"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7340152,70,6398310,7,590779,44,3407237,16,494634,61,3918580,9,783,225,2464,18248569,14345915,0
2022-09-06,1121,7341273,1226,6399536,50,590829,629,3407866,130,494764,769,3919349,1269,2052,4214,2451.14,18252783,14348101,0
2022-09-07,1480,7342753,1384,6400920,38,590867,478,3408344,148,494912,645,3919994,6444,8496,9102,3193.57,18261885,14350133,0
2022-09-08,1529,7344282,1196,6402116,36,590903,250,3408594,111,495023,377,3920371,7796,16292,9805,4120.86,18271690,14351781,0
2022-09-09,1543,7345825,1601,6403717,48,590951,277,3408871,121,495144,429,3920800,9770,26062,12239,5459.57,18283929,14353852,0
2022-09-10,846,7346671,839,6404556,12,590963,262,3409133,44,495188,320,3921120,5314,31376,6743,6183.71,18290672,14354975,0
2022-09-11,498,7347169,439,6404995,11,590974,86,3409219,30,495218,125,3921245,3941,35317,4527,6693.57,18295199,14355445,0
2022-09-12,1683,7348852,1442,6406437,39,591013,203,3409422,90,495308,327,3921572,11656,46973,13536,8595.14,18308735,14357032,0
2022-09-13,1406,7350258,1271,6407708,32,591045,219,3409641,114,495422,382,3921954,9726,56699,11723,9667.86,18320458,14358696,0
2022-09-14,1415,7351673,1275,6408983,31,591076,223,3409864,123,495545,384,3922338,11000,67699,13042,10230.71,18333500,14360392,0
2022-09-15,1567,7353240,1280,6410263,22,591098,223,3410087,112,495657,370,3922708,12062,79761,14077,10841,18347577,14362072,0
2022-09-16,1694,7354934,1637,6411900,27,591125,266,3410353,154,495811,475,3923183,13785,93546,16237,11412.14,18363814,14364104,0
2022-09-17,806,7355740,867,6412767,12,591137,272,3410625,77,495888,372,3923555,6992,100538,8400,11648.86,18372214,14365163,0
2022-09-18,522,7356262,413,6413180,7,591144,74,3410699,26,495914,113,3923668,4480,105018,4972,11712.43,18377186,14365555,0
2022-09-19,1564,7357826,1323,6414503,29,591173,224,3410923,95,496009,345,3924013,13805,118823,15502,11993.29,18392688,14366933,0
2022-09-20,1441,7359267,1253,6415756,27,591200,218,3411141,90,496099,356,3924369,13175,131998,14969,12457,18407657,14368419,0
2022-09-21,1670,7360937,1344,6417100,31,591231,258,3411399,130,496229,421,3924790,14816,146814,16714,12981.57,18424371,14369929,0
2022-09-22,1472,7362409,1263,6418363,28,591259,171,3411570,138,496367,357,3925147,13202,160016,15014,13115.43,18439385,14371432,0
2022-09-23,1750,7364159,1650,6420013,24,591283,249,3411819,136,496503,447,3925594,16860,176876,19146,13531,18458531,14373333,0
2022-09-24,800,7364959,888,6420901,8,591291,267,3412086,67,496570,352,3925946,7474,184350,8822,13591.29,18467353,14374347,0
2022-09-25,486,7365445,395,6421296,1,591292,72,3412158,47,496617,128,3926074,4507,188857,4993,13594.29,18472346,14374714,0
2022-09-26,1581,7367026,1249,6422545,16,591308,281,3412439,143,496760,481,3926555,14993,203850,16681,13762.71,18489027,14375978,0
2022-09-27,1544,7368570,1306,6423851,26,591334,281,3412720,164,496924,481,3927036,14123,217973,16097,13923.86,18505124,14377507,0
2022-09-28,1618,7370188,1297,6425148,18,591352,188,3412908,184,497108,426,3927462,15482,233455,17249,14000.29,18522373,14378902,0
2022-09-29,1685,7371873,1298,6426446,19,591371,173,3413081,101,497209,310,3927772,15352,248807,17198,14312.29,18539571,14380474,0
2022-09-30,1651,7373524,1558,6428004,13,591384,181,3413262,175,497384,402,3928174,16477,265284,18640,14240,18558211,14382281,0
2022-10-01,717,7374241,667,6428671,5,591389,132,3413394,35,497419,176,3928350,7037,272321,7925,14111.86,18566136,14383002,0
2022-10-02,515,7374756,430,6429101,5,591394,46,3413440,45,497464,105,3928455,4428,276749,4836,14089.43,18570972,14383319,0
2022-10-03,1555,7376311,1186,6430287,23,591417,155,3413595,114,497578,315,3928770,14556,291305,15950,13985,18586922,14384444,0
2022-10-04,1388,7377699,1157,6431444,15,591432,150,3413745,120,497698,297,3929067,13366,304671,14762,13794.29,18601684,14385570,0
2022-10-05,1604,7379303,1286,6432730,17,591449,280,3414025,165,497863,498,3929565,14840,319511,16661,13710.29,18618345,14386946,0
2022-10-06,1492,7380795,1249,6433979,19,591468,167,3414192,160,498023,385,3929950,14936,334447,16598,13624.57,18634943,14388281,0
2022-10-07,1672,7382467,1427,6435406,15,591483,168,3414360,133,498156,363,3930313,17057,351504,19013,13677.86,18653956,14389936,0
2022-10-08,765,7383232,682,6436088,4,591487,143,3414503,62,498218,222,3930535,7688,359192,8617,13776.71,18662573,14390660,0
2022-10-09,495,7383727,408,6436496,5,591492,47,3414550,54,498272,119,3930654,4695,363887,5118,13817,18667691,14390982,0
2022-10-10,1552,7385279,1247,6437743,14,591506,172,3414722,117,498389,328,3930982,15174,379061,16463,13890.29,18684154,14391982,0
2022-10-11,1650,7386929,1105,6438848,19,591525,178,3414900,152,498541,385,3931367,14280,393341,15812,14040.29,18699966,14393184,0
2022-10-12,1865,7388794,1312,6440160,17,591542,133,3415033,182,498723,382,3931749,16183,409524,17771,14198.86,18717737,14394457,0
2022-10-13,1626,7390420,1138,6441298,28,591570,130,3415163,195,498918,398,3932147,13942,423466,15460,14036.29,18733197,14395650,0
2022-10-14,1818,7392238,1537,6442835,25,591595,129,3415292,179,499097,362,3932509,17113,440579,19090,14047.29,18752287,14397319,0
2022-10-15,771,7393009,639,6443474,9,591604,90,3415382,68,499165,179,3932688,7591,448170,8447,14023,18760734,14398017,0
2022-10-16,565,7393574,410,6443884,3,591607,25,3415407,65,499230,121,3932809,4729,452899,5169,14030.29,18765903,14398367,0
2022-10-17,1817,7395391,1250,6445134,18,591625,83,3415490,118,499348,237,3933046,16037,468936,17351,14157.14,18783254,14399480,0
2022-10-18,1697,7397088,1165,6446299,20,591645,101,3415591,140,499488,288,3933334,14605,483541,15983,14181.57,18799237,14400617,0
2022-10-19,2105,7399193,1321,6447620,21,591666,83,3415674,144,499632,290,3933624,16181,499722,17646,14163.71,18816883,14401855,0
2022-10-20,1697,7400890,1175,6448795,10,591676,85,3415759,154,499786,306,3933930,15360,515082,16809,14356.43,18833692,14403065,0
2022-10-21,1816,7402706,1349,6450144,11,591687,91,3415850,139,499925,279,3934209,16710,531792,18350,14250.71,18852042,14404475,0
2022-10-22,746,7403452,670,6450814,9,591696,43,3415893,45,499970,97,3934306,7665,539457,8391,14242.71,18860433,14405113,0
2022-10-23,525,7403977,367,6451181,3,591699,21,3415914,39,500009,69,3934375,4791,544248,5066,14228,18865499,14405328,0
2022-10-24,1749,7405726,1211,6452392,19,591718,70,3415984,115,500124,225,3934600,15518,559766,16798,14149,18882297,14406423,0
2022-10-25,1662,7407388,1186,6453578,12,591730,92,3416076,111,500235,232,3934832,14969,574735,16268,14189.71,18898565,14407519,0
2022-10-26,1866,7409254,1333,6454911,11,591741,90,3416166,168,500403,337,3935169,16746,591481,18216,14271.14,18916781,14408731,0
2022-10-27,1589,7410843,1071,6455982,13,591754,95,3416261,137,500540,287,3935456,15018,606499,16338,14203.86,18933119,14409819,0
2022-10-28,1705,7412548,1414,6457396,17,591771,104,3416365,149,500689,307,3935763,16719,623218,18514,14227.29,18951633,14411361,0
2022-10-29,697,7413245,545,6457941,9,591780,68,3416433,58,500747,140,3935903,7721,630939,8395,14227.86,18960028,14411909,0
2022-10-30,523,7413768,305,6458246,3,591783,19,3416452,57,500804,92,3935995,4484,635423,4770,14185.57,18964798,14412119,0
2022-10-31,1682,7415450,1112,6459358,8,591791,48,3416500,126,500930,217,3936212,14553,649976,15500,14000.14,18980298,14412892,0
2022-11-01,1665,7417115,1019,6460377,18,591809,74,3416574,127,501057,231,3936443,13570,663546,14867,13800,18995165,14413988,0
2022-11-02,1739,7418854,1121,6461498,17,591826,87,3416661,119,501176,248,3936691,14826,678372,16076,13494.29,19011241,14415032,0
2022-11-03,1416,7420270,1032,6462530,13,591839,82,3416743,159,501335,316,3937007,12546,690918,13802,13132,19025043,14416047,0
2022-11-04,1750,7422020,1220,6463750,14,591853,101,3416844,141,501476,275,3937282,15408,706326,17009,12917,19042052,14417406,0
2022-11-05,825,7422845,535,6464285,6,591859,67,3416911,80,501556,161,3937443,7025,713351,7745,12824.14,19049797,14417979,0
2022-11-06,407,7423252,330,6464615,4,591863,20,3416931,49,501605,106,3937549,4066,717417,4408,12772.43,19054205,14418252,0
2022-11-07,1640,7424892,1067,6465682,14,591877,75,3417006,99,501704,210,3937759,13190,730607,14343,12607.14,19068548,14419231,0
2022-11-08,1534,7426426,1005,6466687,7,591884,96,3417102,130,501834,260,3938019,11998,742605,13245,12375.43,19081793,14420252,0
2022-11-09,1568,7427994,1049,6467736,9,591893,85,3417187,113,501947,243,3938262,12128,754733,13377,11989.86,19095170,14421303,0
2022-11-10,1484,7429478,1006,6468742,14,591907,71,3417258,146,502093,273,3938535,12178,766911,13453,11940,19108623,14422361,0
2022-11-11,1497,7430975,1071,6469813,11,591918,96,3417354,100,502193,217,3938752,12734,779645,14157,11532.57,19122780,14423588,0
2022-11-12,669,7431644,513,6470326,2,591920,55,3417409,61,502254,126,3938878,6414,786059,7030,11430.43,19129810,14424088,0
2022-11-13,499,7432143,343,6470669,4,591924,16,3417425,68,502322,99,3938977,3881,789940,4200,11400.71,19134010,14424323,0
2022-11-14,1441,7433584,1019,6471688,19,591943,58,3417483,106,502428,195,3939172,11575,801515,12670,11161.71,19146680,14425254,0
2022-11-15,1467,7435051,988,6472676,15,591958,96,3417579,128,502556,244,3939416,11162,812677,12453,11048.57,19159133,14426321,0
2022-11-16,1578,7436629,1020,6473696,20,591978,62,3417641,100,502656,189,3939605,11452,824129,12591,10936.29,19171724,14427298,0
2022-11-17,1376,7438005,966,6474662,10,591988,62,3417703,161,502817,262,3939867,10440,834569,11684,10683.57,19183408,14428319,0
2022-11-18,1553,7439558,1088,6475750,12,592000,65,3417768,110,502927,204,3940071,12172,846741,13732,10622.86,19197140,14429704,0
2022-11-19,680,7440238,439,6476189,4,592004,56,3417824,59,502986,124,3940195,5872,852613,6535,10552.14,19203675,14430252,0
2022-11-20,464,7440702,310,6476499,3,592007,12,3417836,34,503020,64,3940259,3520,856133,3816,10497.29,19207491,14430502,0
2022-11-21,1510,7442212,918,6477417,3,592010,51,3417887,81,503101,149,3940408,10325,866458,11287,10299.71,19218778,14431332,0
2022-11-22,1264,7443476,812,6478229,7,592017,52,3417939,87,503188,154,3940562,9198,875656,10198,9977.57,19228976,14432193,0
2022-11-23,1283,7444759,723,6478952,11,592028,63,3418002,74,503262,163,3940725,8614,884270,9527,9539.86,19238503,14432969,0
2022-11-24,18,7444777,10,6478962,1,592029,0,3418002,6,503268,8,3940733,110,884380,133,7889.71,19238636,14432986,0
2022-11-25,678,7445455,473,6479435,13,592042,35,3418037,52,503320,107,3940840,5640,890020,6364,6837.14,19245000,14433623,0
2022-11-26,585,7446040,375,6479810,2,592044,14,3418051,42,503362,61,3940901,4862,894882,5294,6659.86,19250294,14433999,0
2022-11-27,397,7446437,218,6480028,1,592045,10,3418061,23,503385,48,3940949,3163,898045,3350,6593.29,19253644,14434153,0
2022-11-28,934,7447371,691,6480719,9,592054,56,3418117,60,503445,135,3941084,6880,904925,7826,6098.86,19261470,14434983,0
2022-11-29,893,7448264,698,6481417,8,592062,43,3418160,74,503519,143,3941227,6755,911680,7771,5752.14,19269241,14435882,0
2022-11-30,1183,7449447,865,6482282,14,592076,49,3418209,52,503571,119,3941346,8551,920231,9545,5754.71,19278786,14436775,0
2022-12-01,1101,7450548,759,6483041,11,592087,57,3418266,95,503666,177,3941523,8326,928557,9359,7072.71,19288145,14437656,0
2022-12-02,1298,7451846,949,6483990,13,592100,69,3418335,98,503764,186,3941709,10074,938631,11357,7786,19299502,14438772,0
2022-12-03,583,7452429,416,6484406,12,592112,39,3418374,40,503804,82,3941791,4874,943505,5383,7798.71,19304885,14439202,0
2022-12-04,414,7452843,281,6484687,4,592116,6,3418380,25,503829,38,3941829,3254,946759,3473,7816.29,19308358,14439390,0
2022-12-05,1134,7453977,756,6485443,15,592131,54,3418434,67,503896,137,3941966,8446,955205,9418,8043.71,19317776,14440241,0
2022-12-06,1140,7455117,750,6486193,11,592142,59,3418493,83,503979,161,3942127,7939,963144,8897,8204.57,19326673,14441057,0
2022-12-07,1179,7456296,736,6486929,10,592152,63,3418556,79,504058,161,3942288,7996,971140,8984,8124.43,19335657,14441903,0
2022-12-08,1090,7457386,734,6487663,11,592163,64,3418620,71,504129,156,3942444,8511,979651,9505,8145.29,19345162,14442762,0
2022-12-09,1217,7458603,941,6488604,11,592174,81,3418701,99,504228,205,3942649,10060,989711,11394,8150.57,19356556,14443916,0
2022-12-10,666,7459269,456,6489060,7,592181,37,3418738,74,504302,129,3942778,6005,995716,6571,8320.29,19363127,14444371,0
2022-12-11,417,7459686,258,6489318,3,592184,11,3418749,35,504337,56,3942834,3604,999320,3798,8366.71,19366925,14444519,0
2022-12-12,1301,7460987,779,6490097,16,592200,69,3418818,102,504439,196,3943030,9646,1008966,10656,8543.57,19377581,14445358,0
2022-12-13,1231,7462218,807,6490904,13,592213,50,3418868,88,504527,164,3943194,9341,1018307,10312,8745.71,19387893,14446191,0
2022-12-14,1143,7463361,786,6491690,11,592224,57,3418925,75,504602,153,3943347,8990,1027297,9857,8870.43,19397750,14446926,0
2022-12-15,372,7463733,218,6491908,4,592228,23,3418948,57,504659,88,3943435,2612,1029909,3047,7947.86,19400797,14447281,0
