"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7337573,71,6398503,7,590700,44,3409612,16,495602,61,3922109,9,894,226,2470,18249725,14343617,0
2022-09-06,1128,7338701,1227,6399730,51,590751,633,3410245,130,495732,772,3922881,1269,2163,4226,2457.43,18253951,14345811,0
2022-09-07,1475,7340176,1383,6401113,38,590789,482,3410727,155,495887,657,3923538,6447,8610,9117,3201.57,18263068,14347844,0
2022-09-08,1526,7341702,1198,6402311,36,590825,252,3410979,111,495998,379,3923917,7797,16407,9816,4128.86,18272884,14349500,0
2022-09-09,1554,7343256,1611,6403922,49,590874,283,3411262,122,496120,436,3924353,9891,26298,12375,5485.14,18285259,14351579,0
2022-09-10,847,7344103,836,6404758,12,590886,265,3411527,44,496164,322,3924675,5315,31613,6749,6209.71,18292008,14352704,0
2022-09-11,494,7344597,441,6405199,11,590897,86,3411613,30,496194,125,3924800,3941,35554,4529,6719.71,18296537,14353176,0
2022-09-12,1676,7346273,1439,6406638,39,590936,205,3411818,91,496285,330,3925130,11657,47211,13537,8621.29,18310074,14354760,0
2022-09-13,1400,7347673,1274,6407912,33,590969,220,3412038,115,496400,384,3925514,9731,56942,11733,9693.71,18321807,14356427,0
2022-09-14,1410,7349083,1271,6409183,31,591000,225,3412263,123,496523,387,3925901,11026,67968,13068,10258.14,18334875,14358121,0
2022-09-15,1566,7350649,1284,6410467,22,591022,227,3412490,112,496635,374,3926275,12084,80052,14108,10871.29,18348983,14359806,0
2022-09-16,1691,7352340,1633,6412100,27,591049,270,3412760,155,496790,480,3926755,13803,93855,16263,11426.71,18365246,14361841,0
2022-09-17,801,7353141,868,6412968,12,591061,272,3413032,76,496866,371,3927126,7000,100855,8410,11664,18373656,14362903,0
2022-09-18,522,7353663,413,6413381,7,591068,74,3413106,26,496892,113,3927239,4479,105334,4971,11727.14,18378627,14363295,0
2022-09-19,1560,7355223,1324,6414705,29,591097,227,3413333,96,496988,349,3927588,13812,119146,15515,12009.71,18394142,14364675,0
2022-09-20,1442,7356665,1252,6415957,27,591124,220,3413553,90,497078,358,3927946,13212,132358,15011,12478,18409153,14366164,0
2022-09-21,1668,7358333,1352,6417309,31,591155,261,3413814,131,497209,426,3928372,14935,147293,16842,13017.14,18425995,14367679,0
2022-09-22,1470,7359803,1263,6418572,28,591183,174,3413988,138,497347,360,3928732,13225,160518,15045,13151,18441040,14369187,0
2022-09-23,1743,7361546,1654,6420226,24,591207,252,3414240,143,497490,458,3929190,16944,177462,19247,13577.29,18460287,14371095,0
2022-09-24,802,7362348,887,6421113,8,591215,268,3414508,67,497557,354,3929544,7491,184953,8843,13639.14,18469130,14372112,0
2022-09-25,485,7362833,395,6421508,1,591216,72,3414580,47,497604,128,3929672,4508,189461,4995,13642.57,18474125,14372480,0
2022-09-26,1575,7364408,1250,6422758,16,591232,284,3414864,144,497748,485,3930157,15013,204474,16710,13813.29,18490835,14373749,0
2022-09-27,1539,7365947,1307,6424065,26,591258,281,3415145,168,497916,485,3930642,14154,218628,16137,13974.14,18506972,14375283,0
2022-09-28,1619,7367566,1302,6425367,18,591276,190,3415335,185,498101,429,3931071,15510,234138,17286,14037.57,18524258,14376684,0
2022-09-29,1681,7369247,1301,6426668,19,591295,176,3415511,101,498202,314,3931385,15369,249507,17224,14348.86,18541482,14378262,0
2022-09-30,1645,7370892,1556,6428224,13,591308,180,3415691,174,498376,400,3931785,16484,265991,18648,14263.29,18560130,14380072,0
2022-10-01,721,7371613,668,6428892,5,591313,132,3415823,35,498411,176,3931961,7047,273038,7938,14134,18568068,14380796,0
2022-10-02,512,7372125,429,6429321,5,591318,48,3415871,45,498456,107,3932068,4428,277466,4838,14111.57,18572906,14381113,0
2022-10-03,1554,7373679,1192,6430513,23,591341,156,3416027,112,498568,315,3932383,14568,292034,15973,14006.29,18588879,14382250,0
2022-10-04,1381,7375060,1155,6431668,15,591356,150,3416177,120,498688,298,3932681,13400,305434,14797,13814.86,18603676,14383377,0
2022-10-05,1594,7376654,1287,6432955,17,591373,280,3416457,164,498852,497,3933178,14865,320299,16689,13729.57,18620365,14384757,0
2022-10-06,1494,7378148,1249,6434204,19,591392,166,3416623,161,499013,384,3933562,14954,335253,16621,13643.43,18636986,14386097,0
2022-10-07,1664,7379812,1427,6435631,15,591407,170,3416793,134,499147,365,3933927,17104,352357,19065,13703,18656051,14387754,0
2022-10-08,763,7380575,680,6436311,4,591411,144,3416937,62,499209,223,3934150,7701,360058,8631,13802,18664682,14388478,0
2022-10-09,492,7381067,410,6436721,5,591416,47,3416984,54,499263,119,3934269,4694,364752,5118,13842,18669800,14388801,0
2022-10-10,1549,7382616,1251,6437972,14,591430,174,3417158,120,499383,334,3934603,15196,379948,16499,13917.14,18686299,14389810,0
2022-10-11,1640,7384256,1105,6439077,19,591449,178,3417336,154,499537,388,3934991,14307,394255,15840,14066.14,18702139,14391011,0
2022-10-12,1867,7386123,1322,6440399,17,591466,134,3417470,186,499723,387,3935378,16274,410529,17877,14235.86,18720016,14392294,0
2022-10-13,1621,7387744,1150,6441549,28,591494,135,3417605,199,499922,405,3935783,14037,424566,15571,14085.86,18735587,14393494,0
2022-10-14,1817,7389561,1542,6443091,25,591519,130,3417735,179,500101,362,3936145,17202,441768,19187,14103.29,18754774,14395170,0
2022-10-15,771,7390332,639,6443730,9,591528,90,3417825,68,500169,179,3936324,7608,449376,8467,14079.86,18763241,14395871,0
2022-10-16,565,7390897,411,6444141,3,591531,25,3417850,65,500234,121,3936445,4726,454102,5169,14087.14,18768410,14396224,0
2022-10-17,1819,7392716,1253,6445394,18,591549,82,3417932,117,500351,236,3936681,16072,470174,17393,14214.86,18785803,14397346,0
2022-10-18,1691,7394407,1171,6446565,20,591569,101,3418033,141,500492,289,3936970,14633,484807,16018,14240.29,18801821,14398489,0
2022-10-19,2094,7396501,1329,6447894,21,591590,84,3418117,142,500634,289,3937259,16230,501037,17703,14215.43,18819524,14399736,0
2022-10-20,1694,7398195,1168,6449062,11,591601,88,3418205,152,500786,307,3937566,15392,516429,16848,14397.86,18836372,14400952,0
2022-10-21,1808,7400003,1347,6450409,12,591613,93,3418298,150,500936,299,3937865,16736,533165,18403,14285.86,18854775,14402376,0
2022-10-22,747,7400750,668,6451077,9,591622,44,3418342,46,500982,100,3937965,7683,540848,8414,14278.29,18863189,14403017,0
2022-10-23,522,7401272,369,6451446,3,591625,21,3418363,39,501021,69,3938034,4805,545653,5082,14265.86,18868271,14403234,0
2022-10-24,1748,7403020,1212,6452658,19,591644,71,3418434,112,501133,224,3938258,15551,561204,16838,14186.57,18885109,14404338,0
2022-10-25,1665,7404685,1189,6453847,12,591656,94,3418528,111,501244,234,3938492,15026,576230,16336,14232,18901445,14405443,0
2022-10-26,1857,7406542,1329,6455176,11,591667,90,3418618,171,501415,339,3938831,16810,593040,18285,14315.14,18919730,14406657,0
2022-10-27,1586,7408128,1075,6456251,13,591680,96,3418714,138,501553,288,3939119,15079,608119,16405,14251.86,18936135,14407749,0
2022-10-28,1704,7409832,1423,6457674,17,591697,107,3418821,153,501706,318,3939437,16761,624880,18575,14276.43,18954710,14409303,0
2022-10-29,697,7410529,543,6458217,9,591706,69,3418890,58,501764,141,3939578,7737,632617,8414,14276.43,18963124,14409853,0
2022-10-30,521,7411050,305,6458522,3,591709,19,3418909,57,501821,92,3939670,4490,637107,4778,14233,18967902,14410065,0
2022-10-31,1679,7412729,1110,6459632,8,591717,47,3418956,127,501948,218,3939888,14578,651685,15526,14045.57,18983428,14410839,0
2022-11-01,1668,7414397,1022,6460654,18,591735,78,3419034,129,502077,238,3940126,13612,665297,14930,13844.71,18998358,14411950,0
2022-11-02,1742,7416139,1127,6461781,17,591752,89,3419123,122,502199,253,3940379,14874,680171,16146,13539.14,19014504,14413011,0
2022-11-03,1423,7417562,1035,6462816,14,591766,84,3419207,165,502364,326,3940705,12623,692794,13898,13181,19028402,14414037,0
2022-11-04,1743,7419305,1222,6464038,14,591780,101,3419308,141,502505,275,3940980,15435,708229,17040,12961.71,19045442,14415400,0
2022-11-05,826,7420131,533,6464571,6,591786,67,3419375,80,502585,161,3941141,7038,715267,7761,12868.43,19053203,14415976,0
2022-11-06,408,7420539,330,6464901,4,591790,20,3419395,49,502634,106,3941247,4070,719337,4413,12816.29,19057616,14416250,0
2022-11-07,1642,7422181,1071,6465972,14,591804,75,3419470,100,502734,211,3941458,13220,732557,14383,12653,19071999,14417238,0
2022-11-08,1534,7423715,1011,6466983,8,591812,97,3419567,131,502865,269,3941727,12063,744620,13327,12424,19085326,14418274,0
2022-11-09,1571,7425286,1059,6468042,9,591821,85,3419652,114,502979,246,3941973,12195,756815,13457,12039.86,19098783,14419337,0
2022-11-10,1484,7426770,1008,6469050,14,591835,73,3419725,147,503126,277,3942250,12279,769094,13563,11992,19112346,14420401,0
2022-11-11,1507,7428277,1078,6470128,11,591846,98,3419823,101,503227,220,3942470,12833,781927,14265,11595.57,19126611,14421634,0
2022-11-12,672,7428949,516,6470644,2,591848,57,3419880,61,503288,128,3942598,6434,788361,7057,11495,19133668,14422139,0
2022-11-13,497,7429446,342,6470986,4,591852,15,3419895,68,503356,98,3942696,3895,792256,4213,11466.43,19137881,14422374,0
2022-11-14,1447,7430893,1028,6472014,19,591871,59,3419954,114,503470,204,3942900,11636,803892,12752,11233.43,19150633,14423317,0
2022-11-15,1490,7432383,1004,6473018,15,591886,103,3420057,165,503635,293,3943193,11279,815171,12659,11138,19163292,14424429,0
2022-11-16,1606,7433989,1034,6474052,21,591907,67,3420124,145,503780,248,3943441,11569,826740,12815,11046.29,19176107,14425463,0
2022-11-17,1403,7435392,973,6475025,10,591917,67,3420191,166,503946,274,3943715,10535,837275,11815,10796.57,19187922,14426510,0
2022-11-18,1574,7436966,1096,6476121,12,591929,68,3420259,117,504063,216,3943931,12347,849622,13939,10750,19201861,14427917,0
2022-11-19,679,7437645,439,6476560,4,591933,57,3420316,61,504124,127,3944058,5906,855528,6573,10680.86,19208434,14428466,0
2022-11-20,474,7438119,308,6476868,4,591937,12,3420328,35,504159,65,3944123,3541,859069,3840,10627.57,19212274,14428718,0
2022-11-21,1523,7439642,919,6477787,4,591941,51,3420379,81,504240,149,3944272,10405,869474,11380,10431.57,19223654,14429561,0
2022-11-22,1272,7440914,818,6478605,7,591948,53,3420432,88,504328,157,3944429,9267,878741,10283,10092.14,19233937,14430436,0
2022-11-23,1293,7442207,734,6479339,11,591959,64,3420496,75,504403,165,3944594,8680,887421,9614,9634.86,19243551,14431231,0
2022-11-24,18,7442225,10,6479349,2,591961,0,3420496,6,504409,8,3944602,113,887534,138,7966.71,19243689,14431250,0
2022-11-25,680,7442905,474,6479823,13,591974,36,3420532,54,504463,110,3944712,5685,893219,6416,6892,19250105,14431891,0
2022-11-26,590,7443495,379,6480202,2,591976,15,3420547,42,504505,62,3944774,4894,898113,5332,6714.71,19255437,14432272,0
2022-11-27,399,7443894,219,6480421,1,591977,11,3420558,23,504528,49,3944823,3172,901285,3362,6646.43,19258799,14432428,0
2022-11-28,951,7444845,698,6481119,10,591987,57,3420615,63,504591,140,3944963,6964,908249,7926,6153,19266725,14433270,0
2022-11-29,926,7445771,708,6481827,8,591995,45,3420660,73,504664,144,3945107,6944,915193,7980,5824,19274705,14434188,0
2022-11-30,1213,7446984,870,6482697,16,592011,50,3420710,53,504717,124,3945231,8741,923934,9748,5843.14,19284453,14435092,0
2022-12-01,1131,7448115,767,6483464,11,592022,60,3420770,96,504813,183,3945414,8484,932418,9552,7188,19294005,14436004,0
2022-12-02,1318,7449433,972,6484436,14,592036,70,3420840,103,504916,194,3945608,10233,942651,11560,7922.86,19305565,14437158,0
2022-12-03,614,7450047,420,6484856,12,592048,42,3420882,42,504958,87,3945695,4941,947592,5470,7942.57,19311035,14437603,0
2022-12-04,418,7450465,283,6485139,4,592052,7,3420889,26,504984,40,3945735,3278,950870,3504,7962.86,19314539,14437796,0
2022-12-05,1165,7451630,769,6485908,15,592067,62,3420951,71,505055,149,3945884,8615,959485,9626,8205.71,19324165,14438674,0
2022-12-06,1175,7452805,767,6486675,13,592080,66,3421017,87,505142,172,3946056,8155,967640,9155,8373.57,19333320,14439521,0
2022-12-07,1213,7454018,753,6487428,12,592092,63,3421080,81,505223,166,3946222,8320,975960,9344,8315.86,19342664,14440401,0
2022-12-08,1106,7455124,740,6488168,14,592106,68,3421148,77,505300,167,3946389,8705,984665,9736,8342.14,19352400,14441287,0
2022-12-09,1242,7456366,972,6489140,13,592119,81,3421229,102,505402,209,3946598,10437,995102,11802,8376.71,19364202,14442469,0
2022-12-10,681,7457047,461,6489601,7,592126,38,3421267,75,505477,131,3946729,6144,1001246,6723,8555.71,19370925,14442935,0
2022-12-11,431,7457478,263,6489864,4,592130,10,3421277,35,505512,55,3946784,3685,1004931,3887,8610.43,19374812,14443092,0
2022-12-12,1337,7458815,803,6490667,19,592149,78,3421355,106,505618,209,3946993,9996,1014927,11043,8812.86,19385855,14443955,0
2022-12-13,1268,7460083,843,6491510,17,592166,50,3421405,98,505716,177,3947170,9737,1024664,10767,9043.14,19396622,14444837,0
2022-12-14,1197,7461280,829,6492339,12,592178,67,3421472,99,505815,193,3947363,9645,1034309,10626,9226.29,19407248,14445652,0
2022-12-15,1192,7462472,696,6493035,11,592189,57,3421529,108,505923,181,3947544,8456,1042765,9418,9180.86,19416666,14446449,0
2022-12-16,1202,7463674,806,6493841,12,592201,67,3421596,124,506047,214,3947758,9383,1052148,10553,9002.43,19427219,14447428,0
2022-12-17,656,7464330,461,6494302,8,592209,29,3421625,35,506082,77,3947835,5807,1057955,6279,8939,19433498,14447836,0
2022-12-18,454,7464784,235,6494537,2,592211,14,3421639,23,506105,47,3947882,3463,1061418,3668,8907.71,19437166,14448004,0
2022-12-19,1214,7465998,783,6495320,7,592218,51,3421690,80,506185,145,3948027,8926,1070344,9839,8735.71,19447005,14448786,0
2022-12-20,1214,7467212,761,6496081,18,592236,82,3421772,138,506323,277,3948304,8585,1078929,9717,8585.71,19456722,14449698,0
2022-12-21,1096,7468308,696,6496777,16,592252,50,3421822,94,506417,174,3948478,8290,1087219,9163,8376.71,19465885,14450427,0
2022-12-22,994,7469302,588,6497365,4,592256,42,3421864,72,506489,132,3948610,6931,1094150,7662,8125.86,19473547,14451044,0
2022-12-23,832,7470134,508,6497873,11,592267,40,3421904,57,506546,110,3948720,5884,1100034,6487,7545,19480034,14451550,0
2022-12-24,191,7470325,112,6497985,1,592268,2,3421906,15,506561,20,3948740,1381,1101415,1502,6862.57,19481536,14451654,0
2022-12-25,5,7470330,3,6497988,0,592268,0,3421906,0,506561,0,3948740,29,1101444,32,6343.14,19481568,14451657,0
2022-12-26,571,7470901,268,6498256,16,592284,14,3421920,22,506583,41,3948781,3296,1104740,3601,5452,19485169,14451926,0
2022-12-27,1088,7471989,606,6498862,13,592297,55,3421975,58,506641,123,3948904,7223,1111963,8022,5209.86,19493191,14452612,0
2022-12-28,1066,7473055,564,6499426,8,592305,55,3422030,62,506703,127,3949031,6986,1118949,7776,5011.71,19500967,14453285,0
2022-12-29,1015,7474070,584,6500010,9,592314,47,3422077,87,506790,158,3949189,6585,1125534,7407,4975.29,19508374,14453973,0
2022-12-30,952,7475022,538,6500548,9,592323,47,3422124,47,506837,104,3949293,6127,1131661,6846,5026.57,19515220,14454598,0
2022-12-31,306,7475328,167,6500715,4,592327,16,3422140,10,506847,29,3949322,1808,1133469,1987,5095.86,19517207,14454751,0
2023-01-01,15,7475343,9,6500724,0,592327,2,3422142,5,506852,7,3949329,54,1133523,77,5102.29,19517284,14454767,0
2023-01-02,653,7475996,328,6501052,10,592337,14,3422156,23,506875,43,3949372,3664,1137187,4009,5160.57,19521293,14455075,0
2023-01-03,968,7476964,590,6501642,9,592346,41,3422197,55,506930,110,3949482,5467,1142654,6251,4907.57,19527544,14455763,0
2023-01-04,1092,7478056,674,6502316,17,592363,50,3422247,60,506990,129,3949611,6107,1148761,6974,4793,19534518,14456520,0
2023-01-05,1011,7479067,588,6502904,23,592386,34,3422281,87,507077,141,3949752,5740,1154501,6666,4687.14,19541184,14457325,0
2023-01-06,1053,7480120,777,6503681,17,592403,49,3422330,81,507158,142,3949894,6499,1161000,7548,4787.43,19548732,14458244,0
2023-01-07,604,7480724,431,6504112,8,592411,18,3422348,34,507192,58,3949952,4435,1165435,4897,5203.14,19553629,14458654,0
2023-01-08,379,7481103,245,6504357,4,592415,12,3422360,29,507221,48,3950000,2564,1167999,2776,5588.71,19556405,14458825,0
2023-01-09,950,7482053,571,6504928,17,592432,50,3422410,40,507261,100,3950100,5612,1173611,6440,5936,19562845,14459563,0
2023-01-10,845,7482898,640,6505568,8,592440,47,3422457,65,507326,125,3950225,5307,1178918,6173,5924.86,19569018,14460317,0
2023-01-11,866,7483764,548,6506116,21,592461,45,3422502,53,507379,118,3950343,5172,1184090,5950,5778.57,19574968,14460997,0
2023-01-12,746,7484510,488,6506604,24,592485,46,3422548,79,507458,142,3950485,4511,1188601,5360,5592,19580328,14461721,0
2023-01-13,806,7485316,553,6507157,11,592496,66,3422614,56,507514,139,3950624,5358,1193959,6244,5405.71,19586572,14462485,0
2023-01-14,511,7485827,281,6507438,10,592506,25,3422639,30,507544,57,3950681,3218,1197177,3623,5223.71,19590195,14462835,0
2023-01-15,287,7486114,150,6507588,6,592512,15,3422654,22,507566,52,3950733,1791,1198968,1993,5111.86,19592188,14463000,0
2023-01-16,502,7486616,306,6507894,11,592523,31,3422685,26,507592,64,3950797,2768,1201736,3204,4649.57,19595392,14463379,0
2023-01-17,804,7487420,477,6508371,19,592542,48,3422733,74,507666,135,3950932,3815,1205551,4683,4436.71,19600075,14464125,0
2023-01-18,803,7488223,478,6508849,16,592558,47,3422780,61,507727,115,3951047,3740,1209291,4548,4236.43,19604623,14464825,0
2023-01-19,657,7488880,429,6509278,6,592564,50,3422830,32,507759,101,3951148,3160,1212451,3901,4028,19608524,14465484,0
2023-01-20,699,7489579,483,6509761,23,592587,38,3422868,38,507797,83,3951231,3714,1216165,4486,3776.86,19613010,14466180,0
2023-01-21,370,7489949,193,6509954,12,592599,16,3422884,12,507809,29,3951260,1869,1218034,2172,3569.57,19615182,14466455,0
2023-01-22,225,7490174,63,6510017,5,592604,0,3422884,2,507811,3,3951263,865,1218899,969,3423.29,19616151,14466557,0
2023-01-23,642,7490816,333,6510350,12,592616,14,3422898,45,507856,67,3951330,2719,1221618,3383,3448.86,19619534,14467162,0
2023-01-24,574,7491390,392,6510742,17,592633,36,3422934,33,507889,82,3951412,3028,1224646,3676,3305,19623210,14467741,0
2023-01-25,599,7491989,354,6511096,21,592654,31,3422965,36,507925,80,3951492,2683,1227329,3343,3132.86,19626553,14468334,0
2023-01-26,559,7492548,350,6511446,18,592672,34,3422999,50,507975,101,3951593,2685,1230014,3343,3053.14,19629896,14468908,0
2023-01-27,561,7493109,439,6511885,11,592683,34,3423033,45,508020,87,3951680,2817,1232831,3548,2919.14,19633444,14469560,0
2023-01-28,359,7493468,186,6512071,5,592688,21,3423054,38,508058,67,3951747,1555,1234386,1893,2879.29,19635337,14469839,0
2023-01-29,237,7493705,118,6512189,3,592691,10,3423064,10,508068,24,3951771,978,1235364,1129,2902.14,19636466,14469970,0
2023-01-30,594,7494299,392,6512581,18,592709,37,3423101,35,508103,75,3951846,2492,1237856,3199,2875.86,19639665,14470605,0
2023-01-31,504,7494803,353,6512934,12,592721,28,3423129,47,508150,87,3951933,2424,1240280,3042,2785.29,19642707,14471148,0
2023-02-01,476,7495279,333,6513267,15,592736,39,3423168,42,508192,89,3952022,2310,1242590,2938,2727.43,19645645,14471695,0
2023-02-02,463,7495742,345,6513612,13,592749,34,3423202,34,508226,78,3952100,2147,1244737,2763,2644.57,19648408,14472243,0
2023-02-03,538,7496280,393,6514005,12,592761,25,3423227,32,508258,64,3952164,2352,1247089,3038,2571.71,19651446,14472872,0
2023-02-04,242,7496522,154,6514159,10,592771,13,3423240,14,508272,28,3952192,1148,1248237,1405,2502,19652851,14473102,0
2023-02-05,203,7496725,96,6514255,0,592771,2,3423242,14,508286,18,3952210,863,1249100,980,2480.71,19653831,14473203,0
2023-02-06,588,7497313,310,6514565,9,592780,27,3423269,27,508313,63,3952273,2258,1251358,2826,2427.43,19656657,14473717,0
2023-02-07,470,7497783,363,6514928,4,592784,27,3423296,31,508344,65,3952338,2308,1253666,2890,2405.71,19659547,14474241,0
2023-02-08,445,7498228,321,6515249,4,592788,27,3423323,29,508373,61,3952399,2294,1255960,2842,2392,19662389,14474733,0
2023-02-09,462,7498690,344,6515593,3,592791,34,3423357,36,508409,80,3952479,2044,1258004,2660,2377.29,19665049,14475279,0
2023-02-10,492,7499182,389,6515982,2,592793,29,3423386,32,508441,85,3952564,2250,1260254,2930,2361.86,19667979,14475898,0
2023-02-11,291,7499473,195,6516177,7,592800,21,3423407,22,508463,46,3952610,1327,1261581,1641,2395.57,19669620,14476169,0
2023-02-12,179,7499652,81,6516258,0,592800,5,3423412,0,508463,9,3952619,705,1262286,815,2372,19670435,14476274,0
2023-02-13,436,7500088,292,6516550,4,592804,18,3423430,24,508487,48,3952667,1751,1264037,2298,2296.57,19672733,14476779,0
2023-02-14,395,7500483,268,6516818,6,592810,24,3423454,20,508507,49,3952716,1654,1265691,2174,2194.29,19674907,14477255,0
2023-02-15,398,7500881,288,6517106,10,592820,24,3423478,27,508534,64,3952780,1730,1267421,2240,2108.29,19677147,14477714,0
2023-02-16,353,7501234,237,6517343,4,592824,26,3423504,17,508551,49,3952829,1603,1269024,2062,2022.86,19679209,14478130,0
2023-02-17,389,7501623,306,6517649,3,592827,24,3423528,31,508582,62,3952891,1670,1270694,2228,1922.57,19681437,14478633,0
2023-02-18,191,7501814,115,6517764,5,592832,14,3423542,3,508585,20,3952911,986,1271680,1170,1855.29,19682607,14478800,0
2023-02-19,120,7501934,55,6517819,2,592834,6,3423548,6,508591,16,3952927,526,1272206,600,1824.57,19683207,14478862,0
2023-02-20,300,7502234,150,6517969,3,592837,8,3423556,16,508607,27,3952954,1138,1273344,1384,1694,19684591,14479084,0
2023-02-21,365,7502599,280,6518249,4,592841,22,3423578,33,508640,60,3953014,1486,1274830,2011,1670.71,19686602,14479554,0
2023-02-22,381,7502980,268,6518517,6,592847,38,3423616,26,508666,68,3953082,1608,1276438,2117,1653.14,19688719,14479999,0
2023-02-23,375,7503355,242,6518759,10,592857,26,3423642,28,508694,68,3953150,1428,1277866,1951,1637.29,19690670,14480468,0
2023-02-24,351,7503706,319,6519078,4,592861,30,3423672,25,508719,63,3953213,1671,1279537,2219,1636,19692889,14480961,0
2023-02-25,155,7503861,121,6519199,2,592863,8,3423680,13,508732,23,3953236,752,1280289,943,1603.57,19693832,14481131,0
2023-02-26,91,7503952,43,6519242,0,592863,7,3423687,3,508735,15,3953251,457,1280746,515,1591.43,19694347,14481179,0
2023-02-27,367,7504319,284,6519526,4,592867,28,3423715,20,508755,52,3953303,1461,1282207,1962,1674,19696309,14481632,0
2023-02-28,340,7504659,232,6519758,8,592875,29,3423744,27,508782,61,3953364,1241,1283448,1707,1630.57,19698016,14482042,0
2023-03-01,373,7505032,265,6520023,6,592881,22,3423766,18,508800,46,3953410,1390,1284838,1890,1598.14,19699906,14482502,120000
2023-03-02,344,7505376,277,6520300,8,592889,17,3423783,22,508822,46,3953456,1259,1286097,1756,1570.29,19701662,14482960,120000
2023-03-03,156,7505532,127,6520427,1,592890,15,3423798,18,508840,38,3953494,649,1286746,920,1384.71,19702582,14483198,120000
