"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-04,252,7334124,212,6398856,10,590635,189,3411636,25,496676,216,3925387,312,718,959,3041.86,18249719,14340689,0
2022-09-05,78,7334202,71,6398927,7,590642,44,3411680,16,496692,61,3925448,9,727,226,2471.71,18249945,14340846,0
2022-09-06,1128,7335330,1229,6400156,51,590693,639,3412319,130,496822,778,3926226,1269,1996,4236,2460.43,18254181,14343044,0
2022-09-07,1473,7336803,1380,6401536,38,590731,486,3412805,156,496978,662,3926888,6445,8441,9121,3204.57,18263302,14345078,0
2022-09-08,1525,7338328,1197,6402733,36,590767,254,3413059,110,497088,380,3927268,7828,16269,9846,4136.57,18273148,14346732,0
2022-09-09,1548,7339876,1608,6404341,49,590816,286,3413345,122,497210,439,3927707,9890,26159,12372,5492,18285520,14348806,0
2022-09-10,843,7340719,839,6405180,12,590828,271,3413616,45,497255,329,3928036,5318,31477,6760,6217.14,18292280,14349932,0
2022-09-11,496,7341215,438,6405618,11,590839,86,3413702,30,497285,125,3928161,3941,35418,4529,6727.14,18296809,14350404,0
2022-09-12,1670,7342885,1436,6407054,39,590878,206,3413908,92,497377,332,3928493,11659,47077,13541,8629.29,18310350,14351988,0
2022-09-13,1397,7344282,1272,6408326,33,590911,221,3414129,118,497495,388,3928881,9733,56810,11738,9701,18322088,14353654,0
2022-09-14,1409,7345691,1269,6409595,32,590943,225,3414354,125,497620,389,3929270,11029,67839,13077,10266.14,18335165,14355352,0
2022-09-15,1558,7347249,1280,6410875,23,590966,227,3414581,109,497729,371,3929641,12085,79924,14107,10874.86,18349272,14357038,0
2022-09-16,1686,7348935,1627,6412502,27,590993,269,3414850,157,497886,481,3930122,13806,93730,16267,11431.29,18365539,14359073,0
2022-09-17,800,7349735,865,6413367,12,591005,275,3415125,78,497964,376,3930498,7003,100733,8412,11667.29,18373951,14360129,0
2022-09-18,518,7350253,411,6413778,7,591012,74,3415199,26,497990,113,3930611,4485,105218,4977,11731.29,18378928,14360521,0
2022-09-19,1550,7351803,1323,6415101,29,591041,227,3415426,98,498088,351,3930962,13813,119031,15517,12013.57,18394445,14361900,0
2022-09-20,1438,7353241,1252,6416353,27,591068,223,3415649,91,498179,360,3931322,13212,132243,15015,12481.71,18409460,14363389,0
2022-09-21,1666,7354907,1351,6417704,31,591099,261,3415910,131,498310,426,3931748,14940,147183,16849,13020.57,18426309,14364906,0
2022-09-22,1469,7356376,1260,6418964,28,591127,174,3416084,138,498448,357,3932105,13228,160411,15047,13154.86,18441356,14366413,0
2022-09-23,1732,7358108,1648,6420612,24,591151,252,3416336,145,498593,460,3932565,16949,177360,19250,13581,18460606,14368317,0
2022-09-24,799,7358907,888,6421500,8,591159,272,3416608,68,498661,359,3932924,7507,184867,8856,13644.43,18469462,14369326,0
2022-09-25,484,7359391,391,6421891,1,591160,72,3416680,47,498708,128,3933052,4508,189375,4995,13647,18474457,14369694,0
2022-09-26,1568,7360959,1244,6423135,16,591176,290,3416970,144,498852,492,3933544,15013,204388,16712,13817.71,18491169,14370959,0
2022-09-27,1531,7362490,1307,6424442,26,591202,283,3417253,172,499024,491,3934035,14158,218546,16149,13979.71,18507318,14372495,0
2022-09-28,1620,7364110,1292,6425734,18,591220,190,3417443,186,499210,430,3934465,15510,234056,17287,14042.29,18524605,14373896,0
2022-09-29,1671,7365781,1301,6427035,19,591239,178,3417621,96,499306,311,3934776,15375,249431,17224,14353.29,18541829,14375471,0
2022-09-30,1635,7367416,1548,6428583,13,591252,182,3417803,177,499483,405,3935181,16485,265916,18653,14268,18560482,14377280,0
2022-10-01,718,7368134,669,6429252,5,591257,138,3417941,34,499517,181,3935362,7053,272969,7942,14137.43,18568424,14377997,0
2022-10-02,511,7368645,427,6429679,5,591262,48,3417989,45,499562,107,3935469,4428,277397,4838,14115,18573262,14378314,0
2022-10-03,1550,7370195,1188,6430867,23,591285,156,3418145,113,499675,316,3935785,14572,291969,15976,14009.86,18589238,14379449,0
2022-10-04,1378,7371573,1156,6432023,15,591300,150,3418295,121,499796,299,3936084,13403,305372,14798,13816.86,18604036,14380573,0
2022-10-05,1587,7373160,1284,6433307,17,591317,284,3418579,163,499959,501,3936585,14867,320239,16692,13731.86,18620728,14381951,0
2022-10-06,1485,7374645,1248,6434555,19,591336,166,3418745,159,500118,384,3936969,14957,335196,16619,13645.43,18637347,14383288,0
2022-10-07,1660,7376305,1426,6435981,15,591351,171,3418916,136,500254,368,3937337,17112,352308,19074,13705.57,18656421,14384943,0
2022-10-08,760,7377065,680,6436661,4,591355,146,3419062,62,500316,225,3937562,7713,360021,8641,13805.43,18665062,14385663,0
2022-10-09,485,7377550,408,6437069,5,591360,47,3419109,55,500371,120,3937682,4694,364715,5119,13845.57,18670181,14385986,0
2022-10-10,1544,7379094,1253,6438322,14,591374,174,3419283,120,500491,333,3938015,15205,379920,16509,13921.71,18686690,14386996,0
2022-10-11,1635,7380729,1102,6439424,19,591393,181,3419464,152,500643,389,3938404,14321,394241,15855,14072.71,18702545,14388197,0
2022-10-12,1862,7382591,1324,6440748,17,591410,135,3419599,186,500829,387,3938791,16283,410524,17889,14243.71,18720434,14389482,0
2022-10-13,1612,7384203,1150,6441898,28,591438,136,3419735,201,501030,408,3939199,14037,424561,15574,14094.43,18736008,14390682,0
2022-10-14,1812,7386015,1538,6443436,25,591463,130,3419865,181,501211,364,3939563,17209,441770,19192,14111.29,18755200,14392354,0
2022-10-15,765,7386780,638,6444074,9,591472,91,3419956,68,501279,180,3939743,7617,449387,8475,14087.57,18763675,14393053,0
2022-10-16,564,7387344,410,6444484,3,591475,25,3419981,65,501344,121,3939864,4726,454113,5169,14094.71,18768844,14393406,0
2022-10-17,1815,7389159,1251,6445735,18,591493,83,3420064,116,501460,236,3940100,16073,470186,17394,14221.14,18786238,14394528,0
2022-10-18,1682,7390841,1172,6446907,20,591513,100,3420164,135,501595,282,3940382,14638,484824,16010,14243.29,18802248,14395665,0
2022-10-19,2086,7392927,1331,6448238,21,591534,84,3420248,142,501737,289,3940671,16232,501056,17705,14217,18819953,14396912,0
2022-10-20,1682,7394609,1168,6449406,11,591545,89,3420337,147,501884,303,3940974,15403,516459,16852,14399.57,18836805,14398125,0
2022-10-21,1799,7396408,1348,6450754,12,591557,92,3420429,150,502034,297,3941271,16738,533197,18407,14287.43,18855212,14399552,0
2022-10-22,740,7397148,668,6451422,9,591566,44,3420473,46,502080,100,3941371,7690,540887,8419,14279.43,18863631,14400191,0
2022-10-23,520,7397668,370,6451792,3,591569,21,3420494,39,502119,69,3941440,4804,545691,5081,14266.86,18868712,14400408,0
2022-10-24,1739,7399407,1207,6452999,19,591588,70,3420564,111,502230,223,3941663,15558,561249,16843,14188.14,18885555,14401512,0
2022-10-25,1659,7401066,1186,6454185,12,591600,95,3420659,109,502339,233,3941896,15039,576288,16344,14235.86,18901899,14402613,0
2022-10-26,1852,7402918,1331,6455516,11,591611,90,3420749,168,502507,334,3942230,16817,593105,18287,14319,18920186,14403825,0
2022-10-27,1580,7404498,1074,6456590,13,591624,91,3420840,127,502634,271,3942501,15116,608221,16414,14256.43,18936600,14404905,0
2022-10-28,1697,7406195,1426,6458016,17,591641,108,3420948,153,502787,320,3942821,16764,624985,18579,14281,18955179,14406459,0
2022-10-29,694,7406889,545,6458561,9,591650,69,3421017,58,502845,141,3942962,7748,632733,8418,14280.86,18963597,14407002,0
2022-10-30,519,7407408,306,6458867,3,591653,19,3421036,57,502902,92,3943054,4491,637224,4779,14237.71,18968376,14407214,0
2022-10-31,1674,7409082,1108,6459975,8,591661,48,3421084,126,503028,217,3943271,14595,651819,15541,14051.71,18983917,14407986,0
2022-11-01,1664,7410746,1021,6460996,18,591679,78,3421162,128,503156,238,3943509,13621,665440,14938,13850.86,18998855,14409097,0
2022-11-02,1731,7412477,1120,6462116,17,591696,90,3421252,123,503279,255,3943764,14875,680315,16147,13545.14,19015002,14410156,0
2022-11-03,1420,7413897,1033,6463149,14,591710,84,3421336,167,503446,328,3944092,12623,692938,13904,13186.57,19028906,14411186,0
2022-11-04,1735,7415632,1216,6464365,14,591724,101,3421437,139,503585,275,3944367,15433,708371,17031,12965.43,19045937,14412544,0
2022-11-05,824,7416456,529,6464894,6,591730,65,3421502,82,503667,161,3944528,7045,715416,7757,12871,19053694,14413109,0
2022-11-06,406,7416862,330,6465224,4,591734,20,3421522,49,503716,106,3944634,4072,719488,4412,12818.57,19058106,14413380,0
2022-11-07,1638,7418500,1065,6466289,14,591748,75,3421597,101,503817,213,3944847,13219,732707,14381,12652.86,19072487,14414366,0
2022-11-08,1530,7420030,1008,6467297,8,591756,97,3421694,132,503949,270,3945117,12069,744776,13333,12423.57,19085820,14415401,0
2022-11-09,1568,7421598,1056,6468353,9,591765,86,3421780,114,504063,247,3945364,12191,756967,13456,12039.14,19099276,14416466,0
2022-11-10,1483,7423081,1013,6469366,14,591779,73,3421853,147,504210,276,3945640,12353,769320,13629,11999.86,19112905,14417522,0
2022-11-11,1499,7424580,1073,6470439,11,591790,101,3421954,102,504312,224,3945864,12874,782194,14300,11609.71,19127205,14418745,0
2022-11-12,671,7425251,513,6470952,2,591792,57,3422011,61,504373,128,3945992,6429,788623,7048,11508.43,19134253,14419246,0
2022-11-13,495,7425746,339,6471291,4,591796,15,3422026,68,504441,98,3946090,3893,792516,4210,11479.57,19138463,14419480,0
2022-11-14,1440,7427186,1025,6472316,19,591815,59,3422085,113,504554,203,3946293,11629,804145,12742,11245.43,19151205,14420421,0
2022-11-15,1491,7428677,1000,6473316,15,591830,103,3422188,165,504719,294,3946587,11274,815419,12655,11148.57,19163860,14421534,0
2022-11-16,1597,7430274,1033,6474349,21,591851,66,3422254,146,504865,248,3946835,11563,826982,12811,11056.43,19176671,14422570,0
2022-11-17,1419,7431693,977,6475326,10,591861,72,3422326,189,505054,302,3947137,10538,837520,11867,10804.71,19188538,14423638,0
2022-11-18,1582,7433275,1103,6476429,12,591873,68,3422394,118,505172,216,3947353,12403,849923,13994,10761,19202532,14425043,0
2022-11-19,677,7433952,436,6476865,4,591877,57,3422451,63,505235,129,3947482,5911,855834,6568,10692.43,19209100,14425580,0
2022-11-20,475,7434427,303,6477168,4,591881,12,3422463,35,505270,64,3947546,3538,859372,3838,10639.29,19212938,14425833,0
2022-11-21,1516,7435943,920,6478088,4,591885,51,3422514,81,505351,149,3947695,10392,869764,11368,10443,19224306,14426677,0
2022-11-22,1269,7437212,816,6478904,7,591892,53,3422567,92,505443,163,3947858,9263,879027,10289,10105,19234595,14427558,0
2022-11-23,1290,7438502,733,6479637,11,591903,64,3422631,80,505523,170,3948028,8673,887700,9612,9648,19244207,14428353,0
2022-11-24,18,7438520,10,6479647,2,591905,0,3422631,6,505529,8,3948036,112,887812,137,7972.29,19244344,14428372,0
2022-11-25,679,7439199,475,6480122,14,591919,37,3422668,55,505584,111,3948147,5682,893494,6419,6890.14,19250763,14429017,0
2022-11-26,591,7439790,378,6480500,2,591921,15,3422683,43,505627,62,3948209,4896,898390,5331,6713.43,19256094,14429394,0
2022-11-27,396,7440186,219,6480719,1,591922,11,3422694,23,505650,49,3948258,3171,901561,3353,6644.14,19259447,14429542,0
2022-11-28,947,7441133,698,6481417,10,591932,59,3422753,65,505715,145,3948403,6950,908511,7918,6151.29,19267365,14430386,0
2022-11-29,925,7442058,709,6482126,8,591940,46,3422799,72,505787,144,3948547,6929,915440,7966,5819.43,19275331,14431305,0
2022-11-30,1209,7443267,866,6482992,16,591956,51,3422850,54,505841,124,3948671,8726,924166,9734,5836.86,19285065,14432208,0
2022-12-01,1128,7444395,770,6483762,13,591969,61,3422911,96,505937,183,3948854,8469,932635,9541,7180.29,19294606,14433123,0
2022-12-02,1314,7445709,971,6484733,14,591983,70,3422981,105,506042,195,3949049,10216,942851,11542,7912.14,19306148,14434274,0
2022-12-03,613,7446322,423,6485156,12,591995,42,3423023,42,506084,87,3949136,4951,947802,5477,7933,19311625,14434716,0
2022-12-04,418,7446740,284,6485440,4,591999,7,3423030,26,506110,40,3949176,3269,951071,3496,7953.43,19315121,14434910,0
2022-12-05,1161,7447901,766,6486206,15,592014,62,3423092,71,506181,149,3949325,8600,959671,9610,8195.14,19324731,14435787,0
2022-12-06,1163,7449064,766,6486972,13,592027,69,3423161,89,506270,176,3949501,8129,967800,9128,8361.14,19333859,14436628,0
2022-12-07,1207,7450271,752,6487724,12,592039,62,3423223,81,506351,163,3949664,8297,976097,9315,8301.29,19343174,14437503,0
2022-12-08,1101,7451372,741,6488465,14,592053,69,3423292,77,506428,166,3949830,8672,984769,9702,8324.29,19352876,14438387,0
2022-12-09,1229,7452601,974,6489439,13,592066,81,3423373,103,506531,210,3950040,10406,995175,11773,8357.29,19364649,14439570,0
2022-12-10,677,7453278,460,6489899,7,592073,36,3423409,74,506605,128,3950168,6145,1001320,6713,8533.86,19371362,14440028,0
2022-12-11,431,7453709,263,6490162,4,592077,11,3423420,35,506640,56,3950224,3683,1005003,3885,8589.43,19375247,14440184,0
2022-12-12,1335,7455044,802,6490964,19,592096,78,3423498,105,506745,209,3950433,9971,1014974,11019,8790.71,19386266,14441049,0
2022-12-13,1273,7456317,844,6491808,17,592113,54,3423552,101,506846,190,3950623,9695,1024669,10752,9022.71,19397018,14441951,0
2022-12-14,1194,7457511,830,6492638,12,592125,67,3423619,99,506945,193,3950816,9635,1034304,10616,9208.57,19407634,14442766,0
2022-12-15,1192,7458703,694,6493332,11,592136,60,3423679,109,507054,184,3951000,8445,1042749,9415,9167.57,19417049,14443567,0
2022-12-16,1203,7459906,804,6494136,12,592148,69,3423748,126,507180,217,3951217,9358,1052107,10533,8990.43,19427582,14444547,0
2022-12-17,651,7460557,464,6494600,8,592156,31,3423779,36,507216,80,3951297,5831,1057938,6305,8932.14,19433887,14444954,0
2022-12-18,439,7460996,231,6494831,2,592158,15,3423794,23,507239,48,3951345,3402,1061340,3609,8892.71,19437496,14445123,0
2022-12-19,1222,7462218,775,6495606,8,592166,56,3423850,84,507323,154,3951499,8907,1070247,9842,8724.57,19447338,14445918,0
2022-12-20,1208,7463426,762,6496368,18,592184,83,3423933,138,507461,277,3951776,8584,1078831,9717,8576.71,19457055,14446830,0
2022-12-21,1091,7464517,695,6497063,16,592200,54,3423987,95,507556,180,3951956,8283,1087114,9159,8368.57,19466214,14447557,0
2022-12-22,988,7465505,588,6497651,4,592204,44,3424031,73,507629,134,3952090,6940,1094054,7673,8119.71,19473887,14448173,0
2022-12-23,832,7466337,503,6498154,11,592215,41,3424072,58,507687,112,3952202,5915,1099969,6521,7546.57,19480408,14448680,0
2022-12-24,190,7466527,113,6498267,1,592216,2,3424074,15,507702,20,3952222,1378,1101347,1497,6859.71,19481905,14448782,0
2022-12-25,8,7466535,3,6498270,0,592216,2,3424076,0,507702,2,3952224,29,1101376,37,6349.43,19481942,14448788,0
2022-12-26,572,7467107,269,6498539,16,592232,19,3424095,22,507724,44,3952268,3306,1104682,3617,5460.14,19485559,14449058,0
2022-12-27,1085,7468192,607,6499146,13,592245,56,3424151,60,507784,125,3952393,7236,1111918,8036,5220,19493595,14449742,0
2022-12-28,1062,7469254,562,6499708,8,592253,58,3424209,64,507848,132,3952525,6988,1118906,7784,5023.57,19501379,14450416,0
2022-12-29,1013,7470267,585,6500293,9,592262,50,3424259,90,507938,163,3952688,6593,1125499,7425,4988.14,19508804,14451108,0
2022-12-30,950,7471217,538,6500831,9,592271,49,3424308,50,507988,109,3952797,6133,1131632,6859,5036.43,19515663,14451735,0
2022-12-31,307,7471524,168,6500999,4,592275,17,3424325,10,507998,30,3952827,1813,1133445,1991,5107,19517654,14451886,0
2023-01-01,20,7471544,9,6501008,0,592275,3,3424328,5,508003,8,3952835,59,1133504,87,5114.14,19517741,14451906,0
2023-01-02,654,7472198,329,6501337,10,592285,14,3424342,24,508027,44,3952879,3655,1137159,4003,5169.29,19521744,14452216,0
2023-01-03,968,7473166,594,6501931,9,592294,41,3424383,58,508085,111,3952990,5480,1142639,6270,4917,19528014,14452907,0
2023-01-04,1106,7474272,677,6502608,17,592311,52,3424435,63,508148,133,3953123,6179,1148818,7059,4813.43,19535073,14453672,0
2023-01-05,1009,7475281,590,6503198,23,592334,36,3424471,89,508237,144,3953267,5768,1154586,6701,4710,19541774,14454480,0
2023-01-06,1052,7476333,779,6503977,17,592351,49,3424520,81,508318,141,3953408,6500,1161086,7551,4808.86,19549325,14455401,0
2023-01-07,601,7476934,430,6504407,8,592359,23,3424543,34,508352,63,3953471,4454,1165540,4914,5226.43,19554239,14455804,0
2023-01-08,375,7477309,246,6504653,4,592363,12,3424555,29,508381,45,3953516,2560,1168100,2770,5609.71,19557009,14455973,0
2023-01-09,955,7478264,582,6505235,17,592380,52,3424607,41,508422,102,3953618,5608,1173708,6451,5959.43,19563460,14456723,0
2023-01-10,860,7479124,645,6505880,8,592388,49,3424656,85,508507,151,3953769,5342,1179050,6252,5956.86,19569712,14457499,0
2023-01-11,879,7480003,550,6506430,21,592409,46,3424702,68,508575,137,3953906,5166,1184216,5979,5802.57,19575691,14458198,0
2023-01-12,778,7480781,495,6506925,24,592433,54,3424756,120,508695,197,3954103,4536,1188752,5481,5628.29,19581172,14458969,0
2023-01-13,800,7481581,557,6507482,11,592444,69,3424825,58,508753,143,3954246,5377,1194129,6266,5444.71,19587438,14459731,0
2023-01-14,510,7482091,280,6507762,10,592454,27,3424852,31,508784,60,3954306,3229,1197358,3634,5261.86,19591072,14460078,0
2023-01-15,285,7482376,152,6507914,6,592460,16,3424868,23,508807,54,3954360,1793,1199151,1998,5151.57,19593070,14460244,0
2023-01-16,500,7482876,308,6508222,11,592471,32,3424900,27,508834,64,3954424,2776,1201927,3213,4689,19596283,14460622,0
2023-01-17,804,7483680,476,6508698,19,592490,49,3424949,73,508907,135,3954559,3832,1205759,4700,4467.29,19600983,14461368,0
2023-01-18,800,7484480,478,6509176,16,592506,48,3424997,61,508968,116,3954675,3733,1209492,4540,4261.71,19605523,14462066,0
2023-01-19,658,7485138,430,6509606,6,592512,50,3425047,34,509002,103,3954778,3168,1212660,3915,4038,19609438,14462729,0
2023-01-20,707,7485845,489,6510095,23,592535,40,3425087,39,509041,86,3954864,3746,1216406,4532,3790.29,19613970,14463436,0
2023-01-21,370,7486215,195,6510290,12,592547,20,3425107,12,509053,33,3954897,1894,1218300,2204,3586,19616174,14463714,0
2023-01-22,226,7486441,62,6510352,5,592552,0,3425107,2,509055,3,3954900,863,1219163,969,3439,19617143,14463818,0
2023-01-23,642,7487083,329,6510681,12,592564,14,3425121,45,509100,66,3954966,2707,1221870,3370,3461.43,19620513,14464422,0
2023-01-24,576,7487659,393,6511074,17,592581,38,3425159,34,509134,85,3955051,3058,1224928,3710,3320,19624223,14465002,0
2023-01-25,602,7488261,364,6511438,21,592602,32,3425191,41,509175,85,3955136,2708,1227636,3385,3155,19627608,14465606,0
2023-01-26,557,7488818,353,6511791,18,592620,35,3425226,51,509226,102,3955238,2696,1230332,3359,3075.57,19630967,14466183,0
2023-01-27,565,7489383,437,6512228,11,592631,35,3425261,49,509275,91,3955329,2820,1233152,3558,2936.43,19634525,14466837,0
2023-01-28,359,7489742,187,6512415,5,592636,24,3425285,39,509314,70,3955399,1589,1234741,1927,2896.86,19636452,14467112,0
2023-01-29,237,7489979,117,6512532,3,592639,13,3425298,10,509324,27,3955426,991,1235732,1144,2921.86,19637596,14467242,0
2023-01-30,600,7490579,401,6512933,18,592657,40,3425338,36,509360,79,3955505,2504,1238236,3227,2901.43,19640823,14467889,0
2023-01-31,512,7491091,356,6513289,12,592669,31,3425369,49,509409,92,3955597,2438,1240674,3069,2809.86,19643892,14468440,0
2023-02-01,485,7491576,340,6513629,16,592685,40,3425409,44,509453,92,3955689,2327,1243001,2973,2751,19646865,14469002,0
2023-02-02,462,7492038,350,6513979,13,592698,34,3425443,35,509488,77,3955766,2156,1245157,2778,2668,19649643,14469555,0
2023-02-03,543,7492581,394,6514373,14,592712,27,3425470,35,509523,69,3955835,2363,1247520,3068,2598,19652711,14470198,0
2023-02-04,243,7492824,158,6514531,12,592724,14,3425484,16,509539,31,3955866,1141,1248661,1404,2523.29,19654115,14470431,0
2023-02-05,201,7493025,97,6514628,0,592724,3,3425487,16,509555,21,3955887,855,1249516,975,2499.14,19655090,14470532,0
2023-02-06,598,7493623,313,6514941,9,592733,29,3425516,27,509582,65,3955952,2253,1251769,2830,2442.43,19657920,14471053,0
2023-02-07,480,7494103,362,6515303,5,592738,28,3425544,35,509617,71,3956023,2337,1254106,2937,2423.57,19660857,14471590,0
2023-02-08,455,7494558,321,6515624,4,592742,27,3425571,36,509653,69,3956092,2316,1256422,2880,2410.29,19663737,14472091,0
2023-02-09,477,7495035,347,6515971,3,592745,39,3425610,46,509699,99,3956191,2057,1258479,2712,2400.86,19666449,14472661,0
2023-02-10,496,7495531,389,6516360,2,592747,30,3425640,33,509732,87,3956278,2278,1260757,2968,2386.57,19669417,14473288,0
2023-02-11,294,7495825,197,6516557,7,592754,22,3425662,25,509757,48,3956326,1345,1262102,1663,2423.57,19671080,14473559,0
2023-02-12,184,7496009,81,6516638,0,592754,6,3425668,0,509757,10,3956336,707,1262809,820,2401.43,19671900,14473666,0
2023-02-13,443,7496452,292,6516930,4,592758,21,3425689,26,509783,51,3956387,1759,1264568,2321,2328.71,19674221,14474181,0
2023-02-14,401,7496853,272,6517202,6,592764,30,3425719,22,509805,57,3956444,1695,1266263,2226,2227.14,19676447,14474660,0
2023-02-15,405,7497258,290,6517492,10,592774,24,3425743,28,509833,64,3956508,1746,1268009,2264,2139.14,19678711,14475126,0
2023-02-16,361,7497619,244,6517736,6,592780,26,3425769,19,509852,50,3956558,1629,1269638,2106,2052.57,19680817,14475558,0
2023-02-17,398,7498017,312,6518048,6,592786,24,3425793,32,509884,63,3956621,1696,1271334,2267,1952.43,19683084,14476073,0
2023-02-18,199,7498216,117,6518165,5,592791,13,3425806,4,509888,18,3956639,1005,1272339,1191,1885,19684275,14476242,0
2023-02-19,120,7498336,55,6518220,2,592793,6,3425812,6,509894,14,3956653,540,1272879,611,1855.14,19684886,14476301,0
2023-02-20,315,7498651,160,6518380,3,592796,10,3425822,17,509911,28,3956681,1160,1274039,1426,1727.29,19686312,14476540,0
2023-02-21,378,7499029,286,6518666,5,592801,25,3425847,34,509945,64,3956745,1535,1275574,2073,1705.43,19688385,14477019,0
2023-02-22,406,7499435,278,6518944,8,592809,39,3425886,26,509971,69,3956814,1641,1277215,2181,1693.57,19690566,14477494,0
2023-02-23,388,7499823,252,6519196,10,592819,26,3425912,31,510002,71,3956885,1480,1278695,2025,1682,19692591,14477982,0
2023-02-24,366,7500189,324,6519520,4,592823,30,3425942,26,510028,63,3956948,1738,1280433,2298,1686.43,19694889,14478486,0
2023-02-25,163,7500352,123,6519643,2,592825,9,3425951,13,510041,24,3956972,778,1281211,973,1655.29,19695862,14478659,0
2023-02-26,92,7500444,49,6519692,0,592825,8,3425959,5,510046,17,3956989,472,1281683,539,1645,19696401,14478713,0
2023-02-27,376,7500820,300,6519992,4,592829,32,3425991,20,510066,55,3957044,1492,1283175,2012,1728.71,19698413,14479181,0
2023-02-28,356,7501176,239,6520231,8,592837,30,3426021,27,510093,62,3957106,1334,1284509,1817,1692.14,19700230,14479607,0
2023-03-01,387,7501563,291,6520522,7,592844,25,3426046,20,510113,51,3957157,1444,1285953,1982,1663.71,19702212,14480100,0
2023-03-02,375,7501938,293,6520815,11,592855,20,3426066,23,510136,50,3957207,1331,1287284,1876,1642.43,19704088,14480602,0
2023-03-03,404,7502342,316,6521131,10,592865,26,3426092,25,510161,58,3957265,1601,1288885,2194,1627.57,19706282,14481144,0
2023-03-04,199,7502541,123,6521254,4,592869,10,3426102,16,510177,28,3957293,799,1289684,1033,1636.14,19707315,14481352,0
2023-03-05,125,7502666,60,6521314,2,592871,4,3426106,6,510183,14,3957307,464,1290148,558,1638.86,19707873,14481436,0
2023-03-06,408,7503074,264,6521578,12,592883,22,3426128,16,510199,41,3957348,1386,1291534,1895,1622.14,19709768,14481907,0
2023-03-07,362,7503436,244,6521822,6,592889,22,3426150,30,510229,61,3957409,1306,1292840,1772,1615.71,19711540,14482321,0
2023-03-08,370,7503806,244,6522066,3,592892,35,3426185,30,510259,69,3957478,1353,1294193,1849,1596.71,19713389,14482752,0
2023-03-09,360,7504166,244,6522310,4,592896,16,3426201,24,510283,46,3957524,1265,1295458,1752,1579,19715141,14483199,0
2023-03-10,303,7504469,282,6522592,3,592899,10,3426211,20,510303,38,3957562,1397,1296855,1852,1530.14,19716993,14483624,0
2023-03-11,187,7504656,88,6522680,3,592902,18,3426229,4,510307,23,3957585,687,1297542,872,1507.14,19717865,14483787,0
2023-03-12,109,7504765,47,6522727,1,592903,4,3426233,7,510314,17,3957602,435,1297977,517,1501.29,19718382,14483858,0
2023-03-13,333,7505098,201,6522928,7,592910,11,3426244,13,510327,25,3957627,1127,1299104,1522,1448,19719904,14484229,0
2023-03-14,285,7505383,183,6523111,5,592915,15,3426259,11,510338,32,3957659,1065,1300169,1417,1397.29,19721321,14484555,0
2023-03-15,329,7505712,270,6523381,3,592918,9,3426268,13,510351,23,3957682,1231,1301400,1680,1373.14,19723001,14484982,0
2023-03-16,302,7506014,246,6523627,9,592927,14,3426282,15,510366,35,3957717,1164,1302564,1592,1350.29,19724593,14485381,0
2023-03-17,327,7506341,266,6523893,5,592932,20,3426302,8,510374,29,3957746,1277,1303841,1709,1329.86,19726302,14485785,0
2023-03-18,158,7506499,100,6523993,2,592934,8,3426310,5,510379,14,3957760,671,1304512,840,1325.29,19727142,14485941,0
2023-03-19,114,7506613,56,6524049,1,592935,3,3426313,3,510382,9,3957769,366,1304878,451,1315.86,19727593,14486020,0
2023-03-20,343,7506956,214,6524263,7,592942,29,3426342,15,510397,45,3957814,1219,1306097,1617,1329.43,19729210,14486374,0
2023-03-21,342,7507298,191,6524454,7,592949,23,3426365,18,510415,43,3957857,1126,1307223,1534,1346.14,19730744,14486741,0
2023-03-22,316,7507614,226,6524680,6,592955,12,3426377,11,510426,25,3957882,1131,1308354,1530,1324.71,19732274,14487117,0
2023-03-23,272,7507886,203,6524883,1,592956,21,3426398,12,510438,37,3957919,1017,1309371,1413,1299.14,19733687,14487480,0
2023-03-24,312,7508198,256,6525139,8,592964,19,3426417,19,510457,41,3957960,1129,1310500,1594,1282.71,19735281,14487907,0
2023-03-25,131,7508329,117,6525256,1,592965,9,3426426,9,510466,18,3957978,592,1311092,741,1268.57,19736022,14488038,0
2023-03-26,92,7508421,44,6525300,2,592967,4,3426430,4,510470,9,3957987,389,1311481,451,1268.57,19736473,14488092,0
2023-03-27,283,7508704,233,6525533,3,592970,14,3426444,11,510481,26,3958013,1012,1312493,1408,1238.71,19737881,14488463,0
2023-03-28,283,7508987,182,6525715,10,592980,20,3426464,9,510490,32,3958045,1018,1313511,1373,1215.71,19739254,14488789,0
2023-03-29,298,7509285,187,6525902,5,592985,13,3426477,9,510499,22,3958067,1076,1314587,1435,1202.14,19740689,14489126,0
