"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7333314,71,6398844,7,590630,44,3411911,16,496805,61,3925827,9,727,226,2472,18249341,14339898,0
2022-09-06,1128,7334442,1228,6400072,51,590681,639,3412550,130,496935,778,3926605,1269,1996,4236,2460.71,18253577,14342096,0
2022-09-07,1471,7335913,1380,6401452,38,590719,487,3413037,156,497091,663,3927268,6445,8441,9121,3204.86,18262698,14344129,0
2022-09-08,1525,7337438,1197,6402649,36,590755,254,3413291,110,497201,380,3927648,7829,16270,9847,4136.86,18272545,14345783,0
2022-09-09,1548,7338986,1608,6404257,49,590804,286,3413577,123,497324,440,3928088,9890,26160,12374,5492.43,18284919,14347858,0
2022-09-10,843,7339829,839,6405096,12,590816,271,3413848,45,497369,329,3928417,5318,31478,6760,6217.57,18291679,14348984,0
2022-09-11,495,7340324,438,6405534,11,590827,86,3413934,30,497399,125,3928542,3941,35419,4529,6727.57,18296208,14349456,0
2022-09-12,1670,7341994,1436,6406970,39,590866,206,3414140,92,497491,332,3928874,11659,47078,13541,8629.71,18309749,14351040,0
2022-09-13,1397,7343391,1271,6408241,33,590899,221,3414361,118,497609,388,3929262,9733,56811,11738,9701.43,18321487,14352706,0
2022-09-14,1406,7344797,1269,6409510,32,590931,224,3414585,126,497735,389,3929651,11029,67840,13077,10266.57,18334564,14354404,0
2022-09-15,1557,7346354,1279,6410789,23,590954,227,3414812,109,497844,371,3930022,12085,79925,14108,10875.29,18348672,14356091,0
2022-09-16,1686,7348040,1626,6412415,27,590981,270,3415082,157,498001,482,3930504,13805,93730,16268,11431.57,18364940,14358127,0
2022-09-17,800,7348840,865,6413280,12,590993,275,3415357,78,498079,376,3930880,7003,100733,8412,11667.57,18373352,14359183,0
2022-09-18,518,7349358,410,6413690,7,591000,74,3415431,26,498105,113,3930993,4485,105218,4977,11731.57,18378329,14359575,0
2022-09-19,1550,7350908,1320,6415010,29,591029,229,3415660,98,498203,353,3931346,13813,119031,15517,12013.86,18393846,14360952,0
2022-09-20,1437,7352345,1251,6416261,27,591056,222,3415882,92,498295,360,3931706,13212,132243,15015,12482,18408861,14362441,0
2022-09-21,1666,7354011,1351,6417612,31,591087,261,3416143,131,498426,426,3932132,14941,147184,16850,13021,18425711,14363958,0
2022-09-22,1469,7355480,1260,6418872,28,591115,174,3416317,138,498564,357,3932489,13229,160413,15048,13155.29,18440759,14365465,0
2022-09-23,1732,7357212,1648,6420520,24,591139,252,3416569,145,498709,460,3932949,16949,177362,19250,13581.29,18460009,14367369,0
2022-09-24,799,7358011,888,6421408,8,591147,272,3416841,68,498777,359,3933308,7507,184869,8856,13644.71,18468865,14368378,0
2022-09-25,484,7358495,391,6421799,1,591148,72,3416913,47,498824,128,3933436,4508,189377,4995,13647.29,18473860,14368746,0
2022-09-26,1567,7360062,1244,6423043,16,591164,290,3417203,144,498968,492,3933928,15012,204389,16711,13817.86,18490571,14370011,0
2022-09-27,1528,7361590,1309,6424352,26,591190,283,3417486,172,499140,491,3934419,14158,218547,16150,13980,18506721,14371548,0
2022-09-28,1619,7363209,1291,6425643,18,591208,190,3417676,186,499326,430,3934849,15510,234057,17287,14042.43,18524008,14372949,0
2022-09-29,1670,7364879,1302,6426945,19,591227,178,3417854,96,499422,311,3935160,15375,249432,17225,14353.43,18541233,14374525,0
2022-09-30,1634,7366513,1547,6428492,13,591240,182,3418036,177,499599,405,3935565,16485,265917,18653,14268.14,18559886,14376334,0
2022-10-01,718,7367231,669,6429161,5,591245,138,3418174,34,499633,181,3935746,7053,272970,7942,14137.57,18567828,14377051,0
2022-10-02,511,7367742,427,6429588,5,591250,48,3418222,45,499678,107,3935853,4428,277398,4838,14115.14,18572666,14377368,0
2022-10-03,1550,7369292,1187,6430775,23,591273,156,3418378,113,499791,316,3936169,14571,291969,15975,14010,18588641,14378503,0
2022-10-04,1378,7370670,1152,6431927,15,591288,150,3418528,121,499912,299,3936468,13403,305372,14797,13816.71,18603438,14379626,0
2022-10-05,1587,7372257,1284,6433211,17,591305,284,3418812,163,500075,501,3936969,14866,320238,16691,13731.57,18620129,14381004,0
2022-10-06,1485,7373742,1246,6434457,19,591324,166,3418978,159,500234,384,3937353,14956,335194,16618,13644.86,18636747,14382341,0
2022-10-07,1656,7375398,1426,6435883,15,591339,171,3419149,136,500370,368,3937721,17112,352306,19075,13705.14,18655822,14383997,0
2022-10-08,760,7376158,680,6436563,4,591343,146,3419295,62,500432,225,3937946,7712,360018,8640,13804.86,18664462,14384717,0
2022-10-09,485,7376643,408,6436971,5,591348,47,3419342,55,500487,120,3938066,4694,364712,5119,13845,18669581,14385040,0
2022-10-10,1543,7378186,1253,6438224,14,591362,174,3419516,120,500607,333,3938399,15202,379914,16506,13920.86,18686087,14386050,0
2022-10-11,1632,7379818,1102,6439326,19,591381,181,3419697,153,500760,390,3938789,14321,394235,15855,14072,18701942,14387250,0
2022-10-12,1862,7381680,1326,6440652,17,591398,135,3419832,186,500946,387,3939176,16282,410517,17890,14243.29,18719832,14388537,0
2022-10-13,1612,7383292,1149,6441801,28,591426,136,3419968,201,501147,408,3939584,14036,424553,15573,14094,18735405,14389737,0
2022-10-14,1811,7385103,1539,6443340,25,591451,130,3420098,181,501328,364,3939948,17209,441762,19193,14110.86,18754598,14391410,0
2022-10-15,764,7385867,638,6443978,9,591460,93,3420191,68,501396,182,3940130,7617,449379,8477,14087.57,18763075,14392109,0
2022-10-16,562,7386429,411,6444389,3,591463,26,3420217,65,501461,122,3940252,4726,454105,5169,14094.71,18768244,14392461,0
2022-10-17,1816,7388245,1251,6445640,18,591481,83,3420300,116,501577,236,3940488,16074,470179,17396,14221.86,18785640,14393584,0
2022-10-18,1682,7389927,1172,6446812,20,591501,100,3420400,135,501712,282,3940770,14639,484818,16011,14244.14,18801651,14394721,0
2022-10-19,2085,7392012,1331,6448143,21,591522,84,3420484,142,501854,289,3941059,16232,501050,17705,14217.71,18819356,14395968,0
2022-10-20,1681,7393693,1166,6449309,11,591533,89,3420573,147,502001,303,3941362,15403,516453,16852,14400.43,18836208,14397181,0
2022-10-21,1799,7395492,1345,6450654,12,591545,92,3420665,150,502151,297,3941659,16736,533189,18407,14288.14,18854615,14398610,0
2022-10-22,740,7396232,666,6451320,9,591554,44,3420709,46,502197,100,3941759,7690,540879,8419,14279.86,18863034,14399249,0
2022-10-23,520,7396752,370,6451690,3,591557,21,3420730,39,502236,69,3941828,4804,545683,5081,14267.29,18868115,14399466,0
2022-10-24,1739,7398491,1207,6452897,19,591576,70,3420800,111,502347,223,3942051,15558,561241,16843,14188.29,18884958,14400570,0
2022-10-25,1658,7400149,1186,6454083,12,591588,95,3420895,109,502456,233,3942284,15039,576280,16344,14235.86,18901302,14401671,0
2022-10-26,1852,7402001,1333,6455416,11,591599,90,3420985,168,502624,334,3942618,16817,593097,18289,14319.29,18919591,14402885,0
2022-10-27,1578,7403579,1075,6456491,13,591612,91,3421076,127,502751,271,3942889,15115,608212,16414,14256.71,18936005,14403966,0
2022-10-28,1697,7405276,1426,6457917,17,591629,108,3421184,153,502904,320,3943209,16764,624976,18580,14281.43,18954585,14405521,0
2022-10-29,693,7405969,544,6458461,9,591638,69,3421253,58,502962,141,3943350,7748,632724,8418,14281.29,18963003,14406064,0
2022-10-30,518,7406487,306,6458767,3,591641,19,3421272,57,503019,92,3943442,4491,637215,4779,14238.14,18967782,14406276,0
2022-10-31,1674,7408161,1108,6459875,8,591649,48,3421320,126,503145,217,3943659,14594,651809,15540,14052,18983322,14407048,0
2022-11-01,1664,7409825,1023,6460898,18,591667,78,3421398,128,503273,238,3943897,13621,665430,14940,13851.43,18998262,14408161,0
2022-11-02,1731,7411556,1119,6462017,17,591684,90,3421488,123,503396,255,3944152,14873,680303,16145,13545.14,19014407,14409220,0
2022-11-03,1417,7412973,1034,6463051,14,591698,84,3421572,167,503563,328,3944480,12620,692923,13901,13186.14,19028308,14410250,0
2022-11-04,1735,7414708,1215,6464266,14,591712,101,3421673,139,503702,275,3944755,15432,708355,17030,12964.71,19045338,14411608,0
2022-11-05,824,7415532,529,6464795,6,591718,66,3421739,82,503784,162,3944917,7045,715400,7758,12870.43,19053096,14412173,0
2022-11-06,406,7415938,329,6465124,4,591722,20,3421759,50,503834,107,3945024,4072,719472,4412,12818,19057508,14412443,0
2022-11-07,1638,7417576,1064,6466188,14,591736,75,3421834,101,503935,213,3945237,13220,732692,14382,12652.57,19071890,14413429,0
2022-11-08,1529,7419105,1007,6467195,8,591744,97,3421931,132,504067,270,3945507,12069,744761,13334,12423.14,19085224,14414465,0
2022-11-09,1565,7420670,1058,6468253,9,591753,86,3422017,114,504181,247,3945754,12190,756951,13455,12038.86,19098679,14415530,0
2022-11-10,1483,7422153,1013,6469266,14,591767,73,3422090,147,504328,276,3946030,12354,769305,13630,12000.14,19112309,14416586,0
2022-11-11,1500,7423653,1073,6470339,11,591778,101,3422191,102,504430,224,3946254,12874,782179,14300,11610.14,19126609,14417809,0
2022-11-12,669,7424322,513,6470852,2,591780,57,3422248,61,504491,128,3946382,6428,788607,7047,11508.57,19133656,14418310,0
2022-11-13,495,7424817,339,6471191,4,591784,15,3422263,68,504559,98,3946480,3893,792500,4210,11479.71,19137866,14418544,0
2022-11-14,1440,7426257,1024,6472215,19,591803,59,3422322,113,504672,203,3946683,11629,804129,12744,11245.71,19150610,14419487,0
2022-11-15,1492,7427749,1000,6473215,15,591818,103,3422425,165,504837,294,3946977,11274,815403,12656,11148.86,19163266,14420601,0
2022-11-16,1595,7429344,1032,6474247,21,591839,66,3422491,146,504983,248,3947225,11563,826966,12811,11056.86,19176077,14421637,0
2022-11-17,1420,7430764,977,6475224,10,591849,72,3422563,189,505172,302,3947527,10539,837505,11869,10805.29,19187946,14422706,0
2022-11-18,1581,7432345,1103,6476327,12,591861,68,3422631,118,505290,216,3947743,12400,849905,13992,10761.29,19201938,14424112,0
2022-11-19,677,7433022,436,6476763,4,591865,57,3422688,63,505353,129,3947872,5912,855817,6569,10693,19208507,14424649,0
2022-11-20,475,7433497,303,6477066,4,591869,12,3422700,35,505388,64,3947936,3538,859355,3838,10639.86,19212345,14424902,0
2022-11-21,1516,7435013,920,6477986,4,591873,51,3422751,81,505469,149,3948085,10391,869746,11369,10443.43,19223714,14425748,0
2022-11-22,1270,7436283,816,6478802,7,591880,53,3422804,92,505561,163,3948248,9266,879012,10293,10105.86,19234007,14426630,0
2022-11-23,1287,7437570,733,6479535,11,591891,64,3422868,80,505641,170,3948418,8673,887685,9612,9648.86,19243619,14427425,0
2022-11-24,18,7437588,10,6479545,2,591893,0,3422868,6,505647,8,3948426,112,887797,137,7972.86,19243756,14427444,0
2022-11-25,679,7438267,476,6480021,14,591907,37,3422905,55,505702,111,3948537,5683,893480,6421,6891.29,19250177,14428090,0
2022-11-26,591,7438858,378,6480399,2,591909,15,3422920,43,505745,62,3948599,4896,898376,5331,6714.43,19255508,14428467,0
2022-11-27,395,7439253,219,6480618,1,591910,11,3422931,23,505768,49,3948648,3171,901547,3353,6645.14,19258861,14428615,0
2022-11-28,947,7440200,698,6481316,10,591920,59,3422990,65,505833,145,3948793,6950,908497,7918,6152.14,19266779,14429459,0
2022-11-29,926,7441126,709,6482025,8,591928,46,3423036,72,505905,143,3948936,6928,915425,7965,5819.57,19274744,14430378,0
2022-11-30,1208,7442334,866,6482891,16,591944,51,3423087,54,505959,124,3949060,8726,924151,9735,5837.14,19284479,14431282,0
2022-12-01,1128,7443462,771,6483662,13,591957,61,3423148,96,506055,183,3949243,8469,932620,9542,7180.71,19294021,14432198,0
2022-12-02,1313,7444775,971,6484633,14,591971,70,3423218,105,506160,195,3949438,10217,942837,11543,7912.43,19305564,14433349,0
2022-12-03,613,7445388,424,6485057,12,591983,42,3423260,42,506202,87,3949525,4951,947788,5478,7933.43,19311042,14433792,0
2022-12-04,418,7445806,284,6485341,4,591987,7,3423267,26,506228,40,3949565,3269,951057,3496,7953.86,19314538,14433986,0
2022-12-05,1161,7446967,765,6486106,15,592002,62,3423329,71,506299,149,3949714,8600,959657,9610,8195.57,19324148,14434863,0
2022-12-06,1162,7448129,766,6486872,13,592015,69,3423398,89,506388,176,3949890,8129,967786,9128,8361.71,19333276,14435704,0
2022-12-07,1206,7449335,753,6487625,12,592027,62,3423460,81,506469,163,3950053,8296,976082,9314,8301.57,19342590,14436579,0
2022-12-08,1102,7450437,742,6488367,14,592041,69,3423529,77,506546,166,3950219,8672,984754,9703,8324.57,19352293,14437464,0
2022-12-09,1227,7451664,972,6489339,13,592054,81,3423610,103,506649,210,3950429,10407,995161,11773,8357.43,19364066,14438646,0
2022-12-10,677,7452341,460,6489799,7,592061,36,3423646,74,506723,128,3950557,6145,1001306,6713,8533.86,19370779,14439104,0
2022-12-11,431,7452772,263,6490062,4,592065,11,3423657,35,506758,56,3950613,3682,1004988,3884,8589.29,19374663,14439260,0
2022-12-12,1333,7454105,803,6490865,19,592084,78,3423735,105,506863,209,3950822,9969,1014957,11017,8790.29,19385680,14440125,0
2022-12-13,1274,7455379,843,6491708,17,592101,54,3423789,101,506964,190,3951012,9695,1024652,10753,9022.43,19396433,14441028,0
2022-12-14,1194,7456573,832,6492540,12,592113,67,3423856,99,507063,193,3951205,9637,1034289,10619,9208.86,19407052,14441844,0
2022-12-15,1192,7457765,694,6493234,11,592124,60,3423916,109,507172,184,3951389,8445,1042734,9415,9167.71,19416467,14442645,0
2022-12-16,1203,7458968,803,6494037,12,592136,69,3423985,126,507298,217,3951606,9358,1052092,10533,8990.57,19427000,14443625,0
2022-12-17,651,7459619,464,6494501,8,592144,31,3424016,36,507334,80,3951686,5831,1057923,6305,8932.29,19433305,14444032,0
2022-12-18,439,7460058,231,6494732,2,592146,15,3424031,23,507357,48,3951734,3402,1061325,3609,8893,19436914,14444201,0
2022-12-19,1222,7461280,775,6495507,8,592154,56,3424087,84,507441,154,3951888,8907,1070232,9842,8725.14,19446756,14444996,0
2022-12-20,1208,7462488,761,6496268,18,592172,83,3424170,138,507579,277,3952165,8584,1078816,9717,8577.14,19456473,14445908,0
2022-12-21,1090,7463578,695,6496963,16,592188,54,3424224,95,507674,180,3952345,8281,1087097,9157,8368.29,19465630,14446635,0
2022-12-22,988,7464566,589,6497552,4,592192,44,3424268,73,507747,134,3952479,6940,1094037,7674,8119.57,19473304,14447252,0
2022-12-23,832,7465398,503,6498055,11,592203,41,3424309,58,507805,112,3952591,5916,1099953,6522,7546.57,19479826,14447759,0
2022-12-24,190,7465588,113,6498168,1,592204,2,3424311,15,507820,20,3952611,1377,1101330,1496,6859.57,19481322,14447861,0
2022-12-25,8,7465596,3,6498171,0,592204,2,3424313,0,507820,2,3952613,29,1101359,37,6349.29,19481359,14447867,0
2022-12-26,572,7466168,269,6498440,16,592220,19,3424332,22,507842,44,3952657,3306,1104665,3617,5460,19484976,14448137,0
2022-12-27,1084,7467252,607,6499047,13,592233,56,3424388,60,507902,125,3952782,7235,1111900,8035,5219.71,19493011,14448821,0
2022-12-28,1062,7468314,562,6499609,8,592241,58,3424446,64,507966,132,3952914,6989,1118889,7785,5023.71,19500796,14449495,0
2022-12-29,1010,7469324,588,6500197,9,592250,50,3424496,90,508056,163,3953077,6592,1125481,7425,4988.14,19508221,14450188,0
2022-12-30,950,7470274,539,6500736,9,592259,49,3424545,50,508106,109,3953186,6133,1131614,6860,5036.43,19515081,14450816,0
2022-12-31,307,7470581,168,6500904,4,592263,17,3424562,10,508116,30,3953216,1813,1133427,1991,5107.14,19517072,14450967,0
2023-01-01,22,7470603,9,6500913,0,592263,3,3424565,5,508121,8,3953224,59,1133486,89,5114.57,19517161,14450989,0
2023-01-02,654,7471257,329,6501242,10,592273,14,3424579,24,508145,44,3953268,3655,1137141,4003,5169.71,19521164,14451299,0
2023-01-03,967,7472224,594,6501836,9,592282,42,3424621,58,508203,112,3953380,5480,1142621,6270,4917.57,19527434,14451989,0
2023-01-04,1106,7473330,677,6502513,17,592299,52,3424673,63,508266,133,3953513,6179,1148800,7059,4813.86,19534493,14452754,0
2023-01-05,1009,7474339,590,6503103,23,592322,36,3424709,89,508355,144,3953657,5767,1154567,6700,4710.29,19541193,14453562,0
2023-01-06,1053,7475392,779,6503882,17,592339,49,3424758,81,508436,141,3953798,6500,1161067,7552,4809.14,19548745,14454484,0
2023-01-07,601,7475993,430,6504312,8,592347,23,3424781,34,508470,63,3953861,4454,1165521,4914,5226.71,19553659,14454887,0
2023-01-08,375,7476368,246,6504558,4,592351,12,3424793,28,508498,44,3953905,2560,1168081,2769,5609.57,19556428,14455056,0
2023-01-09,954,7477322,583,6505141,17,592368,52,3424845,41,508539,102,3954007,5608,1173689,6452,5959.43,19562880,14455807,0
2023-01-10,860,7478182,645,6505786,8,592376,49,3424894,85,508624,151,3954158,5342,1179031,6253,5957,19569133,14456584,0
2023-01-11,880,7479062,550,6506336,21,592397,46,3424940,68,508692,137,3954295,5166,1184197,5980,5802.86,19575113,14457284,0
2023-01-12,778,7479840,494,6506830,24,592421,54,3424994,121,508813,198,3954493,4535,1188732,5481,5628.71,19580594,14458055,0
2023-01-13,800,7480640,557,6507387,11,592432,69,3425063,58,508871,143,3954636,5377,1194109,6266,5445,19586860,14458817,0
2023-01-14,510,7481150,280,6507667,10,592442,27,3425090,31,508902,60,3954696,3229,1197338,3634,5262.14,19590494,14459164,0
2023-01-15,285,7481435,152,6507819,6,592448,16,3425106,23,508925,54,3954750,1793,1199131,1998,5152,19592492,14459330,0
2023-01-16,500,7481935,308,6508127,11,592459,32,3425138,27,508952,64,3954814,2776,1201907,3213,4689.29,19595705,14459708,0
2023-01-17,804,7482739,476,6508603,19,592478,49,3425187,73,509025,135,3954949,3832,1205739,4700,4467.43,19600405,14460454,0
2023-01-18,801,7483540,478,6509081,16,592494,48,3425235,60,509085,116,3955065,3733,1209472,4541,4261.86,19604946,14461154,0
2023-01-19,658,7484198,430,6509511,6,592500,50,3425285,34,509119,103,3955168,3170,1212642,3917,4038.43,19608863,14461817,0
2023-01-20,708,7484906,489,6510000,23,592523,40,3425325,39,509158,86,3955254,3746,1216388,4533,3790.86,19613396,14462525,0
2023-01-21,370,7485276,197,6510197,12,592535,20,3425345,12,509170,33,3955287,1894,1218282,2206,3586.86,19615602,14462805,0
2023-01-22,226,7485502,62,6510259,5,592540,0,3425345,2,509172,3,3955290,863,1219145,969,3439.86,19616571,14462909,0
2023-01-23,642,7486144,329,6510588,12,592552,14,3425359,45,509217,66,3955356,2707,1221852,3370,3462.29,19619941,14463513,0
2023-01-24,576,7486720,393,6510981,17,592569,38,3425397,34,509251,85,3955441,3059,1224911,3711,3321,19623652,14464093,0
2023-01-25,602,7487322,365,6511346,21,592590,32,3425429,41,509292,85,3955526,2708,1227619,3386,3156,19627038,14464698,0
2023-01-26,557,7487879,353,6511699,18,592608,35,3425464,51,509343,102,3955628,2696,1230315,3359,3076.29,19630397,14465275,0
2023-01-27,566,7488445,437,6512136,11,592619,35,3425499,49,509392,91,3955719,2822,1233137,3560,2937.29,19633957,14465929,0
2023-01-28,360,7488805,187,6512323,5,592624,24,3425523,39,509431,70,3955789,1589,1234726,1928,2897.57,19635885,14466205,0
2023-01-29,237,7489042,117,6512440,3,592627,13,3425536,10,509441,27,3955816,991,1235717,1144,2922.57,19637029,14466335,0
2023-01-30,600,7489642,401,6512841,18,592645,40,3425576,36,509477,79,3955895,2504,1238221,3227,2902.14,19640256,14466982,0
2023-01-31,512,7490154,356,6513197,12,592657,31,3425607,49,509526,92,3955987,2439,1240660,3070,2810.57,19643326,14467533,0
2023-02-01,486,7490640,340,6513537,16,592673,40,3425647,44,509570,92,3956079,2327,1242987,2974,2751.71,19646300,14468096,0
2023-02-02,461,7491101,350,6513887,13,592686,34,3425681,35,509605,77,3956156,2157,1245144,2779,2668.86,19649079,14468649,0
2023-02-03,543,7491644,394,6514281,14,592700,27,3425708,35,509640,69,3956225,2363,1247507,3068,2598.57,19652147,14469292,0
2023-02-04,243,7491887,158,6514439,12,592712,14,3425722,16,509656,31,3956256,1141,1248648,1404,2523.71,19653551,14469525,0
2023-02-05,201,7492088,97,6514536,0,592712,3,3425725,16,509672,21,3956277,855,1249503,975,2499.57,19654526,14469626,0
2023-02-06,598,7492686,314,6514850,9,592721,29,3425754,27,509699,65,3956342,2253,1251756,2831,2443,19657357,14470148,0
2023-02-07,481,7493167,362,6515212,5,592726,28,3425782,35,509734,71,3956413,2337,1254093,2938,2424.14,19660295,14470686,0
2023-02-08,456,7493623,322,6515534,4,592730,27,3425809,36,509770,69,3956482,2317,1256410,2883,2411.14,19663178,14471189,0
2023-02-09,475,7494098,350,6515884,3,592733,38,3425847,46,509816,98,3956580,2057,1258467,2712,2401.57,19665890,14471760,0
2023-02-10,496,7494594,390,6516274,2,592735,30,3425877,33,509849,87,3956667,2278,1260745,2969,2387.43,19668859,14472388,0
2023-02-11,294,7494888,197,6516471,7,592742,22,3425899,25,509874,48,3956715,1345,1262090,1663,2424.43,19670522,14472659,0
2023-02-12,184,7495072,81,6516552,0,592742,6,3425905,0,509874,10,3956725,707,1262797,820,2402.29,19671342,14472766,0
2023-02-13,444,7495516,293,6516845,4,592746,21,3425926,26,509900,51,3956776,1758,1264555,2322,2329.57,19673664,14473283,0
2023-02-14,401,7495917,274,6517119,6,592752,30,3425956,22,509922,57,3956833,1696,1266251,2229,2228.29,19675893,14473764,0
2023-02-15,405,7496322,290,6517409,10,592762,24,3425980,28,509950,64,3956897,1746,1267997,2264,2139.86,19678157,14474230,0
2023-02-16,361,7496683,244,6517653,6,592768,26,3426006,19,509969,50,3956947,1630,1269627,2107,2053.43,19680264,14474662,0
2023-02-17,397,7497080,312,6517965,6,592774,24,3426030,32,510001,63,3957010,1696,1271323,2266,1953,19682530,14475176,0
2023-02-18,198,7497278,118,6518083,5,592779,13,3426043,4,510005,18,3957028,1005,1272328,1191,1885.57,19683721,14475345,0
2023-02-19,120,7497398,55,6518138,2,592781,6,3426049,6,510011,14,3957042,540,1272868,611,1855.71,19684332,14475404,0
2023-02-20,315,7497713,160,6518298,3,592784,10,3426059,17,510028,28,3957070,1160,1274028,1426,1727.71,19685758,14475643,0
2023-02-21,379,7498092,286,6518584,5,592789,25,3426084,34,510062,64,3957134,1535,1275563,2074,1705.57,19687832,14476123,0
2023-02-22,407,7498499,278,6518862,8,592797,39,3426123,26,510088,69,3957203,1641,1277204,2182,1693.86,19690014,14476599,0
2023-02-23,388,7498887,252,6519114,10,592807,26,3426149,31,510119,71,3957274,1480,1278684,2025,1682.14,19692039,14477087,0
2023-02-24,365,7499252,325,6519439,4,592811,30,3426179,26,510145,63,3957337,1738,1280422,2298,1686.71,19694337,14477591,0
2023-02-25,163,7499415,122,6519561,2,592813,10,3426189,13,510158,25,3957362,778,1281200,973,1655.57,19695310,14477763,0
2023-02-26,92,7499507,49,6519610,0,592813,8,3426197,5,510163,17,3957379,472,1281672,539,1645.29,19695849,14477817,0
2023-02-27,376,7499883,301,6519911,4,592817,32,3426229,20,510183,55,3957434,1496,1283168,2017,1729.71,19697866,14478286,0
2023-02-28,356,7500239,240,6520151,8,592825,30,3426259,27,510210,62,3957496,1335,1284503,1818,1693.14,19699684,14478712,0
2023-03-01,386,7500625,292,6520443,7,592832,25,3426284,20,510230,51,3957547,1445,1285948,1984,1664.86,19701668,14479206,0
2023-03-02,376,7501001,295,6520738,11,592843,20,3426304,23,510253,50,3957597,1332,1287280,1879,1644,19703547,14479710,0
2023-03-03,404,7501405,318,6521056,10,592853,26,3426330,25,510278,58,3957655,1601,1288881,2196,1629.43,19705743,14480254,0
2023-03-04,199,7501604,123,6521179,4,592857,10,3426340,16,510294,28,3957683,799,1289680,1033,1638,19706776,14480462,0
2023-03-05,125,7501729,60,6521239,2,592859,4,3426344,6,510300,14,3957697,464,1290144,558,1640.71,19707334,14480546,0
2023-03-06,408,7502137,263,6521502,12,592871,22,3426366,16,510316,41,3957738,1385,1291529,1894,1623.14,19709228,14481017,0
2023-03-07,361,7502498,246,6521748,6,592877,22,3426388,30,510346,61,3957799,1306,1292835,1773,1616.71,19711001,14481432,0
2023-03-08,370,7502868,244,6521992,3,592880,35,3426423,30,510376,69,3957868,1355,1294190,1851,1597.71,19712852,14481863,0
2023-03-09,361,7503229,245,6522237,4,592884,16,3426439,24,510400,46,3957914,1266,1295456,1754,1579.86,19714606,14482311,0
2023-03-10,303,7503532,283,6522520,3,592887,10,3426449,20,510420,38,3957952,1397,1296853,1853,1530.86,19716459,14482737,0
2023-03-11,187,7503719,88,6522608,3,592890,18,3426467,4,510424,23,3957975,687,1297540,872,1507.86,19717331,14482900,0
2023-03-12,109,7503828,47,6522655,1,592891,4,3426471,7,510431,17,3957992,435,1297975,517,1502,19717848,14482971,0
2023-03-13,333,7504161,201,6522856,7,592898,11,3426482,13,510444,25,3958017,1130,1299105,1525,1449.29,19719373,14483342,0
2023-03-14,286,7504447,184,6523040,5,592903,15,3426497,11,510455,32,3958049,1065,1300170,1419,1398.71,19720792,14483670,0
2023-03-15,331,7504778,271,6523311,3,592906,9,3426506,13,510468,23,3958072,1231,1301401,1683,1374.71,19722475,14484100,0
2023-03-16,302,7505080,246,6523557,9,592915,14,3426520,15,510483,35,3958107,1167,1302568,1595,1352,19724070,14484499,0
2023-03-17,327,7505407,266,6523823,5,592920,20,3426540,8,510491,29,3958136,1278,1303846,1710,1331.57,19725780,14484903,0
2023-03-18,159,7505566,100,6523923,2,592922,8,3426548,5,510496,14,3958150,672,1304518,841,1327.14,19726621,14485059,0
2023-03-19,114,7505680,56,6523979,1,592923,3,3426551,3,510499,9,3958159,366,1304884,451,1317.71,19727072,14485138,0
2023-03-20,344,7506024,214,6524193,7,592930,29,3426580,15,510514,45,3958204,1219,1306103,1618,1331,19728690,14485493,0
2023-03-21,343,7506367,190,6524383,7,592937,23,3426603,18,510532,43,3958247,1127,1307230,1535,1347.57,19730225,14485860,0
2023-03-22,315,7506682,227,6524610,6,592943,12,3426615,11,510543,25,3958272,1131,1308361,1530,1325.71,19731755,14486236,0
2023-03-23,272,7506954,203,6524813,1,592944,21,3426636,12,510555,37,3958309,1017,1309378,1413,1299.71,19733168,14486599,0
2023-03-24,312,7507266,256,6525069,8,592952,19,3426655,19,510574,41,3958350,1129,1310507,1594,1283.14,19734762,14487026,0
2023-03-25,131,7507397,117,6525186,1,592953,9,3426664,9,510583,18,3958368,592,1311099,741,1268.86,19735503,14487157,0
2023-03-26,92,7507489,44,6525230,2,592955,4,3426668,4,510587,9,3958377,390,1311489,452,1269,19735955,14487211,0
2023-03-27,283,7507772,233,6525463,3,592958,14,3426682,11,510598,26,3958403,1012,1312501,1408,1239,19737363,14487582,0
2023-03-28,283,7508055,182,6525645,10,592968,20,3426702,9,510607,32,3958435,1018,1313519,1373,1215.86,19738736,14487908,0
2023-03-29,298,7508353,187,6525832,5,592973,13,3426715,9,510616,22,3958457,1076,1314595,1435,1202.29,19740171,14488245,0
