"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7337149,71,6398957,7,590683,44,3410039,16,495742,61,3922689,9,829,226,2472,18250280,14343670,0
2022-09-06,1129,7338278,1229,6400186,51,590734,634,3410673,130,495872,773,3923462,1269,2098,4231,2459.57,18254511,14345868,0
2022-09-07,1474,7339752,1383,6401569,38,590772,483,3411156,155,496027,658,3924120,6447,8545,9118,3203.29,18263629,14347901,0
2022-09-08,1525,7341277,1197,6402766,36,590808,253,3411409,111,496138,380,3924500,7796,16341,9816,4130.57,18273445,14349557,0
2022-09-09,1554,7342831,1612,6404378,49,590857,284,3411693,122,496260,437,3924937,9891,26232,12373,5486.29,18285818,14351633,0
2022-09-10,846,7343677,839,6405217,12,590869,270,3411963,45,496305,328,3925265,5316,31548,6758,6211.57,18292576,14352760,0
2022-09-11,494,7344171,441,6405658,11,590880,86,3412049,30,496335,125,3925390,3942,35490,4530,6721.71,18297106,14353232,0
2022-09-12,1676,7345847,1438,6407096,39,590919,205,3412254,91,496426,330,3925720,11657,47147,13537,8623.29,18310643,14354816,0
2022-09-13,1400,7347247,1274,6408370,33,590952,220,3412474,116,496542,385,3926105,9734,56881,11734,9695.14,18322377,14356480,0
2022-09-14,1409,7348656,1271,6409641,31,590983,225,3412699,123,496665,387,3926492,11027,67908,13070,10259.71,18335447,14358175,0
2022-09-15,1566,7350222,1284,6410925,22,591005,227,3412926,112,496777,374,3926866,12084,79992,14109,10873,18349556,14359861,0
2022-09-16,1688,7351910,1633,6412558,27,591032,270,3413196,157,496934,482,3927348,13803,93795,16264,11428.86,18365820,14361895,0
2022-09-17,801,7352711,868,6413426,12,591044,274,3413470,77,497011,374,3927722,7001,100796,8408,11664.57,18374228,14362951,0
2022-09-18,523,7353234,411,6413837,7,591051,74,3413544,26,497037,113,3927835,4482,105278,4975,11728.14,18379203,14363344,0
2022-09-19,1555,7354789,1324,6415161,29,591080,227,3413771,97,497134,350,3928185,13813,119091,15515,12010.71,18394718,14364722,0
2022-09-20,1442,7356231,1252,6416413,27,591107,221,3413992,90,497224,359,3928544,13215,132306,15015,12479.43,18409733,14366211,0
2022-09-21,1668,7357899,1351,6417764,31,591138,261,3414253,131,497355,426,3928970,14936,147242,16843,13018.43,18426576,14367726,0
2022-09-22,1472,7359371,1262,6419026,28,591166,174,3414427,139,497494,360,3929330,13226,160468,15048,13152.57,18441624,14369235,0
2022-09-23,1741,7361112,1654,6420680,24,591190,252,3414679,145,497639,460,3929790,16946,177414,19248,13578.86,18460872,14371140,0
2022-09-24,801,7361913,887,6421567,8,591198,272,3414951,68,497707,359,3930149,7503,184917,8852,13642.29,18469724,14372149,0
2022-09-25,485,7362398,395,6421962,1,591199,72,3415023,47,497754,128,3930277,4509,189426,4996,13645.29,18474720,14372517,0
2022-09-26,1573,7363971,1245,6423207,16,591215,289,3415312,144,497898,490,3930767,15013,204439,16711,13816.14,18491431,14373782,0
2022-09-27,1538,7365509,1310,6424517,26,591241,283,3415595,174,498072,493,3931260,14159,218598,16153,13978.71,18507584,14375319,0
2022-09-28,1618,7367127,1301,6425818,18,591259,190,3415785,186,498258,430,3931690,15513,234111,17289,14042.43,18524873,14376719,0
2022-09-29,1681,7368808,1300,6427118,19,591278,177,3415962,101,498359,315,3932005,15372,249483,17224,14353.29,18542097,14378293,0
2022-09-30,1645,7370453,1554,6428672,13,591291,181,3416143,177,498536,404,3932409,16486,265969,18653,14268.29,18560750,14380102,0
2022-10-01,721,7371174,668,6429340,5,591296,138,3416281,35,498571,182,3932591,7049,273018,7940,14138,18568690,14380820,0
2022-10-02,512,7371686,429,6429769,5,591301,48,3416329,45,498616,107,3932698,4428,277446,4838,14115.43,18573528,14381137,0
2022-10-03,1553,7373239,1192,6430961,23,591324,156,3416485,112,498728,315,3933013,14569,292015,15972,14009.86,18589500,14382272,0
2022-10-04,1380,7374619,1156,6432117,15,591339,150,3416635,120,498848,298,3933311,13399,305414,14792,13815.43,18604292,14383395,0
2022-10-05,1593,7376212,1287,6433404,17,591356,283,3416918,164,499012,500,3933811,14866,320280,16690,13729.86,18620982,14384772,0
2022-10-06,1492,7377704,1250,6434654,19,591375,166,3417084,161,499173,385,3934196,14955,335235,16617,13643.14,18637599,14386107,0
2022-10-07,1661,7379365,1427,6436081,15,591390,171,3417255,135,499308,367,3934563,17104,352339,19061,13701.43,18656660,14387758,0
2022-10-08,763,7380128,680,6436761,4,591394,146,3417401,62,499370,225,3934788,7706,360045,8633,13800.43,18665293,14388477,0
2022-10-09,491,7380619,410,6437171,5,591399,47,3417448,56,499426,121,3934909,4694,364739,5120,13840.71,18670413,14388800,0
2022-10-10,1548,7382167,1250,6438421,14,591413,174,3417622,120,499546,333,3935242,15204,379943,16506,13917,18686919,14389808,0
2022-10-11,1640,7383807,1104,6439525,19,591432,178,3417800,154,499700,388,3935630,14319,394262,15853,14068.57,18702772,14391010,0
2022-10-12,1867,7385674,1322,6440847,17,591449,134,3417934,186,499886,387,3936017,16277,410539,17880,14238.57,18720652,14392293,0
2022-10-13,1619,7387293,1150,6441997,28,591477,135,3418069,200,500086,406,3936423,14039,424578,15572,14089.29,18736224,14393491,0
2022-10-14,1817,7389110,1542,6443539,25,591502,130,3418199,179,500265,362,3936785,17202,441780,19184,14106.86,18755408,14395164,0
2022-10-15,768,7389878,639,6444178,9,591511,90,3418289,68,500333,179,3936964,7609,449389,8465,14082.86,18763873,14395862,0
2022-10-16,565,7390443,411,6444589,3,591514,25,3418314,65,500398,121,3937085,4726,454115,5169,14089.86,18769042,14396215,0
2022-10-17,1819,7392262,1251,6445840,18,591532,82,3418396,116,500514,235,3937320,16072,470187,17392,14216.43,18786434,14397337,0
2022-10-18,1691,7393953,1171,6447011,20,591552,102,3418498,139,500653,288,3937608,14634,484821,16013,14239.29,18802447,14398475,0
2022-10-19,2093,7396046,1329,6448340,21,591573,84,3418582,142,500795,289,3937897,16231,501052,17704,14214.14,18820151,14399722,0
2022-10-20,1690,7397736,1168,6449508,11,591584,88,3418670,152,500947,307,3938204,15395,516447,16850,14396.71,18837001,14400937,0
2022-10-21,1806,7399542,1348,6450856,12,591596,93,3418763,150,501097,299,3938503,16737,533184,18405,14285.43,18855406,14402362,0
2022-10-22,745,7400287,667,6451523,9,591605,44,3418807,46,501143,100,3938603,7687,540871,8415,14278.29,18863821,14403000,0
2022-10-23,521,7400808,369,6451892,3,591608,21,3418828,39,501182,69,3938672,4804,545675,5081,14265.71,18868902,14403217,0
2022-10-24,1747,7402555,1211,6453103,19,591627,71,3418899,112,501294,224,3938896,15556,561231,16843,14187.29,18885745,14404321,0
2022-10-25,1663,7404218,1189,6454292,12,591639,94,3418993,110,501404,233,3939129,15039,576270,16341,14234.14,18902086,14405419,0
2022-10-26,1857,7406075,1329,6455621,11,591650,90,3419083,171,501575,339,3939468,16812,593082,18286,14317.29,18920372,14406632,0
2022-10-27,1586,7407661,1075,6456696,13,591663,95,3419178,139,501714,288,3939756,15085,608167,16406,14253.86,18936778,14407719,0
2022-10-28,1703,7409364,1423,6458119,17,591680,107,3419285,153,501867,318,3940074,16765,624932,18571,14277.57,18955349,14409265,0
2022-10-29,697,7410061,544,6458663,9,591689,69,3419354,57,501924,140,3940214,7739,632671,8409,14276.71,18963758,14409809,0
2022-10-30,521,7410582,304,6458967,3,591692,19,3419373,57,501981,92,3940306,4489,637160,4777,14233.29,18968535,14410021,0
2022-10-31,1679,7412261,1109,6460076,8,591700,47,3419420,127,502108,218,3940524,14587,651747,15534,14046.29,18984069,14410794,0
2022-11-01,1668,7413929,1022,6461098,18,591718,78,3419498,132,502240,241,3940765,13615,665362,14934,13845.29,18999003,14411903,0
2022-11-02,1742,7415671,1127,6462225,17,591735,91,3419589,122,502362,255,3941020,14873,680235,16145,13539.43,19015148,14412962,0
2022-11-03,1422,7417093,1035,6463260,14,591749,84,3419673,167,502529,328,3941348,12620,692855,13897,13181,19029045,14413988,0
2022-11-04,1741,7418834,1222,6464482,14,591763,101,3419774,141,502670,275,3941623,15433,708288,17032,12961.14,19046077,14415345,0
2022-11-05,826,7419660,533,6465015,6,591769,67,3419841,80,502750,161,3941784,7038,715326,7751,12867.14,19053828,14415911,0
2022-11-06,408,7420068,330,6465345,4,591773,20,3419861,49,502799,106,3941890,4071,719397,4411,12814.86,19058239,14416182,0
2022-11-07,1641,7421709,1072,6466417,14,591787,75,3419936,101,502900,212,3942102,13220,732617,14381,12650.14,19072620,14417167,0
2022-11-08,1534,7423243,1011,6467428,8,591795,97,3420033,131,503031,269,3942371,12065,744682,13328,12420.71,19085948,14418202,0
2022-11-09,1571,7424814,1058,6468486,9,591804,85,3420118,114,503145,246,3942617,12190,756872,13453,12036.14,19099401,14419266,0
2022-11-10,1485,7426299,1008,6469494,14,591818,73,3420191,147,503292,276,3942893,12277,769149,13553,11987,19112954,14420322,0
2022-11-11,1505,7427804,1078,6470572,11,591829,99,3420290,102,503394,222,3943115,12836,781985,14263,11591.43,19127217,14421548,0
2022-11-12,672,7428476,515,6471087,2,591831,57,3420347,61,503455,128,3943243,6429,788414,7047,11490.86,19134264,14422048,0
2022-11-13,497,7428973,341,6471428,4,591835,15,3420362,68,503523,98,3943341,3893,792307,4210,11462.14,19138474,14422282,0
2022-11-14,1447,7430420,1027,6472455,19,591854,59,3420421,114,503637,204,3943545,11628,803935,12742,11228,19151216,14423223,0
2022-11-15,1490,7431910,1002,6473457,15,591869,103,3420524,164,503801,292,3943837,11274,815209,12652,11131.43,19163868,14424334,0
2022-11-16,1607,7433517,1034,6474491,21,591890,67,3420591,146,503947,249,3944086,11557,826766,12805,11038.86,19176673,14425369,0
2022-11-17,1423,7434940,977,6475468,10,591900,72,3420663,189,504136,302,3944388,10534,837300,11863,10797.43,19188536,14426437,0
2022-11-18,1587,7436527,1103,6476571,12,591912,68,3420731,117,504253,215,3944603,12401,849701,13991,10758.57,19202527,14427842,0
2022-11-19,681,7437208,439,6477010,4,591916,57,3420788,63,504316,129,3944732,5910,855611,6567,10690,19209094,14428379,0
2022-11-20,474,7437682,308,6477318,4,591920,12,3420800,35,504351,64,3944796,3538,859149,3836,10636.57,19212930,14428630,0
2022-11-21,1524,7439206,921,6478239,4,591924,51,3420851,81,504432,149,3944945,10395,869544,11372,10440.86,19224302,14429475,0
2022-11-22,1274,7440480,818,6479057,7,591931,53,3420904,92,504524,163,3945108,9263,878807,10288,10103.14,19234590,14430355,0
2022-11-23,1293,7441773,735,6479792,11,591942,65,3420969,79,504603,170,3945278,8669,887476,9609,9646.57,19244199,14431151,0
2022-11-24,18,7441791,10,6479802,2,591944,0,3420969,6,504609,8,3945286,112,887588,137,7971.43,19244336,14431170,0
2022-11-25,679,7442470,474,6480276,13,591957,36,3421005,54,504663,109,3945395,5683,893271,6411,6888.57,19250747,14431808,0
2022-11-26,590,7443060,379,6480655,2,591959,15,3421020,43,504706,62,3945457,4896,898167,5330,6711.86,19256077,14432184,0
2022-11-27,399,7443459,219,6480874,1,591960,11,3421031,23,504729,49,3945506,3170,901337,3351,6642.57,19259428,14432331,0
2022-11-28,952,7444411,697,6481571,10,591970,57,3421088,65,504794,142,3945648,6945,908282,7908,6147.71,19267336,14433172,0
2022-11-29,928,7445339,708,6482279,8,591978,46,3421134,73,504867,145,3945793,6930,915212,7968,5816.29,19275304,14434091,0
2022-11-30,1213,7446552,868,6483147,16,591994,50,3421184,54,504921,123,3945916,8725,923937,9731,5833.71,19285035,14434993,0
2022-12-01,1130,7447682,767,6483914,11,592005,61,3421245,96,505017,184,3946100,8464,932401,9532,7175.86,19294567,14435904,0
2022-12-02,1317,7448999,973,6484887,14,592019,70,3421315,105,505122,194,3946294,10208,942609,11534,7907.71,19306101,14437055,0
2022-12-03,619,7449618,422,6485309,12,592031,42,3421357,42,505164,87,3946381,4946,947555,5471,7927.86,19311572,14437496,0
2022-12-04,418,7450036,283,6485592,4,592035,7,3421364,26,505190,40,3946421,3270,950825,3496,7948.57,19315068,14437689,0
2022-12-05,1165,7451201,769,6486361,15,592050,62,3421426,71,505261,149,3946570,8601,959426,9613,8192.14,19324681,14438568,0
2022-12-06,1173,7452374,768,6487129,13,592063,67,3421493,89,505350,174,3946744,8125,967551,9125,8357.43,19333806,14439412,0
2022-12-07,1214,7453588,751,6487880,12,592075,63,3421556,81,505431,164,3946908,8291,975842,9311,8297.43,19343117,14440288,0
2022-12-08,1106,7454694,740,6488620,14,592089,69,3421625,76,505507,165,3947073,8665,984507,9694,8320.57,19352811,14441172,0
2022-12-09,1238,7455932,971,6489591,13,592102,81,3421706,102,505609,209,3947282,10403,994910,11767,8353.86,19364578,14442353,0
2022-12-10,679,7456611,461,6490052,7,592109,38,3421744,76,505685,132,3947414,6139,1001049,6711,8531,19371289,14442811,0
2022-12-11,432,7457043,263,6490315,4,592113,11,3421755,35,505720,56,3947470,3683,1004732,3885,8586.57,19375174,14442967,0
2022-12-12,1337,7458380,803,6491118,19,592132,78,3421833,105,505825,208,3947678,9968,1014700,11014,8786.71,19386188,14443830,0
2022-12-13,1277,7459657,847,6491965,17,592149,54,3421887,102,505927,189,3947867,9691,1024391,10747,9018.43,19396935,14444730,0
2022-12-14,1197,7460854,830,6492795,12,592161,68,3421955,100,506027,195,3948062,9631,1034022,10613,9204.43,19407548,14445544,0
2022-12-15,1193,7462047,697,6493492,11,592172,61,3422016,109,506136,185,3948247,8437,1042459,9404,9163,19416952,14446341,0
2022-12-16,1203,7463250,805,6494297,12,592184,69,3422085,126,506262,217,3948464,9359,1051818,10531,8986.43,19427483,14447318,0
2022-12-17,656,7463906,461,6494758,8,592192,31,3422116,36,506298,80,3948544,5831,1057649,6303,8928.14,19433786,14447723,0
2022-12-18,441,7464347,230,6494988,2,592194,15,3422131,24,506322,49,3948593,3402,1061051,3609,8888.71,19437395,14447891,0
2022-12-19,1218,7465565,783,6495771,7,592201,55,3422186,84,506406,153,3948746,8907,1069958,9833,8720,19447228,14448678,0
2022-12-20,1214,7466779,761,6496532,18,592219,83,3422269,138,506544,277,3949023,8587,1078545,9719,8573.14,19456947,14449589,0
2022-12-21,1096,7467875,696,6497228,16,592235,54,3422323,95,506639,179,3949202,8282,1086827,9159,8365.43,19466106,14450317,0
2022-12-22,994,7468869,587,6497815,4,592239,44,3422367,73,506712,135,3949337,6936,1093763,7670,8117.71,19473776,14450934,0
2022-12-23,831,7469700,507,6498322,11,592250,41,3422408,58,506770,112,3949449,5915,1099678,6520,7544.71,19480296,14451440,0
2022-12-24,191,7469891,112,6498434,1,592251,2,3422410,15,506785,20,3949469,1378,1101056,1497,6858.14,19481793,14451542,0
2022-12-25,5,7469896,3,6498437,0,592251,0,3422410,0,506785,0,3949469,29,1101085,32,6347.14,19481825,14451545,0
2022-12-26,571,7470467,269,6498706,16,592267,18,3422428,22,506807,43,3949512,3298,1104383,3606,5457.57,19485431,14451813,0
2022-12-27,1089,7471556,606,6499312,13,592280,55,3422483,58,506865,122,3949634,7229,1111612,8027,5215.86,19493458,14452498,0
2022-12-28,1065,7472621,561,6499873,8,592288,56,3422539,63,506928,129,3949763,6986,1118598,7778,5018.57,19501236,14453171,0
2022-12-29,1016,7473637,584,6500457,9,592297,50,3422589,89,507017,162,3949925,6591,1125189,7418,4982.57,19508654,14453859,0
2022-12-30,952,7474589,538,6500995,9,592306,49,3422638,51,507068,110,3950035,6130,1131319,6854,5030.29,19515508,14454483,0
2022-12-31,306,7474895,167,6501162,4,592310,16,3422654,10,507078,29,3950064,1811,1133130,1987,5100.29,19517495,14454633,0
2023-01-01,15,7474910,9,6501171,0,592310,2,3422656,5,507083,7,3950071,54,1133184,77,5106.71,19517572,14454649,0
2023-01-02,653,7475563,328,6501499,10,592320,14,3422670,23,507106,43,3950114,3652,1136836,3997,5162.57,19521569,14454957,0
2023-01-03,968,7476531,591,6502090,9,592329,41,3422711,57,507163,110,3950224,5477,1142313,6262,4910.43,19527831,14455644,0
2023-01-04,1101,7477632,677,6502767,17,592346,50,3422761,63,507226,131,3950355,6176,1148489,7046,4805.86,19534877,14456401,0
2023-01-05,1011,7478643,588,6503355,23,592369,34,3422795,89,507315,142,3950497,5764,1154253,6692,4702.14,19541569,14457206,0
2023-01-06,1056,7479699,777,6504132,17,592386,50,3422845,81,507396,142,3950639,6496,1160749,7548,4801.29,19549117,14458127,0
2023-01-07,606,7480305,429,6504561,8,592394,22,3422867,34,507430,62,3950701,4455,1165204,4914,5219.43,19554031,14458530,0
2023-01-08,380,7480685,245,6504806,4,592398,12,3422879,29,507459,45,3950746,2556,1167760,2766,5603.57,19556797,14458699,0
2023-01-09,951,7481636,576,6505382,17,592415,52,3422931,41,507500,102,3950848,5602,1173362,6433,5951.57,19563230,14459437,0
2023-01-10,858,7482494,643,6506025,8,592423,49,3422980,84,507584,150,3950998,5330,1178692,6236,5947.86,19569466,14460210,0
2023-01-11,874,7483368,553,6506578,21,592444,46,3423026,68,507652,137,3951135,5156,1183848,5966,5793.57,19575432,14460906,0
2023-01-12,777,7484145,495,6507073,24,592468,53,3423079,120,507772,196,3951331,4530,1188378,5471,5619.14,19580903,14461674,0
2023-01-13,805,7484950,553,6507626,11,592479,69,3423148,58,507830,143,3951474,5368,1193746,6258,5434.86,19587161,14462437,0
2023-01-14,511,7485461,282,6507908,10,592489,27,3423175,31,507861,60,3951534,3225,1196971,3628,5251.14,19590789,14462782,0
2023-01-15,288,7485749,150,6508058,6,592495,15,3423190,22,507883,52,3951586,1792,1198763,1995,5141,19592784,14462948,0
2023-01-16,501,7486250,306,6508364,11,592506,31,3423221,27,507910,63,3951649,2767,1201530,3201,4679.29,19595985,14463324,0
2023-01-17,804,7487054,477,6508841,19,592525,49,3423270,74,507984,136,3951785,3832,1205362,4700,4459.86,19600685,14464069,0
2023-01-18,802,7487856,476,6509317,16,592541,48,3423318,61,508045,116,3951901,3724,1209086,4530,4254.71,19605215,14464766,0
2023-01-19,657,7488513,430,6509747,6,592547,50,3423368,34,508079,103,3952004,3161,1212247,3905,4031,19609120,14465426,0
2023-01-20,701,7489214,486,6510233,23,592570,39,3423407,39,508118,85,3952089,3735,1215982,4512,3781.57,19613632,14466125,0
2023-01-21,369,7489583,195,6510428,12,592582,20,3423427,12,508130,33,3952122,1886,1217868,2190,3576.14,19615822,14466397,0
2023-01-22,227,7489810,63,6510491,5,592587,0,3423427,2,508132,3,3952125,862,1218730,968,3429.43,19616790,14466501,0
2023-01-23,642,7490452,333,6510824,12,592599,14,3423441,45,508177,66,3952191,2708,1221438,3371,3453.71,19620161,14467105,0
2023-01-24,579,7491031,392,6511216,17,592616,36,3423477,33,508210,82,3952273,3053,1224491,3704,3311.43,19623865,14467687,0
2023-01-25,599,7491630,355,6511571,21,592637,32,3423509,40,508250,84,3952357,2690,1227181,3355,3143.57,19627220,14468280,0
2023-01-26,560,7492190,350,6511921,18,592655,35,3423544,51,508301,102,3952459,2693,1229874,3353,3064.71,19630573,14468854,0
2023-01-27,563,7492753,439,6512360,11,592666,34,3423578,47,508348,88,3952547,2815,1232689,3549,2927.14,19634122,14469507,0
2023-01-28,359,7493112,186,6512546,5,592671,24,3423602,39,508387,70,3952617,1586,1234275,1923,2889,19636045,14469781,0
2023-01-29,237,7493349,118,6512664,3,592674,12,3423614,10,508397,26,3952643,993,1235268,1146,2914.43,19637191,14469912,0
2023-01-30,596,7493945,392,6513056,18,592692,40,3423654,37,508434,80,3952723,2500,1237768,3215,2892.14,19640406,14470550,0
2023-01-31,504,7494449,353,6513409,12,592704,28,3423682,48,508482,88,3952811,2438,1240206,3056,2799.57,19643462,14471092,0
2023-02-01,476,7494925,333,6513742,15,592719,40,3423722,43,508525,91,3952902,2315,1242521,2945,2741,19646407,14471639,0
2023-02-02,465,7495390,345,6514087,13,592732,34,3423756,35,508560,77,3952979,2152,1244673,2769,2657.57,19649176,14472187,0
2023-02-03,540,7495930,394,6514481,12,592744,26,3423782,34,508594,67,3953046,2358,1247031,3051,2586.43,19652227,14472820,0
2023-02-04,241,7496171,154,6514635,10,592754,13,3423795,14,508608,28,3953074,1141,1248172,1394,2510.86,19653621,14473046,0
2023-02-05,202,7496373,96,6514731,0,592754,2,3423797,15,508623,19,3953093,854,1249026,972,2486,19654593,14473147,0
2023-02-06,595,7496968,310,6515041,9,592763,28,3423825,27,508650,64,3953157,2249,1251275,2823,2430,19657416,14473666,0
2023-02-07,477,7497445,364,6515405,4,592767,28,3423853,34,508684,70,3953227,2328,1253603,2925,2411.29,19660341,14474201,0
2023-02-08,451,7497896,321,6515726,4,592771,27,3423880,37,508721,70,3953297,2313,1255916,2875,2401.29,19663216,14474699,0
2023-02-09,479,7498375,348,6516074,3,592774,38,3423918,46,508767,98,3953395,2053,1257969,2706,2392.29,19665922,14475268,0
2023-02-10,495,7498870,389,6516463,2,592776,30,3423948,34,508801,88,3953483,2267,1260236,2952,2378.14,19668874,14475889,0
2023-02-11,295,7499165,197,6516660,7,592783,21,3423969,25,508826,47,3953530,1339,1261575,1657,2415.71,19670531,14476161,0
2023-02-12,180,7499345,81,6516741,0,592783,6,3423975,0,508826,10,3953540,702,1262277,814,2393.14,19671345,14476267,0
2023-02-13,444,7499789,294,6517035,4,592787,20,3423995,25,508851,49,3953589,1757,1264034,2315,2320.57,19673660,14476780,0
2023-02-14,396,7500185,273,6517308,6,592793,29,3424024,22,508873,56,3953645,1686,1265720,2215,2219.14,19675875,14477258,0
2023-02-15,403,7500588,290,6517598,10,592803,24,3424048,27,508900,63,3953708,1743,1267463,2256,2130.71,19678131,14477720,0
2023-02-16,355,7500943,240,6517838,4,592807,26,3424074,19,508919,50,3953758,1622,1269085,2087,2042.29,19680218,14478140,0
2023-02-17,391,7501334,309,6518147,3,592810,24,3424098,32,508951,63,3953821,1684,1270769,2245,1941.29,19682463,14478645,0
2023-02-18,192,7501526,114,6518261,5,592815,13,3424111,4,508955,18,3953839,993,1271762,1171,1871.86,19683634,14478806,0
2023-02-19,122,7501648,54,6518315,2,592817,6,3424117,6,508961,14,3953853,536,1272298,607,1842.29,19684241,14478865,0
2023-02-20,306,7501954,154,6518469,3,592820,8,3424125,17,508978,26,3953879,1152,1273450,1402,1711.86,19685643,14479090,0
2023-02-21,371,7502325,281,6518750,4,592824,25,3424150,33,509011,63,3953942,1519,1274969,2046,1687.71,19687689,14479559,0
2023-02-22,386,7502711,270,6519020,6,592830,39,3424189,26,509037,69,3954011,1629,1276598,2143,1671.57,19689832,14480008,0
2023-02-23,381,7503092,248,6519268,10,592840,25,3424214,30,509067,69,3954080,1461,1278059,1995,1658.43,19691827,14480487,0
2023-02-24,356,7503448,321,6519589,4,592844,30,3424244,25,509092,62,3954142,1705,1279764,2257,1660.14,19694084,14480984,0
2023-02-25,159,7503607,121,6519710,2,592846,9,3424253,13,509105,24,3954166,768,1280532,960,1630,19695044,14481154,0
2023-02-26,90,7503697,43,6519753,0,592846,7,3424260,4,509109,15,3954181,460,1280992,518,1617.29,19695562,14481201,0
2023-02-27,373,7504070,292,6520045,4,592850,30,3424290,20,509129,53,3954234,1481,1282473,1991,1701.43,19697553,14481661,0
2023-02-28,351,7504421,237,6520282,8,592858,30,3424320,27,509156,62,3954296,1304,1283777,1781,1663.57,19699334,14482081,0
2023-03-01,381,7504802,275,6520557,6,592864,25,3424345,20,509176,51,3954347,1430,1285207,1947,1635.57,19701281,14482553,0
2023-03-02,358,7505160,292,6520849,9,592873,20,3424365,23,509199,50,3954397,1312,1286519,1841,1613.57,19703122,14483039,0
2023-03-03,387,7505547,311,6521160,10,592883,25,3424390,26,509225,57,3954454,1562,1288081,2137,1596.43,19705259,14483563,0
2023-03-04,195,7505742,118,6521278,4,592887,10,3424400,16,509241,28,3954482,783,1288864,1010,1603.57,19706269,14483764,0
2023-03-05,124,7505866,62,6521340,2,592889,4,3424404,5,509246,13,3954495,463,1289327,555,1608.86,19706824,14483847,0
2023-03-06,396,7506262,262,6521602,12,592901,23,3424427,16,509262,42,3954537,1375,1290702,1872,1591.86,19708696,14484305,0
2023-03-07,354,7506616,241,6521843,5,592906,22,3424449,29,509291,60,3954597,1294,1291996,1749,1587.29,19710445,14484709,0
2023-03-08,357,7506973,243,6522086,3,592909,33,3424482,29,509320,66,3954663,1317,1293313,1801,1566.43,19712246,14485131,0
2023-03-09,353,7507326,231,6522317,4,592913,16,3424498,24,509344,46,3954709,1236,1294549,1704,1546.86,19713950,14485559,0
2023-03-10,294,7507620,273,6522590,2,592915,10,3424508,19,509363,37,3954746,1359,1295908,1799,1498.57,19715749,14485970,120000
2023-03-11,177,7507797,83,6522673,3,592918,17,3424525,3,509366,21,3954767,654,1296562,830,1472.86,19716579,14486126,120000
2023-03-12,111,7507908,46,6522719,1,592919,4,3424529,8,509374,18,3954785,422,1296984,505,1465.71,19717084,14486197,120000
2023-03-13,329,7508237,195,6522914,6,592925,11,3424540,13,509387,25,3954810,1111,1298095,1498,1412.29,19718582,14486560,120000
2023-03-14,271,7508508,172,6523086,3,592928,17,3424557,11,509398,34,3954844,1013,1299108,1349,1355.14,19719931,14486868,120000
2023-03-15,303,7508811,253,6523339,2,592930,9,3424566,13,509411,23,3954867,1176,1300284,1591,1325.14,19721522,14487261,120000
2023-03-16,115,7508926,107,6523446,3,592933,6,3424572,5,509416,13,3954880,418,1300702,614,1169.43,19722136,14487446,120000
