"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7335666,71,6399144,7,590668,44,3411172,16,496270,61,3924466,9,838,226,2472.29,18250759,14342479,0
2022-09-06,1129,7336795,1228,6400372,51,590719,636,3411808,130,496400,775,3925241,1269,2107,4233,2460.29,18254992,14344677,0
2022-09-07,1474,7338269,1380,6401752,38,590757,485,3412293,156,496556,661,3925902,6445,8552,9120,3204.43,18264112,14346711,0
2022-09-08,1521,7339790,1196,6402948,36,590793,253,3412546,111,496667,380,3926282,7796,16348,9816,4131.43,18273928,14348367,0
2022-09-09,1550,7341340,1611,6404559,49,590842,285,3412831,122,496789,438,3926720,9888,26236,12371,5486.86,18286299,14350443,0
2022-09-10,844,7342184,839,6405398,12,590854,270,3413101,45,496834,328,3927048,5317,31553,6758,6211.86,18293057,14351569,0
2022-09-11,494,7342678,441,6405839,11,590865,86,3413187,30,496864,125,3927173,3941,35494,4529,6721.86,18297586,14352041,0
2022-09-12,1671,7344349,1437,6407276,39,590904,206,3413393,92,496956,332,3927505,11657,47151,13539,8623.71,18311125,14353625,0
2022-09-13,1398,7345747,1271,6408547,33,590937,221,3413614,118,497074,388,3927893,9734,56885,11738,9695.86,18322863,14355290,0
2022-09-14,1409,7347156,1271,6409818,32,590969,226,3413840,125,497199,390,3928283,11028,67913,13077,10261.14,18335940,14356988,0
2022-09-15,1561,7348717,1281,6411099,23,590992,227,3414067,109,497308,371,3928654,12084,79997,14108,10874.29,18350048,14358676,0
2022-09-16,1683,7350400,1630,6412729,27,591019,270,3414337,157,497465,482,3929136,13806,93803,16268,11431,18366316,14360711,0
2022-09-17,800,7351200,867,6413596,12,591031,275,3414612,78,497543,376,3929512,7003,100806,8412,11667.29,18374728,14361767,0
2022-09-18,519,7351719,410,6414006,7,591038,74,3414686,26,497569,113,3929625,4483,105289,4975,11731,18379703,14362159,0
2022-09-19,1549,7353268,1326,6415332,29,591067,227,3414913,98,497667,351,3929976,13812,119101,15516,12013.43,18395219,14363538,0
2022-09-20,1439,7354707,1250,6416582,27,591094,223,3415136,90,497757,360,3930336,13214,132315,15016,12481.71,18410235,14365027,0
2022-09-21,1665,7356372,1351,6417933,31,591125,260,3415396,131,497888,425,3930761,14939,147254,16845,13020,18427080,14366542,0
2022-09-22,1470,7357842,1261,6419194,28,591153,174,3415570,139,498027,358,3931119,13231,160485,15051,13154.71,18442131,14368049,0
2022-09-23,1735,7359577,1649,6420843,24,591177,252,3415822,145,498172,460,3931579,16945,177430,19248,13580.43,18461379,14369955,0
2022-09-24,799,7360376,887,6421730,8,591185,272,3416094,68,498240,359,3931938,7505,184935,8854,13643.57,18470233,14370964,0
2022-09-25,484,7360860,391,6422121,1,591186,72,3416166,47,498287,128,3932066,4508,189443,4995,13646.43,18475228,14371332,0
2022-09-26,1570,7362430,1245,6423366,16,591202,290,3416456,144,498431,492,3932558,15012,204455,16711,13817.14,18491939,14372597,0
2022-09-27,1533,7363963,1308,6424674,26,591228,283,3416739,174,498605,493,3933051,14158,218613,16151,13979.29,18508090,14374133,0
2022-09-28,1619,7365582,1299,6425973,18,591246,190,3416929,186,498791,429,3933480,15511,234124,17287,14042.43,18525377,14375533,0
2022-09-29,1678,7367260,1298,6427271,19,591265,179,3417108,96,498887,312,3933792,15374,249498,17222,14352.57,18542599,14377106,0
2022-09-30,1639,7368899,1553,6428824,13,591278,182,3417290,177,499064,405,3934197,16485,265983,18653,14267.57,18561252,14378915,0
2022-10-01,719,7369618,669,6429493,5,591283,138,3417428,34,499098,181,3934378,7053,273036,7942,14137.29,18569194,14379632,0
2022-10-02,511,7370129,428,6429921,5,591288,48,3417476,45,499143,107,3934485,4428,277464,4838,14114.86,18574032,14379949,0
2022-10-03,1551,7371680,1189,6431110,23,591311,156,3417632,113,499256,316,3934801,14571,292035,15975,14009.71,18590007,14381084,0
2022-10-04,1381,7373061,1157,6432267,15,591326,149,3417781,121,499377,298,3935099,13401,305436,14795,13816,18604802,14382208,0
2022-10-05,1590,7374651,1284,6433551,17,591343,283,3418064,164,499541,500,3935599,14866,320302,16691,13730.86,18621493,14383586,0
2022-10-06,1487,7376138,1249,6434800,19,591362,166,3418230,160,499701,385,3935984,14956,335258,16619,13644.71,18638112,14384923,0
2022-10-07,1662,7377800,1427,6436227,15,591377,171,3418401,135,499836,367,3936351,17110,352368,19071,13704.43,18657183,14386578,0
2022-10-08,762,7378562,680,6436907,4,591381,146,3418547,62,499898,225,3936576,7713,360081,8641,13804.29,18665824,14387298,0
2022-10-09,488,7379050,408,6437315,5,591386,47,3418594,55,499953,120,3936696,4693,364774,5118,13844.29,18670942,14387621,0
2022-10-10,1544,7380594,1251,6438566,14,591400,174,3418768,120,500073,333,3937029,15206,379980,16509,13920.57,18687451,14388630,0
2022-10-11,1637,7382231,1101,6439667,19,591419,178,3418946,154,500227,388,3937417,14320,394300,15854,14071.86,18703305,14389832,0
2022-10-12,1864,7384095,1321,6440988,17,591436,134,3419080,186,500413,387,3937804,16280,410580,17884,14242.29,18721189,14391116,0
2022-10-13,1615,7385710,1150,6442138,28,591464,135,3419215,201,500614,407,3938211,14038,424618,15575,14093.14,18736764,14392317,0
2022-10-14,1813,7387523,1539,6443677,25,591489,130,3419345,181,500795,364,3938575,17210,441828,19193,14110.57,18755957,14393989,0
2022-10-15,766,7388289,638,6444315,9,591498,90,3419435,68,500863,179,3938754,7614,449442,8471,14086.29,18764428,14394688,0
2022-10-16,564,7388853,410,6444725,3,591501,25,3419460,65,500928,121,3938875,4725,454167,5168,14093.43,18769596,14395041,0
2022-10-17,1814,7390667,1250,6445975,18,591519,83,3419543,116,501044,236,3939111,16074,470241,17395,14220,18786991,14396163,0
2022-10-18,1684,7392351,1170,6447145,20,591539,100,3419643,135,501179,282,3939393,14640,484881,16012,14242.57,18803003,14397300,0
2022-10-19,2087,7394438,1329,6448474,21,591560,84,3419727,142,501321,289,3939682,16232,501113,17704,14216.86,18820707,14398546,0
2022-10-20,1686,7396124,1166,6449640,11,591571,88,3419815,147,501468,302,3939984,15402,516515,16850,14399,18837557,14399759,0
2022-10-21,1802,7397926,1344,6450984,12,591583,93,3419908,150,501618,298,3940282,16738,533253,18406,14286.57,18855963,14401184,0
2022-10-22,742,7398668,668,6451652,9,591592,44,3419952,46,501664,100,3940382,7690,540943,8419,14279.14,18864382,14401823,0
2022-10-23,519,7399187,370,6452022,3,591595,21,3419973,39,501703,69,3940451,4803,545746,5080,14266.57,18869462,14402040,0
2022-10-24,1743,7400930,1207,6453229,19,591614,70,3420043,112,501815,224,3940675,15559,561305,16846,14188.14,18886308,14403145,0
2022-10-25,1661,7402591,1187,6454416,12,591626,96,3420139,110,501925,235,3940910,15044,576349,16352,14236.71,18902660,14404247,0
2022-10-26,1853,7404444,1330,6455746,11,591637,90,3420229,168,502093,334,3941244,16817,593166,18286,14319.86,18920946,14405458,0
2022-10-27,1581,7406025,1074,6456820,13,591650,91,3420320,128,502221,272,3941516,15116,608282,16415,14257.71,18937361,14406538,0
2022-10-28,1699,7407724,1424,6458244,17,591667,107,3420427,153,502374,319,3941835,16763,625045,18577,14282.14,18955938,14408092,0
2022-10-29,696,7408420,544,6458788,9,591676,69,3420496,57,502431,140,3941975,7744,632789,8414,14281.43,18964352,14408636,0
2022-10-30,521,7408941,305,6459093,3,591679,19,3420515,57,502488,92,3942067,4491,637280,4779,14238.43,18969131,14408848,0
2022-10-31,1676,7410617,1105,6460198,8,591687,47,3420562,126,502614,217,3942284,14593,651873,15538,14051.57,18984669,14409620,0
2022-11-01,1665,7412282,1021,6461219,18,591705,78,3420640,127,502741,237,3942521,13622,665495,14937,13849.43,18999606,14410730,0
2022-11-02,1735,7414017,1124,6462343,17,591722,91,3420731,122,502863,255,3942776,14874,680369,16145,13543.57,19015751,14411788,0
2022-11-03,1420,7415437,1032,6463375,14,591736,84,3420815,167,503030,328,3943104,12623,692992,13902,13184.57,19029653,14412816,0
2022-11-04,1739,7417176,1218,6464593,14,591750,101,3420916,140,503170,275,3943379,15432,708424,17030,12963.57,19046683,14414173,0
2022-11-05,824,7418000,529,6465122,6,591756,65,3420981,82,503252,161,3943540,7044,715468,7756,12869.57,19054439,14414738,0
2022-11-06,408,7418408,329,6465451,4,591760,20,3421001,49,503301,106,3943646,4071,719539,4410,12816.86,19058849,14415008,0
2022-11-07,1639,7420047,1068,6466519,14,591774,74,3421075,101,503402,212,3943858,13220,732759,14381,12651.57,19073230,14415994,0
2022-11-08,1531,7421578,1009,6467528,8,591782,97,3421172,132,503534,270,3944128,12065,744824,13329,12421.86,19086559,14417029,0
2022-11-09,1571,7423149,1058,6468586,9,591791,85,3421257,114,503648,246,3944374,12191,757015,13455,12037.57,19100014,14418094,0
2022-11-10,1485,7424634,1010,6469596,14,591805,73,3421330,147,503795,276,3944650,12342,769357,13618,11997,19113632,14419150,0
2022-11-11,1502,7426136,1076,6470672,11,591816,101,3421431,102,503897,224,3944874,12875,782232,14304,11607.57,19127936,14420376,0
2022-11-12,672,7426808,513,6471185,2,591818,57,3421488,61,503958,128,3945002,6430,788662,7049,11506.57,19134985,14420877,0
2022-11-13,496,7427304,340,6471525,4,591822,15,3421503,68,504026,98,3945100,3893,792555,4210,11478,19139195,14421111,0
2022-11-14,1443,7428747,1025,6472550,19,591841,59,3421562,114,504140,204,3945304,11628,804183,12742,11243.86,19151937,14422052,0
2022-11-15,1488,7430235,999,6473549,15,591856,103,3421665,164,504304,293,3945597,11272,815455,12651,11147,19164588,14423164,0
2022-11-16,1599,7431834,1034,6474583,21,591877,66,3421731,146,504450,248,3945845,11560,827015,12807,11054.43,19177395,14424199,0
2022-11-17,1420,7433254,976,6475559,10,591887,72,3421803,189,504639,302,3946147,10538,837553,11866,10804.14,19189261,14425266,0
2022-11-18,1585,7434839,1102,6476661,12,591899,68,3421871,118,504757,216,3946363,12405,849958,13996,10760.14,19203257,14426671,0
2022-11-19,677,7435516,437,6477098,4,591903,57,3421928,63,504820,129,3946492,5911,855869,6568,10691.43,19209825,14427208,0
2022-11-20,476,7435992,306,6477404,4,591907,12,3421940,35,504855,64,3946556,3538,859407,3838,10638.29,19213663,14427461,0
2022-11-21,1519,7437511,920,6478324,4,591911,51,3421991,81,504936,149,3946705,10395,869802,11371,10442.43,19225034,14428305,0
2022-11-22,1271,7438782,816,6479140,7,591918,53,3422044,92,505028,163,3946868,9265,879067,10290,10105.14,19235324,14429185,0
2022-11-23,1291,7440073,734,6479874,11,591929,65,3422109,79,505107,170,3947038,8670,887737,9610,9648.43,19244934,14429981,0
2022-11-24,18,7440091,10,6479884,2,591931,0,3422109,6,505113,8,3947046,112,887849,137,7972.86,19245071,14430000,0
2022-11-25,681,7440772,475,6480359,14,591945,37,3422146,55,505168,111,3947157,5683,893532,6420,6890.57,19251491,14430645,0
2022-11-26,591,7441363,378,6480737,2,591947,15,3422161,43,505211,62,3947219,4895,898427,5330,6713.71,19256821,14431022,0
2022-11-27,397,7441760,219,6480956,1,591948,11,3422172,23,505234,49,3947268,3170,901597,3351,6644.14,19260172,14431169,0
2022-11-28,950,7442710,697,6481653,10,591958,58,3422230,64,505298,143,3947411,6946,908543,7913,6150.14,19268085,14432014,0
2022-11-29,927,7443637,708,6482361,8,591966,46,3422276,73,505371,145,3947556,6930,915473,7968,5818.43,19276053,14432933,0
2022-11-30,1213,7444850,866,6483227,16,591982,50,3422326,54,505425,123,3947679,8725,924198,9731,5835.71,19285784,14433835,0
2022-12-01,1129,7445979,767,6483994,13,591995,61,3422387,96,505521,183,3947862,8468,932666,9537,7178.57,19295321,14434747,0
2022-12-02,1315,7447294,974,6484968,14,592009,70,3422457,105,505626,195,3948057,10211,942877,11538,7909.71,19306859,14435899,0
2022-12-03,615,7447909,422,6485390,12,592021,42,3422499,42,505668,87,3948144,4949,947826,5475,7930.43,19312334,14436341,0
2022-12-04,418,7448327,283,6485673,4,592025,7,3422506,26,505694,40,3948184,3268,951094,3494,7950.86,19315828,14436534,0
2022-12-05,1161,7449488,769,6486442,15,592040,62,3422568,71,505765,149,3948333,8603,959697,9613,8193.71,19325441,14437411,0
2022-12-06,1168,7450656,764,6487206,13,592053,69,3422637,89,505854,176,3948509,8130,967827,9129,8359.57,19334570,14438252,0
2022-12-07,1209,7451865,751,6487957,12,592065,62,3422699,81,505935,163,3948672,8296,976123,9314,8300,19343884,14439127,0
2022-12-08,1102,7452967,740,6488697,14,592079,69,3422768,77,506012,166,3948838,8670,984793,9700,8323.29,19353584,14440011,0
2022-12-09,1233,7454200,971,6489668,13,592092,81,3422849,103,506115,210,3949048,10404,995197,11770,8356.43,19365354,14441193,0
2022-12-10,678,7454878,461,6490129,7,592099,36,3422885,74,506189,128,3949176,6146,1001343,6714,8533.43,19372068,14441651,0
2022-12-11,432,7455310,263,6490392,4,592103,11,3422896,35,506224,56,3949232,3683,1005026,3885,8589.29,19375953,14441807,0
2022-12-12,1334,7456644,804,6491196,19,592122,78,3422974,105,506329,209,3949441,9969,1014995,11016,8789.71,19386969,14442671,0
2022-12-13,1276,7457920,846,6492042,17,592139,54,3423028,101,506430,190,3949631,9694,1024689,10751,9021.43,19397720,14443573,0
2022-12-14,1193,7459113,831,6492873,12,592151,67,3423095,99,506529,193,3949824,9633,1034322,10613,9207,19408333,14444387,0
2022-12-15,1192,7460305,697,6493570,11,592162,62,3423157,109,506638,186,3950010,8445,1042767,9415,9166.29,19417748,14445186,0
2022-12-16,1202,7461507,807,6494377,12,592174,69,3423226,126,506764,217,3950227,9359,1052126,10534,8989.71,19428282,14446166,0
2022-12-17,652,7462159,463,6494840,8,592182,31,3423257,36,506800,80,3950307,5832,1057958,6306,8931.43,19434588,14446573,0
2022-12-18,440,7462599,230,6495070,2,592184,15,3423272,23,506823,48,3950355,3402,1061360,3609,8892,19438197,14446742,0
2022-12-19,1224,7463823,776,6495846,7,592191,57,3423329,84,506907,155,3950510,8906,1070266,9840,8724,19448037,14447535,0
2022-12-20,1210,7465033,763,6496609,18,592209,83,3423412,138,507045,277,3950787,8586,1078852,9719,8576.57,19457756,14448447,0
2022-12-21,1092,7466125,695,6497304,16,592225,54,3423466,95,507140,180,3950967,8282,1087134,9159,8368.86,19466915,14449175,0
2022-12-22,990,7467115,589,6497893,4,592229,44,3423510,73,507213,134,3951101,6937,1094071,7671,8119.71,19474586,14449792,0
2022-12-23,831,7467946,505,6498398,11,592240,41,3423551,58,507271,112,3951213,5915,1099986,6520,7546.29,19481106,14450298,0
2022-12-24,191,7468137,112,6498510,1,592241,2,3423553,15,507286,20,3951233,1378,1101364,1497,6859.29,19482603,14450400,0
2022-12-25,5,7468142,3,6498513,0,592241,0,3423553,0,507286,0,3951233,29,1101393,32,6348.29,19482635,14450403,0
2022-12-26,573,7468715,269,6498782,16,592257,19,3423572,22,507308,44,3951277,3305,1104698,3616,5459.14,19486251,14450673,0
2022-12-27,1088,7469803,605,6499387,13,592270,55,3423627,59,507367,123,3951400,7232,1111930,8031,5218,19494282,14451358,0
2022-12-28,1062,7470865,560,6499947,8,592278,58,3423685,63,507430,131,3951531,6989,1118919,7783,5021.43,19502065,14452031,0
2022-12-29,1014,7471879,585,6500532,9,592287,50,3423735,89,507519,162,3951693,6591,1125510,7420,4985.57,19509485,14452721,0
2022-12-30,950,7472829,539,6501071,9,592296,49,3423784,51,507570,110,3951803,6134,1131644,6860,5034.14,19516345,14453347,0
2022-12-31,306,7473135,167,6501238,4,592300,16,3423800,10,507580,29,3951832,1812,1133456,1988,5104.29,19518333,14453497,0
2023-01-01,19,7473154,9,6501247,0,592300,3,3423803,5,507585,8,3951840,59,1133515,86,5112,19518419,14453516,0
2023-01-02,654,7473808,328,6501575,10,592310,14,3423817,24,507609,44,3951884,3653,1137168,4000,5166.86,19522419,14453825,0
2023-01-03,968,7474776,592,6502167,9,592319,41,3423858,58,507667,111,3951995,5479,1142647,6267,4914.86,19528686,14454514,0
2023-01-04,1107,7475883,676,6502843,17,592336,52,3423910,63,507730,133,3952128,6180,1148827,7060,4811.57,19535746,14455279,0
2023-01-05,1010,7476893,588,6503431,23,592359,35,3423945,89,507819,143,3952271,5764,1154591,6694,4707.86,19542440,14456085,0
2023-01-06,1050,7477943,780,6504211,17,592376,50,3423995,81,507900,142,3952413,6504,1161095,7555,4807.14,19549995,14457005,0
2023-01-07,604,7478547,429,6504640,8,592384,23,3424018,34,507934,63,3952476,4454,1165549,4914,5225.14,19554909,14457408,0
2023-01-08,376,7478923,246,6504886,4,592388,12,3424030,29,507963,45,3952521,2560,1168109,2770,5608.57,19557679,14457577,0
2023-01-09,955,7479878,583,6505469,17,592405,52,3424082,41,508004,102,3952623,5607,1173716,6450,5958.57,19564129,14458327,0
2023-01-10,856,7480734,643,6506112,8,592413,49,3424131,85,508089,151,3952774,5331,1179047,6240,5954.71,19570369,14459102,0
2023-01-11,877,7481611,553,6506665,21,592434,46,3424177,68,508157,137,3952911,5163,1184210,5976,5799.86,19576345,14459801,0
2023-01-12,777,7482388,496,6507161,24,592458,54,3424231,120,508277,197,3953108,4533,1188743,5478,5626.14,19581823,14460572,0
2023-01-13,800,7483188,555,6507716,11,592469,69,3424300,58,508335,143,3953251,5373,1194116,6262,5441.43,19588085,14461334,0
2023-01-14,512,7483700,281,6507997,10,592479,27,3424327,31,508366,60,3953311,3226,1197342,3631,5258.14,19591716,14461681,0
2023-01-15,286,7483986,151,6508148,6,592485,16,3424343,22,508388,53,3953364,1793,1199135,1997,5147.71,19593713,14461847,0
2023-01-16,500,7484486,307,6508455,11,592496,31,3424374,27,508415,63,3953427,2773,1201908,3208,4684.57,19596921,14462224,0
2023-01-17,801,7485287,476,6508931,19,592515,49,3424423,73,508488,135,3953562,3833,1205741,4698,4464.29,19601619,14462967,0
2023-01-18,799,7486086,479,6509410,16,592531,48,3424471,61,508549,116,3953678,3729,1209470,4536,4258.57,19606155,14463665,0
2023-01-19,657,7486743,430,6509840,6,592537,50,3424521,34,508583,103,3953781,3163,1212633,3908,4034.29,19610063,14464326,0
2023-01-20,706,7487449,488,6510328,23,592560,40,3424561,39,508622,86,3953867,3745,1216378,4528,3786.57,19614591,14465030,0
2023-01-21,371,7487820,195,6510523,12,592572,20,3424581,12,508634,33,3953900,1894,1218272,2204,3582.71,19616795,14465308,0
2023-01-22,226,7488046,63,6510586,5,592577,0,3424581,2,508636,3,3953903,863,1219135,969,3435.86,19617764,14465412,0
2023-01-23,642,7488688,333,6510919,12,592589,14,3424595,45,508681,66,3953969,2708,1221843,3372,3459.29,19621136,14466017,0
2023-01-24,578,7489266,392,6511311,17,592606,37,3424632,33,508714,83,3954052,3056,1224899,3707,3317.71,19624843,14466598,0
2023-01-25,602,7489868,361,6511672,21,592627,33,3424665,41,508755,86,3954138,2707,1227606,3381,3152.71,19628224,14467198,0
2023-01-26,558,7490426,352,6512024,18,592645,35,3424700,51,508806,102,3954240,2694,1230300,3356,3073.86,19631580,14467774,0
2023-01-27,562,7490988,437,6512461,11,592656,35,3424735,47,508853,89,3954329,2818,1233118,3553,2934.57,19635133,14468427,0
2023-01-28,359,7491347,187,6512648,5,592661,24,3424759,39,508892,70,3954399,1588,1234706,1926,2894.86,19637059,14468702,0
2023-01-29,237,7491584,118,6512766,3,592664,12,3424771,10,508902,26,3954425,992,1235698,1145,2920,19638204,14468833,0
2023-01-30,601,7492185,399,6513165,18,592682,40,3424811,37,508939,80,3954505,2505,1238203,3228,2899.43,19641432,14469479,0
2023-01-31,509,7492694,356,6513521,12,592694,29,3424840,48,508987,89,3954594,2438,1240641,3065,2807.71,19644497,14470029,0
2023-02-01,485,7493179,337,6513858,16,592710,40,3424880,44,509031,92,3954686,2321,1242962,2965,2748.29,19647462,14470589,0
2023-02-02,462,7493641,349,6514207,13,592723,34,3424914,35,509066,77,3954763,2155,1245117,2776,2665.43,19650238,14471141,0
2023-02-03,545,7494186,392,6514599,14,592737,27,3424941,35,509101,69,3954832,2360,1247477,3064,2595.57,19653302,14471783,0
2023-02-04,243,7494429,158,6514757,11,592748,14,3424955,16,509117,31,3954863,1141,1248618,1403,2520.86,19654705,14472015,0
2023-02-05,201,7494630,96,6514853,0,592748,2,3424957,15,509132,19,3954882,854,1249472,972,2496.14,19655677,14472116,0
2023-02-06,597,7495227,315,6515168,9,592757,27,3424984,27,509159,63,3954945,2253,1251725,2830,2439.29,19658507,14472639,0
2023-02-07,476,7495703,365,6515533,5,592762,28,3425012,35,509194,71,3955016,2334,1254059,2934,2420.57,19661441,14473176,0
2023-02-08,453,7496156,320,6515853,4,592766,27,3425039,37,509231,70,3955086,2315,1256374,2878,2408.14,19664319,14473675,0
2023-02-09,480,7496636,348,6516201,3,592769,38,3425077,46,509277,98,3955184,2054,1258428,2709,2398.57,19667028,14474246,0
2023-02-10,496,7497132,390,6516591,2,592771,30,3425107,34,509311,88,3955272,2271,1260699,2961,2383.86,19669989,14474872,0
2023-02-11,294,7497426,197,6516788,7,592778,22,3425129,25,509336,48,3955320,1343,1262042,1661,2420.71,19671650,14475143,0
2023-02-12,182,7497608,81,6516869,0,592778,6,3425135,0,509336,10,3955330,706,1262748,818,2398.71,19672468,14475249,0
2023-02-13,443,7498051,293,6517162,4,592782,21,3425156,26,509362,51,3955381,1758,1264506,2319,2325.71,19674787,14475763,0
2023-02-14,397,7498448,272,6517434,6,592788,29,3425185,22,509384,56,3955437,1688,1266194,2218,2223.43,19677005,14476242,0
2023-02-15,405,7498853,289,6517723,10,592798,24,3425209,28,509412,64,3955501,1746,1267940,2263,2135.57,19679268,14476707,0
2023-02-16,360,7499213,244,6517967,5,592803,27,3425236,19,509431,51,3955552,1630,1269570,2106,2049.43,19681374,14477137,0
2023-02-17,397,7499610,312,6518279,5,592808,24,3425260,32,509463,63,3955615,1696,1271266,2266,1950.14,19683640,14477651,0
2023-02-18,199,7499809,117,6518396,5,592813,13,3425273,4,509467,18,3955633,1003,1272269,1189,1882.71,19684829,14477820,0
2023-02-19,120,7499929,55,6518451,2,592815,6,3425279,6,509473,14,3955647,542,1272811,612,1853.29,19685441,14477878,0
2023-02-20,314,7500243,160,6518611,3,592818,10,3425289,17,509490,28,3955675,1159,1273970,1424,1725.43,19686865,14478116,0
2023-02-21,379,7500622,286,6518897,5,592823,25,3425314,34,509524,64,3955739,1534,1275504,2071,1704.43,19688936,14478594,0
2023-02-22,395,7501017,275,6519172,8,592831,39,3425353,26,509550,69,3955808,1638,1277142,2166,1690.57,19691102,14479057,0
2023-02-23,388,7501405,251,6519423,10,592841,26,3425379,31,509581,71,3955879,1478,1278620,2022,1678.57,19693124,14479544,0
2023-02-24,367,7501772,325,6519748,4,592845,30,3425409,26,509607,63,3955942,1737,1280357,2298,1683.14,19695422,14480049,0
2023-02-25,163,7501935,123,6519871,2,592847,9,3425418,13,509620,24,3955966,778,1281135,973,1652.29,19696395,14480222,0
2023-02-26,92,7502027,48,6519919,0,592847,8,3425426,5,509625,17,3955983,468,1281603,535,1641.29,19696930,14480276,0
2023-02-27,377,7502404,300,6520219,4,592851,31,3425457,20,509645,54,3956037,1490,1283093,2010,1725,19698940,14480745,0
2023-02-28,356,7502760,239,6520458,8,592859,30,3425487,27,509672,62,3956099,1331,1284424,1813,1688.14,19700753,14481170,0
2023-03-01,387,7503147,289,6520747,7,592866,25,3425512,21,509693,52,3956151,1443,1285867,1980,1661.57,19702733,14481661,0
2023-03-02,372,7503519,293,6521040,9,592875,20,3425532,23,509716,50,3956201,1328,1287195,1869,1639.71,19704602,14482159,0
2023-03-03,404,7503923,318,6521358,10,592885,26,3425558,25,509741,58,3956259,1599,1288794,2193,1624.71,19706795,14482702,0
2023-03-04,199,7504122,122,6521480,4,592889,10,3425568,16,509757,28,3956287,794,1289588,1027,1632.43,19707822,14482909,0
2023-03-05,125,7504247,60,6521540,2,592891,4,3425572,6,509763,14,3956301,464,1290052,558,1635.71,19708380,14482993,0
2023-03-06,402,7504649,264,6521804,12,592903,22,3425594,16,509779,41,3956342,1385,1291437,1888,1618.29,19710268,14483458,0
2023-03-07,362,7505011,244,6522048,5,592908,22,3425616,30,509809,61,3956403,1304,1292741,1769,1612,19712037,14483871,0
2023-03-08,370,7505381,245,6522293,3,592911,34,3425650,30,509839,68,3956471,1338,1294079,1834,1591.14,19713871,14484303,0
2023-03-09,360,7505741,242,6522535,4,592915,16,3425666,24,509863,46,3956517,1261,1295340,1746,1573.57,19715617,14484748,0
2023-03-10,301,7506042,282,6522817,3,592918,9,3425675,19,509882,36,3956553,1394,1296734,1847,1524.14,19717464,14485173,0
2023-03-11,188,7506230,88,6522905,3,592921,18,3425693,4,509886,23,3956576,686,1297420,871,1501.86,19718335,14485336,0
2023-03-12,109,7506339,47,6522952,1,592922,4,3425697,7,509893,17,3956593,435,1297855,517,1496,19718852,14485407,0
2023-03-13,332,7506671,200,6523152,7,592929,11,3425708,13,509906,25,3956618,1126,1298981,1519,1443.29,19720371,14485776,0
2023-03-14,283,7506954,181,6523333,5,592934,15,3425723,11,509917,32,3956650,1060,1300041,1412,1392.29,19721783,14486102,0
2023-03-15,329,7507283,269,6523602,3,592937,9,3425732,13,509930,23,3956673,1227,1301268,1676,1369.71,19723459,14486529,0
2023-03-16,298,7507581,236,6523838,9,592946,14,3425746,15,509945,35,3956708,1127,1302395,1544,1340.86,19725003,14486917,0
2023-03-17,327,7507908,263,6524101,5,592951,20,3425766,8,509953,29,3956737,1266,1303661,1697,1319.43,19726700,14487320,0
2023-03-18,158,7508066,100,6524201,2,592953,8,3425774,5,509958,14,3956751,668,1304329,832,1313.86,19727532,14487471,0
2023-03-19,114,7508180,56,6524257,1,592954,3,3425777,3,509961,9,3956760,365,1304694,450,1304.29,19727982,14487550,0
2023-03-20,341,7508521,211,6524468,7,592961,29,3425806,15,509976,45,3956805,1212,1305906,1608,1317,19729590,14487902,0
2023-03-21,341,7508862,190,6524658,7,592968,22,3425828,18,509994,42,3956847,1122,1307028,1528,1333.57,19731118,14488268,0
2023-03-22,316,7509178,226,6524884,6,592974,12,3425840,11,510005,25,3956872,1125,1308153,1524,1311.86,19732642,14488644,0
2023-03-23,263,7509441,203,6525087,1,592975,20,3425860,12,510017,35,3956907,995,1309148,1384,1289,19734026,14489001,0
2023-03-24,312,7509753,255,6525342,8,592983,19,3425879,18,510035,40,3956947,1120,1310268,1582,1272.57,19735608,14489426,0
2023-03-25,129,7509882,117,6525459,1,592984,9,3425888,9,510044,18,3956965,587,1310855,735,1258.71,19736343,14489556,0
2023-03-26,80,7509962,41,6525500,2,592986,4,3425892,4,510048,9,3956974,351,1311206,410,1253,19736753,14489607,0
2023-03-27,283,7510245,232,6525732,3,592989,14,3425906,11,510059,26,3957000,1000,1312206,1396,1222.71,19738149,14489978,0
2023-03-28,282,7510527,180,6525912,10,592999,20,3425926,9,510068,32,3957032,1007,1313213,1361,1198.86,19739510,14490303,0
2023-03-29,298,7510825,187,6526099,5,593004,13,3425939,9,510077,22,3957054,1055,1314268,1414,1183.14,19740924,14490640,0
