"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7335881,71,6399128,7,590672,44,3411038,16,496208,61,3924230,9,837,226,2472.14,18250723,14342640,0
2022-09-06,1129,7337010,1228,6400356,51,590723,636,3411674,130,496338,775,3925005,1269,2106,4233,2460.14,18254956,14344838,0
2022-09-07,1474,7338484,1380,6401736,38,590761,484,3412158,156,496494,660,3925665,6446,8552,9119,3204.14,18264075,14346871,0
2022-09-08,1521,7340005,1196,6402932,36,590797,253,3412411,111,496605,380,3926045,7795,16347,9815,4131.14,18273890,14348527,0
2022-09-09,1551,7341556,1611,6404543,49,590846,285,3412696,122,496727,438,3926483,9887,26234,12370,5486.43,18286260,14350603,0
2022-09-10,845,7342401,839,6405382,12,590858,270,3412966,45,496772,328,3926811,5317,31551,6759,6211.57,18293019,14351730,0
2022-09-11,494,7342895,441,6405823,11,590869,86,3413052,30,496802,125,3926936,3942,35493,4530,6721.71,18297549,14352202,0
2022-09-12,1671,7344566,1437,6407260,39,590908,206,3413258,92,496894,332,3927268,11658,47151,13540,8623.71,18311089,14353786,0
2022-09-13,1398,7345964,1271,6408531,33,590941,221,3413479,118,497012,388,3927656,9734,56885,11738,9695.86,18322827,14355451,0
2022-09-14,1409,7347373,1272,6409803,32,590973,227,3413706,125,497137,391,3928047,11028,67913,13079,10261.57,18335906,14357150,0
2022-09-15,1562,7348935,1280,6411083,23,590996,227,3413933,109,497246,371,3928418,12085,79998,14108,10874.86,18350014,14358837,0
2022-09-16,1683,7350618,1631,6412714,27,591023,270,3414203,157,497403,482,3928900,13804,93802,16266,11431.43,18366280,14360872,0
2022-09-17,800,7351418,867,6413581,12,591035,275,3414478,78,497481,376,3929276,7003,100805,8411,11667.43,18374691,14361927,0
2022-09-18,520,7351938,411,6413992,7,591042,74,3414552,26,497507,113,3929389,4484,105289,4976,11731.14,18379667,14362319,0
2022-09-19,1550,7353488,1325,6415317,29,591071,227,3414779,98,497605,351,3929740,13812,119101,15515,12013.29,18395182,14363697,0
2022-09-20,1439,7354927,1250,6416567,27,591098,223,3415002,91,497696,361,3930101,13214,132315,15016,12481.57,18410198,14365185,0
2022-09-21,1666,7356593,1351,6417918,31,591129,261,3415263,131,497827,426,3930527,14938,147253,16845,13019.57,18427043,14366700,0
2022-09-22,1470,7358063,1261,6419179,28,591157,174,3415437,139,497966,358,3930885,13231,160484,15051,13154.29,18442094,14368207,0
2022-09-23,1736,7359799,1649,6420828,24,591181,252,3415689,145,498111,460,3931345,16946,177430,19249,13580.43,18461343,14370113,0
2022-09-24,799,7360598,887,6421715,8,591189,272,3415961,68,498179,359,3931704,7505,184935,8854,13643.71,18470197,14371122,0
2022-09-25,484,7361082,392,6422107,1,591190,72,3416033,47,498226,128,3931832,4508,189443,4995,13646.43,18475192,14371490,0
2022-09-26,1571,7362653,1245,6423352,16,591206,290,3416323,144,498370,492,3932324,15012,204455,16711,13817.29,18491903,14372755,0
2022-09-27,1535,7364188,1309,6424661,26,591232,283,3416606,174,498544,493,3932817,14158,218613,16151,13979.43,18508054,14374291,0
2022-09-28,1619,7365807,1299,6425960,18,591250,190,3416796,186,498730,429,3933246,15512,234125,17287,14042.57,18525341,14375690,0
2022-09-29,1679,7367486,1298,6427258,19,591269,179,3416975,96,498826,312,3933558,15374,249499,17222,14352.71,18542563,14377263,0
2022-09-30,1639,7369125,1553,6428811,13,591282,182,3417157,177,499003,405,3933963,16485,265984,18652,14267.43,18561215,14379071,0
2022-10-01,719,7369844,669,6429480,5,591287,138,3417295,34,499037,181,3934144,7054,273038,7944,14137.43,18569159,14379789,0
2022-10-02,511,7370355,428,6429908,5,591292,48,3417343,45,499082,107,3934251,4428,277466,4838,14115,18573997,14380106,0
2022-10-03,1551,7371906,1190,6431098,23,591315,156,3417499,114,499196,317,3934568,14569,292035,15974,14009.71,18589971,14381241,0
2022-10-04,1382,7373288,1157,6432255,15,591330,149,3417648,121,499317,298,3934866,13400,305435,14794,13815.86,18604765,14382365,0
2022-10-05,1590,7374878,1284,6433539,17,591347,283,3417931,164,499481,500,3935366,14864,320299,16689,13730.43,18621454,14383743,0
2022-10-06,1487,7376365,1249,6434788,19,591366,166,3418097,161,499642,385,3935751,14956,335255,16619,13644.29,18638073,14385079,0
2022-10-07,1660,7378025,1426,6436214,15,591381,171,3418268,135,499777,367,3936118,17110,352365,19069,13703.86,18657142,14386732,0
2022-10-08,762,7378787,680,6436894,4,591385,146,3418414,62,499839,225,3936343,7712,360077,8640,13803.29,18665782,14387452,0
2022-10-09,489,7379276,409,6437303,5,591390,47,3418461,55,499894,120,3936463,4694,364771,5119,13843.43,18670901,14387775,0
2022-10-10,1544,7380820,1251,6438554,14,591404,174,3418635,120,500014,333,3936796,15206,379977,16508,13919.71,18687409,14388783,0
2022-10-11,1638,7382458,1101,6439655,19,591423,178,3418813,154,500168,388,3937184,14320,394297,15854,14071.14,18703263,14389985,0
2022-10-12,1865,7384323,1321,6440976,17,591440,134,3418947,186,500354,387,3937571,16283,410580,17887,14242.29,18721150,14391269,0
2022-10-13,1616,7385939,1150,6442126,28,591468,135,3419082,201,500555,407,3937978,14038,424618,15575,14093.14,18736725,14392470,0
2022-10-14,1815,7387754,1540,6443666,25,591493,130,3419212,181,500736,364,3938342,17211,441829,19195,14111.14,18755920,14394143,0
2022-10-15,767,7388521,639,6444305,9,591502,90,3419302,68,500804,179,3938521,7614,449443,8470,14086.86,18764390,14394841,0
2022-10-16,564,7389085,410,6444715,3,591505,25,3419327,65,500869,121,3938642,4725,454168,5168,14093.86,18769558,14395194,0
2022-10-17,1816,7390901,1250,6445965,18,591523,83,3419410,116,500985,236,3938878,16074,470242,17395,14220.57,18786953,14396316,0
2022-10-18,1686,7392587,1170,6447135,20,591543,100,3419510,135,501120,282,3939160,14640,484882,16012,14243.14,18802965,14397453,0
2022-10-19,2088,7394675,1329,6448464,21,591564,84,3419594,142,501262,289,3939449,16232,501114,17704,14217,18820669,14398699,0
2022-10-20,1687,7396362,1166,6449630,11,591575,88,3419682,147,501409,302,3939751,15402,516516,16850,14399.14,18837519,14399912,0
2022-10-21,1803,7398165,1343,6450973,12,591587,93,3419775,150,501559,298,3940049,16737,533253,18404,14286.14,18855923,14401336,0
2022-10-22,742,7398907,668,6451641,9,591596,44,3419819,46,501605,100,3940149,7690,540943,8419,14278.86,18864342,14401975,0
2022-10-23,519,7399426,369,6452010,3,591599,22,3419841,39,501644,70,3940219,4803,545746,5080,14266.29,18869422,14402191,0
2022-10-24,1743,7401169,1207,6453217,19,591618,70,3419911,112,501756,224,3940443,15556,561302,16843,14187.43,18886265,14403296,0
2022-10-25,1661,7402830,1189,6454406,12,591630,94,3420005,110,501866,233,3940676,15044,576346,16349,14235.57,18902614,14404397,0
2022-10-26,1855,7404685,1330,6455736,11,591641,90,3420095,168,502034,334,3941010,16818,593164,18288,14319,18920902,14405609,0
2022-10-27,1581,7406266,1075,6456811,13,591654,91,3420186,128,502162,272,3941282,15117,608281,16416,14257,18937318,14406689,0
2022-10-28,1702,7407968,1425,6458236,17,591671,107,3420293,153,502315,319,3941601,16764,625045,18577,14281.71,18955895,14408242,0
2022-10-29,696,7408664,544,6458780,9,591680,69,3420362,57,502372,140,3941741,7744,632789,8414,14281,18964309,14408786,0
2022-10-30,521,7409185,305,6459085,3,591683,19,3420381,57,502429,92,3941833,4489,637278,4777,14237.71,18969086,14408998,0
2022-10-31,1677,7410862,1105,6460190,8,591691,47,3420428,127,502556,218,3942051,14592,651870,15538,14051.29,18984624,14409770,0
2022-11-01,1665,7412527,1021,6461211,18,591709,78,3420506,127,502683,237,3942288,13622,665492,14937,13849.57,18999561,14410880,0
2022-11-02,1737,7414264,1125,6462336,17,591726,91,3420597,122,502805,255,3942543,14873,680365,16145,13543.43,19015706,14411939,0
2022-11-03,1421,7415685,1033,6463369,14,591740,84,3420681,167,502972,328,3942871,12623,692988,13902,13184.29,19029608,14412967,0
2022-11-04,1740,7417425,1218,6464587,14,591754,101,3420782,140,503112,275,3943146,15433,708421,17032,12963.57,19046640,14414325,0
2022-11-05,824,7418249,529,6465116,6,591760,65,3420847,82,503194,161,3943307,7044,715465,7756,12869.57,19054396,14414890,0
2022-11-06,408,7418657,330,6465446,4,591764,20,3420867,49,503243,106,3943413,4072,719537,4412,12817.43,19058808,14415161,0
2022-11-07,1640,7420297,1068,6466514,14,591778,75,3420942,101,503344,212,3943625,13220,732757,14381,12652.14,19073189,14416146,0
2022-11-08,1532,7421829,1010,6467524,8,591786,97,3421039,132,503476,270,3943895,12065,744822,13329,12422.43,19086518,14417181,0
2022-11-09,1571,7423400,1059,6468583,9,591795,85,3421124,114,503590,246,3944141,12191,757013,13455,12038.14,19099973,14418246,0
2022-11-10,1486,7424886,1009,6469592,14,591809,73,3421197,147,503737,276,3944417,12343,769356,13619,11997.71,19113592,14419302,0
2022-11-11,1502,7426388,1076,6470668,11,591820,101,3421298,102,503839,224,3944641,12875,782231,14304,11608,19127896,14420528,0
2022-11-12,672,7427060,513,6471181,2,591822,57,3421355,61,503900,128,3944769,6429,788660,7048,11506.86,19134944,14421029,0
2022-11-13,496,7427556,340,6471521,4,591826,15,3421370,68,503968,98,3944867,3893,792553,4210,11478,19139154,14421263,0
2022-11-14,1444,7429000,1025,6472546,19,591845,59,3421429,114,504082,204,3945071,11629,804182,12743,11244,19151897,14422204,0
2022-11-15,1488,7430488,999,6473545,15,591860,103,3421532,164,504246,293,3945364,11272,815454,12650,11147,19164547,14423315,0
2022-11-16,1600,7432088,1033,6474578,21,591881,66,3421598,147,504393,249,3945613,11560,827014,12808,11054.57,19177355,14424350,0
2022-11-17,1421,7433509,976,6475554,10,591891,72,3421670,189,504582,302,3945915,10538,837552,11866,10804.14,19189221,14425417,0
2022-11-18,1585,7435094,1103,6476657,12,591903,69,3421739,117,504699,216,3946131,12404,849956,13996,10760.14,19203217,14426823,0
2022-11-19,677,7435771,437,6477094,4,591907,57,3421796,63,504762,129,3946260,5910,855866,6567,10691.43,19209784,14427360,0
2022-11-20,477,7436248,306,6477400,4,591911,12,3421808,35,504797,64,3946324,3538,859404,3838,10638.29,19213622,14427613,0
2022-11-21,1519,7437767,920,6478320,4,591915,51,3421859,81,504878,149,3946473,10395,869799,11371,10442.29,19224993,14428457,0
2022-11-22,1272,7439039,816,6479136,7,591922,53,3421912,92,504970,163,3946636,9264,879063,10289,10105,19235282,14429337,0
2022-11-23,1292,7440331,734,6479870,11,591933,65,3421977,79,505049,170,3946806,8670,887733,9610,9648.14,19244892,14430133,0
2022-11-24,18,7440349,10,6479880,2,591935,0,3421977,6,505055,8,3946814,112,887845,137,7972.57,19245029,14430152,0
2022-11-25,680,7441029,475,6480355,14,591949,37,3422014,55,505110,111,3946925,5682,893527,6418,6890,19251447,14430796,0
2022-11-26,591,7441620,379,6480734,2,591951,15,3422029,43,505153,62,3946987,4895,898422,5330,6713.29,19256777,14431173,0
2022-11-27,398,7442018,219,6480953,1,591952,11,3422040,23,505176,49,3947036,3170,901592,3351,6643.71,19260128,14431320,0
2022-11-28,951,7442969,697,6481650,10,591962,58,3422098,64,505240,143,3947179,6945,908537,7912,6149.57,19268040,14432165,0
2022-11-29,927,7443896,708,6482358,8,591970,46,3422144,73,505313,145,3947324,6930,915467,7968,5818,19276008,14433084,0
2022-11-30,1212,7445108,867,6483225,16,591986,50,3422194,54,505367,123,3947447,8725,924192,9731,5835.29,19285739,14433986,0
2022-12-01,1129,7446237,767,6483992,13,591999,61,3422255,96,505463,183,3947630,8467,932659,9536,7178,19295275,14434898,0
2022-12-02,1316,7447553,973,6484965,14,592013,70,3422325,105,505568,195,3947825,10210,942869,11538,7909.43,19306813,14436051,0
2022-12-03,614,7448167,422,6485387,12,592025,42,3422367,42,505610,87,3947912,4948,947817,5473,7929.86,19312286,14436492,0
2022-12-04,417,7448584,283,6485670,4,592029,7,3422374,26,505636,40,3947952,3269,951086,3494,7950.29,19315780,14436684,0
2022-12-05,1162,7449746,769,6486439,15,592044,62,3422436,71,505707,149,3948101,8602,959688,9612,8193.14,19325392,14437561,0
2022-12-06,1168,7450914,764,6487203,13,592057,69,3422505,89,505796,176,3948277,8130,967818,9129,8359,19334521,14438402,0
2022-12-07,1210,7452124,752,6487955,12,592069,62,3422567,81,505877,163,3948440,8296,976114,9315,8299.57,19343836,14439278,0
2022-12-08,1102,7453226,740,6488695,14,592083,69,3422636,76,505953,165,3948605,8669,984783,9698,8322.71,19353534,14440162,0
2022-12-09,1237,7454463,971,6489666,13,592096,81,3422717,102,506055,209,3948814,10404,995187,11770,8355.86,19365304,14441345,0
2022-12-10,678,7455141,462,6490128,7,592103,36,3422753,74,506129,128,3948942,6144,1001331,6712,8532.86,19372016,14441803,0
2022-12-11,432,7455573,263,6490391,4,592107,11,3422764,35,506164,56,3948998,3683,1005014,3885,8588.71,19375901,14441959,0
2022-12-12,1336,7456909,804,6491195,19,592126,78,3422842,105,506269,209,3949207,9969,1014983,11016,8789.29,19386917,14442823,0
2022-12-13,1276,7458185,846,6492041,17,592143,54,3422896,102,506371,190,3949397,9695,1024678,10752,9021.14,19397669,14443724,0
2022-12-14,1194,7459379,831,6492872,12,592155,67,3422963,99,506470,193,3949590,9633,1034311,10613,9206.57,19408282,14444538,0
2022-12-15,1192,7460571,699,6493571,11,592166,62,3423025,109,506579,186,3949776,8444,1042755,9415,9166.14,19417697,14445338,0
2022-12-16,1202,7461773,807,6494378,12,592178,69,3423094,126,506705,217,3949993,9358,1052113,10533,8989.43,19428230,14446318,0
2022-12-17,654,7462427,461,6494839,8,592186,31,3423125,36,506741,80,3950073,5831,1057944,6305,8931.29,19434535,14446725,0
2022-12-18,440,7462867,230,6495069,2,592188,15,3423140,23,506764,48,3950121,3402,1061346,3608,8891.71,19438143,14446893,0
2022-12-19,1223,7464090,778,6495847,7,592195,55,3423195,84,506848,153,3950274,8907,1070253,9840,8723.71,19447983,14447687,0
2022-12-20,1210,7465300,763,6496610,18,592213,83,3423278,138,506986,277,3950551,8586,1078839,9719,8576.14,19457702,14448599,0
2022-12-21,1093,7466393,693,6497303,16,592229,54,3423332,95,507081,180,3950731,8282,1087121,9158,8368.29,19466860,14449326,0
2022-12-22,991,7467384,588,6497891,4,592233,44,3423376,73,507154,134,3950865,6937,1094058,7670,8119,19474530,14449942,0
2022-12-23,832,7468216,505,6498396,11,592244,41,3423417,58,507212,112,3950977,5915,1099973,6521,7545.86,19481051,14450449,0
2022-12-24,191,7468407,112,6498508,1,592245,2,3423419,15,507227,20,3950997,1378,1101351,1497,6859,19482548,14450551,0
2022-12-25,5,7468412,3,6498511,0,592245,0,3423419,0,507227,0,3950997,29,1101380,32,6348.14,19482580,14450554,0
2022-12-26,573,7468985,268,6498779,16,592261,19,3423438,22,507249,44,3951041,3305,1104685,3615,5458.86,19486195,14450823,0
2022-12-27,1089,7470074,605,6499384,13,592274,55,3423493,59,507308,123,3951164,7233,1111918,8032,5217.86,19494227,14451508,0
2022-12-28,1063,7471137,560,6499944,8,592282,58,3423551,63,507371,131,3951295,6989,1118907,7783,5021.43,19502010,14452181,0
2022-12-29,1016,7472153,585,6500529,9,592291,50,3423601,89,507460,162,3951457,6590,1125497,7420,4985.71,19509430,14452872,0
2022-12-30,950,7473103,539,6501068,9,592300,49,3423650,51,507511,110,3951567,6134,1131631,6860,5034.14,19516290,14453498,0
2022-12-31,306,7473409,167,6501235,4,592304,16,3423666,10,507521,29,3951596,1812,1133443,1988,5104.29,19518278,14453648,0
2023-01-01,19,7473428,9,6501244,0,592304,3,3423669,5,507526,8,3951604,59,1133502,86,5112,19518364,14453667,0
2023-01-02,654,7474082,327,6501571,10,592314,14,3423683,24,507550,44,3951648,3653,1137155,3999,5166.86,19522363,14453975,0
2023-01-03,967,7475049,592,6502163,9,592323,41,3423724,58,507608,111,3951759,5480,1142635,6267,4914.71,19528630,14454663,0
2023-01-04,1107,7476156,677,6502840,17,592340,52,3423776,63,507671,133,3951892,6179,1148814,7059,4811.29,19535689,14455428,0
2023-01-05,1010,7477166,588,6503428,23,592363,35,3423811,89,507760,143,3952035,5764,1154578,6694,4707.57,19542383,14456234,0
2023-01-06,1053,7478219,780,6504208,17,592380,50,3423861,81,507841,142,3952177,6504,1161082,7556,4807,19549939,14457155,0
2023-01-07,604,7478823,429,6504637,8,592388,23,3423884,34,507875,63,3952240,4453,1165535,4913,5224.86,19554852,14457558,0
2023-01-08,377,7479200,246,6504883,4,592392,12,3423896,29,507904,45,3952285,2560,1168095,2770,5608.29,19557622,14457727,0
2023-01-09,955,7480155,582,6505465,17,592409,52,3423948,41,507945,102,3952387,5607,1173702,6449,5958.29,19564071,14458476,0
2023-01-10,857,7481012,643,6506108,8,592417,49,3423997,85,508030,151,3952538,5332,1179034,6241,5954.57,19570312,14459251,0
2023-01-11,877,7481889,553,6506661,21,592438,46,3424043,68,508098,137,3952675,5163,1184197,5976,5799.86,19576288,14459950,0
2023-01-12,777,7482666,497,6507158,24,592462,54,3424097,120,508218,197,3952872,4533,1188730,5478,5626.14,19581766,14460721,0
2023-01-13,800,7483466,555,6507713,11,592473,69,3424166,58,508276,143,3953015,5372,1194102,6261,5441.14,19588027,14461483,0
2023-01-14,513,7483979,281,6507994,10,592483,27,3424193,31,508307,60,3953075,3227,1197329,3632,5258.14,19591659,14461830,0
2023-01-15,286,7484265,151,6508145,6,592489,15,3424208,22,508329,52,3953127,1793,1199122,1996,5147.57,19593655,14461996,0
2023-01-16,500,7484765,307,6508452,11,592500,31,3424239,27,508356,63,3953190,2772,1201894,3207,4684.43,19596862,14462373,0
2023-01-17,802,7485567,476,6508928,19,592519,49,3424288,74,508430,136,3953326,3833,1205727,4700,4464.29,19601562,14463117,0
2023-01-18,800,7486367,478,6509406,16,592535,48,3424336,61,508491,116,3953442,3729,1209456,4536,4258.57,19606098,14463815,0
2023-01-19,657,7487024,430,6509836,6,592541,50,3424386,34,508525,103,3953545,3163,1212619,3908,4034.29,19610006,14464476,0
2023-01-20,706,7487730,488,6510324,23,592564,40,3424426,39,508564,86,3953631,3745,1216364,4528,3786.71,19614534,14465180,0
2023-01-21,370,7488100,195,6510519,12,592576,20,3424446,12,508576,33,3953664,1893,1218257,2202,3582.43,19616736,14465457,0
2023-01-22,226,7488326,63,6510582,5,592581,0,3424446,2,508578,3,3953667,863,1219120,969,3435.71,19617705,14465561,0
2023-01-23,642,7488968,333,6510915,12,592593,14,3424460,45,508623,66,3953733,2707,1221827,3371,3459.14,19621076,14466166,0
2023-01-24,578,7489546,392,6511307,17,592610,37,3424497,33,508656,83,3953816,3056,1224883,3707,3317.29,19624783,14466747,0
2023-01-25,601,7490147,361,6511668,21,592631,33,3424530,41,508697,86,3953902,2706,1227589,3380,3152.14,19628163,14467347,0
2023-01-26,559,7490706,352,6512020,18,592649,35,3424565,51,508748,102,3954004,2694,1230283,3357,3073.43,19631520,14467924,0
2023-01-27,562,7491268,437,6512457,11,592660,35,3424600,47,508795,89,3954093,2819,1233102,3554,2934.29,19635074,14468577,0
2023-01-28,359,7491627,187,6512644,5,592665,24,3424624,39,508834,70,3954163,1588,1234690,1926,2894.86,19637000,14468852,0
2023-01-29,237,7491864,118,6512762,3,592668,12,3424636,10,508844,26,3954189,992,1235682,1145,2920,19638145,14468983,0
2023-01-30,601,7492465,399,6513161,18,592686,40,3424676,37,508881,80,3954269,2505,1238187,3228,2899.57,19641373,14469629,0
2023-01-31,509,7492974,356,6513517,12,592698,29,3424705,48,508929,89,3954358,2439,1240626,3066,2808,19644439,14470179,0
2023-02-01,483,7493457,337,6513854,16,592714,40,3424745,44,508973,92,3954450,2320,1242946,2962,2748.29,19647401,14470737,0
2023-02-02,462,7493919,349,6514203,13,592727,34,3424779,35,509008,77,3954527,2155,1245101,2776,2665.29,19650177,14471289,0
2023-02-03,545,7494464,392,6514595,14,592741,27,3424806,35,509043,69,3954596,2360,1247461,3064,2595.29,19653241,14471931,0
2023-02-04,243,7494707,158,6514753,11,592752,14,3424820,16,509059,31,3954627,1142,1248603,1404,2520.71,19654645,14472163,0
2023-02-05,201,7494908,96,6514849,0,592752,2,3424822,15,509074,19,3954646,854,1249457,972,2496,19655617,14472264,0
2023-02-06,598,7495506,313,6515162,9,592761,28,3424850,27,509101,64,3954710,2253,1251710,2830,2439.14,19658447,14472786,0
2023-02-07,476,7495982,365,6515527,5,592766,28,3424878,35,509136,71,3954781,2334,1254044,2934,2420.29,19661381,14473323,0
2023-02-08,453,7496435,320,6515847,4,592770,27,3424905,37,509173,70,3954851,2316,1256360,2879,2408.43,19664260,14473822,0
2023-02-09,479,7496914,348,6516195,3,592773,38,3424943,46,509219,98,3954949,2054,1258414,2708,2398.71,19666968,14474392,0
2023-02-10,496,7497410,391,6516586,2,592775,30,3424973,34,509253,88,3955037,2271,1260685,2961,2384,19669929,14475018,0
2023-02-11,294,7497704,197,6516783,7,592782,22,3424995,25,509278,48,3955085,1344,1262029,1662,2420.86,19671591,14475289,0
2023-02-12,182,7497886,81,6516864,0,592782,6,3425001,0,509278,10,3955095,706,1262735,818,2398.86,19672409,14475395,0
2023-02-13,443,7498329,293,6517157,4,592786,21,3425022,26,509304,51,3955146,1759,1264494,2320,2326,19674729,14475909,0
2023-02-14,397,7498726,272,6517429,6,592792,29,3425051,22,509326,56,3955202,1688,1266182,2218,2223.71,19676947,14476388,0
2023-02-15,405,7499131,290,6517719,10,592802,24,3425075,28,509354,64,3955266,1745,1267927,2262,2135.57,19679209,14476853,0
2023-02-16,360,7499491,244,6517963,5,592807,27,3425102,19,509373,51,3955317,1630,1269557,2106,2049.57,19681315,14477283,0
2023-02-17,397,7499888,312,6518275,5,592812,24,3425126,32,509405,63,3955380,1694,1271251,2264,1950,19683579,14477797,0
2023-02-18,199,7500087,116,6518391,5,592817,13,3425139,4,509409,18,3955398,1003,1272254,1188,1882.29,19684767,14477965,0
2023-02-19,120,7500207,55,6518446,2,592819,6,3425145,6,509415,14,3955412,541,1272795,611,1852.71,19685378,14478023,0
2023-02-20,313,7500520,160,6518606,3,592822,9,3425154,17,509432,27,3955439,1159,1273954,1422,1724.43,19686800,14478260,0
2023-02-21,379,7500899,286,6518892,5,592827,25,3425179,34,509466,64,3955503,1535,1275489,2071,1703.43,19688871,14478737,0
2023-02-22,395,7501294,274,6519166,8,592835,39,3425218,26,509492,69,3955572,1639,1277128,2166,1689.71,19691037,14479199,0
2023-02-23,387,7501681,251,6519417,10,592845,26,3425244,31,509523,71,3955643,1476,1278604,2019,1677.29,19693056,14479685,0
2023-02-24,367,7502048,325,6519742,4,592849,30,3425274,25,509548,62,3955705,1736,1280340,2296,1681.86,19695352,14480190,0
2023-02-25,163,7502211,123,6519865,2,592851,9,3425283,13,509561,24,3955729,778,1281118,973,1651.14,19696325,14480363,0
2023-02-26,92,7502303,48,6519913,0,592851,8,3425291,5,509566,17,3955746,468,1281586,535,1640.29,19696860,14480417,0
2023-02-27,377,7502680,300,6520213,4,592855,31,3425322,20,509586,54,3955800,1490,1283076,2010,1724.29,19698870,14480886,0
2023-02-28,356,7503036,239,6520452,8,592863,30,3425352,27,509613,62,3955862,1329,1284405,1811,1687.14,19700681,14481311,0
2023-03-01,388,7503424,286,6520738,7,592870,25,3425377,21,509634,52,3955914,1443,1285848,1978,1660.29,19702659,14481800,0
2023-03-02,372,7503796,294,6521032,9,592879,20,3425397,23,509657,50,3955964,1327,1287175,1870,1639,19704529,14482300,0
2023-03-03,404,7504200,318,6521350,10,592889,26,3425423,25,509682,58,3956022,1599,1288774,2193,1624.29,19706722,14482843,0
2023-03-04,199,7504399,122,6521472,4,592893,10,3425433,16,509698,28,3956050,793,1289567,1026,1631.86,19707748,14483050,0
2023-03-05,124,7504523,60,6521532,2,592895,4,3425437,6,509704,14,3956064,464,1290031,557,1635,19708305,14483133,0
2023-03-06,402,7504925,264,6521796,12,592907,22,3425459,16,509720,41,3956105,1383,1291414,1886,1617.29,19710191,14483598,0
2023-03-07,361,7505286,244,6522040,5,592912,22,3425481,30,509750,61,3956166,1303,1292717,1768,1611.14,19711959,14484011,0
2023-03-08,370,7505656,245,6522285,3,592915,34,3425515,30,509780,68,3956234,1337,1294054,1833,1590.43,19713792,14484443,0
2023-03-09,360,7506016,242,6522527,4,592919,16,3425531,24,509804,46,3956280,1258,1295312,1742,1572.14,19715534,14484887,0
2023-03-10,300,7506316,282,6522809,3,592922,9,3425540,19,509823,36,3956316,1394,1296706,1846,1522.57,19717380,14485311,0
2023-03-11,188,7506504,87,6522896,3,592925,18,3425558,3,509826,22,3956338,685,1297391,868,1500,19718248,14485473,0
2023-03-12,109,7506613,47,6522943,1,592926,4,3425562,7,509833,17,3956355,435,1297826,517,1494.29,19718765,14485544,0
2023-03-13,332,7506945,200,6523143,7,592933,11,3425573,13,509846,25,3956380,1126,1298952,1519,1441.86,19720284,14485913,0
2023-03-14,283,7507228,181,6523324,5,592938,15,3425588,11,509857,32,3956412,1060,1300012,1412,1391,19721696,14486239,0
2023-03-15,329,7507557,269,6523593,3,592941,9,3425597,13,509870,23,3956435,1226,1301238,1675,1368.43,19723371,14486666,0
2023-03-16,300,7507857,236,6523829,9,592950,14,3425611,16,509886,36,3956471,1127,1302365,1547,1340.57,19724918,14487056,0
2023-03-17,327,7508184,262,6524091,5,592955,20,3425631,8,509894,29,3956500,1266,1303631,1696,1319.14,19726614,14487458,0
2023-03-18,158,7508342,100,6524191,2,592957,8,3425639,5,509899,14,3956514,668,1304299,832,1314,19727446,14487609,0
2023-03-19,114,7508456,56,6524247,1,592958,3,3425642,3,509902,9,3956523,365,1304664,450,1304.43,19727896,14487688,0
2023-03-20,341,7508797,211,6524458,7,592965,29,3425671,15,509917,45,3956568,1212,1305876,1608,1317.14,19729504,14488040,0
2023-03-21,341,7509138,190,6524648,7,592972,22,3425693,17,509934,41,3956609,1122,1306998,1527,1333.57,19731031,14488406,0
2023-03-22,315,7509453,226,6524874,6,592978,12,3425705,11,509945,25,3956634,1125,1308123,1523,1311.86,19732554,14488781,0
2023-03-23,263,7509716,203,6525077,1,592979,20,3425725,12,509957,35,3956669,995,1309118,1384,1288.57,19733938,14489138,0
2023-03-24,312,7510028,255,6525332,8,592987,19,3425744,18,509975,40,3956709,1120,1310238,1582,1272.29,19735520,14489563,0
2023-03-25,129,7510157,117,6525449,1,592988,9,3425753,9,509984,18,3956727,587,1310825,735,1258.43,19736255,14489693,0
2023-03-26,80,7510237,41,6525490,2,592990,4,3425757,4,509988,9,3956736,351,1311176,410,1252.71,19736665,14489744,0
2023-03-27,283,7510520,232,6525722,3,592993,14,3425771,11,509999,26,3956762,1000,1312176,1396,1222.43,19738061,14490115,0
2023-03-28,281,7510801,180,6525902,10,593003,20,3425791,9,510008,32,3956794,1005,1313181,1358,1198.29,19739419,14490439,0
2023-03-29,298,7511099,187,6526089,5,593008,13,3425804,9,510017,22,3956816,1055,1314236,1414,1182.71,19740833,14490776,0
