"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7339014,71,6398343,7,590756,44,3408136,16,494988,61,3919884,9,871,226,2466.29,18248820,14344825,0
2022-09-06,1123,7340137,1227,6399570,50,590806,630,3408766,130,495118,769,3920653,1269,2140,4217,2452.86,18253037,14347013,0
2022-09-07,1477,7341614,1381,6400951,38,590844,479,3409245,148,495266,647,3921300,6445,8585,9103,3195.43,18262140,14349044,0
2022-09-08,1529,7343143,1198,6402149,36,590880,251,3409496,111,495377,378,3921678,7797,16382,9811,4123.29,18271951,14350696,0
2022-09-09,1542,7344685,1604,6403753,48,590928,280,3409776,122,495499,433,3922111,9770,26152,12247,5462.29,18284198,14352771,0
2022-09-10,846,7345531,835,6404588,12,590940,263,3410039,44,495543,321,3922432,5314,31466,6744,6186.57,18290942,14353894,0
2022-09-11,496,7346027,442,6405030,11,590951,86,3410125,30,495573,125,3922557,3942,35408,4530,6696.86,18295472,14354366,0
2022-09-12,1683,7347710,1442,6406472,39,590990,205,3410330,90,495663,329,3922886,11660,47068,13543,8599.29,18309015,14355954,0
2022-09-13,1404,7349114,1271,6407743,32,591022,218,3410548,115,495778,382,3923268,9725,56793,11724,9671.71,18320739,14357620,0
2022-09-14,1415,7350529,1273,6409016,31,591053,224,3410772,123,495901,386,3923654,11001,67794,13044,10234.71,18333783,14359316,0
2022-09-15,1567,7352096,1282,6410298,22,591075,224,3410996,112,496013,371,3924025,12065,79859,14084,10845.14,18347867,14360999,0
2022-09-16,1691,7353787,1638,6411936,27,591102,266,3411262,154,496167,475,3924500,13785,93644,16237,11415.14,18364104,14363031,0
2022-09-17,804,7354591,869,6412805,12,591114,272,3411534,77,496244,372,3924872,6997,100641,8408,11652.86,18372512,14364093,0
2022-09-18,522,7355113,413,6413218,7,591121,74,3411608,26,496270,113,3924985,4480,105121,4972,11716,18377484,14364485,0
2022-09-19,1563,7356676,1324,6414542,29,591150,225,3411833,95,496365,346,3925331,13804,118925,15504,11996.14,18392988,14365865,0
2022-09-20,1443,7358119,1252,6415794,27,591177,218,3412051,90,496455,356,3925687,13175,132100,14970,12459.86,18407958,14367352,0
2022-09-21,1664,7359783,1346,6417140,31,591208,258,3412309,131,496586,423,3926110,14814,146914,16717,12984.57,18424675,14368866,0
2022-09-22,1470,7361253,1261,6418401,28,591236,171,3412480,138,496724,357,3926467,13199,160113,15013,13117.29,18439688,14370371,0
2022-09-23,1749,7363002,1650,6420051,24,591260,249,3412729,136,496860,447,3926914,16865,176978,19155,13534.14,18458843,14372276,0
2022-09-24,801,7363803,888,6420939,8,591268,267,3412996,67,496927,353,3927267,7478,184456,8829,13594.29,18467672,14373293,0
2022-09-25,485,7364288,395,6421334,1,591269,72,3413068,47,496974,128,3927395,4508,188964,4994,13597.43,18472666,14373660,0
2022-09-26,1578,7365866,1249,6422583,16,591285,284,3413352,144,497118,485,3927880,14994,203958,16686,13766.29,18489352,14374924,0
2022-09-27,1543,7367409,1306,6423889,26,591311,282,3413634,166,497284,484,3928364,14124,218082,16105,13928.43,18505457,14376457,0
2022-09-28,1619,7369028,1298,6425187,18,591329,189,3413823,184,497468,427,3928791,15482,233564,17254,14005.14,18522711,14377856,0
2022-09-29,1685,7370713,1299,6426486,19,591348,176,3413999,101,497569,313,3929104,15348,248912,17200,14317.57,18539911,14379431,0
2022-09-30,1649,7372362,1559,6428045,13,591361,181,3414180,175,497744,402,3929506,16479,265391,18643,14244.43,18558554,14381239,0
2022-10-01,717,7373079,666,6428711,5,591366,132,3414312,35,497779,176,3929682,7035,272426,7923,14115,18566477,14381960,0
2022-10-02,515,7373594,430,6429141,5,591371,48,3414360,45,497824,107,3929789,4430,276856,4840,14093,18571317,14382277,0
2022-10-03,1556,7375150,1188,6430329,23,591394,155,3414515,114,497938,315,3930104,14558,291414,15956,13988.71,18587273,14383406,0
2022-10-04,1385,7376535,1157,6431486,15,591409,150,3414665,121,498059,298,3930402,13368,304782,14763,13797,18602036,14384530,0
2022-10-05,1603,7378138,1284,6432770,17,591426,280,3414945,164,498223,497,3930899,14844,319626,16666,13713,18618702,14385908,0
2022-10-06,1494,7379632,1246,6434016,19,591445,167,3415112,161,498384,386,3931285,14939,334565,16604,13627.86,18635306,14387245,0
2022-10-07,1670,7381302,1427,6435443,15,591460,169,3415281,133,498517,364,3931649,17059,351624,19018,13681.43,18654324,14388902,0
2022-10-08,763,7382065,682,6436125,4,591464,143,3415424,62,498579,222,3931871,7693,359317,8622,13781.29,18662946,14389626,0
2022-10-09,493,7382558,410,6436535,5,591469,47,3415471,54,498633,119,3931990,4695,364012,5119,13821.14,18668065,14389949,0
2022-10-10,1549,7384107,1249,6437784,14,591483,174,3415645,116,498749,329,3932319,15178,379190,16471,13894.71,18684536,14390952,0
2022-10-11,1650,7385757,1105,6438889,19,591502,178,3415823,152,498901,385,3932704,14287,393477,15819,14045.57,18700355,14392154,0
2022-10-12,1863,7387620,1313,6440202,17,591519,133,3415956,182,499083,382,3933086,16193,409670,17784,14205.29,18718139,14393430,0
2022-10-13,1624,7389244,1145,6441347,28,591547,134,3416090,198,499281,403,3933489,13960,423630,15487,14045.71,18733626,14394625,0
2022-10-14,1820,7391064,1538,6442885,25,591572,130,3416220,179,499460,363,3933852,17121,440751,19104,14058,18752730,14396299,0
2022-10-15,771,7391835,638,6443523,9,591581,90,3416310,68,499528,179,3934031,7594,448345,8450,14033.43,18761180,14396997,0
2022-10-16,567,7392402,410,6443933,3,591584,25,3416335,65,499593,121,3934152,4729,453074,5171,14040.86,18766351,14397349,0
2022-10-17,1817,7394219,1249,6445182,18,591602,83,3416418,118,499711,238,3934390,16050,469124,17365,14168.57,18783716,14398463,0
2022-10-18,1695,7395914,1170,6446352,20,591622,101,3416519,141,499852,289,3934679,14608,483732,15993,14193.43,18799709,14399606,0
2022-10-19,2099,7398013,1320,6447672,21,591643,84,3416603,143,499995,290,3934969,16193,499925,17659,14175.57,18817368,14400845,0
2022-10-20,1698,7399711,1169,6448841,10,591653,87,3416690,152,500147,307,3935276,15375,515300,16829,14367.29,18834197,14402060,0
2022-10-21,1813,7401524,1347,6450188,11,591664,93,3416783,148,500295,293,3935569,16716,532016,18370,14262.43,18852567,14403473,0
2022-10-22,747,7402271,669,6450857,9,591673,43,3416826,46,500341,99,3935668,7668,539684,8397,14254.86,18860964,14404113,0
2022-10-23,524,7402795,368,6451225,3,591676,21,3416847,39,500380,69,3935737,4805,544489,5080,14241.86,18866044,14404328,0
2022-10-24,1749,7404544,1210,6452435,19,591695,71,3416918,114,500494,225,3935962,15527,560016,16810,14162.57,18882854,14405426,0
2022-10-25,1659,7406203,1187,6453622,12,591707,94,3417012,111,500605,234,3936196,14998,575014,16297,14206,18899151,14406520,0
2022-10-26,1864,7408067,1330,6454952,11,591718,91,3417103,169,500774,339,3936535,16757,591771,18229,14287.43,18917380,14407732,0
2022-10-27,1590,7409657,1069,6456021,13,591731,96,3417199,138,500912,287,3936822,15033,606804,16350,14219,18933730,14408815,0
2022-10-28,1706,7411363,1417,6457438,17,591748,105,3417304,151,501063,310,3937132,16729,623533,18531,14242,18952261,14410361,0
2022-10-29,697,7412060,545,6457983,9,591757,68,3417372,58,501121,140,3937272,7723,631256,8400,14242.43,18960661,14410912,0
2022-10-30,522,7412582,305,6458288,3,591760,19,3417391,57,501178,92,3937364,4486,635742,4772,14198.43,18965433,14411122,0
2022-10-31,1682,7414264,1113,6459401,8,591768,48,3417439,126,501304,217,3937581,14557,650299,15504,14011.86,18980937,14411895,0
2022-11-01,1670,7415934,1021,6460422,18,591786,76,3417515,128,501432,235,3937816,13574,663873,14884,13810,18995821,14413001,0
2022-11-02,1744,7417678,1124,6461546,17,591803,89,3417604,122,501554,253,3938069,14846,678719,16110,13507.29,19011931,14414054,0
2022-11-03,1422,7419100,1033,6462579,13,591816,84,3417688,165,501719,326,3938395,12573,691292,13845,13149.43,19025776,14415077,0
2022-11-04,1749,7420849,1222,6463801,14,591830,101,3417789,141,501860,275,3938670,15419,706711,17023,12934,19042799,14416439,0
2022-11-05,826,7421675,533,6464334,6,591836,67,3417856,80,501940,161,3938831,7028,713739,7748,12840.86,19050547,14417012,0
2022-11-06,407,7422082,330,6464664,4,591840,20,3417876,49,501989,106,3938937,4066,717805,4408,12788.86,19054955,14417285,0
2022-11-07,1637,7423719,1069,6465733,14,591854,75,3417951,99,502088,210,3939147,13198,731003,14354,12624.57,19069309,14418267,0
2022-11-08,1535,7425254,1005,6466738,7,591861,96,3418047,130,502218,260,3939407,12003,743006,13253,12391.57,19082562,14419291,0
2022-11-09,1566,7426820,1054,6467792,9,591870,85,3418132,114,502332,244,3939651,12135,755141,13388,12002.71,19095950,14420345,0
2022-11-10,1486,7428306,1009,6468801,14,591884,72,3418204,147,502479,276,3939927,12220,767361,13503,11953.86,19109453,14421409,0
2022-11-11,1501,7429807,1073,6469874,11,591895,97,3418301,101,502580,219,3940146,12750,780111,14178,11547.43,19123631,14422639,0
2022-11-12,672,7430479,514,6470388,2,591897,57,3418358,61,502641,128,3940274,6421,786532,7041,11446.43,19130672,14423141,0
2022-11-13,496,7430975,343,6470731,4,591901,16,3418374,68,502709,99,3940373,3892,790424,4211,11418.29,19134883,14423376,0
2022-11-14,1449,7432424,1024,6471755,19,591920,59,3418433,114,502823,204,3940577,11609,802033,12718,11184.57,19147601,14424312,0
2022-11-15,1485,7433909,1006,6472761,15,591935,103,3418536,166,502989,294,3940871,11249,813282,12628,11095.29,19160229,14425422,0
2022-11-16,1609,7435518,1032,6473793,21,591956,65,3418601,144,503133,244,3941115,11540,824822,12778,11008.14,19173007,14426451,0
2022-11-17,1394,7436912,970,6474763,10,591966,65,3418666,165,503298,271,3941386,10497,835319,11764,10759.71,19184771,14427488,0
2022-11-18,1567,7438479,1096,6475859,12,591978,67,3418733,118,503416,216,3941602,12297,847616,13886,10718,19198657,14428892,0
2022-11-19,680,7439159,438,6476297,4,591982,57,3418790,60,503476,126,3941728,5892,853508,6557,10648.86,19205214,14429440,0
2022-11-20,471,7439630,310,6476607,4,591986,12,3418802,35,503511,65,3941793,3536,857044,3834,10595,19209048,14429691,0
2022-11-21,1518,7441148,919,6477526,4,591990,51,3418853,81,503592,149,3941942,10390,867434,11362,10401.29,19220410,14430531,0
2022-11-22,1267,7442415,813,6478339,7,591997,53,3418906,88,503680,157,3942099,9236,876670,10246,10061,19230656,14431400,0
2022-11-23,1287,7443702,725,6479064,11,592008,63,3418969,74,503754,163,3942262,8642,885312,9557,9600.86,19240213,14432178,0
2022-11-24,18,7443720,10,6479074,2,592010,0,3418969,6,503760,8,3942270,110,885422,134,7939.43,19240347,14432196,0
2022-11-25,679,7444399,475,6479549,13,592023,36,3419005,54,503814,110,3942380,5676,891098,6405,6870.71,19246752,14432835,0
2022-11-26,587,7444986,378,6479927,2,592025,15,3419020,42,503856,62,3942442,4881,895979,5318,6693.71,19252070,14433215,0
2022-11-27,400,7445386,220,6480147,1,592026,9,3419029,23,503879,47,3942489,3174,899153,3361,6626.14,19255431,14433370,0
2022-11-28,948,7446334,694,6480841,9,592035,57,3419086,62,503941,139,3942628,6939,906092,7896,6131,19263327,14434208,0
2022-11-29,918,7447252,705,6481546,8,592043,45,3419131,73,504014,144,3942772,6902,912994,7932,5800.43,19271259,14435120,0
2022-11-30,1206,7448458,869,6482415,14,592057,49,3419180,53,504067,122,3942894,8700,921694,9700,5820.86,19280959,14436018,0
2022-12-01,1126,7449584,765,6483180,11,592068,60,3419240,95,504162,181,3943075,8439,930133,9494,7158,19290453,14436918,0
2022-12-02,1317,7450901,966,6484146,13,592081,70,3419310,103,504265,193,3943268,10190,940323,11504,7886.43,19301957,14438059,0
2022-12-03,608,7451509,420,6484566,12,592093,42,3419352,41,504306,86,3943354,4929,945252,5449,7905.14,19307406,14438496,0
2022-12-04,419,7451928,281,6484847,4,592097,6,3419358,26,504332,39,3943393,3268,948520,3490,7923.57,19310896,14438686,0
2022-12-05,1154,7453082,766,6485613,15,592112,55,3419413,69,504401,140,3943533,8574,957094,9564,8161.86,19320460,14439552,0
2022-12-06,1167,7454249,764,6486377,12,592124,62,3419475,86,504487,167,3943700,8125,965219,9107,8329.71,19329567,14440386,0
2022-12-07,1210,7455459,749,6487126,12,592136,64,3419539,80,504567,166,3943866,8278,973497,9294,8271.71,19338861,14441258,0
2022-12-08,1102,7456561,741,6487867,14,592150,66,3419605,74,504641,161,3944027,8669,982166,9688,8299.43,19348549,14442137,0
2022-12-09,1245,7457806,967,6488834,13,592163,82,3419687,102,504743,209,3944236,10377,992543,11739,8333,19360288,14443315,0
2022-12-10,672,7458478,462,6489296,7,592170,38,3419725,75,504818,131,3944367,6111,998654,6686,8509.71,19366974,14443777,0
2022-12-11,431,7458909,260,6489556,4,592174,11,3419736,35,504853,56,3944423,3683,1002337,3883,8565.86,19370857,14443931,0
2022-12-12,1330,7460239,800,6490356,19,592193,77,3419813,104,504957,206,3944629,9952,1012289,10986,8769,19381843,14444784,0
2022-12-13,1265,7461504,841,6491197,17,592210,50,3419863,97,505054,174,3944803,9703,1021992,10725,9000.14,19392568,14445659,0
2022-12-14,1191,7462695,827,6492024,12,592222,66,3419929,99,505153,192,3944995,9587,1031579,10558,9180.71,19403126,14446465,0
2022-12-15,1194,7463889,694,6492718,10,592232,56,3419985,106,505259,178,3945173,8437,1040016,9386,9137.57,19412512,14447252,0
2022-12-16,1191,7465080,798,6493516,12,592244,68,3420053,119,505378,209,3945382,9322,1049338,10477,8957.29,19422989,14448220,0
2022-12-17,655,7465735,456,6493972,8,592252,29,3420082,34,505412,76,3945458,5787,1055125,6253,8895.43,19429242,14448623,0
2022-12-18,452,7466187,236,6494208,2,592254,14,3420096,23,505435,47,3945505,3440,1058565,3644,8861.29,19432886,14448790,0
2022-12-19,1199,7467386,777,6494985,7,592261,50,3420146,79,505514,142,3945647,8868,1067433,9757,8685.71,19442643,14449550,0
2022-12-20,1201,7468587,753,6495738,18,592279,81,3420227,138,505652,275,3945922,8534,1075967,9647,8531.71,19452290,14450444,0
2022-12-21,1088,7469675,683,6496421,16,592295,49,3420276,93,505745,172,3946094,8204,1084171,9061,8317.86,19461351,14451159,0
2022-12-22,986,7470661,580,6497001,4,592299,41,3420317,72,505817,131,3946225,6875,1091046,7594,8061.86,19468945,14451765,0
2022-12-23,827,7471488,505,6497506,10,592309,38,3420355,57,505874,108,3946333,5855,1096901,6449,7486.43,19475394,14452264,0
2022-12-24,185,7471673,110,6497616,1,592310,2,3420357,16,505890,21,3946354,1358,1098259,1478,6804.29,19476872,14452366,0
2022-12-25,5,7471678,3,6497619,0,592310,0,3420357,0,505890,0,3946354,29,1098288,32,6288.29,19476904,14452369,0
2022-12-26,567,7472245,265,6497884,16,592326,14,3420371,22,505912,41,3946395,3276,1101564,3577,5405.43,19480481,14452634,0
2022-12-27,1080,7473325,596,6498480,13,592339,55,3420426,57,505969,122,3946517,7181,1108745,7965,5165.14,19488446,14453306,0
2022-12-28,1054,7474379,558,6499038,8,592347,52,3420478,62,506031,124,3946641,6920,1115665,7696,4970.14,19496142,14453968,0
2022-12-29,1008,7475387,578,6499616,9,592356,47,3420525,85,506116,156,3946797,6537,1122202,7349,4935.14,19503491,14454648,0
2022-12-30,947,7476334,532,6500148,9,592365,44,3420569,46,506162,100,3946897,6066,1128268,6772,4981.29,19510263,14455264,0
2022-12-31,302,7476636,164,6500312,4,592369,16,3420585,10,506172,29,3946926,1789,1130057,1965,5050.86,19512228,14455414,0
2023-01-01,14,7476650,9,6500321,0,592369,1,3420586,5,506177,6,3946932,47,1130104,69,5056.14,19512297,14455430,0
2023-01-02,648,7477298,320,6500641,9,592378,14,3420600,23,506200,43,3946975,3626,1133730,3961,5111,19516258,14455728,0
2023-01-03,954,7478252,576,6501217,9,592387,36,3420636,51,506251,101,3947076,5380,1139110,6132,4849.14,19522390,14456393,0
2023-01-04,1072,7479324,667,6501884,15,592402,51,3420687,57,506308,126,3947202,6012,1145122,6858,4729.43,19529248,14457131,0
2023-01-05,988,7480312,579,6502463,22,592424,34,3420721,85,506393,139,3947341,5640,1150762,6541,4614,19535789,14457913,0
2023-01-06,1029,7481341,765,6503228,16,592440,48,3420769,83,506476,143,3947484,6330,1157092,7353,4697,19543142,14458805,120000
2023-01-07,604,7481945,418,6503646,8,592448,20,3420789,34,506510,60,3947544,4352,1161444,4802,5102.29,19547944,14459201,120000
2023-01-08,374,7482319,243,6503889,4,592452,11,3420800,29,506539,47,3947591,2527,1163971,2734,5483,19550678,14459368,120000
2023-01-09,925,7483244,549,6504438,17,592469,48,3420848,38,506577,96,3947687,5417,1169388,6213,5804.71,19556891,14460078,120000
2023-01-10,821,7484065,615,6505053,8,592477,45,3420893,67,506644,124,3947811,5093,1174481,5929,5775.71,19562820,14460802,120000
2023-01-11,797,7484862,514,6505567,19,592496,43,3420936,51,506695,112,3947923,4810,1179291,5540,5587.43,19568360,14461438,120000
2023-01-12,249,7485111,186,6505753,4,592500,26,3420962,37,506732,78,3948001,1586,1180877,1958,4932.71,19570318,14461747,120000
