"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-10-22,215,7364977,299,6424682,8,591699,41,3413473,42,499153,83,3912626,688,1146.29,18300062,14387436,0
2022-10-23,81,7365058,96,6424778,3,591702,21,3413494,37,499190,58,3912684,258,1126.43,18300320,14387636,0
2022-10-24,479,7365537,415,6425193,19,591721,71,3413565,115,499305,186,3912870,1221,1119,18301541,14388671,0
2022-10-25,463,7366000,447,6425640,12,591733,93,3413658,114,499419,207,3913077,1262,1109.71,18302803,14389726,0
2022-10-26,485,7366485,445,6426085,11,591744,88,3413746,176,499595,264,3913341,1378,1106.71,18304181,14390840,0
2022-10-27,431,7366916,439,6426524,13,591757,92,3413838,138,499733,230,3913571,1245,1091.71,18305426,14391855,0
2022-10-28,535,7367451,632,6427156,17,591774,100,3413938,163,499896,263,3913834,1731,1111.86,18307157,14393323,0
2022-10-29,185,7367636,232,6427388,9,591783,65,3414003,55,499951,120,3913954,636,1104.43,18307793,14393839,0
2022-10-30,89,7367725,75,6427463,3,591786,19,3414022,57,500008,76,3914030,265,1105.43,18308058,14394028,0
2022-10-31,336,7368061,314,6427777,8,591794,47,3414069,127,500135,174,3914204,901,1059.71,18308959,14394755,0
2022-11-01,469,7368530,377,6428154,18,591812,75,3414144,124,500259,199,3914403,1250,1058,18310209,14395806,0
2022-11-02,405,7368935,396,6428550,17,591829,86,3414230,118,500377,204,3914607,1186,1030.57,18311395,14396788,0
2022-11-03,404,7369339,380,6428930,13,591842,79,3414309,157,500534,236,3914843,1158,1018.14,18312553,14397710,0
2022-11-04,452,7369791,491,6429421,14,591856,99,3414408,156,500690,255,3915098,1556,993.14,18314109,14399011,120000
2022-11-05,223,7370014,214,6429635,5,591861,60,3414468,76,500766,136,3915234,666,997.43,18314775,14399541,120000
2022-11-06,76,7370090,97,6429732,4,591865,19,3414487,49,500815,68,3915302,299,1002.29,18315074,14399772,120000
2022-11-07,428,7370518,358,6430090,14,591879,72,3414559,109,500924,181,3915483,1102,1031,18316176,14400693,120000
2022-11-08,403,7370921,362,6430452,7,591886,88,3414647,126,501050,214,3915697,1153,1017.14,18317329,14401632,120000
2022-11-09,402,7371323,367,6430819,8,591894,80,3414727,110,501160,190,3915887,1141,1010.71,18318470,14402583,120000
2022-11-10,188,7371511,173,6430992,4,591898,30,3414757,75,501235,105,3915992,534,921.57,18319004,14403012,120000
