"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-04,252,7334422,212,6398904,10,590634,189,3411442,25,496645,216,3925210,312,831,959,3042.86,18249981,14341063,0
2022-09-05,78,7334500,71,6398975,7,590641,44,3411486,16,496661,61,3925271,9,840,226,2472.71,18250207,14341220,0
2022-09-06,1129,7335629,1228,6400203,51,590692,638,3412124,130,496791,777,3926048,1269,2109,4235,2461,18254442,14343418,0
2022-09-07,1474,7337103,1380,6401583,38,590730,486,3412610,156,496947,662,3926710,6446,8555,9122,3205.43,18263564,14345452,0
2022-09-08,1526,7338629,1196,6402779,36,590766,253,3412863,111,497058,380,3927090,7827,16382,9846,4136.71,18273410,14347107,0
2022-09-09,1549,7340178,1609,6404388,49,590815,285,3413148,122,497180,438,3927528,9888,26270,12371,5491.86,18285781,14349183,0
2022-09-10,844,7341022,838,6405226,12,590827,270,3413418,45,497225,328,3927856,5318,31588,6759,6216.86,18292540,14350309,0
2022-09-11,495,7341517,440,6405666,11,590838,86,3413504,30,497255,125,3927981,3941,35529,4529,6726.86,18297069,14350781,0
2022-09-12,1670,7343187,1438,6407104,39,590877,206,3413710,92,497347,332,3928313,11659,47188,13542,8629.14,18310611,14352366,0
2022-09-13,1397,7344584,1271,6408375,33,590910,221,3413931,118,497465,388,3928701,9733,56921,11737,9700.86,18322348,14354031,0
2022-09-14,1410,7345994,1270,6409645,32,590942,226,3414157,125,497590,390,3929091,11029,67950,13078,10266,18335426,14355729,0
2022-09-15,1560,7347554,1280,6410925,23,590965,227,3414384,109,497699,371,3929462,12085,80035,14108,10874.86,18349534,14357416,0
2022-09-16,1682,7349236,1629,6412554,27,590992,270,3414654,157,497856,482,3929944,13805,93840,16267,11431.43,18365801,14359451,0
2022-09-17,800,7350036,866,6413420,12,591004,275,3414929,78,497934,376,3930320,7002,100842,8411,11667.43,18374212,14360507,0
2022-09-18,518,7350554,410,6413830,7,591011,74,3415003,26,497960,113,3930433,4482,105324,4974,11731,18379186,14360899,0
2022-09-19,1549,7352103,1325,6415155,29,591040,227,3415230,98,498058,351,3930784,13811,119135,15515,12012.86,18394701,14362278,0
2022-09-20,1438,7353541,1252,6416407,27,591067,223,3415453,91,498149,360,3931144,13211,132346,15014,12481,18409715,14363767,0
2022-09-21,1665,7355206,1352,6417759,31,591098,261,3415714,131,498280,426,3931570,14941,147287,16850,13019.86,18426565,14365284,0
2022-09-22,1470,7356676,1259,6419018,28,591126,174,3415888,139,498419,358,3931928,13231,160518,15051,13154.57,18441616,14366791,0
2022-09-23,1734,7358410,1648,6420666,24,591150,252,3416140,145,498564,460,3932388,16948,177466,19251,13580.86,18460867,14368697,0
2022-09-24,799,7359209,887,6421553,8,591158,272,3416412,68,498632,359,3932747,7504,184970,8853,13644,18469720,14369706,0
2022-09-25,484,7359693,391,6421944,1,591159,72,3416484,47,498679,128,3932875,4508,189478,4995,13647,18474715,14370074,0
2022-09-26,1568,7361261,1244,6423188,16,591175,290,3416774,144,498823,492,3933367,15012,204490,16711,13817.86,18491426,14371339,0
2022-09-27,1530,7362791,1307,6424495,26,591201,283,3417057,172,498995,491,3933858,14157,218647,16148,13979.86,18507574,14372875,0
2022-09-28,1619,7364410,1295,6425790,18,591219,190,3417247,186,499181,430,3934288,15509,234156,17286,14042.14,18524860,14374276,0
2022-09-29,1675,7366085,1298,6427088,19,591238,179,3417426,96,499277,312,3934600,15375,249531,17224,14352.57,18542084,14375850,0
2022-09-30,1636,7367721,1550,6428638,13,591251,183,3417609,177,499454,406,3935006,16485,266016,18654,14267.29,18560738,14377659,0
2022-10-01,719,7368440,669,6429307,5,591256,138,3417747,34,499488,181,3935187,7053,273069,7942,14137.14,18568680,14378376,0
2022-10-02,511,7368951,427,6429734,5,591261,48,3417795,45,499533,107,3935294,4428,277497,4838,14114.71,18573518,14378693,0
2022-10-03,1550,7370501,1188,6430922,23,591284,156,3417951,113,499646,316,3935610,14572,292069,15976,14009.71,18589494,14379828,0
2022-10-04,1377,7371878,1157,6432079,15,591299,150,3418101,121,499767,299,3935909,13403,305472,14798,13816.86,18604292,14380952,0
2022-10-05,1589,7373467,1283,6433362,17,591316,283,3418384,164,499931,500,3936409,14865,320337,16690,13731.71,18620982,14382330,0
2022-10-06,1485,7374952,1250,6434612,19,591335,166,3418550,160,500091,385,3936794,14956,335293,16619,13645.29,18637601,14383667,0
2022-10-07,1662,7376614,1426,6436038,15,591350,171,3418721,135,500226,367,3937161,17108,352401,19069,13704.57,18656670,14385322,0
2022-10-08,760,7377374,681,6436719,4,591354,146,3418867,62,500288,225,3937386,7714,360115,8642,13804.57,18665312,14386042,0
2022-10-09,485,7377859,409,6437128,5,591359,47,3418914,55,500343,120,3937506,4692,364807,5117,13844.43,18670429,14386365,0
2022-10-10,1543,7379402,1251,6438379,14,591373,174,3419088,120,500463,333,3937839,15205,380012,16509,13920.57,18686938,14387375,0
2022-10-11,1637,7381039,1100,6439479,19,591392,178,3419266,154,500617,388,3938227,14321,394333,15855,14071.57,18702793,14388577,0
2022-10-12,1863,7382902,1320,6440799,17,591409,134,3419400,186,500803,387,3938614,16280,410613,17885,14242.29,18720678,14389862,0
2022-10-13,1614,7384516,1150,6441949,28,591437,135,3419535,201,501004,407,3939021,14035,424648,15572,14092.71,18736250,14391063,0
2022-10-14,1812,7386328,1537,6443486,25,591462,130,3419665,181,501185,364,3939385,17208,441856,19192,14110.29,18755442,14392736,0
2022-10-15,766,7387094,638,6444124,9,591471,90,3419755,68,501253,179,3939564,7615,449471,8472,14086,18763914,14393435,0
2022-10-16,564,7387658,410,6444534,3,591474,25,3419780,65,501318,121,3939685,4726,454197,5169,14093.43,18769083,14393788,0
2022-10-17,1814,7389472,1250,6445784,18,591492,83,3419863,116,501434,236,3939921,16073,470270,17394,14219.86,18786477,14394910,0
2022-10-18,1682,7391154,1170,6446954,20,591512,100,3419963,135,501569,282,3940203,14639,484909,16011,14242.14,18802488,14396047,0
2022-10-19,2083,7393237,1330,6448284,21,591533,84,3420047,142,501711,289,3940492,16232,501141,17704,14216.29,18820192,14397293,0
2022-10-20,1683,7394920,1165,6449449,11,591544,89,3420136,147,501858,303,3940795,15402,516543,16851,14399,18837043,14398506,0
2022-10-21,1801,7396721,1345,6450794,12,591556,92,3420228,150,502008,297,3941092,16736,533279,18405,14286.57,18855448,14399933,0
2022-10-22,740,7397461,667,6451461,9,591565,44,3420272,46,502054,100,3941192,7690,540969,8419,14279,18863867,14400572,0
2022-10-23,519,7397980,370,6451831,3,591568,21,3420293,39,502093,69,3941261,4803,545772,5080,14266.29,18868947,14400789,0
2022-10-24,1739,7399719,1207,6453038,19,591587,70,3420363,112,502205,224,3941485,15557,561329,16842,14187.43,18885789,14401892,0
2022-10-25,1659,7401378,1187,6454225,12,591599,94,3420457,109,502314,232,3941717,15039,576368,16343,14234.86,18902132,14402993,0
2022-10-26,1854,7403232,1329,6455554,11,591610,90,3420547,168,502482,334,3942051,16817,593185,18287,14318.14,18920419,14404205,0
2022-10-27,1580,7404812,1074,6456628,13,591623,91,3420638,127,502609,271,3942322,15114,608299,16412,14255.43,18936831,14405285,0
2022-10-28,1696,7406508,1424,6458052,17,591640,108,3420746,153,502762,320,3942642,16762,625061,18577,14280,18955408,14406839,0
2022-10-29,693,7407201,542,6458594,9,591649,69,3420815,57,502819,140,3942782,7745,632806,8414,14279.29,18963822,14407382,0
2022-10-30,519,7407720,306,6458900,3,591652,19,3420834,57,502876,92,3942874,4491,637297,4779,14236.29,18968601,14407594,0
2022-10-31,1673,7409393,1105,6460005,8,591660,47,3420881,126,503002,217,3943091,14593,651890,15539,14050.14,18984140,14408367,0
2022-11-01,1665,7411058,1020,6461025,18,591678,78,3420959,127,503129,237,3943328,13619,665509,14936,13849.14,18999076,14409479,0
2022-11-02,1733,7412791,1121,6462146,17,591695,90,3421049,123,503252,255,3943583,14872,680381,16144,13543,19015220,14410538,0
2022-11-03,1421,7414212,1031,6463177,14,591709,84,3421133,167,503419,328,3943911,12624,693005,13904,13184.71,19029124,14411567,0
2022-11-04,1737,7415949,1216,6464393,14,591723,101,3421234,140,503559,275,3944186,15433,708438,17032,12964,19046156,14412925,0
2022-11-05,824,7416773,529,6464922,6,591729,65,3421299,82,503641,161,3944347,7045,715483,7757,12870.14,19053913,14413490,0
2022-11-06,407,7417180,331,6465253,4,591733,20,3421319,49,503690,106,3944453,4072,719555,4412,12817.71,19058325,14413761,0
2022-11-07,1638,7418818,1066,6466319,14,591747,75,3421394,101,503791,213,3944666,13220,732775,14382,12652.43,19072707,14414747,0
2022-11-08,1531,7420349,1008,6467327,8,591755,97,3421491,132,503923,270,3944936,12068,744843,13332,12423.29,19086039,14415782,0
2022-11-09,1571,7421920,1056,6468383,9,591764,86,3421577,114,504037,247,3945183,12191,757034,13456,12039.29,19099495,14416847,0
2022-11-10,1483,7423403,1010,6469393,14,591778,73,3421650,147,504184,276,3945459,12351,769385,13627,11999.71,19113122,14417903,0
2022-11-11,1499,7424902,1074,6470467,11,591789,101,3421751,102,504286,224,3945683,12873,782258,14301,11609.57,19127423,14419128,0
2022-11-12,671,7425573,513,6470980,2,591791,57,3421808,61,504347,128,3945811,6429,788687,7048,11508.29,19134471,14419629,0
2022-11-13,495,7426068,340,6471320,4,591795,15,3421823,68,504415,98,3945909,3892,792579,4209,11479.29,19138680,14419863,0
2022-11-14,1441,7427509,1023,6472343,19,591814,59,3421882,113,504528,203,3946112,11628,804207,12741,11244.86,19151421,14420804,0
2022-11-15,1488,7428997,999,6473342,15,591829,104,3421986,164,504692,294,3946406,11272,815479,12653,11147.86,19164074,14421917,0
2022-11-16,1599,7430596,1033,6474375,21,591850,66,3422052,146,504838,248,3946654,11561,827040,12808,11055.29,19176882,14422952,0
2022-11-17,1420,7432016,975,6475350,10,591860,72,3422124,189,505027,302,3946956,10539,837579,11868,10804,19188750,14424020,0
2022-11-18,1582,7433598,1101,6476451,12,591872,68,3422192,118,505145,216,3947172,12403,849982,13994,10760.14,19202744,14425425,0
2022-11-19,677,7434275,436,6476887,4,591876,57,3422249,63,505208,129,3947301,5912,855894,6569,10691.71,19209313,14425962,0
2022-11-20,475,7434750,304,6477191,4,591880,12,3422261,35,505243,64,3947365,3538,859432,3838,10638.71,19213151,14426215,0
2022-11-21,1516,7436266,918,6478109,4,591884,50,3422311,82,505325,149,3947514,10391,869823,11367,10442.43,19224518,14427059,0
2022-11-22,1269,7437535,817,6478926,7,591891,53,3422364,92,505417,163,3947677,9264,879087,10289,10104.71,19234807,14427939,0
2022-11-23,1289,7438824,734,6479660,11,591902,65,3422429,80,505497,171,3947848,8672,887759,9612,9648.14,19244419,14428734,0
2022-11-24,18,7438842,10,6479670,2,591904,0,3422429,6,505503,8,3947856,112,887871,137,7972.29,19244556,14428753,0
2022-11-25,679,7439521,475,6480145,14,591918,37,3422466,55,505558,111,3947967,5682,893553,6419,6890.14,19250975,14429398,0
2022-11-26,591,7440112,378,6480523,2,591920,15,3422481,43,505601,62,3948029,4896,898449,5331,6713.29,19256306,14429775,0
2022-11-27,396,7440508,218,6480741,1,591921,11,3422492,23,505624,49,3948078,3170,901619,3351,6643.71,19259657,14429922,0
2022-11-28,947,7441455,699,6481440,10,591931,59,3422551,65,505689,145,3948223,6950,908569,7918,6151,19267575,14430766,0
2022-11-29,925,7442380,709,6482149,8,591939,46,3422597,72,505761,144,3948367,6929,915498,7966,5819.14,19275541,14431685,0
2022-11-30,1212,7443592,865,6483014,16,591955,50,3422647,54,505815,123,3948490,8724,924222,9732,5836.29,19285273,14432589,0
2022-12-01,1128,7444720,767,6483781,13,591968,61,3422708,96,505911,183,3948673,8468,932690,9538,7179.29,19294811,14433502,0
2022-12-02,1315,7446035,971,6484752,14,591982,70,3422778,105,506016,195,3948868,10215,942905,11542,7911.14,19306353,14434654,0
2022-12-03,614,7446649,422,6485174,12,591994,42,3422820,42,506058,87,3948955,4950,947855,5476,7931.86,19311829,14435096,0
2022-12-04,418,7447067,283,6485457,4,591998,7,3422827,26,506084,40,3948995,3269,951124,3496,7952.57,19315325,14435290,0
2022-12-05,1161,7448228,768,6486225,15,592013,62,3422889,71,506155,149,3949144,8601,959725,9611,8194.43,19324936,14436167,0
2022-12-06,1163,7449391,764,6486989,13,592026,69,3422958,89,506244,176,3949320,8127,967852,9126,8360.14,19334062,14437008,0
2022-12-07,1207,7450598,751,6487740,12,592038,62,3423020,81,506325,163,3949483,8296,976148,9314,8300.43,19343376,14437883,0
2022-12-08,1101,7451699,740,6488480,14,592052,69,3423089,77,506402,166,3949649,8671,984819,9701,8323.71,19353077,14438767,0
2022-12-09,1231,7452930,971,6489451,13,592065,81,3423170,103,506505,210,3949859,10404,995223,11771,8356.43,19364848,14439950,0
2022-12-10,677,7453607,461,6489912,7,592072,36,3423206,74,506579,128,3949987,6144,1001367,6712,8533,19371560,14440408,0
2022-12-11,431,7454038,263,6490175,4,592076,11,3423217,35,506614,56,3950043,3683,1005050,3885,8588.57,19375445,14440564,0
2022-12-12,1333,7455371,803,6490978,19,592095,78,3423295,105,506719,209,3950252,9969,1015019,11016,8789.29,19386461,14441428,0
2022-12-13,1276,7456647,844,6491822,17,592112,54,3423349,101,506820,190,3950442,9696,1024715,10753,9021.71,19397214,14442330,0
2022-12-14,1192,7457839,831,6492653,12,592124,67,3423416,99,506919,192,3950634,9633,1034348,10613,9207.29,19407827,14443144,0
2022-12-15,1191,7459030,695,6493348,11,592135,62,3423478,109,507028,186,3950820,8445,1042793,9415,9166.43,19417242,14443943,0
2022-12-16,1202,7460232,805,6494153,12,592147,69,3423547,126,507154,217,3951037,9356,1052149,10531,8989.29,19427773,14444923,0
2022-12-17,651,7460883,464,6494617,8,592155,31,3423578,36,507190,80,3951117,5831,1057980,6305,8931.14,19434078,14445330,0
2022-12-18,440,7461323,230,6494847,2,592157,15,3423593,23,507213,48,3951165,3402,1061382,3609,8891.71,19437687,14445499,0
2022-12-19,1223,7462546,775,6495622,7,592164,57,3423650,84,507297,155,3951320,8907,1070289,9841,8723.86,19447528,14446292,0
2022-12-20,1208,7463754,762,6496384,18,592182,83,3423733,138,507435,277,3951597,8585,1078874,9717,8575.86,19457245,14447203,0
2022-12-21,1091,7464845,695,6497079,16,592198,54,3423787,95,507530,180,3951777,8281,1087155,9158,8368,19466403,14447931,0
2022-12-22,989,7465834,588,6497667,4,592202,44,3423831,73,507603,134,3951911,6938,1094093,7671,8118.86,19474074,14448547,0
2022-12-23,830,7466664,505,6498172,11,592213,41,3423872,58,507661,112,3952023,5915,1100008,6521,7546,19480595,14449054,0
2022-12-24,191,7466855,112,6498284,1,592214,2,3423874,15,507676,20,3952043,1377,1101385,1496,6859,19482091,14449156,0
2022-12-25,8,7466863,3,6498287,0,592214,2,3423876,0,507676,2,3952045,29,1101414,37,6348.71,19482128,14449162,0
2022-12-26,572,7467435,269,6498556,16,592230,19,3423895,22,507698,44,3952089,3305,1104719,3616,5459.43,19485744,14449432,0
2022-12-27,1085,7468520,604,6499160,13,592243,55,3423950,60,507758,124,3952213,7233,1111952,8032,5218.71,19493776,14450116,0
2022-12-28,1062,7469582,560,6499720,8,592251,58,3424008,64,507822,132,3952345,6988,1118940,7783,5022.29,19501559,14450789,0
2022-12-29,1014,7470596,585,6500305,9,592260,50,3424058,90,507912,163,3952508,6592,1125532,7424,4987,19508983,14451481,0
2022-12-30,950,7471546,538,6500843,9,592269,49,3424107,50,507962,109,3952617,6132,1131664,6857,5035,19515840,14452107,0
2022-12-31,307,7471853,167,6501010,4,592273,17,3424124,10,507972,30,3952647,1812,1133476,1990,5105.57,19517830,14452258,0
2023-01-01,19,7471872,9,6501019,0,592273,3,3424127,5,507977,8,3952655,59,1133535,86,5112.57,19517916,14452277,0
2023-01-02,654,7472526,328,6501347,10,592283,14,3424141,24,508001,44,3952699,3655,1137190,4002,5167.71,19521918,14452586,0
2023-01-03,967,7473493,592,6501939,9,592292,41,3424182,58,508059,111,3952810,5478,1142668,6266,4915.43,19528184,14453275,0
2023-01-04,1106,7474599,676,6502615,17,592309,52,3424234,63,508122,133,3952943,6179,1148847,7059,4812,19535243,14454040,0
2023-01-05,1009,7475608,587,6503202,23,592332,35,3424269,89,508211,143,3953086,5765,1154612,6695,4707.86,19541938,14454846,0
2023-01-06,1049,7476657,781,6503983,17,592349,50,3424319,81,508292,142,3953228,6502,1161114,7553,4807.29,19549491,14455766,0
2023-01-07,602,7477259,430,6504413,8,592357,23,3424342,34,508326,63,3953291,4454,1165568,4914,5225,19554405,14456169,0
2023-01-08,375,7477634,246,6504659,4,592361,12,3424354,29,508355,45,3953336,2560,1168128,2770,5608.43,19557175,14456338,0
2023-01-09,955,7478589,584,6505243,17,592378,52,3424406,41,508396,102,3953438,5608,1173736,6452,5958.43,19563627,14457089,0
2023-01-10,860,7479449,642,6505885,8,592386,49,3424455,85,508481,151,3953589,5340,1179076,6249,5956,19569876,14457864,0
2023-01-11,876,7480325,554,6506439,21,592407,46,3424501,68,508549,137,3953726,5166,1184242,5979,5801.71,19575855,14458563,0
2023-01-12,777,7481102,496,6506935,24,592431,54,3424555,120,508669,197,3953923,4536,1188778,5481,5628.29,19581336,14459334,0
2023-01-13,800,7481902,554,6507489,11,592442,69,3424624,58,508727,143,3954066,5376,1194154,6264,5444.14,19587600,14460095,0
2023-01-14,510,7482412,280,6507769,10,592452,27,3424651,31,508758,60,3954126,3228,1197382,3633,5261.14,19591233,14460442,0
2023-01-15,286,7482698,151,6507920,6,592458,16,3424667,23,508781,54,3954180,1793,1199175,1998,5150.86,19593231,14460608,0
2023-01-16,500,7483198,308,6508228,11,592469,31,3424698,27,508808,63,3954243,2776,1201951,3212,4688,19596443,14460986,0
2023-01-17,802,7484000,477,6508705,19,592488,49,3424747,73,508881,135,3954378,3832,1205783,4699,4466.57,19601142,14461731,0
2023-01-18,798,7484798,479,6509184,16,592504,48,3424795,61,508942,116,3954494,3732,1209515,4539,4260.86,19605681,14462429,0
2023-01-19,658,7485456,431,6509615,6,592510,50,3424845,34,508976,103,3954597,3166,1212681,3913,4036.86,19609594,14463092,0
2023-01-20,708,7486164,488,6510103,23,592533,40,3424885,39,509015,86,3954683,3746,1216427,4531,3789.29,19614125,14463798,0
2023-01-21,370,7486534,195,6510298,12,592545,20,3424905,12,509027,33,3954716,1895,1218322,2205,3585.29,19616330,14464076,0
2023-01-22,226,7486760,63,6510361,5,592550,0,3424905,2,509029,3,3954719,863,1219185,969,3438.29,19617299,14464180,0
2023-01-23,641,7487401,331,6510692,12,592562,14,3424919,45,509074,66,3954785,2707,1221892,3370,3460.86,19620669,14464784,0
2023-01-24,576,7487977,393,6511085,17,592579,37,3424956,33,509107,83,3954868,3057,1224949,3708,3319.29,19624377,14465365,0
2023-01-25,602,7488579,365,6511450,21,592600,33,3424989,41,509148,86,3954954,2708,1227657,3386,3154.57,19627763,14465969,0
2023-01-26,558,7489137,352,6511802,18,592618,35,3425024,51,509199,102,3955056,2695,1230352,3357,3075.14,19631120,14466545,0
2023-01-27,564,7489701,437,6512239,11,592629,35,3425059,49,509248,91,3955147,2820,1233172,3557,2936,19634677,14467198,0
2023-01-28,359,7490060,187,6512426,5,592634,24,3425083,39,509287,70,3955217,1588,1234760,1926,2896.14,19636603,14467473,0
2023-01-29,237,7490297,118,6512544,3,592637,12,3425095,10,509297,26,3955243,991,1235751,1144,2921.14,19637747,14467604,0
2023-01-30,601,7490898,400,6512944,18,592655,40,3425135,37,509334,80,3955323,2506,1238257,3230,2901.14,19640977,14468251,0
2023-01-31,512,7491410,356,6513300,12,592667,30,3425165,49,509383,91,3955414,2439,1240696,3069,2809.86,19644046,14468802,0
2023-02-01,487,7491897,337,6513637,16,592683,40,3425205,44,509427,92,3955506,2323,1243019,2969,2750.29,19647015,14469364,0
2023-02-02,462,7492359,350,6513987,13,592696,34,3425239,35,509462,77,3955583,2156,1245175,2778,2667.57,19649793,14469917,0
2023-02-03,545,7492904,393,6514380,14,592710,27,3425266,35,509497,69,3955652,2363,1247538,3068,2597.71,19652861,14470560,0
2023-02-04,243,7493147,158,6514538,11,592721,14,3425280,16,509513,31,3955683,1141,1248679,1403,2523,19654264,14470792,0
2023-02-05,201,7493348,96,6514634,0,592721,2,3425282,15,509528,19,3955702,855,1249534,973,2498.57,19655237,14470893,0
2023-02-06,598,7493946,313,6514947,9,592730,29,3425311,27,509555,65,3955767,2254,1251788,2831,2441.57,19658068,14471414,0
2023-02-07,476,7494422,364,6515311,5,592735,28,3425339,35,509590,71,3955838,2334,1254122,2934,2422.29,19661002,14471951,0
2023-02-08,453,7494875,320,6515631,4,592739,27,3425366,37,509627,70,3955908,2316,1256438,2879,2409.43,19663881,14472450,0
2023-02-09,477,7495352,348,6515979,3,592742,38,3425404,46,509673,98,3956006,2054,1258492,2709,2399.57,19666590,14473021,0
2023-02-10,496,7495848,389,6516368,2,592744,30,3425434,34,509707,88,3956094,2276,1260768,2966,2385,19669556,14473647,0
2023-02-11,294,7496142,197,6516565,7,592751,22,3425456,25,509732,48,3956142,1345,1262113,1663,2422.14,19671219,14473918,0
2023-02-12,184,7496326,81,6516646,0,592751,6,3425462,0,509732,10,3956152,707,1262820,820,2400.29,19672039,14474025,0
2023-02-13,443,7496769,293,6516939,4,592755,21,3425483,26,509758,51,3956203,1757,1264577,2319,2327.14,19674358,14474540,0
2023-02-14,398,7497167,272,6517211,6,592761,30,3425513,22,509780,57,3956260,1692,1266269,2222,2225.43,19676580,14475018,0
2023-02-15,405,7497572,289,6517500,10,592771,24,3425537,28,509808,64,3956324,1745,1268014,2262,2137.29,19678842,14475483,0
2023-02-16,360,7497932,244,6517744,5,592776,27,3425564,19,509827,51,3956375,1630,1269644,2106,2051.14,19680948,14475913,0
2023-02-17,397,7498329,313,6518057,5,592781,24,3425588,32,509859,63,3956438,1696,1271340,2267,1951.29,19683215,14476428,0
2023-02-18,199,7498528,117,6518174,5,592786,13,3425601,4,509863,18,3956456,1005,1272345,1191,1883.86,19684406,14476597,0
2023-02-19,120,7498648,55,6518229,2,592788,6,3425607,6,509869,14,3956470,541,1272886,612,1854.14,19685018,14476656,0
2023-02-20,314,7498962,160,6518389,3,592791,10,3425617,17,509886,28,3956498,1159,1274045,1424,1726.29,19686442,14476894,0
2023-02-21,378,7499340,285,6518674,5,592796,25,3425642,34,509920,64,3956562,1534,1275579,2071,1704.71,19688513,14477372,0
2023-02-22,399,7499739,277,6518951,8,592804,39,3425681,26,509946,69,3956631,1640,1277219,2172,1691.86,19690685,14477839,0
2023-02-23,388,7500127,251,6519202,10,592814,26,3425707,31,509977,71,3956702,1479,1278698,2023,1680,19692708,14478326,0
2023-02-24,365,7500492,325,6519527,4,592818,30,3425737,26,510003,63,3956765,1737,1280435,2297,1684.29,19695005,14478830,0
2023-02-25,163,7500655,123,6519650,2,592820,9,3425746,13,510016,24,3956789,778,1281213,973,1653.14,19695978,14479003,0
2023-02-26,92,7500747,48,6519698,0,592820,8,3425754,5,510021,17,3956806,468,1281681,535,1642.14,19696513,14479057,0
2023-02-27,377,7501124,300,6519998,4,592824,31,3425785,20,510041,54,3956860,1492,1283173,2012,1726.14,19698525,14479526,0
2023-02-28,355,7501479,238,6520236,8,592832,30,3425815,27,510068,62,3956922,1333,1284506,1814,1689.43,19700339,14479950,0
2023-03-01,387,7501866,291,6520527,7,592839,25,3425840,20,510088,51,3956973,1444,1285950,1982,1662.29,19702321,14480443,0
2023-03-02,374,7502240,293,6520820,9,592848,20,3425860,23,510111,50,3957023,1331,1287281,1873,1640.86,19704194,14480942,0
2023-03-03,404,7502644,316,6521136,10,592858,26,3425886,25,510136,58,3957081,1599,1288880,2193,1626,19706387,14481485,0
2023-03-04,199,7502843,122,6521258,4,592862,10,3425896,16,510152,28,3957109,795,1289675,1028,1633.86,19707415,14481692,0
2023-03-05,125,7502968,60,6521318,2,592864,4,3425900,6,510158,14,3957123,464,1290139,558,1637.14,19707973,14481776,0
2023-03-06,404,7503372,264,6521582,12,592876,22,3425922,16,510174,41,3957164,1385,1291524,1890,1619.71,19709863,14482243,0
2023-03-07,362,7503734,244,6521826,5,592881,22,3425944,30,510204,61,3957225,1306,1292830,1771,1613.57,19711634,14482656,0
2023-03-08,370,7504104,244,6522070,3,592884,35,3425979,30,510234,69,3957294,1340,1294170,1836,1592.71,19713470,14483087,0
2023-03-09,360,7504464,242,6522312,4,592888,16,3425995,24,510258,46,3957340,1262,1295432,1747,1574.71,19715217,14483532,0
2023-03-10,301,7504765,282,6522594,3,592891,9,3426004,20,510278,37,3957377,1395,1296827,1849,1525.57,19717066,14483957,0
2023-03-11,188,7504953,88,6522682,3,592894,18,3426022,4,510282,23,3957400,687,1297514,872,1503.29,19717938,14484120,0
2023-03-12,109,7505062,47,6522729,1,592895,4,3426026,7,510289,17,3957417,435,1297949,517,1497.43,19718455,14484191,0
2023-03-13,333,7505395,201,6522930,7,592902,11,3426037,13,510302,25,3957442,1127,1299076,1522,1444.86,19719977,14484562,0
2023-03-14,285,7505680,182,6523112,5,592907,15,3426052,11,510313,32,3957474,1064,1300140,1416,1394.14,19721393,14484888,0
2023-03-15,329,7506009,269,6523381,3,592910,9,3426061,13,510326,23,3957497,1229,1301369,1678,1371.57,19723071,14485315,0
2023-03-16,302,7506311,240,6523621,9,592919,14,3426075,15,510341,35,3957532,1164,1302533,1586,1348.57,19724657,14485708,0
2023-03-17,326,7506637,265,6523886,5,592924,20,3426095,8,510349,29,3957561,1269,1303802,1700,1327.29,19726357,14486111,0
2023-03-18,158,7506795,101,6523987,2,592926,8,3426103,5,510354,14,3957575,669,1304471,834,1321.86,19727191,14486263,0
2023-03-19,114,7506909,56,6524043,1,592927,3,3426106,3,510357,9,3957584,366,1304837,451,1312.43,19727642,14486342,0
2023-03-20,340,7507249,212,6524255,7,592934,29,3426135,15,510372,45,3957629,1213,1306050,1610,1325,19729252,14486695,0
2023-03-21,342,7507591,191,6524446,7,592941,23,3426158,18,510390,43,3957672,1123,1307173,1531,1341.43,19730783,14487062,0
2023-03-22,316,7507907,226,6524672,6,592947,12,3426170,11,510401,25,3957697,1127,1308300,1526,1319.71,19732309,14487438,0
2023-03-23,272,7508179,203,6524875,1,592948,20,3426190,12,510413,35,3957732,1014,1309314,1408,1294.29,19733717,14487800,0
2023-03-24,313,7508492,257,6525132,8,592956,19,3426209,19,510432,41,3957773,1122,1310436,1587,1278.14,19735304,14488227,0
2023-03-25,130,7508622,117,6525249,1,592957,9,3426218,9,510441,18,3957791,587,1311023,736,1264.14,19736040,14488358,0
2023-03-26,80,7508702,41,6525290,2,592959,4,3426222,4,510445,9,3957800,351,1311374,410,1258.29,19736450,14488409,0
2023-03-27,283,7508985,233,6525523,3,592962,14,3426236,11,510456,26,3957826,1008,1312382,1404,1228.86,19737854,14488780,0
2023-03-28,283,7509268,181,6525704,10,592972,20,3426256,9,510465,32,3957858,1010,1313392,1364,1205,19739218,14489105,0
