"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7337942,71,6398512,7,590721,44,3409280,16,495422,61,3921536,9,889,226,2470.14,18249547,14343956,0
2022-09-06,1127,7339069,1227,6399739,51,590772,634,3409914,130,495552,773,3922309,1269,2158,4226,2457.57,18253773,14346149,0
2022-09-07,1477,7340546,1383,6401122,38,590810,482,3410396,155,495707,657,3922966,6445,8603,9116,3201.43,18262889,14348183,0
2022-09-08,1527,7342073,1198,6402320,36,590846,251,3410647,111,495818,378,3923344,7797,16400,9815,4128.57,18272704,14349839,0
2022-09-09,1555,7343628,1610,6403930,49,590895,281,3410928,122,495940,434,3923778,9883,26283,12365,5483.43,18285069,14351918,0
2022-09-10,846,7344474,836,6404766,12,590907,264,3411192,44,495984,322,3924100,5315,31598,6748,6207.86,18291817,14353043,0
2022-09-11,495,7344969,441,6405207,11,590918,86,3411278,30,496014,125,3924225,3942,35540,4530,6718,18296347,14353515,0
2022-09-12,1676,7346645,1440,6406647,39,590957,205,3411483,91,496105,330,3924555,11659,47199,13539,8619.86,18309886,14355099,0
2022-09-13,1401,7348046,1272,6407919,33,590990,219,3411702,114,496219,382,3924937,9732,56931,11731,9692,18321617,14356765,0
2022-09-14,1410,7349456,1272,6409191,31,591021,225,3411927,123,496342,387,3925324,11023,67954,13065,10256.14,18334682,14358459,0
2022-09-15,1567,7351023,1284,6410475,22,591043,225,3412152,112,496454,372,3925696,12084,80038,14106,10869.14,18348788,14360144,0
2022-09-16,1692,7352715,1634,6412109,27,591070,270,3412422,155,496609,480,3926176,13804,93842,16264,11426.14,18365052,14362179,0
2022-09-17,801,7353516,869,6412978,12,591082,272,3412694,77,496686,372,3926548,7000,100842,8411,11663.71,18373463,14363241,0
2022-09-18,522,7354038,413,6413391,7,591089,74,3412768,26,496712,113,3926661,4480,105322,4972,11726.86,18378435,14363633,0
2022-09-19,1560,7355598,1325,6414716,29,591118,226,3412994,96,496808,348,3927009,13810,119132,15512,12008.71,18393947,14365013,0
2022-09-20,1443,7357041,1253,6415969,27,591145,219,3413213,90,496898,357,3927366,13216,132348,15014,12477.71,18408961,14366502,0
2022-09-21,1670,7358711,1354,6417323,31,591176,261,3413474,131,497029,426,3927792,14931,147279,16838,13016.71,18425799,14368017,0
2022-09-22,1469,7360180,1263,6418586,28,591204,173,3413647,138,497167,359,3928151,13226,160505,15043,13150.57,18440842,14369523,0
2022-09-23,1747,7361927,1652,6420238,24,591228,252,3413899,143,497310,458,3928609,16929,177434,19231,13574.43,18460073,14371430,0
2022-09-24,802,7362729,888,6421126,8,591236,267,3414166,67,497377,353,3928962,7489,184923,8841,13635.86,18468914,14372448,0
2022-09-25,485,7363214,395,6421521,1,591237,72,3414238,47,497424,128,3929090,4508,189431,4994,13639,18473908,14372815,0
2022-09-26,1577,7364791,1251,6422772,16,591253,284,3414522,144,497568,485,3929575,15012,204443,16708,13809.86,18490616,14374083,0
2022-09-27,1540,7366331,1307,6424079,26,591279,281,3414803,166,497734,483,3930058,14156,218599,16137,13970.29,18506753,14375617,0
2022-09-28,1618,7367949,1303,6425382,18,591297,189,3414992,184,497918,427,3930485,15497,234096,17271,14032.14,18524024,14377018,0
2022-09-29,1682,7369631,1301,6426683,19,591316,176,3415168,101,498019,313,3930798,15368,249464,17222,14343.43,18541246,14378595,0
2022-09-30,1645,7371276,1557,6428240,13,591329,181,3415349,174,498193,401,3931199,16484,265948,18648,14260.14,18559894,14380404,0
2022-10-01,720,7371996,669,6428909,5,591334,132,3415481,35,498228,176,3931375,7044,272992,7935,14130.71,18567829,14381128,0
2022-10-02,513,7372509,428,6429337,5,591339,48,3415529,45,498273,107,3931482,4429,277421,4838,14108.43,18572667,14381444,0
2022-10-03,1557,7374066,1189,6430526,23,591362,155,3415684,114,498387,315,3931797,14566,291987,15969,14002.86,18588636,14382578,0
2022-10-04,1383,7375449,1156,6431682,15,591377,150,3415834,120,498507,298,3932095,13401,305388,14798,13811.57,18603434,14383705,0
2022-10-05,1595,7377044,1287,6432969,17,591394,280,3416114,164,498671,497,3932592,14864,320252,16688,13728.29,18620122,14385085,0
2022-10-06,1495,7378539,1249,6434218,19,591413,166,3416280,161,498832,385,3932977,14955,335207,16623,13642.71,18636745,14386426,0
2022-10-07,1665,7380204,1428,6435646,15,591428,170,3416450,134,498966,365,3933342,17104,352311,19065,13702.29,18655810,14388083,0
2022-10-08,764,7380968,681,6436327,4,591432,144,3416594,62,499028,223,3933565,7699,360010,8629,13801.43,18664439,14388807,0
2022-10-09,492,7381460,410,6436737,5,591437,47,3416641,54,499082,119,3933684,4693,364703,5117,13841.29,18669556,14389130,0
2022-10-10,1550,7383010,1248,6437985,14,591451,175,3416816,115,499197,329,3934013,15196,379899,16491,13915.86,18686047,14390135,0
2022-10-11,1645,7384655,1104,6439089,19,591470,178,3416994,151,499348,385,3934398,14306,394205,15838,14064.43,18701885,14391338,0
2022-10-12,1864,7386519,1323,6440412,17,591487,134,3417128,182,499530,383,3934781,16263,410468,17860,14231.86,18719745,14392619,0
2022-10-13,1621,7388140,1150,6441562,28,591515,134,3417262,199,499729,404,3935185,14019,424487,15550,14078.57,18735295,14393817,0
2022-10-14,1819,7389959,1542,6443104,25,591540,130,3417392,179,499908,362,3935547,17194,441681,19179,14094.86,18754474,14395493,0
2022-10-15,771,7390730,638,6443742,9,591549,90,3417482,68,499976,179,3935726,7601,449282,8458,14070.43,18762932,14396192,0
2022-10-16,565,7391295,411,6444153,3,591552,25,3417507,65,500041,121,3935847,4727,454009,5170,14078,18768102,14396545,0
2022-10-17,1819,7393114,1254,6445407,18,591570,82,3417589,117,500158,236,3936083,16067,470076,17386,14205.86,18785488,14397665,0
2022-10-18,1692,7394806,1171,6446578,20,591590,101,3417690,141,500299,289,3936372,14626,484702,16012,14230.71,18801500,14398809,0
2022-10-19,2097,7396903,1328,6447906,21,591611,84,3417774,142,500441,289,3936661,16223,500925,17696,14207.29,18819196,14400056,0
2022-10-20,1696,7398599,1167,6449073,10,591621,88,3417862,152,500593,308,3936969,15388,516313,16842,14391.86,18836038,14401270,0
2022-10-21,1812,7400411,1346,6450419,11,591632,93,3417955,150,500743,299,3937268,16731,533044,18395,14279.86,18854433,14402691,0
2022-10-22,747,7401158,668,6451087,9,591641,44,3417999,46,500789,100,3937368,7676,540720,8407,14272.57,18862840,14403332,0
2022-10-23,522,7401680,369,6451456,3,591644,21,3418020,39,500828,69,3937437,4805,545525,5082,14260,18867922,14403549,0
2022-10-24,1747,7403427,1212,6452668,19,591663,71,3418091,112,500940,224,3937661,15543,561068,16830,14180.57,18884752,14404653,0
2022-10-25,1665,7405092,1186,6453854,12,591675,94,3418185,111,501051,234,3937895,15022,576090,16329,14225.86,18901081,14405755,0
2022-10-26,1859,7406951,1328,6455182,11,591686,90,3418275,171,501222,339,3938234,16801,592891,18276,14308.71,18919357,14406969,0
2022-10-27,1588,7408539,1074,6456256,13,591699,96,3418371,138,501360,289,3938523,15065,607956,16391,14244.29,18935748,14408061,0
2022-10-28,1706,7410245,1421,6457677,17,591716,107,3418478,153,501513,318,3938841,16749,624705,18563,14268.29,18954311,14409615,0
2022-10-29,697,7410942,544,6458221,9,591725,69,3418547,58,501571,141,3938982,7732,632437,8409,14268.57,18962720,14410165,0
2022-10-30,523,7411465,305,6458526,3,591728,19,3418566,57,501628,92,3939074,4490,636927,4778,14225.14,18967498,14410377,0
2022-10-31,1677,7413142,1110,6459636,8,591736,47,3418613,127,501755,218,3939292,14569,651496,15517,14037.57,18983015,14411151,0
2022-11-01,1669,7414811,1024,6460660,18,591754,78,3418691,129,501884,238,3939530,13605,665101,14922,13836.57,18997937,14412261,0
2022-11-02,1742,7416553,1127,6461787,17,591771,89,3418780,122,502006,253,3939783,14868,679969,16140,13531.43,19014077,14413322,0
2022-11-03,1422,7417975,1036,6462823,14,591785,84,3418864,165,502171,326,3940109,12613,692582,13887,13173.71,19027964,14414347,0
2022-11-04,1744,7419719,1222,6464045,14,591799,101,3418965,141,502312,275,3940384,15427,708009,17032,12955,19044996,14415710,0
2022-11-05,826,7420545,533,6464578,6,591805,67,3419032,80,502392,161,3940545,7029,715038,7752,12861.14,19052748,14416286,0
2022-11-06,408,7420953,330,6464908,4,591809,20,3419052,49,502441,106,3940651,4070,719108,4413,12809,19057161,14416560,0
2022-11-07,1638,7422591,1067,6465975,14,591823,75,3419127,99,502540,210,3940861,13211,732319,14370,12645.14,19071531,14417545,0
2022-11-08,1536,7424127,1012,6466987,7,591830,97,3419224,131,502671,269,3941130,12059,744378,13323,12416.71,19084854,14418581,0
2022-11-09,1570,7425697,1059,6468046,9,591839,85,3419309,113,502784,245,3941375,12181,756559,13443,12031.43,19098297,14419645,0
2022-11-10,1485,7427182,1011,6469057,14,591853,73,3419382,147,502931,277,3941652,12272,768831,13556,11984.14,19111853,14420709,0
2022-11-11,1507,7428689,1080,6470137,11,591864,98,3419480,101,503032,220,3941872,12831,781662,14263,11588.57,19126116,14421942,0
2022-11-12,673,7429362,516,6470653,2,591866,57,3419537,61,503093,128,3942000,6430,788092,7053,11488.71,19133169,14422447,0
2022-11-13,496,7429858,343,6470996,4,591870,15,3419552,68,503161,98,3942098,3894,791986,4212,11460,19137381,14422682,0
2022-11-14,1446,7431304,1026,6472022,19,591889,59,3419611,114,503275,204,3942302,11624,803610,12738,11226.86,19150119,14423623,0
2022-11-15,1490,7432794,1005,6473027,15,591904,103,3419714,165,503440,293,3942595,11277,814887,12656,11131.57,19162775,14424734,0
2022-11-16,1610,7434404,1035,6474062,21,591925,67,3419781,145,503585,247,3942842,11570,826457,12815,11041.86,19175590,14425767,0
2022-11-17,1400,7435804,972,6475034,10,591935,65,3419846,166,503751,272,3943114,10520,836977,11794,10790.14,19187384,14426810,0
2022-11-18,1571,7437375,1097,6476131,12,591947,68,3419914,118,503869,217,3943331,12331,849308,13923,10741.57,19201307,14428216,0
2022-11-19,679,7438054,439,6476570,4,591951,57,3419971,60,503929,126,3943457,5901,855209,6567,10672.14,19207874,14428765,0
2022-11-20,474,7438528,309,6476879,4,591955,12,3419983,35,503964,65,3943522,3540,858749,3839,10618.86,19211713,14429017,0
2022-11-21,1521,7440049,919,6477798,4,591959,51,3420034,81,504045,149,3943671,10400,869149,11374,10424,19223087,14429859,0
2022-11-22,1270,7441319,818,6478616,7,591966,53,3420087,88,504133,157,3943828,9260,878409,10274,10083.71,19233361,14430732,0
2022-11-23,1292,7442611,734,6479350,11,591977,64,3420151,75,504208,165,3943993,8678,887087,9610,9625.86,19242971,14431525,0
2022-11-24,18,7442629,10,6479360,2,591979,0,3420151,6,504214,8,3944001,112,887199,137,7960.57,19243108,14431544,0
2022-11-25,680,7443309,474,6479834,13,591992,36,3420187,54,504268,110,3944111,5683,892882,6414,6887.86,19249522,14432185,0
2022-11-26,590,7443899,379,6480213,2,591994,15,3420202,42,504310,62,3944173,4894,897776,5332,6711.43,19254854,14432566,0
2022-11-27,399,7444298,219,6480432,1,591995,10,3420212,23,504333,48,3944221,3172,900948,3360,6643,19258214,14432721,0
2022-11-28,952,7445250,699,6481131,10,592005,57,3420269,63,504396,140,3944361,6961,907909,7923,6150,19266137,14433563,0
2022-11-29,927,7446177,708,6481839,8,592013,45,3420314,73,504469,144,3944505,6942,914851,7977,5821.86,19274114,14434480,0
2022-11-30,1214,7447391,868,6482707,16,592029,49,3420363,53,504522,123,3944628,8729,923580,9735,5839.71,19283849,14435384,0
2022-12-01,1130,7448521,768,6483475,11,592040,60,3420423,95,504617,182,3944810,8485,932065,9549,7184.29,19293398,14436293,0
2022-12-02,1318,7449839,971,6484446,14,592054,70,3420493,103,504720,194,3945004,10230,942295,11556,7918.86,19304954,14437446,0
2022-12-03,611,7450450,421,6484867,12,592066,42,3420535,41,504761,86,3945090,4939,947234,5464,7937.71,19310418,14437888,0
2022-12-04,418,7450868,281,6485148,4,592070,7,3420542,26,504787,40,3945130,3278,950512,3502,7958,19313920,14438079,0
2022-12-05,1161,7452029,769,6485917,15,592085,57,3420599,70,504857,143,3945273,8608,959120,9609,8198.86,19323529,14438953,0
2022-12-06,1174,7453203,765,6486682,13,592098,63,3420662,87,504944,169,3945442,8154,967274,9146,8365.86,19332675,14439795,0
2022-12-07,1215,7454418,753,6487435,12,592110,63,3420725,80,505024,166,3945608,8318,975592,9342,8309.71,19342017,14440676,0
2022-12-08,1108,7455526,742,6488177,14,592124,67,3420792,76,505100,165,3945773,8697,984289,9725,8334.86,19351742,14441561,0
2022-12-09,1249,7456775,972,6489149,13,592137,81,3420873,102,505202,209,3945982,10428,994717,11795,8369,19363537,14442745,0
2022-12-10,681,7457456,461,6489610,7,592144,38,3420911,75,505277,131,3946113,6144,1000861,6723,8548.86,19370260,14443211,0
2022-12-11,431,7457887,262,6489872,4,592148,11,3420922,35,505312,56,3946169,3686,1004547,3888,8604,19374148,14443367,0
2022-12-12,1337,7459224,803,6490675,19,592167,78,3421000,105,505417,208,3946377,9991,1014538,11037,8808,19385185,14444230,0
2022-12-13,1268,7460492,842,6491517,17,592184,50,3421050,98,505515,177,3946554,9733,1024271,10764,9039.14,19395949,14445113,0
2022-12-14,1196,7461688,829,6492346,12,592196,67,3421117,99,505614,193,3946747,9648,1033919,10626,9222.57,19406575,14445925,0
2022-12-15,1196,7462884,697,6493043,10,592206,57,3421174,108,505722,181,3946928,8453,1042372,9414,9178.14,19415989,14446721,0
2022-12-16,1202,7464086,804,6493847,12,592218,67,3421241,124,505846,214,3947142,9376,1051748,10546,8999.71,19426535,14447700,0
2022-12-17,657,7464743,461,6494308,8,592226,29,3421270,35,505881,78,3947220,5805,1057553,6278,8936.14,19432813,14448109,0
2022-12-18,454,7465197,235,6494543,2,592228,14,3421284,23,505904,47,3947267,3462,1061015,3667,8904.57,19436480,14448277,0
2022-12-19,1215,7466412,780,6495323,7,592235,50,3421334,80,505984,144,3947411,8926,1069941,9833,8732.57,19446313,14449054,0
2022-12-20,1215,7467627,760,6496083,18,592253,82,3421416,138,506122,277,3947688,8585,1078526,9716,8582.86,19456029,14449965,0
2022-12-21,1096,7468723,693,6496776,16,592269,49,3421465,93,506215,172,3947860,8284,1086810,9152,8372.29,19465181,14450691,0
2022-12-22,996,7469719,586,6497362,4,592273,42,3421507,72,506287,132,3947992,6926,1093736,7654,8120.86,19472835,14451305,0
2022-12-23,832,7470551,508,6497870,11,592284,40,3421547,57,506344,110,3948102,5885,1099621,6488,7541.14,19479323,14451811,0
2022-12-24,191,7470742,112,6497982,1,592285,2,3421549,15,506359,20,3948122,1380,1101001,1501,6858.71,19480824,14451915,0
2022-12-25,5,7470747,3,6497985,0,592285,0,3421549,0,506359,0,3948122,29,1101030,32,6339.43,19480856,14451918,0
2022-12-26,571,7471318,268,6498253,16,592301,14,3421563,22,506381,41,3948163,3295,1104325,3600,5449,19484456,14452187,0
2022-12-27,1087,7472405,606,6498859,13,592314,55,3421618,58,506439,123,3948286,7220,1111545,8018,5206.43,19492474,14452872,0
2022-12-28,1064,7473469,563,6499422,8,592322,53,3421671,62,506501,125,3948411,6986,1118531,7771,5009.14,19500245,14453542,0
2022-12-29,1015,7474484,584,6500006,9,592331,47,3421718,87,506588,158,3948569,6585,1125116,7407,4973.86,19507652,14454230,0
2022-12-30,954,7475438,537,6500543,9,592340,47,3421765,47,506635,104,3948673,6125,1131241,6844,5024.71,19514496,14454855,0
2022-12-31,306,7475744,167,6500710,4,592344,16,3421781,10,506645,29,3948702,1808,1133049,1986,5094,19516482,14455007,0
2023-01-01,15,7475759,9,6500719,0,592344,1,3421782,5,506650,6,3948708,54,1133103,76,5100.29,19516558,14455023,0
2023-01-02,654,7476413,327,6501046,10,592354,14,3421796,23,506673,43,3948751,3662,1136765,4007,5158.43,19520565,14455331,0
2023-01-03,966,7477379,588,6501634,9,592363,41,3421837,55,506728,110,3948861,5465,1142230,6245,4905.14,19526810,14456015,0
2023-01-04,1091,7478470,672,6502306,17,592380,50,3421887,60,506788,129,3948990,6104,1148334,6968,4790.43,19533778,14456769,0
2023-01-05,1010,7479480,586,6502892,23,592403,34,3421921,87,506875,141,3949131,5736,1154070,6659,4683.57,19540437,14457571,0
2023-01-06,1052,7480532,776,6503668,17,592420,49,3421970,81,506956,142,3949273,6487,1160557,7533,4782,19547970,14458487,0
2023-01-07,605,7481137,431,6504099,8,592428,18,3421988,34,506990,58,3949331,4434,1164991,4895,5197.57,19552865,14458896,0
2023-01-08,379,7481516,245,6504344,4,592432,12,3422000,29,507019,48,3949379,2561,1167552,2773,5582.86,19555638,14459067,0
2023-01-09,951,7482467,563,6504907,17,592449,50,3422050,39,507058,99,3949478,5611,1173163,6432,5929.29,19562070,14459799,0
2023-01-10,844,7483311,638,6505545,8,592457,47,3422097,65,507123,125,3949603,5301,1178464,6165,5917.86,19568235,14460551,0
2023-01-11,863,7484174,548,6506093,21,592478,45,3422142,53,507176,118,3949721,5169,1183633,5946,5771.86,19574181,14461230,0
2023-01-12,744,7484918,488,6506581,24,592502,46,3422188,79,507255,142,3949863,4508,1188141,5355,5585.57,19579536,14461952,0
2023-01-13,805,7485723,556,6507137,11,592513,66,3422254,56,507311,139,3950002,5348,1193489,6235,5400.14,19585771,14462717,0
2023-01-14,507,7486230,280,6507417,10,592523,25,3422279,30,507341,57,3950059,3217,1196706,3616,5217.43,19589387,14463061,0
2023-01-15,286,7486516,149,6507566,6,592529,15,3422294,22,507363,52,3950111,1787,1198493,1988,5105.29,19591375,14463225,0
2023-01-16,505,7487021,300,6507866,11,592540,31,3422325,25,507388,63,3950174,2753,1201246,3188,4641.86,19594563,14463604,0
2023-01-17,798,7487819,473,6508339,19,592559,48,3422373,74,507462,135,3950309,3808,1205054,4668,4428,19599231,14464342,0
2023-01-18,802,7488621,475,6508814,16,592575,47,3422420,61,507523,115,3950424,3737,1208791,4541,4227.29,19603772,14465038,0
2023-01-19,658,7489279,429,6509243,6,592581,48,3422468,32,507555,99,3950523,3156,1211947,3896,4018.86,19607668,14465698,0
2023-01-20,678,7489957,463,6509706,23,592604,38,3422506,38,507593,83,3950606,3603,1215550,4363,3751.43,19612031,14466382,0
2023-01-21,366,7490323,192,6509898,12,592616,16,3422522,12,507605,29,3950635,1868,1217418,2166,3544.29,19614197,14466652,0
2023-01-22,221,7490544,63,6509961,5,592621,0,3422522,2,507607,3,3950638,865,1218283,965,3398.14,19615162,14466750,0
2023-01-23,638,7491182,332,6510293,12,592633,14,3422536,45,507652,67,3950705,2718,1221001,3377,3425.14,19618539,14467350,0
2023-01-24,574,7491756,388,6510681,16,592649,34,3422570,33,507685,80,3950785,3016,1224017,3659,3281,19622198,14467926,0
2023-01-25,594,7492350,351,6511032,20,592669,31,3422601,36,507721,80,3950865,2669,1226686,3323,3107,19625521,14468513,0
2023-01-26,556,7492906,349,6511381,18,592687,33,3422634,50,507771,100,3950965,2672,1229358,3327,3025.71,19628848,14469085,0
2023-01-27,561,7493467,435,6511816,11,592698,34,3422668,45,507816,87,3951052,2795,1232153,3526,2906.14,19632374,14469737,0
2023-01-28,357,7493824,181,6511997,5,592703,21,3422689,38,507854,67,3951119,1537,1233690,1875,2864.57,19634249,14470016,0
2023-01-29,227,7494051,117,6512114,2,592705,10,3422699,10,507864,24,3951143,966,1234656,1114,2885.86,19635363,14470144,0
2023-01-30,597,7494648,388,6512502,18,592723,37,3422736,35,507899,75,3951218,2469,1237125,3178,2857.43,19638541,14470781,0
2023-01-31,500,7495148,350,6512852,11,592734,28,3422764,47,507946,87,3951305,2411,1239536,3024,2766.71,19641565,14471319,0
2023-02-01,471,7495619,328,6513180,15,592749,39,3422803,42,507988,89,3951394,2284,1241820,2907,2707.29,19644472,14471861,0
2023-02-02,459,7496078,339,6513519,13,592762,34,3422837,34,508022,78,3951472,2120,1243940,2732,2622.29,19647204,14472405,0
2023-02-03,531,7496609,390,6513909,12,592774,25,3422862,31,508053,63,3951535,2334,1246274,3013,2549,19650217,14473028,0
2023-02-04,237,7496846,153,6514062,8,592782,13,3422875,14,508067,28,3951563,1138,1247412,1390,2479.71,19651607,14473253,0
2023-02-05,202,7497048,95,6514157,0,592782,2,3422877,14,508081,18,3951581,850,1248262,966,2458.57,19652573,14473353,0
2023-02-06,581,7497629,309,6514466,9,592791,26,3422903,27,508108,62,3951643,2242,1250504,2804,2405.14,19655377,14473862,0
2023-02-07,467,7498096,360,6514826,4,592795,24,3422927,30,508138,61,3951704,2283,1252787,2856,2381.14,19658233,14474381,0
2023-02-08,447,7498543,318,6515144,3,592798,27,3422954,29,508167,61,3951765,2282,1255069,2831,2370.29,19661064,14474874,0
2023-02-09,456,7498999,341,6515485,3,592801,34,3422988,36,508203,80,3951845,2025,1257094,2636,2356.57,19663700,14475415,0
2023-02-10,483,7499482,386,6515871,2,592803,29,3423017,33,508236,86,3951931,2216,1259310,2888,2338.71,19666588,14476025,120000
2023-02-11,290,7499772,192,6516063,7,592810,21,3423038,23,508259,47,3951978,1310,1260620,1624,2372.14,19668212,14476295,120000
2023-02-12,178,7499950,80,6516143,0,592810,5,3423043,0,508259,9,3951987,700,1261320,805,2349.14,19669017,14476395,120000
2023-02-13,435,7500385,288,6516431,3,592813,18,3423061,24,508283,48,3952035,1727,1263047,2264,2272,19671281,14476890,120000
2023-02-14,409,7500794,260,6516691,4,592817,21,3423082,20,508303,46,3952081,1631,1264678,2146,2170.57,19673427,14477364,120000
2023-02-15,374,7501168,275,6516966,9,592826,23,3423105,26,508329,62,3952143,1643,1266321,2130,2070.43,19675557,14477802,120000
2023-02-16,141,7501309,98,6517064,0,592826,16,3423121,11,508340,33,3952176,725,1267046,941,1828.29,19676498,14477991,120000
