"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-10-22,215,7365382,298,6424566,8,591698,41,3413130,41,498981,82,3912111,686,1141.29,18299824,14387713,0
2022-10-23,78,7365460,94,6424660,3,591701,21,3413151,36,499017,57,3912168,251,1120.57,18300075,14387907,0
2022-10-24,479,7365939,413,6425073,18,591719,71,3413222,115,499132,186,3912354,1218,1113.14,18301293,14388939,0
2022-10-25,462,7366401,448,6425521,11,591730,91,3413313,113,499245,204,3912558,1256,1104.29,18302549,14389991,0
2022-10-26,483,7366884,441,6425962,10,591740,88,3413401,176,499421,264,3912822,1370,1101,18303919,14391097,0
2022-10-27,425,7367309,434,6426396,11,591751,90,3413491,137,499558,227,3913049,1228,1084.43,18305147,14392098,0
2022-10-28,536,7367845,631,6427027,16,591767,98,3413589,162,499720,260,3913309,1726,1105,18306873,14393564,120000
2022-10-29,177,7368022,224,6427251,9,591776,62,3413651,57,499777,119,3913428,611,1094.29,18307484,14394056,120000
2022-10-30,87,7368109,75,6427326,3,591779,19,3413670,59,499836,78,3913506,265,1096.29,18307749,14394243,120000
2022-10-31,333,7368442,310,6427636,6,591785,46,3413716,126,499962,172,3913678,890,1049.43,18308639,14394961,120000
2022-11-01,461,7368903,366,6428002,16,591801,74,3413790,126,500088,200,3913878,1225,1045,18309864,14395986,120000
2022-11-02,368,7369271,349,6428351,10,591811,78,3413868,114,500202,192,3914070,1080,1003.57,18310944,14396874,120000
2022-11-03,183,7369454,148,6428499,4,591815,39,3413907,95,500297,134,3914204,532,904.14,18311476,14397272,120000
