"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7336115,71,6399110,7,590680,44,3410808,16,496130,61,3923921,9,836,226,2472.14,18250635,14342861,0
2022-09-06,1129,7337244,1228,6400338,51,590731,636,3411444,130,496260,775,3924696,1269,2105,4233,2460.14,18254868,14345059,0
2022-09-07,1475,7338719,1380,6401718,38,590769,484,3411928,156,496416,660,3925356,6446,8551,9119,3204.14,18263987,14347092,0
2022-09-08,1522,7340241,1196,6402914,36,590805,253,3412181,111,496527,380,3925736,7795,16346,9815,4131.14,18273802,14348748,0
2022-09-09,1551,7341792,1611,6404525,49,590854,285,3412466,122,496649,438,3926174,9889,26235,12372,5486.71,18286174,14350824,0
2022-09-10,845,7342637,839,6405364,12,590866,270,3412736,45,496694,328,3926502,5316,31551,6758,6211.71,18292932,14351951,0
2022-09-11,494,7343131,441,6405805,11,590877,86,3412822,30,496724,125,3926627,3942,35493,4530,6721.86,18297462,14352423,0
2022-09-12,1672,7344803,1438,6407243,39,590916,205,3413027,91,496815,330,3926957,11657,47150,13537,8623.43,18310999,14354007,0
2022-09-13,1398,7346201,1272,6408515,33,590949,221,3413248,117,496932,387,3927344,9733,56883,11736,9695.29,18322735,14355672,0
2022-09-14,1408,7347609,1272,6409787,32,590981,225,3413473,125,497057,389,3927733,11027,67910,13075,10260.43,18335810,14357370,0
2022-09-15,1563,7349172,1280,6411067,23,591004,227,3413700,109,497166,371,3928104,12085,79995,14108,10873.71,18349918,14359057,0
2022-09-16,1683,7350855,1631,6412698,27,591031,270,3413970,157,497323,482,3928586,13804,93799,16266,11430,18366184,14361092,0
2022-09-17,800,7351655,868,6413566,12,591043,275,3414245,78,497401,376,3928962,7003,100802,8411,11666.14,18374595,14362147,0
2022-09-18,521,7352176,411,6413977,7,591050,74,3414319,26,497427,113,3929075,4484,105286,4976,11729.86,18379571,14362539,0
2022-09-19,1551,7353727,1325,6415302,29,591079,227,3414546,97,497524,350,3929425,13811,119097,15513,12012.14,18395084,14363917,0
2022-09-20,1441,7355168,1250,6416552,27,591106,221,3414767,90,497614,359,3929784,13214,132311,15014,12480.43,18410098,14365406,0
2022-09-21,1666,7356834,1351,6417903,31,591137,261,3415028,131,497745,426,3930210,14936,147247,16843,13018.71,18426941,14366921,0
2022-09-22,1469,7358303,1261,6419164,28,591165,174,3415202,139,497884,358,3930568,13227,160474,15047,13152.86,18441988,14368428,0
2022-09-23,1736,7360039,1651,6420815,24,591189,252,3415454,145,498029,460,3931028,16946,177420,19249,13579,18461237,14370334,0
2022-09-24,799,7360838,887,6421702,8,591197,272,3415726,68,498097,359,3931387,7504,184924,8853,13642.14,18470090,14371343,0
2022-09-25,485,7361323,394,6422096,1,591198,72,3415798,47,498144,128,3931515,4508,189432,4995,13644.86,18475085,14371711,0
2022-09-26,1571,7362894,1245,6423341,16,591214,290,3416088,144,498288,492,3932007,15013,204445,16713,13816.29,18491798,14372977,0
2022-09-27,1535,7364429,1310,6424651,26,591240,283,3416371,174,498462,493,3932500,14159,218604,16152,13978.86,18507950,14374513,0
2022-09-28,1619,7366048,1299,6425950,18,591258,190,3416561,186,498648,429,3932929,15513,234117,17288,14042.43,18525238,14375912,0
2022-09-29,1679,7367727,1298,6427248,19,591277,179,3416740,96,498744,312,3933241,15374,249491,17222,14353.14,18542460,14377485,0
2022-09-30,1640,7369367,1554,6428802,13,591290,182,3416922,177,498921,405,3933646,16485,265976,18653,14268,18561113,14379294,0
2022-10-01,720,7370087,668,6429470,5,591295,138,3417060,34,498955,181,3933827,7053,273029,7943,14138,18569056,14380012,0
2022-10-02,511,7370598,428,6429898,5,591300,48,3417108,45,499000,107,3933934,4427,277456,4837,14115.43,18573893,14380329,0
2022-10-03,1550,7372148,1191,6431089,23,591323,157,3417265,113,499113,317,3934251,14569,292025,15974,14009.86,18589867,14381464,0
2022-10-04,1382,7373530,1157,6432246,15,591338,149,3417414,121,499234,298,3934549,13401,305426,14795,13816,18604662,14382588,0
2022-10-05,1590,7375120,1285,6433531,17,591355,283,3417697,164,499398,500,3935049,14864,320290,16689,13730.43,18621351,14383966,0
2022-10-06,1488,7376608,1248,6434779,19,591374,166,3417863,161,499559,385,3935434,14955,335245,16618,13644.14,18637969,14385302,0
2022-10-07,1660,7378268,1426,6436205,15,591389,171,3418034,135,499694,368,3935802,17110,352355,19070,13703.71,18657039,14386956,0
2022-10-08,762,7379030,680,6436885,4,591393,146,3418180,62,499756,225,3936027,7712,360067,8640,13803.29,18665679,14387676,0
2022-10-09,490,7379520,410,6437295,5,591398,47,3418227,55,499811,120,3936147,4694,364761,5119,13843.57,18670798,14387999,0
2022-10-10,1547,7381067,1250,6438545,14,591412,174,3418401,120,499931,333,3936480,15206,379967,16509,13920,18687307,14389008,0
2022-10-11,1638,7382705,1102,6439647,19,591431,178,3418579,154,500085,388,3936868,14321,394288,15855,14071.43,18703162,14390210,0
2022-10-12,1864,7384569,1321,6440968,17,591448,134,3418713,186,500271,387,3937255,16281,410569,17883,14242,18721045,14391492,0
2022-10-13,1618,7386187,1151,6442119,28,591476,135,3418848,201,500472,407,3937662,14037,424606,15573,14092.71,18736618,14392692,0
2022-10-14,1816,7388003,1540,6443659,25,591501,130,3418978,181,500653,364,3938026,17210,441816,19194,14110.43,18755812,14394365,0
2022-10-15,767,7388770,639,6444298,9,591510,90,3419068,68,500721,179,3938205,7614,449430,8470,14086.14,18764282,14395063,0
2022-10-16,565,7389335,411,6444709,3,591513,25,3419093,65,500786,121,3938326,4725,454155,5168,14093.14,18769450,14395416,0
2022-10-17,1818,7391153,1250,6445959,18,591531,83,3419176,116,500902,236,3938562,16074,470229,17395,14219.71,18786845,14396538,0
2022-10-18,1688,7392841,1169,6447128,20,591551,100,3419276,135,501037,282,3938844,14638,484867,16010,14241.86,18802855,14397675,0
2022-10-19,2089,7394930,1329,6448457,21,591572,84,3419360,142,501179,289,3939133,16229,501096,17701,14215.86,18820556,14398921,0
2022-10-20,1687,7396617,1167,6449624,11,591583,88,3419448,147,501326,302,3939435,15402,516498,16850,14398.29,18837406,14400134,0
2022-10-21,1804,7398421,1345,6450969,12,591595,93,3419541,150,501476,298,3939733,16736,533234,18403,14285.29,18855809,14401558,0
2022-10-22,743,7399164,668,6451637,9,591604,44,3419585,46,501522,100,3939833,7690,540924,8419,14278,18864228,14402197,0
2022-10-23,520,7399684,369,6452006,3,591607,21,3419606,39,501561,69,3939902,4803,545727,5080,14265.43,18869308,14402414,0
2022-10-24,1743,7401427,1208,6453214,19,591626,70,3419676,112,501673,224,3940126,15558,561285,16845,14186.86,18886153,14403519,0
2022-10-25,1662,7403089,1188,6454402,12,591638,94,3419770,110,501783,233,3940359,15043,576328,16348,14235.14,18902501,14404620,0
2022-10-26,1855,7404944,1329,6455731,11,591649,90,3419860,168,501951,334,3940693,16818,593146,18287,14318.86,18920788,14405831,0
2022-10-27,1584,7406528,1075,6456806,13,591662,91,3419951,128,502079,272,3940965,15115,608261,16414,14256.57,18937202,14406911,0
2022-10-28,1703,7408231,1426,6458232,17,591679,107,3420058,153,502232,319,3941284,16764,625025,18577,14281.43,18955779,14408464,0
2022-10-29,696,7408927,544,6458776,9,591688,69,3420127,57,502289,140,3941424,7744,632769,8414,14280.71,18964193,14409008,0
2022-10-30,521,7409448,305,6459081,3,591691,19,3420146,57,502346,92,3941516,4489,637258,4777,14237.43,18968970,14409220,0
2022-10-31,1677,7411125,1105,6460186,8,591699,47,3420193,127,502473,218,3941734,14591,651849,15537,14050.57,18984507,14409992,0
2022-11-01,1664,7412789,1022,6461208,18,591717,78,3420271,127,502600,237,3941971,13620,665469,14935,13848.71,18999442,14411102,0
2022-11-02,1738,7414527,1126,6462334,17,591734,91,3420362,122,502722,255,3942226,14874,680343,16146,13542.86,19015588,14412161,0
2022-11-03,1421,7415948,1032,6463366,14,591748,84,3420446,167,502889,328,3942554,12620,692963,13898,13183.43,19029486,14413188,0
2022-11-04,1740,7417688,1219,6464585,14,591762,101,3420547,140,503029,275,3942829,15434,708397,17033,12962.86,19046519,14414546,0
2022-11-05,825,7418513,529,6465114,6,591768,65,3420612,82,503111,161,3942990,7044,715441,7757,12869,19054276,14415112,0
2022-11-06,408,7418921,330,6465444,4,591772,20,3420632,49,503160,106,3943096,4071,719512,4411,12816.71,19058687,14415383,0
2022-11-07,1640,7420561,1069,6466513,14,591786,75,3420707,101,503261,212,3943308,13220,732732,14381,12651.57,19073068,14416368,0
2022-11-08,1532,7422093,1009,6467522,8,591794,97,3420804,132,503393,270,3943578,12065,744797,13329,12422.14,19086397,14417403,0
2022-11-09,1571,7423664,1058,6468580,9,591803,85,3420889,114,503507,246,3943824,12191,756988,13454,12037.57,19099851,14418467,0
2022-11-10,1486,7425150,1010,6469590,14,591817,73,3420962,147,503654,276,3944100,12343,769331,13619,11997.71,19113470,14419523,0
2022-11-11,1502,7426652,1078,6470668,11,591828,100,3421062,102,503756,223,3944323,12875,782206,14304,11607.86,19127774,14420750,0
2022-11-12,672,7427324,512,6471180,2,591830,57,3421119,61,503817,128,3944451,6430,788636,7048,11506.57,19134822,14421250,0
2022-11-13,496,7427820,340,6471520,4,591834,15,3421134,68,503885,98,3944549,3893,792529,4210,11477.86,19139032,14421484,0
2022-11-14,1444,7429264,1025,6472545,19,591853,59,3421193,114,503999,204,3944753,11629,804158,12743,11243.86,19151775,14422425,0
2022-11-15,1489,7430753,999,6473544,15,591868,103,3421296,164,504163,293,3945046,11272,815430,12650,11146.86,19164425,14423536,0
2022-11-16,1603,7432356,1034,6474578,21,591889,66,3421362,146,504309,248,3945294,11560,826990,12809,11054.71,19177234,14424573,0
2022-11-17,1421,7433777,976,6475554,10,591899,72,3421434,189,504498,302,3945596,10538,837528,11866,10804.29,19189100,14425640,0
2022-11-18,1585,7435362,1103,6476657,12,591911,68,3421502,117,504615,215,3945811,12404,849932,13995,10760.14,19203095,14427046,0
2022-11-19,678,7436040,437,6477094,4,591915,57,3421559,63,504678,129,3945940,5908,855840,6565,10691.14,19209660,14427583,0
2022-11-20,477,7436517,306,6477400,4,591919,12,3421571,35,504713,64,3946004,3538,859378,3838,10638,19213498,14427836,0
2022-11-21,1518,7438035,920,6478320,4,591923,51,3421622,81,504794,149,3946153,10395,869773,11370,10441.86,19224868,14428679,0
2022-11-22,1272,7439307,816,6479136,7,591930,53,3421675,92,504886,163,3946316,9263,879036,10288,10104.43,19235156,14429559,0
2022-11-23,1292,7440599,733,6479869,11,591941,65,3421740,79,504965,170,3946486,8670,887706,9609,9647.29,19244765,14430354,0
2022-11-24,18,7440617,10,6479879,2,591943,0,3421740,6,504971,8,3946494,112,887818,137,7971.71,19244902,14430373,0
2022-11-25,681,7441298,474,6480353,14,591957,36,3421776,54,505025,109,3946603,5683,893501,6416,6889,19251318,14431016,0
2022-11-26,590,7441888,379,6480732,2,591959,15,3421791,43,505068,62,3946665,4895,898396,5329,6712.43,19256647,14431392,0
2022-11-27,398,7442286,219,6480951,1,591960,11,3421802,23,505091,49,3946714,3170,901566,3351,6642.86,19259998,14431539,0
2022-11-28,951,7443237,697,6481648,10,591970,58,3421860,64,505155,143,3946857,6945,908511,7912,6148.86,19267910,14432384,0
2022-11-29,928,7444165,708,6482356,8,591978,46,3421906,73,505228,145,3947002,6930,915441,7968,5817.43,19275878,14433303,0
2022-11-30,1212,7445377,868,6483224,16,591994,50,3421956,54,505282,123,3947125,8726,924167,9732,5835,19285610,14434205,0
2022-12-01,1129,7446506,766,6483990,13,592007,61,3422017,96,505378,183,3947308,8466,932633,9534,7177.43,19295144,14435116,0
2022-12-02,1316,7447822,973,6484963,14,592021,70,3422087,105,505483,195,3947503,10209,942842,11537,7909,19306681,14436269,0
2022-12-03,616,7448438,422,6485385,12,592033,42,3422129,42,505525,87,3947590,4948,947790,5473,7929.57,19312154,14436710,0
2022-12-04,418,7448856,283,6485668,4,592037,7,3422136,26,505551,40,3947630,3269,951059,3495,7950.14,19315649,14436903,0
2022-12-05,1162,7450018,769,6486437,15,592052,62,3422198,71,505622,149,3947779,8602,959661,9612,8193,19325261,14437780,0
2022-12-06,1168,7451186,766,6487203,13,592065,67,3422265,89,505711,174,3947953,8129,967790,9127,8358.57,19334388,14438622,0
2022-12-07,1211,7452397,751,6487954,12,592077,62,3422327,81,505792,163,3948116,8296,976086,9314,8298.86,19343702,14439497,0
2022-12-08,1103,7453500,739,6488693,14,592091,69,3422396,76,505868,165,3948281,8668,984754,9696,8322,19353398,14440380,0
2022-12-09,1238,7454738,970,6489663,13,592104,81,3422477,102,505970,209,3948490,10404,995158,11769,8355.14,19365167,14441562,0
2022-12-10,678,7455416,462,6490125,7,592111,36,3422513,74,506044,128,3948618,6144,1001302,6712,8532.14,19371879,14442020,0
2022-12-11,432,7455848,263,6490388,4,592115,11,3422524,35,506079,56,3948674,3683,1004985,3885,8587.86,19375764,14442176,0
2022-12-12,1336,7457184,804,6491192,19,592134,78,3422602,105,506184,209,3948883,9969,1014954,11016,8788.43,19386780,14443040,0
2022-12-13,1276,7458460,846,6492038,17,592151,54,3422656,102,506286,189,3949072,9696,1024650,10752,9020.57,19397532,14443940,0
2022-12-14,1195,7459655,830,6492868,12,592163,67,3422723,99,506385,193,3949265,9633,1034283,10613,9206.14,19408145,14444754,0
2022-12-15,1192,7460847,699,6493567,11,592174,62,3422785,109,506494,186,3949451,8444,1042727,9415,9166,19417560,14445554,0
2022-12-16,1202,7462049,808,6494375,12,592186,69,3422854,126,506620,217,3949668,9359,1052086,10534,8989.57,19428094,14446534,0
2022-12-17,652,7462701,461,6494836,8,592194,31,3422885,36,506656,80,3949748,5832,1057918,6304,8931.29,19434398,14446939,0
2022-12-18,441,7463142,230,6495066,2,592196,15,3422900,23,506679,48,3949796,3402,1061320,3608,8891.71,19438006,14447107,0
2022-12-19,1225,7464367,780,6495846,7,592203,55,3422955,84,506763,153,3949949,8906,1070226,9840,8723.71,19447846,14447902,0
2022-12-20,1210,7465577,763,6496609,18,592221,83,3423038,138,506901,277,3950226,8587,1078813,9719,8576.14,19457565,14448813,0
2022-12-21,1093,7466670,694,6497303,16,592237,54,3423092,95,506996,180,3950406,8282,1087095,9159,8368.43,19466724,14449541,0
2022-12-22,991,7467661,588,6497891,4,592241,44,3423136,73,507069,134,3950540,6937,1094032,7670,8119.14,19474394,14450157,0
2022-12-23,832,7468493,507,6498398,11,592252,41,3423177,58,507127,112,3950652,5915,1099947,6521,7545.86,19480915,14450664,0
2022-12-24,191,7468684,112,6498510,1,592253,2,3423179,15,507142,20,3950672,1378,1101325,1497,6859.14,19482412,14450766,0
2022-12-25,5,7468689,3,6498513,0,592253,0,3423179,0,507142,0,3950672,29,1101354,32,6348.29,19482444,14450769,0
2022-12-26,572,7469261,268,6498781,16,592269,19,3423198,22,507164,44,3950716,3303,1104657,3613,5458.71,19486057,14451038,0
2022-12-27,1090,7470351,605,6499386,13,592282,55,3423253,59,507223,123,3950839,7234,1111891,8034,5218,19494091,14451724,0
2022-12-28,1063,7471414,561,6499947,8,592290,58,3423311,63,507286,131,3950970,6987,1118878,7781,5021.14,19501872,14452397,0
2022-12-29,1016,7472430,585,6500532,9,592299,50,3423361,89,507375,162,3951132,6590,1125468,7420,4985.43,19509292,14453088,0
2022-12-30,950,7473380,539,6501071,9,592308,49,3423410,51,507426,110,3951242,6133,1131601,6859,5033.71,19516151,14453714,0
2022-12-31,306,7473686,167,6501238,4,592312,16,3423426,10,507436,29,3951271,1812,1133413,1988,5103.86,19518139,14453864,0
2023-01-01,19,7473705,9,6501247,0,592312,3,3423429,5,507441,8,3951279,59,1133472,86,5111.57,19518225,14453883,0
2023-01-02,654,7474359,328,6501575,10,592322,14,3423443,24,507465,44,3951323,3654,1137126,4001,5167,19522226,14454192,0
2023-01-03,966,7475325,592,6502167,9,592331,41,3423484,57,507522,110,3951433,5479,1142605,6264,4914.14,19528490,14454879,0
2023-01-04,1106,7476431,679,6502846,17,592348,52,3423536,63,507585,133,3951566,6180,1148785,7060,4811.14,19535550,14455644,0
2023-01-05,1011,7477442,588,6503434,23,592371,34,3423570,89,507674,142,3951708,5764,1154549,6694,4707.43,19542244,14456451,0
2023-01-06,1053,7478495,780,6504214,17,592388,50,3423620,81,507755,142,3951850,6504,1161053,7556,4807,19549800,14457372,0
2023-01-07,604,7479099,429,6504643,8,592396,23,3423643,34,507789,63,3951913,4454,1165507,4914,5225,19554714,14457775,0
2023-01-08,379,7479478,245,6504888,4,592400,12,3423655,29,507818,45,3951958,2560,1168067,2770,5608.43,19557484,14457944,0
2023-01-09,955,7480433,582,6505470,17,592417,52,3423707,41,507859,102,3952060,5606,1173673,6447,5957.86,19563931,14458692,0
2023-01-10,856,7481289,643,6506113,8,592425,49,3423756,84,507943,150,3952210,5331,1179004,6238,5954.14,19570169,14459466,0
2023-01-11,876,7482165,554,6506667,21,592446,46,3423802,68,508011,137,3952347,5163,1184167,5975,5799.14,19576144,14460164,0
2023-01-12,778,7482943,496,6507163,24,592470,53,3423855,120,508131,196,3952543,4534,1188701,5478,5625.43,19581622,14460935,0
2023-01-13,800,7483743,555,6507718,11,592481,69,3423924,59,508190,144,3952687,5372,1194073,6262,5440.57,19587884,14461697,0
2023-01-14,512,7484255,281,6507999,10,592491,27,3423951,31,508221,60,3952747,3227,1197300,3631,5257.29,19591515,14462043,0
2023-01-15,287,7484542,151,6508150,6,592497,15,3423966,22,508243,52,3952799,1793,1199093,1996,5146.71,19593511,14462209,0
2023-01-16,501,7485043,307,6508457,11,592508,31,3423997,27,508270,63,3952862,2772,1201865,3207,4683.86,19596718,14462586,0
2023-01-17,802,7485845,476,6508933,19,592527,49,3424046,74,508344,136,3952998,3834,1205699,4701,4464.29,19601419,14463330,0
2023-01-18,801,7486646,477,6509410,16,592543,48,3424094,61,508405,116,3953114,3729,1209428,4535,4258.57,19605954,14464027,0
2023-01-19,656,7487302,430,6509840,6,592549,50,3424144,34,508439,103,3953217,3163,1212591,3907,4034.14,19609861,14464687,0
2023-01-20,706,7488008,488,6510328,23,592572,40,3424184,39,508478,86,3953303,3744,1216335,4527,3786.29,19614388,14465391,0
2023-01-21,368,7488376,195,6510523,12,592584,20,3424204,12,508490,33,3953336,1892,1218227,2199,3581.71,19616587,14465666,0
2023-01-22,226,7488602,63,6510586,5,592589,0,3424204,2,508492,3,3953339,863,1219090,969,3435,19617556,14465770,0
2023-01-23,642,7489244,333,6510919,12,592601,14,3424218,45,508537,66,3953405,2707,1221797,3371,3458.43,19620927,14466375,0
2023-01-24,579,7489823,391,6511310,17,592618,37,3424255,33,508570,83,3953488,3056,1224853,3707,3316.43,19624634,14466956,0
2023-01-25,601,7490424,361,6511671,21,592639,33,3424288,41,508611,86,3953574,2706,1227559,3380,3151.43,19628014,14467556,0
2023-01-26,559,7490983,352,6512023,18,592657,35,3424323,51,508662,102,3953676,2694,1230253,3357,3072.86,19631371,14468133,0
2023-01-27,562,7491545,439,6512462,11,592668,35,3424358,47,508709,89,3953765,2819,1233072,3554,2933.86,19634925,14468786,0
2023-01-28,359,7491904,186,6512648,5,592673,24,3424382,39,508748,70,3953835,1588,1234660,1925,2894.71,19636850,14469060,0
2023-01-29,237,7492141,118,6512766,3,592676,12,3424394,10,508758,26,3953861,992,1235652,1145,2919.86,19637995,14469191,0
2023-01-30,601,7492742,399,6513165,18,592694,40,3424434,37,508795,80,3953941,2505,1238157,3228,2899.43,19641223,14469837,0
2023-01-31,508,7493250,354,6513519,12,592706,29,3424463,48,508843,89,3954030,2439,1240596,3063,2807.43,19644286,14470384,0
2023-02-01,480,7493730,337,6513856,16,592722,40,3424503,44,508887,92,3954122,2321,1242917,2959,2747.29,19647245,14470938,0
2023-02-02,463,7494193,349,6514205,13,592735,34,3424537,35,508922,77,3954199,2154,1245071,2775,2664.14,19650020,14471490,0
2023-02-03,545,7494738,393,6514598,13,592748,26,3424563,34,508956,67,3954266,2360,1247431,3061,2593.71,19653081,14472131,0
2023-02-04,243,7494981,158,6514756,11,592759,14,3424577,16,508972,31,3954297,1142,1248573,1404,2519.29,19654485,14472363,0
2023-02-05,201,7495182,96,6514852,0,592759,2,3424579,15,508987,19,3954316,854,1249427,972,2494.57,19655457,14472464,0
2023-02-06,598,7495780,312,6515164,9,592768,28,3424607,27,509014,64,3954380,2253,1251680,2829,2437.57,19658286,14472985,0
2023-02-07,477,7496257,364,6515528,5,592773,28,3424635,35,509049,71,3954451,2333,1254013,2932,2418.86,19661218,14473521,0
2023-02-08,453,7496710,321,6515849,4,592777,27,3424662,37,509086,70,3954521,2315,1256328,2879,2407.43,19664097,14474021,0
2023-02-09,479,7497189,348,6516197,3,592780,38,3424700,46,509132,98,3954619,2055,1258383,2709,2398,19666806,14474591,0
2023-02-10,496,7497685,390,6516587,2,592782,30,3424730,34,509166,88,3954707,2271,1260654,2960,2383.57,19669766,14475216,0
2023-02-11,294,7497979,197,6516784,7,592789,22,3424752,25,509191,48,3954755,1344,1261998,1662,2420.43,19671428,14475487,0
2023-02-12,182,7498161,81,6516865,0,592789,6,3424758,0,509191,10,3954765,706,1262704,818,2398.43,19672246,14475593,0
2023-02-13,443,7498604,292,6517157,4,592793,21,3424779,26,509217,51,3954816,1758,1264462,2318,2325.43,19674564,14476106,0
2023-02-14,397,7499001,272,6517429,6,592799,29,3424808,22,509239,56,3954872,1689,1266151,2219,2223.57,19676783,14476585,0
2023-02-15,406,7499407,290,6517719,10,592809,24,3424832,28,509267,64,3954936,1745,1267896,2263,2135.57,19679046,14477051,0
2023-02-16,360,7499767,244,6517963,5,592814,27,3424859,19,509286,51,3954987,1630,1269526,2105,2049.29,19681151,14477480,0
2023-02-17,396,7500163,312,6518275,5,592819,24,3424883,32,509318,63,3955050,1692,1271218,2262,1949.57,19683413,14477994,0
2023-02-18,199,7500362,116,6518391,5,592824,13,3424896,4,509322,18,3955068,1003,1272221,1188,1881.86,19684601,14478162,0
2023-02-19,120,7500482,55,6518446,2,592826,6,3424902,6,509328,14,3955082,541,1272762,611,1852.29,19685212,14478220,0
2023-02-20,313,7500795,160,6518606,3,592829,9,3424911,17,509345,27,3955109,1159,1273921,1422,1724.29,19686634,14478457,0
2023-02-21,379,7501174,286,6518892,5,592834,25,3424936,34,509379,64,3955173,1535,1275456,2071,1703.14,19688705,14478934,0
2023-02-22,393,7501567,275,6519167,8,592842,39,3424975,26,509405,69,3955242,1637,1277093,2162,1688.71,19690867,14479394,0
2023-02-23,387,7501954,251,6519418,10,592852,26,3425001,30,509435,70,3955312,1476,1278569,2018,1676.29,19692885,14479880,0
2023-02-24,367,7502321,325,6519743,4,592856,30,3425031,25,509460,62,3955374,1735,1280304,2296,1681.14,19695181,14480386,0
2023-02-25,163,7502484,123,6519866,2,592858,9,3425040,13,509473,24,3955398,777,1281081,972,1650.29,19696153,14480559,0
2023-02-26,92,7502576,46,6519912,0,592858,8,3425048,5,509478,17,3955415,468,1281549,533,1639.14,19696686,14480611,0
2023-02-27,376,7502952,296,6520208,4,592862,30,3425078,20,509498,53,3955468,1489,1283038,2003,1722.14,19698689,14481075,0
2023-02-28,356,7503308,239,6520447,8,592870,30,3425108,27,509525,62,3955530,1329,1284367,1811,1685,19700500,14481500,0
2023-03-01,387,7503695,283,6520730,7,592877,25,3425133,21,509546,52,3955582,1443,1285810,1973,1658,19702473,14481984,0
2023-03-02,370,7504065,294,6521024,9,592886,20,3425153,23,509569,50,3955632,1327,1287137,1868,1636.57,19704341,14482482,0
2023-03-03,401,7504466,317,6521341,10,592896,26,3425179,26,509595,58,3955690,1598,1288735,2188,1621.14,19706529,14483020,0
2023-03-04,199,7504665,122,6521463,4,592900,10,3425189,16,509611,28,3955718,792,1289527,1025,1628.71,19707554,14483227,0
2023-03-05,124,7504789,60,6521523,2,592902,4,3425193,6,509617,14,3955732,464,1289991,557,1632.14,19708111,14483310,0
2023-03-06,403,7505192,264,6521787,12,592914,22,3425215,16,509633,41,3955773,1383,1291374,1887,1615.57,19709998,14483776,0
2023-03-07,361,7505553,244,6522031,5,592919,22,3425237,30,509663,61,3955834,1302,1292676,1767,1609.29,19711765,14484189,0
2023-03-08,369,7505922,246,6522277,3,592922,34,3425271,30,509693,68,3955902,1335,1294011,1831,1589,19713596,14484621,0
2023-03-09,360,7506282,241,6522518,4,592926,16,3425287,24,509717,46,3955948,1258,1295269,1740,1570.71,19715336,14485063,0
2023-03-10,300,7506582,282,6522800,3,592929,9,3425296,19,509736,36,3955984,1389,1296658,1841,1521.14,19717177,14485487,0
2023-03-11,188,7506770,87,6522887,3,592932,18,3425314,3,509739,22,3956006,685,1297343,868,1498.71,19718045,14485649,0
2023-03-12,109,7506879,47,6522934,1,592933,4,3425318,7,509746,17,3956023,435,1297778,517,1493,19718562,14485720,0
2023-03-13,332,7507211,199,6523133,7,592940,11,3425329,13,509759,25,3956048,1126,1298904,1518,1440.29,19720080,14486088,0
2023-03-14,284,7507495,180,6523313,5,592945,15,3425344,11,509770,32,3956080,1058,1299962,1410,1389.29,19721490,14486414,0
2023-03-15,329,7507824,269,6523582,3,592948,9,3425353,13,509783,23,3956103,1226,1301188,1675,1367,19723165,14486841,0
2023-03-16,296,7508120,233,6523815,9,592957,14,3425367,14,509797,34,3956137,1125,1302313,1536,1337.86,19724701,14487224,0
2023-03-17,326,7508446,262,6524077,5,592962,20,3425387,8,509805,29,3956166,1263,1303576,1693,1316.71,19726394,14487626,0
2023-03-18,159,7508605,100,6524177,2,592964,9,3425396,5,509810,15,3956181,667,1304243,833,1311.71,19727227,14487778,0
2023-03-19,114,7508719,56,6524233,1,592965,3,3425399,3,509813,9,3956190,365,1304608,450,1302.14,19727677,14487857,0
2023-03-20,338,7509057,209,6524442,7,592972,29,3425428,15,509828,45,3956235,1211,1305819,1602,1314.14,19729279,14488204,0
2023-03-21,340,7509397,189,6524631,7,592979,22,3425450,17,509845,41,3956276,1119,1306938,1523,1330.29,19730802,14488569,0
2023-03-22,315,7509712,225,6524856,6,592985,12,3425462,11,509856,25,3956301,1125,1308063,1522,1308.43,19732324,14488943,0
2023-03-23,261,7509973,203,6525059,1,592986,19,3425481,12,509868,34,3956335,994,1309057,1382,1286.43,19733706,14489300,0
2023-03-24,311,7510284,255,6525314,8,592994,19,3425500,18,509886,40,3956375,1119,1310176,1580,1270.29,19735286,14489724,0
2023-03-25,128,7510412,117,6525431,1,592995,7,3425507,9,509895,16,3956391,587,1310763,732,1255.86,19736018,14489853,0
2023-03-26,80,7510492,41,6525472,2,592997,4,3425511,4,509899,9,3956400,350,1311113,409,1250,19736427,14489904,0
2023-03-27,282,7510774,231,6525703,3,593000,14,3425525,11,509910,26,3956426,998,1312111,1392,1220,19737819,14490273,0
2023-03-28,279,7511053,180,6525883,10,593010,20,3425545,9,509919,32,3956458,1000,1313111,1352,1195.57,19739171,14490596,0
2023-03-29,296,7511349,187,6526070,5,593015,13,3425558,9,509928,22,3956480,1052,1314163,1411,1179.71,19740582,14490933,0
