"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7334618,71,6398918,7,590650,44,3411402,16,496610,61,3925161,9,838,226,2472.29,18250164,14341314,0
2022-09-06,1128,7335746,1228,6400146,51,590701,638,3412040,130,496740,777,3925938,1269,2107,4234,2460.71,18254398,14343511,0
2022-09-07,1474,7337220,1380,6401526,38,590739,485,3412525,156,496896,661,3926599,6445,8552,9120,3204.86,18263518,14345545,0
2022-09-08,1526,7338746,1196,6402722,36,590775,253,3412778,111,497007,380,3926979,7825,16377,9844,4136,18273362,14347200,0
2022-09-09,1549,7340295,1610,6404332,49,590824,285,3413063,122,497129,438,3927417,9889,26266,12372,5491.29,18285734,14349276,0
2022-09-10,844,7341139,838,6405170,12,590836,270,3413333,45,497174,328,3927745,5318,31584,6759,6216.29,18292493,14350402,0
2022-09-11,495,7341634,440,6405610,11,590847,86,3413419,30,497204,125,3927870,3941,35525,4529,6726.29,18297022,14350874,0
2022-09-12,1669,7343303,1438,6407048,39,590886,206,3413625,92,497296,332,3928202,11659,47184,13541,8628.43,18310563,14352458,0
2022-09-13,1398,7344701,1271,6408319,33,590919,221,3413846,118,497414,388,3928590,9733,56917,11738,9700.43,18322301,14354124,0
2022-09-14,1410,7346111,1271,6409590,32,590951,226,3414072,125,497539,390,3928980,11029,67946,13078,10265.86,18335379,14355822,0
2022-09-15,1560,7347671,1280,6410870,23,590974,227,3414299,109,497648,371,3929351,12085,80031,14108,10875,18349487,14357509,0
2022-09-16,1683,7349354,1629,6412499,27,591001,270,3414569,157,497805,482,3929833,13806,93837,16268,11431.57,18365755,14359544,0
2022-09-17,800,7350154,866,6413365,12,591013,275,3414844,78,497883,376,3930209,7003,100840,8412,11667.71,18374167,14360600,0
2022-09-18,518,7350672,410,6413775,7,591020,74,3414918,26,497909,113,3930322,4484,105324,4976,11731.57,18379143,14360992,0
2022-09-19,1549,7352221,1325,6415100,29,591049,227,3415145,98,498007,351,3930673,13811,119135,15515,12013.57,18394658,14362371,0
2022-09-20,1439,7353660,1251,6416351,27,591076,223,3415368,91,498098,361,3931034,13210,132345,15014,12481.57,18409672,14363861,0
2022-09-21,1665,7355325,1352,6417703,31,591107,261,3415629,131,498229,426,3931460,14939,147284,16848,13020.14,18426520,14365378,0
2022-09-22,1470,7356795,1259,6418962,28,591135,174,3415803,139,498368,358,3931818,13231,160515,15051,13154.86,18441571,14366885,0
2022-09-23,1734,7358529,1648,6420610,24,591159,252,3416055,145,498513,460,3932278,16946,177461,19249,13580.71,18460820,14368791,0
2022-09-24,799,7359328,887,6421497,8,591167,272,3416327,68,498581,359,3932637,7505,184966,8853,13643.71,18469673,14369799,0
2022-09-25,484,7359812,391,6421888,1,591168,72,3416399,47,498628,128,3932765,4507,189473,4994,13646.29,18474667,14370167,0
2022-09-26,1568,7361380,1244,6423132,16,591184,290,3416689,144,498772,492,3933257,15012,204485,16711,13817.14,18491378,14371432,0
2022-09-27,1531,7362911,1307,6424439,26,591210,283,3416972,173,498945,492,3933749,14157,218642,16150,13979.43,18507528,14372969,0
2022-09-28,1618,7364529,1295,6425734,18,591228,190,3417162,186,499131,431,3934180,15510,234152,17287,14042.14,18524815,14374370,0
2022-09-29,1677,7366206,1299,6427033,19,591247,179,3417341,96,499227,312,3934492,15375,249527,17223,14352.43,18542038,14375943,0
2022-09-30,1637,7367843,1551,6428584,13,591260,183,3417524,177,499404,406,3934898,16485,266012,18654,14267.43,18560692,14377752,0
2022-10-01,719,7368562,669,6429253,5,591265,138,3417662,34,499438,181,3935079,7053,273065,7942,14137.29,18568634,14378469,0
2022-10-02,511,7369073,426,6429679,5,591270,48,3417710,45,499483,107,3935186,4428,277493,4837,14114.86,18573471,14378785,0
2022-10-03,1550,7370623,1188,6430867,23,591293,156,3417866,113,499596,316,3935502,14571,292064,15975,14009.71,18589446,14379920,0
2022-10-04,1378,7372001,1157,6432024,15,591308,150,3418016,121,499717,299,3935801,13404,305468,14799,13816.71,18604245,14381044,0
2022-10-05,1589,7373590,1284,6433308,17,591325,283,3418299,164,499881,500,3936301,14864,320332,16689,13731.29,18620934,14382422,0
2022-10-06,1486,7375076,1249,6434557,19,591344,166,3418465,160,500041,385,3936686,14956,335288,16619,13645,18637553,14383759,0
2022-10-07,1662,7376738,1426,6435983,15,591359,171,3418636,135,500176,367,3937053,17108,352396,19069,13704.29,18656622,14385414,0
2022-10-08,761,7377499,681,6436664,4,591363,146,3418782,62,500238,225,3937278,7714,360110,8642,13804.29,18665264,14386134,0
2022-10-09,485,7377984,409,6437073,5,591368,47,3418829,55,500293,120,3937398,4693,364803,5118,13844.43,18670382,14386457,0
2022-10-10,1543,7379527,1250,6438323,14,591382,174,3419003,120,500413,333,3937731,15206,380009,16509,13920.71,18686891,14387466,0
2022-10-11,1637,7381164,1100,6439423,19,591401,178,3419181,154,500567,388,3938119,14321,394330,15855,14071.57,18702746,14388668,0
2022-10-12,1863,7383027,1320,6440743,17,591418,134,3419315,186,500753,387,3938506,16281,410611,17886,14242.57,18720632,14389953,0
2022-10-13,1614,7384641,1150,6441893,28,591446,135,3419450,201,500954,407,3938913,14036,424647,15573,14093.14,18736205,14391154,0
2022-10-14,1812,7386453,1538,6443431,25,591471,130,3419580,181,501135,364,3939277,17207,441854,19191,14110.57,18755396,14392827,0
2022-10-15,766,7387219,638,6444069,9,591480,90,3419670,68,501203,179,3939456,7614,449468,8471,14086.14,18763867,14393526,0
2022-10-16,564,7387783,410,6444479,3,591483,25,3419695,65,501268,121,3939577,4726,454194,5169,14093.43,18769036,14393879,0
2022-10-17,1814,7389597,1250,6445729,18,591501,83,3419778,116,501384,236,3939813,16072,470266,17393,14219.71,18786429,14395001,0
2022-10-18,1683,7391280,1169,6446898,20,591521,100,3419878,135,501519,282,3940095,14638,484904,16010,14241.86,18802439,14396138,0
2022-10-19,2084,7393364,1330,6448228,21,591542,84,3419962,142,501661,289,3940384,16232,501136,17704,14215.86,18820143,14397384,0
2022-10-20,1684,7395048,1165,6449393,11,591553,88,3420050,147,501808,302,3940686,15402,516538,16850,14398.29,18836993,14398597,0
2022-10-21,1801,7396849,1346,6450739,12,591565,92,3420142,150,501958,297,3940983,16735,533273,18404,14285.86,18855397,14400024,0
2022-10-22,741,7397590,667,6451406,9,591574,44,3420186,46,502004,100,3941083,7690,540963,8419,14278.43,18863816,14400663,0
2022-10-23,519,7398109,370,6451776,3,591577,21,3420207,39,502043,69,3941152,4803,545766,5080,14265.71,18868896,14400880,0
2022-10-24,1741,7399850,1206,6452982,19,591596,70,3420277,112,502155,224,3941376,15557,561323,16843,14187.14,18885739,14401984,0
2022-10-25,1659,7401509,1187,6454169,12,591608,94,3420371,109,502264,232,3941608,15040,576363,16344,14234.86,18902083,14403085,0
2022-10-26,1854,7403363,1329,6455498,11,591619,90,3420461,168,502432,334,3941942,16816,593179,18286,14318,18920369,14404297,0
2022-10-27,1581,7404944,1074,6456572,13,591632,91,3420552,127,502559,271,3942213,15114,608293,16412,14255.43,18936781,14405377,0
2022-10-28,1697,7406641,1424,6457996,17,591649,107,3420659,152,502711,318,3942531,16762,625055,18575,14279.86,18955356,14406931,0
2022-10-29,693,7407334,543,6458539,9,591658,69,3420728,57,502768,140,3942671,7746,632801,8415,14279.29,18963771,14407474,0
2022-10-30,521,7407855,305,6458844,3,591661,19,3420747,57,502825,92,3942763,4491,637292,4779,14236.29,18968550,14407686,0
2022-10-31,1674,7409529,1105,6459949,8,591669,47,3420794,126,502951,218,3942981,14592,651884,15539,14050,18984089,14408460,0
2022-11-01,1664,7411193,1020,6460969,18,591687,78,3420872,127,503078,237,3943218,13620,665504,14936,13848.86,18999025,14409571,0
2022-11-02,1736,7412929,1120,6462089,17,591704,90,3420962,123,503201,255,3943473,14876,680380,16147,13543.29,19015172,14410629,0
2022-11-03,1421,7414350,1031,6463120,14,591718,84,3421046,167,503368,328,3943801,12622,693002,13902,13184.71,19029074,14411658,0
2022-11-04,1737,7416087,1218,6464338,14,591732,101,3421147,140,503508,275,3944076,15433,708435,17032,12964.29,19046106,14413016,0
2022-11-05,824,7416911,529,6464867,6,591738,65,3421212,82,503590,161,3944237,7044,715479,7756,12870.14,19053862,14413581,0
2022-11-06,407,7417318,331,6465198,4,591742,20,3421232,49,503639,106,3944343,4072,719551,4412,12817.71,19058274,14413852,0
2022-11-07,1638,7418956,1067,6466265,14,591756,75,3421307,101,503740,213,3944556,13220,732771,14382,12652.43,19072656,14414838,0
2022-11-08,1531,7420487,1009,6467274,8,591764,97,3421404,132,503872,270,3944826,12065,744836,13329,12422.86,19085985,14415873,0
2022-11-09,1571,7422058,1056,6468330,9,591773,86,3421490,114,503986,247,3945073,12190,757026,13455,12038.29,19099440,14416938,0
2022-11-10,1484,7423542,1010,6469340,14,591787,73,3421563,147,504133,276,3945349,12349,769375,13625,11998.71,19113065,14417994,0
2022-11-11,1499,7425041,1075,6470415,11,591798,101,3421664,102,504235,224,3945573,12874,782249,14302,11608.71,19127367,14419219,0
2022-11-12,671,7425712,513,6470928,2,591800,57,3421721,61,504296,128,3945701,6429,788678,7048,11507.57,19134415,14419720,0
2022-11-13,495,7426207,340,6471268,4,591804,15,3421736,68,504364,98,3945799,3892,792570,4209,11478.57,19138624,14419954,0
2022-11-14,1441,7427648,1023,6472291,19,591823,59,3421795,113,504477,203,3946002,11629,804199,12742,11244.29,19151366,14420895,0
2022-11-15,1488,7429136,999,6473290,15,591838,104,3421899,164,504641,294,3946296,11271,815470,12651,11147.43,19164017,14422007,0
2022-11-16,1598,7430734,1034,6474324,21,591859,66,3421965,146,504787,248,3946544,11561,827031,12807,11054.86,19176824,14423041,0
2022-11-17,1419,7432153,975,6475299,10,591869,72,3422037,189,504976,302,3946846,10537,837568,11865,10803.43,19188689,14424108,0
2022-11-18,1582,7433735,1102,6476401,12,591881,68,3422105,118,505094,216,3947062,12405,849973,13996,10759.71,19202685,14425513,0
2022-11-19,677,7434412,436,6476837,4,591885,57,3422162,63,505157,129,3947191,5911,855884,6568,10691.14,19209253,14426050,0
2022-11-20,476,7434888,305,6477142,4,591889,12,3422174,35,505192,64,3947255,3538,859422,3838,10638.14,19213091,14426303,0
2022-11-21,1516,7436404,918,6478060,4,591893,51,3422225,81,505273,149,3947404,10393,869815,11369,10442,19224460,14427147,0
2022-11-22,1269,7437673,817,6478877,7,591900,53,3422278,92,505365,163,3947567,9265,879080,10290,10104.71,19234750,14428027,0
2022-11-23,1289,7438962,734,6479611,11,591911,64,3422342,81,505446,171,3947738,8670,887750,9610,9648,19244360,14428822,0
2022-11-24,18,7438980,10,6479621,2,591913,0,3422342,6,505452,8,3947746,112,887862,137,7972.57,19244497,14428841,0
2022-11-25,679,7439659,475,6480096,14,591927,37,3422379,55,505507,110,3947856,5681,893543,6417,6889.86,19250914,14429485,0
2022-11-26,591,7440250,378,6480474,2,591929,15,3422394,43,505550,62,3947918,4895,898438,5330,6713,19256244,14429862,0
2022-11-27,396,7440646,218,6480692,1,591930,11,3422405,23,505573,49,3947967,3170,901608,3351,6643.43,19259595,14430009,0
2022-11-28,948,7441594,699,6481391,10,591940,59,3422464,64,505637,144,3948111,6948,908556,7916,6150.14,19267511,14430854,0
2022-11-29,926,7442520,708,6482099,8,591948,46,3422510,73,505710,145,3948256,6929,915485,7967,5818.29,19275478,14431773,0
2022-11-30,1213,7443733,865,6482964,16,591964,50,3422560,54,505764,123,3948379,8724,924209,9732,5835.71,19285210,14432677,0
2022-12-01,1128,7444861,766,6483730,13,591977,61,3422621,96,505860,183,3948562,8466,932675,9535,7178.29,19294745,14433589,0
2022-12-02,1315,7446176,972,6484702,14,591991,70,3422691,105,505965,195,3948757,10210,942885,11537,7909.71,19306282,14434741,0
2022-12-03,615,7446791,422,6485124,12,592003,42,3422733,42,506007,87,3948844,4949,947834,5475,7930.43,19311757,14435183,0
2022-12-04,418,7447209,283,6485407,4,592007,7,3422740,26,506033,40,3948884,3269,951103,3496,7951.14,19315253,14435377,0
2022-12-05,1161,7448370,768,6486175,15,592022,62,3422802,71,506104,149,3949033,8601,959704,9611,8193.29,19324864,14436254,0
2022-12-06,1163,7449533,764,6486939,13,592035,69,3422871,89,506193,176,3949209,8127,967831,9126,8358.86,19333990,14437095,0
2022-12-07,1207,7450740,751,6487690,12,592047,62,3422933,81,506274,163,3949372,8296,976127,9314,8299.14,19343304,14437970,0
2022-12-08,1101,7451841,740,6488430,14,592061,69,3423002,77,506351,166,3949538,8671,984798,9701,8322.86,19353005,14438854,0
2022-12-09,1231,7453072,971,6489401,13,592074,81,3423083,103,506454,210,3949748,10403,995201,11770,8356.14,19364775,14440037,0
2022-12-10,677,7453749,461,6489862,7,592081,36,3423119,74,506528,128,3949876,6146,1001347,6714,8533.14,19371489,14440495,0
2022-12-11,431,7454180,263,6490125,4,592085,11,3423130,35,506563,56,3949932,3682,1005029,3884,8588.57,19375373,14440651,0
2022-12-12,1333,7455513,804,6490929,19,592104,78,3423208,105,506668,209,3950141,9969,1014998,11016,8789.29,19386389,14441515,0
2022-12-13,1276,7456789,845,6491774,17,592121,54,3423262,101,506769,190,3950331,9696,1024694,10753,9021.71,19397142,14442417,0
2022-12-14,1192,7457981,830,6492604,12,592133,67,3423329,99,506868,193,3950524,9632,1034326,10612,9207.14,19407754,14443231,0
2022-12-15,1191,7459172,695,6493299,11,592144,61,3423390,110,506978,186,3950710,8443,1042769,9413,9166,19417167,14444030,0
2022-12-16,1202,7460374,806,6494105,12,592156,69,3423459,126,507104,217,3950927,9358,1052127,10533,8989.29,19427700,14445010,0
2022-12-17,651,7461025,464,6494569,8,592164,31,3423490,36,507140,80,3951007,5830,1057957,6304,8930.71,19434004,14445417,0
2022-12-18,440,7461465,230,6494799,2,592166,15,3423505,23,507163,48,3951055,3402,1061359,3609,8891.43,19437613,14445586,0
2022-12-19,1222,7462687,775,6495574,7,592173,57,3423562,84,507247,155,3951210,8907,1070266,9840,8723.43,19447453,14446378,0
2022-12-20,1208,7463895,763,6496337,18,592191,83,3423645,138,507385,277,3951487,8585,1078851,9718,8575.57,19457171,14447290,0
2022-12-21,1092,7464987,695,6497032,16,592207,54,3423699,95,507480,180,3951667,8283,1087134,9160,8368.14,19466331,14448018,0
2022-12-22,989,7465976,588,6497620,4,592211,44,3423743,73,507553,134,3951801,6938,1094072,7671,8119.29,19474002,14448634,0
2022-12-23,830,7466806,505,6498125,11,592222,41,3423784,58,507611,112,3951913,5915,1099987,6521,7546.14,19480523,14449141,0
2022-12-24,191,7466997,112,6498237,1,592223,2,3423786,15,507626,20,3951933,1378,1101365,1497,6859.43,19482020,14449243,0
2022-12-25,8,7467005,3,6498240,0,592223,2,3423788,0,507626,2,3951935,29,1101394,37,6349.14,19482057,14449249,0
2022-12-26,572,7467577,269,6498509,16,592239,19,3423807,22,507648,44,3951979,3305,1104699,3616,5460,19485673,14449519,0
2022-12-27,1085,7468662,604,6499113,13,592252,55,3423862,60,507708,124,3952103,7232,1111931,8031,5219,19493704,14450203,0
2022-12-28,1062,7469724,560,6499673,8,592260,58,3423920,63,507771,131,3952234,6988,1118919,7782,5022.14,19501486,14450876,0
2022-12-29,1014,7470738,585,6500258,9,592269,50,3423970,90,507861,163,3952397,6592,1125511,7424,4986.86,19508910,14451568,0
2022-12-30,950,7471688,538,6500796,9,592278,49,3424019,50,507911,109,3952506,6134,1131645,6859,5035.14,19515769,14452194,0
2022-12-31,307,7471995,167,6500963,4,592282,17,3424036,10,507921,30,3952536,1812,1133457,1990,5105.57,19517759,14452345,0
2023-01-01,19,7472014,9,6500972,0,592282,3,3424039,5,507926,8,3952544,59,1133516,86,5112.57,19517845,14452364,0
2023-01-02,654,7472668,328,6501300,10,592292,14,3424053,24,507950,44,3952588,3655,1137171,4002,5167.71,19521847,14452673,0
2023-01-03,967,7473635,592,6501892,9,592301,41,3424094,58,508008,111,3952699,5477,1142648,6265,4915.43,19528112,14453362,0
2023-01-04,1106,7474741,676,6502568,17,592318,52,3424146,63,508071,133,3952832,6179,1148827,7059,4812.14,19535171,14454127,0
2023-01-05,1008,7475749,587,6503155,23,592341,35,3424181,89,508160,143,3952975,5764,1154591,6693,4707.71,19541864,14454932,0
2023-01-06,1049,7476798,781,6503936,17,592358,50,3424231,81,508241,142,3953117,6502,1161093,7553,4806.86,19549417,14455852,0
2023-01-07,602,7477400,430,6504366,8,592366,23,3424254,34,508275,63,3953180,4454,1165547,4914,5224.57,19554331,14456255,0
2023-01-08,376,7477776,246,6504612,4,592370,12,3424266,29,508304,45,3953225,2560,1168107,2770,5608,19557101,14456424,0
2023-01-09,955,7478731,583,6505195,17,592387,52,3424318,41,508345,102,3953327,5609,1173716,6452,5958,19563553,14457174,0
2023-01-10,859,7479590,643,6505838,8,592395,49,3424367,85,508430,151,3953478,5339,1179055,6248,5955.57,19569801,14457949,0
2023-01-11,876,7480466,554,6506392,21,592416,46,3424413,68,508498,137,3953615,5166,1184221,5979,5801.29,19575780,14458648,0
2023-01-12,777,7481243,496,6506888,24,592440,54,3424467,120,508618,197,3953812,4535,1188756,5480,5628,19581260,14459419,0
2023-01-13,800,7482043,555,6507443,11,592451,69,3424536,58,508676,143,3953955,5376,1194132,6265,5444,19587525,14460181,0
2023-01-14,510,7482553,280,6507723,10,592461,27,3424563,31,508707,60,3954015,3228,1197360,3633,5261,19591158,14460528,0
2023-01-15,286,7482839,151,6507874,6,592467,16,3424579,23,508730,54,3954069,1793,1199153,1998,5150.71,19593156,14460694,0
2023-01-16,500,7483339,308,6508182,11,592478,31,3424610,27,508757,63,3954132,2776,1201929,3212,4687.86,19596368,14461072,0
2023-01-17,802,7484141,476,6508658,19,592497,49,3424659,73,508830,135,3954267,3831,1205760,4697,4466.29,19601065,14461816,0
2023-01-18,798,7484939,479,6509137,16,592513,48,3424707,61,508891,116,3954383,3732,1209492,4539,4260.57,19605604,14462514,0
2023-01-19,657,7485596,430,6509567,6,592519,50,3424757,34,508925,103,3954486,3165,1212657,3911,4036.43,19609515,14463176,0
2023-01-20,708,7486304,488,6510055,23,592542,40,3424797,39,508964,86,3954572,3745,1216402,4530,3788.57,19614045,14463882,0
2023-01-21,370,7486674,195,6510250,12,592554,20,3424817,12,508976,33,3954605,1894,1218296,2204,3584.43,19616249,14464160,0
2023-01-22,226,7486900,63,6510313,5,592559,0,3424817,2,508978,3,3954608,863,1219159,969,3437.43,19617218,14464264,0
2023-01-23,641,7487541,332,6510645,12,592571,14,3424831,45,509023,66,3954674,2707,1221866,3371,3460.14,19620589,14464869,0
2023-01-24,576,7488117,393,6511038,17,592588,37,3424868,33,509056,83,3954757,3057,1224923,3708,3318.86,19624297,14465450,0
2023-01-25,602,7488719,365,6511403,21,592609,33,3424901,41,509097,86,3954843,2708,1227631,3386,3154.14,19627683,14466054,0
2023-01-26,558,7489277,351,6511754,18,592627,35,3424936,51,509148,102,3954945,2695,1230326,3356,3074.86,19631039,14466629,0
2023-01-27,564,7489841,437,6512191,11,592638,35,3424971,49,509197,91,3955036,2819,1233145,3556,2935.71,19634595,14467282,0
2023-01-28,359,7490200,187,6512378,5,592643,24,3424995,39,509236,70,3955106,1588,1234733,1926,2896,19636521,14467557,0
2023-01-29,237,7490437,118,6512496,3,592646,12,3425007,10,509246,26,3955132,991,1235724,1144,2921,19637665,14467688,0
2023-01-30,601,7491038,400,6512896,18,592664,40,3425047,37,509283,80,3955212,2506,1238230,3230,2900.86,19640895,14468335,0
2023-01-31,512,7491550,356,6513252,12,592676,30,3425077,49,509332,91,3955303,2438,1240668,3068,2809.43,19643963,14468886,0
2023-02-01,487,7492037,337,6513589,16,592692,40,3425117,44,509376,92,3955395,2323,1242991,2969,2749.86,19646932,14469448,0
2023-02-02,461,7492498,350,6513939,13,592705,34,3425151,35,509411,77,3955472,2156,1245147,2777,2667.14,19649709,14470000,0
2023-02-03,545,7493043,393,6514332,14,592719,27,3425178,35,509446,69,3955541,2363,1247510,3068,2597.43,19652777,14470643,0
2023-02-04,243,7493286,158,6514490,11,592730,14,3425192,16,509462,31,3955572,1141,1248651,1403,2522.71,19654180,14470875,0
2023-02-05,201,7493487,96,6514586,0,592730,2,3425194,15,509477,19,3955591,855,1249506,973,2498.29,19655153,14470976,0
2023-02-06,597,7494084,314,6514900,9,592739,28,3425222,27,509504,64,3955655,2253,1251759,2830,2441.14,19657983,14471498,0
2023-02-07,476,7494560,364,6515264,5,592744,28,3425250,35,509539,71,3955726,2334,1254093,2934,2422,19660917,14472035,0
2023-02-08,453,7495013,320,6515584,4,592748,27,3425277,37,509576,70,3955796,2315,1256408,2878,2409,19663795,14472534,0
2023-02-09,478,7495491,348,6515932,3,592751,38,3425315,46,509622,98,3955894,2054,1258462,2709,2399.29,19666504,14473105,0
2023-02-10,496,7495987,390,6516322,2,592753,30,3425345,34,509656,88,3955982,2276,1260738,2966,2384.71,19669470,14473731,0
2023-02-11,294,7496281,197,6516519,7,592760,22,3425367,25,509681,48,3956030,1345,1262083,1663,2421.86,19671133,14474002,0
2023-02-12,184,7496465,81,6516600,0,592760,6,3425373,0,509681,10,3956040,707,1262790,820,2400,19671953,14474109,0
2023-02-13,443,7496908,293,6516893,4,592764,21,3425394,26,509707,51,3956091,1758,1264548,2320,2327.14,19674273,14474624,0
2023-02-14,398,7497306,272,6517165,6,592770,29,3425423,22,509729,56,3956147,1691,1266239,2220,2225.14,19676493,14475102,0
2023-02-15,405,7497711,289,6517454,10,592780,24,3425447,28,509757,64,3956211,1745,1267984,2262,2137.14,19678755,14475567,0
2023-02-16,360,7498071,244,6517698,5,592785,27,3425474,19,509776,51,3956262,1630,1269614,2106,2051,19680861,14475997,0
2023-02-17,397,7498468,312,6518010,5,592790,24,3425498,32,509808,63,3956325,1696,1271310,2266,1951,19683127,14476511,0
2023-02-18,199,7498667,117,6518127,5,592795,13,3425511,4,509812,18,3956343,1005,1272315,1191,1883.57,19684318,14476680,0
2023-02-19,120,7498787,55,6518182,2,592797,6,3425517,6,509818,14,3956357,541,1272856,612,1853.86,19684930,14476739,0
2023-02-20,314,7499101,160,6518342,3,592800,10,3425527,17,509835,28,3956385,1159,1274015,1424,1725.86,19686354,14476977,0
2023-02-21,378,7499479,285,6518627,5,592805,25,3425552,34,509869,64,3956449,1534,1275549,2071,1704.57,19688425,14477455,0
2023-02-22,399,7499878,276,6518903,8,592813,39,3425591,26,509895,69,3956518,1639,1277188,2171,1691.57,19690596,14477922,0
2023-02-23,388,7500266,251,6519154,10,592823,26,3425617,31,509926,71,3956589,1479,1278667,2023,1679.71,19692619,14478409,0
2023-02-24,365,7500631,325,6519479,4,592827,30,3425647,26,509952,63,3956652,1737,1280404,2297,1684.14,19694916,14478913,0
2023-02-25,163,7500794,123,6519602,2,592829,9,3425656,13,509965,24,3956676,778,1281182,973,1653,19695889,14479086,0
2023-02-26,92,7500886,48,6519650,0,592829,8,3425664,5,509970,17,3956693,468,1281650,535,1642,19696424,14479140,0
2023-02-27,377,7501263,300,6519950,4,592833,31,3425695,20,509990,54,3956747,1492,1283142,2012,1726,19698436,14479609,0
2023-02-28,356,7501619,238,6520188,8,592841,30,3425725,27,510017,62,3956809,1333,1284475,1815,1689.43,19700251,14480034,0
2023-03-01,387,7502006,291,6520479,7,592848,25,3425750,20,510037,51,3956860,1444,1285919,1982,1662.43,19702233,14480527,0
2023-03-02,373,7502379,293,6520772,9,592857,20,3425770,23,510060,50,3956910,1331,1287250,1872,1640.86,19704105,14481025,0
2023-03-03,404,7502783,316,6521088,10,592867,26,3425796,25,510085,58,3956968,1598,1288848,2192,1625.86,19706297,14481568,0
2023-03-04,199,7502982,122,6521210,4,592871,10,3425806,16,510101,28,3956996,795,1289643,1028,1633.71,19707325,14481775,0
2023-03-05,125,7503107,60,6521270,2,592873,4,3425810,6,510107,14,3957010,464,1290107,558,1637,19707883,14481859,0
2023-03-06,404,7503511,264,6521534,12,592885,22,3425832,16,510123,41,3957051,1385,1291492,1890,1619.57,19709773,14482326,0
2023-03-07,362,7503873,244,6521778,5,592890,22,3425854,30,510153,61,3957112,1306,1292798,1771,1613.29,19711544,14482739,0
2023-03-08,370,7504243,245,6522023,3,592893,34,3425888,30,510183,68,3957180,1340,1294138,1836,1592.43,19713380,14483171,0
2023-03-09,360,7504603,242,6522265,4,592897,16,3425904,24,510207,46,3957226,1262,1295400,1747,1574.57,19715127,14483616,0
2023-03-10,301,7504904,282,6522547,3,592900,9,3425913,20,510227,37,3957263,1395,1296795,1849,1525.57,19716976,14484041,0
2023-03-11,188,7505092,88,6522635,3,592903,18,3425931,4,510231,23,3957286,687,1297482,872,1503.29,19717848,14484204,0
2023-03-12,109,7505201,47,6522682,1,592904,4,3425935,7,510238,17,3957303,435,1297917,517,1497.43,19718365,14484275,0
2023-03-13,332,7505533,201,6522883,7,592911,11,3425946,13,510251,25,3957328,1127,1299044,1521,1444.71,19719886,14484645,0
2023-03-14,285,7505818,182,6523065,5,592916,15,3425961,11,510262,32,3957360,1062,1300106,1414,1393.71,19721300,14484971,0
2023-03-15,329,7506147,269,6523334,3,592919,9,3425970,13,510275,23,3957383,1228,1301334,1677,1371,19722977,14485398,0
2023-03-16,301,7506448,240,6523574,9,592928,14,3425984,15,510290,35,3957418,1160,1302494,1582,1347.43,19724559,14485791,0
2023-03-17,327,7506775,265,6523839,5,592933,20,3426004,8,510298,29,3957447,1267,1303761,1699,1326,19726258,14486195,0
2023-03-18,157,7506932,100,6523939,2,592935,8,3426012,5,510303,14,3957461,668,1304429,831,1320.14,19727089,14486345,0
2023-03-19,114,7507046,56,6523995,1,592936,3,3426015,3,510306,9,3957470,366,1304795,451,1310.71,19727540,14486424,0
2023-03-20,340,7507386,212,6524207,7,592943,29,3426044,15,510321,45,3957515,1213,1306008,1610,1323.43,19729150,14486777,0
2023-03-21,341,7507727,192,6524399,7,592950,22,3426066,18,510339,42,3957557,1123,1307131,1530,1340,19730680,14487144,0
2023-03-22,316,7508043,226,6524625,6,592956,12,3426078,11,510350,25,3957582,1127,1308258,1526,1318.43,19732206,14487520,0
2023-03-23,272,7508315,203,6524828,1,592957,20,3426098,12,510362,35,3957617,1010,1309268,1404,1293,19733610,14487882,0
2023-03-24,312,7508627,254,6525082,8,592965,19,3426117,19,510381,41,3957658,1120,1310388,1582,1276.29,19735192,14488306,0
2023-03-25,130,7508757,117,6525199,1,592966,9,3426126,9,510390,18,3957676,587,1310975,736,1262.71,19735928,14488437,0
2023-03-26,80,7508837,41,6525240,2,592968,4,3426130,4,510394,9,3957685,351,1311326,410,1256.86,19736338,14488488,0
2023-03-27,283,7509120,233,6525473,3,592971,14,3426144,11,510405,26,3957711,1009,1312335,1405,1227.57,19737743,14488859,0
2023-03-28,283,7509403,181,6525654,10,592981,20,3426164,9,510414,32,3957743,1011,1313346,1364,1203.86,19739107,14489183,0
2023-03-29,297,7509700,186,6525840,5,592986,13,3426177,9,510423,22,3957765,1059,1314405,1417,1188.29,19740524,14489519,0
