"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7338375,71,6398420,7,590743,44,3408740,16,495282,61,3920831,9,883,226,2468.71,18249200,14344295,0
2022-09-06,1127,7339502,1228,6399648,51,590794,631,3409371,130,495412,770,3921601,1269,2152,4224,2455.86,18253424,14346489,0
2022-09-07,1476,7340978,1383,6401031,38,590832,481,3409852,148,495560,649,3922250,6443,8595,9105,3198.29,18262529,14348522,0
2022-09-08,1528,7342506,1199,6402230,36,590868,251,3410103,111,495671,378,3922628,7794,16389,9810,4125.57,18272339,14350176,0
2022-09-09,1553,7344059,1609,6403839,48,590916,281,3410384,122,495793,434,3923062,9882,26271,12360,5480.14,18284699,14352251,0
2022-09-10,845,7344904,835,6404674,12,590928,264,3410648,44,495837,322,3923384,5316,31587,6747,6204.43,18291446,14353374,0
2022-09-11,496,7345400,442,6405116,11,590939,86,3410734,30,495867,125,3923509,3942,35529,4530,6714.57,18295976,14353846,0
2022-09-12,1679,7347079,1439,6406555,39,590978,205,3410939,90,495957,329,3923838,11657,47186,13536,8616,18309512,14355430,0
2022-09-13,1402,7348481,1273,6407828,33,591011,218,3411157,114,496071,381,3924219,9731,56917,11730,9688.29,18321242,14357097,0
2022-09-14,1411,7349892,1274,6409102,31,591042,225,3411382,123,496194,387,3924606,11024,67941,13066,10254.14,18334308,14358791,0
2022-09-15,1567,7351459,1286,6410388,22,591064,225,3411607,112,496306,372,3924978,12084,80025,14106,10867.86,18348414,14360476,0
2022-09-16,1692,7353151,1635,6412023,27,591091,268,3411875,155,496461,478,3925456,13802,93827,16260,11425,18364674,14362511,0
2022-09-17,802,7353953,869,6412892,12,591103,273,3412148,77,496538,373,3925829,6998,100825,8410,11662.57,18373084,14363573,0
2022-09-18,522,7354475,413,6413305,7,591110,74,3412222,26,496564,113,3925942,4480,105305,4972,11725.71,18378056,14363965,0
2022-09-19,1561,7356036,1324,6414629,29,591139,225,3412447,96,496660,347,3926289,13810,119115,15510,12007.71,18393566,14365344,0
2022-09-20,1444,7357480,1254,6415883,27,591166,219,3412666,90,496750,357,3926646,13215,132330,15012,12476.57,18408578,14366832,0
2022-09-21,1666,7359146,1352,6417235,31,591197,261,3412927,131,496881,426,3927072,14903,147233,16810,13011.43,18425388,14368347,0
2022-09-22,1469,7360615,1263,6418498,28,591225,171,3413098,138,497019,357,3927429,13223,160456,15036,13144.29,18440424,14369851,0
2022-09-23,1746,7362361,1650,6420148,24,591249,250,3413348,135,497154,448,3927877,16883,177339,19174,13560.57,18459598,14371757,0
2022-09-24,802,7363163,888,6421036,8,591257,267,3413615,67,497221,353,3928230,7485,184824,8836,13621.43,18468434,14372774,0
2022-09-25,485,7363648,395,6421431,1,591258,72,3413687,47,497268,128,3928358,4508,189332,4994,13624.57,18473428,14373141,0
2022-09-26,1577,7365225,1248,6422679,16,591274,284,3413971,144,497412,485,3928843,15011,204343,16703,13795,18490131,14374405,0
2022-09-27,1541,7366766,1308,6423987,26,591300,282,3414253,166,497578,484,3929327,14154,218497,16135,13955.43,18506266,14375938,0
2022-09-28,1619,7368385,1301,6425288,18,591318,189,3414442,184,497762,427,3929754,15493,233990,17266,14020.57,18523532,14377338,0
2022-09-29,1684,7370069,1301,6426589,19,591337,176,3414618,101,497863,313,3930067,15367,249357,17220,14332.57,18540752,14378914,0
2022-09-30,1648,7371717,1555,6428144,13,591350,181,3414799,175,498038,402,3930469,16488,265845,18651,14257.86,18559403,14380721,0
2022-10-01,718,7372435,669,6428813,5,591355,132,3414931,35,498073,176,3930645,7040,272885,7930,14128.43,18567333,14381444,0
2022-10-02,515,7372950,428,6429241,5,591360,48,3414979,45,498118,107,3930752,4430,277315,4840,14106.43,18572173,14381761,0
2022-10-03,1557,7374507,1190,6430431,23,591383,155,3415134,114,498232,315,3931067,14566,291881,15968,14001.43,18588141,14382894,0
2022-10-04,1383,7375890,1156,6431587,15,591398,150,3415284,120,498352,298,3931365,13397,305278,14794,13809.86,18602935,14384021,0
2022-10-05,1596,7377486,1287,6432874,17,591415,280,3415564,163,498515,496,3931861,14864,320142,16687,13727.14,18619622,14385401,0
2022-10-06,1494,7378980,1250,6434124,19,591434,167,3415731,161,498676,386,3932247,14952,335094,16620,13641.43,18636242,14386741,0
2022-10-07,1666,7380646,1428,6435552,15,591449,169,3415900,134,498810,365,3932612,17101,352195,19062,13700.14,18655304,14388399,0
2022-10-08,764,7381410,682,6436234,4,591453,143,3416043,62,498872,222,3932834,7694,359889,8623,13799.14,18663927,14389123,0
2022-10-09,493,7381903,410,6436644,5,591458,47,3416090,54,498926,119,3932953,4695,364584,5119,13839,18669046,14389446,0
2022-10-10,1550,7383453,1248,6437892,14,591472,174,3416264,116,499042,329,3933282,15195,379779,16490,13913.57,18685536,14390451,0
2022-10-11,1645,7385098,1106,6438998,19,591491,178,3416442,152,499194,385,3933667,14301,394080,15833,14062,18701369,14391653,0
2022-10-12,1865,7386963,1321,6440319,17,591508,134,3416576,182,499376,383,3934050,16259,410339,17855,14228.86,18719224,14392933,0
2022-10-13,1621,7388584,1148,6441467,28,591536,134,3416710,198,499574,403,3934453,14009,424348,15538,14074.29,18734762,14394130,0
2022-10-14,1820,7390404,1541,6443008,25,591561,130,3416840,179,499753,362,3934815,17195,441543,19178,14090.86,18753940,14395804,0
2022-10-15,772,7391176,638,6443646,9,591570,90,3416930,68,499821,179,3934994,7599,449142,8455,14066.86,18762395,14396502,0
2022-10-16,566,7391742,411,6444057,3,591573,25,3416955,65,499886,121,3935115,4727,453869,5170,14074.14,18767565,14396855,0
2022-10-17,1820,7393562,1254,6445311,18,591591,83,3417038,118,500004,238,3935353,16066,469935,17387,14202.29,18784952,14397975,0
2022-10-18,1695,7395257,1172,6446483,20,591611,101,3417139,141,500145,290,3935643,14622,484557,16009,14227.43,18800961,14399120,0
2022-10-19,2100,7397357,1328,6447811,21,591632,84,3417223,143,500288,290,3935933,16221,500778,17695,14204.57,18818656,14400367,0
2022-10-20,1696,7399053,1168,6448979,10,591642,88,3417311,152,500440,308,3936241,15390,516168,16844,14391.14,18835500,14401581,0
2022-10-21,1814,7400867,1346,6450325,11,591653,93,3417404,151,500591,300,3936541,16729,532897,18394,14279.14,18853894,14403002,0
2022-10-22,746,7401613,669,6450994,9,591662,44,3417448,46,500637,100,3936641,7676,540573,8405,14272,18862299,14403641,0
2022-10-23,523,7402136,368,6451362,3,591665,21,3417469,39,500676,69,3936710,4805,545378,5081,14259.29,18867380,14403857,0
2022-10-24,1748,7403884,1212,6452574,19,591684,71,3417540,112,500788,224,3936934,15540,560918,16826,14179.14,18884206,14404960,0
2022-10-25,1668,7405552,1188,6453762,12,591696,94,3417634,111,500899,234,3937168,15022,575940,16328,14224.71,18900534,14406061,0
2022-10-26,1860,7407412,1331,6455093,11,591707,90,3417724,171,501070,339,3937507,16799,592739,18273,14307.29,18918807,14407274,0
2022-10-27,1590,7409002,1073,6456166,13,591720,96,3417820,138,501208,289,3937796,15066,607805,16392,14242.71,18935199,14408366,0
2022-10-28,1707,7410709,1420,6457586,17,591737,107,3417927,154,501362,319,3938115,16750,624555,18564,14267,18953763,14409919,0
2022-10-29,697,7411406,544,6458130,9,591746,69,3417996,58,501420,141,3938256,7731,632286,8409,14267.57,18962172,14410470,0
2022-10-30,523,7411929,305,6458435,3,591749,19,3418015,57,501477,92,3938348,4490,636776,4778,14224.29,18966950,14410682,0
2022-10-31,1678,7413607,1111,6459546,8,591757,47,3418062,126,501603,217,3938565,14569,651345,15516,14037.14,18982466,14411456,0
2022-11-01,1669,7415276,1024,6460570,18,591775,78,3418140,129,501732,238,3938803,13598,664943,14913,13835,18997379,14412564,0
2022-11-02,1743,7417019,1127,6461697,17,591792,89,3418229,122,501854,253,3939056,14869,679812,16140,13530.29,19013519,14413624,0
2022-11-03,1422,7418441,1037,6462734,14,591806,84,3418313,165,502019,326,3939382,12613,692425,13887,13172.43,19027406,14414649,0
2022-11-04,1745,7420186,1224,6463958,14,591820,101,3418414,141,502160,275,3939657,15430,707855,17035,12954,19044441,14416012,0
2022-11-05,824,7421010,533,6464491,6,591826,67,3418481,80,502240,161,3939818,7027,714882,7747,12859.43,19052188,14416585,0
2022-11-06,407,7421417,331,6464822,4,591830,20,3418501,49,502289,106,3939924,4066,718948,4409,12806.71,19056597,14416859,0
2022-11-07,1639,7423056,1067,6465889,14,591844,75,3418576,99,502388,210,3940134,13211,732159,14370,12643,19070967,14417844,0
2022-11-08,1533,7424589,1012,6466901,7,591851,97,3418673,131,502519,269,3940403,12044,744203,13307,12413.57,19084274,14418879,0
2022-11-09,1571,7426160,1057,6467958,9,591860,84,3418757,115,502634,244,3940647,12180,756383,13438,12027.57,19097712,14419938,0
2022-11-10,1488,7427648,1010,6468968,14,591874,72,3418829,147,502781,276,3940923,12268,768651,13552,11979.71,19111264,14421003,0
2022-11-11,1506,7429154,1078,6470046,11,591885,98,3418927,101,502882,220,3941143,12824,781475,14255,11582.57,19125519,14422235,0
2022-11-12,673,7429827,516,6470562,2,591887,57,3418984,61,502943,128,3941271,6424,787899,7047,11482.57,19132566,14422740,0
2022-11-13,496,7430323,343,6470905,4,591891,16,3419000,68,503011,99,3941370,3894,791793,4213,11454.57,19136779,14422975,0
2022-11-14,1448,7431771,1026,6471931,19,591910,59,3419059,114,503125,204,3941574,11621,803414,12734,11220.86,19149513,14423915,0
2022-11-15,1490,7433261,1006,6472937,15,591925,103,3419162,166,503291,294,3941868,11278,814692,12658,11128.14,19162171,14425026,0
2022-11-16,1609,7434870,1034,6473971,21,591946,66,3419228,145,503436,246,3942114,11567,826259,12809,11038.29,19174980,14426057,0
2022-11-17,1401,7436271,971,6474942,10,591956,65,3419293,166,503602,272,3942386,10516,836775,11788,10786.29,19186768,14427098,0
2022-11-18,1572,7437843,1098,6476040,12,591968,68,3419361,118,503720,217,3942603,12328,849103,13920,10738.43,19200688,14428504,0
2022-11-19,679,7438522,439,6476479,4,591972,57,3419418,60,503780,126,3942729,5894,854997,6560,10668.86,19207248,14429053,0
2022-11-20,473,7438995,310,6476789,4,591976,12,3419430,35,503815,65,3942794,3537,858534,3837,10615.14,19211085,14429306,0
2022-11-21,1517,7440512,919,6477708,4,591980,51,3419481,81,503896,149,3942943,10392,868926,11364,10419.43,19222449,14430146,0
2022-11-22,1272,7441784,819,6478527,7,591987,53,3419534,88,503984,157,3943100,9254,878180,10269,10078.14,19232718,14431020,0
2022-11-23,1294,7443078,733,6479260,11,591998,63,3419597,75,504059,164,3943264,8675,886855,9603,9620.14,19242321,14431810,0
2022-11-24,19,7443097,9,6479269,2,592000,0,3419597,6,504065,8,3943272,110,886965,135,7955.43,19242456,14431829,0
2022-11-25,680,7443777,474,6479743,13,592013,36,3419633,54,504119,110,3943382,5682,892647,6413,6883,19248869,14432470,0
2022-11-26,590,7444367,379,6480122,2,592015,15,3419648,42,504161,62,3943444,4887,897534,5325,6706.57,19254194,14432851,0
2022-11-27,399,7444766,219,6480341,1,592016,10,3419658,23,504184,48,3943492,3172,900706,3360,6638.43,19257554,14433006,0
2022-11-28,952,7445718,698,6481039,9,592025,58,3419716,62,504246,140,3943632,6959,907665,7919,6146.29,19265473,14433846,0
2022-11-29,926,7446644,707,6481746,8,592033,45,3419761,73,504319,144,3943776,6931,914596,7964,5817,19273437,14434761,0
2022-11-30,1215,7447859,868,6482614,16,592049,49,3419810,53,504372,123,3943899,8729,923325,9735,5835.86,19283172,14435665,0
2022-12-01,1129,7448988,770,6483384,11,592060,60,3419870,95,504467,182,3944081,8482,931807,9545,7180.14,19292717,14436573,0
2022-12-02,1321,7450309,968,6484352,14,592074,70,3419940,103,504570,194,3944275,10228,942035,11551,7914.14,19304268,14437723,0
2022-12-03,609,7450918,421,6484773,12,592086,42,3419982,41,504611,86,3944361,4936,946971,5458,7933.14,19309726,14438162,0
2022-12-04,417,7451335,281,6485054,4,592090,7,3419989,26,504637,40,3944401,3276,950247,3500,7953.14,19313226,14438353,0
2022-12-05,1159,7452494,769,6485823,15,592105,57,3420046,69,504706,142,3944543,8603,958850,9601,8193.43,19322827,14439225,0
2022-12-06,1171,7453665,765,6486588,13,592118,63,3420109,87,504793,169,3944712,8149,966999,9139,8361.29,19331966,14440065,0
2022-12-07,1214,7454879,754,6487342,12,592130,63,3420172,80,504873,165,3944877,8311,975310,9332,8303.71,19341298,14440943,0
2022-12-08,1108,7455987,741,6488083,14,592144,67,3420239,76,504949,165,3945042,8683,983993,9711,8327.43,19351009,14441828,0
2022-12-09,1250,7457237,973,6489056,13,592157,81,3420320,101,505050,208,3945250,10415,994408,11781,8360.29,19362790,14443012,0
2022-12-10,677,7457914,461,6489517,7,592164,38,3420358,75,505125,131,3945381,6135,1000543,6711,8539.29,19369501,14443475,0
2022-12-11,431,7458345,262,6489779,4,592168,11,3420369,35,505160,56,3945437,3685,1004228,3887,8594.57,19373388,14443631,0
2022-12-12,1337,7459682,803,6490582,19,592187,78,3420447,105,505265,208,3945645,9980,1014208,11024,8797.86,19384412,14444492,0
2022-12-13,1268,7460950,842,6491424,17,592204,50,3420497,98,505363,177,3945822,9722,1023930,10751,9028.14,19395163,14445373,0
2022-12-14,1198,7462148,829,6492253,12,592216,67,3420564,99,505462,193,3946015,9645,1033575,10621,9212.29,19405784,14446183,0
2022-12-15,1198,7463346,698,6492951,10,592226,57,3420621,108,505570,181,3946196,8453,1042028,9412,9169.57,19415196,14446977,0
2022-12-16,1201,7464547,803,6493754,12,592238,67,3420688,124,505694,214,3946410,9369,1051397,10536,8991.71,19425732,14447953,0
2022-12-17,657,7465204,461,6494215,8,592246,29,3420717,35,505729,77,3946487,5803,1057200,6275,8929.43,19432007,14448361,0
2022-12-18,454,7465658,236,6494451,2,592248,14,3420731,23,505752,47,3946534,3461,1060661,3666,8897.86,19435673,14448529,0
2022-12-19,1210,7466868,779,6495230,7,592255,50,3420781,80,505832,144,3946678,8913,1069574,9815,8725.14,19445488,14449301,0
2022-12-20,1212,7468080,758,6495988,18,592273,82,3420863,138,505970,277,3946955,8574,1078148,9701,8575.14,19455189,14450208,0
2022-12-21,1095,7469175,693,6496681,16,592289,49,3420912,93,506063,172,3947127,8273,1086421,9142,8363.86,19464331,14450935,0
2022-12-22,995,7470170,584,6497265,4,592293,41,3420953,72,506135,131,3947258,6925,1093346,7649,8112,19471980,14451546,0
2022-12-23,832,7471002,509,6497774,11,592304,39,3420992,57,506192,109,3947367,5882,1099228,6484,7533.14,19478464,14452052,0
2022-12-24,190,7471192,111,6497885,1,592305,2,3420994,15,506207,20,3947387,1377,1100605,1496,6850.43,19479960,14452154,0
2022-12-25,5,7471197,3,6497888,0,592305,0,3420994,0,506207,0,3947387,29,1100634,32,6331.29,19479992,14452157,0
2022-12-26,571,7471768,266,6498154,16,592321,14,3421008,22,506229,41,3947428,3293,1103927,3596,5442.86,19483588,14452424,0
2022-12-27,1088,7472856,603,6498757,13,592334,55,3421063,57,506286,122,3947550,7219,1111146,8014,5201.86,19491602,14453107,0
2022-12-28,1064,7473920,562,6499319,8,592342,53,3421116,62,506348,125,3947675,6978,1118124,7761,5004.57,19499363,14453775,0
2022-12-29,1014,7474934,583,6499902,9,592351,47,3421163,87,506435,158,3947833,6579,1124703,7399,4968.86,19506762,14454461,0
2022-12-30,954,7475888,536,6500438,9,592360,47,3421210,47,506482,104,3947937,6120,1130823,6838,5019.43,19513600,14455085,0
2022-12-31,305,7476193,166,6500604,4,592364,16,3421226,10,506492,29,3947966,1806,1132629,1983,5089,19515583,14455236,0
2023-01-01,15,7476208,9,6500613,0,592364,1,3421227,5,506497,6,3947972,53,1132682,75,5095.14,19515658,14455252,0
2023-01-02,655,7476863,326,6500939,10,592374,14,3421241,23,506520,43,3948015,3654,1136336,3997,5152.43,19519655,14455558,0
2023-01-03,966,7477829,587,6501526,9,592383,41,3421282,55,506575,110,3948125,5454,1141790,6233,4898,19525888,14456241,0
2023-01-04,1084,7478913,671,6502197,17,592400,50,3421332,60,506635,129,3948254,6092,1147882,6949,4782,19532837,14456988,0
2023-01-05,1002,7479915,585,6502782,23,592423,34,3421366,86,506721,140,3948394,5727,1153609,6640,4673.57,19539477,14457781,0
2023-01-06,1047,7480962,775,6503557,17,592440,48,3421414,81,506802,141,3948535,6476,1160085,7515,4770.29,19546992,14458691,0
2023-01-07,602,7481564,429,6503986,8,592448,18,3421432,34,506836,58,3948593,4403,1164488,4864,5181.86,19551856,14459100,0
2023-01-08,378,7481942,244,6504230,4,592452,11,3421443,29,506865,47,3948640,2554,1167042,2764,5566,19554620,14459270,0
2023-01-09,949,7482891,558,6504788,17,592469,49,3421492,39,506904,98,3948738,5586,1172628,6401,5909.43,19561021,14459997,0
2023-01-10,841,7483732,634,6505422,8,592477,47,3421539,65,506969,125,3948863,5288,1177916,6146,5897,19567167,14460743,0
2023-01-11,858,7484590,544,6505966,21,592498,45,3421584,53,507022,118,3948981,5141,1183057,5915,5749.29,19573082,14461419,0
2023-01-12,740,7485330,484,6506450,24,592522,45,3421629,79,507101,141,3949122,4497,1187554,5337,5563.14,19578419,14462135,0
2023-01-13,800,7486130,551,6507001,10,592532,64,3421693,56,507157,137,3949259,5323,1192877,6201,5375.43,19584620,14462893,0
2023-01-14,507,7486637,280,6507281,10,592542,25,3421718,30,507187,57,3949316,3190,1196067,3589,5193.29,19588209,14463237,0
2023-01-15,285,7486922,149,6507430,4,592546,15,3421733,22,507209,52,3949368,1786,1197853,1985,5082,19590194,14463399,0
2023-01-16,500,7487422,298,6507728,11,592557,30,3421763,26,507235,63,3949431,2739,1200592,3168,4620.14,19593362,14463772,0
2023-01-17,787,7488209,463,6508191,19,592576,47,3421810,74,507309,134,3949565,3792,1204384,4632,4403.86,19597994,14464491,0
2023-01-18,794,7489003,472,6508663,14,592590,47,3421857,60,507369,114,3949679,3721,1208105,4513,4203.57,19602507,14465176,0
2023-01-19,638,7489641,429,6509092,6,592596,48,3421905,32,507401,99,3949778,3149,1211254,3867,3993.57,19606374,14465814,0
2023-01-20,666,7490307,459,6509551,20,592616,38,3421943,38,507439,83,3949861,3573,1214827,4320,3724.86,19610694,14466485,0
2023-01-21,360,7490667,189,6509740,12,592628,16,3421959,12,507451,29,3949890,1858,1216685,2146,3518.71,19612840,14466745,0
2023-01-22,216,7490883,62,6509802,5,592633,0,3421959,2,507453,3,3949893,863,1217548,957,3371.86,19613797,14466837,0
2023-01-23,634,7491517,330,6510132,12,592645,15,3421974,45,507498,68,3949961,2702,1220250,3359,3399.14,19617156,14467434,0
2023-01-24,561,7492078,384,6510516,15,592660,35,3422009,33,507531,81,3950042,2982,1223232,3612,3253.43,19620768,14467996,0
2023-01-25,582,7492660,342,6510858,19,592679,31,3422040,36,507567,80,3950122,2641,1225873,3279,3077.14,19624047,14468567,0
2023-01-26,543,7493203,332,6511190,18,592697,30,3422070,50,507617,97,3950219,2581,1228454,3209,2983.14,19627256,14469115,0
2023-01-27,543,7493746,429,6511619,11,592708,33,3422103,45,507662,87,3950306,2723,1231177,3439,2857.29,19630695,14469753,120000
2023-01-28,348,7494094,179,6511798,5,592713,19,3422122,38,507700,65,3950371,1506,1232683,1838,2813.29,19632533,14470028,120000
2023-01-29,223,7494317,105,6511903,2,592715,10,3422132,10,507710,24,3950395,952,1233635,1086,2831.71,19633619,14470142,120000
2023-01-30,582,7494899,381,6512284,18,592733,36,3422168,35,507745,74,3950469,2433,1236068,3123,2798,19636742,14470761,120000
2023-01-31,491,7495390,342,6512626,11,592744,28,3422196,46,507791,86,3950555,2332,1238400,2930,2700.57,19639672,14471285,120000
2023-02-01,445,7495835,315,6512941,15,592759,37,3422233,41,507832,86,3950641,2181,1240581,2773,2628.29,19642445,14471799,120000
2023-02-02,174,7496009,130,6513071,4,592763,10,3422243,14,507846,29,3950670,734,1241315,1006,2313.57,19643451,14472047,120000
