"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7335984,71,6399100,7,590672,44,3410960,16,496184,61,3924129,9,837,226,2472.14,18250696,14342715,0
2022-09-06,1129,7337113,1228,6400328,51,590723,636,3411596,130,496314,775,3924904,1269,2106,4233,2460.14,18254929,14344913,0
2022-09-07,1475,7338588,1380,6401708,38,590761,484,3412080,156,496470,660,3925564,6446,8552,9119,3204.14,18264048,14346946,0
2022-09-08,1522,7340110,1196,6402904,36,590797,253,3412333,111,496581,380,3925944,7796,16348,9816,4131.29,18273864,14348602,0
2022-09-09,1551,7341661,1611,6404515,49,590846,285,3412618,122,496703,438,3926382,9887,26235,12370,5486.57,18286234,14350678,0
2022-09-10,845,7342506,838,6405353,12,590858,270,3412888,45,496748,328,3926710,5317,31552,6758,6211.57,18292992,14351804,0
2022-09-11,494,7343000,441,6405794,11,590869,86,3412974,30,496778,125,3926835,3941,35493,4529,6721.57,18297521,14352276,0
2022-09-12,1670,7344670,1438,6407232,39,590908,205,3413179,91,496869,330,3927165,11658,47151,13537,8623.14,18311058,14353859,0
2022-09-13,1398,7346068,1272,6408504,33,590941,220,3413399,118,496987,387,3927552,9734,56885,11737,9695.14,18322795,14355524,0
2022-09-14,1408,7347476,1272,6409776,32,590973,225,3413624,125,497112,389,3927941,11028,67913,13076,10260.43,18335871,14357222,0
2022-09-15,1562,7349038,1280,6411056,23,590996,227,3413851,109,497221,371,3928312,12085,79998,14108,10873.57,18349979,14358909,0
2022-09-16,1683,7350721,1631,6412687,27,591023,270,3414121,157,497378,482,3928794,13805,93803,16267,11430.29,18366246,14360944,0
2022-09-17,800,7351521,867,6413554,12,591035,275,3414396,78,497456,376,3929170,7003,100806,8411,11666.43,18374657,14361999,0
2022-09-18,521,7352042,411,6413965,7,591042,74,3414470,26,497482,113,3929283,4484,105290,4976,11730.29,18379633,14362391,0
2022-09-19,1550,7353592,1325,6415290,29,591071,227,3414697,97,497579,350,3929633,13812,119102,15514,12012.71,18395147,14363769,0
2022-09-20,1439,7355031,1250,6416540,27,591098,221,3414918,90,497669,359,3929992,13214,132316,15014,12480.86,18410161,14365258,0
2022-09-21,1666,7356697,1351,6417891,31,591129,261,3415179,130,497799,425,3930417,14936,147252,16842,13018.86,18427003,14366773,0
2022-09-22,1469,7358166,1261,6419152,28,591157,174,3415353,139,497938,358,3930775,13226,160478,15046,13152.86,18442049,14368280,0
2022-09-23,1736,7359902,1649,6420801,24,591181,252,3415605,145,498083,460,3931235,16945,177423,19248,13578.71,18461297,14370186,0
2022-09-24,799,7360701,887,6421688,8,591189,272,3415877,66,498149,357,3931592,7505,184928,8852,13641.71,18470149,14371195,0
2022-09-25,485,7361186,394,6422082,1,591190,72,3415949,47,498196,128,3931720,4508,189436,4995,13644.43,18475144,14371563,0
2022-09-26,1571,7362757,1246,6423328,16,591206,290,3416239,144,498340,492,3932212,15012,204448,16712,13815.57,18491856,14372829,0
2022-09-27,1535,7364292,1310,6424638,26,591232,283,3416522,174,498514,493,3932705,14159,218607,16152,13978.14,18508008,14374365,0
2022-09-28,1619,7365911,1299,6425937,18,591250,190,3416712,186,498700,429,3933134,15513,234120,17288,14041.86,18525296,14375764,0
2022-09-29,1679,7367590,1298,6427235,19,591269,179,3416891,96,498796,312,3933446,15373,249493,17221,14352.57,18542517,14377337,0
2022-09-30,1640,7369230,1554,6428789,13,591282,182,3417073,177,498973,405,3933851,16485,265978,18653,14267.57,18561170,14379146,0
2022-10-01,720,7369950,668,6429457,5,591287,138,3417211,34,499007,181,3934032,7053,273031,7943,14137.71,18569113,14379864,0
2022-10-02,511,7370461,428,6429885,5,591292,48,3417259,45,499052,107,3934139,4428,277459,4838,14115.29,18573951,14380181,0
2022-10-03,1551,7372012,1191,6431076,23,591315,157,3417416,113,499165,317,3934456,14570,292029,15975,14010,18589926,14381316,0
2022-10-04,1382,7373394,1157,6432233,15,591330,149,3417565,121,499286,298,3934754,13400,305429,14794,13816,18604720,14382440,0
2022-10-05,1590,7374984,1285,6433518,17,591347,283,3417848,164,499450,500,3935254,14864,320293,16689,13730.43,18621409,14383818,0
2022-10-06,1487,7376471,1249,6434767,19,591366,166,3418014,161,499611,385,3935639,14956,335249,16619,13644.43,18638028,14385154,0
2022-10-07,1660,7378131,1426,6436193,15,591381,171,3418185,135,499746,368,3936007,17110,352359,19070,13704,18657098,14386808,0
2022-10-08,762,7378893,680,6436873,4,591385,146,3418331,62,499808,225,3936232,7712,360071,8640,13803.57,18665738,14387528,0
2022-10-09,490,7379383,410,6437283,5,591390,47,3418378,55,499863,120,3936352,4694,364765,5119,13843.71,18670857,14387851,0
2022-10-10,1547,7380930,1250,6438533,14,591404,174,3418552,120,499983,333,3936685,15205,379970,16508,13919.86,18687365,14388860,0
2022-10-11,1638,7382568,1101,6439634,19,591423,178,3418730,154,500137,388,3937073,14321,394291,15854,14071.29,18703219,14390061,0
2022-10-12,1865,7384433,1321,6440955,17,591440,134,3418864,186,500323,387,3937460,16282,410573,17885,14242.14,18721104,14391344,0
2022-10-13,1616,7386049,1150,6442105,28,591468,135,3418999,201,500524,407,3937867,14037,424610,15573,14092.71,18736677,14392544,0
2022-10-14,1816,7387865,1540,6443645,25,591493,130,3419129,181,500705,364,3938231,17211,441821,19195,14110.57,18755872,14394217,0
2022-10-15,767,7388632,639,6444284,9,591502,90,3419219,68,500773,179,3938410,7613,449434,8468,14086,18764340,14394914,0
2022-10-16,565,7389197,411,6444695,3,591505,25,3419244,65,500838,121,3938531,4725,454159,5168,14093,18769508,14395267,0
2022-10-17,1817,7391014,1250,6445945,18,591523,83,3419327,116,500954,236,3938767,16074,470233,17395,14219.71,18786903,14396389,0
2022-10-18,1688,7392702,1169,6447114,20,591543,100,3419427,135,501089,282,3939049,14640,484873,16012,14242.29,18802915,14397526,0
2022-10-19,2088,7394790,1329,6448443,21,591564,84,3419511,142,501231,289,3939338,16232,501105,17704,14216.43,18820619,14398772,0
2022-10-20,1687,7396477,1166,6449609,11,591575,88,3419599,147,501378,302,3939640,15401,516506,16849,14398.71,18837468,14399985,0
2022-10-21,1803,7398280,1344,6450953,12,591587,93,3419692,150,501528,298,3939938,16737,533243,18404,14285.71,18855872,14401409,0
2022-10-22,743,7399023,668,6451621,9,591596,44,3419736,45,501573,99,3940037,7690,540933,8418,14278.57,18864290,14402048,0
2022-10-23,520,7399543,369,6451990,3,591599,21,3419757,39,501612,69,3940106,4803,545736,5080,14266,18869370,14402265,0
2022-10-24,1743,7401286,1207,6453197,19,591618,70,3419827,112,501724,224,3940330,15557,561293,16844,14187.29,18886214,14403370,0
2022-10-25,1661,7402947,1189,6454386,12,591630,94,3419921,110,501834,233,3940563,15043,576336,16348,14235.29,18902562,14404471,0
2022-10-26,1855,7404802,1330,6455716,11,591641,90,3420011,168,502002,334,3940897,16819,593155,18289,14318.86,18920851,14405683,0
2022-10-27,1583,7406385,1075,6456791,13,591654,91,3420102,128,502130,272,3941169,15117,608272,16416,14257,18937267,14406763,0
2022-10-28,1702,7408087,1427,6458218,17,591671,107,3420209,153,502283,319,3941488,16763,625035,18576,14281.57,18955843,14408316,0
2022-10-29,696,7408783,544,6458762,9,591680,69,3420278,57,502340,140,3941628,7743,632778,8413,14280.86,18964256,14408860,0
2022-10-30,521,7409304,305,6459067,3,591683,19,3420297,57,502397,92,3941720,4489,637267,4777,14237.57,18969033,14409072,0
2022-10-31,1677,7410981,1105,6460172,8,591691,47,3420344,127,502524,218,3941938,14591,651858,15537,14050.86,18984570,14409844,0
2022-11-01,1665,7412646,1021,6461193,18,591709,78,3420422,127,502651,237,3942175,13622,665480,14937,13849.29,18999507,14410954,0
2022-11-02,1738,7414384,1126,6462319,17,591726,91,3420513,122,502773,255,3942430,14872,680352,16144,13542.86,19015651,14412013,0
2022-11-03,1422,7415806,1032,6463351,14,591740,84,3420597,167,502940,328,3942758,12623,692975,13902,13183.71,19029553,14413041,0
2022-11-04,1740,7417546,1219,6464570,14,591754,101,3420698,140,503080,275,3943033,15435,708410,17034,12963.43,19046587,14414399,0
2022-11-05,824,7418370,529,6465099,6,591760,65,3420763,82,503162,161,3943194,7043,715453,7755,12869.43,19054342,14414964,0
2022-11-06,408,7418778,330,6465429,4,591764,20,3420783,49,503211,106,3943300,4072,719525,4412,12817.29,19058754,14415235,0
2022-11-07,1640,7420418,1069,6466498,14,591778,75,3420858,101,503312,212,3943512,13220,732745,14381,12652.14,19073135,14416220,0
2022-11-08,1532,7421950,1009,6467507,8,591786,97,3420955,132,503444,270,3943782,12065,744810,13329,12422.43,19086464,14417255,0
2022-11-09,1571,7423521,1058,6468565,9,591795,85,3421040,114,503558,246,3944028,12191,757001,13454,12038.14,19099918,14418319,0
2022-11-10,1486,7425007,1009,6469574,14,591809,73,3421113,147,503705,276,3944304,12343,769344,13619,11997.71,19113537,14419375,0
2022-11-11,1502,7426509,1078,6470652,11,591820,100,3421213,102,503807,223,3944527,12875,782219,14304,11607.71,19127841,14420602,0
2022-11-12,672,7427181,513,6471165,2,591822,57,3421270,61,503868,128,3944655,6430,788649,7049,11506.86,19134890,14421103,0
2022-11-13,496,7427677,340,6471505,4,591826,15,3421285,68,503936,98,3944753,3893,792542,4210,11478,19139100,14421337,0
2022-11-14,1444,7429121,1025,6472530,19,591845,59,3421344,114,504050,204,3944957,11629,804171,12743,11244,19151843,14422278,0
2022-11-15,1488,7430609,999,6473529,15,591860,103,3421447,164,504214,293,3945250,11272,815443,12650,11147,19164493,14423389,0
2022-11-16,1600,7432209,1033,6474562,21,591881,66,3421513,147,504361,249,3945499,11560,827003,12808,11054.71,19177301,14424424,0
2022-11-17,1421,7433630,976,6475538,10,591891,72,3421585,189,504550,302,3945801,10537,837540,11865,10804.14,19189166,14425491,0
2022-11-18,1585,7435215,1103,6476641,12,591903,68,3421653,117,504667,215,3946016,12404,849944,13995,10760,19203161,14426897,0
2022-11-19,678,7435893,436,6477077,4,591907,57,3421710,63,504730,129,3946145,5910,855854,6566,10691,19209727,14427433,0
2022-11-20,477,7436370,307,6477384,4,591911,12,3421722,35,504765,64,3946209,3538,859392,3838,10637.86,19213565,14427686,0
2022-11-21,1519,7437889,920,6478304,4,591915,51,3421773,81,504846,149,3946358,10395,869787,11371,10441.86,19224936,14428530,0
2022-11-22,1272,7439161,816,6479120,7,591922,53,3421826,92,504938,163,3946521,9262,879049,10287,10104.29,19235223,14429410,0
2022-11-23,1292,7440453,734,6479854,11,591933,65,3421891,79,505017,170,3946691,8670,887719,9610,9647.43,19244833,14430206,0
2022-11-24,18,7440471,10,6479864,2,591935,0,3421891,6,505023,8,3946699,112,887831,137,7972,19244970,14430225,0
2022-11-25,681,7441152,474,6480338,14,591949,36,3421927,54,505077,109,3946808,5683,893514,6416,6889.29,19251386,14430868,0
2022-11-26,591,7441743,379,6480717,2,591951,15,3421942,43,505120,62,3946870,4895,898409,5330,6712.71,19256716,14431245,0
2022-11-27,398,7442141,219,6480936,1,591952,11,3421953,23,505143,49,3946919,3170,901579,3351,6643.14,19260067,14431392,0
2022-11-28,951,7443092,697,6481633,10,591962,58,3422011,64,505207,143,3947062,6946,908525,7913,6149.14,19267980,14432237,0
2022-11-29,928,7444020,708,6482341,8,591970,46,3422057,73,505280,145,3947207,6930,915455,7968,5817.86,19275948,14433156,0
2022-11-30,1212,7445232,868,6483209,16,591986,50,3422107,54,505334,123,3947330,8725,924180,9731,5835.14,19285679,14434058,0
2022-12-01,1128,7446360,767,6483976,13,591999,61,3422168,96,505430,183,3947513,8467,932647,9535,7177.71,19295214,14434969,0
2022-12-02,1316,7447676,973,6484949,14,592013,70,3422238,105,505535,195,3947708,10208,942855,11536,7909.14,19306750,14436122,0
2022-12-03,614,7448290,422,6485371,12,592025,42,3422280,42,505577,87,3947795,4948,947803,5473,7929.57,19312223,14436563,0
2022-12-04,418,7448708,283,6485654,4,592029,7,3422287,26,505603,40,3947835,3269,951072,3495,7950.14,19315718,14436756,0
2022-12-05,1162,7449870,769,6486423,15,592044,62,3422349,71,505674,149,3947984,8602,959674,9612,8192.86,19325330,14437633,0
2022-12-06,1168,7451038,766,6487189,13,592057,67,3422416,89,505763,174,3948158,8129,967803,9127,8358.43,19334457,14438475,0
2022-12-07,1211,7452249,752,6487941,12,592069,62,3422478,81,505844,163,3948321,8296,976099,9315,8299,19343772,14439351,0
2022-12-08,1103,7453352,740,6488681,14,592083,69,3422547,76,505920,165,3948486,8669,984768,9698,8322.29,19353470,14440235,0
2022-12-09,1238,7454590,971,6489652,13,592096,81,3422628,102,506022,209,3948695,10404,995172,11770,8355.71,19365240,14441418,0
2022-12-10,678,7455268,462,6490114,7,592103,36,3422664,74,506096,128,3948823,6144,1001316,6712,8532.71,19371952,14441876,0
2022-12-11,432,7455700,263,6490377,4,592107,11,3422675,35,506131,56,3948879,3683,1004999,3885,8588.43,19375837,14442032,0
2022-12-12,1336,7457036,804,6491181,19,592126,78,3422753,105,506236,209,3949088,9968,1014967,11015,8788.86,19386852,14442896,0
2022-12-13,1276,7458312,846,6492027,17,592143,54,3422807,102,506338,190,3949278,9695,1024662,10752,9021,19397604,14443797,0
2022-12-14,1195,7459507,830,6492857,12,592155,67,3422874,99,506437,193,3949471,9633,1034295,10613,9206.43,19408217,14444611,0
2022-12-15,1192,7460699,699,6493556,11,592166,62,3422936,109,506546,186,3949657,8444,1042739,9415,9166,19417632,14445411,0
2022-12-16,1202,7461901,807,6494363,12,592178,69,3423005,126,506672,217,3949874,9359,1052098,10534,8989.43,19428166,14446391,0
2022-12-17,654,7462555,461,6494824,8,592186,31,3423036,36,506708,80,3949954,5832,1057930,6306,8931.43,19434472,14446798,0
2022-12-18,441,7462996,230,6495054,2,592188,15,3423051,23,506731,48,3950002,3402,1061332,3608,8891.86,19438080,14446966,0
2022-12-19,1225,7464221,779,6495833,7,592195,55,3423106,84,506815,153,3950155,8907,1070239,9841,8724.14,19447921,14447761,0
2022-12-20,1210,7465431,763,6496596,18,592213,83,3423189,138,506953,277,3950432,8588,1078827,9720,8576.71,19457641,14448672,0
2022-12-21,1093,7466524,694,6497290,16,592229,54,3423243,95,507048,180,3950612,8282,1087109,9159,8369,19466800,14449400,0
2022-12-22,991,7467515,588,6497878,4,592233,44,3423287,73,507121,134,3950746,6937,1094046,7670,8119.71,19474470,14450016,0
2022-12-23,832,7468347,506,6498384,11,592244,41,3423328,58,507179,112,3950858,5915,1099961,6521,7546.43,19480991,14450523,0
2022-12-24,191,7468538,112,6498496,1,592245,2,3423330,15,507194,20,3950878,1378,1101339,1497,6859.43,19482488,14450625,0
2022-12-25,5,7468543,3,6498499,0,592245,0,3423330,0,507194,0,3950878,29,1101368,32,6348.57,19482520,14450628,0
2022-12-26,573,7469116,268,6498767,16,592261,19,3423349,22,507216,44,3950922,3305,1104673,3615,5459.14,19486135,14450897,0
2022-12-27,1090,7470206,605,6499372,13,592274,55,3423404,59,507275,123,3951045,7234,1111907,8034,5218.29,19494169,14451583,0
2022-12-28,1063,7471269,560,6499932,8,592282,58,3423462,63,507338,131,3951176,6988,1118895,7782,5021.57,19501951,14452256,0
2022-12-29,1016,7472285,585,6500517,9,592291,50,3423512,89,507427,162,3951338,6590,1125485,7420,4985.86,19509371,14452947,0
2022-12-30,950,7473235,539,6501056,9,592300,49,3423561,51,507478,110,3951448,6134,1131619,6860,5034.29,19516231,14453573,0
2022-12-31,306,7473541,167,6501223,4,592304,16,3423577,10,507488,29,3951477,1812,1133431,1988,5104.43,19518219,14453723,0
2023-01-01,19,7473560,9,6501232,0,592304,3,3423580,5,507493,8,3951485,59,1133490,86,5112.14,19518305,14453742,0
2023-01-02,654,7474214,328,6501560,10,592314,14,3423594,24,507517,44,3951529,3653,1137143,4000,5167.14,19522305,14454051,0
2023-01-03,966,7475180,592,6502152,9,592323,41,3423635,57,507574,110,3951639,5479,1142622,6264,4914.29,19528569,14454738,0
2023-01-04,1106,7476286,678,6502830,17,592340,52,3423687,63,507637,133,3951772,6180,1148802,7060,4811.14,19535629,14455503,0
2023-01-05,1010,7477296,588,6503418,23,592363,35,3423722,89,507726,143,3951915,5764,1154566,6694,4707.43,19542323,14456309,0
2023-01-06,1053,7478349,780,6504198,17,592380,50,3423772,81,507807,142,3952057,6504,1161070,7556,4806.86,19549879,14457230,0
2023-01-07,604,7478953,429,6504627,8,592388,23,3423795,34,507841,63,3952120,4454,1165524,4914,5224.86,19554793,14457633,0
2023-01-08,378,7479331,246,6504873,4,592392,12,3423807,29,507870,45,3952165,2560,1168084,2770,5608.29,19557563,14457802,0
2023-01-09,955,7480286,582,6505455,17,592409,52,3423859,41,507911,102,3952267,5607,1173691,6448,5958,19564011,14458550,0
2023-01-10,855,7481141,643,6506098,8,592417,49,3423908,85,507996,151,3952418,5332,1179023,6239,5954.43,19570250,14459323,0
2023-01-11,876,7482017,554,6506652,21,592438,46,3423954,68,508064,137,3952555,5163,1184186,5975,5799.43,19576225,14460021,0
2023-01-12,777,7482794,497,6507149,24,592462,54,3424008,120,508184,197,3952752,4534,1188720,5479,5625.86,19581704,14460792,0
2023-01-13,800,7483594,555,6507704,11,592473,69,3424077,59,508243,144,3952896,5372,1194092,6262,5441,19587966,14461554,0
2023-01-14,512,7484106,281,6507985,10,592483,27,3424104,31,508274,60,3952956,3227,1197319,3631,5257.71,19591597,14461900,0
2023-01-15,287,7484393,151,6508136,6,592489,15,3424119,22,508296,52,3953008,1793,1199112,1996,5147.14,19593593,14462066,0
2023-01-16,500,7484893,307,6508443,11,592500,31,3424150,27,508323,63,3953071,2772,1201884,3207,4684.14,19596800,14462443,0
2023-01-17,801,7485694,476,6508919,19,592519,49,3424199,74,508397,136,3953207,3833,1205717,4699,4464.14,19601499,14463186,0
2023-01-18,800,7486494,478,6509397,16,592535,48,3424247,61,508458,116,3953323,3729,1209446,4536,4258.57,19606035,14463884,0
2023-01-19,656,7487150,430,6509827,6,592541,50,3424297,34,508492,103,3953426,3163,1212609,3907,4034,19609942,14464544,0
2023-01-20,706,7487856,488,6510315,23,592564,40,3424337,39,508531,86,3953512,3745,1216354,4528,3786.29,19614470,14465248,0
2023-01-21,370,7488226,195,6510510,12,592576,20,3424357,12,508543,33,3953545,1893,1218247,2202,3582.14,19616672,14465525,0
2023-01-22,226,7488452,63,6510573,5,592581,0,3424357,2,508545,3,3953548,863,1219110,969,3435.43,19617641,14465629,0
2023-01-23,643,7489095,333,6510906,12,592593,14,3424371,45,508590,66,3953614,2707,1221817,3372,3459,19621013,14466235,0
2023-01-24,579,7489674,391,6511297,17,592610,37,3424408,33,508623,83,3953697,3056,1224873,3707,3317.29,19624720,14466816,0
2023-01-25,601,7490275,361,6511658,21,592631,33,3424441,41,508664,86,3953783,2706,1227579,3380,3152.14,19628100,14467416,0
2023-01-26,559,7490834,352,6512010,18,592649,35,3424476,51,508715,102,3953885,2694,1230273,3357,3073.57,19631457,14467993,0
2023-01-27,562,7491396,437,6512447,11,592660,35,3424511,47,508762,89,3953974,2819,1233092,3554,2934.43,19635011,14468646,0
2023-01-28,359,7491755,187,6512634,5,592665,24,3424535,39,508801,70,3954044,1588,1234680,1926,2895,19636937,14468921,0
2023-01-29,237,7491992,118,6512752,3,592668,12,3424547,10,508811,26,3954070,992,1235672,1145,2920.14,19638082,14469052,0
2023-01-30,601,7492593,399,6513151,18,592686,40,3424587,37,508848,80,3954150,2505,1238177,3228,2899.57,19641310,14469698,0
2023-01-31,509,7493102,355,6513506,12,592698,29,3424616,48,508896,89,3954239,2439,1240616,3065,2807.86,19644375,14470247,0
2023-02-01,479,7493581,337,6513843,16,592714,40,3424656,44,508940,92,3954331,2320,1242936,2958,2747.57,19647333,14470801,0
2023-02-02,462,7494043,349,6514192,13,592727,34,3424690,35,508975,77,3954408,2155,1245091,2776,2664.57,19650109,14471353,0
2023-02-03,545,7494588,392,6514584,13,592740,26,3424716,35,509010,68,3954476,2360,1247451,3062,2594.29,19653171,14471994,0
2023-02-04,243,7494831,158,6514742,11,592751,14,3424730,16,509026,31,3954507,1142,1248593,1404,2519.71,19654575,14472226,0
2023-02-05,201,7495032,96,6514838,0,592751,2,3424732,15,509041,19,3954526,854,1249447,972,2495,19655547,14472327,0
2023-02-06,598,7495630,312,6515150,9,592760,28,3424760,27,509068,64,3954590,2253,1251700,2829,2438,19658376,14472848,0
2023-02-07,477,7496107,365,6515515,5,592765,28,3424788,35,509103,71,3954661,2333,1254033,2933,2419.14,19661309,14473385,0
2023-02-08,453,7496560,320,6515835,4,592769,27,3424815,37,509140,70,3954731,2315,1256348,2878,2407.71,19664187,14473884,0
2023-02-09,479,7497039,348,6516183,3,592772,38,3424853,46,509186,98,3954829,2055,1258403,2709,2398.14,19666896,14474454,0
2023-02-10,496,7497535,390,6516573,2,592774,30,3424883,34,509220,88,3954917,2271,1260674,2960,2383.57,19669856,14475079,0
2023-02-11,294,7497829,197,6516770,7,592781,22,3424905,25,509245,48,3954965,1344,1262018,1662,2420.43,19671518,14475350,0
2023-02-12,182,7498011,81,6516851,0,592781,6,3424911,0,509245,10,3954975,706,1262724,818,2398.43,19672336,14475456,0
2023-02-13,443,7498454,292,6517143,4,592785,21,3424932,26,509271,51,3955026,1758,1264482,2318,2325.43,19674654,14475969,0
2023-02-14,397,7498851,272,6517415,6,592791,29,3424961,22,509293,56,3955082,1689,1266171,2219,2223.43,19676873,14476448,0
2023-02-15,406,7499257,290,6517705,10,592801,24,3424985,28,509321,64,3955146,1745,1267916,2263,2135.57,19679136,14476914,0
2023-02-16,360,7499617,244,6517949,5,592806,27,3425012,19,509340,51,3955197,1630,1269546,2106,2049.43,19681242,14477344,0
2023-02-17,396,7500013,312,6518261,5,592811,24,3425036,32,509372,63,3955260,1691,1271237,2261,1949.57,19683503,14477858,0
2023-02-18,199,7500212,116,6518377,5,592816,13,3425049,4,509376,18,3955278,1003,1272240,1188,1881.86,19684691,14478026,0
2023-02-19,120,7500332,55,6518432,2,592818,6,3425055,6,509382,14,3955292,541,1272781,611,1852.29,19685302,14478084,0
2023-02-20,313,7500645,160,6518592,3,592821,9,3425064,17,509399,27,3955319,1159,1273940,1422,1724.29,19686724,14478321,0
2023-02-21,379,7501024,286,6518878,5,592826,25,3425089,34,509433,64,3955383,1534,1275474,2070,1703,19688794,14478798,0
2023-02-22,393,7501417,275,6519153,8,592834,39,3425128,26,509459,69,3955452,1637,1277111,2162,1688.57,19690956,14479258,0
2023-02-23,387,7501804,251,6519404,10,592844,26,3425154,30,509489,70,3955522,1476,1278587,2018,1676,19692974,14479744,0
2023-02-24,367,7502171,325,6519729,4,592848,30,3425184,25,509514,62,3955584,1735,1280322,2296,1681,19695270,14480250,0
2023-02-25,163,7502334,123,6519852,2,592850,9,3425193,13,509527,24,3955608,778,1281100,973,1650.29,19696243,14480423,0
2023-02-26,92,7502426,48,6519900,0,592850,8,3425201,5,509532,17,3955625,468,1281568,535,1639.43,19696778,14480477,0
2023-02-27,376,7502802,296,6520196,4,592854,30,3425231,20,509552,53,3955678,1489,1283057,2003,1722.43,19698781,14480941,0
2023-02-28,356,7503158,239,6520435,8,592862,30,3425261,27,509579,62,3955740,1329,1284386,1811,1685.43,19700592,14481366,0
2023-03-01,387,7503545,283,6520718,7,592869,25,3425286,21,509600,52,3955792,1443,1285829,1973,1658.43,19702565,14481850,0
2023-03-02,370,7503915,294,6521012,9,592878,20,3425306,23,509623,50,3955842,1327,1287156,1868,1637,19704433,14482348,0
2023-03-03,404,7504319,318,6521330,10,592888,26,3425332,25,509648,58,3955900,1599,1288755,2193,1622.29,19706626,14482891,0
2023-03-04,199,7504518,122,6521452,4,592892,10,3425342,16,509664,28,3955928,793,1289548,1026,1629.86,19707652,14483098,0
2023-03-05,124,7504642,60,6521512,2,592894,4,3425346,6,509670,14,3955942,464,1290012,557,1633,19708209,14483181,0
2023-03-06,402,7505044,264,6521776,12,592906,22,3425368,16,509686,41,3955983,1383,1291395,1886,1616.29,19710095,14483646,0
2023-03-07,361,7505405,244,6522020,5,592911,22,3425390,30,509716,61,3956044,1302,1292697,1767,1610,19711862,14484059,0
2023-03-08,370,7505775,246,6522266,3,592914,34,3425424,30,509746,68,3956112,1335,1294032,1832,1589.86,19713694,14484492,0
2023-03-09,360,7506135,243,6522509,4,592918,16,3425440,24,509770,46,3956158,1258,1295290,1742,1571.86,19715436,14484936,0
2023-03-10,300,7506435,282,6522791,3,592921,9,3425449,19,509789,36,3956194,1394,1296684,1846,1522.29,19717282,14485360,0
2023-03-11,187,7506622,87,6522878,3,592924,18,3425467,3,509792,22,3956216,685,1297369,867,1499.57,19718149,14485521,0
2023-03-12,109,7506731,47,6522925,1,592925,4,3425471,7,509799,17,3956233,435,1297804,517,1493.86,19718666,14485592,0
2023-03-13,332,7507063,200,6523125,7,592932,11,3425482,13,509812,25,3956258,1126,1298930,1519,1441.43,19720185,14485961,0
2023-03-14,284,7507347,180,6523305,5,592937,15,3425497,11,509823,32,3956290,1058,1299988,1410,1390.43,19721595,14486287,0
2023-03-15,329,7507676,269,6523574,3,592940,9,3425506,13,509836,23,3956313,1226,1301214,1675,1368,19723270,14486714,0
2023-03-16,300,7507976,233,6523807,9,592949,14,3425520,15,509851,35,3956348,1127,1302341,1543,1339.57,19724813,14487101,0
2023-03-17,326,7508302,262,6524069,5,592954,20,3425540,8,509859,29,3956377,1265,1303606,1695,1318,19726508,14487503,0
2023-03-18,159,7508461,100,6524169,2,592956,9,3425549,5,509864,15,3956392,667,1304273,833,1313.14,19727341,14487655,0
2023-03-19,114,7508575,56,6524225,1,592957,3,3425552,3,509867,9,3956401,365,1304638,450,1303.57,19727791,14487734,0
2023-03-20,340,7508915,211,6524436,7,592964,29,3425581,15,509882,45,3956446,1212,1305850,1607,1316.14,19729398,14488085,0
2023-03-21,340,7509255,190,6524626,7,592971,22,3425603,17,509899,41,3956487,1121,1306971,1526,1332.71,19730924,14488451,0
2023-03-22,315,7509570,225,6524851,6,592977,12,3425615,11,509910,25,3956512,1125,1308096,1522,1310.86,19732446,14488825,0
2023-03-23,264,7509834,203,6525054,1,592978,20,3425635,12,509922,35,3956547,995,1309091,1386,1288.43,19733832,14489184,0
2023-03-24,312,7510146,255,6525309,8,592986,19,3425654,18,509940,40,3956587,1120,1310211,1582,1272.29,19735414,14489609,0
2023-03-25,129,7510275,117,6525426,1,592987,9,3425663,9,509949,18,3956605,587,1310798,735,1258.29,19736149,14489739,0
2023-03-26,80,7510355,41,6525467,2,592989,4,3425667,4,509953,9,3956614,350,1311148,409,1252.43,19736558,14489790,0
2023-03-27,283,7510638,232,6525699,3,592992,14,3425681,11,509964,26,3956640,998,1312146,1394,1222,19737952,14490161,0
2023-03-28,279,7510917,180,6525879,10,593002,20,3425701,9,509973,32,3956672,1001,1313147,1353,1197.29,19739305,14490484,0
2023-03-29,296,7511213,187,6526066,5,593007,13,3425714,9,509982,22,3956694,1053,1314200,1412,1181.57,19740717,14490821,0
2023-03-30,257,7511470,182,6526248,2,593009,17,3425731,10,509992,31,3956725,957,1315157,1304,1169.86,19742021,14491141,0
