"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7335768,71,6399125,7,590674,44,3411096,16,496225,61,3924311,9,838,226,2472.29,18250692,14342533,0
2022-09-06,1129,7336897,1227,6400352,51,590725,636,3411732,130,496355,775,3925086,1269,2107,4232,2460.14,18254924,14344730,0
2022-09-07,1474,7338371,1380,6401732,38,590763,484,3412216,156,496511,660,3925746,6445,8552,9119,3204.14,18264043,14346764,0
2022-09-08,1521,7339892,1196,6402928,36,590799,253,3412469,111,496622,380,3926126,7796,16348,9816,4131.14,18273859,14348420,0
2022-09-09,1551,7341443,1611,6404539,49,590848,285,3412754,122,496744,438,3926564,9888,26236,12371,5486.57,18286230,14350496,0
2022-09-10,844,7342287,839,6405378,12,590860,270,3413024,45,496789,328,3926892,5317,31553,6758,6211.57,18292988,14351622,0
2022-09-11,494,7342781,441,6405819,11,590871,86,3413110,30,496819,125,3927017,3940,35493,4528,6721.43,18297516,14352094,0
2022-09-12,1671,7344452,1437,6407256,39,590910,206,3413316,92,496911,332,3927349,11658,47151,13540,8623.43,18311056,14353678,0
2022-09-13,1398,7345850,1271,6408527,33,590943,221,3413537,118,497029,388,3927737,9734,56885,11738,9695.71,18322794,14355343,0
2022-09-14,1409,7347259,1271,6409798,32,590975,226,3413763,125,497154,390,3928127,11027,67912,13076,10261,18335870,14357041,0
2022-09-15,1562,7348821,1281,6411079,23,590998,227,3413990,109,497263,371,3928498,12084,79996,14108,10874.14,18349978,14358729,0
2022-09-16,1683,7350504,1630,6412709,27,591025,270,3414260,157,497420,482,3928980,13806,93802,16268,11430.86,18366246,14360764,0
2022-09-17,800,7351304,867,6413576,12,591037,275,3414535,78,497498,376,3929356,7003,100805,8412,11667.14,18374658,14361820,0
2022-09-18,519,7351823,411,6413987,7,591044,74,3414609,26,497524,113,3929469,4484,105289,4976,11731.14,18379634,14362212,0
2022-09-19,1550,7353373,1325,6415312,29,591073,227,3414836,98,497622,351,3929820,13811,119100,15514,12013.14,18395148,14363590,0
2022-09-20,1439,7354812,1250,6416562,27,591100,223,3415059,91,497713,361,3930181,13214,132314,15017,12481.57,18410165,14365079,0
2022-09-21,1666,7356478,1351,6417913,31,591131,259,3415318,131,497844,424,3930605,14939,147253,16845,13020,18427010,14366595,0
2022-09-22,1470,7357948,1261,6419174,28,591159,174,3415492,139,497983,358,3930963,13231,160484,15051,13154.71,18442061,14368102,0
2022-09-23,1735,7359683,1649,6420823,24,591183,252,3415744,145,498128,460,3931423,16945,177429,19248,13580.43,18461309,14370008,0
2022-09-24,799,7360482,887,6421710,8,591191,272,3416016,68,498196,359,3931782,7505,184934,8854,13643.57,18470163,14371017,0
2022-09-25,484,7360966,392,6422102,1,591192,72,3416088,47,498243,128,3931910,4508,189442,4995,13646.29,18475158,14371385,0
2022-09-26,1571,7362537,1245,6423347,16,591208,290,3416378,144,498387,492,3932402,15014,204456,16713,13817.57,18491871,14372650,0
2022-09-27,1534,7364071,1308,6424655,26,591234,283,3416661,174,498561,493,3932895,14160,218616,16153,13979.86,18508024,14374186,0
2022-09-28,1618,7365689,1299,6425954,18,591252,190,3416851,186,498747,429,3933324,15511,234127,17286,14042.86,18525310,14375585,0
2022-09-29,1678,7367367,1298,6427252,19,591271,179,3417030,96,498843,312,3933636,15374,249501,17222,14353,18542532,14377158,0
2022-09-30,1639,7369006,1554,6428806,13,591284,182,3417212,177,499020,405,3934041,16485,265986,18653,14268,18561185,14378967,0
2022-10-01,719,7369725,669,6429475,5,591289,138,3417350,34,499054,181,3934222,7053,273039,7942,14137.71,18569127,14379684,0
2022-10-02,511,7370236,428,6429903,5,591294,48,3417398,45,499099,107,3934329,4428,277467,4838,14115.29,18573965,14380001,0
2022-10-03,1551,7371787,1189,6431092,23,591317,156,3417554,113,499212,316,3934645,14571,292038,15975,14009.86,18589940,14381136,0
2022-10-04,1381,7373168,1157,6432249,15,591332,149,3417703,121,499333,298,3934943,13401,305439,14795,13815.86,18604735,14382260,0
2022-10-05,1590,7374758,1284,6433533,17,591349,283,3417986,164,499497,500,3935443,14864,320303,16689,13730.57,18621424,14383638,0
2022-10-06,1487,7376245,1249,6434782,19,591368,166,3418152,161,499658,385,3935828,14955,335258,16618,13644.29,18638042,14384974,0
2022-10-07,1662,7377907,1427,6436209,15,591383,171,3418323,135,499793,367,3936195,17109,352367,19070,13703.86,18657112,14386629,0
2022-10-08,762,7378669,680,6436889,4,591387,146,3418469,62,499855,225,3936420,7714,360081,8642,13803.86,18665754,14387349,0
2022-10-09,488,7379157,408,6437297,5,591392,47,3418516,55,499910,120,3936540,4694,364775,5119,13844,18670873,14387672,0
2022-10-10,1544,7380701,1251,6438548,14,591406,174,3418690,120,500030,333,3936873,15206,379981,16509,13920.29,18687382,14388681,0
2022-10-11,1638,7382339,1101,6439649,19,591425,178,3418868,154,500184,388,3937261,14319,394300,15853,14071.43,18703235,14389883,0
2022-10-12,1865,7384204,1321,6440970,17,591442,134,3419002,186,500370,387,3937648,16283,410583,17887,14242.57,18721122,14391167,0
2022-10-13,1616,7385820,1150,6442120,28,591470,135,3419137,201,500571,407,3938055,14038,424621,15575,14093.57,18736697,14392368,0
2022-10-14,1815,7387635,1539,6443659,25,591495,130,3419267,181,500752,364,3938419,17210,441831,19194,14111.29,18755891,14394041,0
2022-10-15,766,7388401,639,6444298,9,591504,90,3419357,68,500820,179,3938598,7614,449445,8470,14086.71,18764361,14394739,0
2022-10-16,564,7388965,410,6444708,3,591507,25,3419382,65,500885,121,3938719,4725,454170,5168,14093.71,18769529,14395092,0
2022-10-17,1814,7390779,1250,6445958,18,591525,83,3419465,116,501001,236,3938955,16074,470244,17395,14220.29,18786924,14396214,0
2022-10-18,1686,7392465,1170,6447128,20,591545,100,3419565,135,501136,282,3939237,14639,484883,16011,14242.86,18802935,14397351,0
2022-10-19,2087,7394552,1329,6448457,21,591566,84,3419649,142,501278,289,3939526,16232,501115,17704,14216.71,18820639,14398597,0
2022-10-20,1687,7396239,1166,6449623,11,591577,88,3419737,147,501425,302,3939828,15402,516517,16850,14398.86,18837489,14399810,0
2022-10-21,1802,7398041,1344,6450967,12,591589,93,3419830,150,501575,298,3940126,16735,533252,18403,14285.86,18855892,14401235,0
2022-10-22,742,7398783,668,6451635,9,591598,44,3419874,46,501621,100,3940226,7690,540942,8419,14278.57,18864311,14401874,0
2022-10-23,519,7399302,370,6452005,3,591601,21,3419895,39,501660,69,3940295,4803,545745,5080,14266,18869391,14402091,0
2022-10-24,1743,7401045,1207,6453212,19,591620,70,3419965,112,501772,224,3940519,15559,561304,16846,14187.57,18886237,14403196,0
2022-10-25,1661,7402706,1189,6454401,12,591632,94,3420059,110,501882,233,3940752,15044,576348,16349,14235.86,18902586,14404297,0
2022-10-26,1855,7404561,1330,6455731,11,591643,90,3420149,168,502050,334,3941086,16818,593166,18288,14319.29,18920874,14405509,0
2022-10-27,1581,7406142,1074,6456805,13,591656,91,3420240,128,502178,272,3941358,15117,608283,16416,14257.29,18937290,14406589,0
2022-10-28,1700,7407842,1425,6458230,17,591673,107,3420347,153,502331,319,3941677,16763,625046,18577,14282.14,18955867,14408143,0
2022-10-29,696,7408538,544,6458774,9,591682,69,3420416,57,502388,140,3941817,7743,632789,8413,14281.29,18964280,14408687,0
2022-10-30,521,7409059,305,6459079,3,591685,19,3420435,57,502445,92,3941909,4491,637280,4779,14238.29,18969059,14408899,0
2022-10-31,1676,7410735,1105,6460184,8,591693,47,3420482,126,502571,217,3942126,14593,651873,15538,14051.43,18984597,14409671,0
2022-11-01,1665,7412400,1021,6461205,18,591711,78,3420560,127,502698,237,3942363,13622,665495,14937,13849.71,18999534,14410781,0
2022-11-02,1736,7414136,1124,6462329,17,591728,91,3420651,122,502820,255,3942618,14873,680368,16145,13543.57,19015679,14411840,0
2022-11-03,1421,7415557,1032,6463361,14,591742,84,3420735,167,502987,328,3942946,12623,692991,13902,13184.43,19029581,14412868,0
2022-11-04,1740,7417297,1218,6464579,14,591756,101,3420836,140,503127,275,3943221,15432,708423,17031,12963.57,19046612,14414226,0
2022-11-05,824,7418121,529,6465108,6,591762,65,3420901,82,503209,161,3943382,7044,715467,7756,12869.71,19054368,14414791,0
2022-11-06,408,7418529,330,6465438,4,591766,20,3420921,49,503258,106,3943488,4072,719539,4412,12817.29,19058780,14415062,0
2022-11-07,1639,7420168,1068,6466506,14,591780,75,3420996,101,503359,212,3943700,13219,732758,14380,12651.86,19073160,14416047,0
2022-11-08,1531,7421699,1009,6467515,8,591788,97,3421093,132,503491,270,3943970,12065,744823,13329,12422.14,19086489,14417082,0
2022-11-09,1571,7423270,1059,6468574,9,591797,85,3421178,114,503605,246,3944216,12191,757014,13455,12037.86,19099944,14418147,0
2022-11-10,1486,7424756,1009,6469583,14,591811,73,3421251,147,503752,276,3944492,12343,769357,13619,11997.43,19113563,14419203,0
2022-11-11,1501,7426257,1076,6470659,11,591822,101,3421352,102,503854,224,3944716,12873,782230,14302,11607.57,19127865,14420429,0
2022-11-12,672,7426929,513,6471172,2,591824,57,3421409,61,503915,128,3944844,6429,788659,7048,11506.43,19134913,14420930,0
2022-11-13,496,7427425,340,6471512,4,591828,15,3421424,68,503983,98,3944942,3893,792552,4210,11477.57,19139123,14421164,0
2022-11-14,1444,7428869,1024,6472536,19,591847,59,3421483,114,504097,204,3945146,11629,804181,12743,11243.71,19151866,14422105,0
2022-11-15,1487,7430356,999,6473535,15,591862,103,3421586,164,504261,293,3945439,11272,815453,12650,11146.71,19164516,14423216,0
2022-11-16,1600,7431956,1034,6474569,21,591883,66,3421652,147,504408,249,3945688,11561,827014,12809,11054.43,19177325,14424251,0
2022-11-17,1421,7433377,976,6475545,10,591893,72,3421724,189,504597,302,3945990,10538,837552,11866,10804,19189191,14425318,0
2022-11-18,1585,7434962,1102,6476647,12,591905,69,3421793,117,504714,216,3946206,12405,849957,13997,10760.43,19203188,14426724,0
2022-11-19,677,7435639,437,6477084,4,591909,57,3421850,63,504777,129,3946335,5910,855867,6567,10691.71,19209755,14427261,0
2022-11-20,476,7436115,306,6477390,4,591913,12,3421862,35,504812,64,3946399,3538,859405,3838,10638.57,19213593,14427514,0
2022-11-21,1519,7437634,920,6478310,4,591917,51,3421913,81,504893,149,3946548,10395,869800,11371,10442.57,19224964,14428358,0
2022-11-22,1271,7438905,816,6479126,7,591924,53,3421966,92,504985,163,3946711,9265,879065,10290,10105.43,19235254,14429238,0
2022-11-23,1292,7440197,734,6479860,11,591935,65,3422031,79,505064,170,3946881,8670,887735,9610,9648.43,19244864,14430034,0
2022-11-24,18,7440215,10,6479870,2,591937,0,3422031,6,505070,8,3946889,112,887847,137,7972.86,19245001,14430053,0
2022-11-25,681,7440896,475,6480345,14,591951,37,3422068,55,505125,111,3947000,5683,893530,6420,6890.43,19251421,14430698,0
2022-11-26,591,7441487,379,6480724,2,591953,15,3422083,43,505168,62,3947062,4895,898425,5330,6713.71,19256751,14431075,0
2022-11-27,397,7441884,219,6480943,1,591954,11,3422094,23,505191,49,3947111,3170,901595,3351,6644.14,19260102,14431222,0
2022-11-28,950,7442834,696,6481639,10,591964,58,3422152,64,505255,143,3947254,6945,908540,7911,6149.86,19268013,14432066,0
2022-11-29,927,7443761,708,6482347,8,591972,46,3422198,73,505328,145,3947399,6930,915470,7968,5818.14,19275981,14432985,0
2022-11-30,1213,7444974,867,6483214,16,591988,50,3422248,54,505382,123,3947522,8725,924195,9732,5835.57,19285713,14433888,0
2022-12-01,1129,7446103,767,6483981,13,592001,61,3422309,96,505478,183,3947705,8467,932662,9536,7178.29,19295249,14434800,0
2022-12-02,1315,7447418,974,6484955,14,592015,70,3422379,105,505583,195,3947900,10211,942873,11539,7909.57,19306788,14435953,0
2022-12-03,614,7448032,422,6485377,12,592027,42,3422421,42,505625,87,3947987,4949,947822,5474,7930.14,19312262,14436394,0
2022-12-04,418,7448450,283,6485660,4,592031,7,3422428,26,505651,40,3948027,3269,951091,3495,7950.71,19315757,14436587,0
2022-12-05,1161,7449611,769,6486429,15,592046,62,3422490,71,505722,149,3948176,8603,959694,9613,8193.86,19325370,14437464,0
2022-12-06,1168,7450779,764,6487193,13,592059,69,3422559,89,505811,176,3948352,8130,967824,9129,8359.71,19334499,14438305,0
2022-12-07,1210,7451989,752,6487945,12,592071,62,3422621,81,505892,163,3948515,8296,976120,9315,8300.14,19343814,14439181,0
2022-12-08,1102,7453091,740,6488685,14,592085,69,3422690,76,505968,165,3948680,8670,984790,9699,8323.43,19353513,14440065,0
2022-12-09,1236,7454327,971,6489656,13,592098,81,3422771,103,506071,210,3948890,10404,995194,11770,8356.43,19365283,14441247,0
2022-12-10,678,7455005,462,6490118,7,592105,36,3422807,74,506145,128,3949018,6144,1001338,6712,8533.29,19371995,14441705,0
2022-12-11,432,7455437,263,6490381,4,592109,11,3422818,35,506180,56,3949074,3682,1005020,3884,8588.86,19375879,14441861,0
2022-12-12,1334,7456771,804,6491185,19,592128,78,3422896,105,506285,209,3949283,9969,1014989,11016,8789.29,19386895,14442725,0
2022-12-13,1276,7458047,846,6492031,17,592145,54,3422950,101,506386,190,3949473,9694,1024683,10751,9021,19397646,14443627,0
2022-12-14,1194,7459241,831,6492862,12,592157,67,3423017,99,506485,193,3949666,9632,1034315,10612,9206.29,19408258,14444441,0
2022-12-15,1192,7460433,698,6493560,11,592168,62,3423079,109,506594,186,3949852,8444,1042759,9415,9165.71,19417673,14445241,0
2022-12-16,1202,7461635,807,6494367,12,592180,69,3423148,126,506720,217,3950069,9359,1052118,10534,8989.14,19428207,14446221,0
2022-12-17,652,7462287,462,6494829,8,592188,31,3423179,36,506756,80,3950149,5830,1057948,6304,8930.86,19434511,14446628,0
2022-12-18,441,7462728,230,6495059,2,592190,15,3423194,23,506779,48,3950197,3402,1061350,3609,8891.57,19438120,14446797,0
2022-12-19,1223,7463951,777,6495836,7,592197,56,3423250,84,506863,154,3950351,8906,1070256,9839,8723.43,19447959,14447590,0
2022-12-20,1210,7465161,763,6496599,18,592215,83,3423333,138,507001,277,3950628,8587,1078843,9720,8576.14,19457679,14448502,0
2022-12-21,1092,7466253,695,6497294,16,592231,54,3423387,95,507096,180,3950808,8282,1087125,9159,8368.57,19466838,14449230,0
2022-12-22,990,7467243,589,6497883,4,592235,44,3423431,73,507169,134,3950942,6937,1094062,7671,8119.43,19474509,14449847,0
2022-12-23,832,7468075,505,6498388,11,592246,41,3423472,58,507227,112,3951054,5914,1099976,6520,7546,19481029,14450354,0
2022-12-24,191,7468266,112,6498500,1,592247,2,3423474,15,507242,20,3951074,1378,1101354,1497,6859.29,19482526,14450456,0
2022-12-25,5,7468271,3,6498503,0,592247,0,3423474,0,507242,0,3951074,29,1101383,32,6348.29,19482558,14450459,0
2022-12-26,573,7468844,268,6498771,16,592263,19,3423493,22,507264,44,3951118,3305,1104688,3615,5459.14,19486173,14450728,0
2022-12-27,1089,7469933,605,6499376,13,592276,55,3423548,59,507323,123,3951241,7233,1111921,8032,5218,19494205,14451413,0
2022-12-28,1062,7470995,560,6499936,8,592284,58,3423606,63,507386,131,3951372,6989,1118910,7783,5021.43,19501988,14452086,0
2022-12-29,1016,7472011,585,6500521,9,592293,50,3423656,89,507475,162,3951534,6592,1125502,7422,4985.86,19509410,14452777,0
2022-12-30,950,7472961,539,6501060,9,592302,49,3423705,51,507526,110,3951644,6134,1131636,6860,5034.43,19516270,14453403,0
2022-12-31,306,7473267,167,6501227,4,592306,16,3423721,10,507536,29,3951673,1812,1133448,1988,5104.57,19518258,14453553,0
2023-01-01,19,7473286,9,6501236,0,592306,3,3423724,5,507541,8,3951681,59,1133507,86,5112.29,19518344,14453572,0
2023-01-02,654,7473940,328,6501564,10,592316,14,3423738,24,507565,44,3951725,3653,1137160,4000,5167.29,19522344,14453881,0
2023-01-03,967,7474907,592,6502156,9,592325,41,3423779,58,507623,111,3951836,5480,1142640,6267,4915.14,19528611,14454569,0
2023-01-04,1107,7476014,677,6502833,17,592342,52,3423831,63,507686,133,3951969,6180,1148820,7060,4811.86,19535671,14455334,0
2023-01-05,1010,7477024,588,6503421,23,592365,35,3423866,89,507775,143,3952112,5764,1154584,6694,4707.86,19542365,14456140,0
2023-01-06,1053,7478077,780,6504201,17,592382,50,3423916,81,507856,142,3952254,6504,1161088,7556,4807.29,19549921,14457061,0
2023-01-07,604,7478681,429,6504630,8,592390,23,3423939,34,507890,63,3952317,4454,1165542,4914,5225.29,19554835,14457464,0
2023-01-08,376,7479057,246,6504876,4,592394,12,3423951,29,507919,45,3952362,2560,1168102,2770,5608.71,19557605,14457633,0
2023-01-09,955,7480012,582,6505458,17,592411,52,3424003,41,507960,102,3952464,5607,1173709,6449,5958.57,19564054,14458382,0
2023-01-10,857,7480869,643,6506101,8,592419,49,3424052,85,508045,151,3952615,5332,1179041,6241,5954.86,19570295,14459157,0
2023-01-11,877,7481746,553,6506654,21,592440,46,3424098,68,508113,137,3952752,5162,1184203,5975,5799.86,19576270,14459856,0
2023-01-12,777,7482523,497,6507151,24,592464,54,3424152,120,508233,197,3952949,4534,1188737,5479,5626.29,19581749,14460627,0
2023-01-13,800,7483323,555,6507706,11,592475,69,3424221,58,508291,143,3953092,5373,1194110,6262,5441.43,19588011,14461389,0
2023-01-14,512,7483835,281,6507987,10,592485,27,3424248,31,508322,60,3953152,3227,1197337,3632,5258.29,19591643,14461736,0
2023-01-15,286,7484121,151,6508138,6,592491,15,3424263,22,508344,52,3953204,1792,1199129,1995,5147.57,19593638,14461902,0
2023-01-16,500,7484621,307,6508445,11,592502,31,3424294,27,508371,63,3953267,2773,1201902,3208,4684.57,19596846,14462279,0
2023-01-17,802,7485423,476,6508921,19,592521,49,3424343,74,508445,136,3953403,3833,1205735,4700,4464.43,19601546,14463023,0
2023-01-18,799,7486222,479,6509400,16,592537,48,3424391,61,508506,116,3953519,3729,1209464,4536,4258.86,19606082,14463721,0
2023-01-19,657,7486879,430,6509830,6,592543,50,3424441,34,508540,103,3953622,3163,1212627,3908,4034.43,19609990,14464382,0
2023-01-20,706,7487585,488,6510318,23,592566,40,3424481,39,508579,86,3953708,3745,1216372,4528,3786.71,19614518,14465086,0
2023-01-21,370,7487955,195,6510513,12,592578,20,3424501,12,508591,33,3953741,1893,1218265,2202,3582.43,19616720,14465363,0
2023-01-22,226,7488181,63,6510576,5,592583,0,3424501,2,508593,3,3953744,863,1219128,969,3435.86,19617689,14465467,0
2023-01-23,642,7488823,333,6510909,12,592595,14,3424515,45,508638,66,3953810,2708,1221836,3372,3459.29,19621061,14466072,0
2023-01-24,578,7489401,392,6511301,17,592612,37,3424552,33,508671,83,3953893,3056,1224892,3707,3317.43,19624768,14466653,0
2023-01-25,601,7490002,361,6511662,21,592633,33,3424585,41,508712,86,3953979,2706,1227598,3380,3152.29,19628148,14467253,0
2023-01-26,559,7490561,352,6512014,18,592651,35,3424620,51,508763,102,3954081,2694,1230292,3357,3073.57,19631505,14467830,0
2023-01-27,562,7491123,437,6512451,11,592662,35,3424655,47,508810,89,3954170,2819,1233111,3554,2934.43,19635059,14468483,0
2023-01-28,359,7491482,187,6512638,5,592667,24,3424679,39,508849,70,3954240,1588,1234699,1926,2895,19636985,14468758,0
2023-01-29,237,7491719,118,6512756,3,592670,12,3424691,10,508859,26,3954266,992,1235691,1145,2920.14,19638130,14468889,0
2023-01-30,601,7492320,399,6513155,18,592688,40,3424731,37,508896,80,3954346,2505,1238196,3228,2899.57,19641358,14469535,0
2023-01-31,509,7492829,356,6513511,12,592700,29,3424760,48,508944,89,3954435,2439,1240635,3066,2808,19644424,14470085,0
2023-02-01,482,7493311,337,6513848,16,592716,40,3424800,44,508988,92,3954527,2322,1242957,2963,2748.43,19647387,14470642,0
2023-02-02,462,7493773,349,6514197,13,592729,34,3424834,35,509023,77,3954604,2155,1245112,2776,2665.43,19650163,14471194,0
2023-02-03,545,7494318,392,6514589,14,592743,27,3424861,35,509058,69,3954673,2360,1247472,3064,2595.43,19653227,14471836,0
2023-02-04,243,7494561,158,6514747,11,592754,14,3424875,16,509074,31,3954704,1141,1248613,1403,2520.71,19654630,14472068,0
2023-02-05,201,7494762,96,6514843,0,592754,2,3424877,15,509089,19,3954723,854,1249467,972,2496,19655602,14472169,0
2023-02-06,598,7495360,313,6515156,9,592763,28,3424905,27,509116,64,3954787,2253,1251720,2830,2439.14,19658432,14472691,0
2023-02-07,476,7495836,365,6515521,5,592768,28,3424933,35,509151,71,3954858,2334,1254054,2934,2420.29,19661366,14473228,0
2023-02-08,453,7496289,320,6515841,4,592772,27,3424960,37,509188,70,3954928,2315,1256369,2878,2408.14,19664244,14473727,0
2023-02-09,480,7496769,348,6516189,3,592775,38,3424998,46,509234,97,3955025,2054,1258423,2708,2398.43,19666952,14474297,0
2023-02-10,496,7497265,391,6516580,2,592777,30,3425028,34,509268,88,3955113,2271,1260694,2961,2383.71,19669913,14474923,0
2023-02-11,294,7497559,197,6516777,7,592784,22,3425050,25,509293,48,3955161,1343,1262037,1661,2420.57,19671574,14475194,0
2023-02-12,182,7497741,81,6516858,0,592784,6,3425056,0,509293,10,3955171,706,1262743,818,2398.57,19672392,14475300,0
2023-02-13,443,7498184,293,6517151,4,592788,21,3425077,26,509319,51,3955222,1759,1264502,2320,2325.71,19674712,14475814,0
2023-02-14,397,7498581,272,6517423,6,592794,29,3425106,22,509341,56,3955278,1688,1266190,2218,2223.43,19676930,14476293,0
2023-02-15,405,7498986,290,6517713,10,592804,24,3425130,28,509369,64,3955342,1745,1267935,2262,2135.43,19679192,14476758,0
2023-02-16,360,7499346,244,6517957,5,592809,27,3425157,19,509388,51,3955393,1630,1269565,2106,2049.43,19681298,14477188,0
2023-02-17,397,7499743,312,6518269,5,592814,24,3425181,32,509420,63,3955456,1695,1271260,2265,1950,19683563,14477702,0
2023-02-18,199,7499942,116,6518385,5,592819,13,3425194,4,509424,18,3955474,1003,1272263,1188,1882.43,19684751,14477870,0
2023-02-19,120,7500062,55,6518440,2,592821,6,3425200,6,509430,14,3955488,541,1272804,611,1852.86,19685362,14477928,0
2023-02-20,314,7500376,160,6518600,3,592824,10,3425210,17,509447,28,3955516,1159,1273963,1424,1724.86,19686786,14478166,0
2023-02-21,379,7500755,285,6518885,5,592829,25,3425235,34,509481,64,3955580,1533,1275496,2069,1703.57,19688855,14478643,0
2023-02-22,395,7501150,274,6519159,8,592837,39,3425274,26,509507,69,3955649,1638,1277134,2165,1689.71,19691020,14479105,0
2023-02-23,387,7501537,251,6519410,10,592847,26,3425300,31,509538,71,3955720,1476,1278610,2019,1677.29,19693039,14479591,0
2023-02-24,367,7501904,325,6519735,4,592851,30,3425330,26,509564,63,3955783,1737,1280347,2298,1682,19695337,14480096,0
2023-02-25,163,7502067,123,6519858,2,592853,9,3425339,13,509577,24,3955807,778,1281125,973,1651.29,19696310,14480269,0
2023-02-26,92,7502159,48,6519906,0,592853,8,3425347,5,509582,17,3955824,468,1281593,535,1640.43,19696845,14480323,0
2023-02-27,377,7502536,300,6520206,4,592857,31,3425378,20,509602,54,3955878,1490,1283083,2010,1724.14,19698855,14480792,0
2023-02-28,356,7502892,239,6520445,8,592865,30,3425408,27,509629,62,3955940,1330,1284413,1812,1687.43,19700667,14481217,0
2023-03-01,388,7503280,285,6520730,7,592872,25,3425433,21,509650,52,3955992,1443,1285856,1977,1660.57,19702644,14481705,0
2023-03-02,372,7503652,294,6521024,9,592881,20,3425453,23,509673,50,3956042,1327,1287183,1869,1639.14,19704513,14482204,0
2023-03-03,404,7504056,318,6521342,10,592891,26,3425479,25,509698,58,3956100,1599,1288782,2193,1624.14,19706706,14482747,0
2023-03-04,199,7504255,122,6521464,4,592895,10,3425489,16,509714,28,3956128,793,1289575,1026,1631.71,19707732,14482954,0
2023-03-05,125,7504380,60,6521524,2,592897,4,3425493,6,509720,14,3956142,464,1290039,558,1635,19708290,14483038,0
2023-03-06,402,7504782,264,6521788,12,592909,22,3425515,16,509736,41,3956183,1383,1291422,1886,1617.29,19710176,14483503,0
2023-03-07,361,7505143,244,6522032,5,592914,22,3425537,30,509766,61,3956244,1303,1292725,1768,1611,19711944,14483916,0
2023-03-08,370,7505513,245,6522277,3,592917,34,3425571,30,509796,68,3956312,1337,1294062,1833,1590.43,19713777,14484348,0
2023-03-09,360,7505873,243,6522520,4,592921,16,3425587,24,509820,46,3956358,1258,1295320,1743,1572.43,19715520,14484793,0
2023-03-10,301,7506174,282,6522802,3,592924,9,3425596,19,509839,36,3956394,1394,1296714,1847,1523,19717367,14485218,0
2023-03-11,188,7506362,88,6522890,3,592927,18,3425614,3,509842,22,3956416,685,1297399,869,1500.57,19718236,14485381,0
2023-03-12,109,7506471,47,6522937,1,592928,4,3425618,7,509849,17,3956433,435,1297834,517,1494.71,19718753,14485452,0
2023-03-13,332,7506803,200,6523137,7,592935,11,3425629,13,509862,25,3956458,1126,1298960,1519,1442.29,19720272,14485821,0
2023-03-14,283,7507086,181,6523318,5,592940,15,3425644,11,509873,32,3956490,1060,1300020,1412,1391.43,19721684,14486147,0
2023-03-15,329,7507415,269,6523587,3,592943,9,3425653,13,509886,23,3956513,1227,1301247,1676,1369,19723360,14486574,0
2023-03-16,300,7507715,236,6523823,9,592952,14,3425667,15,509901,35,3956548,1127,1302374,1546,1340.86,19724906,14486964,0
2023-03-17,327,7508042,262,6524085,5,592957,20,3425687,8,509909,29,3956577,1266,1303640,1696,1319.29,19726602,14487366,0
2023-03-18,158,7508200,100,6524185,2,592959,8,3425695,5,509914,14,3956591,668,1304308,832,1314,19727434,14487517,0
2023-03-19,114,7508314,56,6524241,1,592960,3,3425698,3,509917,9,3956600,365,1304673,450,1304.43,19727884,14487596,0
2023-03-20,341,7508655,211,6524452,7,592967,29,3425727,15,509932,45,3956645,1212,1305885,1608,1317.14,19729492,14487948,0
2023-03-21,341,7508996,190,6524642,7,592974,22,3425749,17,509949,41,3956686,1122,1307007,1527,1333.57,19731019,14488314,0
2023-03-22,316,7509312,226,6524868,6,592980,12,3425761,11,509960,25,3956711,1125,1308132,1524,1311.86,19732543,14488690,0
2023-03-23,263,7509575,203,6525071,1,592981,20,3425781,12,509972,35,3956746,996,1309128,1385,1288.86,19733928,14489047,0
2023-03-24,312,7509887,255,6525326,8,592989,19,3425800,18,509990,40,3956786,1120,1310248,1582,1272.57,19735510,14489472,0
2023-03-25,129,7510016,117,6525443,1,592990,9,3425809,9,509999,18,3956804,587,1310835,735,1258.71,19736245,14489602,0
2023-03-26,80,7510096,41,6525484,2,592992,4,3425813,4,510003,9,3956813,351,1311186,410,1253,19736655,14489653,0
2023-03-27,283,7510379,232,6525716,3,592995,14,3425827,11,510014,26,3956839,1000,1312186,1396,1222.71,19738051,14490024,0
2023-03-28,281,7510660,180,6525896,10,593005,20,3425847,9,510023,32,3956871,1006,1313192,1359,1198.71,19739410,14490348,0
2023-03-29,298,7510958,187,6526083,5,593010,13,3425860,9,510032,22,3956893,1055,1314247,1414,1183,19740824,14490685,0
