"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7327753,71,6392689,7,587917,44,3403522,16,495076,61,3915497,9,727,226,2473.29,18224523,14325198,0
2022-09-06,1183,7328936,1227,6393916,51,587968,640,3404162,130,495206,779,3916276,1269,1996,4242,2462.86,18228765,14327401,0
2022-09-07,1610,7330546,1384,6395300,38,588006,486,3404648,156,495362,662,3916938,6431,8427,9111,3205.14,18237876,14329439,0
2022-09-08,1656,7332202,1203,6396503,36,588042,253,3404901,110,495472,379,3917317,7812,16239,9830,4134,18247706,14331094,0
2022-09-09,1708,7333910,1621,6398124,49,588091,285,3405186,123,495595,439,3917756,9878,26117,12364,5487.86,18260070,14333172,0
2022-09-10,925,7334835,848,6398972,12,588103,271,3405457,44,495639,328,3918084,5312,31429,6754,6212.29,18266824,14334299,0
2022-09-11,555,7335390,438,6399410,11,588114,87,3405544,31,495670,127,3918211,3936,35365,4524,6721.57,18271348,14334769,0
2022-09-12,1820,7337210,1422,6400832,39,588153,205,3405749,92,495762,330,3918541,11635,47000,13516,8620.14,18284864,14336353,0
2022-09-13,1485,7338695,1292,6402124,33,588186,221,3405970,118,495880,388,3918929,9725,56725,11734,9690.43,18296598,14338023,0
2022-09-14,1488,7340183,1273,6403397,32,588218,222,3406192,126,496006,387,3919316,11023,67748,13073,10256.43,18309671,14339725,0
2022-09-15,1659,7341842,1289,6404686,23,588241,224,3406416,109,496115,368,3919684,12073,79821,14095,10865.71,18323766,14341414,0
2022-09-16,1785,7343627,1644,6406330,27,588268,269,3406685,157,496272,481,3920165,13790,93611,16255,11421.57,18340021,14343453,0
2022-09-17,855,7344482,869,6407199,12,588280,275,3406960,78,496350,376,3920541,6998,100609,8407,11657.71,18348428,14344509,0
2022-09-18,560,7345042,417,6407616,7,588287,73,3407033,26,496376,112,3920653,4480,105089,4972,11721.71,18353400,14344902,0
2022-09-19,1637,7346679,1314,6408930,29,588316,228,3407261,98,496474,352,3921005,13788,118877,15490,12003.71,18368890,14346278,0
2022-09-20,1515,7348194,1265,6410195,27,588343,221,3407482,92,496566,358,3921363,13205,132082,15007,12471.29,18383897,14347767,0
2022-09-21,1756,7349950,1367,6411562,31,588374,258,3407740,131,496697,423,3921786,14930,147012,16839,13009.29,18400736,14349287,0
2022-09-22,1569,7351519,1264,6412826,28,588402,173,3407913,138,496835,356,3922142,13219,160231,15037,13143.86,18415773,14350794,0
2022-09-23,1879,7353398,1637,6414463,24,588426,252,3408165,145,496980,460,3922602,16947,177178,19249,13571.57,18435022,14352699,0
2022-09-24,853,7354251,883,6415346,8,588434,270,3408435,69,497049,358,3922960,7497,184675,8846,13634.29,18443868,14353709,0
2022-09-25,519,7354770,392,6415738,1,588435,71,3408506,47,497096,127,3923087,4503,189178,4990,13636.86,18448858,14354078,0
2022-09-26,1646,7356416,1257,6416995,16,588451,289,3408795,146,497242,493,3923580,15010,204188,16711,13811.29,18465569,14355344,0
2022-09-27,1628,7358044,1311,6418306,26,588477,283,3409078,173,497415,492,3924072,14152,218340,16147,13974.14,18481716,14356883,0
2022-09-28,1698,7359742,1295,6419601,18,588495,188,3409266,186,497601,428,3924500,15501,233841,17281,14037.29,18498997,14358289,0
2022-09-29,1757,7361499,1310,6420911,19,588514,177,3409443,97,497698,310,3924810,15371,249212,17223,14349.57,18516220,14359867,0
2022-09-30,1723,7363222,1565,6422476,13,588527,182,3409625,179,497877,407,3925217,16481,265693,18652,14264.29,18534872,14361677,0
2022-10-01,769,7363991,678,6423154,5,588532,138,3409763,34,497911,181,3925398,7056,272749,7946,14135.71,18542818,14362395,0
2022-10-02,530,7364521,424,6423578,5,588537,47,3409810,45,497956,106,3925504,4419,277168,4830,14112.86,18547648,14362714,0
2022-10-03,1635,7366156,1199,6424777,23,588560,154,3409964,113,498069,314,3925818,14560,291728,15967,14006.57,18563615,14363854,0
2022-10-04,1453,7367609,1164,6425941,15,588575,150,3410114,121,498190,299,3926117,13408,305136,14803,13814.57,18578418,14364978,0
2022-10-05,1660,7369269,1309,6427250,17,588592,283,3410397,163,498353,500,3926617,14868,320004,16694,13730.71,18595112,14366358,0
2022-10-06,1557,7370826,1260,6428510,20,588612,166,3410563,159,498512,385,3927002,14951,334955,16617,13644.14,18611729,14367699,0
2022-10-07,1761,7372587,1444,6429954,15,588627,170,3410733,136,498648,367,3927369,17109,352064,19075,13704.57,18630804,14369359,0
2022-10-08,806,7373393,692,6430646,4,588631,146,3410879,62,498710,225,3927594,7713,359777,8642,13804,18639446,14370080,0
2022-10-09,517,7373910,412,6431058,5,588636,47,3410926,55,498765,120,3927714,4693,364470,5118,13845.14,18644564,14370403,0
2022-10-10,1614,7375524,1273,6432331,14,588650,175,3411101,119,498884,333,3928047,15198,379668,16502,13921.57,18661066,14371413,0
2022-10-11,1729,7377253,1107,6433438,19,588669,181,3411282,153,499037,390,3928437,14314,393982,15848,14070.86,18676914,14372613,0
2022-10-12,1937,7379190,1341,6434779,17,588686,135,3411417,186,499223,387,3928824,16276,410258,17883,14240.71,18694797,14373899,0
2022-10-13,1667,7380857,1184,6435963,28,588714,132,3411549,201,499424,404,3929228,14030,424288,15567,14090.71,18710364,14375103,0
2022-10-14,1882,7382739,1558,6437521,25,588739,129,3411678,181,499605,364,3929592,17201,441489,19185,14106.43,18729549,14376777,0
2022-10-15,819,7383558,635,6438156,9,588748,93,3411771,68,499673,182,3929774,7609,449098,8469,14081.71,18738018,14377476,0
2022-10-16,589,7384147,417,6438573,3,588751,26,3411797,65,499738,122,3929896,4721,453819,5164,14088.29,18743182,14377828,0
2022-10-17,1900,7386047,1269,6439842,18,588769,83,3411880,116,499854,236,3930132,16066,469885,17388,14214.86,18760570,14378951,0
2022-10-18,1756,7387803,1180,6441022,20,588789,100,3411980,135,499989,282,3930414,14631,484516,16003,14237,18776573,14380088,0
2022-10-19,2152,7389955,1340,6442362,21,588810,83,3412063,142,500131,288,3930702,16221,500737,17696,14210.29,18794269,14381338,0
2022-10-20,1741,7391696,1171,6443533,11,588821,88,3412151,147,500278,302,3931004,15395,516132,16845,14392.86,18811114,14382553,0
2022-10-21,1876,7393572,1356,6444889,12,588833,90,3412241,150,500428,295,3931299,16724,532856,18399,14280.57,18829513,14383988,0
2022-10-22,794,7394366,673,6445562,9,588842,44,3412285,46,500474,100,3931399,7688,540544,8417,14273.14,18837930,14384627,0
2022-10-23,548,7394914,358,6445920,3,588845,21,3412306,39,500513,69,3931468,4801,545345,5078,14260.86,18843008,14384844,0
2022-10-24,1820,7396734,1227,6447147,19,588864,70,3412376,111,500624,223,3931691,15558,560903,16844,14183.14,18859852,14385949,0
2022-10-25,1728,7398462,1181,6448328,12,588876,94,3412470,109,500733,232,3931923,15032,575935,16337,14230.86,18876189,14387051,0
2022-10-26,1944,7400406,1341,6449669,11,588887,90,3412560,167,500900,333,3932256,16810,592745,18282,14314.57,18894471,14388266,0
2022-10-27,1648,7402054,1080,6450749,13,588900,90,3412650,128,501028,271,3932527,15115,607860,16415,14253.14,18910886,14389348,0
2022-10-28,1792,7403846,1431,6452180,17,588917,108,3412758,152,501180,319,3932846,16757,624617,18572,14277.86,18929458,14390903,0
2022-10-29,745,7404591,544,6452724,9,588926,69,3412827,58,501238,141,3932987,7747,632364,8417,14277.86,18937875,14391446,0
2022-10-30,539,7405130,305,6453029,3,588929,19,3412846,57,501295,92,3933079,4490,636854,4778,14235,18942653,14391658,0
2022-10-31,1751,7406881,1115,6454144,8,588937,48,3412894,126,501421,217,3933296,14584,651438,15530,14047.29,18958183,14392430,0
2022-11-01,1742,7408623,1036,6455180,18,588955,79,3412973,127,501548,238,3933534,13621,665059,14943,13848.14,18973126,14393546,0
2022-11-02,1801,7410424,1143,6456323,17,588972,89,3413062,123,501671,254,3933788,14867,679926,16139,13542,18989265,14394606,0
2022-11-03,1492,7411916,1035,6457358,14,588986,83,3413145,167,501838,327,3934115,12617,692543,13900,13182.71,19003165,14395639,0
2022-11-04,1797,7413713,1225,6458583,14,589000,102,3413247,139,501977,276,3934391,15425,707968,17024,12961.57,19020189,14396997,0
2022-11-05,867,7414580,538,6459121,6,589006,65,3413312,82,502059,161,3934552,7043,715011,7756,12867.14,19027945,14397563,0
2022-11-06,428,7415008,334,6459455,4,589010,20,3413332,50,502109,107,3934659,4070,719081,4410,12814.57,19032355,14397833,0
2022-11-07,1692,7416700,1077,6460532,14,589024,72,3413404,101,502210,210,3934869,13224,732305,14387,12651.29,19046742,14398823,0
2022-11-08,1581,7418281,1016,6461548,8,589032,97,3413501,131,502341,269,3935138,12066,744371,13331,12421,19060073,14399860,0
2022-11-09,1623,7419904,1068,6462616,9,589041,85,3413586,114,502455,246,3935384,12186,756557,13451,12037,19073524,14400926,0
2022-11-10,1540,7421444,1019,6463635,14,589055,73,3413659,147,502602,276,3935660,12353,768910,13630,11998.43,19087154,14401983,0
2022-11-11,1549,7422993,1092,6464727,11,589066,99,3413758,102,502704,222,3935882,12872,781782,14298,11609,19101452,14403208,0
2022-11-12,711,7423704,511,6465238,2,589068,55,3413813,62,502766,127,3936009,6427,788209,7044,11507.29,19108496,14403708,0
2022-11-13,517,7424221,339,6465577,4,589072,15,3413828,68,502834,98,3936107,3891,792100,4208,11478.43,19112704,14403942,0
2022-11-14,1496,7425717,1040,6466617,19,589091,57,3413885,113,502947,201,3936308,11630,803730,12747,11244.14,19125451,14404889,0
2022-11-15,1533,7427250,1008,6467625,15,589106,103,3413988,165,503112,294,3936602,11280,815010,12663,11148.71,19138114,14406004,0
2022-11-16,1626,7428876,1052,6468677,21,589127,64,3414052,146,503258,246,3936848,11558,826568,12804,11056.29,19150918,14407040,0
2022-11-17,1464,7430340,994,6469671,10,589137,72,3414124,191,503449,304,3937152,10540,837108,11870,10804.86,19162788,14408107,0
2022-11-18,1628,7431968,1109,6470780,12,589149,68,3414192,118,503567,216,3937368,12398,849506,13990,10760.86,19176778,14409513,0
2022-11-19,700,7432668,442,6471222,4,589153,56,3414248,63,503630,128,3937496,5913,855419,6570,10693.14,19183348,14410051,0
2022-11-20,489,7433157,305,6471527,4,589157,12,3414260,35,503665,64,3937560,3538,858957,3838,10640.29,19187186,14410304,0
2022-11-21,1559,7434716,925,6472452,4,589161,50,3414310,81,503746,148,3937708,10387,869344,11366,10443,19198552,14411152,0
2022-11-22,1315,7436031,824,6473276,7,589168,53,3414363,92,503838,163,3937871,9265,878609,10293,10104.43,19208845,14412035,0
2022-11-23,1313,7437344,739,6474015,11,589179,63,3414426,80,503918,169,3938040,8675,887284,9614,9648.71,19218459,14412831,0
2022-11-24,18,7437362,10,6474025,2,589181,0,3414426,6,503924,8,3938048,112,887396,137,7972.57,19218596,14412850,0
2022-11-25,714,7438076,488,6474513,14,589195,36,3414462,55,503979,110,3938158,5683,893079,6420,6891.14,19225016,14413496,0
2022-11-26,615,7438691,384,6474897,2,589197,15,3414477,43,504022,62,3938220,4896,897975,5331,6714.14,19230347,14413873,0
2022-11-27,418,7439109,220,6475117,1,589198,10,3414487,24,504046,49,3938269,3174,901149,3356,6645.29,19233703,14414021,0
2022-11-28,988,7440097,706,6475823,10,589208,60,3414547,65,504111,146,3938415,6950,908099,7919,6152.86,19241622,14414865,0
2022-11-29,949,7441046,717,6476540,8,589216,44,3414591,72,504183,141,3938556,6928,915027,7965,5820.29,19249587,14415786,0
2022-11-30,1242,7442288,880,6477420,16,589232,51,3414642,55,504238,125,3938681,8723,923750,9732,5837.14,19259319,14416689,0
2022-12-01,1157,7443445,784,6478204,13,589245,60,3414702,96,504334,182,3938863,8470,932220,9543,7180.86,19268862,14417606,0
2022-12-02,1355,7444800,980,6479184,14,589259,70,3414772,104,504438,195,3939058,10217,942437,11544,7912.86,19280406,14418759,0
2022-12-03,640,7445440,426,6479610,12,589271,42,3414814,42,504480,87,3939145,4949,947386,5476,7933.57,19285882,14419202,0
2022-12-04,432,7445872,284,6479894,4,589275,7,3414821,26,504506,40,3939185,3268,950654,3495,7953.43,19289377,14419396,0
2022-12-05,1199,7447071,766,6480660,15,589290,62,3414883,71,504577,149,3939334,8604,959258,9614,8195.57,19298991,14420273,0
2022-12-06,1193,7448264,769,6481429,13,589303,69,3414952,89,504666,176,3939510,8131,967389,9131,8362.14,19308122,14421115,0
2022-12-07,1245,7449509,766,6482195,12,589315,61,3415013,82,504748,163,3939673,8296,975685,9314,8302.43,19317436,14421990,0
2022-12-08,1135,7450644,745,6482940,14,589329,69,3415082,77,504825,166,3939839,8674,984359,9707,8325.86,19327143,14422877,0
2022-12-09,1274,7451918,981,6483921,13,589342,80,3415162,103,504928,209,3940048,10403,994762,11768,8357.86,19338911,14424059,0
2022-12-10,698,7452616,469,6484390,7,589349,36,3415198,74,505002,128,3940176,6142,1000904,6711,8534.29,19345622,14424518,0
2022-12-11,444,7453060,263,6484653,4,589353,11,3415209,35,505037,56,3940232,3682,1004586,3884,8589.86,19349506,14424674,0
2022-12-12,1380,7454440,819,6485472,19,589372,75,3415284,104,505141,205,3940437,9969,1014555,11016,8790.14,19360522,14425542,0
2022-12-13,1318,7455758,857,6486329,17,589389,54,3415338,101,505242,190,3940627,9695,1024250,10754,9022,19371276,14426446,0
2022-12-14,1239,7456997,844,6487173,12,589401,68,3415406,99,505341,194,3940821,9639,1033889,10622,9208.86,19381898,14427262,0
2022-12-15,1220,7458217,705,6487878,11,589412,61,3415467,109,505450,185,3941006,8482,1042371,9454,9172.71,19391352,14428064,0
2022-12-16,1242,7459459,812,6488690,12,589424,70,3415537,126,505576,218,3941224,9362,1051733,10538,8997,19401890,14429044,0
2022-12-17,681,7460140,466,6489156,8,589432,32,3415569,36,505612,81,3941305,5831,1057564,6306,8939.14,19408196,14429451,0
2022-12-18,454,7460594,230,6489386,2,589434,15,3415584,23,505635,48,3941353,3404,1060968,3611,8900.14,19411807,14429620,0
2022-12-19,1252,7461846,787,6490173,8,589442,55,3415639,83,505718,153,3941506,8912,1069880,9849,8733.43,19421656,14430419,0
2022-12-20,1237,7463083,768,6490941,18,589460,84,3415723,138,505856,278,3941784,8583,1078463,9718,8585.43,19431374,14431332,0
2022-12-21,1110,7464193,710,6491651,16,589476,55,3415778,95,505951,181,3941965,8279,1086742,9157,8376.14,19440531,14432060,0
2022-12-22,1009,7465202,597,6492248,4,589480,43,3415821,73,506024,133,3942098,6941,1093683,7676,8122.14,19448207,14432679,0
2022-12-23,859,7466061,504,6492752,11,589491,41,3415862,58,506082,112,3942210,5915,1099598,6522,7548.43,19454729,14433187,0
2022-12-24,194,7466255,115,6492867,1,589492,2,3415864,16,506098,20,3942230,1377,1100975,1495,6861.14,19456224,14433287,0
2022-12-25,8,7466263,3,6492870,0,589492,2,3415866,0,506098,2,3942232,29,1101004,37,6350.57,19456261,14433293,0
2022-12-26,584,7466847,277,6493147,16,589508,19,3415885,22,506120,44,3942276,3308,1104312,3620,5460.71,19459881,14433564,0
2022-12-27,1102,7467949,618,6493765,13,589521,54,3415939,60,506180,123,3942399,7238,1111550,8037,5220.57,19467918,14434249,0
2022-12-28,1081,7469030,575,6494340,8,589529,59,3415998,64,506244,133,3942532,6991,1118541,7788,5025,19475706,14434923,0
2022-12-29,1028,7470058,600,6494940,9,589538,50,3416048,90,506334,163,3942695,6594,1125135,7428,4989.57,19483134,14435617,0
2022-12-30,972,7471030,546,6495486,9,589547,48,3416096,48,506382,106,3942801,6133,1131268,6861,5038,19489995,14436249,0
2022-12-31,312,7471342,169,6495655,4,589551,17,3416113,10,506392,30,3942831,1814,1133082,1992,5109,19491987,14436400,0
2023-01-01,22,7471364,9,6495664,0,589551,3,3416116,5,506397,8,3942839,59,1133141,89,5116.43,19492076,14436422,0
2023-01-02,672,7472036,332,6495996,10,589561,14,3416130,24,506421,44,3942883,3659,1136800,4008,5171.86,19496084,14436733,0
2023-01-03,983,7473019,608,6496604,9,589570,42,3416172,57,506478,111,3942994,5480,1142280,6272,4919.71,19502356,14437426,0
2023-01-04,1121,7474140,682,6497286,17,589587,53,3416225,63,506541,134,3943128,6183,1148463,7068,4816.86,19509424,14438195,0
2023-01-05,1027,7475167,604,6497890,23,589610,35,3416260,90,506631,143,3943271,5777,1154240,6711,4714.43,19516135,14439004,0
2023-01-06,1078,7476245,789,6498679,17,589627,50,3416310,80,506711,141,3943412,6504,1160744,7559,4814.14,19523694,14439929,0
2023-01-07,612,7476857,433,6499112,8,589635,22,3416332,34,506745,62,3943474,4455,1165199,4914,5231.57,19528608,14440332,0
2023-01-08,389,7477246,247,6499359,4,589639,12,3416344,29,506774,45,3943519,2562,1167761,2772,5614.86,19531380,14440501,0
2023-01-09,978,7478224,588,6499947,17,589656,51,3416395,41,506815,101,3943620,5617,1173378,6463,5965.57,19537843,14441255,0
2023-01-10,869,7479093,653,6500600,8,589664,49,3416444,85,506900,151,3943771,5347,1178725,6258,5963.57,19544101,14442032,0
2023-01-11,898,7479991,555,6501155,21,589685,45,3416489,69,506969,137,3943908,5171,1183896,5985,5808.86,19550086,14442732,0
2023-01-12,794,7480785,500,6501655,24,589709,54,3416543,121,507090,198,3944106,4537,1188433,5484,5633.57,19555570,14443504,0
2023-01-13,814,7481599,562,6502217,11,589720,70,3416613,58,507148,144,3944250,5384,1193817,6276,5450.29,19561846,14444268,0
2023-01-14,526,7482125,287,6502504,10,589730,28,3416641,30,507178,60,3944310,3230,1197047,3635,5267.57,19565481,14444615,0
2023-01-15,294,7482419,155,6502659,6,589736,14,3416655,23,507201,52,3944362,1793,1198840,1999,5157.14,19567480,14444784,0
2023-01-16,510,7482929,314,6502973,11,589747,32,3416687,27,507228,64,3944426,2782,1201622,3223,4694.29,19570703,14445166,0
2023-01-17,813,7483742,482,6503455,19,589766,49,3416736,73,507301,135,3944561,3835,1205457,4703,4472.14,19575406,14445912,0
2023-01-18,818,7484560,487,6503942,16,589782,48,3416784,60,507361,116,3944677,3736,1209193,4544,4266.29,19579950,14446612,0
2023-01-19,668,7485228,440,6504382,6,589788,49,3416833,33,507394,100,3944777,3174,1212367,3921,4043,19583871,14447277,0
2023-01-20,722,7485950,498,6504880,23,589811,40,3416873,39,507433,86,3944863,3751,1216118,4538,3794.71,19588409,14447985,0
2023-01-21,376,7486326,201,6505081,12,589823,20,3416893,11,507444,33,3944896,1897,1218015,2209,3591,19590618,14448266,0
2023-01-22,236,7486562,61,6505142,5,589828,0,3416893,2,507446,3,3944899,865,1218880,971,3444.14,19591589,14448370,0
2023-01-23,651,7487213,337,6505479,12,589840,15,3416908,44,507490,66,3944965,2713,1221593,3377,3466.14,19594966,14448975,0
2023-01-24,582,7487795,400,6505879,17,589857,38,3416946,34,507524,85,3945050,3058,1224651,3712,3324.57,19598678,14449557,0
2023-01-25,612,7488407,373,6506252,21,589878,32,3416978,41,507565,85,3945135,2709,1227360,3391,3159.86,19602069,14450166,0
2023-01-26,565,7488972,359,6506611,18,589896,34,3417012,51,507616,101,3945236,2698,1230058,3362,3080,19605431,14450745,0
2023-01-27,574,7489546,443,6507054,11,589907,35,3417047,49,507665,91,3945327,2830,1232888,3569,2941.57,19609000,14451400,0
2023-01-28,368,7489914,191,6507245,5,589912,24,3417071,38,507703,69,3945396,1592,1234480,1931,2901.86,19610931,14451677,0
2023-01-29,239,7490153,122,6507367,4,589916,11,3417082,10,507713,25,3945421,991,1235471,1143,2926.43,19612074,14451808,0
2023-01-30,606,7490759,404,6507771,18,589934,39,3417121,36,507749,78,3945499,2508,1237979,3233,2905.86,19615307,14452458,0
2023-01-31,523,7491282,361,6508132,12,589946,32,3417153,49,507798,93,3945592,2443,1240422,3077,2815.14,19618384,14453011,0
2023-02-01,494,7491776,344,6508476,16,589962,41,3417194,44,507842,93,3945685,2327,1242749,2977,2756,19621361,14453576,0
2023-02-02,463,7492239,360,6508836,13,589975,37,3417231,35,507877,80,3945765,2159,1244908,2784,2673.43,19624145,14454129,0
2023-02-03,552,7492791,397,6509233,14,589989,27,3417258,36,507913,69,3945834,2366,1247274,3072,2602.43,19627217,14454772,0
2023-02-04,252,7493043,160,6509393,12,590001,14,3417272,16,507929,31,3945865,1142,1248416,1405,2527.29,19628622,14455005,0
2023-02-05,202,7493245,100,6509493,0,590001,2,3417274,16,507945,20,3945885,856,1249272,975,2503.29,19629597,14455106,0
2023-02-06,608,7493853,323,6509816,9,590010,29,3417303,27,507972,65,3945950,2255,1251527,2836,2446.57,19632433,14455631,0
2023-02-07,490,7494343,367,6510183,5,590015,27,3417330,35,508007,70,3946020,2338,1253865,2939,2426.86,19635372,14456170,0
2023-02-08,463,7494806,326,6510509,4,590019,26,3417356,36,508043,68,3946088,2318,1256183,2884,2413.57,19638256,14456674,0
2023-02-09,484,7495290,358,6510867,3,590022,39,3417395,46,508089,99,3946187,2059,1258242,2716,2403.86,19640972,14457246,0
2023-02-10,505,7495795,396,6511263,2,590024,28,3417423,33,508122,85,3946272,2283,1260525,2974,2389.86,19643946,14457876,0
2023-02-11,301,7496096,197,6511460,7,590031,21,3417444,25,508147,47,3946319,1350,1261875,1668,2427.43,19645614,14458148,0
2023-02-12,185,7496281,82,6511542,0,590031,6,3417450,0,508147,10,3946329,707,1262582,820,2405.29,19646434,14458255,0
2023-02-13,450,7496731,300,6511842,4,590035,21,3417471,27,508174,52,3946381,1761,1264343,2328,2332.71,19648762,14458774,0
2023-02-14,407,7497138,276,6512118,6,590041,32,3417503,22,508196,59,3946440,1699,1266042,2234,2232,19650996,14459255,0
2023-02-15,410,7497548,298,6512416,10,590051,23,3417526,29,508225,65,3946505,1747,1267789,2268,2144,19653264,14459724,0
2023-02-16,364,7497912,251,6512667,6,590057,27,3417553,19,508244,51,3946556,1631,1269420,2110,2057.43,19655374,14460157,0
2023-02-17,401,7498313,316,6512983,6,590063,25,3417578,32,508276,64,3946620,1698,1271118,2271,1957,19657645,14460673,0
2023-02-18,202,7498515,119,6513102,5,590068,12,3417590,4,508280,17,3946637,1005,1272123,1192,1889,19658837,14460844,0
2023-02-19,120,7498635,57,6513159,2,590070,6,3417596,6,508286,14,3946651,540,1272663,611,1859.14,19659448,14460903,0
2023-02-20,319,7498954,160,6513319,3,590073,10,3417606,17,508303,28,3946679,1163,1273826,1429,1730.71,19660877,14461142,0
2023-02-21,384,7499338,291,6513610,5,590078,26,3417632,34,508337,65,3946744,1542,1275368,2083,1709.14,19662960,14461623,0
2023-02-22,410,7499748,282,6513892,8,590086,40,3417672,26,508363,70,3946814,1643,1277011,2186,1697.43,19665146,14462100,0
2023-02-23,392,7500140,256,6514148,10,590096,26,3417698,31,508394,71,3946885,1481,1278492,2032,1686.29,19667178,14462594,0
2023-02-24,374,7500514,329,6514477,4,590100,30,3417728,24,508418,61,3946946,1737,1280229,2299,1690.29,19669477,14463102,0
2023-02-25,166,7500680,122,6514599,2,590102,12,3417740,13,508431,27,3946973,779,1281008,976,1659.43,19670453,14463274,0
2023-02-26,94,7500774,51,6514650,0,590102,8,3417748,4,508435,16,3946989,473,1281481,540,1649.29,19670993,14463329,0
2023-02-27,380,7501154,305,6514955,4,590106,32,3417780,20,508455,55,3947044,1499,1282980,2022,1734,19673015,14463800,0
2023-02-28,356,7501510,240,6515195,8,590114,32,3417812,27,508482,64,3947108,1336,1284316,1821,1696.57,19674836,14464226,0
2023-03-01,390,7501900,300,6515495,7,590121,26,3417838,20,508502,52,3947160,1446,1285762,1986,1668,19676822,14464720,0
2023-03-02,380,7502280,299,6515794,11,590132,20,3417858,23,508525,50,3947210,1335,1287097,1882,1646.57,19678704,14465224,0
2023-03-03,410,7502690,324,6516118,10,590142,25,3417883,26,508551,58,3947268,1603,1288700,2199,1632.29,19680903,14465769,0
2023-03-04,202,7502892,124,6516242,4,590146,11,3417894,15,508566,28,3947296,801,1289501,1035,1640.71,19681938,14465977,0
2023-03-05,125,7503017,62,6516304,2,590148,4,3417898,6,508572,14,3947310,464,1289965,558,1643.29,19682496,14466061,0
2023-03-06,412,7503429,268,6516572,12,590160,22,3417920,16,508588,41,3947351,1387,1291352,1897,1625.43,19684393,14466533,0
2023-03-07,365,7503794,246,6516818,6,590166,23,3417943,30,508618,62,3947413,1306,1292658,1774,1618.71,19686167,14466948,0
2023-03-08,375,7504169,248,6517066,3,590169,33,3417976,30,508648,67,3947480,1355,1294013,1851,1599.43,19688018,14467381,0
2023-03-09,370,7504539,248,6517314,4,590173,16,3417992,24,508672,46,3947526,1272,1295285,1762,1582.29,19689780,14467831,0
2023-03-10,306,7504845,285,6517599,3,590176,10,3418002,20,508692,38,3947564,1401,1296686,1859,1533.71,19691639,14468259,0
2023-03-11,190,7505035,89,6517688,3,590179,18,3418020,4,508696,23,3947587,687,1297373,872,1510.43,19692511,14468422,0
2023-03-12,111,7505146,49,6517737,1,590180,5,3418025,6,508702,17,3947604,435,1297808,517,1504.57,19693028,14468493,0
2023-03-13,338,7505484,206,6517943,7,590187,12,3418037,13,508715,26,3947630,1134,1298942,1531,1452.29,19694559,14468865,0
2023-03-14,292,7505776,185,6518128,5,590192,17,3418054,11,508726,34,3947664,1065,1300007,1421,1401.86,19695980,14469193,0
2023-03-15,334,7506110,278,6518406,3,590195,10,3418064,13,508739,24,3947688,1233,1301240,1687,1378.43,19697667,14469624,0
2023-03-16,306,7506416,248,6518654,9,590204,14,3418078,15,508754,35,3947723,1169,1302409,1597,1354.86,19699264,14470023,0
2023-03-17,330,7506746,267,6518921,5,590209,20,3418098,8,508762,29,3947752,1284,1303693,1717,1334.57,19700981,14470428,0
2023-03-18,161,7506907,103,6519024,2,590211,8,3418106,4,508766,13,3947765,674,1304367,843,1330.43,19701824,14470585,0
2023-03-19,115,7507022,56,6519080,1,590212,3,3418109,3,508769,9,3947774,366,1304733,451,1321,19702275,14470664,0
2023-03-20,348,7507370,218,6519298,7,590219,29,3418138,15,508784,45,3947819,1223,1305956,1623,1334.14,19703898,14471020,0
2023-03-21,345,7507715,193,6519491,7,590226,23,3418161,18,508802,43,3947862,1128,1307084,1537,1350.71,19705435,14471388,0
2023-03-22,315,7508030,231,6519722,6,590232,12,3418173,11,508813,25,3947887,1131,1308215,1530,1328.29,19706965,14471764,0
2023-03-23,274,7508304,203,6519925,1,590233,21,3418194,12,508825,37,3947924,1017,1309232,1414,1302.14,19708379,14472128,0
2023-03-24,318,7508622,261,6520186,8,590241,18,3418212,19,508844,40,3947964,1133,1310365,1600,1285.43,19709979,14472558,0
2023-03-25,134,7508756,120,6520306,1,590242,9,3418221,9,508853,18,3947982,593,1310958,742,1271,19710721,14472689,0
2023-03-26,94,7508850,44,6520350,2,590244,4,3418225,4,508857,9,3947991,390,1311348,452,1271.14,19711173,14472743,0
2023-03-27,289,7509139,235,6520585,3,590247,14,3418239,11,508868,26,3948017,1013,1312361,1410,1240.71,19712583,14473115,0
2023-03-28,287,7509426,183,6520768,10,590257,20,3418259,9,508877,32,3948049,1021,1313382,1376,1217.71,19713959,14473441,0
2023-03-29,307,7509733,189,6520957,5,590262,13,3418272,9,508886,22,3948071,1078,1314460,1439,1204.71,19715398,14473780,0
