"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7339779,70,6398332,7,590775,44,3407518,16,494765,61,3918988,9,786,225,2465.14,18248624,14345555,0
2022-09-06,1122,7340901,1227,6399559,50,590825,629,3408147,130,494895,769,3919757,1269,2055,4216,2452,18252840,14347743,0
2022-09-07,1479,7342380,1382,6400941,38,590863,479,3408626,148,495043,646,3920403,6445,8500,9102,3194.29,18261942,14349773,0
2022-09-08,1530,7343910,1197,6402138,36,590899,251,3408877,111,495154,378,3920781,7794,16294,9806,4121.57,18271748,14351423,0
2022-09-09,1541,7345451,1603,6403741,48,590947,278,3409155,122,495276,431,3921212,9770,26064,12243,5460.57,18283991,14353496,0
2022-09-10,847,7346298,839,6404580,12,590959,263,3409418,44,495320,321,3921533,5315,31379,6745,6185,18290736,14354619,0
2022-09-11,497,7346795,441,6405021,11,590970,86,3409504,30,495350,125,3921658,3941,35320,4528,6695,18295264,14355090,0
2022-09-12,1683,7348478,1443,6406464,39,591009,204,3409708,90,495440,328,3921986,11660,46980,13542,8597.43,18308806,14356678,0
2022-09-13,1406,7349884,1272,6407736,32,591041,219,3409927,114,495554,382,3922368,9725,56705,11723,9669.86,18320529,14358343,0
2022-09-14,1415,7351299,1275,6409011,31,591072,224,3410151,123,495677,386,3922754,10999,67704,13043,10232.86,18333572,14360040,0
2022-09-15,1568,7352867,1280,6410291,22,591094,224,3410375,111,495788,370,3923124,12063,79767,14080,10843.43,18347652,14361722,0
2022-09-16,1692,7354559,1638,6411929,27,591121,266,3410641,154,495942,475,3923599,13784,93551,16237,11414,18363889,14363755,0
2022-09-17,805,7355364,867,6412796,12,591133,272,3410913,77,496019,372,3923971,6990,100541,8398,11650.14,18372287,14364814,0
2022-09-18,522,7355886,413,6413209,7,591140,74,3410987,26,496045,113,3924084,4480,105021,4972,11713.57,18377259,14365206,0
2022-09-19,1565,7357451,1324,6414533,29,591169,225,3411212,95,496140,346,3924430,13806,118827,15506,11994.14,18392765,14366586,0
2022-09-20,1441,7358892,1252,6415785,27,591196,218,3411430,90,496230,356,3924786,13176,132003,14970,12458,18407735,14368072,0
2022-09-21,1670,7360562,1345,6417130,31,591227,258,3411688,130,496360,421,3925207,14816,146819,16716,12982.71,18424451,14369584,0
2022-09-22,1473,7362035,1260,6418390,28,591255,171,3411859,138,496498,357,3925564,13201,160020,15013,13116,18439464,14371087,0
2022-09-23,1751,7363786,1650,6420040,24,591279,249,3412108,136,496634,447,3926011,16863,176883,19151,13532.29,18458615,14372990,0
2022-09-24,799,7364585,888,6420928,8,591287,267,3412375,67,496701,353,3926364,7475,184358,8825,13593.29,18467440,14374006,0
2022-09-25,486,7365071,395,6421323,1,591288,72,3412447,47,496748,128,3926492,4508,188866,4994,13596.43,18472434,14374373,0
2022-09-26,1580,7366651,1249,6422572,16,591304,284,3412731,144,496892,485,3926977,14996,203862,16688,13765.29,18489122,14375637,0
2022-09-27,1544,7368195,1306,6423878,26,591330,282,3413013,165,497057,483,3927460,14124,217986,16101,13926.86,18505223,14377167,0
2022-09-28,1619,7369814,1298,6425176,18,591348,188,3413201,184,497241,426,3927886,15479,233465,17248,14002.86,18522471,14378564,0
2022-09-29,1685,7371499,1299,6426475,19,591367,173,3413374,101,497342,310,3928196,15351,248816,17198,14315,18539669,14380137,0
2022-09-30,1651,7373150,1558,6428033,13,591380,181,3413555,175,497517,402,3928598,16477,265293,18639,14241.86,18558308,14381943,0
2022-10-01,717,7373867,667,6428700,5,591385,132,3413687,35,497552,176,3928774,7037,272330,7925,14113.29,18566233,14382664,0
2022-10-02,515,7374382,430,6429130,5,591390,46,3413733,45,497597,105,3928879,4430,276760,4838,14091,18571071,14382981,0
2022-10-03,1555,7375937,1186,6430316,23,591413,155,3413888,114,497711,315,3929194,14557,291317,15952,13985.86,18587023,14384107,0
2022-10-04,1387,7377324,1157,6431473,15,591428,150,3414038,120,497831,297,3929491,13368,304685,14763,13794.71,18601786,14385232,0
2022-10-05,1604,7378928,1287,6432760,17,591445,280,3414318,164,497995,497,3929988,14839,319524,16661,13710.86,18618447,14386610,0
2022-10-06,1491,7380419,1248,6434008,19,591464,167,3414485,161,498156,386,3930374,14937,334461,16600,13625.43,18635047,14387945,0
2022-10-07,1670,7382089,1427,6435435,15,591479,168,3414653,133,498289,363,3930737,17057,351518,19013,13678.86,18654060,14389600,0
2022-10-08,763,7382852,683,6436118,4,591483,143,3414796,62,498351,222,3930959,7689,359207,8618,13777.86,18662678,14390324,0
2022-10-09,494,7383346,409,6436527,5,591488,47,3414843,54,498405,119,3931078,4695,363902,5118,13817.86,18667796,14390646,0
2022-10-10,1551,7384897,1249,6437776,14,591502,173,3415016,117,498522,329,3931407,15175,379077,16466,13891.29,18684262,14391647,0
2022-10-11,1650,7386547,1105,6438881,19,591521,178,3415194,152,498674,385,3931792,14284,393361,15816,14041.71,18700078,14392849,0
2022-10-12,1862,7388409,1313,6440194,17,591538,133,3415327,182,498856,381,3932173,16188,409549,17775,14200.86,18717853,14394121,0
2022-10-13,1624,7390033,1138,6441332,28,591566,132,3415459,196,499052,400,3932573,13947,423496,15467,14039,18733320,14395313,0
2022-10-14,1817,7391850,1538,6442870,25,591591,130,3415589,179,499231,363,3932936,17113,440609,19092,14050.29,18752412,14396983,0
2022-10-15,771,7392621,639,6443509,9,591600,90,3415679,68,499299,179,3933115,7590,448199,8446,14025.71,18760858,14397681,0
2022-10-16,565,7393186,410,6443919,3,591603,25,3415704,65,499364,121,3933236,4729,452928,5169,14033,18766027,14398031,0
2022-10-17,1817,7395003,1249,6445168,18,591621,83,3415787,118,499482,237,3933473,16034,468962,17349,14159.14,18783376,14399145,0
2022-10-18,1697,7396700,1166,6446334,20,591641,101,3415888,140,499622,288,3933761,14604,483566,15983,14183,18799359,14400283,0
2022-10-19,2101,7398801,1321,6447655,21,591662,83,3415971,144,499766,290,3934051,16184,499750,17650,14165.14,18817009,14401522,0
2022-10-20,1697,7400498,1173,6448828,10,591672,85,3416056,153,499919,305,3934356,15364,515114,16813,14357.43,18833822,14402733,0
2022-10-21,1815,7402313,1348,6450176,11,591683,92,3416148,149,500068,293,3934649,16706,531820,18360,14252.86,18852182,14404146,0
2022-10-22,747,7403060,669,6450845,9,591692,43,3416191,45,500113,97,3934746,7665,539485,8392,14245.14,18860574,14404785,0
2022-10-23,523,7403583,368,6451213,3,591695,21,3416212,39,500152,69,3934815,4790,544275,5065,14230.29,18865639,14405000,0
2022-10-24,1750,7405333,1211,6452424,19,591714,70,3416282,114,500266,223,3935038,15522,559797,16803,14152.29,18882442,14406097,0
2022-10-25,1660,7406993,1186,6453610,12,591726,93,3416375,111,500377,233,3935271,14984,574781,16282,14195,18898724,14407191,0
2022-10-26,1865,7408858,1333,6454943,11,591737,90,3416465,169,500546,338,3935609,16747,591528,18218,14276.14,18916942,14408403,0
2022-10-27,1589,7410447,1071,6456014,13,591750,95,3416560,136,500682,285,3935894,15020,606548,16338,14208.29,18933280,14409490,0
2022-10-28,1706,7412153,1415,6457429,17,591767,104,3416664,150,500832,308,3936202,16730,623278,18527,14232.14,18951807,14411033,0
2022-10-29,697,7412850,545,6457974,9,591776,68,3416732,58,500890,140,3936342,7721,630999,8397,14232.86,18960204,14411583,0
2022-10-30,522,7413372,305,6458279,3,591779,19,3416751,57,500947,92,3936434,4484,635483,4770,14190.71,18964974,14411793,0
2022-10-31,1682,7415054,1112,6459391,8,591787,48,3416799,126,501073,217,3936651,14555,650038,15502,14004.86,18980476,14412566,0
2022-11-01,1668,7416722,1021,6460412,18,591805,75,3416874,129,501202,235,3936886,13570,663608,14877,13804.14,18995353,14413669,0
2022-11-02,1741,7418463,1125,6461537,17,591822,88,3416962,122,501324,252,3937138,14831,678439,16090,13500.14,19011443,14414718,0
2022-11-03,1420,7419883,1033,6462570,13,591835,83,3417045,163,501487,323,3937461,12546,690985,13814,13139.57,19025257,14415740,0
2022-11-04,1750,7421633,1220,6463790,14,591849,101,3417146,141,501628,275,3937736,15404,706389,17006,12922.29,19042263,14417100,0
2022-11-05,825,7422458,533,6464323,6,591855,67,3417213,80,501708,161,3937897,7027,713416,7746,12829.29,19050009,14417672,0
2022-11-06,407,7422865,330,6464653,4,591859,20,3417233,49,501757,106,3938003,4064,717480,4406,12777.29,19054415,14417945,0
2022-11-07,1641,7424506,1067,6465720,14,591873,75,3417308,99,501856,210,3938213,13200,730680,14354,12613.29,19068769,14418925,0
2022-11-08,1535,7426041,1005,6466725,7,591880,96,3417404,130,501986,260,3938473,11997,742677,13246,12380.29,19082015,14419948,0
2022-11-09,1569,7427610,1051,6467776,9,591889,85,3417489,113,502099,243,3938716,12131,754808,13382,11993.43,19095397,14421001,0
2022-11-10,1487,7429097,1005,6468781,14,591903,72,3417561,147,502246,276,3938992,12179,766987,13460,11942.86,19108857,14422063,0
2022-11-11,1499,7430596,1069,6469850,11,591914,97,3417658,100,502346,218,3939210,12735,779722,14161,11536.43,19123018,14423292,0
2022-11-12,670,7431266,514,6470364,2,591916,55,3417713,61,502407,126,3939336,6417,786139,7034,11434.71,19130052,14423793,0
2022-11-13,498,7431764,343,6470707,4,591920,16,3417729,68,502475,99,3939435,3882,790021,4201,11405.43,19134253,14424028,0
2022-11-14,1442,7433206,1021,6471728,19,591939,59,3417788,113,502588,203,3939638,11577,801598,12685,11167,19146938,14424964,0
2022-11-15,1479,7434685,1003,6472731,15,591954,103,3417891,166,502754,294,3939932,11165,812763,12542,11066.43,19159480,14426072,0
2022-11-16,1605,7436290,1030,6473761,20,591974,65,3417956,142,502896,242,3940174,11456,824219,12689,10967.43,19172169,14427098,0
2022-11-17,1378,7437668,966,6474727,10,591984,63,3418019,161,503057,263,3940437,10448,834667,11694,10715.14,19183863,14428120,0
2022-11-18,1561,7439229,1092,6475819,12,591996,67,3418086,118,503175,216,3940653,12187,846854,13771,10659.43,19197634,14429519,0
2022-11-19,679,7439908,439,6476258,4,592000,56,3418142,60,503235,125,3940778,5875,852729,6539,10588.71,19204173,14430067,0
2022-11-20,464,7440372,309,6476567,3,592003,12,3418154,35,503270,65,3940843,3521,856250,3818,10534,19207991,14430317,0
2022-11-21,1515,7441887,918,6477485,3,592006,51,3418205,81,503351,149,3940992,10384,866634,11347,10342.86,19219338,14431148,0
2022-11-22,1265,7443152,814,6478299,7,592013,52,3418257,88,503439,155,3941147,9216,875850,10219,10011,19229557,14432011,0
2022-11-23,1284,7444436,724,6479023,11,592024,63,3418320,74,503513,163,3941310,8632,884482,9545,9561.86,19239102,14432787,0
2022-11-24,18,7444454,10,6479033,1,592025,0,3418320,6,503519,8,3941318,110,884592,133,7910.29,19239235,14432804,0
2022-11-25,681,7445135,474,6479507,13,592038,35,3418355,53,503572,108,3941426,5661,890253,6388,6855.57,19245623,14433443,0
2022-11-26,586,7445721,376,6479883,2,592040,14,3418369,42,503614,61,3941487,4870,895123,5304,6679.14,19250927,14433821,0
2022-11-27,398,7446119,218,6480101,1,592041,10,3418379,23,503637,48,3941535,3166,898289,3353,6612.71,19254280,14433975,0
2022-11-28,937,7447056,691,6480792,9,592050,56,3418435,62,503699,137,3941672,6912,905201,7863,6115,19262143,14434808,0
2022-11-29,896,7447952,699,6481491,8,592058,44,3418479,74,503773,144,3941816,6785,911986,7804,5770,19269947,14435709,0
2022-11-30,1200,7449152,867,6482358,14,592072,49,3418528,53,503826,120,3941936,8620,920606,9615,5780,19279562,14436602,0
2022-12-01,1104,7450256,761,6483119,11,592083,57,3418585,95,503921,177,3942113,8350,928956,9385,7101.71,19288947,14437485,0
2022-12-02,1308,7451564,958,6484077,13,592096,69,3418654,101,504022,190,3942303,10124,939080,11419,7820.43,19300366,14438610,0
2022-12-03,585,7452149,416,6484493,12,592108,39,3418693,40,504062,82,3942385,4877,943957,5388,7832.43,19305754,14439042,0
2022-12-04,416,7452565,282,6484775,4,592112,6,3418699,26,504088,39,3942424,3259,947216,3480,7850.57,19309234,14439231,0
2022-12-05,1143,7453708,761,6485536,15,592127,55,3418754,69,504157,140,3942564,8509,955725,9491,8083.14,19318725,14440089,0
2022-12-06,1159,7454867,757,6486293,11,592138,61,3418815,86,504243,166,3942730,8048,963773,9018,8256.57,19327743,14440912,0
2022-12-07,1188,7456055,746,6487039,12,592150,64,3418879,79,504322,162,3942892,8137,971910,9145,8189.43,19336888,14441777,0
2022-12-08,1092,7457147,741,6487780,11,592161,65,3418944,73,504395,159,3943051,8572,980482,9575,8216.57,19346463,14442642,0
2022-12-09,1226,7458373,956,6488736,13,592174,82,3419026,100,504495,207,3943258,10196,990678,11541,8234,19358004,14443805,0
2022-12-10,666,7459039,459,6489195,7,592181,38,3419064,74,504569,130,3943388,6038,996716,6607,8408.14,19364611,14444262,0
2022-12-11,421,7459460,259,6489454,3,592184,11,3419075,35,504604,56,3943444,3637,1000353,3835,8458.86,19368446,14444414,0
2022-12-12,1310,7460770,787,6490241,17,592201,73,3419148,103,504707,201,3943645,9775,1010128,10796,8645.29,19379242,14445259,0
2022-12-13,1249,7462019,829,6491070,16,592217,51,3419199,91,504798,169,3943814,9579,1019707,10571,8867.14,19389813,14446109,0
2022-12-14,1167,7463186,813,6491883,11,592228,59,3419258,75,504873,157,3943971,9416,1029123,10324,9035.57,19400137,14446883,0
2022-12-15,1137,7464323,678,6492561,10,592238,53,3419311,88,504961,157,3944128,8201,1037324,9102,8968,19409239,14447643,0
2022-12-16,1172,7465495,789,6493350,12,592250,67,3419378,114,505075,203,3944331,9090,1046414,10228,8780.43,19419467,14448600,0
2022-12-17,646,7466141,447,6493797,8,592258,27,3419405,35,505110,75,3944406,5695,1052109,6149,8715,19425616,14448992,0
2022-12-18,430,7466571,229,6494026,2,592260,13,3419418,23,505133,46,3944452,3343,1055452,3541,8673,19429157,14449154,0
2022-12-19,1176,7467747,758,6494784,6,592266,60,3419478,71,505204,142,3944594,8646,1064098,9524,8491.29,19438681,14449901,0
2022-12-20,1147,7468894,719,6495503,16,592282,57,3419535,92,505296,179,3944773,8127,1072225,9108,8282.29,19447789,14450733,0
2022-12-21,1053,7469947,648,6496151,14,592296,48,3419583,88,505384,165,3944938,7800,1080025,8599,8035.86,19456388,14451396,0
2022-12-22,302,7470249,200,6496351,2,592298,19,3419602,50,505434,84,3945022,2292,1082317,2629,7111.14,19459017,14451664,120000
