"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7337454,71,6398606,7,590693,44,3409757,16,495654,61,3922301,9,893,226,2470.14,18249893,14343589,0
2022-09-06,1127,7338581,1227,6399833,51,590744,634,3410391,130,495784,773,3923074,1269,2162,4226,2457.57,18254119,14345782,0
2022-09-07,1474,7340055,1383,6401216,38,590782,482,3410873,155,495939,657,3923731,6447,8609,9117,3201.57,18263236,14347815,0
2022-09-08,1525,7341580,1198,6402414,36,590818,252,3411125,111,496050,379,3924110,7797,16406,9816,4129,18273052,14349471,0
2022-09-09,1554,7343134,1611,6404025,49,590867,283,3411408,122,496172,436,3924546,9891,26297,12375,5485.29,18285427,14351550,0
2022-09-10,847,7343981,836,6404861,12,590879,265,3411673,44,496216,322,3924868,5316,31613,6750,6209.86,18292177,14352675,0
2022-09-11,494,7344475,441,6405302,11,590890,86,3411759,30,496246,125,3924993,3942,35555,4530,6720,18296707,14353147,0
2022-09-12,1676,7346151,1439,6406741,39,590929,205,3411964,91,496337,330,3925323,11657,47212,13537,8621.57,18310244,14354731,0
2022-09-13,1400,7347551,1274,6408015,33,590962,220,3412184,115,496452,384,3925707,9732,56944,11734,9694.14,18321978,14356398,0
2022-09-14,1409,7348960,1270,6409285,31,590993,225,3412409,123,496575,387,3926094,11027,67971,13069,10258.71,18335047,14358092,0
2022-09-15,1566,7350526,1284,6410569,22,591015,227,3412636,112,496687,374,3926468,12084,80055,14108,10871.86,18349155,14359777,0
2022-09-16,1690,7352216,1633,6412202,27,591042,270,3412906,155,496842,480,3926948,13804,93859,16264,11427.43,18365419,14361812,0
2022-09-17,801,7353017,868,6413070,12,591054,272,3413178,76,496918,371,3927319,7001,100860,8411,11664.71,18373830,14362874,0
2022-09-18,522,7353539,412,6413482,7,591061,74,3413252,26,496944,113,3927432,4480,105340,4971,11727.71,18378801,14363265,0
2022-09-19,1558,7355097,1324,6414806,29,591090,227,3413479,96,497040,349,3927781,13810,119150,15512,12009.86,18394313,14364644,0
2022-09-20,1442,7356539,1252,6416058,27,591117,221,3413700,90,497130,359,3928140,13214,132364,15014,12478.43,18409327,14366133,0
2022-09-21,1668,7358207,1352,6417410,31,591148,261,3413961,131,497261,426,3928566,14935,147299,16842,13017.43,18426169,14367648,0
2022-09-22,1472,7359679,1262,6418672,28,591176,174,3414135,138,497399,360,3928926,13225,160524,15046,13151.43,18441215,14369157,0
2022-09-23,1741,7361420,1654,6420326,24,591200,252,3414387,143,497542,458,3929384,16945,177469,19246,13577.43,18460461,14371063,0
2022-09-24,801,7362221,887,6421213,8,591208,268,3414655,66,497608,354,3929738,7499,184968,8851,13640.29,18469312,14372081,0
2022-09-25,485,7362706,395,6421608,1,591209,72,3414727,47,497655,128,3929866,4508,189476,4995,13643.71,18474307,14372449,0
2022-09-26,1574,7364280,1246,6422854,16,591225,286,3415013,144,497799,487,3930353,15012,204488,16709,13814.71,18491016,14373716,0
2022-09-27,1538,7365818,1307,6424161,26,591251,281,3415294,168,497967,485,3930838,14158,218646,16141,13975.71,18507157,14375250,0
2022-09-28,1619,7367437,1302,6425463,18,591269,190,3415484,185,498152,429,3931267,15511,234157,17287,14039.29,18524444,14376651,0
2022-09-29,1681,7369118,1301,6426764,19,591288,176,3415660,101,498253,314,3931581,15369,249526,17224,14350.43,18541668,14378229,0
2022-09-30,1645,7370763,1556,6428320,13,591301,180,3415840,174,498427,400,3931981,16484,266010,18648,14265,18560316,14380039,0
2022-10-01,721,7371484,668,6428988,5,591306,133,3415973,35,498462,177,3932158,7046,273056,7938,14134.57,18568254,14380763,0
2022-10-02,512,7371996,429,6429417,5,591311,48,3416021,45,498507,107,3932265,4428,277484,4838,14112.14,18573092,14381080,0
2022-10-03,1553,7373549,1192,6430609,23,591334,156,3416177,112,498619,315,3932580,14567,292051,15972,14006.86,18589064,14382217,0
2022-10-04,1381,7374930,1155,6431764,15,591349,150,3416327,120,498739,298,3932878,13399,305450,14796,13814.71,18603860,14383344,0
2022-10-05,1594,7376524,1287,6433051,17,591366,280,3416607,164,498903,497,3933375,14865,320315,16689,13729.29,18620549,14384724,0
2022-10-06,1494,7378018,1249,6434300,19,591385,166,3416773,161,499064,385,3933760,14954,335269,16622,13643.29,18637171,14386065,0
2022-10-07,1664,7379682,1427,6435727,15,591400,170,3416943,134,499198,365,3934125,17104,352373,19065,13702.86,18656236,14387722,0
2022-10-08,762,7380444,680,6436407,4,591404,145,3417088,62,499260,224,3934349,7705,360078,8637,13802.71,18664873,14388447,0
2022-10-09,492,7380936,410,6436817,5,591409,47,3417135,54,499314,119,3934468,4694,364772,5118,13842.71,18669991,14388770,0
2022-10-10,1549,7382485,1250,6438067,14,591423,174,3417309,120,499434,334,3934802,15204,379976,16507,13919.14,18686498,14389779,0
2022-10-11,1640,7384125,1105,6439172,19,591442,178,3417487,154,499588,388,3935190,14317,394293,15850,14069.71,18702348,14390980,0
2022-10-12,1867,7385992,1322,6440494,17,591459,134,3417621,186,499774,387,3935577,16277,410570,17880,14239.86,18720228,14392263,0
2022-10-13,1620,7387612,1149,6441643,28,591487,135,3417756,200,499974,406,3935983,14037,424607,15572,14089.86,18735800,14393463,0
2022-10-14,1817,7389429,1542,6443185,25,591512,130,3417886,179,500153,362,3936345,17203,441810,19188,14107.43,18754988,14395139,0
2022-10-15,771,7390200,639,6443824,9,591521,90,3417976,68,500221,179,3936524,7610,449420,8469,14083.43,18763457,14395840,0
2022-10-16,565,7390765,411,6444235,3,591524,25,3418001,65,500286,121,3936645,4726,454146,5169,14090.71,18768626,14396193,0
2022-10-17,1819,7392584,1253,6445488,18,591542,82,3418083,117,500403,236,3936881,16073,470219,17395,14217.57,18786021,14397316,0
2022-10-18,1692,7394276,1171,6446659,20,591562,102,3418185,139,500542,288,3937169,14633,484852,16018,14241.57,18802039,14398460,0
2022-10-19,2094,7396370,1328,6447987,21,591583,84,3418269,141,500683,289,3937458,16230,501082,17703,14216.29,18819742,14399708,0
2022-10-20,1693,7398063,1168,6449155,11,591594,88,3418357,152,500835,307,3937765,15394,516476,16850,14398.86,18836592,14400924,0
2022-10-21,1806,7399869,1347,6450502,12,591606,93,3418450,150,500985,299,3938064,16737,533213,18404,14286.86,18854996,14402348,0
2022-10-22,747,7400616,667,6451169,9,591615,44,3418494,46,501031,100,3938164,7686,540899,8417,14279.43,18863413,14402989,0
2022-10-23,522,7401138,369,6451538,3,591618,21,3418515,39,501070,69,3938233,4804,545703,5081,14266.86,18868494,14403206,0
2022-10-24,1748,7402886,1211,6452749,19,591637,71,3418586,112,501182,224,3938457,15550,561253,16838,14187.29,18885332,14404311,0
2022-10-25,1664,7404550,1189,6453938,12,591649,94,3418680,110,501292,233,3938690,15028,576281,16337,14232.86,18901669,14405416,0
2022-10-26,1857,7406407,1329,6455267,11,591660,90,3418770,171,501463,339,3939029,16811,593092,18286,14316.14,18919955,14406630,0
2022-10-27,1586,7407993,1075,6456342,13,591673,96,3418866,138,501601,288,3939317,15080,608172,16406,14252.71,18936361,14407722,0
2022-10-28,1704,7409697,1423,6457765,17,591690,107,3418973,153,501754,318,3939635,16762,624934,18576,14277.29,18954937,14409276,0
2022-10-29,697,7410394,543,6458308,9,591699,69,3419042,58,501812,141,3939776,7738,632672,8415,14277,18963352,14409826,0
2022-10-30,521,7410915,305,6458613,3,591702,19,3419061,57,501869,92,3939868,4490,637162,4778,14233.71,18968130,14410038,0
2022-10-31,1679,7412594,1110,6459723,8,591710,47,3419108,127,501996,218,3940086,14578,651740,15526,14046.29,18983656,14410812,0
2022-11-01,1668,7414262,1022,6460745,18,591728,78,3419186,129,502125,238,3940324,13612,665352,14930,13845.29,18998586,14411923,0
2022-11-02,1742,7416004,1127,6461872,17,591745,89,3419275,122,502247,253,3940577,14874,680226,16146,13539.57,19014732,14412984,0
2022-11-03,1423,7417427,1034,6462906,14,591759,84,3419359,165,502412,326,3940903,12622,692848,13897,13181.14,19028629,14414010,0
2022-11-04,1742,7419169,1222,6464128,14,591773,100,3419459,141,502553,274,3941177,15434,708282,17038,12961.43,19045667,14415373,0
2022-11-05,826,7419995,533,6464661,6,591779,67,3419526,80,502633,161,3941338,7038,715320,7761,12868,19053428,14415949,0
2022-11-06,408,7420403,330,6464991,4,591783,20,3419546,49,502682,106,3941444,4070,719390,4413,12815.86,19057841,14416223,0
2022-11-07,1642,7422045,1071,6466062,14,591797,75,3419621,100,502782,211,3941655,13222,732612,14385,12652.86,19072226,14417211,0
2022-11-08,1534,7423579,1010,6467072,8,591805,97,3419718,131,502913,269,3941924,12064,744676,13328,12424,19085554,14418247,0
2022-11-09,1571,7425150,1059,6468131,9,591814,85,3419803,114,503027,246,3942170,12195,756871,13458,12040,19099012,14419311,0
2022-11-10,1484,7426634,1008,6469139,14,591828,73,3419876,147,503174,277,3942447,12279,769150,13563,11992.29,19112575,14420375,0
2022-11-11,1507,7428141,1077,6470216,11,591839,99,3419975,101,503275,221,3942668,12835,781985,14267,11596.43,19126842,14421607,0
2022-11-12,672,7428813,516,6470732,2,591841,57,3420032,61,503336,128,3942796,6434,788419,7058,11496,19133900,14422113,0
2022-11-13,497,7429310,342,6471074,4,591845,15,3420047,68,503404,98,3942894,3895,792314,4213,11467.43,19138113,14422348,0
2022-11-14,1447,7430757,1027,6472101,19,591864,59,3420106,114,503518,204,3943098,11636,803950,12752,11234.14,19150865,14423291,0
2022-11-15,1490,7432247,1004,6473105,15,591879,103,3420209,165,503683,293,3943391,11281,815231,12661,11138.86,19163526,14424403,0
2022-11-16,1607,7433854,1034,6474139,21,591900,67,3420276,144,503827,247,3943638,11570,826801,12816,11047.14,19176342,14425438,0
2022-11-17,1403,7435257,973,6475112,10,591910,66,3420342,166,503993,273,3943911,10536,837337,11815,10797.43,19188157,14426485,0
2022-11-18,1587,7436844,1102,6476214,12,591922,68,3420410,117,504110,216,3944127,12411,849748,14003,10759.71,19202160,14427892,0
2022-11-19,681,7437525,439,6476653,4,591926,57,3420467,61,504171,127,3944254,5908,855656,6575,10690.71,19208735,14428441,0
2022-11-20,474,7437999,308,6476961,4,591930,12,3420479,35,504206,65,3944319,3541,859197,3840,10637.43,19212575,14428693,0
2022-11-21,1524,7439523,920,6477881,4,591934,51,3420530,81,504287,149,3944468,10411,869608,11387,10442.43,19223962,14429537,0
2022-11-22,1271,7440794,818,6478699,7,591941,53,3420583,88,504375,157,3944625,9267,878875,10283,10102.71,19234245,14430412,0
2022-11-23,1293,7442087,734,6479433,11,591952,64,3420647,75,504450,165,3944790,8679,887554,9613,9645.14,19243858,14431207,0
2022-11-24,18,7442105,10,6479443,2,591954,0,3420647,6,504456,8,3944798,113,887667,138,7977,19243996,14431226,0
2022-11-25,680,7442785,474,6479917,13,591967,36,3420683,54,504510,110,3944908,5687,893354,6418,6893.43,19250414,14431867,0
2022-11-26,590,7443375,379,6480296,2,591969,15,3420698,42,504552,62,3944970,4894,898248,5332,6715.86,19255746,14432248,0
2022-11-27,399,7443774,219,6480515,1,591970,11,3420709,23,504575,49,3945019,3172,901420,3362,6647.57,19259108,14432404,0
2022-11-28,952,7444726,697,6481212,10,591980,57,3420766,63,504638,140,3945159,6966,908386,7928,6153.43,19267036,14433246,0
2022-11-29,927,7445653,708,6481920,8,591988,45,3420811,73,504711,144,3945303,6945,915331,7981,5824.57,19275017,14434164,0
2022-11-30,1213,7446866,869,6482789,16,592004,50,3420861,53,504764,124,3945427,8743,924074,9750,5844.14,19284767,14435068,0
2022-12-01,1130,7447996,767,6483556,11,592015,60,3420921,96,504860,183,3945610,8487,932561,9555,7189.43,19294322,14435980,0
2022-12-02,1317,7449313,973,6484529,14,592029,70,3420991,103,504963,194,3945804,10234,942795,11560,7924,19305882,14437133,0
2022-12-03,618,7449931,420,6484949,12,592041,42,3421033,42,505005,87,3945891,4952,947747,5481,7945.29,19311363,14437578,0
2022-12-04,418,7450349,283,6485232,4,592045,7,3421040,26,505031,40,3945931,3278,951025,3504,7965.57,19314867,14437771,0
2022-12-05,1165,7451514,770,6486002,15,592060,62,3421102,71,505102,149,3946080,8616,959641,9628,8208.43,19324495,14438650,0
2022-12-06,1174,7452688,768,6486770,13,592073,67,3421169,87,505189,173,3946253,8155,967796,9156,8376.29,19333651,14439497,0
2022-12-07,1214,7453902,752,6487522,12,592085,63,3421232,81,505270,166,3946419,8325,976121,9349,8319,19343000,14440377,0
2022-12-08,1106,7455008,740,6488262,14,592099,68,3421300,77,505347,167,3946586,8703,984824,9734,8344.57,19352734,14441263,0
2022-12-09,1239,7456247,972,6489234,13,592112,81,3421381,102,505449,209,3946795,10433,995257,11798,8378.57,19364532,14442445,0
2022-12-10,681,7456928,461,6489695,7,592119,38,3421419,75,505524,131,3946926,6143,1001400,6722,8555.86,19371254,14442911,0
2022-12-11,432,7457360,263,6489958,4,592123,11,3421430,35,505559,56,3946982,3690,1005090,3893,8611.43,19375147,14443068,0
2022-12-12,1338,7458698,803,6490761,19,592142,78,3421508,106,505665,209,3947191,9996,1015086,11044,8813.71,19386191,14443932,0
2022-12-13,1269,7459967,843,6491604,17,592159,50,3421558,97,505762,177,3947368,9740,1024826,10772,9044.57,19396963,14444817,0
2022-12-14,1198,7461165,830,6492434,12,592171,67,3421625,99,505861,193,3947561,9650,1034476,10631,9227.71,19407594,14445632,0
2022-12-15,1192,7462357,697,6493131,11,592182,57,3421682,108,505969,181,3947742,8457,1042933,9419,9182.71,19417013,14446429,0
2022-12-16,1203,7463560,806,6493937,12,592194,67,3421749,124,506093,214,3947956,9386,1052319,10556,9005.29,19427569,14447408,0
2022-12-17,656,7464216,462,6494399,8,592202,29,3421778,35,506128,77,3948033,5807,1058126,6279,8942,19433848,14447816,0
2022-12-18,441,7464657,230,6494629,2,592204,14,3421792,23,506151,47,3948080,3402,1061528,3607,8901.14,19437455,14447984,0
2022-12-19,1213,7465870,783,6495412,7,592211,51,3421843,80,506231,145,3948225,8932,1070460,9845,8729.86,19447300,14448766,0
2022-12-20,1213,7467083,761,6496173,18,592229,82,3421925,138,506369,277,3948502,8588,1079048,9720,8579.57,19457020,14449678,0
2022-12-21,1096,7468179,696,6496869,16,592245,50,3421975,94,506463,174,3948676,8289,1087337,9162,8369.71,19466182,14450407,0
2022-12-22,994,7469173,587,6497456,4,592249,42,3422017,72,506535,132,3948808,6934,1094271,7665,8119.14,19473847,14451024,0
2022-12-23,832,7470005,508,6497964,11,592260,40,3422057,57,506592,110,3948918,5886,1100157,6489,7538.14,19480336,14451530,0
2022-12-24,191,7470196,112,6498076,1,592261,2,3422059,15,506607,20,3948938,1381,1101538,1502,6855.71,19481838,14451634,0
2022-12-25,5,7470201,3,6498079,0,592261,0,3422059,0,506607,0,3948938,29,1101567,32,6345,19481870,14451637,0
2022-12-26,571,7470772,268,6498347,16,592277,14,3422073,22,506629,41,3948979,3296,1104863,3601,5453,19485471,14451906,0
2022-12-27,1088,7471860,606,6498953,13,592290,55,3422128,58,506687,123,3949102,7223,1112086,8022,5210.43,19493493,14452592,0
2022-12-28,1065,7472925,563,6499516,8,592298,55,3422183,63,506750,128,3949230,6988,1119074,7779,5012.86,19501272,14453265,0
2022-12-29,1016,7473941,584,6500100,9,592307,47,3422230,88,506838,159,3949389,6585,1125659,7409,4976.29,19508681,14453954,0
2022-12-30,952,7474893,537,6500637,9,592316,47,3422277,47,506885,104,3949493,6126,1131785,6844,5027,19515525,14454578,0
2022-12-31,306,7475199,167,6500804,4,592320,16,3422293,10,506895,30,3949523,1807,1133592,1987,5096.29,19517512,14454732,0
2023-01-01,15,7475214,9,6500813,0,592320,2,3422295,5,506900,7,3949530,54,1133646,77,5102.71,19517589,14454748,0
2023-01-02,653,7475867,328,6501141,10,592330,14,3422309,23,506923,43,3949573,3666,1137312,4011,5161.29,19521600,14455056,0
2023-01-03,968,7476835,591,6501732,9,592339,41,3422350,55,506978,110,3949683,5467,1142779,6252,4908.43,19527852,14455745,0
2023-01-04,1091,7477926,675,6502407,17,592356,50,3422400,60,507038,129,3949812,6108,1148887,6975,4793.57,19534827,14456502,0
2023-01-05,1012,7478938,587,6502994,23,592379,34,3422434,88,507126,142,3949954,5742,1154629,6668,4687.71,19541495,14457306,0
2023-01-06,1056,7479994,777,6503771,17,592396,49,3422483,81,507207,142,3950096,6502,1161131,7554,4789.14,19549049,14458228,0
2023-01-07,604,7480598,431,6504202,8,592404,18,3422501,34,507241,58,3950154,4435,1165566,4897,5204.86,19553946,14458638,0
2023-01-08,379,7480977,245,6504447,4,592408,12,3422513,29,507270,48,3950202,2564,1168130,2776,5590.43,19556722,14458809,0
2023-01-09,950,7481927,571,6505018,17,592425,50,3422563,40,507310,100,3950302,5612,1173742,6440,5937.43,19563162,14459547,0
2023-01-10,846,7482773,641,6505659,8,592433,47,3422610,65,507375,125,3950427,5313,1179055,6180,5927.14,19569342,14460302,0
2023-01-11,867,7483640,549,6506208,21,592454,44,3422654,53,507428,117,3950544,5175,1184230,5953,5781.14,19575295,14460983,0
2023-01-12,747,7484387,488,6506696,24,592478,46,3422700,79,507507,142,3950686,4517,1188747,5366,5595.14,19580661,14461707,0
2023-01-13,805,7485192,553,6507249,11,592489,66,3422766,56,507563,139,3950825,5361,1194108,6247,5408.43,19586908,14462471,0
2023-01-14,511,7485703,281,6507530,10,592499,25,3422791,30,507593,57,3950882,3218,1197326,3623,5226.43,19590531,14462821,0
2023-01-15,287,7485990,150,6507680,6,592505,15,3422806,22,507615,52,3950934,1791,1199117,1993,5114.57,19592524,14462986,0
2023-01-16,501,7486491,306,6507986,11,592516,31,3422837,26,507641,64,3950998,2767,1201884,3203,4652.14,19595727,14463365,0
2023-01-17,804,7487295,477,6508463,19,592535,48,3422885,74,507715,135,3951133,3816,1205700,4684,4438.43,19600411,14464111,0
2023-01-18,802,7488097,478,6508941,16,592551,48,3422933,61,507776,116,3951249,3740,1209440,4548,4237.71,19604959,14464810,0
2023-01-19,656,7488753,430,6509371,6,592557,50,3422983,32,507808,101,3951350,3159,1212599,3900,4028.29,19608859,14465469,0
2023-01-20,709,7489462,486,6509857,23,592580,38,3423021,38,507846,83,3951433,3732,1216331,4506,3779.57,19613365,14466167,0
2023-01-21,370,7489832,194,6510051,12,592592,16,3423037,12,507858,29,3951462,1870,1218201,2173,3572.43,19615538,14466442,0
2023-01-22,225,7490057,63,6510114,5,592597,0,3423037,2,507860,3,3951465,865,1219066,969,3426.14,19616507,14466544,0
2023-01-23,642,7490699,333,6510447,12,592609,14,3423051,45,507905,67,3951532,2720,1221786,3384,3452,19619891,14467149,0
2023-01-24,577,7491276,392,6510839,17,592626,36,3423087,33,507938,82,3951614,3029,1224815,3680,3308.57,19623571,14467731,0
2023-01-25,598,7491874,354,6511193,21,592647,31,3423118,36,507974,80,3951694,2684,1227499,3343,3136.43,19626914,14468323,0
2023-01-26,559,7492433,350,6511543,18,592665,34,3423152,50,508024,101,3951795,2686,1230185,3344,3057,19630258,14468897,0
2023-01-27,561,7492994,439,6511982,11,592676,34,3423186,45,508069,87,3951882,2817,1233002,3548,2920.14,19633806,14469549,0
2023-01-28,359,7493353,186,6512168,5,592681,21,3423207,38,508107,67,3951949,1557,1234559,1895,2880.43,19635701,14469828,0
2023-01-29,237,7493590,118,6512286,3,592684,10,3423217,10,508117,24,3951973,978,1235537,1129,2903.29,19636830,14469959,0
2023-01-30,595,7494185,393,6512679,18,592702,37,3423254,35,508152,75,3952048,2492,1238029,3201,2877.14,19640031,14470596,0
2023-01-31,504,7494689,353,6513032,12,592714,28,3423282,47,508199,87,3952135,2424,1240453,3042,2786,19643073,14471139,0
2023-02-01,477,7495166,334,6513366,15,592729,39,3423321,42,508241,89,3952224,2310,1242763,2940,2728.43,19646013,14471688,0
2023-02-02,463,7495629,345,6513711,13,592742,34,3423355,34,508275,78,3952302,2153,1244916,2769,2646.29,19648782,14472236,0
2023-02-03,540,7496169,394,6514105,12,592754,25,3423380,32,508307,65,3952367,2353,1247269,3044,2574.29,19651826,14472870,0
2023-02-04,241,7496410,154,6514259,10,592764,13,3423393,14,508321,28,3952395,1148,1248417,1405,2504.29,19653231,14473100,0
2023-02-05,203,7496613,96,6514355,0,592764,2,3423395,14,508335,18,3952413,863,1249280,980,2483,19654211,14473201,0
2023-02-06,594,7497207,310,6514665,9,592773,27,3423422,27,508362,63,3952476,2262,1251542,2837,2431,19657048,14473722,0
2023-02-07,474,7497681,363,6515028,4,592777,27,3423449,31,508393,65,3952541,2320,1253862,2906,2411.57,19659954,14474250,0
2023-02-08,446,7498127,321,6515349,4,592781,27,3423476,29,508422,61,3952602,2301,1256163,2848,2398.43,19662802,14474741,0
2023-02-09,464,7498591,345,6515694,3,592784,34,3423510,36,508458,80,3952682,2051,1258214,2669,2384.14,19665471,14475289,0
2023-02-10,494,7499085,389,6516083,2,592786,29,3423539,32,508490,85,3952767,2263,1260477,2944,2369.86,19668415,14475909,0
2023-02-11,295,7499380,195,6516278,7,592793,21,3423560,22,508512,46,3952813,1331,1261808,1649,2404.71,19670064,14476184,0
2023-02-12,180,7499560,81,6516359,0,592793,5,3423565,0,508512,9,3952822,706,1262514,817,2381.43,19670881,14476290,0
2023-02-13,443,7500003,293,6516652,4,592797,18,3423583,24,508536,48,3952870,1752,1264266,2307,2305.71,19673188,14476803,0
2023-02-14,396,7500399,272,6516924,6,592803,26,3423609,20,508556,51,3952921,1660,1265926,2186,2202.86,19675374,14477283,0
2023-02-15,400,7500799,289,6517213,10,592813,24,3423633,27,508583,64,3952985,1734,1267660,2246,2116.86,19677620,14477744,0
2023-02-16,353,7501152,238,6517451,4,592817,26,3423659,17,508600,49,3953034,1615,1269275,2075,2032,19679695,14478161,0
2023-02-17,390,7501542,307,6517758,3,592820,24,3423683,31,508631,62,3953096,1675,1270950,2235,1930.71,19681930,14478666,0
2023-02-18,192,7501734,116,6517874,5,592825,14,3423697,3,508634,20,3953116,993,1271943,1178,1863.43,19683108,14478834,0
2023-02-19,121,7501855,55,6517929,2,592827,6,3423703,6,508640,16,3953132,531,1272474,605,1833.14,19683713,14478896,0
2023-02-20,302,7502157,151,6518080,3,592830,8,3423711,16,508656,27,3953159,1143,1273617,1390,1702.14,19685103,14479119,0
2023-02-21,370,7502527,281,6518361,4,592834,22,3423733,33,508689,60,3953219,1503,1275120,2031,1680,19687134,14479592,0
2023-02-22,383,7502910,268,6518629,6,592840,39,3423772,26,508715,69,3953288,1615,1276735,2125,1662.71,19689259,14480037,0
2023-02-23,378,7503288,246,6518875,10,592850,25,3423797,28,508743,67,3953355,1443,1278178,1970,1647.71,19691229,14480511,0
2023-02-24,352,7503640,319,6519194,4,592854,29,3423826,25,508768,62,3953417,1680,1279858,2227,1646.57,19693456,14481004,0
2023-02-25,158,7503798,121,6519315,2,592856,8,3423834,13,508781,23,3953440,764,1280622,957,1615,19694413,14481176,0
2023-02-26,91,7503889,43,6519358,0,592856,7,3423841,3,508784,15,3953455,462,1281084,520,1602.86,19694933,14481224,0
2023-02-27,372,7504261,289,6519647,4,592860,30,3423871,20,508804,54,3953509,1481,1282565,1989,1688.43,19696922,14481682,0
2023-02-28,345,7504606,235,6519882,8,592868,29,3423900,27,508831,61,3953570,1254,1283819,1725,1644.71,19698647,14482097,0
2023-03-01,379,7504985,273,6520155,6,592874,22,3423922,18,508849,46,3953616,1418,1285237,1929,1616.71,19700576,14482568,0
2023-03-02,356,7505341,288,6520443,8,592882,20,3423942,22,508871,49,3953665,1293,1286530,1813,1594.29,19702389,14483046,0
2023-03-03,379,7505720,309,6520752,10,592892,25,3423967,26,508897,58,3953723,1555,1288085,2123,1579.43,19704512,14483563,120000
2023-03-04,195,7505915,117,6520869,4,592896,10,3423977,16,508913,28,3953751,788,1288873,1017,1588,19705529,14483766,120000
2023-03-05,121,7506036,58,6520927,2,592898,4,3423981,5,508918,14,3953765,468,1289341,558,1593.43,19706087,14483847,120000
2023-03-06,396,7506432,257,6521184,12,592910,23,3424004,16,508934,44,3953809,1349,1290690,1846,1573,19707933,14484305,120000
2023-03-07,345,7506777,234,6521418,5,592915,21,3424025,25,508959,57,3953866,1248,1291938,1689,1567.86,19709622,14484700,120000
2023-03-08,346,7507123,227,6521645,3,592918,32,3424057,28,508987,65,3953931,1252,1293190,1714,1537.14,19711336,14485102,120000
2023-03-09,135,7507258,110,6521755,1,592919,7,3424064,11,508998,22,3953953,469,1293659,688,1376.43,19712024,14485303,120000
