"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7339359,71,6398341,7,590763,44,3407933,16,494905,61,3919564,9,789,226,2465.57,18248781,14345154,0
2022-09-06,1122,7340481,1227,6399568,50,590813,629,3408562,130,495035,768,3920332,1269,2058,4215,2451.86,18252996,14347341,0
2022-09-07,1478,7341959,1381,6400949,38,590851,479,3409041,148,495183,646,3920978,6445,8503,9103,3194.57,18262099,14349372,0
2022-09-08,1528,7343487,1198,6402147,36,590887,251,3409292,111,495294,378,3921356,7796,16299,9809,4122.43,18271908,14351023,0
2022-09-09,1541,7345028,1603,6403750,48,590935,280,3409572,122,495416,433,3921789,9770,26069,12245,5461.14,18284153,14353096,0
2022-09-10,846,7345874,839,6404589,12,590947,263,3409835,44,495460,321,3922110,5315,31384,6745,6185.86,18290898,14354219,0
2022-09-11,496,7346370,443,6405032,11,590958,86,3409921,30,495490,125,3922235,3941,35325,4529,6696,18295427,14354691,0
2022-09-12,1683,7348053,1443,6406475,39,590997,205,3410126,90,495580,329,3922564,11657,46982,13540,8598,18308967,14356279,0
2022-09-13,1405,7349458,1272,6407747,32,591029,218,3410344,115,495695,382,3922946,9725,56707,11724,9670.71,18320691,14357945,0
2022-09-14,1414,7350872,1273,6409020,31,591060,224,3410568,123,495818,386,3923332,11002,67709,13045,10233.86,18333736,14359641,0
2022-09-15,1567,7352439,1281,6410301,22,591082,224,3410792,112,495930,371,3923703,12064,79773,14082,10844.29,18347818,14361323,0
2022-09-16,1692,7354131,1637,6411938,27,591109,266,3411058,154,496084,475,3924178,13782,93555,16234,11414.14,18364052,14363355,0
2022-09-17,804,7354935,869,6412807,12,591121,272,3411330,77,496161,372,3924550,6993,100548,8402,11650.86,18372454,14364415,0
2022-09-18,522,7355457,413,6413220,7,591128,74,3411404,26,496187,113,3924663,4480,105028,4972,11714.14,18377426,14364807,0
2022-09-19,1564,7357021,1324,6414544,29,591157,225,3411629,95,496282,346,3925009,13806,118834,15506,11995,18392932,14366187,0
2022-09-20,1441,7358462,1253,6415797,27,591184,218,3411847,90,496372,356,3925365,13176,132010,14971,12458.86,18407903,14367674,0
2022-09-21,1668,7360130,1345,6417142,31,591215,258,3412105,131,496503,423,3925788,14812,146822,16715,12983.14,18424618,14369188,0
2022-09-22,1470,7361600,1261,6418403,28,591243,171,3412276,138,496641,357,3926145,13199,160021,15013,13116.14,18439631,14370693,0
2022-09-23,1749,7363349,1651,6420054,24,591267,249,3412525,136,496777,447,3926592,16864,176885,19154,13533.29,18458785,14372598,0
2022-09-24,799,7364148,888,6420942,8,591275,267,3412792,67,496844,353,3926945,7476,184361,8826,13593.86,18467611,14373614,0
2022-09-25,485,7364633,395,6421337,1,591276,72,3412864,47,496891,128,3927073,4508,188869,4994,13597,18472605,14373981,0
2022-09-26,1578,7366211,1249,6422586,16,591292,284,3413148,144,497035,485,3927558,14997,203866,16688,13765.86,18489293,14375244,0
2022-09-27,1543,7367754,1304,6423890,26,591318,282,3413430,166,497201,484,3928042,14123,217989,16101,13927.29,18505394,14376774,0
2022-09-28,1620,7369374,1299,6425189,18,591336,189,3413619,184,497385,427,3928469,15483,233472,17254,14004.29,18522648,14378172,0
2022-09-29,1685,7371059,1298,6426487,19,591355,176,3413795,101,497486,313,3928782,15351,248823,17202,14317,18539850,14379746,0
2022-09-30,1650,7372709,1558,6428045,13,591368,181,3413976,175,497661,402,3929184,16479,265302,18642,14243.86,18558492,14381553,0
2022-10-01,717,7373426,666,6428711,5,591373,132,3414108,35,497696,176,3929360,7037,272339,7925,14115.14,18566417,14382274,0
2022-10-02,515,7373941,430,6429141,5,591378,46,3414154,45,497741,105,3929465,4430,276769,4838,14092.86,18571255,14382591,0
2022-10-03,1556,7375497,1187,6430328,23,591401,155,3414309,114,497855,315,3929780,14559,291328,15956,13988.29,18587211,14383719,0
2022-10-04,1386,7376883,1157,6431485,15,591416,150,3414459,121,497976,298,3930078,13367,304695,14762,13797,18601973,14384843,0
2022-10-05,1604,7378487,1285,6432770,17,591433,280,3414739,164,498140,497,3930575,14845,319540,16667,13713.14,18618640,14386221,0
2022-10-06,1493,7379980,1248,6434018,19,591452,167,3414906,161,498301,386,3930961,14940,334480,16604,13627.71,18635244,14387557,0
2022-10-07,1669,7381649,1427,6435445,15,591467,170,3415076,133,498434,365,3931326,17058,351538,19016,13681.14,18654260,14389212,0
2022-10-08,763,7382412,683,6436128,4,591471,143,3415219,61,498495,221,3931547,7689,359227,8617,13780,18662877,14389936,0
2022-10-09,493,7382905,409,6436537,5,591476,47,3415266,54,498549,119,3931666,4695,363922,5118,13820,18667995,14390258,0
2022-10-10,1551,7384456,1249,6437786,14,591490,173,3415439,117,498666,329,3931995,15178,379100,16471,13893.57,18684466,14391261,0
2022-10-11,1650,7386106,1105,6438891,19,591509,178,3415617,152,498818,385,3932380,14288,393388,15820,14044.71,18700286,14392463,0
2022-10-12,1864,7387970,1312,6440203,17,591526,133,3415750,181,498999,381,3932761,16195,409583,17785,14204.43,18718071,14393739,0
2022-10-13,1623,7389593,1144,6441347,28,591554,132,3415882,197,499196,401,3933162,13955,423538,15479,14043.71,18733550,14394934,0
2022-10-14,1817,7391410,1538,6442885,25,591579,130,3416012,179,499375,363,3933525,17118,440656,19099,14055.57,18752649,14396606,0
2022-10-15,771,7392181,639,6443524,9,591588,90,3416102,68,499443,179,3933704,7592,448248,8448,14031.43,18761097,14397304,0
2022-10-16,567,7392748,410,6443934,3,591591,25,3416127,65,499508,121,3933825,4730,452978,5172,14039.14,18766269,14397656,0
2022-10-17,1816,7394564,1248,6445182,18,591609,83,3416210,118,499626,238,3934063,16043,469021,17356,14165.57,18783625,14398768,0
2022-10-18,1698,7396262,1169,6446351,20,591629,101,3416311,141,499767,289,3934352,14612,483633,15996,14190.71,18799621,14399910,0
2022-10-19,2099,7398361,1322,6447673,21,591650,83,3416394,144,499911,290,3934642,16188,499821,17656,14172.29,18817277,14401151,0
2022-10-20,1696,7400057,1170,6448843,10,591660,85,3416479,153,500064,305,3934947,15372,515193,16821,14364,18834098,14402362,0
2022-10-21,1813,7401870,1346,6450189,11,591671,93,3416572,148,500212,293,3935240,16712,531905,18365,14259.14,18852463,14403774,0
2022-10-22,747,7402617,669,6450858,9,591680,43,3416615,46,500258,99,3935339,7664,539569,8393,14251.29,18860856,14404414,0
2022-10-23,524,7403141,368,6451226,3,591683,21,3416636,39,500297,69,3935408,4805,544374,5080,14238.14,18865936,14404629,0
2022-10-24,1751,7404892,1211,6452437,19,591702,71,3416707,114,500411,225,3935633,15526,559900,16809,14160,18882745,14405727,0
2022-10-25,1660,7406552,1187,6453624,12,591714,94,3416801,111,500522,234,3935867,14995,574895,16294,14202.57,18899039,14406821,0
2022-10-26,1864,7408416,1330,6454954,11,591725,90,3416891,169,500691,338,3936205,16753,591648,18224,14283.71,18917263,14408033,0
2022-10-27,1588,7410004,1071,6456025,13,591738,95,3416986,138,500829,288,3936493,15025,606673,16346,14215.86,18933609,14409121,0
2022-10-28,1706,7411710,1417,6457442,17,591755,105,3417091,150,500979,309,3936802,16729,623402,18529,14239.29,18952138,14410666,0
2022-10-29,697,7412407,545,6457987,9,591764,68,3417159,58,501037,140,3936942,7722,631124,8398,14240,18960536,14411216,0
2022-10-30,522,7412929,305,6458292,3,591767,19,3417178,57,501094,92,3937034,4485,635609,4771,14195.86,18965307,14411426,0
2022-10-31,1682,7414611,1112,6459404,8,591775,48,3417226,126,501220,217,3937251,14558,650167,15505,14009.57,18980812,14412199,0
2022-11-01,1670,7416281,1021,6460425,18,591793,75,3417301,129,501349,235,3937486,13573,663740,14883,13808,18995695,14413305,0
2022-11-02,1743,7418024,1125,6461550,17,591810,89,3417390,122,501471,253,3937739,14833,678573,16096,13504,19011791,14414357,0
2022-11-03,1421,7419445,1032,6462582,13,591823,84,3417474,163,501634,324,3938063,12554,691127,13824,13143.71,19025615,14415380,0
2022-11-04,1749,7421194,1221,6463803,14,591837,101,3417575,141,501775,275,3938338,15419,706546,17022,12928.43,19042637,14416741,0
2022-11-05,826,7422020,533,6464336,6,591843,67,3417642,80,501855,161,3938499,7028,713574,7748,12835.57,19050385,14417314,0
2022-11-06,407,7422427,330,6464666,4,591847,20,3417662,49,501904,106,3938605,4067,717641,4409,12783.86,19054794,14417587,0
2022-11-07,1639,7424066,1069,6465735,14,591861,75,3417737,99,502003,210,3938815,13199,730840,14354,12619.43,19069148,14418568,0
2022-11-08,1536,7425602,1004,6466739,7,591868,96,3417833,130,502133,260,3939075,12001,742841,13251,12386.29,19082399,14419592,0
2022-11-09,1568,7427170,1053,6467792,9,591877,85,3417918,113,502246,243,3939318,12130,754971,13382,11998.57,19095781,14420646,0
2022-11-10,1488,7428658,1009,6468801,14,591891,72,3417990,147,502393,276,3939594,12214,767185,13496,11951.71,19109277,14421709,0
2022-11-11,1502,7430160,1071,6469872,11,591902,97,3418087,100,502493,218,3939812,12750,779935,14177,11545.29,19123454,14422939,0
2022-11-12,669,7430829,515,6470387,2,591904,57,3418144,61,502554,128,3939940,6421,786356,7039,11444,19130493,14423439,0
2022-11-13,496,7431325,343,6470730,4,591908,16,3418160,68,502622,99,3940039,3892,790248,4211,11415.71,19134704,14423674,0
2022-11-14,1445,7432770,1023,6471753,19,591927,59,3418219,113,502735,203,3940242,11592,801840,12700,11179.43,19147404,14424610,0
2022-11-15,1482,7434252,1005,6472758,15,591942,103,3418322,166,502901,294,3940536,11233,813073,12611,11088,19160015,14425719,0
2022-11-16,1608,7435860,1032,6473790,21,591963,65,3418387,144,503045,244,3940780,11533,824606,12770,11000.57,19172785,14426747,0
2022-11-17,1392,7437252,970,6474760,10,591973,65,3418452,165,503210,271,3941051,10491,835097,11758,10752.29,19184543,14427784,0
2022-11-18,1568,7438820,1096,6475856,12,591985,67,3418519,118,503328,216,3941267,12297,847394,13884,10710.43,19198427,14429186,0
2022-11-19,680,7439500,439,6476295,4,591989,56,3418575,60,503388,125,3941392,5889,853283,6553,10641,19204980,14429734,0
2022-11-20,472,7439972,309,6476604,4,591993,12,3418587,35,503423,65,3941457,3536,856819,3834,10587.14,19208814,14429985,0
2022-11-21,1517,7441489,919,6477523,4,591997,51,3418638,81,503504,149,3941606,10389,867208,11358,10395.43,19220172,14430822,0
2022-11-22,1267,7442756,814,6478337,7,592004,53,3418691,88,503592,157,3941763,9237,876445,10247,10057.71,19230419,14431691,0
2022-11-23,1286,7444042,725,6479062,11,592015,63,3418754,74,503666,163,3941926,8639,885084,9552,9598,19239971,14432467,0
2022-11-24,18,7444060,10,6479072,2,592017,0,3418754,6,503672,8,3941934,110,885194,134,7937.43,19240105,14432485,0
2022-11-25,679,7444739,473,6479545,13,592030,35,3418789,53,503725,108,3942042,5668,890862,6395,6867.57,19246500,14433124,0
2022-11-26,587,7445326,377,6479922,2,592032,15,3418804,42,503767,62,3942104,4875,895737,5311,6690.14,19251811,14433503,0
2022-11-27,400,7445726,220,6480142,1,592033,10,3418814,23,503790,48,3942152,3174,898911,3361,6622.57,19255172,14433657,0
2022-11-28,945,7446671,692,6480834,9,592042,57,3418871,62,503852,139,3942291,6933,905844,7888,6126.86,19263060,14434493,0
2022-11-29,917,7447588,704,6481538,8,592050,45,3418916,74,503926,145,3942436,6899,912743,7927,5795.43,19270987,14435402,0
2022-11-30,1208,7448796,869,6482407,14,592064,49,3418965,53,503979,122,3942558,8701,921444,9701,5816.71,19280688,14436300,0
2022-12-01,1122,7449918,763,6483170,11,592075,59,3419024,95,504074,180,3942738,8435,929879,9483,7152.29,19290171,14437194,0
2022-12-02,1314,7451232,964,6484134,13,592088,69,3419093,100,504174,190,3942928,10154,940033,11462,7876.14,19301633,14438333,0
2022-12-03,596,7451828,420,6484554,12,592100,42,3419135,41,504215,86,3943014,4913,944946,5433,7893.57,19307066,14438770,0
2022-12-04,419,7452247,282,6484836,4,592104,6,3419141,26,504241,39,3943053,3268,948214,3490,7912,19310556,14438960,0
2022-12-05,1152,7453399,766,6485602,15,592119,55,3419196,69,504310,140,3943193,8574,956788,9562,8151.14,19320118,14439824,0
2022-12-06,1164,7454563,765,6486367,11,592130,62,3419258,86,504396,167,3943360,8125,964913,9101,8318.86,19329219,14440652,0
2022-12-07,1202,7455765,748,6487115,12,592142,64,3419322,80,504476,166,3943526,8230,973143,9245,8253.71,19338464,14441523,0
2022-12-08,1099,7456864,743,6487858,14,592156,65,3419387,74,504550,160,3943686,8664,981807,9679,8281.71,19348143,14442399,0
2022-12-09,1237,7458101,961,6488819,13,592169,82,3419469,101,504651,208,3943894,10258,992065,11615,8303.57,19359758,14443573,0
2022-12-10,670,7458771,462,6489281,7,592176,38,3419507,75,504726,131,3944025,6103,998168,6676,8481.14,19366434,14444033,0
2022-12-11,424,7459195,259,6489540,4,592180,11,3419518,35,504761,56,3944081,3657,1001825,3857,8533.57,19370291,14444187,0
2022-12-12,1320,7460515,794,6490334,19,592199,76,3419594,104,504865,205,3944286,9895,1011720,10924,8728.14,19381215,14445036,0
2022-12-13,1264,7461779,838,6491172,17,592216,51,3419645,96,504961,174,3944460,9696,1021416,10714,8958.57,19391929,14445907,0
2022-12-14,1185,7462964,826,6491998,11,592227,64,3419709,99,505060,190,3944650,9558,1030974,10520,9140.71,19402449,14446706,0
2022-12-15,1190,7464154,694,6492692,10,592237,56,3419765,106,505166,178,3944828,8404,1039378,9352,9094,19411801,14447492,0
2022-12-16,1184,7465338,792,6493484,13,592250,67,3419832,119,505285,208,3945036,9225,1048603,10374,8916.71,19422175,14448455,0
2022-12-17,654,7465992,454,6493938,8,592258,29,3419861,34,505319,76,3945112,5774,1054377,6238,8854.14,19428413,14448856,0
2022-12-18,451,7466443,236,6494174,2,592260,14,3419875,23,505342,47,3945159,3435,1057812,3639,8823,19432052,14449023,0
2022-12-19,1192,7467635,777,6494951,6,592266,50,3419925,79,505421,142,3945301,8845,1066657,9732,8652.71,19441784,14449781,0
2022-12-20,1193,7468828,750,6495701,18,592284,81,3420006,138,505559,276,3945577,8462,1075119,9575,8490,19451359,14450675,0
2022-12-21,1082,7469910,674,6496375,16,592300,49,3420055,94,505653,173,3945750,8148,1083267,9003,8273.29,19460362,14451387,0
2022-12-22,980,7470890,578,6496953,4,592304,38,3420093,72,505725,128,3945878,6764,1090031,7481,8006,19467843,14451994,0
2022-12-23,824,7471714,501,6497454,10,592314,38,3420131,57,505782,108,3945986,5829,1095860,6420,7441.14,19474263,14452490,0
2022-12-24,184,7471898,109,6497563,1,592315,2,3420133,15,505797,20,3946006,1344,1097204,1462,6758.86,19475725,14452591,0
2022-12-25,5,7471903,3,6497566,0,592315,0,3420133,0,505797,0,3946006,25,1097229,28,6243,19475753,14452594,0
2022-12-26,566,7472469,262,6497828,16,592331,14,3420147,22,505819,41,3946047,3252,1100481,3552,5360.14,19479305,14452858,0
2022-12-27,1072,7473541,592,6498420,12,592343,55,3420202,56,505875,121,3946168,7106,1107587,7882,5118.29,19487187,14453523,0
2022-12-28,1047,7474588,553,6498973,8,592351,51,3420253,62,505937,123,3946291,6852,1114439,7625,4921.43,19494812,14454183,0
2022-12-29,1003,7475591,572,6499545,8,592359,46,3420299,85,506022,155,3946446,6488,1120927,7292,4894.43,19502104,14454856,0
2022-12-30,937,7476528,525,6500070,9,592368,44,3420343,47,506069,101,3946547,5988,1126915,6690,4933,19508794,14455467,120000
2022-12-31,298,7476826,155,6500225,4,592372,16,3420359,10,506079,29,3946576,1743,1128658,1916,4997.86,19510710,14455614,120000
2023-01-01,11,7476837,9,6500234,0,592372,1,3420360,5,506084,6,3946582,45,1128703,64,5003,19510774,14455627,120000
2023-01-02,642,7477479,311,6500545,7,592379,13,3420373,22,506106,41,3946623,3572,1132275,3901,5052.86,19514675,14455921,120000
2023-01-03,941,7478420,556,6501101,9,592388,35,3420408,49,506155,97,3946720,5266,1137541,6000,4784,19520675,14456571,120000
2023-01-04,1052,7479472,643,6501744,12,592400,49,3420457,58,506213,124,3946844,5796,1143337,6615,4639.71,19527290,14457283,120000
2023-01-05,347,7479819,217,6501961,4,592404,15,3420472,50,506263,77,3946921,1913,1145250,2326,3930.29,19529616,14457631,120000
