"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7334411,71,6398989,7,590648,44,3411577,16,496660,61,3925343,9,842,226,2472.57,18250212,14341133,0
2022-09-06,1129,7335540,1229,6400218,51,590699,638,3412215,130,496790,777,3926120,1269,2111,4236,2461,18254448,14343332,0
2022-09-07,1473,7337013,1380,6401598,38,590737,486,3412701,156,496946,662,3926782,6446,8557,9122,3205.71,18263570,14345366,0
2022-09-08,1525,7338538,1196,6402794,36,590773,253,3412954,111,497057,380,3927162,7827,16384,9846,4136.86,18273416,14347021,0
2022-09-09,1549,7340087,1609,6404403,49,590822,285,3413239,122,497179,438,3927600,9889,26273,12372,5492.14,18285788,14349097,0
2022-09-10,843,7340930,839,6405242,12,590834,270,3413509,45,497224,328,3927928,5318,31591,6759,6217.14,18292547,14350223,0
2022-09-11,495,7341425,440,6405682,11,590845,86,3413595,30,497254,125,3928053,3941,35532,4529,6727.14,18297076,14350695,0
2022-09-12,1670,7343095,1438,6407120,39,590884,206,3413801,92,497346,332,3928385,11659,47191,13542,8629.43,18310618,14352280,0
2022-09-13,1398,7344493,1271,6408391,33,590917,221,3414022,118,497464,388,3928773,9734,56925,11739,9701.29,18322357,14353946,0
2022-09-14,1410,7345903,1270,6409661,32,590949,226,3414248,125,497589,390,3929163,11028,67953,13077,10266.29,18335434,14355644,0
2022-09-15,1560,7347463,1280,6410941,23,590972,227,3414475,109,497698,371,3929534,12085,80038,14108,10875.14,18349542,14357331,0
2022-09-16,1682,7349145,1629,6412570,27,590999,270,3414745,156,497854,481,3930015,13806,93844,16267,11431.57,18365809,14359366,0
2022-09-17,800,7349945,866,6413436,12,591011,275,3415020,78,497932,376,3930391,7003,100847,8412,11667.71,18374221,14360422,0
2022-09-18,518,7350463,410,6413846,7,591018,74,3415094,26,497958,113,3930504,4483,105330,4975,11731.43,18379196,14360814,0
2022-09-19,1549,7352012,1324,6415170,29,591047,227,3415321,98,498056,351,3930855,13811,119141,15515,12013.29,18394711,14362193,0
2022-09-20,1438,7353450,1252,6416422,27,591074,223,3415544,91,498147,360,3931215,13211,132352,15014,12481.14,18409725,14363682,0
2022-09-21,1665,7355115,1352,6417774,31,591105,261,3415805,131,498278,426,3931641,14941,147293,16850,13020.14,18426575,14365199,0
2022-09-22,1470,7356585,1259,6419033,28,591133,174,3415979,139,498417,358,3931999,13231,160524,15051,13154.86,18441626,14366706,0
2022-09-23,1731,7358316,1648,6420681,24,591157,252,3416231,145,498562,460,3932459,16948,177472,19250,13581,18460876,14368611,0
2022-09-24,799,7359115,888,6421569,8,591165,272,3416503,68,498630,359,3932818,7507,184979,8856,13644.43,18469732,14369620,0
2022-09-25,484,7359599,391,6421960,1,591166,72,3416575,47,498677,128,3932946,4508,189487,4995,13647.29,18474727,14369988,0
2022-09-26,1568,7361167,1244,6423204,16,591182,290,3416865,144,498821,492,3933438,15012,204499,16711,13818.14,18491438,14371253,0
2022-09-27,1530,7362697,1307,6424511,26,591208,283,3417148,172,498993,491,3933929,14157,218656,16148,13980.14,18507586,14372789,0
2022-09-28,1619,7364316,1295,6425806,18,591226,190,3417338,186,499179,430,3934359,15510,234166,17287,14042.57,18524873,14374190,0
2022-09-29,1674,7365990,1298,6427104,19,591245,179,3417517,96,499275,312,3934671,15375,249541,17224,14353,18542097,14375764,0
2022-09-30,1636,7367626,1550,6428654,13,591258,183,3417700,177,499452,406,3935077,16485,266026,18654,14267.86,18560751,14377573,0
2022-10-01,719,7368345,669,6429323,5,591263,138,3417838,34,499486,181,3935258,7053,273079,7942,14137.29,18568693,14378290,0
2022-10-02,511,7368856,427,6429750,5,591268,48,3417886,45,499531,107,3935365,4428,277507,4838,14114.86,18573531,14378607,0
2022-10-03,1550,7370406,1188,6430938,23,591291,156,3418042,113,499644,316,3935681,14572,292079,15976,14009.86,18589507,14379742,0
2022-10-04,1377,7371783,1157,6432095,15,591306,150,3418192,121,499765,299,3935980,13403,305482,14798,13817,18604305,14380866,0
2022-10-05,1588,7373371,1283,6433378,17,591323,283,3418475,164,499929,500,3936480,14866,320348,16691,13731.86,18620996,14382244,0
2022-10-06,1484,7374855,1249,6434627,19,591342,166,3418641,160,500089,385,3936865,14956,335304,16619,13645.43,18637615,14383581,0
2022-10-07,1661,7376516,1427,6436054,15,591357,171,3418812,135,500224,367,3937232,17112,352416,19073,13705.29,18656688,14385236,0
2022-10-08,760,7377276,680,6436734,4,591361,146,3418958,62,500286,225,3937457,7714,360130,8642,13805.29,18665330,14385956,0
2022-10-09,485,7377761,409,6437143,5,591366,47,3419005,55,500341,120,3937577,4693,364823,5118,13845.29,18670448,14386279,0
2022-10-10,1543,7379304,1251,6438394,14,591380,174,3419179,120,500461,333,3937910,15206,380029,16510,13921.57,18686958,14387289,0
2022-10-11,1637,7380941,1100,6439494,19,591399,178,3419357,154,500615,388,3938298,14322,394351,15856,14072.71,18702814,14388491,0
2022-10-12,1863,7382804,1320,6440814,17,591416,134,3419491,186,500801,387,3938685,16281,410632,17886,14243.43,18720700,14389776,0
2022-10-13,1613,7384417,1150,6441964,28,591444,135,3419626,201,501002,407,3939092,14036,424668,15573,14094,18736273,14390977,0
2022-10-14,1812,7386229,1536,6443500,25,591469,130,3419756,181,501183,364,3939456,17208,441876,19191,14110.86,18755464,14392649,0
2022-10-15,766,7386995,638,6444138,9,591478,90,3419846,68,501251,179,3939635,7615,449491,8472,14086.57,18763936,14393348,0
2022-10-16,564,7387559,410,6444548,3,591481,25,3419871,65,501316,121,3939756,4726,454217,5169,14093.86,18769105,14393701,0
2022-10-17,1814,7389373,1250,6445798,18,591499,83,3419954,116,501432,236,3939992,16073,470290,17394,14220.14,18786499,14394823,0
2022-10-18,1682,7391055,1170,6446968,20,591519,100,3420054,135,501567,282,3940274,14639,484929,16011,14242.29,18802510,14395960,0
2022-10-19,2083,7393138,1330,6448298,21,591540,84,3420138,142,501709,289,3940563,16232,501161,17704,14216.29,18820214,14397206,0
2022-10-20,1682,7394820,1166,6449464,11,591551,89,3420227,147,501856,303,3940866,15402,516563,16851,14398.86,18837065,14398419,0
2022-10-21,1801,7396621,1345,6450809,12,591563,92,3420319,150,502006,297,3941163,16736,533299,18405,14286.57,18855470,14399846,0
2022-10-22,740,7397361,667,6451476,9,591572,44,3420363,46,502052,100,3941263,7689,540988,8418,14278.86,18863888,14400485,0
2022-10-23,519,7397880,370,6451846,3,591575,21,3420384,39,502091,69,3941332,4802,545790,5079,14266,18868967,14400702,0
2022-10-24,1740,7399620,1207,6453053,19,591594,70,3420454,111,502202,223,3941555,15558,561348,16843,14187.29,18885810,14401806,0
2022-10-25,1659,7401279,1187,6454240,12,591606,94,3420548,109,502311,232,3941787,15039,576387,16343,14234.71,18902153,14402907,0
2022-10-26,1854,7403133,1329,6455569,11,591617,90,3420638,168,502479,334,3942121,16818,593205,18288,14318.14,18920441,14404119,0
2022-10-27,1580,7404713,1074,6456643,13,591630,91,3420729,127,502606,271,3942392,15113,608318,16411,14255.29,18936852,14405199,0
2022-10-28,1696,7406409,1424,6458067,17,591647,108,3420837,153,502759,320,3942712,16762,625080,18577,14279.86,18955429,14406753,0
2022-10-29,693,7407102,542,6458609,9,591656,69,3420906,57,502816,140,3942852,7745,632825,8414,14279.29,18963843,14407296,0
2022-10-30,519,7407621,306,6458915,3,591659,19,3420925,57,502873,92,3942944,4491,637316,4779,14236.43,18968622,14407508,0
2022-10-31,1673,7409294,1105,6460020,8,591667,47,3420972,126,502999,217,3943161,14593,651909,15539,14050.14,18984161,14408281,0
2022-11-01,1665,7410959,1021,6461041,18,591685,78,3421050,127,503126,237,3943398,13621,665530,14938,13849.43,18999099,14409393,0
2022-11-02,1732,7412691,1120,6462161,17,591702,90,3421140,123,503249,255,3943653,14874,680404,16146,13543.43,19015245,14410452,0
2022-11-03,1421,7414112,1030,6463191,14,591716,84,3421224,167,503416,328,3943981,12623,693027,13902,13185,19029147,14411480,0
2022-11-04,1736,7415848,1216,6464407,14,591730,101,3421325,139,503555,275,3944256,15433,708460,17032,12964.29,19046179,14412839,0
2022-11-05,824,7416672,529,6464936,6,591736,65,3421390,82,503637,161,3944417,7045,715505,7757,12870.43,19053936,14413404,0
2022-11-06,407,7417079,331,6465267,4,591740,20,3421410,49,503686,106,3944523,4072,719577,4412,12818,19058348,14413675,0
2022-11-07,1638,7418717,1065,6466332,14,591754,75,3421485,101,503787,213,3944736,13219,732796,14381,12652.57,19072729,14414661,0
2022-11-08,1531,7420248,1008,6467340,8,591762,97,3421582,132,503919,270,3945006,12069,744865,13333,12423.29,19086062,14415696,0
2022-11-09,1570,7421818,1056,6468396,9,591771,86,3421668,114,504033,247,3945253,12191,757056,13456,12039,19099518,14416761,0
2022-11-10,1483,7423301,1010,6469406,14,591785,73,3421741,147,504180,276,3945529,12351,769407,13627,11999.71,19113145,14417817,0
2022-11-11,1499,7424800,1074,6470480,11,591796,101,3421842,102,504282,224,3945753,12874,782281,14302,11609.71,19127447,14419042,0
2022-11-12,671,7425471,513,6470993,2,591798,57,3421899,61,504343,128,3945881,6430,788711,7049,11508.57,19134496,14419543,0
2022-11-13,495,7425966,340,6471333,4,591802,15,3421914,68,504411,98,3945979,3892,792603,4209,11479.57,19138705,14419777,0
2022-11-14,1441,7427407,1023,6472356,19,591821,59,3421973,113,504524,203,3946182,11628,804231,12741,11245.29,19151446,14420718,0
2022-11-15,1488,7428895,999,6473355,15,591836,104,3422077,164,504688,294,3946476,11273,815504,12654,11148.29,19164100,14421831,0
2022-11-16,1598,7430493,1033,6474388,21,591857,66,3422143,146,504834,248,3946724,11561,827065,12809,11055.86,19176909,14422867,0
2022-11-17,1420,7431913,975,6475363,10,591867,72,3422215,189,505023,302,3947026,10539,837604,11868,10804.57,19188777,14423935,0
2022-11-18,1582,7433495,1101,6476464,12,591879,68,3422283,118,505141,216,3947242,12404,850008,13995,10760.71,19202772,14425340,0
2022-11-19,677,7434172,436,6476900,4,591883,57,3422340,62,505203,129,3947371,5912,855920,6569,10692.14,19209341,14425878,0
2022-11-20,475,7434647,304,6477204,4,591887,12,3422352,35,505238,64,3947435,3538,859458,3838,10639.14,19213179,14426131,0
2022-11-21,1516,7436163,918,6478122,4,591891,51,3422403,81,505319,149,3947584,10391,869849,11367,10442.86,19224546,14426975,0
2022-11-22,1269,7437432,817,6478939,7,591898,53,3422456,92,505411,163,3947747,9264,879113,10289,10105,19234835,14427855,0
2022-11-23,1289,7438721,734,6479673,11,591909,65,3422521,80,505491,171,3947918,8672,887785,9612,9648.29,19244447,14428650,0
2022-11-24,18,7438739,10,6479683,2,591911,0,3422521,6,505497,8,3947926,112,887897,137,7972.43,19244584,14428669,0
2022-11-25,679,7439418,475,6480158,14,591925,37,3422558,55,505552,111,3948037,5682,893579,6419,6890.14,19251003,14429314,0
2022-11-26,591,7440009,378,6480536,2,591927,15,3422573,43,505595,62,3948099,4896,898475,5331,6713.29,19256334,14429691,0
2022-11-27,396,7440405,218,6480754,1,591928,11,3422584,23,505618,49,3948148,3170,901645,3351,6643.71,19259685,14429838,0
2022-11-28,947,7441352,698,6481452,10,591938,59,3422643,65,505683,145,3948293,6950,908595,7918,6151,19267603,14430682,0
2022-11-29,925,7442277,709,6482161,8,591946,46,3422689,72,505755,144,3948437,6929,915524,7966,5819.14,19275569,14431601,0
2022-11-30,1212,7443489,865,6483026,16,591962,50,3422739,54,505809,123,3948560,8724,924248,9732,5836.29,19285301,14432505,0
2022-12-01,1127,7444616,767,6483793,13,591975,61,3422800,96,505905,183,3948743,8468,932716,9538,7179.29,19294839,14433418,0
2022-12-02,1315,7445931,971,6484764,14,591989,70,3422870,105,506010,195,3948938,10217,942933,11544,7911.43,19306383,14434570,0
2022-12-03,614,7446545,422,6485186,12,592001,42,3422912,42,506052,87,3949025,4950,947883,5476,7932.14,19311859,14435012,0
2022-12-04,418,7446963,283,6485469,4,592005,7,3422919,26,506078,40,3949065,3269,951152,3496,7952.86,19315355,14435206,0
2022-12-05,1161,7448124,767,6486236,15,592020,62,3422981,71,506149,149,3949214,8600,959752,9610,8194.57,19324965,14436083,0
2022-12-06,1163,7449287,764,6487000,13,592033,69,3423050,89,506238,176,3949390,8128,967880,9127,8360.43,19334092,14436924,0
2022-12-07,1207,7450494,751,6487751,12,592045,62,3423112,81,506319,163,3949553,8296,976176,9314,8300.71,19343406,14437799,0
2022-12-08,1101,7451595,740,6488491,14,592059,69,3423181,77,506396,166,3949719,8671,984847,9701,8324,19353107,14438683,0
2022-12-09,1230,7452825,971,6489462,13,592072,81,3423262,103,506499,210,3949929,10406,995253,11773,8356.71,19364880,14439866,0
2022-12-10,677,7453502,461,6489923,7,592079,36,3423298,74,506573,128,3950057,6146,1001399,6714,8533.57,19371594,14440324,0
2022-12-11,431,7453933,263,6490186,4,592083,11,3423309,35,506608,56,3950113,3683,1005082,3885,8589.14,19375479,14440480,0
2022-12-12,1333,7455266,802,6490988,19,592102,78,3423387,105,506713,209,3950322,9972,1015054,11019,8790.43,19386498,14441344,0
2022-12-13,1275,7456541,843,6491831,17,592119,54,3423441,101,506814,190,3950512,9695,1024749,10752,9022.57,19397250,14442246,0
2022-12-14,1192,7457733,831,6492662,12,592131,67,3423508,99,506913,192,3950704,9634,1034383,10614,9208.29,19407864,14443060,0
2022-12-15,1191,7458924,695,6493357,11,592142,62,3423570,109,507022,186,3950890,8445,1042828,9415,9167.43,19417279,14443859,0
2022-12-16,1202,7460126,805,6494162,12,592154,69,3423639,126,507148,217,3951107,9357,1052185,10532,8990.14,19427811,14444839,0
2022-12-17,651,7460777,464,6494626,8,592162,31,3423670,36,507184,80,3951187,5831,1058016,6305,8931.71,19434116,14445246,0
2022-12-18,440,7461217,230,6494856,2,592164,15,3423685,23,507207,48,3951235,3402,1061418,3609,8892.29,19437725,14445415,0
2022-12-19,1223,7462440,775,6495631,7,592171,57,3423742,84,507291,155,3951390,8907,1070325,9841,8724,19447566,14446208,0
2022-12-20,1208,7463648,762,6496393,18,592189,83,3423825,138,507429,277,3951667,8584,1078909,9717,8576.14,19457283,14447120,0
2022-12-21,1091,7464739,695,6497088,16,592205,54,3423879,95,507524,180,3951847,8282,1087191,9159,8368.29,19466442,14447848,0
2022-12-22,989,7465728,588,6497676,4,592209,44,3423923,73,507597,134,3951981,6938,1094129,7671,8119.14,19474113,14448464,0
2022-12-23,830,7466558,505,6498181,11,592220,41,3423964,58,507655,112,3952093,5915,1100044,6521,7546.14,19480634,14448971,0
2022-12-24,191,7466749,112,6498293,1,592221,2,3423966,15,507670,20,3952113,1377,1101421,1496,6859.14,19482130,14449073,0
2022-12-25,8,7466757,3,6498296,0,592221,2,3423968,0,507670,2,3952115,29,1101450,37,6348.86,19482167,14449079,0
2022-12-26,572,7467329,269,6498565,16,592237,19,3423987,22,507692,44,3952159,3305,1104755,3616,5459.57,19485783,14449349,0
2022-12-27,1085,7468414,604,6499169,13,592250,55,3424042,60,507752,124,3952283,7233,1111988,8032,5218.86,19493815,14450033,0
2022-12-28,1062,7469476,560,6499729,8,592258,58,3424100,64,507816,132,3952415,6988,1118976,7783,5022.29,19501598,14450706,0
2022-12-29,1014,7470490,585,6500314,9,592267,50,3424150,90,507906,163,3952578,6593,1125569,7425,4987.14,19509023,14451398,0
2022-12-30,950,7471440,539,6500853,9,592276,49,3424199,50,507956,109,3952687,6133,1131702,6859,5035.43,19515882,14452025,0
2022-12-31,307,7471747,167,6501020,4,592280,17,3424216,10,507966,30,3952717,1812,1133514,1990,5106,19517872,14452176,0
2023-01-01,20,7471767,9,6501029,0,592280,3,3424219,5,507971,8,3952725,59,1133573,87,5113.14,19517959,14452196,0
2023-01-02,654,7472421,328,6501357,10,592290,14,3424233,24,507995,44,3952769,3655,1137228,4002,5168.29,19521961,14452505,0
2023-01-03,968,7473389,593,6501950,9,592299,41,3424274,58,508053,111,3952880,5480,1142708,6268,4916.29,19528229,14453194,0
2023-01-04,1106,7474495,676,6502626,17,592316,53,3424327,63,508116,134,3953014,6179,1148887,7059,4812.86,19535288,14453958,0
2023-01-05,1009,7475504,588,6503214,23,592339,35,3424362,89,508205,143,3953157,5766,1154653,6696,4708.71,19541984,14454764,0
2023-01-06,1049,7476553,781,6503995,17,592356,50,3424412,81,508286,142,3953299,6502,1161155,7553,4807.86,19549537,14455684,0
2023-01-07,602,7477155,430,6504425,8,592364,23,3424435,34,508320,63,3953362,4454,1165609,4914,5225.57,19554451,14456087,0
2023-01-08,375,7477530,246,6504671,4,592368,12,3424447,29,508349,45,3953407,2560,1168169,2770,5608.86,19557221,14456256,0
2023-01-09,955,7478485,584,6505255,17,592385,52,3424499,41,508390,102,3953509,5608,1173777,6452,5958.86,19563673,14457007,0
2023-01-10,860,7479345,642,6505897,8,592393,49,3424548,85,508475,151,3953660,5341,1179118,6250,5956.29,19569923,14457782,0
2023-01-11,876,7480221,554,6506451,21,592414,46,3424594,68,508543,137,3953797,5166,1184284,5979,5802,19575902,14458481,0
2023-01-12,777,7480998,496,6506947,24,592438,54,3424648,120,508663,197,3953994,4536,1188820,5481,5628.43,19581383,14459252,0
2023-01-13,800,7481798,555,6507502,11,592449,69,3424717,58,508721,143,3954137,5375,1194195,6264,5444.29,19587647,14460014,0
2023-01-14,510,7482308,280,6507782,10,592459,27,3424744,31,508752,60,3954197,3228,1197423,3633,5261.29,19591280,14460361,0
2023-01-15,285,7482593,151,6507933,6,592465,16,3424760,23,508775,54,3954251,1793,1199216,1998,5151,19593278,14460527,0
2023-01-16,500,7483093,308,6508241,11,592476,31,3424791,27,508802,63,3954314,2776,1201992,3212,4688.14,19596490,14460905,0
2023-01-17,803,7483896,477,6508718,19,592495,49,3424840,73,508875,135,3954449,3832,1205824,4700,4466.71,19601190,14461651,0
2023-01-18,799,7484695,479,6509197,16,592511,48,3424888,61,508936,116,3954565,3732,1209556,4539,4261,19605729,14462349,0
2023-01-19,658,7485353,431,6509628,6,592517,50,3424938,34,508970,103,3954668,3167,1212723,3914,4037.14,19609643,14463012,0
2023-01-20,708,7486061,488,6510116,23,592540,40,3424978,39,509009,86,3954754,3746,1216469,4531,3789.57,19614174,14463718,0
2023-01-21,370,7486431,195,6510311,12,592552,20,3424998,12,509021,33,3954787,1895,1218364,2205,3585.57,19616379,14463996,0
2023-01-22,226,7486657,62,6510373,5,592557,0,3424998,2,509023,3,3954790,863,1219227,969,3438.57,19617348,14464100,0
2023-01-23,641,7487298,331,6510704,12,592569,14,3425012,45,509068,66,3954856,2707,1221934,3370,3461.14,19620718,14464704,0
2023-01-24,576,7487874,393,6511097,17,592586,37,3425049,33,509101,83,3954939,3057,1224991,3708,3319.43,19624426,14465285,0
2023-01-25,602,7488476,364,6511461,21,592607,33,3425082,41,509142,86,3955025,2708,1227699,3386,3154.71,19627812,14465889,0
2023-01-26,558,7489034,352,6511813,18,592625,35,3425117,51,509193,102,3955127,2695,1230394,3357,3075.14,19631169,14466465,0
2023-01-27,564,7489598,437,6512250,11,592636,35,3425152,49,509242,91,3955218,2820,1233214,3557,2936,19634726,14467118,0
2023-01-28,359,7489957,187,6512437,5,592641,24,3425176,39,509281,70,3955288,1588,1234802,1926,2896.14,19636652,14467393,0
2023-01-29,237,7490194,118,6512555,3,592644,12,3425188,10,509291,26,3955314,991,1235793,1144,2921.14,19637796,14467524,0
2023-01-30,600,7490794,400,6512955,18,592662,40,3425228,37,509328,80,3955394,2505,1238298,3229,2901,19641025,14468171,0
2023-01-31,512,7491306,356,6513311,12,592674,30,3425258,49,509377,91,3955485,2439,1240737,3069,2809.71,19644094,14468722,0
2023-02-01,485,7491791,339,6513650,16,592690,40,3425298,44,509421,92,3955577,2324,1243061,2970,2750.29,19647064,14469284,0
2023-02-02,462,7492253,349,6513999,13,592703,34,3425332,35,509456,77,3955654,2156,1245217,2777,2667.43,19649841,14469836,0
2023-02-03,544,7492797,393,6514392,14,592717,27,3425359,35,509491,69,3955723,2363,1247580,3067,2597.43,19652908,14470478,0
2023-02-04,243,7493040,158,6514550,11,592728,14,3425373,16,509507,31,3955754,1141,1248721,1403,2522.71,19654311,14470710,0
2023-02-05,201,7493241,96,6514646,0,592728,2,3425375,15,509522,19,3955773,855,1249576,973,2498.29,19655284,14470811,0
2023-02-06,598,7493839,313,6514959,9,592737,29,3425404,27,509549,65,3955838,2254,1251830,2831,2441.43,19658115,14471332,0
2023-02-07,478,7494317,364,6515323,5,592742,28,3425432,35,509584,71,3955909,2336,1254166,2936,2422.43,19661051,14471869,0
2023-02-08,453,7494770,320,6515643,4,592746,27,3425459,36,509620,69,3955978,2316,1256482,2878,2409.29,19663929,14472368,0
2023-02-09,477,7495247,348,6515991,3,592749,38,3425497,46,509666,98,3956076,2055,1258537,2710,2399.71,19666639,14472939,0
2023-02-10,496,7495743,389,6516380,2,592751,30,3425527,33,509699,87,3956163,2276,1260813,2965,2385.14,19669604,14473565,0
2023-02-11,294,7496037,197,6516577,7,592758,22,3425549,25,509724,48,3956211,1345,1262158,1663,2422.29,19671267,14473836,0
2023-02-12,184,7496221,81,6516658,0,592758,6,3425555,0,509724,10,3956221,707,1262865,820,2400.43,19672087,14473943,0
2023-02-13,443,7496664,293,6516951,4,592762,21,3425576,26,509750,51,3956272,1757,1264622,2319,2327.29,19674406,14474458,0
2023-02-14,398,7497062,272,6517223,6,592768,30,3425606,22,509772,57,3956329,1692,1266314,2222,2225.29,19676628,14474936,0
2023-02-15,405,7497467,289,6517512,10,592778,24,3425630,28,509800,64,3956393,1745,1268059,2262,2137.29,19678890,14475401,0
2023-02-16,360,7497827,244,6517756,5,592783,27,3425657,19,509819,51,3956444,1630,1269689,2106,2051,19680996,14475831,0
2023-02-17,397,7498224,313,6518069,5,592788,24,3425681,32,509851,63,3956507,1696,1271385,2267,1951.29,19683263,14476346,0
2023-02-18,199,7498423,117,6518186,5,592793,13,3425694,4,509855,18,3956525,1005,1272390,1191,1883.86,19684454,14476515,0
2023-02-19,120,7498543,55,6518241,2,592795,6,3425700,6,509861,14,3956539,541,1272931,612,1854.14,19685066,14476574,0
2023-02-20,314,7498857,160,6518401,3,592798,10,3425710,17,509878,28,3956567,1159,1274090,1424,1726.29,19686490,14476812,0
2023-02-21,378,7499235,286,6518687,5,592803,25,3425735,34,509912,64,3956631,1534,1275624,2072,1704.86,19688562,14477291,0
2023-02-22,401,7499636,277,6518964,8,592811,39,3425774,26,509938,69,3956700,1640,1277264,2174,1692.29,19690736,14477760,0
2023-02-23,388,7500024,251,6519215,10,592821,26,3425800,31,509969,71,3956771,1479,1278743,2023,1680.43,19692759,14478247,0
2023-02-24,365,7500389,325,6519540,4,592825,30,3425830,26,509995,63,3956834,1737,1280480,2297,1684.71,19695056,14478751,0
2023-02-25,163,7500552,123,6519663,2,592827,9,3425839,13,510008,24,3956858,778,1281258,973,1653.57,19696029,14478924,0
2023-02-26,92,7500644,48,6519711,0,592827,8,3425847,5,510013,17,3956875,468,1281726,535,1642.57,19696564,14478978,0
2023-02-27,377,7501021,300,6520011,4,592831,31,3425878,20,510033,54,3956929,1492,1283218,2012,1726.57,19698576,14479447,0
2023-02-28,355,7501376,238,6520249,8,592839,30,3425908,27,510060,62,3956991,1333,1284551,1814,1689.71,19700390,14479871,0
2023-03-01,387,7501763,291,6520540,7,592846,25,3425933,20,510080,51,3957042,1444,1285995,1982,1662.29,19702372,14480364,0
2023-03-02,374,7502137,293,6520833,9,592855,20,3425953,23,510103,50,3957092,1331,1287326,1873,1640.86,19704245,14480863,0
2023-03-03,404,7502541,315,6521148,10,592865,26,3425979,25,510128,58,3957150,1599,1288925,2192,1625.86,19706437,14481405,0
2023-03-04,199,7502740,122,6521270,4,592869,10,3425989,16,510144,28,3957178,795,1289720,1028,1633.71,19707465,14481612,0
2023-03-05,125,7502865,60,6521330,2,592871,4,3425993,6,510150,14,3957192,464,1290184,558,1637,19708023,14481696,0
2023-03-06,407,7503272,264,6521594,12,592883,22,3426015,16,510166,41,3957233,1385,1291569,1893,1620,19709916,14482166,0
2023-03-07,362,7503634,244,6521838,5,592888,22,3426037,30,510196,61,3957294,1306,1292875,1771,1613.86,19711687,14482579,0
2023-03-08,370,7504004,244,6522082,3,592891,35,3426072,30,510226,69,3957363,1340,1294215,1836,1593,19713523,14483010,0
2023-03-09,360,7504364,242,6522324,4,592895,16,3426088,24,510250,46,3957409,1262,1295477,1747,1575,19715270,14483455,0
2023-03-10,301,7504665,282,6522606,3,592898,9,3426097,20,510270,37,3957446,1395,1296872,1849,1526,19717119,14483880,0
2023-03-11,187,7504852,88,6522694,3,592901,18,3426115,4,510274,23,3957469,687,1297559,872,1503.71,19717991,14484043,0
2023-03-12,109,7504961,47,6522741,1,592902,4,3426119,7,510281,17,3957486,435,1297994,517,1497.86,19718508,14484114,0
2023-03-13,333,7505294,201,6522942,7,592909,11,3426130,13,510294,25,3957511,1127,1299121,1522,1444.86,19720030,14484485,0
2023-03-14,285,7505579,182,6523124,5,592914,15,3426145,11,510305,32,3957543,1064,1300185,1416,1394.14,19721446,14484811,0
2023-03-15,329,7505908,269,6523393,3,592917,9,3426154,13,510318,23,3957566,1229,1301414,1678,1371.57,19723124,14485238,0
2023-03-16,302,7506210,242,6523635,9,592926,14,3426168,15,510333,35,3957601,1164,1302578,1588,1348.86,19724712,14485633,0
2023-03-17,327,7506537,265,6523900,5,592931,20,3426188,8,510341,29,3957630,1269,1303847,1701,1327.71,19726413,14486037,0
2023-03-18,158,7506695,101,6524001,2,592933,8,3426196,5,510346,14,3957644,669,1304516,834,1322.29,19727247,14486189,0
2023-03-19,114,7506809,56,6524057,1,592934,3,3426199,3,510349,9,3957653,366,1304882,451,1312.86,19727698,14486268,0
2023-03-20,341,7507150,212,6524269,7,592941,29,3426228,15,510364,45,3957698,1213,1306095,1611,1325.57,19729309,14486622,0
2023-03-21,342,7507492,191,6524460,7,592948,23,3426251,18,510382,43,3957741,1123,1307218,1531,1342,19730840,14486989,0
2023-03-22,316,7507808,226,6524686,6,592954,12,3426263,11,510393,25,3957766,1127,1308345,1526,1320.29,19732366,14487365,0
2023-03-23,272,7508080,203,6524889,1,592955,20,3426283,12,510405,35,3957801,1014,1309359,1408,1294.57,19733774,14487727,0
2023-03-24,313,7508393,256,6525145,8,592963,19,3426302,19,510424,41,3957842,1124,1310483,1589,1278.57,19735363,14488154,0
2023-03-25,130,7508523,117,6525262,1,592964,9,3426311,9,510433,18,3957860,587,1311070,736,1264.57,19736099,14488285,0
2023-03-26,80,7508603,41,6525303,2,592966,4,3426315,4,510437,9,3957869,351,1311421,410,1258.71,19736509,14488336,0
2023-03-27,283,7508886,233,6525536,3,592969,14,3426329,11,510448,26,3957895,1008,1312429,1404,1229.14,19737913,14488707,0
2023-03-28,283,7509169,181,6525717,10,592979,20,3426349,9,510457,32,3957927,1010,1313439,1364,1205.29,19739277,14489032,0
2023-03-29,296,7509465,186,6525903,5,592984,13,3426362,9,510466,22,3957949,1061,1314500,1418,1189.86,19740695,14489367,0
