"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7334678,71,6399056,7,590651,44,3411489,16,496560,61,3925125,9,840,226,2472.71,18250329,14341440,0
2022-09-06,1129,7335807,1228,6400284,51,590702,638,3412127,130,496690,777,3925902,1269,2109,4235,2461,18254564,14343638,0
2022-09-07,1474,7337281,1381,6401665,38,590740,485,3412612,156,496846,661,3926563,6446,8555,9122,3205.43,18263686,14345673,0
2022-09-08,1526,7338807,1196,6402861,36,590776,253,3412865,111,496957,380,3926943,7827,16382,9846,4136.71,18273532,14347328,0
2022-09-09,1549,7340356,1610,6404471,49,590825,285,3413150,122,497079,438,3927381,9888,26270,12371,5491.86,18285903,14349404,0
2022-09-10,844,7341200,838,6405309,12,590837,270,3413420,45,497124,328,3927709,5318,31588,6759,6216.86,18292662,14350530,0
2022-09-11,495,7341695,440,6405749,11,590848,86,3413506,30,497154,125,3927834,3941,35529,4529,6726.86,18297191,14351002,0
2022-09-12,1669,7343364,1438,6407187,39,590887,206,3413712,92,497246,332,3928166,11659,47188,13541,8629,18310732,14352586,0
2022-09-13,1398,7344762,1271,6408458,33,590920,221,3413933,118,497364,388,3928554,9733,56921,11738,9700.86,18322470,14354252,0
2022-09-14,1410,7346172,1271,6409729,32,590952,226,3414159,125,497489,390,3928944,11029,67950,13078,10266,18335548,14355950,0
2022-09-15,1560,7347732,1280,6411009,23,590975,227,3414386,109,497598,371,3929315,12085,80035,14108,10874.86,18349656,14357637,0
2022-09-16,1683,7349415,1629,6412638,27,591002,270,3414656,157,497755,482,3929797,13805,93840,16267,11431.43,18365923,14359672,0
2022-09-17,800,7350215,866,6413504,12,591014,275,3414931,78,497833,376,3930173,7003,100843,8412,11667.57,18374335,14360728,0
2022-09-18,518,7350733,410,6413914,7,591021,74,3415005,26,497859,113,3930286,4484,105327,4976,11731.43,18379311,14361120,0
2022-09-19,1549,7352282,1325,6415239,29,591050,227,3415232,98,497957,351,3930637,13812,119139,15516,12013.57,18394827,14362499,0
2022-09-20,1439,7353721,1251,6416490,27,591077,223,3415455,91,498048,361,3930998,13211,132350,15015,12481.71,18409842,14363989,0
2022-09-21,1665,7355386,1352,6417842,31,591108,261,3415716,131,498179,426,3931424,14941,147291,16850,13020.57,18426692,14365506,0
2022-09-22,1470,7356856,1259,6419101,28,591136,174,3415890,139,498318,358,3931782,13231,160522,15051,13155.29,18441743,14367013,0
2022-09-23,1734,7358590,1648,6420749,24,591160,252,3416142,145,498463,460,3932242,16947,177469,19250,13581.43,18460993,14368919,0
2022-09-24,799,7359389,887,6421636,8,591168,272,3416414,68,498531,359,3932601,7505,184974,8854,13644.57,18469847,14369928,0
2022-09-25,484,7359873,391,6422027,1,591169,72,3416486,47,498578,128,3932729,4508,189482,4995,13647.29,18474842,14370296,0
2022-09-26,1568,7361441,1244,6423271,16,591185,290,3416776,144,498722,492,3933221,15012,204494,16711,13818,18491553,14371561,0
2022-09-27,1531,7362972,1307,6424578,26,591211,283,3417059,173,498895,492,3933713,14157,218651,16149,13980,18507702,14373097,0
2022-09-28,1619,7364591,1295,6425873,18,591229,190,3417249,186,499081,430,3934143,15511,234162,17288,14042.57,18524990,14374498,0
2022-09-29,1675,7366266,1298,6427171,19,591248,179,3417428,96,499177,312,3934455,15376,249538,17224,14353,18542214,14376071,0
2022-09-30,1637,7367903,1551,6428722,13,591261,183,3417611,177,499354,406,3934861,16485,266023,18654,14267.86,18560868,14377880,0
2022-10-01,719,7368622,669,6429391,5,591266,138,3417749,34,499388,181,3935042,7053,273076,7942,14137.57,18568810,14378597,0
2022-10-02,511,7369133,427,6429818,5,591271,48,3417797,45,499433,107,3935149,4428,277504,4838,14115.14,18573648,14378914,0
2022-10-03,1550,7370683,1188,6431006,23,591294,156,3417953,113,499546,316,3935465,14572,292076,15976,14010.14,18589624,14380049,0
2022-10-04,1378,7372061,1157,6432163,15,591309,150,3418103,121,499667,299,3935764,13403,305479,14798,13817.14,18604422,14381173,0
2022-10-05,1589,7373650,1283,6433446,17,591326,283,3418386,164,499831,500,3936264,14865,320344,16690,13731.71,18621112,14382551,0
2022-10-06,1486,7375136,1249,6434695,19,591345,166,3418552,160,499991,385,3936649,14956,335300,16619,13645.29,18637731,14383888,0
2022-10-07,1662,7376798,1426,6436121,15,591360,171,3418723,135,500126,367,3937016,17108,352408,19069,13704.57,18656800,14385543,0
2022-10-08,760,7377558,682,6436803,4,591364,146,3418869,62,500188,225,3937241,7714,360122,8642,13804.57,18665442,14386263,0
2022-10-09,485,7378043,409,6437212,5,591369,47,3418916,55,500243,120,3937361,4693,364815,5118,13844.57,18670560,14386586,0
2022-10-10,1543,7379586,1250,6438462,14,591383,174,3419090,120,500363,333,3937694,15206,380021,16509,13920.71,18687069,14387595,0
2022-10-11,1637,7381223,1100,6439562,19,591402,178,3419268,154,500517,388,3938082,14321,394342,15855,14071.71,18702924,14388797,0
2022-10-12,1863,7383086,1320,6440882,17,591419,134,3419402,186,500703,387,3938469,16281,410623,17886,14242.57,18720810,14390082,0
2022-10-13,1614,7384700,1150,6442032,28,591447,135,3419537,201,500904,407,3938876,14036,424659,15573,14093.14,18736383,14391283,0
2022-10-14,1812,7386512,1538,6443570,25,591472,130,3419667,181,501085,364,3939240,17208,441867,19192,14110.71,18755575,14392956,0
2022-10-15,766,7387278,638,6444208,9,591481,90,3419757,68,501153,179,3939419,7615,449482,8472,14086.43,18764047,14393655,0
2022-10-16,564,7387842,410,6444618,3,591484,25,3419782,65,501218,121,3939540,4726,454208,5169,14093.71,18769216,14394008,0
2022-10-17,1814,7389656,1250,6445868,18,591502,83,3419865,116,501334,236,3939776,16073,470281,17394,14220.14,18786610,14395130,0
2022-10-18,1682,7391338,1170,6447038,20,591522,100,3419965,135,501469,282,3940058,14639,484920,16011,14242.43,18802621,14396267,0
2022-10-19,2084,7393422,1330,6448368,21,591543,84,3420049,142,501611,289,3940347,16232,501152,17704,14216.43,18820325,14397513,0
2022-10-20,1683,7395105,1165,6449533,11,591554,88,3420137,147,501758,302,3940649,15402,516554,16850,14398.86,18837175,14398726,0
2022-10-21,1801,7396906,1346,6450879,12,591566,92,3420229,150,501908,297,3940946,16736,533290,18405,14286.43,18855580,14400153,0
2022-10-22,740,7397646,667,6451546,9,591575,44,3420273,46,501954,100,3941046,7690,540980,8419,14278.86,18863999,14400792,0
2022-10-23,519,7398165,370,6451916,3,591578,21,3420294,39,501993,69,3941115,4803,545783,5080,14266.14,18869079,14401009,0
2022-10-24,1741,7399906,1206,6453122,19,591597,70,3420364,112,502105,224,3941339,15557,561340,16843,14187.43,18885922,14402113,0
2022-10-25,1659,7401565,1187,6454309,12,591609,94,3420458,109,502214,232,3941571,15040,576380,16344,14235,18902266,14403214,0
2022-10-26,1854,7403419,1329,6455638,11,591620,90,3420548,168,502382,334,3941905,16817,593197,18287,14318.29,18920553,14404426,0
2022-10-27,1580,7404999,1074,6456712,13,591633,91,3420639,127,502509,271,3942176,15114,608311,16412,14255.71,18936965,14405506,0
2022-10-28,1697,7406696,1424,6458136,17,591650,107,3420746,153,502662,319,3942495,16762,625073,18576,14280.14,18955541,14407060,0
2022-10-29,693,7407389,543,6458679,9,591659,69,3420815,57,502719,140,3942635,7746,632819,8415,14279.57,18963956,14407603,0
2022-10-30,520,7407909,306,6458985,3,591662,19,3420834,57,502776,92,3942727,4491,637310,4779,14236.57,18968735,14407815,0
2022-10-31,1673,7409582,1105,6460090,8,591670,47,3420881,126,502902,217,3942944,14593,651903,15539,14050.29,18984274,14408588,0
2022-11-01,1664,7411246,1020,6461110,18,591688,78,3420959,127,503029,237,3943181,13621,665524,14937,13849.29,18999211,14409699,0
2022-11-02,1734,7412980,1120,6462230,17,591705,90,3421049,123,503152,255,3943436,14875,680399,16147,13543.57,19015358,14410758,0
2022-11-03,1421,7414401,1031,6463261,14,591719,84,3421133,167,503319,328,3943764,12623,693022,13903,13185.14,19029261,14411787,0
2022-11-04,1737,7416138,1216,6464477,14,591733,101,3421234,140,503459,275,3944039,15433,708455,17032,12964.57,19046293,14413145,0
2022-11-05,824,7416962,529,6465006,6,591739,65,3421299,82,503541,161,3944200,7044,715499,7756,12870.43,19054049,14413710,0
2022-11-06,407,7417369,331,6465337,4,591743,20,3421319,49,503590,106,3944306,4072,719571,4412,12818,19058461,14413981,0
2022-11-07,1638,7419007,1067,6466404,14,591757,75,3421394,101,503691,213,3944519,13220,732791,14382,12652.71,19072843,14414967,0
2022-11-08,1531,7420538,1009,6467413,8,591765,97,3421491,132,503823,270,3944789,12066,744857,13330,12423.14,19086173,14416002,0
2022-11-09,1571,7422109,1056,6468469,9,591774,86,3421577,114,503937,247,3945036,12191,757048,13456,12038.71,19099629,14417067,0
2022-11-10,1483,7423592,1010,6469479,14,591788,73,3421650,147,504084,276,3945312,12349,769397,13625,11999,19113254,14418123,0
2022-11-11,1499,7425091,1075,6470554,11,591799,101,3421751,102,504186,224,3945536,12874,782271,14302,11609,19127556,14419348,0
2022-11-12,671,7425762,513,6471067,2,591801,57,3421808,61,504247,128,3945664,6428,788699,7047,11507.71,19134603,14419849,0
2022-11-13,495,7426257,340,6471407,4,591805,15,3421823,68,504315,98,3945762,3892,792591,4209,11478.71,19138812,14420083,0
2022-11-14,1441,7427698,1023,6472430,19,591824,59,3421882,113,504428,203,3945965,11629,804220,12742,11244.43,19151554,14421024,0
2022-11-15,1488,7429186,999,6473429,15,591839,104,3421986,164,504592,294,3946259,11272,815492,12652,11147.57,19164206,14422136,0
2022-11-16,1599,7430785,1034,6474463,21,591860,66,3422052,146,504738,248,3946507,11561,827053,12808,11055,19177014,14423171,0
2022-11-17,1419,7432204,975,6475438,10,591870,72,3422124,189,504927,302,3946809,10538,837591,11866,10803.71,19188880,14424238,0
2022-11-18,1582,7433786,1102,6476540,12,591882,68,3422192,118,505045,216,3947025,12404,849995,13995,10759.86,19202875,14425643,0
2022-11-19,677,7434463,436,6476976,4,591886,57,3422249,63,505108,129,3947154,5912,855907,6569,10691.57,19209444,14426180,0
2022-11-20,476,7434939,304,6477280,4,591890,12,3422261,35,505143,64,3947218,3538,859445,3838,10638.57,19213282,14426433,0
2022-11-21,1516,7436455,918,6478198,4,591894,51,3422312,81,505224,149,3947367,10392,869837,11368,10442.29,19224650,14427277,0
2022-11-22,1269,7437724,817,6479015,7,591901,53,3422365,92,505316,163,3947530,9264,879101,10289,10104.71,19234939,14428157,0
2022-11-23,1289,7439013,734,6479749,11,591912,65,3422430,80,505396,171,3947701,8669,887770,9609,9647.71,19244548,14428952,0
2022-11-24,18,7439031,10,6479759,2,591914,0,3422430,6,505402,8,3947709,112,887882,137,7972.14,19244685,14428971,0
2022-11-25,679,7439710,475,6480234,14,591928,37,3422467,55,505457,111,3947820,5682,893564,6419,6889.86,19251104,14429616,0
2022-11-26,591,7440301,378,6480612,2,591930,15,3422482,43,505500,62,3947882,4895,898459,5330,6712.86,19256434,14429993,0
2022-11-27,396,7440697,218,6480830,1,591931,11,3422493,23,505523,49,3947931,3170,901629,3351,6643.29,19259785,14430140,0
2022-11-28,947,7441644,699,6481529,10,591941,59,3422552,65,505588,145,3948076,6949,908578,7917,6150.29,19267702,14430984,0
2022-11-29,925,7442569,709,6482238,8,591949,46,3422598,72,505660,144,3948220,6928,915506,7965,5818.29,19275667,14431903,0
2022-11-30,1213,7443782,865,6483103,16,591965,50,3422648,54,505714,123,3948343,8724,924230,9732,5835.86,19285399,14432807,0
2022-12-01,1128,7444910,766,6483869,13,591978,61,3422709,96,505810,183,3948526,8467,932697,9537,7178.71,19294936,14433720,0
2022-12-02,1315,7446225,972,6484841,14,591992,70,3422779,105,505915,195,3948721,10211,942908,11538,7910,19306474,14434872,0
2022-12-03,615,7446840,422,6485263,12,592004,42,3422821,42,505957,87,3948808,4949,947857,5475,7930.71,19311949,14435314,0
2022-12-04,418,7447258,283,6485546,4,592008,7,3422828,26,505983,40,3948848,3269,951126,3496,7951.43,19315445,14435508,0
2022-12-05,1161,7448419,768,6486314,15,592023,62,3422890,71,506054,149,3948997,8601,959727,9611,8193.43,19325056,14436385,0
2022-12-06,1163,7449582,764,6487078,13,592036,69,3422959,89,506143,176,3949173,8126,967853,9125,8359.14,19334181,14437226,0
2022-12-07,1207,7450789,751,6487829,12,592048,62,3423021,81,506224,163,3949336,8296,976149,9314,8299.43,19343495,14438101,0
2022-12-08,1101,7451890,740,6488569,14,592062,69,3423090,77,506301,166,3949502,8671,984820,9701,8322.86,19353196,14438985,0
2022-12-09,1231,7453121,971,6489540,13,592075,81,3423171,103,506404,210,3949712,10404,995224,11771,8356.14,19364967,14440168,0
2022-12-10,677,7453798,461,6490001,7,592082,36,3423207,74,506478,128,3949840,6146,1001370,6714,8533.14,19371681,14440626,0
2022-12-11,431,7454229,263,6490264,4,592086,11,3423218,35,506513,56,3949896,3683,1005053,3885,8588.71,19375566,14440782,0
2022-12-12,1333,7455562,803,6491067,19,592105,78,3423296,105,506618,209,3950105,9969,1015022,11016,8789.43,19386582,14441646,0
2022-12-13,1276,7456838,845,6491912,17,592122,54,3423350,101,506719,190,3950295,9696,1024718,10753,9022,19397335,14442548,0
2022-12-14,1192,7458030,830,6492742,12,592134,67,3423417,99,506818,192,3950487,9632,1034350,10611,9207.29,19407946,14443361,0
2022-12-15,1191,7459221,695,6493437,11,592145,62,3423479,109,506927,186,3950673,8445,1042795,9415,9166.43,19417361,14444160,0
2022-12-16,1202,7460423,806,6494243,12,592157,69,3423548,126,507053,217,3950890,9357,1052152,10532,8989.43,19427893,14445140,0
2022-12-17,651,7461074,464,6494707,8,592165,31,3423579,36,507089,80,3950970,5831,1057983,6305,8931,19434198,14445547,0
2022-12-18,440,7461514,230,6494937,2,592167,15,3423594,23,507112,48,3951018,3402,1061385,3609,8891.57,19437807,14445716,0
2022-12-19,1222,7462736,775,6495712,7,592174,57,3423651,84,507196,155,3951173,8907,1070292,9840,8723.57,19447647,14446508,0
2022-12-20,1208,7463944,763,6496475,18,592192,83,3423734,138,507334,277,3951450,8585,1078877,9718,8575.71,19457365,14447420,0
2022-12-21,1092,7465036,695,6497170,16,592208,54,3423788,95,507429,180,3951630,8283,1087160,9160,8368.43,19466525,14448148,0
2022-12-22,989,7466025,588,6497758,4,592212,44,3423832,73,507502,134,3951764,6938,1094098,7671,8119.29,19474196,14448764,0
2022-12-23,830,7466855,505,6498263,11,592223,41,3423873,58,507560,112,3951876,5915,1100013,6521,7546.29,19480717,14449271,0
2022-12-24,191,7467046,112,6498375,1,592224,2,3423875,15,507575,20,3951896,1378,1101391,1497,6859.43,19482214,14449373,0
2022-12-25,8,7467054,3,6498378,0,592224,2,3423877,0,507575,2,3951898,29,1101420,37,6349.14,19482251,14449379,0
2022-12-26,572,7467626,269,6498647,16,592240,19,3423896,22,507597,44,3951942,3305,1104725,3616,5460,19485867,14449649,0
2022-12-27,1085,7468711,604,6499251,13,592253,55,3423951,60,507657,124,3952066,7233,1111958,8032,5219.14,19493899,14450333,0
2022-12-28,1062,7469773,560,6499811,8,592261,58,3424009,64,507721,132,3952198,6988,1118946,7783,5022.43,19501682,14451006,0
2022-12-29,1014,7470787,585,6500396,9,592270,50,3424059,90,507811,163,3952361,6592,1125538,7424,4987.14,19509106,14451698,0
2022-12-30,950,7471737,538,6500934,9,592279,49,3424108,50,507861,109,3952470,6134,1131672,6859,5035.43,19515965,14452324,0
2022-12-31,307,7472044,167,6501101,4,592283,17,3424125,10,507871,30,3952500,1812,1133484,1990,5105.86,19517955,14452475,0
2023-01-01,19,7472063,9,6501110,0,592283,3,3424128,5,507876,8,3952508,59,1133543,86,5112.86,19518041,14452494,0
2023-01-02,654,7472717,328,6501438,10,592293,14,3424142,24,507900,44,3952552,3655,1137198,4002,5168,19522043,14452803,0
2023-01-03,967,7473684,592,6502030,9,592302,41,3424183,58,507958,111,3952663,5478,1142676,6266,4915.71,19528309,14453492,0
2023-01-04,1106,7474790,676,6502706,17,592319,52,3424235,63,508021,133,3952796,6179,1148855,7059,4812.29,19535368,14454257,0
2023-01-05,1009,7475799,587,6503293,23,592342,35,3424270,89,508110,143,3952939,5765,1154620,6695,4708.14,19542063,14455063,0
2023-01-06,1049,7476848,781,6504074,17,592359,50,3424320,81,508191,142,3953081,6502,1161122,7553,4807.29,19549616,14455983,0
2023-01-07,602,7477450,430,6504504,8,592367,23,3424343,34,508225,63,3953144,4454,1165576,4914,5225,19554530,14456386,0
2023-01-08,376,7477826,246,6504750,4,592371,12,3424355,29,508254,45,3953189,2560,1168136,2770,5608.43,19557300,14456555,0
2023-01-09,955,7478781,583,6505333,17,592388,52,3424407,41,508295,102,3953291,5608,1173744,6451,5958.29,19563751,14457305,0
2023-01-10,859,7479640,642,6505975,8,592396,49,3424456,85,508380,151,3953442,5340,1179084,6249,5955.86,19570000,14458080,0
2023-01-11,876,7480516,554,6506529,21,592417,46,3424502,68,508448,137,3953579,5166,1184250,5979,5801.57,19575979,14458779,0
2023-01-12,777,7481293,496,6507025,24,592441,54,3424556,120,508568,197,3953776,4535,1188785,5480,5628,19581459,14459550,0
2023-01-13,800,7482093,555,6507580,11,592452,69,3424625,58,508626,143,3953919,5376,1194161,6265,5444,19587724,14460312,0
2023-01-14,510,7482603,280,6507860,10,592462,27,3424652,31,508657,60,3953979,3228,1197389,3633,5261,19591357,14460659,0
2023-01-15,286,7482889,151,6508011,6,592468,16,3424668,23,508680,54,3954033,1793,1199182,1998,5150.71,19593355,14460825,0
2023-01-16,500,7483389,308,6508319,11,592479,31,3424699,27,508707,63,3954096,2776,1201958,3212,4688,19596567,14461203,0
2023-01-17,802,7484191,476,6508795,19,592498,49,3424748,73,508780,135,3954231,3831,1205789,4697,4466.29,19601264,14461947,0
2023-01-18,798,7484989,479,6509274,16,592514,48,3424796,61,508841,116,3954347,3732,1209521,4539,4260.57,19605803,14462645,0
2023-01-19,658,7485647,431,6509705,6,592520,50,3424846,34,508875,103,3954450,3166,1212687,3913,4036.71,19609716,14463308,0
2023-01-20,708,7486355,488,6510193,23,592543,40,3424886,39,508914,86,3954536,3746,1216433,4531,3789,19614247,14464014,0
2023-01-21,370,7486725,195,6510388,12,592555,20,3424906,12,508926,33,3954569,1894,1218327,2204,3584.86,19616451,14464292,0
2023-01-22,226,7486951,63,6510451,5,592560,0,3424906,2,508928,3,3954572,863,1219190,969,3437.86,19617420,14464396,0
2023-01-23,641,7487592,331,6510782,12,592572,14,3424920,45,508973,66,3954638,2707,1221897,3370,3460.43,19620790,14465000,0
2023-01-24,576,7488168,393,6511175,17,592589,37,3424957,33,509006,83,3954721,3057,1224954,3708,3319.14,19624498,14465581,0
2023-01-25,602,7488770,365,6511540,21,592610,33,3424990,41,509047,86,3954807,2708,1227662,3386,3154.43,19627884,14466185,0
2023-01-26,558,7489328,352,6511892,18,592628,35,3425025,51,509098,102,3954909,2695,1230357,3357,3075,19631241,14466761,0
2023-01-27,564,7489892,437,6512329,11,592639,35,3425060,49,509147,91,3955000,2820,1233177,3557,2935.86,19634798,14467414,0
2023-01-28,359,7490251,187,6512516,5,592644,24,3425084,39,509186,70,3955070,1588,1234765,1926,2896.14,19636724,14467689,0
2023-01-29,237,7490488,118,6512634,3,592647,12,3425096,10,509196,26,3955096,991,1235756,1144,2921.14,19637868,14467820,0
2023-01-30,601,7491089,400,6513034,18,592665,40,3425136,37,509233,80,3955176,2506,1238262,3230,2901.14,19641098,14468467,0
2023-01-31,512,7491601,356,6513390,12,592677,30,3425166,49,509282,91,3955267,2439,1240701,3069,2809.86,19644167,14469018,0
2023-02-01,487,7492088,337,6513727,16,592693,40,3425206,44,509326,92,3955359,2323,1243024,2969,2750.29,19647136,14469580,0
2023-02-02,462,7492550,350,6514077,13,592706,34,3425240,35,509361,77,3955436,2156,1245180,2778,2667.57,19649914,14470133,0
2023-02-03,545,7493095,393,6514470,14,592720,27,3425267,35,509396,69,3955505,2363,1247543,3068,2597.71,19652982,14470776,0
2023-02-04,243,7493338,158,6514628,11,592731,14,3425281,16,509412,31,3955536,1141,1248684,1403,2523,19654385,14471008,0
2023-02-05,201,7493539,96,6514724,0,592731,2,3425283,15,509427,19,3955555,855,1249539,973,2498.57,19655358,14471109,0
2023-02-06,597,7494136,314,6515038,9,592740,28,3425311,27,509454,64,3955619,2253,1251792,2830,2441.43,19658188,14471631,0
2023-02-07,476,7494612,364,6515402,5,592745,28,3425339,35,509489,71,3955690,2334,1254126,2934,2422.14,19661122,14472168,0
2023-02-08,453,7495065,320,6515722,4,592749,27,3425366,37,509526,70,3955760,2316,1256442,2879,2409.29,19664001,14472667,0
2023-02-09,478,7495543,348,6516070,3,592752,38,3425404,46,509572,98,3955858,2054,1258496,2709,2399.43,19666710,14473238,0
2023-02-10,496,7496039,390,6516460,2,592754,30,3425434,34,509606,88,3955946,2276,1260772,2966,2384.86,19669676,14473864,0
2023-02-11,294,7496333,197,6516657,7,592761,22,3425456,25,509631,48,3955994,1345,1262117,1663,2422,19671339,14474135,0
2023-02-12,184,7496517,81,6516738,0,592761,6,3425462,0,509631,10,3956004,707,1262824,820,2400.14,19672159,14474242,0
2023-02-13,443,7496960,293,6517031,4,592765,21,3425483,26,509657,51,3956055,1758,1264582,2320,2327.29,19674479,14474757,0
2023-02-14,398,7497358,272,6517303,6,592771,30,3425513,22,509679,57,3956112,1691,1266273,2221,2225.43,19676700,14475235,0
2023-02-15,405,7497763,289,6517592,10,592781,24,3425537,28,509707,64,3956176,1745,1268018,2262,2137.29,19678962,14475700,0
2023-02-16,360,7498123,244,6517836,5,592786,27,3425564,19,509726,51,3956227,1630,1269648,2106,2051.14,19681068,14476130,0
2023-02-17,397,7498520,312,6518148,5,592791,24,3425588,32,509758,63,3956290,1696,1271344,2266,1951.14,19683334,14476644,0
2023-02-18,199,7498719,117,6518265,5,592796,13,3425601,4,509762,18,3956308,1005,1272349,1191,1883.71,19684525,14476813,0
2023-02-19,120,7498839,55,6518320,2,592798,6,3425607,6,509768,14,3956322,541,1272890,612,1854,19685137,14476872,0
2023-02-20,314,7499153,160,6518480,3,592801,10,3425617,17,509785,28,3956350,1159,1274049,1424,1726,19686561,14477110,0
2023-02-21,378,7499531,285,6518765,5,592806,25,3425642,34,509819,64,3956414,1534,1275583,2071,1704.57,19688632,14477588,0
2023-02-22,399,7499930,276,6519041,8,592814,39,3425681,26,509845,69,3956483,1639,1277222,2171,1691.57,19690803,14478055,0
2023-02-23,388,7500318,251,6519292,10,592824,26,3425707,31,509876,71,3956554,1479,1278701,2023,1679.71,19692826,14478542,0
2023-02-24,365,7500683,325,6519617,4,592828,30,3425737,26,509902,63,3956617,1737,1280438,2297,1684.14,19695123,14479046,0
2023-02-25,163,7500846,123,6519740,2,592830,9,3425746,13,509915,24,3956641,778,1281216,973,1653,19696096,14479219,0
2023-02-26,92,7500938,48,6519788,0,592830,8,3425754,5,509920,17,3956658,468,1281684,535,1642,19696631,14479273,0
2023-02-27,377,7501315,300,6520088,4,592834,31,3425785,20,509940,54,3956712,1492,1283176,2012,1726,19698643,14479742,0
2023-02-28,355,7501670,238,6520326,8,592842,30,3425815,27,509967,62,3956774,1333,1284509,1814,1689.29,19700457,14480166,0
2023-03-01,387,7502057,291,6520617,7,592849,25,3425840,20,509987,51,3956825,1444,1285953,1982,1662.29,19702439,14480659,0
2023-03-02,373,7502430,293,6520910,9,592858,20,3425860,23,510010,50,3956875,1331,1287284,1872,1640.71,19704311,14481157,0
2023-03-03,404,7502834,316,6521226,10,592868,26,3425886,25,510035,58,3956933,1599,1288883,2193,1625.86,19706504,14481700,0
2023-03-04,199,7503033,122,6521348,4,592872,10,3425896,16,510051,28,3956961,795,1289678,1028,1633.71,19707532,14481907,0
2023-03-05,125,7503158,60,6521408,2,592874,4,3425900,6,510057,14,3956975,464,1290142,558,1637,19708090,14481991,0
2023-03-06,404,7503562,264,6521672,12,592886,22,3425922,16,510073,41,3957016,1385,1291527,1890,1619.57,19709980,14482458,0
2023-03-07,362,7503924,244,6521916,5,592891,22,3425944,30,510103,61,3957077,1306,1292833,1771,1613.43,19711751,14482871,0
2023-03-08,370,7504294,245,6522161,3,592894,34,3425978,30,510133,68,3957145,1340,1294173,1836,1592.57,19713587,14483303,0
2023-03-09,360,7504654,242,6522403,4,592898,16,3425994,24,510157,46,3957191,1262,1295435,1747,1574.71,19715334,14483748,0
2023-03-10,301,7504955,282,6522685,3,592901,9,3426003,20,510177,37,3957228,1395,1296830,1849,1525.57,19717183,14484173,0
2023-03-11,188,7505143,88,6522773,3,592904,18,3426021,4,510181,23,3957251,687,1297517,872,1503.29,19718055,14484336,0
2023-03-12,109,7505252,47,6522820,1,592905,4,3426025,7,510188,17,3957268,435,1297952,517,1497.43,19718572,14484407,0
2023-03-13,332,7505584,201,6523021,7,592912,11,3426036,13,510201,25,3957293,1127,1299079,1521,1444.71,19720093,14484777,0
2023-03-14,285,7505869,182,6523203,5,592917,15,3426051,11,510212,32,3957325,1064,1300143,1416,1394,19721509,14485103,0
2023-03-15,329,7506198,269,6523472,3,592920,9,3426060,13,510225,23,3957348,1229,1301372,1678,1371.43,19723187,14485530,0
2023-03-16,302,7506500,240,6523712,9,592929,14,3426074,15,510240,35,3957383,1163,1302535,1585,1348.29,19724772,14485923,0
2023-03-17,327,7506827,265,6523977,5,592934,20,3426094,8,510248,29,3957412,1269,1303804,1701,1327.14,19726473,14486327,0
2023-03-18,158,7506985,101,6524078,2,592936,8,3426102,5,510253,14,3957426,669,1304473,834,1321.71,19727307,14486479,0
2023-03-19,114,7507099,56,6524134,1,592937,3,3426105,3,510256,9,3957435,366,1304839,451,1312.29,19727758,14486558,0
2023-03-20,340,7507439,212,6524346,7,592944,29,3426134,15,510271,45,3957480,1213,1306052,1610,1325,19729368,14486911,0
2023-03-21,342,7507781,191,6524537,7,592951,23,3426157,18,510289,43,3957523,1123,1307175,1531,1341.43,19730899,14487278,0
2023-03-22,316,7508097,226,6524763,6,592957,12,3426169,11,510300,25,3957548,1127,1308302,1526,1319.71,19732425,14487654,0
2023-03-23,272,7508369,203,6524966,1,592958,20,3426189,12,510312,35,3957583,1013,1309315,1407,1294.29,19733832,14488016,0
2023-03-24,313,7508682,257,6525223,8,592966,19,3426208,19,510331,41,3957624,1122,1310437,1587,1278,19735419,14488443,0
2023-03-25,130,7508812,117,6525340,1,592967,9,3426217,9,510340,18,3957642,587,1311024,736,1264,19736155,14488574,0
2023-03-26,80,7508892,41,6525381,2,592969,4,3426221,4,510344,9,3957651,351,1311375,410,1258.14,19736565,14488625,0
2023-03-27,283,7509175,233,6525614,3,592972,14,3426235,11,510355,26,3957677,1008,1312383,1404,1228.71,19737969,14488996,0
2023-03-28,283,7509458,181,6525795,10,592982,20,3426255,9,510364,32,3957709,1010,1313393,1364,1204.86,19739333,14489321,0
2023-03-29,297,7509755,186,6525981,5,592987,13,3426268,9,510373,22,3957731,1061,1314454,1419,1189.57,19740752,14489657,0
2023-03-30,258,7510013,183,6526164,2,592989,17,3426285,10,510383,31,3957762,965,1315419,1312,1176,19742064,14489977,0
