"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7338015,71,6398439,7,590723,44,3409116,16,495390,61,3921347,9,886,226,2469.71,18249357,14343965,0
2022-09-06,1127,7339142,1227,6399666,51,590774,634,3409750,130,495520,773,3922120,1269,2155,4226,2457.14,18253583,14346158,0
2022-09-07,1476,7340618,1382,6401048,38,590812,481,3410231,148,495668,649,3922769,6446,8601,9107,3199.86,18262690,14348190,0
2022-09-08,1527,7342145,1198,6402246,36,590848,251,3410482,110,495778,377,3923146,7797,16398,9814,4127.14,18272504,14349846,0
2022-09-09,1555,7343700,1610,6403856,48,590896,281,3410763,122,495900,434,3923580,9882,26280,12363,5481.71,18284867,14351924,0
2022-09-10,845,7344545,835,6404691,12,590908,264,3411027,44,495944,322,3923902,5316,31596,6747,6206,18291614,14353047,0
2022-09-11,495,7345040,442,6405133,11,590919,86,3411113,30,495974,125,3924027,3942,35538,4530,6716.14,18296144,14353519,0
2022-09-12,1677,7346717,1440,6406573,39,590958,205,3411318,91,496065,330,3924357,11658,47196,13540,8618.14,18309684,14355105,0
2022-09-13,1401,7348118,1272,6407845,33,590991,219,3411537,114,496179,382,3924739,9732,56928,11731,9690.29,18321415,14356771,0
2022-09-14,1411,7349529,1273,6409118,31,591022,225,3411762,123,496302,387,3925126,11022,67950,13065,10255.71,18334480,14358466,0
2022-09-15,1567,7351096,1285,6410403,22,591044,225,3411987,112,496414,372,3925498,12084,80034,14106,10868.86,18348586,14360151,0
2022-09-16,1692,7352788,1636,6412039,27,591071,269,3412256,155,496569,479,3925977,13803,93837,16263,11426,18364849,14362187,0
2022-09-17,802,7353590,869,6412908,12,591083,273,3412529,77,496646,373,3926350,6999,100836,8411,11663.71,18373260,14363249,0
2022-09-18,522,7354112,413,6413321,7,591090,74,3412603,26,496672,113,3926463,4480,105316,4972,11726.86,18378232,14363641,0
2022-09-19,1561,7355673,1325,6414646,29,591119,225,3412828,96,496768,347,3926810,13812,119128,15513,12008.71,18393745,14365021,0
2022-09-20,1444,7357117,1253,6415899,27,591146,219,3413047,90,496858,357,3927167,13216,132344,15014,12477.71,18408759,14366510,0
2022-09-21,1667,7358784,1352,6417251,31,591177,261,3413308,131,496989,426,3927593,14907,147251,16814,13013.29,18425573,14368025,0
2022-09-22,1469,7360253,1263,6418514,28,591205,173,3413481,138,497127,359,3927952,13226,160477,15043,13147.14,18440616,14369531,0
2022-09-23,1750,7362003,1652,6420166,24,591229,250,3413731,135,497262,448,3928400,16916,177393,19208,13567.86,18459824,14371438,0
2022-09-24,801,7362804,888,6421054,8,591237,267,3413998,67,497329,353,3928753,7486,184879,8837,13628.71,18468661,14372455,0
2022-09-25,485,7363289,395,6421449,1,591238,72,3414070,47,497376,128,3928881,4508,189387,4994,13631.86,18473655,14372822,0
2022-09-26,1577,7364866,1248,6422697,16,591254,284,3414354,144,497520,485,3929366,15013,204400,16706,13802.29,18490361,14374087,0
2022-09-27,1541,7366407,1308,6424005,26,591280,281,3414635,166,497686,483,3929849,14152,218552,16134,13962.29,18506495,14375622,0
2022-09-28,1618,7368025,1302,6425307,18,591298,189,3414824,184,497870,427,3930276,15497,234049,17270,14027.43,18523765,14377022,0
2022-09-29,1683,7369708,1301,6426608,19,591317,176,3415000,101,497971,313,3930589,15367,249416,17221,14338.57,18540986,14378599,0
2022-09-30,1646,7371354,1557,6428165,13,591330,181,3415181,174,498145,401,3930990,16486,265902,18650,14258.86,18559636,14380408,0
2022-10-01,720,7372074,669,6428834,5,591335,132,3415313,35,498180,176,3931166,7041,272943,7932,14129.57,18567568,14381132,0
2022-10-02,514,7372588,428,6429262,5,591340,48,3415361,45,498225,107,3931273,4429,277372,4838,14107.29,18572406,14381448,0
2022-10-03,1556,7374144,1189,6430451,23,591363,155,3415516,114,498339,315,3931588,14567,291939,15969,14002,18588375,14382581,0
2022-10-04,1383,7375527,1156,6431607,15,591378,150,3415666,120,498459,298,3931886,13401,305340,14798,13811.14,18603173,14383708,0
2022-10-05,1596,7377123,1286,6432893,17,591395,280,3415946,164,498623,497,3932383,14864,320204,16688,13728,18619861,14385088,0
2022-10-06,1495,7378618,1249,6434142,19,591414,166,3416112,161,498784,385,3932768,14955,335159,16623,13642.57,18636484,14386429,0
2022-10-07,1666,7380284,1428,6435570,15,591429,170,3416282,134,498918,366,3933134,17103,352262,19065,13701.86,18655549,14388087,0
2022-10-08,764,7381048,681,6436251,4,591433,144,3416426,62,498980,223,3933357,7696,359958,8626,13801,18664175,14388811,0
2022-10-09,492,7381540,410,6436661,5,591438,47,3416473,54,499034,119,3933476,4694,364652,5118,13841,18669293,14389134,0
2022-10-10,1550,7383090,1248,6437909,14,591452,174,3416647,116,499150,329,3933805,15195,379847,16490,13915.43,18685783,14390139,0
2022-10-11,1645,7384735,1104,6439013,19,591471,178,3416825,152,499302,385,3934190,14305,394152,15837,14063.86,18701620,14391341,0
2022-10-12,1863,7386598,1323,6440336,17,591488,134,3416959,182,499484,383,3934573,16262,410414,17859,14231.14,18719479,14392622,0
2022-10-13,1620,7388218,1149,6441485,28,591516,134,3417093,199,499683,404,3934977,14010,424424,15541,14076.57,18735020,14393820,0
2022-10-14,1818,7390036,1542,6443027,25,591541,130,3417223,179,499862,362,3935339,17191,441615,19176,14092.43,18754196,14395496,0
2022-10-15,772,7390808,637,6443664,9,591550,90,3417313,68,499930,179,3935518,7599,449214,8455,14068,18762651,14396194,0
2022-10-16,565,7391373,411,6444075,3,591553,25,3417338,65,499995,121,3935639,4727,453941,5170,14075.43,18767821,14396547,0
2022-10-17,1820,7393193,1254,6445329,18,591571,82,3417420,117,500112,236,3935875,16066,470007,17385,14203.29,18785206,14397667,0
2022-10-18,1692,7394885,1171,6446500,20,591591,101,3417521,141,500253,290,3936165,14623,484630,16010,14228,18801216,14398812,0
2022-10-19,2099,7396984,1327,6447827,21,591612,84,3417605,142,500395,289,3936454,16223,500853,17697,14204.86,18818913,14400060,0
2022-10-20,1696,7398680,1167,6448994,10,591622,88,3417693,152,500547,308,3936762,15390,516243,16844,14391,18835757,14401274,0
2022-10-21,1812,7400492,1346,6450340,11,591633,93,3417786,150,500697,300,3937062,16729,532972,18394,14279.29,18854151,14402696,0
2022-10-22,746,7401238,669,6451009,9,591642,44,3417830,46,500743,100,3937162,7676,540648,8406,14272.29,18862557,14403336,0
2022-10-23,523,7401761,369,6451378,3,591645,21,3417851,39,500782,69,3937231,4806,545454,5083,14259.86,18867640,14403553,0
2022-10-24,1748,7403509,1212,6452590,19,591664,71,3417922,112,500894,224,3937455,15543,560997,16830,14180.57,18884470,14404657,0
2022-10-25,1667,7405176,1186,6453776,12,591676,94,3418016,111,501005,234,3937689,15022,576019,16329,14226.14,18900799,14405759,0
2022-10-26,1859,7407035,1328,6455104,11,591687,90,3418106,171,501176,339,3938028,16798,592817,18273,14308.43,18919072,14406973,0
2022-10-27,1589,7408624,1073,6456177,13,591700,96,3418202,138,501314,289,3938317,15066,607883,16392,14243.86,18935464,14408065,0
2022-10-28,1706,7410330,1420,6457597,17,591717,107,3418309,153,501467,318,3938635,16749,624632,18562,14267.86,18954026,14409618,0
2022-10-29,697,7411027,545,6458142,9,591726,69,3418378,58,501525,141,3938776,7732,632364,8410,14268.43,18962436,14410169,0
2022-10-30,523,7411550,305,6458447,3,591729,19,3418397,57,501582,92,3938868,4490,636854,4778,14224.86,18967214,14410381,0
2022-10-31,1678,7413228,1111,6459558,8,591737,47,3418444,127,501709,218,3939086,14570,651424,15518,14037.43,18982732,14411155,0
2022-11-01,1669,7414897,1024,6460582,18,591755,78,3418522,129,501838,238,3939324,13604,665028,14921,13836.29,18997653,14412265,0
2022-11-02,1743,7416640,1127,6461709,17,591772,89,3418611,122,501960,253,3939577,14867,679895,16139,13531.43,19013792,14413326,0
2022-11-03,1422,7418062,1036,6462745,14,591786,84,3418695,165,502125,326,3939903,12611,692506,13885,13173.29,19027677,14414351,0
2022-11-04,1744,7419806,1223,6463968,14,591800,101,3418796,141,502266,275,3940178,15428,707934,17032,12954.71,19044709,14415713,0
2022-11-05,824,7420630,532,6464500,6,591806,67,3418863,80,502346,161,3940339,7029,714963,7749,12860.29,19052458,14416286,0
2022-11-06,407,7421037,330,6464830,4,591810,20,3418883,49,502395,106,3940445,4068,719031,4411,12807.86,19056869,14416560,0
2022-11-07,1638,7422675,1067,6465897,14,591824,75,3418958,99,502494,210,3940655,13211,732242,14370,12643.86,19071239,14417545,0
2022-11-08,1536,7424211,1012,6466909,7,591831,97,3419055,130,502624,268,3940923,12057,744299,13319,12415,19084558,14418580,0
2022-11-09,1571,7425782,1058,6467967,9,591840,85,3419140,114,502738,246,3941169,12181,756480,13443,12029.86,19098001,14419643,0
2022-11-10,1485,7427267,1010,6468977,14,591854,73,3419213,147,502885,277,3941446,12272,768752,13556,11982.86,19111557,14420707,0
2022-11-11,1507,7428774,1080,6470057,11,591865,98,3419311,101,502986,220,3941666,12829,781581,14261,11587,19125818,14421940,0
2022-11-12,673,7429447,516,6470573,2,591867,57,3419368,61,503047,128,3941794,6429,788010,7052,11487.43,19132870,14422445,0
2022-11-13,495,7429942,343,6470916,4,591871,15,3419383,68,503115,98,3941892,3892,791902,4210,11458.71,19137080,14422680,0
2022-11-14,1447,7431389,1028,6471944,19,591890,59,3419442,114,503229,204,3942096,11626,803528,12740,11225.86,19149820,14423621,0
2022-11-15,1490,7432879,1005,6472949,15,591905,103,3419545,166,503395,294,3942390,11280,814808,12660,11131.71,19162480,14424732,0
2022-11-16,1610,7434489,1035,6473984,21,591926,67,3419612,145,503540,247,3942637,11570,826378,12815,11042,19175295,14425765,0
2022-11-17,1401,7435890,972,6474956,10,591936,65,3419677,166,503706,272,3942909,10519,836897,11792,10790,19187087,14426807,0
2022-11-18,1572,7437462,1097,6476053,12,591948,68,3419745,118,503824,217,3943126,12330,849227,13922,10741.57,19201009,14428213,0
2022-11-19,679,7438141,439,6476492,4,591952,57,3419802,60,503884,126,3943252,5898,855125,6564,10671.86,19207573,14428762,0
2022-11-20,474,7438615,310,6476802,4,591956,12,3419814,35,503919,65,3943317,3541,858666,3841,10619.14,19211414,14429015,0
2022-11-21,1518,7440133,919,6477721,4,591960,51,3419865,81,504000,149,3943466,10396,869062,11369,10423.29,19222783,14429856,0
2022-11-22,1270,7441403,818,6478539,7,591967,53,3419918,88,504088,157,3943623,9259,878321,10273,10082.29,19233056,14430729,0
2022-11-23,1294,7442697,734,6479273,11,591978,63,3419981,75,504163,164,3943787,8676,886997,9607,9624,19242663,14431522,0
2022-11-24,18,7442715,9,6479282,2,591980,0,3419981,6,504169,8,3943795,111,887108,136,7958.86,19242799,14431541,0
2022-11-25,679,7443394,474,6479756,13,591993,37,3420018,54,504223,111,3943906,5681,892789,6413,6886.14,19249212,14432182,0
2022-11-26,590,7443984,379,6480135,2,591995,15,3420033,42,504265,62,3943968,4891,897680,5329,6709.71,19254541,14432563,0
2022-11-27,399,7444383,219,6480354,1,591996,10,3420043,23,504288,48,3944016,3172,900852,3360,6641,19257901,14432718,0
2022-11-28,952,7445335,698,6481052,9,592005,57,3420100,63,504351,140,3944156,6960,907812,7920,6148.29,19265821,14433558,0
2022-11-29,926,7446261,707,6481759,8,592013,45,3420145,73,504424,144,3944300,6933,914745,7968,5819,19273789,14434475,0
2022-11-30,1215,7447476,867,6482626,16,592029,49,3420194,53,504477,123,3944423,8726,923471,9732,5836.86,19283521,14435379,0
2022-12-01,1129,7448605,768,6483394,11,592040,60,3420254,95,504572,182,3944605,8482,931953,9545,7181,19293066,14436287,0
2022-12-02,1319,7449924,969,6484363,14,592054,70,3420324,103,504675,194,3944799,10227,942180,11550,7914.86,19304616,14437437,0
2022-12-03,611,7450535,420,6484783,12,592066,42,3420366,41,504716,86,3944885,4936,947116,5460,7933.57,19310076,14437878,0
2022-12-04,417,7450952,281,6485064,4,592070,7,3420373,26,504742,40,3944925,3277,950393,3501,7953.71,19313577,14438069,0
2022-12-05,1160,7452112,769,6485833,15,592085,56,3420429,69,504811,141,3945066,8609,959002,9607,8194.71,19323184,14438942,0
2022-12-06,1173,7453285,765,6486598,13,592098,63,3420492,87,504898,169,3945235,8150,967152,9141,8362.29,19332325,14439783,0
2022-12-07,1214,7454499,753,6487351,12,592110,63,3420555,80,504978,165,3945400,8313,975465,9334,8305.43,19341659,14440661,0
2022-12-08,1108,7455607,742,6488093,14,592124,67,3420622,76,505054,165,3945565,8690,984155,9718,8330.14,19351377,14441546,0
2022-12-09,1249,7456856,971,6489064,13,592137,81,3420703,102,505156,209,3945774,10418,994573,11785,8363.71,19363162,14442730,0
2022-12-10,679,7457535,461,6489525,7,592144,38,3420741,75,505231,131,3945905,6140,1000713,6716,8543.14,19369878,14443193,0
2022-12-11,431,7457966,262,6489787,4,592148,11,3420752,35,505266,56,3945961,3686,1004399,3888,8598.43,19373766,14443349,0
2022-12-12,1338,7459304,802,6490589,19,592167,78,3420830,105,505371,208,3946169,9985,1014384,11031,8801.86,19384797,14444212,0
2022-12-13,1268,7460572,841,6491430,17,592184,50,3420880,98,505469,177,3946346,9725,1024109,10755,9032.43,19395552,14445094,0
2022-12-14,1196,7461768,829,6492259,12,592196,67,3420947,99,505568,193,3946539,9647,1033756,10624,9216.71,19406176,14445905,0
2022-12-15,1196,7462964,698,6492957,10,592206,57,3421004,108,505676,181,3946720,8454,1042210,9414,9173.29,19415590,14446700,0
2022-12-16,1202,7464166,803,6493760,12,592218,67,3421071,124,505800,214,3946934,9375,1051585,10544,8996,19426134,14447678,0
2022-12-17,657,7464823,461,6494221,8,592226,29,3421100,35,505835,78,3947012,5805,1057390,6278,8933.43,19432412,14448087,0
2022-12-18,454,7465277,236,6494457,2,592228,14,3421114,23,505858,47,3947059,3465,1060855,3670,8902.29,19436082,14448255,0
2022-12-19,1211,7466488,780,6495237,7,592235,50,3421164,80,505938,144,3947203,8918,1069773,9820,8729.29,19445902,14449027,0
2022-12-20,1212,7467700,758,6495995,18,592253,82,3421246,138,506076,277,3947480,8580,1078353,9707,8579.57,19455609,14449934,0
2022-12-21,1093,7468793,693,6496688,16,592269,49,3421295,93,506169,172,3947652,8275,1086628,9144,8368.14,19464753,14450661,0
2022-12-22,996,7469789,585,6497273,4,592273,42,3421337,72,506241,132,3947784,6926,1093554,7654,8116.71,19472407,14451275,0
2022-12-23,832,7470621,509,6497782,11,592284,40,3421377,57,506298,110,3947894,5880,1099434,6483,7536.57,19478890,14451781,0
2022-12-24,191,7470812,111,6497893,1,592285,2,3421379,15,506313,20,3947914,1378,1100812,1498,6853.71,19480388,14451884,0
2022-12-25,5,7470817,3,6497896,0,592285,0,3421379,0,506313,0,3947914,29,1100841,32,6334,19480420,14451887,0
2022-12-26,571,7471388,268,6498164,16,592301,14,3421393,22,506335,41,3947955,3294,1104135,3599,5445.29,19484019,14452156,0
2022-12-27,1086,7472474,606,6498770,13,592314,55,3421448,58,506393,123,3948078,7220,1111355,8017,5203.86,19492036,14452840,0
2022-12-28,1066,7473540,561,6499331,8,592322,53,3421501,62,506455,125,3948203,6980,1118335,7765,5006.86,19499801,14453510,0
2022-12-29,1014,7474554,584,6499915,9,592331,47,3421548,87,506542,158,3948361,6582,1124917,7403,4971,19507204,14454197,0
2022-12-30,954,7475508,537,6500452,9,592340,47,3421595,47,506589,104,3948465,6121,1131038,6840,5022,19514044,14454822,0
2022-12-31,306,7475814,166,6500618,4,592344,16,3421611,10,506599,29,3948494,1807,1132845,1984,5091.43,19516028,14454973,0
2023-01-01,15,7475829,9,6500627,0,592344,1,3421612,5,506604,6,3948500,54,1132899,76,5097.71,19516104,14454989,0
2023-01-02,657,7476486,326,6500953,10,592354,14,3421626,23,506627,43,3948543,3659,1136558,4004,5155.57,19520108,14455297,0
2023-01-03,966,7477452,587,6501540,9,592363,41,3421667,55,506682,110,3948653,5461,1142019,6240,4901.71,19526348,14455980,0
2023-01-04,1087,7478539,672,6502212,17,592380,50,3421717,60,506742,129,3948782,6099,1148118,6959,4786.57,19533307,14456730,0
2023-01-05,1005,7479544,585,6502797,23,592403,34,3421751,86,506828,140,3948922,5727,1153845,6643,4678,19539950,14457526,0
2023-01-06,1051,7480595,775,6503572,17,592420,49,3421800,81,506909,142,3949064,6482,1160327,7526,4776,19547476,14458440,0
2023-01-07,605,7481200,432,6504004,8,592428,18,3421818,34,506943,58,3949122,4432,1164759,4893,5191.57,19552369,14458849,0
2023-01-08,379,7481579,244,6504248,4,592432,12,3421830,29,506972,48,3949170,2556,1167315,2768,5576.14,19555137,14459020,0
2023-01-09,951,7482530,559,6504807,17,592449,49,3421879,39,507011,98,3949268,5591,1172906,6409,5919.71,19561546,14459750,0
2023-01-10,841,7483371,636,6505443,8,592457,47,3421926,65,507076,125,3949393,5289,1178195,6150,5906.86,19567696,14460499,0
2023-01-11,861,7484232,546,6505989,21,592478,45,3421971,53,507129,118,3949511,5162,1183357,5936,5760.71,19573632,14461175,0
2023-01-12,741,7484973,484,6506473,24,592502,45,3422016,79,507208,141,3949652,4501,1187858,5342,5574.86,19578974,14461892,0
2023-01-13,805,7485778,555,6507028,11,592513,66,3422082,56,507264,139,3949791,5345,1193203,6231,5389.86,19585205,14462656,0
2023-01-14,505,7486283,280,6507308,10,592523,25,3422107,30,507294,57,3949848,3211,1196414,3608,5206.29,19588813,14462998,0
2023-01-15,281,7486564,148,6507456,4,592527,15,3422122,22,507316,52,3949900,1787,1198201,1980,5093.71,19590793,14463154,0
2023-01-16,501,7487065,297,6507753,11,592538,31,3422153,26,507342,64,3949964,2745,1200946,3174,4631.57,19593967,14463526,0
2023-01-17,793,7487858,472,6508225,19,592557,48,3422201,74,507416,135,3950099,3805,1204751,4660,4418.71,19598627,14464259,0
2023-01-18,797,7488655,474,6508699,14,592571,47,3422248,61,507477,115,3950214,3728,1208479,4523,4216.86,19603150,14464946,0
2023-01-19,654,7489309,429,6509128,6,592577,48,3422296,32,507509,99,3950313,3157,1211636,3893,4009.86,19607043,14465602,0
2023-01-20,673,7489982,461,6509589,22,592599,38,3422334,38,507547,83,3950396,3595,1215231,4351,3741.29,19611394,14466282,0
2023-01-21,366,7490348,190,6509779,12,592611,16,3422350,12,507559,29,3950425,1867,1217098,2162,3534.71,19613556,14466549,0
2023-01-22,222,7490570,63,6509842,5,592616,0,3422350,2,507561,3,3950428,866,1217964,966,3389.86,19614522,14466647,0
2023-01-23,637,7491207,332,6510174,12,592628,14,3422364,45,507606,67,3950495,2716,1220680,3374,3418.43,19617896,14467246,0
2023-01-24,571,7491778,386,6510560,15,592643,35,3422399,33,507639,81,3950576,3008,1223688,3648,3273.86,19621544,14467818,0
2023-01-25,593,7492371,345,6510905,19,592662,31,3422430,36,507675,80,3950656,2653,1226341,3302,3099.43,19624846,14468400,0
2023-01-26,559,7492930,345,6511250,18,592680,33,3422463,50,507725,100,3950756,2668,1229009,3322,3017.86,19628168,14468971,0
2023-01-27,560,7493490,434,6511684,11,592691,34,3422497,45,507770,87,3950843,2791,1231800,3519,2899,19631687,14469620,0
2023-01-28,357,7493847,181,6511865,5,592696,21,3422518,38,507808,67,3950910,1535,1233335,1873,2857.71,19633560,14469899,0
2023-01-29,230,7494077,114,6511979,2,592698,10,3422528,10,507818,24,3950934,958,1234293,1107,2877.86,19634667,14470028,0
2023-01-30,597,7494674,388,6512367,18,592716,37,3422565,35,507853,75,3951009,2464,1236757,3173,2849.14,19637840,14470665,0
2023-01-31,499,7495173,347,6512714,11,592727,28,3422593,46,507899,86,3951095,2389,1239146,2998,2756.29,19640838,14471200,0
2023-02-01,469,7495642,327,6513041,15,592742,39,3422632,42,507941,89,3951184,2278,1241424,2898,2698.57,19643736,14471739,0
2023-02-02,452,7496094,334,6513375,13,592755,34,3422666,33,507974,77,3951261,2113,1243537,2713,2611.57,19646449,14472272,0
2023-02-03,526,7496620,386,6513761,12,592767,24,3422690,32,508006,61,3951322,2298,1245835,2967,2532.71,19649416,14472885,120000
2023-02-04,234,7496854,153,6513914,7,592774,13,3422703,14,508020,28,3951350,1128,1246963,1374,2461.43,19650790,14473104,120000
2023-02-05,199,7497053,95,6514009,0,592774,2,3422705,14,508034,18,3951368,848,1247811,960,2440.43,19651750,14473200,120000
2023-02-06,570,7497623,300,6514309,6,592780,26,3422731,28,508062,63,3951431,2220,1250031,2766,2382.29,19654516,14473692,120000
2023-02-07,451,7498074,355,6514664,4,592784,22,3422753,30,508092,59,3951490,2235,1252266,2800,2354,19657316,14474205,120000
2023-02-08,400,7498474,304,6514968,3,592787,27,3422780,29,508121,61,3951551,2128,1254394,2626,2315.14,19659942,14474647,120000
2023-02-09,158,7498632,144,6515112,0,592787,18,3422798,16,508137,38,3951589,775,1255169,1044,2076.71,19660986,14474882,120000
