"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7334351,71,6398861,7,590643,44,3411529,16,496722,61,3925413,9,727,226,2471.43,18249994,14341016,0
2022-09-06,1129,7335480,1229,6400090,51,590694,638,3412167,130,496852,777,3926190,1269,1996,4236,2460.14,18254230,14343215,0
2022-09-07,1473,7336953,1380,6401470,38,590732,486,3412653,156,497008,662,3926852,6446,8442,9122,3204.71,18263352,14345249,0
2022-09-08,1526,7338479,1197,6402667,36,590768,254,3412907,110,497118,380,3927232,7828,16270,9847,4136.86,18273199,14346904,0
2022-09-09,1549,7340028,1608,6404275,49,590817,285,3413192,122,497240,438,3927670,9890,26160,12372,5492.29,18285571,14348979,0
2022-09-10,843,7340871,839,6405114,12,590829,270,3413462,45,497285,328,3927998,5318,31478,6759,6217.29,18292330,14350105,0
2022-09-11,496,7341367,438,6405552,11,590840,86,3413548,30,497315,125,3928123,3941,35419,4529,6727.29,18296859,14350577,0
2022-09-12,1671,7343038,1437,6406989,39,590879,206,3413754,92,497407,332,3928455,11659,47078,13542,8629.57,18310401,14352162,0
2022-09-13,1397,7344435,1273,6408262,33,590912,221,3413975,118,497525,388,3928843,9734,56812,11739,9701.43,18322140,14353828,0
2022-09-14,1410,7345845,1270,6409532,32,590944,225,3414200,125,497650,389,3929232,11030,67842,13078,10266.57,18335218,14355526,0
2022-09-15,1560,7347405,1281,6410813,23,590967,227,3414427,109,497759,371,3929603,12085,79927,14108,10875.29,18349326,14357213,0
2022-09-16,1686,7349091,1627,6412440,27,590994,270,3414697,156,497915,481,3930084,13806,93733,16267,11431.71,18365593,14359248,0
2022-09-17,800,7349891,865,6413305,12,591006,275,3414972,78,497993,376,3930460,7003,100736,8412,11667.86,18374005,14360304,0
2022-09-18,518,7350409,411,6413716,7,591013,74,3415046,26,498019,113,3930573,4485,105221,4977,11731.86,18378982,14360696,0
2022-09-19,1550,7351959,1323,6415039,29,591042,227,3415273,98,498117,351,3930924,13813,119034,15517,12014,18394499,14362075,0
2022-09-20,1438,7353397,1252,6416291,27,591069,223,3415496,91,498208,360,3931284,13211,132245,15014,12481.86,18409513,14363564,0
2022-09-21,1666,7355063,1351,6417642,31,591100,261,3415757,131,498339,426,3931710,14941,147186,16850,13020.71,18426363,14365081,0
2022-09-22,1470,7356533,1259,6418901,28,591128,174,3415931,138,498477,358,3932068,13230,160416,15050,13155.29,18441413,14366589,0
2022-09-23,1732,7358265,1648,6420549,24,591152,252,3416183,145,498622,460,3932528,16947,177363,19248,13581.14,18460661,14368493,0
2022-09-24,799,7359064,888,6421437,8,591160,272,3416455,68,498690,359,3932887,7507,184870,8856,13644.57,18469517,14369502,0
2022-09-25,484,7359548,391,6421828,1,591161,72,3416527,47,498737,128,3933015,4508,189378,4995,13647.14,18474512,14369870,0
2022-09-26,1568,7361116,1245,6423073,16,591177,290,3416817,144,498881,492,3933507,15013,204391,16712,13817.86,18491224,14371135,0
2022-09-27,1531,7362647,1307,6424380,26,591203,283,3417100,172,499053,491,3933998,14157,218548,16148,13979.86,18507372,14372671,0
2022-09-28,1620,7364267,1293,6425673,18,591221,190,3417290,186,499239,430,3934428,15509,234057,17286,14042.14,18524658,14374072,0
2022-09-29,1672,7365939,1301,6426974,19,591240,178,3417468,96,499335,311,3934739,15375,249432,17224,14352.71,18541882,14375647,0
2022-09-30,1636,7367575,1550,6428524,13,591253,182,3417650,177,499512,405,3935144,16485,265917,18653,14267.71,18560535,14377456,0
2022-10-01,718,7368293,669,6429193,5,591258,138,3417788,34,499546,181,3935325,7052,272969,7941,14137,18568476,14378173,0
2022-10-02,511,7368804,428,6429621,5,591263,48,3417836,45,499591,107,3935432,4428,277397,4838,14114.57,18573314,14378490,0
2022-10-03,1550,7370354,1188,6430809,23,591286,156,3417992,113,499704,316,3935748,14572,291969,15976,14009.43,18589290,14379625,0
2022-10-04,1378,7371732,1157,6431966,15,591301,150,3418142,121,499825,299,3936047,13403,305372,14798,13816.57,18604088,14380749,0
2022-10-05,1588,7373320,1285,6433251,17,591318,283,3418425,164,499989,500,3936547,14867,320239,16692,13731.71,18620780,14382127,0
2022-10-06,1485,7374805,1248,6434499,19,591337,166,3418591,160,500149,385,3936932,14957,335196,16620,13645.43,18637400,14383464,0
2022-10-07,1661,7376466,1426,6435925,15,591352,171,3418762,135,500284,367,3937299,17112,352308,19073,13705.43,18656473,14385119,0
2022-10-08,760,7377226,680,6436605,4,591356,146,3418908,62,500346,225,3937524,7714,360022,8642,13805.57,18665115,14385839,0
2022-10-09,485,7377711,410,6437015,5,591361,47,3418955,55,500401,120,3937644,4694,364716,5119,13845.71,18670234,14386162,0
2022-10-10,1544,7379255,1253,6438268,14,591375,174,3419129,120,500521,333,3937977,15206,379922,16510,13922,18686744,14387172,0
2022-10-11,1637,7380892,1102,6439370,19,591394,180,3419309,152,500673,388,3938365,14321,394243,15855,14073,18702599,14388374,0
2022-10-12,1863,7382755,1324,6440694,17,591411,135,3419444,186,500859,387,3938752,16282,410525,17888,14243.86,18720487,14389659,0
2022-10-13,1612,7384367,1151,6441845,28,591439,135,3419579,201,501060,407,3939159,14036,424561,15573,14094.29,18736060,14390860,0
2022-10-14,1812,7386179,1538,6443383,25,591464,130,3419709,181,501241,364,3939523,17209,441770,19192,14111.29,18755252,14392532,0
2022-10-15,766,7386945,640,6444023,9,591473,90,3419799,68,501309,179,3939702,7616,449386,8473,14087.14,18763725,14393231,0
2022-10-16,564,7387509,410,6444433,3,591476,25,3419824,65,501374,121,3939823,4726,454112,5169,14094.29,18768894,14393584,0
2022-10-17,1815,7389324,1251,6445684,18,591494,83,3419907,116,501490,236,3940059,16072,470184,17393,14220.43,18786287,14394706,0
2022-10-18,1682,7391006,1172,6446856,20,591514,100,3420007,135,501625,282,3940341,14640,484824,16012,14242.86,18802299,14395843,0
2022-10-19,2087,7393093,1331,6448187,21,591535,84,3420091,142,501767,289,3940630,16233,501057,17706,14216.86,18820005,14397090,0
2022-10-20,1684,7394777,1166,6449353,11,591546,89,3420180,147,501914,303,3940933,15402,516459,16851,14399.43,18836856,14398303,0
2022-10-21,1801,7396578,1347,6450700,12,591558,92,3420272,150,502064,297,3941230,16739,533198,18407,14287.29,18855263,14399729,0
2022-10-22,740,7397318,668,6451368,9,591567,44,3420316,46,502110,100,3941330,7690,540888,8419,14279.57,18863682,14400368,0
2022-10-23,520,7397838,370,6451738,3,591570,21,3420337,39,502149,69,3941399,4803,545691,5080,14266.86,18868762,14400585,0
2022-10-24,1740,7399578,1207,6452945,19,591589,70,3420407,111,502260,223,3941622,15558,561249,16843,14188.29,18885605,14401689,0
2022-10-25,1659,7401237,1186,6454131,12,591601,94,3420501,109,502369,232,3941854,15039,576288,16343,14235.57,18901948,14402790,0
2022-10-26,1852,7403089,1330,6455461,11,591612,90,3420591,168,502537,334,3942188,16818,593106,18287,14318.57,18920235,14404001,0
2022-10-27,1581,7404670,1074,6456535,13,591625,91,3420682,127,502664,271,3942459,15115,608221,16413,14256,18936648,14405081,0
2022-10-28,1698,7406368,1426,6457961,17,591642,108,3420790,153,502817,320,3942779,16764,624985,18579,14280.57,18955227,14406635,0
2022-10-29,694,7407062,545,6458506,9,591651,69,3420859,57,502874,140,3942919,7748,632733,8417,14280.29,18963644,14407178,0
2022-10-30,519,7407581,306,6458812,3,591654,19,3420878,57,502931,92,3943011,4491,637224,4779,14237.29,18968423,14407390,0
2022-10-31,1674,7409255,1109,6459921,8,591662,48,3420926,126,503057,217,3943228,14596,651820,15542,14051.43,18983965,14408162,0
2022-11-01,1664,7410919,1021,6460942,18,591680,78,3421004,128,503185,238,3943466,13621,665441,14938,13850.71,18998903,14409273,0
2022-11-02,1732,7412651,1120,6462062,17,591697,90,3421094,123,503308,255,3943721,14874,680315,16146,13544.86,19015049,14410332,0
2022-11-03,1420,7414071,1032,6463094,14,591711,84,3421178,167,503475,328,3944049,12622,692937,13902,13186.14,19028951,14411361,0
2022-11-04,1736,7415807,1217,6464311,14,591725,101,3421279,139,503614,275,3944324,15433,708370,17032,12965.14,19045983,14412720,0
2022-11-05,824,7416631,529,6464840,6,591731,65,3421344,82,503696,161,3944485,7044,715414,7756,12870.71,19053739,14413285,0
2022-11-06,406,7417037,330,6465170,4,591735,20,3421364,49,503745,106,3944591,4072,719486,4412,12818.29,19058151,14413556,0
2022-11-07,1638,7418675,1065,6466235,14,591749,75,3421439,101,503846,213,3944804,13219,732705,14381,12652.43,19072532,14414542,0
2022-11-08,1530,7420205,1008,6467243,8,591757,97,3421536,132,503978,270,3945074,12068,744773,13332,12423,19085864,14415577,0
2022-11-09,1569,7421774,1057,6468300,9,591766,86,3421622,114,504092,247,3945321,12191,756964,13456,12038.71,19099320,14416642,0
2022-11-10,1484,7423258,1012,6469312,14,591780,73,3421695,147,504239,276,3945597,12352,769316,13627,11999.43,19112947,14417697,0
2022-11-11,1499,7424757,1073,6470385,11,591791,101,3421796,102,504341,224,3945821,12874,782190,14301,11609.29,19127248,14418921,0
2022-11-12,671,7425428,513,6470898,2,591793,57,3421853,61,504402,128,3945949,6430,788620,7049,11508.29,19134297,14419422,0
2022-11-13,495,7425923,341,6471239,4,591797,15,3421868,68,504470,98,3946047,3893,792513,4210,11479.43,19138507,14419656,0
2022-11-14,1441,7427364,1025,6472264,19,591816,59,3421927,113,504583,203,3946250,11628,804141,12741,11245.14,19151248,14420597,0
2022-11-15,1491,7428855,1000,6473264,15,591831,103,3422030,165,504748,294,3946544,11273,815414,12654,11148.29,19163902,14421710,0
2022-11-16,1596,7430451,1033,6474297,21,591852,66,3422096,146,504894,248,3946792,11561,826975,12808,11055.71,19176710,14422745,0
2022-11-17,1421,7431872,977,6475274,10,591862,72,3422168,189,505083,302,3947094,10539,837514,11869,10804.57,19188579,14423814,0
2022-11-18,1582,7433454,1103,6476377,12,591874,68,3422236,118,505201,216,3947310,12404,849918,13995,10760.86,19202574,14425219,0
2022-11-19,677,7434131,436,6476813,4,591878,57,3422293,62,505263,129,3947439,5911,855829,6568,10692.14,19209142,14425757,0
2022-11-20,475,7434606,304,6477117,4,591882,12,3422305,35,505298,64,3947503,3538,859367,3838,10639,19212980,14426010,0
2022-11-21,1516,7436122,920,6478037,4,591886,51,3422356,81,505379,149,3947652,10392,869759,11368,10442.86,19224348,14426854,0
2022-11-22,1269,7437391,817,6478854,7,591893,53,3422409,92,505471,163,3947815,9264,879023,10289,10105,19234637,14427734,0
2022-11-23,1290,7438681,733,6479587,11,591904,65,3422474,80,505551,171,3947986,8673,887696,9613,9648.57,19244250,14428529,0
2022-11-24,18,7438699,10,6479597,2,591906,0,3422474,6,505557,8,3947994,112,887808,137,7972.57,19244387,14428548,0
2022-11-25,679,7439378,475,6480072,14,591920,37,3422511,55,505612,111,3948105,5682,893490,6419,6890.29,19250806,14429193,0
2022-11-26,591,7439969,378,6480450,2,591922,15,3422526,43,505655,62,3948167,4896,898386,5331,6713.57,19256137,14429570,0
2022-11-27,396,7440365,219,6480669,1,591923,11,3422537,23,505678,49,3948216,3170,901556,3352,6644.14,19259489,14429718,0
2022-11-28,947,7441312,698,6481367,10,591933,59,3422596,65,505743,145,3948361,6950,908506,7918,6151.29,19267407,14430562,0
2022-11-29,925,7442237,709,6482076,8,591941,46,3422642,72,505815,144,3948505,6929,915435,7966,5819.43,19275373,14431481,0
2022-11-30,1211,7443448,866,6482942,16,591957,50,3422692,54,505869,123,3948628,8726,924161,9734,5836.71,19285107,14432385,0
2022-12-01,1128,7444576,770,6483712,13,591970,61,3422753,96,505965,183,3948811,8469,932630,9541,7180.14,19294648,14433300,0
2022-12-02,1314,7445890,971,6484683,14,591984,70,3422823,105,506070,195,3949006,10217,942847,11543,7912.14,19306191,14434451,0
2022-12-03,614,7446504,423,6485106,12,591996,42,3422865,42,506112,87,3949093,4951,947798,5477,7933,19311668,14434893,0
2022-12-04,418,7446922,284,6485390,4,592000,7,3422872,26,506138,40,3949133,3269,951067,3496,7953.57,19315164,14435087,0
2022-12-05,1161,7448083,766,6486156,15,592015,62,3422934,71,506209,149,3949282,8600,959667,9610,8195.29,19324774,14435964,0
2022-12-06,1163,7449246,766,6486922,13,592028,69,3423003,89,506298,176,3949458,8129,967796,9128,8361.29,19333902,14436805,0
2022-12-07,1207,7450453,752,6487674,12,592040,62,3423065,81,506379,163,3949621,8297,976093,9315,8301.43,19343217,14437680,0
2022-12-08,1101,7451554,741,6488415,14,592054,69,3423134,77,506456,166,3949787,8672,984765,9702,8324.43,19352919,14438564,0
2022-12-09,1229,7452783,975,6489390,13,592067,81,3423215,103,506559,210,3949997,10407,995172,11774,8357.43,19364693,14439747,0
2022-12-10,678,7453461,460,6489850,7,592074,36,3423251,74,506633,128,3950125,6146,1001318,6714,8534.14,19371407,14440205,0
2022-12-11,431,7453892,263,6490113,4,592078,11,3423262,35,506668,56,3950181,3683,1005001,3885,8589.71,19375292,14440361,0
2022-12-12,1334,7455226,803,6490916,19,592097,78,3423340,105,506773,209,3950390,9971,1014972,11018,8790.86,19386310,14441225,0
2022-12-13,1275,7456501,844,6491760,17,592114,54,3423394,101,506874,190,3950580,9696,1024668,10753,9023,19397063,14442127,0
2022-12-14,1194,7457695,830,6492590,12,592126,67,3423461,99,506973,192,3950772,9634,1034302,10614,9208.57,19407677,14442941,0
2022-12-15,1193,7458888,695,6493285,11,592137,60,3423521,109,507082,184,3950956,8445,1042747,9415,9167.57,19417092,14443742,0
2022-12-16,1203,7460091,804,6494089,12,592149,69,3423590,126,507208,217,3951173,9358,1052105,10532,8990.14,19427624,14444721,0
2022-12-17,651,7460742,464,6494553,8,592157,31,3423621,36,507244,80,3951253,5831,1057936,6305,8931.71,19433929,14445128,0
2022-12-18,440,7461182,231,6494784,2,592159,15,3423636,23,507267,48,3951301,3402,1061338,3609,8892.29,19437538,14445297,0
2022-12-19,1223,7462405,776,6495560,7,592166,56,3423692,84,507351,154,3951455,8907,1070245,9841,8724.14,19447379,14446091,0
2022-12-20,1209,7463614,762,6496322,18,592184,83,3423775,138,507489,277,3951732,8584,1078829,9717,8576.14,19457096,14447003,0
2022-12-21,1091,7464705,695,6497017,16,592200,54,3423829,95,507584,180,3951912,8283,1087112,9159,8368.29,19466255,14447730,0
2022-12-22,989,7465694,590,6497607,4,592204,44,3423873,73,507657,134,3952046,6940,1094052,7673,8119.43,19473928,14448346,0
2022-12-23,832,7466526,503,6498110,11,592215,41,3423914,58,507715,112,3952158,5915,1099967,6521,7546.43,19480449,14448853,0
2022-12-24,191,7466717,113,6498223,1,592216,2,3423916,15,507730,20,3952178,1378,1101345,1497,6859.57,19481946,14448955,0
2022-12-25,8,7466725,3,6498226,0,592216,2,3423918,0,507730,2,3952180,29,1101374,37,6349.29,19481983,14448961,0
2022-12-26,572,7467297,269,6498495,16,592232,19,3423937,22,507752,44,3952224,3305,1104679,3616,5460,19485599,14449231,0
2022-12-27,1085,7468382,607,6499102,13,592245,56,3423993,60,507812,125,3952349,7236,1111915,8036,5219.86,19493635,14449915,0
2022-12-28,1062,7469444,562,6499664,8,592253,58,3424051,64,507876,132,3952481,6989,1118904,7785,5023.57,19501420,14450589,0
2022-12-29,1013,7470457,585,6500249,9,592262,50,3424101,90,507966,163,3952644,6593,1125497,7425,4988.14,19508845,14451281,0
2022-12-30,950,7471407,539,6500788,9,592271,49,3424150,50,508016,109,3952753,6133,1131630,6859,5036.43,19515704,14451908,0
2022-12-31,307,7471714,168,6500956,4,592275,17,3424167,10,508026,30,3952783,1813,1133443,1991,5107,19517695,14452059,0
2023-01-01,20,7471734,9,6500965,0,592275,3,3424170,5,508031,8,3952791,59,1133502,87,5114.14,19517782,14452079,0
2023-01-02,654,7472388,329,6501294,10,592285,14,3424184,24,508055,44,3952835,3655,1137157,4003,5169.43,19521785,14452389,0
2023-01-03,968,7473356,592,6501886,9,592294,41,3424225,58,508113,111,3952946,5480,1142637,6268,4916.86,19528053,14453078,0
2023-01-04,1106,7474462,677,6502563,17,592311,53,3424278,63,508176,134,3953080,6179,1148816,7059,4813.14,19535112,14453842,0
2023-01-05,1009,7475471,589,6503152,23,592334,35,3424313,89,508265,143,3953223,5766,1154582,6696,4709,19541808,14454648,0
2023-01-06,1052,7476523,779,6503931,17,592351,49,3424362,81,508346,141,3953364,6502,1161084,7553,4808.14,19549361,14455569,0
2023-01-07,602,7477125,430,6504361,8,592359,23,3424385,34,508380,63,3953427,4454,1165538,4914,5225.71,19554275,14455972,0
2023-01-08,375,7477500,246,6504607,4,592363,12,3424397,29,508409,45,3953472,2560,1168098,2770,5609,19557045,14456141,0
2023-01-09,955,7478455,584,6505191,17,592380,52,3424449,41,508450,102,3953574,5608,1173706,6452,5958.86,19563497,14456892,0
2023-01-10,860,7479315,644,6505835,8,592388,49,3424498,85,508535,151,3953725,5342,1179048,6251,5956.43,19569748,14457667,0
2023-01-11,879,7480194,551,6506386,21,592409,46,3424544,68,508603,137,3953862,5165,1184213,5978,5802,19575726,14458366,0
2023-01-12,778,7480972,495,6506881,24,592433,54,3424598,120,508723,197,3954059,4536,1188749,5481,5628.43,19581207,14459137,0
2023-01-13,800,7481772,557,6507438,11,592444,69,3424667,58,508781,143,3954202,5377,1194126,6266,5444.57,19587473,14459899,0
2023-01-14,510,7482282,280,6507718,10,592454,27,3424694,31,508812,60,3954262,3228,1197354,3633,5261.57,19591106,14460246,0
2023-01-15,285,7482567,152,6507870,6,592460,16,3424710,23,508835,54,3954316,1793,1199147,1998,5151.29,19593104,14460412,0
2023-01-16,500,7483067,308,6508178,11,592471,32,3424742,27,508862,64,3954380,2776,1201923,3213,4688.57,19596317,14460790,0
2023-01-17,804,7483871,476,6508654,19,592490,49,3424791,73,508935,135,3954515,3832,1205755,4700,4467,19601017,14461536,0
2023-01-18,800,7484671,478,6509132,16,592506,48,3424839,61,508996,116,3954631,3732,1209487,4539,4261.43,19605556,14462234,0
2023-01-19,659,7485330,430,6509562,6,592512,50,3424889,34,509030,103,3954734,3167,1212654,3914,4037.57,19609470,14462897,0
2023-01-20,707,7486037,488,6510050,23,592535,40,3424929,39,509069,86,3954820,3746,1216400,4531,3789.71,19614001,14463603,0
2023-01-21,370,7486407,195,6510245,12,592547,20,3424949,12,509081,33,3954853,1895,1218295,2205,3585.71,19616206,14463881,0
2023-01-22,226,7486633,62,6510307,5,592552,0,3424949,2,509083,3,3954856,863,1219158,969,3438.71,19617175,14463985,0
2023-01-23,642,7487275,329,6510636,12,592564,14,3424963,45,509128,66,3954922,2707,1221865,3370,3461.14,19620545,14464589,0
2023-01-24,577,7487852,393,6511029,17,592581,38,3425001,33,509161,84,3955006,3058,1224923,3710,3319.71,19624255,14465170,0
2023-01-25,602,7488454,364,6511393,21,592602,33,3425034,41,509202,86,3955092,2708,1227631,3386,3155,19627641,14465774,0
2023-01-26,557,7489011,353,6511746,18,592620,35,3425069,51,509253,102,3955194,2696,1230327,3359,3075.71,19631000,14466351,0
2023-01-27,565,7489576,437,6512183,11,592631,35,3425104,49,509302,91,3955285,2820,1233147,3558,2936.71,19634558,14467005,0
2023-01-28,359,7489935,187,6512370,5,592636,24,3425128,39,509341,70,3955355,1589,1234736,1927,2897,19636485,14467280,0
2023-01-29,237,7490172,117,6512487,3,592639,13,3425141,10,509351,27,3955382,991,1235727,1144,2922,19637629,14467410,0
2023-01-30,600,7490772,401,6512888,18,592657,40,3425181,36,509387,79,3955461,2504,1238231,3227,2901.57,19640856,14468057,0
2023-01-31,512,7491284,356,6513244,12,592669,30,3425211,49,509436,91,3955552,2439,1240670,3069,2810,19643925,14468608,0
2023-02-01,485,7491769,340,6513584,16,592685,40,3425251,44,509480,92,3955644,2326,1242996,2972,2750.86,19646897,14469170,0
2023-02-02,462,7492231,349,6513933,13,592698,34,3425285,35,509515,77,3955721,2156,1245152,2777,2667.71,19649674,14469722,0
2023-02-03,544,7492775,394,6514327,14,592712,27,3425312,35,509550,69,3955790,2363,1247515,3068,2597.71,19652742,14470365,0
2023-02-04,243,7493018,158,6514485,11,592723,14,3425326,16,509566,31,3955821,1141,1248656,1403,2522.86,19654145,14470597,0
2023-02-05,201,7493219,97,6514582,0,592723,2,3425328,15,509581,19,3955840,855,1249511,973,2498.43,19655118,14470698,0
2023-02-06,598,7493817,313,6514895,9,592732,29,3425357,27,509608,65,3955905,2254,1251765,2831,2441.86,19657949,14471219,0
2023-02-07,480,7494297,362,6515257,5,592737,28,3425385,35,509643,71,3955976,2336,1254101,2936,2422.86,19660885,14471756,0
2023-02-08,454,7494751,320,6515577,4,592741,27,3425412,36,509679,69,3956045,2316,1256417,2879,2409.57,19663764,14472256,0
2023-02-09,477,7495228,348,6515925,3,592744,38,3425450,46,509725,98,3956143,2057,1258474,2712,2400.29,19666476,14472827,0
2023-02-10,496,7495724,388,6516313,2,592746,30,3425480,33,509758,87,3956230,2278,1260752,2967,2385.86,19669443,14473453,0
2023-02-11,294,7496018,197,6516510,7,592753,22,3425502,25,509783,48,3956278,1345,1262097,1663,2423,19671106,14473724,0
2023-02-12,184,7496202,81,6516591,0,592753,6,3425508,0,509783,10,3956288,707,1262804,820,2401.14,19671926,14473831,0
2023-02-13,443,7496645,293,6516884,4,592757,21,3425529,26,509809,51,3956339,1759,1264563,2321,2328.29,19674247,14474346,0
2023-02-14,399,7497044,272,6517156,6,592763,30,3425559,22,509831,57,3956396,1692,1266255,2222,2226.29,19676469,14474824,0
2023-02-15,405,7497449,289,6517445,10,592773,24,3425583,28,509859,64,3956460,1745,1268000,2262,2138.14,19678731,14475289,0
2023-02-16,361,7497810,244,6517689,5,592778,26,3425609,19,509878,50,3956510,1630,1269630,2106,2051.57,19680837,14475720,0
2023-02-17,398,7498208,313,6518002,6,592784,24,3425633,32,509910,63,3956573,1696,1271326,2268,1951.71,19683105,14476236,0
2023-02-18,199,7498407,117,6518119,5,592789,13,3425646,4,509914,18,3956591,1005,1272331,1191,1884.29,19684296,14476405,0
2023-02-19,120,7498527,55,6518174,2,592791,6,3425652,6,509920,14,3956605,540,1272871,611,1854.43,19684907,14476464,0
2023-02-20,314,7498841,160,6518334,3,592794,10,3425662,17,509937,28,3956633,1160,1274031,1425,1726.43,19686332,14476702,0
2023-02-21,378,7499219,286,6518620,5,592799,25,3425687,34,509971,64,3956697,1535,1275566,2073,1705.14,19688405,14477181,0
2023-02-22,401,7499620,277,6518897,8,592807,39,3425726,26,509997,69,3956766,1641,1277207,2175,1692.71,19690580,14477650,0
2023-02-23,388,7500008,252,6519149,10,592817,26,3425752,31,510028,71,3956837,1479,1278686,2024,1681,19692604,14478138,0
2023-02-24,366,7500374,324,6519473,4,592821,30,3425782,26,510054,63,3956900,1738,1280424,2298,1685.29,19694902,14478642,0
2023-02-25,163,7500537,123,6519596,2,592823,9,3425791,13,510067,24,3956924,778,1281202,973,1654.14,19695875,14478815,0
2023-02-26,92,7500629,49,6519645,0,592823,8,3425799,5,510072,17,3956941,472,1281674,539,1643.86,19696414,14478869,0
2023-02-27,376,7501005,300,6519945,4,592827,32,3425831,20,510092,55,3956996,1492,1283166,2012,1727.71,19698426,14479337,0
2023-02-28,356,7501361,239,6520184,8,592835,30,3425861,27,510119,62,3957058,1334,1284500,1817,1691.14,19700243,14479763,0
2023-03-01,387,7501748,291,6520475,7,592842,25,3425886,20,510139,51,3957109,1444,1285944,1982,1663.57,19702225,14480256,0
2023-03-02,374,7502122,293,6520768,10,592852,20,3425906,23,510162,50,3957159,1331,1287275,1874,1642.14,19704099,14480756,0
2023-03-03,404,7502526,316,6521084,10,592862,26,3425932,25,510187,58,3957217,1600,1288875,2193,1627.14,19706292,14481298,0
2023-03-04,199,7502725,123,6521207,4,592866,10,3425942,16,510203,28,3957245,799,1289674,1033,1635.71,19707325,14481506,0
2023-03-05,125,7502850,60,6521267,2,592868,4,3425946,6,510209,14,3957259,464,1290138,558,1638.43,19707883,14481590,0
2023-03-06,408,7503258,264,6521531,12,592880,22,3425968,16,510225,41,3957300,1385,1291523,1894,1621.57,19709777,14482061,0
2023-03-07,362,7503620,244,6521775,5,592885,22,3425990,30,510255,61,3957361,1306,1292829,1771,1615,19711548,14482474,0
2023-03-08,371,7503991,244,6522019,3,592888,35,3426025,30,510285,69,3957430,1340,1294169,1836,1594.14,19713384,14482905,0
2023-03-09,360,7504351,242,6522261,4,592892,16,3426041,24,510309,46,3957476,1263,1295432,1748,1576.14,19715132,14483350,0
2023-03-10,303,7504654,282,6522543,3,592895,9,3426050,20,510329,37,3957513,1397,1296829,1851,1527.29,19716983,14483775,0
2023-03-11,187,7504841,88,6522631,3,592898,18,3426068,4,510333,23,3957536,687,1297516,872,1504.29,19717855,14483938,0
2023-03-12,109,7504950,47,6522678,1,592899,4,3426072,7,510340,17,3957553,435,1297951,517,1498.43,19718372,14484009,0
2023-03-13,333,7505283,201,6522879,7,592906,11,3426083,13,510353,25,3957578,1127,1299078,1522,1445.29,19719894,14484380,0
2023-03-14,285,7505568,183,6523062,5,592911,15,3426098,11,510364,32,3957610,1065,1300143,1417,1394.71,19721311,14484706,0
2023-03-15,329,7505897,270,6523332,3,592914,9,3426107,13,510377,23,3957633,1230,1301373,1679,1372.29,19722990,14485133,0
2023-03-16,302,7506199,242,6523574,9,592923,14,3426121,15,510392,35,3957668,1164,1302537,1588,1349.43,19724578,14485528,0
2023-03-17,327,7506526,266,6523840,5,592928,20,3426141,8,510400,29,3957697,1275,1303812,1707,1328.86,19726285,14485932,0
2023-03-18,158,7506684,100,6523940,2,592930,8,3426149,5,510405,14,3957711,671,1304483,840,1324.29,19727125,14486088,0
2023-03-19,114,7506798,56,6523996,1,592931,3,3426152,3,510408,9,3957720,366,1304849,451,1314.86,19727576,14486167,0
2023-03-20,343,7507141,214,6524210,7,592938,29,3426181,15,510423,45,3957765,1219,1306068,1617,1328.43,19729193,14486521,0
2023-03-21,342,7507483,191,6524401,7,592945,23,3426204,18,510441,43,3957808,1125,1307193,1533,1345,19730726,14486888,0
2023-03-22,316,7507799,226,6524627,6,592951,12,3426216,11,510452,25,3957833,1131,1308324,1530,1323.71,19732256,14487264,0
2023-03-23,272,7508071,203,6524830,1,592952,21,3426237,12,510464,37,3957870,1016,1309340,1412,1298.57,19733668,14487627,0
2023-03-24,313,7508384,256,6525086,8,592960,19,3426256,19,510483,41,3957911,1129,1310469,1594,1282.43,19735262,14488054,0
2023-03-25,131,7508515,117,6525203,1,592961,9,3426265,9,510492,18,3957929,592,1311061,741,1268.29,19736003,14488185,0
2023-03-26,92,7508607,44,6525247,2,592963,4,3426269,4,510496,9,3957938,388,1311449,450,1268.14,19736453,14488239,0
2023-03-27,283,7508890,233,6525480,3,592966,14,3426283,11,510507,26,3957964,1012,1312461,1408,1238.29,19737861,14488610,0
2023-03-28,283,7509173,182,6525662,10,592976,20,3426303,9,510516,32,3957996,1019,1313480,1374,1215.57,19739235,14488936,0
2023-03-29,296,7509469,187,6525849,5,592981,13,3426316,9,510525,22,3958018,1070,1314550,1427,1200.86,19740662,14489271,0
