"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7333186,71,6398831,7,590623,44,3411992,16,496849,61,3925954,9,727,226,2472.86,18249320,14339752,0
2022-09-06,1128,7334314,1228,6400059,51,590674,639,3412631,130,496979,778,3926732,1269,1996,4236,2461.43,18253556,14341950,0
2022-09-07,1471,7335785,1380,6401439,38,590712,487,3413118,156,497135,663,3927395,6444,8440,9120,3205.14,18262676,14343983,0
2022-09-08,1525,7337310,1197,6402636,36,590748,254,3413372,110,497245,380,3927775,7829,16269,9847,4137,18272523,14345637,0
2022-09-09,1548,7338858,1609,6404245,49,590797,286,3413658,123,497368,440,3928215,9890,26159,12375,5492.43,18284898,14347713,0
2022-09-10,843,7339701,839,6405084,12,590809,271,3413929,45,497413,329,3928544,5319,31478,6761,6217.71,18291659,14348839,0
2022-09-11,495,7340196,438,6405522,11,590820,86,3414015,30,497443,125,3928669,3941,35419,4529,6727.71,18296188,14349311,0
2022-09-12,1669,7341865,1435,6406957,39,590859,206,3414221,92,497535,332,3929001,11659,47078,13541,8629.86,18309729,14350895,0
2022-09-13,1397,7343262,1271,6408228,33,590892,221,3414442,118,497653,388,3929389,9734,56812,11739,9701.71,18321468,14352561,0
2022-09-14,1406,7344668,1269,6409497,32,590924,224,3414666,126,497779,389,3929778,11030,67842,13078,10267.14,18334546,14354259,0
2022-09-15,1557,7346225,1279,6410776,23,590947,227,3414893,109,497888,371,3930149,12084,79926,14108,10875.86,18348654,14355947,0
2022-09-16,1686,7347911,1626,6412402,27,590974,270,3415163,157,498045,482,3930631,13804,93730,16267,11431.86,18364921,14357983,0
2022-09-17,800,7348711,865,6413267,12,590986,275,3415438,78,498123,376,3931007,7003,100733,8412,11667.71,18373333,14359039,0
2022-09-18,518,7349229,410,6413677,7,590993,74,3415512,26,498149,113,3931120,4485,105218,4977,11731.71,18378310,14359431,0
2022-09-19,1550,7350779,1319,6414996,29,591022,229,3415741,98,498247,353,3931473,13813,119031,15517,12014,18393827,14360808,0
2022-09-20,1437,7352216,1251,6416247,27,591049,222,3415963,92,498339,360,3931833,13212,132243,15015,12482,18408842,14362297,0
2022-09-21,1666,7353882,1351,6417598,31,591080,261,3416224,131,498470,426,3932259,14941,147184,16850,13020.86,18425692,14363814,0
2022-09-22,1469,7355351,1260,6418858,28,591108,174,3416398,138,498608,357,3932616,13229,160413,15048,13155.14,18440740,14365321,0
2022-09-23,1730,7357081,1649,6420507,24,591132,252,3416650,145,498753,460,3933076,16948,177361,19249,13581.14,18459989,14367225,0
2022-09-24,801,7357882,888,6421395,8,591140,272,3416922,68,498821,359,3933435,7510,184871,8860,13645.14,18468849,14368235,0
2022-09-25,484,7358366,391,6421786,1,591141,72,3416994,47,498868,128,3933563,4508,189379,4995,13647.71,18473844,14368603,0
2022-09-26,1566,7359932,1244,6423030,16,591157,290,3417284,144,499012,492,3934055,15012,204391,16711,13818.29,18490555,14369868,0
2022-09-27,1528,7361460,1309,6424339,26,591183,283,3417567,172,499184,491,3934546,14158,218549,16150,13980.43,18506705,14371405,0
2022-09-28,1618,7363078,1292,6425631,18,591201,190,3417757,186,499370,430,3934976,15509,234058,17286,14042.71,18523991,14372806,0
2022-09-29,1670,7364748,1302,6426933,19,591220,178,3417935,96,499466,311,3935287,15376,249434,17226,14353.86,18541217,14374382,0
2022-09-30,1632,7366380,1547,6428480,13,591233,182,3418117,177,499643,405,3935692,16486,265920,18654,14268.86,18559871,14376191,0
2022-10-01,718,7367098,669,6429149,5,591238,138,3418255,34,499677,181,3935873,7053,272973,7942,14137.71,18567813,14376908,0
2022-10-02,511,7367609,427,6429576,5,591243,49,3418304,45,499722,108,3935981,4428,277401,4839,14115.43,18572652,14377225,0
2022-10-03,1550,7369159,1187,6430763,23,591266,156,3418460,113,499835,316,3936297,14571,291972,15975,14010.29,18588627,14378360,0
2022-10-04,1378,7370537,1153,6431916,15,591281,150,3418610,121,499956,299,3936596,13403,305375,14798,13817.14,18603425,14379484,0
2022-10-05,1587,7372124,1284,6433200,17,591298,284,3418894,163,500119,501,3937097,14867,320242,16692,13732.29,18620117,14380862,0
2022-10-06,1485,7373609,1246,6434446,19,591317,166,3419060,159,500278,384,3937481,14956,335198,16618,13645.43,18636735,14382199,0
2022-10-07,1655,7375264,1427,6435873,15,591332,171,3419231,136,500414,368,3937849,17112,352310,19075,13705.57,18655810,14383855,0
2022-10-08,760,7376024,680,6436553,4,591336,146,3419377,62,500476,225,3938074,7714,360024,8643,13805.71,18664453,14384576,0
2022-10-09,485,7376509,408,6436961,5,591341,47,3419424,55,500531,120,3938194,4695,364719,5120,13845.86,18669573,14384899,0
2022-10-10,1543,7378052,1253,6438214,14,591355,174,3419598,120,500651,333,3938527,15203,379922,16507,13921.86,18686080,14385909,0
2022-10-11,1632,7379684,1102,6439316,19,591374,181,3419779,153,500804,390,3938917,14321,394243,15855,14072.86,18701935,14387109,0
2022-10-12,1862,7381546,1326,6440642,17,591391,135,3419914,186,500990,387,3939304,16282,410525,17890,14244,18719825,14388396,0
2022-10-13,1612,7383158,1149,6441791,28,591419,136,3420050,201,501191,408,3939712,14036,424561,15574,14094.86,18735399,14389597,0
2022-10-14,1811,7384969,1539,6443330,25,591444,130,3420180,181,501372,364,3940076,17209,441770,19193,14111.71,18754592,14391270,0
2022-10-15,763,7385732,639,6443969,9,591453,93,3420273,68,501440,182,3940258,7617,449387,8477,14088,18763069,14391969,0
2022-10-16,562,7386294,411,6444380,3,591456,26,3420299,65,501505,122,3940380,4727,454114,5170,14095.14,18768239,14392321,0
2022-10-17,1814,7388108,1252,6445632,18,591474,83,3420382,116,501621,236,3940616,16074,470188,17396,14222.14,18785635,14393444,0
2022-10-18,1682,7389790,1172,6446804,20,591494,100,3420482,135,501756,282,3940898,14639,484827,16011,14244.43,18801646,14394581,0
2022-10-19,2084,7391874,1331,6448135,21,591515,84,3420566,142,501898,289,3941187,16232,501059,17705,14218,18819351,14395828,0
2022-10-20,1682,7393556,1166,6449301,11,591526,89,3420655,147,502045,303,3941490,15404,516463,16853,14400.71,18836204,14397041,0
2022-10-21,1800,7395356,1345,6450646,12,591538,92,3420747,150,502195,297,3941787,16737,533200,18409,14288.71,18854613,14398471,0
2022-10-22,740,7396096,666,6451312,9,591547,44,3420791,46,502241,100,3941887,7690,540890,8419,14280.43,18863032,14399110,0
2022-10-23,520,7396616,370,6451682,3,591550,21,3420812,39,502280,69,3941956,4804,545694,5081,14267.71,18868113,14399327,0
2022-10-24,1738,7398354,1208,6452890,19,591569,70,3420882,111,502391,223,3942179,15558,561252,16843,14188.71,18884956,14400431,0
2022-10-25,1658,7400012,1186,6454076,12,591581,95,3420977,109,502500,233,3942412,15039,576291,16344,14236.29,18901300,14401532,0
2022-10-26,1852,7401864,1333,6455409,11,591592,90,3421067,168,502668,334,3942746,16818,593109,18290,14319.86,18919590,14402746,0
2022-10-27,1578,7403442,1075,6456484,13,591605,91,3421158,127,502795,271,3943017,15116,608225,16415,14257.29,18936005,14403827,0
2022-10-28,1697,7405139,1426,6457910,17,591622,108,3421266,153,502948,320,3943337,16763,624988,18579,14281.57,18954584,14405382,0
2022-10-29,693,7405832,544,6458454,9,591631,69,3421335,58,503006,141,3943478,7747,632735,8417,14281.29,18963001,14405925,0
2022-10-30,518,7406350,306,6458760,3,591634,19,3421354,57,503063,92,3943570,4491,637226,4779,14238.14,18967780,14406137,0
2022-10-31,1674,7408024,1108,6459868,8,591642,48,3421402,126,503189,217,3943787,14595,651821,15541,14052.14,18983321,14406909,0
2022-11-01,1664,7409688,1022,6460890,18,591660,78,3421480,128,503317,238,3944025,13621,665442,14940,13851.57,18998261,14408022,0
2022-11-02,1731,7411419,1119,6462009,17,591677,90,3421570,123,503440,255,3944280,14874,680316,16146,13545.29,19014407,14409081,0
2022-11-03,1417,7412836,1034,6463043,14,591691,84,3421654,167,503607,328,3944608,12623,692939,13904,13186.57,19028311,14410111,0
2022-11-04,1735,7414571,1215,6464258,14,591705,101,3421755,139,503746,275,3944883,15431,708370,17029,12965.14,19045340,14411469,0
2022-11-05,825,7415396,529,6464787,6,591711,66,3421821,82,503828,162,3945045,7046,715416,7759,12871.14,19053099,14412034,0
2022-11-06,406,7415802,329,6465116,4,591715,20,3421841,50,503878,107,3945152,4072,719488,4412,12818.71,19057511,14412304,0
2022-11-07,1638,7417440,1064,6466180,14,591729,75,3421916,101,503979,213,3945365,13222,732710,14384,12653.43,19071895,14413290,0
2022-11-08,1528,7418968,1007,6467187,8,591737,97,3422013,132,504111,270,3945635,12069,744779,13334,12424,19085229,14414326,0
2022-11-09,1565,7420533,1058,6468245,9,591746,86,3422099,114,504225,247,3945882,12190,756969,13455,12039.57,19098684,14415391,0
2022-11-10,1483,7422016,1013,6469258,14,591760,73,3422172,147,504372,276,3946158,12354,769323,13630,12000.43,19112314,14416447,0
2022-11-11,1500,7423516,1072,6470330,11,591771,101,3422273,102,504474,224,3946382,12878,782201,14304,11611.14,19126618,14417670,0
2022-11-12,669,7424185,512,6470842,2,591773,57,3422330,61,504535,128,3946510,6430,788631,7049,11509.71,19133667,14418171,0
2022-11-13,495,7424680,339,6471181,4,591777,15,3422345,68,504603,98,3946608,3893,792524,4210,11480.86,19137877,14418405,0
2022-11-14,1440,7426120,1024,6472205,19,591796,59,3422404,113,504716,203,3946811,11630,804154,12745,11246.71,19150622,14419348,0
2022-11-15,1492,7427612,1000,6473205,15,591811,103,3422507,165,504881,294,3947105,11275,815429,12657,11150,19163279,14420462,0
2022-11-16,1595,7429207,1032,6474237,21,591832,66,3422573,146,505027,248,3947353,11562,826991,12810,11057.86,19176089,14421498,0
2022-11-17,1420,7430627,977,6475214,10,591842,72,3422645,189,505216,302,3947655,10538,837529,11868,10806.14,19187957,14422567,0
2022-11-18,1580,7432207,1102,6476316,12,591854,68,3422713,118,505334,216,3947871,12402,849931,13993,10761.71,19201950,14423972,0
2022-11-19,677,7432884,436,6476752,4,591858,57,3422770,63,505397,129,3948000,5912,855843,6569,10693.14,19208519,14424509,0
2022-11-20,475,7433359,303,6477055,4,591862,12,3422782,35,505432,64,3948064,3539,859382,3839,10640.14,19212358,14424762,0
2022-11-21,1516,7434875,920,6477975,4,591866,51,3422833,81,505513,149,3948213,10391,869773,11369,10443.57,19223727,14425608,0
2022-11-22,1270,7436145,816,6478791,7,591873,53,3422886,92,505605,163,3948376,9266,879039,10294,10106,19234021,14426491,0
2022-11-23,1286,7437431,733,6479524,11,591884,64,3422950,80,505685,170,3948546,8673,887712,9612,9649.14,19243633,14427286,0
2022-11-24,18,7437449,10,6479534,2,591886,0,3422950,6,505691,8,3948554,112,887824,137,7973.29,19243770,14427305,0
2022-11-25,680,7438129,476,6480010,14,591900,37,3422987,55,505746,111,3948665,5682,893506,6421,6891.57,19250191,14427952,0
2022-11-26,591,7438720,378,6480388,2,591902,15,3423002,43,505789,62,3948727,4897,898403,5332,6714.86,19255523,14428329,0
2022-11-27,395,7439115,219,6480607,1,591903,11,3423013,23,505812,49,3948776,3175,901578,3357,6646,19258880,14428477,0
2022-11-28,947,7440062,698,6481305,10,591913,59,3423072,65,505877,145,3948921,6950,908528,7918,6153,19266798,14429321,0
2022-11-29,925,7440987,709,6482014,8,591921,46,3423118,72,505949,143,3949064,6928,915456,7965,5820.29,19274763,14430240,0
2022-11-30,1207,7442194,867,6482881,16,591937,51,3423169,54,506003,124,3949188,8726,924182,9735,5837.86,19284498,14431144,0
2022-12-01,1128,7443322,771,6483652,13,591950,61,3423230,96,506099,183,3949371,8469,932651,9542,7181.43,19294040,14432060,0
2022-12-02,1314,7444636,971,6484623,14,591964,70,3423300,104,506203,195,3949566,10218,942869,11545,7913.43,19305585,14433213,0
2022-12-03,613,7445249,424,6485047,12,591976,42,3423342,42,506245,87,3949653,4952,947821,5479,7934.43,19311064,14433656,0
2022-12-04,417,7445666,284,6485331,4,591980,7,3423349,26,506271,40,3949693,3269,951090,3496,7954.29,19314560,14433850,0
2022-12-05,1161,7446827,765,6486096,15,591995,62,3423411,71,506342,149,3949842,8601,959691,9611,8196.14,19324171,14434727,0
2022-12-06,1162,7447989,766,6486862,13,592008,69,3423480,89,506431,176,3950018,8130,967821,9129,8362.43,19333300,14435568,0
2022-12-07,1206,7449195,753,6487615,12,592020,62,3423542,81,506512,163,3950181,8297,976118,9315,8302.43,19342615,14436443,0
2022-12-08,1102,7450297,742,6488357,14,592034,69,3423611,77,506589,166,3950347,8673,984791,9704,8325.57,19352319,14437328,0
2022-12-09,1227,7451524,972,6489329,13,592047,81,3423692,103,506692,210,3950557,10407,995198,11773,8358.14,19364092,14438510,0
2022-12-10,678,7452202,460,6489789,7,592054,36,3423728,74,506766,128,3950685,6145,1001343,6714,8534.57,19370806,14438969,0
2022-12-11,431,7452633,263,6490052,4,592058,11,3423739,35,506801,56,3950741,3686,1005029,3888,8590.57,19374694,14439125,0
2022-12-12,1332,7453965,803,6490855,19,592077,78,3423817,105,506906,209,3950950,9969,1014998,11017,8791.43,19385711,14439990,0
2022-12-13,1273,7455238,843,6491698,17,592094,54,3423871,101,507007,190,3951140,9695,1024693,10753,9023.43,19396464,14440893,0
2022-12-14,1194,7456432,832,6492530,12,592106,67,3423938,99,507106,193,3951333,9636,1034329,10618,9209.57,19407082,14441709,0
2022-12-15,1192,7457624,693,6493223,11,592117,61,3423999,109,507215,185,3951518,8444,1042773,9414,9168.14,19416496,14442509,0
2022-12-16,1202,7458826,804,6494027,12,592129,69,3424068,126,507341,217,3951735,9358,1052131,10533,8991,19427029,14443489,0
2022-12-17,651,7459477,464,6494491,8,592137,31,3424099,36,507377,80,3951815,5831,1057962,6305,8932.57,19433334,14443896,0
2022-12-18,439,7459916,231,6494722,2,592139,15,3424114,23,507400,48,3951863,3402,1061364,3609,8892.71,19436943,14444065,0
2022-12-19,1222,7461138,775,6495497,8,592147,56,3424170,84,507484,154,3952017,8906,1070270,9842,8724.86,19446785,14444861,0
2022-12-20,1207,7462345,761,6496258,18,592165,83,3424253,138,507622,277,3952294,8584,1078854,9717,8576.86,19456502,14445773,0
2022-12-21,1090,7463435,695,6496953,16,592181,54,3424307,95,507717,180,3952474,8282,1087136,9158,8368.29,19465660,14446500,0
2022-12-22,987,7464422,589,6497542,4,592185,44,3424351,73,507790,134,3952608,6940,1094076,7674,8119.71,19473334,14447117,0
2022-12-23,832,7465254,503,6498045,11,592196,41,3424392,58,507848,112,3952720,5915,1099991,6521,7546.57,19479855,14447624,0
2022-12-24,190,7465444,113,6498158,1,592197,2,3424394,15,507863,20,3952740,1377,1101368,1496,6859.57,19481351,14447726,0
2022-12-25,8,7465452,3,6498161,0,592197,2,3424396,0,507863,2,3952742,29,1101397,37,6349.29,19481388,14447732,0
2022-12-26,573,7466025,269,6498430,16,592213,19,3424415,22,507885,44,3952786,3306,1104703,3618,5460.14,19485006,14448003,0
2022-12-27,1084,7467109,607,6499037,13,592226,56,3424471,60,507945,125,3952911,7236,1111939,8036,5220,19493042,14448687,0
2022-12-28,1062,7468171,562,6499599,8,592234,58,3424529,64,508009,132,3953043,6989,1118928,7785,5023.86,19500827,14449361,0
2022-12-29,1009,7469180,587,6500186,9,592243,50,3424579,90,508099,163,3953206,6592,1125520,7425,4988.29,19508252,14450054,0
2022-12-30,950,7470130,539,6500725,9,592252,49,3424628,51,508150,110,3953316,6132,1131652,6860,5036.71,19515112,14450682,0
2022-12-31,307,7470437,168,6500893,4,592256,17,3424645,10,508160,30,3953346,1813,1133465,1991,5107.43,19517103,14450833,0
2023-01-01,22,7470459,9,6500902,0,592256,3,3424648,5,508165,8,3953354,59,1133524,89,5114.86,19517192,14450855,0
2023-01-02,654,7471113,329,6501231,10,592266,14,3424662,24,508189,44,3953398,3655,1137179,4003,5169.86,19521195,14451165,0
2023-01-03,968,7472081,594,6501825,9,592275,42,3424704,58,508247,112,3953510,5480,1142659,6271,4917.71,19527466,14451856,0
2023-01-04,1109,7473190,677,6502502,17,592292,52,3424756,63,508310,133,3953643,6180,1148839,7063,4814.57,19534529,14452624,0
2023-01-05,1009,7474199,590,6503092,23,592315,36,3424792,89,508399,144,3953787,5769,1154608,6702,4711.29,19541231,14453432,0
2023-01-06,1053,7475252,779,6503871,17,592332,49,3424841,81,508480,141,3953928,6500,1161108,7552,4810.14,19548783,14454354,0
2023-01-07,601,7475853,430,6504301,8,592340,23,3424864,34,508514,63,3953991,4454,1165562,4914,5227.71,19553697,14454757,0
2023-01-08,376,7476229,246,6504547,4,592344,12,3424876,29,508543,45,3954036,2561,1168123,2771,5610.86,19556468,14454926,0
2023-01-09,955,7477184,582,6505129,17,592361,52,3424928,41,508584,102,3954138,5607,1173730,6452,5960.71,19562920,14455678,0
2023-01-10,860,7478044,645,6505774,8,592369,49,3424977,85,508669,151,3954289,5342,1179072,6253,5958.14,19569173,14456455,0
2023-01-11,880,7478924,550,6506324,21,592390,46,3425023,68,508737,137,3954426,5166,1184238,5980,5803.43,19575153,14457155,0
2023-01-12,778,7479702,494,6506818,24,592414,54,3425077,121,508858,198,3954624,4535,1188773,5481,5629,19580634,14457926,0
2023-01-13,801,7480503,557,6507375,11,592425,69,3425146,58,508916,143,3954767,5377,1194150,6267,5445.43,19586901,14458689,0
2023-01-14,510,7481013,280,6507655,10,592435,27,3425173,31,508947,60,3954827,3230,1197380,3635,5262.71,19590536,14459036,0
2023-01-15,286,7481299,152,6507807,6,592441,16,3425189,23,508970,54,3954881,1793,1199173,1999,5152.43,19592535,14459203,0
2023-01-16,500,7481799,308,6508115,11,592452,32,3425221,27,508997,64,3954945,2776,1201949,3213,4689.71,19595748,14459581,0
2023-01-17,804,7482603,476,6508591,19,592471,49,3425270,73,509070,135,3955080,3833,1205782,4701,4468,19600449,14460327,0
2023-01-18,802,7483405,478,6509069,16,592487,48,3425318,60,509130,116,3955196,3734,1209516,4542,4262.57,19604991,14461027,0
2023-01-19,658,7484063,430,6509499,6,592493,50,3425368,34,509164,103,3955299,3170,1212686,3917,4039.14,19608908,14461690,0
2023-01-20,708,7484771,489,6509988,23,592516,40,3425408,39,509203,86,3955385,3746,1216432,4533,3791.43,19613441,14462398,0
2023-01-21,370,7485141,197,6510185,12,592528,20,3425428,12,509215,33,3955418,1894,1218326,2206,3587.29,19615647,14462678,0
2023-01-22,226,7485367,62,6510247,5,592533,0,3425428,2,509217,3,3955421,864,1219190,970,3440.29,19616617,14462782,0
2023-01-23,642,7486009,329,6510576,12,592545,14,3425442,45,509262,66,3955487,2707,1221897,3370,3462.71,19619987,14463386,0
2023-01-24,576,7486585,393,6510969,17,592562,38,3425480,34,509296,85,3955572,3059,1224956,3711,3321.29,19623698,14463966,0
2023-01-25,601,7487186,365,6511334,21,592583,32,3425512,41,509337,85,3955657,2707,1227663,3385,3156,19627083,14464571,0
2023-01-26,557,7487743,353,6511687,18,592601,35,3425547,51,509388,102,3955759,2696,1230359,3359,3076.29,19630442,14465148,0
2023-01-27,566,7488309,437,6512124,11,592612,35,3425582,49,509437,91,3955850,2822,1233181,3560,2937.29,19634002,14465802,0
2023-01-28,360,7488669,187,6512311,5,592617,24,3425606,39,509476,70,3955920,1589,1234770,1928,2897.57,19635930,14466078,0
2023-01-29,237,7488906,117,6512428,3,592620,13,3425619,10,509486,27,3955947,991,1235761,1144,2922.43,19637074,14466208,0
2023-01-30,600,7489506,401,6512829,18,592638,40,3425659,36,509522,79,3956026,2504,1238265,3227,2902,19640301,14466855,0
2023-01-31,512,7490018,356,6513185,12,592650,31,3425690,49,509571,92,3956118,2439,1240704,3070,2810.43,19643371,14467406,0
2023-02-01,485,7490503,341,6513526,16,592666,40,3425730,44,509615,92,3956210,2327,1243031,2975,2751.86,19646346,14467970,0
2023-02-02,461,7490964,351,6513877,13,592679,34,3425764,35,509650,77,3956287,2157,1245188,2780,2669.14,19649126,14468524,0
2023-02-03,543,7491507,394,6514271,14,592693,27,3425791,35,509685,69,3956356,2364,1247552,3069,2599,19652195,14469167,0
2023-02-04,243,7491750,158,6514429,12,592705,14,3425805,16,509701,31,3956387,1141,1248693,1404,2524.14,19653599,14469400,0
2023-02-05,201,7491951,97,6514526,0,592705,3,3425808,16,509717,21,3956408,855,1249548,975,2500,19654574,14469501,0
2023-02-06,598,7492549,317,6514843,9,592714,29,3425837,27,509744,65,3956473,2253,1251801,2834,2443.86,19657408,14470026,0
2023-02-07,481,7493030,362,6515205,5,592719,28,3425865,35,509779,71,3956544,2337,1254138,2938,2425,19660346,14470564,0
2023-02-08,456,7493486,322,6515527,4,592723,27,3425892,36,509815,69,3956613,2317,1256455,2883,2411.86,19663229,14471067,0
2023-02-09,475,7493961,350,6515877,3,592726,38,3425930,46,509861,98,3956711,2058,1258513,2713,2402.29,19665942,14471638,0
2023-02-10,495,7494456,391,6516268,2,592728,30,3425960,33,509894,87,3956798,2278,1260791,2969,2388,19668911,14472266,0
2023-02-11,294,7494750,198,6516466,7,592735,22,3425982,25,509919,48,3956846,1346,1262137,1665,2425.29,19670576,14472538,0
2023-02-12,184,7494934,81,6516547,0,592735,6,3425988,0,509919,10,3956856,707,1262844,820,2403.14,19671396,14472645,0
2023-02-13,444,7495378,293,6516840,4,592739,21,3426009,26,509945,51,3956907,1758,1264602,2322,2330,19673718,14473162,0
2023-02-14,401,7495779,274,6517114,6,592745,30,3426039,22,509967,57,3956964,1696,1266298,2229,2228.71,19675947,14473643,0
2023-02-15,405,7496184,290,6517404,10,592755,24,3426063,28,509995,64,3957028,1746,1268044,2264,2140.29,19678211,14474109,0
2023-02-16,361,7496545,243,6517647,6,592761,26,3426089,19,510014,50,3957078,1629,1269673,2106,2053.57,19680317,14474541,0
2023-02-17,398,7496943,312,6517959,6,592767,24,3426113,32,510046,63,3957141,1696,1271369,2267,1953.29,19682584,14475056,0
2023-02-18,198,7497141,119,6518078,5,592772,13,3426126,4,510050,18,3957159,1005,1272374,1192,1885.71,19683776,14475226,0
2023-02-19,120,7497261,55,6518133,2,592774,6,3426132,6,510056,14,3957173,540,1272914,611,1855.86,19684387,14475285,0
2023-02-20,315,7497576,160,6518293,3,592777,10,3426142,17,510073,28,3957201,1160,1274074,1426,1727.86,19685813,14475524,0
2023-02-21,379,7497955,286,6518579,5,592782,25,3426167,34,510107,64,3957265,1535,1275609,2074,1705.71,19687887,14476004,0
2023-02-22,407,7498362,278,6518857,8,592790,39,3426206,26,510133,69,3957334,1641,1277250,2182,1694,19690069,14476480,0
2023-02-23,388,7498750,252,6519109,10,592800,26,3426232,31,510164,71,3957405,1480,1278730,2025,1682.43,19692094,14476968,0
2023-02-24,365,7499115,325,6519434,4,592804,30,3426262,26,510190,63,3957468,1738,1280468,2298,1686.86,19694392,14477472,0
2023-02-25,163,7499278,123,6519557,2,592806,10,3426272,13,510203,25,3957493,778,1281246,974,1655.71,19695366,14477645,0
2023-02-26,92,7499370,49,6519606,0,592806,8,3426280,5,510208,17,3957510,472,1281718,539,1645.43,19695905,14477699,0
2023-02-27,376,7499746,301,6519907,4,592810,32,3426312,20,510228,55,3957565,1497,1283215,2018,1730,19697923,14478168,0
2023-02-28,356,7500102,240,6520147,8,592818,30,3426342,27,510255,62,3957627,1335,1284550,1818,1693.43,19699741,14478594,0
2023-03-01,386,7500488,292,6520439,7,592825,26,3426368,20,510275,52,3957679,1445,1285995,1985,1665.29,19701726,14479088,0
2023-03-02,376,7500864,295,6520734,11,592836,20,3426388,23,510298,50,3957729,1332,1287327,1879,1644.43,19703605,14479592,0
2023-03-03,404,7501268,318,6521052,10,592846,26,3426414,25,510323,58,3957787,1601,1288928,2196,1629.86,19705801,14480136,0
2023-03-04,199,7501467,123,6521175,4,592850,10,3426424,16,510339,28,3957815,799,1289727,1033,1638.29,19706834,14480344,0
2023-03-05,125,7501592,60,6521235,2,592852,4,3426428,6,510345,14,3957829,464,1290191,558,1641,19707392,14480428,0
2023-03-06,408,7502000,263,6521498,12,592864,22,3426450,16,510361,41,3957870,1385,1291576,1894,1623.29,19709286,14480899,0
2023-03-07,361,7502361,246,6521744,6,592870,22,3426472,30,510391,61,3957931,1306,1292882,1773,1616.86,19711059,14481314,0
2023-03-08,370,7502731,244,6521988,3,592873,35,3426507,30,510421,69,3958000,1355,1294237,1851,1597.71,19712910,14481745,0
2023-03-09,361,7503092,245,6522233,4,592877,16,3426523,24,510445,46,3958046,1266,1295503,1754,1579.86,19714664,14482193,0
2023-03-10,303,7503395,283,6522516,3,592880,10,3426533,20,510465,38,3958084,1397,1296900,1853,1530.86,19716517,14482619,0
2023-03-11,187,7503582,88,6522604,3,592883,18,3426551,4,510469,23,3958107,687,1297587,872,1507.86,19717389,14482782,0
2023-03-12,109,7503691,47,6522651,1,592884,4,3426555,7,510476,17,3958124,435,1298022,517,1502,19717906,14482853,0
2023-03-13,333,7504024,201,6522852,7,592891,11,3426566,13,510489,25,3958149,1130,1299152,1525,1449.29,19719431,14483224,0
2023-03-14,286,7504310,184,6523036,5,592896,15,3426581,11,510500,32,3958181,1065,1300217,1419,1398.71,19720850,14483552,0
2023-03-15,331,7504641,271,6523307,3,592899,9,3426590,13,510513,23,3958204,1231,1301448,1683,1374.71,19722533,14483982,0
2023-03-16,302,7504943,246,6523553,9,592908,14,3426604,15,510528,35,3958239,1167,1302615,1595,1352,19724128,14484381,0
2023-03-17,327,7505270,266,6523819,5,592913,20,3426624,8,510536,29,3958268,1278,1303893,1710,1331.57,19725838,14484785,0
2023-03-18,159,7505429,100,6523919,2,592915,8,3426632,5,510541,14,3958282,672,1304565,841,1327.14,19726679,14484941,0
2023-03-19,114,7505543,56,6523975,1,592916,3,3426635,3,510544,9,3958291,366,1304931,451,1317.71,19727130,14485020,0
2023-03-20,344,7505887,214,6524189,7,592923,29,3426664,15,510559,45,3958336,1219,1306150,1618,1331,19728748,14485375,0
2023-03-21,343,7506230,190,6524379,7,592930,23,3426687,18,510577,43,3958379,1127,1307277,1535,1347.57,19730283,14485742,0
2023-03-22,315,7506545,227,6524606,6,592936,12,3426699,11,510588,25,3958404,1131,1308408,1530,1325.71,19731813,14486118,0
2023-03-23,272,7506817,203,6524809,1,592937,21,3426720,12,510600,37,3958441,1017,1309425,1413,1299.71,19733226,14486481,0
2023-03-24,312,7507129,256,6525065,8,592945,19,3426739,19,510619,41,3958482,1129,1310554,1594,1283.14,19734820,14486908,0
2023-03-25,131,7507260,117,6525182,1,592946,9,3426748,9,510628,18,3958500,592,1311146,741,1268.86,19735561,14487039,0
2023-03-26,92,7507352,44,6525226,2,592948,4,3426752,4,510632,9,3958509,390,1311536,452,1269,19736013,14487093,0
2023-03-27,283,7507635,233,6525459,3,592951,14,3426766,11,510643,26,3958535,1012,1312548,1408,1239,19737421,14487464,0
2023-03-28,283,7507918,182,6525641,10,592961,20,3426786,9,510652,32,3958567,1018,1313566,1373,1215.86,19738794,14487790,0
2023-03-29,298,7508216,187,6525828,5,592966,13,3426799,9,510661,22,3958589,1076,1314642,1435,1202.29,19740229,14488127,0
