"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7338607,71,6398369,7,590751,44,3408471,16,495163,61,3920414,9,876,226,2467.29,18248967,14344457,0
2022-09-06,1124,7339731,1228,6399597,51,590802,631,3409102,130,495293,770,3921184,1269,2145,4221,2454.29,18253188,14346648,0
2022-09-07,1475,7341206,1383,6400980,38,590840,479,3409581,148,495441,647,3921831,6446,8591,9105,3197,18262293,14348680,0
2022-09-08,1529,7342735,1198,6402178,36,590876,251,3409832,111,495552,378,3922209,7795,16386,9810,4124.71,18272103,14350333,0
2022-09-09,1554,7344289,1608,6403786,48,590924,280,3410112,122,495674,433,3922642,9881,26267,12357,5479,18284460,14352407,0
2022-09-10,845,7345134,835,6404621,12,590936,264,3410376,44,495718,322,3922964,5314,31581,6745,6203.14,18291205,14353530,0
2022-09-11,496,7345630,442,6405063,11,590947,86,3410462,30,495748,125,3923089,3942,35523,4530,6713.43,18295735,14354002,0
2022-09-12,1680,7347310,1440,6406503,39,590986,205,3410667,90,495838,329,3923418,11659,47182,13539,8615.29,18309274,14355587,0
2022-09-13,1403,7348713,1272,6407775,32,591018,218,3410885,115,495953,382,3923800,9727,56909,11726,9687.43,18321000,14357253,0
2022-09-14,1412,7350125,1277,6409052,31,591049,224,3411109,123,496076,386,3924186,11012,67921,13055,10251.71,18334055,14358949,0
2022-09-15,1567,7351692,1284,6410336,22,591071,225,3411334,112,496188,372,3924558,12069,79990,14090,10863.14,18348145,14360633,0
2022-09-16,1691,7353383,1635,6411971,27,591098,268,3411602,155,496343,478,3925036,13788,93778,16244,11418.43,18364389,14362666,0
2022-09-17,803,7354186,869,6412840,12,591110,273,3411875,77,496420,373,3925409,6999,100777,8411,11656.43,18372800,14363728,0
2022-09-18,522,7354708,413,6413253,7,591117,74,3411949,26,496446,113,3925522,4480,105257,4971,11719.43,18377771,14364119,0
2022-09-19,1563,7356271,1324,6414577,29,591146,225,3412174,95,496541,346,3925868,13812,119069,15512,12001.29,18393283,14365499,0
2022-09-20,1442,7357713,1251,6415828,27,591173,219,3412393,90,496631,357,3926225,13179,132248,14976,12465.57,18408259,14366987,0
2022-09-21,1669,7359382,1349,6417177,31,591204,258,3412651,131,496762,423,3926648,14861,147109,16764,12995.43,18425023,14368501,0
2022-09-22,1469,7360851,1263,6418440,28,591232,171,3412822,138,496900,357,3927005,13222,160331,15035,13130.43,18440058,14370005,0
2022-09-23,1749,7362600,1651,6420091,24,591256,250,3413072,135,497035,448,3927453,16880,177211,19172,13548.71,18459230,14371912,0
2022-09-24,801,7363401,888,6420979,8,591264,267,3413339,67,497102,353,3927806,7483,184694,8834,13609.14,18468064,14372929,0
2022-09-25,485,7363886,395,6421374,1,591265,72,3413411,47,497149,128,3927934,4508,189202,4994,13612.43,18473058,14373296,0
2022-09-26,1578,7365464,1248,6422622,16,591281,284,3413695,144,497293,485,3928419,15012,204214,16704,13782.71,18489762,14374560,0
2022-09-27,1541,7367005,1307,6423929,26,591307,282,3413977,166,497459,484,3928903,14152,218366,16133,13948,18505895,14376093,0
2022-09-28,1622,7368627,1300,6425229,18,591325,189,3414166,184,497643,427,3929330,15493,233859,17266,14019.71,18523161,14377493,0
2022-09-29,1685,7370312,1301,6426530,19,591344,176,3414342,101,497744,313,3929643,15368,249227,17221,14332,18540382,14379069,0
2022-09-30,1648,7371960,1558,6428088,13,591357,181,3414523,175,497919,402,3930045,16485,265712,18649,14257.29,18559031,14380877,0
2022-10-01,718,7372678,669,6428757,5,591362,132,3414655,35,497954,176,3930221,7040,272752,7930,14128.14,18566961,14381600,0
2022-10-02,515,7373193,429,6429186,5,591367,48,3414703,45,497999,107,3930328,4430,277182,4840,14106.14,18571801,14381917,0
2022-10-03,1556,7374749,1188,6430374,23,591390,155,3414858,114,498113,315,3930643,14566,291748,15964,14000.43,18587765,14383046,0
2022-10-04,1385,7376134,1156,6431530,15,591405,150,3415008,120,498233,298,3930941,13397,305145,14792,13808.86,18602557,14384171,0
2022-10-05,1599,7377733,1286,6432816,17,591422,280,3415288,164,498397,497,3931438,14864,320009,16686,13726,18619243,14385549,0
2022-10-06,1493,7379226,1248,6434064,19,591441,167,3415455,161,498558,386,3931824,14951,334960,16616,13639.57,18635859,14386886,0
2022-10-07,1669,7380895,1426,6435490,15,591456,169,3415624,133,498691,364,3932188,17101,352061,19060,13698.29,18654919,14388543,0
2022-10-08,763,7381658,682,6436172,4,591460,143,3415767,62,498753,222,3932410,7693,359754,8622,13797.14,18663541,14389267,0
2022-10-09,493,7382151,410,6436582,5,591465,47,3415814,54,498807,119,3932529,4695,364449,5119,13837,18668660,14389590,0
2022-10-10,1549,7383700,1250,6437832,14,591479,174,3415988,116,498923,329,3932858,15196,379645,16489,13912,18685149,14390593,0
2022-10-11,1648,7385348,1106,6438938,19,591498,178,3416166,152,499075,385,3933243,14302,393947,15834,14060.86,18700983,14391795,0
2022-10-12,1863,7387211,1318,6440256,17,591515,133,3416299,182,499257,382,3933625,16257,410204,17849,14227,18718832,14393072,0
2022-10-13,1623,7388834,1149,6441405,28,591543,133,3416432,199,499456,403,3934028,14011,424215,15541,14073.43,18734373,14394270,0
2022-10-14,1819,7390653,1541,6442946,25,591568,130,3416562,179,499635,362,3934390,17190,441405,19173,14089.57,18753546,14395944,0
2022-10-15,772,7391425,638,6443584,9,591577,90,3416652,68,499703,179,3934569,7597,449002,8453,14065.43,18761999,14396642,0
2022-10-16,567,7391992,411,6443995,3,591580,25,3416677,65,499768,121,3934690,4728,453730,5171,14072.86,18767170,14396995,0
2022-10-17,1817,7393809,1250,6445245,18,591598,83,3416760,118,499886,238,3934928,16066,469796,17381,14200.29,18784551,14398109,0
2022-10-18,1695,7395504,1172,6446417,20,591618,101,3416861,141,500027,290,3935218,14620,484416,16007,14225,18800558,14399254,0
2022-10-19,2098,7397602,1323,6447740,21,591639,84,3416945,143,500170,290,3935508,16217,500633,17684,14201.43,18818242,14400494,0
2022-10-20,1697,7399299,1168,6448908,10,591649,88,3417033,152,500322,308,3935816,15388,516021,16842,14387.29,18835084,14401708,0
2022-10-21,1814,7401113,1347,6450255,11,591660,93,3417126,151,500473,300,3936116,16725,532746,18388,14275.14,18853472,14403127,0
2022-10-22,747,7401860,670,6450925,9,591669,44,3417170,46,500519,100,3936216,7676,540422,8406,14268.43,18861878,14403767,0
2022-10-23,524,7402384,368,6451293,3,591672,21,3417191,39,500558,69,3936285,4806,545228,5082,14255.71,18866960,14403983,0
2022-10-24,1747,7404131,1211,6452504,19,591691,71,3417262,113,500671,224,3936509,15540,560768,16823,14176,18883783,14405082,0
2022-10-25,1661,7405792,1187,6453691,12,591703,94,3417356,111,500782,234,3936743,15017,575785,16317,14220.29,18900100,14406177,0
2022-10-26,1861,7407653,1331,6455022,11,591714,90,3417446,171,500953,339,3937082,16793,592578,18267,14303.57,18918367,14407390,0
2022-10-27,1590,7409243,1073,6456095,13,591727,96,3417542,138,501091,289,3937371,15062,607640,16387,14238.57,18934754,14408481,0
2022-10-28,1707,7410950,1419,6457514,17,591744,106,3417648,154,501245,318,3937689,16741,624381,18553,14262.14,18953307,14410033,0
2022-10-29,698,7411648,544,6458058,9,591753,69,3417717,57,501302,140,3937829,7731,632112,8408,14262.43,18961715,14410584,0
2022-10-30,523,7412171,305,6458363,3,591756,19,3417736,57,501359,92,3937921,4489,636601,4777,14218.86,18966492,14410796,0
2022-10-31,1680,7413851,1112,6459475,8,591764,47,3417783,126,501485,217,3938138,14567,651168,15514,14031.86,18982006,14411570,0
2022-11-01,1670,7415521,1022,6460497,18,591782,78,3417861,128,501613,237,3938375,13593,664761,14905,13830.14,18996911,14412676,0
2022-11-02,1746,7417267,1124,6461621,17,591799,89,3417950,122,501735,253,3938628,14861,679622,16132,13525.14,19013043,14413736,0
2022-11-03,1422,7418689,1036,6462657,14,591813,84,3418034,165,501900,326,3938954,12608,692230,13882,13167.29,19026925,14414761,0
2022-11-04,1745,7420434,1223,6463880,14,591827,101,3418135,141,502041,275,3939229,15422,707652,17025,12949,19043950,14416122,0
2022-11-05,825,7421259,532,6464412,6,591833,67,3418202,80,502121,161,3939390,7027,714679,7747,12854.57,19051697,14416695,0
2022-11-06,407,7421666,331,6464743,4,591837,20,3418222,49,502170,106,3939496,4066,718745,4409,12802,19056106,14416969,0
2022-11-07,1637,7423303,1069,6465812,14,591851,75,3418297,99,502269,210,3939706,13200,731945,14357,12636.71,19070463,14417952,0
2022-11-08,1533,7424836,1007,6466819,7,591858,96,3418393,130,502399,260,3939966,12007,743952,13258,12401.43,19083721,14418977,0
2022-11-09,1570,7426406,1054,6467873,9,591867,85,3418478,114,502513,244,3940210,12149,756101,13405,12011.86,19097126,14420034,0
2022-11-10,1488,7427894,1012,6468885,14,591881,72,3418550,147,502660,276,3940486,12256,768357,13540,11963,19110666,14421099,0
2022-11-11,1505,7429399,1079,6469964,11,591892,98,3418648,101,502761,220,3940706,12820,781177,14249,11566.43,19124915,14422329,0
2022-11-12,673,7430072,516,6470480,2,591894,57,3418705,61,502822,128,3940834,6427,787604,7050,11466.86,19131965,14422834,0
2022-11-13,496,7430568,343,6470823,4,591898,16,3418721,68,502890,99,3940933,3894,791498,4213,11438.86,19136178,14423069,0
2022-11-14,1450,7432018,1025,6471848,19,591917,59,3418780,114,503004,204,3941137,11620,803118,12733,11206.86,19148911,14424009,0
2022-11-15,1486,7433504,1007,6472855,15,591932,103,3418883,166,503170,294,3941431,11262,814380,12642,11118.86,19161553,14425120,0
2022-11-16,1610,7435114,1036,6473891,21,591953,66,3418949,145,503315,246,3941677,11561,825941,12803,11032.86,19174356,14426151,0
2022-11-17,1400,7436514,971,6474862,10,591963,65,3419014,166,503481,272,3941949,10505,836446,11777,10781,19186133,14427192,0
2022-11-18,1568,7438082,1099,6475961,12,591975,68,3419082,118,503599,217,3942166,12320,848766,13911,10732.71,19200044,14428597,0
2022-11-19,679,7438761,439,6476400,4,591979,57,3419139,60,503659,126,3942292,5895,854661,6560,10662.71,19206604,14429145,0
2022-11-20,473,7439234,310,6476710,4,591983,12,3419151,35,503694,65,3942357,3537,858198,3837,10609,19210441,14429398,0
2022-11-21,1520,7440754,918,6477628,4,591987,51,3419202,81,503775,149,3942506,10390,868588,11362,10413.14,19221803,14430238,0
2022-11-22,1272,7442026,815,6478443,7,591994,53,3419255,88,503863,157,3942663,9251,877839,10263,10073.29,19232066,14431109,0
2022-11-23,1294,7443320,731,6479174,11,592005,63,3419318,75,503938,164,3942827,8662,886501,9590,9614.29,19241656,14431899,0
2022-11-24,19,7443339,9,6479183,2,592007,0,3419318,6,503944,8,3942835,110,886611,135,7951.14,19241791,14431918,0
2022-11-25,679,7444018,474,6479657,13,592020,36,3419354,54,503998,110,3942945,5682,892293,6412,6879.86,19248203,14432558,0
2022-11-26,591,7444609,379,6480036,2,592022,15,3419369,42,504040,62,3943007,4887,897180,5325,6703.43,19253528,14432939,0
2022-11-27,399,7445008,219,6480255,1,592023,10,3419379,23,504063,48,3943055,3172,900352,3360,6635.29,19256888,14433094,0
2022-11-28,952,7445960,698,6480953,9,592032,58,3419437,62,504125,140,3943195,6956,907308,7916,6143,19264804,14433934,0
2022-11-29,925,7446885,707,6481660,8,592040,45,3419482,73,504198,144,3943339,6930,914238,7962,5814.29,19272766,14434848,0
2022-11-30,1214,7448099,868,6482528,14,592054,49,3419531,53,504251,122,3943461,8727,922965,9729,5834.14,19282495,14435748,0
2022-12-01,1129,7449228,770,6483298,11,592065,60,3419591,95,504346,182,3943643,8480,931445,9541,7177.86,19292036,14436654,0
2022-12-02,1323,7450551,968,6484266,13,592078,70,3419661,103,504449,194,3943837,10220,941665,11542,7910.71,19303578,14437803,0
2022-12-03,609,7451160,421,6484687,12,592090,42,3419703,41,504490,86,3943923,4936,946601,5458,7929.71,19309036,14438242,0
2022-12-04,417,7451577,281,6484968,4,592094,7,3419710,26,504516,40,3943963,3276,949877,3500,7949.71,19312536,14438433,0
2022-12-05,1159,7452736,768,6485736,15,592109,57,3419767,69,504585,142,3944105,8599,958476,9595,8189.57,19322131,14439303,0
2022-12-06,1171,7453907,765,6486501,13,592122,63,3419830,87,504672,169,3944274,8151,966627,9140,8357.86,19331271,14440142,0
2022-12-07,1214,7455121,754,6487255,12,592134,63,3419893,80,504752,165,3944439,8308,974935,9328,8300.57,19340599,14441019,0
2022-12-08,1106,7456227,741,6487996,14,592148,67,3419960,76,504828,165,3944604,8679,983614,9705,8324,19350304,14441902,0
2022-12-09,1250,7457477,971,6488967,13,592161,80,3420040,102,504930,208,3944812,10406,994020,11770,8356.57,19362074,14443084,0
2022-12-10,674,7458151,461,6489428,7,592168,38,3420078,74,505004,130,3944942,6124,1000144,6699,8533.86,19368773,14443547,0
2022-12-11,431,7458582,262,6489690,4,592172,11,3420089,35,505039,56,3944998,3685,1003829,3887,8589.14,19372660,14443703,0
2022-12-12,1336,7459918,802,6490492,19,592191,77,3420166,105,505144,207,3945205,9979,1013808,11020,8792.71,19383680,14444562,0
2022-12-13,1268,7461186,842,6491334,17,592208,50,3420216,98,505242,177,3945382,9721,1023529,10750,9022.71,19394430,14445443,0
2022-12-14,1198,7462384,828,6492162,12,592220,66,3420282,99,505341,192,3945574,9624,1033153,10599,9204.29,19405029,14446253,0
2022-12-15,1198,7463582,698,6492860,10,592230,56,3420338,108,505449,180,3945754,8452,1041605,9408,9161.86,19414437,14447045,0
2022-12-16,1201,7464783,801,6493661,12,592242,68,3420406,124,505573,215,3945969,9363,1050968,10530,8984.71,19424967,14448020,0
2022-12-17,657,7465440,460,6494121,8,592250,29,3420435,35,505608,77,3946046,5805,1056773,6276,8924.29,19431243,14448427,0
2022-12-18,454,7465894,236,6494357,2,592252,14,3420449,23,505631,47,3946093,3461,1060234,3666,8892.71,19434909,14448595,0
2022-12-19,1208,7467102,780,6495137,7,592259,50,3420499,80,505711,144,3946237,8912,1069146,9813,8720.29,19444722,14449366,0
2022-12-20,1212,7468314,757,6495894,18,592277,81,3420580,138,505849,276,3946513,8569,1077715,9695,8569.57,19454417,14450273,0
2022-12-21,1096,7469410,694,6496588,16,592293,49,3420629,93,505942,172,3946685,8274,1085989,9143,8361.57,19463560,14451000,0
2022-12-22,995,7470405,584,6497172,4,592297,41,3420670,72,506014,131,3946816,6924,1092913,7648,8110.14,19471208,14451611,0
2022-12-23,831,7471236,508,6497680,10,592307,39,3420709,57,506071,109,3946925,5879,1098792,6479,7531.43,19477687,14452115,0
2022-12-24,190,7471426,111,6497791,1,592308,2,3420711,15,506086,20,3946945,1377,1100169,1496,6848.57,19479183,14452217,0
2022-12-25,5,7471431,3,6497794,0,592308,0,3420711,0,506086,0,3946945,29,1100198,32,6329.43,19479215,14452220,0
2022-12-26,571,7472002,266,6498060,16,592324,14,3420725,22,506108,41,3946986,3293,1103491,3596,5441.29,19482811,14452487,0
2022-12-27,1088,7473090,602,6498662,13,592337,55,3420780,57,506165,122,3947108,7215,1110706,8009,5200.43,19490820,14453169,0
2022-12-28,1064,7474154,562,6499224,8,592345,53,3420833,62,506227,125,3947233,6977,1117683,7760,5002.86,19498580,14453837,0
2022-12-29,1011,7475165,580,6499804,9,592354,47,3420880,85,506312,156,3947389,6568,1124251,7383,4965,19505963,14454520,0
2022-12-30,951,7476116,536,6500340,9,592363,46,3420926,47,506359,103,3947492,6107,1130358,6821,5013.86,19512784,14455141,0
2022-12-31,303,7476419,164,6500504,4,592367,16,3420942,10,506369,29,3947521,1790,1132148,1967,5081.14,19514751,14455292,0
2023-01-01,15,7476434,9,6500513,0,592367,1,3420943,5,506374,6,3947527,53,1132201,75,5087.29,19514826,14455308,0
2023-01-02,655,7477089,324,6500837,10,592377,14,3420957,23,506397,43,3947570,3653,1135854,3994,5144.14,19518820,14455612,0
2023-01-03,962,7478051,584,6501421,9,592386,41,3420998,55,506452,110,3947680,5429,1141283,6202,4886,19525022,14456289,0
2023-01-04,1080,7479131,668,6502089,16,592402,50,3421048,60,506512,129,3947809,6064,1147347,6918,4765.71,19531940,14457033,0
2023-01-05,997,7480128,584,6502673,23,592425,34,3421082,85,506597,139,3947948,5701,1153048,6611,4655.43,19538551,14457824,0
2023-01-06,1044,7481172,773,6503446,17,592442,48,3421130,81,506678,141,3948089,6455,1159503,7490,4751,19546041,14458730,0
2023-01-07,603,7481775,428,6503874,8,592450,18,3421148,34,506712,58,3948147,4400,1163903,4859,5164.14,19550900,14459137,0
2023-01-08,378,7482153,244,6504118,4,592454,11,3421159,29,506741,47,3948194,2554,1166457,2763,5548.14,19553663,14459306,0
2023-01-09,941,7483094,555,6504673,17,592471,49,3421208,39,506780,98,3948292,5554,1172011,6361,5886.29,19560024,14460025,0
2023-01-10,838,7483932,632,6505305,8,592479,47,3421255,65,506845,125,3948417,5270,1177281,6128,5875.71,19566152,14460771,0
2023-01-11,855,7484787,543,6505848,21,592500,45,3421300,53,506898,118,3948535,5112,1182393,5884,5728,19572036,14461445,0
2023-01-12,735,7485522,479,6506327,19,592519,45,3421345,79,506977,141,3948676,4473,1186866,5302,5541,19577338,14462150,0
2023-01-13,795,7486317,547,6506874,9,592528,64,3421409,56,507033,137,3948813,5287,1192153,6159,5350.86,19583497,14462902,0
2023-01-14,504,7486821,279,6507153,9,592537,25,3421434,30,507063,57,3948870,3185,1195338,3580,5168.14,19587077,14463242,0
2023-01-15,285,7487106,149,6507302,4,592541,15,3421449,22,507085,52,3948922,1781,1197119,1980,5056.29,19589057,14463404,0
2023-01-16,494,7487600,293,6507595,11,592552,30,3421479,26,507111,63,3948985,2721,1199840,3141,4596.29,19592198,14463768,0
2023-01-17,785,7488385,461,6508056,18,592570,47,3421526,71,507182,131,3949116,3760,1203600,4593,4377,19596791,14464483,0
2023-01-18,789,7489174,468,6508524,13,592583,47,3421573,60,507242,114,3949230,3662,1207262,4447,4171.71,19601238,14465161,0
2023-01-19,631,7489805,423,6508947,5,592588,48,3421621,32,507274,99,3949329,3037,1210299,3748,3949.71,19604986,14465792,0
2023-01-20,655,7490460,451,6509398,18,592606,40,3421661,44,507318,91,3949420,3491,1213790,4230,3674.14,19609216,14466447,120000
2023-01-21,361,7490821,187,6509585,11,592617,16,3421677,13,507331,30,3949450,1846,1215636,2133,3467.43,19611349,14466705,120000
2023-01-22,216,7491037,62,6509647,5,592622,0,3421677,2,507333,3,3949453,859,1216495,953,3320.71,19612302,14466797,120000
2023-01-23,624,7491661,328,6509975,12,592634,14,3421691,47,507380,69,3949522,2673,1219168,3325,3347,19615627,14467388,120000
2023-01-24,546,7492207,367,6510342,14,592648,35,3421726,32,507412,80,3949602,2838,1222006,3448,3183.43,19619075,14467931,120000
2023-01-25,570,7492777,330,6510672,17,592665,31,3421757,36,507448,80,3949682,2537,1224543,3156,2999,19622231,14468483,120000
2023-01-26,228,7493005,142,6510814,10,592675,18,3421775,34,507482,60,3949742,1100,1225643,1401,2663.71,19623632,14468732,120000
