"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7336757,71,6399007,7,590690,44,3410361,16,495855,61,3923148,9,833,226,2472.43,18250406,14343357,0
2022-09-06,1129,7337886,1229,6400236,51,590741,635,3410996,130,495985,774,3923922,1269,2102,4232,2460.29,18254638,14345555,0
2022-09-07,1475,7339361,1383,6401619,38,590779,484,3411480,155,496140,659,3924581,6447,8549,9120,3204.14,18263758,14347589,0
2022-09-08,1524,7340885,1196,6402815,36,590815,253,3411733,111,496251,380,3924961,7796,16345,9816,4131.29,18273574,14349245,0
2022-09-09,1553,7342438,1610,6404425,49,590864,285,3412018,122,496373,438,3925399,9891,26236,12373,5487,18285947,14351320,0
2022-09-10,846,7343284,839,6405264,12,590876,270,3412288,45,496418,328,3925727,5316,31552,6758,6212,18292705,14352447,0
2022-09-11,494,7343778,441,6405705,11,590887,86,3412374,30,496448,125,3925852,3942,35494,4530,6722.14,18297235,14352919,0
2022-09-12,1675,7345453,1438,6407143,39,590926,205,3412579,91,496539,330,3926182,11657,47151,13538,8623.86,18310773,14354504,0
2022-09-13,1401,7346854,1274,6408417,33,590959,221,3412800,117,496656,387,3926569,9733,56884,11736,9695.86,18322509,14356169,0
2022-09-14,1408,7348262,1271,6409688,31,590990,225,3413025,123,496779,387,3926956,11026,67910,13069,10260,18335578,14357864,0
2022-09-15,1563,7349825,1282,6410970,22,591012,227,3413252,111,496890,373,3927329,12083,79993,14107,10873,18349685,14359550,0
2022-09-16,1686,7351511,1631,6412601,27,591039,270,3413522,157,497047,482,3927811,13805,93798,16266,11429.14,18365951,14361584,0
2022-09-17,800,7352311,868,6413469,12,591051,275,3413797,77,497124,375,3928186,7003,100801,8410,11665.14,18374361,14362639,0
2022-09-18,521,7352832,411,6413880,7,591058,74,3413871,26,497150,113,3928299,4484,105285,4976,11728.86,18379337,14363031,0
2022-09-19,1553,7354385,1324,6415204,29,591087,227,3414098,97,497247,350,3928649,13814,119099,15516,12011.43,18394853,14364409,0
2022-09-20,1441,7355826,1251,6416455,27,591114,221,3414319,90,497337,359,3929008,13215,132314,15015,12479.86,18409868,14365898,0
2022-09-21,1666,7357492,1351,6417806,31,591145,261,3414580,131,497468,426,3929434,14937,147251,16844,13019.14,18426712,14367413,0
2022-09-22,1469,7358961,1261,6419067,28,591173,174,3414754,139,497607,360,3929794,13225,160476,15047,13153.43,18441759,14368922,0
2022-09-23,1740,7360701,1652,6420719,24,591197,252,3415006,145,497752,460,3930254,16946,177422,19249,13579.57,18461008,14370828,0
2022-09-24,800,7361501,887,6421606,8,591205,272,3415278,68,497820,359,3930613,7505,184927,8854,13643,18469862,14371837,0
2022-09-25,485,7361986,394,6422000,1,591206,72,3415350,47,497867,128,3930741,4509,189436,4996,13645.86,18474858,14372205,0
2022-09-26,1573,7363559,1246,6423246,16,591222,289,3415639,144,498011,490,3931231,15013,204449,16712,13816.71,18491570,14373471,0
2022-09-27,1538,7365097,1310,6424556,26,591248,283,3415922,174,498185,493,3931724,14159,218608,16153,13979.29,18507723,14375008,0
2022-09-28,1619,7366716,1299,6425855,18,591266,190,3416112,186,498371,429,3932153,15511,234119,17286,14042.43,18525009,14376407,0
2022-09-29,1679,7368395,1299,6427154,19,591285,177,3416289,100,498471,314,3932467,15371,249490,17222,14353.14,18542231,14377981,0
2022-09-30,1642,7370037,1554,6428708,13,591298,182,3416471,177,498648,405,3932872,16485,265975,18653,14268,18560884,14379790,0
2022-10-01,721,7370758,668,6429376,5,591303,138,3416609,34,498682,181,3933053,7053,273028,7943,14137.86,18568827,14380508,0
2022-10-02,511,7371269,428,6429804,5,591308,48,3416657,45,498727,107,3933160,4428,277456,4838,14115.29,18573665,14380825,0
2022-10-03,1551,7372820,1192,6430996,23,591331,156,3416813,112,498839,315,3933475,14569,292025,15972,14009.57,18589637,14381960,0
2022-10-04,1380,7374200,1157,6432153,15,591346,150,3416963,120,498959,298,3933773,13400,305425,14794,13815.43,18604431,14383084,0
2022-10-05,1593,7375793,1285,6433438,17,591363,283,3417246,164,499123,500,3934273,14864,320289,16689,13730.14,18621120,14384462,0
2022-10-06,1489,7377282,1250,6434688,19,591382,166,3417412,161,499284,385,3934658,14954,335243,16617,13643.71,18637737,14385798,0
2022-10-07,1660,7378942,1427,6436115,15,591397,171,3417583,135,499419,368,3935026,17108,352351,19067,13702.86,18656804,14387451,0
2022-10-08,762,7379704,680,6436795,4,591401,146,3417729,62,499481,225,3935251,7710,360061,8638,13802.14,18665442,14388171,0
2022-10-09,490,7380194,410,6437205,5,591406,47,3417776,56,499537,121,3935372,4693,364754,5119,13842.29,18670561,14388494,0
2022-10-10,1548,7381742,1250,6438455,14,591420,174,3417950,120,499657,333,3935705,15203,379957,16505,13918.43,18687066,14389502,0
2022-10-11,1640,7383382,1102,6439557,19,591439,178,3418128,154,499811,388,3936093,14321,394278,15855,14070,18702921,14390704,0
2022-10-12,1866,7385248,1322,6440879,17,591456,134,3418262,186,499997,387,3936480,16280,410558,17883,14240.57,18720804,14391987,0
2022-10-13,1618,7386866,1150,6442029,28,591484,135,3418397,201,500198,407,3936887,14038,424596,15573,14091.43,18736377,14393186,0
2022-10-14,1817,7388683,1541,6443570,25,591509,130,3418527,179,500377,362,3937249,17203,441799,19185,14108.29,18755562,14394859,0
2022-10-15,768,7389451,639,6444209,9,591518,90,3418617,68,500445,179,3937428,7612,449411,8468,14084,18764030,14395557,0
2022-10-16,565,7390016,411,6444620,3,591521,25,3418642,65,500510,121,3937549,4725,454136,5168,14091,18769198,14395910,0
2022-10-17,1817,7391833,1250,6445870,18,591539,82,3418724,116,500626,235,3937784,16075,470211,17394,14218,18786592,14397031,0
2022-10-18,1691,7393524,1169,6447039,20,591559,101,3418825,139,500765,287,3938071,14634,484845,16013,14240.57,18802605,14398170,0
2022-10-19,2092,7395616,1329,6448368,21,591580,84,3418909,143,500908,290,3938361,16231,501076,17705,14215.14,18820310,14399417,0
2022-10-20,1688,7397304,1167,6449535,11,591591,88,3418997,151,501059,306,3938667,15396,516472,16850,14397.57,18837160,14400632,0
2022-10-21,1807,7399111,1345,6450880,12,591603,93,3419090,150,501209,298,3938965,16739,533211,18406,14286.29,18855566,14402056,0
2022-10-22,744,7399855,668,6451548,9,591612,44,3419134,46,501255,100,3939065,7689,540900,8418,14279.14,18863984,14402695,0
2022-10-23,521,7400376,369,6451917,3,591615,21,3419155,39,501294,69,3939134,4803,545703,5080,14266.57,18869064,14402912,0
2022-10-24,1745,7402121,1210,6453127,19,591634,71,3419226,112,501406,224,3939358,15558,561261,16845,14188.14,18885909,14404016,0
2022-10-25,1662,7403783,1189,6454316,12,591646,94,3419320,110,501516,233,3939591,15042,576303,16345,14235.57,18902254,14405115,0
2022-10-26,1857,7405640,1329,6455645,11,591657,90,3419410,171,501687,339,3939930,16814,593117,18288,14318.86,18920542,14406328,0
2022-10-27,1586,7407226,1075,6456720,13,591670,95,3419505,138,501825,288,3940218,15085,608202,16407,14255.57,18936949,14407417,0
2022-10-28,1701,7408927,1423,6458143,17,591687,107,3419612,153,501978,319,3940537,16765,624967,18572,14279.29,18955521,14408964,0
2022-10-29,696,7409623,544,6458687,9,591696,69,3419681,57,502035,140,3940677,7742,632709,8412,14278.43,18963933,14409508,0
2022-10-30,521,7410144,305,6458992,3,591699,19,3419700,57,502092,92,3940769,4490,637199,4778,14235.29,18968711,14409720,0
2022-10-31,1679,7411823,1108,6460100,8,591707,47,3419747,127,502219,218,3940987,14591,651790,15537,14048.43,18984248,14410492,0
2022-11-01,1667,7413490,1023,6461123,18,591725,78,3419825,132,502351,242,3941229,13616,665406,14936,13847.14,18999184,14411602,0
2022-11-02,1741,7415231,1125,6462248,17,591742,91,3419916,122,502473,255,3941484,14874,680280,16146,13541.14,19015330,14412661,0
2022-11-03,1421,7416652,1033,6463281,14,591756,84,3420000,167,502640,328,3941812,12623,692903,13901,13183.14,19029231,14413688,0
2022-11-04,1740,7418392,1220,6464501,14,591770,101,3420101,141,502781,275,3942087,15434,708337,17033,12963.29,19046264,14415045,0
2022-11-05,825,7419217,529,6465030,6,591776,67,3420168,80,502861,161,3942248,7042,715379,7755,12869.43,19054019,14415611,0
2022-11-06,408,7419625,330,6465360,4,591780,20,3420188,49,502910,106,3942354,4071,719450,4411,12817,19058430,14415882,0
2022-11-07,1640,7421265,1070,6466430,14,591794,75,3420263,101,503011,212,3942566,13220,732670,14381,12651.86,19072811,14416867,0
2022-11-08,1532,7422797,1009,6467439,8,591802,97,3420360,132,503143,270,3942836,12066,744736,13330,12422.43,19086141,14417902,0
2022-11-09,1571,7424368,1058,6468497,9,591811,85,3420445,114,503257,246,3943082,12190,756926,13454,12037.86,19099595,14418967,0
2022-11-10,1484,7425852,1006,6469503,14,591825,73,3420518,147,503404,276,3943358,12280,769206,13555,11988.43,19113150,14420022,0
2022-11-11,1505,7427357,1077,6470580,11,591836,100,3420618,102,503506,223,3943581,12835,782041,14264,11592.86,19127414,14421249,0
2022-11-12,672,7428029,513,6471093,2,591838,57,3420675,61,503567,128,3943709,6429,788470,7047,11491.71,19134461,14421749,0
2022-11-13,497,7428526,340,6471433,4,591842,15,3420690,68,503635,98,3943807,3894,792364,4211,11463.14,19138672,14421983,0
2022-11-14,1445,7429971,1026,6472459,19,591861,59,3420749,114,503749,204,3944011,11630,803994,12744,11229.29,19151416,14422924,0
2022-11-15,1490,7431461,999,6473458,15,591876,103,3420852,164,503913,292,3944303,11272,815266,12650,11132.14,19164066,14424035,0
2022-11-16,1607,7433068,1034,6474492,21,591897,66,3420918,146,504059,248,3944551,11558,826824,12807,11039.71,19176873,14425072,0
2022-11-17,1423,7434491,976,6475468,10,591907,72,3420990,189,504248,302,3944853,10537,837361,11866,10798.43,19188739,14426140,0
2022-11-18,1586,7436077,1103,6476571,12,591919,68,3421058,117,504365,215,3945068,12404,849765,13994,10759.86,19202733,14427545,0
2022-11-19,680,7436757,439,6477010,4,591923,57,3421115,63,504428,129,3945197,5912,855677,6569,10691.57,19209302,14428082,0
2022-11-20,475,7437232,307,6477317,4,591927,12,3421127,35,504463,64,3945261,3538,859215,3836,10638,19213138,14428333,0
2022-11-21,1521,7438753,922,6478239,4,591931,51,3421178,81,504544,149,3945410,10395,869610,11371,10441.86,19224509,14429177,0
2022-11-22,1273,7440026,816,6479055,7,591938,53,3421231,92,504636,163,3945573,9262,878872,10287,10104.29,19234796,14430057,0
2022-11-23,1292,7441318,735,6479790,11,591949,65,3421296,79,504715,170,3945743,8670,887542,9610,9647.57,19244406,14430853,0
2022-11-24,18,7441336,10,6479800,2,591951,0,3421296,6,504721,8,3945751,112,887654,137,7972,19244543,14430872,0
2022-11-25,681,7442017,475,6480275,14,591965,36,3421332,54,504775,109,3945860,5683,893337,6416,6889.43,19250959,14431515,0
2022-11-26,590,7442607,379,6480654,2,591967,15,3421347,43,504818,62,3945922,4896,898233,5330,6712.43,19256289,14431891,0
2022-11-27,398,7443005,219,6480873,1,591968,11,3421358,23,504841,49,3945971,3170,901403,3351,6643.14,19259640,14432038,0
2022-11-28,951,7443956,698,6481571,10,591978,58,3421416,65,504906,143,3946114,6944,908347,7911,6148.86,19267551,14432882,0
2022-11-29,928,7444884,708,6482279,8,591986,46,3421462,73,504979,145,3946259,6929,915276,7967,5817.43,19275518,14433801,0
2022-11-30,1213,7446097,868,6483147,16,592002,50,3421512,54,505033,123,3946382,8726,924002,9732,5834.86,19285250,14434703,0
2022-12-01,1129,7447226,769,6483916,13,592015,61,3421573,96,505129,183,3946565,8466,932468,9535,7177.43,19294785,14435615,0
2022-12-02,1316,7448542,973,6484889,14,592029,70,3421643,105,505234,195,3946760,10208,942676,11535,7908.71,19306320,14436767,0
2022-12-03,617,7449159,422,6485311,12,592041,42,3421685,42,505276,87,3946847,4946,947622,5471,7928.86,19311791,14437208,0
2022-12-04,418,7449577,283,6485594,4,592045,7,3421692,26,505302,40,3946887,3270,950892,3496,7949.57,19315287,14437401,0
2022-12-05,1162,7450739,769,6486363,15,592060,62,3421754,71,505373,149,3947036,8601,959493,9611,8192.43,19324898,14438278,0
2022-12-06,1169,7451908,767,6487130,13,592073,67,3421821,89,505462,174,3947210,8128,967621,9127,8358.14,19334025,14439121,0
2022-12-07,1211,7453119,752,6487882,12,592085,63,3421884,81,505543,164,3947374,8294,975915,9314,8298.43,19343339,14439997,0
2022-12-08,1105,7454224,740,6488622,14,592099,69,3421953,76,505619,165,3947539,8669,984584,9698,8321.71,19353037,14440881,0
2022-12-09,1238,7455462,971,6489593,13,592112,81,3422034,102,505721,209,3947748,10403,994987,11767,8354.86,19364804,14442062,0
2022-12-10,678,7456140,462,6490055,7,592119,36,3422070,74,505795,128,3947876,6144,1001131,6712,8532.14,19371516,14442520,0
2022-12-11,432,7456572,263,6490318,4,592123,11,3422081,35,505830,56,3947932,3683,1004814,3885,8587.71,19375401,14442676,0
2022-12-12,1336,7457908,804,6491122,19,592142,78,3422159,105,505935,209,3948141,9969,1014783,11016,8788.43,19386417,14443540,0
2022-12-13,1276,7459184,846,6491968,17,592159,54,3422213,102,506037,189,3948330,9694,1024477,10750,9020.29,19397167,14444440,0
2022-12-14,1195,7460379,830,6492798,12,592171,68,3422281,99,506136,194,3948524,9632,1034109,10613,9205.86,19407780,14445254,0
2022-12-15,1193,7461572,697,6493495,11,592182,62,3422343,109,506245,186,3948710,8439,1042548,9408,9164.43,19417188,14446052,0
2022-12-16,1202,7462774,807,6494302,12,592194,69,3422412,126,506371,217,3948927,9359,1051907,10533,8988.14,19427721,14447031,0
2022-12-17,654,7463428,462,6494764,8,592202,31,3422443,36,506407,80,3949007,5830,1057737,6303,8929.71,19434024,14447437,0
2022-12-18,441,7463869,230,6494994,2,592204,15,3422458,23,506430,48,3949055,3402,1061139,3608,8890.14,19437632,14447605,0
2022-12-19,1226,7465095,782,6495776,7,592211,55,3422513,84,506514,153,3949208,8906,1070045,9840,8722.14,19447472,14448400,0
2022-12-20,1212,7466307,761,6496537,18,592229,83,3422596,138,506652,277,3949485,8588,1078633,9720,8575,19457192,14449311,0
2022-12-21,1095,7467402,696,6497233,16,592245,54,3422650,95,506747,180,3949665,8281,1086914,9159,8367.29,19466351,14450040,0
2022-12-22,993,7468395,587,6497820,4,592249,44,3422694,73,506820,135,3949800,6936,1093850,7670,8119,19474021,14450657,0
2022-12-23,832,7469227,507,6498327,11,592260,41,3422735,58,506878,112,3949912,5914,1099764,6520,7545.71,19480541,14451164,0
2022-12-24,191,7469418,112,6498439,1,592261,2,3422737,15,506893,20,3949932,1378,1101142,1497,6859.14,19482038,14451266,0
2022-12-25,5,7469423,3,6498442,0,592261,0,3422737,0,506893,0,3949932,29,1101171,32,6348.29,19482070,14451269,0
2022-12-26,572,7469995,269,6498711,16,592277,19,3422756,22,506915,44,3949976,3303,1104474,3613,5458.71,19485683,14451538,0
2022-12-27,1089,7471084,606,6499317,13,592290,55,3422811,59,506974,123,3950099,7234,1111708,8033,5217.71,19493716,14452223,0
2022-12-28,1064,7472148,560,6499877,8,592298,57,3422868,63,507037,130,3950229,6986,1118694,7779,5020.57,19501495,14452896,0
2022-12-29,1013,7473161,585,6500462,9,592307,50,3422918,89,507126,162,3950391,6591,1125285,7418,4984.57,19508913,14453584,0
2022-12-30,950,7474111,539,6501001,9,592316,49,3422967,51,507177,110,3950501,6133,1131418,6859,5033,19515772,14454210,0
2022-12-31,306,7474417,167,6501168,4,592320,16,3422983,10,507187,29,3950530,1812,1133230,1988,5103.14,19517760,14454360,0
2023-01-01,16,7474433,9,6501177,0,592320,3,3422986,5,507192,8,3950538,58,1133288,83,5110.43,19517843,14454377,0
2023-01-02,654,7475087,328,6501505,10,592330,14,3423000,23,507215,43,3950581,3654,1136942,4000,5165.71,19521843,14454686,0
2023-01-03,967,7476054,591,6502096,9,592339,41,3423041,57,507272,110,3950691,5478,1142420,6263,4912.86,19528106,14455373,0
2023-01-04,1104,7477158,678,6502774,17,592356,50,3423091,63,507335,131,3950822,6179,1148599,7054,4809.29,19535160,14456135,0
2023-01-05,1011,7478169,589,6503363,23,592379,34,3423125,89,507424,142,3950964,5764,1154363,6693,4705.71,19541853,14456941,0
2023-01-06,1056,7479225,777,6504140,17,592396,50,3423175,81,507505,142,3951106,6503,1160866,7555,4805.14,19549408,14457862,0
2023-01-07,605,7479830,429,6504569,8,592404,23,3423198,34,507539,63,3951169,4454,1165320,4914,5223.14,19554322,14458265,0
2023-01-08,380,7480210,245,6504814,4,592408,12,3423210,29,507568,45,3951214,2560,1167880,2770,5607,19557092,14458434,0
2023-01-09,954,7481164,582,6505396,17,592425,52,3423262,41,507609,102,3951316,5603,1173483,6443,5956,19563535,14459181,0
2023-01-10,855,7482019,643,6506039,8,592433,49,3423311,84,507693,150,3951466,5332,1178815,6238,5952.43,19569773,14459954,0
2023-01-11,876,7482895,553,6506592,21,592454,46,3423357,68,507761,137,3951603,5161,1183976,5973,5798,19575746,14460652,0
2023-01-12,777,7483672,497,6507089,24,592478,53,3423410,120,507881,196,3951799,4533,1188509,5475,5624,19581221,14461421,0
2023-01-13,804,7484476,555,6507644,11,592489,69,3423479,58,507939,143,3951942,5371,1193880,6262,5439.29,19587483,14462185,0
2023-01-14,511,7484987,281,6507925,10,592499,27,3423506,31,507970,60,3952002,3227,1197107,3630,5255.86,19591113,14462530,0
2023-01-15,287,7485274,151,6508076,6,592505,15,3423521,22,507992,52,3952054,1793,1198900,1996,5145.29,19593109,14462696,0
2023-01-16,501,7485775,307,6508383,11,592516,31,3423552,27,508019,63,3952117,2772,1201672,3207,4683,19596316,14463073,0
2023-01-17,804,7486579,476,6508859,19,592535,49,3423601,74,508093,136,3952253,3834,1205506,4702,4463.57,19601018,14463818,0
2023-01-18,801,7487380,477,6509336,16,592551,48,3423649,61,508154,116,3952369,3726,1209232,4532,4257.71,19605550,14464515,0
2023-01-19,656,7488036,430,6509766,6,592557,50,3423699,34,508188,103,3952472,3162,1212394,3905,4033.43,19609455,14465174,0
2023-01-20,701,7488737,487,6510253,23,592580,40,3423739,39,508227,86,3952558,3740,1216134,4518,3784.29,19613973,14465873,0
2023-01-21,367,7489104,196,6510449,12,592592,20,3423759,12,508239,33,3952591,1890,1218024,2194,3579.14,19616167,14466145,0
2023-01-22,227,7489331,63,6510512,5,592597,0,3423759,2,508241,3,3952594,863,1218887,969,3432.43,19617136,14466249,0
2023-01-23,643,7489974,333,6510845,12,592609,14,3423773,45,508286,66,3952660,2707,1221594,3372,3456,19620508,14466855,0
2023-01-24,579,7490553,391,6511236,17,592626,37,3423810,33,508319,83,3952743,3055,1224649,3706,3313.71,19624214,14467436,0
2023-01-25,599,7491152,360,6511596,21,592647,32,3423842,40,508359,84,3952827,2700,1227349,3370,3147.71,19627584,14468034,0
2023-01-26,560,7491712,352,6511948,18,592665,35,3423877,51,508410,102,3952929,2694,1230043,3357,3069.43,19630941,14468611,0
2023-01-27,561,7492273,439,6512387,11,592676,35,3423912,47,508457,89,3953018,2816,1232859,3551,2931.29,19634492,14469264,0
2023-01-28,359,7492632,186,6512573,5,592681,24,3423936,39,508496,70,3953088,1588,1234447,1925,2892.86,19636417,14469538,0
2023-01-29,237,7492869,118,6512691,3,592684,12,3423948,10,508506,26,3953114,992,1235439,1145,2918,19637562,14469669,0
2023-01-30,599,7493468,394,6513085,18,592702,40,3423988,37,508543,80,3953194,2501,1237940,3219,2896.14,19640781,14470310,0
2023-01-31,508,7493976,354,6513439,12,592714,29,3424017,48,508591,89,3953283,2439,1240379,3063,2804.29,19643844,14470857,0
2023-02-01,480,7494456,334,6513773,16,592730,40,3424057,44,508635,92,3953375,2316,1242695,2953,2744.71,19646797,14471410,0
2023-02-02,463,7494919,345,6514118,13,592743,34,3424091,35,508670,77,3953452,2152,1244847,2768,2660.57,19649565,14471957,0
2023-02-03,545,7495464,394,6514512,12,592755,26,3424117,34,508704,67,3953519,2358,1247205,3058,2590.14,19652623,14472597,0
2023-02-04,243,7495707,154,6514666,11,592766,13,3424130,14,508718,28,3953547,1141,1248346,1397,2514.71,19654020,14472826,0
2023-02-05,201,7495908,96,6514762,0,592766,2,3424132,15,508733,19,3953566,854,1249200,972,2490,19654992,14472927,0
2023-02-06,598,7496506,310,6515072,9,592775,28,3424160,27,508760,64,3953630,2252,1251452,2827,2434,19657819,14473447,0
2023-02-07,478,7496984,364,6515436,5,592780,28,3424188,34,508794,70,3953700,2331,1253783,2931,2415.14,19660750,14473985,0
2023-02-08,453,7497437,321,6515757,4,592784,27,3424215,37,508831,70,3953770,2315,1256098,2879,2404.57,19663629,14474485,0
2023-02-09,478,7497915,348,6516105,3,592787,38,3424253,46,508877,98,3953868,2052,1258150,2705,2395.57,19666334,14475054,0
2023-02-10,495,7498410,388,6516493,2,592789,30,3424283,34,508911,88,3953956,2271,1260421,2957,2381.14,19669291,14475676,0
2023-02-11,296,7498706,198,6516691,7,592796,22,3424305,25,508936,48,3954004,1343,1261764,1663,2419.14,19670954,14475949,0
2023-02-12,181,7498887,81,6516772,0,592796,6,3424311,0,508936,10,3954014,703,1262467,815,2396.71,19671769,14476055,0
2023-02-13,445,7499332,292,6517064,4,592800,21,3424332,25,508961,50,3954064,1758,1264225,2318,2324,19674087,14476569,0
2023-02-14,397,7499729,272,6517336,6,592806,29,3424361,22,508983,56,3954120,1689,1265914,2219,2222.29,19676306,14477048,0
2023-02-15,405,7500134,290,6517626,10,592816,25,3424386,27,509010,64,3954184,1744,1267658,2261,2134,19678567,14477513,0
2023-02-16,360,7500494,244,6517870,5,592821,27,3424413,19,509029,51,3954235,1631,1269289,2106,2048.43,19680673,14477942,0
2023-02-17,398,7500892,310,6518180,5,592826,24,3424437,32,509061,63,3954298,1691,1270980,2261,1949,19682934,14478456,0
2023-02-18,201,7501093,115,6518295,5,592831,13,3424450,4,509065,18,3954316,1003,1271983,1189,1881.29,19684123,14478625,0
2023-02-19,120,7501213,55,6518350,2,592833,6,3424456,6,509071,14,3954330,541,1272524,611,1852.14,19684734,14478683,0
2023-02-20,315,7501528,160,6518510,3,592836,9,3424465,17,509088,27,3954357,1158,1273682,1421,1724,19686155,14478920,0
2023-02-21,377,7501905,284,6518794,5,592841,25,3424490,34,509122,64,3954421,1532,1275214,2066,1702.14,19688221,14479395,0
2023-02-22,393,7502298,275,6519069,8,592849,39,3424529,26,509148,69,3954490,1635,1276849,2160,1687.71,19690381,14479855,0
2023-02-23,387,7502685,250,6519319,10,592859,26,3424555,30,509178,70,3954560,1475,1278324,2016,1674.86,19692397,14480340,0
2023-02-24,367,7503052,326,6519645,4,592863,30,3424585,25,509203,62,3954622,1734,1280058,2295,1679.71,19694692,14480846,0
2023-02-25,163,7503215,122,6519767,2,592865,9,3424594,13,509216,24,3954646,776,1280834,970,1648.43,19695662,14481018,0
2023-02-26,92,7503307,46,6519813,0,592865,8,3424602,5,509221,17,3954663,468,1281302,533,1637.29,19696195,14481070,0
2023-02-27,375,7503682,295,6520108,4,592869,30,3424632,20,509241,53,3954716,1486,1282788,2000,1720,19698195,14481534,0
2023-02-28,355,7504037,239,6520347,8,592877,30,3424662,27,509268,62,3954778,1313,1284101,1795,1681.29,19699990,14481959,0
2023-03-01,388,7504425,281,6520628,6,592883,25,3424687,21,509289,52,3954830,1442,1285543,1969,1654,19701959,14482440,0
2023-03-02,369,7504794,292,6520920,9,592892,20,3424707,23,509312,50,3954880,1319,1286862,1857,1631.29,19703816,14482935,0
2023-03-03,396,7505190,317,6521237,10,592902,26,3424733,26,509338,58,3954938,1596,1288458,2181,1615,19705997,14483468,0
2023-03-04,198,7505388,121,6521358,4,592906,10,3424743,16,509354,28,3954966,792,1289250,1023,1622.57,19707020,14483673,0
2023-03-05,124,7505512,61,6521419,2,592908,4,3424747,6,509360,14,3954980,464,1289714,557,1626,19707577,14483756,0
2023-03-06,400,7505912,262,6521681,12,592920,23,3424770,16,509376,42,3955022,1380,1291094,1881,1609,19709458,14484218,0
2023-03-07,362,7506274,244,6521925,5,592925,22,3424792,30,509406,61,3955083,1301,1292395,1767,1605,19711225,14484632,0
2023-03-08,371,7506645,246,6522171,3,592928,33,3424825,29,509435,66,3955149,1336,1293731,1832,1585.43,19713057,14485066,0
2023-03-09,359,7507004,240,6522411,4,592932,16,3424841,24,509459,46,3955195,1250,1294981,1730,1567.29,19714787,14485506,0
2023-03-10,302,7507306,281,6522692,3,592935,9,3424850,19,509478,36,3955231,1388,1296369,1841,1518.71,19716628,14485931,0
2023-03-11,187,7507493,87,6522779,3,592938,18,3424868,3,509481,22,3955253,683,1297052,865,1496.14,19717493,14486092,0
2023-03-12,109,7507602,46,6522825,1,592939,4,3424872,7,509488,17,3955270,427,1297479,509,1489.29,19718002,14486163,0
2023-03-13,331,7507933,199,6523024,7,592946,11,3424883,13,509501,25,3955295,1126,1298605,1517,1437.29,19719519,14486530,0
2023-03-14,282,7508215,179,6523203,5,592951,15,3424898,11,509512,32,3955327,1057,1299662,1406,1385.71,19720925,14486853,0
2023-03-15,329,7508544,269,6523472,3,592954,9,3424907,13,509525,23,3955350,1223,1300885,1672,1362.86,19722597,14487280,0
2023-03-16,295,7508839,232,6523704,9,592963,14,3424921,14,509539,34,3955384,1121,1302006,1533,1334.71,19724130,14487664,0
2023-03-17,326,7509165,262,6523966,5,592968,20,3424941,8,509547,29,3955413,1262,1303268,1692,1313.43,19725822,14488066,0
2023-03-18,156,7509321,100,6524066,2,592970,9,3424950,5,509552,15,3955428,660,1303928,825,1307.71,19726647,14488217,0
2023-03-19,112,7509433,56,6524122,1,592971,3,3424953,3,509555,9,3955437,365,1304293,448,1299,19727095,14488294,0
2023-03-20,333,7509766,208,6524330,7,592978,30,3424983,16,509571,47,3955484,1208,1305501,1595,1310.14,19728690,14488635,0
2023-03-21,335,7510101,188,6524518,7,592985,22,3425005,17,509588,41,3955525,1109,1306610,1511,1325.14,19730201,14488998,0
2023-03-22,311,7510412,225,6524743,6,592991,12,3425017,11,509599,25,3955550,1122,1307732,1515,1302.71,19731716,14489368,0
2023-03-23,259,7510671,204,6524947,1,592992,18,3425035,12,509611,33,3955583,992,1308724,1378,1280.57,19733094,14489724,0
2023-03-24,305,7510976,254,6525201,8,593000,20,3425055,18,509629,41,3955624,1109,1309833,1566,1262.57,19734660,14490143,0
2023-03-25,128,7511104,118,6525319,1,593001,6,3425061,9,509638,15,3955639,581,1310414,725,1248.29,19735385,14490272,0
2023-03-26,81,7511185,40,6525359,2,593003,3,3425064,5,509643,9,3955648,344,1310758,403,1241.86,19735788,14490323,0
2023-03-27,278,7511463,224,6525583,3,593006,13,3425077,11,509654,25,3955673,995,1311753,1377,1210.71,19737165,14490681,0
2023-03-28,280,7511743,179,6525762,10,593016,20,3425097,9,509663,32,3955705,995,1312748,1344,1186.86,19738509,14491001,0
2023-03-29,301,7512044,186,6525948,5,593021,13,3425110,9,509672,22,3955727,1041,1313789,1400,1170.43,19739909,14491338,0
2023-03-30,246,7512290,177,6526125,2,593023,18,3425128,10,509682,31,3955758,938,1314727,1267,1154.57,19741176,14491639,0
