"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7337816,71,6398506,7,590712,44,3409430,16,495519,61,3921798,9,892,226,2470.43,18249670,14343829,0
2022-09-06,1127,7338943,1227,6399733,51,590763,634,3410064,130,495649,773,3922571,1269,2161,4226,2457.71,18253896,14346022,0
2022-09-07,1476,7340419,1383,6401116,38,590801,482,3410546,155,495804,657,3923228,6445,8606,9115,3201.43,18263011,14348055,0
2022-09-08,1527,7341946,1198,6402314,36,590837,251,3410797,111,495915,378,3923606,7797,16403,9815,4128.57,18272826,14349711,0
2022-09-09,1554,7343500,1610,6403924,49,590886,283,3411080,122,496037,436,3924042,9884,26287,12368,5483.86,18285194,14351790,0
2022-09-10,847,7344347,836,6404760,12,590898,264,3411344,44,496081,321,3924363,5316,31603,6749,6208.29,18291943,14352915,0
2022-09-11,494,7344841,441,6405201,11,590909,86,3411430,30,496111,125,3924488,3942,35545,4530,6718.43,18296473,14353387,0
2022-09-12,1676,7346517,1440,6406641,39,590948,205,3411635,91,496202,330,3924818,11658,47203,13538,8620.14,18310011,14354971,0
2022-09-13,1401,7347918,1272,6407913,33,590981,220,3411855,114,496316,383,3925201,9731,56934,11731,9692.29,18321742,14356637,0
2022-09-14,1410,7349328,1271,6409184,31,591012,225,3412080,123,496439,387,3925588,11027,67961,13069,10257.14,18334811,14358331,0
2022-09-15,1567,7350895,1284,6410468,22,591034,227,3412307,112,496551,374,3925962,12084,80045,14108,10870.43,18348919,14360016,0
2022-09-16,1691,7352586,1634,6412102,27,591061,270,3412577,155,496706,480,3926442,13804,93849,16264,11427,18365183,14362051,0
2022-09-17,801,7353387,868,6412970,12,591073,272,3412849,77,496783,371,3926813,7000,100849,8410,11664.29,18373593,14363112,0
2022-09-18,522,7353909,413,6413383,7,591080,74,3412923,26,496809,113,3926926,4480,105329,4972,11727.43,18378565,14363504,0
2022-09-19,1559,7355468,1325,6414708,29,591109,226,3413149,96,496905,348,3927274,13812,119141,15514,12009.71,18394079,14364884,0
2022-09-20,1442,7356910,1252,6415960,27,591136,220,3413369,90,496995,358,3927632,13215,132356,15014,12478.71,18409093,14366373,0
2022-09-21,1668,7358578,1353,6417313,31,591167,261,3413630,131,497126,426,3928058,14935,147291,16842,13017.71,18425935,14367888,0
2022-09-22,1470,7360048,1263,6418576,28,591195,174,3413804,138,497264,360,3928418,13226,160517,15046,13151.71,18440981,14369396,0
2022-09-23,1745,7361793,1652,6420228,24,591219,252,3414056,143,497407,458,3928876,16931,177448,19233,13575.86,18460214,14371303,0
2022-09-24,802,7362595,888,6421116,8,591227,268,3414324,67,497474,354,3929230,7491,184939,8843,13637.71,18469057,14372320,0
2022-09-25,485,7363080,395,6421511,1,591228,72,3414396,47,497521,128,3929358,4508,189447,4994,13640.86,18474051,14372687,0
2022-09-26,1576,7364656,1251,6422762,16,591244,284,3414680,144,497665,485,3929843,15013,204460,16710,13811.71,18490761,14373956,0
2022-09-27,1540,7366196,1307,6424069,26,591270,281,3414961,168,497833,485,3930328,14155,218615,16138,13972.29,18506899,14375490,0
2022-09-28,1617,7367813,1304,6425373,18,591288,190,3415151,185,498018,429,3930757,15508,234123,17284,14035.43,18524183,14376891,0
2022-09-29,1681,7369494,1302,6426675,19,591307,176,3415327,101,498119,313,3931070,15367,249490,17222,14346.29,18541405,14378469,0
2022-09-30,1645,7371139,1557,6428232,13,591320,181,3415508,174,498293,401,3931471,16484,265974,18648,14262.71,18560053,14380278,0
2022-10-01,720,7371859,668,6428900,5,591325,132,3415640,35,498328,176,3931647,7044,273018,7934,14132.86,18567987,14381001,0
2022-10-02,512,7372371,428,6429328,5,591330,48,3415688,45,498373,107,3931754,4428,277446,4837,14110.43,18572824,14381317,0
2022-10-03,1557,7373928,1191,6430519,23,591353,156,3415844,113,498486,315,3932069,14567,292013,15972,14005,18588796,14382453,0
2022-10-04,1382,7375310,1155,6431674,15,591368,150,3415994,120,498606,298,3932367,13401,305414,14798,13813.57,18603594,14383580,0
2022-10-05,1595,7376905,1287,6432961,17,591385,280,3416274,164,498770,497,3932864,14865,320279,16689,13728.57,18620283,14384960,0
2022-10-06,1495,7378400,1249,6434210,19,591404,166,3416440,161,498931,385,3933249,14954,335233,16622,13642.86,18636905,14386301,0
2022-10-07,1664,7380064,1427,6435637,15,591419,170,3416610,134,499065,365,3933614,17101,352334,19062,13702,18655967,14387958,0
2022-10-08,764,7380828,680,6436317,4,591423,144,3416754,62,499127,223,3933837,7700,360034,8630,13801.43,18664597,14388682,0
2022-10-09,492,7381320,410,6436727,5,591428,47,3416801,54,499181,119,3933956,4693,364727,5117,13841.43,18669714,14389005,0
2022-10-10,1549,7382869,1251,6437978,14,591442,175,3416976,119,499300,333,3934289,15195,379922,16497,13916.43,18686211,14390013,0
2022-10-11,1642,7384511,1104,6439082,19,591461,178,3417154,154,499454,388,3934677,14306,394228,15839,14065.14,18702050,14391214,0
2022-10-12,1867,7386378,1322,6440404,17,591478,134,3417288,186,499640,387,3935064,16267,410495,17870,14233.86,18719920,14392497,0
2022-10-13,1621,7387999,1151,6441555,28,591506,135,3417423,199,499839,405,3935469,14020,424515,15554,14081.29,18735474,14393697,0
2022-10-14,1817,7389816,1542,6443097,25,591531,130,3417553,179,500018,362,3935831,17198,441713,19183,14098.57,18754657,14395373,0
2022-10-15,772,7390588,638,6443735,9,591540,90,3417643,68,500086,179,3936010,7602,449315,8460,14074.29,18763117,14396073,0
2022-10-16,565,7391153,411,6444146,3,591543,25,3417668,65,500151,121,3936131,4725,454040,5168,14081.57,18768285,14396426,0
2022-10-17,1819,7392972,1253,6445399,18,591561,82,3417750,117,500268,236,3936367,16067,470107,17388,14208.86,18785673,14397548,0
2022-10-18,1691,7394663,1171,6446570,20,591581,101,3417851,141,500409,289,3936656,14627,484734,16012,14233.57,18801685,14398691,0
2022-10-19,2094,7396757,1329,6447899,21,591602,84,3417935,142,500551,289,3936945,16224,500958,17697,14208.86,18819382,14399938,0
2022-10-20,1694,7398451,1168,6449067,10,591612,88,3418023,151,500702,307,3937252,15389,516347,16843,14393,18836225,14401153,0
2022-10-21,1808,7400259,1346,6450413,11,591623,93,3418116,150,500852,299,3937551,16730,533077,18394,14280.29,18854619,14402574,0
2022-10-22,747,7401006,668,6451081,9,591632,44,3418160,46,500898,100,3937651,7675,540752,8406,14272.57,18863025,14403215,0
2022-10-23,522,7401528,369,6451450,3,591635,21,3418181,39,500937,69,3937720,4806,545558,5083,14260.43,18868108,14403432,0
2022-10-24,1747,7403275,1211,6452661,19,591654,71,3418252,112,501049,224,3937944,15541,561099,16828,14180.43,18884936,14404536,0
2022-10-25,1664,7404939,1189,6453850,12,591666,94,3418346,111,501160,234,3938178,15022,576121,16331,14226,18901267,14405640,0
2022-10-26,1859,7406798,1328,6455178,11,591677,90,3418436,171,501331,339,3938517,16802,592923,18277,14308.86,18919544,14406854,0
2022-10-27,1586,7408384,1075,6456253,13,591690,96,3418532,138,501469,289,3938806,15064,607987,16390,14244.14,18935934,14407946,0
2022-10-28,1704,7410088,1421,6457674,17,591707,107,3418639,154,501623,319,3939125,16749,624736,18564,14268.43,18954498,14409500,0
2022-10-29,697,7410785,544,6458218,9,591716,69,3418708,58,501681,141,3939266,7733,632469,8410,14269,18962908,14410050,0
2022-10-30,522,7411307,305,6458523,3,591719,19,3418727,57,501738,92,3939358,4490,636959,4778,14225.43,18967686,14410262,0
2022-10-31,1676,7412983,1110,6459633,8,591727,47,3418774,127,501865,218,3939576,14571,651530,15519,14038.43,18983205,14411036,0
2022-11-01,1668,7414651,1023,6460656,18,591745,78,3418852,129,501994,238,3939814,13606,665136,14924,13837.43,18998129,14412147,0
2022-11-02,1742,7416393,1127,6461783,17,591762,89,3418941,122,502116,253,3940067,14868,680004,16140,13532.14,19014269,14413208,0
2022-11-03,1422,7417815,1035,6462818,14,591776,84,3419025,165,502281,326,3940393,12613,692617,13888,13174.71,19028157,14414234,0
2022-11-04,1744,7419559,1221,6464039,14,591790,101,3419126,141,502422,275,3940668,15429,708046,17034,12956.14,19045191,14415597,0
2022-11-05,826,7420385,533,6464572,6,591796,67,3419193,80,502502,161,3940829,7037,715083,7760,12863.29,19052951,14416173,0
2022-11-06,408,7420793,330,6464902,4,591800,20,3419213,49,502551,106,3940935,4070,719153,4413,12811.14,19057364,14416447,0
2022-11-07,1640,7422433,1068,6465970,14,591814,75,3419288,100,502651,211,3941146,13215,732368,14377,12648,19071741,14417434,0
2022-11-08,1535,7423968,1011,6466981,8,591822,97,3419385,131,502782,269,3941415,12064,744432,13329,12420.14,19085070,14418471,0
2022-11-09,1570,7425538,1059,6468040,9,591831,85,3419470,114,502896,246,3941661,12190,756622,13453,12036.29,19098523,14419535,0
2022-11-10,1486,7427024,1010,6469050,14,591845,73,3419543,147,503043,277,3941938,12276,768898,13560,11989.43,19112083,14420599,0
2022-11-11,1507,7428531,1079,6470129,11,591856,98,3419641,101,503144,220,3942158,12834,781732,14266,11594,19126349,14421832,0
2022-11-12,673,7429204,517,6470646,2,591858,57,3419698,61,503205,128,3942286,6433,788165,7057,11493.57,19133406,14422338,0
2022-11-13,496,7429700,343,6470989,4,591862,15,3419713,68,503273,98,3942384,3894,792059,4212,11464.86,19137618,14422573,0
2022-11-14,1447,7431147,1027,6472016,19,591881,59,3419772,114,503387,204,3942588,11632,803691,12747,11232,19150365,14423515,0
2022-11-15,1490,7432637,1005,6473021,15,591896,103,3419875,165,503552,293,3942881,11279,814970,12659,11136.29,19163024,14424627,0
2022-11-16,1609,7434246,1035,6474056,21,591917,67,3419942,145,503697,248,3943129,11569,826539,12815,11045.14,19175839,14425661,0
2022-11-17,1401,7435647,972,6475028,10,591927,66,3420008,166,503863,273,3943402,10531,837070,11808,10794.86,19187647,14426706,0
2022-11-18,1573,7437220,1098,6476126,12,591939,68,3420076,117,503980,216,3943618,12343,849413,13935,10747.57,19201582,14428113,0
2022-11-19,679,7437899,439,6476565,4,591943,57,3420133,61,504041,127,3943745,5906,855319,6573,10678.43,19208155,14428662,0
2022-11-20,474,7438373,309,6476874,4,591947,12,3420145,35,504076,65,3943810,3541,858860,3840,10625.29,19211995,14428914,0
2022-11-21,1521,7439894,918,6477792,4,591951,51,3420196,81,504157,149,3943959,10404,869264,11378,10429.71,19223373,14429756,0
2022-11-22,1269,7441163,818,6478610,7,591958,53,3420249,88,504245,157,3944116,9262,878526,10276,10089.29,19233649,14430629,0
2022-11-23,1293,7442456,734,6479344,11,591969,64,3420313,75,504320,165,3944281,8679,887205,9612,9631.71,19243261,14431423,0
2022-11-24,18,7442474,10,6479354,2,591971,0,3420313,6,504326,8,3944289,113,887318,138,7964.57,19243399,14431442,0
2022-11-25,680,7443154,474,6479828,13,591984,36,3420349,54,504380,110,3944399,5687,893005,6418,6890.71,19249817,14432083,0
2022-11-26,590,7443744,379,6480207,2,591986,15,3420364,42,504422,62,3944461,4894,897899,5332,6713.43,19255149,14432464,0
2022-11-27,399,7444143,219,6480426,1,591987,10,3420374,23,504445,48,3944509,3172,901071,3361,6645,19258510,14432620,0
2022-11-28,952,7445095,699,6481125,10,591997,57,3420431,63,504508,140,3944649,6965,908036,7927,6152,19266437,14433462,0
2022-11-29,926,7446021,708,6481833,8,592005,45,3420476,73,504581,144,3944793,6943,914979,7979,5823.86,19274416,14434380,0
2022-11-30,1213,7447234,870,6482703,16,592021,50,3420526,53,504634,124,3944917,8743,923722,9750,5843.57,19284166,14435284,0
2022-12-01,1131,7448365,768,6483471,11,592032,60,3420586,96,504730,183,3945100,8485,932207,9552,7188.43,19293718,14436195,0
2022-12-02,1318,7449683,972,6484443,14,592046,70,3420656,103,504833,194,3945294,10232,942439,11559,7922.86,19305277,14437349,0
2022-12-03,614,7450297,421,6484864,12,592058,42,3420698,41,504874,86,3945380,4941,947380,5469,7942.43,19310746,14437794,0
2022-12-04,418,7450715,282,6485146,4,592062,7,3420705,26,504900,40,3945420,3278,950658,3503,7962.71,19314249,14437986,0
2022-12-05,1161,7451876,769,6485915,15,592077,57,3420762,70,504970,143,3945563,8616,959274,9617,8204.14,19323866,14438860,0
2022-12-06,1172,7453048,765,6486680,13,592090,63,3420825,87,505057,169,3945732,8155,967429,9147,8371,19333013,14439702,0
2022-12-07,1213,7454261,754,6487434,12,592102,64,3420889,80,505137,166,3945898,8319,975748,9343,8312.86,19342356,14440582,0
2022-12-08,1105,7455366,742,6488176,14,592116,68,3420957,77,505214,167,3946065,8704,984452,9734,8338.86,19352090,14441467,0
2022-12-09,1246,7456612,972,6489148,13,592129,81,3421038,101,505315,208,3946273,10435,994887,11801,8373.43,19363891,14442651,0
2022-12-10,681,7457293,461,6489609,7,592136,38,3421076,75,505390,131,3946404,6144,1001031,6723,8552.57,19370614,14443117,0
2022-12-11,431,7457724,263,6489872,4,592140,11,3421087,35,505425,56,3946460,3686,1004717,3889,8607.71,19374503,14443274,0
2022-12-12,1337,7459061,803,6490675,19,592159,78,3421165,105,505530,208,3946668,9996,1014713,11042,8811.29,19385545,14444137,0
2022-12-13,1268,7460329,843,6491518,17,592176,50,3421215,98,505628,177,3946845,9735,1024448,10766,9042.57,19396311,14445020,0
2022-12-14,1195,7461524,829,6492347,12,592188,67,3421282,99,505727,193,3947038,9648,1034096,10627,9226,19406938,14445833,0
2022-12-15,1194,7462718,698,6493045,11,592199,57,3421339,108,505835,181,3947219,8456,1042552,9418,9180.86,19416356,14446630,0
2022-12-16,1201,7463919,806,6493851,12,592211,67,3421406,124,505959,214,3947433,9382,1051934,10552,9002.43,19426908,14447609,0
2022-12-17,656,7464575,461,6494312,8,592219,29,3421435,35,505994,78,3947511,5805,1057739,6278,8938.86,19433186,14448018,0
2022-12-18,454,7465029,235,6494547,2,592221,14,3421449,23,506017,47,3947558,3463,1061202,3668,8907.29,19436854,14448186,0
2022-12-19,1215,7466244,781,6495328,7,592228,51,3421500,80,506097,145,3947703,8926,1070128,9837,8735.14,19446691,14448966,0
2022-12-20,1214,7467458,760,6496088,18,592246,82,3421582,138,506235,277,3947980,8584,1078712,9715,8585,19456406,14449877,0
2022-12-21,1096,7468554,695,6496783,16,592262,50,3421632,94,506329,174,3948154,8289,1087001,9161,8375.57,19465567,14450605,0
2022-12-22,996,7469550,587,6497370,4,592266,42,3421674,72,506401,132,3948286,6931,1093932,7662,8124.71,19473229,14451222,0
2022-12-23,832,7470382,508,6497878,11,592277,40,3421714,57,506458,110,3948396,5886,1099818,6489,7544.29,19479718,14451728,0
2022-12-24,191,7470573,112,6497990,1,592278,2,3421716,15,506473,20,3948416,1380,1101198,1501,6861.86,19481219,14451832,0
2022-12-25,5,7470578,3,6497993,0,592278,0,3421716,0,506473,0,3948416,29,1101227,32,6342.43,19481251,14451835,0
2022-12-26,571,7471149,268,6498261,16,592294,14,3421730,22,506495,41,3948457,3294,1104521,3599,5451.29,19484850,14452104,0
2022-12-27,1088,7472237,606,6498867,13,592307,55,3421785,58,506553,123,3948580,7221,1111742,8020,5209.14,19492870,14452790,0
2022-12-28,1064,7473301,563,6499430,8,592315,55,3421840,62,506615,127,3948707,6983,1118725,7770,5010.43,19500640,14453460,0
2022-12-29,1015,7474316,584,6500014,9,592324,47,3421887,87,506702,158,3948865,6584,1125309,7406,4973.86,19508046,14454148,0
2022-12-30,953,7475269,538,6500552,9,592333,47,3421934,47,506749,104,3948969,6125,1131434,6844,5024.57,19514890,14454773,0
2022-12-31,305,7475574,167,6500719,4,592337,16,3421950,10,506759,29,3948998,1807,1133241,1985,5093.71,19516875,14454925,0
2023-01-01,15,7475589,9,6500728,0,592337,1,3421951,5,506764,6,3949004,54,1133295,76,5100,19516951,14454941,0
2023-01-02,653,7476242,328,6501056,10,592347,14,3421965,23,506787,43,3949047,3665,1136960,4010,5158.71,19520961,14455249,0
2023-01-03,967,7477209,589,6501645,9,592356,41,3422006,55,506842,110,3949157,5467,1142427,6249,4905.71,19527210,14455935,0
2023-01-04,1092,7478301,674,6502319,17,592373,50,3422056,60,506902,129,3949286,6108,1148535,6974,4792,19534184,14456691,0
2023-01-05,1011,7479312,588,6502907,23,592396,34,3422090,87,506989,141,3949427,5740,1154275,6666,4686.29,19540850,14457496,0
2023-01-06,1052,7480364,777,6503684,17,592413,49,3422139,81,507070,142,3949569,6499,1160774,7547,4786.71,19548397,14458414,0
2023-01-07,604,7480968,430,6504114,8,592421,18,3422157,34,507104,58,3949627,4434,1165208,4895,5202.43,19553292,14458823,0
2023-01-08,379,7481347,245,6504359,4,592425,12,3422169,29,507133,48,3949675,2564,1167772,2776,5588.14,19556068,14458994,0
2023-01-09,950,7482297,571,6504930,17,592442,50,3422219,40,507173,100,3949775,5612,1173384,6440,5935.29,19562508,14459732,0
2023-01-10,845,7483142,640,6505570,8,592450,47,3422266,65,507238,125,3949900,5307,1178691,6173,5924.43,19568681,14460486,0
2023-01-11,865,7484007,548,6506118,21,592471,45,3422311,53,507291,118,3950018,5170,1183861,5947,5777.71,19574628,14461165,0
2023-01-12,745,7484752,488,6506606,24,592495,46,3422357,79,507370,142,3950160,4509,1188370,5357,5590.71,19579985,14461888,0
2023-01-13,806,7485558,555,6507161,11,592506,66,3422423,56,507426,139,3950299,5358,1193728,6245,5404.71,19586230,14462653,0
2023-01-14,511,7486069,281,6507442,10,592516,25,3422448,30,507456,57,3950356,3217,1196945,3622,5222.86,19589852,14463003,0
2023-01-15,286,7486355,150,6507592,6,592522,15,3422463,22,507478,52,3950408,1791,1198736,1992,5110.86,19591844,14463167,0
2023-01-16,505,7486860,304,6507896,11,592533,31,3422494,26,507504,64,3950472,2768,1201504,3203,4648.43,19595047,14463545,0
2023-01-17,799,7487659,476,6508372,19,592552,48,3422542,74,507578,135,3950607,3816,1205320,4678,4434.86,19599725,14464285,0
2023-01-18,805,7488464,477,6508849,16,592568,47,3422589,61,507639,115,3950722,3741,1209061,4549,4235.14,19604274,14464985,0
2023-01-19,658,7489122,429,6509278,6,592574,49,3422638,32,507671,100,3950822,3157,1212218,3898,4026.71,19608172,14465645,0
2023-01-20,685,7489807,465,6509743,23,592597,38,3422676,38,507709,83,3950905,3605,1215823,4375,3759.57,19612547,14466339,0
2023-01-21,367,7490174,193,6509936,12,592609,16,3422692,12,507721,29,3950934,1868,1217691,2168,3551.86,19614715,14466611,0
2023-01-22,221,7490395,63,6509999,5,592614,0,3422692,2,507723,3,3950937,865,1218556,965,3405.14,19615680,14466709,0
2023-01-23,640,7491035,333,6510332,12,592626,14,3422706,45,507768,67,3951004,2719,1221275,3381,3430.57,19619061,14467312,0
2023-01-24,575,7491610,392,6510724,17,592643,36,3422742,33,507801,82,3951086,3028,1224303,3677,3287.57,19622738,14467892,0
2023-01-25,598,7492208,353,6511077,21,592664,31,3422773,36,507837,80,3951166,2683,1226986,3342,3115.14,19626080,14468484,0
2023-01-26,557,7492765,350,6511427,18,592682,33,3422806,50,507887,100,3951266,2677,1229663,3333,3034.43,19629413,14469057,0
2023-01-27,562,7493327,438,6511865,11,592693,34,3422840,45,507932,87,3951353,2811,1232474,3543,2915.57,19632956,14469710,0
2023-01-28,357,7493684,181,6512046,5,592698,21,3422861,38,507970,67,3951420,1539,1234013,1877,2874,19634833,14469989,0
2023-01-29,236,7493920,118,6512164,3,592701,10,3422871,10,507980,24,3951444,979,1234992,1129,2897.43,19635962,14470119,0
2023-01-30,598,7494518,389,6512553,18,592719,37,3422908,35,508015,75,3951519,2473,1237465,3183,2869.14,19639145,14470757,0
2023-01-31,501,7495019,350,6512903,12,592731,28,3422936,47,508062,87,3951606,2418,1239883,3031,2776.86,19642176,14471295,0
2023-02-01,473,7495492,332,6513235,15,592746,39,3422975,42,508104,89,3951695,2296,1242179,2923,2717,19645099,14471841,0
2023-02-02,463,7495955,341,6513576,13,592759,34,3423009,34,508138,78,3951773,2136,1244315,2751,2633.86,19647850,14472388,0
2023-02-03,534,7496489,390,6513966,12,592771,25,3423034,31,508169,63,3951836,2347,1246662,3026,2560,19650876,14473011,0
2023-02-04,238,7496727,153,6514119,8,592779,13,3423047,14,508183,28,3951864,1141,1247803,1394,2491,19652270,14473237,0
2023-02-05,203,7496930,96,6514215,0,592779,2,3423049,14,508197,18,3951882,856,1248659,973,2468.71,19653243,14473338,0
2023-02-06,582,7497512,309,6514524,9,592788,27,3423076,27,508224,63,3951945,2245,1250904,2809,2415.29,19656052,14473848,0
2023-02-07,467,7497979,361,6514885,4,592792,26,3423102,31,508255,64,3952009,2294,1253198,2872,2392.57,19658924,14474369,0
2023-02-08,445,7498424,319,6515204,3,592795,27,3423129,29,508284,61,3952070,2287,1255485,2834,2379.86,19661758,14474860,0
2023-02-09,459,7498883,343,6515547,3,592798,34,3423163,36,508320,80,3952150,2030,1257515,2644,2364.57,19664402,14475404,0
2023-02-10,487,7499370,388,6515935,2,592800,29,3423192,32,508352,85,3952235,2236,1259751,2914,2348.57,19667316,14476021,0
2023-02-11,290,7499660,194,6516129,7,592807,21,3423213,23,508375,47,3952282,1320,1261071,1634,2382.86,19668950,14476291,0
2023-02-12,175,7499835,80,6516209,0,592807,5,3423218,0,508375,9,3952291,704,1261775,809,2359.43,19669759,14476391,0
2023-02-13,435,7500270,291,6516500,4,592811,18,3423236,24,508399,48,3952339,1737,1263512,2284,2284.43,19672043,14476896,0
2023-02-14,399,7500669,261,6516761,6,592817,22,3423258,20,508419,47,3952386,1647,1265159,2162,2183,19674205,14477369,0
2023-02-15,396,7501065,280,6517041,9,592826,24,3423282,27,508446,64,3952450,1717,1266876,2221,2095.43,19676426,14477822,0
2023-02-16,348,7501413,234,6517275,4,592830,26,3423308,17,508463,49,3952499,1592,1268468,2048,2010.29,19678474,14478235,0
2023-02-17,385,7501798,305,6517580,3,592833,24,3423332,31,508494,62,3952561,1659,1270127,2212,1910,19680686,14478733,120000
2023-02-18,186,7501984,112,6517692,5,592838,16,3423348,3,508497,22,3952583,970,1271097,1149,1840.71,19681835,14478893,120000
2023-02-19,119,7502103,55,6517747,2,592840,6,3423354,6,508503,16,3952599,523,1271620,597,1810.43,19682432,14478955,120000
2023-02-20,296,7502399,149,6517896,2,592842,8,3423362,16,508519,27,3952626,1111,1272731,1355,1677.71,19683787,14479175,120000
2023-02-21,356,7502755,276,6518172,4,592846,22,3423384,32,508551,59,3952685,1461,1274192,1973,1650.71,19685760,14479633,120000
2023-02-22,351,7503106,253,6518425,5,592851,38,3423422,26,508577,68,3952753,1524,1275716,1999,1619,19687759,14480044,120000
2023-02-23,119,7503225,92,6518517,0,592851,11,3423433,14,508591,36,3952789,562,1276278,781,1438,19688540,14480238,120000
