"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-10-21,474,7363632,547,6424774,11,591680,92,3415079,159,499663,251,3914742,1602,1174.43,18300850,14386108,0
2022-10-22,215,7363847,312,6425086,9,591689,42,3415121,42,499705,84,3914826,708,1157.14,18301558,14386732,0
2022-10-23,84,7363931,97,6425183,3,591692,21,3415142,39,499744,60,3914886,265,1136.86,18301823,14386937,0
2022-10-24,482,7364413,420,6425603,19,591711,69,3415211,115,499859,184,3915070,1228,1129.86,18303051,14387981,0
2022-10-25,467,7364880,450,6426053,12,591723,93,3415304,112,499971,205,3915275,1268,1120.57,18304319,14389044,0
2022-10-26,491,7365371,449,6426502,11,591734,88,3415392,175,500146,263,3915538,1388,1118,18305707,14390169,0
2022-10-27,435,7365806,444,6426946,13,591747,94,3415486,137,500283,231,3915769,1256,1102.14,18306963,14391194,0
2022-10-28,538,7366344,636,6427582,17,591764,103,3415589,163,500446,266,3916035,1742,1122.14,18308705,14392670,0
2022-10-29,191,7366535,241,6427823,9,591773,68,3415657,56,500502,124,3916159,656,1114.71,18309361,14393202,0
2022-10-30,90,7366625,76,6427899,3,591776,19,3415676,57,500559,76,3916235,267,1115,18309628,14393393,0
2022-10-31,335,7366960,317,6428216,8,591784,47,3415723,127,500686,174,3916409,903,1068.57,18310531,14394122,0
2022-11-01,470,7367430,381,6428597,18,591802,76,3415799,124,500810,200,3916609,1256,1066.86,18311787,14395178,0
2022-11-02,407,7367837,399,6428996,17,591819,87,3415886,119,500929,206,3916815,1193,1039,18312980,14396165,0
2022-11-03,410,7368247,384,6429380,13,591832,81,3415967,159,501088,240,3917055,1173,1027.14,18314153,14397098,0
2022-11-04,454,7368701,502,6429882,14,591846,99,3416066,157,501245,256,3917311,1572,1002.86,18315725,14398414,0
2022-11-05,229,7368930,223,6430105,5,591851,67,3416133,79,501324,146,3917457,696,1008.57,18316421,14398964,0
2022-11-06,77,7369007,98,6430203,4,591855,19,3416152,49,501373,68,3917525,302,1013.57,18316723,14399198,0
2022-11-07,428,7369435,367,6430570,14,591869,72,3416224,106,501479,178,3917703,1109,1043,18317832,14400129,0
2022-11-08,420,7369855,382,6430952,7,591876,92,3416316,127,501606,219,3917922,1204,1035.57,18319036,14401114,0
2022-11-09,417,7370272,386,6431338,9,591885,84,3416400,114,501720,198,3918120,1194,1035.71,18320230,14402110,0
2022-11-10,427,7370699,402,6431740,14,591899,68,3416468,143,501863,211,3918331,1203,1040,18321433,14403102,0
2022-11-11,412,7371111,427,6432167,11,591910,94,3416562,95,501958,189,3918520,1382,1012.86,18322815,14404295,0
2022-11-12,210,7371321,202,6432369,2,591912,53,3416615,61,502019,114,3918634,599,999,18323414,14404780,0
2022-11-13,92,7371413,95,6432464,4,591916,15,3416630,67,502086,82,3918716,300,998.71,18323714,14404998,0
2022-11-14,399,7371812,368,6432832,19,591935,57,3416687,106,502192,163,3918879,1053,990.71,18324767,14405888,0
2022-11-15,466,7372278,396,6433228,15,591950,95,3416782,133,502325,228,3919107,1271,1000.29,18326038,14406931,0
2022-11-16,403,7372681,392,6433620,20,591970,59,3416841,108,502433,167,3919274,1107,987.86,18327145,14407871,0
2022-11-17,433,7373114,411,6434031,10,591980,61,3416902,159,502592,220,3919494,1195,986.71,18328340,14408846,0
2022-11-18,496,7373610,494,6434525,12,591992,62,3416964,144,502736,206,3919700,1539,1009.14,18329879,14410179,0
2022-11-19,196,7373806,201,6434726,3,591995,54,3417018,61,502797,115,3919815,643,1015.43,18330522,14410707,0
2022-11-20,89,7373895,107,6434833,3,591998,12,3417030,33,502830,45,3919860,273,1011.57,18330795,14410935,0
2022-11-21,407,7374302,306,6435139,3,592001,47,3417077,86,502916,133,3919993,935,994.71,18331730,14411737,0
2022-11-22,370,7374672,344,6435483,6,592007,52,3417129,90,503006,142,3920135,978,952.86,18332708,14412573,0
2022-11-23,329,7375001,276,6435759,10,592017,62,3417191,72,503078,134,3920269,860,917.57,18333568,14413299,0
2022-11-24,9,7375010,3,6435762,1,592018,0,3417191,6,503084,6,3920275,19,749.57,18333587,14413312,0
2022-11-25,219,7375229,233,6435995,13,592031,34,3417225,60,503144,94,3920369,696,629.14,18334283,14413914,120000
2022-11-26,136,7375365,150,6436145,2,592033,15,3417240,42,503186,57,3920426,414,596.43,18334697,14414271,120000
2022-11-27,59,7375424,53,6436198,1,592034,10,3417250,27,503213,37,3920463,173,582.14,18334870,14414407,120000
2022-11-28,305,7375729,358,6436556,8,592042,55,3417305,60,503273,115,3920578,866,572.29,18335736,14415158,120000
2022-11-29,313,7376042,352,6436908,7,592049,42,3417347,70,503343,112,3920690,877,557.86,18336613,14415923,120000
2022-11-30,325,7376367,325,6437233,9,592058,47,3417394,52,503395,99,3920789,849,556.29,18337462,14416673,120000
2022-12-01,164,7376531,139,6437372,3,592061,28,3417422,49,503444,77,3920866,425,614.29,18337887,14417021,120000
