"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2022-02-07",4172,7074280,4717,6137496,205,578832,10107,2820567,19201,19555,16611175,0
"2022-02-08",4248,7078528,5595,6143091,213,579045,11259,2831826,21315,19432,16632490,0
"2022-02-09",4154,7082682,5391,6148482,222,579267,11610,2843436,21377,19401.86,16653867,0
"2022-02-10",4002,7086684,5107,6153589,243,579510,12118,2855554,21470,19408.86,16675337,0
"2022-02-11",4539,7091223,5797,6159386,194,579704,13688,2869242,24218,19261.29,16699555,0
"2022-02-12",3271,7094494,4333,6163719,96,579800,8777,2878019,16477,19001,16716032,0
"2022-02-13",1524,7096018,1541,6165260,41,579841,4874,2882893,7980,18862.57,16724012,0
"2022-02-14",3008,7099026,3616,6168876,165,580006,10539,2893432,17328,18595,16741340,0
"2022-02-15",3579,7102605,4058,6172934,176,580182,12735,2906167,20548,18485.43,16761888,0
"2022-02-16",3701,7106306,3888,6176822,198,580380,15646,2921813,23433,18779.14,16785321,0
"2022-02-17",4067,7110373,4078,6180900,164,580544,18211,2940024,26520,19500.57,16811841,0
"2022-02-18",4503,7114876,4773,6185673,189,580733,21500,2961524,30965,20464.43,16842806,0
"2022-02-19",3270,7118146,2176,6187849,65,580798,11148,2972672,16659,20490.43,16859465,0
"2022-02-20",1866,7120012,1445,6189294,59,580857,6565,2979237,9935,20769.71,16869400,0
"2022-02-21",3114,7123126,2684,6191978,95,580952,8326,2987563,14219,20325.57,16883619,0
"2022-02-22",4412,7127538,4241,6196219,175,581127,10794,2998357,19622,20193.29,16903241,0
"2022-02-23",4296,7131834,3778,6199997,144,581271,10620,3008977,18838,19536.86,16922079,0
"2022-02-24",3780,7135614,3651,6203648,108,581379,10156,3019133,17695,18276.14,16939774,0
"2022-02-25",3638,7139252,3605,6207253,135,581514,9948,3029081,17326,16327.71,16957100,0
"2022-02-26",2859,7142111,2574,6209827,74,581588,9489,3038570,14996,16090.14,16972096,0
"2022-02-27",1781,7143892,1368,6211195,52,581640,6261,3044831,9462,16022.57,16981558,0
"2022-02-28",3832,7147724,3121,6214316,140,581780,13088,3057919,20181,16874.29,17001739,0
"2022-03-01",2131,7149855,2606,6216922,102,581882,5151,3063070,9990,15498.29,17011729,0
"2022-03-02",1837,7151692,2418,6219340,105,581987,4102,3067172,8462,14016,17020191,0
"2022-03-03",1943,7153635,2548,6221888,106,582093,3785,3070957,8382,12685.57,17028573,0
"2022-03-04",2108,7155743,2862,6224750,67,582160,4307,3075264,9344,11545.29,17037917,0
"2022-03-05",1612,7157355,2119,6226869,43,582203,3304,3078568,7078,10414.14,17044995,0
"2022-03-06",803,7158158,877,6227746,30,582233,1617,3080185,3327,9537.71,17048322,0
"2022-03-07",1675,7159833,1777,6229523,85,582318,3474,3083659,7011,7656.29,17055333,0
"2022-03-08",1551,7161384,1894,6231417,79,582397,3112,3086771,6636,7177.14,17061969,0
"2022-03-09",1263,7162647,1662,6233079,78,582475,2567,3089338,5570,6764,17067539,0
"2022-03-10",1428,7164075,2095,6235174,85,582560,2938,3092276,6546,6501.71,17074085,0
"2022-03-11",1607,7165682,2261,6237435,81,582641,3192,3095468,7141,6187,17081226,0
"2022-03-12",882,7166564,1412,6238847,39,582680,1994,3097462,4327,5794,17085553,0
"2022-03-13",627,7167191,755,6239602,26,582706,1289,3098751,2697,5704,17088250,0
"2022-03-14",1385,7168576,1593,6241195,83,582789,2972,3101723,6033,5564.29,17094283,0
"2022-03-15",1346,7169922,1920,6243115,62,582851,3065,3104788,6393,5529.57,17100676,0
"2022-03-16",1398,7171320,2057,6245172,94,582945,3119,3107907,6668,5686.43,17107344,0
"2022-03-17",1184,7172504,1807,6246979,69,583014,2745,3110652,5805,5580.57,17113149,0
"2022-03-18",1582,7174086,2165,6249144,80,583094,3752,3114404,7579,5643.14,17120728,0
"2022-03-19",1113,7175199,1726,6250870,54,583148,2585,3116989,5478,5807.57,17126206,0
"2022-03-20",612,7175811,630,6251500,32,583180,1458,3118447,2732,5812.57,17128938,0
"2022-03-21",1422,7177233,1545,6253045,73,583253,3038,3121485,6078,5819,17135016,0
"2022-03-22",1337,7178570,1542,6254587,101,583354,2881,3124366,5861,5743,17140877,0
"2022-03-23",1260,7179830,1344,6255931,66,583420,2899,3127265,5569,5586,17146446,0
"2022-03-24",1216,7181046,1290,6257221,89,583509,2502,3129767,5097,5484.86,17151543,0
"2022-03-25",1386,7182432,1607,6258828,61,583570,3245,3133012,6299,5302,17157842,0
"2022-03-26",923,7183355,1151,6259979,36,583606,2285,3135297,4395,5147.29,17162237,0
"2022-03-27",573,7183928,525,6260504,29,583635,1311,3136608,2438,5105.29,17164675,0
"2022-03-28",1085,7185013,1146,6261650,68,583703,2428,3139036,4727,4912.29,17169402,0
"2022-03-29",1049,7186062,1099,6262749,86,583789,2495,3141531,4729,4750.57,17174131,0
"2022-03-30",1244,7187306,1128,6263877,96,583885,3040,3144571,5508,4741.86,17179639,0
"2022-03-31",1237,7188543,1240,6265117,57,583942,3135,3147706,5669,4823.57,17185308,0
"2022-04-01",1381,7189924,1477,6266594,68,584010,3218,3150924,6144,4801.43,17191452,0
"2022-04-02",880,7190804,908,6267502,33,584043,2080,3153004,3901,4730.86,17195353,0
"2022-04-03",544,7191348,495,6267997,28,584071,1214,3154218,2281,4708.43,17197634,0
"2022-04-04",1315,7192663,1296,6269293,58,584129,2693,3156911,5362,4799.14,17202996,0
"2022-04-05",1268,7193931,1132,6270425,67,584196,2829,3159740,5296,4880.14,17208292,0
"2022-04-06",1273,7195204,1162,6271587,57,584253,2584,3162324,5076,4818.43,17213368,0
"2022-04-07",1179,7196383,1051,6272638,53,584306,2326,3164650,4609,4667,17217977,0
"2022-04-08",1470,7197853,1378,6274016,54,584360,3081,3167731,5983,4644,17223960,0
"2022-04-09",934,7198787,917,6274933,26,584386,2032,3169763,3909,4645.14,17227869,0
"2022-04-10",592,7199379,458,6275391,24,584410,1165,3170928,2239,4639.14,17230108,0
"2022-04-11",1325,7200704,1206,6276597,58,584468,2618,3173546,5207,4617,17235315,0
"2022-04-12",1190,7201894,1026,6277623,72,584540,2423,3175969,4711,4533.43,17240026,0
"2022-04-13",1241,7203135,1046,6278669,54,584594,2448,3178417,4789,4492.43,17244815,120000
"2022-04-14",1252,7204387,1070,6279739,51,584645,2320,3180737,4693,4504.43,17249508,120000
"2022-04-15",1316,7205703,1068,6280807,46,584691,2499,3183236,4929,4353.86,17254437,120000
"2022-04-16",864,7206567,631,6281438,24,584715,1606,3184842,3125,4241.86,17257562,120000
"2022-04-17",338,7206905,196,6281634,19,584734,617,3185459,1170,4089.14,17258732,120000
"2022-04-18",1351,7208256,1051,6282685,78,584812,2457,3187916,4937,4050.57,17263669,120000
"2022-04-19",446,7208702,309,6282994,24,584836,824,3188740,1603,3606.57,17265272,120000
>>>>>>> 9f8c1833924227970377f8c55bf48e6fa8427c2e
