"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7336874,71,6398975,7,590688,44,3410282,16,495827,61,3923027,9,832,226,2472.43,18250369,14343428,0
2022-09-06,1129,7338003,1229,6400204,51,590739,635,3410917,130,495957,774,3923801,1269,2101,4232,2460.29,18254601,14345626,0
2022-09-07,1475,7339478,1383,6401587,38,590777,484,3411401,155,496112,659,3924460,6446,8547,9119,3204,18263720,14347660,0
2022-09-08,1525,7341003,1197,6402784,36,590813,253,3411654,111,496223,380,3924840,7796,16343,9816,4131.14,18273536,14349316,0
2022-09-09,1553,7342556,1610,6404394,49,590862,284,3411938,122,496345,437,3925277,9891,26234,12372,5486.71,18285908,14351391,0
2022-09-10,846,7343402,839,6405233,12,590874,270,3412208,45,496390,328,3925605,5316,31550,6758,6211.71,18292666,14352518,0
2022-09-11,494,7343896,441,6405674,11,590885,86,3412294,30,496420,125,3925730,3942,35492,4530,6721.86,18297196,14352990,0
2022-09-12,1675,7345571,1439,6407113,39,590924,205,3412499,91,496511,330,3926060,11657,47149,13538,8623.57,18310734,14354575,0
2022-09-13,1401,7346972,1274,6408387,33,590957,221,3412720,117,496628,387,3926447,9734,56883,11737,9695.71,18322471,14356240,0
2022-09-14,1408,7348380,1271,6409658,31,590988,225,3412945,123,496751,387,3926834,11026,67909,13069,10260,18335540,14357935,0
2022-09-15,1564,7349944,1282,6410940,22,591010,227,3413172,111,496862,373,3927207,12084,79993,14108,10873.14,18349648,14359621,0
2022-09-16,1688,7351632,1632,6412572,27,591037,270,3413442,157,497019,482,3927689,13804,93797,16266,11429.43,18365914,14361656,0
2022-09-17,801,7352433,868,6413440,12,591049,274,3413716,77,497096,374,3928063,7002,100799,8409,11665.29,18374323,14362712,0
2022-09-18,523,7352956,410,6413850,7,591056,74,3413790,26,497122,113,3928176,4484,105283,4976,11729,18379299,14363104,0
2022-09-19,1553,7354509,1323,6415173,29,591085,227,3414017,97,497219,350,3928526,13813,119096,15515,12011.43,18394814,14364482,0
2022-09-20,1440,7355949,1252,6416425,27,591112,221,3414238,90,497309,359,3928885,13215,132311,15014,12479.57,18409828,14365970,0
2022-09-21,1667,7357616,1351,6417776,31,591143,261,3414499,131,497440,426,3929311,14937,147248,16844,13018.86,18426672,14367485,0
2022-09-22,1470,7359086,1262,6419038,28,591171,174,3414673,139,497579,360,3929671,13226,160474,15048,13153.14,18441720,14368994,0
2022-09-23,1741,7360827,1654,6420692,24,591195,252,3414925,145,497724,460,3930131,16945,177419,19248,13579.14,18460968,14370900,0
2022-09-24,800,7361627,887,6421579,8,591203,272,3415197,68,497792,359,3930490,7504,184923,8853,13642.57,18469821,14371909,0
2022-09-25,485,7362112,394,6421973,1,591204,72,3415269,47,497839,128,3930618,4509,189432,4996,13645.43,18474817,14372277,0
2022-09-26,1573,7363685,1246,6423219,16,591220,289,3415558,144,497983,490,3931108,15013,204445,16712,13816.43,18491529,14373543,0
2022-09-27,1538,7365223,1310,6424529,26,591246,283,3415841,174,498157,493,3931601,14158,218603,16152,13979,18507681,14375080,0
2022-09-28,1618,7366841,1300,6425829,18,591264,190,3416031,186,498343,429,3932030,15513,234116,17288,14042.43,18524969,14376479,0
2022-09-29,1679,7368520,1299,6427128,19,591283,177,3416208,100,498443,314,3932344,15372,249488,17223,14353.14,18542192,14378053,0
2022-09-30,1644,7370164,1554,6428682,13,591296,182,3416390,177,498620,405,3932749,16485,265973,18653,14268.14,18560845,14379862,0
2022-10-01,721,7370885,668,6429350,5,591301,138,3416528,35,498655,182,3932931,7051,273024,7942,14138,18568787,14380580,0
2022-10-02,511,7371396,428,6429778,5,591306,48,3416576,45,498700,107,3933038,4428,277452,4838,14115.43,18573625,14380897,0
2022-10-03,1552,7372948,1192,6430970,23,591329,156,3416732,112,498812,315,3933353,14569,292021,15972,14009.71,18589597,14382032,0
2022-10-04,1379,7374327,1157,6432127,15,591344,150,3416882,120,498932,298,3933651,13400,305421,14793,13815.57,18604390,14383155,0
2022-10-05,1593,7375920,1285,6433412,17,591361,283,3417165,164,499096,500,3934151,14866,320287,16690,13730.14,18621080,14384532,0
2022-10-06,1491,7377411,1250,6434662,19,591380,166,3417331,161,499257,385,3934536,14955,335242,16617,13643.57,18637697,14385867,0
2022-10-07,1660,7379071,1428,6436090,15,591395,171,3417502,135,499392,368,3934904,17103,352345,19062,13702,18656759,14387520,0
2022-10-08,763,7379834,680,6436770,4,591399,146,3417648,62,499454,225,3935129,7707,360052,8635,13801,18665394,14388240,0
2022-10-09,491,7380325,410,6437180,5,591404,47,3417695,56,499510,121,3935250,4694,364746,5120,13841.29,18670514,14388563,0
2022-10-10,1548,7381873,1250,6438430,14,591418,174,3417869,120,499630,333,3935583,15202,379948,16504,13917.29,18687018,14389571,0
2022-10-11,1640,7383513,1102,6439532,19,591437,178,3418047,154,499784,388,3935971,14319,394267,15853,14068.71,18702871,14390773,0
2022-10-12,1866,7385379,1322,6440854,17,591454,134,3418181,186,499970,387,3936358,16280,410547,17882,14239,18720753,14392055,0
2022-10-13,1619,7386998,1150,6442004,28,591482,135,3418316,200,500170,406,3936764,14039,424586,15573,14089.86,18736326,14393254,0
2022-10-14,1817,7388815,1541,6443545,25,591507,130,3418446,179,500349,362,3937126,17202,441788,19184,14107.29,18755510,14394927,0
2022-10-15,768,7389583,639,6444184,9,591516,90,3418536,68,500417,179,3937305,7611,449399,8467,14083.29,18763977,14395625,0
2022-10-16,565,7390148,411,6444595,3,591519,25,3418561,65,500482,121,3937426,4726,454125,5169,14090.29,18769146,14395978,0
2022-10-17,1817,7391965,1250,6445845,18,591537,82,3418643,116,500598,235,3937661,16072,470197,17392,14217.14,18786538,14397100,0
2022-10-18,1691,7393656,1169,6447014,20,591557,101,3418744,139,500737,287,3937948,14634,484831,16013,14240,18802551,14398239,0
2022-10-19,2093,7395749,1329,6448343,21,591578,84,3418828,143,500880,290,3938238,16231,501062,17705,14214.71,18820256,14399486,0
2022-10-20,1689,7397438,1168,6449511,11,591589,88,3418916,151,501031,306,3938544,15396,516458,16850,14397.14,18837106,14400701,0
2022-10-21,1807,7399245,1345,6450856,12,591601,92,3419008,151,501182,298,3938842,16739,533197,18406,14286,18855512,14402125,0
2022-10-22,745,7399990,668,6451524,9,591610,44,3419052,46,501228,100,3938942,7689,540886,8418,14279,18863930,14402764,0
2022-10-23,521,7400511,369,6451893,3,591613,21,3419073,39,501267,69,3939011,4804,545690,5081,14266.43,18869011,14402981,0
2022-10-24,1747,7402258,1210,6453103,19,591632,71,3419144,112,501379,224,3939235,15556,561246,16843,14188,18885854,14404085,0
2022-10-25,1662,7403920,1188,6454291,12,591644,94,3419238,110,501489,233,3939468,15041,576287,16343,14235.14,18902197,14405183,0
2022-10-26,1857,7405777,1329,6455620,11,591655,90,3419328,171,501660,339,3939807,16815,593102,18289,14318.57,18920486,14406396,0
2022-10-27,1586,7407363,1075,6456695,13,591668,95,3419423,138,501798,288,3940095,15086,608188,16408,14255.43,18936894,14407485,0
2022-10-28,1703,7409066,1422,6458117,17,591685,107,3419530,153,501951,319,3940414,16765,624953,18572,14279.14,18955466,14409032,0
2022-10-29,696,7409762,544,6458661,9,591694,69,3419599,57,502008,140,3940554,7743,632696,8413,14278.43,18963879,14409576,0
2022-10-30,521,7410283,305,6458966,3,591697,19,3419618,57,502065,92,3940646,4490,637186,4778,14235.14,18968657,14409788,0
2022-10-31,1679,7411962,1108,6460074,8,591705,47,3419665,127,502192,218,3940864,14589,651775,15535,14048.29,18984192,14410560,0
2022-11-01,1668,7413630,1022,6461096,18,591723,78,3419743,132,502324,242,3941106,13615,665390,14935,13847.14,18999127,14411670,0
2022-11-02,1742,7415372,1124,6462220,17,591740,92,3419835,122,502446,256,3941362,14875,680265,16147,13541.14,19015274,14412728,0
2022-11-03,1421,7416793,1033,6463253,14,591754,84,3419919,167,502613,328,3941690,12624,692889,13901,13183,19029175,14413754,0
2022-11-04,1742,7418535,1219,6464472,14,591768,101,3420020,141,502754,275,3941965,15433,708322,17032,12963,19046207,14415111,0
2022-11-05,825,7419360,531,6465003,6,591774,67,3420087,80,502834,161,3942126,7039,715361,7752,12868.57,19053959,14415677,0
2022-11-06,408,7419768,330,6465333,4,591778,20,3420107,49,502883,106,3942232,4071,719432,4411,12816.14,19058370,14415948,0
2022-11-07,1640,7421408,1071,6466404,14,591792,75,3420182,101,502984,212,3942444,13220,732652,14381,12651.29,19072751,14416933,0
2022-11-08,1532,7422940,1009,6467413,8,591800,97,3420279,132,503116,270,3942714,12065,744717,13329,12421.86,19086080,14417968,0
2022-11-09,1571,7424511,1058,6468471,9,591809,85,3420364,114,503230,246,3942960,12189,756906,13453,12037,19099533,14419033,0
2022-11-10,1484,7425995,1007,6469478,14,591823,73,3420437,147,503377,276,3943236,12281,769187,13556,11987.71,19113089,14420088,0
2022-11-11,1505,7427500,1078,6470556,11,591834,100,3420537,102,503479,223,3943459,12835,782022,14264,11592.29,19127353,14421315,0
2022-11-12,672,7428172,513,6471069,2,591836,57,3420594,61,503540,128,3943587,6429,788451,7047,11491.57,19134400,14421815,0
2022-11-13,497,7428669,340,6471409,4,591840,15,3420609,68,503608,98,3943685,3894,792345,4211,11463,19138611,14422049,0
2022-11-14,1446,7430115,1026,6472435,19,591859,59,3420668,114,503722,204,3943889,11630,803975,12744,11229.14,19151355,14422990,0
2022-11-15,1490,7431605,1001,6473436,15,591874,103,3420771,164,503886,292,3944181,11272,815247,12650,11132.14,19164005,14424101,0
2022-11-16,1607,7433212,1034,6474470,21,591895,67,3420838,145,504031,248,3944429,11557,826804,12806,11039.71,19176811,14425138,0
2022-11-17,1423,7434635,976,6475446,10,591905,72,3420910,189,504220,302,3944731,10535,837339,11864,10798,19188675,14426206,0
2022-11-18,1586,7436221,1103,6476549,12,591917,68,3420978,117,504337,215,3944946,12403,849742,13993,10759.29,19202668,14427611,0
2022-11-19,681,7436902,439,6476988,4,591921,57,3421035,63,504400,129,3945075,5909,855651,6566,10690.57,19209234,14428148,0
2022-11-20,474,7437376,308,6477296,4,591925,12,3421047,35,504435,64,3945139,3538,859189,3836,10637,19213070,14428399,0
2022-11-21,1523,7438899,922,6478218,4,591929,51,3421098,81,504516,149,3945288,10395,869584,11372,10441,19224442,14429244,0
2022-11-22,1273,7440172,817,6479035,7,591936,53,3421151,92,504608,163,3945451,9263,878847,10288,10103.57,19234730,14430124,0
2022-11-23,1293,7441465,735,6479770,11,591947,65,3421216,79,504687,170,3945621,8670,887517,9610,9647,19244340,14430920,0
2022-11-24,18,7441483,10,6479780,2,591949,0,3421216,6,504693,8,3945629,112,887629,137,7971.71,19244477,14430939,0
2022-11-25,682,7442165,475,6480255,14,591963,36,3421252,54,504747,109,3945738,5683,893312,6416,6889.29,19250893,14431582,0
2022-11-26,590,7442755,379,6480634,2,591965,15,3421267,43,504790,62,3945800,4896,898208,5330,6712.71,19256223,14431958,0
2022-11-27,399,7443154,219,6480853,1,591966,11,3421278,23,504813,49,3945849,3170,901378,3351,6643.43,19259574,14432105,0
2022-11-28,951,7444105,698,6481551,10,591976,57,3421335,65,504878,142,3945991,6944,908322,7910,6148.86,19267484,14432949,0
2022-11-29,928,7445033,708,6482259,8,591984,46,3421381,73,504951,145,3946136,6930,915252,7968,5817.43,19275452,14433868,0
2022-11-30,1213,7446246,868,6483127,16,592000,50,3421431,54,505005,123,3946259,8726,923978,9732,5834.86,19285184,14434770,0
2022-12-01,1129,7447375,769,6483896,11,592011,61,3421492,96,505101,183,3946442,8464,932442,9531,7176.86,19294715,14435680,0
2022-12-02,1316,7448691,973,6484869,14,592025,70,3421562,105,505206,195,3946637,10207,942649,11534,7908,19306249,14436832,0
2022-12-03,617,7449308,422,6485291,12,592037,42,3421604,42,505248,87,3946724,4946,947595,5471,7928.14,19311720,14437273,0
2022-12-04,418,7449726,283,6485574,4,592041,7,3421611,26,505274,40,3946764,3270,950865,3496,7948.86,19315216,14437466,0
2022-12-05,1165,7450891,769,6486343,15,592056,62,3421673,71,505345,149,3946913,8600,959465,9612,8192,19324828,14438345,0
2022-12-06,1171,7452062,767,6487110,13,592069,67,3421740,89,505434,174,3947087,8126,967591,9126,8357.43,19333954,14439189,0
2022-12-07,1213,7453275,752,6487862,12,592081,62,3421802,81,505515,163,3947250,8294,975885,9314,8297.71,19343268,14440066,0
2022-12-08,1105,7454380,740,6488602,14,592095,69,3421871,76,505591,165,3947415,8667,984552,9696,8321.29,19352964,14440950,0
2022-12-09,1238,7455618,971,6489573,13,592108,81,3421952,102,505693,209,3947624,10403,994955,11767,8354.57,19364731,14442131,0
2022-12-10,678,7456296,462,6490035,7,592115,38,3421990,76,505769,132,3947756,6139,1001094,6712,8531.86,19371443,14442590,0
2022-12-11,432,7456728,263,6490298,4,592119,11,3422001,35,505804,56,3947812,3683,1004777,3885,8587.43,19375328,14442746,0
2022-12-12,1336,7458064,803,6491101,19,592138,78,3422079,105,505909,209,3948021,9967,1014744,11014,8787.71,19386342,14443610,0
2022-12-13,1278,7459342,846,6491947,17,592155,54,3422133,102,506011,189,3948210,9693,1024437,10749,9019.57,19397091,14444510,0
2022-12-14,1195,7460537,830,6492777,12,592167,68,3422201,100,506111,195,3948405,9630,1034067,10612,9205,19407703,14445324,0
2022-12-15,1193,7461730,697,6493474,11,592178,61,3422262,109,506220,185,3948590,8437,1042504,9405,9163.43,19417108,14446122,0
2022-12-16,1202,7462932,808,6494282,12,592190,69,3422331,126,506346,217,3948807,9359,1051863,10533,8987.14,19427641,14447101,0
2022-12-17,655,7463587,462,6494744,8,592198,31,3422362,36,506382,80,3948887,5831,1057694,6304,8928.86,19433945,14447507,0
2022-12-18,441,7464028,230,6494974,2,592200,15,3422377,23,506405,48,3948935,3402,1061096,3608,8889.29,19437553,14447675,0
2022-12-19,1225,7465253,782,6495756,7,592207,55,3422432,84,506489,153,3949088,8906,1070002,9838,8721.29,19447391,14448468,0
2022-12-20,1212,7466465,761,6496517,18,592225,83,3422515,138,506627,277,3949365,8588,1078590,9720,8574.29,19457111,14449379,0
2022-12-21,1095,7467560,696,6497213,16,592241,54,3422569,95,506722,180,3949545,8281,1086871,9159,8366.71,19466270,14450108,0
2022-12-22,993,7468553,587,6497800,4,592245,44,3422613,73,506795,135,3949680,6936,1093807,7670,8118.86,19473940,14450725,0
2022-12-23,832,7469385,507,6498307,11,592256,41,3422654,58,506853,112,3949792,5914,1099721,6520,7545.57,19480460,14451232,0
2022-12-24,191,7469576,112,6498419,1,592257,2,3422656,15,506868,20,3949812,1378,1101099,1497,6858.86,19481957,14451334,0
2022-12-25,5,7469581,3,6498422,0,592257,0,3422656,0,506868,0,3949812,29,1101128,32,6348,19481989,14451337,0
2022-12-26,572,7470153,269,6498691,16,592273,19,3422675,22,506890,44,3949856,3303,1104431,3613,5458.71,19485602,14451606,0
2022-12-27,1089,7471242,606,6499297,13,592286,55,3422730,59,506949,123,3949979,7229,1111660,8028,5217,19493630,14452291,0
2022-12-28,1066,7472308,562,6499859,8,592294,56,3422786,63,507012,129,3950108,6987,1118647,7780,5020,19501410,14452965,0
2022-12-29,1014,7473322,585,6500444,9,592303,49,3422835,90,507102,162,3950270,6591,1125238,7418,4984,19508828,14453653,0
2022-12-30,950,7474272,539,6500983,9,592312,49,3422884,51,507153,110,3950380,6132,1131370,6858,5032.29,19515686,14454279,0
2022-12-31,306,7474578,167,6501150,4,592316,16,3422900,10,507163,29,3950409,1811,1133181,1987,5102.29,19517673,14454429,0
2023-01-01,16,7474594,9,6501159,0,592316,3,3422903,5,507168,8,3950417,58,1133239,83,5109.57,19517756,14454446,0
2023-01-02,654,7475248,328,6501487,10,592326,14,3422917,23,507191,43,3950460,3654,1136893,4000,5164.86,19521756,14454755,0
2023-01-03,967,7476215,591,6502078,9,592335,41,3422958,57,507248,110,3950570,5476,1142369,6261,4912.43,19528017,14455442,0
2023-01-04,1103,7477318,678,6502756,17,592352,50,3423008,63,507311,131,3950701,6178,1148547,7052,4808.43,19535069,14456203,0
2023-01-05,1011,7478329,588,6503344,23,592375,34,3423042,89,507400,142,3950843,5764,1154311,6692,4704.71,19541761,14457008,0
2023-01-06,1056,7479385,777,6504121,17,592392,50,3423092,81,507481,142,3950985,6502,1160813,7554,4804.14,19549315,14457929,0
2023-01-07,605,7479990,429,6504550,8,592400,23,3423115,34,507515,63,3951048,4454,1165267,4914,5222.29,19554229,14458332,0
2023-01-08,380,7480370,245,6504795,4,592404,12,3423127,29,507544,45,3951093,2560,1167827,2770,5606.14,19556999,14458501,0
2023-01-09,954,7481324,581,6505376,17,592421,52,3423179,41,507585,102,3951195,5602,1173429,6441,5954.86,19563440,14459247,0
2023-01-10,855,7482179,644,6506020,8,592429,49,3423228,84,507669,150,3951345,5331,1178760,6237,5951.43,19569677,14460020,0
2023-01-11,876,7483055,553,6506573,21,592450,46,3423274,68,507737,137,3951482,5158,1183918,5970,5796.86,19575647,14460718,0
2023-01-12,777,7483832,496,6507069,24,592474,53,3423327,120,507857,196,3951678,4530,1188448,5472,5622.57,19581119,14461487,0
2023-01-13,804,7484636,555,6507624,11,592485,69,3423396,58,507915,143,3951821,5368,1193816,6259,5437.57,19587378,14462251,0
2023-01-14,511,7485147,281,6507905,10,592495,27,3423423,31,507946,60,3951881,3226,1197042,3629,5254,19591007,14462596,0
2023-01-15,287,7485434,151,6508056,6,592501,15,3423438,22,507968,52,3951933,1793,1198835,1996,5143.43,19593003,14462762,0
2023-01-16,501,7485935,307,6508363,11,592512,31,3423469,27,507995,63,3951996,2769,1201604,3204,4681,19596207,14463139,0
2023-01-17,804,7486739,477,6508840,19,592531,49,3423518,74,508069,136,3952132,3833,1205437,4701,4461.57,19600908,14463884,0
2023-01-18,801,7487540,477,6509317,16,592547,48,3423566,61,508130,116,3952248,3725,1209162,4531,4256,19605439,14464581,0
2023-01-19,657,7488197,430,6509747,6,592553,50,3423616,34,508164,103,3952351,3162,1212324,3906,4032.29,19609345,14465241,0
2023-01-20,700,7488897,487,6510234,23,592576,39,3423655,39,508203,85,3952436,3735,1216059,4511,3782.57,19613856,14465939,0
2023-01-21,368,7489265,196,6510430,12,592588,20,3423675,12,508215,33,3952469,1889,1217948,2193,3577.43,19616049,14466211,0
2023-01-22,227,7489492,63,6510493,5,592593,0,3423675,2,508217,3,3952472,862,1218810,968,3430.57,19617017,14466315,0
2023-01-23,643,7490135,333,6510826,12,592605,14,3423689,45,508262,66,3952538,2707,1221517,3372,3454.57,19620389,14466921,0
2023-01-24,579,7490714,391,6511217,17,592622,37,3423726,33,508295,83,3952621,3055,1224572,3706,3312.43,19624095,14467502,0
2023-01-25,600,7491314,360,6511577,21,592643,32,3423758,40,508335,84,3952705,2699,1227271,3369,3146.43,19627464,14468100,0
2023-01-26,561,7491875,351,6511928,18,592661,35,3423793,51,508386,102,3952807,2694,1229965,3357,3068,19630821,14468677,0
2023-01-27,562,7492437,439,6512367,11,592672,35,3423828,47,508433,89,3952896,2815,1232780,3550,2930.71,19634371,14469330,0
2023-01-28,359,7492796,186,6512553,5,592677,24,3423852,39,508472,70,3952966,1588,1234368,1925,2892.43,19636296,14469604,0
2023-01-29,237,7493033,118,6512671,3,592680,12,3423864,10,508482,26,3952992,993,1235361,1146,2917.86,19637442,14469735,0
2023-01-30,599,7493632,393,6513064,18,592698,40,3423904,37,508519,80,3953072,2502,1237863,3220,2896.14,19640662,14470376,0
2023-01-31,508,7494140,353,6513417,12,592710,28,3423932,48,508567,88,3953160,2439,1240302,3061,2804,19643723,14470922,0
2023-02-01,480,7494620,334,6513751,16,592726,40,3423972,44,508611,92,3953252,2316,1242618,2953,2744.57,19646676,14471475,0
2023-02-02,463,7495083,345,6514096,13,592739,34,3424006,35,508646,77,3953329,2152,1244770,2768,2660.43,19649444,14472022,0
2023-02-03,545,7495628,395,6514491,12,592751,26,3424032,34,508680,67,3953396,2358,1247128,3058,2590.14,19652502,14472662,0
2023-02-04,243,7495871,154,6514645,10,592761,13,3424045,14,508694,28,3953424,1141,1248269,1396,2514.57,19653898,14472890,0
2023-02-05,201,7496072,96,6514741,0,592761,2,3424047,15,508709,19,3953443,854,1249123,972,2489.71,19654870,14472991,0
2023-02-06,597,7496669,310,6515051,9,592770,28,3424075,27,508736,64,3953507,2252,1251375,2826,2433.43,19657696,14473510,0
2023-02-07,479,7497148,364,6515415,5,592775,28,3424103,34,508770,70,3953577,2329,1253704,2929,2414.57,19660625,14474048,0
2023-02-08,453,7497601,321,6515736,4,592779,27,3424130,37,508807,70,3953647,2315,1256019,2879,2404,19663504,14474548,0
2023-02-09,479,7498080,349,6516085,3,592782,38,3424168,46,508853,98,3953745,2053,1258072,2707,2395.29,19666211,14475118,0
2023-02-10,495,7498575,389,6516474,2,592784,30,3424198,34,508887,88,3953833,2266,1260338,2953,2380.29,19669164,14475741,0
2023-02-11,297,7498872,197,6516671,7,592791,21,3424219,25,508912,47,3953880,1341,1261679,1661,2418.14,19670825,14476015,0
2023-02-12,181,7499053,81,6516752,0,592791,6,3424225,0,508912,10,3953890,703,1262382,815,2395.71,19671640,14476121,0
2023-02-13,445,7499498,293,6517045,4,592795,21,3424246,25,508937,50,3953940,1757,1264139,2317,2323,19673957,14476635,0
2023-02-14,397,7499895,273,6517318,6,592801,29,3424275,22,508959,56,3953996,1689,1265828,2219,2221.57,19676176,14477114,0
2023-02-15,405,7500300,290,6517608,10,592811,25,3424300,27,508986,64,3954060,1744,1267572,2261,2133.29,19678437,14477579,0
2023-02-16,360,7500660,244,6517852,5,592816,27,3424327,19,509005,51,3954111,1631,1269203,2106,2047.43,19680543,14478008,0
2023-02-17,398,7501058,310,6518162,5,592821,24,3424351,32,509037,63,3954174,1690,1270893,2260,1948.43,19682803,14478522,0
2023-02-18,201,7501259,115,6518277,5,592826,13,3424364,4,509041,18,3954192,1002,1271895,1188,1880.86,19683991,14478691,0
2023-02-19,120,7501379,55,6518332,2,592828,6,3424370,6,509047,14,3954206,541,1272436,610,1851.57,19684601,14478748,0
2023-02-20,314,7501693,160,6518492,3,592831,9,3424379,17,509064,27,3954233,1158,1273594,1420,1723.43,19686021,14478984,0
2023-02-21,378,7502071,284,6518776,5,592836,25,3424404,34,509098,64,3954297,1532,1275126,2066,1701.57,19688087,14479459,0
2023-02-22,392,7502463,275,6519051,8,592844,39,3424443,26,509124,69,3954366,1635,1276761,2159,1687,19690246,14479918,0
2023-02-23,386,7502849,250,6519301,10,592854,26,3424469,30,509154,70,3954436,1473,1278234,2013,1673.71,19692259,14480402,0
2023-02-24,366,7503215,325,6519626,4,592858,30,3424499,25,509179,62,3954498,1727,1279961,2287,1677.57,19694546,14480907,0
2023-02-25,163,7503378,122,6519748,2,592860,9,3424508,13,509192,24,3954522,776,1280737,970,1646.43,19695516,14481079,0
2023-02-26,92,7503470,45,6519793,0,592860,8,3424516,5,509197,17,3954539,468,1281205,532,1635.29,19696048,14481130,0
2023-02-27,375,7503845,295,6520088,4,592864,30,3424546,20,509217,53,3954592,1485,1282690,1999,1718,19698047,14481594,0
2023-02-28,354,7504199,238,6520326,8,592872,30,3424576,27,509244,62,3954654,1310,1284000,1790,1678.57,19699837,14482017,0
2023-03-01,389,7504588,281,6520607,6,592878,25,3424601,21,509265,52,3954706,1442,1285442,1969,1651.43,19701806,14482498,0
2023-03-02,369,7504957,292,6520899,9,592887,20,3424621,23,509288,50,3954756,1317,1286759,1855,1628.86,19703661,14482993,0
2023-03-03,394,7505351,316,6521215,10,592897,26,3424647,26,509314,58,3954814,1590,1288349,2172,1612.43,19705833,14483523,0
2023-03-04,197,7505548,121,6521336,4,592901,10,3424657,16,509330,28,3954842,790,1289139,1020,1619.57,19706853,14483727,0
2023-03-05,124,7505672,61,6521397,2,592903,4,3424661,6,509336,14,3954856,464,1289603,557,1623.14,19707410,14483810,0
2023-03-06,398,7506070,262,6521659,12,592915,23,3424684,16,509352,42,3954898,1377,1290980,1876,1605.57,19709286,14484270,0
2023-03-07,362,7506432,243,6521902,5,592920,22,3424706,29,509381,60,3954958,1301,1292281,1765,1602,19711051,14484683,0
2023-03-08,370,7506802,246,6522148,3,592923,33,3424739,29,509410,66,3955024,1334,1293615,1829,1582,19712880,14485116,0
2023-03-09,357,7507159,234,6522382,4,592927,16,3424755,24,509434,46,3955070,1248,1294863,1722,1563,19714602,14485550,0
2023-03-10,296,7507455,281,6522663,3,592930,9,3424764,19,509453,36,3955106,1378,1296241,1826,1513.57,19716428,14485970,0
2023-03-11,183,7507638,87,6522750,3,592933,18,3424782,3,509456,22,3955128,683,1296924,861,1490.86,19717289,14486127,0
2023-03-12,109,7507747,46,6522796,1,592934,4,3424786,7,509463,17,3955145,427,1297351,509,1484,19717798,14486198,0
2023-03-13,331,7508078,198,6522994,7,592941,11,3424797,13,509476,25,3955170,1126,1298477,1516,1432.57,19719314,14486564,0
2023-03-14,282,7508360,179,6523173,5,592946,15,3424812,11,509487,32,3955202,1057,1299534,1406,1381.29,19720720,14486887,0
2023-03-15,327,7508687,267,6523440,3,592949,9,3424821,13,509500,23,3955225,1221,1300755,1666,1358,19722386,14487310,0
2023-03-16,295,7508982,230,6523670,9,592958,13,3424834,14,509514,33,3955258,1119,1301874,1529,1330.43,19723915,14487693,0
2023-03-17,326,7509308,262,6523932,5,592963,20,3424854,8,509522,29,3955287,1257,1303131,1687,1310.57,19725602,14488095,0
2023-03-18,154,7509462,100,6524032,2,592965,9,3424863,5,509527,15,3955302,656,1303787,821,1304.86,19726423,14488246,0
2023-03-19,112,7509574,56,6524088,1,592966,3,3424866,3,509530,9,3955311,365,1304152,448,1296.14,19726871,14488323,0
2023-03-20,333,7509907,207,6524295,7,592973,30,3424896,15,509545,46,3955357,1207,1305359,1593,1307.14,19728464,14488664,0
2023-03-21,331,7510238,186,6524481,7,592980,21,3424917,17,509562,40,3955397,1105,1306464,1501,1320.71,19729965,14489022,0
2023-03-22,309,7510547,225,6524706,6,592986,12,3424929,11,509573,25,3955422,1120,1307584,1511,1298.57,19731476,14489390,0
2023-03-23,243,7510790,200,6524906,1,592987,18,3424947,12,509585,33,3955455,949,1308533,1319,1268.57,19732795,14489730,0
2023-03-24,303,7511093,252,6525158,8,592995,18,3424965,19,509604,40,3955495,1084,1309617,1539,1247.43,19734334,14490148,120000
2023-03-25,125,7511218,117,6525275,1,592996,7,3424972,10,509614,17,3955512,578,1310195,720,1233,19735054,14490273,120000
2023-03-26,81,7511299,40,6525315,2,592998,4,3424976,4,509618,9,3955521,344,1310539,403,1226.57,19735457,14490324,120000
2023-03-27,272,7511571,221,6525536,3,593001,13,3424989,12,509630,26,3955547,983,1311522,1357,1192.86,19736814,14490673,120000
2023-03-28,265,7511836,175,6525711,9,593010,19,3425008,10,509640,32,3955579,967,1312489,1304,1164.71,19738118,14490981,120000
2023-03-29,267,7512103,171,6525882,5,593015,12,3425020,10,509650,22,3955601,978,1313467,1294,1133.71,19739412,14491275,120000
2023-03-30,102,7512205,89,6525971,0,593015,13,3425033,6,509656,22,3955623,400,1313867,568,1026.43,19739980,14491424,120000
