"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7333949,71,6398906,7,590631,44,3411789,16,496754,61,3925639,9,727,226,2471.86,18249851,14340581,0
2022-09-06,1128,7335077,1228,6400134,51,590682,639,3412428,130,496884,778,3926417,1269,1996,4236,2460.57,18254087,14342779,0
2022-09-07,1473,7336550,1379,6401513,38,590720,486,3412914,156,497040,662,3927079,6446,8442,9122,3204.86,18263209,14344813,0
2022-09-08,1525,7338075,1197,6402710,36,590756,254,3413168,110,497150,380,3927459,7828,16270,9846,4136.86,18273055,14346467,0
2022-09-09,1548,7339623,1609,6404319,49,590805,286,3413454,123,497273,440,3927899,9890,26160,12374,5492.43,18285429,14348542,0
2022-09-10,843,7340466,839,6405158,12,590817,271,3413725,45,497318,329,3928228,5318,31478,6760,6217.57,18292189,14349668,0
2022-09-11,495,7340961,438,6405596,11,590828,86,3413811,30,497348,125,3928353,3941,35419,4529,6727.57,18296718,14350140,0
2022-09-12,1670,7342631,1435,6407031,39,590867,206,3414017,92,497440,332,3928685,11659,47078,13540,8629.57,18310258,14351723,0
2022-09-13,1397,7344028,1271,6408302,33,590900,221,3414238,118,497558,388,3929073,9734,56812,11739,9701.43,18321997,14353389,0
2022-09-14,1408,7345436,1269,6409571,32,590932,224,3414462,126,497684,389,3929462,11030,67842,13078,10266.57,18335075,14355087,0
2022-09-15,1559,7346995,1279,6410850,23,590955,227,3414689,109,497793,371,3929833,12084,79926,14107,10875.29,18349182,14356774,0
2022-09-16,1686,7348681,1626,6412476,27,590982,269,3414958,157,497950,481,3930314,13804,93730,16265,11431.14,18365447,14358809,0
2022-09-17,800,7349481,865,6413341,12,590994,275,3415233,78,498028,376,3930690,7003,100733,8412,11667.14,18373859,14359865,0
2022-09-18,518,7349999,410,6413751,7,591001,74,3415307,26,498054,113,3930803,4485,105218,4977,11731.14,18378836,14360257,0
2022-09-19,1550,7351549,1320,6415071,29,591030,229,3415536,98,498152,353,3931156,13813,119031,15517,12013.57,18394353,14361634,0
2022-09-20,1438,7352987,1250,6416321,27,591057,223,3415759,91,498243,360,3931516,13212,132243,15015,12481.57,18409368,14363123,0
2022-09-21,1666,7354653,1351,6417672,31,591088,261,3416020,131,498374,426,3931942,14941,147184,16850,13020.43,18426218,14364640,0
2022-09-22,1469,7356122,1260,6418932,28,591116,174,3416194,138,498512,357,3932299,13229,160413,15048,13154.86,18441266,14366147,0
2022-09-23,1732,7357854,1648,6420580,24,591140,252,3416446,145,498657,460,3932759,16947,177360,19248,13581,18460514,14368051,0
2022-09-24,799,7358653,888,6421468,8,591148,272,3416718,68,498725,359,3933118,7506,184866,8855,13644.29,18469369,14369060,0
2022-09-25,484,7359137,391,6421859,1,591149,72,3416790,47,498772,128,3933246,4508,189374,4995,13646.86,18474364,14369428,0
2022-09-26,1567,7360704,1244,6423103,16,591165,290,3417080,144,498916,492,3933738,15012,204386,16711,13817.43,18491075,14370693,0
2022-09-27,1529,7362233,1308,6424411,26,591191,283,3417363,172,499088,491,3934229,14158,218544,16149,13979.43,18507224,14372229,0
2022-09-28,1620,7363853,1292,6425703,18,591209,190,3417553,186,499274,430,3934659,15510,234054,17287,14041.86,18524511,14373630,0
2022-09-29,1670,7365523,1301,6427004,19,591228,178,3417731,96,499370,311,3934970,15375,249429,17224,14352.71,18541735,14375205,0
2022-09-30,1635,7367158,1547,6428551,13,591241,182,3417913,177,499547,405,3935375,16484,265913,18652,14267.57,18560387,14377014,0
2022-10-01,718,7367876,669,6429220,5,591246,138,3418051,34,499581,181,3935556,7053,272966,7942,14137.14,18568329,14377731,0
2022-10-02,511,7368387,427,6429647,5,591251,48,3418099,45,499626,107,3935663,4428,277394,4838,14114.71,18573167,14378048,0
2022-10-03,1550,7369937,1187,6430834,23,591274,156,3418255,113,499739,316,3935979,14572,291966,15976,14009.71,18589143,14379183,0
2022-10-04,1378,7371315,1154,6431988,15,591289,150,3418405,121,499860,299,3936278,13403,305369,14798,13816.71,18603941,14380307,0
2022-10-05,1587,7372902,1284,6433272,17,591306,284,3418689,163,500023,501,3936779,14867,320236,16692,13731.71,18620633,14381685,0
2022-10-06,1485,7374387,1248,6434520,19,591325,166,3418855,159,500182,384,3937163,14956,335192,16618,13645.14,18637251,14383022,0
2022-10-07,1656,7376043,1427,6435947,15,591340,171,3419026,136,500318,368,3937531,17110,352302,19072,13705.14,18656323,14384677,0
2022-10-08,760,7376803,680,6436627,4,591344,146,3419172,62,500380,225,3937756,7713,360015,8641,13805,18664964,14385397,0
2022-10-09,485,7377288,408,6437035,5,591349,47,3419219,55,500435,120,3937876,4694,364709,5119,13845.14,18670083,14385720,0
2022-10-10,1543,7378831,1253,6438288,14,591363,174,3419393,120,500555,333,3938209,15204,379913,16508,13921.14,18686591,14386730,0
2022-10-11,1632,7380463,1102,6439390,19,591382,181,3419574,153,500708,390,3938599,14321,394234,15855,14072.14,18702446,14387930,0
2022-10-12,1862,7382325,1324,6440714,17,591399,135,3419709,186,500894,387,3938986,16283,410517,17889,14243.14,18720335,14389215,0
2022-10-13,1612,7383937,1149,6441863,28,591427,136,3419845,201,501095,408,3939394,14035,424552,15572,14093.71,18735907,14390415,0
2022-10-14,1811,7385748,1538,6443401,25,591452,130,3419975,181,501276,364,3939758,17209,441761,19192,14110.86,18755099,14392087,0
2022-10-15,764,7386512,638,6444039,9,591461,93,3420068,68,501344,182,3939940,7617,449378,8477,14087.43,18763576,14392786,0
2022-10-16,562,7387074,411,6444450,3,591464,26,3420094,65,501409,122,3940062,4726,454104,5169,14094.57,18768745,14393138,0
2022-10-17,1815,7388889,1251,6445701,18,591482,83,3420177,116,501525,236,3940298,16074,470178,17395,14221.29,18786140,14394260,0
2022-10-18,1682,7390571,1172,6446873,20,591502,100,3420277,135,501660,282,3940580,14639,484817,16011,14243.57,18802151,14395397,0
2022-10-19,2085,7392656,1331,6448204,21,591523,84,3420361,142,501802,289,3940869,16232,501049,17705,14217.29,18819856,14396644,0
2022-10-20,1681,7394337,1168,6449372,11,591534,89,3420450,147,501949,303,3941172,15403,516452,16852,14400.14,18836708,14397857,0
2022-10-21,1797,7396134,1346,6450718,12,591546,92,3420542,150,502099,297,3941469,16736,533188,18405,14287.71,18855113,14399284,0
2022-10-22,740,7396874,666,6451384,9,591555,44,3420586,46,502145,100,3941569,7690,540878,8419,14279.43,18863532,14399923,0
2022-10-23,520,7397394,370,6451754,3,591558,21,3420607,39,502184,69,3941638,4804,545682,5081,14266.86,18868613,14400140,0
2022-10-24,1739,7399133,1207,6452961,19,591577,70,3420677,111,502295,223,3941861,15558,561240,16843,14188,18885456,14401244,0
2022-10-25,1658,7400791,1186,6454147,12,591589,95,3420772,109,502404,233,3942094,15039,576279,16344,14235.57,18901800,14402345,0
2022-10-26,1852,7402643,1331,6455478,11,591600,90,3420862,168,502572,334,3942428,16818,593097,18288,14318.86,18920088,14403557,0
2022-10-27,1578,7404221,1075,6456553,13,591613,91,3420953,127,502699,271,3942699,15116,608213,16414,14256.29,18936502,14404637,0
2022-10-28,1697,7405918,1426,6457979,17,591630,108,3421061,153,502852,320,3943019,16763,624976,18578,14281,18955080,14406191,0
2022-10-29,693,7406611,544,6458523,9,591639,69,3421130,58,502910,141,3943160,7748,632724,8418,14280.86,18963498,14406734,0
2022-10-30,519,7407130,306,6458829,3,591642,19,3421149,57,502967,92,3943252,4491,637215,4779,14237.71,18968277,14406946,0
2022-10-31,1674,7408804,1108,6459937,8,591650,48,3421197,126,503093,217,3943469,14595,651810,15541,14051.71,18983818,14407718,0
2022-11-01,1664,7410468,1020,6460957,18,591668,78,3421275,128,503221,238,3943707,13620,665430,14936,13850.57,18998754,14408828,0
2022-11-02,1731,7412199,1119,6462076,17,591685,90,3421365,123,503344,255,3943962,14874,680304,16146,13544.57,19014900,14409887,0
2022-11-03,1417,7413616,1034,6463110,14,591699,84,3421449,167,503511,328,3944290,12623,692927,13904,13186,19028804,14410917,0
2022-11-04,1735,7415351,1215,6464325,14,591713,101,3421550,139,503650,275,3944565,15432,708359,17030,12964.86,19045834,14412275,0
2022-11-05,824,7416175,529,6464854,6,591719,66,3421616,82,503732,162,3944727,7045,715404,7758,12870.57,19053592,14412840,0
2022-11-06,406,7416581,329,6465183,4,591723,20,3421636,50,503782,107,3944834,4072,719476,4412,12818.14,19058004,14413110,0
2022-11-07,1638,7418219,1065,6466248,14,591737,75,3421711,101,503883,213,3945047,13220,732696,14382,12652.57,19072386,14414096,0
2022-11-08,1529,7419748,1009,6467257,8,591745,97,3421808,132,504015,270,3945317,12070,744766,13334,12423.71,19085720,14415131,0
2022-11-09,1566,7421314,1058,6468315,9,591754,86,3421894,114,504129,247,3945564,12189,756955,13454,12039.14,19099174,14416196,0
2022-11-10,1483,7422797,1013,6469328,14,591768,73,3421967,147,504276,276,3945840,12354,769309,13630,12000,19112804,14417252,0
2022-11-11,1499,7424296,1073,6470401,11,591779,101,3422068,102,504378,224,3946064,12874,782183,14300,11610,19127104,14418475,0
2022-11-12,669,7424965,513,6470914,2,591781,57,3422125,61,504439,128,3946192,6430,788613,7049,11508.71,19134153,14418976,0
2022-11-13,495,7425460,339,6471253,4,591785,15,3422140,68,504507,98,3946290,3893,792506,4210,11479.86,19138363,14419210,0
2022-11-14,1440,7426900,1023,6472276,19,591804,59,3422199,113,504620,203,3946493,11629,804135,12742,11245.57,19151105,14420151,0
2022-11-15,1491,7428391,1000,6473276,15,591819,103,3422302,165,504785,294,3946787,11274,815409,12655,11148.57,19163760,14421264,0
2022-11-16,1596,7429987,1032,6474308,21,591840,66,3422368,146,504931,248,3947035,11563,826972,12811,11056.71,19176571,14422300,0
2022-11-17,1420,7431407,977,6475285,10,591850,72,3422440,189,505120,302,3947337,10539,837511,11869,10805.14,19188440,14423369,0
2022-11-18,1581,7432988,1102,6476387,12,591862,68,3422508,118,505238,216,3947553,12403,849914,13994,10761.43,19202434,14424774,0
2022-11-19,677,7433665,436,6476823,4,591866,57,3422565,63,505301,129,3947682,5911,855825,6568,10692.71,19209002,14425311,0
2022-11-20,475,7434140,303,6477126,4,591870,12,3422577,35,505336,64,3947746,3538,859363,3838,10639.57,19212840,14425564,0
2022-11-21,1515,7435655,920,6478046,4,591874,51,3422628,81,505417,149,3947895,10391,869754,11367,10443.14,19224207,14426408,0
2022-11-22,1271,7436926,816,6478862,7,591881,53,3422681,92,505509,163,3948058,9264,879018,10292,10105.57,19234499,14427291,0
2022-11-23,1287,7438213,733,6479595,11,591892,64,3422745,80,505589,170,3948228,8673,887691,9612,9648.57,19244111,14428086,0
2022-11-24,18,7438231,10,6479605,2,591894,0,3422745,6,505595,8,3948236,112,887803,137,7972.57,19244248,14428105,0
2022-11-25,679,7438910,475,6480080,14,591908,37,3422782,55,505650,111,3948347,5683,893486,6420,6890.57,19250668,14428750,0
2022-11-26,591,7439501,378,6480458,2,591910,15,3422797,43,505693,62,3948409,4896,898382,5331,6713.86,19255999,14429127,0
2022-11-27,395,7439896,219,6480677,1,591911,11,3422808,23,505716,49,3948458,3171,901553,3353,6644.57,19259352,14429275,0
2022-11-28,947,7440843,698,6481375,10,591921,59,3422867,65,505781,145,3948603,6950,908503,7918,6151.86,19267270,14430119,0
2022-11-29,925,7441768,709,6482084,8,591929,46,3422913,72,505853,143,3948746,6928,915431,7964,5819.29,19275234,14431037,0
2022-11-30,1209,7442977,866,6482950,16,591945,51,3422964,54,505907,124,3948870,8724,924155,9733,5836.57,19284967,14431941,0
2022-12-01,1128,7444105,770,6483720,13,591958,61,3423025,96,506003,183,3949053,8468,932623,9540,7179.86,19294507,14432856,0
2022-12-02,1314,7445419,971,6484691,14,591972,70,3423095,105,506108,195,3949248,10217,942840,11543,7911.71,19306050,14434007,0
2022-12-03,613,7446032,424,6485115,12,591984,42,3423137,42,506150,87,3949335,4951,947791,5478,7932.71,19311528,14434450,0
2022-12-04,418,7446450,284,6485399,4,591988,7,3423144,26,506176,40,3949375,3269,951060,3496,7953.14,19315024,14434644,0
2022-12-05,1161,7447611,765,6486164,15,592003,62,3423206,71,506247,149,3949524,8600,959660,9610,8194.86,19324634,14435521,0
2022-12-06,1162,7448773,766,6486930,13,592016,69,3423275,89,506336,176,3949700,8129,967789,9128,8361.14,19333762,14436362,0
2022-12-07,1206,7449979,753,6487683,12,592028,62,3423337,81,506417,163,3949863,8297,976086,9315,8301.43,19343077,14437237,0
2022-12-08,1101,7451080,742,6488425,14,592042,69,3423406,77,506494,166,3950029,8672,984758,9703,8324.71,19352780,14438122,0
2022-12-09,1228,7452308,973,6489398,13,592055,81,3423487,103,506597,210,3950239,10407,995165,11773,8357.57,19364553,14439304,0
2022-12-10,677,7452985,460,6489858,7,592062,36,3423523,74,506671,128,3950367,6145,1001310,6713,8534,19371266,14439762,0
2022-12-11,431,7453416,263,6490121,4,592066,11,3423534,35,506706,56,3950423,3683,1004993,3885,8589.57,19375151,14439918,0
2022-12-12,1334,7454750,803,6490924,19,592085,78,3423612,105,506811,209,3950632,9970,1014963,11018,8790.71,19386169,14440783,0
2022-12-13,1273,7456023,843,6491767,17,592102,54,3423666,101,506912,190,3950822,9695,1024658,10752,9022.71,19396921,14441685,0
2022-12-14,1194,7457217,830,6492597,12,592114,67,3423733,99,507011,193,3951015,9636,1034294,10617,9208.71,19407538,14442500,0
2022-12-15,1192,7458409,694,6493291,11,592125,60,3423793,109,507120,184,3951199,8443,1042737,9413,9167.29,19416951,14443301,0
2022-12-16,1203,7459612,804,6494095,12,592137,69,3423862,126,507246,217,3951416,9357,1052094,10532,8990,19427483,14444281,0
2022-12-17,651,7460263,464,6494559,8,592145,31,3423893,36,507282,80,3951496,5831,1057925,6305,8931.71,19433788,14444688,0
2022-12-18,439,7460702,231,6494790,2,592147,15,3423908,23,507305,48,3951544,3402,1061327,3609,8892.29,19437397,14444857,0
2022-12-19,1222,7461924,775,6495565,8,592155,56,3423964,84,507389,154,3951698,8907,1070234,9842,8724.29,19447239,14445652,0
2022-12-20,1208,7463132,762,6496327,18,592173,83,3424047,138,507527,277,3951975,8584,1078818,9717,8576.43,19456956,14446564,0
2022-12-21,1091,7464223,695,6497022,16,592189,54,3424101,95,507622,180,3952155,8281,1087099,9157,8367.86,19466113,14447291,0
2022-12-22,988,7465211,589,6497611,4,592193,44,3424145,73,507695,134,3952289,6940,1094039,7674,8119.43,19473787,14447908,0
2022-12-23,832,7466043,503,6498114,11,592204,41,3424186,58,507753,112,3952401,5915,1099954,6521,7546.43,19480308,14448415,0
2022-12-24,190,7466233,113,6498227,1,592205,2,3424188,15,507768,20,3952421,1377,1101331,1496,6859.43,19481804,14448517,0
2022-12-25,8,7466241,3,6498230,0,592205,2,3424190,0,507768,2,3952423,29,1101360,37,6349.14,19481841,14448523,0
2022-12-26,572,7466813,269,6498499,16,592221,19,3424209,22,507790,44,3952467,3306,1104666,3617,5459.86,19485458,14448793,0
2022-12-27,1085,7467898,607,6499106,13,592234,56,3424265,60,507850,125,3952592,7236,1111902,8036,5219.71,19493494,14449477,0
2022-12-28,1062,7468960,562,6499668,8,592242,58,3424323,64,507914,132,3952724,6989,1118891,7785,5023.71,19501279,14450151,0
2022-12-29,1011,7469971,585,6500253,9,592251,50,3424373,90,508004,163,3952887,6592,1125483,7424,4988,19508703,14450843,0
2022-12-30,950,7470921,538,6500791,9,592260,49,3424422,50,508054,109,3952996,6133,1131616,6859,5036.29,19515562,14451470,0
2022-12-31,307,7471228,168,6500959,4,592264,17,3424439,10,508064,30,3953026,1813,1133429,1991,5107,19517553,14451621,0
2023-01-01,22,7471250,9,6500968,0,592264,3,3424442,5,508069,8,3953034,59,1133488,89,5114.43,19517642,14451643,0
2023-01-02,654,7471904,329,6501297,10,592274,14,3424456,24,508093,44,3953078,3655,1137143,4003,5169.57,19521645,14451953,0
2023-01-03,968,7472872,594,6501891,9,592283,42,3424498,58,508151,112,3953190,5480,1142623,6271,4917.43,19527916,14452644,0
2023-01-04,1106,7473978,677,6502568,17,592300,52,3424550,63,508214,133,3953323,6179,1148802,7059,4813.71,19534975,14453409,0
2023-01-05,1009,7474987,590,6503158,23,592323,36,3424586,89,508303,144,3953467,5768,1154570,6701,4710.43,19541676,14454217,0
2023-01-06,1053,7476040,779,6503937,17,592340,49,3424635,81,508384,141,3953608,6500,1161070,7552,4809.43,19549228,14455139,0
2023-01-07,601,7476641,430,6504367,8,592348,23,3424658,34,508418,63,3953671,4454,1165524,4914,5227,19554142,14455542,0
2023-01-08,375,7477016,246,6504613,4,592352,12,3424670,29,508447,45,3953716,2560,1168084,2770,5610,19556912,14455711,0
2023-01-09,955,7477971,582,6505195,17,592369,52,3424722,41,508488,102,3953818,5608,1173692,6451,5959.71,19563363,14456461,0
2023-01-10,860,7478831,645,6505840,8,592377,49,3424771,85,508573,151,3953969,5342,1179034,6252,5957,19569615,14457237,0
2023-01-11,879,7479710,550,6506390,21,592398,46,3424817,68,508641,137,3954106,5165,1184199,5978,5802.57,19575593,14457936,0
2023-01-12,778,7480488,494,6506884,24,592422,54,3424871,121,508762,198,3954304,4535,1188734,5481,5628.29,19581074,14458707,0
2023-01-13,800,7481288,557,6507441,11,592433,69,3424940,58,508820,143,3954447,5376,1194110,6265,5444.43,19587339,14459469,0
2023-01-14,509,7481797,280,6507721,10,592443,27,3424967,31,508851,60,3954507,3228,1197338,3632,5261.29,19590971,14459815,0
2023-01-15,285,7482082,152,6507873,6,592449,16,3424983,23,508874,54,3954561,1792,1199130,1997,5150.86,19592968,14459981,0
2023-01-16,500,7482582,308,6508181,11,592460,32,3425015,27,508901,64,3954625,2776,1201906,3213,4688.29,19596181,14460359,0
2023-01-17,804,7483386,476,6508657,19,592479,49,3425064,73,508974,135,3954760,3832,1205738,4700,4466.57,19600881,14461105,0
2023-01-18,800,7484186,478,6509135,16,592495,48,3425112,60,509034,116,3954876,3733,1209471,4540,4261.14,19605421,14461804,0
2023-01-19,658,7484844,430,6509565,6,592501,50,3425162,34,509068,103,3954979,3168,1212639,3915,4037.43,19609336,14462467,0
2023-01-20,708,7485552,489,6510054,23,592524,40,3425202,39,509107,86,3955065,3746,1216385,4533,3790,19613869,14463175,0
2023-01-21,370,7485922,197,6510251,12,592536,20,3425222,12,509119,33,3955098,1894,1218279,2206,3586.29,19616075,14463455,0
2023-01-22,226,7486148,62,6510313,5,592541,0,3425222,2,509121,3,3955101,863,1219142,969,3439.43,19617044,14463559,0
2023-01-23,642,7486790,329,6510642,12,592553,14,3425236,45,509166,66,3955167,2707,1221849,3370,3461.86,19620414,14464163,0
2023-01-24,576,7487366,393,6511035,17,592570,38,3425274,34,509200,85,3955252,3058,1224907,3710,3320.43,19624124,14464743,0
2023-01-25,602,7487968,364,6511399,21,592591,32,3425306,41,509241,85,3955337,2708,1227615,3385,3155.43,19627509,14465347,0
2023-01-26,557,7488525,353,6511752,18,592609,35,3425341,51,509292,102,3955439,2696,1230311,3359,3076,19630868,14465924,0
2023-01-27,565,7489090,437,6512189,11,592620,35,3425376,49,509341,91,3955530,2821,1233132,3559,2936.86,19634427,14466578,0
2023-01-28,360,7489450,187,6512376,5,592625,24,3425400,39,509380,70,3955600,1589,1234721,1928,2897.14,19636355,14466854,0
2023-01-29,237,7489687,117,6512493,3,592628,13,3425413,10,509390,27,3955627,991,1235712,1144,2922.14,19637499,14466984,0
2023-01-30,600,7490287,401,6512894,18,592646,40,3425453,36,509426,79,3955706,2504,1238216,3227,2901.71,19640726,14467631,0
2023-01-31,512,7490799,356,6513250,12,592658,31,3425484,49,509475,92,3955798,2439,1240655,3070,2810.29,19643796,14468182,0
2023-02-01,485,7491284,340,6513590,16,592674,40,3425524,44,509519,92,3955890,2327,1242982,2973,2751.43,19646769,14468744,0
2023-02-02,462,7491746,350,6513940,13,592687,34,3425558,35,509554,77,3955967,2156,1245138,2778,2668.43,19649547,14469297,0
2023-02-03,543,7492289,394,6514334,14,592701,27,3425585,35,509589,69,3956036,2363,1247501,3068,2598.29,19652615,14469940,0
2023-02-04,243,7492532,158,6514492,12,592713,14,3425599,16,509605,31,3956067,1141,1248642,1404,2523.43,19654019,14470173,0
2023-02-05,201,7492733,97,6514589,0,592713,3,3425602,16,509621,21,3956088,855,1249497,975,2499.29,19654994,14470274,0
2023-02-06,598,7493331,314,6514903,9,592722,29,3425631,27,509648,65,3956153,2253,1251750,2831,2442.71,19657825,14470796,0
2023-02-07,480,7493811,362,6515265,5,592727,28,3425659,35,509683,71,3956224,2337,1254087,2937,2423.71,19660762,14471333,0
2023-02-08,456,7494267,321,6515586,4,592731,27,3425686,36,509719,69,3956293,2317,1256404,2882,2410.71,19663644,14471835,0
2023-02-09,475,7494742,350,6515936,3,592734,38,3425724,46,509765,98,3956391,2057,1258461,2712,2401.29,19666356,14472406,0
2023-02-10,496,7495238,389,6516325,2,592736,30,3425754,33,509798,87,3956478,2278,1260739,2968,2387,19669324,14473033,0
2023-02-11,294,7495532,197,6516522,7,592743,22,3425776,25,509823,48,3956526,1345,1262084,1663,2424,19670987,14473304,0
2023-02-12,184,7495716,81,6516603,0,592743,6,3425782,0,509823,10,3956536,707,1262791,820,2401.86,19671807,14473411,0
2023-02-13,443,7496159,293,6516896,4,592747,21,3425803,26,509849,51,3956587,1758,1264549,2321,2329,19674128,14473927,0
2023-02-14,401,7496560,272,6517168,6,592753,30,3425833,22,509871,57,3956644,1695,1266244,2226,2227.43,19676354,14474406,0
2023-02-15,405,7496965,290,6517458,10,592763,24,3425857,28,509899,64,3956708,1746,1267990,2264,2139.14,19678618,14474872,0
2023-02-16,361,7497326,244,6517702,6,592769,26,3425883,19,509918,50,3956758,1630,1269620,2107,2052.71,19680725,14475304,0
2023-02-17,398,7497724,312,6518014,6,592775,24,3425907,32,509950,63,3956821,1696,1271316,2267,1952.57,19682992,14475819,0
2023-02-18,199,7497923,117,6518131,5,592780,13,3425920,4,509954,18,3956839,1005,1272321,1191,1885.14,19684183,14475988,0
2023-02-19,120,7498043,55,6518186,2,592782,6,3425926,6,509960,14,3956853,540,1272861,611,1855.29,19684794,14476047,0
2023-02-20,315,7498358,160,6518346,3,592785,10,3425936,17,509977,28,3956881,1160,1274021,1426,1727.43,19686220,14476286,0
2023-02-21,378,7498736,286,6518632,5,592790,25,3425961,34,510011,64,3956945,1535,1275556,2073,1705.57,19688293,14476765,0
2023-02-22,406,7499142,278,6518910,8,592798,39,3426000,26,510037,69,3957014,1641,1277197,2181,1693.71,19690474,14477240,0
2023-02-23,388,7499530,252,6519162,10,592808,26,3426026,31,510068,71,3957085,1480,1278677,2025,1682,19692499,14477728,0
2023-02-24,366,7499896,324,6519486,4,592812,30,3426056,26,510094,63,3957148,1738,1280415,2298,1686.43,19694797,14478232,0
2023-02-25,163,7500059,122,6519608,2,592814,10,3426066,13,510107,25,3957173,778,1281193,973,1655.29,19695770,14478404,0
2023-02-26,92,7500151,49,6519657,0,592814,8,3426074,5,510112,17,3957190,472,1281665,539,1645,19696309,14478458,0
2023-02-27,376,7500527,300,6519957,4,592818,32,3426106,20,510132,55,3957245,1495,1283160,2015,1729.14,19698324,14478926,0
2023-02-28,356,7500883,239,6520196,8,592826,30,3426136,27,510159,62,3957307,1334,1284494,1817,1692.57,19700141,14479352,0
2023-03-01,387,7501270,291,6520487,7,592833,25,3426161,20,510179,51,3957358,1444,1285938,1982,1664.14,19702123,14479845,0
2023-03-02,375,7501645,293,6520780,11,592844,20,3426181,23,510202,50,3957408,1331,1287269,1876,1642.86,19703999,14480347,0
2023-03-03,404,7502049,317,6521097,10,592854,26,3426207,25,510227,58,3957466,1601,1288870,2195,1628.14,19706194,14480890,0
2023-03-04,199,7502248,123,6521220,4,592858,10,3426217,16,510243,28,3957494,799,1289669,1033,1636.71,19707227,14481098,0
2023-03-05,125,7502373,60,6521280,2,592860,4,3426221,6,510249,14,3957508,464,1290133,558,1639.43,19707785,14481182,0
2023-03-06,408,7502781,263,6521543,12,592872,22,3426243,16,510265,41,3957549,1385,1291518,1894,1622.14,19709679,14481653,0
2023-03-07,361,7503142,245,6521788,6,592878,22,3426265,30,510295,61,3957610,1306,1292824,1772,1615.71,19711451,14482067,0
2023-03-08,370,7503512,244,6522032,3,592881,35,3426300,30,510325,69,3957679,1353,1294177,1849,1596.71,19713300,14482498,0
2023-03-09,360,7503872,245,6522277,4,592885,16,3426316,24,510349,46,3957725,1265,1295442,1753,1579.14,19715053,14482946,0
2023-03-10,303,7504175,282,6522559,3,592888,10,3426326,20,510369,38,3957763,1397,1296839,1852,1530.14,19716905,14483371,0
2023-03-11,187,7504362,88,6522647,3,592891,18,3426344,4,510373,23,3957786,687,1297526,872,1507.14,19717777,14483534,0
2023-03-12,109,7504471,47,6522694,1,592892,4,3426348,7,510380,17,3957803,435,1297961,517,1501.29,19718294,14483605,0
2023-03-13,333,7504804,201,6522895,7,592899,11,3426359,13,510393,25,3957828,1129,1299090,1524,1448.43,19719818,14483976,0
2023-03-14,285,7505089,184,6523079,5,592904,15,3426374,11,510404,32,3957860,1065,1300155,1418,1397.86,19721236,14484303,0
2023-03-15,331,7505420,271,6523350,3,592907,9,3426383,13,510417,23,3957883,1231,1301386,1683,1374.14,19722919,14484733,0
2023-03-16,302,7505722,246,6523596,9,592916,14,3426397,15,510432,35,3957918,1164,1302550,1592,1351.14,19724511,14485132,0
2023-03-17,327,7506049,266,6523862,5,592921,20,3426417,8,510440,29,3957947,1278,1303828,1710,1330.86,19726221,14485536,0
2023-03-18,159,7506208,100,6523962,2,592923,8,3426425,5,510445,14,3957961,672,1304500,841,1326.43,19727062,14485692,0
2023-03-19,114,7506322,56,6524018,1,592924,3,3426428,3,510448,9,3957970,366,1304866,451,1317,19727513,14485771,0
2023-03-20,343,7506665,214,6524232,7,592931,29,3426457,15,510463,45,3958015,1219,1306085,1617,1330.29,19729130,14486125,0
2023-03-21,342,7507007,191,6524423,7,592938,23,3426480,18,510481,43,3958058,1126,1307211,1534,1346.86,19730664,14486492,0
2023-03-22,316,7507323,226,6524649,6,592944,12,3426492,11,510492,25,3958083,1131,1308342,1530,1325,19732194,14486868,0
2023-03-23,272,7507595,203,6524852,1,592945,21,3426513,12,510504,37,3958120,1017,1309359,1413,1299.43,19733607,14487231,0
2023-03-24,312,7507907,256,6525108,8,592953,19,3426532,19,510523,41,3958161,1129,1310488,1594,1282.86,19735201,14487658,0
2023-03-25,131,7508038,117,6525225,1,592954,9,3426541,9,510532,18,3958179,592,1311080,741,1268.57,19735942,14487789,0
2023-03-26,92,7508130,44,6525269,2,592956,4,3426545,4,510536,9,3958188,390,1311470,452,1268.71,19736394,14487843,0
2023-03-27,283,7508413,233,6525502,3,592959,14,3426559,11,510547,26,3958214,1012,1312482,1408,1238.86,19737802,14488214,0
2023-03-28,283,7508696,182,6525684,10,592969,20,3426579,9,510556,32,3958246,1018,1313500,1373,1215.86,19739175,14488540,0
2023-03-29,298,7508994,187,6525871,5,592974,13,3426592,9,510565,22,3958268,1076,1314576,1435,1202.29,19740610,14488877,0
