"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7334316,71,6398940,7,590644,44,3411646,16,496669,61,3925383,9,727,226,2471.71,18250009,14340967,0
2022-09-06,1129,7335445,1229,6400169,51,590695,638,3412284,130,496799,777,3926160,1269,1996,4236,2460.43,18254245,14343166,0
2022-09-07,1473,7336918,1380,6401549,38,590733,486,3412770,156,496955,662,3926822,6446,8442,9122,3204.71,18263367,14345200,0
2022-09-08,1525,7338443,1197,6402746,36,590769,254,3413024,110,497065,380,3927202,7828,16270,9846,4136.71,18273213,14346854,0
2022-09-09,1548,7339991,1608,6404354,49,590818,286,3413310,122,497187,439,3927641,9890,26160,12372,5492.14,18285585,14348928,0
2022-09-10,843,7340834,839,6405193,12,590830,271,3413581,45,497232,329,3927970,5318,31478,6760,6217.29,18292345,14350054,0
2022-09-11,496,7341330,438,6405631,11,590841,86,3413667,30,497262,125,3928095,3941,35419,4529,6727.29,18296874,14350526,0
2022-09-12,1670,7343000,1436,6407067,39,590880,206,3413873,92,497354,332,3928427,11659,47078,13541,8629.43,18310415,14352110,0
2022-09-13,1397,7344397,1273,6408340,33,590913,221,3414094,118,497472,388,3928815,9734,56812,11739,9701.29,18322154,14353776,0
2022-09-14,1410,7345807,1270,6409610,32,590945,225,3414319,125,497597,389,3929204,11030,67842,13078,10266.43,18335232,14355474,0
2022-09-15,1559,7347366,1281,6410891,23,590968,227,3414546,109,497706,371,3929575,12085,79927,14108,10875.29,18349340,14357161,0
2022-09-16,1686,7349052,1627,6412518,27,590995,269,3414815,157,497863,481,3930056,13805,93732,16266,11431.57,18365606,14359196,0
2022-09-17,800,7349852,865,6413383,12,591007,275,3415090,78,497941,376,3930432,7003,100735,8412,11667.57,18374018,14360252,0
2022-09-18,518,7350370,411,6413794,7,591014,74,3415164,26,497967,113,3930545,4484,105219,4976,11731.43,18378994,14360644,0
2022-09-19,1550,7351920,1323,6415117,29,591043,227,3415391,98,498065,351,3930896,13813,119032,15517,12013.71,18394511,14362023,0
2022-09-20,1438,7353358,1252,6416369,27,591070,223,3415614,91,498156,360,3931256,13212,132244,15015,12481.71,18409526,14363512,0
2022-09-21,1666,7355024,1351,6417720,31,591101,261,3415875,131,498287,426,3931682,14940,147184,16849,13020.43,18426375,14365029,0
2022-09-22,1469,7356493,1260,6418980,28,591129,174,3416049,138,498425,357,3932039,13229,160413,15048,13154.71,18441423,14366536,0
2022-09-23,1732,7358225,1648,6420628,24,591153,252,3416301,145,498570,460,3932499,16949,177362,19250,13581,18460673,14368440,0
2022-09-24,799,7359024,888,6421516,8,591161,272,3416573,68,498638,359,3932858,7507,184869,8856,13644.43,18469529,14369449,0
2022-09-25,484,7359508,391,6421907,1,591162,72,3416645,47,498685,128,3932986,4508,189377,4995,13647.14,18474524,14369817,0
2022-09-26,1568,7361076,1244,6423151,16,591178,290,3416935,144,498829,492,3933478,15013,204390,16712,13817.86,18491236,14371082,0
2022-09-27,1531,7362607,1307,6424458,26,591204,283,3417218,172,499001,491,3933969,14158,218548,16149,13979.86,18507385,14372618,0
2022-09-28,1620,7364227,1292,6425750,18,591222,190,3417408,186,499187,430,3934399,15509,234057,17286,14042.29,18524671,14374019,0
2022-09-29,1671,7365898,1301,6427051,19,591241,178,3417586,96,499283,311,3934710,15376,249433,17225,14353.29,18541896,14375594,0
2022-09-30,1635,7367533,1550,6428601,13,591254,182,3417768,177,499460,405,3935115,16485,265918,18653,14268,18560549,14377403,0
2022-10-01,718,7368251,669,6429270,5,591259,138,3417906,34,499494,181,3935296,7053,272971,7942,14137.43,18568491,14378120,0
2022-10-02,511,7368762,428,6429698,5,591264,48,3417954,45,499539,107,3935403,4428,277399,4838,14115,18573329,14378437,0
2022-10-03,1550,7370312,1188,6430886,23,591287,156,3418110,113,499652,316,3935719,14572,291971,15976,14009.86,18589305,14379572,0
2022-10-04,1378,7371690,1157,6432043,15,591302,150,3418260,121,499773,299,3936018,13403,305374,14798,13816.86,18604103,14380696,0
2022-10-05,1588,7373278,1285,6433328,17,591319,283,3418543,164,499937,500,3936518,14867,320241,16692,13732,18620795,14382074,0
2022-10-06,1485,7374763,1248,6434576,19,591338,166,3418709,160,500097,385,3936903,14957,335198,16620,13645.57,18637415,14383411,0
2022-10-07,1661,7376424,1426,6436002,15,591353,171,3418880,136,500233,368,3937271,17111,352309,19073,13705.57,18656488,14385066,0
2022-10-08,760,7377184,680,6436682,4,591357,146,3419026,62,500295,225,3937496,7714,360023,8642,13805.57,18665130,14385786,0
2022-10-09,485,7377669,409,6437091,5,591362,47,3419073,55,500350,120,3937616,4694,364717,5119,13845.71,18670249,14386109,0
2022-10-10,1544,7379213,1253,6438344,14,591376,174,3419247,120,500470,333,3937949,15206,379923,16510,13922,18686759,14387119,0
2022-10-11,1637,7380850,1102,6439446,19,591395,180,3419427,152,500622,388,3938337,14321,394244,15855,14073,18702614,14388321,0
2022-10-12,1862,7382712,1324,6440770,17,591412,135,3419562,186,500808,387,3938724,16283,410527,17889,14244,18720503,14389606,0
2022-10-13,1612,7384324,1150,6441920,28,591440,136,3419698,201,501009,408,3939132,14036,424563,15573,14094.43,18736076,14390806,0
2022-10-14,1812,7386136,1538,6443458,25,591465,130,3419828,181,501190,364,3939496,17209,441772,19192,14111.43,18755268,14392478,0
2022-10-15,766,7386902,638,6444096,9,591474,91,3419919,68,501258,180,3939676,7617,449389,8475,14087.57,18763743,14393177,0
2022-10-16,564,7387466,410,6444506,3,591477,25,3419944,65,501323,121,3939797,4726,454115,5169,14094.71,18768912,14393530,0
2022-10-17,1815,7389281,1251,6445757,18,591495,83,3420027,116,501439,236,3940033,16073,470188,17394,14221,18786306,14394652,0
2022-10-18,1682,7390963,1172,6446929,20,591515,100,3420127,135,501574,282,3940315,14639,484827,16011,14243.29,18802317,14395789,0
2022-10-19,2086,7393049,1331,6448260,21,591536,84,3420211,142,501716,289,3940604,16233,501060,17706,14217.14,18820023,14397036,0
2022-10-20,1683,7394732,1167,6449427,11,591547,89,3420300,147,501863,303,3940907,15403,516463,16852,14399.86,18836875,14398249,0
2022-10-21,1800,7396532,1347,6450774,12,591559,92,3420392,150,502013,297,3941204,16738,533201,18407,14287.71,18855282,14399676,0
2022-10-22,740,7397272,668,6451442,9,591568,44,3420436,46,502059,100,3941304,7690,540891,8419,14279.71,18863701,14400315,0
2022-10-23,520,7397792,370,6451812,3,591571,21,3420457,39,502098,69,3941373,4804,545695,5081,14267.14,18868782,14400532,0
2022-10-24,1740,7399532,1207,6453019,19,591590,70,3420527,111,502209,223,3941596,15558,561253,16843,14188.43,18885625,14401636,0
2022-10-25,1659,7401191,1186,6454205,12,591602,94,3420621,109,502318,232,3941828,15039,576292,16343,14235.86,18901968,14402737,0
2022-10-26,1852,7403043,1331,6455536,11,591613,90,3420711,168,502486,334,3942162,16817,593109,18287,14318.86,18920255,14403949,0
2022-10-27,1581,7404624,1074,6456610,13,591626,91,3420802,127,502613,271,3942433,15116,608225,16414,14256.29,18936669,14405029,0
2022-10-28,1697,7406321,1426,6458036,17,591643,108,3420910,153,502766,320,3942753,16764,624989,18579,14280.86,18955248,14406583,0
2022-10-29,694,7407015,544,6458580,9,591652,69,3420979,57,502823,140,3942893,7747,632736,8416,14280.43,18963664,14407126,0
2022-10-30,519,7407534,306,6458886,3,591655,19,3420998,57,502880,92,3942985,4491,637227,4779,14237.29,18968443,14407338,0
2022-10-31,1674,7409208,1109,6459995,8,591663,48,3421046,126,503006,217,3943202,14595,651822,15541,14051.29,18983984,14408110,0
2022-11-01,1664,7410872,1021,6461016,18,591681,78,3421124,128,503134,238,3943440,13621,665443,14938,13850.57,18998922,14409221,0
2022-11-02,1732,7412604,1120,6462136,17,591698,90,3421214,123,503257,255,3943695,14875,680318,16147,13544.86,19015069,14410280,0
2022-11-03,1420,7414024,1033,6463169,14,591712,84,3421298,167,503424,328,3944023,12623,692941,13904,13186.29,19028973,14411310,0
2022-11-04,1736,7415760,1216,6464385,14,591726,101,3421399,139,503563,275,3944298,15433,708374,17032,12965.29,19046005,14412669,0
2022-11-05,824,7416584,529,6464914,6,591732,65,3421464,82,503645,161,3944459,7045,715419,7757,12871.14,19053762,14413234,0
2022-11-06,406,7416990,330,6465244,4,591736,20,3421484,49,503694,106,3944565,4072,719491,4412,12818.71,19058174,14413505,0
2022-11-07,1638,7418628,1065,6466309,14,591750,75,3421559,101,503795,213,3944778,13220,732711,14382,12653.14,19072556,14414491,0
2022-11-08,1530,7420158,1008,6467317,8,591758,97,3421656,132,503927,270,3945048,12069,744780,13333,12423.86,19085889,14415526,0
2022-11-09,1568,7421726,1057,6468374,9,591767,86,3421742,114,504041,247,3945295,12191,756971,13456,12039.43,19099345,14416591,0
2022-11-10,1484,7423210,1012,6469386,14,591781,73,3421815,147,504188,276,3945571,12353,769324,13629,12000.14,19112974,14417647,0
2022-11-11,1499,7424709,1073,6470459,11,591792,101,3421916,102,504290,224,3945795,12874,782198,14300,11609.86,19127274,14418870,0
2022-11-12,671,7425380,513,6470972,2,591794,57,3421973,61,504351,128,3945923,6430,788628,7049,11508.71,19134323,14419371,0
2022-11-13,495,7425875,340,6471312,4,591798,15,3421988,68,504419,98,3946021,3893,792521,4210,11479.86,19138533,14419605,0
2022-11-14,1441,7427316,1024,6472336,19,591817,59,3422047,113,504532,203,3946224,11629,804150,12742,11245.57,19151275,14420546,0
2022-11-15,1491,7428807,1000,6473336,15,591832,103,3422150,165,504697,294,3946518,11273,815423,12654,11148.57,19163929,14421659,0
2022-11-16,1597,7430404,1033,6474369,21,591853,66,3422216,146,504843,248,3946766,11563,826986,12811,11056.43,19176740,14422695,0
2022-11-17,1420,7431824,977,6475346,10,591863,72,3422288,189,505032,302,3947068,10539,837525,11869,10805,19188609,14423764,0
2022-11-18,1582,7433406,1103,6476449,12,591875,68,3422356,118,505150,216,3947284,12404,849929,13995,10761.43,19202604,14425169,0
2022-11-19,677,7434083,436,6476885,4,591879,57,3422413,63,505213,129,3947413,5911,855840,6568,10692.71,19209172,14425706,0
2022-11-20,475,7434558,303,6477188,4,591883,12,3422425,35,505248,64,3947477,3538,859378,3838,10639.57,19213010,14425959,0
2022-11-21,1516,7436074,920,6478108,4,591887,51,3422476,81,505329,149,3947626,10392,869770,11368,10443.29,19224378,14426803,0
2022-11-22,1268,7437342,816,6478924,7,591894,53,3422529,92,505421,163,3947789,9264,879034,10289,10105.43,19234667,14427683,0
2022-11-23,1290,7438632,733,6479657,11,591905,64,3422593,80,505501,170,3947959,8673,887707,9612,9648.43,19244279,14428478,0
2022-11-24,18,7438650,10,6479667,2,591907,0,3422593,6,505507,8,3947967,112,887819,137,7972.43,19244416,14428497,0
2022-11-25,679,7439329,475,6480142,14,591921,37,3422630,55,505562,111,3948078,5682,893501,6419,6890.14,19250835,14429142,0
2022-11-26,591,7439920,378,6480520,2,591923,15,3422645,43,505605,62,3948140,4896,898397,5331,6713.43,19256166,14429519,0
2022-11-27,396,7440316,219,6480739,1,591924,11,3422656,23,505628,49,3948189,3171,901568,3353,6644.14,19259519,14429667,0
2022-11-28,947,7441263,698,6481437,10,591934,59,3422715,65,505693,145,3948334,6950,908518,7918,6151.29,19267437,14430511,0
2022-11-29,925,7442188,709,6482146,8,591942,46,3422761,72,505765,144,3948478,6929,915447,7966,5819.43,19275403,14431430,0
2022-11-30,1209,7443397,866,6483012,16,591958,51,3422812,54,505819,124,3948602,8726,924173,9734,5836.86,19285137,14432333,0
2022-12-01,1128,7444525,770,6483782,13,591971,61,3422873,96,505915,183,3948785,8469,932642,9541,7180.29,19294678,14433248,0
2022-12-02,1314,7445839,971,6484753,14,591985,70,3422943,105,506020,195,3948980,10217,942859,11543,7912.29,19306221,14434399,0
2022-12-03,614,7446453,423,6485176,12,591997,42,3422985,42,506062,87,3949067,4951,947810,5477,7933.14,19311698,14434841,0
2022-12-04,418,7446871,284,6485460,4,592001,7,3422992,26,506088,40,3949107,3269,951079,3496,7953.57,19315194,14435035,0
2022-12-05,1161,7448032,766,6486226,15,592016,62,3423054,71,506159,149,3949256,8600,959679,9610,8195.29,19324804,14435912,0
2022-12-06,1163,7449195,766,6486992,13,592029,69,3423123,89,506248,176,3949432,8129,967808,9128,8361.29,19333932,14436753,0
2022-12-07,1207,7450402,752,6487744,12,592041,62,3423185,81,506329,163,3949595,8297,976105,9315,8301.43,19343247,14437628,0
2022-12-08,1101,7451503,741,6488485,14,592055,69,3423254,77,506406,166,3949761,8672,984777,9702,8324.43,19352949,14438512,0
2022-12-09,1229,7452732,975,6489460,13,592068,81,3423335,103,506509,210,3949971,10407,995184,11774,8357.43,19364723,14439695,0
2022-12-10,678,7453410,460,6489920,7,592075,36,3423371,74,506583,128,3950099,6145,1001329,6713,8534,19371436,14440153,0
2022-12-11,431,7453841,263,6490183,4,592079,11,3423382,35,506618,56,3950155,3683,1005012,3885,8589.57,19375321,14440309,0
2022-12-12,1336,7455177,803,6490986,19,592098,78,3423460,105,506723,209,3950364,9971,1014983,11020,8791,19386341,14441175,0
2022-12-13,1274,7456451,844,6491830,17,592115,54,3423514,101,506824,190,3950554,9696,1024679,10753,9023.14,19397094,14442077,0
2022-12-14,1194,7457645,830,6492660,12,592127,67,3423581,99,506923,193,3950747,9635,1034314,10616,9209,19407710,14442892,0
2022-12-15,1193,7458838,695,6493355,11,592138,60,3423641,109,507032,184,3950931,8445,1042759,9415,9168,19417125,14443693,0
2022-12-16,1202,7460040,804,6494159,12,592150,69,3423710,126,507158,217,3951148,9358,1052117,10532,8990.57,19427657,14444672,0
2022-12-17,651,7460691,464,6494623,8,592158,31,3423741,36,507194,80,3951228,5831,1057948,6305,8932.29,19433962,14445079,0
2022-12-18,439,7461130,231,6494854,2,592160,15,3423756,23,507217,48,3951276,3402,1061350,3609,8892.86,19437571,14445248,0
2022-12-19,1222,7462352,775,6495629,7,592167,56,3423812,84,507301,154,3951430,8907,1070257,9841,8724.43,19447412,14446042,0
2022-12-20,1209,7463561,762,6496391,18,592185,83,3423895,138,507439,277,3951707,8584,1078841,9717,8576.43,19457129,14446954,0
2022-12-21,1091,7464652,695,6497086,16,592201,54,3423949,95,507534,180,3951887,8283,1087124,9159,8368.29,19466288,14447681,0
2022-12-22,988,7465640,588,6497674,4,592205,44,3423993,73,507607,134,3952021,6940,1094064,7673,8119.43,19473961,14448297,0
2022-12-23,832,7466472,503,6498177,11,592216,41,3424034,58,507665,112,3952133,5914,1099978,6520,7546.29,19480481,14448804,0
2022-12-24,191,7466663,113,6498290,1,592217,2,3424036,15,507680,20,3952153,1378,1101356,1497,6859.43,19481978,14448906,0
2022-12-25,8,7466671,3,6498293,0,592217,2,3424038,0,507680,2,3952155,29,1101385,37,6349.14,19482015,14448912,0
2022-12-26,572,7467243,269,6498562,16,592233,19,3424057,22,507702,44,3952199,3306,1104691,3617,5460,19485632,14449182,0
2022-12-27,1085,7468328,607,6499169,13,592246,56,3424113,60,507762,125,3952324,7236,1111927,8036,5219.86,19493668,14449866,0
2022-12-28,1062,7469390,562,6499731,8,592254,58,3424171,64,507826,132,3952456,6989,1118916,7785,5023.57,19501453,14450540,0
2022-12-29,1013,7470403,585,6500316,9,592263,50,3424221,90,507916,163,3952619,6593,1125509,7425,4988.14,19508878,14451232,0
2022-12-30,950,7471353,538,6500854,9,592272,49,3424270,50,507966,109,3952728,6133,1131642,6859,5036.57,19515737,14451859,0
2022-12-31,307,7471660,168,6501022,4,592276,17,3424287,10,507976,30,3952758,1813,1133455,1991,5107.14,19517728,14452010,0
2023-01-01,20,7471680,9,6501031,0,592276,3,3424290,5,507981,8,3952766,59,1133514,87,5114.29,19517815,14452030,0
2023-01-02,654,7472334,329,6501360,10,592286,14,3424304,24,508005,44,3952810,3655,1137169,4003,5169.43,19521818,14452340,0
2023-01-03,968,7473302,594,6501954,9,592295,41,3424345,58,508063,111,3952921,5480,1142649,6270,4917.14,19528088,14453031,0
2023-01-04,1106,7474408,677,6502631,17,592312,52,3424397,63,508126,133,3953054,6179,1148828,7059,4813.43,19535147,14453796,0
2023-01-05,1008,7475416,589,6503220,23,592335,35,3424432,89,508215,143,3953197,5766,1154594,6696,4709.29,19541843,14454602,0
2023-01-06,1052,7476468,779,6503999,17,592352,49,3424481,81,508296,141,3953338,6501,1161095,7552,4808.29,19549395,14455523,0
2023-01-07,602,7477070,430,6504429,8,592360,23,3424504,34,508330,63,3953401,4454,1165549,4914,5225.86,19554309,14455926,0
2023-01-08,375,7477445,246,6504675,4,592364,12,3424516,29,508359,45,3953446,2560,1168109,2770,5609.14,19557079,14456095,0
2023-01-09,955,7478400,584,6505259,17,592381,52,3424568,41,508400,102,3953548,5608,1173717,6452,5959,19563531,14456846,0
2023-01-10,860,7479260,644,6505903,8,592389,49,3424617,85,508485,151,3953699,5342,1179059,6251,5956.29,19569782,14457621,0
2023-01-11,879,7480139,550,6506453,21,592410,46,3424663,68,508553,137,3953836,5166,1184225,5979,5802,19575761,14458320,0
2023-01-12,778,7480917,495,6506948,24,592434,54,3424717,120,508673,197,3954033,4536,1188761,5481,5628.43,19581242,14459091,0
2023-01-13,800,7481717,557,6507505,11,592445,69,3424786,58,508731,143,3954176,5377,1194138,6266,5444.71,19587508,14459853,0
2023-01-14,510,7482227,280,6507785,10,592455,27,3424813,31,508762,60,3954236,3229,1197367,3634,5261.86,19591142,14460200,0
2023-01-15,285,7482512,152,6507937,6,592461,16,3424829,23,508785,54,3954290,1793,1199160,1998,5151.57,19593140,14460366,0
2023-01-16,500,7483012,308,6508245,11,592472,32,3424861,27,508812,64,3954354,2776,1201936,3213,4688.86,19596353,14460744,0
2023-01-17,804,7483816,476,6508721,19,592491,49,3424910,73,508885,135,3954489,3832,1205768,4700,4467.29,19601053,14461490,0
2023-01-18,800,7484616,478,6509199,16,592507,48,3424958,61,508946,116,3954605,3733,1209501,4540,4261.71,19605593,14462188,0
2023-01-19,658,7485274,430,6509629,6,592513,50,3425008,34,508980,103,3954708,3168,1212669,3915,4038,19609508,14462851,0
2023-01-20,707,7485981,488,6510117,23,592536,40,3425048,39,509019,86,3954794,3746,1216415,4531,3790.14,19614039,14463557,0
2023-01-21,370,7486351,195,6510312,12,592548,20,3425068,12,509031,33,3954827,1894,1218309,2204,3585.86,19616243,14463835,0
2023-01-22,226,7486577,62,6510374,5,592553,0,3425068,2,509033,3,3954830,863,1219172,969,3438.86,19617212,14463939,0
2023-01-23,642,7487219,329,6510703,12,592565,14,3425082,45,509078,66,3954896,2707,1221879,3370,3461.29,19620582,14464543,0
2023-01-24,576,7487795,393,6511096,17,592582,38,3425120,34,509112,85,3954981,3058,1224937,3710,3319.86,19624292,14465123,0
2023-01-25,602,7488397,364,6511460,21,592603,32,3425152,41,509153,85,3955066,2708,1227645,3385,3154.86,19627677,14465727,0
2023-01-26,557,7488954,353,6511813,18,592621,35,3425187,51,509204,102,3955168,2696,1230341,3359,3075.43,19631036,14466304,0
2023-01-27,565,7489519,437,6512250,11,592632,35,3425222,49,509253,91,3955259,2820,1233161,3558,2936.43,19634594,14466958,0
2023-01-28,359,7489878,187,6512437,5,592637,24,3425246,39,509292,70,3955329,1589,1234750,1927,2896.86,19636521,14467233,0
2023-01-29,237,7490115,117,6512554,3,592640,13,3425259,10,509302,27,3955356,991,1235741,1144,2921.86,19637665,14467363,0
2023-01-30,600,7490715,401,6512955,18,592658,40,3425299,36,509338,79,3955435,2504,1238245,3227,2901.43,19640892,14468010,0
2023-01-31,512,7491227,356,6513311,12,592670,31,3425330,49,509387,92,3955527,2438,1240683,3069,2809.86,19643961,14468561,0
2023-02-01,485,7491712,340,6513651,16,592686,40,3425370,44,509431,92,3955619,2327,1243010,2973,2751,19646934,14469123,0
2023-02-02,462,7492174,350,6514001,13,592699,34,3425404,35,509466,77,3955696,2156,1245166,2778,2668,19649712,14469676,0
2023-02-03,543,7492717,394,6514395,14,592713,27,3425431,35,509501,69,3955765,2363,1247529,3067,2597.86,19652779,14470318,0
2023-02-04,243,7492960,158,6514553,12,592725,14,3425445,16,509517,31,3955796,1141,1248670,1404,2523.14,19654183,14470551,0
2023-02-05,201,7493161,97,6514650,0,592725,2,3425447,15,509532,19,3955815,855,1249525,973,2498.71,19655156,14470652,0
2023-02-06,598,7493759,313,6514963,9,592734,29,3425476,27,509559,65,3955880,2254,1251779,2831,2442.14,19657987,14471173,0
2023-02-07,480,7494239,362,6515325,5,592739,28,3425504,35,509594,71,3955951,2336,1254115,2936,2423.14,19660923,14471710,0
2023-02-08,454,7494693,320,6515645,4,592743,27,3425531,36,509630,69,3956020,2316,1256431,2879,2409.71,19663802,14472210,0
2023-02-09,477,7495170,348,6515993,3,592746,38,3425569,46,509676,98,3956118,2057,1258488,2712,2400.29,19666514,14472781,0
2023-02-10,496,7495666,389,6516382,2,592748,30,3425599,33,509709,87,3956205,2278,1260766,2968,2386.14,19669482,14473408,0
2023-02-11,294,7495960,197,6516579,7,592755,22,3425621,25,509734,48,3956253,1345,1262111,1663,2423.14,19671145,14473679,0
2023-02-12,184,7496144,81,6516660,0,592755,6,3425627,0,509734,10,3956263,707,1262818,820,2401.29,19671965,14473786,0
2023-02-13,443,7496587,292,6516952,4,592759,21,3425648,26,509760,51,3956314,1759,1264577,2321,2328.43,19674286,14474301,0
2023-02-14,401,7496988,272,6517224,6,592765,30,3425678,22,509782,57,3956371,1695,1266272,2226,2227,19676512,14474780,0
2023-02-15,405,7497393,289,6517513,10,592775,24,3425702,28,509810,64,3956435,1746,1268018,2263,2139,19678775,14475245,0
2023-02-16,361,7497754,244,6517757,6,592781,26,3425728,19,509829,50,3956485,1630,1269648,2107,2052.57,19680882,14475677,0
2023-02-17,398,7498152,312,6518069,6,592787,24,3425752,32,509861,63,3956548,1696,1271344,2267,1952.43,19683149,14476192,0
2023-02-18,199,7498351,117,6518186,5,592792,13,3425765,4,509865,18,3956566,1005,1272349,1191,1885,19684340,14476361,0
2023-02-19,120,7498471,55,6518241,2,592794,6,3425771,6,509871,14,3956580,540,1272889,611,1855.14,19684951,14476420,0
2023-02-20,314,7498785,160,6518401,3,592797,10,3425781,17,509888,28,3956608,1160,1274049,1425,1727.14,19686376,14476658,0
2023-02-21,378,7499163,286,6518687,5,592802,25,3425806,34,509922,64,3956672,1535,1275584,2073,1705.29,19688449,14477137,0
2023-02-22,406,7499569,278,6518965,8,592810,39,3425845,26,509948,69,3956741,1641,1277225,2181,1693.57,19690630,14477612,0
2023-02-23,388,7499957,252,6519217,10,592820,26,3425871,31,509979,71,3956812,1480,1278705,2025,1681.86,19692655,14478100,0
2023-02-24,366,7500323,324,6519541,4,592824,30,3425901,26,510005,63,3956875,1738,1280443,2298,1686.29,19694953,14478604,0
2023-02-25,163,7500486,123,6519664,2,592826,9,3425910,13,510018,24,3956899,778,1281221,973,1655.14,19695926,14478777,0
2023-02-26,92,7500578,49,6519713,0,592826,8,3425918,5,510023,17,3956916,472,1281693,539,1644.86,19696465,14478831,0
2023-02-27,376,7500954,300,6520013,4,592830,32,3425950,20,510043,55,3956971,1492,1283185,2012,1728.71,19698477,14479299,0
2023-02-28,356,7501310,239,6520252,8,592838,30,3425980,27,510070,62,3957033,1334,1284519,1817,1692.14,19700294,14479725,0
2023-03-01,387,7501697,291,6520543,7,592845,25,3426005,20,510090,51,3957084,1444,1285963,1982,1663.71,19702276,14480218,0
2023-03-02,375,7502072,293,6520836,11,592856,20,3426025,23,510113,50,3957134,1331,1287294,1876,1642.43,19704152,14480720,0
2023-03-03,404,7502476,316,6521152,10,592866,26,3426051,25,510138,58,3957192,1601,1288895,2194,1627.57,19706346,14481262,0
2023-03-04,199,7502675,123,6521275,4,592870,10,3426061,16,510154,28,3957220,799,1289694,1033,1636.14,19707379,14481470,0
2023-03-05,125,7502800,60,6521335,2,592872,4,3426065,6,510160,14,3957234,464,1290158,558,1638.86,19707937,14481554,0
2023-03-06,408,7503208,264,6521599,12,592884,22,3426087,16,510176,41,3957275,1385,1291543,1894,1622,19709831,14482025,0
2023-03-07,362,7503570,244,6521843,6,592890,22,3426109,30,510206,61,3957336,1306,1292849,1772,1615.57,19711603,14482439,0
2023-03-08,371,7503941,244,6522087,3,592893,35,3426144,30,510236,69,3957405,1340,1294189,1836,1594.71,19713439,14482870,0
2023-03-09,360,7504301,242,6522329,4,592897,16,3426160,24,510260,46,3957451,1263,1295452,1748,1576.43,19715187,14483315,0
2023-03-10,303,7504604,282,6522611,3,592900,9,3426169,20,510280,37,3957488,1397,1296849,1851,1527.43,19717038,14483740,0
2023-03-11,187,7504791,88,6522699,3,592903,18,3426187,4,510284,23,3957511,687,1297536,872,1504.43,19717910,14483903,0
2023-03-12,109,7504900,47,6522746,1,592904,4,3426191,7,510291,17,3957528,435,1297971,517,1498.57,19718427,14483974,0
2023-03-13,333,7505233,201,6522947,7,592911,11,3426202,13,510304,25,3957553,1127,1299098,1522,1445.43,19719949,14484345,0
2023-03-14,285,7505518,183,6523130,5,592916,15,3426217,11,510315,32,3957585,1065,1300163,1417,1394.71,19721366,14484671,0
2023-03-15,329,7505847,270,6523400,3,592919,9,3426226,13,510328,23,3957608,1231,1301394,1680,1372.43,19723046,14485098,0
2023-03-16,302,7506149,246,6523646,9,592928,14,3426240,15,510343,35,3957643,1164,1302558,1592,1350.14,19724638,14485497,0
2023-03-17,327,7506476,266,6523912,5,592933,20,3426260,8,510351,29,3957672,1276,1303834,1708,1329.71,19726346,14485901,0
2023-03-18,158,7506634,100,6524012,2,592935,8,3426268,5,510356,14,3957686,671,1304505,840,1325.14,19727186,14486057,0
2023-03-19,114,7506748,56,6524068,1,592936,3,3426271,3,510359,9,3957695,366,1304871,451,1315.71,19727637,14486136,0
2023-03-20,343,7507091,214,6524282,7,592943,29,3426300,15,510374,45,3957740,1219,1306090,1617,1329.29,19729254,14486490,0
2023-03-21,342,7507433,191,6524473,7,592950,23,3426323,18,510392,43,3957783,1125,1307215,1533,1345.86,19730787,14486857,0
2023-03-22,316,7507749,226,6524699,6,592956,12,3426335,11,510403,25,3957808,1131,1308346,1530,1324.43,19732317,14487233,0
2023-03-23,272,7508021,203,6524902,1,592957,21,3426356,12,510415,37,3957845,1017,1309363,1413,1298.86,19733730,14487596,0
2023-03-24,312,7508333,256,6525158,8,592965,19,3426375,19,510434,41,3957886,1129,1310492,1594,1282.57,19735324,14488023,0
2023-03-25,131,7508464,117,6525275,1,592966,9,3426384,9,510443,18,3957904,592,1311084,741,1268.43,19736065,14488154,0
2023-03-26,92,7508556,44,6525319,2,592968,4,3426388,4,510447,9,3957913,389,1311473,451,1268.43,19736516,14488208,0
2023-03-27,283,7508839,233,6525552,3,592971,14,3426402,11,510458,26,3957939,1012,1312485,1408,1238.57,19737924,14488579,0
2023-03-28,283,7509122,182,6525734,10,592981,20,3426422,9,510467,32,3957971,1019,1313504,1374,1215.86,19739298,14488905,0
2023-03-29,296,7509418,187,6525921,5,592986,13,3426435,9,510476,22,3957993,1071,1314575,1428,1201.29,19740726,14489240,0
