"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-10-22,217,7363819,310,6424826,9,591685,42,3414379,42,499562,84,3913941,706,1154.43,18300372,14386431,0
2022-10-23,84,7363903,97,6424923,3,591688,21,3414400,39,499601,60,3914001,265,1134.14,18300637,14386636,0
2022-10-24,485,7364388,417,6425340,19,591707,70,3414470,115,499716,185,3914186,1229,1127.86,18301866,14387680,0
2022-10-25,467,7364855,450,6425790,12,591719,93,3414563,112,499828,205,3914391,1267,1118.71,18303133,14388742,0
2022-10-26,490,7365345,449,6426239,11,591730,88,3414651,175,500003,263,3914654,1388,1116.14,18304521,14389867,0
2022-10-27,435,7365780,444,6426683,13,591743,94,3414745,137,500140,231,3914885,1256,1101.29,18305777,14390892,0
2022-10-28,539,7366319,636,6427319,17,591760,103,3414848,161,500301,264,3915149,1741,1121.71,18307518,14392369,0
2022-10-29,189,7366508,241,6427560,9,591769,68,3414916,56,500357,124,3915273,654,1114.29,18308172,14392899,0
2022-10-30,90,7366598,76,6427636,3,591772,19,3414935,57,500414,76,3915349,267,1114.57,18308439,14393090,0
2022-10-31,334,7366932,317,6427953,8,591780,47,3414982,127,500541,174,3915523,902,1067.86,18309341,14393818,0
2022-11-01,470,7367402,378,6428331,18,591798,76,3415058,124,500665,200,3915723,1253,1065.86,18310594,14394871,0
2022-11-02,406,7367808,398,6428729,17,591815,87,3415145,119,500784,206,3915929,1191,1037.71,18311785,14395856,0
2022-11-03,408,7368216,384,6429113,13,591828,80,3415225,159,500943,239,3916168,1170,1025.43,18312955,14396787,0
2022-11-04,453,7368669,498,6429611,14,591842,99,3415324,157,501100,256,3916424,1567,1000.57,18314522,14398098,0
2022-11-05,228,7368897,221,6429832,5,591847,67,3415391,79,501179,146,3916570,693,1006.14,18315215,14398645,0
2022-11-06,77,7368974,98,6429930,4,591851,19,3415410,49,501228,68,3916638,302,1011.14,18315517,14398879,0
2022-11-07,427,7369401,365,6430295,14,591865,72,3415482,106,501334,178,3916816,1105,1040.14,18316622,14399806,0
2022-11-08,420,7369821,379,6430674,7,591872,92,3415574,127,501461,219,3917035,1201,1032.71,18317823,14400788,0
2022-11-09,417,7370238,382,6431056,9,591881,84,3415658,114,501575,198,3917233,1190,1032.57,18319013,14401780,0
2022-11-10,425,7370663,395,6431451,14,591895,68,3415726,144,501719,212,3917445,1195,1036.14,18320208,14402763,0
2022-11-11,410,7371073,424,6431875,11,591906,94,3415820,95,501814,189,3917634,1377,1009,18321585,14403951,0
2022-11-12,206,7371279,202,6432077,2,591908,53,3415873,61,501875,114,3917748,591,994.43,18322176,14404428,0
2022-11-13,92,7371371,93,6432170,4,591912,15,3415888,67,501942,82,3917830,298,993.86,18322474,14404644,0
2022-11-14,394,7371765,367,6432537,19,591931,57,3415945,106,502048,163,3917993,1047,985.57,18323521,14405528,0
2022-11-15,466,7372231,395,6432932,15,591946,94,3416039,132,502180,226,3918219,1268,995.14,18324789,14406570,0
2022-11-16,401,7372632,391,6433323,19,591965,59,3416098,108,502288,167,3918386,1103,982.71,18325892,14407506,0
2022-11-17,412,7373044,406,6433729,10,591975,56,3416154,146,502434,202,3918588,1151,976.43,18327043,14408455,0
2022-11-18,490,7373534,486,6434215,12,591987,61,3416215,142,502576,203,3918791,1522,997.14,18328565,14409774,120000
2022-11-19,195,7373729,198,6434413,2,591989,52,3416267,62,502638,114,3918905,634,1003.29,18329199,14410294,120000
2022-11-20,88,7373817,106,6434519,3,591992,11,3416278,34,502672,45,3918950,272,999.57,18329471,14410521,120000
2022-11-21,401,7374218,304,6434823,3,591995,45,3416323,85,502757,130,3919080,924,982,18330395,14411315,120000
2022-11-22,370,7374588,336,6435159,5,592000,52,3416375,87,502844,139,3919219,966,938.86,18331361,14412142,120000
2022-11-23,325,7374913,268,6435427,10,592010,61,3416436,72,502916,133,3919352,843,901.71,18332204,14412852,120000
2022-11-24,8,7374921,3,6435430,0,592010,0,3416436,2,502918,2,3919354,13,739.14,18332217,14412863,120000
