"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7335278,71,6399036,7,590660,44,3411205,16,496362,61,3924632,9,838,226,2472.29,18250422,14342017,0
2022-09-06,1129,7336407,1228,6400264,51,590711,637,3411842,130,496492,776,3925408,1269,2107,4234,2460.43,18254656,14344215,0
2022-09-07,1474,7337881,1380,6401644,38,590749,485,3412327,156,496648,661,3926069,6445,8552,9120,3204.71,18263776,14346249,0
2022-09-08,1521,7339402,1196,6402840,36,590785,253,3412580,111,496759,380,3926449,7795,16347,9815,4131.57,18273591,14347905,0
2022-09-09,1550,7340952,1611,6404451,49,590834,285,3412865,122,496881,438,3926887,9888,26235,12371,5486.86,18285962,14349981,0
2022-09-10,844,7341796,838,6405289,12,590846,270,3413135,45,496926,328,3927215,5317,31552,6758,6211.86,18292720,14351107,0
2022-09-11,494,7342290,441,6405730,11,590857,86,3413221,30,496956,125,3927340,3941,35493,4529,6721.86,18297249,14351579,0
2022-09-12,1671,7343961,1437,6407167,39,590896,206,3413427,92,497048,332,3927672,11657,47150,13539,8623.71,18310788,14353163,0
2022-09-13,1398,7345359,1271,6408438,33,590929,221,3413648,118,497166,388,3928060,9734,56884,11738,9695.71,18322526,14354828,0
2022-09-14,1409,7346768,1271,6409709,32,590961,226,3413874,125,497291,390,3928450,11027,67911,13076,10260.86,18335602,14356526,0
2022-09-15,1560,7348328,1280,6410989,23,590984,227,3414101,109,497400,371,3928821,12084,79995,14107,10874,18349709,14358213,0
2022-09-16,1683,7350011,1630,6412619,27,591011,270,3414371,157,497557,482,3929303,13805,93800,16266,11430.43,18365975,14360247,0
2022-09-17,800,7350811,867,6413486,12,591023,275,3414646,78,497635,376,3929679,7003,100803,8412,11666.71,18374387,14361303,0
2022-09-18,519,7351330,410,6413896,7,591030,74,3414720,26,497661,113,3929792,4483,105286,4975,11730.43,18379362,14361695,0
2022-09-19,1549,7352879,1325,6415221,29,591059,227,3414947,98,497759,351,3930143,13810,119096,15514,12012.57,18394876,14363074,0
2022-09-20,1439,7354318,1250,6416471,27,591086,223,3415170,90,497849,360,3930503,13214,132310,15016,12480.86,18409892,14364563,0
2022-09-21,1665,7355983,1351,6417822,31,591117,259,3415429,131,497980,424,3930927,14940,147250,16845,13019.29,18426737,14366078,0
2022-09-22,1470,7357453,1261,6419083,28,591145,174,3415603,139,498119,357,3931284,13231,160481,15050,13154,18441787,14367584,0
2022-09-23,1735,7359188,1647,6420730,24,591169,252,3415855,145,498264,460,3931744,16945,177426,19247,13579.86,18461034,14369489,0
2022-09-24,799,7359987,887,6421617,8,591177,272,3416127,68,498332,359,3932103,7504,184930,8853,13642.86,18469887,14370498,0
2022-09-25,484,7360471,391,6422008,1,591178,72,3416199,47,498379,128,3932231,4508,189438,4995,13645.71,18474882,14370866,0
2022-09-26,1570,7362041,1244,6423252,16,591194,290,3416489,144,498523,492,3932723,15010,204448,16709,13816.43,18491591,14372131,0
2022-09-27,1532,7363573,1309,6424561,26,591220,283,3416772,174,498697,493,3933216,14157,218605,16150,13978.43,18507741,14373667,0
2022-09-28,1619,7365192,1299,6425860,18,591238,190,3416962,186,498883,430,3933646,15511,234116,17288,14041.71,18525029,14375068,0
2022-09-29,1678,7366870,1298,6427158,19,591257,179,3417141,96,498979,312,3933958,15376,249492,17224,14352.29,18542253,14376641,0
2022-09-30,1638,7368508,1553,6428711,13,591270,182,3417323,177,499156,405,3934363,16484,265976,18652,14267.29,18560905,14378450,0
2022-10-01,719,7369227,669,6429380,5,591275,138,3417461,34,499190,181,3934544,7052,273028,7941,14137,18568846,14379167,0
2022-10-02,511,7369738,428,6429808,5,591280,48,3417509,45,499235,107,3934651,4428,277456,4838,14114.57,18573684,14379484,0
2022-10-03,1551,7371289,1189,6430997,23,591303,156,3417665,113,499348,316,3934967,14571,292027,15975,14009.71,18589659,14380619,0
2022-10-04,1381,7372670,1157,6432154,15,591318,149,3417814,121,499469,298,3935265,13403,305430,14797,13816.43,18604456,14381743,0
2022-10-05,1590,7374260,1284,6433438,17,591335,283,3418097,164,499633,500,3935765,14866,320296,16691,13731.14,18621147,14383121,0
2022-10-06,1486,7375746,1249,6434687,19,591354,166,3418263,160,499793,385,3936150,14956,335252,16618,13644.57,18637765,14384457,0
2022-10-07,1662,7377408,1427,6436114,15,591369,171,3418434,135,499928,367,3936517,17110,352362,19071,13704.43,18656836,14386112,0
2022-10-08,762,7378170,680,6436794,4,591373,146,3418580,62,499990,225,3936742,7712,360074,8640,13804.29,18665476,14386832,0
2022-10-09,487,7378657,408,6437202,5,591378,47,3418627,55,500045,120,3936862,4693,364767,5118,13844.29,18670594,14387155,0
2022-10-10,1544,7380201,1251,6438453,14,591392,174,3418801,120,500165,333,3937195,15206,379973,16509,13920.57,18687103,14388164,0
2022-10-11,1637,7381838,1101,6439554,19,591411,178,3418979,154,500319,388,3937583,14320,394293,15854,14071.57,18702957,14389366,0
2022-10-12,1864,7383702,1321,6440875,17,591428,134,3419113,186,500505,387,3937970,16280,410573,17884,14242,18720841,14390650,0
2022-10-13,1614,7385316,1150,6442025,28,591456,135,3419248,201,500706,407,3938377,14038,424611,15575,14093,18736416,14391851,0
2022-10-14,1813,7387129,1539,6443564,25,591481,130,3419378,181,500887,364,3938741,17208,441819,19191,14110.14,18755607,14393523,0
2022-10-15,766,7387895,638,6444202,9,591490,90,3419468,68,500955,179,3938920,7615,449434,8472,14086.14,18764079,14394222,0
2022-10-16,564,7388459,410,6444612,3,591493,25,3419493,65,501020,121,3939041,4725,454159,5168,14093.29,18769247,14394575,0
2022-10-17,1814,7390273,1250,6445862,18,591511,83,3419576,116,501136,236,3939277,16074,470233,17395,14219.86,18786642,14395697,0
2022-10-18,1683,7391956,1170,6447032,20,591531,100,3419676,135,501271,282,3939559,14640,484873,16012,14242.43,18802654,14396834,0
2022-10-19,2085,7394041,1329,6448361,21,591552,84,3419760,142,501413,289,3939848,16231,501104,17703,14216.57,18820357,14398080,0
2022-10-20,1686,7395727,1166,6449527,11,591563,88,3419848,147,501560,302,3940150,15402,516506,16850,14398.71,18837207,14399293,0
2022-10-21,1803,7397530,1344,6450871,12,591575,93,3419941,150,501710,298,3940448,16737,533243,18406,14286.57,18855613,14400719,0
2022-10-22,742,7398272,668,6451539,9,591584,44,3419985,46,501756,100,3940548,7690,540933,8419,14279,18864032,14401358,0
2022-10-23,519,7398791,370,6451909,3,591587,21,3420006,39,501795,69,3940617,4803,545736,5080,14266.43,18869112,14401575,0
2022-10-24,1743,7400534,1207,6453116,19,591606,70,3420076,112,501907,224,3940841,15559,561295,16846,14188,18885958,14402680,0
2022-10-25,1661,7402195,1187,6454303,12,591618,96,3420172,109,502016,234,3941075,15043,576338,16350,14236.29,18902308,14403782,0
2022-10-26,1853,7404048,1330,6455633,11,591629,90,3420262,168,502184,334,3941409,16817,593155,18286,14319.57,18920594,14404993,0
2022-10-27,1581,7405629,1074,6456707,13,591642,91,3420353,128,502312,272,3941681,15114,608269,16413,14257.14,18937007,14406073,0
2022-10-28,1699,7407328,1424,6458131,17,591659,107,3420460,153,502465,319,3942000,16761,625030,18575,14281.29,18955582,14407627,0
2022-10-29,696,7408024,544,6458675,9,591668,69,3420529,57,502522,140,3942140,7745,632775,8415,14280.71,18963997,14408171,0
2022-10-30,521,7408545,305,6458980,3,591671,19,3420548,57,502579,92,3942232,4491,637266,4779,14237.71,18968776,14408383,0
2022-10-31,1675,7410220,1105,6460085,8,591679,47,3420595,126,502705,217,3942449,14593,651859,15538,14050.86,18984314,14409155,0
2022-11-01,1665,7411885,1021,6461106,18,591697,78,3420673,127,502832,237,3942686,13622,665481,14938,13849.14,18999252,14410266,0
2022-11-02,1735,7413620,1122,6462228,17,591714,91,3420764,122,502954,255,3942941,14874,680355,16145,13543.29,19015397,14411324,0
2022-11-03,1421,7415041,1032,6463260,14,591728,84,3420848,167,503121,328,3943269,12621,692976,13901,13184.43,19029298,14412353,0
2022-11-04,1739,7416780,1218,6464478,14,591742,101,3420949,140,503261,275,3943544,15432,708408,17030,12963.71,19046328,14413710,0
2022-11-05,824,7417604,529,6465007,6,591748,65,3421014,82,503343,161,3943705,7043,715451,7755,12869.43,19054083,14414275,0
2022-11-06,408,7418012,329,6465336,4,591752,20,3421034,49,503392,106,3943811,4071,719522,4410,12816.71,19058493,14414545,0
2022-11-07,1639,7419651,1068,6466404,14,591766,74,3421108,101,503493,212,3944023,13220,732742,14381,12651.43,19072874,14415531,0
2022-11-08,1531,7421182,1009,6467413,8,591774,97,3421205,132,503625,270,3944293,12065,744807,13329,12421.57,19086203,14416566,0
2022-11-09,1571,7422753,1057,6468470,9,591783,85,3421290,114,503739,246,3944539,12191,756998,13455,12037.29,19099658,14417631,0
2022-11-10,1485,7424238,1010,6469480,14,591797,73,3421363,147,503886,276,3944815,12349,769347,13625,11997.86,19113283,14418687,0
2022-11-11,1502,7425740,1076,6470556,11,591808,101,3421464,102,503988,224,3945039,12875,782222,14304,11608.43,19127587,14419913,0
2022-11-12,672,7426412,513,6471069,2,591810,57,3421521,61,504049,128,3945167,6430,788652,7049,11507.57,19134636,14420414,0
2022-11-13,496,7426908,340,6471409,4,591814,15,3421536,68,504117,98,3945265,3893,792545,4210,11479,19138846,14420648,0
2022-11-14,1443,7428351,1025,6472434,19,591833,59,3421595,114,504231,204,3945469,11628,804173,12742,11244.86,19151588,14421589,0
2022-11-15,1488,7429839,999,6473433,15,591848,103,3421698,164,504395,293,3945762,11272,815445,12651,11148,19164239,14422701,0
2022-11-16,1599,7431438,1034,6474467,21,591869,66,3421764,146,504541,248,3946010,11560,827005,12807,11055.43,19177046,14423736,0
2022-11-17,1420,7432858,975,6475442,10,591879,72,3421836,189,504730,302,3946312,10538,837543,11866,10804.14,19188912,14424803,0
2022-11-18,1583,7434441,1103,6476545,12,591891,68,3421904,118,504848,216,3946528,12405,849948,13996,10760.14,19202908,14426208,0
2022-11-19,677,7435118,436,6476981,4,591895,57,3421961,63,504911,129,3946657,5911,855859,6568,10691.43,19209476,14426745,0
2022-11-20,476,7435594,306,6477287,4,591899,12,3421973,35,504946,64,3946721,3538,859397,3838,10638.29,19213314,14426998,0
2022-11-21,1519,7437113,920,6478207,4,591903,51,3422024,81,505027,149,3946870,10395,869792,11371,10442.43,19224685,14427842,0
2022-11-22,1270,7438383,816,6479023,7,591910,53,3422077,92,505119,163,3947033,9262,879054,10287,10104.71,19234972,14428722,0
2022-11-23,1290,7439673,733,6479756,11,591921,65,3422142,80,505199,171,3947204,8670,887724,9610,9648,19244582,14429517,0
2022-11-24,18,7439691,10,6479766,2,591923,0,3422142,6,505205,8,3947212,112,887836,137,7972.43,19244719,14429536,0
2022-11-25,681,7440372,475,6480241,14,591937,37,3422179,55,505260,111,3947323,5682,893518,6419,6890,19251138,14430181,0
2022-11-26,591,7440963,378,6480619,2,591939,15,3422194,43,505303,62,3947385,4895,898413,5330,6713.14,19256468,14430558,0
2022-11-27,397,7441360,219,6480838,1,591940,11,3422205,23,505326,49,3947434,3170,901583,3351,6643.57,19259819,14430705,0
2022-11-28,949,7442309,698,6481536,10,591950,58,3422263,64,505390,143,3947577,6946,908529,7913,6149.57,19267732,14431550,0
2022-11-29,927,7443236,708,6482244,8,591958,46,3422309,73,505463,145,3947722,6930,915459,7968,5818.29,19275700,14432469,0
2022-11-30,1213,7444449,865,6483109,16,591974,50,3422359,54,505517,123,3947845,8725,924184,9731,5835.57,19285431,14433371,0
2022-12-01,1129,7445578,767,6483876,13,591987,61,3422420,96,505613,183,3948028,8468,932652,9537,7178.43,19294968,14434283,0
2022-12-02,1315,7446893,974,6484850,14,592001,70,3422490,105,505718,195,3948223,10211,942863,11538,7909.71,19306506,14435435,0
2022-12-03,615,7447508,422,6485272,12,592013,42,3422532,42,505760,87,3948310,4949,947812,5475,7930.43,19311981,14435877,0
2022-12-04,418,7447926,284,6485556,4,592017,7,3422539,26,505786,40,3948350,3268,951080,3495,7951,19315476,14436071,0
2022-12-05,1161,7449087,769,6486325,15,592032,62,3422601,71,505857,149,3948499,8603,959683,9613,8193.86,19325089,14436948,0
2022-12-06,1164,7450251,764,6487089,13,592045,69,3422670,89,505946,176,3948675,8128,967811,9126,8359.29,19334215,14437788,0
2022-12-07,1207,7451458,752,6487841,12,592057,62,3422732,81,506027,163,3948838,8296,976107,9314,8299.71,19343529,14438663,0
2022-12-08,1102,7452560,740,6488581,14,592071,69,3422801,77,506104,166,3949004,8670,984777,9700,8323,19353229,14439547,0
2022-12-09,1233,7453793,971,6489552,13,592084,81,3422882,103,506207,210,3949214,10404,995181,11770,8356.14,19364999,14440729,0
2022-12-10,678,7454471,461,6490013,7,592091,36,3422918,74,506281,128,3949342,6146,1001327,6714,8533.14,19371713,14441187,0
2022-12-11,432,7454903,263,6490276,4,592095,11,3422929,35,506316,56,3949398,3683,1005010,3885,8588.86,19375598,14441343,0
2022-12-12,1334,7456237,804,6491080,19,592114,78,3423007,105,506421,209,3949607,9969,1014979,11016,8789.29,19386614,14442207,0
2022-12-13,1276,7457513,845,6491925,17,592131,54,3423061,101,506522,190,3949797,9695,1024674,10752,9021.57,19397366,14443109,0
2022-12-14,1193,7458706,831,6492756,12,592143,67,3423128,99,506621,193,3949990,9633,1034307,10613,9207.14,19407979,14443923,0
2022-12-15,1191,7459897,697,6493453,11,592154,62,3423190,109,506730,186,3950176,8445,1042752,9415,9166.43,19417394,14444722,0
2022-12-16,1202,7461099,807,6494260,12,592166,69,3423259,126,506856,217,3950393,9359,1052111,10534,8989.86,19427928,14445702,0
2022-12-17,652,7461751,463,6494723,8,592174,31,3423290,36,506892,80,3950473,5831,1057942,6305,8931.43,19434233,14446109,0
2022-12-18,440,7462191,230,6494953,2,592176,15,3423305,23,506915,48,3950521,3402,1061344,3609,8892,19437842,14446278,0
2022-12-19,1223,7463414,776,6495729,7,592183,57,3423362,84,506999,155,3950676,8907,1070251,9841,8724.14,19447683,14447071,0
2022-12-20,1210,7464624,763,6496492,18,592201,83,3423445,138,507137,277,3950953,8585,1078836,9718,8576.43,19457401,14447983,0
2022-12-21,1092,7465716,695,6497187,16,592217,54,3423499,95,507232,180,3951133,8282,1087118,9159,8368.71,19466560,14448711,0
2022-12-22,990,7466706,589,6497776,4,592221,44,3423543,73,507305,134,3951267,6937,1094055,7671,8119.57,19474231,14449328,0
2022-12-23,830,7467536,505,6498281,11,592232,41,3423584,58,507363,112,3951379,5915,1099970,6520,7546.14,19480751,14449834,0
2022-12-24,191,7467727,112,6498393,1,592233,2,3423586,15,507378,20,3951399,1378,1101348,1497,6859.29,19482248,14449936,0
2022-12-25,5,7467732,3,6498396,0,592233,0,3423586,0,507378,0,3951399,29,1101377,32,6348.29,19482280,14449939,0
2022-12-26,573,7468305,269,6498665,16,592249,19,3423605,22,507400,44,3951443,3305,1104682,3616,5459,19485896,14450209,0
2022-12-27,1086,7469391,605,6499270,13,592262,55,3423660,59,507459,123,3951566,7231,1111913,8029,5217.71,19493925,14450893,0
2022-12-28,1062,7470453,560,6499830,8,592270,58,3423718,63,507522,131,3951697,6988,1118901,7782,5021,19501707,14451566,0
2022-12-29,1014,7471467,585,6500415,9,592279,50,3423768,89,507611,162,3951859,6591,1125492,7420,4985.14,19509127,14452256,0
2022-12-30,950,7472417,539,6500954,9,592288,49,3423817,51,507662,110,3951969,6134,1131626,6860,5033.71,19515987,14452882,0
2022-12-31,306,7472723,167,6501121,4,592292,16,3423833,10,507672,29,3951998,1812,1133438,1988,5103.86,19517975,14453032,0
2023-01-01,19,7472742,9,6501130,0,592292,3,3423836,5,507677,8,3952006,59,1133497,86,5111.57,19518061,14453051,0
2023-01-02,654,7473396,328,6501458,10,592302,14,3423850,24,507701,44,3952050,3653,1137150,4000,5166.43,19522061,14453360,0
2023-01-03,968,7474364,592,6502050,9,592311,41,3423891,58,507759,111,3952161,5478,1142628,6266,4914.57,19528327,14454049,0
2023-01-04,1106,7475470,676,6502726,17,592328,52,3423943,63,507822,133,3952294,6180,1148808,7060,4811.43,19535387,14454814,0
2023-01-05,1010,7476480,588,6503314,23,592351,35,3423978,89,507911,143,3952437,5765,1154573,6695,4707.86,19542082,14455620,0
2023-01-06,1050,7477530,780,6504094,17,592368,50,3424028,81,507992,142,3952579,6504,1161077,7555,4807.14,19549637,14456540,0
2023-01-07,604,7478134,429,6504523,8,592376,23,3424051,34,508026,63,3952642,4454,1165531,4914,5225.14,19554551,14456943,0
2023-01-08,376,7478510,246,6504769,4,592380,12,3424063,29,508055,45,3952687,2560,1168091,2770,5608.57,19557321,14457112,0
2023-01-09,955,7479465,583,6505352,17,592397,52,3424115,41,508096,102,3952789,5607,1173698,6450,5958.57,19563771,14457862,0
2023-01-10,854,7480319,645,6505997,8,592405,49,3424164,85,508181,151,3952940,5331,1179029,6240,5954.86,19570011,14458637,0
2023-01-11,877,7481196,553,6506550,21,592426,46,3424210,68,508249,137,3953077,5163,1184192,5976,5800,19575987,14459336,0
2023-01-12,777,7481973,496,6507046,24,592450,54,3424264,120,508369,197,3953274,4533,1188725,5478,5626.14,19581465,14460107,0
2023-01-13,800,7482773,555,6507601,11,592461,69,3424333,58,508427,143,3953417,5373,1194098,6262,5441.43,19587727,14460869,0
2023-01-14,512,7483285,281,6507882,10,592471,27,3424360,31,508458,60,3953477,3226,1197324,3631,5258.14,19591358,14461216,0
2023-01-15,286,7483571,151,6508033,6,592477,16,3424376,22,508480,53,3953530,1793,1199117,1997,5147.71,19593355,14461382,0
2023-01-16,500,7484071,307,6508340,11,592488,31,3424407,27,508507,63,3953593,2773,1201890,3208,4684.57,19596563,14461759,0
2023-01-17,801,7484872,476,6508816,19,592507,49,3424456,73,508580,135,3953728,3833,1205723,4698,4464.29,19601261,14462502,0
2023-01-18,799,7485671,479,6509295,16,592523,48,3424504,61,508641,116,3953844,3728,1209451,4535,4258.43,19605796,14463200,0
2023-01-19,657,7486328,430,6509725,6,592529,50,3424554,34,508675,103,3953947,3162,1212613,3907,4034,19609703,14463861,0
2023-01-20,706,7487034,488,6510213,23,592552,40,3424594,39,508714,86,3954033,3745,1216358,4528,3786.29,19614231,14464565,0
2023-01-21,371,7487405,195,6510408,12,592564,20,3424614,12,508726,33,3954066,1894,1218252,2204,3582.43,19616435,14464843,0
2023-01-22,226,7487631,63,6510471,5,592569,0,3424614,2,508728,3,3954069,863,1219115,969,3435.57,19617404,14464947,0
2023-01-23,642,7488273,333,6510804,12,592581,14,3424628,45,508773,66,3954135,2708,1221823,3372,3459,19620776,14465552,0
2023-01-24,578,7488851,392,6511196,17,592598,37,3424665,33,508806,83,3954218,3055,1224878,3706,3317.29,19624482,14466133,0
2023-01-25,602,7489453,362,6511558,21,592619,33,3424698,41,508847,86,3954304,2707,1227585,3382,3152.57,19627864,14466734,0
2023-01-26,558,7490011,352,6511910,18,592637,35,3424733,51,508898,102,3954406,2694,1230279,3356,3073.86,19631220,14467310,0
2023-01-27,562,7490573,437,6512347,11,592648,35,3424768,47,508945,89,3954495,2818,1233097,3553,2934.57,19634773,14467963,0
2023-01-28,359,7490932,187,6512534,5,592653,24,3424792,39,508984,70,3954565,1588,1234685,1926,2894.86,19636699,14468238,0
2023-01-29,237,7491169,118,6512652,3,592656,12,3424804,10,508994,26,3954591,992,1235677,1145,2920,19637844,14468369,0
2023-01-30,601,7491770,399,6513051,18,592674,40,3424844,37,509031,80,3954671,2505,1238182,3228,2899.43,19641072,14469015,0
2023-01-31,509,7492279,356,6513407,12,592686,29,3424873,48,509079,89,3954760,2438,1240620,3065,2807.86,19644137,14469565,0
2023-02-01,485,7492764,337,6513744,16,592702,40,3424913,44,509123,92,3954852,2321,1242941,2965,2748.29,19647102,14470125,0
2023-02-02,462,7493226,349,6514093,13,592715,34,3424947,35,509158,77,3954929,2155,1245096,2776,2665.43,19649878,14470677,0
2023-02-03,545,7493771,392,6514485,14,592729,27,3424974,35,509193,69,3954998,2360,1247456,3064,2595.57,19652942,14471319,0
2023-02-04,243,7494014,158,6514643,11,592740,14,3424988,16,509209,31,3955029,1141,1248597,1403,2520.86,19654345,14471551,0
2023-02-05,201,7494215,96,6514739,0,592740,2,3424990,15,509224,19,3955048,854,1249451,972,2496.14,19655317,14471652,0
2023-02-06,597,7494812,315,6515054,9,592749,27,3425017,27,509251,63,3955111,2253,1251704,2830,2439.29,19658147,14472175,0
2023-02-07,476,7495288,364,6515418,5,592754,28,3425045,35,509286,71,3955182,2334,1254038,2934,2420.57,19661081,14472712,0
2023-02-08,453,7495741,320,6515738,4,592758,27,3425072,37,509323,70,3955252,2315,1256353,2878,2408.14,19663959,14473211,0
2023-02-09,478,7496219,348,6516086,3,592761,38,3425110,46,509369,98,3955350,2054,1258407,2709,2398.57,19666668,14473782,0
2023-02-10,496,7496715,390,6516476,2,592763,30,3425140,34,509403,88,3955438,2271,1260678,2961,2383.86,19669629,14474408,0
2023-02-11,294,7497009,197,6516673,7,592770,22,3425162,25,509428,48,3955486,1343,1262021,1661,2420.71,19671290,14474679,0
2023-02-12,182,7497191,81,6516754,0,592770,6,3425168,0,509428,10,3955496,706,1262727,818,2398.71,19672108,14474785,0
2023-02-13,443,7497634,293,6517047,4,592774,21,3425189,26,509454,51,3955547,1758,1264485,2319,2325.71,19674427,14475299,0
2023-02-14,397,7498031,272,6517319,6,592780,29,3425218,22,509476,56,3955603,1689,1266174,2219,2223.57,19676646,14475778,0
2023-02-15,405,7498436,289,6517608,10,592790,24,3425242,28,509504,64,3955667,1746,1267920,2263,2135.71,19678909,14476243,0
2023-02-16,360,7498796,244,6517852,5,592795,27,3425269,19,509523,51,3955718,1630,1269550,2106,2049.57,19681015,14476673,0
2023-02-17,397,7499193,312,6518164,5,592800,24,3425293,32,509555,63,3955781,1696,1271246,2266,1950.29,19683281,14477187,0
2023-02-18,199,7499392,117,6518281,5,592805,13,3425306,4,509559,18,3955799,1003,1272249,1189,1882.86,19684470,14477356,0
2023-02-19,120,7499512,55,6518336,2,592807,6,3425312,6,509565,14,3955813,542,1272791,612,1853.43,19685082,14477414,0
2023-02-20,314,7499826,160,6518496,3,592810,10,3425322,17,509582,28,3955841,1159,1273950,1424,1725.57,19686506,14477652,0
2023-02-21,379,7500205,286,6518782,5,592815,25,3425347,34,509616,64,3955905,1533,1275483,2070,1704.29,19688576,14478130,0
2023-02-22,396,7500601,275,6519057,8,592823,39,3425386,26,509642,69,3955974,1638,1277121,2167,1690.57,19690743,14478594,0
2023-02-23,388,7500989,251,6519308,10,592833,26,3425412,31,509673,71,3956045,1478,1278599,2022,1678.57,19692765,14479081,0
2023-02-24,366,7501355,325,6519633,4,592837,30,3425442,26,509699,63,3956108,1737,1280336,2298,1683.14,19695063,14479586,0
2023-02-25,163,7501518,123,6519756,2,592839,9,3425451,13,509712,24,3956132,778,1281114,973,1652.29,19696036,14479759,0
2023-02-26,92,7501610,48,6519804,0,592839,8,3425459,5,509717,17,3956149,468,1281582,535,1641.29,19696571,14479813,0
2023-02-27,377,7501987,300,6520104,4,592843,31,3425490,20,509737,54,3956203,1490,1283072,2010,1725,19698581,14480282,0
2023-02-28,356,7502343,238,6520342,8,592851,30,3425520,27,509764,62,3956265,1332,1284404,1814,1688.43,19700395,14480707,0
2023-03-01,387,7502730,289,6520631,7,592858,25,3425545,21,509785,52,3956317,1443,1285847,1980,1661.71,19702375,14481198,0
2023-03-02,373,7503103,293,6520924,9,592867,20,3425565,23,509808,50,3956367,1329,1287176,1870,1640,19704245,14481696,0
2023-03-03,404,7503507,318,6521242,10,592877,26,3425591,25,509833,58,3956425,1599,1288775,2193,1625,19706438,14482239,0
2023-03-04,199,7503706,122,6521364,4,592881,10,3425601,16,509849,28,3956453,795,1289570,1028,1632.86,19707466,14482446,0
2023-03-05,125,7503831,60,6521424,2,592883,4,3425605,6,509855,14,3956467,464,1290034,558,1636.14,19708024,14482530,0
2023-03-06,402,7504233,264,6521688,12,592895,22,3425627,16,509871,41,3956508,1385,1291419,1888,1618.71,19709912,14482995,0
2023-03-07,362,7504595,244,6521932,5,592900,22,3425649,30,509901,61,3956569,1304,1292723,1769,1612.29,19711681,14483408,0
2023-03-08,370,7504965,245,6522177,3,592903,34,3425683,30,509931,68,3956637,1339,1294062,1835,1591.57,19713516,14483840,0
2023-03-09,360,7505325,242,6522419,4,592907,16,3425699,24,509955,46,3956683,1262,1295324,1747,1574,19715263,14484285,0
2023-03-10,301,7505626,282,6522701,3,592910,9,3425708,19,509974,36,3956719,1394,1296718,1847,1524.57,19717110,14484710,0
2023-03-11,188,7505814,88,6522789,3,592913,18,3425726,4,509978,23,3956742,687,1297405,872,1502.29,19717982,14484873,0
2023-03-12,109,7505923,47,6522836,1,592914,4,3425730,7,509985,17,3956759,435,1297840,517,1496.43,19718499,14484944,0
2023-03-13,332,7506255,200,6523036,7,592921,11,3425741,13,509998,25,3956784,1126,1298966,1519,1443.71,19720018,14485313,0
2023-03-14,283,7506538,181,6523217,5,592926,15,3425756,11,510009,32,3956816,1060,1300026,1412,1392.71,19721430,14485639,0
2023-03-15,329,7506867,269,6523486,3,592929,9,3425765,13,510022,23,3956839,1227,1301253,1676,1370,19723106,14486066,0
2023-03-16,300,7507167,237,6523723,9,592938,14,3425779,15,510037,35,3956874,1131,1302384,1549,1341.71,19724655,14486455,0
2023-03-17,327,7507494,264,6523987,5,592943,20,3425799,8,510045,29,3956903,1267,1303651,1698,1320.43,19726353,14486858,0
2023-03-18,158,7507652,100,6524087,2,592945,8,3425807,5,510050,14,3956917,668,1304319,832,1314.71,19727185,14487009,0
2023-03-19,114,7507766,56,6524143,1,592946,3,3425810,3,510053,9,3956926,365,1304684,450,1305.14,19727635,14487088,0
2023-03-20,341,7508107,211,6524354,7,592953,29,3425839,15,510068,45,3956971,1212,1305896,1608,1317.86,19729243,14487440,0
2023-03-21,341,7508448,190,6524544,7,592960,22,3425861,18,510086,42,3957013,1122,1307018,1528,1334.43,19730771,14487806,0
2023-03-22,316,7508764,226,6524770,6,592966,12,3425873,11,510097,25,3957038,1125,1308143,1524,1312.71,19732295,14488182,0
2023-03-23,267,7509031,203,6524973,1,592967,20,3425893,12,510109,35,3957073,1009,1309152,1398,1291.14,19733693,14488539,0
2023-03-24,312,7509343,255,6525228,8,592975,19,3425912,18,510127,40,3957113,1120,1310272,1582,1274.57,19735275,14488964,0
2023-03-25,129,7509472,117,6525345,1,592976,9,3425921,9,510136,18,3957131,587,1310859,735,1260.71,19736010,14489094,0
2023-03-26,80,7509552,41,6525386,2,592978,4,3425925,4,510140,9,3957140,351,1311210,410,1255,19736420,14489145,0
2023-03-27,283,7509835,232,6525618,3,592981,14,3425939,11,510151,26,3957166,1000,1312210,1396,1224.71,19737816,14489516,0
2023-03-28,282,7510117,181,6525799,10,592991,20,3425959,9,510160,32,3957198,1008,1313218,1362,1201,19739178,14489841,0
2023-03-29,298,7510415,187,6525986,5,592996,13,3425972,9,510169,22,3957220,1055,1314273,1414,1185.29,19740592,14490178,0
