"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7332983,71,6398801,7,590615,44,3412071,16,496868,61,3926066,9,727,226,2472.57,18249192,14339526,0
2022-09-06,1128,7334111,1228,6400029,51,590666,639,3412710,130,496998,778,3926844,1269,1996,4236,2461.14,18253428,14341724,0
2022-09-07,1471,7335582,1380,6401409,38,590704,487,3413197,156,497154,663,3927507,6445,8441,9121,3205,18262549,14343757,0
2022-09-08,1524,7337106,1197,6402606,36,590740,254,3413451,110,497264,380,3927887,7828,16269,9845,4136.86,18272394,14345410,0
2022-09-09,1547,7338653,1609,6404215,49,590789,286,3413737,123,497387,440,3928327,9890,26159,12375,5492.29,18284769,14347486,0
2022-09-10,843,7339496,839,6405054,12,590801,271,3414008,45,497432,329,3928656,5319,31478,6761,6217.57,18291530,14348612,0
2022-09-11,494,7339990,438,6405492,11,590812,86,3414094,31,497463,126,3928782,3941,35419,4529,6727.57,18296059,14349083,0
2022-09-12,1668,7341658,1435,6406927,39,590851,206,3414300,92,497555,332,3929114,11659,47078,13541,8629.71,18309600,14350667,0
2022-09-13,1397,7343055,1271,6408198,33,590884,221,3414521,118,497673,388,3929502,9734,56812,11739,9701.57,18321339,14352333,0
2022-09-14,1405,7344460,1269,6409467,32,590916,224,3414745,126,497799,389,3929891,11030,67842,13079,10267,18334418,14354032,0
2022-09-15,1557,7346017,1279,6410746,23,590939,227,3414972,109,497908,371,3930262,12084,79926,14108,10876,18348526,14355720,0
2022-09-16,1685,7347702,1626,6412372,27,590966,270,3415242,157,498065,482,3930744,13801,93727,16264,11431.57,18364790,14357756,0
2022-09-17,800,7348502,865,6413237,12,590978,275,3415517,78,498143,376,3931120,7002,100729,8411,11667.29,18373201,14358812,0
2022-09-18,518,7349020,410,6413647,7,590985,74,3415591,26,498169,113,3931233,4485,105214,4977,11731.29,18378178,14359204,0
2022-09-19,1550,7350570,1318,6414965,29,591014,229,3415820,98,498267,353,3931586,13812,119026,15516,12013.43,18393694,14360581,0
2022-09-20,1437,7352007,1251,6416216,27,591041,222,3416042,92,498359,360,3931946,13212,132238,15015,12481.43,18408709,14362070,0
2022-09-21,1666,7353673,1351,6417567,31,591072,261,3416303,131,498490,425,3932371,14941,147179,16849,13020,18425558,14363586,0
2022-09-22,1467,7355140,1260,6418827,28,591100,174,3416477,138,498628,357,3932728,13229,160408,15048,13154.29,18440606,14365093,0
2022-09-23,1730,7356870,1648,6420475,24,591124,252,3416729,145,498773,460,3933188,16949,177357,19250,13580.86,18459856,14366997,0
2022-09-24,801,7357671,888,6421363,8,591132,272,3417001,68,498841,359,3933547,7510,184867,8860,13645,18468716,14368007,0
2022-09-25,484,7358155,391,6421754,1,591133,72,3417073,47,498888,128,3933675,4508,189375,4995,13647.57,18473711,14368375,0
2022-09-26,1565,7359720,1244,6422998,16,591149,291,3417364,144,499032,493,3934168,15012,204387,16711,13818.29,18490422,14369639,0
2022-09-27,1528,7361248,1309,6424307,26,591175,283,3417647,172,499204,491,3934659,14157,218544,16149,13980.29,18506571,14371176,0
2022-09-28,1618,7362866,1292,6425599,18,591193,190,3417837,186,499390,430,3935089,15509,234053,17286,14042.71,18523857,14372577,0
2022-09-29,1669,7364535,1302,6426901,19,591212,178,3418015,96,499486,311,3935400,15375,249428,17225,14353.71,18541082,14374153,0
2022-09-30,1632,7366167,1547,6428448,13,591225,182,3418197,177,499663,405,3935805,16485,265913,18653,14268.43,18559735,14375962,0
2022-10-01,718,7366885,669,6429117,5,591230,138,3418335,34,499697,181,3935986,7053,272966,7942,14137.29,18567677,14376679,0
2022-10-02,511,7367396,427,6429544,5,591235,49,3418384,45,499742,108,3936094,4428,277394,4839,14115,18572516,14376996,0
2022-10-03,1550,7368946,1187,6430731,23,591258,156,3418540,113,499855,316,3936410,14571,291965,15975,14009.86,18588491,14378131,0
2022-10-04,1378,7370324,1153,6431884,15,591273,150,3418690,121,499976,299,3936709,13403,305368,14798,13816.86,18603289,14379255,0
2022-10-05,1587,7371911,1284,6433168,17,591290,284,3418974,163,500139,501,3937210,14866,320234,16691,13731.86,18619980,14380633,0
2022-10-06,1484,7373395,1246,6434414,19,591309,166,3419140,159,500298,384,3937594,14954,335188,16616,13644.86,18636596,14381970,0
2022-10-07,1655,7375050,1427,6435841,15,591324,171,3419311,136,500434,368,3937962,17111,352299,19074,13705,18655670,14383626,0
2022-10-08,760,7375810,680,6436521,4,591328,146,3419457,62,500496,225,3938187,7714,360013,8643,13805.14,18664313,14384347,0
2022-10-09,485,7376295,408,6436929,5,591333,47,3419504,55,500551,120,3938307,4694,364707,5119,13845.14,18669432,14384670,0
2022-10-10,1543,7377838,1253,6438182,14,591347,174,3419678,120,500671,333,3938640,15203,379910,16507,13921.14,18685939,14385680,0
2022-10-11,1632,7379470,1102,6439284,19,591366,181,3419859,153,500824,390,3939030,14321,394231,15855,14072.14,18701794,14386880,0
2022-10-12,1862,7381332,1326,6440610,17,591383,135,3419994,186,501010,387,3939417,16281,410512,17889,14243.29,18719683,14388167,0
2022-10-13,1612,7382944,1149,6441759,28,591411,136,3420130,201,501211,408,3939825,14035,424547,15573,14094.29,18735256,14389368,0
2022-10-14,1811,7384755,1538,6443297,25,591436,130,3420260,181,501392,364,3940189,17208,441755,19192,14111.14,18754448,14391041,0
2022-10-15,762,7385517,639,6443936,9,591445,93,3420353,68,501460,182,3940371,7617,449372,8477,14087.43,18762925,14391740,0
2022-10-16,562,7386079,411,6444347,3,591448,26,3420379,65,501525,122,3940493,4727,454099,5170,14094.71,18768095,14392092,0
2022-10-17,1814,7387893,1252,6445599,18,591466,83,3420462,116,501641,236,3940729,16074,470173,17396,14221.71,18785491,14393215,0
2022-10-18,1681,7389574,1172,6446771,20,591486,100,3420562,135,501776,282,3941011,14639,484812,16011,14244,18801502,14394352,0
2022-10-19,2084,7391658,1330,6448101,21,591507,84,3420646,142,501918,289,3941300,16232,501044,17705,14217.71,18819207,14395599,0
2022-10-20,1682,7393340,1166,6449267,11,591518,89,3420735,147,502065,303,3941603,15404,516448,16853,14400.57,18836060,14396812,0
2022-10-21,1800,7395140,1344,6450611,12,591530,92,3420827,150,502215,297,3941900,16736,533184,18408,14288.57,18854468,14398242,0
2022-10-22,739,7395879,665,6451276,9,591539,44,3420871,46,502261,100,3942000,7690,540874,8419,14280.29,18862887,14398881,0
2022-10-23,519,7396398,370,6451646,3,591542,21,3420892,39,502300,69,3942069,4804,545678,5081,14267.57,18867968,14399098,0
2022-10-24,1738,7398136,1208,6452854,19,591561,70,3420962,111,502411,223,3942292,15558,561236,16843,14188.57,18884811,14400202,0
2022-10-25,1657,7399793,1185,6454039,12,591573,95,3421057,109,502520,233,3942525,15039,576275,16343,14236,18901154,14401302,0
2022-10-26,1851,7401644,1332,6455371,11,591584,90,3421147,168,502688,334,3942859,16818,593093,18290,14319.57,18919444,14402516,0
2022-10-27,1578,7403222,1075,6456446,13,591597,91,3421238,128,502816,272,3943131,15116,608209,16416,14257.14,18935860,14403597,0
2022-10-28,1697,7404919,1426,6457872,17,591614,108,3421346,153,502969,320,3943451,16762,624971,18578,14281.43,18954438,14405152,0
2022-10-29,693,7405612,544,6458416,9,591623,69,3421415,58,503027,141,3943592,7748,632719,8418,14281.29,18962856,14405695,0
2022-10-30,518,7406130,306,6458722,3,591626,19,3421434,57,503084,92,3943684,4491,637210,4779,14238.14,18967635,14405907,0
2022-10-31,1673,7407803,1108,6459830,8,591634,48,3421482,126,503210,217,3943901,14594,651804,15540,14052,18983175,14406679,0
2022-11-01,1664,7409467,1022,6460852,18,591652,78,3421560,128,503338,238,3944139,13621,665425,14940,13851.57,18998115,14407792,0
2022-11-02,1731,7411198,1117,6461969,17,591669,90,3421650,123,503461,255,3944394,14874,680299,16146,13545.29,19014261,14408851,0
2022-11-03,1417,7412615,1034,6463003,14,591683,84,3421734,167,503628,328,3944722,12622,692921,13903,13186.29,19028164,14409881,0
2022-11-04,1734,7414349,1215,6464218,14,591697,102,3421836,139,503767,276,3944998,15432,708353,17030,12965.14,19045194,14411238,0
2022-11-05,825,7415174,529,6464747,6,591703,66,3421902,82,503849,162,3945160,7046,715399,7759,12871,19052953,14411803,0
2022-11-06,406,7415580,329,6465076,4,591707,20,3421922,50,503899,107,3945267,4072,719471,4412,12818.57,19057365,14412073,0
2022-11-07,1638,7417218,1064,6466140,14,591721,75,3421997,101,504000,213,3945480,13222,732693,14384,12653.43,19071749,14413059,0
2022-11-08,1528,7418746,1007,6467147,8,591729,97,3422094,132,504132,270,3945750,12069,744762,13334,12424,19085083,14414095,0
2022-11-09,1564,7420310,1058,6468205,9,591738,86,3422180,114,504246,247,3945997,12190,756952,13455,12039.57,19098538,14415160,0
2022-11-10,1483,7421793,1013,6469218,14,591752,73,3422253,147,504393,276,3946273,12354,769306,13630,12000.57,19112168,14416216,0
2022-11-11,1499,7423292,1071,6470289,11,591763,101,3422354,102,504495,224,3946497,12878,782184,14304,11611.14,19126472,14417439,0
2022-11-12,669,7423961,511,6470800,2,591765,57,3422411,61,504556,128,3946625,6430,788614,7049,11509.71,19133521,14417940,0
2022-11-13,495,7424456,339,6471139,4,591769,15,3422426,68,504624,98,3946723,3893,792507,4210,11480.86,19137731,14418174,0
2022-11-14,1440,7425896,1025,6472164,19,591788,59,3422485,113,504737,203,3946926,11631,804138,12748,11247.14,19150479,14419119,0
2022-11-15,1492,7427388,1000,6473164,15,591803,103,3422588,165,504902,294,3947220,11276,815414,12658,11150.57,19163137,14420233,0
2022-11-16,1595,7428983,1032,6474196,21,591824,66,3422654,146,505048,248,3947468,11561,826975,12809,11058.29,19175946,14421269,0
2022-11-17,1420,7430403,976,6475172,10,591834,72,3422726,190,505238,303,3947771,10539,837514,11869,10806.71,19187815,14422337,0
2022-11-18,1580,7431983,1102,6476274,12,591846,68,3422794,118,505356,216,3947987,12400,849914,13992,10762.14,19201807,14423743,0
2022-11-19,676,7432659,437,6476711,4,591850,57,3422851,63,505419,129,3948116,5912,855826,6569,10693.57,19208376,14424280,0
2022-11-20,475,7433134,303,6477014,4,591854,12,3422863,35,505454,64,3948180,3539,859365,3839,10640.57,19212215,14424533,0
2022-11-21,1516,7434650,920,6477934,4,591858,51,3422914,81,505535,149,3948329,10391,869756,11369,10443.57,19223584,14425379,0
2022-11-22,1270,7435920,816,6478750,7,591865,53,3422967,92,505627,163,3948492,9266,879022,10294,10105.86,19233878,14426262,0
2022-11-23,1286,7437206,733,6479483,11,591876,64,3423031,80,505707,170,3948662,8673,887695,9612,9649.14,19243490,14427057,0
2022-11-24,18,7437224,10,6479493,2,591878,0,3423031,6,505713,8,3948670,112,887807,137,7973.14,19243627,14427076,0
2022-11-25,680,7437904,475,6479968,14,591892,37,3423068,55,505768,111,3948781,5683,893490,6422,6891.71,19250049,14427723,0
2022-11-26,590,7438494,378,6480346,2,591894,15,3423083,43,505811,62,3948843,4897,898387,5332,6715,19255381,14428100,0
2022-11-27,395,7438889,219,6480565,1,591895,11,3423094,23,505834,49,3948892,3175,901562,3357,6646.14,19258738,14428248,0
2022-11-28,947,7439836,698,6481263,10,591905,59,3423153,65,505899,145,3949037,6950,908512,7918,6153.14,19266656,14429092,0
2022-11-29,924,7440760,709,6481972,8,591913,46,3423199,72,505971,143,3949180,6928,915440,7965,5820.43,19274621,14430011,0
2022-11-30,1206,7441966,867,6482839,16,591929,51,3423250,54,506025,124,3949304,8726,924166,9735,5838,19284356,14430915,0
2022-12-01,1127,7443093,770,6483609,13,591942,61,3423311,96,506121,183,3949487,8469,932635,9542,7181.57,19293898,14431831,0
2022-12-02,1314,7444407,971,6484580,14,591956,70,3423381,104,506225,195,3949682,10218,942853,11545,7913.43,19305443,14432984,0
2022-12-03,613,7445020,424,6485004,12,591968,42,3423423,42,506267,87,3949769,4952,947805,5479,7934.43,19310922,14433427,0
2022-12-04,417,7445437,284,6485288,4,591972,7,3423430,26,506293,40,3949809,3268,951073,3495,7954.14,19314417,14433621,0
2022-12-05,1159,7446596,765,6486053,15,591987,62,3423492,71,506364,149,3949958,8599,959672,9609,8195.71,19324026,14434498,0
2022-12-06,1162,7447758,766,6486819,13,592000,69,3423561,89,506453,176,3950134,8130,967802,9129,8362,19333155,14435339,0
2022-12-07,1206,7448964,752,6487571,12,592012,62,3423623,81,506534,163,3950297,8297,976099,9315,8302,19342470,14436214,0
2022-12-08,1101,7450065,741,6488312,14,592026,69,3423692,77,506611,166,3950463,8674,984773,9705,8325.29,19352175,14437099,0
2022-12-09,1227,7451292,972,6489284,13,592039,81,3423773,103,506714,210,3950673,10408,995181,11774,8358,19363949,14438281,0
2022-12-10,678,7451970,460,6489744,7,592046,36,3423809,74,506788,128,3950801,6145,1001326,6714,8534.43,19370663,14438740,0
2022-12-11,430,7452400,263,6490007,4,592050,11,3423820,35,506823,56,3950857,3686,1005012,3888,8590.57,19374551,14438896,0
2022-12-12,1332,7453732,802,6490809,19,592069,78,3423898,105,506928,209,3951066,9969,1014981,11016,8791.57,19385567,14439760,0
2022-12-13,1271,7455003,843,6491652,17,592086,54,3423952,101,507029,190,3951256,9695,1024676,10753,9023.57,19396320,14440663,0
2022-12-14,1194,7456197,832,6492484,12,592098,67,3424019,99,507128,193,3951449,9637,1034313,10619,9209.86,19406939,14441479,0
2022-12-15,1192,7457389,694,6493178,11,592109,60,3424079,109,507237,184,3951633,8443,1042756,9413,9168.14,19416352,14442280,0
2022-12-16,1202,7458591,804,6493982,12,592121,69,3424148,126,507363,217,3951850,9358,1052114,10533,8990.86,19426885,14443260,0
2022-12-17,651,7459242,464,6494446,8,592129,31,3424179,36,507399,80,3951930,5830,1057944,6304,8932.29,19433189,14443667,0
2022-12-18,439,7459681,231,6494677,2,592131,15,3424194,23,507422,48,3951978,3401,1061345,3608,8892.29,19436797,14443836,0
2022-12-19,1222,7460903,775,6495452,8,592139,56,3424250,83,507505,154,3952132,8908,1070253,9843,8724.71,19446640,14444632,0
2022-12-20,1207,7462110,761,6496213,18,592157,83,3424333,138,507643,277,3952409,8583,1078836,9716,8576.57,19456356,14445544,0
2022-12-21,1090,7463200,694,6496907,16,592173,54,3424387,95,507738,180,3952589,8282,1087118,9158,8367.86,19465514,14446271,0
2022-12-22,987,7464187,589,6497496,4,592177,44,3424431,73,507811,134,3952723,6940,1094058,7674,8119.43,19473188,14446888,0
2022-12-23,831,7465018,503,6497999,11,592188,41,3424472,58,507869,112,3952835,5915,1099973,6521,7546.29,19479709,14447395,0
2022-12-24,190,7465208,113,6498112,1,592189,2,3424474,15,507884,20,3952855,1377,1101350,1496,6859.43,19481205,14447497,0
2022-12-25,8,7465216,3,6498115,0,592189,2,3424476,0,507884,2,3952857,29,1101379,37,6349.29,19481242,14447503,0
2022-12-26,573,7465789,269,6498384,16,592205,19,3424495,22,507906,44,3952901,3306,1104685,3618,5460,19484860,14447774,0
2022-12-27,1084,7466873,607,6498991,13,592218,56,3424551,60,507966,125,3953026,7236,1111921,8036,5220,19492896,14448458,0
2022-12-28,1062,7467935,561,6499552,8,592226,58,3424609,64,508030,132,3953158,6989,1118910,7785,5023.86,19500681,14449132,0
2022-12-29,1008,7468943,587,6500139,9,592235,50,3424659,90,508120,163,3953321,6592,1125502,7425,4988.29,19508106,14449825,0
2022-12-30,950,7469893,539,6500678,9,592244,49,3424708,50,508170,109,3953430,6133,1131635,6860,5036.71,19514966,14450453,0
2022-12-31,307,7470200,168,6500846,4,592248,17,3424725,10,508180,30,3953460,1813,1133448,1991,5107.43,19516957,14450604,0
2023-01-01,22,7470222,9,6500855,0,592248,3,3424728,5,508185,8,3953468,59,1133507,89,5114.86,19517046,14450626,0
2023-01-02,654,7470876,329,6501184,10,592258,14,3424742,24,508209,44,3953512,3655,1137162,4003,5169.86,19521049,14450936,0
2023-01-03,968,7471844,594,6501778,9,592267,42,3424784,58,508267,112,3953624,5481,1142643,6272,4917.86,19527321,14451627,0
2023-01-04,1109,7472953,677,6502455,17,592284,52,3424836,63,508330,133,3953757,6180,1148823,7063,4814.71,19534384,14452395,0
2023-01-05,1009,7473962,590,6503045,23,592307,36,3424872,89,508419,144,3953901,5768,1154591,6701,4711.29,19541085,14453203,0
2023-01-06,1053,7475015,779,6503824,17,592324,49,3424921,81,508500,141,3954042,6500,1161091,7552,4810.14,19548637,14454125,0
2023-01-07,601,7475616,429,6504253,8,592332,23,3424944,34,508534,63,3954105,4454,1165545,4914,5227.71,19553551,14454528,0
2023-01-08,376,7475992,246,6504499,4,592336,12,3424956,29,508563,45,3954150,2561,1168106,2771,5610.86,19556322,14454697,0
2023-01-09,955,7476947,582,6505081,17,592353,52,3425008,41,508604,102,3954252,5608,1173714,6453,5960.86,19562775,14455449,0
2023-01-10,860,7477807,645,6505726,8,592361,49,3425057,85,508689,151,3954403,5341,1179055,6252,5958,19569027,14456226,0
2023-01-11,879,7478686,550,6506276,21,592382,46,3425103,69,508758,138,3954541,5166,1184221,5980,5803.29,19575007,14456925,0
2023-01-12,778,7479464,493,6506769,24,592406,55,3425158,121,508879,199,3954740,4535,1188756,5481,5629,19580488,14457695,0
2023-01-13,801,7480265,557,6507326,11,592417,69,3425227,58,508937,143,3954883,5377,1194133,6267,5445.43,19586755,14458458,0
2023-01-14,510,7480775,280,6507606,10,592427,27,3425254,31,508968,60,3954943,3230,1197363,3635,5262.71,19590390,14458805,0
2023-01-15,286,7481061,152,6507758,6,592433,16,3425270,23,508991,54,3954997,1793,1199156,1999,5152.43,19592389,14458972,0
2023-01-16,500,7481561,308,6508066,11,592444,32,3425302,27,509018,64,3955061,2778,1201934,3215,4689.86,19595604,14459350,0
2023-01-17,804,7482365,476,6508542,19,592463,49,3425351,73,509091,135,3955196,3834,1205768,4702,4468.43,19600306,14460096,0
2023-01-18,802,7483167,478,6509020,16,592479,48,3425399,60,509151,116,3955312,3734,1209502,4542,4263,19604848,14460796,0
2023-01-19,658,7483825,430,6509450,6,592485,50,3425449,34,509185,103,3955415,3170,1212672,3917,4039.57,19608765,14461459,0
2023-01-20,708,7484533,489,6509939,23,592508,40,3425489,39,509224,86,3955501,3746,1216418,4533,3791.86,19613298,14462167,0
2023-01-21,370,7484903,197,6510136,12,592520,20,3425509,12,509236,33,3955534,1894,1218312,2206,3587.71,19615504,14462447,0
2023-01-22,226,7485129,62,6510198,5,592525,0,3425509,2,509238,3,3955537,864,1219176,970,3440.71,19616474,14462551,0
2023-01-23,642,7485771,329,6510527,12,592537,14,3425523,45,509283,66,3955603,2707,1221883,3370,3462.86,19619844,14463155,0
2023-01-24,576,7486347,393,6510920,17,592554,38,3425561,34,509317,85,3955688,3058,1224941,3710,3321.14,19623554,14463735,0
2023-01-25,601,7486948,365,6511285,21,592575,32,3425593,41,509358,85,3955773,2706,1227647,3384,3155.71,19626938,14464340,0
2023-01-26,557,7487505,353,6511638,18,592593,35,3425628,51,509409,102,3955875,2696,1230343,3359,3076,19630297,14464917,0
2023-01-27,566,7488071,437,6512075,11,592604,35,3425663,49,509458,91,3955966,2823,1233166,3561,2937.14,19633858,14465571,0
2023-01-28,360,7488431,187,6512262,5,592609,24,3425687,39,509497,70,3956036,1589,1234755,1928,2897.43,19635786,14465847,0
2023-01-29,237,7488668,117,6512379,3,592612,13,3425700,10,509507,27,3956063,991,1235746,1144,2922.29,19636930,14465977,0
2023-01-30,600,7489268,401,6512780,18,592630,40,3425740,36,509543,79,3956142,2504,1238250,3227,2901.86,19640157,14466624,0
2023-01-31,512,7489780,356,6513136,12,592642,31,3425771,49,509592,92,3956234,2439,1240689,3070,2810.43,19643227,14467175,0
2023-02-01,485,7490265,341,6513477,16,592658,40,3425811,44,509636,92,3956326,2327,1243016,2975,2752,19646202,14467739,0
2023-02-02,461,7490726,351,6513828,13,592671,34,3425845,35,509671,77,3956403,2157,1245173,2780,2669.29,19648982,14468293,0
2023-02-03,543,7491269,394,6514222,14,592685,27,3425872,35,509706,69,3956472,2364,1247537,3069,2599,19652051,14468936,0
2023-02-04,243,7491512,158,6514380,12,592697,14,3425886,16,509722,31,3956503,1141,1248678,1404,2524.14,19653455,14469169,0
2023-02-05,201,7491713,97,6514477,0,592697,3,3425889,16,509738,21,3956524,855,1249533,975,2500,19654430,14469270,0
2023-02-06,597,7492310,317,6514794,9,592706,29,3425918,27,509765,65,3956589,2253,1251786,2833,2443.71,19657263,14469794,0
2023-02-07,481,7492791,362,6515156,5,592711,28,3425946,35,509800,71,3956660,2337,1254123,2938,2424.86,19660201,14470332,0
2023-02-08,455,7493246,323,6515479,4,592715,27,3425973,36,509836,69,3956729,2317,1256440,2883,2411.71,19663084,14470835,0
2023-02-09,475,7493721,350,6515829,3,592718,38,3426011,46,509882,98,3956827,2058,1258498,2713,2402.14,19665797,14471406,0
2023-02-10,495,7494216,391,6516220,2,592720,30,3426041,33,509915,87,3956914,2278,1260776,2969,2387.86,19668766,14472034,0
2023-02-11,294,7494510,198,6516418,7,592727,22,3426063,25,509940,48,3956962,1346,1262122,1665,2425.14,19670431,14472306,0
2023-02-12,184,7494694,81,6516499,0,592727,6,3426069,0,509940,10,3956972,707,1262829,820,2403,19671251,14472413,0
2023-02-13,444,7495138,293,6516792,4,592731,21,3426090,26,509966,51,3957023,1758,1264587,2322,2330,19673573,14472930,0
2023-02-14,401,7495539,274,6517066,6,592737,30,3426120,22,509988,57,3957080,1696,1266283,2229,2228.71,19675802,14473411,0
2023-02-15,405,7495944,290,6517356,10,592747,24,3426144,29,510017,66,3957146,1746,1268029,2266,2140.57,19678068,14473878,0
2023-02-16,360,7496304,243,6517599,6,592753,26,3426170,19,510036,50,3957196,1629,1269658,2106,2053.86,19680174,14474310,0
2023-02-17,398,7496702,312,6517911,6,592759,24,3426194,32,510068,63,3957259,1696,1271354,2267,1953.57,19682441,14474825,0
2023-02-18,198,7496900,119,6518030,5,592764,13,3426207,4,510072,18,3957277,1005,1272359,1192,1886,19683633,14474995,0
2023-02-19,120,7497020,55,6518085,2,592766,6,3426213,6,510078,14,3957291,540,1272899,611,1856.14,19684244,14475054,0
2023-02-20,315,7497335,160,6518245,3,592769,10,3426223,17,510095,28,3957319,1160,1274059,1426,1728.14,19685670,14475293,0
2023-02-21,379,7497714,286,6518531,5,592774,25,3426248,34,510129,64,3957383,1535,1275594,2074,1706,19687744,14475773,0
2023-02-22,406,7498120,278,6518809,8,592782,39,3426287,26,510155,69,3957452,1640,1277234,2181,1693.86,19689925,14476249,0
2023-02-23,388,7498508,252,6519061,10,592792,26,3426313,31,510186,71,3957523,1480,1278714,2025,1682.29,19691950,14476737,0
2023-02-24,365,7498873,325,6519386,4,592796,30,3426343,26,510212,63,3957586,1738,1280452,2298,1686.71,19694248,14477241,0
2023-02-25,163,7499036,122,6519508,2,592798,11,3426354,13,510225,26,3957612,778,1281230,974,1655.57,19695222,14477413,0
2023-02-26,92,7499128,49,6519557,0,592798,8,3426362,5,510230,17,3957629,472,1281702,539,1645.29,19695761,14477467,0
2023-02-27,376,7499504,301,6519858,4,592802,32,3426394,20,510250,55,3957684,1497,1283199,2018,1729.86,19697779,14477936,0
2023-02-28,356,7499860,240,6520098,8,592810,30,3426424,27,510277,62,3957746,1335,1284534,1818,1693.29,19699597,14478362,0
2023-03-01,386,7500246,292,6520390,7,592817,26,3426450,20,510297,52,3957798,1445,1285979,1985,1665.29,19701582,14478856,0
2023-03-02,376,7500622,295,6520685,11,592828,20,3426470,23,510320,50,3957848,1332,1287311,1879,1644.43,19703461,14479360,0
2023-03-03,404,7501026,318,6521003,10,592838,26,3426496,25,510345,58,3957906,1601,1288912,2196,1629.86,19705657,14479904,0
2023-03-04,199,7501225,123,6521126,4,592842,10,3426506,16,510361,28,3957934,799,1289711,1033,1638.29,19706690,14480112,0
2023-03-05,124,7501349,60,6521186,2,592844,4,3426510,6,510367,14,3957948,464,1290175,558,1641,19707248,14480196,0
2023-03-06,408,7501757,263,6521449,12,592856,22,3426532,16,510383,41,3957989,1385,1291560,1894,1623.29,19709142,14480667,0
2023-03-07,361,7502118,246,6521695,6,592862,22,3426554,30,510413,61,3958050,1306,1292866,1773,1616.86,19710915,14481082,0
2023-03-08,370,7502488,243,6521938,3,592865,35,3426589,30,510443,69,3958119,1355,1294221,1851,1597.71,19712766,14481513,0
2023-03-09,361,7502849,245,6522183,4,592869,16,3426605,24,510467,46,3958165,1266,1295487,1754,1579.86,19714520,14481961,0
2023-03-10,303,7503152,283,6522466,3,592872,10,3426615,20,510487,38,3958203,1397,1296884,1853,1530.86,19716373,14482387,0
2023-03-11,187,7503339,88,6522554,3,592875,18,3426633,4,510491,23,3958226,687,1297571,872,1507.86,19717245,14482550,0
2023-03-12,109,7503448,47,6522601,1,592876,4,3426637,7,510498,17,3958243,435,1298006,517,1502,19717762,14482621,0
2023-03-13,333,7503781,201,6522802,7,592883,11,3426648,13,510511,25,3958268,1130,1299136,1525,1449.29,19719287,14482992,0
2023-03-14,286,7504067,184,6522986,5,592888,15,3426663,11,510522,32,3958300,1065,1300201,1419,1398.71,19720706,14483320,0
2023-03-15,331,7504398,271,6523257,3,592891,9,3426672,13,510535,23,3958323,1231,1301432,1683,1374.71,19722389,14483750,0
2023-03-16,302,7504700,246,6523503,9,592900,14,3426686,15,510550,35,3958358,1167,1302599,1595,1352,19723984,14484149,0
2023-03-17,327,7505027,266,6523769,5,592905,20,3426706,8,510558,29,3958387,1278,1303877,1710,1331.57,19725694,14484553,0
2023-03-18,159,7505186,100,6523869,2,592907,8,3426714,5,510563,14,3958401,672,1304549,841,1327.14,19726535,14484709,0
2023-03-19,114,7505300,56,6523925,1,592908,3,3426717,3,510566,9,3958410,366,1304915,451,1317.71,19726986,14484788,0
2023-03-20,344,7505644,214,6524139,7,592915,29,3426746,15,510581,45,3958455,1219,1306134,1618,1331,19728604,14485143,0
2023-03-21,343,7505987,190,6524329,7,592922,23,3426769,18,510599,43,3958498,1127,1307261,1535,1347.57,19730139,14485510,0
2023-03-22,315,7506302,227,6524556,6,592928,12,3426781,11,510610,25,3958523,1131,1308392,1530,1325.71,19731669,14485886,0
2023-03-23,272,7506574,203,6524759,1,592929,21,3426802,12,510622,37,3958560,1017,1309409,1413,1299.71,19733082,14486249,0
2023-03-24,312,7506886,255,6525014,8,592937,20,3426822,19,510641,42,3958602,1129,1310538,1594,1283.14,19734676,14486675,0
2023-03-25,131,7507017,117,6525131,1,592938,9,3426831,9,510650,18,3958620,592,1311130,741,1268.86,19735417,14486806,0
2023-03-26,92,7507109,44,6525175,2,592940,4,3426835,4,510654,9,3958629,390,1311520,452,1269,19735869,14486860,0
2023-03-27,283,7507392,233,6525408,3,592943,14,3426849,11,510665,26,3958655,1012,1312532,1408,1239,19737277,14487231,0
2023-03-28,283,7507675,182,6525590,10,592953,20,3426869,9,510674,32,3958687,1018,1313550,1373,1215.86,19738650,14487557,0
2023-03-29,298,7507973,187,6525777,5,592958,13,3426882,9,510683,22,3958709,1076,1314626,1435,1202.29,19740085,14487894,0
2023-03-30,259,7508232,185,6525962,2,592960,17,3426899,10,510693,31,3958740,980,1315606,1327,1190,19741412,14488214,0
