"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-10-22,215,7363483,312,6425101,9,591679,43,3415520,42,500054,85,3915574,709,1159.29,18301951,14386377,0
2022-10-23,84,7363567,97,6425198,3,591682,21,3415541,39,500093,60,3915634,265,1138.86,18302216,14386582,0
2022-10-24,482,7364049,423,6425621,19,591701,69,3415610,115,500208,184,3915818,1231,1132.14,18303447,14387629,0
2022-10-25,467,7364516,450,6426071,12,591713,92,3415702,112,500320,204,3916022,1268,1122.29,18304715,14388693,0
2022-10-26,493,7365009,449,6426520,11,591724,88,3415790,175,500495,263,3916285,1391,1120,18306106,14389821,0
2022-10-27,436,7365445,444,6426964,13,591737,94,3415884,137,500632,231,3916516,1257,1103.14,18307363,14390847,0
2022-10-28,538,7365983,638,6427602,17,591754,102,3415986,163,500795,265,3916781,1743,1123.43,18309106,14392325,0
2022-10-29,191,7366174,242,6427844,9,591763,67,3416053,57,500852,124,3916905,656,1115.86,18309762,14392857,0
2022-10-30,90,7366264,76,6427920,3,591766,19,3416072,57,500909,76,3916981,267,1116.14,18310029,14393048,0
2022-10-31,336,7366600,317,6428237,8,591774,47,3416119,127,501036,174,3917155,904,1069.43,18310933,14393778,0
2022-11-01,472,7367072,384,6428621,18,591792,76,3416195,128,501164,204,3917359,1265,1069,18312198,14394839,0
2022-11-02,409,7367481,399,6429020,17,591809,87,3416282,119,501283,206,3917565,1195,1041,18313393,14395828,0
2022-11-03,410,7367891,385,6429405,13,591822,81,3416363,158,501441,239,3917804,1173,1029,18314566,14396762,0
2022-11-04,453,7368344,502,6429907,14,591836,99,3416462,159,501600,258,3918062,1573,1004.71,18316139,14398077,0
2022-11-05,229,7368573,224,6430131,6,591842,67,3416529,79,501679,146,3918208,698,1010.71,18316837,14398629,0
2022-11-06,78,7368651,99,6430230,4,591846,19,3416548,49,501728,68,3918276,304,1016,18317141,14398865,0
2022-11-07,432,7369083,369,6430599,14,591860,74,3416622,107,501835,181,3918457,1118,1046.57,18318259,14399802,0
2022-11-08,421,7369504,382,6430981,7,591867,93,3416715,129,501964,222,3918679,1208,1038.43,18319467,14400788,0
2022-11-09,417,7369921,389,6431370,9,591876,88,3416803,114,502078,202,3918881,1201,1039.29,18320668,14401787,0
2022-11-10,431,7370352,406,6431776,14,591890,69,3416872,145,502223,214,3919095,1214,1045.14,18321882,14402787,0
2022-11-11,413,7370765,432,6432208,11,591901,95,3416967,95,502318,190,3919285,1391,1019.14,18323273,14403988,0
2022-11-12,210,7370975,204,6432412,2,591903,53,3417020,61,502379,114,3919399,601,1005.29,18323874,14404475,0
2022-11-13,92,7371067,96,6432508,4,591907,15,3417035,67,502446,82,3919481,301,1004.86,18324175,14404694,0
2022-11-14,401,7371468,368,6432876,19,591926,58,3417093,107,502553,165,3919646,1057,996.14,18325232,14405586,0
2022-11-15,468,7371936,397,6433273,15,591941,95,3417188,133,502686,228,3919874,1273,1005.43,18326505,14406631,0
2022-11-16,403,7372339,393,6433666,20,591961,60,3417248,108,502794,168,3920042,1110,992.43,18327615,14407573,0
2022-11-17,431,7372770,414,6434080,10,591971,62,3417310,161,502955,223,3920265,1199,990.29,18328814,14408549,0
2022-11-18,498,7373268,499,6434579,12,591983,63,3417373,144,503099,207,3920472,1549,1012.86,18330363,14409891,0
2022-11-19,200,7373468,205,6434784,4,591987,55,3417428,61,503160,116,3920588,655,1020.57,18331018,14410430,0
2022-11-20,90,7373558,107,6434891,3,591990,12,3417440,33,503193,45,3920633,274,1016.71,18331292,14410659,0
2022-11-21,406,7373964,309,6435200,3,591993,47,3417487,86,503279,133,3920766,937,999.57,18332229,14411463,0
2022-11-22,371,7374335,349,6435549,6,591999,52,3417539,89,503368,141,3920907,983,958.14,18333212,14412305,0
2022-11-23,337,7374672,278,6435827,11,592010,64,3417603,76,503444,140,3921047,878,925,18334090,14413043,0
2022-11-24,9,7374681,3,6435830,1,592011,0,3417603,6,503450,6,3921053,19,756.43,18334109,14413056,0
2022-11-25,222,7374903,235,6436065,13,592024,34,3417637,61,503511,95,3921148,703,635.57,18334812,14413664,0
2022-11-26,139,7375042,158,6436223,2,592026,14,3417651,42,503553,56,3921204,424,602.57,18335236,14414032,0
2022-11-27,61,7375103,53,6436276,1,592027,10,3417661,27,503580,37,3921241,175,588.43,18335411,14414170,0
2022-11-28,320,7375423,377,6436653,9,592036,56,3417717,62,503642,118,3921359,923,586.43,18336334,14414975,0
2022-11-29,352,7375775,388,6437041,8,592044,45,3417762,75,503717,120,3921479,983,586.43,18337317,14415838,0
2022-11-30,377,7376152,374,6437415,11,592055,49,3417811,52,503769,101,3921580,973,600,18338290,14416710,0
2022-12-01,363,7376515,340,6437755,11,592066,54,3417865,87,503856,141,3921721,987,738.29,18339277,14417556,0
2022-12-02,358,7376873,437,6438192,13,592079,69,3417934,113,503969,182,3921903,1264,818.43,18340541,14418638,120000
2022-12-03,133,7377006,187,6438379,12,592091,36,3417970,39,504008,75,3921978,490,827.86,18341031,14419053,120000
2022-12-04,64,7377070,77,6438456,4,592095,6,3417976,25,504033,31,3922009,210,832.86,18341241,14419232,120000
2022-12-05,370,7377440,334,6438790,14,592109,53,3418029,68,504101,121,3922130,949,836.57,18342190,14420060,120000
2022-12-06,344,7377784,334,6439124,11,592120,54,3418083,81,504182,135,3922265,927,828.57,18343117,14420852,120000
2022-12-07,350,7378134,302,6439426,7,592127,61,3418144,73,504255,134,3922399,891,816.86,18344008,14421609,120000
2022-12-08,176,7378310,152,6439578,5,592132,29,3418173,36,504291,65,3922464,465,742.29,18344473,14422009,120000
