"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7336957,71,6398961,7,590676,44,3410178,16,495793,61,3922894,9,832,226,2472.29,18250293,14343490,0
2022-09-06,1129,7338086,1229,6400190,51,590727,634,3410812,130,495923,773,3923667,1269,2101,4231,2460,18254524,14345688,0
2022-09-07,1475,7339561,1382,6401572,38,590765,484,3411296,155,496078,659,3924326,6446,8547,9118,3203.57,18263642,14347721,0
2022-09-08,1525,7341086,1197,6402769,36,590801,253,3411549,111,496189,380,3924706,7794,16341,9814,4130.43,18273456,14349377,0
2022-09-09,1554,7342640,1610,6404379,49,590850,285,3411834,122,496311,438,3925144,9891,26232,12373,5486.14,18285829,14351452,0
2022-09-10,846,7343486,839,6405218,12,590862,270,3412104,45,496356,328,3925472,5316,31548,6758,6211.29,18292587,14352579,0
2022-09-11,494,7343980,441,6405659,11,590873,86,3412190,30,496386,125,3925597,3942,35490,4530,6721.43,18297117,14353051,0
2022-09-12,1675,7345655,1438,6407097,39,590912,205,3412395,91,496477,330,3925927,11657,47147,13537,8623,18310654,14354635,0
2022-09-13,1401,7347056,1274,6408371,33,590945,221,3412616,116,496593,386,3926313,9734,56881,11736,9695.14,18322390,14356300,0
2022-09-14,1408,7348464,1271,6409642,31,590976,225,3412841,123,496716,387,3926700,11026,67907,13069,10259.57,18335459,14357995,0
2022-09-15,1566,7350030,1283,6410925,22,590998,227,3413068,112,496828,374,3927074,12081,79988,14106,10872.71,18349565,14359681,0
2022-09-16,1688,7351718,1633,6412558,27,591025,270,3413338,157,496985,482,3927556,13803,93791,16265,11428.71,18365830,14361716,0
2022-09-17,801,7352519,868,6413426,12,591037,274,3413612,77,497062,374,3927930,7002,100793,8409,11664.57,18374239,14362772,0
2022-09-18,523,7353042,410,6413836,7,591044,74,3413686,26,497088,113,3928043,4482,105275,4974,11728,18379213,14363164,0
2022-09-19,1555,7354597,1324,6415160,29,591073,227,3413913,97,497185,350,3928393,13814,119089,15516,12010.71,18394729,14364542,0
2022-09-20,1442,7356039,1252,6416412,27,591100,221,3414134,90,497275,359,3928752,13215,132304,15015,12479.14,18409744,14366031,0
2022-09-21,1667,7357706,1351,6417763,31,591131,261,3414395,131,497406,426,3929178,14935,147239,16842,13018.14,18426586,14367546,0
2022-09-22,1470,7359176,1262,6419025,28,591159,174,3414569,139,497545,360,3929538,13226,160465,15048,13152.71,18441634,14369055,0
2022-09-23,1741,7360917,1654,6420679,24,591183,252,3414821,145,497690,460,3929998,16945,177410,19248,13578.86,18460882,14370961,0
2022-09-24,801,7361718,887,6421566,8,591191,272,3415093,68,497758,359,3930357,7504,184914,8853,13642.29,18469735,14371970,0
2022-09-25,485,7362203,394,6421960,1,591192,72,3415165,47,497805,128,3930485,4509,189423,4996,13645.43,18474731,14372338,0
2022-09-26,1574,7363777,1245,6423205,16,591208,289,3415454,143,497948,489,3930974,15013,204436,16711,13816.14,18491442,14373604,0
2022-09-27,1538,7365315,1310,6424515,26,591234,283,3415737,174,498122,493,3931467,14159,218595,16153,13978.71,18507595,14375141,0
2022-09-28,1618,7366933,1300,6425815,18,591252,190,3415927,186,498308,429,3931896,15512,234107,17287,14042.29,18524882,14376540,0
2022-09-29,1681,7368614,1300,6427115,19,591271,177,3416104,100,498408,314,3932210,15372,249479,17223,14353,18542105,14378114,0
2022-09-30,1645,7370259,1554,6428669,13,591284,181,3416285,177,498585,404,3932614,16486,265965,18653,14268,18560758,14379923,0
2022-10-01,721,7370980,668,6429337,5,591289,138,3416423,35,498620,182,3932796,7049,273014,7940,14137.57,18568698,14380641,0
2022-10-02,511,7371491,429,6429766,5,591294,48,3416471,45,498665,107,3932903,4428,277442,4838,14115,18573536,14380958,0
2022-10-03,1552,7373043,1192,6430958,23,591317,156,3416627,112,498777,315,3933218,14568,292010,15971,14009.29,18589507,14382093,0
2022-10-04,1379,7374422,1157,6432115,15,591332,150,3416777,120,498897,298,3933516,13399,305409,14792,13814.86,18604299,14383216,0
2022-10-05,1593,7376015,1285,6433400,17,591349,283,3417060,164,499061,500,3934016,14866,320275,16690,13729.57,18620989,14384593,0
2022-10-06,1491,7377506,1250,6434650,19,591368,166,3417226,161,499222,385,3934401,14956,335231,16618,13643.14,18637607,14385928,0
2022-10-07,1661,7379167,1428,6436078,15,591383,171,3417397,135,499357,367,3934768,17104,352335,19062,13701.57,18656669,14387580,0
2022-10-08,763,7379930,680,6436758,4,591387,146,3417543,62,499419,225,3934993,7708,360043,8636,13801,18665305,14388300,0
2022-10-09,491,7380421,410,6437168,5,591392,47,3417590,56,499475,121,3935114,4694,364737,5120,13841.29,18670425,14388623,0
2022-10-10,1548,7381969,1250,6438418,14,591406,174,3417764,120,499595,333,3935447,15204,379941,16506,13917.71,18686931,14389631,0
2022-10-11,1640,7383609,1103,6439521,19,591425,178,3417942,154,499749,388,3935835,14319,394260,15853,14069.29,18702784,14390833,0
2022-10-12,1867,7385476,1322,6440843,17,591442,134,3418076,186,499935,387,3936222,16280,410540,17883,14239.71,18720667,14392116,0
2022-10-13,1619,7387095,1149,6441992,28,591470,135,3418211,200,500135,406,3936628,14036,424576,15569,14089.86,18736236,14393314,0
2022-10-14,1817,7388912,1542,6443534,25,591495,130,3418341,179,500314,362,3936990,17202,441778,19184,14107.29,18755420,14394987,0
2022-10-15,769,7389681,639,6444173,9,591504,90,3418431,68,500382,179,3937169,7611,449389,8467,14083.14,18763887,14395685,0
2022-10-16,565,7390246,411,6444584,3,591507,25,3418456,65,500447,121,3937290,4726,454115,5169,14090.14,18769056,14396038,0
2022-10-17,1817,7392063,1250,6445834,18,591525,82,3418538,116,500563,235,3937525,16071,470186,17391,14216.57,18786447,14397160,0
2022-10-18,1691,7393754,1169,6447003,20,591545,101,3418639,139,500702,287,3937812,14635,484821,16014,14239.57,18802461,14398299,0
2022-10-19,2093,7395847,1329,6448332,21,591566,84,3418723,142,500844,289,3938101,16231,501052,17704,14214,18820165,14399546,0
2022-10-20,1690,7397537,1168,6449500,11,591577,88,3418811,151,500995,306,3938407,15396,516448,16850,14397,18837015,14400761,0
2022-10-21,1808,7399345,1347,6450847,12,591589,93,3418904,150,501145,298,3938705,16739,533187,18406,14285.86,18855421,14402185,0
2022-10-22,745,7400090,668,6451515,9,591598,44,3418948,46,501191,100,3938805,7688,540875,8417,14278.71,18863838,14402824,0
2022-10-23,521,7400611,369,6451884,3,591601,21,3418969,39,501230,69,3938874,4803,545678,5080,14266,18868918,14403041,0
2022-10-24,1747,7402358,1210,6453094,19,591620,71,3419040,112,501342,224,3939098,15557,561235,16844,14187.86,18885762,14404145,0
2022-10-25,1663,7404021,1188,6454282,12,591632,94,3419134,110,501452,233,3939331,15041,576276,16343,14234.86,18902105,14405243,0
2022-10-26,1857,7405878,1328,6455610,11,591643,90,3419224,171,501623,339,3939670,16813,593089,18287,14318.14,18920392,14406456,0
2022-10-27,1586,7407464,1075,6456685,13,591656,95,3419319,138,501761,287,3939957,15085,608174,16406,14254.71,18936798,14407544,0
2022-10-28,1703,7409167,1423,6458108,17,591673,107,3419426,153,501914,318,3940275,16764,624938,18570,14278.14,18955368,14409090,0
2022-10-29,696,7409863,544,6458652,9,591682,69,3419495,57,501971,140,3940415,7743,632681,8413,14277.57,18963781,14409634,0
2022-10-30,521,7410384,305,6458957,3,591685,19,3419514,57,502028,92,3940507,4490,637171,4778,14234.43,18968559,14409846,0
2022-10-31,1679,7412063,1108,6460065,8,591693,47,3419561,127,502155,218,3940725,14587,651758,15533,14047.14,18984092,14410618,0
2022-11-01,1668,7413731,1022,6461087,18,591711,78,3419639,132,502287,241,3940966,13615,665373,14934,13845.86,18999026,14411727,0
2022-11-02,1742,7415473,1125,6462212,17,591728,91,3419730,122,502409,255,3941221,14874,680247,16146,13540,19015172,14412786,0
2022-11-03,1422,7416895,1034,6463246,14,591742,84,3419814,167,502576,328,3941549,12623,692870,13900,13182,19029072,14413812,0
2022-11-04,1743,7418638,1219,6464465,14,591756,101,3419915,141,502717,275,3941824,15433,708303,17033,12962.43,19046105,14415170,0
2022-11-05,825,7419463,532,6464997,6,591762,67,3419982,80,502797,161,3941985,7038,715341,7751,12867.86,19053856,14415736,0
2022-11-06,408,7419871,330,6465327,4,591766,21,3420003,49,502846,107,3942092,4072,719413,4412,12815.57,19058268,14416006,0
2022-11-07,1640,7421511,1071,6466398,14,591780,75,3420078,101,502947,212,3942304,13219,732632,14380,12650.86,19072648,14416991,0
2022-11-08,1533,7423044,1011,6467409,8,591788,97,3420175,131,503078,269,3942573,12065,744697,13327,12421.29,19085975,14418025,0
2022-11-09,1571,7424615,1059,6468468,9,591797,85,3420260,114,503192,246,3942819,12190,756887,13454,12036.71,19099429,14419090,0
2022-11-10,1484,7426099,1008,6469476,14,591811,73,3420333,147,503339,276,3943095,12282,769169,13558,11987.86,19112987,14420146,0
2022-11-11,1505,7427604,1078,6470554,11,591822,100,3420433,102,503441,223,3943318,12836,782005,14264,11592.29,19127251,14421372,0
2022-11-12,672,7428276,514,6471068,2,591824,57,3420490,61,503502,128,3943446,6429,788434,7047,11491.71,19134298,14421872,0
2022-11-13,497,7428773,340,6471408,4,591828,15,3420505,68,503570,98,3943544,3894,792328,4211,11463,19138509,14422106,0
2022-11-14,1447,7430220,1026,6472434,19,591847,59,3420564,114,503684,204,3943748,11629,803957,12743,11229.14,19151252,14423047,0
2022-11-15,1490,7431710,1002,6473436,15,591862,103,3420667,164,503848,292,3944040,11272,815229,12650,11132.43,19163902,14424158,0
2022-11-16,1608,7433318,1034,6474470,21,591883,67,3420734,145,503993,248,3944288,11558,826787,12806,11039.86,19176708,14425194,0
2022-11-17,1423,7434741,976,6475446,10,591893,72,3420806,189,504182,302,3944590,10534,837321,11863,10797.71,19188571,14426262,0
2022-11-18,1586,7436327,1103,6476549,12,591905,68,3420874,117,504299,215,3944805,12403,849724,13993,10759,19202564,14427667,0
2022-11-19,681,7437008,439,6476988,4,591909,57,3420931,63,504362,129,3944934,5909,855633,6566,10690.29,19209130,14428204,0
2022-11-20,474,7437482,308,6477296,4,591913,12,3420943,35,504397,64,3944998,3538,859171,3836,10636.71,19212966,14428455,0
2022-11-21,1524,7439006,921,6478217,4,591917,51,3420994,81,504478,149,3945147,10395,869566,11372,10440.86,19224338,14429300,0
2022-11-22,1274,7440280,818,6479035,7,591924,53,3421047,92,504570,163,3945310,9263,878829,10288,10103.43,19234626,14430180,0
2022-11-23,1293,7441573,735,6479770,11,591935,65,3421112,79,504649,170,3945480,8669,887498,9609,9646.71,19244235,14430976,0
2022-11-24,18,7441591,10,6479780,2,591937,0,3421112,6,504655,8,3945488,112,887610,137,7971.57,19244372,14430995,0
2022-11-25,679,7442270,475,6480255,14,591951,36,3421148,54,504709,109,3945597,5682,893292,6412,6888.57,19250784,14431635,0
2022-11-26,590,7442860,379,6480634,2,591953,15,3421163,43,504752,62,3945659,4896,898188,5330,6712,19256114,14432011,0
2022-11-27,399,7443259,219,6480853,1,591954,11,3421174,23,504775,49,3945708,3170,901358,3351,6642.71,19259465,14432158,0
2022-11-28,951,7444210,697,6481550,10,591964,57,3421231,65,504840,142,3945850,6944,908302,7907,6147.71,19267372,14432999,0
2022-11-29,928,7445138,708,6482258,8,591972,46,3421277,73,504913,145,3945995,6930,915232,7968,5816.29,19275340,14433918,0
2022-11-30,1213,7446351,868,6483126,16,591988,50,3421327,54,504967,123,3946118,8726,923958,9732,5833.86,19285072,14434820,0
2022-12-01,1129,7447480,769,6483895,11,591999,61,3421388,96,505063,184,3946302,8464,932422,9532,7176,19294604,14435731,0
2022-12-02,1317,7448797,973,6484868,14,592013,70,3421458,105,505168,195,3946497,10208,942630,11535,7907.86,19306139,14436883,0
2022-12-03,618,7449415,422,6485290,12,592025,42,3421500,42,505210,87,3946584,4946,947576,5471,7928,19311610,14437324,0
2022-12-04,418,7449833,283,6485573,4,592029,7,3421507,26,505236,40,3946624,3270,950846,3496,7948.71,19315106,14437517,0
2022-12-05,1165,7450998,769,6486342,15,592044,62,3421569,71,505307,149,3946773,8601,959447,9613,8192.43,19324719,14438396,0
2022-12-06,1173,7452171,768,6487110,13,592057,67,3421636,89,505396,174,3946947,8125,967572,9125,8357.71,19333844,14439240,0
2022-12-07,1214,7453385,752,6487862,12,592069,62,3421698,81,505477,163,3947110,8293,975865,9313,8297.86,19343157,14440117,0
2022-12-08,1105,7454490,740,6488602,14,592083,69,3421767,76,505553,165,3947275,8667,984532,9696,8321.29,19352853,14441001,0
2022-12-09,1238,7455728,971,6489573,13,592096,81,3421848,102,505655,209,3947484,10402,994934,11766,8354.29,19364619,14442182,0
2022-12-10,679,7456407,461,6490034,7,592103,38,3421886,76,505731,132,3947616,6138,1001072,6710,8531.29,19371329,14442640,0
2022-12-11,432,7456839,263,6490297,4,592107,11,3421897,35,505766,56,3947672,3683,1004755,3885,8586.86,19375214,14442796,0
2022-12-12,1336,7458175,803,6491100,19,592126,78,3421975,105,505871,209,3947881,9968,1014723,11014,8787,19386228,14443659,0
2022-12-13,1277,7459452,846,6491946,17,592143,54,3422029,102,505973,189,3948070,9690,1024413,10746,9018.57,19396974,14444559,0
2022-12-14,1195,7460647,830,6492776,12,592155,68,3422097,100,506073,195,3948265,9631,1034044,10613,9204.29,19407587,14445373,0
2022-12-15,1193,7461840,697,6493473,11,592166,61,3422158,109,506182,185,3948450,8436,1042480,9404,9162.57,19416991,14446171,0
2022-12-16,1204,7463044,806,6494279,12,592178,69,3422227,126,506308,217,3948667,9359,1051839,10533,8986.43,19427524,14447150,0
2022-12-17,656,7463700,462,6494741,8,592186,31,3422258,36,506344,80,3948747,5831,1057670,6304,8928.43,19433828,14447556,0
2022-12-18,441,7464141,230,6494971,2,592188,15,3422273,23,506367,48,3948795,3402,1061072,3608,8888.86,19437436,14447724,0
2022-12-19,1223,7465364,783,6495754,7,592195,55,3422328,84,506451,153,3948948,8906,1069978,9837,8720.71,19447273,14448516,0
2022-12-20,1213,7466577,761,6496515,18,592213,83,3422411,138,506589,277,3949225,8588,1078566,9720,8574.14,19456993,14449427,0
2022-12-21,1095,7467672,696,6497211,16,592229,54,3422465,94,506683,179,3949404,8282,1086848,9159,8366.43,19466152,14450156,0
2022-12-22,993,7468665,587,6497798,4,592233,44,3422509,73,506756,135,3949539,6936,1093784,7670,8118.71,19473822,14450773,0
2022-12-23,831,7469496,507,6498305,11,592244,41,3422550,58,506814,112,3949651,5914,1099698,6519,7545.29,19480341,14451279,0
2022-12-24,191,7469687,112,6498417,1,592245,2,3422552,15,506829,20,3949671,1378,1101076,1497,6858.57,19481838,14451381,0
2022-12-25,5,7469692,3,6498420,0,592245,0,3422552,0,506829,0,3949671,29,1101105,32,6347.71,19481870,14451384,0
2022-12-26,571,7470263,269,6498689,16,592261,19,3422571,22,506851,44,3949715,3298,1104403,3607,5457.71,19485477,14451652,0
2022-12-27,1090,7471353,606,6499295,13,592274,55,3422626,58,506909,122,3949837,7228,1111631,8027,5215.86,19493504,14452338,0
2022-12-28,1065,7472418,562,6499857,8,592282,56,3422682,63,506972,129,3949966,6987,1118618,7779,5018.71,19501283,14453011,0
2022-12-29,1015,7473433,585,6500442,9,592291,50,3422732,89,507061,162,3950128,6591,1125209,7418,4982.71,19508701,14453699,0
2022-12-30,952,7474385,539,6500981,9,592300,49,3422781,52,507113,111,3950239,6132,1131341,6858,5031.14,19515559,14454324,0
2022-12-31,306,7474691,167,6501148,4,592304,16,3422797,10,507123,29,3950268,1811,1133152,1987,5101.14,19517546,14454474,0
2023-01-01,15,7474706,9,6501157,0,592304,2,3422799,5,507128,7,3950275,54,1133206,77,5107.57,19517623,14454490,0
2023-01-02,653,7475359,328,6501485,10,592314,14,3422813,23,507151,43,3950318,3651,1136857,3996,5163.14,19521619,14454798,0
2023-01-03,968,7476327,591,6502076,9,592323,41,3422854,57,507208,110,3950428,5477,1142334,6262,4911,19527881,14455485,0
2023-01-04,1102,7477429,676,6502752,17,592340,50,3422904,63,507271,131,3950559,6176,1148510,7047,4806.43,19534928,14456243,0
2023-01-05,1011,7478440,588,6503340,23,592363,34,3422938,89,507360,142,3950701,5764,1154274,6692,4702.71,19541620,14457048,0
2023-01-06,1056,7479496,777,6504117,17,592380,50,3422988,81,507441,142,3950843,6496,1160770,7548,4801.29,19549168,14457969,0
2023-01-07,605,7480101,429,6504546,8,592388,22,3423010,34,507475,62,3950905,4454,1165224,4913,5219.29,19554081,14458372,0
2023-01-08,380,7480481,245,6504791,4,592392,12,3423022,29,507504,45,3950950,2556,1167780,2766,5603.43,19556847,14458541,0
2023-01-09,952,7481433,580,6505371,17,592409,52,3423074,41,507545,102,3951052,5602,1173382,6438,5952.29,19563285,14459284,0
2023-01-10,856,7482289,644,6506015,8,592417,49,3423123,84,507629,150,3951202,5331,1178713,6237,5948.71,19569522,14460057,0
2023-01-11,876,7483165,553,6506568,21,592438,46,3423169,68,507697,137,3951339,5155,1183868,5967,5794.43,19575489,14460755,0
2023-01-12,778,7483943,495,6507063,24,592462,53,3423222,120,507817,196,3951535,4529,1188397,5471,5620,19580960,14461524,0
2023-01-13,805,7484748,553,6507616,11,592473,69,3423291,58,507875,143,3951678,5368,1193765,6258,5435.71,19587218,14462287,0
2023-01-14,511,7485259,282,6507898,10,592483,27,3423318,31,507906,60,3951738,3226,1196991,3629,5252.29,19590847,14462632,0
2023-01-15,288,7485547,150,6508048,6,592489,15,3423333,22,507928,52,3951790,1792,1198783,1995,5142.14,19592842,14462798,0
2023-01-16,501,7486048,307,6508355,11,592500,31,3423364,27,507955,63,3951853,2769,1201552,3204,4680.14,19596046,14463175,0
2023-01-17,804,7486852,477,6508832,19,592519,49,3423413,74,508029,136,3951989,3832,1205384,4700,4460.57,19600746,14463920,0
2023-01-18,801,7487653,477,6509309,16,592535,48,3423461,61,508090,116,3952105,3724,1209108,4530,4255.29,19605276,14464617,0
2023-01-19,657,7488310,430,6509739,6,592541,50,3423511,34,508124,103,3952208,3162,1212270,3906,4031.71,19609182,14465277,0
2023-01-20,701,7489011,486,6510225,23,592564,39,3423550,39,508163,85,3952293,3734,1216004,4511,3782.14,19613693,14465976,0
2023-01-21,369,7489380,195,6510420,12,592576,20,3423570,12,508175,33,3952326,1886,1217890,2190,3576.57,19615883,14466248,0
2023-01-22,227,7489607,63,6510483,5,592581,0,3423570,2,508177,3,3952329,862,1218752,968,3429.86,19616851,14466352,0
2023-01-23,643,7490250,333,6510816,12,592593,14,3423584,45,508222,66,3952395,2708,1221460,3373,3454,19620224,14466958,0
2023-01-24,579,7490829,392,6511208,17,592610,36,3423620,33,508255,82,3952477,3053,1224513,3704,3311.71,19623928,14467540,0
2023-01-25,599,7491428,359,6511567,21,592631,32,3423652,40,508295,84,3952561,2697,1227210,3366,3145.43,19627294,14468137,0
2023-01-26,561,7491989,351,6511918,18,592649,35,3423687,51,508346,102,3952663,2693,1229903,3356,3066.86,19630650,14468714,0
2023-01-27,562,7492551,439,6512357,11,592660,35,3423722,47,508393,89,3952752,2815,1232718,3549,2929.43,19634199,14469366,0
2023-01-28,359,7492910,187,6512544,5,592665,24,3423746,39,508432,70,3952822,1588,1234306,1925,2891.57,19636124,14469640,0
2023-01-29,237,7493147,118,6512662,3,592668,12,3423758,10,508442,26,3952848,993,1235299,1146,2917,19637270,14469771,0
2023-01-30,599,7493746,393,6513055,18,592686,40,3423798,37,508479,80,3952928,2503,1237802,3220,2895.14,19640490,14470411,0
2023-01-31,506,7494252,353,6513408,12,592698,28,3423826,48,508527,88,3953016,2439,1240241,3059,2803,19643549,14470955,0
2023-02-01,476,7494728,333,6513741,15,592713,40,3423866,43,508570,91,3953107,2316,1242557,2946,2743,19646495,14471502,0
2023-02-02,463,7495191,345,6514086,13,592726,34,3423900,35,508605,77,3953184,2152,1244709,2768,2659,19649263,14472049,0
2023-02-03,540,7495731,395,6514481,12,592738,26,3423926,34,508639,67,3953251,2357,1247066,3052,2588,19652315,14472684,0
2023-02-04,242,7495973,154,6514635,10,592748,13,3423939,14,508653,28,3953279,1141,1248207,1395,2512.29,19653710,14472911,0
2023-02-05,202,7496175,96,6514731,0,592748,2,3423941,15,508668,19,3953298,854,1249061,972,2487.43,19654682,14473012,0
2023-02-06,596,7496771,310,6515041,9,592757,28,3423969,27,508695,64,3953362,2251,1251312,2825,2431,19657507,14473531,0
2023-02-07,477,7497248,364,6515405,4,592761,28,3423997,34,508729,70,3953432,2329,1253641,2926,2412,19660433,14474066,0
2023-02-08,453,7497701,321,6515726,4,592765,27,3424024,37,508766,70,3953502,2314,1255955,2878,2402.29,19663311,14474566,0
2023-02-09,479,7498180,348,6516074,3,592768,38,3424062,46,508812,98,3953600,2053,1258008,2706,2393.43,19666017,14475135,0
2023-02-10,495,7498675,389,6516463,2,592770,30,3424092,34,508846,88,3953688,2265,1260273,2951,2379,19668968,14475757,0
2023-02-11,295,7498970,197,6516660,7,592777,21,3424113,25,508871,47,3953735,1340,1261613,1658,2416.57,19670626,14476029,0
2023-02-12,181,7499151,81,6516741,0,592777,6,3424119,0,508871,10,3953745,703,1262316,815,2394.14,19671441,14476135,0
2023-02-13,445,7499596,294,6517035,4,592781,21,3424140,26,508897,51,3953796,1757,1264073,2318,2321.71,19673759,14476649,0
2023-02-14,397,7499993,273,6517308,6,592787,29,3424169,22,508919,56,3953852,1688,1265761,2218,2220.57,19675977,14477128,0
2023-02-15,405,7500398,290,6517598,10,592797,25,3424194,27,508946,64,3953916,1744,1267505,2260,2132.29,19678237,14477592,0
2023-02-16,355,7500753,240,6517838,4,592801,26,3424220,19,508965,50,3953966,1622,1269127,2087,2043.86,19680324,14478012,0
2023-02-17,391,7501144,310,6518148,3,592804,24,3424244,32,508997,63,3954029,1683,1270810,2245,1943,19682569,14478518,0
2023-02-18,198,7501342,114,6518262,5,592809,13,3424257,4,509001,18,3954047,995,1271805,1178,1874.43,19683747,14478684,0
2023-02-19,118,7501460,54,6518316,2,592811,6,3424263,6,509007,14,3954061,536,1272341,603,1844.14,19684350,14478739,0
2023-02-20,308,7501768,157,6518473,3,592814,8,3424271,17,509024,26,3954087,1152,1273493,1407,1714,19685757,14478969,0
2023-02-21,371,7502139,281,6518754,4,592818,25,3424296,33,509057,63,3954150,1519,1275012,2047,1689.57,19687804,14479439,0
2023-02-22,388,7502527,270,6519024,7,592825,39,3424335,26,509083,69,3954219,1630,1276642,2147,1673.43,19689951,14479891,0
2023-02-23,381,7502908,249,6519273,10,592835,26,3424361,30,509113,70,3954289,1462,1278104,1998,1660.71,19691949,14480371,0
2023-02-24,362,7503270,321,6519594,4,592839,30,3424391,25,509138,62,3954351,1718,1279822,2271,1664.43,19694220,14480869,0
2023-02-25,160,7503430,121,6519715,2,592841,9,3424400,13,509151,24,3954375,769,1280591,962,1633.57,19695182,14481040,0
2023-02-26,90,7503520,45,6519760,0,592841,8,3424408,4,509155,16,3954391,460,1281051,521,1621.86,19695703,14481089,0
2023-02-27,374,7503894,293,6520053,4,592845,30,3424438,20,509175,53,3954444,1486,1282537,1996,1706,19697699,14481549,0
2023-02-28,354,7504248,237,6520290,8,592853,30,3424468,27,509202,62,3954506,1308,1283845,1787,1668.86,19699486,14481971,0
2023-03-01,387,7504635,276,6520566,6,592859,25,3424493,20,509222,51,3954557,1435,1285280,1958,1641.86,19701444,14482449,0
2023-03-02,368,7505003,292,6520858,9,592868,20,3424513,23,509245,50,3954607,1318,1286598,1855,1621.43,19703299,14482943,0
2023-03-03,392,7505395,316,6521174,10,592878,25,3424538,26,509271,57,3954664,1586,1288184,2165,1606.29,19705464,14483471,0
2023-03-04,197,7505592,120,6521294,4,592882,10,3424548,16,509287,28,3954692,790,1288974,1019,1614.43,19706483,14483674,0
2023-03-05,124,7505716,62,6521356,2,592884,4,3424552,6,509293,14,3954706,464,1289438,557,1619.57,19707040,14483757,0
2023-03-06,398,7506114,262,6521618,12,592896,23,3424575,16,509309,42,3954748,1377,1290815,1876,1602.43,19708916,14484217,0
2023-03-07,362,7506476,242,6521860,5,592901,22,3424597,29,509338,60,3954808,1300,1292115,1763,1599,19710679,14484629,0
2023-03-08,367,7506843,245,6522105,3,592904,33,3424630,29,509367,66,3954874,1330,1293445,1823,1579.71,19712502,14485060,0
2023-03-09,356,7507199,232,6522337,4,592908,16,3424646,24,509391,46,3954920,1242,1294687,1714,1559.57,19714216,14485492,0
2023-03-10,295,7507494,274,6522611,2,592910,8,3424654,19,509410,35,3954955,1373,1296060,1812,1509.14,19716028,14485904,0
2023-03-11,185,7507679,84,6522695,3,592913,18,3424672,3,509413,22,3954977,674,1296734,851,1485.14,19716879,14486060,0
2023-03-12,111,7507790,46,6522741,1,592914,4,3424676,7,509420,17,3954994,425,1297159,507,1478,19717386,14486131,0
2023-03-13,331,7508121,198,6522939,7,592921,11,3424687,13,509433,25,3955019,1124,1298283,1514,1426.29,19718900,14486497,0
2023-03-14,281,7508402,177,6523116,4,592925,15,3424702,11,509444,32,3955051,1050,1299333,1397,1374,19720297,14486818,0
2023-03-15,323,7508725,264,6523380,3,592928,9,3424711,13,509457,23,3955074,1213,1300546,1653,1349.71,19721950,14487236,0
2023-03-16,295,7509020,228,6523608,9,592937,13,3424724,14,509471,33,3955107,1115,1301661,1523,1322.43,19723473,14487617,0
2023-03-17,325,7509345,263,6523871,4,592941,20,3424744,8,509479,29,3955136,1250,1302911,1678,1303.29,19725151,14488017,120000
2023-03-18,153,7509498,98,6523969,2,592943,9,3424753,6,509485,16,3955152,644,1303555,810,1297.43,19725961,14488168,120000
2023-03-19,111,7509609,54,6524023,1,592944,3,3424756,3,509488,9,3955161,359,1303914,442,1288.14,19726403,14488245,120000
2023-03-20,333,7509942,205,6524228,7,592951,30,3424786,16,509504,47,3955208,1183,1305097,1569,1296,19727972,14488585,120000
2023-03-21,330,7510272,180,6524408,4,592955,21,3424807,17,509521,40,3955248,1086,1306183,1473,1306.86,19729445,14488934,120000
2023-03-22,291,7510563,209,6524617,6,592961,12,3424819,11,509532,25,3955273,1060,1307243,1428,1274.71,19730873,14489279,120000
2023-03-23,102,7510665,86,6524703,0,592961,8,3424827,7,509539,17,3955290,411,1307654,579,1139.86,19731452,14489432,120000
