"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7334823,71,6398990,7,590643,44,3411387,16,496535,61,3925030,9,838,226,2472.43,18250302,14341542,0
2022-09-06,1128,7335951,1228,6400218,51,590694,638,3412025,130,496665,777,3925807,1269,2107,4234,2460.71,18254536,14343739,0
2022-09-07,1474,7337425,1380,6401598,38,590732,485,3412510,156,496821,661,3926468,6446,8553,9121,3205,18263657,14345773,0
2022-09-08,1521,7338946,1194,6402792,36,590768,253,3412763,111,496932,380,3926848,7796,16349,9816,4132.14,18273473,14347429,0
2022-09-09,1549,7340495,1610,6404402,49,590817,285,3413048,122,497054,438,3927286,9889,26238,12372,5487.43,18285845,14349505,0
2022-09-10,844,7341339,838,6405240,12,590829,270,3413318,45,497099,328,3927614,5318,31556,6759,6212.43,18292604,14350631,0
2022-09-11,495,7341834,440,6405680,11,590840,86,3413404,30,497129,125,3927739,3941,35497,4529,6722.43,18297133,14351103,0
2022-09-12,1670,7343504,1437,6407117,39,590879,206,3413610,92,497221,332,3928071,11659,47156,13541,8624.57,18310674,14352687,0
2022-09-13,1398,7344902,1271,6408388,33,590912,221,3413831,118,497339,388,3928459,9734,56890,11739,9696.71,18322413,14354353,0
2022-09-14,1409,7346311,1271,6409659,32,590944,226,3414057,125,497464,390,3928849,11027,67917,13076,10261.71,18335489,14356051,0
2022-09-15,1560,7347871,1280,6410939,23,590967,227,3414284,109,497573,371,3929220,12084,80001,14107,10874.71,18349596,14357738,0
2022-09-16,1682,7349553,1629,6412568,27,590994,270,3414554,157,497730,482,3929702,13804,93805,16266,11431,18365862,14359773,0
2022-09-17,800,7350353,866,6413434,12,591006,275,3414829,78,497808,376,3930078,7003,100808,8412,11667.14,18374274,14360829,0
2022-09-18,518,7350871,410,6413844,7,591013,74,3414903,26,497834,113,3930191,4484,105292,4976,11731,18379250,14361221,0
2022-09-19,1549,7352420,1324,6415168,29,591042,227,3415130,98,497932,351,3930542,13811,119103,15514,12012.86,18394764,14362599,0
2022-09-20,1439,7353859,1251,6416419,27,591069,223,3415353,91,498023,361,3930903,13212,132315,15016,12481,18409780,14364089,0
2022-09-21,1665,7355524,1352,6417771,31,591100,261,3415614,131,498154,426,3931329,14939,147254,16848,13019.86,18426628,14365606,0
2022-09-22,1470,7356994,1259,6419030,28,591128,174,3415788,139,498293,358,3931687,13231,160485,15051,13154.71,18441679,14367113,0
2022-09-23,1734,7358728,1648,6420678,24,591152,252,3416040,145,498438,460,3932147,16946,177431,19249,13580.86,18460928,14369019,0
2022-09-24,799,7359527,887,6421565,8,591160,272,3416312,68,498506,359,3932506,7505,184936,8854,13644,18469782,14370028,0
2022-09-25,484,7360011,391,6421956,1,591161,72,3416384,47,498553,128,3932634,4507,189443,4994,13646.57,18474776,14370396,0
2022-09-26,1569,7361580,1244,6423200,16,591177,290,3416674,144,498697,492,3933126,15012,204455,16711,13817.57,18491487,14371661,0
2022-09-27,1531,7363111,1307,6424507,26,591203,283,3416957,173,498870,492,3933618,14157,218612,16149,13979.43,18507636,14373197,0
2022-09-28,1619,7364730,1295,6425802,18,591221,190,3417147,186,499056,430,3934048,15511,234123,17288,14042.29,18524924,14374598,0
2022-09-29,1677,7366407,1300,6427102,19,591240,179,3417326,96,499152,312,3934360,15375,249498,17223,14352.57,18542147,14376171,0
2022-09-30,1637,7368044,1552,6428654,13,591253,183,3417509,177,499329,406,3934766,16485,265983,18654,14267.57,18560801,14377980,0
2022-10-01,719,7368763,669,6429323,5,591258,138,3417647,34,499363,181,3934947,7053,273036,7942,14137.29,18568743,14378697,0
2022-10-02,511,7369274,426,6429749,5,591263,48,3417695,45,499408,107,3935054,4428,277464,4837,14114.86,18573580,14379013,0
2022-10-03,1550,7370824,1189,6430938,23,591286,156,3417851,113,499521,316,3935370,14572,292036,15976,14009.86,18589556,14380148,0
2022-10-04,1379,7372203,1158,6432096,15,591301,150,3418001,121,499642,299,3935669,13403,305439,14798,13816.86,18604354,14381272,0
2022-10-05,1590,7373793,1283,6433379,17,591318,283,3418284,164,499806,500,3936169,14865,320304,16690,13731.43,18621044,14382650,0
2022-10-06,1486,7375279,1250,6434629,19,591337,166,3418450,160,499966,385,3936554,14956,335260,16619,13645.14,18637663,14383987,0
2022-10-07,1662,7376941,1426,6436055,15,591352,171,3418621,135,500101,367,3936921,17108,352368,19069,13704.43,18656732,14385642,0
2022-10-08,761,7377702,681,6436736,4,591356,146,3418767,62,500163,225,3937146,7714,360082,8642,13804.43,18665374,14386362,0
2022-10-09,486,7378188,409,6437145,5,591361,47,3418814,55,500218,120,3937266,4693,364775,5118,13844.57,18670492,14386685,0
2022-10-10,1543,7379731,1250,6438395,14,591375,174,3418988,120,500338,333,3937599,15206,379981,16509,13920.71,18687001,14387694,0
2022-10-11,1637,7381368,1101,6439496,19,591394,178,3419166,154,500492,388,3937987,14321,394302,15855,14071.71,18702856,14388896,0
2022-10-12,1864,7383232,1320,6440816,17,591411,134,3419300,186,500678,387,3938374,16281,410583,17886,14242.57,18720742,14390181,0
2022-10-13,1614,7384846,1150,6441966,28,591439,135,3419435,201,500879,407,3938781,14037,424620,15574,14093.29,18736316,14391382,0
2022-10-14,1812,7386658,1539,6443505,25,591464,130,3419565,181,501060,364,3939145,17208,441828,19192,14110.86,18755508,14393055,0
2022-10-15,766,7387424,638,6444143,9,591473,90,3419655,68,501128,179,3939324,7615,449443,8472,14086.57,18763980,14393754,0
2022-10-16,564,7387988,410,6444553,3,591476,25,3419680,65,501193,121,3939445,4726,454169,5169,14093.86,18769149,14394107,0
2022-10-17,1814,7389802,1250,6445803,18,591494,83,3419763,116,501309,236,3939681,16072,470241,17393,14220.14,18786542,14395229,0
2022-10-18,1683,7391485,1169,6446972,20,591514,100,3419863,135,501444,282,3939963,14638,484879,16010,14242.29,18802552,14396366,0
2022-10-19,2084,7393569,1330,6448302,21,591535,84,3419947,142,501586,289,3940252,16232,501111,17704,14216.29,18820256,14397612,0
2022-10-20,1684,7395253,1165,6449467,11,591546,88,3420035,147,501733,302,3940554,15402,516513,16850,14398.57,18837106,14398825,0
2022-10-21,1802,7397055,1345,6450812,12,591558,92,3420127,150,501883,297,3940851,16736,533249,18405,14286.14,18855511,14400252,0
2022-10-22,741,7397796,668,6451480,9,591567,44,3420171,46,501929,100,3940951,7690,540939,8419,14278.57,18863930,14400891,0
2022-10-23,519,7398315,370,6451850,3,591570,21,3420192,39,501968,69,3941020,4803,545742,5080,14265.86,18869010,14401108,0
2022-10-24,1741,7400056,1207,6453057,19,591589,70,3420262,112,502080,224,3941244,15557,561299,16843,14187.29,18885853,14402212,0
2022-10-25,1660,7401716,1187,6454244,12,591601,94,3420356,109,502189,232,3941476,15040,576339,16344,14235,18902197,14403313,0
2022-10-26,1854,7403570,1329,6455573,11,591612,90,3420446,168,502357,334,3941810,16816,593155,18286,14318.14,18920483,14404525,0
2022-10-27,1581,7405151,1074,6456647,13,591625,91,3420537,127,502484,271,3942081,15115,608270,16413,14255.71,18936896,14405605,0
2022-10-28,1698,7406849,1424,6458071,17,591642,107,3420644,152,502636,318,3942399,16762,625032,18575,14280,18955471,14407159,0
2022-10-29,694,7407543,543,6458614,9,591651,69,3420713,57,502693,140,3942539,7746,632778,8416,14279.57,18963887,14407703,0
2022-10-30,521,7408064,305,6458919,3,591654,19,3420732,57,502750,92,3942631,4491,637269,4779,14236.57,18968666,14407915,0
2022-10-31,1674,7409738,1105,6460024,8,591662,47,3420779,126,502876,217,3942848,14593,651862,15539,14050.29,18984205,14408688,0
2022-11-01,1664,7411402,1020,6461044,18,591680,78,3420857,127,503003,237,3943085,13620,665482,14936,13849.14,18999141,14409799,0
2022-11-02,1736,7413138,1120,6462164,17,591697,90,3420947,123,503126,255,3943340,14876,680358,16147,13543.57,19015288,14410857,0
2022-11-03,1421,7414559,1031,6463195,14,591711,84,3421031,167,503293,328,3943668,12621,692979,13901,13184.71,19029189,14411886,0
2022-11-04,1737,7416296,1217,6464412,14,591725,101,3421132,140,503433,275,3943943,15433,708412,17032,12964.29,19046221,14413244,0
2022-11-05,824,7417120,529,6464941,6,591731,65,3421197,82,503515,161,3944104,7044,715456,7756,12870,19053977,14413809,0
2022-11-06,408,7417528,330,6465271,4,591735,20,3421217,49,503564,106,3944210,4072,719528,4412,12817.57,19058389,14414080,0
2022-11-07,1639,7419167,1067,6466338,14,591749,75,3421292,101,503665,213,3944423,13220,732748,14382,12652.29,19072771,14415066,0
2022-11-08,1531,7420698,1009,6467347,8,591757,97,3421389,132,503797,270,3944693,12065,744813,13329,12422.71,19086100,14416101,0
2022-11-09,1571,7422269,1056,6468403,9,591766,86,3421475,114,503911,247,3944940,12190,757003,13455,12038.14,19099555,14417166,0
2022-11-10,1485,7423754,1010,6469413,14,591780,73,3421548,147,504058,276,3945216,12349,769352,13625,11998.71,19113180,14418222,0
2022-11-11,1499,7425253,1075,6470488,11,591791,101,3421649,102,504160,224,3945440,12874,782226,14302,11608.71,19127482,14419447,0
2022-11-12,671,7425924,513,6471001,2,591793,57,3421706,61,504221,128,3945568,6429,788655,7048,11507.57,19134530,14419948,0
2022-11-13,495,7426419,340,6471341,4,591797,15,3421721,68,504289,98,3945666,3893,792548,4210,11478.71,19138740,14420182,0
2022-11-14,1441,7427860,1023,6472364,19,591816,59,3421780,113,504402,203,3945869,11629,804177,12742,11244.43,19151482,14421123,0
2022-11-15,1488,7429348,999,6473363,15,591831,103,3421883,164,504566,293,3946162,11272,815449,12651,11147.57,19164133,14422235,0
2022-11-16,1598,7430946,1034,6474397,21,591852,66,3421949,146,504712,248,3946410,11561,827010,12807,11055,19176940,14423269,0
2022-11-17,1419,7432365,975,6475372,10,591862,72,3422021,189,504901,302,3946712,10538,837548,11866,10803.71,19188806,14424336,0
2022-11-18,1582,7433947,1102,6476474,12,591874,68,3422089,118,505019,216,3946928,12405,849953,13996,10760,19202802,14425741,0
2022-11-19,677,7434624,436,6476910,4,591878,57,3422146,63,505082,129,3947057,5911,855864,6568,10691.43,19209370,14426278,0
2022-11-20,476,7435100,305,6477215,4,591882,12,3422158,35,505117,64,3947121,3538,859402,3838,10638.29,19213208,14426531,0
2022-11-21,1516,7436616,918,6478133,4,591886,51,3422209,81,505198,149,3947270,10393,869795,11369,10442.14,19224577,14427375,0
2022-11-22,1270,7437886,816,6478949,7,591893,53,3422262,92,505290,163,3947433,9264,879059,10289,10104.71,19234866,14428255,0
2022-11-23,1289,7439175,734,6479683,11,591904,64,3422326,81,505371,171,3947604,8670,887729,9610,9648,19244476,14429050,0
2022-11-24,18,7439193,10,6479693,2,591906,0,3422326,6,505377,8,3947612,112,887841,137,7972.43,19244613,14429069,0
2022-11-25,679,7439872,475,6480168,14,591920,37,3422363,55,505432,110,3947722,5681,893522,6417,6889.71,19251030,14429713,0
2022-11-26,591,7440463,378,6480546,2,591922,15,3422378,43,505475,62,3947784,4895,898417,5330,6712.86,19256360,14430090,0
2022-11-27,396,7440859,219,6480765,1,591923,11,3422389,23,505498,49,3947833,3170,901587,3351,6643.29,19259711,14430237,0
2022-11-28,948,7441807,699,6481464,10,591933,59,3422448,64,505562,144,3947977,6949,908536,7917,6150.14,19267628,14431082,0
2022-11-29,926,7442733,708,6482172,8,591941,46,3422494,73,505635,145,3948122,6930,915466,7968,5818.57,19275596,14432001,0
2022-11-30,1213,7443946,865,6483037,16,591957,50,3422544,54,505689,123,3948245,8725,924191,9733,5836.14,19285329,14432905,0
2022-12-01,1128,7445074,766,6483803,13,591970,61,3422605,96,505785,183,3948428,8467,932658,9536,7178.86,19294865,14433817,0
2022-12-02,1316,7446390,972,6484775,14,591984,70,3422675,105,505890,195,3948623,10211,942869,11538,7910.43,19306403,14434969,0
2022-12-03,615,7447005,422,6485197,12,591996,42,3422717,42,505932,87,3948710,4949,947818,5475,7931.14,19311878,14435411,0
2022-12-04,418,7447423,283,6485480,4,592000,7,3422724,26,505958,40,3948750,3269,951087,3496,7951.86,19315374,14435605,0
2022-12-05,1161,7448584,768,6486248,15,592015,62,3422786,71,506029,149,3948899,8601,959688,9611,8193.86,19324985,14436482,0
2022-12-06,1163,7449747,764,6487012,13,592028,69,3422855,89,506118,176,3949075,8127,967815,9126,8359.29,19334111,14437323,0
2022-12-07,1207,7450954,751,6487763,12,592040,62,3422917,81,506199,163,3949238,8296,976111,9314,8299.43,19343425,14438198,0
2022-12-08,1102,7452056,740,6488503,14,592054,69,3422986,77,506276,166,3949404,8671,984782,9701,8323,19353126,14439082,0
2022-12-09,1233,7453289,971,6489474,13,592067,81,3423067,103,506379,210,3949614,10403,995185,11770,8356.14,19364896,14440265,0
2022-12-10,677,7453966,461,6489935,7,592074,36,3423103,74,506453,128,3949742,6146,1001331,6714,8533.14,19371610,14440723,0
2022-12-11,431,7454397,263,6490198,4,592078,11,3423114,35,506488,56,3949798,3682,1005013,3884,8588.57,19375494,14440879,0
2022-12-12,1333,7455730,804,6491002,19,592097,78,3423192,105,506593,209,3950007,9969,1014982,11016,8789.29,19386510,14441743,0
2022-12-13,1276,7457006,845,6491847,17,592114,54,3423246,101,506694,190,3950197,9696,1024678,10753,9021.71,19397263,14442645,0
2022-12-14,1193,7458199,830,6492677,12,592126,67,3423313,99,506793,193,3950390,9633,1034311,10613,9207.29,19407876,14443459,0
2022-12-15,1191,7459390,695,6493372,11,592137,62,3423375,109,506902,186,3950576,8443,1042754,9413,9166.14,19417289,14444258,0
2022-12-16,1202,7460592,806,6494178,12,592149,69,3423444,126,507028,217,3950793,9358,1052112,10533,8989.43,19427822,14445238,0
2022-12-17,651,7461243,464,6494642,8,592157,31,3423475,36,507064,80,3950873,5831,1057943,6305,8931,19434127,14445645,0
2022-12-18,440,7461683,230,6494872,2,592159,15,3423490,23,507087,48,3950921,3402,1061345,3609,8891.71,19437736,14445814,0
2022-12-19,1222,7462905,775,6495647,7,592166,57,3423547,84,507171,155,3951076,8907,1070252,9840,8723.71,19447576,14446606,0
2022-12-20,1208,7464113,763,6496410,18,592184,83,3423630,138,507309,277,3951353,8585,1078837,9718,8575.86,19457294,14447518,0
2022-12-21,1092,7465205,695,6497105,16,592200,54,3423684,95,507404,180,3951533,8282,1087119,9159,8368.14,19466453,14448246,0
2022-12-22,990,7466195,587,6497692,4,592204,44,3423728,73,507477,134,3951667,6938,1094057,7671,8119.29,19474124,14448862,0
2022-12-23,830,7467025,505,6498197,11,592215,41,3423769,58,507535,112,3951779,5915,1099972,6521,7546.14,19480645,14449369,0
2022-12-24,191,7467216,112,6498309,1,592216,2,3423771,15,507550,20,3951799,1378,1101350,1497,6859.29,19482142,14449471,0
2022-12-25,8,7467224,3,6498312,0,592216,2,3423773,0,507550,2,3951801,29,1101379,37,6349,19482179,14449477,0
2022-12-26,573,7467797,269,6498581,16,592232,19,3423792,22,507572,44,3951845,3305,1104684,3616,5459.86,19485795,14449747,0
2022-12-27,1085,7468882,604,6499185,13,592245,55,3423847,60,507632,124,3951969,7232,1111916,8031,5218.86,19493826,14450431,0
2022-12-28,1062,7469944,560,6499745,8,592253,58,3423905,63,507695,131,3952100,6988,1118904,7782,5022.14,19501608,14451104,0
2022-12-29,1015,7470959,585,6500330,9,592262,50,3423955,90,507785,163,3952263,6592,1125496,7424,4986.86,19509032,14451796,0
2022-12-30,950,7471909,538,6500868,9,592271,49,3424004,50,507835,109,3952372,6134,1131630,6859,5035.14,19515891,14452422,0
2022-12-31,306,7472215,167,6501035,4,592275,16,3424020,10,507845,29,3952401,1812,1133442,1988,5105.29,19517879,14452572,0
2023-01-01,19,7472234,9,6501044,0,592275,3,3424023,5,507850,8,3952409,59,1133501,86,5112.29,19517965,14452591,0
2023-01-02,654,7472888,328,6501372,10,592285,14,3424037,24,507874,44,3952453,3655,1137156,4002,5167.43,19521967,14452900,0
2023-01-03,967,7473855,592,6501964,9,592294,41,3424078,58,507932,111,3952564,5478,1142634,6266,4915.29,19528233,14453589,0
2023-01-04,1107,7474962,676,6502640,17,592311,52,3424130,63,507995,133,3952697,6179,1148813,7060,4812.14,19535293,14454355,0
2023-01-05,1008,7475970,587,6503227,23,592334,35,3424165,89,508084,143,3952840,5764,1154577,6693,4707.71,19541986,14455160,0
2023-01-06,1049,7477019,781,6504008,17,592351,50,3424215,81,508165,142,3952982,6503,1161080,7554,4807,19549540,14456080,0
2023-01-07,603,7477622,429,6504437,8,592359,23,3424238,34,508199,63,3953045,4454,1165534,4914,5225,19554454,14456483,0
2023-01-08,376,7477998,246,6504683,4,592363,12,3424250,29,508228,45,3953090,2560,1168094,2770,5608.43,19557224,14456652,0
2023-01-09,955,7478953,583,6505266,17,592380,52,3424302,41,508269,102,3953192,5609,1173703,6452,5958.43,19563676,14457402,0
2023-01-10,859,7479812,643,6505909,8,592388,49,3424351,85,508354,151,3953343,5339,1179042,6248,5955.86,19569924,14458177,0
2023-01-11,876,7480688,554,6506463,21,592409,46,3424397,68,508422,137,3953480,5166,1184208,5979,5801.43,19575903,14458876,0
2023-01-12,777,7481465,496,6506959,24,592433,54,3424451,120,508542,197,3953677,4535,1188743,5480,5628.14,19581383,14459647,0
2023-01-13,800,7482265,555,6507514,11,592444,69,3424520,58,508600,143,3953820,5376,1194119,6265,5444,19587648,14460409,0
2023-01-14,511,7482776,280,6507794,10,592454,27,3424547,31,508631,60,3953880,3228,1197347,3633,5261,19591281,14460756,0
2023-01-15,286,7483062,151,6507945,6,592460,16,3424563,23,508654,54,3953934,1793,1199140,1998,5150.71,19593279,14460922,0
2023-01-16,500,7483562,308,6508253,11,592471,31,3424594,27,508681,63,3953997,2776,1201916,3212,4687.86,19596491,14461300,0
2023-01-17,802,7484364,476,6508729,19,592490,49,3424643,73,508754,135,3954132,3833,1205749,4699,4466.57,19601190,14462044,0
2023-01-18,799,7485163,479,6509208,16,592506,48,3424691,61,508815,116,3954248,3730,1209479,4537,4260.57,19605727,14462742,0
2023-01-19,657,7485820,430,6509638,6,592512,50,3424741,34,508849,103,3954351,3165,1212644,3911,4036.43,19609638,14463404,0
2023-01-20,707,7486527,488,6510126,23,592535,40,3424781,39,508888,86,3954437,3746,1216390,4530,3788.57,19614168,14464109,0
2023-01-21,371,7486898,195,6510321,12,592547,20,3424801,12,508900,33,3954470,1894,1218284,2204,3584.43,19616372,14464387,0
2023-01-22,226,7487124,63,6510384,5,592552,0,3424801,2,508902,3,3954473,863,1219147,969,3437.43,19617341,14464491,0
2023-01-23,641,7487765,332,6510716,12,592564,14,3424815,45,508947,66,3954539,2707,1221854,3371,3460.14,19620712,14465096,0
2023-01-24,576,7488341,393,6511109,17,592581,37,3424852,33,508980,83,3954622,3057,1224911,3708,3318.57,19624420,14465677,0
2023-01-25,602,7488943,365,6511474,21,592602,33,3424885,41,509021,86,3954708,2708,1227619,3386,3154.14,19627806,14466281,0
2023-01-26,558,7489501,351,6511825,18,592620,35,3424920,51,509072,102,3954810,2695,1230314,3356,3074.86,19631162,14466856,0
2023-01-27,564,7490065,437,6512262,11,592631,35,3424955,49,509121,91,3954901,2819,1233133,3556,2935.71,19634718,14467509,0
2023-01-28,359,7490424,187,6512449,5,592636,24,3424979,39,509160,70,3954971,1588,1234721,1926,2896,19636644,14467784,0
2023-01-29,237,7490661,118,6512567,3,592639,12,3424991,10,509170,26,3954997,992,1235713,1145,2921.14,19637789,14467915,0
2023-01-30,601,7491262,399,6512966,18,592657,40,3425031,37,509207,80,3955077,2506,1238219,3229,2900.86,19641018,14468561,0
2023-01-31,512,7491774,356,6513322,12,592669,29,3425060,48,509255,89,3955166,2438,1240657,3066,2809.14,19644084,14469112,0
2023-02-01,487,7492261,337,6513659,16,592685,40,3425100,44,509299,92,3955258,2322,1242979,2968,2749.43,19647052,14469674,0
2023-02-02,461,7492722,350,6514009,13,592698,34,3425134,35,509334,77,3955335,2156,1245135,2777,2666.71,19649829,14470226,0
2023-02-03,545,7493267,393,6514402,14,592712,27,3425161,35,509369,69,3955404,2363,1247498,3068,2597,19652897,14470869,0
2023-02-04,243,7493510,158,6514560,11,592723,14,3425175,16,509385,31,3955435,1141,1248639,1403,2522.29,19654300,14471101,0
2023-02-05,201,7493711,96,6514656,0,592723,2,3425177,15,509400,19,3955454,855,1249494,973,2497.71,19655273,14471202,0
2023-02-06,597,7494308,314,6514970,9,592732,28,3425205,27,509427,64,3955518,2253,1251747,2830,2440.71,19658103,14471724,0
2023-02-07,476,7494784,364,6515334,5,592737,28,3425233,35,509462,71,3955589,2334,1254081,2934,2421.86,19661037,14472261,0
2023-02-08,453,7495237,320,6515654,4,592741,27,3425260,37,509499,70,3955659,2315,1256396,2878,2409,19663915,14472760,0
2023-02-09,478,7495715,348,6516002,3,592744,38,3425298,46,509545,98,3955757,2054,1258450,2709,2399.29,19666624,14473331,0
2023-02-10,496,7496211,390,6516392,2,592746,30,3425328,34,509579,88,3955845,2275,1260725,2965,2384.57,19669589,14473957,0
2023-02-11,294,7496505,197,6516589,7,592753,22,3425350,25,509604,48,3955893,1343,1262068,1661,2421.43,19671250,14474228,0
2023-02-12,184,7496689,81,6516670,0,592753,6,3425356,0,509604,10,3955903,707,1262775,820,2399.57,19672070,14474335,0
2023-02-13,443,7497132,293,6516963,4,592757,21,3425377,26,509630,51,3955954,1758,1264533,2319,2326.57,19674389,14474849,0
2023-02-14,397,7497529,272,6517235,6,592763,29,3425406,22,509652,56,3956010,1690,1266223,2219,2224.43,19676608,14475327,0
2023-02-15,405,7497934,289,6517524,10,592773,24,3425430,28,509680,64,3956074,1745,1267968,2262,2136.43,19678870,14475792,0
2023-02-16,360,7498294,244,6517768,5,592778,27,3425457,19,509699,51,3956125,1630,1269598,2106,2050.29,19680976,14476222,0
2023-02-17,397,7498691,312,6518080,5,592783,24,3425481,32,509731,63,3956188,1696,1271294,2266,1950.43,19683242,14476736,0
2023-02-18,199,7498890,117,6518197,5,592788,13,3425494,4,509735,18,3956206,1003,1272297,1189,1883,19684431,14476905,0
2023-02-19,120,7499010,55,6518252,2,592790,6,3425500,6,509741,14,3956220,541,1272838,612,1853.29,19685043,14476964,0
2023-02-20,314,7499324,160,6518412,3,592793,10,3425510,17,509758,28,3956248,1159,1273997,1424,1725.43,19686467,14477202,0
2023-02-21,379,7499703,285,6518697,5,592798,25,3425535,34,509792,64,3956312,1534,1275531,2071,1704.29,19688538,14477680,0
2023-02-22,399,7500102,276,6518973,8,592806,39,3425574,26,509818,69,3956381,1639,1277170,2171,1691.29,19690709,14478147,0
2023-02-23,388,7500490,251,6519224,10,592816,26,3425600,31,509849,71,3956452,1479,1278649,2023,1679.43,19692732,14478634,0
2023-02-24,366,7500856,325,6519549,4,592820,30,3425630,26,509875,63,3956515,1737,1280386,2298,1684,19695030,14479139,0
2023-02-25,163,7501019,123,6519672,2,592822,9,3425639,13,509888,24,3956539,778,1281164,973,1653.14,19696003,14479312,0
2023-02-26,92,7501111,48,6519720,0,592822,8,3425647,5,509893,17,3956556,468,1281632,535,1642.14,19696538,14479366,0
2023-02-27,377,7501488,300,6520020,4,592826,31,3425678,20,509913,54,3956610,1492,1283124,2012,1726.14,19698550,14479835,0
2023-02-28,356,7501844,238,6520258,8,592834,30,3425708,27,509940,62,3956672,1333,1284457,1815,1689.57,19700365,14480260,0
2023-03-01,387,7502231,291,6520549,7,592841,25,3425733,20,509960,51,3956723,1444,1285901,1982,1662.57,19702347,14480753,0
2023-03-02,373,7502604,293,6520842,9,592850,20,3425753,23,509983,50,3956773,1331,1287232,1872,1641,19704219,14481251,0
2023-03-03,404,7503008,316,6521158,10,592860,26,3425779,25,510008,58,3956831,1598,1288830,2192,1625.86,19706411,14481794,0
2023-03-04,199,7503207,122,6521280,4,592864,10,3425789,16,510024,28,3956859,795,1289625,1028,1633.71,19707439,14482001,0
2023-03-05,125,7503332,60,6521340,2,592866,4,3425793,6,510030,14,3956873,464,1290089,558,1637,19707997,14482085,0
2023-03-06,404,7503736,264,6521604,12,592878,22,3425815,16,510046,41,3956914,1385,1291474,1890,1619.57,19709887,14482552,0
2023-03-07,362,7504098,244,6521848,5,592883,22,3425837,30,510076,61,3956975,1306,1292780,1771,1613.29,19711658,14482965,0
2023-03-08,370,7504468,245,6522093,3,592886,34,3425871,30,510106,68,3957043,1340,1294120,1836,1592.43,19713494,14483397,0
2023-03-09,360,7504828,242,6522335,4,592890,16,3425887,24,510130,46,3957089,1262,1295382,1747,1574.57,19715241,14483842,0
2023-03-10,301,7505129,282,6522617,3,592893,9,3425896,19,510149,36,3957125,1394,1296776,1847,1525.29,19717088,14484267,0
2023-03-11,188,7505317,88,6522705,3,592896,18,3425914,4,510153,23,3957148,687,1297463,872,1503,19717960,14484430,0
2023-03-12,109,7505426,47,6522752,1,592897,4,3425918,7,510160,17,3957165,435,1297898,517,1497.14,19718477,14484501,0
2023-03-13,332,7505758,201,6522953,7,592904,11,3425929,13,510173,25,3957190,1127,1299025,1521,1444.43,19719998,14484871,0
2023-03-14,285,7506043,182,6523135,5,592909,15,3425944,11,510184,32,3957222,1064,1300089,1416,1393.71,19721414,14485197,0
2023-03-15,329,7506372,269,6523404,3,592912,9,3425953,13,510197,23,3957245,1228,1301317,1677,1371,19723091,14485624,0
2023-03-16,302,7506674,240,6523644,9,592921,14,3425967,15,510212,35,3957280,1160,1302477,1583,1347.57,19724674,14486018,0
2023-03-17,327,7507001,265,6523909,5,592926,20,3425987,8,510220,29,3957309,1267,1303744,1699,1326.43,19726373,14486422,0
2023-03-18,158,7507159,100,6524009,2,592928,8,3425995,5,510225,14,3957323,669,1304413,833,1320.86,19727206,14486573,0
2023-03-19,114,7507273,56,6524065,1,592929,3,3425998,3,510228,9,3957332,366,1304779,451,1311.43,19727657,14486652,0
2023-03-20,340,7507613,211,6524276,7,592936,29,3426027,15,510243,45,3957377,1213,1305992,1609,1324,19729266,14487004,0
2023-03-21,341,7507954,192,6524468,7,592943,22,3426049,18,510261,42,3957419,1123,1307115,1530,1340.29,19730796,14487371,0
2023-03-22,316,7508270,226,6524694,6,592949,12,3426061,11,510272,25,3957444,1127,1308242,1526,1318.71,19732322,14487747,0
2023-03-23,270,7508540,203,6524897,1,592950,20,3426081,12,510284,35,3957479,1010,1309252,1402,1292.86,19733724,14488107,0
2023-03-24,312,7508852,254,6525151,8,592958,19,3426100,18,510302,40,3957519,1120,1310372,1581,1276,19735305,14488531,0
2023-03-25,129,7508981,117,6525268,1,592959,9,3426109,9,510311,18,3957537,587,1310959,735,1262,19736040,14488661,0
2023-03-26,80,7509061,41,6525309,2,592961,4,3426113,4,510315,9,3957546,351,1311310,410,1256.14,19736450,14488712,0
2023-03-27,283,7509344,233,6525542,3,592964,14,3426127,11,510326,26,3957572,1008,1312318,1404,1226.86,19737854,14489083,0
2023-03-28,283,7509627,181,6525723,10,592974,20,3426147,9,510335,32,3957604,1009,1313327,1363,1203,19739217,14489408,0
2023-03-29,297,7509924,186,6525909,5,592979,13,3426160,9,510344,22,3957626,1059,1314386,1417,1187.43,19740634,14489744,0
