"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7339544,71,6398369,7,590768,44,3407730,16,494809,61,3919223,9,786,226,2465.86,18248654,14345329,0
2022-09-06,1122,7340666,1227,6399596,50,590818,629,3408359,130,494939,768,3919991,1269,2055,4215,2452.43,18252869,14347516,0
2022-09-07,1477,7342143,1383,6400979,38,590856,479,3408838,148,495087,646,3920637,6446,8501,9104,3195,18261973,14349547,0
2022-09-08,1529,7343672,1198,6402177,36,590892,251,3409089,111,495198,378,3921015,7795,16296,9808,4122.57,18271781,14351198,0
2022-09-09,1541,7345213,1603,6403780,48,590940,280,3409369,122,495320,433,3921448,9771,26067,12246,5461.57,18284027,14353271,0
2022-09-10,847,7346060,839,6404619,12,590952,263,3409632,44,495364,321,3921769,5316,31383,6746,6186.14,18290773,14354394,0
2022-09-11,497,7346557,441,6405060,11,590963,86,3409718,30,495394,125,3921894,3942,35325,4529,6696.29,18295302,14354865,0
2022-09-12,1682,7348239,1443,6406503,39,591002,205,3409923,90,495484,329,3922223,11660,46985,13542,8598.57,18308844,14356452,0
2022-09-13,1406,7349645,1273,6407776,32,591034,219,3410142,114,495598,382,3922605,9726,56711,11725,9671.43,18320569,14358118,0
2022-09-14,1415,7351060,1274,6409050,31,591065,224,3410366,123,495721,386,3922991,11001,67712,13044,10234.29,18333613,14359814,0
2022-09-15,1567,7352627,1282,6410332,22,591087,224,3410590,112,495833,371,3923362,12064,79776,14083,10845,18347696,14361497,0
2022-09-16,1692,7354319,1638,6411970,27,591114,266,3410856,154,495987,475,3923837,13785,93561,16238,11415.29,18363934,14363530,0
2022-09-17,804,7355123,867,6412837,12,591126,272,3411128,77,496064,372,3924209,6992,100553,8400,11651.57,18372334,14364589,0
2022-09-18,522,7355645,413,6413250,7,591133,74,3411202,26,496090,113,3924322,4480,105033,4972,11714.86,18377306,14364981,0
2022-09-19,1564,7357209,1324,6414574,29,591162,225,3411427,95,496185,346,3924668,13806,118839,15506,11995.43,18392812,14366361,0
2022-09-20,1441,7358650,1252,6415826,27,591189,218,3411645,90,496275,356,3925024,13176,132015,14970,12459,18407782,14367847,0
2022-09-21,1670,7360320,1345,6417171,31,591220,258,3411903,130,496405,421,3925445,14817,146832,16717,12983.71,18424499,14369359,0
2022-09-22,1471,7361791,1261,6418432,28,591248,171,3412074,138,496543,357,3925802,13202,160034,15015,13116.86,18439514,14370863,0
2022-09-23,1750,7363541,1650,6420082,24,591272,249,3412323,136,496679,447,3926249,16864,176898,19151,13533,18458665,14372765,0
2022-09-24,799,7364340,887,6420969,8,591280,267,3412590,67,496746,353,3926602,7475,184373,8825,13593.71,18467490,14373781,0
2022-09-25,484,7364824,395,6421364,1,591281,72,3412662,47,496793,128,3926730,4508,188881,4993,13596.71,18472483,14374147,0
2022-09-26,1578,7366402,1249,6422613,16,591297,284,3412946,144,496937,485,3927215,14996,203877,16687,13765.43,18489170,14375410,0
2022-09-27,1543,7367945,1306,6423919,26,591323,282,3413228,166,497103,484,3927699,14124,218001,16102,13927.14,18505272,14376940,0
2022-09-28,1618,7369563,1298,6425217,18,591341,188,3413416,184,497287,426,3928125,15480,233481,17249,14003.14,18522521,14378337,0
2022-09-29,1685,7371248,1298,6426515,19,591360,173,3413589,101,497388,310,3928435,15351,248832,17199,14315.14,18539720,14379911,0
2022-09-30,1650,7372898,1558,6428073,13,591373,181,3413770,175,497563,402,3928837,16478,265310,18640,14242.14,18558360,14381717,0
2022-10-01,717,7373615,666,6428739,5,591378,132,3413902,35,497598,176,3929013,7035,272345,7923,14113.29,18566283,14382438,0
2022-10-02,515,7374130,430,6429169,5,591383,46,3413948,45,497643,105,3929118,4430,276775,4838,14091.14,18571121,14382755,0
2022-10-03,1555,7375685,1186,6430355,23,591406,155,3414103,114,497757,315,3929433,14558,291333,15953,13986.29,18587074,14383881,0
2022-10-04,1387,7377072,1157,6431512,15,591421,150,3414253,120,497877,297,3929730,13368,304701,14763,13795,18601837,14385006,0
2022-10-05,1604,7378676,1287,6432799,17,591438,280,3414533,164,498041,497,3930227,14843,319544,16665,13711.57,18618502,14386384,0
2022-10-06,1491,7380167,1248,6434047,19,591457,167,3414700,161,498202,386,3930613,14939,334483,16602,13626.29,18635104,14387719,0
2022-10-07,1670,7381837,1426,6435473,15,591472,168,3414868,133,498335,363,3930976,17057,351540,19013,13679.57,18654117,14389374,0
2022-10-08,763,7382600,683,6436156,4,591476,143,3415011,62,498397,222,3931198,7690,359230,8619,13779,18662736,14390098,0
2022-10-09,493,7383093,409,6436565,5,591481,47,3415058,54,498451,119,3931317,4694,363924,5117,13818.86,18667853,14390420,0
2022-10-10,1551,7384644,1249,6437814,14,591495,173,3415231,117,498568,329,3931646,15177,379101,16469,13892.57,18684322,14391422,0
2022-10-11,1650,7386294,1105,6438919,19,591514,178,3415409,152,498720,385,3932031,14283,393384,15815,14042.86,18700137,14392624,0
2022-10-12,1864,7388158,1313,6440232,17,591531,133,3415542,182,498902,382,3932413,16191,409575,17782,14202.43,18717919,14393900,0
2022-10-13,1623,7389781,1143,6441375,28,591559,132,3415674,196,499098,400,3932813,13954,423529,15477,14041.71,18733396,14395095,0
2022-10-14,1818,7391599,1538,6442913,25,591584,130,3415804,179,499277,363,3933176,17114,440643,19095,14053.43,18752491,14396767,0
2022-10-15,771,7392370,639,6443552,9,591593,90,3415894,68,499345,179,3933355,7591,448234,8447,14028.86,18760938,14397465,0
2022-10-16,566,7392936,410,6443962,3,591596,25,3415919,65,499410,121,3933476,4730,452964,5171,14036.57,18766109,14397816,0
2022-10-17,1817,7394753,1249,6445211,18,591614,83,3416002,118,499528,237,3933713,16042,469006,17357,14163.43,18783466,14398930,0
2022-10-18,1698,7396451,1167,6446378,20,591634,101,3416103,141,499669,289,3934002,14609,483615,15991,14188.57,18799457,14400070,0
2022-10-19,2099,7398550,1321,6447699,21,591655,83,3416186,144,499813,290,3934292,16186,499801,17652,14170,18817109,14401309,0
2022-10-20,1696,7400246,1172,6448871,10,591665,85,3416271,153,499966,305,3934597,15365,515166,16814,14361,18833923,14402520,0
2022-10-21,1813,7402059,1349,6450220,11,591676,92,3416363,149,500115,293,3934890,16713,531879,18367,14257,18852290,14403933,0
2022-10-22,747,7402806,669,6450889,9,591685,43,3416406,46,500161,99,3934989,7665,539544,8394,14249.43,18860684,14404573,0
2022-10-23,523,7403329,367,6451256,3,591688,21,3416427,39,500200,69,3935058,4790,544334,5065,14234.29,18865749,14404788,0
2022-10-24,1751,7405080,1211,6452467,19,591707,70,3416497,114,500314,224,3935282,15522,559856,16805,14155.43,18882554,14405887,0
2022-10-25,1660,7406740,1187,6453654,12,591719,93,3416590,111,500425,233,3935515,14990,574846,16288,14197.86,18898842,14406981,0
2022-10-26,1865,7408605,1331,6454985,11,591730,90,3416680,169,500594,338,3935853,16754,591600,18225,14279.71,18917067,14408193,0
2022-10-27,1589,7410194,1072,6456057,13,591743,95,3416775,138,500732,288,3936141,15025,606625,16346,14212.86,18933413,14409281,0
2022-10-28,1706,7411900,1417,6457474,17,591760,104,3416879,150,500882,308,3936449,16732,623357,18531,14236.29,18951944,14410826,0
2022-10-29,696,7412596,545,6458019,9,591769,68,3416947,58,500940,140,3936589,7722,631079,8398,14236.86,18960342,14411376,0
2022-10-30,522,7413118,305,6458324,3,591772,19,3416966,57,500997,92,3936681,4484,635563,4770,14194.71,18965112,14411586,0
2022-10-31,1682,7414800,1112,6459436,8,591780,48,3417014,126,501123,217,3936898,14557,650120,15504,14008.86,18980616,14412359,0
2022-11-01,1670,7416470,1021,6460457,18,591798,75,3417089,129,501252,235,3937133,13572,663692,14880,13807.71,18995496,14413463,0
2022-11-02,1743,7418213,1126,6461583,17,591815,88,3417177,122,501374,252,3937385,14832,678524,16094,13503.29,19011590,14414515,0
2022-11-03,1421,7419634,1033,6462616,13,591828,83,3417260,163,501537,323,3937708,12553,691077,13822,13142.71,19025412,14415538,0
2022-11-04,1750,7421384,1220,6463836,14,591842,101,3417361,141,501678,275,3937983,15415,706492,17017,12926.43,19042429,14416898,0
2022-11-05,825,7422209,533,6464369,6,591848,67,3417428,80,501758,161,3938144,7029,713521,7748,12833.57,19050177,14417470,0
2022-11-06,407,7422616,330,6464699,4,591852,20,3417448,49,501807,106,3938250,4067,717588,4409,12782,19054586,14417743,0
2022-11-07,1639,7424255,1069,6465768,14,591866,75,3417523,99,501906,210,3938460,13201,730789,14356,12618,19068942,14418724,0
2022-11-08,1536,7425791,1004,6466772,7,591873,96,3417619,130,502036,260,3938720,12000,742789,13250,12385.14,19082192,14419748,0
2022-11-09,1569,7427360,1052,6467824,9,591882,85,3417704,113,502149,243,3938963,12131,754920,13382,11997.71,19095574,14420801,0
2022-11-10,1487,7428847,1009,6468833,14,591896,72,3417776,147,502296,276,3939239,12211,767131,13492,11950.57,19109066,14421863,0
2022-11-11,1501,7430348,1070,6469903,11,591907,97,3417873,100,502396,218,3939457,12742,779873,14169,11543.71,19123235,14423093,0
2022-11-12,668,7431016,515,6470418,2,591909,57,3417930,61,502457,128,3939585,6421,786294,7038,11442.29,19130273,14423592,0
2022-11-13,497,7431513,343,6470761,4,591913,16,3417946,68,502525,99,3939684,3893,790187,4212,11414.14,19134485,14423827,0
2022-11-14,1446,7432959,1023,6471784,19,591932,59,3418005,113,502638,203,3939887,11591,801778,12699,11177.43,19147184,14424763,0
2022-11-15,1484,7434443,1004,6472788,15,591947,103,3418108,166,502804,294,3940181,11231,813009,12608,11085.71,19159792,14425871,0
2022-11-16,1608,7436051,1031,6473819,21,591968,65,3418173,144,502948,244,3940425,11534,824543,12770,10998.29,19172562,14426898,0
2022-11-17,1381,7437432,969,6474788,10,591978,64,3418237,161,503109,264,3940689,10487,835030,11735,10747.29,19184297,14427921,0
2022-11-18,1566,7438998,1096,6475884,12,591990,67,3418304,118,503227,216,3940905,12259,847289,13845,10701,19198142,14429322,0
2022-11-19,681,7439679,439,6476323,4,591994,56,3418360,60,503287,125,3941030,5883,853172,6547,10630.86,19204689,14429870,0
2022-11-20,472,7440151,309,6476632,4,591998,12,3418372,35,503322,65,3941095,3536,856708,3834,10576.86,19208523,14430121,0
2022-11-21,1517,7441668,918,6477550,4,592002,51,3418423,81,503403,149,3941244,10388,867096,11356,10385,19219879,14430957,0
2022-11-22,1267,7442935,813,6478363,7,592009,53,3418476,88,503491,157,3941401,9235,876331,10244,10047.29,19230123,14431825,0
2022-11-23,1286,7444221,725,6479088,11,592020,63,3418539,74,503565,163,3941564,8640,884971,9554,9587.86,19239677,14432602,0
2022-11-24,18,7444239,10,6479098,2,592022,0,3418539,6,503571,8,3941572,110,885081,134,7930.57,19239811,14432620,0
2022-11-25,679,7444918,473,6479571,13,592035,35,3418574,53,503624,108,3941680,5667,890748,6394,6866.14,19246205,14433259,0
2022-11-26,587,7445505,377,6479948,2,592037,15,3418589,42,503666,62,3941742,4875,895623,5311,6689.57,19251516,14433638,0
2022-11-27,401,7445906,219,6480167,1,592038,10,3418599,23,503689,48,3941790,3174,898797,3361,6622,19254877,14433792,0
2022-11-28,936,7446842,692,6480859,9,592047,56,3418655,62,503751,138,3941928,6922,905719,7875,6124.71,19262752,14434627,0
2022-11-29,904,7447746,701,6481560,8,592055,44,3418699,73,503824,143,3942071,6810,912529,7834,5780.43,19270586,14435534,0
2022-11-30,1198,7448944,866,6482426,14,592069,49,3418748,53,503877,122,3942193,8628,921157,9624,5790.43,19280210,14436428,0
2022-12-01,1114,7450058,763,6483189,11,592080,59,3418807,95,503972,180,3942373,8414,929571,9457,7122.29,19289667,14437317,0
2022-12-02,1310,7451368,962,6484151,13,592093,69,3418876,101,504073,190,3942563,10135,939706,11437,7842.71,19301104,14438449,0
2022-12-03,590,7451958,419,6484570,12,592105,40,3418916,40,504113,83,3942646,4903,944609,5418,7858,19306522,14438884,0
2022-12-04,420,7452378,282,6484852,4,592109,6,3418922,26,504139,39,3942685,3268,947877,3490,7876.43,19310012,14439074,0
2022-12-05,1146,7453524,762,6485614,15,592124,55,3418977,69,504208,140,3942825,8533,956410,9516,8110.86,19319528,14439933,0
2022-12-06,1164,7454688,765,6486379,11,592135,62,3419039,86,504294,167,3942992,8109,964519,9084,8289.43,19328612,14440760,0
2022-12-07,1195,7455883,746,6487125,12,592147,64,3419103,80,504374,166,3943158,8191,972710,9206,8229.71,19337818,14441631,0
2022-12-08,1095,7456978,741,6487866,13,592160,65,3419168,73,504447,159,3943317,8622,981332,9630,8254.43,19347448,14442501,0
2022-12-09,1232,7458210,957,6488823,13,592173,82,3419250,100,504547,207,3943524,10234,991566,11585,8275.57,19359033,14443670,0
2022-12-10,668,7458878,461,6489284,7,592180,38,3419288,75,504622,131,3943655,6068,997634,6640,8450.14,19365673,14444129,0
2022-12-11,422,7459300,259,6489543,4,592184,11,3419299,35,504657,56,3943711,3638,1001272,3838,8499.86,19369511,14444283,0
2022-12-12,1311,7460611,790,6490333,19,592203,76,3419375,104,504761,205,3943916,9847,1011119,10875,8694,19380386,14445131,0
2022-12-13,1259,7461870,834,6491167,17,592220,51,3419426,91,504852,169,3944085,9666,1020785,10671,8920.71,19391057,14445994,0
2022-12-14,1167,7463037,819,6491986,11,592231,59,3419485,78,504930,160,3944245,9498,1030283,10412,9093,19401469,14446771,0
2022-12-15,1166,7464203,691,6492677,10,592241,56,3419541,89,505019,161,3944406,8370,1038653,9278,9042.71,19410747,14447534,0
2022-12-16,1177,7465380,789,6493466,12,592253,67,3419608,116,505135,205,3944611,9146,1047799,10288,8857.43,19421035,14448493,0
2022-12-17,650,7466030,448,6493914,8,592261,29,3419637,34,505169,76,3944687,5724,1053523,6187,8792.71,19427222,14448893,0
2022-12-18,436,7466466,231,6494145,2,592263,14,3419651,23,505192,47,3944734,3363,1056886,3567,8754,19430789,14449060,0
2022-12-19,1181,7467647,771,6494916,6,592269,48,3419699,79,505271,140,3944874,8748,1065634,9631,8576.29,19440420,14449816,0
2022-12-20,1189,7468836,742,6495658,16,592285,81,3419780,136,505407,273,3945147,8395,1074029,9496,8408.43,19449916,14450700,0
2022-12-21,1077,7469913,664,6496322,16,592301,48,3419828,94,505501,172,3945319,8085,1082114,8934,8197.29,19458850,14451407,0
2022-12-22,975,7470888,576,6496898,4,592305,37,3419865,68,505569,123,3945442,6712,1088826,7423,7932.29,19466273,14452013,0
2022-12-23,824,7471712,497,6497395,10,592315,36,3419901,58,505627,107,3945549,5793,1094619,6378,7373.71,19472651,14452504,120000
2022-12-24,179,7471891,107,6497502,1,592316,2,3419903,15,505642,21,3945570,1315,1095934,1433,6694.57,19474084,14452605,120000
2022-12-25,5,7471896,3,6497505,0,592316,0,3419903,0,505642,0,3945570,23,1095957,26,6188.71,19474110,14452608,120000
2022-12-26,564,7472460,261,6497766,16,592332,14,3419917,22,505664,41,3945611,3222,1099179,3520,5315.71,19477630,14452870,120000
2022-12-27,1058,7473518,578,6498344,12,592344,55,3419972,55,505719,119,3945730,6967,1106146,7728,5063.14,19485358,14453521,120000
2022-12-28,1027,7474545,537,6498881,7,592351,52,3420024,59,505778,121,3945851,6650,1112796,7395,4843.29,19492753,14454155,120000
2022-12-29,305,7474850,220,6499101,1,592352,24,3420048,47,505825,88,3945939,2308,1115104,2684,4166.29,19495437,14454460,120000
