"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7335032,71,6399072,7,590650,44,3411318,16,496456,61,3924841,9,838,226,2472.29,18250411,14341799,0
2022-09-06,1129,7336161,1228,6400300,51,590701,637,3411955,130,496586,776,3925617,1269,2107,4234,2460.57,18254645,14343997,0
2022-09-07,1474,7337635,1380,6401680,38,590739,485,3412440,156,496742,661,3926278,6446,8553,9121,3204.86,18263766,14346031,0
2022-09-08,1521,7339156,1195,6402875,36,590775,253,3412693,111,496853,380,3926658,7796,16349,9816,4132,18273582,14347687,0
2022-09-09,1549,7340705,1611,6404486,49,590824,285,3412978,122,496975,438,3927096,9889,26238,12372,5487.43,18285954,14349763,0
2022-09-10,844,7341549,838,6405324,12,590836,270,3413248,45,497020,328,3927424,5318,31556,6759,6212.43,18292713,14350889,0
2022-09-11,495,7342044,440,6405764,11,590847,86,3413334,30,497050,125,3927549,3941,35497,4529,6722.43,18297242,14351361,0
2022-09-12,1670,7343714,1437,6407201,39,590886,206,3413540,92,497142,332,3927881,11659,47156,13541,8624.57,18310783,14352945,0
2022-09-13,1398,7345112,1270,6408471,33,590919,221,3413761,118,497260,388,3928269,9734,56890,11738,9696.57,18322521,14354610,0
2022-09-14,1409,7346521,1271,6409742,32,590951,226,3413987,125,497385,390,3928659,11027,67917,13076,10261.57,18335597,14356308,0
2022-09-15,1560,7348081,1280,6411022,23,590974,227,3414214,109,497494,371,3929030,12084,80001,14107,10874.57,18349704,14357995,0
2022-09-16,1683,7349764,1629,6412651,27,591001,270,3414484,157,497651,482,3929512,13804,93805,16266,11430.86,18365970,14360030,0
2022-09-17,800,7350564,866,6413517,12,591013,275,3414759,78,497729,376,3929888,7003,100808,8412,11667,18374382,14361086,0
2022-09-18,519,7351083,410,6413927,7,591020,74,3414833,26,497755,113,3930001,4484,105292,4976,11730.86,18379358,14361478,0
2022-09-19,1549,7352632,1324,6415251,29,591049,227,3415060,98,497853,351,3930352,13812,119104,15515,12012.86,18394873,14362856,0
2022-09-20,1439,7354071,1251,6416502,27,591076,223,3415283,90,497943,360,3930712,13212,132316,15015,12481,18409888,14364346,0
2022-09-21,1665,7355736,1352,6417854,31,591107,261,3415544,131,498074,426,3931138,14940,147256,16849,13020,18426737,14365863,0
2022-09-22,1470,7357206,1259,6419113,28,591135,174,3415718,139,498213,358,3931496,13231,160487,15051,13154.86,18441788,14367370,0
2022-09-23,1735,7358941,1648,6420761,24,591159,252,3415970,145,498358,460,3931956,16946,177433,19249,13581,18461037,14369276,0
2022-09-24,799,7359740,887,6421648,8,591167,272,3416242,68,498426,359,3932315,7505,184938,8854,13644.14,18469891,14370285,0
2022-09-25,484,7360224,391,6422039,1,591168,72,3416314,47,498473,128,3932443,4508,189446,4995,13646.86,18474886,14370653,0
2022-09-26,1569,7361793,1244,6423283,16,591184,290,3416604,144,498617,492,3932935,15012,204458,16711,13817.71,18491597,14371918,0
2022-09-27,1531,7363324,1307,6424590,26,591210,283,3416887,173,498790,492,3933427,14157,218615,16149,13979.71,18507746,14373454,0
2022-09-28,1619,7364943,1295,6425885,18,591228,190,3417077,186,498976,430,3933857,15511,234126,17288,14042.43,18525034,14374855,0
2022-09-29,1677,7366620,1300,6427185,19,591247,179,3417256,96,499072,312,3934169,15376,249502,17224,14352.86,18542258,14376428,0
2022-09-30,1637,7368257,1552,6428737,13,591260,183,3417439,177,499249,406,3934575,16485,265987,18654,14267.86,18560912,14378237,0
2022-10-01,719,7368976,669,6429406,5,591265,138,3417577,34,499283,181,3934756,7053,273040,7942,14137.57,18568854,14378954,0
2022-10-02,511,7369487,427,6429833,5,591270,48,3417625,45,499328,107,3934863,4428,277468,4838,14115.14,18573692,14379271,0
2022-10-03,1550,7371037,1189,6431022,23,591293,156,3417781,113,499441,316,3935179,14572,292040,15976,14010.14,18589668,14380406,0
2022-10-04,1379,7372416,1158,6432180,15,591308,150,3417931,121,499562,299,3935478,13403,305443,14798,13817.14,18604466,14381530,0
2022-10-05,1590,7374006,1284,6433464,17,591325,283,3418214,164,499726,500,3935978,14866,320309,16691,13731.86,18621157,14382908,0
2022-10-06,1486,7375492,1250,6434714,19,591344,166,3418380,160,499886,385,3936363,14956,335265,16619,13645.43,18637776,14384245,0
2022-10-07,1662,7377154,1427,6436141,15,591359,171,3418551,135,500021,367,3936730,17109,352374,19070,13704.86,18656846,14385900,0
2022-10-08,761,7377915,681,6436822,4,591363,146,3418697,62,500083,225,3936955,7714,360088,8642,13804.86,18665488,14386620,0
2022-10-09,486,7378401,409,6437231,5,591368,47,3418744,55,500138,120,3937075,4693,364781,5118,13844.86,18670606,14386943,0
2022-10-10,1543,7379944,1251,6438482,14,591382,174,3418918,120,500258,333,3937408,15206,379987,16509,13921,18687115,14387952,0
2022-10-11,1637,7381581,1101,6439583,19,591401,178,3419096,154,500412,388,3937796,14321,394308,15855,14072,18702970,14389154,0
2022-10-12,1864,7383445,1321,6440904,17,591418,134,3419230,186,500598,387,3938183,16281,410589,17885,14242.57,18720855,14390438,0
2022-10-13,1614,7385059,1150,6442054,28,591446,135,3419365,201,500799,407,3938590,14038,424627,15575,14093.43,18736430,14391639,0
2022-10-14,1813,7386872,1539,6443593,25,591471,130,3419495,181,500980,364,3938954,17209,441836,19193,14111,18755623,14393312,0
2022-10-15,766,7387638,638,6444231,9,591480,90,3419585,68,501048,179,3939133,7614,449450,8471,14086.57,18764094,14394011,0
2022-10-16,564,7388202,410,6444641,3,591483,25,3419610,65,501113,121,3939254,4725,454175,5168,14093.71,18769262,14394364,0
2022-10-17,1814,7390016,1250,6445891,18,591501,83,3419693,116,501229,236,3939490,16073,470248,17394,14220.14,18786656,14395486,0
2022-10-18,1683,7391699,1170,6447061,20,591521,100,3419793,135,501364,282,3939772,14639,484887,16011,14242.43,18802667,14396623,0
2022-10-19,2085,7393784,1329,6448390,21,591542,84,3419877,142,501506,289,3940061,16232,501119,17704,14216.57,18820371,14397869,0
2022-10-20,1685,7395469,1166,6449556,11,591553,88,3419965,147,501653,302,3940363,15402,516521,16850,14398.71,18837221,14399082,0
2022-10-21,1802,7397271,1345,6450901,12,591565,92,3420057,150,501803,297,3940660,16736,533257,18405,14286.14,18855626,14400509,0
2022-10-22,741,7398012,669,6451570,9,591574,44,3420101,46,501849,100,3940760,7690,540947,8419,14278.71,18864045,14401148,0
2022-10-23,519,7398531,370,6451940,3,591577,21,3420122,39,501888,69,3940829,4803,545750,5080,14266.14,18869125,14401365,0
2022-10-24,1741,7400272,1207,6453147,19,591596,70,3420192,112,502000,224,3941053,15557,561307,16843,14187.43,18885968,14402469,0
2022-10-25,1660,7401932,1187,6454334,12,591608,94,3420286,109,502109,232,3941285,15042,576349,16346,14235.29,18902314,14403570,0
2022-10-26,1854,7403786,1329,6455663,11,591619,90,3420376,168,502277,334,3941619,16816,593165,18286,14318.43,18920600,14404782,0
2022-10-27,1581,7405367,1074,6456737,13,591632,91,3420467,127,502404,271,3941890,15115,608280,16413,14256,18937013,14405862,0
2022-10-28,1698,7407065,1424,6458161,17,591649,107,3420574,153,502557,319,3942209,16763,625043,18577,14280.57,18955590,14407416,0
2022-10-29,694,7407759,543,6458704,9,591658,69,3420643,57,502614,140,3942349,7747,632790,8417,14280.29,18964007,14407960,0
2022-10-30,521,7408280,305,6459009,3,591661,19,3420662,57,502671,92,3942441,4491,637281,4779,14237.29,18968786,14408172,0
2022-10-31,1674,7409954,1105,6460114,8,591669,47,3420709,126,502797,217,3942658,14593,651874,15539,14051,18984325,14408945,0
2022-11-01,1665,7411619,1020,6461134,18,591687,78,3420787,127,502924,237,3942895,13620,665494,14936,13849.57,18999261,14410056,0
2022-11-02,1735,7413354,1121,6462255,17,591704,90,3420877,123,503047,255,3943150,14875,680369,16146,13543.86,19015407,14411114,0
2022-11-03,1421,7414775,1032,6463287,14,591718,84,3420961,167,503214,328,3943478,12622,692991,13902,13185.14,19029309,14412143,0
2022-11-04,1738,7416513,1217,6464504,14,591732,101,3421062,140,503354,275,3943753,15433,708424,17032,12964.43,19046341,14413501,0
2022-11-05,824,7417337,529,6465033,6,591738,65,3421127,82,503436,161,3943914,7044,715468,7756,12870,19054097,14414066,0
2022-11-06,408,7417745,330,6465363,4,591742,20,3421147,49,503485,106,3944020,4072,719540,4412,12817.57,19058509,14414337,0
2022-11-07,1639,7419384,1067,6466430,14,591756,74,3421221,101,503586,212,3944232,13220,732760,14381,12652.14,19072890,14415323,0
2022-11-08,1531,7420915,1009,6467439,8,591764,97,3421318,132,503718,270,3944502,12065,744825,13329,12422.57,19086219,14416358,0
2022-11-09,1571,7422486,1057,6468496,9,591773,85,3421403,114,503832,246,3944748,12191,757016,13456,12038.29,19099675,14417424,0
2022-11-10,1485,7423971,1010,6469506,14,591787,73,3421476,147,503979,276,3945024,12349,769365,13625,11998.71,19113300,14418480,0
2022-11-11,1500,7425471,1075,6470581,11,591798,101,3421577,102,504081,224,3945248,12874,782239,14302,11608.71,19127602,14419705,0
2022-11-12,671,7426142,513,6471094,2,591800,57,3421634,61,504142,128,3945376,6430,788669,7049,11507.71,19134651,14420206,0
2022-11-13,496,7426638,340,6471434,4,591804,15,3421649,68,504210,98,3945474,3893,792562,4210,11478.86,19138861,14420440,0
2022-11-14,1442,7428080,1024,6472458,19,591823,59,3421708,114,504324,204,3945678,11629,804191,12743,11244.86,19151604,14421381,0
2022-11-15,1488,7429568,999,6473457,15,591838,103,3421811,164,504488,293,3945971,11272,815463,12651,11148,19164255,14422493,0
2022-11-16,1599,7431167,1034,6474491,21,591859,66,3421877,146,504634,248,3946219,11561,827024,12808,11055.43,19177063,14423528,0
2022-11-17,1420,7432587,975,6475466,10,591869,72,3421949,189,504823,302,3946521,10538,837562,11866,10804.14,19188929,14424595,0
2022-11-18,1583,7434170,1102,6476568,12,591881,68,3422017,118,504941,216,3946737,12405,849967,13996,10760.43,19202925,14426000,0
2022-11-19,677,7434847,436,6477004,4,591885,57,3422074,63,505004,129,3946866,5912,855879,6569,10691.86,19209494,14426537,0
2022-11-20,476,7435323,306,6477310,4,591889,12,3422086,35,505039,64,3946930,3538,859417,3838,10638.71,19213332,14426790,0
2022-11-21,1518,7436841,919,6478229,4,591893,51,3422137,81,505120,149,3947079,10395,869812,11371,10442.71,19224703,14427634,0
2022-11-22,1270,7438111,816,6479045,7,591900,53,3422190,92,505212,163,3947242,9264,879076,10289,10105.29,19234992,14428514,0
2022-11-23,1289,7439400,734,6479779,11,591911,65,3422255,80,505292,171,3947413,8670,887746,9610,9648.43,19244602,14429309,0
2022-11-24,18,7439418,10,6479789,2,591913,0,3422255,6,505298,8,3947421,112,887858,137,7972.86,19244739,14429328,0
2022-11-25,679,7440097,475,6480264,14,591927,37,3422292,55,505353,110,3947531,5681,893539,6417,6890.14,19251156,14429972,0
2022-11-26,591,7440688,378,6480642,2,591929,15,3422307,43,505396,62,3947593,4895,898434,5330,6713.14,19256486,14430349,0
2022-11-27,396,7441084,219,6480861,1,591930,11,3422318,23,505419,49,3947642,3170,901604,3351,6643.57,19259837,14430496,0
2022-11-28,948,7442032,699,6481560,10,591940,59,3422377,64,505483,144,3947786,6949,908553,7917,6150.14,19267754,14431341,0
2022-11-29,927,7442959,708,6482268,8,591948,46,3422423,73,505556,145,3947931,6930,915483,7968,5818.57,19275722,14432260,0
2022-11-30,1213,7444172,865,6483133,16,591964,50,3422473,54,505610,123,3948054,8725,924208,9733,5836.14,19285455,14433164,0
2022-12-01,1128,7445300,766,6483899,13,591977,61,3422534,96,505706,183,3948237,8467,932675,9536,7178.86,19294991,14434076,0
2022-12-02,1316,7446616,973,6484872,14,591991,70,3422604,105,505811,195,3948432,10211,942886,11539,7910.57,19306530,14435229,0
2022-12-03,615,7447231,422,6485294,12,592003,42,3422646,42,505853,87,3948519,4949,947835,5475,7931.29,19312005,14435671,0
2022-12-04,418,7447649,284,6485578,4,592007,7,3422653,26,505879,40,3948559,3269,951104,3496,7952,19315501,14435865,0
2022-12-05,1161,7448810,768,6486346,15,592022,62,3422715,71,505950,149,3948708,8602,959706,9612,8194.14,19325113,14436742,0
2022-12-06,1163,7449973,764,6487110,13,592035,69,3422784,89,506039,176,3948884,8127,967833,9126,8359.57,19334239,14437583,0
2022-12-07,1207,7451180,751,6487861,12,592047,62,3422846,81,506120,163,3949047,8296,976129,9314,8299.71,19343553,14438458,0
2022-12-08,1102,7452282,741,6488602,14,592061,69,3422915,77,506197,166,3949213,8671,984800,9701,8323.29,19353254,14439342,0
2022-12-09,1233,7453515,970,6489572,13,592074,81,3422996,103,506300,210,3949423,10404,995204,11770,8356.29,19365024,14440524,0
2022-12-10,678,7454193,461,6490033,7,592081,36,3423032,74,506374,128,3949551,6146,1001350,6714,8533.29,19371738,14440982,0
2022-12-11,432,7454625,263,6490296,4,592085,11,3423043,35,506409,56,3949607,3682,1005032,3884,8588.71,19375622,14441138,0
2022-12-12,1334,7455959,804,6491100,19,592104,78,3423121,105,506514,209,3949816,9969,1015001,11016,8789.29,19386638,14442002,0
2022-12-13,1276,7457235,845,6491945,17,592121,54,3423175,101,506615,190,3950006,9696,1024697,10753,9021.71,19397391,14442904,0
2022-12-14,1193,7458428,831,6492776,12,592133,67,3423242,99,506714,193,3950199,9633,1034330,10613,9207.29,19408004,14443718,0
2022-12-15,1191,7459619,695,6493471,11,592144,62,3423304,109,506823,186,3950385,8444,1042774,9414,9166.29,19417418,14444517,0
2022-12-16,1202,7460821,806,6494277,12,592156,69,3423373,126,506949,217,3950602,9358,1052132,10533,8989.57,19427951,14445497,0
2022-12-17,651,7461472,464,6494741,8,592164,31,3423404,36,506985,80,3950682,5831,1057963,6305,8931.14,19434256,14445904,0
2022-12-18,440,7461912,230,6494971,2,592166,15,3423419,23,507008,48,3950730,3402,1061365,3609,8891.86,19437865,14446073,0
2022-12-19,1222,7463134,776,6495747,7,592173,57,3423476,84,507092,155,3950885,8907,1070272,9841,8724,19447706,14446866,0
2022-12-20,1209,7464343,763,6496510,18,592191,83,3423559,138,507230,277,3951162,8585,1078857,9718,8576.14,19457424,14447778,0
2022-12-21,1092,7465435,695,6497205,16,592207,54,3423613,95,507325,180,3951342,8282,1087139,9159,8368.43,19466583,14448506,0
2022-12-22,990,7466425,588,6497793,4,592211,44,3423657,73,507398,134,3951476,6938,1094077,7671,8119.43,19474254,14449122,0
2022-12-23,830,7467255,505,6498298,11,592222,41,3423698,58,507456,112,3951588,5915,1099992,6521,7546.29,19480775,14449629,0
2022-12-24,191,7467446,112,6498410,1,592223,2,3423700,15,507471,20,3951608,1378,1101370,1497,6859.43,19482272,14449731,0
2022-12-25,5,7467451,3,6498413,0,592223,2,3423702,0,507471,2,3951610,29,1101399,34,6348.71,19482306,14449734,0
2022-12-26,573,7468024,269,6498682,16,592239,19,3423721,22,507493,44,3951654,3305,1104704,3616,5459.43,19485922,14450004,0
2022-12-27,1086,7469110,604,6499286,13,592252,55,3423776,60,507553,124,3951778,7232,1111936,8031,5218.43,19493953,14450688,0
2022-12-28,1062,7470172,560,6499846,8,592260,58,3423834,63,507616,131,3951909,6988,1118924,7782,5021.71,19501735,14451361,0
2022-12-29,1016,7471188,585,6500431,9,592269,50,3423884,90,507706,163,3952072,6592,1125516,7424,4986.43,19509159,14452053,0
2022-12-30,950,7472138,538,6500969,9,592278,49,3423933,50,507756,109,3952181,6134,1131650,6859,5034.71,19516018,14452679,0
2022-12-31,306,7472444,167,6501136,4,592282,16,3423949,10,507766,29,3952210,1812,1133462,1988,5104.86,19518006,14452829,0
2023-01-01,19,7472463,9,6501145,0,592282,3,3423952,5,507771,8,3952218,59,1133521,86,5112.29,19518092,14452848,0
2023-01-02,654,7473117,328,6501473,10,592292,14,3423966,24,507795,44,3952262,3653,1137174,4000,5167.14,19522092,14453157,0
2023-01-03,967,7474084,592,6502065,9,592301,41,3424007,58,507853,111,3952373,5478,1142652,6266,4915,19528358,14453846,0
2023-01-04,1107,7475191,676,6502741,17,592318,52,3424059,63,507916,133,3952506,6179,1148831,7060,4811.86,19535418,14454612,0
2023-01-05,1008,7476199,587,6503328,23,592341,35,3424094,89,508005,143,3952649,5764,1154595,6693,4707.43,19542111,14455417,0
2023-01-06,1049,7477248,781,6504109,17,592358,50,3424144,81,508086,142,3952791,6504,1161099,7555,4806.86,19549666,14456337,0
2023-01-07,603,7477851,429,6504538,8,592366,23,3424167,34,508120,63,3952854,4454,1165553,4914,5224.86,19554580,14456740,0
2023-01-08,376,7478227,246,6504784,4,592370,12,3424179,29,508149,45,3952899,2560,1168113,2770,5608.29,19557350,14456909,0
2023-01-09,955,7479182,583,6505367,17,592387,52,3424231,41,508190,102,3953001,5607,1173720,6450,5958.29,19563800,14457659,0
2023-01-10,855,7480037,644,6506011,8,592395,49,3424280,85,508275,151,3953152,5330,1179050,6239,5954.43,19570039,14458434,0
2023-01-11,875,7480912,554,6506565,21,592416,46,3424326,68,508343,137,3953289,5163,1184213,5976,5799.57,19576015,14459133,0
2023-01-12,777,7481689,496,6507061,24,592440,54,3424380,120,508463,197,3953486,4534,1188747,5479,5626.14,19581494,14459904,0
2023-01-13,799,7482488,555,6507616,11,592451,69,3424449,58,508521,143,3953629,5373,1194120,6262,5441.43,19587756,14460666,0
2023-01-14,511,7482999,281,6507897,10,592461,27,3424476,31,508552,60,3953689,3226,1197346,3631,5258.14,19591387,14461013,0
2023-01-15,286,7483285,151,6508048,6,592467,16,3424492,23,508575,54,3953743,1793,1199139,1998,5147.86,19593385,14461179,0
2023-01-16,500,7483785,308,6508356,11,592478,31,3424523,27,508602,63,3953806,2773,1201912,3209,4684.86,19596594,14461557,0
2023-01-17,802,7484587,476,6508832,19,592497,49,3424572,73,508675,135,3953941,3833,1205745,4699,4464.86,19601293,14462301,0
2023-01-18,799,7485386,479,6509311,16,592513,48,3424620,61,508736,116,3954057,3728,1209473,4535,4259,19605828,14462999,0
2023-01-19,657,7486043,430,6509741,6,592519,50,3424670,34,508770,103,3954160,3162,1212635,3908,4034.57,19609736,14463661,0
2023-01-20,707,7486750,488,6510229,23,592542,40,3424710,39,508809,86,3954246,3745,1216380,4529,3787,19614265,14464366,0
2023-01-21,371,7487121,195,6510424,12,592554,20,3424730,12,508821,33,3954279,1894,1218274,2204,3583.14,19616469,14464644,0
2023-01-22,226,7487347,63,6510487,5,592559,0,3424730,2,508823,3,3954282,863,1219137,969,3436.14,19617438,14464748,0
2023-01-23,641,7487988,332,6510819,12,592571,14,3424744,45,508868,66,3954348,2708,1221845,3372,3459.43,19620810,14465353,0
2023-01-24,576,7488564,393,6511212,17,592588,37,3424781,33,508901,83,3954431,3057,1224902,3708,3317.86,19624518,14465934,0
2023-01-25,602,7489166,362,6511574,21,592609,33,3424814,41,508942,86,3954517,2706,1227608,3381,3153,19627899,14466535,0
2023-01-26,558,7489724,351,6511925,18,592627,35,3424849,51,508993,102,3954619,2693,1230301,3354,3073.86,19631253,14467110,0
2023-01-27,564,7490288,437,6512362,11,592638,35,3424884,49,509042,91,3954710,2819,1233120,3556,2934.86,19634809,14467763,0
2023-01-28,359,7490647,187,6512549,5,592643,24,3424908,39,509081,70,3954780,1588,1234708,1926,2895.14,19636735,14468038,0
2023-01-29,237,7490884,118,6512667,3,592646,12,3424920,10,509091,26,3954806,992,1235700,1145,2920.29,19637880,14468169,0
2023-01-30,601,7491485,399,6513066,18,592664,40,3424960,37,509128,80,3954886,2505,1238205,3228,2899.71,19641108,14468815,0
2023-01-31,511,7491996,356,6513422,12,592676,29,3424989,48,509176,89,3954975,2437,1240642,3065,2807.86,19644173,14469366,0
2023-02-01,485,7492481,337,6513759,16,592692,40,3425029,44,509220,92,3955067,2322,1242964,2966,2748.57,19647139,14469926,0
2023-02-02,462,7492943,350,6514109,13,592705,34,3425063,35,509255,77,3955144,2156,1245120,2778,2666.29,19649917,14470479,0
2023-02-03,545,7493488,393,6514502,14,592719,27,3425090,35,509290,69,3955213,2361,1247481,3066,2596.29,19652983,14471122,0
2023-02-04,243,7493731,158,6514660,11,592730,14,3425104,16,509306,31,3955244,1141,1248622,1403,2521.57,19654386,14471354,0
2023-02-05,201,7493932,96,6514756,0,592730,2,3425106,15,509321,19,3955263,855,1249477,973,2497,19655359,14471455,0
2023-02-06,597,7494529,314,6515070,9,592739,28,3425134,27,509348,64,3955327,2253,1251730,2830,2440.14,19658189,14471977,0
2023-02-07,476,7495005,364,6515434,5,592744,28,3425162,35,509383,71,3955398,2334,1254064,2934,2421.43,19661123,14472514,0
2023-02-08,453,7495458,320,6515754,4,592748,27,3425189,37,509420,70,3955468,2315,1256379,2878,2408.86,19664001,14473013,0
2023-02-09,478,7495936,348,6516102,3,592751,38,3425227,46,509466,98,3955566,2054,1258433,2709,2399,19666710,14473584,0
2023-02-10,496,7496432,390,6516492,2,592753,30,3425257,34,509500,88,3955654,2275,1260708,2965,2384.57,19669675,14474210,0
2023-02-11,294,7496726,197,6516689,7,592760,22,3425279,25,509525,48,3955702,1343,1262051,1661,2421.43,19671336,14474481,0
2023-02-12,184,7496910,81,6516770,0,592760,6,3425285,0,509525,10,3955712,707,1262758,820,2399.57,19672156,14474588,0
2023-02-13,443,7497353,293,6517063,4,592764,21,3425306,26,509551,51,3955763,1758,1264516,2319,2326.57,19674475,14475102,0
2023-02-14,396,7497749,272,6517335,6,592770,29,3425335,22,509573,56,3955819,1689,1266205,2218,2224.29,19676693,14475580,0
2023-02-15,405,7498154,289,6517624,10,592780,24,3425359,28,509601,64,3955883,1745,1267950,2262,2136.29,19678955,14476045,0
2023-02-16,360,7498514,244,6517868,5,592785,27,3425386,19,509620,51,3955934,1630,1269580,2106,2050.14,19681061,14476475,0
2023-02-17,397,7498911,312,6518180,5,592790,24,3425410,32,509652,63,3955997,1696,1271276,2266,1950.29,19683327,14476989,0
2023-02-18,199,7499110,117,6518297,5,592795,13,3425423,4,509656,18,3956015,1003,1272279,1189,1882.86,19684516,14477158,0
2023-02-19,120,7499230,55,6518352,2,592797,6,3425429,6,509662,14,3956029,541,1272820,612,1853.14,19685128,14477217,0
2023-02-20,314,7499544,160,6518512,3,592800,10,3425439,17,509679,28,3956057,1159,1273979,1424,1725.29,19686552,14477455,0
2023-02-21,379,7499923,285,6518797,5,592805,25,3425464,34,509713,64,3956121,1534,1275513,2071,1704.29,19688623,14477933,0
2023-02-22,398,7500321,276,6519073,8,592813,39,3425503,26,509739,69,3956190,1639,1277152,2170,1691.14,19690793,14478399,0
2023-02-23,388,7500709,251,6519324,10,592823,26,3425529,31,509770,71,3956261,1478,1278630,2022,1679.14,19692815,14478886,0
2023-02-24,366,7501075,325,6519649,4,592827,30,3425559,26,509796,63,3956324,1737,1280367,2298,1683.71,19695113,14479391,0
2023-02-25,163,7501238,123,6519772,2,592829,9,3425568,13,509809,24,3956348,778,1281145,973,1652.86,19696086,14479564,0
2023-02-26,92,7501330,48,6519820,0,592829,8,3425576,5,509814,17,3956365,468,1281613,535,1641.86,19696621,14479618,0
2023-02-27,377,7501707,300,6520120,4,592833,31,3425607,20,509834,54,3956419,1490,1283103,2010,1725.57,19698631,14480087,0
2023-02-28,356,7502063,238,6520358,8,592841,30,3425637,27,509861,62,3956481,1332,1284435,1814,1688.86,19700445,14480512,0
2023-03-01,387,7502450,289,6520647,7,592848,25,3425662,20,509881,51,3956532,1444,1285879,1980,1661.71,19702425,14481003,0
2023-03-02,373,7502823,293,6520940,9,592857,20,3425682,23,509904,50,3956582,1329,1287208,1870,1640,19704295,14481501,0
2023-03-03,404,7503227,317,6521257,10,592867,26,3425708,25,509929,58,3956640,1598,1288806,2192,1624.86,19706487,14482044,0
2023-03-04,199,7503426,122,6521379,4,592871,10,3425718,16,509945,28,3956668,795,1289601,1028,1632.71,19707515,14482251,0
2023-03-05,125,7503551,60,6521439,2,592873,4,3425722,6,509951,14,3956682,464,1290065,558,1636,19708073,14482335,0
2023-03-06,402,7503953,264,6521703,12,592885,22,3425744,16,509967,41,3956723,1385,1291450,1888,1618.57,19709961,14482800,0
2023-03-07,362,7504315,244,6521947,5,592890,22,3425766,30,509997,61,3956784,1304,1292754,1769,1612.14,19711730,14483213,0
2023-03-08,370,7504685,245,6522192,3,592893,34,3425800,30,510027,68,3956852,1340,1294094,1836,1591.57,19713566,14483645,0
2023-03-09,360,7505045,242,6522434,4,592897,16,3425816,24,510051,46,3956898,1262,1295356,1747,1574,19715313,14484090,0
2023-03-10,301,7505346,282,6522716,3,592900,9,3425825,19,510070,36,3956934,1394,1296750,1847,1524.71,19717160,14484515,0
2023-03-11,188,7505534,88,6522804,3,592903,18,3425843,4,510074,23,3956957,687,1297437,872,1502.43,19718032,14484678,0
2023-03-12,109,7505643,47,6522851,1,592904,4,3425847,7,510081,17,3956974,435,1297872,517,1496.57,19718549,14484749,0
2023-03-13,332,7505975,201,6523052,7,592911,11,3425858,13,510094,25,3956999,1126,1298998,1520,1444,19720069,14485119,0
2023-03-14,283,7506258,181,6523233,5,592916,15,3425873,11,510105,32,3957031,1060,1300058,1412,1393,19721481,14485445,0
2023-03-15,329,7506587,269,6523502,3,592919,9,3425882,13,510118,23,3957054,1227,1301285,1676,1370.14,19723157,14485872,0
2023-03-16,302,7506889,239,6523741,9,592928,14,3425896,15,510133,35,3957089,1159,1302444,1581,1346.43,19724738,14486265,0
2023-03-17,327,7507216,265,6524006,5,592933,20,3425916,8,510141,29,3957118,1267,1303711,1699,1325.29,19726437,14486669,0
2023-03-18,158,7507374,100,6524106,2,592935,8,3425924,5,510146,14,3957132,668,1304379,832,1319.57,19727269,14486820,0
2023-03-19,114,7507488,56,6524162,1,592936,3,3425927,3,510149,9,3957141,365,1304744,450,1310,19727719,14486899,0
2023-03-20,340,7507828,211,6524373,7,592943,29,3425956,15,510164,45,3957186,1212,1305956,1608,1322.57,19729327,14487251,0
2023-03-21,341,7508169,191,6524564,7,592950,22,3425978,18,510182,42,3957228,1122,1307078,1529,1339.29,19730856,14487618,0
2023-03-22,316,7508485,226,6524790,6,592956,12,3425990,11,510193,25,3957253,1126,1308204,1525,1317.71,19732381,14487994,0
2023-03-23,269,7508754,203,6524993,1,592957,20,3426010,12,510205,35,3957288,1009,1309213,1400,1291.86,19733781,14488353,0
2023-03-24,312,7509066,255,6525248,8,592965,19,3426029,18,510223,40,3957328,1120,1310333,1582,1275.14,19735363,14488778,0
2023-03-25,129,7509195,117,6525365,1,592966,9,3426038,9,510232,18,3957346,587,1310920,735,1261.29,19736098,14488908,0
2023-03-26,80,7509275,41,6525406,2,592968,4,3426042,4,510236,9,3957355,351,1311271,410,1255.57,19736508,14488959,0
2023-03-27,283,7509558,232,6525638,3,592971,14,3426056,11,510247,26,3957381,1001,1312272,1396,1225.29,19737904,14489329,0
2023-03-28,283,7509841,181,6525819,10,592981,20,3426076,9,510256,32,3957413,1009,1313281,1363,1201.57,19739267,14489654,0
2023-03-29,298,7510139,186,6526005,5,592986,13,3426089,9,510265,22,3957435,1056,1314337,1415,1185.86,19740682,14489991,0
