"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7338849,71,6398364,7,590759,44,3408307,16,495009,61,3920070,9,871,226,2467.14,18248865,14344678,0
2022-09-06,1123,7339972,1228,6399592,51,590810,631,3408938,130,495139,770,3920840,1268,2139,4219,2453.86,18253084,14346868,0
2022-09-07,1477,7341449,1381,6400973,38,590848,479,3409417,148,495287,647,3921487,6445,8584,9103,3196.29,18262187,14348899,0
2022-09-08,1529,7342978,1199,6402172,36,590884,251,3409668,111,495398,378,3921865,7795,16379,9810,4123.86,18271997,14350552,0
2022-09-09,1554,7344532,1611,6403783,48,590932,280,3409948,122,495520,433,3922298,9880,26259,12357,5478.14,18284354,14352627,0
2022-09-10,846,7345378,835,6404618,12,590944,264,3410212,44,495564,322,3922620,5315,31574,6746,6202.71,18291100,14353750,0
2022-09-11,496,7345874,442,6405060,11,590955,86,3410298,30,495594,125,3922745,3942,35516,4530,6713,18295630,14354222,0
2022-09-12,1682,7347556,1442,6406502,39,590994,205,3410503,90,495684,329,3923074,11659,47175,13541,8615.14,18309171,14355809,0
2022-09-13,1404,7348960,1271,6407773,32,591026,218,3410721,115,495799,382,3923456,9726,56901,11725,9687.43,18320896,14357475,0
2022-09-14,1415,7350375,1273,6409046,31,591057,224,3410945,122,495921,385,3923841,11001,67902,13043,10250.29,18333939,14359171,0
2022-09-15,1567,7351942,1282,6410328,22,591079,225,3411170,112,496033,372,3924213,12065,79967,14085,10861,18348024,14360854,0
2022-09-16,1691,7353633,1637,6411965,27,591106,266,3411436,154,496187,475,3924688,13786,93753,16241,11415.86,18364265,14362889,0
2022-09-17,803,7354436,869,6412834,12,591118,273,3411709,77,496264,373,3925061,6997,100750,8409,11653.43,18372674,14363951,0
2022-09-18,522,7354958,413,6413247,7,591125,74,3411783,26,496290,113,3925174,4480,105230,4972,11716.57,18377646,14364343,0
2022-09-19,1563,7356521,1323,6414570,29,591154,225,3412008,95,496385,346,3925520,13804,119034,15504,11997,18393150,14365723,0
2022-09-20,1443,7357964,1252,6415822,27,591181,219,3412227,90,496475,357,3925877,13178,132212,14975,12461.29,18408125,14367211,0
2022-09-21,1664,7359628,1346,6417168,31,591212,258,3412485,131,496606,423,3926300,14814,147026,16717,12986.14,18424842,14368725,0
2022-09-22,1470,7361098,1261,6418429,28,591240,171,3412656,138,496744,357,3926657,13200,160226,15014,13118.86,18439856,14370230,0
2022-09-23,1748,7362846,1650,6420079,24,591264,250,3412906,136,496880,448,3927105,16865,177091,19157,13535.43,18459013,14372136,0
2022-09-24,801,7363647,888,6420967,8,591272,267,3413173,67,496947,353,3927458,7482,184573,8833,13596,18467846,14373153,0
2022-09-25,485,7364132,395,6421362,1,591273,72,3413245,47,496994,128,3927586,4508,189081,4994,13599.14,18472840,14373520,0
2022-09-26,1578,7365710,1249,6422611,16,591289,284,3413529,144,497138,485,3928071,14994,204075,16686,13768,18489526,14374784,0
2022-09-27,1541,7367251,1305,6423916,26,591315,282,3413811,166,497304,484,3928555,14123,218198,16104,13929.29,18505630,14376317,0
2022-09-28,1619,7368870,1298,6425214,18,591333,189,3414000,184,497488,427,3928982,15482,233680,17254,14006,18522884,14377716,0
2022-09-29,1685,7370555,1299,6426513,19,591352,176,3414176,101,497589,313,3929295,15347,249027,17200,14318.29,18540084,14379292,0
2022-09-30,1649,7372204,1559,6428072,13,591365,181,3414357,175,497764,402,3929697,16479,265506,18643,14244.86,18558727,14381100,0
2022-10-01,718,7372922,666,6428738,5,591370,132,3414489,35,497799,176,3929873,7038,272544,7927,14115.43,18566654,14381822,0
2022-10-02,515,7373437,430,6429168,5,591375,48,3414537,45,497844,107,3929980,4430,276974,4840,14093.43,18571494,14382139,0
2022-10-03,1556,7374993,1188,6430356,23,591398,155,3414692,114,497958,315,3930295,14559,291533,15957,13989.29,18587451,14383268,0
2022-10-04,1386,7376379,1157,6431513,15,591413,150,3414842,120,498078,298,3930593,13368,304901,14764,13797.86,18602215,14384394,0
2022-10-05,1602,7377981,1283,6432796,17,591430,280,3415122,164,498242,497,3931090,14846,319747,16667,13714,18618882,14385771,0
2022-10-06,1493,7379474,1247,6434043,19,591449,167,3415289,161,498403,386,3931476,14939,334686,16604,13628.86,18635486,14387108,0
2022-10-07,1669,7381143,1426,6435469,15,591464,169,3415458,134,498537,365,3931841,17056,351742,19016,13682.14,18654502,14388765,0
2022-10-08,763,7381906,682,6436151,4,591468,143,3415601,62,498599,222,3932063,7693,359435,8622,13781.43,18663124,14389489,0
2022-10-09,493,7382399,410,6436561,5,591473,47,3415648,54,498653,119,3932182,4694,364129,5118,13821.14,18668242,14389812,0
2022-10-10,1548,7383947,1249,6437810,14,591487,174,3415822,116,498769,329,3932511,15179,379308,16472,13894.71,18684714,14390815,0
2022-10-11,1648,7385595,1105,6438915,19,591506,178,3416000,152,498921,385,3932896,14289,393597,15820,14045.57,18700534,14392016,0
2022-10-12,1863,7387458,1315,6440230,17,591523,133,3416133,182,499103,382,3933278,16198,409795,17790,14206,18718324,14393293,0
2022-10-13,1622,7389080,1146,6441376,28,591551,133,3416266,199,499302,403,3933681,13964,423759,15493,14047.29,18733817,14394490,0
2022-10-14,1820,7390900,1538,6442914,25,591576,130,3416396,179,499481,363,3934044,17135,440894,19118,14061.86,18752935,14396164,0
2022-10-15,772,7391672,638,6443552,9,591585,90,3416486,68,499549,179,3934223,7597,448491,8453,14037.71,18761388,14396862,0
2022-10-16,568,7392240,410,6443962,3,591588,25,3416511,65,499614,121,3934344,4730,453221,5173,14045.57,18766561,14397215,0
2022-10-17,1816,7394056,1249,6445211,18,591606,83,3416594,118,499732,238,3934582,16059,469280,17373,14174.29,18783934,14398328,0
2022-10-18,1695,7395751,1171,6446382,20,591626,101,3416695,141,499873,290,3934872,14616,483896,16003,14200.43,18799937,14399473,0
2022-10-19,2098,7397849,1322,6447704,21,591647,84,3416779,143,500016,290,3935162,16206,500102,17672,14183.57,18817609,14400712,0
2022-10-20,1698,7399547,1168,6448872,10,591657,87,3416866,152,500168,307,3935469,15389,515491,16843,14376.43,18834452,14401927,0
2022-10-21,1814,7401361,1347,6450219,11,591668,93,3416959,151,500319,300,3935769,16724,532215,18386,14271.86,18852838,14403345,0
2022-10-22,747,7402108,670,6450889,9,591677,44,3417003,46,500365,100,3935869,7672,539887,8402,14264.57,18861240,14403985,0
2022-10-23,523,7402631,368,6451257,3,591680,21,3417024,39,500404,69,3935938,4806,544693,5081,14251.43,18866321,14404200,0
2022-10-24,1748,7404379,1210,6452467,19,591699,71,3417095,113,500517,224,3936162,15528,560221,16811,14171.14,18883132,14405299,0
2022-10-25,1660,7406039,1188,6453655,12,591711,94,3417189,111,500628,234,3936396,15006,575227,16307,14214.57,18899439,14406395,0
2022-10-26,1862,7407901,1332,6454987,11,591722,91,3417280,170,500798,339,3936735,16769,591996,18242,14296,18917681,14407607,0
2022-10-27,1590,7409491,1070,6456057,13,591735,95,3417375,138,500936,288,3937023,15038,607034,16358,14226.71,18934039,14408694,0
2022-10-28,1707,7411198,1418,6457475,17,591752,106,3417481,154,501090,318,3937341,16736,623770,18548,14249.86,18952587,14410246,0
2022-10-29,697,7411895,544,6458019,9,591761,69,3417550,58,501148,141,3937482,7723,631493,8401,14249.71,18960988,14410797,0
2022-10-30,522,7412417,305,6458324,3,591764,19,3417569,57,501205,92,3937574,4487,635980,4773,14205.71,18965761,14411007,0
2022-10-31,1681,7414098,1113,6459437,8,591772,48,3417617,126,501331,217,3937791,14565,650545,15512,14020.14,18981273,14411780,0
2022-11-01,1669,7415767,1021,6460458,18,591790,78,3417695,129,501460,238,3938029,13572,664117,14884,13816.86,18996157,14412885,0
2022-11-02,1745,7417512,1125,6461583,17,591807,89,3417784,122,501582,253,3938282,14849,678966,16118,13513.43,19012275,14413943,0
2022-11-03,1422,7418934,1033,6462616,13,591820,84,3417868,165,501747,326,3938608,12572,691538,13844,13154.29,19026119,14414966,0
2022-11-04,1747,7420681,1223,6463839,14,591834,101,3417969,141,501888,275,3938883,15420,706958,17024,12936.57,19043143,14416328,0
2022-11-05,826,7421507,533,6464372,6,591840,67,3418036,80,501968,161,3939044,7027,713985,7747,12843.14,19050890,14416901,0
2022-11-06,407,7421914,331,6464703,4,591844,20,3418056,49,502017,106,3939150,4067,718052,4410,12791.29,19055300,14417175,0
2022-11-07,1637,7423551,1069,6465772,14,591858,75,3418131,99,502116,210,3939360,13199,731251,14356,12626.14,19069656,14418158,0
2022-11-08,1533,7425084,1007,6466779,7,591865,96,3418227,130,502246,260,3939620,12004,743255,13255,12393.43,19082911,14419183,0
2022-11-09,1573,7426657,1054,6467833,9,591874,85,3418312,114,502360,244,3939864,12144,755399,13398,12004.86,19096309,14420238,0
2022-11-10,1493,7428150,1008,6468841,14,591888,72,3418384,147,502507,276,3940140,12231,767630,13514,11957.71,19109823,14421302,0
2022-11-11,1501,7429651,1074,6469915,11,591899,97,3418481,101,502608,219,3940359,12754,780384,14182,11551.71,19124005,14422532,0
2022-11-12,672,7430323,514,6470429,2,591901,57,3418538,61,502669,128,3940487,6422,786806,7042,11451,19131047,14423034,0
2022-11-13,496,7430819,343,6470772,4,591905,16,3418554,68,502737,99,3940586,3893,790699,4212,11422.71,19135259,14423269,0
2022-11-14,1450,7432269,1024,6471796,19,591924,59,3418613,114,502851,204,3940790,11613,802312,12724,11189.57,19147983,14424207,0
2022-11-15,1488,7433757,1005,6472801,15,591939,103,3418716,166,503017,294,3941084,11251,813563,12631,11100.43,19160614,14425318,0
2022-11-16,1610,7435367,1033,6473834,21,591960,65,3418781,144,503161,244,3941328,11555,825118,12793,11014,19173407,14426347,0
2022-11-17,1395,7436762,970,6474804,10,591970,65,3418846,165,503326,271,3941599,10502,835620,11771,10765,19185178,14427386,0
2022-11-18,1566,7438328,1097,6475901,12,591982,68,3418914,118,503444,217,3941816,12294,847914,13884,10722.43,19199062,14428790,0
2022-11-19,680,7439008,438,6476339,4,591986,57,3418971,60,503504,126,3941942,5891,853805,6556,10653,19205618,14429338,0
2022-11-20,472,7439480,310,6476649,4,591990,12,3418983,35,503539,65,3942007,3536,857341,3835,10599.14,19209453,14429590,0
2022-11-21,1518,7440998,919,6477568,4,591994,51,3419034,81,503620,149,3942156,10390,867731,11362,10404.57,19220815,14430430,0
2022-11-22,1267,7442265,814,6478382,7,592001,53,3419087,88,503708,157,3942313,9238,876969,10249,10064.29,19231064,14431300,0
2022-11-23,1287,7443552,729,6479111,11,592012,63,3419150,74,503782,163,3942476,8643,885612,9562,9602.71,19240626,14432082,0
2022-11-24,18,7443570,10,6479121,2,592014,0,3419150,6,503788,8,3942484,110,885722,134,7940.29,19240760,14432100,0
2022-11-25,679,7444249,473,6479594,13,592027,36,3419186,54,503842,110,3942594,5679,891401,6408,6872.29,19247168,14432739,0
2022-11-26,587,7444836,378,6479972,2,592029,15,3419201,42,503884,62,3942656,4880,896281,5317,6695.29,19252485,14433119,0
2022-11-27,399,7445235,220,6480192,1,592030,10,3419211,23,503907,48,3942704,3171,899452,3359,6627.29,19255844,14433274,0
2022-11-28,950,7446185,695,6480887,9,592039,57,3419268,62,503969,139,3942843,6943,906395,7901,6132.86,19263745,14434113,0
2022-11-29,918,7447103,706,6481593,8,592047,45,3419313,73,504042,144,3942987,6905,913300,7936,5802.43,19271681,14435026,0
2022-11-30,1207,7448310,868,6482461,14,592061,49,3419362,53,504095,122,3943109,8701,922001,9702,5822.43,19281383,14435925,0
2022-12-01,1128,7449438,765,6483226,11,592072,60,3419422,95,504190,181,3943290,8445,930446,9502,7160.71,19290885,14436827,0
2022-12-02,1316,7450754,966,6484192,13,592085,70,3419492,104,504294,194,3943484,10193,940639,11508,7889.29,19302393,14437968,0
2022-12-03,608,7451362,421,6484613,12,592097,42,3419534,41,504335,86,3943570,4930,945569,5451,7908.43,19307844,14438406,0
2022-12-04,418,7451780,280,6484893,4,592101,6,3419540,26,504361,39,3943609,3268,948837,3490,7927.14,19311334,14438596,0
2022-12-05,1154,7452934,768,6485661,15,592116,57,3419597,69,504430,142,3943751,8577,957414,9571,8165.71,19320905,14439464,0
2022-12-06,1169,7454103,764,6486425,12,592128,62,3419659,86,504516,167,3943918,8133,965547,9117,8334.43,19330022,14440300,0
2022-12-07,1214,7455317,751,6487176,12,592140,63,3419722,80,504596,165,3944083,8286,973833,9304,8277.57,19339326,14441175,0
2022-12-08,1103,7456420,740,6487916,14,592154,66,3419788,74,504670,161,3944244,8669,982502,9689,8304.29,19349015,14442055,0
2022-12-09,1245,7457665,968,6488884,13,592167,81,3419869,102,504772,208,3944452,10382,992884,11743,8337.86,19360758,14443233,0
2022-12-10,674,7458339,461,6489345,7,592174,38,3419907,74,504846,130,3944582,6110,998994,6685,8514.14,19367443,14443696,0
2022-12-11,431,7458770,260,6489605,4,592178,11,3419918,35,504881,56,3944638,3683,1002677,3883,8570.29,19371326,14443850,0
2022-12-12,1330,7460100,800,6490405,19,592197,77,3419995,104,504985,206,3944844,9952,1012629,10987,8772.57,19382313,14444704,0
2022-12-13,1263,7461363,841,6491246,17,592214,50,3420045,97,505082,174,3945018,9705,1022334,10728,9002.71,19393041,14445580,0
2022-12-14,1193,7462556,827,6492073,12,592226,66,3420111,98,505180,191,3945209,9595,1031929,10567,9183.14,19403608,14446388,0
2022-12-15,1193,7463749,696,6492769,10,592236,56,3420167,108,505288,180,3945389,8437,1040366,9389,9140.29,19412997,14447176,0
2022-12-16,1195,7464944,799,6493568,12,592248,68,3420235,119,505407,209,3945598,9336,1049702,10493,8961.71,19423490,14448146,0
2022-12-17,657,7465601,460,6494028,8,592256,29,3420264,35,505442,77,3945675,5797,1055499,6268,8902.14,19429758,14448553,0
2022-12-18,452,7466053,237,6494265,2,592258,14,3420278,23,505465,47,3945722,3450,1058949,3654,8869.43,19433412,14448720,0
2022-12-19,1199,7467252,778,6495043,7,592265,50,3420328,79,505544,143,3945865,8885,1067834,9778,8696.71,19443190,14449484,0
2022-12-20,1206,7468458,756,6495799,18,592283,81,3420409,138,505682,276,3946141,8544,1076378,9664,8544.71,19452854,14450385,0
2022-12-21,1095,7469553,686,6496485,16,592299,49,3420458,93,505775,172,3946313,8240,1084618,9101,8335.29,19461955,14451104,0
2022-12-22,992,7470545,581,6497066,4,592303,41,3420499,72,505847,131,3946444,6891,1091509,7614,8081.71,19469569,14451714,0
2022-12-23,827,7471372,507,6497573,10,592313,39,3420538,57,505904,109,3946553,5869,1097378,6466,7506.43,19476035,14452215,0
2022-12-24,185,7471557,110,6497683,1,592314,2,3420540,15,505919,20,3946573,1361,1098739,1480,6822.43,19477515,14452317,0
2022-12-25,5,7471562,3,6497686,0,592314,0,3420540,0,505919,0,3946573,29,1098768,32,6305,19477547,14452320,0
2022-12-26,570,7472132,265,6497951,16,592330,14,3420554,22,505941,41,3946614,3284,1102052,3586,5420.43,19481133,14452586,0
2022-12-27,1081,7473213,599,6498550,13,592343,55,3420609,57,505998,122,3946736,7193,1109245,7981,5180,19489114,14453262,0
2022-12-28,1058,7474271,559,6499109,8,592351,53,3420662,62,506060,125,3946861,6944,1116189,7723,4983.14,19496837,14453926,0
2022-12-29,1009,7475280,579,6499688,9,592360,47,3420709,85,506145,156,3947017,6554,1122743,7368,4948,19504205,14454608,0
2022-12-30,948,7476228,533,6500221,9,592369,45,3420754,46,506191,101,3947118,6078,1128821,6787,4993.86,19510992,14455226,0
2022-12-31,302,7476530,164,6500385,4,592373,16,3420770,10,506201,29,3947147,1790,1130611,1966,5063.29,19512958,14455376,0
2023-01-01,15,7476545,9,6500394,0,592373,1,3420771,5,506206,6,3947153,53,1130664,75,5069.43,19513033,14455392,0
2023-01-02,649,7477194,321,6500715,10,592383,14,3420785,23,506229,43,3947196,3635,1134299,3973,5124.71,19517006,14455693,0
2023-01-03,959,7478153,580,6501295,9,592392,39,3420824,54,506283,107,3947303,5400,1139699,6165,4865.29,19523171,14456365,0
2023-01-04,1076,7479229,668,6501963,16,592408,50,3420874,60,506343,129,3947432,6038,1145737,6890,4746.29,19530061,14457107,0
2023-01-05,992,7480221,581,6502544,23,592431,34,3420908,85,506428,139,3947571,5678,1151415,6582,4634,19536643,14457892,0
2023-01-06,1039,7481260,772,6503316,16,592447,48,3420956,81,506509,141,3947712,6440,1157855,7468,4731.29,19544111,14458791,0
2023-01-07,604,7481864,427,6503743,8,592455,18,3420974,34,506543,58,3947770,4389,1162244,4847,5142.86,19548958,14459197,0
2023-01-08,377,7482241,242,6503985,4,592459,11,3420985,29,506572,47,3947817,2539,1164783,2746,5524.43,19551704,14459364,0
2023-01-09,937,7483178,556,6504541,17,592476,49,3421034,39,506611,98,3947915,5529,1170312,6335,5861.86,19558039,14460082,0
2023-01-10,835,7484013,628,6505169,8,592484,47,3421081,65,506676,124,3948039,5244,1175556,6099,5852.43,19564138,14460825,0
2023-01-11,852,7484865,538,6505707,21,592505,45,3421126,53,506729,118,3948157,5083,1180639,5851,5704,19569989,14461495,0
2023-01-12,734,7485599,476,6506183,19,592524,45,3421171,79,506808,141,3948298,4447,1185086,5274,5517.14,19575263,14462198,0
2023-01-13,792,7486391,545,6506728,8,592532,62,3421233,55,506863,134,3948432,5265,1190351,6130,5326,19581393,14462946,120000
2023-01-14,482,7486873,277,6507005,9,592541,24,3421257,28,506891,54,3948486,3160,1193511,3540,5139.29,19584933,14463274,120000
2023-01-15,283,7487156,147,6507152,4,592545,15,3421272,22,506913,52,3948538,1766,1195277,1961,5027.14,19586894,14463432,120000
2023-01-16,490,7487646,292,6507444,11,592556,30,3421302,26,506939,63,3948601,2691,1197968,3107,4566,19590001,14463792,120000
2023-01-17,766,7488412,454,6507898,17,592573,45,3421347,65,507004,120,3948721,3684,1201652,4493,4336.57,19594494,14464491,120000
2023-01-18,754,7489166,454,6508352,13,592586,43,3421390,60,507064,109,3948830,3499,1205151,4258,4109,19598752,14465147,120000
2023-01-19,243,7489409,170,6508522,0,592586,16,3421406,22,507086,51,3948881,1170,1206321,1492,3568.71,19600244,14465431,120000
