"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2022-09-05,78,7334073,71,6398913,7,590639,44,3411721,16,496729,61,3925537,9,727,226,2471.86,18249888,14340711,0
2022-09-06,1128,7335201,1228,6400141,51,590690,639,3412360,130,496859,778,3926315,1269,1996,4236,2460.57,18254124,14342909,0
2022-09-07,1473,7336674,1379,6401520,38,590728,486,3412846,156,497015,662,3926977,6446,8442,9122,3204.86,18263246,14344943,0
2022-09-08,1525,7338199,1197,6402717,36,590764,254,3413100,110,497125,380,3927357,7828,16270,9846,4136.86,18273092,14346597,0
2022-09-09,1548,7339747,1609,6404326,49,590813,286,3413386,122,497247,439,3927796,9890,26160,12373,5492.29,18285465,14348672,0
2022-09-10,843,7340590,839,6405165,12,590825,271,3413657,45,497292,329,3928125,5318,31478,6760,6217.43,18292225,14349798,0
2022-09-11,495,7341085,438,6405603,11,590836,86,3413743,30,497322,125,3928250,3941,35419,4529,6727.43,18296754,14350270,0
2022-09-12,1670,7342755,1435,6407038,39,590875,206,3413949,92,497414,332,3928582,11659,47078,13540,8629.43,18310294,14351853,0
2022-09-13,1397,7344152,1272,6408310,33,590908,221,3414170,118,497532,388,3928970,9734,56812,11739,9701.29,18322033,14353519,0
2022-09-14,1408,7345560,1269,6409579,32,590940,224,3414394,126,497658,389,3929359,11030,67842,13078,10266.43,18335111,14355217,0
2022-09-15,1559,7347119,1279,6410858,23,590963,227,3414621,109,497767,371,3929730,12085,79927,14108,10875.29,18349219,14356904,0
2022-09-16,1686,7348805,1626,6412484,27,590990,269,3414890,157,497924,481,3930211,13805,93732,16266,11431.43,18365485,14358939,0
2022-09-17,800,7349605,865,6413349,12,591002,275,3415165,78,498002,376,3930587,7003,100735,8412,11667.43,18373897,14359995,0
2022-09-18,518,7350123,410,6413759,7,591009,74,3415239,26,498028,113,3930700,4485,105220,4977,11731.43,18378874,14360387,0
2022-09-19,1550,7351673,1322,6415081,29,591038,227,3415466,98,498126,351,3931051,13811,119031,15515,12013.57,18394389,14361766,0
2022-09-20,1438,7353111,1252,6416333,27,591065,223,3415689,91,498217,360,3931411,13212,132243,15015,12481.57,18409404,14363255,0
2022-09-21,1666,7354777,1351,6417684,31,591096,261,3415950,131,498348,426,3931837,14941,147184,16850,13020.43,18426254,14364772,0
2022-09-22,1469,7356246,1260,6418944,28,591124,174,3416124,138,498486,357,3932194,13229,160413,15048,13154.71,18441302,14366279,0
2022-09-23,1732,7357978,1648,6420592,24,591148,252,3416376,145,498631,460,3932654,16949,177362,19250,13581,18460552,14368183,0
2022-09-24,799,7358777,888,6421480,8,591156,272,3416648,68,498699,359,3933013,7507,184869,8856,13644.43,18469408,14369192,0
2022-09-25,484,7359261,391,6421871,1,591157,72,3416720,47,498746,128,3933141,4508,189377,4995,13647,18474403,14369560,0
2022-09-26,1567,7360828,1244,6423115,16,591173,290,3417010,144,498890,492,3933633,15013,204390,16712,13818,18491115,14370825,0
2022-09-27,1530,7362358,1307,6424422,26,591199,283,3417293,172,499062,491,3934124,14158,218548,16149,13980,18507264,14372361,0
2022-09-28,1620,7363978,1292,6425714,18,591217,190,3417483,186,499248,430,3934554,15510,234058,17287,14042.43,18524551,14373762,0
2022-09-29,1671,7365649,1301,6427015,19,591236,178,3417661,96,499344,311,3934865,15376,249434,17225,14353.43,18541776,14375337,0
2022-09-30,1635,7367284,1548,6428563,13,591249,182,3417843,177,499521,405,3935270,16485,265919,18653,14268.14,18560429,14377146,0
2022-10-01,718,7368002,669,6429232,5,591254,138,3417981,34,499555,181,3935451,7053,272972,7942,14137.57,18568371,14377863,0
2022-10-02,511,7368513,427,6429659,5,591259,48,3418029,45,499600,107,3935558,4428,277400,4838,14115.14,18573209,14378180,0
2022-10-03,1550,7370063,1188,6430847,23,591282,156,3418185,113,499713,316,3935874,14572,291972,15976,14010,18589185,14379315,0
2022-10-04,1378,7371441,1154,6432001,15,591297,150,3418335,121,499834,299,3936173,13403,305375,14798,13817,18603983,14380439,0
2022-10-05,1587,7373028,1284,6433285,17,591314,284,3418619,163,499997,501,3936674,14867,320242,16692,13732,18620675,14381817,0
2022-10-06,1485,7374513,1248,6434533,19,591333,166,3418785,159,500156,384,3937058,14956,335198,16618,13645.29,18637293,14383154,0
2022-10-07,1658,7376171,1426,6435959,15,591348,171,3418956,136,500292,368,3937426,17112,352310,19074,13705.43,18656367,14384809,0
2022-10-08,760,7376931,680,6436639,4,591352,146,3419102,62,500354,225,3937651,7714,360024,8642,13805.43,18665009,14385529,0
2022-10-09,485,7377416,408,6437047,5,591357,47,3419149,55,500409,120,3937771,4694,364718,5119,13845.57,18670128,14385852,0
2022-10-10,1543,7378959,1253,6438300,14,591371,174,3419323,120,500529,333,3938104,15205,379923,16509,13921.71,18686637,14386862,0
2022-10-11,1634,7380593,1102,6439402,19,591390,181,3419504,152,500681,389,3938493,14321,394244,15855,14072.71,18702492,14388063,0
2022-10-12,1862,7382455,1324,6440726,17,591407,135,3419639,186,500867,387,3938880,16283,410527,17889,14243.71,18720381,14389348,0
2022-10-13,1612,7384067,1150,6441876,28,591435,136,3419775,201,501068,408,3939288,14036,424563,15573,14094.43,18735954,14390548,0
2022-10-14,1811,7385878,1538,6443414,25,591460,130,3419905,181,501249,364,3939652,17209,441772,19192,14111.29,18755146,14392220,0
2022-10-15,765,7386643,638,6444052,9,591469,93,3419998,68,501317,182,3939834,7617,449389,8477,14087.71,18763623,14392919,0
2022-10-16,564,7387207,410,6444462,3,591472,25,3420023,65,501382,121,3939955,4726,454115,5169,14094.86,18768792,14393272,0
2022-10-17,1815,7389022,1251,6445713,18,591490,83,3420106,116,501498,236,3940191,16074,470189,17395,14221.43,18786187,14394394,0
2022-10-18,1682,7390704,1172,6446885,20,591510,100,3420206,135,501633,282,3940473,14639,484828,16011,14243.71,18802198,14395531,0
2022-10-19,2086,7392790,1331,6448216,21,591531,84,3420290,142,501775,289,3940762,16230,501058,17703,14217.14,18819901,14396778,0
2022-10-20,1681,7394471,1168,6449384,11,591542,89,3420379,147,501922,303,3941065,15402,516460,16851,14399.71,18836752,14397991,0
2022-10-21,1798,7396269,1346,6450730,12,591554,92,3420471,150,502072,297,3941362,16738,533198,18407,14287.57,18855159,14399418,0
2022-10-22,740,7397009,668,6451398,9,591563,44,3420515,46,502118,100,3941462,7690,540888,8419,14279.29,18863578,14400057,0
2022-10-23,520,7397529,370,6451768,3,591566,21,3420536,39,502157,69,3941531,4804,545692,5081,14266.71,18868659,14400274,0
2022-10-24,1739,7399268,1207,6452975,19,591585,70,3420606,111,502268,223,3941754,15558,561250,16843,14187.86,18885502,14401378,0
2022-10-25,1658,7400926,1186,6454161,12,591597,95,3420701,109,502377,233,3941987,15039,576289,16344,14235.43,18901846,14402479,0
2022-10-26,1852,7402778,1331,6455492,11,591608,90,3420791,168,502545,334,3942321,16818,593107,18288,14319,18920134,14403691,0
2022-10-27,1580,7404358,1074,6456566,13,591621,91,3420882,127,502672,271,3942592,15116,608223,16414,14256.57,18936548,14404771,0
2022-10-28,1697,7406055,1426,6457992,17,591638,108,3420990,153,502825,320,3942912,16764,624987,18579,14281.14,18955127,14406325,0
2022-10-29,693,7406748,545,6458537,9,591647,69,3421059,58,502883,141,3943053,7748,632735,8418,14281,18963545,14406868,0
2022-10-30,518,7407266,307,6458844,3,591650,19,3421078,57,502940,92,3943145,4491,637226,4779,14237.86,18968324,14407080,0
2022-10-31,1674,7408940,1108,6459952,8,591658,48,3421126,126,503066,217,3943362,14594,651820,15540,14051.71,18983864,14407852,0
2022-11-01,1664,7410604,1021,6460973,18,591676,78,3421204,128,503194,238,3943600,13621,665441,14938,13850.86,18998802,14408963,0
2022-11-02,1731,7412335,1119,6462092,17,591693,90,3421294,123,503317,255,3943855,14875,680316,16147,13545,19014949,14410022,0
2022-11-03,1417,7413752,1034,6463126,14,591707,84,3421378,167,503484,328,3944183,12622,692938,13903,13186.29,19028852,14411052,0
2022-11-04,1735,7415487,1216,6464342,14,591721,101,3421479,139,503623,275,3944458,15433,708371,17031,12965.14,19045883,14412410,0
2022-11-05,824,7416311,529,6464871,6,591727,66,3421545,82,503705,162,3944620,7045,715416,7758,12870.86,19053641,14412975,0
2022-11-06,406,7416717,330,6465201,4,591731,20,3421565,49,503754,106,3944726,4072,719488,4412,12818.43,19058053,14413246,0
2022-11-07,1638,7418355,1065,6466266,14,591745,75,3421640,101,503855,213,3944939,13220,732708,14382,12653,19072435,14414232,0
2022-11-08,1529,7419884,1008,6467274,8,591753,97,3421737,132,503987,270,3945209,12068,744776,13332,12423.57,19085767,14415267,0
2022-11-09,1568,7421452,1056,6468330,9,591762,86,3421823,114,504101,247,3945456,12190,756966,13455,12039,19099222,14416332,0
2022-11-10,1483,7422935,1013,6469343,14,591776,73,3421896,147,504248,276,3945732,12354,769320,13630,12000,19112852,14417388,0
2022-11-11,1499,7424434,1073,6470416,11,591787,101,3421997,102,504350,224,3945956,12874,782194,14300,11609.86,19127152,14418611,0
2022-11-12,671,7425105,513,6470929,2,591789,57,3422054,61,504411,128,3946084,6430,788624,7049,11508.57,19134201,14419112,0
2022-11-13,495,7425600,339,6471268,4,591793,15,3422069,68,504479,98,3946182,3893,792517,4210,11479.71,19138411,14419346,0
2022-11-14,1440,7427040,1024,6472292,19,591812,59,3422128,113,504592,203,3946385,11629,804146,12742,11245.43,19151153,14420287,0
2022-11-15,1491,7428531,1000,6473292,15,591827,103,3422231,165,504757,294,3946679,11274,815420,12655,11148.71,19163808,14421400,0
2022-11-16,1597,7430128,1033,6474325,21,591848,66,3422297,146,504903,248,3946927,11563,826983,12811,11056.71,19176619,14422436,0
2022-11-17,1420,7431548,977,6475302,10,591858,72,3422369,189,505092,302,3947229,10539,837522,11869,10805.14,19188488,14423505,0
2022-11-18,1581,7433129,1102,6476404,12,591870,68,3422437,118,505210,216,3947445,12403,849925,13994,10761.43,19202482,14424910,0
2022-11-19,677,7433806,436,6476840,4,591874,57,3422494,63,505273,129,3947574,5911,855836,6568,10692.71,19209050,14425447,0
2022-11-20,475,7434281,303,6477143,4,591878,12,3422506,35,505308,64,3947638,3538,859374,3838,10639.57,19212888,14425700,0
2022-11-21,1516,7435797,920,6478063,4,591882,51,3422557,81,505389,149,3947787,10391,869765,11367,10443.14,19224255,14426544,0
2022-11-22,1270,7437067,816,6478879,7,591889,53,3422610,92,505481,163,3947950,9263,879028,10290,10105.29,19234545,14427426,0
2022-11-23,1288,7438355,733,6479612,11,591900,64,3422674,80,505561,170,3948120,8673,887701,9612,9648.29,19244157,14428221,0
2022-11-24,18,7438373,10,6479622,2,591902,0,3422674,6,505567,8,3948128,112,887813,137,7972.29,19244294,14428240,0
2022-11-25,679,7439052,475,6480097,14,591916,37,3422711,55,505622,111,3948239,5683,893496,6420,6890.29,19250714,14428885,0
2022-11-26,591,7439643,378,6480475,2,591918,15,3422726,43,505665,62,3948301,4896,898392,5331,6713.57,19256045,14429262,0
2022-11-27,396,7440039,219,6480694,1,591919,11,3422737,23,505688,49,3948350,3171,901563,3353,6644.29,19259398,14429410,0
2022-11-28,947,7440986,698,6481392,10,591929,59,3422796,65,505753,145,3948495,6950,908513,7918,6151.57,19267316,14430254,0
2022-11-29,925,7441911,709,6482101,8,591937,46,3422842,72,505825,143,3948638,6929,915442,7965,5819.43,19275281,14431172,0
2022-11-30,1209,7443120,866,6482967,16,591953,51,3422893,54,505879,124,3948762,8726,924168,9735,5837,19285016,14432076,0
2022-12-01,1128,7444248,770,6483737,13,591966,61,3422954,96,505975,183,3948945,8468,932636,9540,7180.29,19294556,14432991,0
2022-12-02,1314,7445562,971,6484708,14,591980,70,3423024,105,506080,195,3949140,10217,942853,11543,7912.14,19306099,14434142,0
2022-12-03,613,7446175,424,6485132,12,591992,42,3423066,42,506122,87,3949227,4951,947804,5478,7933.14,19311577,14434585,0
2022-12-04,418,7446593,284,6485416,4,591996,7,3423073,26,506148,40,3949267,3269,951073,3496,7953.57,19315073,14434779,0
2022-12-05,1161,7447754,765,6486181,15,592011,62,3423135,71,506219,149,3949416,8600,959673,9610,8195.29,19324683,14435656,0
2022-12-06,1163,7448917,766,6486947,13,592024,69,3423204,89,506308,176,3949592,8129,967802,9128,8361.43,19333811,14436497,0
2022-12-07,1207,7450124,752,6487699,12,592036,62,3423266,81,506389,163,3949755,8297,976099,9315,8301.43,19343126,14437372,0
2022-12-08,1101,7451225,741,6488440,14,592050,69,3423335,77,506466,166,3949921,8672,984771,9702,8324.57,19352828,14438256,0
2022-12-09,1229,7452454,974,6489414,13,592063,81,3423416,103,506569,210,3950131,10407,995178,11773,8357.43,19364601,14439438,0
2022-12-10,677,7453131,460,6489874,7,592070,36,3423452,74,506643,128,3950259,6145,1001323,6713,8533.86,19371314,14439896,0
2022-12-11,431,7453562,263,6490137,4,592074,11,3423463,35,506678,56,3950315,3683,1005006,3885,8589.43,19375199,14440052,0
2022-12-12,1335,7454897,803,6490940,19,592093,78,3423541,105,506783,209,3950524,9971,1014977,11019,8790.71,19386218,14440917,0
2022-12-13,1273,7456170,844,6491784,17,592110,54,3423595,101,506884,190,3950714,9695,1024672,10752,9022.71,19396970,14441819,0
2022-12-14,1194,7457364,830,6492614,12,592122,67,3423662,99,506983,193,3950907,9635,1034307,10616,9208.57,19407586,14442634,0
2022-12-15,1192,7458556,694,6493308,11,592133,60,3423722,109,507092,184,3951091,8445,1042752,9415,9167.57,19417001,14443435,0
2022-12-16,1203,7459759,804,6494112,12,592145,69,3423791,126,507218,217,3951308,9358,1052110,10533,8990.43,19427534,14444415,0
2022-12-17,651,7460410,464,6494576,8,592153,31,3423822,36,507254,80,3951388,5831,1057941,6305,8932.14,19433839,14444822,0
2022-12-18,439,7460849,231,6494807,2,592155,15,3423837,23,507277,48,3951436,3402,1061343,3609,8892.71,19437448,14444991,0
2022-12-19,1222,7462071,775,6495582,8,592163,56,3423893,84,507361,154,3951590,8907,1070250,9842,8724.57,19447290,14445786,0
2022-12-20,1208,7463279,762,6496344,18,592181,83,3423976,138,507499,277,3951867,8584,1078834,9717,8576.71,19457007,14446698,0
2022-12-21,1091,7464370,695,6497039,16,592197,54,3424030,95,507594,180,3952047,8283,1087117,9159,8368.57,19466166,14447425,0
2022-12-22,988,7465358,588,6497627,4,592201,44,3424074,73,507667,134,3952181,6940,1094057,7673,8119.71,19473839,14448041,0
2022-12-23,832,7466190,503,6498130,11,592212,41,3424115,58,507725,112,3952293,5915,1099972,6521,7546.57,19480360,14448548,0
2022-12-24,190,7466380,113,6498243,1,592213,2,3424117,15,507740,20,3952313,1377,1101349,1496,6859.57,19481856,14448650,0
2022-12-25,8,7466388,3,6498246,0,592213,2,3424119,0,507740,2,3952315,29,1101378,37,6349.29,19481893,14448656,0
2022-12-26,572,7466960,269,6498515,16,592229,19,3424138,22,507762,44,3952359,3306,1104684,3617,5460,19485510,14448926,0
2022-12-27,1085,7468045,607,6499122,13,592242,56,3424194,60,507822,125,3952484,7236,1111920,8036,5219.86,19493546,14449610,0
2022-12-28,1062,7469107,562,6499684,8,592250,58,3424252,63,507885,132,3952616,6989,1118909,7785,5023.57,19501331,14450285,0
2022-12-29,1012,7470119,585,6500269,9,592259,50,3424302,90,507975,163,3952779,6592,1125501,7424,4988,19508755,14450977,0
2022-12-30,949,7471068,538,6500807,9,592268,49,3424351,50,508025,109,3952888,6133,1131634,6858,5036.14,19515613,14451603,0
2022-12-31,307,7471375,168,6500975,4,592272,17,3424368,10,508035,30,3952918,1813,1133447,1991,5106.86,19517604,14451754,0
2023-01-01,20,7471395,9,6500984,0,592272,3,3424371,5,508040,8,3952926,59,1133506,87,5114,19517691,14451774,0
2023-01-02,654,7472049,329,6501313,10,592282,14,3424385,24,508064,44,3952970,3655,1137161,4003,5169.14,19521694,14452084,0
2023-01-03,968,7473017,594,6501907,9,592291,41,3424426,58,508122,111,3953081,5480,1142641,6270,4916.86,19527964,14452775,0
2023-01-04,1106,7474123,677,6502584,17,592308,52,3424478,63,508185,133,3953214,6179,1148820,7059,4813.14,19535023,14453540,0
2023-01-05,1009,7475132,590,6503174,23,592331,36,3424514,89,508274,144,3953358,5768,1154588,6701,4709.86,19541724,14454348,0
2023-01-06,1053,7476185,779,6503953,17,592348,49,3424563,81,508355,141,3953499,6500,1161088,7552,4809,19549276,14455270,0
2023-01-07,601,7476786,430,6504383,8,592356,23,3424586,34,508389,63,3953562,4454,1165542,4914,5226.57,19554190,14455673,0
2023-01-08,375,7477161,246,6504629,4,592360,12,3424598,29,508418,45,3953607,2560,1168102,2770,5609.86,19556960,14455842,0
2023-01-09,955,7478116,582,6505211,17,592377,52,3424650,41,508459,102,3953709,5608,1173710,6451,5959.57,19563411,14456592,0
2023-01-10,860,7478976,645,6505856,8,592385,49,3424699,85,508544,151,3953860,5342,1179052,6252,5957,19569663,14457368,0
2023-01-11,879,7479855,550,6506406,21,592406,46,3424745,68,508612,137,3953997,5165,1184217,5978,5802.57,19575641,14458067,0
2023-01-12,778,7480633,495,6506901,24,592430,54,3424799,121,508733,198,3954195,4536,1188753,5482,5628.43,19581123,14458838,0
2023-01-13,800,7481433,557,6507458,11,592441,69,3424868,58,508791,143,3954338,5377,1194130,6266,5444.71,19587389,14459600,0
2023-01-14,510,7481943,280,6507738,10,592451,27,3424895,31,508822,60,3954398,3229,1197359,3634,5261.86,19591023,14459947,0
2023-01-15,285,7482228,152,6507890,6,592457,16,3424911,23,508845,54,3954452,1793,1199152,1998,5151.57,19593021,14460113,0
2023-01-16,500,7482728,308,6508198,11,592468,32,3424943,27,508872,64,3954516,2776,1201928,3213,4689,19596234,14460491,0
2023-01-17,804,7483532,476,6508674,19,592487,49,3424992,73,508945,135,3954651,3832,1205760,4700,4467.29,19600934,14461237,0
2023-01-18,800,7484332,478,6509152,16,592503,48,3425040,61,509006,116,3954767,3733,1209493,4540,4261.86,19605474,14461935,0
2023-01-19,658,7484990,430,6509582,6,592509,50,3425090,34,509040,103,3954870,3168,1212661,3915,4038,19609389,14462598,0
2023-01-20,708,7485698,489,6510071,23,592532,40,3425130,39,509079,86,3954956,3746,1216407,4533,3790.43,19613922,14463306,0
2023-01-21,370,7486068,195,6510266,12,592544,20,3425150,12,509091,33,3954989,1894,1218301,2204,3586.14,19616126,14463584,0
2023-01-22,226,7486294,62,6510328,5,592549,0,3425150,2,509093,3,3954992,863,1219164,969,3439.14,19617095,14463688,0
2023-01-23,642,7486936,329,6510657,12,592561,14,3425164,45,509138,66,3955058,2707,1221871,3370,3461.57,19620465,14464292,0
2023-01-24,576,7487512,393,6511050,17,592578,38,3425202,34,509172,85,3955143,3058,1224929,3710,3320.14,19624175,14464872,0
2023-01-25,602,7488114,364,6511414,21,592599,32,3425234,41,509213,85,3955228,2708,1227637,3385,3155.14,19627560,14465476,0
2023-01-26,557,7488671,353,6511767,18,592617,35,3425269,51,509264,102,3955330,2696,1230333,3359,3075.71,19630919,14466053,0
2023-01-27,565,7489236,437,6512204,11,592628,35,3425304,49,509313,91,3955421,2821,1233154,3559,2936.57,19634478,14466707,0
2023-01-28,360,7489596,187,6512391,5,592633,24,3425328,39,509352,70,3955491,1589,1234743,1928,2897.14,19636406,14466983,0
2023-01-29,237,7489833,117,6512508,3,592636,13,3425341,10,509362,27,3955518,991,1235734,1144,2922.14,19637550,14467113,0
2023-01-30,600,7490433,401,6512909,18,592654,40,3425381,36,509398,79,3955597,2504,1238238,3227,2901.71,19640777,14467760,0
2023-01-31,512,7490945,356,6513265,12,592666,31,3425412,49,509447,92,3955689,2438,1240676,3069,2810.14,19643846,14468311,0
2023-02-01,485,7491430,340,6513605,16,592682,40,3425452,44,509491,92,3955781,2327,1243003,2973,2751.29,19646819,14468873,0
2023-02-02,462,7491892,350,6513955,13,592695,34,3425486,35,509526,77,3955858,2156,1245159,2778,2668.29,19649597,14469426,0
2023-02-03,543,7492435,394,6514349,14,592709,27,3425513,35,509561,69,3955927,2363,1247522,3068,2598.14,19652665,14470069,0
2023-02-04,243,7492678,158,6514507,12,592721,14,3425527,16,509577,31,3955958,1141,1248663,1404,2523.29,19654069,14470302,0
2023-02-05,201,7492879,97,6514604,0,592721,3,3425530,16,509593,21,3955979,855,1249518,975,2499.14,19655044,14470403,0
2023-02-06,598,7493477,314,6514918,9,592730,29,3425559,27,509620,65,3956044,2253,1251771,2831,2442.57,19657875,14470925,0
2023-02-07,480,7493957,362,6515280,5,592735,28,3425587,35,509655,71,3956115,2337,1254108,2937,2423.71,19660812,14471462,0
2023-02-08,455,7494412,321,6515601,4,592739,27,3425614,36,509691,69,3956184,2317,1256425,2881,2410.57,19663693,14471963,0
2023-02-09,475,7494887,350,6515951,3,592742,38,3425652,46,509737,98,3956282,2057,1258482,2712,2401.14,19666405,14472534,0
2023-02-10,496,7495383,389,6516340,2,592744,30,3425682,33,509770,87,3956369,2278,1260760,2968,2386.86,19669373,14473161,0
2023-02-11,294,7495677,197,6516537,7,592751,22,3425704,25,509795,48,3956417,1345,1262105,1663,2423.86,19671036,14473432,0
2023-02-12,184,7495861,81,6516618,0,592751,6,3425710,0,509795,10,3956427,707,1262812,820,2401.71,19671856,14473539,0
2023-02-13,443,7496304,293,6516911,4,592755,21,3425731,26,509821,51,3956478,1758,1264570,2321,2328.86,19674177,14474055,0
2023-02-14,401,7496705,272,6517183,6,592761,30,3425761,22,509843,57,3956535,1694,1266264,2225,2227.14,19676402,14474534,0
2023-02-15,405,7497110,290,6517473,10,592771,24,3425785,28,509871,64,3956599,1746,1268010,2264,2139,19678666,14475000,0
2023-02-16,361,7497471,244,6517717,6,592777,26,3425811,19,509890,50,3956649,1630,1269640,2107,2052.57,19680773,14475432,0
2023-02-17,398,7497869,312,6518029,6,592783,24,3425835,32,509922,63,3956712,1696,1271336,2267,1952.43,19683040,14475947,0
2023-02-18,199,7498068,117,6518146,5,592788,13,3425848,4,509926,18,3956730,1005,1272341,1191,1885,19684231,14476116,0
2023-02-19,120,7498188,55,6518201,2,592790,6,3425854,6,509932,14,3956744,540,1272881,611,1855.14,19684842,14476175,0
2023-02-20,315,7498503,160,6518361,3,592793,10,3425864,17,509949,28,3956772,1160,1274041,1426,1727.29,19686268,14476414,0
2023-02-21,378,7498881,286,6518647,5,592798,25,3425889,34,509983,64,3956836,1535,1275576,2073,1705.57,19688341,14476893,0
2023-02-22,406,7499287,278,6518925,8,592806,39,3425928,26,510009,69,3956905,1641,1277217,2181,1693.71,19690522,14477368,0
2023-02-23,388,7499675,252,6519177,10,592816,26,3425954,31,510040,71,3956976,1480,1278697,2025,1682,19692547,14477856,0
2023-02-24,366,7500041,324,6519501,4,592820,30,3425984,26,510066,63,3957039,1738,1280435,2298,1686.43,19694845,14478360,0
2023-02-25,163,7500204,123,6519624,2,592822,9,3425993,13,510079,24,3957063,778,1281213,973,1655.29,19695818,14478533,0
2023-02-26,92,7500296,49,6519673,0,592822,8,3426001,5,510084,17,3957080,472,1281685,539,1645,19696357,14478587,0
2023-02-27,376,7500672,300,6519973,4,592826,32,3426033,20,510104,55,3957135,1491,1283176,2011,1728.57,19698368,14479055,0
2023-02-28,356,7501028,239,6520212,8,592834,30,3426063,27,510131,62,3957197,1334,1284510,1817,1692,19700185,14479481,0
2023-03-01,387,7501415,291,6520503,7,592841,25,3426088,20,510151,51,3957248,1444,1285954,1982,1663.57,19702167,14479974,0
2023-03-02,375,7501790,293,6520796,11,592852,20,3426108,23,510174,50,3957298,1331,1287285,1876,1642.29,19704043,14480476,0
2023-03-03,404,7502194,316,6521112,10,592862,26,3426134,25,510199,58,3957356,1601,1288886,2194,1627.43,19706237,14481018,0
2023-03-04,199,7502393,123,6521235,4,592866,10,3426144,16,510215,28,3957384,799,1289685,1033,1636,19707270,14481226,0
2023-03-05,125,7502518,60,6521295,2,592868,4,3426148,6,510221,14,3957398,464,1290149,558,1638.71,19707828,14481310,0
2023-03-06,408,7502926,263,6521558,12,592880,22,3426170,16,510237,41,3957439,1386,1291535,1895,1622.14,19709723,14481781,0
2023-03-07,362,7503288,244,6521802,6,592886,22,3426192,30,510267,61,3957500,1306,1292841,1772,1615.71,19711495,14482195,0
2023-03-08,370,7503658,244,6522046,3,592889,35,3426227,30,510297,69,3957569,1353,1294194,1849,1596.71,19713344,14482626,0
2023-03-09,360,7504018,244,6522290,4,592893,16,3426243,24,510321,46,3957615,1265,1295459,1752,1579,19715096,14483073,0
2023-03-10,303,7504321,282,6522572,3,592896,10,3426253,20,510341,38,3957653,1397,1296856,1852,1530.14,19716948,14483498,0
2023-03-11,187,7504508,88,6522660,3,592899,18,3426271,4,510345,23,3957676,687,1297543,872,1507.14,19717820,14483661,0
2023-03-12,109,7504617,47,6522707,1,592900,4,3426275,7,510352,17,3957693,435,1297978,517,1501.29,19718337,14483732,0
2023-03-13,333,7504950,201,6522908,7,592907,11,3426286,13,510365,25,3957718,1127,1299105,1522,1448,19719859,14484103,0
2023-03-14,285,7505235,184,6523092,5,592912,15,3426301,11,510376,32,3957750,1065,1300170,1418,1397.43,19721277,14484430,0
2023-03-15,331,7505566,270,6523362,3,592915,9,3426310,13,510389,23,3957773,1231,1301401,1682,1373.57,19722959,14484859,0
2023-03-16,302,7505868,246,6523608,9,592924,14,3426324,15,510404,35,3957808,1164,1302565,1592,1350.71,19724551,14485258,0
2023-03-17,327,7506195,266,6523874,5,592929,20,3426344,8,510412,29,3957837,1277,1303842,1709,1330.29,19726260,14485662,0
2023-03-18,158,7506353,100,6523974,2,592931,8,3426352,5,510417,14,3957851,671,1304513,840,1325.71,19727100,14485818,0
2023-03-19,114,7506467,56,6524030,1,592932,3,3426355,3,510420,9,3957860,366,1304879,451,1316.29,19727551,14485897,0
2023-03-20,343,7506810,214,6524244,7,592939,29,3426384,15,510435,45,3957905,1219,1306098,1617,1329.86,19729168,14486251,0
2023-03-21,342,7507152,191,6524435,7,592946,23,3426407,18,510453,43,3957948,1126,1307224,1534,1346.43,19730702,14486618,0
2023-03-22,316,7507468,226,6524661,6,592952,12,3426419,11,510464,25,3957973,1131,1308355,1530,1324.71,19732232,14486994,0
2023-03-23,272,7507740,203,6524864,1,592953,21,3426440,12,510476,37,3958010,1017,1309372,1413,1299.14,19733645,14487357,0
2023-03-24,312,7508052,256,6525120,8,592961,19,3426459,19,510495,41,3958051,1129,1310501,1594,1282.71,19735239,14487784,0
2023-03-25,131,7508183,117,6525237,1,592962,9,3426468,9,510504,18,3958069,592,1311093,741,1268.57,19735980,14487915,0
2023-03-26,92,7508275,44,6525281,2,592964,4,3426472,4,510508,9,3958078,389,1311482,451,1268.57,19736431,14487969,0
2023-03-27,283,7508558,233,6525514,3,592967,14,3426486,11,510519,26,3958104,1012,1312494,1408,1238.71,19737839,14488340,0
2023-03-28,283,7508841,182,6525696,10,592977,20,3426506,9,510528,32,3958136,1018,1313512,1373,1215.71,19739212,14488666,0
2023-03-29,298,7509139,187,6525883,5,592982,13,3426519,9,510537,22,3958158,1076,1314588,1435,1202.14,19740647,14489003,0
