"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-01-26,6745221,7532193,3365804,1192711,80.91,90.35,40.37,14.31,"3538813",3924780,"1844543","653996",81.2,90.05,42.32,15.01,3163298,3555779,"1506041","537274",79.51,89.38,37.86,13.5,"2288","2879","885","177","40822","48755","14335","1264"
2023-01-27,6745709,7532710,3365840,1195450,80.91,90.35,40.37,14.34,"3539062",3925067,"1844555","655517",81.2,90.06,42.32,15.04,3163537,3556009,"1506065","538491",79.52,89.38,37.86,13.54,"2288","2879","885","177","40822","48755","14335","1265"
2023-01-28,6745885,7533044,3365867,1197000,80.92,90.36,40.37,14.36,"3539160",3925245,"1844572","656356",81.2,90.06,42.32,15.06,3163615,3556165,"1506075","539202",79.52,89.39,37.86,13.55,"2288","2879","885","177","40822","48755","14335","1265"
2023-01-29,6745997,7533239,3365882,1197931,80.92,90.36,40.37,14.37,"3539216",3925345,"1844582","656846",81.2,90.06,42.32,15.07,3163671,3556260,"1506080","539643",79.52,89.39,37.86,13.56,"2288","2879","885","177","40822","48755","14335","1265"
2023-01-30,6746399,7533813,3365928,1200322,80.92,90.37,40.37,14.4,"3539435",3925643,"1844609","658154",81.21,90.07,42.32,15.1,3163854,3556536,"1506099","540721",79.53,89.4,37.86,13.59,"2288","2879","885","177","40822","48755","14335","1270"
2023-01-31,6746771,7534301,3365961,1202689,80.93,90.37,40.37,14.43,"3539612",3925897,"1844630","659379",81.21,90.08,42.32,15.13,3164049,3556770,"1506111","541861",79.53,89.4,37.86,13.62,"2288","2879","885","177","40822","48755","14335","1272"
2023-02-01,6747122,7534766,3366004,1204951,80.93,90.38,40.38,14.45,"3539814",3926147,"1844648","660630",81.22,90.08,42.32,15.16,3164198,3556985,"1506136","542868",79.53,89.41,37.86,13.65,"2288","2879","885","177","40822","48755","14335","1276"
2023-02-02,6747449,7535188,3366040,1207027,80.94,90.38,40.38,14.48,"3539968",3926358,"1844671","661753",81.22,90.09,42.32,15.18,3164370,3557195,"1506149","543821",79.54,89.41,37.86,13.67,"2288","2879","885","177","40823","48756","14335","1276"
2023-02-03,6747914,7535713,3366074,1209373,80.94,90.39,40.38,14.51,"3540204",3926626,"1844690","663088",81.23,90.09,42.33,15.21,3164599,3557452,"1506164","544831",79.54,89.42,37.86,13.69,"2288","2879","885","178","40823","48756","14335","1276"
2023-02-04,6748071,7535952,3366089,1210508,80.94,90.39,40.38,14.52,"3540277",3926746,"1844697","663647",81.23,90.1,42.33,15.23,3164683,3557570,"1506172","545407",79.55,89.42,37.86,13.71,"2288","2879","885","178","40823","48757","14335","1276"
2023-02-05,6748162,7536128,3366092,1211325,80.94,90.4,40.38,14.53,"3540325",3926851,"1844697","664089",81.23,90.1,42.33,15.24,3164726,3557641,"1506175","545782",79.55,89.42,37.86,13.72,"2288","2879","885","178","40823","48757","14335","1276"
2023-02-06,6748482,7536659,3366121,1213472,80.95,90.4,40.38,14.56,"3540488",3927135,"1844711","665258",81.23,90.11,42.33,15.26,3164883,3557886,"1506190","546756",79.55,89.43,37.86,13.74,"2288","2879","885","178","40823","48759","14335","1280"
2023-02-07,6748854,7537122,3366149,1215727,80.95,90.41,40.38,14.58,"3540682",3927361,"1844724","666473",81.24,90.11,42.33,15.29,3165061,3558121,"1506205","547794",79.56,89.44,37.86,13.77,"2288","2880","885","178","40823","48760","14335","1282"
2023-02-08,6749174,7537536,3366180,1217982,80.96,90.41,40.38,14.61,"3540858",3927568,"1844740","667722",81.24,90.12,42.33,15.32,3165205,3558327,"1506220","548799",79.56,89.44,37.86,13.79,"2288","2880","885","178","40823","48761","14335","1283"
2023-02-09,6749507,7537972,3366221,1219975,80.96,90.42,40.38,14.63,"3541035",3927792,"1844761","668831",81.25,90.12,42.33,15.35,3165361,3558528,"1506240","549681",79.56,89.45,37.86,13.82,"2288","2880","885","178","40823","48772","14335","1285"
2023-02-10,6749909,7538447,3366255,1222185,80.97,90.42,40.38,14.66,"3541243",3928025,"1844777","670073",81.25,90.13,42.33,15.37,3165555,3558770,"1506258","550649",79.57,89.45,37.86,13.84,"2288","2880","885","178","40823","48772","14335","1285"
2023-02-11,6750112,7538717,3366277,1223513,80.97,90.43,40.38,14.68,"3541344",3928174,"1844788","670807",81.25,90.13,42.33,15.39,3165657,3558891,"1506269","551242",79.57,89.45,37.86,13.86,"2288","2880","885","178","40823","48772","14335","1286"
2023-02-12,6750192,7538879,3366284,1224186,80.97,90.43,40.38,14.68,"3541378",3928254,"1844790","671175",81.25,90.13,42.33,15.4,3165703,3558973,"1506274","551547",79.57,89.46,37.86,13.86,"2288","2880","885","178","40823","48772","14335","1286"
2023-02-13,6750470,7539296,3366307,1225908,80.97,90.43,40.38,14.7,"3541520",3928476,"1844803","672102",81.26,90.14,42.33,15.42,3165838,3559168,"1506284","552340",79.57,89.46,37.86,13.88,"2288","2880","885","178","40824","48772","14335","1288"
2023-02-14,6750756,7539698,3366339,1227600,80.98,90.44,40.38,14.73,"3541675",3928664,"1844819","673017",81.26,90.14,42.33,15.44,3165969,3559382,"1506300","553117",79.58,89.47,37.86,13.9,"2288","2880","885","178","40824","48772","14335","1288"
2023-02-15,6751045,7540073,3366366,1229300,80.98,90.44,40.38,14.75,"3541822",3928849,"1844834","673939",81.26,90.14,42.33,15.46,3166111,3559571,"1506312","553893",79.58,89.47,37.86,13.92,"2288","2880","885","178","40824","48773","14335","1290"
2023-02-16,6751316,7540421,3366394,1230868,80.98,90.45,40.38,14.76,"3541951",3929025,"1844844","674797",81.27,90.15,42.33,15.48,3166252,3559737,"1506330","554596",79.59,89.48,37.86,13.94,"2288","2880","885","179","40825","48779","14335","1296"
2023-02-17,6751611,7540779,3366418,1232492,80.99,90.45,40.38,14.78,"3542104",3929212,"1844851","675687",81.27,90.15,42.33,15.5,3166394,3559905,"1506347","555327",79.59,89.48,37.86,13.96,"2288","2881","885","179","40825","48781","14335","1299"
2023-02-18,6751745,7540962,3366431,1233460,80.99,90.45,40.38,14.8,"3542172",3929310,"1844859","676219",81.27,90.16,42.33,15.52,3166459,3559990,"1506352","555762",79.59,89.48,37.86,13.97,"2288","2881","885","179","40826","48781","14335","1300"
2023-02-19,6751806,7541074,3366438,1233998,80.99,90.46,40.38,14.8,"3542197",3929368,"1844863","676516",81.27,90.16,42.33,15.52,3166495,3560044,"1506355","556003",79.59,89.48,37.86,13.98,"2288","2881","885","179","40826","48781","14335","1300"
2023-02-20,6751969,7541375,3366450,1235124,80.99,90.46,40.38,14.82,"3542278",3929532,"1844869","677135",81.28,90.16,42.33,15.54,3166577,3560181,"1506361","556508",79.59,89.49,37.86,13.99,"2288","2881","885","179","40826","48781","14335","1302"
2023-02-21,6752250,7541753,3366475,1236626,80.99,90.46,40.38,14.83,"3542421",3929701,"1844879","677936",81.28,90.16,42.33,15.55,3166715,3560390,"1506376","557209",79.6,89.49,37.86,14.01,"2288","2881","885","179","40826","48781","14335","1302"
2023-02-22,6752535,7542137,3366513,1238234,81,90.47,40.38,14.85,"3542566",3929904,"1844895","678815",81.28,90.17,42.33,15.57,3166854,3560571,"1506398","557936",79.6,89.5,37.86,14.02,"2288","2881","885","179","40827","48781","14335","1304"
2023-02-23,6752793,7542523,3366546,1239681,81,90.47,40.38,14.87,"3542692",3930088,"1844913","679623",81.28,90.17,42.33,15.59,3166985,3560771,"1506413","558573",79.6,89.5,37.86,14.04,"2288","2881","885","179","40828","48783","14335","1306"
2023-02-24,6753103,7542869,3366580,1241331,81,90.48,40.38,14.89,"3542861",3930271,"1844929","680544",81.29,90.18,42.33,15.61,3167126,3560934,"1506431","559302",79.61,89.51,37.86,14.06,"2288","2881","885","179","40828","48783","14335","1306"
2023-02-25,6753208,7543023,3366590,1242101,81,90.48,40.38,14.9,"3542925",3930349,"1844931","680961",81.29,90.18,42.33,15.62,3167167,3561010,"1506439","559655",79.61,89.51,37.87,14.07,"2288","2881","885","179","40828","48783","14335","1306"
2023-02-26,6753246,7543113,3366598,1242563,81.01,90.48,40.38,14.9,"3542945",3930396,"1844935","681219",81.29,90.18,42.33,15.63,3167185,3561053,"1506443","559859",79.61,89.51,37.87,14.07,"2288","2881","885","179","40828","48783","14335","1306"
2023-02-27,6753532,7543456,3366631,1244014,81.01,90.48,40.38,14.92,"3543100",3930554,"1844950","681997",81.29,90.18,42.33,15.65,3167316,3561238,"1506461","560531",79.61,89.51,37.87,14.09,"2288","2881","885","179","40828","48783","14335","1307"
2023-02-28,6753792,7543791,3366667,1245303,81.01,90.49,40.38,14.94,"3543232",3930717,"1844969","682686",81.3,90.19,42.33,15.66,3167444,3561408,"1506478","561128",79.62,89.52,37.87,14.1,"2288","2881","885","179","40828","48785","14335","1310"
2023-03-01,6754087,7544168,3366696,1246696,81.02,90.49,40.38,14.95,"3543378",3930906,"1844988","683431",81.3,90.19,42.33,15.68,3167593,3561596,"1506488","561775",79.62,89.52,37.87,14.12,"2288","2881","885","179","40828","48785","14335","1311"
2023-03-02,6754376,7544514,3366717,1248001,81.02,90.5,40.38,14.97,"3543541",3931082,"1845000","684161",81.3,90.2,42.33,15.7,3167718,3561760,"1506497","562349",79.62,89.53,37.87,14.13,"2288","2881","885","179","40829","48791","14335","1312"
2023-03-03,6754706,7544895,3366738,1249552,81.02,90.5,40.38,14.99,"3543722",3931269,"1845015","685042",81.31,90.2,42.33,15.72,3167867,3561951,"1506503","563015",79.63,89.53,37.87,14.15,"2288","2881","885","179","40829","48794","14335","1316"
2023-03-04,6754827,7545070,3366748,1250320,81.02,90.5,40.38,15,"3543783",3931369,"1845016","685474",81.31,90.2,42.33,15.73,3167927,3562026,"1506512","563351",79.63,89.53,37.87,14.16,"2288","2881","885","179","40829","48794","14335","1316"
2023-03-05,6754885,7545192,3366752,1250767,81.02,90.5,40.38,15,"3543812",3931434,"1845018","685718",81.31,90.2,42.33,15.73,3167956,3562083,"1506514","563554",79.63,89.53,37.87,14.17,"2288","2881","885","179","40829","48794","14335","1316"
2023-03-06,6755157,7545558,3366774,1252102,81.03,90.51,40.38,15.02,"3543952",3931617,"1845028","686446",81.31,90.21,42.33,15.75,3168088,3562265,"1506526","564160",79.63,89.54,37.87,14.18,"2288","2881","885","179","40829","48795","14335","1317"
2023-03-07,6755426,7545906,3366799,1253370,81.03,90.51,40.38,15.03,"3544103",3931793,"1845041","687128",81.32,90.21,42.33,15.77,3168206,3562437,"1506538","564745",79.63,89.54,37.87,14.2,"2288","2881","885","179","40829","48795","14335","1318"
2023-03-08,6755685,7546254,3366835,1254686,81.03,90.52,40.39,15.05,"3544236",3931965,"1845057","687847",81.32,90.22,42.33,15.78,3168331,3562612,"1506558","565341",79.64,89.55,37.87,14.21,"2288","2881","885","179","40830","48796","14335","1319"
2023-03-09,6755954,7546603,3366854,1255920,81.04,90.52,40.39,15.06,"3544362",3932143,"1845068","688495",81.32,90.22,42.33,15.8,3168474,3562783,"1506566","565924",79.64,89.55,37.87,14.22,"2288","2881","885","179","40830","48796","14335","1322"
2023-03-10,6756251,7546886,3366864,1257275,81.04,90.52,40.39,15.08,"3544508",3932282,"1845073","689223",81.33,90.22,42.33,15.81,3168624,3562927,"1506571","566549",79.64,89.56,37.87,14.24,"2289","2881","885","179","40830","48796","14335","1324"
2023-03-11,6756344,7547065,3366880,1257956,81.04,90.53,40.39,15.09,"3544551",3932376,"1845080","689605",81.33,90.23,42.33,15.82,3168674,3563012,"1506580","566848",79.65,89.56,37.87,14.25,"2289","2881","885","179","40830","48796","14335","1324"
2023-03-12,6756400,7547160,3366883,1258359,81.04,90.53,40.39,15.09,"3544581",3932417,"1845082","689828",81.33,90.23,42.33,15.83,3168700,3563066,"1506581","567027",79.65,89.56,37.87,14.25,"2289","2881","885","179","40830","48796","14335","1325"
2023-03-13,6756600,7547458,3366897,1259445,81.05,90.53,40.39,15.11,"3544693",3932567,"1845085","690407",81.33,90.23,42.33,15.84,3168786,3563214,"1506592","567533",79.65,89.56,37.87,14.27,"2289","2881","885","179","40832","48796","14335","1326"
2023-03-14,6756793,7547728,3366915,1260467,81.05,90.53,40.39,15.12,"3544813",3932690,"1845094","690949",81.33,90.23,42.33,15.85,3168859,3563360,"1506601","568013",79.65,89.57,37.87,14.28,"2289","2881","885","179","40832","48797","14335","1326"
2023-03-15,6757073,7548050,3366926,1261637,81.05,90.54,40.39,15.13,"3544946",3932836,"1845100","691577",81.34,90.24,42.33,15.87,3169006,3563532,"1506606","568551",79.65,89.57,37.87,14.29,"2289","2881","885","179","40832","48801","14335","1330"
2023-03-16,6757317,7548336,3366940,1262772,81.05,90.54,40.39,15.15,"3545083",3932972,"1845108","692223",81.34,90.24,42.33,15.88,3169113,3563675,"1506612","569038",79.66,89.57,37.87,14.3,"2289","2881","885","179","40832","48808","14335","1332"
2023-03-17,6757591,7548646,3366962,1263997,81.06,90.55,40.39,15.16,"3545241",3933137,"1845119","692935",81.34,90.24,42.33,15.9,3169229,3563820,"1506623","569551",79.66,89.58,37.87,14.32,"2289","2881","885","179","40832","48808","14335","1332"
2023-03-18,6757704,7548792,3366970,1264653,81.06,90.55,40.39,15.17,"3545301",3933221,"1845123","693284",81.34,90.25,42.34,15.91,3169282,3563882,"1506627","569858",79.66,89.58,37.87,14.32,"2289","2881","885","179","40832","48808","14335","1332"
2023-03-19,6757758,7548895,3366975,1265010,81.06,90.55,40.39,15.17,"3545331",3933274,"1845124","693471",81.35,90.25,42.34,15.91,3169306,3563932,"1506631","570028",79.66,89.58,37.87,14.33,"2289","2881","885","179","40832","48808","14335","1332"
2023-03-20,6757971,7549218,3367007,1266144,81.06,90.55,40.39,15.19,"3545444",3933434,"1845146","694042",81.35,90.25,42.34,15.92,3169406,3564095,"1506641","570591",79.66,89.59,37.87,14.34,"2289","2881","885","179","40832","48808","14335","1332"
2023-03-21,6758191,7549551,3367030,1267223,81.06,90.56,40.39,15.2,"3545550",3933608,"1845156","694594",81.35,90.25,42.34,15.94,3169520,3564254,"1506654","571118",79.67,89.59,37.87,14.36,"2289","2881","885","179","40832","48808","14335","1332"
2023-03-22,6758423,7549870,3367042,1268335,81.07,90.56,40.39,15.21,"3545688",3933757,"1845159","695182",81.35,90.26,42.34,15.95,3169614,3564424,"1506663","571642",79.67,89.59,37.87,14.37,"2289","2881","885","179","40832","48808","14335","1332"
2023-03-23,6758631,7550130,3367070,1269321,81.07,90.56,40.39,15.23,"3545803",3933889,"1845174","695714",81.36,90.26,42.34,15.96,3169707,3564551,"1506676","572094",79.67,89.6,37.87,14.38,"2289","2881","885","179","40832","48809","14335","1334"
2023-03-24,6758889,7550436,3367088,1270415,81.07,90.57,40.39,15.24,"3545943",3934040,"1845184","696332",81.36,90.26,42.34,15.98,3169825,3564706,"1506684","572569",79.68,89.6,37.87,14.39,"2289","2881","885","179","40832","48809","14335","1335"
2023-03-25,6758997,7550563,3367097,1270991,81.07,90.57,40.39,15.25,"3546006",3934099,"1845189","696648",81.36,90.27,42.34,15.98,3169870,3564774,"1506688","572829",79.68,89.6,37.87,14.4,"2289","2881","885","179","40832","48809","14335","1335"
2023-03-26,6759043,7550644,3367101,1271371,81.07,90.57,40.39,15.25,"3546034",3934141,"1845190","696849",81.36,90.27,42.34,15.99,3169888,3564813,"1506691","573008",79.68,89.6,37.87,14.4,"2289","2881","885","179","40832","48809","14335","1335"
2023-03-27,6759275,7550906,3367116,1272353,81.08,90.57,40.39,15.26,"3546145",3934284,"1845195","697369",81.36,90.27,42.34,16,3170008,3564931,"1506701","573469",79.68,89.61,37.87,14.41,"2289","2881","885","179","40833","48810","14335","1336"
2023-03-28,6759482,7551177,3367130,1273331,81.08,90.58,40.39,15.27,"3546249",3934427,"1845203","697898",81.37,90.27,42.34,16.01,3170111,3565059,"1506707","573917",79.68,89.61,37.87,14.43,"2289","2881","885","180","40833","48810","14335","1336"
2023-03-29,6759679,7551473,3367144,1274363,81.08,90.58,40.39,15.29,"3546354",3934581,"1845209","698457",81.37,90.28,42.34,16.03,3170203,3565201,"1506715","574390",79.68,89.61,37.87,14.44,"2289","2881","885","180","40833","48810","14335","1336"
2023-03-30,6759874,7551707,3367162,1275316,81.08,90.58,40.39,15.3,"3546457",3934714,"1845221","698971",81.37,90.28,42.34,16.04,3170295,3565302,"1506721","574828",79.69,89.62,37.87,14.45,"2289","2881","885","180","40833","48810","14335","1337"
2023-03-31,6760120,7551979,3367186,1276307,81.09,90.59,40.39,15.31,"3546581",3934861,"1845238","699507",81.37,90.28,42.34,16.05,3170417,3565426,"1506728","575281",79.69,89.62,37.87,14.46,"2289","2881","885","180","40833","48811","14335","1339"
2023-04-01,6760203,7552096,3367197,1276824,81.09,90.59,40.39,15.32,"3546624",3934921,"1845244","699780",81.37,90.28,42.34,16.06,3170457,3565483,"1506733","575525",79.69,89.62,37.87,14.47,"2289","2881","885","180","40833","48811","14335","1339"
2023-04-02,6760234,7552170,3367202,1277081,81.09,90.59,40.39,15.32,"3546642",3934965,"1845246","699930",81.38,90.29,42.34,16.06,3170470,3565513,"1506736","575632",79.69,89.62,37.87,14.47,"2289","2881","885","180","40833","48811","14335","1339"
2023-04-03,6760406,7552423,3367220,1277913,81.09,90.59,40.39,15.33,"3546729",3935097,"1845252","700390",81.38,90.29,42.34,16.07,3170555,3565634,"1506748","576004",79.69,89.62,37.87,14.48,"2289","2881","885","180","40833","48811","14335","1339"
2023-04-04,6760590,7552692,3367235,1278766,81.09,90.59,40.39,15.34,"3546822",3935237,"1845259","700858",81.38,90.29,42.34,16.08,3170646,3565759,"1506756","576388",79.7,89.63,37.87,14.49,"2289","2881","885","180","40833","48815","14335","1340"
2023-04-05,6760757,7552937,3367251,1279703,81.1,90.6,40.39,15.35,"3546902",3935353,"1845267","701343",81.38,90.29,42.34,16.09,3170733,3565888,"1506764","576840",79.7,89.63,37.87,14.5,"2289","2881","885","180","40833","48815","14335","1340"
2023-04-06,6760918,7553240,3367272,1280622,81.1,90.6,40.39,15.36,"3546984",3935514,"1845282","701842",81.38,90.3,42.34,16.1,3170812,3566027,"1506770","577260",79.7,89.63,37.87,14.51,"2289","2881","885","180","40833","48818","14335","1340"
2023-04-07,6761080,7553476,3367286,1281341,81.1,90.6,40.39,15.37,"3547071",3935624,"1845289","702241",81.39,90.3,42.34,16.11,3170887,3566153,"1506777","577580",79.7,89.64,37.87,14.52,"2289","2881","885","180","40833","48818","14335","1340"
2023-04-08,6761174,7553627,3367292,1281850,81.1,90.61,40.39,15.38,"3547124",3935697,"1845291","702527",81.39,90.3,42.34,16.12,3170928,3566231,"1506781","577802",79.7,89.64,37.87,14.52,"2289","2881","885","180","40833","48818","14335","1341"
2023-04-09,6761200,7553689,3367292,1282049,81.1,90.61,40.39,15.38,"3547140",3935724,"1845291","702624",81.39,90.3,42.34,16.12,3170938,3566266,"1506781","577904",79.7,89.64,37.87,14.53,"2289","2881","885","180","40833","48818","14335","1341"
2023-04-10,6761396,7553955,3367314,1282896,81.1,90.61,40.39,15.39,"3547245",3935855,"1845301","703079",81.39,90.31,42.34,16.13,3171029,3566401,"1506793","578296",79.71,89.64,37.87,14.54,"2289","2881","885","180","40833","48818","14335","1341"
2023-04-11,6761566,7554216,3367331,1283769,81.1,90.61,40.39,15.4,"3547339",3935985,"1845308","703552",81.39,90.31,42.34,16.14,3171104,3566529,"1506803","578693",79.71,89.65,37.87,14.55,"2290","2881","885","180","40833","48821","14335","1344"
2023-04-12,6761745,7554501,3367346,1284581,81.11,90.62,40.39,15.41,"3547424",3936115,"1845314","703964",81.39,90.31,42.34,16.15,3171197,3566682,"1506812","579092",79.71,89.65,37.87,14.56,"2290","2881","885","180","40834","48823","14335","1345"
2023-04-13,6761888,7554744,3367360,1285403,81.11,90.62,40.39,15.42,"3547510",3936235,"1845319","704444",81.4,90.31,42.34,16.16,3171254,3566803,"1506821","579432",79.71,89.65,37.87,14.56,"2290","2881","885","180","40834","48825","14335","1347"
2023-04-14,6762102,7554971,3367372,1286208,81.11,90.62,40.39,15.43,"3547611",3936351,"1845327","704891",81.4,90.32,42.34,16.17,3171367,3566914,"1506825","579790",79.71,89.66,37.87,14.57,"2290","2881","885","180","40834","48825","14335","1347"
2023-04-15,6762197,7555082,3367375,1286584,81.11,90.62,40.39,15.43,"3547656",3936413,"1845329","705092",81.4,90.32,42.34,16.18,3171417,3566963,"1506826","579965",79.72,89.66,37.87,14.58,"2290","2881","885","180","40834","48825","14335","1347"
2023-04-16,6762222,7555149,3367375,1286843,81.11,90.62,40.39,15.44,"3547669",3936451,"1845329","705240",81.4,90.32,42.34,16.18,3171429,3566992,"1506826","580076",79.72,89.66,37.87,14.58,"2290","2881","885","180","40834","48825","14335","1347"
2023-04-17,6762360,7555353,3367383,1287525,81.11,90.63,40.39,15.44,"3547747",3936550,"1845333","705631",81.4,90.32,42.34,16.19,3171488,3567097,"1506829","580367",79.72,89.66,37.87,14.59,"2290","2881","886","180","40835","48825","14335","1347"
2023-04-18,6762507,7555578,3367393,1288229,81.12,90.63,40.39,15.45,"3547831",3936682,"1845338","706013",81.4,90.32,42.34,16.2,3171551,3567187,"1506834","580688",79.72,89.66,37.88,14.6,"2290","2881","886","180","40835","48828","14335","1348"
2023-04-19,6762619,7555772,3367400,1289001,81.12,90.63,40.39,15.46,"3547892",3936777,"1845341","706406",81.4,90.33,42.34,16.21,3171602,3567286,"1506838","581067",79.72,89.67,37.88,14.61,"2290","2881","886","180","40835","48828","14335","1348"
2023-04-20,6762757,7555989,3367415,1289856,81.12,90.63,40.39,15.47,"3547970",3936897,"1845346","706879",81.41,90.33,42.34,16.22,3171662,3567382,"1506848","581447",79.72,89.67,37.88,14.61,"2290","2881","886","180","40835","48829","14335","1350"
2023-04-21,6762903,7556201,3367432,1290851,81.12,90.64,40.39,15.48,"3548051",3937009,"1845355","707430",81.41,90.33,42.34,16.23,3171727,3567482,"1506856","581888",79.72,89.67,37.88,14.63,"2290","2881","886","180","40835","48829","14335","1353"
2023-04-22,6762974,7556304,3367443,1291283,81.12,90.64,40.39,15.49,"3548088",3937059,"1845362","707660",81.41,90.33,42.34,16.24,3171761,3567535,"1506860","582090",79.72,89.67,37.88,14.63,"2290","2881","886","180","40835","48829","14335","1353"
2023-04-23,6763019,7556374,3367445,1291527,81.12,90.64,40.39,15.49,"3548105",3937092,"1845364","707776",81.41,90.33,42.34,16.24,3171789,3567572,"1506860","582218",79.72,89.67,37.88,14.63,"2290","2881","886","180","40835","48829","14335","1353"
2023-04-24,6763170,7556599,3367456,1292458,81.12,90.64,40.39,15.5,"3548179",3937207,"1845369","708290",81.41,90.34,42.34,16.25,3171866,3567682,"1506866","582634",79.73,89.68,37.88,14.64,"2290","2881","886","180","40835","48829","14335","1354"
2023-04-25,6763317,7556825,3367469,1293438,81.13,90.64,40.39,15.51,"3548264",3937312,"1845373","708824",81.41,90.34,42.34,16.26,3171928,3567800,"1506875","583077",79.73,89.68,37.88,14.66,"2290","2881","886","180","40835","48832","14335","1357"
2023-04-26,6763457,7557040,3367477,1294328,81.13,90.65,40.39,15.53,"3548341",3937421,"1845376","709301",81.41,90.34,42.34,16.27,3171991,3567899,"1506880","583483",79.73,89.68,37.88,14.67,"2290","2881","886","180","40835","48839","14335","1364"
2023-04-27,6763620,7557306,3367489,1295340,81.13,90.65,40.39,15.54,"3548423",3937553,"1845381","709834",81.42,90.34,42.34,16.29,3172071,3568022,"1506887","583950",79.73,89.68,37.88,14.68,"2290","2881","886","180","40836","48850","14335","1376"
2023-04-28,6763792,7557525,3367503,1296399,81.13,90.65,40.39,15.55,"3548512",3937678,"1845387","710405",81.42,90.35,42.34,16.3,3172154,3568116,"1506895","584438",79.73,89.69,37.88,14.69,"2290","2881","886","180","40836","48850","14335","1376"
2023-04-29,6763858,7557665,3367511,1296883,81.13,90.65,40.39,15.56,"3548550",3937757,"1845392","710704",81.42,90.35,42.34,16.31,3172182,3568177,"1506898","584622",79.73,89.69,37.88,14.69,"2290","2881","886","180","40836","48850","14335","1377"
2023-04-30,6763886,7557753,3367518,1297158,81.13,90.66,40.39,15.56,"3548565",3937805,"1845395","710854",81.42,90.35,42.34,16.31,3172195,3568217,"1506902","584747",79.73,89.69,37.88,14.7,"2290","2881","886","180","40836","48850","14335","1377"
2023-05-01,6764038,7558026,3367529,1298158,81.13,90.66,40.39,15.57,"3548644",3937946,"1845400","711396",81.42,90.35,42.34,16.32,3172268,3568349,"1506908","585205",79.74,89.69,37.88,14.71,"2290","2881","886","180","40836","48850","14335","1377"
2023-05-02,6764177,7558281,3367541,1299100,81.14,90.66,40.39,15.58,"3548720",3938069,"1845406","711887",81.42,90.36,42.34,16.33,3172331,3568477,"1506914","585652",79.74,89.7,37.88,14.72,"2290","2881","886","180","40836","48854","14335","1381"
2023-05-03,6764308,7558533,3367555,1300006,81.14,90.66,40.39,15.59,"3548787",3938212,"1845415","712374",81.42,90.36,42.34,16.34,3172395,3568586,"1506919","586071",79.74,89.7,37.88,14.73,"2290","2881","886","180","40836","48854","14335","1381"
2023-05-04,6764447,7558753,3367568,1300965,81.14,90.67,40.39,15.61,"3548862",3938307,"1845422","712827",81.43,90.36,42.34,16.36,3172459,3568703,"1506925","586569",79.74,89.7,37.88,14.74,"2290","2881","886","180","40836","48862","14335","1389"
2023-05-05,6764620,7559039,3367574,1301995,81.14,90.67,40.39,15.62,"3548959",3938459,"1845424","713392",81.43,90.37,42.34,16.37,3172535,3568837,"1506929","587034",79.74,89.7,37.88,14.76,"2290","2881","886","180","40836","48862","14335","1389"
2023-05-06,6764690,7559152,3367588,1302443,81.14,90.67,40.39,15.62,"3548993",3938519,"1845431","713649",81.43,90.37,42.34,16.37,3172571,3568890,"1506936","587225",79.74,89.71,37.88,14.76,"2290","2881","886","180","40836","48862","14335","1389"
2023-05-07,6764718,7559207,3367588,1302702,81.14,90.67,40.39,15.63,"3549009",3938547,"1845431","713792",81.43,90.37,42.34,16.38,3172583,3568917,"1506936","587341",79.74,89.71,37.88,14.76,"2290","2881","886","180","40836","48862","14335","1389"
2023-05-08,6764847,7559435,3367596,1303599,81.14,90.68,40.39,15.64,"3549079",3938663,"1845432","714273",81.43,90.37,42.34,16.39,3172642,3569029,"1506943","587756",79.75,89.71,37.88,14.77,"2290","2881","886","180","40836","48862","14335","1390"
