"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-12-20,6729454,7509741,3363375,1045987,80.72,90.08,40.34,12.55,"3530175",3912358,"1842988","574593",81,89.77,42.29,13.18,3155503,3545078,"1504853","470071",79.32,89.11,37.83,11.82,"2316","2901","904","164","41460","49404","14630","1159"
2022-12-21,6730084,7510677,3363437,1053922,80.73,90.09,40.34,12.64,"3530484",3912864,"1843021","578864",81,89.78,42.29,13.28,3155824,3545505,"1504881","473721",79.32,89.12,37.83,11.91,"2316","2901","904","164","41460","49407","14631","1173"
2022-12-22,6730619,7511525,3363483,1060609,80.73,90.1,40.34,12.72,"3530775",3913302,"1843045","582398",81.01,89.79,42.29,13.36,3156067,3545913,"1504903","476863",79.33,89.13,37.83,11.99,"2316","2901","904","166","41461","49409","14631","1182"
2022-12-23,6731089,7512227,3363527,1066344,80.74,90.11,40.35,12.79,"3530998",3913673,"1843066","585384",81.02,89.8,42.29,13.43,3156314,3546241,"1504926","479602",79.34,89.14,37.83,12.06,"2316","2901","904","166","41461","49412","14631","1192"
2022-12-24,6731186,7512389,3363531,1067695,80.74,90.11,40.35,12.81,"3531051",3913766,"1843069","586095",81.02,89.8,42.29,13.45,3156358,3546310,"1504927","480240",79.34,89.14,37.83,12.07,"2316","2901","904","166","41461","49412","14631","1194"
2022-12-25,6731190,7512399,3363533,1067726,80.74,90.11,40.35,12.81,"3531053",3913771,"1843070","586110",81.02,89.8,42.29,13.45,3156360,3546315,"1504928","480254",79.34,89.14,37.83,12.07,"2316","2901","904","166","41461","49412","14631","1196"
2022-12-26,6731465,7512907,3363555,1071038,80.74,90.12,40.35,12.85,"3531205",3914053,"1843080","587875",81.02,89.81,42.29,13.49,3156483,3546541,"1504940","481801",79.34,89.14,37.83,12.11,"2316","2901","904","166","41461","49412","14631","1196"
2022-12-27,6732048,7513862,3363618,1078237,80.75,90.13,40.35,12.93,"3531501",3914553,"1843109","591781",81.03,89.82,42.29,13.58,3156769,3546994,"1504974","485083",79.35,89.16,37.83,12.19,"2316","2902","904","169","41462","49413","14631","1204"
2022-12-28,6732572,7514770,3363685,1085134,80.76,90.14,40.35,13.02,"3531761",3915029,"1843138","595451",81.03,89.83,42.29,13.66,3157033,3547425,"1505012","488303",79.35,89.17,37.83,12.27,"2316","2903","904","170","41462","49413","14631","1210"
2022-12-29,6733112,7515643,3363737,1091565,80.76,90.15,40.35,13.09,"3532047",3915490,"1843162","598947",81.04,89.84,42.29,13.74,3157286,3547832,"1505040","491229",79.36,89.18,37.83,12.35,"2316","2903","904","170","41463","49418","14631","1219"
2022-12-30,6733586,7516467,3363787,1097582,80.77,90.16,40.35,13.17,"3532309",3915931,"1843187","602226",81.05,89.85,42.29,13.82,3157498,3548215,"1505065","493956",79.37,89.19,37.83,12.42,"2316","2903","904","170","41463","49418","14631","1230"
2022-12-31,6733735,7516721,3363804,1099375,80.77,90.16,40.35,13.19,"3532386",3916052,"1843193","603165",81.05,89.85,42.29,13.84,3157570,3548348,"1505076","494809",79.37,89.19,37.83,12.44,"2316","2903","904","170","41463","49418","14631","1231"
2023-01-01,6733745,7516744,3363809,1099448,80.77,90.16,40.35,13.19,"3532391",3916064,"1843197","603202",81.05,89.85,42.29,13.84,3157575,3548359,"1505077","494845",79.37,89.19,37.83,12.44,"2316","2903","904","170","41463","49418","14631","1231"
2023-01-02,6734083,7517344,3363828,1103044,80.78,90.17,40.35,13.23,"3532586",3916370,"1843207","605160",81.05,89.86,42.29,13.88,3157718,3548652,"1505086","496479",79.37,89.2,37.83,12.48,"2316","2903","904","170","41463","49419","14631","1235"
2023-01-03,6734606,7518185,3363874,1108252,80.78,90.18,40.35,13.29,"3532861",3916809,"1843228","607964",81.06,89.87,42.29,13.95,3157966,3549053,"1505111","498880",79.38,89.21,37.83,12.54,"2316","2903","904","170","41463","49420","14631","1238"
2023-01-04,6735221,7519142,3363926,1114106,80.79,90.19,40.35,13.36,"3533189",3917296,"1843253","611148",81.07,89.88,42.29,14.02,3158253,3549516,"1505138","501541",79.38,89.22,37.83,12.61,"2316","2910","904","177","41463","49420","14631","1240"
2023-01-05,6735787,7520044,3363964,1119602,80.8,90.2,40.35,13.43,"3533488",3917808,"1843268","614168",81.07,89.89,42.29,14.09,3158520,3549902,"1505161","504012",79.39,89.23,37.83,12.67,"2316","2910","904","177","41463","49424","14631","1245"
2023-01-06,6736457,7520970,3364014,1125921,80.8,90.21,40.35,13.51,"3533858",3918326,"1843298","617744",81.08,89.9,42.29,14.17,3158820,3550307,"1505180","506749",79.4,89.24,37.83,12.74,"2316","2911","904","179","41463","49426","14632","1249"
2023-01-07,6736885,7521500,3364039,1130295,80.81,90.22,40.35,13.56,"3534066",3918610,"1843311","620089",81.09,89.91,42.29,14.23,3159040,3550553,"1505192","508774",79.4,89.24,37.83,12.79,"2316","2911","904","179","41463","49426","14632","1253"
2023-01-08,6737108,7521817,3364052,1132735,80.81,90.22,40.35,13.59,"3534181",3918778,"1843315","621402",81.09,89.91,42.29,14.26,3159148,3550702,"1505201","509899",79.41,89.25,37.83,12.82,"2316","2911","904","179","41463","49426","14632","1255"
2023-01-09,6737682,7522674,3364108,1138166,80.82,90.23,40.35,13.65,"3534467",3919242,"1843345","624342",81.1,89.92,42.29,14.33,3159436,3551094,"1505227","512387",79.41,89.26,37.83,12.88,"2316","2911","904","179","41463","49427","14632","1258"
2023-01-10,6738276,7523413,3364159,1143239,80.83,90.24,40.35,13.71,"3534774",3919626,"1843377","627084",81.1,89.93,42.3,14.39,3159723,3551447,"1505246","514714",79.42,89.27,37.84,12.94,"2316","2911","904","179","41463","49429","14632","1262"
2023-01-11,6738812,7524183,3364211,1148144,80.83,90.25,40.35,13.77,"3535046",3920013,"1843413","629722",81.11,89.94,42.3,14.45,3159987,3551828,"1505262","516976",79.43,89.28,37.84,12.99,"2316","2911","904","179","41463","49431","14632","1267"
2023-01-12,6739306,7524888,3364264,1152548,80.84,90.26,40.35,13.82,"3535313",3920378,"1843443","632134",81.12,89.95,42.3,14.5,3160214,3552166,"1505285","518962",79.43,89.29,37.84,13.04,"2316","2911","904","179","41463","49433","14632","1273"
2023-01-13,6739968,7525608,3364336,1157799,80.85,90.27,40.36,13.89,"3535654",3920758,"1843485","635087",81.12,89.96,42.3,14.57,3160534,3552506,"1505315","521255",79.44,89.29,37.84,13.1,"2316","2911","904","179","41464","49433","14632","1278"
2023-01-14,6740262,7526067,3364364,1161058,80.85,90.28,40.36,13.93,"3535822",3920987,"1843497","636893",81.13,89.96,42.3,14.61,3160660,3552736,"1505331","522706",79.44,89.3,37.84,13.14,"2316","2911","904","180","41464","49433","14632","1279"
2023-01-15,6740422,7526319,3364382,1162790,80.85,90.28,40.36,13.95,"3535908",3921111,"1843507","637848",81.13,89.97,42.3,14.63,3160734,3552864,"1505339","523483",79.45,89.3,37.84,13.16,"2316","2911","904","180","41464","49433","14632","1279"
2023-01-16,6740755,7526768,3364416,1165487,80.86,90.28,40.36,13.98,"3536080",3921337,"1843529","639264",81.13,89.97,42.3,14.67,3160895,3553087,"1505351","524761",79.45,89.31,37.84,13.19,"2316","2911","904","180","41464","49433","14632","1282"
2023-01-17,6741241,7527486,3364468,1169103,80.86,90.29,40.36,14.02,"3536327",3921720,"1843556","641152",81.14,89.98,42.3,14.71,3161134,3553421,"1505376","526485",79.46,89.32,37.84,13.23,"2316","2911","904","181","41464","49434","14632","1285"
2023-01-18,6741717,7528209,3364519,1172660,80.87,90.3,40.36,14.07,"3536581",3922099,"1843580","643095",81.14,89.99,42.3,14.76,3161356,3553764,"1505402","528093",79.46,89.33,37.84,13.27,"2316","2911","904","182","41464","49435","14633","1290"
2023-01-19,6742137,7528817,3364570,1175701,80.87,90.31,40.36,14.1,"3536779",3922418,"1843605","644713",81.15,90,42.3,14.79,3161578,3554051,"1505428","529511",79.47,89.33,37.84,13.31,"2316","2911","904","182","41464","49437","14633","1295"
2023-01-20,6742713,7529496,3364611,1179339,80.88,90.32,40.36,14.15,"3537079",3922771,"1843625","646699",81.16,90.01,42.3,14.84,3161853,3554375,"1505449","531161",79.47,89.34,37.84,13.35,"2316","2912","904","182","41465","49438","14633","1297"
2023-01-21,6742919,7529831,3364632,1181224,80.88,90.32,40.36,14.17,"3537196",3922941,"1843631","647740",81.16,90.01,42.3,14.86,3161942,3554540,"1505464","532005",79.48,89.35,37.84,13.37,"2316","2912","904","182","41465","49438","14633","1297"
2023-01-22,6742991,7530044,3364637,1182067,80.88,90.32,40.36,14.18,"3537239",3923055,"1843634","648215",81.16,90.01,42.3,14.87,3161971,3554638,"1505466","532373",79.48,89.35,37.84,13.38,"2316","2912","904","182","41465","49439","14633","1297"
2023-01-23,6743346,7530627,3364657,1184668,80.89,90.33,40.36,14.21,"3537417",3923335,"1843646","649611",81.16,90.02,42.3,14.9,3162148,3554939,"1505474","533576",79.48,89.36,37.84,13.41,"2316","2912","904","182","41465","49441","14633","1299"
2023-01-24,6743782,7531184,3364696,1187640,80.89,90.34,40.36,14.25,"3537623",3923639,"1843668","651195",81.17,90.03,42.3,14.94,3162376,3555189,"1505490","534960",79.49,89.36,37.84,13.45,"2316","2912","904","182","41467","49444","14634","1303"
2023-01-25,6744180,7531760,3364734,1190256,80.9,90.34,40.36,14.28,"3537836",3923900,"1843686","652570",81.17,90.03,42.3,14.97,3162561,3555502,"1505510","536198",79.49,89.37,37.84,13.48,"2316","2912","904","182","41467","49446","14634","1306"
2023-01-26,6744535,7532284,3364770,1192782,80.9,90.35,40.36,14.31,"3538021",3924165,"1843710","653966",81.18,90.04,42.3,15,3162730,3555761,"1505522","537326",79.5,89.38,37.84,13.51,"2316","2912","904","182","41468","49446","14634","1308"
2023-01-27,6745021,7532796,3364805,1195515,80.91,90.36,40.36,14.34,"3538270",3924449,"1843722","655487",81.18,90.04,42.3,15.04,3162967,3555989,"1505545","538537",79.5,89.38,37.84,13.54,"2316","2912","904","182","41468","49446","14634","1309"
2023-01-28,6745195,7533129,3364832,1197062,80.91,90.36,40.36,14.36,"3538367",3924626,"1843739","656325",81.19,90.05,42.3,15.06,3163044,3556145,"1505555","539246",79.5,89.39,37.84,13.55,"2316","2912","904","182","41468","49446","14634","1309"
2023-01-29,6745306,7533323,3364845,1197994,80.91,90.36,40.36,14.37,"3538423",3924726,"1843747","656816",81.19,90.05,42.3,15.07,3163099,3556239,"1505560","539687",79.51,89.39,37.84,13.57,"2316","2912","904","182","41468","49446","14634","1309"
2023-01-30,6745706,7533897,3364891,1200383,80.91,90.37,40.36,14.4,"3538641",3925026,"1843774","658125",81.19,90.06,42.3,15.1,3163281,3556513,"1505579","540762",79.51,89.39,37.84,13.59,"2316","2912","904","182","41468","49446","14634","1314"
2023-01-31,6746076,7534384,3364923,1202752,80.92,90.37,40.36,14.43,"3538817",3925280,"1843794","659353",81.2,90.06,42.3,15.13,3163475,3556746,"1505591","541901",79.52,89.4,37.84,13.62,"2316","2912","904","182","41468","49446","14634","1316"
2023-02-01,6746420,7534848,3364964,1205012,80.92,90.38,40.36,14.45,"3539018",3925528,"1843812","660604",81.2,90.07,42.31,15.16,3163618,3556962,"1505614","542906",79.52,89.41,37.84,13.65,"2316","2912","904","182","41468","49446","14634","1320"
2023-02-02,6746745,7535270,3365000,1207082,80.93,90.39,40.36,14.48,"3539172",3925738,"1843835","661726",81.2,90.07,42.31,15.18,3163788,3557173,"1505627","543854",79.52,89.41,37.84,13.67,"2316","2912","904","182","41469","49447","14634","1320"
2023-02-03,6747208,7535793,3365034,1209419,80.93,90.39,40.36,14.51,"3539406",3926005,"1843854","663050",81.21,90.08,42.31,15.21,3164017,3557429,"1505642","544866",79.53,89.42,37.85,13.7,"2316","2912","904","183","41469","49447","14634","1320"
2023-02-04,6747364,7536031,3365049,1210556,80.93,90.39,40.36,14.52,"3539479",3926125,"1843861","663610",81.21,90.08,42.31,15.23,3164100,3557546,"1505650","545443",79.53,89.42,37.85,13.71,"2316","2912","904","183","41469","49448","14634","1320"
2023-02-05,6747453,7536206,3365051,1211368,80.94,90.4,40.36,14.53,"3539526",3926229,"1843861","664050",81.21,90.08,42.31,15.24,3164142,3557617,"1505652","545815",79.53,89.42,37.85,13.72,"2316","2912","904","183","41469","49448","14634","1320"
2023-02-06,6747768,7536732,3365079,1213511,80.94,90.4,40.36,14.56,"3539685",3926510,"1843875","665214",81.22,90.09,42.31,15.26,3164298,3557860,"1505666","546790",79.54,89.43,37.85,13.74,"2316","2912","904","183","41469","49450","14634","1324"
2023-02-07,6748142,7537185,3365107,1215762,80.94,90.41,40.36,14.58,"3539881",3926730,"1843888","666427",81.22,90.1,42.31,15.29,3164476,3558091,"1505681","547826",79.54,89.43,37.85,13.77,"2316","2913","904","183","41469","49451","14634","1326"
2023-02-08,6748458,7537597,3365133,1218020,80.95,90.41,40.36,14.61,"3540056",3926936,"1843902","667676",81.22,90.1,42.31,15.32,3164617,3558296,"1505693","548833",79.54,89.44,37.85,13.8,"2316","2913","904","184","41469","49452","14634","1327"
2023-02-09,6748789,7538033,3365174,1220009,80.95,90.42,40.37,14.63,"3540232",3927162,"1843923","668781",81.23,90.11,42.31,15.34,3164772,3558495,"1505713","549715",79.55,89.44,37.85,13.82,"2316","2913","904","184","41469","49463","14634","1329"
2023-02-10,6749189,7538505,3365206,1222212,80.96,90.42,40.37,14.66,"3540441",3927392,"1843937","670019",81.23,90.11,42.31,15.37,3164963,3558737,"1505731","550680",79.55,89.45,37.85,13.84,"2316","2913","904","184","41469","49463","14634","1329"
2023-02-11,6749390,7538773,3365228,1223534,80.96,90.43,40.37,14.68,"3540543",3927540,"1843948","670748",81.24,90.11,42.31,15.39,3165062,3558857,"1505742","551271",79.56,89.45,37.85,13.86,"2316","2913","904","184","41469","49463","14634","1331"
2023-02-12,6749468,7538935,3365235,1224207,80.96,90.43,40.37,14.68,"3540577",3927620,"1843950","671117",81.24,90.12,42.31,15.4,3165106,3558939,"1505747","551575",79.56,89.46,37.85,13.86,"2316","2913","904","184","41469","49463","14634","1331"
2023-02-13,6749748,7539349,3365257,1225928,80.96,90.43,40.37,14.7,"3540721",3927840,"1843962","672044",81.24,90.12,42.31,15.42,3165241,3559133,"1505757","552367",79.56,89.46,37.85,13.88,"2316","2913","904","184","41470","49463","14634","1333"
2023-02-14,6750032,7539745,3365289,1227614,80.97,90.44,40.37,14.73,"3540875",3928027,"1843978","672955",81.24,90.13,42.31,15.44,3165371,3559342,"1505773","553142",79.56,89.47,37.85,13.9,"2316","2913","904","184","41470","49463","14634","1333"
2023-02-15,6750317,7540118,3365315,1229309,80.97,90.44,40.37,14.75,"3541018",3928212,"1843992","673872",81.25,90.13,42.31,15.46,3165513,3559529,"1505785","553918",79.57,89.47,37.85,13.92,"2316","2913","904","184","41470","49464","14634","1335"
2023-02-16,6750588,7540461,3365344,1230875,80.97,90.45,40.37,14.76,"3541147",3928385,"1844003","674728",81.25,90.13,42.31,15.48,3165654,3559693,"1505803","554621",79.57,89.47,37.85,13.94,"2316","2913","904","185","41471","49470","14634","1341"
2023-02-17,6750881,7540817,3365366,1232496,80.98,90.45,40.37,14.78,"3541298",3928573,"1844009","675616",81.25,90.14,42.31,15.5,3165796,3559858,"1505819","555351",79.57,89.48,37.85,13.96,"2316","2914","904","185","41471","49472","14634","1344"
2023-02-18,6751013,7541001,3365379,1233463,80.98,90.45,40.37,14.8,"3541366",3928671,"1844017","676147",81.25,90.14,42.31,15.51,3165860,3559943,"1505824","555786",79.58,89.48,37.85,13.97,"2316","2914","904","185","41471","49473","14634","1345"
2023-02-19,6751073,7541113,3365386,1234000,80.98,90.46,40.37,14.8,"3541390",3928728,"1844021","676443",81.25,90.14,42.31,15.52,3165896,3559998,"1505827","556027",79.58,89.48,37.85,13.98,"2316","2914","904","185","41471","49473","14634","1345"
2023-02-20,6751233,7541410,3365397,1235123,80.98,90.46,40.37,14.82,"3541471",3928889,"1844026","677061",81.26,90.15,42.31,15.53,3165975,3560134,"1505833","556530",79.58,89.49,37.85,13.99,"2316","2914","904","185","41471","49473","14634","1347"
2023-02-21,6751514,7541786,3365422,1236619,80.98,90.46,40.37,14.83,"3541614",3929056,"1844036","677859",81.26,90.15,42.31,15.55,3166113,3560343,"1505848","557228",79.58,89.49,37.85,14.01,"2316","2914","904","185","41471","49473","14634","1347"
2023-02-22,6751796,7542163,3365460,1238225,80.99,90.47,40.37,14.85,"3541756",3929255,"1844052","678738",81.26,90.15,42.31,15.57,3166252,3560521,"1505870","557953",79.59,89.5,37.85,14.02,"2316","2914","904","185","41472","49473","14634","1349"
2023-02-23,6752052,7542547,3365492,1239669,80.99,90.47,40.37,14.87,"3541880",3929438,"1844070","679544",81.27,90.16,42.31,15.59,3166383,3560720,"1505884","558589",79.59,89.5,37.85,14.04,"2316","2914","904","185","41473","49475","14634","1351"
2023-02-24,6752361,7542893,3365526,1241319,80.99,90.48,40.37,14.89,"3542048",3929621,"1844086","680465",81.27,90.16,42.31,15.61,3166524,3560883,"1505902","559318",79.59,89.5,37.85,14.06,"2316","2914","904","185","41473","49475","14634","1351"
2023-02-25,6752466,7543046,3365535,1242089,81,90.48,40.37,14.9,"3542111",3929698,"1844088","680882",81.27,90.16,42.31,15.62,3166566,3560959,"1505909","559671",79.59,89.51,37.85,14.07,"2316","2914","904","185","41473","49475","14634","1351"
2023-02-26,6752503,7543136,3365543,1242549,81,90.48,40.37,14.9,"3542130",3929745,"1844092","681137",81.27,90.17,42.31,15.63,3166584,3561002,"1505913","559876",79.59,89.51,37.85,14.07,"2316","2914","904","185","41473","49475","14634","1351"
2023-02-27,6752783,7543479,3365575,1243996,81,90.48,40.37,14.92,"3542283",3929903,"1844107","681910",81.28,90.17,42.31,15.65,3166711,3561187,"1505930","560549",79.6,89.51,37.85,14.09,"2316","2914","904","185","41473","49475","14634","1352"
2023-02-28,6753041,7543812,3365611,1245284,81,90.49,40.37,14.94,"3542415",3930064,"1844126","682598",81.28,90.17,42.31,15.66,3166837,3561357,"1505947","561146",79.6,89.52,37.85,14.1,"2316","2914","904","185","41473","49477","14634","1355"
2023-03-01,6753334,7544184,3365639,1246676,81.01,90.49,40.37,14.95,"3542561",3930250,"1844145","683342",81.28,90.18,42.31,15.68,3166984,3561543,"1505956","561793",79.6,89.52,37.85,14.12,"2316","2914","904","185","41473","49477","14634","1356"
2023-03-02,6753618,7544526,3365660,1247978,81.01,90.5,40.37,14.97,"3542720",3930424,"1844157","684068",81.29,90.18,42.31,15.7,3167108,3561705,"1505965","562368",79.61,89.53,37.85,14.14,"2316","2914","904","185","41474","49483","14634","1357"
2023-03-03,6753946,7544907,3365681,1249527,81.01,90.5,40.37,14.99,"3542900",3930611,"1844172","684950",81.29,90.19,42.31,15.72,3167256,3561896,"1505971","563031",79.61,89.53,37.85,14.15,"2316","2914","904","185","41474","49486","14634","1361"
2023-03-04,6754066,7545082,3365691,1250293,81.01,90.5,40.37,15,"3542961",3930711,"1844173","685381",81.29,90.19,42.31,15.73,3167315,3561971,"1505980","563366",79.61,89.53,37.85,14.16,"2316","2914","904","185","41474","49486","14634","1361"
2023-03-05,6754123,7545203,3365695,1250739,81.02,90.5,40.37,15,"3542990",3930775,"1844175","685625",81.29,90.19,42.31,15.73,3167343,3562028,"1505982","563568",79.61,89.53,37.85,14.17,"2316","2914","904","185","41474","49486","14634","1361"
2023-03-06,6754392,7545564,3365717,1252073,81.02,90.51,40.37,15.02,"3543128",3930955,"1844185","686353",81.29,90.19,42.31,15.75,3167474,3562208,"1505994","564173",79.62,89.54,37.85,14.18,"2316","2914","904","185","41474","49487","14634","1362"
2023-03-07,6754658,7545911,3365742,1253339,81.02,90.51,40.37,15.03,"3543279",3931130,"1844198","687034",81.3,90.2,42.31,15.76,3167589,3562380,"1506006","564757",79.62,89.54,37.85,14.2,"2316","2914","904","185","41474","49487","14634","1363"
2023-03-08,6754918,7546257,3365778,1254640,81.03,90.52,40.37,15.05,"3543413",3931299,"1844214","687748",81.3,90.2,42.31,15.78,3167714,3562556,"1506026","565343",79.62,89.55,37.85,14.21,"2316","2914","904","185","41475","49488","14634","1364"
2023-03-09,6755183,7546603,3365797,1255869,81.03,90.52,40.37,15.06,"3543537",3931476,"1844225","688395",81.3,90.21,42.31,15.79,3167855,3562725,"1506034","565922",79.63,89.55,37.85,14.22,"2316","2914","904","185","41475","49488","14634","1367"
2023-03-10,6755479,7546882,3365806,1257221,81.03,90.52,40.37,15.08,"3543683",3931612,"1844229","689122",81.31,90.21,42.31,15.81,3168004,3562868,"1506039","566545",79.63,89.55,37.86,14.24,"2317","2914","904","185","41475","49488","14634","1369"
2023-03-11,6755569,7547061,3365822,1257905,81.03,90.53,40.37,15.09,"3543724",3931706,"1844236","689505",81.31,90.21,42.31,15.82,3168053,3562953,"1506048","566846",79.63,89.56,37.86,14.25,"2317","2914","904","185","41475","49488","14634","1369"
2023-03-12,6755624,7547155,3365825,1258307,81.03,90.53,40.37,15.09,"3543754",3931746,"1844238","689727",81.31,90.21,42.31,15.83,3168078,3563007,"1506049","567025",79.63,89.56,37.86,14.25,"2317","2914","904","185","41475","49488","14634","1370"
2023-03-13,6755822,7547450,3365839,1259391,81.04,90.53,40.37,15.11,"3543864",3931894,"1844241","690305",81.31,90.21,42.31,15.84,3168164,3563154,"1506060","567530",79.63,89.56,37.86,14.27,"2317","2914","904","185","41477","49488","14634","1371"
2023-03-14,6756011,7547716,3365854,1260412,81.04,90.53,40.37,15.12,"3543981",3932016,"1844249","690846",81.31,90.22,42.32,15.85,3168236,3563297,"1506067","568010",79.64,89.57,37.86,14.28,"2317","2914","904","185","41477","49489","14634","1371"
2023-03-15,6756290,7548035,3365865,1261582,81.04,90.54,40.37,15.13,"3544113",3932160,"1844255","691473",81.32,90.22,42.32,15.87,3168383,3563468,"1506072","568549",79.64,89.57,37.86,14.29,"2317","2914","904","185","41477","49493","14634","1375"
2023-03-16,6756528,7548320,3365879,1262714,81.04,90.54,40.37,15.15,"3544246",3932296,"1844263","692117",81.32,90.22,42.32,15.88,3168488,3563610,"1506078","569035",79.64,89.57,37.86,14.3,"2317","2914","904","185","41477","49500","14634","1377"
2023-03-17,6756799,7548629,3365899,1263928,81.05,90.55,40.37,15.16,"3544403",3932461,"1844273","692824",81.32,90.23,42.32,15.9,3168602,3563754,"1506088","569542",79.64,89.58,37.86,14.32,"2317","2914","904","185","41477","49500","14634","1377"
2023-03-18,6756905,7548773,3365907,1264578,81.05,90.55,40.37,15.17,"3544459",3932544,"1844277","693173",81.33,90.23,42.32,15.9,3168652,3563815,"1506092","569843",79.65,89.58,37.86,14.32,"2317","2914","904","185","41477","49500","14634","1377"
2023-03-19,6756959,7548876,3365912,1264937,81.05,90.55,40.37,15.17,"3544489",3932597,"1844278","693362",81.33,90.23,42.32,15.91,3168676,3563865,"1506096","570013",79.65,89.58,37.86,14.33,"2317","2914","904","185","41477","49500","14634","1377"
2023-03-20,6757169,7549191,3365943,1266064,81.05,90.55,40.37,15.19,"3544602",3932753,"1844299","693932",81.33,90.23,42.32,15.92,3168773,3564024,"1506106","570570",79.65,89.58,37.86,14.34,"2317","2914","904","185","41477","49500","14634","1377"
2023-03-21,6757390,7549523,3365967,1267141,81.05,90.56,40.37,15.2,"3544707",3932926,"1844310","694483",81.33,90.24,42.32,15.93,3168889,3564183,"1506119","571096",79.65,89.59,37.86,14.35,"2317","2914","904","185","41477","49500","14634","1377"
2023-03-22,6757622,7549841,3365979,1268247,81.06,90.56,40.37,15.21,"3544845",3933075,"1844313","695070",81.33,90.24,42.32,15.95,3168983,3564352,"1506128","571615",79.65,89.59,37.86,14.37,"2317","2914","904","185","41477","49500","14634","1377"
2023-03-23,6757827,7550101,3366006,1269228,81.06,90.56,40.38,15.22,"3544957",3933208,"1844328","695599",81.34,90.24,42.32,15.96,3169076,3564478,"1506140","572065",79.66,89.59,37.86,14.38,"2317","2914","904","185","41477","49501","14634","1379"
2023-03-24,6758085,7550407,3366023,1270314,81.06,90.57,40.38,15.24,"3545097",3933360,"1844337","696212",81.34,90.25,42.32,15.97,3169194,3564632,"1506148","572537",79.66,89.6,37.86,14.39,"2317","2914","904","185","41477","49501","14634","1380"
2023-03-25,6758192,7550532,3366032,1270885,81.06,90.57,40.38,15.24,"3545160",3933417,"1844342","696524",81.34,90.25,42.32,15.98,3169238,3564700,"1506152","572796",79.66,89.6,37.86,14.4,"2317","2914","904","185","41477","49501","14634","1380"
2023-03-26,6758234,7550599,3366036,1271225,81.06,90.57,40.38,15.25,"3545187",3933454,"1844343","696704",81.34,90.25,42.32,15.99,3169253,3564729,"1506155","572956",79.66,89.6,37.86,14.4,"2317","2915","904","185","41477","49501","14634","1380"
2023-03-27,6758465,7550862,3366051,1272203,81.07,90.57,40.38,15.26,"3545298",3933597,"1844348","697222",81.34,90.25,42.32,16,3169372,3564848,"1506165","573415",79.66,89.6,37.86,14.41,"2317","2915","904","185","41478","49502","14634","1381"
2023-03-28,6758672,7551131,3366064,1273173,81.07,90.58,40.38,15.27,"3545400",3933739,"1844355","697746",81.35,90.26,42.32,16.01,3169477,3564975,"1506171","573860",79.67,89.61,37.86,14.42,"2317","2915","904","186","41478","49502","14634","1381"
2023-03-29,6758865,7551420,3366078,1274189,81.07,90.58,40.38,15.28,"3545503",3933891,"1844361","698296",81.35,90.26,42.32,16.02,3169567,3565112,"1506179","574326",79.67,89.61,37.86,14.44,"2317","2915","904","186","41478","49502","14634","1381"
2023-03-30,6759057,7551654,3366096,1275125,81.07,90.58,40.38,15.3,"3545603",3934025,"1844373","698798",81.35,90.26,42.32,16.03,3169659,3565212,"1506185","574759",79.67,89.61,37.86,14.45,"2317","2915","904","186","41478","49502","14634","1382"
2023-03-31,6759300,7551919,3366119,1276100,81.08,90.59,40.38,15.31,"3545727",3934169,"1844389","699326",81.35,90.27,42.32,16.05,3169778,3565332,"1506192","575204",79.67,89.62,37.86,14.46,"2317","2915","904","186","41478","49503","14634","1384"
2023-04-01,6759378,7552035,3366130,1276611,81.08,90.59,40.38,15.31,"3545767",3934230,"1844395","699597",81.36,90.27,42.32,16.05,3169816,3565387,"1506197","575444",79.67,89.62,37.86,14.46,"2317","2915","904","186","41478","49503","14634","1384"
