"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-25,5847398,6470356,1000460,220,70.14,77.61,12,0,"3085892",3394613,"544013","116",70.8,77.89,12.48,0,2719826,3028129,"452099","104",68.36,76.11,11.36,0,"2218","2571","225","<10","39462","45043","4123","<10"
2021-11-26,5854672,6478101,1027295,223,70.23,77.7,12.32,0,"3089592",3398516,"558675","118",70.89,77.98,12.82,0,2723340,3031893,"464091","105",68.45,76.21,11.67,0,"2220","2575","237","<10","39520","45117","4292","<10"
2021-11-27,5861526,6484419,1046415,225,70.31,77.78,12.55,0,"3093007",3401610,"569050","119",70.97,78.05,13.06,0,2726732,3035039,"472717","106",68.54,76.29,11.88,0,"2223","2579","243","<10","39564","45191","4405","<10"
2021-11-28,5867175,6488332,1058301,226,70.38,77.83,12.69,0,"3095750",3403533,"575303","120",71.03,78.09,13.2,0,2729605,3036961,"478285","106",68.61,76.34,12.02,0,"2223","2581","247","<10","39597","45257","4466","<10"
2021-11-29,5878302,6497231,1092232,231,70.51,77.93,13.1,0,"3101346",3407968,"593449","125",71.16,78.19,13.62,0,2735059,3041277,"493908","106",68.75,76.44,12.41,0,"2228","2592","256","<10","39669","45394","4619","<10"
2021-11-30,5890029,6507405,1128771,233,70.65,78.06,13.54,0,"3107269",3413060,"613179","127",71.29,78.31,14.07,0,2740776,3046201,"510520","106",68.89,76.57,12.83,0,"2229","2594","267","<10","39755","45550","4805","<10"
2021-12-01,5901488,6518232,1168001,234,70.79,78.19,14.01,0,"3113062",3418509,"634449","127",71.43,78.44,14.56,0,2746349,3051473,"528238","107",69.03,76.7,13.28,0,"2231","2598","280","<10","39846","45652","5034","<10"
2021-12-02,5912749,6529185,1208863,235,70.92,78.32,14.5,0,"3118702",3424186,"656839","128",71.56,78.57,15.07,0,2751885,3056637,"546436","107",69.17,76.83,13.73,0,"2234","2603","295","<10","39928","45759","5293","<10"
2021-12-03,5926080,6542066,1255187,239,71.08,78.47,15.06,0,"3125545",3430820,"683094","130",71.71,78.72,15.67,0,2758294,3062781,"566199","109",69.33,76.98,14.23,0,"2243","2613","306","<10","39998","45852","5588","<10"
2021-12-04,5937305,6551528,1285331,240,71.22,78.59,15.42,0,"3131085",3435469,"699559","130",71.84,78.82,16.05,0,2763916,3067481,"579695","110",69.47,77.1,14.57,0,"2246","2616","312","<10","40058","45962","5765","<10"
2021-12-05,5942948,6556920,1301551,240,71.29,78.65,15.61,0,"3133784",3438100,"708212","130",71.9,78.88,16.25,0,2766813,3070169,"587177","110",69.55,77.17,14.76,0,"2249","2621","323","<10","40102","46030","5839","<10"
2021-12-06,5953308,6568593,1343204,242,71.41,78.79,16.11,0,"3138952",3443994,"730658","132",72.02,79.02,16.76,0,2771953,3075835,"606159","110",69.67,77.31,15.24,0,"2252","2627","337","<10","40151","46137","6050","<10"
2021-12-07,5962996,6580388,1384793,244,71.53,78.93,16.61,0,"3143830",3450023,"753088","132",72.13,79.16,17.28,0,2776693,3081482,"625090","112",69.79,77.45,15.71,0,"2259","2631","351","<10","40214","46252","6264","<10"
2021-12-08,5972221,6592998,1423938,244,71.64,79.08,17.08,0,"3148495",3456346,"774367","132",72.24,79.3,17.77,0,2781189,3087659,"642756","112",69.91,77.61,16.16,0,"2263","2637","367","<10","40274","46356","6448","<10"
2021-12-09,5981299,6605492,1463059,248,71.75,79.23,17.55,0,"3153199",3462705,"795839","135",72.35,79.45,18.26,0,2785488,3093690,"660220","113",70.01,77.76,16.59,0,"2270","2642","374","<10","40342","46455","6626","<10"
2021-12-10,5991814,6618772,1505017,250,71.87,79.39,18.05,0,"3158527",3469612,"819386","136",72.47,79.61,18.8,0,2790617,3099973,"678444","114",70.14,77.92,17.05,0,"2273","2647","384","<10","40397","46540","6803","<10"
2021-12-11,6000122,6628579,1531441,250,71.97,79.51,18.37,0,"3162523",3474410,"833699","136",72.56,79.72,19.13,0,2794876,3104909,"690434","114",70.25,78.04,17.35,0,"2275","2651","396","<10","40448","46609","6912","<10"
2021-12-12,6004015,6634188,1546149,251,72.02,79.58,18.55,0,"3164436",3477151,"841520","137",72.61,79.78,19.31,0,2796801,3107708,"697263","114",70.3,78.11,17.53,0,"2278","2655","402","<10","40500","46674","6964","<10"
2021-12-13,6011964,6645850,1582445,253,72.11,79.72,18.98,0,"3168421",3483059,"860916","139",72.7,79.92,19.75,0,2800703,3113362,"713949","114",70.4,78.26,17.95,0,"2280","2658","416","<10","40560","46771","7164","<10"
2021-12-14,6019355,6657403,1618704,253,72.2,79.86,19.42,0,"3172096",3488875,"880181","139",72.78,80.05,20.2,0,2804371,3118999,"730689","114",70.49,78.4,18.37,0,"2282","2664","435","<10","40606","46865","7399","<10"
2021-12-15,6026146,6668897,1655066,256,72.28,79.99,19.85,0,"3175511",3494530,"899657","140",72.86,80.18,20.64,0,2807708,3124719,"747350","116",70.57,78.54,18.79,0,"2284","2669","455","<10","40643","46979","7604","<10"
2021-12-16,6030928,6681198,1694268,259,72.34,80.14,20.32,0,"3177880",3500605,"920847","141",72.91,80.32,21.13,0,2810077,3130861,"765156","118",70.63,78.7,19.23,0,"2286","2676","467","<10","40685","47056","7798","<10"
2021-12-17,6038241,6696316,1738930,264,72.43,80.32,20.86,0,"3181630",3508036,"945516","142",73,80.49,21.69,0,2813588,3138424,"784932","122",70.72,78.89,19.73,0,"2287","2683","481","<10","40736","47173","8001","<10"
2021-12-18,6044064,6708741,1768899,268,72.5,80.47,21.22,0,"3184421",3513981,"961328","143",73.06,80.63,22.06,0,2816571,3144786,"798938","125",70.8,79.05,20.08,0,"2288","2687","493","<10","40784","47287","8140","<10"
2021-12-19,6047180,6715417,1786465,271,72.54,80.55,21.43,0,"3185915",3517124,"970348","145",73.1,80.7,22.26,0,2818166,3148241,"807407","126",70.84,79.13,20.29,0,"2288","2693","494","<10","40811","47359","8216","<10"
2021-12-20,6053587,6731525,1832160,272,72.61,80.74,21.98,0,"3189053",3524697,"994209","146",73.17,80.87,22.81,0,2821379,3156631,"828988","126",70.92,79.34,20.84,0,"2289","2706","505","<10","40866","47491","8458","<10"
2021-12-21,6060786,6748949,1879339,275,72.7,80.95,22.54,0,"3192651",3532760,"1018782","147",73.25,81.06,23.38,0,2824921,3165881,"851320","128",71.01,79.58,21.4,0,"2291","2712","524","<10","40923","47596","8713","<10"
2021-12-22,6068107,6767021,1927514,279,72.79,81.17,23.12,0,"3196182",3541083,"1043962","150",73.33,81.25,23.95,0,2828649,3175471,"874005","129",71.1,79.82,21.97,0,"2292","2729","545","<10","40984","47738","9002","<10"
2021-12-23,6075273,6785429,1972309,280,72.87,81.39,23.66,0,"3199605",3549234,"1067648","151",73.41,81.43,24.5,0,2832319,3185519,"894781","129",71.19,80.07,22.49,0,"2294","2745","572","<10","41055","47931","9308","<10"
2021-12-24,6078821,6794701,1992341,281,72.92,81.5,23.9,0,"3201255",3553183,"1077951","151",73.45,81.53,24.73,0,2834191,3190754,"904345","130",71.24,80.2,22.73,0,"2296","2748","580","<10","41079","48016","9465","<10"
2021-12-25,6078913,6795035,1992771,281,72.92,81.51,23.9,0,"3201299",3553322,"1078152","151",73.45,81.53,24.74,0,2834239,3190949,"904572","130",71.24,80.21,22.74,0,"2296","2748","580","<10","41079","48016","9467","<10"
2021-12-26,6083096,6802916,2009856,282,72.97,81.6,24.11,0,"3203289",3556778,"1087170","152",73.5,81.61,24.94,0,2836400,3195266,"912462","130",71.29,80.31,22.94,0,"2299","2750","585","<10","41108","48122","9639","<10"
2021-12-27,6093041,6824509,2052348,283,73.09,81.86,24.62,0,"3208055",3566244,"1110329","152",73.61,81.83,25.48,0,2841514,3207216,"931539","131",71.42,80.61,23.41,0,"2307","2766","600","<10","41165","48283","9880","<10"
2021-12-28,6101897,6844240,2098459,285,73.19,82.1,25.17,0,"3212331",3575220,"1135391","153",73.7,82.03,26.05,0,2846038,3217805,"952215","132",71.54,80.88,23.93,0,"2311","2780","626","<10","41217","48435","10227","<10"
2021-12-29,6110136,6862134,2142429,287,73.29,82.31,25.7,0,"3216330",3583587,"1158878","155",73.8,82.22,26.59,0,2850223,3227171,"972426","132",71.64,81.12,24.44,0,"2312","2793","645","<10","41271","48583","10480","<10"
2021-12-30,6118045,6878382,2185597,290,73.39,82.51,26.22,0,"3220235",3591233,"1182206","157",73.89,82.4,27.12,0,2854161,3235579,"991928","133",71.74,81.33,24.93,0,"2314","2801","666","<10","41335","48769","10797","<10"
2021-12-31,6121054,6883568,2200494,290,73.42,82.57,26.39,0,"3221715",3593659,"1190127","157",73.92,82.45,27.31,0,2855677,3238321,"998849","133",71.78,81.4,25.11,0,"2315","2802","669","<10","41347","48786","10849","<10"
2022-01-01,6121247,6883874,2201157,290,73.42,82.57,26.4,0,"3221809",3593814,"1190485","157",73.92,82.46,27.31,0,2855776,3238471,"999148","133",71.78,81.4,25.11,0,"2315","2803","670","<10","41347","48786","10854","<10"
2022-01-02,6126266,6890132,2212104,290,73.48,82.65,26.53,0,"3224191",3596555,"1195949","157",73.98,82.52,27.44,0,2858380,3241871,"1004537","133",71.85,81.49,25.25,0,"2316","2806","675","<10","41379","48900","10943","<10"
2022-01-03,6135203,6904129,2238550,293,73.59,82.81,26.85,0,"3228548",3602867,"1209609","159",74.08,82.67,27.75,0,2862885,3249445,"1017164","134",71.96,81.68,25.57,0,"2322","2814","685","<10","41448","49003","11092","<10"
2022-01-04,6143673,6916684,2265205,350,73.69,82.97,27.17,0,"3232754",3608665,"1223514","181",74.17,82.8,28.07,0,2867090,3256080,"1029762","164",72.07,81.84,25.88,0,"2323","2826","696","<10","41506","49113","11233","<10"
2022-01-05,6150956,6927658,2290428,350,73.78,83.1,27.47,0,"3236285",3613764,"1236621","181",74.25,82.92,28.37,0,2870788,3261862,"1041731","164",72.16,81.99,26.18,0,"2325","2831","707","<10","41558","49201","11369","<10"
2022-01-06,6158680,6938626,2316865,353,73.87,83.23,27.79,0,"3240129",3619046,"1250969","182",74.34,83.04,28.7,0,2874618,3267445,"1053665","165",72.25,82.13,26.48,0,"2328","2834","716","<10","41605","49301","11515","<10"
2022-01-07,6167357,6948467,2341349,354,73.98,83.35,28.08,0,"3244367",3623674,"1264282","182",74.44,83.14,29.01,0,2879014,3272599,"1064716","166",72.37,82.26,26.76,0,"2330","2835","726","<10","41646","49359","11625","<10"
2022-01-08,6176082,6955868,2360496,359,74.08,83.44,28.31,0,"3248621",3627167,"1274241","184",74.54,83.22,29.24,0,2883439,3276439,"1073778","169",72.48,82.35,26.99,0,"2331","2836","734","<10","41691","49426","11743","<10"
2022-01-09,6179999,6959881,2370373,362,74.13,83.48,28.43,0,"3250455",3629013,"1279229","186",74.58,83.27,29.35,0,2885498,3278549,"1078606","170",72.53,82.41,27.11,0,"2332","2837","736","<10","41714","49482","11802","<10"
2022-01-10,6188690,6969911,2394471,369,74.23,83.6,28.72,0,"3254725",3633749,"1291990","190",74.68,83.37,29.64,0,2889871,3283779,"1089839","173",72.64,82.54,27.39,0,"2336","2840","746","<10","41758","49543","11896","<10"
2022-01-11,6197126,6978780,2415072,372,74.33,83.71,28.97,0,"3258758",3637960,"1302872","190",74.77,83.47,29.89,0,2894216,3288365,"1099441","176",72.75,82.65,27.63,0,"2338","2842","754","<10","41814","49613","12005","<10"
2022-01-12,6205986,6987675,2437270,372,74.44,83.82,29.24,0,"3262972",3642365,"1314922","190",74.87,83.57,30.17,0,2898787,3292795,"1109480","176",72.86,82.77,27.89,0,"2346","2844","761","<10","41881","49671","12107","<10"
2022-01-13,6215184,6996608,2459742,373,74.55,83.92,29.5,0,"3267352",3646722,"1327460","191",74.97,83.67,30.46,0,2903545,3297332,"1119320","176",72.98,82.88,28.13,0,"2348","2846","766","<10","41939","49708","12196","<10"
2022-01-14,6223667,7006571,2485832,376,74.65,84.04,29.82,0,"3271458",3651706,"1342372","192",75.06,83.79,30.8,0,2907861,3302216,"1130384","178",73.09,83,28.41,0,"2348","2853","776","<10","42000","49796","12300","<10"
2022-01-15,6228098,7012674,2501551,377,74.71,84.12,30.01,0,"3273528",3654650,"1350759","193",75.11,83.85,30.99,0,2910192,3305333,"1137648","178",73.15,83.08,28.6,0,"2349","2854","785","<10","42029","49837","12359","<10"
2022-01-16,6231479,7015472,2509506,377,74.75,84.15,30.1,0,"3275119",3655990,"1354933","193",75.15,83.88,31.09,0,2911960,3306768,"1141388","178",73.19,83.12,28.69,0,"2350","2855","788","<10","42050","49859","12397","<10"
2022-01-17,6238783,7021555,2524470,377,74.83,84.22,30.28,0,"3278455",3658982,"1362898","193",75.22,83.95,31.27,0,2915887,3309811,"1148331","178",73.29,83.19,28.86,0,"2354","2856","791","<10","42087","49906","12450","<10"
2022-01-18,6249601,7029600,2543908,378,74.96,84.32,30.51,0,"3283645",3662922,"1373436","194",75.34,84.04,31.51,0,2921471,3313857,"1157099","178",73.43,83.3,29.08,0,"2356","2860","799","<10","42129","49961","12574","<10"
2022-01-19,6259224,7036858,2561442,380,75.08,84.41,30.72,0,"3288245",3666654,"1383113","195",75.45,84.13,31.73,0,2926450,3317340,"1164865","179",73.56,83.38,29.28,0,"2358","2863","803","<10","42171","50001","12661","<10"
2022-01-20,6268115,7042907,2576318,381,75.19,84.48,30.9,0,"3292435",3669636,"1391384","196",75.54,84.2,31.92,0,2931112,3320372,"1171409","179",73.67,83.46,29.44,0,"2360","2865","807","<10","42208","50034","12718","<10"
2022-01-21,6275916,7050224,2594773,382,75.28,84.57,31.12,0,"3296158",3673415,"1401983","196",75.63,84.28,32.17,0,2935144,3323864,"1179184","180",73.78,83.55,29.64,0,"2361","2866","816","<10","42253","50079","12790","<10"
2022-01-22,6280944,7055332,2606733,383,75.34,84.63,31.27,0,"3298626",3675911,"1408465","196",75.68,84.34,32.32,0,2937669,3326459,"1184618","181",73.84,83.61,29.78,0,"2365","2868","820","<10","42284","50094","12830","<10"
2022-01-23,6284454,7058054,2613107,383,75.38,84.66,31.34,0,"3300242",3677212,"1411876","196",75.72,84.37,32.39,0,2939532,3327854,"1187550","181",73.89,83.65,29.85,0,"2365","2869","821","<10","42315","50119","12860","<10"
2022-01-24,6293145,7064331,2628363,384,75.49,84.74,31.53,0,"3304323",3680313,"1420257","197",75.82,84.44,32.59,0,2944095,3331004,"1194345","181",74,83.73,30.02,0,"2367","2870","824","<10","42360","50144","12937","<10"
2022-01-25,6301397,7070365,2643009,384,75.59,84.81,31.7,0,"3308287",3683318,"1428466","197",75.91,84.51,32.78,0,2948333,3333986,"1200703","181",74.11,83.8,30.18,0,"2369","2871","827","<10","42408","50190","13013","<10"
2022-01-26,6308928,7076047,2656753,385,75.68,84.88,31.87,0,"3311916",3686198,"1436257","198",75.99,84.58,32.95,0,2952190,3336750,"1206590","181",74.2,83.87,30.33,0,"2372","2872","832","<10","42450","50227","13074","<10"
2022-01-27,6316277,7081296,2670614,387,75.76,84.94,32.03,0,"3315485",3688838,"1444375","199",76.07,84.64,33.14,0,2955924,3339317,"1212239","182",74.3,83.94,30.47,0,"2374","2873","837","<10","42494","50268","13163","<10"
2022-01-28,6324392,7087365,2686712,387,75.86,85.01,32.23,0,"3319469",3692026,"1454070","199",76.16,84.71,33.36,0,2960015,3342167,"1218552","182",74.4,84.01,30.63,0,"2377","2876","842","<10","42531","50296","13248","<10"
2022-01-29,6325155,7088165,2689342,388,75.87,85.02,32.26,0,"3319804",3692431,"1455424","200",76.17,84.72,33.39,0,2960443,3342562,"1219817","182",74.41,84.02,30.66,0,"2377","2876","842","<10","42531","50296","13259","<10"
2022-01-30,6328316,7090201,2694128,388,75.91,85.05,32.32,0,"3321284",3693433,"1457966","200",76.2,84.74,33.45,0,2962105,3343586,"1222039","182",74.45,84.04,30.72,0,"2377","2876","842","<10","42550","50306","13281","<10"
2022-01-31,6335329,7095118,2705564,389,75.99,85.11,32.45,0,"3324570",3695841,"1464480","201",76.28,84.8,33.6,0,2965803,3346070,"1226918","182",74.55,84.11,30.84,0,"2380","2876","847","<10","42576","50331","13319","<10"
2022-02-01,6342226,7099970,2716397,393,76.07,85.16,32.58,0,"3327934",3698273,"1470718","204",76.36,84.85,33.74,0,2969300,3348459,"1231423","183",74.63,84.17,30.95,0,"2383","2877","852","<10","42609","50361","13404","<10"
2022-02-02,6348556,7104262,2727733,393,76.15,85.22,32.72,0,"3331060",3700506,"1477377","204",76.43,84.91,33.9,0,2972484,3350480,"1236040","183",74.71,84.22,31.07,0,"2383","2877","854","<10","42629","50399","13462","<10"
2022-02-03,6354602,7108406,2738752,393,76.22,85.27,32.85,0,"3334035",3702602,"1483942","204",76.5,84.95,34.05,0,2975537,3352498,"1240442","183",74.79,84.27,31.18,0,"2383","2879","858","<10","42647","50427","13510","<10"
2022-02-04,6361980,7113052,2751831,394,76.31,85.32,33.01,0,"3337690",3705031,"1491983","205",76.58,85.01,34.23,0,2979231,3354692,"1245415","183",74.88,84.32,31.3,0,"2386","2880","860","<10","42673","50449","13573","<10"
2022-02-05,6368173,7116607,2760922,395,76.39,85.36,33.12,0,"3340613",3706752,"1497172","206",76.65,85.05,34.35,0,2982469,3356498,"1249278","183",74.97,84.37,31.4,0,"2387","2880","864","<10","42704","50477","13608","<10"
2022-02-06,6370440,7118680,2765728,395,76.41,85.39,33.17,0,"3341662",3707806,"1499877","206",76.67,85.07,34.41,0,2983668,3357503,"1251350","183",75,84.39,31.45,0,"2388","2881","867","<10","42722","50490","13634","<10"
2022-02-07,6375501,7122762,2775855,395,76.47,85.44,33.3,0,"3344152",3709850,"1505801","206",76.73,85.12,34.55,0,2986211,3359526,"1255511","183",75.06,84.44,31.56,0,"2390","2881","872","<10","42748","50505","13671","<10"
2022-02-08,6381401,7126953,2787133,396,76.54,85.49,33.43,0,"3347032",3711927,"1512745","207",76.8,85.17,34.71,0,2989195,3361609,"1259773","183",75.13,84.5,31.67,0,"2391","2884","873","<10","42783","50533","13742","<10"
2022-02-09,6387172,7131194,2798663,396,76.61,85.54,33.57,0,"3349892",3714112,"1519948","207",76.86,85.22,34.87,0,2992059,3363608,"1264032","183",75.21,84.55,31.77,0,"2393","2887","876","<10","42828","50587","13807","<10"
2022-02-10,6392709,7135124,2810865,397,76.68,85.59,33.72,0,"3352624",3716150,"1527664","207",76.92,85.26,35.05,0,2994835,3365474,"1268450","184",75.28,84.59,31.88,0,"2395","2888","879","<10","42855","50612","13872","<10"
2022-02-11,6398830,7139595,2824761,398,76.75,85.64,33.88,0,"3355712",3718519,"1536649","207",76.99,85.32,35.26,0,2997831,3367553,"1273295","185",75.35,84.65,32,0,"2395","2888","883","<10","42892","50635","13934","<10"
2022-02-12,6403332,7142857,2833992,399,76.81,85.68,33.99,0,"3357803",3720200,"1542155","208",77.04,85.36,35.38,0,3000226,3369100,"1276953","185",75.41,84.68,32.1,0,"2395","2890","885","<10","42908","50667","13999","<10"
2022-02-13,6404941,7144302,2838940,399,76.83,85.7,34.05,0,"3358576",3720946,"1544874","208",77.06,85.37,35.45,0,3001055,3369787,"1279151","185",75.43,84.7,32.15,0,"2395","2890","885","<10","42915","50679","14030","<10"
2022-02-14,6408759,7147243,2849374,400,76.87,85.73,34.18,0,"3360454",3722388,"1551231","208",77.1,85.41,35.59,0,3002980,3371257,"1283161","186",75.48,84.74,32.25,0,"2396","2890","887","<10","42929","50708","14095","<10"
2022-02-15,6413072,7150655,2862113,401,76.92,85.77,34.33,0,"3362690",3724160,"1559206","208",77.15,85.45,35.77,0,3005030,3372865,"1287829","187",75.53,84.78,32.37,0,"2398","2892","889","<10","42954","50738","14189","<10"
2022-02-16,6417184,7154245,2877494,402,76.97,85.82,34.52,0,"3364760",3726090,"1569080","209",77.2,85.49,36,0,3007051,3374487,"1293258","187",75.58,84.82,32.51,0,"2399","2896","895","<10","42974","50772","14261","<10"
2022-02-17,6421421,7158260,2895439,402,77.02,85.86,34.73,0,"3366980",3728288,"1580927","209",77.25,85.54,36.27,0,3009039,3376238,"1299229","187",75.63,84.86,32.66,0,"2401","2899","898","<10","43001","50835","14385","<10"
2022-02-18,6426386,7162572,2916335,402,77.08,85.91,34.98,0,"3369564",3730618,"1594878","209",77.31,85.6,36.59,0,3011390,3378184,"1306057","187",75.69,84.91,32.83,0,"2403","2901","907","<10","43029","50869","14493","<10"
2022-02-19,6428658,7165632,2927681,403,77.11,85.95,35.12,0,"3370665",3732137,"1601535","209",77.34,85.63,36.75,0,3012550,3379691,"1310666","188",75.72,84.95,32.94,0,"2403","2904","912","<10","43040","50900","14568","<10"
2022-02-20,6430186,7167409,2934261,403,77.13,85.97,35.2,0,"3371427",3733046,"1605314","209",77.36,85.65,36.83,0,3013304,3380541,"1313419","188",75.74,84.97,33.01,0,"2403","2905","916","<10","43052","50917","14612","<10"
2022-02-21,6433006,7170462,2942550,404,77.16,86.01,35.3,0,"3372907",3734629,"1610207","209",77.39,85.69,36.95,0,3014633,3381976,"1316776","189",75.77,85.01,33.1,0,"2403","2906","917","<10","43063","50951","14650","<10"
2022-02-22,6437406,7174854,2953241,405,77.22,86.06,35.42,0,"3375212",3736905,"1616371","209",77.44,85.74,37.09,0,3016696,3384065,"1321245","190",75.83,85.06,33.21,0,"2405","2908","919","<10","43093","50976","14706","<10"
2022-02-23,6441293,7178988,2963695,405,77.26,86.11,35.55,0,"3377205",3739047,"1622229","209",77.49,85.79,37.22,0,3018565,3386021,"1325784","190",75.87,85.11,33.32,0,"2406","2909","920","<10","43117","51011","14762","<10"
2022-02-24,6445031,7182698,2973772,406,77.31,86.16,35.67,0,"3379078",3740905,"1627982","210",77.53,85.83,37.35,0,3020401,3387833,"1330043","190",75.92,85.15,33.43,0,"2407","2911","922","<10","43145","51049","14825","<10"
2022-02-25,6448765,7186205,2983700,406,77.35,86.2,35.79,0,"3380919",3742705,"1633579","210",77.57,85.87,37.48,0,3022278,3389498,"1334305","190",75.97,85.2,33.54,0,"2407","2913","926","<10","43161","51089","14890","<10"
2022-02-26,6451473,7188910,2993265,406,77.39,86.23,35.9,0,"3382226",3744052,"1638853","210",77.6,85.9,37.6,0,3023668,3390827,"1338527","190",76,85.23,33.64,0,"2407","2913","934","<10","43172","51118","14951","<10"
2022-02-27,6452906,7190596,2999447,406,77.4,86.25,35.98,0,"3382911",3744875,"1642178","210",77.62,85.92,37.68,0,3024409,3391672,"1341337","190",76.02,85.25,33.72,0,"2408","2915","936","<10","43178","51134","14996","<10"
2022-02-28,6456119,7194315,3012416,407,77.44,86.3,36.13,0,"3384542",3746711,"1649271","210",77.66,85.97,37.84,0,3025977,3393522,"1347138","191",76.06,85.3,33.86,0,"2409","2917","941","<10","43191","51165","15066","<10"
2022-03-01,6458831,7196368,3017595,409,77.47,86.32,36.2,0,"3385969",3747773,"1652148","210",77.69,85.99,37.91,0,3027248,3394500,"1349423","193",76.09,85.32,33.92,0,"2412","2918","941","<10","43202","51177","15083","<10"
2022-03-02,6461378,7198219,3021716,410,77.5,86.34,36.25,0,"3387242",3748704,"1654450","211",77.72,86.01,37.96,0,3028507,3395412,"1351232","193",76.12,85.35,33.96,0,"2412","2918","941","<10","43217","51185","15093","<10"
2022-03-03,6464025,7200156,3025546,410,77.54,86.37,36.29,0,"3388570",3749693,"1656582","211",77.75,86.03,38.01,0,3029810,3396336,"1352922","193",76.16,85.37,34.01,0,"2412","2918","941","<10","43233","51209","15101","<10"
2022-03-04,6466938,7202222,3029838,412,77.57,86.39,36.34,0,"3390050",3750755,"1659022","212",77.78,86.06,38.07,0,3031232,3397332,"1354763","194",76.19,85.39,34.05,0,"2414","2919","942","<10","43242","51216","15111","<10"
2022-03-05,6469115,7203775,3033200,412,77.6,86.41,36.38,0,"3391142",3751539,"1660858","212",77.81,86.08,38.11,0,3032309,3398094,"1356277","194",76.22,85.41,34.09,0,"2414","2920","944","<10","43250","51222","15121","<10"
2022-03-06,6470033,7204546,3034859,412,77.61,86.42,36.4,0,"3391630",3751916,"1661722","212",77.82,86.09,38.13,0,3032735,3398487,"1357070","194",76.23,85.42,34.11,0,"2414","2920","944","<10","43254","51223","15123","<10"
2022-03-07,6471903,7206152,3038303,412,77.63,86.44,36.44,0,"3392623",3752751,"1663592","212",77.84,86.1,38.17,0,3033605,3399254,"1358639","194",76.25,85.44,34.15,0,"2414","2920","945","<10","43261","51227","15127","<10"
2022-03-08,6473833,7207709,3041395,412,77.65,86.46,36.48,0,"3393608",3753559,"1665301","212",77.86,86.12,38.21,0,3034540,3399993,"1360014","194",76.27,85.46,34.18,0,"2414","2921","947","<10","43271","51236","15133","<10"
2022-03-09,6475564,7208972,3043969,413,77.67,86.47,36.51,0,"3394499",3754198,"1666651","212",77.88,86.14,38.24,0,3035373,3400609,"1361228","195",76.3,85.48,34.22,0,"2414","2922","947","<10","43278","51243","15143","<10"
2022-03-10,6477741,7210389,3046924,413,77.7,86.49,36.55,0,"3395655",3754955,"1668360","212",77.91,86.15,38.28,0,3036380,3401268,"1362466","195",76.32,85.49,34.25,0,"2416","2923","949","<10","43290","51243","15149","<10"
2022-03-11,6480093,7211959,3050188,413,77.73,86.51,36.59,0,"3396883",3755776,"1670246","212",77.94,86.17,38.32,0,3037493,3402011,"1363828","195",76.35,85.51,34.28,0,"2416","2923","950","<10","43301","51249","15164","<10"
2022-03-12,6481577,7212834,3052222,413,77.75,86.52,36.61,0,"3397604",3756202,"1671355","212",77.96,86.18,38.35,0,3038250,3402448,"1364749","195",76.37,85.52,34.3,0,"2416","2923","950","<10","43307","51261","15168","<10"
2022-03-13,6482376,7213413,3053515,413,77.76,86.52,36.63,0,"3398032",3756498,"1672034","212",77.97,86.19,38.36,0,3038615,3402730,"1365357","195",76.38,85.53,34.32,0,"2416","2923","950","<10","43313","51262","15174","<10"
2022-03-14,6484069,7214753,3056542,413,77.78,86.54,36.66,0,"3398928",3757185,"1673734","212",77.99,86.21,38.4,0,3039407,3403372,"1366678","195",76.4,85.55,34.35,0,"2416","2924","950","<10","43318","51272","15180","<10"
2022-03-15,6486095,7216118,3059589,415,77.8,86.56,36.7,0,"3400002",3757905,"1675468","214",78.01,86.22,38.44,0,3040353,3404005,"1367974","195",76.42,85.56,34.38,0,"2416","2924","950","<10","43324","51284","15197","<10"
