"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-10-23,6685779,7455763,3358203,534683,80.2,89.43,40.28,6.41,"3506841",3883422,"1840150","294173",80.46,89.1,42.22,6.75,3134640,3519574,"1502244","239864",78.79,88.47,37.76,6.03,"2336","2844","917","36","41962","49923","14892","610"
2022-10-24,6686846,7457086,3358281,549446,80.21,89.45,40.28,6.59,"3507394",3884120,"1840190","302071",80.47,89.12,42.22,6.93,3135154,3520198,"1502282","246711",78.8,88.48,37.76,6.2,"2336","2844","917","40","41962","49924","14892","624"
2022-10-25,6687950,7458358,3358384,563726,80.22,89.46,40.28,6.76,"3507987",3884776,"1840243","309711",80.49,89.13,42.22,7.11,3135663,3520809,"1502332","253325",78.82,88.5,37.76,6.37,"2336","2846","917","44","41964","49927","14892","646"
2022-10-26,6689193,7459744,3358478,579610,80.24,89.48,40.28,6.95,"3508679",3885535,"1840296","318482",80.5,89.15,42.22,7.31,3136213,3521434,"1502371","260415",78.83,88.51,37.76,6.55,"2336","2846","917","45","41965","49929","14894","668"
2022-10-27,6690182,7460947,3358571,594223,80.25,89.49,40.29,7.13,"3509210",3886192,"1840348","326589",80.52,89.17,42.23,7.49,3136668,3521976,"1502412","266895",78.84,88.53,37.76,6.71,"2336","2847","917","48","41968","49932","14894","691"
2022-10-28,6691501,7462330,3358681,610516,80.26,89.51,40.29,7.32,"3509890",3886900,"1840409","335663",80.53,89.18,42.23,7.7,3137305,3522650,"1502461","274092",78.86,88.54,37.77,6.89,"2336","2847","917","49","41970","49933","14894","712"
2022-10-29,6692045,7462890,3358757,618384,80.27,89.52,40.29,7.42,"3510175",3887193,"1840452","340041",80.54,89.19,42.23,7.8,3137561,3522917,"1502493","277569",78.86,88.55,37.77,6.98,"2336","2847","917","49","41973","49933","14895","725"
2022-10-30,6692314,7463261,3358779,622744,80.27,89.52,40.29,7.47,"3510333",3887401,"1840467","342429",80.54,89.19,42.23,7.86,3137672,3523080,"1502500","279538",78.87,88.55,37.77,7.03,"2336","2847","917","49","41973","49933","14895","728"
2022-10-31,6693282,7464476,3358828,636292,80.29,89.54,40.29,7.63,"3510854",3888071,"1840485","349793",80.55,89.21,42.23,8.03,3138118,3523623,"1502530","285715",78.88,88.57,37.77,7.18,"2336","2847","917","49","41974","49935","14896","735"
2022-11-01,6694302,7465744,3358922,649037,80.3,89.55,40.29,7.79,"3511369",3888741,"1840534","356725",80.57,89.22,42.23,8.18,3138621,3524218,"1502574","291501",78.89,88.58,37.77,7.33,"2337","2848","917","51","41975","49937","14897","760"
2022-11-02,6695357,7467040,3359017,663000,80.31,89.57,40.29,7.95,"3511914",3889438,"1840589","364403",80.58,89.24,42.23,8.36,3139130,3524815,"1502614","297772",78.9,88.6,37.77,7.48,"2337","2848","917","52","41976","49939","14897","773"
2022-11-03,6696302,7468174,3359103,675065,80.32,89.58,40.29,8.1,"3512425",3890033,"1840634","371167",80.59,89.25,42.23,8.52,3139563,3525354,"1502655","303062",78.91,88.61,37.77,7.62,"2337","2848","917","52","41977","49939","14897","784"
2022-11-04,6697467,7469512,3359208,689991,80.34,89.6,40.29,8.28,"3513041",3890771,"1840693","379708",80.6,89.27,42.23,8.71,3140110,3525953,"1502701","309435",78.93,88.63,37.77,7.78,"2337","2848","917","53","41979","49940","14897","795"
2022-11-05,6697995,7470208,3359277,697029,80.34,89.61,40.29,8.36,"3513330",3891155,"1840728","383593",80.61,89.28,42.23,8.8,3140349,3526264,"1502735","312579",78.93,88.63,37.77,7.86,"2337","2848","917","54","41979","49941","14897","803"
2022-11-06,6698316,7470523,3359298,701025,80.35,89.61,40.29,8.41,"3513501",3891341,"1840733","385802",80.61,89.28,42.23,8.85,3140499,3526392,"1502751","314365",78.94,88.64,37.77,7.9,"2337","2848","917","54","41979","49942","14897","804"
2022-11-07,6699286,7471773,3359381,713519,80.36,89.62,40.3,8.56,"3514023",3892001,"1840772","392725",80.63,89.3,42.24,9.01,3140947,3526976,"1502795","319918",78.95,88.65,37.77,8.04,"2337","2851","917","58","41979","49945","14897","818"
2022-11-08,6700244,7472985,3359482,724854,80.37,89.64,40.3,8.69,"3514524",3892621,"1840823","398865",80.64,89.31,42.24,9.15,3141404,3527565,"1502845","325099",78.96,88.67,37.77,8.17,"2337","2852","917","60","41979","49947","14897","830"
2022-11-09,6701255,7474183,3359567,736299,80.38,89.65,40.3,8.83,"3515034",3893246,"1840865","405169",80.65,89.33,42.24,9.3,3141905,3528132,"1502888","330223",78.97,88.68,37.78,8.3,"2337","2854","917","63","41979","49951","14897","844"
2022-11-10,6702203,7475378,3359646,747984,80.39,89.67,40.3,8.97,"3515570",3893899,"1840908","411905",80.66,89.34,42.24,9.45,3142317,3528671,"1502924","335149",78.98,88.69,37.78,8.42,"2337","2856","917","67","41979","49952","14897","863"
2022-11-11,6703274,7476553,3359755,760426,80.41,89.68,40.3,9.12,"3516145",3894571,"1840970","418970",80.68,89.36,42.24,9.61,3142812,3529173,"1502971","340514",79,88.71,37.78,8.56,"2337","2856","917","67","41980","49953","14897","875"
2022-11-12,6703773,7477104,3359810,766845,80.41,89.69,40.3,9.2,"3516416",3894867,"1840997","422473",80.68,89.37,42.24,9.69,3143040,3529428,"1502999","343425",79,88.71,37.78,8.63,"2337","2856","917","67","41980","49953","14897","880"
2022-11-13,6704088,7477486,3359822,770654,80.42,89.69,40.3,9.24,"3516569",3895054,"1841007","424568",80.69,89.37,42.24,9.74,3143202,3529623,"1503001","345135",79.01,88.72,37.78,8.68,"2337","2856","917","67","41980","49953","14897","884"
2022-11-14,6705016,7478640,3359884,781711,80.43,89.71,40.3,9.38,"3517058",3895686,"1841044","430576",80.7,89.38,42.24,9.88,3143640,3530143,"1503026","350170",79.02,88.73,37.78,8.8,"2337","2856","917","68","41981","49955","14897","897"
2022-11-15,6705959,7479799,3359992,792144,80.44,89.72,40.3,9.5,"3517533",3896337,"1841100","436378",80.71,89.4,42.24,10.01,3144106,3530648,"1503078","354788",79.03,88.74,37.78,8.92,"2337","2856","917","68","41983","49958","14897","910"
2022-11-16,6706885,7480998,3360062,803008,80.45,89.73,40.3,9.63,"3518003",3896971,"1841134","442305",80.72,89.41,42.24,10.15,3144560,3531212,"1503114","359713",79.04,88.76,37.78,9.04,"2337","2856","917","69","41985","49959","14897","921"
2022-11-17,6707782,7482114,3360131,813073,80.46,89.75,40.3,9.75,"3518507",3897581,"1841168","448023",80.73,89.43,42.24,10.28,3144953,3531713,"1503149","364052",79.05,88.77,37.78,9.15,"2337","2858","917","72","41985","49962","14897","926"
2022-11-18,6708902,7483397,3360197,824910,80.47,89.76,40.31,9.89,"3519086",3898275,"1841206","454711",80.74,89.44,42.25,10.43,3145494,3532294,"1503177","369182",79.06,88.79,37.78,9.28,"2337","2865","917","79","41985","49963","14897","938"
2022-11-19,6709370,7483946,3360257,830827,80.48,89.77,40.31,9.97,"3519316",3898558,"1841241","457957",80.75,89.45,42.25,10.51,3145732,3532545,"1503202","371829",79.07,88.79,37.78,9.35,"2337","2880","917","95","41985","49963","14897","946"
2022-11-20,6709654,7484304,3360272,834286,80.48,89.77,40.31,10.01,"3519466",3898767,"1841249","459881",80.75,89.45,42.25,10.55,3145866,3532694,"1503209","373362",79.07,88.8,37.78,9.38,"2337","2880","917","95","41985","49963","14897","948"
2022-11-21,6710471,7485515,3360324,844124,80.49,89.79,40.31,10.13,"3519901",3899422,"1841276","465181",80.76,89.47,42.25,10.67,3146247,3533247,"1503234","377889",79.08,88.81,37.78,9.5,"2337","2881","917","97","41986","49965","14897","957"
2022-11-22,6711213,7486541,3360382,852955,80.5,89.8,40.31,10.23,"3520300",3899953,"1841303","469860",80.77,89.48,42.25,10.78,3146589,3533740,"1503265","382032",79.09,88.82,37.79,9.6,"2337","2882","917","97","41987","49966","14897","966"
2022-11-23,6711919,7487597,3360448,861360,80.51,89.81,40.31,10.33,"3520694",3900493,"1841339","474364",80.78,89.49,42.25,10.88,3146897,3534254,"1503295","385918",79.1,88.84,37.79,9.7,"2337","2883","917","99","41991","49967","14897","979"
2022-11-24,6711932,7487621,3360452,861469,80.51,89.81,40.31,10.33,"3520700",3900504,"1841340","474413",80.78,89.49,42.25,10.89,3146904,3534267,"1503298","385978",79.1,88.84,37.79,9.7,"2337","2883","917","99","41991","49967","14897","979"
2022-11-25,6712461,7488259,3360487,867258,80.52,89.82,40.31,10.4,"3520992",3900837,"1841356","477585",80.79,89.5,42.25,10.96,3147140,3534571,"1503317","388587",79.1,88.84,37.79,9.77,"2337","2884","917","99","41992","49967","14897","987"
2022-11-26,6712810,7488741,3360507,872169,80.52,89.83,40.31,10.46,"3521177",3901091,"1841368","480317",80.79,89.51,42.25,11.02,3147304,3534799,"1503325","390762",79.11,88.85,37.79,9.82,"2337","2884","917","99","41992","49967","14897","991"
2022-11-27,6713014,7489072,3360519,875281,80.52,89.83,40.31,10.5,"3521289",3901275,"1841376","482023",80.79,89.51,42.25,11.06,3147396,3534945,"1503329","392166",79.11,88.85,37.79,9.86,"2337","2884","917","99","41992","49968","14897","993"
2022-11-28,6713662,7489880,3360579,881942,80.53,89.84,40.31,10.58,"3521616",3901698,"1841413","485591",80.8,89.52,42.25,11.14,3147717,3535328,"1503351","395251",79.12,88.86,37.79,9.93,"2337","2884","917","99","41992","49970","14898","1001"
2022-11-29,6714359,7490675,3360627,888584,80.54,89.85,40.31,10.66,"3521986",3902112,"1841439","489262",80.81,89.53,42.25,11.23,3148042,3535707,"1503373","398212",79.13,88.87,37.79,10.01,"2339","2884","917","102","41992","49972","14898","1008"
2022-11-30,6715138,7491667,3360679,896870,80.55,89.86,40.31,10.76,"3522411",3902626,"1841463","493682",80.82,89.54,42.25,11.33,3148396,3536179,"1503401","402058",79.14,88.88,37.79,10.11,"2339","2890","917","114","41992","49972","14898","1016"
2022-12-01,6715861,7492584,3360746,904922,80.56,89.87,40.31,10.85,"3522773",3903107,"1841499","498062",80.83,89.55,42.25,11.43,3148757,3536609,"1503432","405715",79.15,88.89,37.79,10.2,"2339","2890","917","114","41992","49978","14898","1031"
2022-12-02,6716836,7493630,3360815,914776,80.57,89.89,40.31,10.97,"3523302",3903699,"1841533","503705",80.84,89.57,42.25,11.56,3149203,3537061,"1503467","409909",79.16,88.91,37.79,10.3,"2339","2890","917","114","41992","49980","14898","1048"
2022-12-03,6717271,7494145,3360859,919691,80.57,89.89,40.31,11.03,"3523537",3903963,"1841553","506357",80.85,89.57,42.25,11.62,3149403,3537309,"1503491","412168",79.16,88.91,37.79,10.36,"2339","2893","917","117","41992","49980","14898","1049"
2022-12-04,6717522,7494443,3360867,922855,80.58,89.9,40.31,11.07,"3523678",3904130,"1841558","508115",80.85,89.58,42.25,11.66,3149513,3537440,"1503494","413574",79.16,88.92,37.79,10.4,"2339","2893","917","117","41992","49980","14898","1049"
2022-12-05,6718260,7495404,3360934,931066,80.59,89.91,40.31,11.17,"3524059",3904621,"1841599","512613",80.86,89.59,42.25,11.76,3149869,3537909,"1503520","417280",79.17,88.93,37.79,10.49,"2339","2893","917","117","41993","49981","14898","1056"
2022-12-06,6718939,7496370,3361002,938738,80.59,89.92,40.32,11.26,"3524419",3905128,"1841630","516795",80.87,89.6,42.25,11.86,3150186,3538353,"1503557","420745",79.18,88.94,37.79,10.58,"2341","2903","917","130","41993","49986","14898","1068"
2022-12-07,6719653,7497323,3361070,946618,80.6,89.93,40.32,11.35,"3524787",3905610,"1841665","521018",80.87,89.61,42.26,11.95,3150532,3538817,"1503590","424386",79.19,88.95,37.79,10.67,"2341","2909","917","136","41993","49987","14898","1078"
2022-12-08,6720333,7498231,3361140,954828,80.61,89.94,40.32,11.45,"3525141",3906069,"1841698","525499",80.88,89.62,42.26,12.06,3150857,3539265,"1503627","428110",79.2,88.96,37.79,10.76,"2342","2909","917","136","41993","49988","14898","1083"
2022-12-09,6721263,7499269,3361221,964809,80.62,89.95,40.32,11.57,"3525641",3906591,"1841736","531100",80.89,89.63,42.26,12.19,3151287,3539781,"1503670","432481",79.21,88.97,37.8,10.87,"2342","2909","917","136","41993","49988","14898","1092"
2022-12-10,6721691,7499841,3361259,970929,80.63,89.96,40.32,11.65,"3525863",3906899,"1841763","534458",80.9,89.64,42.26,12.26,3151493,3540045,"1503681","435239",79.21,88.98,37.8,10.94,"2342","2909","917","137","41993","49988","14898","1095"
2022-12-11,6721938,7500164,3361271,974516,80.63,89.96,40.32,11.69,"3526001",3907065,"1841770","536371",80.9,89.64,42.26,12.31,3151602,3540198,"1503686","436909",79.22,88.98,37.8,10.98,"2342","2913","917","141","41993","49988","14898","1095"
2022-12-12,6722690,7501281,3361352,983942,80.64,89.98,40.32,11.8,"3526406",3907657,"1841817","541377",80.91,89.66,42.26,12.42,3151948,3540717,"1503720","441313",79.23,89,37.8,11.09,"2342","2918","917","146","41994","49989","14898","1106"
2022-12-13,6723443,7502341,3361409,993150,80.65,89.99,40.32,11.91,"3526808",3908229,"1841844","546358",80.92,89.67,42.26,12.54,3152298,3541202,"1503750","445531",79.23,89.01,37.8,11.2,"2342","2918","917","146","41995","49992","14898","1115"
2022-12-14,6724192,7503339,3361475,1002286,80.66,90,40.32,12.02,"3527198",3908760,"1841869","551315",80.93,89.68,42.26,12.65,3152656,3541668,"1503789","449700",79.24,89.02,37.8,11.3,"2342","2919","917","147","41996","49992","14900","1124"
2022-12-15,6724815,7504335,3361543,1010272,80.66,90.01,40.32,12.12,"3527545",3909300,"1841909","555631",80.94,89.7,42.26,12.75,3152929,3542118,"1503817","453354",79.25,89.03,37.8,11.4,"2342","2922","917","152","41999","49995","14900","1135"
2022-12-16,6725590,7505354,3361616,1019255,80.67,90.03,40.32,12.23,"3527938",3909849,"1841946","560472",80.95,89.71,42.26,12.86,3153311,3542582,"1503853","457473",79.26,89.04,37.8,11.5,"2342","2924","917","156","41999","49999","14900","1154"
2022-12-17,6726048,7505914,3361645,1025059,80.68,90.03,40.32,12.3,"3528160",3910132,"1841962","563567",80.95,89.72,42.26,12.93,3153546,3542857,"1503866","460172",79.27,89.05,37.8,11.57,"2343","2926","917","161","41999","49999","14900","1159"
2022-12-18,6726264,7506258,3361662,1028412,80.68,90.04,40.32,12.34,"3528274",3910312,"1841971","565397",80.95,89.72,42.26,12.97,3153648,3543018,"1503874","461688",79.27,89.06,37.8,11.6,"2343","2929","917","164","41999","49999","14900","1163"
2022-12-19,6726949,7507299,3361724,1036947,80.69,90.05,40.32,12.44,"3528631",3910881,"1842010","569910",80.96,89.73,42.26,13.08,3153976,3543490,"1503897","465697",79.28,89.07,37.8,11.71,"2343","2929","917","164","41999","49999","14900","1176"
2022-12-20,6727663,7508309,3361786,1045154,80.7,90.06,40.32,12.54,"3528988",3911378,"1842044","574201",80.97,89.74,42.26,13.17,3154333,3544002,"1503925","469606",79.29,89.08,37.8,11.8,"2343","2929","917","164","41999","50000","14900","1183"
2022-12-21,6728290,7509245,3361846,1053078,80.71,90.07,40.33,12.63,"3529295",3911886,"1842076","578461",80.98,89.76,42.27,13.27,3154653,3544427,"1503953","473256",79.29,89.09,37.8,11.9,"2343","2929","917","164","41999","50003","14900","1197"
2022-12-22,6728818,7510085,3361891,1059758,80.71,90.08,40.33,12.71,"3529586",3912320,"1842100","581991",80.98,89.77,42.27,13.35,3154889,3544831,"1503974","476395",79.3,89.1,37.8,11.97,"2343","2929","917","166","42000","50005","14900","1206"
2022-12-23,6729288,7510784,3361934,1065496,80.72,90.09,40.33,12.78,"3529808",3912691,"1842121","584976",80.99,89.77,42.27,13.42,3155137,3545156,"1503996","479138",79.31,89.11,37.8,12.04,"2343","2929","917","166","42000","50008","14900","1216"
2022-12-24,6729386,7510946,3361938,1066848,80.72,90.09,40.33,12.8,"3529861",3912783,"1842124","585686",80.99,89.78,42.27,13.44,3155182,3545226,"1503997","479778",79.31,89.11,37.8,12.06,"2343","2929","917","166","42000","50008","14900","1218"
2022-12-25,6729390,7510953,3361938,1066879,80.72,90.09,40.33,12.8,"3529863",3912787,"1842124","585701",80.99,89.78,42.27,13.44,3155184,3545229,"1503997","479792",79.31,89.11,37.8,12.06,"2343","2929","917","166","42000","50008","14900","1220"
2022-12-26,6729664,7511460,3361960,1070187,80.72,90.1,40.33,12.84,"3530014",3913068,"1842134","587462",80.99,89.78,42.27,13.48,3155307,3545455,"1504009","481339",79.31,89.12,37.8,12.1,"2343","2929","917","166","42000","50008","14900","1220"
2022-12-27,6730245,7512414,3362020,1077378,80.73,90.11,40.33,12.92,"3530310",3913568,"1842161","591365",81,89.79,42.27,13.57,3155591,3545907,"1504042","484616",79.32,89.13,37.8,12.18,"2343","2930","917","169","42001","50009","14900","1228"
2022-12-28,6730769,7513318,3362086,1084269,80.74,90.12,40.33,13.01,"3530569",3914042,"1842189","595031",81.01,89.81,42.27,13.65,3155856,3546336,"1504080","487833",79.32,89.14,37.81,12.26,"2343","2931","917","170","42001","50009","14900","1235"
2022-12-29,6731305,7514191,3362137,1090698,80.74,90.13,40.33,13.08,"3530853",3914503,"1842212","598527",81.01,89.82,42.27,13.73,3156107,3546743,"1504108","490757",79.33,89.15,37.81,12.34,"2343","2931","917","170","42002","50014","14900","1244"
2022-12-30,6731779,7515016,3362187,1096709,80.75,90.14,40.33,13.16,"3531113",3914945,"1842237","601802",81.02,89.83,42.27,13.81,3156321,3547126,"1504133","493482",79.34,89.16,37.81,12.4,"2343","2931","917","170","42002","50014","14900","1255"
2022-12-31,6731929,7515268,3362203,1098503,80.75,90.15,40.33,13.18,"3531191",3915066,"1842243","602742",81.02,89.83,42.27,13.83,3156393,3547257,"1504143","494335",79.34,89.16,37.81,12.43,"2343","2931","917","170","42002","50014","14900","1256"
2023-01-01,6731936,7515289,3362206,1098574,80.75,90.15,40.33,13.18,"3531195",3915077,"1842245","602777",81.02,89.83,42.27,13.83,3156396,3547267,"1504144","494371",79.34,89.16,37.81,12.43,"2343","2931","917","170","42002","50014","14900","1256"
2023-01-02,6732272,7515886,3362222,1102171,80.75,90.15,40.33,13.22,"3531388",3915382,"1842254","604737",81.03,89.84,42.27,13.88,3156539,3547558,"1504151","496004",79.34,89.17,37.81,12.47,"2343","2931","917","170","42002","50015","14900","1260"
2023-01-03,6732792,7516725,3362268,1107376,80.76,90.16,40.33,13.28,"3531661",3915820,"1842275","607538",81.03,89.85,42.27,13.94,3156786,3547958,"1504176","498405",79.35,89.18,37.81,12.53,"2343","2931","917","170","42002","50016","14900","1263"
2023-01-04,6733407,7517678,3362319,1113233,80.77,90.17,40.33,13.35,"3531989",3916305,"1842300","610723",81.04,89.86,42.27,14.01,3157073,3548419,"1504202","501068",79.35,89.19,37.81,12.59,"2343","2938","917","177","42002","50016","14900","1265"
2023-01-05,6733972,7518581,3362356,1118725,80.77,90.19,40.33,13.42,"3532285",3916817,"1842314","613740",81.05,89.87,42.27,14.08,3157342,3548806,"1504225","503538",79.36,89.2,37.81,12.66,"2343","2938","917","177","42002","50020","14900","1270"
2023-01-06,6734641,7519505,3362403,1125040,80.78,90.2,40.33,13.49,"3532655",3917334,"1842343","617311",81.05,89.88,42.27,14.16,3157641,3549210,"1504242","506276",79.37,89.21,37.81,12.73,"2343","2939","917","179","42002","50022","14901","1274"
2023-01-07,6735069,7520033,3362427,1129408,80.79,90.2,40.33,13.55,"3532862",3917618,"1842355","619650",81.06,89.89,42.27,14.22,3157862,3549454,"1504254","508301",79.37,89.22,37.81,12.78,"2343","2939","917","179","42002","50022","14901","1278"
2023-01-08,6735290,7520351,3362440,1131847,80.79,90.21,40.33,13.58,"3532975",3917787,"1842359","620962",81.06,89.89,42.27,14.25,3157970,3549603,"1504263","509426",79.38,89.22,37.81,12.8,"2343","2939","917","179","42002","50022","14901","1280"
2023-01-09,6735860,7521208,3362495,1137267,80.8,90.22,40.33,13.64,"3533261",3918252,"1842388","623895",81.07,89.9,42.27,14.31,3158254,3549994,"1504289","511910",79.38,89.23,37.81,12.87,"2343","2939","917","179","42002","50023","14901","1283"
2023-01-10,6736452,7521940,3362544,1142325,80.8,90.23,40.33,13.7,"3533566",3918632,"1842418","626631",81.08,89.91,42.27,14.38,3158541,3550344,"1504308","514228",79.39,89.24,37.81,12.93,"2343","2939","917","179","42002","50025","14901","1287"
2023-01-11,6736983,7522706,3362594,1147225,80.81,90.23,40.33,13.76,"3533835",3919017,"1842453","629267",81.08,89.92,42.27,14.44,3158803,3550723,"1504323","516487",79.4,89.25,37.81,12.98,"2343","2939","917","179","42002","50027","14901","1292"
2023-01-12,6737477,7523408,3362647,1151632,80.82,90.24,40.33,13.81,"3534102",3919381,"1842483","631681",81.09,89.93,42.27,14.49,3159030,3551059,"1504346","518474",79.4,89.26,37.81,13.03,"2343","2939","917","179","42002","50029","14901","1298"
2023-01-13,6738137,7524127,3362718,1156874,80.82,90.25,40.34,13.88,"3534443",3919758,"1842524","634630",81.1,89.94,42.28,14.56,3159348,3551401,"1504376","520761",79.41,89.27,37.81,13.09,"2343","2939","917","179","42003","50029","14901","1304"
2023-01-14,6738432,7524587,3362746,1160125,80.83,90.26,40.34,13.92,"3534612",3919989,"1842536","636432",81.1,89.94,42.28,14.6,3159474,3551630,"1504392","522208",79.41,89.27,37.81,13.13,"2343","2939","917","180","42003","50029","14901","1305"
2023-01-15,6738590,7524836,3362763,1161856,80.83,90.26,40.34,13.94,"3534697",3920111,"1842545","637388",81.1,89.94,42.28,14.62,3159547,3551757,"1504400","522983",79.42,89.28,37.81,13.15,"2343","2939","917","180","42003","50029","14901","1305"
2023-01-16,6738920,7525283,3362795,1164548,80.83,90.27,40.34,13.97,"3534866",3920336,"1842566","638803",81.11,89.95,42.28,14.66,3159708,3551979,"1504411","524257",79.42,89.28,37.81,13.18,"2343","2939","917","180","42003","50029","14901","1308"
2023-01-17,6739405,7526000,3362846,1168166,80.84,90.27,40.34,14.01,"3535111",3920718,"1842592","640693",81.11,89.96,42.28,14.7,3159948,3552313,"1504436","525981",79.43,89.29,37.81,13.22,"2343","2939","917","181","42003","50030","14901","1311"
2023-01-18,6739876,7526718,3362896,1171713,80.84,90.28,40.34,14.05,"3535361",3921094,"1842615","642630",81.12,89.97,42.28,14.74,3160169,3552654,"1504462","527585",79.43,89.3,37.82,13.26,"2343","2939","917","182","42003","50031","14902","1316"
2023-01-19,6740295,7527321,3362947,1174753,80.85,90.29,40.34,14.09,"3535560",3921410,"1842640","644249",81.12,89.97,42.28,14.78,3160389,3552939,"1504488","529001",79.44,89.3,37.82,13.3,"2343","2939","917","182","42003","50033","14902","1321"
2023-01-20,6740869,7527992,3362988,1178389,80.86,90.3,40.34,14.13,"3535859",3921761,"1842660","646231",81.13,89.98,42.28,14.83,3160663,3553257,"1504509","530653",79.44,89.31,37.82,13.34,"2343","2940","917","182","42004","50034","14902","1323"
2023-01-21,6741074,7528323,3363009,1180269,80.86,90.3,40.34,14.16,"3535974",3921928,"1842666","647270",81.13,89.99,42.28,14.85,3160753,3553421,"1504524","531494",79.45,89.32,37.82,13.36,"2343","2940","917","182","42004","50034","14902","1323"
2023-01-22,6741145,7528533,3363012,1181109,80.86,90.3,40.34,14.17,"3536016",3922040,"1842667","647744",81.13,89.99,42.28,14.86,3160782,3553518,"1504526","531860",79.45,89.32,37.82,13.37,"2343","2940","917","182","42004","50035","14902","1323"
2023-01-23,6741496,7529115,3363032,1183708,80.86,90.31,40.34,14.2,"3536191",3922320,"1842679","649137",81.14,89.99,42.28,14.89,3160958,3553818,"1504534","533064",79.45,89.33,37.82,13.4,"2343","2940","917","182","42004","50037","14902","1325"
2023-01-24,6741930,7529674,3363071,1186676,80.87,90.32,40.34,14.23,"3536396",3922624,"1842701","650716",81.14,90,42.28,14.93,3161185,3554070,"1504550","534449",79.46,89.33,37.82,13.43,"2343","2940","917","182","42006","50040","14903","1329"
2023-01-25,6742323,7530244,3363109,1189291,80.87,90.33,40.34,14.27,"3536607",3922882,"1842719","652092",81.15,90.01,42.28,14.96,3161367,3554380,"1504570","535685",79.46,89.34,37.82,13.46,"2343","2940","917","182","42006","50042","14903","1332"
2023-01-26,6742678,7530766,3363145,1191816,80.88,90.33,40.34,14.3,"3536792",3923147,"1842743","653488",81.15,90.01,42.28,14.99,3161536,3554637,"1504582","536812",79.47,89.35,37.82,13.49,"2343","2940","917","182","42007","50042","14903","1334"
2023-01-27,6743164,7531273,3363179,1194545,80.88,90.34,40.34,14.33,"3537041",3923428,"1842754","655007",81.15,90.02,42.28,15.03,3161773,3554863,"1504605","538021",79.47,89.35,37.82,13.52,"2343","2940","917","182","42007","50042","14903","1335"
2023-01-28,6743337,7531604,3363204,1196092,80.89,90.34,40.34,14.35,"3537137",3923603,"1842770","655845",81.16,90.02,42.28,15.05,3161850,3555019,"1504614","538730",79.47,89.36,37.82,13.54,"2343","2940","917","182","42007","50042","14903","1335"
2023-01-29,6743448,7531796,3363217,1197021,80.89,90.34,40.34,14.36,"3537193",3923702,"1842778","656334",81.16,90.03,42.28,15.06,3161905,3555112,"1504619","539170",79.48,89.36,37.82,13.55,"2343","2940","917","182","42007","50042","14903","1335"
2023-01-30,6743845,7532367,3363262,1199408,80.89,90.35,40.34,14.39,"3537409",3924001,"1842805","657643",81.16,90.03,42.28,15.09,3162086,3555384,"1504637","540243",79.48,89.37,37.82,13.58,"2343","2940","917","182","42007","50042","14903","1340"
2023-01-31,6744213,7532850,3363292,1201773,80.9,90.36,40.34,14.42,"3537585",3924252,"1842823","658867",81.17,90.04,42.28,15.12,3162278,3555616,"1504649","541382",79.49,89.37,37.82,13.61,"2343","2940","917","182","42007","50042","14903","1342"
2023-02-01,6744555,7533306,3363333,1204028,80.9,90.36,40.34,14.44,"3537786",3924499,"1842841","660115",81.17,90.04,42.28,15.15,3162419,3555825,"1504672","542385",79.49,89.38,37.82,13.63,"2343","2940","917","182","42007","50042","14903","1346"
2023-02-02,6744878,7533726,3363369,1206095,80.9,90.37,40.34,14.47,"3537940",3924708,"1842864","661237",81.18,90.05,42.28,15.17,3162587,3556035,"1504685","543330",79.49,89.38,37.82,13.66,"2343","2940","917","182","42008","50043","14903","1346"
2023-02-03,6745341,7534247,3363402,1208428,80.91,90.37,40.34,14.5,"3538174",3924975,"1842882","662558",81.18,90.06,42.28,15.2,3162816,3556289,"1504700","544341",79.5,89.39,37.82,13.68,"2343","2940","917","183","42008","50043","14903","1346"
