"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-25,5848404,6471268,1001007,258,70.15,77.62,12.01,0,"3086817",3395558,"544351","140",70.82,77.91,12.49,0,2720437,3028683,"452416","118",68.38,76.13,11.37,0,"2194","2545","222","<10","38956","44482","4018","<10"
2021-11-26,5855676,6479010,1027856,263,70.24,77.72,12.33,0,"3090514",3399458,"559031","143",70.91,78,12.83,0,2723952,3032447,"464405","120",68.47,76.22,11.67,0,"2196","2549","234","<10","39014","44556","4186","<10"
2021-11-27,5862527,6485332,1046987,264,70.32,77.79,12.56,0,"3093930",3402556,"569411","143",70.99,78.07,13.06,0,2727340,3035593,"473043","121",68.55,76.3,11.89,0,"2199","2553","240","<10","39058","44630","4293","<10"
2021-11-28,5868179,6489244,1058876,265,70.39,77.84,12.7,0,"3096674",3404478,"575666","144",71.05,78.11,13.21,0,2730215,3037515,"478613","121",68.63,76.35,12.03,0,"2199","2555","244","<10","39091","44696","4353","<10"
2021-11-29,5879311,6498139,1092820,269,70.52,77.95,13.11,0,"3102271",3408909,"593820","147",71.18,78.22,13.62,0,2735674,3041831,"494244","122",68.76,76.46,12.42,0,"2204","2566","253","<10","39162","44833","4503","<10"
2021-11-30,5891045,6508304,1129368,271,70.66,78.07,13.55,0,"3108197",3413995,"613561","149",71.32,78.33,14.08,0,2741394,3046753,"510862","122",68.91,76.58,12.84,0,"2206","2568","264","<10","39248","44988","4681","<10"
2021-12-01,5902504,6519127,1168627,272,70.8,78.2,14.02,0,"3113992",3419438,"634849","149",71.45,78.46,14.57,0,2746966,3052028,"528593","123",69.05,76.71,13.29,0,"2208","2572","277","<10","39338","45089","4908","<10"
2021-12-02,5913764,6530070,1209512,273,70.94,78.33,14.51,0,"3119636",3425112,"657254","150",71.58,78.59,15.08,0,2752501,3057186,"546803","123",69.19,76.84,13.74,0,"2211","2577","290","<10","39416","45195","5165","<10"
2021-12-03,5927098,6542945,1255852,276,71.1,78.48,15.06,0,"3126486",3431743,"683519","152",71.74,78.74,15.68,0,2758907,3063328,"566581","124",69.35,77,14.24,0,"2220","2586","300","<10","39485","45288","5452","<10"
2021-12-04,5938318,6552407,1285995,277,71.23,78.6,15.43,0,"3132024",3436396,"699993","152",71.86,78.85,16.06,0,2764526,3068025,"580070","125",69.49,77.12,14.58,0,"2223","2589","306","<10","39545","45397","5626","<10"
2021-12-05,5943955,6557802,1302229,277,71.3,78.66,15.62,0,"3134718",3439028,"708661","152",71.92,78.91,16.26,0,2767422,3070715,"587551","125",69.56,77.18,14.77,0,"2226","2594","317","<10","39589","45465","5700","<10"
2021-12-06,5954325,6569464,1343893,279,71.42,78.8,16.12,0,"3139887",3444913,"731114","154",72.04,79.04,16.77,0,2772571,3076381,"606542","125",69.69,77.33,15.25,0,"2229","2600","331","<10","39638","45570","5906","<10"
2021-12-07,5964019,6581261,1385494,281,71.54,78.94,16.62,0,"3144765",3450944,"753551","154",72.15,79.18,17.29,0,2777319,3082028,"625481","127",69.81,77.47,15.72,0,"2235","2604","345","<10","39700","45685","6117","<10"
2021-12-08,5973242,6593866,1424640,281,71.65,79.09,17.09,0,"3149427",3457264,"774839","154",72.26,79.32,17.78,0,2781817,3088203,"643146","127",69.92,77.62,16.17,0,"2239","2610","361","<10","39759","45789","6294","<10"
2021-12-09,5982326,6606350,1463782,285,71.76,79.24,17.56,0,"3154135",3463616,"796323","157",72.37,79.47,18.27,0,2786119,3094231,"660626","128",70.03,77.78,16.61,0,"2246","2615","368","<10","39826","45888","6465","<10"
2021-12-10,5992841,6619622,1505748,287,71.88,79.4,18.06,0,"3159461",3470516,"819881","158",72.49,79.63,18.81,0,2791251,3100513,"678855","129",70.16,77.93,17.06,0,"2249","2620","378","<10","39880","45973","6634","<10"
2021-12-11,6001155,6629423,1532199,287,71.98,79.52,18.38,0,"3163458",3475308,"834226","158",72.58,79.74,19.14,0,2795515,3105449,"690841","129",70.27,78.06,17.36,0,"2251","2624","390","<10","39931","46042","6742","<10"
2021-12-12,6005052,6635030,1546908,288,72.03,79.59,18.56,0,"3165372",3478048,"842053","159",72.63,79.8,19.32,0,2797443,3108247,"697668","129",70.32,78.13,17.54,0,"2254","2628","395","<10","39983","46107","6792","<10"
2021-12-13,6013009,6646683,1583204,289,72.13,79.73,18.99,0,"3169363",3483954,"861450","160",72.72,79.94,19.77,0,2801347,3113897,"714357","129",70.41,78.27,17.96,0,"2256","2631","408","<10","40043","46201","6989","<10"
2021-12-14,6020402,6658237,1619478,289,72.21,79.87,19.43,0,"3173040",3489770,"880724","160",72.8,80.07,20.21,0,2805015,3119535,"731113","129",70.51,78.41,18.38,0,"2258","2637","426","<10","40089","46295","7215","<10"
2021-12-15,6027194,6669729,1655843,293,72.3,80,19.86,0,"3176459",3495423,"900198","162",72.88,80.2,20.65,0,2808350,3125255,"747783","131",70.59,78.55,18.8,0,"2260","2642","446","<10","40125","46409","7416","<10"
2021-12-16,6031976,6682019,1695072,297,72.35,80.15,20.33,0,"3178825",3501495,"921408","163",72.94,80.34,21.14,0,2810723,3131390,"765597","134",70.65,78.71,19.24,0,"2262","2649","458","<10","40166","46485","7609","<10"
2021-12-17,6039294,6697118,1739739,302,72.44,80.33,20.87,0,"3182579",3508917,"946085","164",73.02,80.51,21.71,0,2814235,3138946,"785375","138",70.74,78.9,19.74,0,"2263","2655","472","<10","40217","46600","7807","<10"
2021-12-18,6045116,6709540,1769722,306,72.51,80.48,21.23,0,"3185369",3514860,"961909","165",73.09,80.65,22.07,0,2817219,3145309,"799387","141",70.81,79.06,20.09,0,"2264","2659","484","<10","40264","46712","7942","<10"
2021-12-19,6048229,6716214,1787296,309,72.55,80.56,21.44,0,"3186861",3518005,"970935","167",73.12,80.72,22.28,0,2818813,3148760,"807858","142",70.85,79.15,20.31,0,"2264","2665","485","<10","40291","46784","8018","<10"
2021-12-20,6054636,6732307,1833003,310,72.63,80.75,21.99,0,"3189998",3525574,"994811","168",73.19,80.89,22.83,0,2822027,3157139,"829448","142",70.93,79.36,20.85,0,"2265","2678","496","<10","40346","46916","8248","<10"
2021-12-21,6061838,6749715,1880195,313,72.71,80.96,22.55,0,"3193599",3533629,"1019384","169",73.27,81.08,23.39,0,2825571,3166383,"851798","144",71.02,79.59,21.41,0,"2267","2683","515","<10","40401","47020","8498","<10"
2021-12-22,6069160,6767787,1928389,317,72.8,81.18,23.13,0,"3197132",3541953,"1044583","172",73.36,81.27,23.97,0,2829299,3175972,"874487","145",71.12,79.83,21.98,0,"2268","2700","536","<10","40461","47162","8783","<10"
2021-12-23,6076330,6786193,1973204,318,72.89,81.4,23.67,0,"3200554",3550102,"1068278","173",73.43,81.45,24.51,0,2832976,3186021,"895280","145",71.21,80.08,22.5,0,"2270","2716","563","<10","40530","47354","9083","<10"
2021-12-24,6079879,6795466,1993241,319,72.93,81.51,23.91,0,"3202205",3554055,"1078584","173",73.47,81.55,24.75,0,2834848,3191253,"904846","146",71.26,80.21,22.74,0,"2272","2719","571","<10","40554","47439","9240","<10"
2021-12-25,6079971,6795798,1993671,319,72.93,81.52,23.91,0,"3202249",3554193,"1078785","173",73.47,81.55,24.75,0,2834896,3191447,"905073","146",71.26,80.22,22.75,0,"2272","2719","571","<10","40554","47439","9242","<10"
2021-12-26,6084155,6803679,2010764,320,72.98,81.61,24.12,0,"3204239",3557652,"1087807","174",73.52,81.63,24.96,0,2837058,3195761,"912970","146",71.31,80.33,22.95,0,"2275","2721","576","<10","40583","47545","9411","<10"
2021-12-27,6094101,6825268,2053270,321,73.1,81.87,24.63,0,"3209006",3567119,"1110981","174",73.63,81.85,25.49,0,2842172,3207707,"932048","147",71.44,80.63,23.43,0,"2283","2737","591","<10","40640","47705","9650","<10"
2021-12-28,6102961,6844987,2099406,323,73.2,82.11,25.18,0,"3213284",3576087,"1136060","175",73.73,82.05,26.07,0,2846698,3218293,"952738","148",71.55,80.89,23.95,0,"2287","2750","618","<10","40692","47857","9990","<10"
2021-12-29,6111199,6862873,2143387,325,73.3,82.32,25.71,0,"3217283",3584455,"1159551","177",73.82,82.24,26.61,0,2850882,3227651,"972957","148",71.66,81.13,24.46,0,"2288","2763","637","<10","40746","48004","10242","<10"
2021-12-30,6119111,6879114,2186561,329,73.4,82.51,26.23,0,"3221190",3592102,"1182887","180",73.91,82.42,27.14,0,2854822,3236053,"992461","149",71.76,81.34,24.95,0,"2290","2771","657","<10","40809","48188","10556","<10"
2021-12-31,6122122,6884299,2201459,329,73.43,82.58,26.41,0,"3222672",3594526,"1190812","180",73.94,82.47,27.32,0,2856338,3238796,"999379","149",71.8,81.41,25.12,0,"2291","2772","660","<10","40821","48205","10608","<10"
2022-01-01,6122319,6884616,2202125,331,73.44,82.58,26.41,0,"3222766",3594685,"1191173","181",73.94,82.48,27.33,0,2856441,3238953,"999678","150",71.8,81.41,25.13,0,"2291","2773","661","<10","40821","48205","10613","<10"
2022-01-02,6127340,6890872,2213076,332,73.5,82.66,26.55,0,"3225148",3597429,"1196639","181",74,82.54,27.46,0,2859047,3242349,"1005070","151",71.86,81.5,25.26,0,"2292","2776","665","<10","40853","48318","10702","<10"
2022-01-03,6136284,6904871,2239528,336,73.6,82.82,26.86,0,"3229510",3603744,"1210301","183",74.1,82.69,27.77,0,2863554,3249923,"1017705","153",71.98,81.69,25.58,0,"2298","2784","674","<10","40922","48420","10848","<10"
2022-01-04,6144759,6917418,2266187,393,73.71,82.97,27.18,0,"3233718",3609541,"1224212","205",74.2,82.82,28.09,0,2867762,3256553,"1030305","183",72.08,81.86,25.9,0,"2299","2796","685","<10","40980","48528","10985","<10"
2022-01-05,6152044,6928388,2291417,394,73.79,83.11,27.49,0,"3237254",3614639,"1237323","206",74.28,82.94,28.39,0,2871458,3262333,"1042283","183",72.18,82,26.2,0,"2301","2801","696","<10","41031","48615","11115","<10"
2022-01-06,6159769,6939357,2317862,398,73.89,83.24,27.8,0,"3241097",3619921,"1251677","207",74.36,83.06,28.72,0,2875290,3267919,"1054221","185",72.27,82.14,26.5,0,"2304","2803","705","<10","41078","48714","11259","<10"
2022-01-07,6168443,6949189,2342357,400,73.99,83.36,28.1,0,"3245333",3624547,"1264998","207",74.46,83.16,29.02,0,2879686,3273067,"1065278","187",72.38,82.27,26.78,0,"2306","2804","715","<10","41118","48771","11366","<10"
2022-01-08,6177169,6956592,2361518,405,74.1,83.44,28.33,0,"3249590",3628038,"1274965","209",74.56,83.24,29.25,0,2884110,3276912,"1074347","190",72.49,82.37,27,0,"2307","2805","723","<10","41162","48837","11483","<10"
2022-01-09,6181087,6960607,2371401,408,74.14,83.49,28.44,0,"3251425",3629885,"1279959","211",74.6,83.29,29.37,0,2886170,3279023,"1079177","191",72.55,82.42,27.13,0,"2308","2806","725","<10","41184","48893","11540","<10"
2022-01-10,6189776,6970638,2395500,415,74.25,83.61,28.73,0,"3255697",3634617,"1292725","215",74.7,83.39,29.66,0,2890539,3284258,"1090411","194",72.66,82.55,27.41,0,"2312","2809","734","<10","41228","48954","11630","<10"
2022-01-11,6198216,6979511,2416117,418,74.35,83.72,28.98,0.01,"3259732",3638836,"1303612","215",74.79,83.49,29.91,0,2894886,3288840,"1100025","197",72.76,82.67,27.65,0,"2314","2811","742","<10","41284","49024","11738","<10"
2022-01-12,6207074,6988408,2438331,418,74.45,83.83,29.25,0.01,"3263946",3643240,"1315670","215",74.89,83.59,30.19,0,2899457,3293275,"1110077","197",72.88,82.78,27.9,0,"2322","2813","749","<10","41349","49080","11835","<10"
2022-01-13,6216283,6997345,2460817,419,74.56,83.93,29.52,0.01,"3268335",3647600,"1328216","216",74.99,83.69,30.48,0,2904217,3297813,"1119923","197",73,82.89,28.15,0,"2324","2815","754","<10","41407","49117","11924","<10"
2022-01-14,6224769,7007307,2486918,422,74.67,84.05,29.83,0.01,"3272441",3652587,"1343136","217",75.08,83.81,30.82,0,2908536,3302694,"1130992","199",73.11,83.01,28.43,0.01,"2324","2822","764","<10","41468","49204","12026","<10"
2022-01-15,6229203,7013408,2502656,424,74.72,84.13,30.02,0.01,"3274511",3655529,"1351542","219",75.13,83.87,31.01,0.01,2910870,3305811,"1138257","199",73.17,83.09,28.61,0.01,"2325","2823","772","<10","41497","49245","12085","<10"
2022-01-16,6232588,7016205,2510616,424,74.76,84.16,30.11,0.01,"3276105",3656870,"1355720","219",75.17,83.9,31.11,0.01,2912639,3307244,"1141998","199",73.21,83.13,28.7,0.01,"2326","2824","775","<10","41518","49267","12123","<10"
2022-01-17,6239900,7022289,2525590,425,74.85,84.23,30.29,0.01,"3279449",3659861,"1363692","219",75.24,83.97,31.29,0.01,2916566,3310291,"1148946","200",73.31,83.21,28.88,0.01,"2330","2825","778","<10","41555","49312","12174","<10"
2022-01-18,6250720,7030333,2545030,426,74.98,84.33,30.53,0.01,"3284639",3663804,"1374237","220",75.36,84.06,31.53,0.01,2922152,3314333,"1157714","200",73.45,83.31,29.1,0.01,"2332","2829","786","<10","41597","49367","12293","<10"
2022-01-19,6260347,7037592,2562566,428,75.09,84.42,30.74,0.01,"3289241",3667534,"1383915","221",75.47,84.15,31.75,0.01,2927133,3317819,"1165482","201",73.57,83.39,29.29,0.01,"2334","2832","790","<10","41639","49407","12379","<10"
2022-01-20,6269241,7043640,2577447,429,75.2,84.49,30.92,0.01,"3293434",3670517,"1392188","222",75.57,84.22,31.94,0.01,2931796,3320849,"1172030","201",73.69,83.47,29.46,0.01,"2336","2834","794","<10","41675","49440","12435","<10"
2022-01-21,6277048,7050956,2595913,430,75.29,84.58,31.14,0.01,"3297162",3674297,"1402796","222",75.65,84.3,32.19,0.01,2935830,3324341,"1179808","202",73.79,83.56,29.66,0.01,"2337","2835","803","<10","41719","49483","12506","<10"
2022-01-22,6282075,7056065,2607875,430,75.35,84.64,31.28,0.01,"3299630",3676797,"1409281","222",75.71,84.36,32.33,0.01,2938355,3326933,"1185242","202",73.86,83.62,29.79,0.01,"2341","2837","807","<10","41749","49498","12545","<10"
2022-01-23,6285588,7058790,2614250,431,75.4,84.67,31.36,0.01,"3301249",3678102,"1412695","223",75.74,84.39,32.41,0.01,2940218,3328328,"1188172","202",73.9,83.66,29.87,0.01,"2341","2838","808","<10","41780","49522","12575","<10"
2022-01-24,6294279,7065070,2629518,433,75.5,84.75,31.54,0.01,"3305329",3681206,"1421083","225",75.84,84.46,32.61,0.01,2944782,3331478,"1194973","202",74.02,83.74,30.04,0.01,"2343","2839","811","<10","41825","49547","12651","<10"
2022-01-25,6302534,7071103,2644165,433,75.6,84.82,31.72,0.01,"3309297",3684212,"1429291","225",75.93,84.53,32.79,0.01,2949019,3334458,"1201334","202",74.13,83.81,30.2,0.01,"2345","2840","814","<10","41873","49593","12726","<10"
2022-01-26,6310067,7076784,2657918,434,75.69,84.89,31.88,0.01,"3312928",3687090,"1437085","226",76.01,84.6,32.97,0.01,2952877,3337223,"1207228","202",74.22,83.88,30.34,0.01,"2348","2841","819","<10","41914","49630","12786","<10"
2022-01-27,6317416,7082030,2671789,436,75.78,84.95,32.05,0.01,"3316496",3689727,"1445213","227",76.09,84.66,33.16,0.01,2956613,3339790,"1212880","203",74.32,83.95,30.49,0.01,"2349","2842","824","<10","41958","49671","12872","<10"
2022-01-28,6325528,7088094,2687900,437,75.87,85.02,32.24,0.01,"3320479",3692914,"1454915","228",76.19,84.73,33.38,0.01,2960703,3342636,"1219204","203",74.42,84.02,30.65,0.01,"2352","2845","829","<10","41994","49699","12952","<10"
2022-01-29,6326291,7088895,2690535,438,75.88,85.03,32.27,0.01,"3320814",3693319,"1456274","229",76.19,84.74,33.41,0.01,2961131,3343032,"1220469","203",74.43,84.03,30.68,0.01,"2352","2845","829","<10","41994","49699","12963","<10"
2022-01-30,6329452,7090932,2695322,438,75.92,85.06,32.33,0.01,"3322294",3694322,"1458820","229",76.23,84.76,33.47,0.01,2962793,3344056,"1222688","203",74.47,84.05,30.73,0.01,"2352","2845","829","<10","42013","49709","12985","<10"
2022-01-31,6336463,7095849,2706758,440,76.01,85.11,32.47,0.01,"3325581",3696731,"1465336","230",76.3,84.82,33.62,0.01,2966488,3346539,"1227565","204",74.56,84.12,30.86,0.01,"2355","2845","834","<10","42039","49734","13023","<10"
2022-02-01,6343364,7100704,2717598,445,76.09,85.17,32.6,0.01,"3328947",3699163,"1471577","233",76.38,84.87,33.76,0.01,2969987,3348932,"1232076","206",74.65,84.18,30.97,0.01,"2358","2845","839","<10","42072","49764","13106","<10"
2022-02-02,6349697,7104996,2728933,445,76.16,85.22,32.73,0.01,"3332074",3701394,"1478233","233",76.45,84.93,33.92,0.01,2973173,3350955,"1236695","206",74.73,84.23,31.08,0.01,"2358","2845","841","<10","42092","49802","13164","<10"
2022-02-03,6355748,7109146,2739951,446,76.24,85.27,32.87,0.01,"3335051",3703493,"1484796","233",76.52,84.97,34.07,0.01,2976229,3352977,"1241098","207",74.81,84.28,31.2,0.01,"2358","2847","845","<10","42110","49829","13212","<10"
2022-02-04,6363126,7113785,2753039,447,76.33,85.33,33.02,0.01,"3338707",3705918,"1492846","234",76.6,85.03,34.25,0.01,2979923,3355169,"1246071","207",74.9,84.33,31.32,0.01,"2361","2848","847","<10","42135","49850","13275","<10"
2022-02-05,6369326,7117337,2762135,448,76.4,85.37,33.13,0.01,"3341630",3707637,"1498041","235",76.67,85.07,34.37,0.01,2983168,3356974,"1249933","207",74.98,84.38,31.42,0.01,"2362","2848","851","<10","42166","49878","13310","<10"
2022-02-06,6371593,7119409,2766947,448,76.43,85.4,33.19,0.01,"3342680",3708690,"1500750","235",76.7,85.09,34.43,0.01,2984366,3357980,"1252009","207",75.01,84.4,31.47,0.01,"2363","2849","854","<10","42184","49890","13334","<10"
2022-02-07,6376659,7123489,2777080,449,76.49,85.45,33.31,0.01,"3345172",3710732,"1506680","236",76.75,85.14,34.57,0.01,2986913,3360003,"1256169","207",75.08,84.46,31.57,0.01,"2365","2849","860","<10","42209","49905","13371","<10"
2022-02-08,6382560,7127681,2788364,450,76.56,85.5,33.45,0.01,"3348053",3712809,"1513630","237",76.82,85.19,34.73,0.01,2989897,3362087,"1260431","207",75.15,84.51,31.68,0.01,"2366","2852","861","<10","42244","49933","13442","<10"
2022-02-09,6388330,7131924,2799891,450,76.63,85.55,33.58,0.01,"3350910",3714993,"1520832","237",76.88,85.24,34.89,0.01,2992764,3364089,"1264690","207",75.22,84.56,31.79,0.01,"2368","2855","864","<10","42288","49987","13505","<10"
2022-02-10,6393867,7135852,2812097,451,76.69,85.59,33.73,0.01,"3353641",3717027,"1528550","237",76.95,85.28,35.07,0.01,2995541,3365957,"1269110","208",75.29,84.6,31.9,0.01,"2370","2856","867","<10","42315","50012","13570","<10"
2022-02-11,6399994,7140321,2825996,452,76.77,85.65,33.9,0.01,"3356735",3719396,"1537541","237",77.02,85.34,35.28,0.01,2998539,3368035,"1273953","209",75.37,84.66,32.02,0.01,"2370","2856","871","<10","42350","50034","13631","<10"
2022-02-12,6404494,7143582,2835225,455,76.82,85.69,34.01,0.01,"3358826",3721076,"1543046","240",77.07,85.38,35.4,0.01,3000932,3369582,"1277611","209",75.43,84.7,32.11,0.01,"2370","2858","873","<10","42366","50066","13695","<10"
2022-02-13,6406105,7145026,2840176,455,76.84,85.7,34.07,0.01,"3359601",3721822,"1545767","240",77.08,85.39,35.47,0.01,3001761,3370268,"1279810","209",75.45,84.71,32.17,0.01,"2370","2858","873","<10","42373","50078","13726","<10"
2022-02-14,6409929,7147963,2850614,457,76.89,85.74,34.19,0.01,"3361482",3723260,"1552129","241",77.13,85.43,35.61,0.01,3003689,3371738,"1283820","210",75.5,84.75,32.27,0.01,"2371","2858","875","<10","42387","50107","13790","<10"
2022-02-15,6414239,7151375,2863361,460,76.94,85.78,34.35,0.01,"3363718",3725035,"1560105","242",77.18,85.47,35.8,0.01,3005736,3373345,"1288496","212",75.55,84.79,32.39,0.01,"2373","2860","877","<10","42412","50135","13883","<10"
2022-02-16,6418352,7154965,2878753,461,76.99,85.82,34.53,0.01,"3365786",3726965,"1569986","243",77.23,85.51,36.02,0.01,3007760,3374967,"1293930","212",75.6,84.83,32.52,0.01,"2374","2864","883","<10","42432","50169","13954","<10"
2022-02-17,6422590,7159003,2896697,461,77.04,85.87,34.75,0.01,"3368007",3729185,"1581833","243",77.28,85.56,36.29,0.01,3009748,3376719,"1299903","212",75.65,84.88,32.67,0.01,"2376","2867","886","<10","42459","50232","14075","<10"
2022-02-18,6427557,7163314,2917590,461,77.1,85.92,35,0.01,"3370592",3731515,"1595787","243",77.34,85.62,36.61,0.01,3012100,3378665,"1306727","212",75.71,84.92,32.85,0.01,"2378","2869","894","<10","42487","50265","14182","<10"
2022-02-19,6429827,7166374,2928935,462,77.13,85.96,35.13,0.01,"3371691",3733034,"1602442","243",77.36,85.65,36.77,0.01,3013260,3380172,"1311340","213",75.74,84.96,32.96,0.01,"2378","2872","899","<10","42498","50296","14254","<10"
2022-02-20,6431356,7168150,2935518,462,77.14,85.98,35.21,0.01,"3372454",3733943,"1606222","243",77.38,85.67,36.85,0.01,3014014,3381021,"1314095","213",75.76,84.98,33.03,0.01,"2378","2873","903","<10","42510","50313","14298","<10"
2022-02-21,6434175,7171202,2943816,463,77.18,86.02,35.31,0.01,"3373933",3735526,"1611121","243",77.41,85.71,36.97,0.01,3015343,3382457,"1317457","214",75.79,85.02,33.11,0.01,"2378","2874","904","<10","42521","50345","14334","<10"
2022-02-22,6438576,7175596,2954518,464,77.23,86.07,35.44,0.01,"3376240",3737802,"1617294","243",77.47,85.76,37.11,0.01,3017407,3384550,"1321927","215",75.84,85.07,33.23,0.01,"2379","2876","906","<10","42550","50368","14391","<10"
2022-02-23,6442465,7179728,2964983,464,77.28,86.12,35.56,0.01,"3378234",3739944,"1623157","243",77.51,85.81,37.24,0.01,3019277,3386504,"1326472","215",75.89,85.12,33.34,0.01,"2380","2877","907","<10","42574","50403","14447","<10"
2022-02-24,6446207,7183439,2975061,465,77.32,86.17,35.69,0.01,"3380108",3741801,"1628911","244",77.55,85.85,37.37,0.01,3021116,3388318,"1330732","215",75.94,85.17,33.45,0.01,"2381","2879","909","<10","42602","50441","14509","<10"
2022-02-25,6449943,7186946,2984991,465,77.37,86.21,35.8,0.01,"3381951",3743602,"1634508","244",77.6,85.89,37.5,0.01,3022993,3389983,"1334996","215",75.98,85.21,33.56,0.01,"2381","2881","913","<10","42618","50480","14574","<10"
2022-02-26,6452651,7189653,2994556,465,77.4,86.24,35.92,0.01,"3383256",3744951,"1639785","244",77.63,85.93,37.62,0.01,3024385,3391312,"1339217","215",76.02,85.24,33.66,0.01,"2381","2881","921","<10","42629","50509","14633","<10"
2022-02-27,6454085,7191342,3000739,465,77.42,86.26,35.99,0.01,"3383942",3745775,"1643112","244",77.64,85.94,37.7,0.01,3025126,3392160,"1342027","215",76.04,85.26,33.73,0.01,"2382","2883","923","<10","42635","50524","14677","<10"
2022-02-28,6457302,7195059,3013709,467,77.46,86.3,36.15,0.01,"3385576",3747608,"1650208","245",77.68,85.99,37.86,0.01,3026695,3394013,"1347828","216",76.08,85.31,33.88,0.01,"2383","2885","927","<10","42648","50553","14746","<10"
2022-03-01,6460020,7197115,3018894,470,77.49,86.33,36.21,0.01,"3387008",3748673,"1653089","246",77.71,86.01,37.93,0.01,3027968,3394991,"1350116","218",76.11,85.33,33.94,0.01,"2386","2886","927","<10","42658","50565","14762","<10"
2022-03-02,6462568,7198962,3023019,471,77.52,86.35,36.26,0.01,"3388280",3749600,"1655394","247",77.74,86.03,37.98,0.01,3029229,3395903,"1351926","218",76.14,85.36,33.98,0.01,"2386","2886","927","<10","42673","50573","14772","<10"
2022-03-03,6465218,7200900,3026852,472,77.55,86.37,36.31,0.01,"3389608",3750588,"1657528","248",77.77,86.05,38.03,0.01,3030535,3396829,"1353617","218",76.17,85.38,34.02,0.01,"2386","2886","927","<10","42689","50597","14780","<10"
2022-03-04,6468132,7202967,3031148,474,77.59,86.4,36.36,0.01,"3391088",3751649,"1659971","249",77.81,86.08,38.09,0.01,3031959,3397827,"1355459","219",76.21,85.41,34.07,0.01,"2388","2887","928","<10","42697","50604","14790","<10"
2022-03-05,6470309,7204523,3034511,474,77.61,86.42,36.4,0.01,"3392182",3752436,"1661807","249",77.83,86.1,38.13,0.01,3033034,3398589,"1356974","219",76.24,85.43,34.11,0.01,"2388","2888","930","<10","42705","50610","14800","<10"
2022-03-06,6471225,7205293,3036173,474,77.62,86.43,36.42,0.01,"3392669",3752813,"1662673","249",77.84,86.11,38.15,0.01,3033459,3398981,"1357768","219",76.25,85.44,34.13,0.01,"2388","2888","930","<10","42709","50611","14802","<10"
2022-03-07,6473095,7206903,3039621,474,77.64,86.45,36.46,0.01,"3393662",3753651,"1664544","249",77.87,86.12,38.19,0.01,3034329,3399749,"1359340","219",76.27,85.45,34.17,0.01,"2388","2888","931","<10","42716","50615","14806","<10"
2022-03-08,6475027,7208459,3042720,475,77.67,86.47,36.5,0.01,"3394648",3754459,"1666256","250",77.89,86.14,38.23,0.01,3035266,3400487,"1360719","219",76.29,85.47,34.2,0.01,"2388","2889","933","<10","42725","50624","14812","<10"
2022-03-09,6476762,7209725,3045294,476,77.69,86.48,36.53,0.01,"3395542",3755100,"1667606","250",77.91,86.16,38.26,0.01,3036100,3401104,"1361933","220",76.31,85.49,34.23,0.01,"2388","2890","933","<10","42732","50631","14822","<10"
2022-03-10,6478942,7211142,3048252,477,77.71,86.5,36.56,0.01,"3396699",3755856,"1669317","250",77.93,86.18,38.3,0.01,3037109,3401764,"1363172","221",76.34,85.5,34.26,0.01,"2390","2891","935","<10","42744","50631","14828","<10"
2022-03-11,6481297,7212714,3051514,477,77.74,86.52,36.6,0.01,"3397929",3756677,"1671203","250",77.96,86.19,38.34,0.01,3038223,3402509,"1364533","221",76.37,85.52,34.3,0.01,"2390","2891","936","<10","42755","50637","14842","<10"
2022-03-12,6482781,7213593,3053550,477,77.76,86.53,36.63,0.01,"3398650",3757107,"1672314","250",77.98,86.2,38.37,0.01,3038980,3402946,"1365454","221",76.39,85.53,34.32,0.01,"2390","2891","936","<10","42761","50649","14846","<10"
