"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-01-07,6737262,7521831,3364389,1130567,80.81,90.22,40.36,13.56,"3534328",3918830,"1843584","620267",81.09,89.91,42.3,14.23,3159295,3550814,"1505336","508877",79.41,89.25,37.84,12.79,"2311","2905","901","178","41328","49282","14568","1245"
2023-01-08,6737485,7522148,3364402,1133008,80.82,90.23,40.36,13.59,"3534443",3918998,"1843588","621581",81.1,89.92,42.3,14.26,3159403,3550963,"1505345","510002",79.41,89.26,37.84,12.82,"2311","2905","901","178","41328","49282","14568","1247"
2023-01-09,6738059,7523005,3364458,1138441,80.82,90.24,40.36,13.66,"3534729",3919462,"1843618","624521",81.1,89.93,42.3,14.33,3159691,3551355,"1505371","512492",79.42,89.27,37.84,12.88,"2311","2905","901","178","41328","49283","14568","1250"
2023-01-10,6738653,7523745,3364510,1143517,80.83,90.25,40.36,13.72,"3535036",3919847,"1843650","627265",81.11,89.94,42.3,14.39,3159978,3551708,"1505391","514820",79.43,89.27,37.84,12.94,"2311","2905","901","178","41328","49285","14568","1254"
2023-01-11,6739189,7524514,3364562,1148422,80.84,90.26,40.36,13.78,"3535308",3920234,"1843686","629903",81.12,89.95,42.3,14.45,3160242,3552088,"1505407","517082",79.43,89.28,37.84,13,"2311","2905","901","178","41328","49287","14568","1259"
2023-01-12,6739684,7525219,3364615,1152825,80.84,90.26,40.36,13.83,"3535576",3920600,"1843716","632314",81.12,89.96,42.3,14.51,3160469,3552425,"1505430","519068",79.44,89.29,37.84,13.05,"2311","2905","901","178","41328","49289","14568","1265"
2023-01-13,6740347,7525940,3364687,1158077,80.85,90.27,40.36,13.89,"3535917",3920980,"1843758","635267",81.13,89.96,42.3,14.58,3160790,3552766,"1505460","521362",79.45,89.3,37.84,13.1,"2311","2905","901","178","41329","49289","14568","1270"
2023-01-14,6740644,7526400,3364715,1161337,80.85,90.28,40.36,13.93,"3536087",3921210,"1843770","637074",81.13,89.97,42.3,14.62,3160917,3552996,"1505476","522813",79.45,89.31,37.84,13.14,"2311","2905","901","179","41329","49289","14568","1271"
2023-01-15,6740804,7526651,3364733,1163068,80.86,90.28,40.36,13.95,"3536173",3921333,"1843780","638028",81.14,89.97,42.3,14.64,3160991,3553124,"1505484","523590",79.45,89.31,37.84,13.16,"2311","2905","901","179","41329","49289","14568","1271"
2023-01-16,6741137,7527101,3364768,1165765,80.86,90.29,40.36,13.98,"3536345",3921560,"1843802","639444",81.14,89.98,42.3,14.67,3161152,3553347,"1505497","524868",79.46,89.32,37.84,13.19,"2311","2905","901","179","41329","49289","14568","1274"
2023-01-17,6741625,7527820,3364820,1169383,80.87,90.3,40.36,14.03,"3536592",3921943,"1843829","641333",81.14,89.99,42.31,14.71,3161393,3553682,"1505522","526593",79.46,89.32,37.84,13.24,"2311","2905","901","180","41329","49290","14568","1277"
2023-01-18,6742101,7528544,3364871,1172941,80.87,90.3,40.36,14.07,"3536846",3922322,"1843853","643276",81.15,89.99,42.31,14.76,3161615,3554026,"1505548","528202",79.47,89.33,37.84,13.28,"2311","2905","901","181","41329","49291","14569","1282"
2023-01-19,6742521,7529152,3364922,1175985,80.88,90.31,40.36,14.11,"3537044",3922641,"1843878","644894",81.16,90,42.31,14.8,3161837,3554313,"1505574","529623",79.47,89.34,37.84,13.31,"2311","2905","901","181","41329","49293","14569","1287"
2023-01-20,6743097,7529831,3364964,1179622,80.88,90.32,40.36,14.15,"3537344",3922994,"1843898","646879",81.16,90.01,42.31,14.84,3162112,3554637,"1505596","531273",79.48,89.35,37.84,13.35,"2311","2906","901","181","41330","49294","14569","1289"
2023-01-21,6743303,7530166,3364985,1181508,80.89,90.32,40.36,14.17,"3537461",3923164,"1843904","647920",81.16,90.01,42.31,14.87,3162201,3554802,"1505611","532118",79.48,89.35,37.84,13.38,"2311","2906","901","181","41330","49294","14569","1289"
2023-01-22,6743374,7530379,3364990,1182351,80.89,90.33,40.36,14.18,"3537503",3923277,"1843907","648395",81.17,90.02,42.31,14.88,3162230,3554901,"1505613","532486",79.48,89.35,37.84,13.38,"2311","2906","901","181","41330","49295","14569","1289"
2023-01-23,6743729,7530962,3365010,1184953,80.89,90.33,40.36,14.21,"3537681",3923557,"1843919","649792",81.17,90.02,42.31,14.91,3162407,3555202,"1505621","533689",79.49,89.36,37.84,13.41,"2311","2906","901","181","41330","49297","14569","1291"
2023-01-24,6744166,7531518,3365049,1187926,80.9,90.34,40.36,14.25,"3537888",3923861,"1843941","651376",81.17,90.03,42.31,14.95,3162635,3555451,"1505637","535074",79.49,89.37,37.84,13.45,"2311","2906","901","181","41332","49300","14570","1295"
2023-01-25,6744565,7532094,3365087,1190542,80.9,90.35,40.36,14.28,"3538100",3924122,"1843959","652750",81.18,90.04,42.31,14.98,3162822,3555764,"1505657","536313",79.5,89.38,37.85,13.48,"2311","2906","901","181","41332","49302","14570","1298"
2023-01-26,6744920,7532618,3365123,1193068,80.91,90.35,40.36,14.31,"3538285",3924387,"1843983","654146",81.18,90.04,42.31,15.01,3162991,3556023,"1505669","537441",79.5,89.38,37.85,13.51,"2311","2906","901","181","41333","49302","14570","1300"
2023-01-27,6745405,7533131,3365159,1195801,80.91,90.36,40.37,14.34,"3538533",3924671,"1843995","655667",81.19,90.05,42.31,15.04,3163228,3556252,"1505693","538652",79.51,89.39,37.85,13.54,"2311","2906","901","181","41333","49302","14570","1301"
2023-01-28,6745579,7533464,3365186,1197348,80.91,90.36,40.37,14.36,"3538630",3924848,"1844012","656505",81.19,90.05,42.31,15.06,3163305,3556408,"1505703","539361",79.51,89.39,37.85,13.56,"2311","2906","901","181","41333","49302","14570","1301"
2023-01-29,6745690,7533658,3365199,1198281,80.91,90.37,40.37,14.37,"3538686",3924948,"1844020","656996",81.19,90.06,42.31,15.07,3163360,3556502,"1505708","539803",79.51,89.39,37.85,13.57,"2311","2906","901","181","41333","49302","14570","1301"
2023-01-30,6746091,7534231,3365245,1200670,80.92,90.37,40.37,14.4,"3538905",3925247,"1844047","658304",81.2,90.06,42.31,15.1,3163542,3556776,"1505727","540879",79.52,89.4,37.85,13.6,"2311","2906","901","181","41333","49302","14570","1306"
2023-01-31,6746461,7534718,3365277,1203038,80.92,90.38,40.37,14.43,"3539081",3925501,"1844067","659531",81.2,90.07,42.31,15.13,3163736,3557009,"1505739","542018",79.52,89.41,37.85,13.62,"2311","2906","901","181","41333","49302","14570","1308"
2023-02-01,6746807,7535181,3365319,1205299,80.93,90.38,40.37,14.46,"3539282",3925749,"1844085","660782",81.21,90.07,42.31,15.16,3163881,3557224,"1505763","543024",79.53,89.41,37.85,13.65,"2311","2906","901","181","41333","49302","14570","1312"
2023-02-02,6747132,7535603,3365355,1207369,80.93,90.39,40.37,14.48,"3539436",3925959,"1844108","661904",81.21,90.08,42.31,15.19,3164051,3557435,"1505776","543972",79.53,89.42,37.85,13.67,"2311","2906","901","181","41334","49303","14570","1312"
2023-02-03,6747595,7536128,3365389,1209707,80.94,90.4,40.37,14.51,"3539670",3926228,"1844127","663230",81.22,90.08,42.31,15.22,3164280,3557691,"1505791","544983",79.54,89.42,37.85,13.7,"2311","2906","901","182","41334","49303","14570","1312"
2023-02-04,6747751,7536366,3365404,1210844,80.94,90.4,40.37,14.52,"3539743",3926348,"1844134","663791",81.22,90.09,42.31,15.23,3164363,3557808,"1505799","545559",79.54,89.43,37.85,13.71,"2311","2906","901","182","41334","49304","14570","1312"
2023-02-05,6747840,7536541,3365406,1211656,80.94,90.4,40.37,14.53,"3539790",3926452,"1844134","664231",81.22,90.09,42.31,15.24,3164405,3557879,"1505801","545931",79.54,89.43,37.85,13.72,"2311","2906","901","182","41334","49304","14570","1312"
2023-02-06,6748155,7537069,3365435,1213799,80.94,90.41,40.37,14.56,"3539949",3926734,"1844148","665396",81.22,90.1,42.31,15.27,3164561,3558123,"1505816","546905",79.54,89.44,37.85,13.75,"2311","2906","901","182","41334","49306","14570","1316"
2023-02-07,6748529,7537525,3365463,1216052,80.95,90.41,40.37,14.59,"3540145",3926957,"1844161","666611",81.23,90.1,42.31,15.29,3164739,3558354,"1505831","547941",79.55,89.44,37.85,13.77,"2311","2907","901","182","41334","49307","14570","1318"
2023-02-08,6748845,7537937,3365490,1218309,80.95,90.42,40.37,14.61,"3540320",3927163,"1844176","667860",81.23,90.11,42.31,15.32,3164880,3558559,"1505843","548948",79.55,89.45,37.85,13.8,"2311","2907","901","182","41334","49308","14570","1319"
2023-02-09,6749176,7538374,3365531,1220298,80.96,90.42,40.37,14.64,"3540496",3927389,"1844197","668965",81.23,90.11,42.31,15.35,3165035,3558759,"1505863","549830",79.55,89.45,37.85,13.82,"2311","2907","901","182","41334","49319","14570","1321"
2023-02-10,6749575,7538846,3365563,1222502,80.96,90.43,40.37,14.66,"3540704",3927619,"1844211","670204",81.24,90.12,42.31,15.38,3165226,3559001,"1505881","550795",79.56,89.46,37.85,13.84,"2311","2907","901","182","41334","49319","14570","1321"
2023-02-11,6749776,7539114,3365585,1223825,80.96,90.43,40.37,14.68,"3540806",3927767,"1844222","670936",81.24,90.12,42.31,15.39,3165325,3559121,"1505892","551385",79.56,89.46,37.85,13.86,"2311","2907","901","182","41334","49319","14570","1322"
2023-02-12,6749855,7539276,3365592,1224499,80.96,90.43,40.37,14.69,"3540840",3927847,"1844224","671305",81.24,90.12,42.31,15.4,3165370,3559203,"1505897","551690",79.56,89.46,37.85,13.87,"2311","2907","901","182","41334","49319","14570","1322"
2023-02-13,6750135,7539690,3365614,1226220,80.97,90.44,40.37,14.71,"3540984",3928067,"1844236","672232",81.25,90.13,42.31,15.42,3165505,3559397,"1505907","552482",79.57,89.47,37.85,13.89,"2311","2907","901","182","41335","49319","14570","1324"
2023-02-14,6750419,7540086,3365646,1227907,80.97,90.44,40.37,14.73,"3541138",3928254,"1844252","673143",81.25,90.13,42.32,15.44,3165635,3559606,"1505923","553258",79.57,89.47,37.85,13.91,"2311","2907","901","182","41335","49319","14570","1324"
2023-02-15,6750705,7540460,3365673,1229603,80.97,90.45,40.37,14.75,"3541282",3928439,"1844267","674061",81.25,90.14,42.32,15.47,3165777,3559794,"1505935","554034",79.57,89.48,37.85,13.93,"2311","2907","901","182","41335","49320","14570","1326"
2023-02-16,6750976,7540805,3365702,1231171,80.98,90.45,40.37,14.77,"3541411",3928613,"1844278","674918",81.26,90.14,42.32,15.49,3165918,3559959,"1505953","554738",79.58,89.48,37.85,13.94,"2311","2907","901","183","41336","49326","14570","1332"
2023-02-17,6751271,7541160,3365724,1232792,80.98,90.46,40.37,14.79,"3541563",3928800,"1844284","675806",81.26,90.14,42.32,15.51,3166061,3560124,"1505969","555468",79.58,89.49,37.85,13.96,"2311","2908","901","183","41336","49328","14570","1335"
2023-02-18,6751403,7541344,3365737,1233759,80.98,90.46,40.37,14.8,"3541631",3928898,"1844292","676337",81.26,90.15,42.32,15.52,3166125,3560209,"1505974","555903",79.58,89.49,37.85,13.97,"2311","2908","901","183","41336","49329","14570","1336"
2023-02-19,6751464,7541456,3365744,1234298,80.98,90.46,40.37,14.81,"3541656",3928955,"1844296","676634",81.26,90.15,42.32,15.52,3166161,3560264,"1505977","556145",79.58,89.49,37.85,13.98,"2311","2908","901","183","41336","49329","14570","1336"
2023-02-20,6751624,7541753,3365755,1235421,80.99,90.46,40.37,14.82,"3541737",3929116,"1844301","677252",81.26,90.15,42.32,15.54,3166240,3560400,"1505983","556648",79.58,89.49,37.85,13.99,"2311","2908","901","183","41336","49329","14570","1338"
2023-02-21,6751906,7542128,3365780,1236918,80.99,90.47,40.37,14.84,"3541880",3929283,"1844311","678050",81.27,90.15,42.32,15.56,3166379,3560608,"1505998","557347",79.59,89.5,37.85,14.01,"2311","2908","901","183","41336","49329","14570","1338"
2023-02-22,6752189,7542506,3365818,1238524,80.99,90.47,40.37,14.86,"3542023",3929483,"1844327","678929",81.27,90.16,42.32,15.58,3166518,3560786,"1506020","558072",79.59,89.5,37.85,14.03,"2311","2908","901","183","41337","49329","14570","1340"
2023-02-23,6752446,7542890,3365851,1239968,81,90.48,40.37,14.87,"3542148",3929666,"1844345","679735",81.27,90.16,42.32,15.6,3166649,3560985,"1506035","558708",79.6,89.51,37.85,14.04,"2311","2908","901","183","41338","49331","14570","1342"
2023-02-24,6752755,7543236,3365885,1241618,81,90.48,40.37,14.89,"3542316",3929849,"1844361","680656",81.28,90.17,42.32,15.62,3166790,3561148,"1506053","559437",79.6,89.51,37.86,14.06,"2311","2908","901","183","41338","49331","14570","1342"
2023-02-25,6752860,7543389,3365894,1242388,81,90.48,40.37,14.9,"3542379",3929926,"1844363","681073",81.28,90.17,42.32,15.63,3166832,3561224,"1506060","559790",79.6,89.51,37.86,14.07,"2311","2908","901","183","41338","49331","14570","1342"
2023-02-26,6752897,7543479,3365902,1242849,81,90.48,40.37,14.91,"3542398",3929973,"1844367","681329",81.28,90.17,42.32,15.63,3166850,3561267,"1506064","559995",79.6,89.51,37.86,14.08,"2311","2908","901","183","41338","49331","14570","1342"
2023-02-27,6753177,7543822,3365934,1244297,81,90.49,40.37,14.93,"3542551",3930131,"1844382","682103",81.28,90.17,42.32,15.65,3166977,3561452,"1506081","560668",79.6,89.52,37.86,14.09,"2311","2908","901","183","41338","49331","14570","1343"
2023-02-28,6753435,7544155,3365970,1245585,81.01,90.49,40.37,14.94,"3542683",3930292,"1844401","682791",81.28,90.18,42.32,15.67,3167103,3561622,"1506098","561265",79.61,89.52,37.86,14.11,"2311","2908","901","183","41338","49333","14570","1346"
2023-03-01,6753728,7544527,3365998,1246977,81.01,90.5,40.38,14.96,"3542829",3930478,"1844420","683535",81.29,90.18,42.32,15.68,3167250,3561808,"1506107","561912",79.61,89.53,37.86,14.12,"2311","2908","901","183","41338","49333","14570","1347"
2023-03-02,6754013,7544870,3366019,1248280,81.01,90.5,40.38,14.97,"3542989",3930652,"1844432","684262",81.29,90.19,42.32,15.7,3167374,3561971,"1506116","562487",79.61,89.53,37.86,14.14,"2311","2908","901","183","41339","49339","14570","1348"
2023-03-03,6754341,7545250,3366040,1249828,81.02,90.51,40.38,14.99,"3543169",3930839,"1844447","685144",81.3,90.19,42.32,15.72,3167522,3562161,"1506122","563149",79.62,89.54,37.86,14.16,"2311","2908","901","183","41339","49342","14570","1352"
2023-03-04,6754461,7545425,3366050,1250594,81.02,90.51,40.38,15,"3543230",3930939,"1844448","685575",81.3,90.19,42.32,15.73,3167581,3562236,"1506131","563484",79.62,89.54,37.86,14.16,"2311","2908","901","183","41339","49342","14570","1352"
2023-03-05,6754518,7545546,3366054,1251040,81.02,90.51,40.38,15.01,"3543259",3931003,"1844450","685819",81.3,90.19,42.32,15.74,3167609,3562293,"1506133","563686",79.62,89.54,37.86,14.17,"2311","2908","901","183","41339","49342","14570","1352"
2023-03-06,6754789,7545910,3366076,1252374,81.02,90.51,40.38,15.02,"3543398",3931185,"1844460","686547",81.3,90.2,42.32,15.75,3167741,3562474,"1506145","564291",79.62,89.54,37.86,14.18,"2311","2908","901","183","41339","49343","14570","1353"
2023-03-07,6755056,7546257,3366101,1253641,81.03,90.52,40.38,15.04,"3543549",3931360,"1844473","687229",81.3,90.2,42.32,15.77,3167857,3562646,"1506157","564875",79.63,89.55,37.86,14.2,"2311","2908","901","183","41339","49343","14570","1354"
2023-03-08,6755315,7546603,3366137,1254942,81.03,90.52,40.38,15.05,"3543682",3931529,"1844489","687943",81.31,90.21,42.32,15.78,3167982,3562822,"1506177","565461",79.63,89.55,37.86,14.21,"2311","2908","901","183","41340","49344","14570","1355"
2023-03-09,6755580,7546949,3366156,1256171,81.03,90.53,40.38,15.07,"3543806",3931706,"1844500","688590",81.31,90.21,42.32,15.8,3168123,3562991,"1506185","566040",79.63,89.56,37.86,14.23,"2311","2908","901","183","41340","49344","14570","1358"
2023-03-10,6755877,7547228,3366165,1257523,81.04,90.53,40.38,15.08,"3543952",3931842,"1844504","689317",81.31,90.21,42.32,15.82,3168273,3563134,"1506190","566663",79.64,89.56,37.86,14.24,"2312","2908","901","183","41340","49344","14570","1360"
2023-03-11,6755967,7547406,3366181,1258207,81.04,90.53,40.38,15.09,"3543993",3931935,"1844511","689700",81.31,90.22,42.32,15.82,3168322,3563219,"1506199","566964",79.64,89.56,37.86,14.25,"2312","2908","901","183","41340","49344","14570","1360"
2023-03-12,6756022,7547500,3366184,1258609,81.04,90.53,40.38,15.1,"3544023",3931975,"1844513","689922",81.32,90.22,42.32,15.83,3168347,3563273,"1506200","567143",79.64,89.56,37.86,14.26,"2312","2908","901","183","41340","49344","14570","1361"
2023-03-13,6756221,7547797,3366198,1259693,81.04,90.54,40.38,15.11,"3544134",3932125,"1844516","690500",81.32,90.22,42.32,15.84,3168433,3563420,"1506211","567648",79.64,89.57,37.86,14.27,"2312","2908","901","183","41342","49344","14570","1362"
2023-03-14,6756410,7548063,3366213,1260714,81.04,90.54,40.38,15.12,"3544251",3932247,"1844524","691041",81.32,90.22,42.32,15.86,3168505,3563563,"1506218","568128",79.64,89.57,37.86,14.28,"2312","2908","901","183","41342","49345","14570","1362"
2023-03-15,6756689,7548382,3366224,1261884,81.05,90.54,40.38,15.14,"3544383",3932391,"1844530","691668",81.32,90.23,42.32,15.87,3168652,3563734,"1506223","568667",79.65,89.58,37.86,14.29,"2312","2908","901","183","41342","49349","14570","1366"
2023-03-16,6756929,7548667,3366238,1263016,81.05,90.55,40.38,15.15,"3544517",3932527,"1844538","692313",81.33,90.23,42.32,15.88,3168758,3563876,"1506229","569152",79.65,89.58,37.86,14.31,"2312","2908","901","183","41342","49356","14570","1368"
2023-03-17,6757201,7548976,3366258,1264231,81.05,90.55,40.38,15.16,"3544674",3932692,"1844548","693021",81.33,90.23,42.32,15.9,3168873,3564020,"1506239","569659",79.65,89.58,37.86,14.32,"2312","2908","901","183","41342","49356","14570","1368"
2023-03-18,6757307,7549120,3366266,1264881,81.05,90.55,40.38,15.17,"3544730",3932775,"1844552","693370",81.33,90.23,42.32,15.91,3168923,3564081,"1506243","569960",79.65,89.58,37.86,14.33,"2312","2908","901","183","41342","49356","14570","1368"
2023-03-19,6757361,7549223,3366271,1265239,81.05,90.55,40.38,15.18,"3544760",3932828,"1844553","693558",81.33,90.24,42.32,15.91,3168947,3564131,"1506247","570130",79.65,89.59,37.86,14.33,"2312","2908","901","183","41342","49356","14570","1368"
2023-03-20,6757571,7549539,3366302,1266365,81.06,90.56,40.38,15.19,"3544873",3932985,"1844574","694127",81.33,90.24,42.32,15.93,3169044,3564290,"1506257","570687",79.66,89.59,37.86,14.34,"2312","2908","901","183","41342","49356","14570","1368"
2023-03-21,6757792,7549871,3366326,1267442,81.06,90.56,40.38,15.2,"3544978",3933158,"1844585","694678",81.34,90.24,42.32,15.94,3169160,3564449,"1506270","571213",79.66,89.59,37.86,14.36,"2312","2908","901","183","41342","49356","14570","1368"
2023-03-22,6758024,7550189,3366338,1268548,81.06,90.56,40.38,15.22,"3545116",3933307,"1844588","695265",81.34,90.25,42.32,15.95,3169254,3564618,"1506279","571732",79.66,89.6,37.86,14.37,"2312","2908","901","183","41342","49356","14570","1368"
2023-03-23,6758229,7550449,3366365,1269530,81.06,90.57,40.38,15.23,"3545228",3933440,"1844603","695794",81.34,90.25,42.32,15.96,3169347,3564744,"1506291","572183",79.66,89.6,37.86,14.38,"2312","2908","901","183","41342","49357","14570","1370"
2023-03-24,6758487,7550755,3366382,1270618,81.07,90.57,40.38,15.24,"3545368",3933592,"1844612","696408",81.35,90.25,42.32,15.98,3169465,3564898,"1506299","572656",79.67,89.61,37.86,14.39,"2312","2908","901","183","41342","49357","14570","1371"
2023-03-25,6758594,7550880,3366391,1271189,81.07,90.57,40.38,15.25,"3545431",3933649,"1844617","696720",81.35,90.25,42.32,15.99,3169509,3564966,"1506303","572915",79.67,89.61,37.86,14.4,"2312","2908","901","183","41342","49357","14570","1371"
2023-03-26,6758636,7550947,3366395,1271529,81.07,90.57,40.38,15.25,"3545458",3933686,"1844618","696900",81.35,90.26,42.32,15.99,3169524,3564995,"1506306","573075",79.67,89.61,37.86,14.4,"2312","2909","901","183","41342","49357","14570","1371"
2023-03-27,6758867,7551210,3366410,1272507,81.07,90.58,40.38,15.26,"3545569",3933829,"1844623","697418",81.35,90.26,42.32,16,3169643,3565114,"1506316","573534",79.67,89.61,37.86,14.42,"2312","2909","901","183","41343","49358","14570","1372"
2023-03-28,6759074,7551481,3366423,1273477,81.07,90.58,40.38,15.28,"3545671",3933972,"1844630","697943",81.35,90.26,42.32,16.01,3169748,3565242,"1506322","573978",79.67,89.61,37.86,14.43,"2312","2909","901","184","41343","49358","14570","1372"
2023-03-29,6759267,7551769,3366437,1274493,81.08,90.58,40.38,15.29,"3545774",3934123,"1844636","698493",81.36,90.27,42.32,16.03,3169838,3565379,"1506330","574444",79.68,89.62,37.86,14.44,"2312","2909","901","184","41343","49358","14570","1372"
2023-03-30,6759461,7552001,3366455,1275430,81.08,90.59,40.38,15.3,"3545876",3934255,"1844648","698996",81.36,90.27,42.32,16.04,3169930,3565479,"1506336","574877",79.68,89.62,37.86,14.45,"2312","2909","901","184","41343","49358","14570","1373"
2023-03-31,6759705,7552269,3366478,1276405,81.08,90.59,40.38,15.31,"3546000",3934401,"1844664","699524",81.36,90.27,42.32,16.05,3170050,3565600,"1506343","575322",79.68,89.62,37.86,14.46,"2312","2909","901","184","41343","49359","14570","1375"
2023-04-01,6759783,7552385,3366489,1276918,81.08,90.59,40.38,15.32,"3546040",3934462,"1844670","699797",81.36,90.27,42.32,16.06,3170088,3565655,"1506348","575562",79.68,89.62,37.86,14.47,"2312","2909","901","184","41343","49359","14570","1375"
2023-04-02,6759813,7552459,3366494,1277175,81.08,90.59,40.38,15.32,"3546057",3934506,"1844672","699947",81.36,90.27,42.32,16.06,3170101,3565685,"1506351","575669",79.68,89.63,37.86,14.47,"2312","2909","901","184","41343","49359","14570","1375"
2023-04-03,6759983,7552710,3366513,1277996,81.09,90.59,40.38,15.33,"3546144",3934637,"1844678","700401",81.36,90.28,42.32,16.07,3170184,3565805,"1506364","576036",79.68,89.63,37.86,14.48,"2312","2909","901","184","41343","49359","14570","1375"
2023-04-04,6760162,7552977,3366528,1278835,81.09,90.6,40.38,15.34,"3546237",3934777,"1844685","700861",81.37,90.28,42.33,16.08,3170270,3565928,"1506372","576414",79.69,89.63,37.86,14.49,"2312","2909","901","184","41343","49363","14570","1376"
2023-04-05,6760327,7553223,3366544,1279766,81.09,90.6,40.38,15.35,"3546317",3934893,"1844693","701343",81.37,90.28,42.33,16.09,3170355,3566058,"1506380","576863",79.69,89.63,37.86,14.5,"2312","2909","901","184","41343","49363","14570","1376"
2023-04-06,6760486,7553522,3366565,1280674,81.09,90.6,40.38,15.36,"3546400",3935050,"1844708","701836",81.37,90.29,42.33,16.1,3170431,3566197,"1506386","577278",79.69,89.64,37.86,14.51,"2312","2909","901","184","41343","49366","14570","1376"
2023-04-07,6760647,7553757,3366579,1281388,81.09,90.61,40.38,15.37,"3546487",3935159,"1844715","702231",81.37,90.29,42.33,16.11,3170505,3566323,"1506393","577597",79.69,89.64,37.86,14.52,"2312","2909","901","184","41343","49366","14570","1376"
2023-04-08,6760735,7553907,3366584,1281897,81.09,90.61,40.38,15.38,"3546539",3935231,"1844716","702517",81.37,90.29,42.33,16.12,3170541,3566401,"1506397","577819",79.69,89.64,37.86,14.52,"2312","2909","901","184","41343","49366","14570","1377"
2023-04-09,6760760,7553969,3366584,1282096,81.1,90.61,40.38,15.38,"3546555",3935258,"1844716","702614",81.37,90.29,42.33,16.12,3170550,3566436,"1506397","577921",79.69,89.64,37.86,14.53,"2312","2909","901","184","41343","49366","14570","1377"
2023-04-10,6760953,7554234,3366605,1282937,81.1,90.61,40.38,15.39,"3546658",3935388,"1844725","703063",81.38,90.29,42.33,16.13,3170640,3566571,"1506409","578313",79.7,89.65,37.86,14.54,"2312","2909","901","184","41343","49366","14570","1377"
2023-04-11,6761120,7554494,3366622,1283802,81.1,90.62,40.38,15.4,"3546750",3935517,"1844732","703530",81.38,90.3,42.33,16.14,3170715,3566699,"1506419","578708",79.7,89.65,37.86,14.55,"2312","2909","901","184","41343","49369","14570","1380"
2023-04-12,6761297,7554758,3366636,1284598,81.1,90.62,40.38,15.41,"3546834",3935637,"1844738","703932",81.38,90.3,42.33,16.15,3170807,3566841,"1506427","579101",79.7,89.65,37.86,14.56,"2312","2909","901","184","41344","49371","14570","1381"
2023-04-13,6761437,7555001,3366649,1285407,81.1,90.62,40.38,15.42,"3546920",3935757,"1844743","704407",81.38,90.3,42.33,16.16,3170861,3566962,"1506435","579433",79.7,89.66,37.86,14.56,"2312","2909","901","184","41344","49373","14570","1383"
2023-04-14,6761650,7555224,3366660,1286200,81.11,90.62,40.38,15.43,"3547020",3935871,"1844750","704847",81.38,90.31,42.33,16.17,3170974,3567071,"1506439","579786",79.7,89.66,37.87,14.57,"2312","2909","901","184","41344","49373","14570","1383"
2023-04-15,6761743,7555334,3366663,1286576,81.11,90.63,40.38,15.43,"3547065",3935932,"1844752","705048",81.38,90.31,42.33,16.18,3171022,3567120,"1506440","579961",79.71,89.66,37.87,14.58,"2312","2909","901","184","41344","49373","14570","1383"
2023-04-16,6761767,7555399,3366663,1286834,81.11,90.63,40.38,15.44,"3547077",3935969,"1844752","705194",81.39,90.31,42.33,16.18,3171034,3567148,"1506440","580073",79.71,89.66,37.87,14.58,"2312","2909","901","184","41344","49373","14570","1383"
2023-04-17,6761903,7555602,3366671,1287509,81.11,90.63,40.38,15.44,"3547154",3936068,"1844756","705583",81.39,90.31,42.33,16.19,3171092,3567252,"1506443","580359",79.71,89.66,37.87,14.59,"2312","2909","902","184","41345","49373","14570","1383"
2023-04-18,6762048,7555820,3366681,1288202,81.11,90.63,40.38,15.45,"3547235",3936194,"1844761","705960",81.39,90.31,42.33,16.2,3171156,3567341,"1506448","580674",79.71,89.67,37.87,14.6,"2312","2909","902","184","41345","49376","14570","1384"
2023-04-19,6762167,7556017,3366687,1288963,81.11,90.63,40.38,15.46,"3547297",3936290,"1844763","706349",81.39,90.32,42.33,16.21,3171213,3567442,"1506452","581046",79.71,89.67,37.87,14.6,"2312","2909","902","184","41345","49376","14570","1384"
