"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-12-07,6720880,7498367,3362122,947105,80.62,89.94,40.33,11.36,"3525576",3906299,"1842244","521199",80.89,89.63,42.27,11.96,3151385,3539631,"1504273","424705",79.21,88.97,37.81,10.68,"2317","2884","906","136","41602","49553","14699","1065"
2022-12-08,6721565,7499275,3362194,955326,80.63,89.95,40.33,11.46,"3525935",3906757,"1842278","525689",80.9,89.64,42.27,12.06,3151710,3540080,"1504311","428431",79.22,88.98,37.81,10.77,"2318","2884","906","136","41602","49554","14699","1070"
2022-12-09,6722495,7500309,3362278,965308,80.64,89.97,40.33,11.58,"3526434",3907276,"1842319","531285",80.91,89.65,42.27,12.19,3152141,3540595,"1504354","432808",79.23,88.99,37.81,10.88,"2318","2884","906","136","41602","49554","14699","1079"
2022-12-10,6722922,7500882,3362318,971426,80.64,89.97,40.33,11.65,"3526654",3907585,"1842347","534641",80.92,89.66,42.27,12.27,3152348,3540859,"1504366","435566",79.24,89,37.81,10.95,"2318","2884","906","137","41602","49554","14699","1082"
2022-12-11,6723169,7501206,3362330,975011,80.64,89.98,40.33,11.7,"3526792",3907751,"1842354","536550",80.92,89.66,42.27,12.31,3152457,3541013,"1504371","437238",79.24,89.01,37.81,10.99,"2318","2888","906","141","41602","49554","14699","1082"
2022-12-12,6723923,7502323,3362411,984444,80.65,89.99,40.33,11.81,"3527198",3908343,"1842401","541561",80.93,89.67,42.27,12.43,3152804,3541532,"1504405","441644",79.25,89.02,37.81,11.1,"2318","2893","906","146","41603","49555","14699","1093"
2022-12-13,6724678,7503384,3362468,993661,80.66,90,40.33,11.92,"3527600",3908916,"1842428","546547",80.94,89.69,42.27,12.54,3153156,3542017,"1504435","445866",79.26,89.03,37.81,11.21,"2318","2893","906","146","41604","49558","14699","1102"
2022-12-14,6725429,7504383,3362535,1002798,80.67,90.01,40.33,12.03,"3527992",3909448,"1842454","551508",80.95,89.7,42.27,12.65,3153514,3542483,"1504474","450032",79.27,89.04,37.82,11.31,"2318","2894","906","147","41605","49558","14701","1111"
2022-12-15,6726051,7505381,3362604,1010794,80.68,90.03,40.33,12.12,"3528340",3909989,"1842494","555831",80.96,89.71,42.27,12.75,3153785,3542934,"1504503","453689",79.27,89.05,37.82,11.4,"2318","2897","906","152","41608","49561","14701","1122"
2022-12-16,6726830,7506407,3362677,1019785,80.69,90.04,40.34,12.23,"3528736",3910541,"1842531","560678",80.96,89.72,42.28,12.86,3154168,3543402,"1504539","457812",79.28,89.07,37.82,11.51,"2318","2899","906","156","41608","49565","14701","1139"
2022-12-17,6727291,7506964,3362706,1025591,80.69,90.05,40.34,12.3,"3528960",3910821,"1842547","563773",80.97,89.73,42.28,12.94,3154404,3543677,"1504552","460513",79.29,89.07,37.82,11.58,"2319","2901","906","161","41608","49565","14701","1144"
2022-12-18,6727507,7507308,3362723,1028947,80.7,90.05,40.34,12.34,"3529074",3911001,"1842556","565604",80.97,89.74,42.28,12.98,3154506,3543838,"1504560","462031",79.29,89.08,37.82,11.61,"2319","2904","906","164","41608","49565","14701","1148"
2022-12-19,6728190,7508349,3362788,1037488,80.7,90.06,40.34,12.44,"3529428",3911569,"1842598","570123",80.98,89.75,42.28,13.08,3154835,3544311,"1504583","466040",79.3,89.09,37.82,11.71,"2319","2904","906","164","41608","49565","14701","1161"
2022-12-20,6728906,7509363,3362853,1045694,80.71,90.07,40.34,12.54,"3529786",3912066,"1842633","574413",80.99,89.76,42.28,13.18,3155193,3544827,"1504613","469949",79.31,89.1,37.82,11.81,"2319","2904","906","164","41608","49566","14701","1168"
2022-12-21,6729536,7510299,3362915,1053629,80.72,90.09,40.34,12.64,"3530095",3912573,"1842666","578682",81,89.77,42.28,13.28,3155514,3545253,"1504641","473601",79.32,89.11,37.82,11.9,"2319","2904","906","164","41608","49569","14702","1182"
2022-12-22,6730071,7511146,3362961,1060310,80.73,90.1,40.34,12.72,"3530387",3913011,"1842690","582213",81,89.78,42.28,13.36,3155756,3545660,"1504663","476740",79.32,89.12,37.82,11.98,"2319","2904","906","166","41609","49571","14702","1191"
2022-12-23,6730541,7511847,3363005,1066047,80.73,90.1,40.34,12.79,"3530610",3913381,"1842711","585200",81.01,89.79,42.28,13.43,3156003,3545988,"1504686","479480",79.33,89.13,37.82,12.05,"2319","2904","906","166","41609","49574","14702","1201"
2022-12-24,6730638,7512009,3363009,1067399,80.73,90.11,40.34,12.8,"3530663",3913473,"1842714","585911",81.01,89.79,42.28,13.44,3156047,3546058,"1504687","480119",79.33,89.13,37.82,12.07,"2319","2904","906","166","41609","49574","14702","1203"
2022-12-25,6730642,7512016,3363011,1067430,80.73,90.11,40.34,12.8,"3530665",3913477,"1842715","585926",81.01,89.79,42.28,13.44,3156049,3546061,"1504688","480133",79.33,89.13,37.82,12.07,"2319","2904","906","166","41609","49574","14702","1205"
2022-12-26,6730917,7512524,3363033,1070741,80.74,90.11,40.34,12.84,"3530817",3913759,"1842725","587690",81.01,89.8,42.28,13.48,3156172,3546287,"1504700","481680",79.33,89.14,37.82,12.11,"2319","2904","906","166","41609","49574","14702","1205"
2022-12-27,6731499,7513478,3363094,1077938,80.74,90.12,40.34,12.93,"3531114",3914260,"1842753","591598",81.02,89.81,42.28,13.57,3156456,3546738,"1504733","484958",79.34,89.15,37.82,12.19,"2319","2905","906","169","41610","49575","14702","1213"
2022-12-28,6732024,7514385,3363160,1084834,80.75,90.13,40.34,13.01,"3531374",3914735,"1842781","595268",81.02,89.82,42.28,13.66,3156721,3547169,"1504771","488177",79.35,89.16,37.82,12.27,"2319","2906","906","170","41610","49575","14702","1219"
2022-12-29,6732563,7515259,3363211,1091264,80.76,90.15,40.34,13.09,"3531659",3915196,"1842804","598764",81.03,89.83,42.28,13.74,3156974,3547577,"1504799","491102",79.35,89.17,37.82,12.34,"2319","2906","906","170","41611","49580","14702","1228"
2022-12-30,6733035,7516084,3363260,1097278,80.76,90.16,40.34,13.16,"3531919",3915638,"1842829","602041",81.04,89.84,42.28,13.81,3157186,3547960,"1504823","493828",79.36,89.18,37.82,12.41,"2319","2906","906","170","41611","49580","14702","1239"
2022-12-31,6733184,7516337,3363276,1099071,80.76,90.16,40.34,13.18,"3531996",3915759,"1842835","602980",81.04,89.84,42.28,13.83,3157258,3548092,"1504833","494681",79.36,89.18,37.82,12.43,"2319","2906","906","170","41611","49580","14702","1240"
2023-01-01,6733193,7516360,3363280,1099144,80.76,90.16,40.34,13.18,"3532000",3915771,"1842838","603017",81.04,89.84,42.28,13.84,3157263,3548103,"1504834","494717",79.36,89.18,37.82,12.43,"2319","2906","906","170","41611","49580","14702","1240"
2023-01-02,6733531,7516960,3363298,1102739,80.77,90.17,40.34,13.23,"3532195",3916077,"1842848","604974",81.04,89.85,42.28,13.88,3157406,3548396,"1504842","496351",79.36,89.19,37.82,12.48,"2319","2906","906","170","41611","49581","14702","1244"
2023-01-03,6734054,7517801,3363344,1107947,80.77,90.18,40.34,13.29,"3532470",3916516,"1842869","607776",81.05,89.86,42.28,13.95,3157654,3548797,"1504867","498754",79.37,89.2,37.83,12.54,"2319","2906","906","170","41611","49582","14702","1247"
2023-01-04,6734669,7518758,3363395,1113802,80.78,90.19,40.34,13.36,"3532798",3917003,"1842894","610960",81.06,89.87,42.28,14.02,3157941,3549260,"1504893","501416",79.38,89.21,37.83,12.6,"2319","2913","906","177","41611","49582","14702","1249"
2023-01-05,6735235,7519660,3363433,1119298,80.79,90.2,40.34,13.43,"3533097",3917515,"1842909","613978",81.06,89.88,42.28,14.09,3158208,3549646,"1504916","503889",79.38,89.22,37.83,12.67,"2319","2913","906","177","41611","49586","14702","1254"
2023-01-06,6735906,7520585,3363482,1125617,80.8,90.21,40.34,13.5,"3533468",3918032,"1842939","617553",81.07,89.9,42.28,14.17,3158508,3550051,"1504934","506627",79.39,89.23,37.83,12.73,"2319","2914","906","179","41611","49588","14703","1258"
2023-01-07,6736333,7521116,3363507,1129989,80.8,90.22,40.35,13.55,"3533675",3918317,"1842952","619896",81.08,89.9,42.29,14.22,3158728,3550297,"1504946","508652",79.4,89.24,37.83,12.79,"2319","2914","906","179","41611","49588","14703","1262"
2023-01-08,6736556,7521433,3363520,1132430,80.8,90.22,40.35,13.58,"3533790",3918485,"1842956","621210",81.08,89.91,42.29,14.25,3158836,3550446,"1504955","509777",79.4,89.24,37.83,12.81,"2319","2914","906","179","41611","49588","14703","1264"
2023-01-09,6737129,7522290,3363576,1137855,80.81,90.23,40.35,13.65,"3534076",3918949,"1842986","624146",81.09,89.92,42.29,14.32,3159123,3550838,"1504981","512263",79.41,89.25,37.83,12.88,"2319","2914","906","179","41611","49589","14703","1267"
2023-01-10,6737724,7523023,3363627,1142915,80.82,90.24,40.35,13.71,"3534384",3919329,"1843018","626882",81.09,89.93,42.29,14.38,3159410,3551189,"1505000","514583",79.41,89.26,37.83,12.93,"2319","2914","906","179","41611","49591","14703","1271"
2023-01-11,6738258,7523790,3363678,1147818,80.83,90.25,40.35,13.77,"3534655",3919714,"1843053","629519",81.1,89.94,42.29,14.44,3159673,3551569,"1505016","516844",79.42,89.27,37.83,12.99,"2319","2914","906","179","41611","49593","14703","1276"
2023-01-12,6738753,7524495,3363731,1152223,80.83,90.26,40.35,13.82,"3534923",3920079,"1843083","631933",81.11,89.94,42.29,14.5,3159900,3551907,"1505039","518829",79.43,89.28,37.83,13.04,"2319","2914","906","179","41611","49595","14703","1282"
2023-01-13,6739414,7525215,3363802,1157470,80.84,90.26,40.35,13.88,"3535263",3920458,"1843124","634883",81.11,89.95,42.29,14.57,3160220,3552248,"1505069","521121",79.43,89.29,37.83,13.1,"2319","2914","906","179","41612","49595","14703","1287"
2023-01-14,6739710,7525675,3363830,1160723,80.84,90.27,40.35,13.92,"3535432",3920688,"1843136","636684",81.12,89.96,42.29,14.61,3160347,3552478,"1505085","522571",79.44,89.29,37.83,13.14,"2319","2914","906","180","41612","49595","14703","1288"
2023-01-15,6739870,7525927,3363848,1162455,80.84,90.27,40.35,13.94,"3535517",3920812,"1843146","637639",81.12,89.96,42.29,14.63,3160422,3552606,"1505093","523348",79.44,89.3,37.83,13.15,"2319","2914","906","180","41612","49595","14703","1288"
2023-01-16,6740203,7526374,3363882,1165147,80.85,90.28,40.35,13.98,"3535689",3921038,"1843168","639053",81.12,89.97,42.29,14.66,3160583,3552827,"1505105","524623",79.44,89.3,37.83,13.19,"2319","2914","906","180","41612","49595","14703","1291"
2023-01-17,6740689,7527092,3363934,1168765,80.85,90.29,40.35,14.02,"3535936",3921421,"1843195","640943",81.13,89.97,42.29,14.71,3160822,3553161,"1505130","526347",79.45,89.31,37.83,13.23,"2319","2914","906","181","41612","49596","14703","1294"
2023-01-18,6741164,7527815,3363985,1172317,80.86,90.3,40.35,14.06,"3536189",3921800,"1843219","642883",81.14,89.98,42.29,14.75,3161044,3553504,"1505156","527953",79.45,89.32,37.83,13.27,"2319","2914","906","182","41612","49597","14704","1299"
2023-01-19,6741583,7528422,3364036,1175354,80.87,90.3,40.35,14.1,"3536387",3922119,"1843244","644500",81.14,89.99,42.29,14.79,3161265,3553790,"1505182","529368",79.46,89.33,37.83,13.31,"2319","2914","906","182","41612","49599","14704","1304"
2023-01-20,6742158,7529098,3364077,1178991,80.87,90.31,40.35,14.14,"3536686",3922472,"1843264","646485",81.15,90,42.29,14.83,3161540,3554111,"1505203","531018",79.47,89.33,37.83,13.35,"2319","2915","906","182","41613","49600","14704","1306"
2023-01-21,6742364,7529433,3364098,1180873,80.87,90.32,40.35,14.16,"3536802",3922641,"1843270","647526",81.15,90,42.29,14.86,3161630,3554277,"1505218","531859",79.47,89.34,37.83,13.37,"2319","2915","906","182","41613","49600","14704","1306"
2023-01-22,6742436,7529645,3364102,1181715,80.88,90.32,40.35,14.17,"3536845",3922755,"1843272","648001",81.15,90,42.29,14.87,3161659,3554374,"1505220","532226",79.47,89.34,37.83,13.38,"2319","2915","906","182","41613","49601","14704","1306"
2023-01-23,6742790,7530227,3364122,1184314,80.88,90.32,40.35,14.21,"3537023",3923035,"1843284","649396",81.15,90.01,42.29,14.9,3161835,3554674,"1505228","533428",79.47,89.35,37.83,13.41,"2319","2915","906","182","41613","49603","14704","1308"
2023-01-24,6743226,7530784,3364161,1187286,80.88,90.33,40.35,14.24,"3537229",3923339,"1843306","650980",81.16,90.02,42.29,14.94,3162063,3554924,"1505244","534812",79.48,89.35,37.84,13.44,"2319","2915","906","182","41615","49606","14705","1312"
2023-01-25,6743621,7531359,3364199,1189901,80.89,90.34,40.35,14.27,"3537441",3923599,"1843324","652355",81.16,90.02,42.29,14.97,3162246,3555237,"1505264","536049",79.48,89.36,37.84,13.47,"2319","2915","906","182","41615","49608","14705","1315"
2023-01-26,6743976,7531883,3364235,1192426,80.89,90.34,40.35,14.3,"3537626",3923864,"1843348","653751",81.17,90.03,42.29,15,3162415,3555496,"1505276","537176",79.49,89.37,37.84,13.5,"2319","2915","906","182","41616","49608","14705","1317"
2023-01-27,6744462,7532394,3364269,1195158,80.9,90.35,40.35,14.34,"3537875",3924148,"1843359","655272",81.17,90.04,42.29,15.03,3162652,3555723,"1505299","538386",79.49,89.37,37.84,13.53,"2319","2915","906","182","41616","49608","14705","1318"
2023-01-28,6744635,7532726,3364294,1196704,80.9,90.35,40.35,14.35,"3537971",3924324,"1843375","656109",81.18,90.04,42.29,15.05,3162729,3555879,"1505308","539095",79.5,89.38,37.84,13.55,"2319","2915","906","182","41616","49608","14705","1318"
2023-01-29,6744746,7532919,3364307,1197635,80.9,90.36,40.35,14.37,"3538027",3924424,"1843383","656600",81.18,90.04,42.3,15.07,3162784,3555972,"1505313","539535",79.5,89.38,37.84,13.56,"2319","2915","906","182","41616","49608","14705","1318"
2023-01-30,6745144,7533492,3364353,1200024,80.91,90.36,40.36,14.39,"3538244",3924724,"1843410","657909",81.18,90.05,42.3,15.1,3162965,3556245,"1505332","540610",79.5,89.39,37.84,13.59,"2319","2915","906","182","41616","49608","14705","1323"
2023-01-31,6745514,7533977,3364384,1202391,80.91,90.37,40.36,14.42,"3538420",3924977,"1843429","659136",81.19,90.06,42.3,15.12,3163159,3556477,"1505344","541748",79.51,89.39,37.84,13.62,"2319","2915","906","182","41616","49608","14705","1325"
2023-02-01,6745857,7534439,3364426,1204650,80.92,90.38,40.36,14.45,"3538621",3925225,"1843447","660387",81.19,90.06,42.3,15.15,3163301,3556691,"1505368","542752",79.51,89.4,37.84,13.64,"2319","2915","906","182","41616","49608","14705","1329"
2023-02-02,6746181,7534862,3364462,1206721,80.92,90.38,40.36,14.47,"3538775",3925436,"1843470","661510",81.19,90.07,42.3,15.18,3163470,3556902,"1505381","543700",79.52,89.4,37.84,13.67,"2319","2915","906","182","41617","49609","14705","1329"
2023-02-03,6746644,7535385,3364496,1209054,80.93,90.39,40.36,14.5,"3539009",3925703,"1843489","662831",81.2,90.07,42.3,15.21,3163699,3557158,"1505396","544711",79.52,89.41,37.84,13.69,"2319","2915","906","183","41617","49609","14705","1329"
2023-02-04,6746801,7535622,3364511,1210192,80.93,90.39,40.36,14.52,"3539082",3925822,"1843496","663391",81.2,90.08,42.3,15.22,3163783,3557275,"1505404","545289",79.52,89.41,37.84,13.71,"2319","2915","906","183","41617","49610","14705","1329"
2023-02-05,6746889,7535797,3364513,1211003,80.93,90.39,40.36,14.53,"3539128",3925926,"1843496","663830",81.2,90.08,42.3,15.23,3163825,3557346,"1505406","545661",79.52,89.42,37.84,13.72,"2319","2915","906","183","41617","49610","14705","1329"
2023-02-06,6747203,7536323,3364541,1213146,80.93,90.4,40.36,14.55,"3539286",3926207,"1843510","664994",81.21,90.08,42.3,15.26,3163981,3557589,"1505420","546636",79.53,89.42,37.84,13.74,"2319","2915","906","183","41617","49612","14705","1333"
2023-02-07,6747577,7536776,3364569,1215397,80.94,90.4,40.36,14.58,"3539482",3926427,"1843523","666207",81.21,90.09,42.3,15.29,3164159,3557820,"1505435","547672",79.53,89.43,37.84,13.77,"2319","2916","906","183","41617","49613","14705","1335"
2023-02-08,6747893,7537187,3364595,1217652,80.94,90.41,40.36,14.61,"3539657",3926633,"1843537","667454",81.22,90.09,42.3,15.31,3164300,3558024,"1505447","548678",79.54,89.43,37.84,13.79,"2319","2916","906","184","41617","49614","14705","1336"
2023-02-09,6748224,7537622,3364636,1219641,80.94,90.41,40.36,14.63,"3539833",3926858,"1843558","668559",81.22,90.1,42.3,15.34,3164455,3558223,"1505467","549560",79.54,89.44,37.84,13.81,"2319","2916","906","184","41617","49625","14705","1338"
2023-02-10,6748624,7538095,3364668,1221843,80.95,90.42,40.36,14.66,"3540042",3927088,"1843572","669796",81.22,90.1,42.3,15.37,3164646,3558466,"1505485","550525",79.54,89.44,37.84,13.84,"2319","2916","906","184","41617","49625","14705","1338"
2023-02-11,6748825,7538363,3364690,1223163,80.95,90.42,40.36,14.67,"3540144",3927236,"1843583","670524",81.23,90.11,42.3,15.38,3164745,3558586,"1505496","551115",79.55,89.45,37.84,13.85,"2319","2916","906","184","41617","49625","14705","1340"
2023-02-12,6748903,7538525,3364697,1223835,80.95,90.42,40.36,14.68,"3540178",3927316,"1843585","670892",81.23,90.11,42.3,15.39,3164789,3558668,"1505501","551419",79.55,89.45,37.84,13.86,"2319","2916","906","184","41617","49625","14705","1340"
2023-02-13,6749182,7538939,3364719,1225556,80.96,90.43,40.36,14.7,"3540322",3927536,"1843597","671819",81.23,90.11,42.3,15.41,3164923,3558862,"1505511","552211",79.55,89.45,37.84,13.88,"2319","2916","906","184","41618","49625","14705","1342"
2023-02-14,6749465,7539333,3364750,1227239,80.96,90.43,40.36,14.72,"3540476",3927723,"1843613","672730",81.23,90.12,42.3,15.44,3165052,3559069,"1505526","552983",79.56,89.46,37.84,13.9,"2319","2916","906","184","41618","49625","14705","1342"
2023-02-15,6749750,7539706,3364776,1228933,80.96,90.44,40.36,14.74,"3540619",3927908,"1843627","673646",81.24,90.12,42.3,15.46,3165194,3559256,"1505538","553759",79.56,89.46,37.84,13.92,"2319","2916","906","184","41618","49626","14705","1344"
2023-02-16,6750021,7540047,3364804,1230499,80.97,90.44,40.36,14.76,"3540748",3928080,"1843637","674501",81.24,90.13,42.3,15.48,3165335,3559419,"1505556","554463",79.56,89.47,37.84,13.94,"2319","2916","906","185","41619","49632","14705","1350"
2023-02-17,6750314,7540403,3364827,1232121,80.97,90.45,40.36,14.78,"3540899",3928268,"1843644","675389",81.24,90.13,42.3,15.5,3165477,3559584,"1505572","555194",79.57,89.47,37.84,13.96,"2319","2917","906","185","41619","49634","14705","1353"
2023-02-18,6750446,7540587,3364840,1233085,80.97,90.45,40.36,14.79,"3540967",3928366,"1843652","675918",81.25,90.13,42.3,15.51,3165541,3559669,"1505577","555628",79.57,89.47,37.84,13.97,"2319","2917","906","185","41619","49635","14705","1354"
2023-02-19,6750506,7540699,3364847,1233620,80.97,90.45,40.36,14.8,"3540991",3928423,"1843656","676214",81.25,90.13,42.3,15.52,3165577,3559724,"1505580","555867",79.57,89.48,37.84,13.97,"2319","2917","906","185","41619","49635","14705","1354"
2023-02-20,6750667,7540995,3364857,1234743,80.97,90.45,40.36,14.81,"3541072",3928583,"1843661","676831",81.25,90.14,42.3,15.53,3165657,3559860,"1505585","556371",79.57,89.48,37.84,13.98,"2319","2917","906","185","41619","49635","14705","1356"
2023-02-21,6750948,7541371,3364881,1236237,80.98,90.46,40.36,14.83,"3541215",3928750,"1843671","677628",81.25,90.14,42.3,15.55,3165795,3560069,"1505599","557068",79.57,89.48,37.84,14,"2319","2917","906","185","41619","49635","14705","1356"
2023-02-22,6751230,7541748,3364919,1237844,80.98,90.46,40.36,14.85,"3541357",3928949,"1843687","678508",81.25,90.15,42.3,15.57,3165934,3560247,"1505621","557793",79.58,89.49,37.84,14.02,"2319","2917","906","185","41620","49635","14705","1358"
2023-02-23,6751486,7542132,3364951,1239287,80.98,90.47,40.36,14.87,"3541481",3929132,"1843705","679313",81.26,90.15,42.3,15.59,3166065,3560446,"1505635","558429",79.58,89.49,37.84,14.04,"2319","2917","906","185","41621","49637","14705","1360"
2023-02-24,6751795,7542478,3364985,1240937,80.99,90.47,40.36,14.89,"3541649",3929315,"1843721","680234",81.26,90.16,42.3,15.61,3166206,3560609,"1505653","559158",79.58,89.5,37.85,14.05,"2319","2917","906","185","41621","49637","14705","1360"
2023-02-25,6751898,7542631,3364994,1241706,80.99,90.47,40.36,14.89,"3541710",3929392,"1843723","680651",81.26,90.16,42.3,15.62,3166248,3560685,"1505660","559510",79.59,89.5,37.85,14.06,"2319","2917","906","185","41621","49637","14705","1360"
2023-02-26,6751935,7542721,3365002,1242167,80.99,90.47,40.36,14.9,"3541729",3929439,"1843727","680907",81.26,90.16,42.3,15.62,3166266,3560728,"1505664","559715",79.59,89.5,37.85,14.07,"2319","2917","906","185","41621","49637","14705","1360"
2023-02-27,6752215,7543064,3365034,1243613,80.99,90.48,40.36,14.92,"3541882",3929597,"1843742","681679",81.27,90.16,42.3,15.64,3166393,3560913,"1505681","560388",79.59,89.51,37.85,14.09,"2319","2917","906","185","41621","49637","14705","1361"
2023-02-28,6752473,7543395,3365070,1244900,81,90.48,40.36,14.93,"3542014",3929757,"1843761","682367",81.27,90.17,42.3,15.66,3166519,3561082,"1505698","560984",79.59,89.51,37.85,14.1,"2319","2917","906","185","41621","49639","14705","1364"
2023-03-01,6752764,7543766,3365098,1246292,81,90.49,40.36,14.95,"3542159",3929942,"1843780","683111",81.27,90.17,42.3,15.67,3166665,3561268,"1505707","561631",79.6,89.51,37.85,14.12,"2319","2917","906","185","41621","49639","14705","1365"
2023-03-02,6753046,7544108,3365119,1247592,81,90.49,40.36,14.96,"3542318",3930116,"1843792","683836",81.28,90.17,42.3,15.69,3166787,3561430,"1505716","562205",79.6,89.52,37.85,14.13,"2319","2917","906","185","41622","49645","14705","1366"
2023-03-03,6753374,7544488,3365140,1249140,81.01,90.5,40.36,14.98,"3542498",3930303,"1843807","684717",81.28,90.18,42.3,15.71,3166935,3561620,"1505722","562868",79.6,89.52,37.85,14.15,"2319","2917","906","185","41622","49648","14705","1370"
2023-03-04,6753494,7544664,3365150,1249909,81.01,90.5,40.36,14.99,"3542559",3930403,"1843808","685150",81.28,90.18,42.3,15.72,3166994,3561696,"1505731","563204",79.6,89.52,37.85,14.16,"2319","2917","906","185","41622","49648","14705","1370"
2023-03-05,6753551,7544785,3365154,1250355,81.01,90.5,40.36,15,"3542588",3930467,"1843810","685394",81.28,90.18,42.3,15.73,3167022,3561753,"1505733","563406",79.6,89.53,37.85,14.16,"2319","2917","906","185","41622","49648","14705","1370"
2023-03-06,6753820,7545144,3365176,1251690,81.01,90.5,40.37,15.01,"3542726",3930645,"1843820","686123",81.29,90.19,42.31,15.74,3167153,3561933,"1505745","564011",79.61,89.53,37.85,14.18,"2319","2917","906","185","41622","49649","14705","1371"
2023-03-07,6754086,7545491,3365200,1252954,81.02,90.51,40.37,15.03,"3542877",3930820,"1843832","686802",81.29,90.19,42.31,15.76,3167268,3562105,"1505757","564595",79.61,89.54,37.85,14.19,"2319","2917","906","185","41622","49649","14705","1372"
2023-03-08,6754345,7545837,3365236,1254254,81.02,90.51,40.37,15.04,"3543011",3930989,"1843848","687515",81.29,90.19,42.31,15.77,3167392,3562281,"1505777","565181",79.61,89.54,37.85,14.21,"2319","2917","906","185","41623","49650","14705","1373"
2023-03-09,6754610,7546181,3365255,1255483,81.02,90.52,40.37,15.06,"3543135",3931166,"1843859","688162",81.29,90.2,42.31,15.79,3167533,3562448,"1505785","565760",79.62,89.54,37.85,14.22,"2319","2917","906","185","41623","49650","14705","1376"
2023-03-10,6754906,7546461,3365265,1256835,81.03,90.52,40.37,15.08,"3543281",3931302,"1843863","688889",81.3,90.2,42.31,15.81,3167682,3562592,"1505791","566383",79.62,89.55,37.85,14.24,"2320","2917","906","185","41623","49650","14705","1378"
2023-03-11,6754996,7546640,3365281,1257517,81.03,90.52,40.37,15.08,"3543322",3931396,"1843870","689272",81.3,90.2,42.31,15.81,3167731,3562677,"1505800","566682",79.62,89.55,37.85,14.24,"2320","2917","906","185","41623","49650","14705","1378"
2023-03-12,6755051,7546733,3365284,1257918,81.03,90.52,40.37,15.09,"3543352",3931436,"1843872","689494",81.3,90.2,42.31,15.82,3167756,3562730,"1505801","566860",79.62,89.55,37.85,14.25,"2320","2917","906","185","41623","49650","14705","1379"
2023-03-13,6755249,7547027,3365298,1259001,81.03,90.53,40.37,15.1,"3543462",3931583,"1843875","690072",81.3,90.21,42.31,15.83,3167842,3562877,"1505812","567364",79.63,89.55,37.85,14.26,"2320","2917","906","185","41625","49650","14705","1380"
2023-03-14,6755437,7547291,3365313,1260014,81.03,90.53,40.37,15.11,"3543579",3931704,"1843883","690610",81.3,90.21,42.31,15.85,3167913,3563019,"1505819","567839",79.63,89.56,37.85,14.27,"2320","2917","906","185","41625","49651","14705","1380"
2023-03-15,6755716,7547610,3365325,1261181,81.03,90.53,40.37,15.13,"3543711",3931848,"1843890","691235",81.31,90.21,42.31,15.86,3168060,3563190,"1505824","568377",79.63,89.56,37.85,14.29,"2320","2917","906","185","41625","49655","14705","1384"
2023-03-16,6755953,7547896,3365339,1262310,81.04,90.54,40.37,15.14,"3543844",3931985,"1843898","691877",81.31,90.22,42.31,15.87,3168164,3563332,"1505830","568862",79.63,89.57,37.85,14.3,"2320","2917","906","185","41625","49662","14705","1386"
2023-03-17,6756224,7548204,3365359,1263523,81.04,90.54,40.37,15.16,"3544001",3932150,"1843908","692583",81.31,90.22,42.31,15.89,3168278,3563475,"1505840","569369",79.64,89.57,37.85,14.31,"2320","2917","906","185","41625","49662","14705","1386"
2023-03-18,6756330,7548347,3365367,1264171,81.04,90.54,40.37,15.16,"3544057",3932232,"1843912","692930",81.32,90.22,42.31,15.9,3168328,3563536,"1505844","569670",79.64,89.57,37.85,14.32,"2320","2917","906","185","41625","49662","14705","1386"
2023-03-19,6756385,7548450,3365372,1264525,81.04,90.54,40.37,15.17,"3544088",3932285,"1843913","693116",81.32,90.22,42.31,15.9,3168352,3563586,"1505848","569838",79.64,89.57,37.85,14.32,"2320","2917","906","185","41625","49662","14705","1386"
