"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-11-04,6698310,7470179,3359957,690427,80.35,89.6,40.3,8.28,"3513628",3891266,"1841176","379953",80.62,89.28,42.24,8.72,3140596,3526384,"1503089","309630",78.94,88.64,37.78,7.78,"2323","2833","909","53","41763","49696","14783","791"
2022-11-05,6698839,7470875,3360026,697472,80.35,89.61,40.3,8.37,"3513917",3891651,"1841211","383845",80.62,89.29,42.25,8.81,3140836,3526694,"1503123","312774",78.95,88.65,37.78,7.86,"2323","2833","909","54","41763","49697","14783","799"
2022-11-06,6699159,7471190,3360047,701466,80.36,89.62,40.3,8.41,"3514087",3891837,"1841216","386052",80.63,89.3,42.25,8.86,3140986,3526822,"1503139","314560",78.95,88.65,37.78,7.91,"2323","2833","909","54","41763","49698","14783","800"
2022-11-07,6700128,7472440,3360129,713958,80.37,89.63,40.3,8.56,"3514606",3892496,"1841254","392972",80.64,89.31,42.25,9.02,3141436,3527407,"1503183","320114",78.96,88.66,37.78,8.05,"2323","2836","909","58","41763","49701","14783","814"
2022-11-08,6701086,7473653,3360231,725297,80.38,89.65,40.31,8.7,"3515107",3893117,"1841306","399114",80.65,89.32,42.25,9.16,3141893,3527996,"1503233","325297",78.97,88.68,37.78,8.18,"2323","2837","909","60","41763","49703","14783","826"
2022-11-09,6702096,7474855,3360316,736748,80.39,89.66,40.31,8.84,"3515616",3893744,"1841348","405422",80.66,89.34,42.25,9.3,3142394,3528565,"1503276","330423",78.99,88.69,37.79,8.31,"2323","2839","909","63","41763","49707","14783","840"
2022-11-10,6703045,7476054,3360395,748438,80.4,89.68,40.31,8.98,"3516153",3894399,"1841391","412160",80.68,89.35,42.25,9.46,3142806,3529106,"1503312","335352",79,88.71,37.79,8.43,"2323","2841","909","67","41763","49708","14783","859"
2022-11-11,6704114,7477233,3360505,760881,80.42,89.69,40.31,9.13,"3516727",3895071,"1841453","419223",80.69,89.37,42.25,9.62,3143300,3529612,"1503360","340720",79.01,88.72,37.79,8.56,"2323","2841","909","67","41764","49709","14783","871"
2022-11-12,6704615,7477784,3360559,767298,80.42,89.7,40.31,9.2,"3517000",3895367,"1841479","422725",80.7,89.38,42.25,9.7,3143528,3529867,"1503388","343630",79.01,88.72,37.79,8.64,"2323","2841","909","67","41764","49709","14783","876"
2022-11-13,6704931,7478167,3360571,771113,80.43,89.7,40.31,9.25,"3517153",3895554,"1841489","424821",80.7,89.38,42.25,9.75,3143691,3530063,"1503390","345345",79.02,88.73,37.79,8.68,"2323","2841","909","67","41764","49709","14783","880"
2022-11-14,6705861,7479321,3360633,782174,80.44,89.71,40.31,9.38,"3517644",3896186,"1841526","430831",80.71,89.4,42.25,9.89,3144129,3530583,"1503415","350382",79.03,88.74,37.79,8.81,"2323","2841","909","68","41765","49711","14783","893"
2022-11-15,6706807,7480481,3360741,792608,80.45,89.73,40.31,9.51,"3518122",3896837,"1841582","436634",80.72,89.41,42.25,10.02,3144595,3531089,"1503467","355000",79.04,88.76,37.79,8.92,"2323","2841","909","68","41767","49714","14783","906"
2022-11-16,6707736,7481680,3360811,803476,80.46,89.74,40.31,9.64,"3518594",3897471,"1841616","442562",80.73,89.42,42.25,10.15,3145050,3531653,"1503503","359928",79.05,88.77,37.79,9.05,"2323","2841","909","69","41769","49715","14783","917"
2022-11-17,6708633,7482797,3360880,813555,80.47,89.76,40.31,9.76,"3519098",3898081,"1841650","448285",80.74,89.44,42.26,10.29,3145443,3532155,"1503538","364276",79.06,88.78,37.79,9.16,"2323","2843","909","72","41769","49718","14783","922"
2022-11-18,6709753,7484080,3360947,825398,80.48,89.77,40.31,9.9,"3519677",3898775,"1841689","454979",80.76,89.45,42.26,10.44,3145984,3532736,"1503566","369406",79.08,88.8,37.79,9.29,"2323","2850","909","79","41769","49719","14783","934"
2022-11-19,6710221,7484628,3361006,831321,80.49,89.78,40.32,9.97,"3519907",3899057,"1841723","458228",80.76,89.46,42.26,10.51,3146222,3532987,"1503591","372057",79.08,88.8,37.79,9.35,"2323","2865","909","95","41769","49719","14783","941"
2022-11-20,6710504,7484985,3361021,834781,80.49,89.78,40.32,10.01,"3520056",3899266,"1841731","460155",80.77,89.47,42.26,10.56,3146356,3533135,"1503598","373588",79.09,88.81,37.79,9.39,"2323","2865","909","95","41769","49719","14783","943"
2022-11-21,6711320,7486196,3361074,844622,80.5,89.8,40.32,10.13,"3520491",3899921,"1841758","465458",80.78,89.48,42.26,10.68,3146736,3533688,"1503624","378116",79.09,88.82,37.79,9.5,"2323","2866","909","97","41770","49721","14783","951"
2022-11-22,6712060,7487224,3361132,853455,80.51,89.81,40.32,10.24,"3520889",3900453,"1841785","470139",80.78,89.49,42.26,10.79,3147077,3534182,"1503655","382259",79.1,88.83,37.8,9.61,"2323","2867","909","97","41771","49722","14783","960"
2022-11-23,6712765,7488280,3361198,861865,80.52,89.82,40.32,10.34,"3521282",3900992,"1841821","474646",80.79,89.51,42.26,10.89,3147385,3534697,"1503685","386147",79.11,88.85,37.8,9.71,"2323","2868","909","99","41775","49723","14783","973"
2022-11-24,6712779,7488305,3361204,861975,80.52,89.82,40.32,10.34,"3521289",3901004,"1841823","474695",80.79,89.51,42.26,10.89,3147392,3534710,"1503689","386208",79.11,88.85,37.8,9.71,"2323","2868","909","99","41775","49723","14783","973"
2022-11-25,6713310,7488944,3361240,867769,80.53,89.83,40.32,10.41,"3521583",3901337,"1841839","477870",80.8,89.51,42.26,10.96,3147628,3535015,"1503709","388819",79.12,88.85,37.8,9.77,"2323","2869","909","99","41776","49723","14783","981"
2022-11-26,6713659,7489427,3361261,872680,80.53,89.84,40.32,10.47,"3521768",3901592,"1841852","480603",80.8,89.52,42.26,11.03,3147792,3535243,"1503717","390993",79.12,88.86,37.8,9.83,"2323","2869","909","99","41776","49723","14783","985"
2022-11-27,6713863,7489757,3361273,875793,80.53,89.84,40.32,10.51,"3521880",3901775,"1841860","482309",80.81,89.52,42.26,11.07,3147884,3535389,"1503721","392398",79.12,88.86,37.8,9.86,"2323","2869","909","99","41776","49724","14783","987"
2022-11-28,6714514,7490564,3361333,882452,80.54,89.85,40.32,10.58,"3522208",3902197,"1841897","485879",80.81,89.53,42.26,11.15,3148207,3535772,"1503743","395479",79.13,88.87,37.8,9.94,"2323","2869","909","99","41776","49726","14784","995"
2022-11-29,6715211,7491362,3361381,889096,80.55,89.86,40.32,10.66,"3522578",3902610,"1841923","489553",80.82,89.54,42.26,11.23,3148532,3536155,"1503765","398439",79.14,88.88,37.8,10.01,"2325","2869","909","102","41776","49728","14784","1002"
2022-11-30,6715991,7492355,3361433,897381,80.56,89.87,40.32,10.76,"3523002",3903124,"1841947","493973",80.83,89.55,42.26,11.33,3148888,3536628,"1503793","402284",79.15,88.89,37.8,10.11,"2325","2875","909","114","41776","49728","14784","1010"
2022-12-01,6716716,7493272,3361500,905436,80.57,89.88,40.32,10.86,"3523364",3903605,"1841983","498353",80.84,89.57,42.26,11.43,3149251,3537058,"1503824","405944",79.16,88.91,37.8,10.2,"2325","2875","909","114","41776","49734","14784","1025"
2022-12-02,6717691,7494316,3361569,915289,80.58,89.89,40.32,10.98,"3523893",3904197,"1842017","503995",80.85,89.58,42.26,11.56,3149697,3537508,"1503859","410138",79.17,88.92,37.8,10.31,"2325","2875","909","114","41776","49736","14784","1042"
2022-12-03,6718126,7494830,3361613,920205,80.58,89.9,40.32,11.04,"3524128",3904462,"1842037","506649",80.86,89.59,42.26,11.62,3149897,3537754,"1503883","412396",79.17,88.92,37.8,10.37,"2325","2878","909","117","41776","49736","14784","1043"
2022-12-04,6718377,7495129,3361621,923372,80.59,89.9,40.32,11.08,"3524269",3904629,"1842042","508406",80.86,89.59,42.26,11.67,3150007,3537886,"1503886","413806",79.18,88.93,37.8,10.4,"2325","2878","909","117","41776","49736","14784","1043"
2022-12-05,6719118,7496090,3361689,931582,80.6,89.92,40.32,11.17,"3524651",3905121,"1842084","512905",80.87,89.6,42.27,11.77,3150365,3538354,"1503912","417510",79.19,88.94,37.8,10.49,"2325","2878","909","117","41777","49737","14784","1050"
2022-12-06,6719796,7497057,3361759,939258,80.6,89.93,40.32,11.27,"3525011",3905628,"1842116","517090",80.88,89.61,42.27,11.86,3150681,3538799,"1503950","420976",79.19,88.95,37.8,10.58,"2327","2888","909","130","41777","49742","14784","1062"
2022-12-07,6720509,7498012,3361827,947138,80.61,89.94,40.33,11.36,"3525378",3906111,"1842151","521312",80.89,89.62,42.27,11.96,3151027,3539264,"1503983","424618",79.2,88.96,37.8,10.67,"2327","2894","909","136","41777","49743","14784","1072"
2022-12-08,6721191,7498919,3361897,955355,80.62,89.95,40.33,11.46,"3525734",3906569,"1842184","525800",80.9,89.63,42.27,12.06,3151352,3539712,"1504020","428342",79.21,88.97,37.8,10.77,"2328","2894","909","136","41777","49744","14784","1077"
2022-12-09,6722122,7499952,3361978,965340,80.63,89.96,40.33,11.58,"3526234",3907087,"1842222","531401",80.91,89.65,42.27,12.19,3151783,3540227,"1504063","432717",79.22,88.99,37.81,10.88,"2328","2894","909","136","41777","49744","14784","1086"
2022-12-10,6722549,7500524,3362017,971458,80.64,89.97,40.33,11.65,"3526454",3907395,"1842250","534757",80.91,89.65,42.27,12.27,3151990,3540491,"1504074","435475",79.23,88.99,37.81,10.95,"2328","2894","909","137","41777","49744","14784","1089"
2022-12-11,6722796,7500848,3362029,975046,80.64,89.97,40.33,11.7,"3526592",3907561,"1842257","536669",80.92,89.66,42.27,12.31,3152099,3540645,"1504079","437147",79.23,89,37.81,10.99,"2328","2898","909","141","41777","49744","14784","1089"
2022-12-12,6723550,7501963,3362110,984475,80.65,89.99,40.33,11.81,"3526998",3908153,"1842304","541678",80.92,89.67,42.27,12.43,3152446,3541162,"1504113","441551",79.24,89.01,37.81,11.1,"2328","2903","909","146","41778","49745","14784","1100"
2022-12-13,6724306,7503023,3362167,993686,80.66,90,40.33,11.92,"3527401",3908725,"1842331","546661",80.93,89.68,42.27,12.54,3152798,3541647,"1504143","445770",79.25,89.02,37.81,11.2,"2328","2903","909","146","41779","49748","14784","1109"
2022-12-14,6725058,7504022,3362233,1002824,80.67,90.01,40.33,12.03,"3527793",3909257,"1842356","551622",80.94,89.7,42.27,12.66,3153157,3542113,"1504182","449937",79.26,89.03,37.81,11.31,"2328","2904","909","147","41780","49748","14786","1118"
2022-12-15,6725680,7505018,3362302,1010814,80.67,90.02,40.33,12.12,"3528140",3909797,"1842396","555940",80.95,89.71,42.27,12.76,3153429,3542563,"1504211","453593",79.26,89.04,37.81,11.4,"2328","2907","909","152","41783","49751","14786","1129"
2022-12-16,6726456,7506041,3362375,1019802,80.68,90.03,40.33,12.23,"3528534",3910348,"1842433","560784",80.96,89.72,42.27,12.87,3153811,3543029,"1504247","457716",79.27,89.06,37.81,11.5,"2328","2909","909","156","41783","49755","14786","1146"
2022-12-17,6726916,7506599,3362404,1025607,80.69,90.04,40.33,12.3,"3528757",3910630,"1842449","563879",80.96,89.73,42.27,12.94,3154047,3543303,"1504260","460416",79.28,89.06,37.81,11.57,"2329","2911","909","161","41783","49755","14786","1151"
2022-12-18,6727132,7506943,3362421,1028961,80.69,90.05,40.33,12.34,"3528871",3910810,"1842458","565708",80.97,89.73,42.27,12.98,3154149,3543464,"1504268","461934",79.28,89.07,37.81,11.61,"2329","2914","909","164","41783","49755","14786","1155"
2022-12-19,6727814,7507984,3362485,1037498,80.7,90.06,40.33,12.44,"3529225",3911378,"1842499","570225",80.98,89.74,42.27,13.08,3154477,3543937,"1504291","465941",79.29,89.08,37.81,11.71,"2329","2914","909","164","41783","49755","14786","1168"
2022-12-20,6728528,7508993,3362549,1045704,80.71,90.07,40.33,12.54,"3529582",3911874,"1842534","574515",80.98,89.76,42.28,13.18,3154834,3544449,"1504320","469850",79.3,89.09,37.81,11.81,"2329","2914","909","164","41783","49756","14786","1175"
2022-12-21,6729157,7509929,3362610,1053632,80.72,90.08,40.33,12.64,"3529890",3912381,"1842566","578780",80.99,89.77,42.28,13.28,3155155,3544875,"1504348","473499",79.31,89.1,37.81,11.9,"2329","2914","909","164","41783","49759","14787","1189"
2022-12-22,6729688,7510775,3362656,1060311,80.72,90.09,40.34,12.72,"3530182",3912818,"1842590","582309",81,89.78,42.28,13.36,3155393,3545282,"1504370","476638",79.31,89.11,37.81,11.98,"2329","2914","909","166","41784","49761","14787","1198"
2022-12-23,6730157,7511477,3362700,1066050,80.73,90.1,40.34,12.79,"3530404",3913190,"1842611","585296",81,89.79,42.28,13.43,3155640,3545609,"1504393","479380",79.32,89.12,37.81,12.05,"2329","2914","909","166","41784","49764","14787","1208"
2022-12-24,6730254,7511639,3362704,1067401,80.73,90.1,40.34,12.8,"3530457",3913282,"1842614","586006",81,89.79,42.28,13.45,3155684,3545679,"1504394","480019",79.32,89.12,37.81,12.07,"2329","2914","909","166","41784","49764","14787","1210"
2022-12-25,6730258,7511646,3362704,1067432,80.73,90.1,40.34,12.8,"3530459",3913286,"1842614","586021",81,89.79,42.28,13.45,3155686,3545682,"1504394","480033",79.32,89.12,37.81,12.07,"2329","2914","909","166","41784","49764","14787","1212"
2022-12-26,6730533,7512154,3362726,1070743,80.73,90.11,40.34,12.84,"3530611",3913568,"1842624","587785",81.01,89.79,42.28,13.49,3155809,3545908,"1504406","481580",79.32,89.13,37.81,12.1,"2329","2914","909","166","41784","49764","14787","1212"
2022-12-27,6731116,7513108,3362786,1077939,80.74,90.12,40.34,12.93,"3530909",3914069,"1842651","591692",81.01,89.81,42.28,13.58,3156093,3546359,"1504439","484858",79.33,89.14,37.81,12.19,"2329","2915","909","169","41785","49765","14787","1220"
2022-12-28,6731640,7514013,3362852,1084834,80.75,90.13,40.34,13.01,"3531168",3914543,"1842679","595360",81.02,89.82,42.28,13.66,3156358,3546789,"1504477","488078",79.34,89.15,37.82,12.27,"2329","2916","909","170","41785","49765","14787","1226"
2022-12-29,6732178,7514886,3362903,1091264,80.75,90.14,40.34,13.09,"3531452",3915003,"1842702","598856",81.03,89.83,42.28,13.74,3156611,3547197,"1504505","491003",79.34,89.16,37.82,12.34,"2329","2916","909","170","41786","49770","14787","1235"
2022-12-30,6732651,7515711,3362952,1097278,80.76,90.15,40.34,13.16,"3531712",3915445,"1842727","602133",81.03,89.84,42.28,13.82,3156824,3547580,"1504529","493729",79.35,89.17,37.82,12.41,"2329","2916","909","170","41786","49770","14787","1246"
2022-12-31,6732801,7515964,3362968,1099072,80.76,90.15,40.34,13.18,"3531790",3915566,"1842733","603073",81.03,89.84,42.28,13.84,3156896,3547712,"1504539","494582",79.35,89.17,37.82,12.43,"2329","2916","909","170","41786","49770","14787","1247"
2023-01-01,6732810,7515987,3362971,1099144,80.76,90.15,40.34,13.18,"3531794",3915578,"1842735","603109",81.03,89.84,42.28,13.84,3156901,3547723,"1504540","494618",79.35,89.17,37.82,12.43,"2329","2916","909","170","41786","49770","14787","1247"
2023-01-02,6733147,7516585,3362988,1102739,80.76,90.16,40.34,13.23,"3531988",3915883,"1842744","605066",81.04,89.85,42.28,13.88,3157044,3548015,"1504548","496252",79.35,89.18,37.82,12.47,"2329","2916","909","170","41786","49771","14787","1251"
2023-01-03,6733668,7517425,3363034,1107947,80.77,90.17,40.34,13.29,"3532262",3916322,"1842765","607867",81.05,89.86,42.28,13.95,3157291,3548415,"1504573","498656",79.36,89.19,37.82,12.53,"2329","2916","909","170","41786","49772","14787","1254"
2023-01-04,6734283,7518381,3363085,1113803,80.78,90.18,40.34,13.36,"3532590",3916809,"1842790","611052",81.05,89.87,42.28,14.02,3157578,3548877,"1504599","501318",79.37,89.2,37.82,12.6,"2329","2923","909","177","41786","49772","14787","1256"
2023-01-05,6734849,7519284,3363122,1119296,80.78,90.19,40.34,13.43,"3532887",3917321,"1842804","614070",81.06,89.88,42.28,14.09,3157847,3549264,"1504622","503788",79.37,89.21,37.82,12.66,"2329","2923","909","177","41786","49776","14787","1261"
2023-01-06,6735519,7520210,3363170,1125611,80.79,90.2,40.34,13.5,"3533257",3917839,"1842833","617644",81.07,89.89,42.28,14.17,3158147,3549669,"1504640","506523",79.38,89.22,37.82,12.73,"2329","2924","909","179","41786","49778","14788","1265"
2023-01-07,6735946,7520737,3363194,1129978,80.8,90.21,40.34,13.55,"3533464",3918122,"1842845","619983",81.07,89.9,42.28,14.23,3158367,3549913,"1504652","508547",79.39,89.23,37.82,12.78,"2329","2924","909","179","41786","49778","14788","1269"
2023-01-08,6736169,7521053,3363207,1132419,80.8,90.21,40.34,13.58,"3533579",3918289,"1842849","621297",81.08,89.9,42.28,14.26,3158475,3550062,"1504661","509672",79.39,89.23,37.82,12.81,"2329","2924","909","179","41786","49778","14788","1271"
2023-01-09,6736740,7521909,3363264,1137840,80.81,90.23,40.34,13.65,"3533864",3918753,"1842879","624230",81.08,89.91,42.28,14.32,3158761,3550453,"1504688","512157",79.4,89.24,37.82,12.87,"2329","2924","909","179","41786","49779","14788","1274"
2023-01-10,6737332,7522643,3363315,1142900,80.81,90.23,40.34,13.71,"3534169",3919135,"1842911","626967",81.09,89.92,42.28,14.39,3159048,3550803,"1504707","514476",79.4,89.25,37.82,12.93,"2329","2924","909","179","41786","49781","14788","1278"
2023-01-11,6737863,7523411,3363366,1147805,80.82,90.24,40.34,13.77,"3534438",3919521,"1842946","629605",81.1,89.93,42.29,14.45,3159310,3551183,"1504723","516738",79.41,89.26,37.82,12.99,"2329","2924","909","179","41786","49783","14788","1283"
2023-01-12,6738357,7524114,3363419,1152210,80.83,90.25,40.34,13.82,"3534706",3919886,"1842976","632017",81.1,89.94,42.29,14.5,3159536,3551519,"1504746","518725",79.42,89.27,37.82,13.04,"2329","2924","909","179","41786","49785","14788","1289"
2023-01-13,6739018,7524834,3363490,1157455,80.83,90.26,40.35,13.88,"3535046",3920264,"1843017","634965",81.11,89.95,42.29,14.57,3159856,3551861,"1504776","521016",79.42,89.28,37.82,13.1,"2329","2924","909","179","41787","49785","14788","1295"
2023-01-14,6739313,7525295,3363518,1160710,80.84,90.27,40.35,13.92,"3535215",3920495,"1843029","636768",81.11,89.95,42.29,14.61,3159982,3552091,"1504792","522466",79.43,89.28,37.82,13.13,"2329","2924","909","180","41787","49785","14788","1296"
2023-01-15,6739473,7525547,3363537,1162442,80.84,90.27,40.35,13.94,"3535301",3920619,"1843040","637724",81.12,89.96,42.29,14.63,3160056,3552219,"1504800","523242",79.43,89.29,37.82,13.15,"2329","2924","909","180","41787","49785","14788","1296"
2023-01-16,6739803,7525993,3363570,1165133,80.84,90.27,40.35,13.98,"3535470",3920844,"1843061","639138",81.12,89.96,42.29,14.66,3160217,3552440,"1504812","524516",79.43,89.29,37.82,13.18,"2329","2924","909","180","41787","49785","14788","1299"
2023-01-17,6740288,7526711,3363621,1168752,80.85,90.28,40.35,14.02,"3535716",3921227,"1843087","641029",81.12,89.97,42.29,14.71,3160456,3552774,"1504837","526240",79.44,89.3,37.82,13.23,"2329","2924","909","181","41787","49786","14788","1302"
2023-01-18,6740762,7527433,3363672,1172303,80.86,90.29,40.35,14.06,"3535969",3921605,"1843111","642968",81.13,89.98,42.29,14.75,3160677,3553117,"1504863","527846",79.45,89.31,37.83,13.27,"2329","2924","909","182","41787","49787","14789","1307"
2023-01-19,6741182,7528038,3363723,1175343,80.86,90.3,40.35,14.1,"3536168",3921922,"1843136","644586",81.13,89.99,42.29,14.79,3160898,3553403,"1504889","529263",79.45,89.32,37.83,13.3,"2329","2924","909","182","41787","49789","14789","1312"
2023-01-20,6741757,7528712,3363764,1178980,80.87,90.31,40.35,14.14,"3536467",3922274,"1843156","646571",81.14,89.99,42.29,14.84,3161173,3553723,"1504910","530913",79.46,89.32,37.83,13.34,"2329","2925","909","182","41788","49790","14789","1314"
2023-01-21,6741963,7529046,3363785,1180862,80.87,90.31,40.35,14.16,"3536583",3922443,"1843162","647612",81.14,90,42.29,14.86,3161263,3553888,"1504925","531754",79.46,89.33,37.83,13.37,"2329","2925","909","182","41788","49790","14789","1314"
2023-01-22,6742034,7529258,3363789,1181704,80.87,90.31,40.35,14.17,"3536625",3922557,"1843164","648087",81.15,90,42.29,14.87,3161292,3553985,"1504927","532121",79.46,89.33,37.83,13.38,"2329","2925","909","182","41788","49791","14789","1314"
2023-01-23,6742388,7529841,3363809,1184303,80.87,90.32,40.35,14.21,"3536803",3922838,"1843176","649482",81.15,90.01,42.29,14.9,3161468,3554285,"1504935","533323",79.47,89.34,37.83,13.41,"2329","2925","909","182","41788","49793","14789","1316"
2023-01-24,6742823,7530399,3363848,1187271,80.88,90.33,40.35,14.24,"3537009",3923141,"1843198","651061",81.15,90.01,42.29,14.94,3161695,3554537,"1504951","534708",79.47,89.35,37.83,13.44,"2329","2925","909","182","41790","49796","14790","1320"
2023-01-25,6743217,7530974,3363886,1189887,80.88,90.33,40.35,14.27,"3537221",3923401,"1843216","652437",81.16,90.02,42.29,14.97,3161877,3554850,"1504971","535945",79.48,89.35,37.83,13.47,"2329","2925","909","182","41790","49798","14790","1323"
2023-01-26,6743572,7531497,3363922,1192412,80.89,90.34,40.35,14.3,"3537406",3923666,"1843240","653833",81.16,90.03,42.29,15,3162046,3555108,"1504983","537072",79.48,89.36,37.83,13.5,"2329","2925","909","182","41791","49798","14790","1325"
2023-01-27,6744058,7532005,3363956,1195142,80.89,90.35,40.35,14.34,"3537655",3923948,"1843251","655354",81.17,90.03,42.29,15.04,3162283,3555334,"1505006","538280",79.49,89.37,37.83,13.53,"2329","2925","909","182","41791","49798","14790","1326"
2023-01-28,6744231,7532337,3363981,1196688,80.9,90.35,40.35,14.35,"3537751",3924124,"1843267","656191",81.17,90.04,42.29,15.06,3162360,3555490,"1505015","538989",79.49,89.37,37.83,13.55,"2329","2925","909","182","41791","49798","14790","1326"
2023-01-29,6744342,7532530,3363994,1197618,80.9,90.35,40.35,14.37,"3537807",3924224,"1843275","656681",81.17,90.04,42.29,15.07,3162415,3555583,"1505020","539429",79.49,89.37,37.83,13.56,"2329","2925","909","182","41791","49798","14790","1326"
2023-01-30,6744740,7533102,3364040,1200006,80.9,90.36,40.35,14.39,"3538024",3924524,"1843302","657990",81.18,90.05,42.29,15.1,3162596,3555855,"1505039","540503",79.49,89.38,37.83,13.59,"2329","2925","909","182","41791","49798","14790","1331"
2023-01-31,6745110,7533585,3364070,1202372,80.91,90.37,40.35,14.42,"3538200",3924775,"1843320","659214",81.18,90.05,42.29,15.13,3162790,3556087,"1505051","541643",79.5,89.38,37.83,13.61,"2329","2925","909","182","41791","49798","14790","1333"
2023-02-01,6745452,7534045,3364111,1204629,80.91,90.37,40.35,14.45,"3538401",3925023,"1843338","660463",81.19,90.06,42.29,15.15,3162931,3556299,"1505074","542647",79.5,89.39,37.83,13.64,"2329","2925","909","182","41791","49798","14790","1337"
2023-02-02,6745775,7534466,3364147,1206695,80.92,90.38,40.35,14.47,"3538555",3925233,"1843361","661584",81.19,90.06,42.29,15.18,3163099,3556509,"1505087","543592",79.51,89.39,37.83,13.66,"2329","2925","909","182","41792","49799","14790","1337"
2023-02-03,6746237,7534989,3364181,1209027,80.92,90.38,40.35,14.5,"3538789",3925500,"1843380","662905",81.2,90.07,42.3,15.21,3163327,3556765,"1505102","544602",79.51,89.4,37.83,13.69,"2329","2925","909","183","41792","49799","14790","1337"
2023-02-04,6746394,7535226,3364196,1210166,80.92,90.38,40.35,14.52,"3538862",3925619,"1843387","663465",81.2,90.07,42.3,15.22,3163411,3556882,"1505110","545181",79.51,89.4,37.83,13.7,"2329","2925","909","183","41792","49800","14790","1337"
2023-02-05,6746482,7535401,3364198,1210977,80.92,90.39,40.35,14.53,"3538908",3925723,"1843387","663904",81.2,90.07,42.3,15.23,3163453,3556953,"1505112","545553",79.51,89.41,37.83,13.71,"2329","2925","909","183","41792","49800","14790","1337"
2023-02-06,6746795,7535927,3364225,1213120,80.93,90.39,40.35,14.55,"3539065",3926004,"1843401","665069",81.2,90.08,42.3,15.26,3163609,3557196,"1505125","546527",79.52,89.41,37.83,13.74,"2329","2925","909","183","41792","49802","14790","1341"
2023-02-07,6747170,7536379,3364253,1215369,80.93,90.4,40.35,14.58,"3539261",3926224,"1843414","666282",81.21,90.08,42.3,15.29,3163788,3557426,"1505140","547561",79.52,89.42,37.83,13.76,"2329","2926","909","183","41792","49803","14790","1343"
2023-02-08,6747485,7536790,3364279,1217626,80.94,90.4,40.35,14.61,"3539435",3926430,"1843428","667530",81.21,90.09,42.3,15.32,3163929,3557630,"1505152","548568",79.53,89.42,37.83,13.79,"2329","2926","909","184","41792","49804","14790","1344"
2023-02-09,6747816,7537227,3364320,1219614,80.94,90.41,40.35,14.63,"3539611",3926656,"1843449","668634",81.21,90.09,42.3,15.34,3164084,3557830,"1505172","549450",79.53,89.43,37.83,13.81,"2329","2926","909","184","41792","49815","14790","1346"
2023-02-10,6748216,7537701,3364352,1221815,80.94,90.41,40.36,14.66,"3539820",3926886,"1843463","669870",81.22,90.1,42.3,15.37,3164275,3558074,"1505190","550415",79.54,89.43,37.83,13.83,"2329","2926","909","184","41792","49815","14790","1346"
2023-02-11,6748416,7537969,3364374,1223134,80.95,90.42,40.36,14.67,"3539921",3927034,"1843474","670598",81.22,90.1,42.3,15.39,3164374,3558194,"1505201","551004",79.54,89.44,37.83,13.85,"2329","2926","909","184","41792","49815","14790","1348"
2023-02-12,6748494,7538129,3364381,1223805,80.95,90.42,40.36,14.68,"3539955",3927112,"1843476","670965",81.22,90.1,42.3,15.39,3164418,3558276,"1505206","551308",79.54,89.44,37.83,13.86,"2329","2926","909","184","41792","49815","14790","1348"
2023-02-13,6748773,7538542,3364403,1225527,80.95,90.42,40.36,14.7,"3540099",3927331,"1843488","671893",81.23,90.11,42.3,15.42,3164552,3558470,"1505216","552100",79.54,89.44,37.83,13.88,"2329","2926","909","184","41793","49815","14790","1350"
2023-02-14,6749056,7538936,3364434,1227210,80.95,90.43,40.36,14.72,"3540253",3927518,"1843504","672804",81.23,90.11,42.3,15.44,3164681,3558677,"1505231","552872",79.55,89.45,37.83,13.9,"2329","2926","909","184","41793","49815","14790","1350"
