"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-12-15,6726525,7505738,3363073,1011026,80.68,90.03,40.34,12.13,"3528667",3910236,"1842802","555960",80.96,89.72,42.28,12.76,3154029,3543151,"1504712","453797",79.28,89.06,37.82,11.41,"2316","2895","905","152","41513","49456","14654","1117"
2022-12-16,6727305,7506764,3363146,1020016,80.69,90.04,40.34,12.24,"3529064",3910788,"1842839","560806",80.97,89.73,42.28,12.87,3154412,3543619,"1504748","457921",79.29,89.07,37.82,11.51,"2316","2897","905","156","41513","49460","14654","1133"
2022-12-17,6727766,7507322,3363175,1025822,80.7,90.05,40.34,12.3,"3529288",3911070,"1842855","563901",80.98,89.74,42.28,12.94,3154648,3543893,"1504761","460622",79.29,89.08,37.82,11.58,"2317","2899","905","161","41513","49460","14654","1138"
2022-12-18,6727984,7507667,3363192,1029179,80.7,90.05,40.34,12.34,"3529403",3911251,"1842864","565732",80.98,89.74,42.28,12.98,3154751,3544054,"1504769","462141",79.3,89.08,37.82,11.62,"2317","2902","905","164","41513","49460","14654","1142"
2022-12-19,6728669,7508709,3363257,1037724,80.71,90.07,40.34,12.45,"3529757",3911819,"1842906","570255",80.99,89.75,42.28,13.08,3155082,3544528,"1504792","466150",79.3,89.09,37.82,11.72,"2317","2902","905","164","41513","49460","14654","1155"
2022-12-20,6729385,7509722,3363322,1045927,80.72,90.08,40.34,12.55,"3530115",3912316,"1842941","574542",81,89.77,42.29,13.18,3155440,3545043,"1504822","470059",79.31,89.11,37.82,11.82,"2317","2902","905","164","41513","49461","14654","1162"
2022-12-21,6730015,7510658,3363384,1053862,80.73,90.09,40.34,12.64,"3530424",3912822,"1842974","578811",81,89.78,42.29,13.28,3155761,3545470,"1504850","473711",79.32,89.12,37.83,11.91,"2317","2902","905","164","41513","49464","14655","1176"
2022-12-22,6730550,7511506,3363431,1060549,80.73,90.1,40.34,12.72,"3530715",3913260,"1842999","582345",81.01,89.79,42.29,13.36,3156004,3545878,"1504872","476853",79.33,89.13,37.83,11.99,"2317","2902","905","166","41514","49466","14655","1185"
2022-12-23,6731020,7512208,3363475,1066286,80.74,90.11,40.34,12.79,"3530938",3913631,"1843020","585332",81.01,89.8,42.29,13.43,3156251,3546206,"1504895","479593",79.33,89.14,37.83,12.05,"2317","2902","905","166","41514","49469","14655","1195"
2022-12-24,6731117,7512370,3363479,1067637,80.74,90.11,40.34,12.81,"3530991",3913724,"1843023","586043",81.02,89.8,42.29,13.45,3156295,3546275,"1504896","480231",79.34,89.14,37.83,12.07,"2317","2902","905","166","41514","49469","14655","1197"
2022-12-25,6731121,7512380,3363481,1067668,80.74,90.11,40.34,12.81,"3530993",3913729,"1843024","586058",81.02,89.8,42.29,13.45,3156297,3546280,"1504897","480245",79.34,89.14,37.83,12.07,"2317","2902","905","166","41514","49469","14655","1199"
2022-12-26,6731396,7512888,3363503,1070981,80.74,90.12,40.35,12.85,"3531145",3914011,"1843034","587823",81.02,89.8,42.29,13.49,3156420,3546506,"1504909","481793",79.34,89.14,37.83,12.11,"2317","2902","905","166","41514","49469","14655","1199"
2022-12-27,6731979,7513842,3363566,1078177,80.75,90.13,40.35,12.93,"3531441",3914511,"1843063","591727",81.03,89.82,42.29,13.58,3156706,3546958,"1504943","485074",79.35,89.15,37.83,12.19,"2317","2903","905","169","41515","49470","14655","1207"
2022-12-28,6732503,7514749,3363633,1085073,80.76,90.14,40.35,13.02,"3531701",3914986,"1843092","595396",81.03,89.83,42.29,13.66,3156970,3547389,"1504981","488294",79.35,89.17,37.83,12.27,"2317","2904","905","170","41515","49470","14655","1213"
2022-12-29,6733043,7515622,3363685,1091505,80.76,90.15,40.35,13.09,"3531987",3915447,"1843116","598892",81.04,89.84,42.29,13.74,3157223,3547796,"1505009","491221",79.36,89.18,37.83,12.35,"2317","2904","905","170","41516","49475","14655","1222"
2022-12-30,6733516,7516446,3363735,1097522,80.77,90.16,40.35,13.16,"3532248",3915888,"1843141","602171",81.05,89.85,42.29,13.82,3157435,3548179,"1505034","493948",79.36,89.19,37.83,12.42,"2317","2904","905","170","41516","49475","14655","1233"
2022-12-31,6733665,7516700,3363752,1099315,80.77,90.16,40.35,13.19,"3532325",3916009,"1843147","603110",81.05,89.85,42.29,13.84,3157507,3548312,"1505045","494801",79.37,89.19,37.83,12.44,"2317","2904","905","170","41516","49475","14655","1234"
2023-01-01,6733675,7516723,3363757,1099388,80.77,90.16,40.35,13.19,"3532330",3916021,"1843151","603147",81.05,89.85,42.29,13.84,3157512,3548323,"1505046","494837",79.37,89.19,37.83,12.44,"2317","2904","905","170","41516","49475","14655","1234"
2023-01-02,6734013,7517323,3363776,1102984,80.77,90.17,40.35,13.23,"3532525",3916327,"1843161","605105",81.05,89.86,42.29,13.88,3157655,3548616,"1505055","496471",79.37,89.2,37.83,12.48,"2317","2904","905","170","41516","49476","14655","1238"
2023-01-03,6734536,7518164,3363822,1108191,80.78,90.18,40.35,13.29,"3532800",3916766,"1843182","607908",81.06,89.87,42.29,13.95,3157903,3549017,"1505080","498872",79.38,89.21,37.83,12.54,"2317","2904","905","170","41516","49477","14655","1241"
2023-01-04,6735151,7519121,3363873,1114046,80.79,90.19,40.35,13.36,"3533128",3917253,"1843207","611092",81.07,89.88,42.29,14.02,3158190,3549480,"1505106","501534",79.38,89.22,37.83,12.61,"2317","2911","905","177","41516","49477","14655","1243"
2023-01-05,6735717,7520023,3363911,1119542,80.79,90.2,40.35,13.43,"3533427",3917765,"1843222","614111",81.07,89.89,42.29,14.09,3158457,3549866,"1505129","504006",79.39,89.23,37.83,12.67,"2317","2911","905","177","41516","49481","14655","1248"
2023-01-06,6736388,7520949,3363961,1125861,80.8,90.21,40.35,13.5,"3533798",3918283,"1843252","617688",81.08,89.9,42.29,14.17,3158757,3550271,"1505148","506742",79.4,89.24,37.83,12.74,"2317","2912","905","179","41516","49483","14656","1252"
2023-01-07,6736816,7521479,3363986,1130235,80.81,90.22,40.35,13.56,"3534006",3918567,"1843265","620032",81.09,89.91,42.29,14.23,3158977,3550517,"1505160","508768",79.4,89.24,37.83,12.79,"2317","2912","905","179","41516","49483","14656","1256"
2023-01-08,6737039,7521796,3363999,1132675,80.81,90.22,40.35,13.59,"3534121",3918735,"1843269","621345",81.09,89.91,42.29,14.26,3159085,3550666,"1505169","509893",79.41,89.25,37.83,12.82,"2317","2912","905","179","41516","49483","14656","1258"
2023-01-09,6737613,7522653,3364055,1138105,80.82,90.23,40.35,13.65,"3534407",3919199,"1843299","624284",81.09,89.92,42.29,14.32,3159373,3551058,"1505195","512381",79.41,89.26,37.83,12.88,"2317","2912","905","179","41516","49484","14656","1261"
2023-01-10,6738208,7523392,3364106,1143177,80.82,90.24,40.35,13.71,"3534715",3919583,"1843331","627026",81.1,89.93,42.29,14.39,3159660,3551411,"1505214","514707",79.42,89.27,37.83,12.94,"2317","2912","905","179","41516","49486","14656","1265"
2023-01-11,6738744,7524162,3364158,1148082,80.83,90.25,40.35,13.77,"3534987",3919970,"1843367","629664",81.11,89.94,42.29,14.45,3159924,3551792,"1505230","516969",79.43,89.28,37.83,12.99,"2317","2912","905","179","41516","49488","14656","1270"
2023-01-12,6739238,7524867,3364211,1152487,80.84,90.26,40.35,13.82,"3535254",3920335,"1843397","632077",81.11,89.95,42.3,14.5,3160151,3552130,"1505253","518955",79.43,89.28,37.84,13.04,"2317","2912","905","179","41516","49490","14656","1276"
2023-01-13,6739900,7525587,3364283,1157737,80.85,90.27,40.35,13.89,"3535595",3920715,"1843439","635029",81.12,89.96,42.3,14.57,3160471,3552470,"1505283","521248",79.44,89.29,37.84,13.1,"2317","2912","905","179","41517","49490","14656","1281"
2023-01-14,6740194,7526046,3364311,1160994,80.85,90.27,40.35,13.93,"3535763",3920944,"1843451","636833",81.13,89.96,42.3,14.61,3160597,3552700,"1505299","522699",79.44,89.3,37.84,13.14,"2317","2912","905","180","41517","49490","14656","1282"
2023-01-15,6740354,7526298,3364329,1162726,80.85,90.28,40.36,13.95,"3535849",3921068,"1843461","637788",81.13,89.97,42.3,14.63,3160671,3552828,"1505307","523476",79.45,89.3,37.84,13.16,"2317","2912","905","180","41517","49490","14656","1282"
2023-01-16,6740687,7526746,3364363,1165422,80.85,90.28,40.36,13.98,"3536021",3921294,"1843483","639204",81.13,89.97,42.3,14.67,3160832,3553050,"1505319","524753",79.45,89.31,37.84,13.19,"2317","2912","905","180","41517","49490","14656","1285"
2023-01-17,6741173,7527464,3364415,1169038,80.86,90.29,40.36,14.02,"3536268",3921677,"1843510","641092",81.14,89.98,42.3,14.71,3161071,3553384,"1505344","526477",79.46,89.32,37.84,13.23,"2317","2912","905","181","41517","49491","14656","1288"
2023-01-18,6741649,7528186,3364466,1172594,80.87,90.3,40.36,14.07,"3536522",3922055,"1843534","643034",81.14,89.99,42.3,14.75,3161293,3553727,"1505370","528085",79.46,89.32,37.84,13.27,"2317","2912","905","182","41517","49492","14657","1293"
2023-01-19,6742068,7528794,3364517,1175634,80.87,90.31,40.36,14.1,"3536720",3922374,"1843559","644652",81.15,90,42.3,14.79,3161514,3554014,"1505396","529502",79.47,89.33,37.84,13.31,"2317","2912","905","182","41517","49494","14657","1298"
2023-01-20,6742644,7529473,3364558,1179271,80.88,90.32,40.36,14.15,"3537020",3922727,"1843579","646638",81.15,90,42.3,14.84,3161789,3554338,"1505417","531151",79.47,89.34,37.84,13.35,"2317","2913","905","182","41518","49495","14657","1300"
2023-01-21,6742850,7529808,3364579,1181154,80.88,90.32,40.36,14.17,"3537137",3922897,"1843585","647679",81.16,90.01,42.3,14.86,3161878,3554503,"1505432","531993",79.48,89.34,37.84,13.37,"2317","2913","905","182","41518","49495","14657","1300"
2023-01-22,6742922,7530021,3364584,1181997,80.88,90.32,40.36,14.18,"3537180",3923011,"1843588","648154",81.16,90.01,42.3,14.87,3161907,3554601,"1505434","532361",79.48,89.35,37.84,13.38,"2317","2913","905","182","41518","49496","14657","1300"
2023-01-23,6743277,7530603,3364604,1184598,80.89,90.33,40.36,14.21,"3537358",3923291,"1843600","649550",81.16,90.02,42.3,14.9,3162084,3554901,"1505442","533564",79.48,89.35,37.84,13.41,"2317","2913","905","182","41518","49498","14657","1302"
2023-01-24,6743713,7531160,3364643,1187570,80.89,90.34,40.36,14.24,"3537564",3923595,"1843622","651134",81.17,90.02,42.3,14.94,3162312,3555151,"1505458","534948",79.49,89.36,37.84,13.45,"2317","2913","905","182","41520","49501","14658","1306"
2023-01-25,6744111,7531735,3364681,1190186,80.9,90.34,40.36,14.28,"3537777",3923855,"1843640","652509",81.17,90.03,42.3,14.97,3162497,3555464,"1505478","536186",79.49,89.37,37.84,13.48,"2317","2913","905","182","41520","49503","14658","1309"
2023-01-26,6744466,7532259,3364717,1192713,80.9,90.35,40.36,14.31,"3537962",3924120,"1843664","653906",81.18,90.04,42.3,15,3162666,3555723,"1505490","537314",79.5,89.37,37.84,13.51,"2317","2913","905","182","41521","49503","14658","1311"
2023-01-27,6744952,7532771,3364752,1195445,80.91,90.36,40.36,14.34,"3538211",3924404,"1843676","655426",81.18,90.04,42.3,15.04,3162903,3555951,"1505513","538525",79.5,89.38,37.84,13.54,"2317","2913","905","182","41521","49503","14658","1312"
2023-01-28,6745126,7533104,3364778,1196992,80.91,90.36,40.36,14.36,"3538308",3924581,"1843692","656264",81.18,90.05,42.3,15.06,3162980,3556107,"1505523","539234",79.5,89.38,37.84,13.55,"2317","2913","905","182","41521","49503","14658","1312"
2023-01-29,6745237,7533298,3364791,1197923,80.91,90.36,40.36,14.37,"3538364",3924681,"1843700","656755",81.19,90.05,42.3,15.07,3163035,3556201,"1505528","539674",79.5,89.39,37.84,13.56,"2317","2913","905","182","41521","49503","14658","1312"
2023-01-30,6745637,7533872,3364837,1200312,80.91,90.37,40.36,14.4,"3538582",3924981,"1843727","658064",81.19,90.06,42.3,15.1,3163217,3556475,"1505547","540749",79.51,89.39,37.84,13.59,"2317","2913","905","182","41521","49503","14658","1317"
2023-01-31,6746007,7534358,3364869,1202681,80.92,90.37,40.36,14.43,"3538758",3925234,"1843747","659292",81.19,90.06,42.3,15.13,3163411,3556708,"1505559","541888",79.51,89.4,37.84,13.62,"2317","2913","905","182","41521","49503","14658","1319"
2023-02-01,6746351,7534822,3364911,1204941,80.92,90.38,40.36,14.45,"3538959",3925482,"1843765","660543",81.2,90.07,42.3,15.16,3163554,3556924,"1505583","542893",79.52,89.41,37.84,13.65,"2317","2913","905","182","41521","49503","14658","1323"
2023-02-02,6746676,7535245,3364947,1207011,80.93,90.39,40.36,14.48,"3539113",3925693,"1843788","661665",81.2,90.07,42.3,15.18,3163724,3557135,"1505596","543841",79.52,89.41,37.84,13.67,"2317","2913","905","182","41522","49504","14658","1323"
2023-02-03,6747139,7535768,3364982,1209347,80.93,90.39,40.36,14.51,"3539347",3925960,"1843807","662988",81.21,90.08,42.3,15.21,3163953,3557391,"1505612","544853",79.53,89.42,37.84,13.7,"2317","2913","905","183","41522","49504","14658","1323"
2023-02-04,6747295,7536006,3364997,1210484,80.93,90.39,40.36,14.52,"3539420",3926080,"1843814","663548",81.21,90.08,42.31,15.22,3164036,3557508,"1505620","545430",79.53,89.42,37.84,13.71,"2317","2913","905","183","41522","49505","14658","1323"
2023-02-05,6747384,7536181,3364999,1211296,80.93,90.4,40.36,14.53,"3539467",3926184,"1843814","663988",81.21,90.08,42.31,15.23,3164078,3557579,"1505622","545802",79.53,89.42,37.84,13.72,"2317","2913","905","183","41522","49505","14658","1323"
2023-02-06,6747699,7536707,3365027,1213439,80.94,90.4,40.36,14.56,"3539626",3926465,"1843828","665152",81.21,90.09,42.31,15.26,3164234,3557822,"1505636","546777",79.53,89.43,37.84,13.74,"2317","2913","905","183","41522","49507","14658","1327"
2023-02-07,6748073,7537160,3365055,1215690,80.94,90.41,40.36,14.58,"3539822",3926685,"1843841","666365",81.22,90.1,42.31,15.29,3164412,3558053,"1505651","547813",79.54,89.43,37.85,13.77,"2317","2914","905","183","41522","49508","14658","1329"
2023-02-08,6748389,7537572,3365081,1217947,80.95,90.41,40.36,14.61,"3539997",3926891,"1843855","667613",81.22,90.1,42.31,15.32,3164553,3558258,"1505663","548820",79.54,89.44,37.85,13.79,"2317","2914","905","184","41522","49509","14658","1330"
2023-02-09,6748720,7538008,3365122,1219936,80.95,90.42,40.36,14.63,"3540173",3927117,"1843876","668718",81.23,90.11,42.31,15.34,3164708,3558457,"1505683","549702",79.55,89.44,37.85,13.82,"2317","2914","905","184","41522","49520","14658","1332"
2023-02-10,6749120,7538480,3365154,1222139,80.96,90.42,40.36,14.66,"3540382",3927347,"1843890","669956",81.23,90.11,42.31,15.37,3164899,3558699,"1505701","550667",79.55,89.45,37.85,13.84,"2317","2914","905","184","41522","49520","14658","1332"
2023-02-11,6749321,7538748,3365177,1223461,80.96,90.43,40.37,14.68,"3540484",3927495,"1843902","670685",81.23,90.11,42.31,15.39,3164998,3558819,"1505712","551258",79.55,89.45,37.85,13.86,"2317","2914","905","184","41522","49520","14658","1334"
2023-02-12,6749399,7538910,3365184,1224134,80.96,90.43,40.37,14.68,"3540518",3927575,"1843904","671054",81.23,90.12,42.31,15.4,3165042,3558901,"1505717","551562",79.55,89.45,37.85,13.86,"2317","2914","905","184","41522","49520","14658","1334"
2023-02-13,6749679,7539324,3365206,1225855,80.96,90.43,40.37,14.7,"3540662",3927795,"1843916","671981",81.24,90.12,42.31,15.42,3165177,3559095,"1505727","552354",79.56,89.46,37.85,13.88,"2317","2914","905","184","41523","49520","14658","1336"
2023-02-14,6749962,7539720,3365237,1227540,80.97,90.44,40.37,14.72,"3540816",3927982,"1843932","672892",81.24,90.12,42.31,15.44,3165306,3559304,"1505742","553128",79.56,89.46,37.85,13.9,"2317","2914","905","184","41523","49520","14658","1336"
2023-02-15,6750247,7540093,3365264,1229235,80.97,90.44,40.37,14.74,"3540959",3928167,"1843947","673809",81.24,90.13,42.31,15.46,3165448,3559491,"1505754","553904",79.57,89.47,37.85,13.92,"2317","2914","905","184","41523","49521","14658","1338"
2023-02-16,6750518,7540436,3365293,1230801,80.97,90.45,40.37,14.76,"3541088",3928340,"1843958","674665",81.25,90.13,42.31,15.48,3165589,3559655,"1505772","554607",79.57,89.47,37.85,13.94,"2317","2914","905","185","41524","49527","14658","1344"
2023-02-17,6750811,7540792,3365315,1232422,80.98,90.45,40.37,14.78,"3541239",3928528,"1843964","675553",81.25,90.14,42.31,15.5,3165731,3559820,"1505788","555337",79.57,89.48,37.85,13.96,"2317","2915","905","185","41524","49529","14658","1347"
2023-02-18,6750943,7540976,3365328,1233389,80.98,90.45,40.37,14.79,"3541307",3928626,"1843972","676084",81.25,90.14,42.31,15.51,3165795,3559905,"1505793","555772",79.57,89.48,37.85,13.97,"2317","2915","905","185","41524","49530","14658","1348"
2023-02-19,6751003,7541088,3365335,1233925,80.98,90.46,40.37,14.8,"3541331",3928683,"1843976","676380",81.25,90.14,42.31,15.52,3165831,3559960,"1505796","556012",79.57,89.48,37.85,13.98,"2317","2915","905","185","41524","49530","14658","1348"
2023-02-20,6751163,7541385,3365345,1235048,80.98,90.46,40.37,14.81,"3541412",3928844,"1843981","676998",81.26,90.14,42.31,15.53,3165910,3560096,"1505801","556515",79.58,89.48,37.85,13.99,"2317","2915","905","185","41524","49530","14658","1350"
2023-02-21,6751444,7541761,3365369,1236544,80.98,90.46,40.37,14.83,"3541555",3929011,"1843991","677796",81.26,90.15,42.31,15.55,3166048,3560305,"1505815","557213",79.58,89.49,37.85,14.01,"2317","2915","905","185","41524","49530","14658","1350"
2023-02-22,6751726,7542138,3365407,1238151,80.99,90.47,40.37,14.85,"3541697",3929210,"1844007","678676",81.26,90.15,42.31,15.57,3166187,3560483,"1505837","557938",79.58,89.49,37.85,14.02,"2317","2915","905","185","41525","49530","14658","1352"
2023-02-23,6751982,7542522,3365439,1239595,80.99,90.47,40.37,14.87,"3541821",3929393,"1844025","679482",81.26,90.16,42.31,15.59,3166318,3560682,"1505851","558574",79.59,89.5,37.85,14.04,"2317","2915","905","185","41526","49532","14658","1354"
2023-02-24,6752291,7542868,3365473,1241245,80.99,90.48,40.37,14.89,"3541989",3929576,"1844041","680403",81.27,90.16,42.31,15.61,3166459,3560845,"1505869","559303",79.59,89.5,37.85,14.06,"2317","2915","905","185","41526","49532","14658","1354"
2023-02-25,6752396,7543021,3365482,1242015,80.99,90.48,40.37,14.9,"3542052",3929653,"1844043","680820",81.27,90.16,42.31,15.62,3166501,3560921,"1505876","559656",79.59,89.51,37.85,14.07,"2317","2915","905","185","41526","49532","14658","1354"
2023-02-26,6752433,7543111,3365490,1242475,81,90.48,40.37,14.9,"3542071",3929700,"1844047","681075",81.27,90.16,42.31,15.63,3166519,3560964,"1505880","559861",79.59,89.51,37.85,14.07,"2317","2915","905","185","41526","49532","14658","1354"
2023-02-27,6752713,7543454,3365522,1243922,81,90.48,40.37,14.92,"3542224",3929858,"1844062","681848",81.27,90.17,42.31,15.64,3166646,3561149,"1505897","560534",79.6,89.51,37.85,14.09,"2317","2915","905","185","41526","49532","14658","1355"
2023-02-28,6752971,7543787,3365558,1245210,81,90.49,40.37,14.94,"3542356",3930019,"1844081","682536",81.28,90.17,42.31,15.66,3166772,3561319,"1505914","561131",79.6,89.52,37.85,14.1,"2317","2915","905","185","41526","49534","14658","1358"
2023-03-01,6753264,7544159,3365586,1246602,81.01,90.49,40.37,14.95,"3542502",3930205,"1844100","683280",81.28,90.18,42.31,15.68,3166919,3561505,"1505923","561778",79.6,89.52,37.85,14.12,"2317","2915","905","185","41526","49534","14658","1359"
2023-03-02,6753548,7544501,3365607,1247905,81.01,90.5,40.37,14.97,"3542661",3930379,"1844112","684007",81.28,90.18,42.31,15.69,3167043,3561667,"1505932","562353",79.61,89.52,37.85,14.14,"2317","2915","905","185","41527","49540","14658","1360"
2023-03-03,6753876,7544882,3365628,1249453,81.01,90.5,40.37,14.99,"3542841",3930566,"1844127","684888",81.29,90.18,42.31,15.71,3167191,3561858,"1505938","563016",79.61,89.53,37.85,14.15,"2317","2915","905","185","41527","49543","14658","1364"
2023-03-04,6753996,7545057,3365638,1250219,81.01,90.5,40.37,15,"3542902",3930666,"1844128","685319",81.29,90.19,42.31,15.72,3167250,3561933,"1505947","563351",79.61,89.53,37.85,14.16,"2317","2915","905","185","41527","49543","14658","1364"
2023-03-05,6754053,7545178,3365642,1250665,81.01,90.5,40.37,15,"3542931",3930730,"1844130","685563",81.29,90.19,42.31,15.73,3167278,3561990,"1505949","563553",79.61,89.53,37.85,14.17,"2317","2915","905","185","41527","49543","14658","1364"
2023-03-06,6754322,7545539,3365664,1251999,81.02,90.51,40.37,15.02,"3543069",3930910,"1844140","686291",81.29,90.19,42.31,15.75,3167409,3562170,"1505961","564158",79.61,89.54,37.85,14.18,"2317","2915","905","185","41527","49544","14658","1365"
2023-03-07,6754588,7545886,3365689,1253265,81.02,90.51,40.37,15.03,"3543220",3931085,"1844153","686972",81.3,90.2,42.31,15.76,3167524,3562342,"1505973","564742",79.62,89.54,37.85,14.2,"2317","2915","905","185","41527","49544","14658","1366"
2023-03-08,6754848,7546232,3365725,1254566,81.02,90.52,40.37,15.05,"3543354",3931254,"1844169","687686",81.3,90.2,42.31,15.78,3167649,3562518,"1505993","565328",79.62,89.55,37.85,14.21,"2317","2915","905","185","41528","49545","14658","1367"
2023-03-09,6755113,7546578,3365744,1255795,81.03,90.52,40.37,15.06,"3543478",3931431,"1844180","688333",81.3,90.2,42.31,15.79,3167790,3562687,"1506001","565907",79.62,89.55,37.85,14.22,"2317","2915","905","185","41528","49545","14658","1370"
2023-03-10,6755409,7546857,3365754,1257147,81.03,90.52,40.37,15.08,"3543624",3931567,"1844184","689060",81.31,90.21,42.31,15.81,3167939,3562830,"1506007","566530",79.63,89.55,37.85,14.24,"2318","2915","905","185","41528","49545","14658","1372"
2023-03-11,6755499,7547036,3365770,1257829,81.03,90.53,40.37,15.09,"3543665",3931661,"1844191","689443",81.31,90.21,42.31,15.82,3167988,3562915,"1506016","566829",79.63,89.56,37.85,14.25,"2318","2915","905","185","41528","49545","14658","1372"
2023-03-12,6755554,7547130,3365773,1258231,81.03,90.53,40.37,15.09,"3543695",3931701,"1844193","689665",81.31,90.21,42.31,15.82,3168013,3562969,"1506017","567008",79.63,89.56,37.85,14.25,"2318","2915","905","185","41528","49545","14658","1373"
2023-03-13,6755752,7547425,3365787,1259315,81.04,90.53,40.37,15.11,"3543805",3931849,"1844196","690243",81.31,90.21,42.31,15.84,3168099,3563116,"1506028","567513",79.63,89.56,37.85,14.26,"2318","2915","905","185","41530","49545","14658","1374"
2023-03-14,6755941,7547691,3365802,1260334,81.04,90.53,40.37,15.12,"3543922",3931971,"1844204","690784",81.31,90.22,42.31,15.85,3168171,3563259,"1506035","567991",79.63,89.56,37.85,14.28,"2318","2915","905","185","41530","49546","14658","1374"
2023-03-15,6756220,7548010,3365814,1261503,81.04,90.54,40.37,15.13,"3544054",3932115,"1844211","691410",81.32,90.22,42.31,15.86,3168318,3563430,"1506040","568530",79.64,89.57,37.86,14.29,"2318","2915","905","185","41530","49550","14658","1378"
2023-03-16,6756457,7548295,3365828,1262632,81.04,90.54,40.37,15.15,"3544187",3932251,"1844219","692052",81.32,90.22,42.31,15.88,3168422,3563572,"1506046","569015",79.64,89.57,37.86,14.3,"2318","2915","905","185","41530","49557","14658","1380"
2023-03-17,6756728,7548603,3365848,1263845,81.05,90.55,40.37,15.16,"3544344",3932416,"1844229","692759",81.32,90.23,42.31,15.89,3168536,3563715,"1506056","569521",79.64,89.58,37.86,14.32,"2318","2915","905","185","41530","49557","14658","1380"
2023-03-18,6756834,7548746,3365856,1264493,81.05,90.55,40.37,15.17,"3544400",3932498,"1844233","693107",81.32,90.23,42.31,15.9,3168586,3563776,"1506060","569821",79.64,89.58,37.86,14.32,"2318","2915","905","185","41530","49557","14658","1380"
2023-03-19,6756888,7548849,3365861,1264852,81.05,90.55,40.37,15.17,"3544430",3932551,"1844234","693296",81.32,90.23,42.31,15.91,3168610,3563826,"1506064","569991",79.64,89.58,37.86,14.33,"2318","2915","905","185","41530","49557","14658","1380"
2023-03-20,6757098,7549164,3365892,1265979,81.05,90.55,40.37,15.19,"3544543",3932707,"1844255","693866",81.33,90.23,42.32,15.92,3168707,3563985,"1506074","570548",79.65,89.58,37.86,14.34,"2318","2915","905","185","41530","49557","14658","1380"
2023-03-21,6757320,7549495,3365915,1267056,81.05,90.56,40.37,15.2,"3544648",3932879,"1844266","694417",81.33,90.24,42.32,15.93,3168824,3564144,"1506086","571074",79.65,89.59,37.86,14.35,"2318","2915","905","185","41530","49557","14658","1380"
2023-03-22,6757552,7549813,3365927,1268162,81.06,90.56,40.37,15.21,"3544786",3933028,"1844269","695004",81.33,90.24,42.32,15.95,3168918,3564313,"1506095","571593",79.65,89.59,37.86,14.37,"2318","2915","905","185","41530","49557","14658","1380"
2023-03-23,6757756,7550073,3365954,1269139,81.06,90.56,40.37,15.22,"3544898",3933161,"1844284","695532",81.34,90.24,42.32,15.96,3169010,3564439,"1506107","572040",79.65,89.59,37.86,14.38,"2318","2915","905","185","41530","49558","14658","1382"
2023-03-24,6758011,7550378,3365971,1270223,81.06,90.57,40.37,15.24,"3545037",3933313,"1844293","696144",81.34,90.25,42.32,15.97,3169126,3564592,"1506115","572511",79.66,89.6,37.86,14.39,"2318","2915","905","185","41530","49558","14658","1383"
2023-03-25,6758118,7550503,3365980,1270794,81.06,90.57,40.37,15.24,"3545100",3933370,"1844298","696456",81.34,90.25,42.32,15.98,3169170,3564660,"1506119","572770",79.66,89.6,37.86,14.4,"2318","2915","905","185","41530","49558","14658","1383"
2023-03-26,6758160,7550570,3365984,1271134,81.06,90.57,40.37,15.25,"3545127",3933407,"1844299","696636",81.34,90.25,42.32,15.98,3169185,3564689,"1506122","572930",79.66,89.6,37.86,14.4,"2318","2916","905","185","41530","49558","14658","1383"
2023-03-27,6758391,7550833,3365999,1272112,81.07,90.57,40.38,15.26,"3545238",3933550,"1844304","697154",81.34,90.25,42.32,16,3169304,3564808,"1506132","573389",79.66,89.6,37.86,14.41,"2318","2916","905","185","41531","49559","14658","1384"
