"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-03-07,6755397,7545799,3366848,1253405,81.03,90.51,40.39,15.03,"3544176",3931824,"1845106","687171",81.32,90.21,42.33,15.77,3168256,3562459,"1506614","564755",79.64,89.54,37.87,14.2,"2283","2876","883","179","40682","48640","14245","1300"
2023-03-08,6755656,7546147,3366885,1254721,81.03,90.52,40.39,15.05,"3544310",3931996,"1845123","687890",81.32,90.22,42.34,15.78,3168380,3562634,"1506634","565351",79.64,89.55,37.87,14.21,"2283","2876","883","179","40683","48641","14245","1301"
2023-03-09,6755925,7546496,3366904,1255955,81.04,90.52,40.39,15.07,"3544436",3932174,"1845134","688538",81.32,90.22,42.34,15.8,3168523,3562805,"1506642","565934",79.64,89.55,37.87,14.23,"2283","2876","883","179","40683","48641","14245","1304"
2023-03-10,6756222,7546779,3366914,1257311,81.04,90.52,40.39,15.08,"3544582",3932313,"1845139","689267",81.33,90.22,42.34,15.81,3168673,3562949,"1506647","566559",79.65,89.56,37.87,14.24,"2284","2876","883","179","40683","48641","14245","1306"
2023-03-11,6756315,7546958,3366930,1257992,81.04,90.53,40.39,15.09,"3544625",3932407,"1845146","689649",81.33,90.23,42.34,15.82,3168723,3563034,"1506656","566858",79.65,89.56,37.87,14.25,"2284","2876","883","179","40683","48641","14245","1306"
2023-03-12,6756371,7547053,3366933,1258395,81.04,90.53,40.39,15.09,"3544655",3932448,"1845148","689872",81.33,90.23,42.34,15.83,3168749,3563088,"1506657","567037",79.65,89.56,37.87,14.25,"2284","2876","883","179","40683","48641","14245","1307"
2023-03-13,6756571,7547351,3366947,1259483,81.04,90.53,40.39,15.11,"3544767",3932598,"1845151","690451",81.33,90.23,42.34,15.84,3168835,3563236,"1506668","567545",79.65,89.56,37.87,14.27,"2284","2876","883","179","40685","48641","14245","1308"
2023-03-14,6756765,7547621,3366965,1260505,81.05,90.53,40.39,15.12,"3544888",3932722,"1845160","690993",81.34,90.23,42.34,15.85,3168908,3563381,"1506677","568025",79.65,89.57,37.87,14.28,"2284","2876","883","179","40685","48642","14245","1308"
2023-03-15,6757046,7547943,3366976,1261675,81.05,90.54,40.39,15.13,"3545021",3932868,"1845166","691621",81.34,90.24,42.34,15.87,3169056,3563553,"1506682","568563",79.66,89.57,37.87,14.29,"2284","2876","883","179","40685","48646","14245","1312"
2023-03-16,6757290,7548229,3366990,1262811,81.05,90.54,40.39,15.15,"3545158",3933004,"1845174","692268",81.34,90.24,42.34,15.88,3169163,3563696,"1506688","569050",79.66,89.58,37.87,14.3,"2284","2876","883","179","40685","48653","14245","1314"
2023-03-17,6757564,7548539,3367012,1264037,81.06,90.54,40.39,15.16,"3545316",3933169,"1845185","692981",81.34,90.24,42.34,15.9,3169279,3563841,"1506699","569563",79.66,89.58,37.87,14.32,"2284","2876","883","179","40685","48653","14245","1314"
2023-03-18,6757677,7548685,3367020,1264692,81.06,90.55,40.39,15.17,"3545376",3933253,"1845189","693330",81.35,90.25,42.34,15.91,3169332,3563903,"1506703","569869",79.66,89.58,37.87,14.32,"2284","2876","883","179","40685","48653","14245","1314"
2023-03-19,6757731,7548788,3367025,1265050,81.06,90.55,40.39,15.17,"3545406",3933306,"1845190","693518",81.35,90.25,42.34,15.91,3169356,3563953,"1506707","570039",79.66,89.58,37.87,14.33,"2284","2876","883","179","40685","48653","14245","1314"
2023-03-20,6757945,7549111,3367057,1266184,81.06,90.55,40.39,15.19,"3545520",3933466,"1845212","694090",81.35,90.25,42.34,15.93,3169456,3564116,"1506717","570601",79.67,89.59,37.87,14.34,"2284","2876","883","179","40685","48653","14245","1314"
2023-03-21,6758165,7549444,3367080,1267263,81.06,90.56,40.39,15.2,"3545626",3933640,"1845222","694642",81.35,90.25,42.34,15.94,3169570,3564275,"1506730","571128",79.67,89.59,37.87,14.36,"2284","2876","883","179","40685","48653","14245","1314"
2023-03-22,6758397,7549764,3367092,1268376,81.07,90.56,40.39,15.21,"3545764",3933790,"1845225","695232",81.36,90.26,42.34,15.95,3169664,3564445,"1506739","571651",79.67,89.59,37.87,14.37,"2284","2876","883","179","40685","48653","14245","1314"
2023-03-23,6758605,7550024,3367120,1269361,81.07,90.56,40.39,15.23,"3545879",3933922,"1845240","695763",81.36,90.26,42.34,15.96,3169757,3564572,"1506752","572103",79.67,89.6,37.87,14.38,"2284","2876","883","179","40685","48654","14245","1316"
2023-03-24,6758863,7550329,3367139,1270458,81.07,90.57,40.39,15.24,"3546019",3934072,"1845251","696382",81.36,90.26,42.34,15.98,3169875,3564727,"1506760","572580",79.68,89.6,37.87,14.39,"2284","2876","883","179","40685","48654","14245","1317"
2023-03-25,6758971,7550456,3367148,1271034,81.07,90.57,40.39,15.25,"3546082",3934131,"1845256","696698",81.36,90.27,42.34,15.99,3169920,3564795,"1506764","572840",79.68,89.6,37.87,14.4,"2284","2876","883","179","40685","48654","14245","1317"
2023-03-26,6759017,7550537,3367152,1271414,81.07,90.57,40.39,15.25,"3546110",3934173,"1845257","696899",81.36,90.27,42.34,15.99,3169938,3564834,"1506767","573019",79.68,89.6,37.87,14.4,"2284","2876","883","179","40685","48654","14245","1317"
2023-03-27,6759249,7550799,3367167,1272396,81.08,90.57,40.39,15.26,"3546221",3934316,"1845262","697419",81.37,90.27,42.34,16,3170058,3564952,"1506777","573480",79.68,89.61,37.87,14.41,"2284","2876","883","179","40686","48655","14245","1318"
2023-03-28,6759456,7551070,3367181,1273374,81.08,90.57,40.39,15.27,"3546325",3934459,"1845270","697948",81.37,90.27,42.34,16.01,3170161,3565080,"1506783","573928",79.68,89.61,37.87,14.43,"2284","2876","883","180","40686","48655","14245","1318"
2023-03-29,6759653,7551367,3367195,1274407,81.08,90.58,40.39,15.29,"3546430",3934613,"1845276","698507",81.37,90.28,42.34,16.03,3170253,3565223,"1506791","574402",79.69,89.61,37.87,14.44,"2284","2876","883","180","40686","48655","14245","1318"
2023-03-30,6759848,7551601,3367213,1275360,81.08,90.58,40.39,15.3,"3546533",3934746,"1845288","699021",81.37,90.28,42.34,16.04,3170345,3565324,"1506797","574840",79.69,89.62,37.87,14.45,"2284","2876","883","180","40686","48655","14245","1319"
2023-03-31,6760094,7551873,3367237,1276351,81.09,90.58,40.39,15.31,"3546657",3934893,"1845305","699557",81.38,90.28,42.34,16.05,3170467,3565448,"1506804","575293",79.69,89.62,37.87,14.46,"2284","2876","883","180","40686","48656","14245","1321"
2023-04-01,6760177,7551990,3367248,1276868,81.09,90.59,40.39,15.32,"3546700",3934953,"1845311","699830",81.38,90.28,42.34,16.06,3170507,3565505,"1506809","575537",79.69,89.62,37.87,14.47,"2284","2876","883","180","40686","48656","14245","1321"
2023-04-02,6760208,7552064,3367253,1277125,81.09,90.59,40.39,15.32,"3546718",3934997,"1845313","699980",81.38,90.29,42.34,16.06,3170520,3565535,"1506812","575644",79.69,89.62,37.87,14.47,"2284","2876","883","180","40686","48656","14245","1321"
2023-04-03,6760380,7552317,3367271,1277957,81.09,90.59,40.39,15.33,"3546805",3935129,"1845319","700440",81.38,90.29,42.34,16.07,3170605,3565656,"1506824","576016",79.69,89.62,37.87,14.48,"2284","2876","883","180","40686","48656","14245","1321"
2023-04-04,6760564,7552586,3367286,1278809,81.09,90.59,40.39,15.34,"3546898",3935269,"1845326","700908",81.38,90.29,42.34,16.08,3170696,3565781,"1506832","576399",79.7,89.63,37.87,14.49,"2284","2876","883","180","40686","48660","14245","1322"
2023-04-05,6760731,7552832,3367302,1279747,81.09,90.6,40.39,15.35,"3546978",3935385,"1845334","701394",81.38,90.29,42.34,16.09,3170783,3565911,"1506840","576851",79.7,89.63,37.88,14.5,"2284","2876","883","180","40686","48660","14245","1322"
2023-04-06,6760892,7553135,3367323,1280666,81.1,90.6,40.39,15.36,"3547060",3935546,"1845349","701893",81.38,90.3,42.34,16.1,3170862,3566050,"1506846","577271",79.7,89.63,37.88,14.51,"2284","2876","883","180","40686","48663","14245","1322"
2023-04-07,6761053,7553372,3367337,1281384,81.1,90.6,40.39,15.37,"3547147",3935657,"1845356","702292",81.39,90.3,42.34,16.11,3170936,3566176,"1506853","577590",79.7,89.64,37.88,14.52,"2284","2876","883","180","40686","48663","14245","1322"
2023-04-08,6761147,7553523,3367343,1281894,81.1,90.6,40.39,15.38,"3547200",3935730,"1845358","702578",81.39,90.3,42.34,16.12,3170977,3566254,"1506857","577813",79.7,89.64,37.88,14.52,"2284","2876","883","180","40686","48663","14245","1323"
2023-04-09,6761173,7553585,3367343,1282093,81.1,90.61,40.39,15.38,"3547216",3935757,"1845358","702675",81.39,90.3,42.34,16.12,3170987,3566289,"1506857","577915",79.7,89.64,37.88,14.53,"2284","2876","883","180","40686","48663","14245","1323"
2023-04-10,6761369,7553852,3367365,1282940,81.1,90.61,40.39,15.39,"3547321",3935888,"1845368","703130",81.39,90.31,42.34,16.13,3171078,3566425,"1506869","578307",79.71,89.64,37.88,14.54,"2284","2876","883","180","40686","48663","14245","1323"
2023-04-11,6761539,7554113,3367382,1283813,81.1,90.61,40.39,15.4,"3547415",3936018,"1845375","703603",81.39,90.31,42.34,16.14,3171153,3566553,"1506879","578704",79.71,89.65,37.88,14.55,"2285","2876","883","180","40686","48666","14245","1326"
2023-04-12,6761718,7554398,3367397,1284625,81.11,90.61,40.39,15.41,"3547500",3936148,"1845381","704015",81.39,90.31,42.34,16.15,3171246,3566706,"1506888","579103",79.71,89.65,37.88,14.56,"2285","2876","883","180","40687","48668","14245","1327"
2023-04-13,6761862,7554641,3367411,1285447,81.11,90.62,40.39,15.42,"3547587",3936268,"1845386","704495",81.4,90.31,42.34,16.16,3171303,3566827,"1506897","579443",79.71,89.65,37.88,14.56,"2285","2876","883","180","40687","48670","14245","1329"
2023-04-14,6762077,7554869,3367423,1286251,81.11,90.62,40.39,15.43,"3547688",3936384,"1845394","704942",81.4,90.32,42.34,16.17,3171417,3566939,"1506901","579800",79.72,89.66,37.88,14.57,"2285","2876","883","180","40687","48670","14245","1329"
2023-04-15,6762172,7554980,3367426,1286627,81.11,90.62,40.39,15.43,"3547733",3936446,"1845396","705143",81.4,90.32,42.34,16.18,3171467,3566988,"1506902","579975",79.72,89.66,37.88,14.58,"2285","2876","883","180","40687","48670","14245","1329"
2023-04-16,6762197,7555047,3367426,1286886,81.11,90.62,40.39,15.44,"3547746",3936484,"1845396","705291",81.4,90.32,42.34,16.18,3171479,3567017,"1506902","580086",79.72,89.66,37.88,14.58,"2285","2876","883","180","40687","48670","14245","1329"
2023-04-17,6762335,7555251,3367434,1287568,81.11,90.63,40.39,15.44,"3547824",3936583,"1845400","705682",81.4,90.32,42.34,16.19,3171538,3567122,"1506905","580377",79.72,89.66,37.88,14.59,"2285","2876","884","180","40688","48670","14245","1329"
2023-04-18,6762482,7555476,3367444,1288272,81.12,90.63,40.39,15.45,"3547908",3936715,"1845405","706064",81.4,90.33,42.34,16.2,3171601,3567212,"1506910","580698",79.72,89.66,37.88,14.6,"2285","2876","884","180","40688","48673","14245","1330"
2023-04-19,6762594,7555670,3367451,1289045,81.12,90.63,40.39,15.46,"3547969",3936810,"1845408","706457",81.41,90.33,42.34,16.21,3171652,3567311,"1506914","581078",79.72,89.67,37.88,14.61,"2285","2876","884","180","40688","48673","14245","1330"
2023-04-20,6762732,7555887,3367466,1289900,81.12,90.63,40.39,15.47,"3548047",3936930,"1845413","706930",81.41,90.33,42.34,16.22,3171712,3567407,"1506924","581458",79.72,89.67,37.88,14.62,"2285","2876","884","180","40688","48674","14245","1332"
2023-04-21,6762878,7556099,3367483,1290896,81.12,90.64,40.39,15.48,"3548128",3937042,"1845422","707482",81.41,90.33,42.34,16.23,3171777,3567507,"1506932","581899",79.72,89.67,37.88,14.63,"2285","2876","884","180","40688","48674","14245","1335"
2023-04-22,6762949,7556203,3367494,1291329,81.12,90.64,40.39,15.49,"3548165",3937093,"1845429","707713",81.41,90.33,42.34,16.24,3171811,3567560,"1506936","582101",79.73,89.67,37.88,14.63,"2285","2876","884","180","40688","48674","14245","1335"
2023-04-23,6762994,7556273,3367496,1291572,81.12,90.64,40.39,15.49,"3548182",3937126,"1845431","707829",81.41,90.33,42.34,16.24,3171839,3567597,"1506936","582228",79.73,89.67,37.88,14.63,"2285","2876","884","180","40688","48674","14245","1335"
2023-04-24,6763145,7556498,3367507,1292503,81.12,90.64,40.39,15.5,"3548256",3937241,"1845436","708342",81.41,90.34,42.34,16.25,3171916,3567707,"1506942","582645",79.73,89.68,37.88,14.65,"2285","2876","884","180","40688","48674","14245","1336"
2023-04-25,6763292,7556725,3367520,1293483,81.13,90.64,40.39,15.52,"3548341",3937346,"1845440","708876",81.41,90.34,42.34,16.26,3171978,3567826,"1506951","583088",79.73,89.68,37.88,14.66,"2285","2876","884","180","40688","48677","14245","1339"
2023-04-26,6763432,7556940,3367528,1294373,81.13,90.65,40.39,15.53,"3548418",3937455,"1845443","709353",81.42,90.34,42.34,16.28,3172041,3567925,"1506956","583494",79.73,89.68,37.88,14.67,"2285","2876","884","180","40688","48684","14245","1346"
2023-04-27,6763595,7557207,3367540,1295385,81.13,90.65,40.39,15.54,"3548500",3937588,"1845448","709886",81.42,90.35,42.34,16.29,3172121,3568048,"1506963","583961",79.73,89.68,37.88,14.68,"2285","2876","884","180","40689","48695","14245","1358"
2023-04-28,6763768,7557426,3367554,1296445,81.13,90.65,40.39,15.55,"3548591",3937713,"1845454","710459",81.42,90.35,42.34,16.3,3172203,3568142,"1506971","584448",79.73,89.69,37.88,14.69,"2285","2876","884","180","40689","48695","14245","1358"
2023-04-29,6763834,7557566,3367562,1296930,81.13,90.65,40.39,15.56,"3548629",3937792,"1845459","710758",81.42,90.35,42.34,16.31,3172231,3568203,"1506974","584633",79.74,89.69,37.88,14.7,"2285","2876","884","180","40689","48695","14245","1359"
2023-04-30,6763862,7557654,3367569,1297205,81.13,90.65,40.39,15.56,"3548644",3937840,"1845462","710908",81.42,90.35,42.34,16.31,3172244,3568243,"1506978","584758",79.74,89.69,37.88,14.7,"2285","2876","884","180","40689","48695","14245","1359"
2023-05-01,6764016,7557927,3367580,1298207,81.13,90.66,40.39,15.57,"3548723",3937981,"1845467","711451",81.42,90.35,42.34,16.32,3172319,3568375,"1506984","585217",79.74,89.69,37.88,14.71,"2285","2876","884","180","40689","48695","14245","1359"
2023-05-02,6764155,7558182,3367592,1299149,81.14,90.66,40.39,15.58,"3548799",3938104,"1845473","711941",81.42,90.36,42.34,16.33,3172382,3568503,"1506990","585665",79.74,89.7,37.88,14.72,"2285","2876","884","180","40689","48699","14245","1363"
2023-05-03,6764287,7558434,3367606,1300057,81.14,90.66,40.39,15.59,"3548866",3938247,"1845482","712428",81.43,90.36,42.34,16.35,3172447,3568612,"1506995","586086",79.74,89.7,37.88,14.73,"2285","2876","884","180","40689","48699","14245","1363"
2023-05-04,6764426,7558653,3367619,1301015,81.14,90.67,40.39,15.61,"3548941",3938341,"1845489","712880",81.43,90.36,42.34,16.36,3172511,3568729,"1507001","586584",79.74,89.7,37.88,14.74,"2285","2876","884","180","40689","48707","14245","1371"
2023-05-05,6764599,7558939,3367625,1302043,81.14,90.67,40.39,15.62,"3549038",3938493,"1845491","713444",81.43,90.37,42.34,16.37,3172587,3568863,"1507005","587048",79.74,89.71,37.88,14.76,"2285","2876","884","180","40689","48707","14245","1371"
2023-05-06,6764670,7559053,3367639,1302493,81.14,90.67,40.39,15.62,"3549073",3938553,"1845498","713702",81.43,90.37,42.34,16.38,3172623,3568917,"1507012","587240",79.75,89.71,37.88,14.76,"2285","2876","884","180","40689","48707","14245","1371"
2023-05-07,6764698,7559108,3367639,1302752,81.14,90.67,40.39,15.63,"3549089",3938581,"1845498","713845",81.43,90.37,42.34,16.38,3172635,3568944,"1507012","587356",79.75,89.71,37.88,14.76,"2285","2876","884","180","40689","48707","14245","1371"
2023-05-08,6764827,7559336,3367647,1303650,81.14,90.67,40.39,15.64,"3549159",3938697,"1845499","714327",81.43,90.37,42.34,16.39,3172694,3569056,"1507019","587771",79.75,89.71,37.88,14.77,"2285","2876","884","180","40689","48707","14245","1372"
2023-05-09,6764952,7559582,3367653,1304560,81.15,90.68,40.39,15.65,"3549214",3938830,"1845502","714804",81.43,90.37,42.34,16.4,3172763,3569169,"1507022","588203",79.75,89.71,37.88,14.78,"2285","2876","884","180","40690","48707","14245","1373"
2023-05-10,6765080,7559815,3367663,1305514,81.15,90.68,40.4,15.66,"3549272",3938947,"1845509","715328",81.44,90.38,42.34,16.41,3172833,3569277,"1507025","588625",79.75,89.72,37.88,14.8,"2285","2876","884","180","40690","48715","14245","1381"
2023-05-11,6765210,7560033,3367675,1306483,81.15,90.68,40.4,15.67,"3549337",3939061,"1845515","715859",81.44,90.38,42.34,16.42,3172898,3569373,"1507031","589054",79.75,89.72,37.88,14.81,"2285","2876","884","180","40690","48723","14245","1390"
2023-05-12,6765342,7560188,3367681,1307287,81.15,90.68,40.4,15.68,"3549403",3939153,"1845519","716295",81.44,90.38,42.34,16.43,3172964,3569435,"1507033","589421",79.75,89.72,37.88,14.82,"2285","2876","884","180","40690","48724","14245","1391"
2023-05-13,6765377,7560281,3367682,1307628,81.15,90.69,40.4,15.68,"3549425",3939208,"1845520","716487",81.44,90.38,42.34,16.44,3172977,3569473,"1507033","589570",79.75,89.72,37.88,14.82,"2285","2876","884","180","40690","48724","14245","1391"
2023-05-14,6765396,7560325,3367684,1307790,81.15,90.69,40.4,15.69,"3549437",3939234,"1845521","716582",81.44,90.38,42.34,16.44,3172984,3569491,"1507034","589637",79.75,89.72,37.88,14.82,"2285","2876","884","180","40690","48724","14245","1391"
2023-05-15,6765509,7560521,3367689,1308542,81.15,90.69,40.4,15.7,"3549494",3939327,"1845524","716984",81.44,90.39,42.34,16.45,3173040,3569594,"1507036","589987",79.76,89.72,37.88,14.83,"2285","2876","884","180","40690","48724","14245","1391"
2023-05-16,6765613,7560751,3367700,1309265,81.15,90.69,40.4,15.7,"3549538",3939441,"1845529","717343",81.44,90.39,42.34,16.46,3173100,3569701,"1507042","590342",79.76,89.73,37.88,14.84,"2285","2877","884","181","40690","48732","14245","1399"
2023-05-17,6765707,7560960,3367703,1310094,81.15,90.69,40.4,15.71,"3549578",3939552,"1845530","717800",81.44,90.39,42.34,16.47,3173154,3569799,"1507044","590714",79.76,89.73,37.88,14.85,"2285","2877","884","181","40690","48732","14245","1399"
2023-05-18,6765801,7561159,3367717,1310787,81.16,90.7,40.4,15.72,"3549624",3939646,"1845538","718156",81.44,90.39,42.34,16.48,3173202,3569902,"1507050","591049",79.76,89.73,37.88,14.86,"2285","2877","884","181","40690","48734","14245","1401"
2023-05-19,6765949,7561337,3367726,1311548,81.16,90.7,40.4,15.73,"3549697",3939751,"1845542","718575",81.45,90.39,42.34,16.49,3173277,3569975,"1507055","591391",79.76,89.73,37.88,14.86,"2285","2877","884","181","40690","48734","14245","1401"
2023-05-20,6765988,7561453,3367730,1311870,81.16,90.7,40.4,15.74,"3549713",3939820,"1845543","718752",81.45,90.4,42.34,16.49,3173300,3570022,"1507058","591536",79.76,89.73,37.88,14.87,"2285","2877","884","181","40690","48734","14245","1401"
2023-05-21,6766009,7561511,3367732,1312040,81.16,90.7,40.4,15.74,"3549724",3939854,"1845545","718853",81.45,90.4,42.34,16.49,3173310,3570046,"1507058","591605",79.76,89.73,37.88,14.87,"2285","2877","884","181","40690","48734","14245","1401"
2023-05-22,6766100,7561716,3367736,1312754,81.16,90.7,40.4,15.75,"3549771",3939954,"1845547","719218",81.45,90.4,42.34,16.5,3173354,3570151,"1507060","591954",79.76,89.74,37.88,14.88,"2285","2877","884","181","40690","48734","14245","1401"
2023-05-23,6766206,7561918,3367749,1313431,81.16,90.71,40.4,15.75,"3549823",3940040,"1845554","719579",81.45,90.4,42.34,16.51,3173407,3570259,"1507066","592260",79.77,89.74,37.88,14.89,"2285","2877","884","181","40691","48742","14245","1411"
2023-05-24,6766314,7562117,3367761,1314199,81.16,90.71,40.4,15.76,"3549881",3940128,"1845561","719964",81.45,90.4,42.35,16.52,3173457,3570367,"1507071","592640",79.77,89.74,37.88,14.9,"2285","2877","884","181","40691","48745","14245","1414"
2023-05-25,6766407,7562292,3367765,1314861,81.16,90.71,40.4,15.77,"3549931",3940219,"1845563","720337",81.45,90.41,42.35,16.53,3173500,3570444,"1507072","592922",79.77,89.74,37.88,14.9,"2285","2877","884","181","40691","48752","14246","1421"
2023-05-26,6766522,7562474,3367773,1315531,81.16,90.71,40.4,15.78,"3549991",3940312,"1845568","720701",81.45,90.41,42.35,16.54,3173555,3570533,"1507075","593228",79.77,89.75,37.88,14.91,"2285","2877","884","181","40691","48752","14246","1421"
2023-05-27,6766562,7562574,3367778,1315839,81.16,90.71,40.4,15.78,"3550017",3940360,"1845572","720863",81.45,90.41,42.35,16.54,3173569,3570585,"1507076","593374",79.77,89.75,37.88,14.91,"2285","2877","884","181","40691","48752","14246","1421"
2023-05-28,6766577,7562621,3367778,1315997,81.16,90.71,40.4,15.79,"3550029",3940392,"1845572","720959",81.45,90.41,42.35,16.54,3173572,3570600,"1507076","593436",79.77,89.75,37.88,14.92,"2285","2877","884","181","40691","48752","14246","1421"
2023-05-29,6766583,7562633,3367782,1316032,81.17,90.71,40.4,15.79,"3550033",3940403,"1845576","720981",81.45,90.41,42.35,16.54,3173574,3570601,"1507076","593449",79.77,89.75,37.88,14.92,"2285","2877","884","181","40691","48752","14246","1421"
2023-05-30,6766693,7562838,3367787,1316760,81.17,90.72,40.4,15.79,"3550093",3940501,"1845578","721379",81.45,90.41,42.35,16.55,3173624,3570707,"1507079","593778",79.77,89.75,37.88,14.92,"2285","2877","884","181","40691","48753","14246","1422"
2023-05-31,6766792,7563011,3367799,1317427,81.17,90.72,40.4,15.8,"3550150",3940593,"1845585","721743",81.46,90.41,42.35,16.56,3173665,3570786,"1507084","594077",79.77,89.75,37.88,14.93,"2285","2877","884","181","40692","48755","14246","1426"
2023-06-01,6766877,7563192,3367801,1318087,81.17,90.72,40.4,15.81,"3550201",3940692,"1845586","722118",81.46,90.42,42.35,16.57,3173699,3570868,"1507085","594362",79.77,89.76,37.88,14.94,"2285","2877","884","181","40692","48755","14246","1426"
2023-06-02,6766990,7563402,3367811,1318767,81.17,90.72,40.4,15.82,"3550261",3940787,"1845590","722491",81.46,90.42,42.35,16.58,3173752,3570983,"1507091","594669",79.77,89.76,37.88,14.95,"2285","2877","884","181","40692","48755","14246","1426"
2023-06-03,6767019,7563489,3367812,1319082,81.17,90.72,40.4,15.82,"3550279",3940833,"1845591","722661",81.46,90.42,42.35,16.58,3173763,3571024,"1507091","594814",79.77,89.76,37.88,14.95,"2285","2877","884","181","40692","48755","14246","1426"
2023-06-04,6767030,7563550,3367814,1319259,81.17,90.72,40.4,15.82,"3550286",3940868,"1845593","722769",81.46,90.42,42.35,16.58,3173767,3571050,"1507091","594883",79.77,89.76,37.88,14.95,"2285","2877","884","181","40692","48755","14246","1426"
2023-06-05,6767130,7563736,3367818,1319916,81.17,90.73,40.4,15.83,"3550339",3940966,"1845595","723135",81.46,90.42,42.35,16.59,3173814,3571138,"1507093","595174",79.78,89.76,37.88,14.96,"2285","2877","884","181","40692","48755","14246","1426"
2023-06-06,6767212,7563900,3367828,1320537,81.17,90.73,40.4,15.84,"3550382",3941053,"1845599","723477",81.46,90.42,42.35,16.6,3173853,3571213,"1507099","595451",79.78,89.76,37.88,14.97,"2285","2877","884","181","40692","48757","14246","1428"
2023-06-07,6767304,7564056,3367835,1321185,81.17,90.73,40.4,15.85,"3550419",3941128,"1845602","723799",81.46,90.43,42.35,16.61,3173908,3571294,"1507103","595777",79.78,89.77,37.88,14.98,"2285","2877","884","181","40692","48757","14246","1428"
2023-06-08,6767377,7564230,3367842,1321721,81.17,90.73,40.4,15.85,"3550458",3941209,"1845603","724067",81.46,90.43,42.35,16.61,3173942,3571375,"1507109","596033",79.78,89.77,37.88,14.98,"2285","2877","884","181","40692","48769","14246","1440"
2023-06-09,6767478,7564389,3367855,1322358,81.18,90.73,40.4,15.86,"3550510",3941300,"1845611","724411",81.46,90.43,42.35,16.62,3173991,3571443,"1507114","596326",79.78,89.77,37.88,14.99,"2285","2877","884","181","40692","48769","14246","1440"
2023-06-10,6767508,7564495,3367857,1322638,81.18,90.74,40.4,15.87,"3550523",3941354,"1845612","724543",81.46,90.43,42.35,16.62,3174008,3571495,"1507115","596474",79.78,89.77,37.88,14.99,"2285","2877","884","181","40692","48769","14246","1440"
2023-06-11,6767522,7564547,3367857,1322803,81.18,90.74,40.4,15.87,"3550528",3941386,"1845612","724633",81.46,90.43,42.35,16.63,3174017,3571515,"1507115","596549",79.78,89.77,37.88,14.99,"2285","2877","884","181","40692","48769","14246","1440"
2023-06-12,6767608,7564704,3367867,1323409,81.18,90.74,40.4,15.87,"3550569",3941466,"1845620","724964",81.47,90.43,42.35,16.63,3174062,3571592,"1507117","596824",79.78,89.77,37.88,15,"2285","2877","884","181","40692","48769","14246","1440"
2023-06-13,6767694,7564888,3367868,1324047,81.18,90.74,40.4,15.88,"3550610",3941555,"1845620","725289",81.47,90.44,42.35,16.64,3174107,3571685,"1507118","597135",79.78,89.78,37.88,15.01,"2285","2877","884","181","40692","48771","14246","1442"
2023-06-14,6767784,7565050,3367879,1324713,81.18,90.74,40.4,15.89,"3550652",3941619,"1845625","725660",81.47,90.44,42.35,16.65,3174155,3571783,"1507124","597430",79.78,89.78,37.88,15.02,"2285","2877","884","181","40692","48771","14246","1442"
2023-06-15,6767873,7565204,3367886,1325322,81.18,90.74,40.4,15.9,"3550693",3941703,"1845631","725984",81.47,90.44,42.35,16.66,3174203,3571853,"1507125","597715",79.79,89.78,37.88,15.02,"2285","2877","884","181","40692","48771","14246","1442"
2023-06-16,6767938,7565399,3367889,1325902,81.18,90.75,40.4,15.9,"3550730",3941803,"1845633","726291",81.47,90.44,42.35,16.66,3174231,3571948,"1507126","597988",79.79,89.78,37.88,15.03,"2285","2877","884","181","40692","48771","14246","1442"
2023-06-17,6767959,7565474,3367891,1326150,81.18,90.75,40.4,15.91,"3550741",3941849,"1845634","726435",81.47,90.44,42.35,16.67,3174241,3571977,"1507127","598092",79.79,89.78,37.88,15.03,"2285","2877","884","181","40692","48771","14246","1442"
