"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-12-30,6733812,7516611,3364205,1097020,80.77,90.16,40.35,13.16,"3532536",3916091,"1843518","601929",81.05,89.85,42.3,13.81,3157710,3548428,"1505254","493707",79.37,89.19,37.84,12.41,"2307","2890","898","166","41259","49202","14535","1218"
2022-12-31,6733963,7516866,3364222,1098814,80.77,90.16,40.35,13.18,"3532613",3916212,"1843524","602868",81.05,89.85,42.3,13.83,3157784,3548562,"1505265","494561",79.37,89.19,37.84,12.43,"2307","2890","898","166","41259","49202","14535","1219"
2023-01-01,6733973,7516891,3364227,1098889,80.77,90.16,40.35,13.18,"3532618",3916224,"1843528","602907",81.05,89.86,42.3,13.83,3157789,3548575,"1505266","494597",79.37,89.2,37.84,12.43,"2307","2890","898","166","41259","49202","14535","1219"
2023-01-02,6734314,7517492,3364246,1102488,80.78,90.17,40.35,13.22,"3532814",3916530,"1843538","604866",81.06,89.86,42.3,13.88,3157934,3548869,"1505275","496233",79.38,89.2,37.84,12.47,"2307","2890","898","166","41259","49203","14535","1223"
2023-01-03,6734837,7518335,3364292,1107701,80.78,90.18,40.35,13.29,"3533089",3916970,"1843559","607674",81.06,89.87,42.3,13.94,3158182,3549271,"1505300","498635",79.38,89.21,37.84,12.53,"2307","2890","898","166","41259","49204","14535","1226"
2023-01-04,6735452,7519292,3364345,1113562,80.79,90.19,40.36,13.36,"3533418",3917457,"1843585","610862",81.07,89.88,42.3,14.02,3158468,3549734,"1505327","501299",79.39,89.22,37.84,12.6,"2307","2897","898","173","41259","49204","14535","1228"
2023-01-05,6736020,7520196,3364383,1119066,80.8,90.2,40.36,13.42,"3533718",3917970,"1843600","613887",81.08,89.9,42.3,14.09,3158736,3550121,"1505350","503774",79.4,89.23,37.84,12.66,"2307","2897","898","173","41259","49208","14535","1232"
2023-01-06,6736688,7521126,3364432,1125388,80.81,90.22,40.36,13.5,"3534086",3918491,"1843629","617463",81.09,89.91,42.3,14.17,3159036,3550527,"1505369","506514",79.4,89.24,37.84,12.73,"2307","2898","898","175","41259","49210","14536","1236"
2023-01-07,6737116,7521656,3364457,1129766,80.81,90.22,40.36,13.55,"3534294",3918775,"1843642","619810",81.09,89.91,42.3,14.22,3159256,3550773,"1505381","508541",79.41,89.25,37.84,12.78,"2307","2898","898","175","41259","49210","14536","1240"
2023-01-08,6737339,7521973,3364470,1132206,80.81,90.23,40.36,13.58,"3534409",3918943,"1843646","621124",81.09,89.92,42.3,14.25,3159364,3550922,"1505390","509665",79.41,89.25,37.84,12.81,"2307","2898","898","175","41259","49210","14536","1242"
2023-01-09,6737913,7522830,3364526,1137639,80.82,90.24,40.36,13.65,"3534695",3919407,"1843676","624063",81.1,89.93,42.3,14.32,3159652,3551314,"1505416","512156",79.42,89.26,37.84,12.87,"2307","2898","898","175","41259","49211","14536","1245"
2023-01-10,6738508,7523571,3364578,1142717,80.83,90.25,40.36,13.71,"3535002",3919793,"1843708","626808",81.11,89.94,42.3,14.38,3159940,3551667,"1505436","514485",79.43,89.27,37.84,12.93,"2307","2898","898","175","41259","49213","14536","1249"
2023-01-11,6739041,7524343,3364631,1147623,80.83,90.25,40.36,13.77,"3535272",3920182,"1843744","629447",81.11,89.95,42.3,14.44,3160203,3552048,"1505453","516747",79.43,89.28,37.84,12.99,"2307","2898","898","175","41259","49215","14536","1254"
2023-01-12,6739535,7525049,3364684,1152026,80.84,90.26,40.36,13.82,"3535539",3920549,"1843774","631858",81.12,89.95,42.3,14.5,3160430,3552385,"1505476","518733",79.44,89.29,37.84,13.04,"2307","2898","898","175","41259","49217","14536","1260"
2023-01-13,6740200,7525770,3364756,1157279,80.85,90.27,40.36,13.88,"3535881",3920929,"1843816","634812",81.13,89.96,42.31,14.57,3160752,3552726,"1505506","521027",79.45,89.3,37.84,13.1,"2307","2898","898","175","41260","49217","14536","1265"
2023-01-14,6740497,7526230,3364784,1160538,80.85,90.28,40.36,13.92,"3536051",3921159,"1843828","636618",81.13,89.97,42.31,14.61,3160879,3552956,"1505522","522478",79.45,89.31,37.84,13.13,"2307","2898","898","176","41260","49217","14536","1266"
2023-01-15,6740659,7526481,3364802,1162269,80.85,90.28,40.36,13.94,"3536138",3921282,"1843838","637572",81.13,89.97,42.31,14.63,3160954,3553084,"1505530","523255",79.45,89.31,37.84,13.15,"2307","2898","898","176","41260","49217","14536","1266"
2023-01-16,6740993,7526933,3364838,1164967,80.86,90.29,40.36,13.97,"3536311",3921509,"1843860","638988",81.14,89.98,42.31,14.66,3161115,3553309,"1505544","524534",79.46,89.31,37.84,13.18,"2307","2898","898","176","41260","49217","14536","1269"
2023-01-17,6741480,7527652,3364890,1168585,80.86,90.29,40.36,14.02,"3536558",3921891,"1843887","640877",81.14,89.99,42.31,14.7,3161355,3553645,"1505569","526259",79.46,89.32,37.84,13.23,"2307","2898","898","177","41260","49218","14536","1272"
2023-01-18,6741955,7528377,3364941,1172143,80.87,90.3,40.36,14.06,"3536811",3922271,"1843911","642820",81.15,89.99,42.31,14.75,3161577,3553989,"1505595","527868",79.47,89.33,37.84,13.27,"2307","2898","898","178","41260","49219","14537","1277"
2023-01-19,6742374,7528986,3364992,1175188,80.87,90.31,40.36,14.1,"3537009",3922590,"1843936","644438",81.15,90,42.31,14.79,3161798,3554277,"1505621","529290",79.47,89.34,37.84,13.3,"2307","2898","898","178","41260","49221","14537","1282"
2023-01-20,6742951,7529665,3365034,1178826,80.88,90.32,40.36,14.14,"3537310",3922943,"1843956","646423",81.16,90.01,42.31,14.83,3162073,3554601,"1505643","530941",79.48,89.35,37.85,13.35,"2307","2899","898","178","41261","49222","14537","1284"
2023-01-21,6743157,7530000,3365055,1180713,80.88,90.32,40.36,14.16,"3537427",3923113,"1843962","647465",81.16,90.01,42.31,14.86,3162162,3554766,"1505658","531786",79.48,89.35,37.85,13.37,"2307","2899","898","178","41261","49222","14537","1284"
2023-01-22,6743228,7530213,3365060,1181557,80.88,90.32,40.36,14.17,"3537469",3923226,"1843965","647940",81.16,90.02,42.31,14.87,3162191,3554865,"1505660","532155",79.48,89.35,37.85,13.38,"2307","2899","898","178","41261","49223","14537","1284"
2023-01-23,6743581,7530798,3365080,1184162,80.89,90.33,40.36,14.2,"3537646",3923505,"1843977","649339",81.17,90.02,42.31,14.9,3162367,3555169,"1505668","533359",79.49,89.36,37.85,13.41,"2307","2899","898","178","41261","49225","14537","1286"
2023-01-24,6744019,7531354,3365120,1187135,80.89,90.34,40.36,14.24,"3537853",3923809,"1843999","650924",81.17,90.03,42.31,14.94,3162596,3555418,"1505685","534743",79.49,89.37,37.85,13.44,"2307","2899","898","178","41263","49228","14538","1290"
2023-01-25,6744418,7531930,3365158,1189752,80.9,90.35,40.37,14.27,"3538066",3924070,"1844017","652299",81.18,90.04,42.31,14.97,3162782,3555731,"1505705","535982",79.5,89.38,37.85,13.47,"2307","2899","898","178","41263","49230","14538","1293"
2023-01-26,6744774,7532454,3365195,1192280,80.9,90.35,40.37,14.3,"3538251",3924334,"1844042","653696",81.18,90.04,42.31,15,3162952,3555991,"1505717","537111",79.5,89.38,37.85,13.5,"2307","2899","898","178","41264","49230","14538","1295"
2023-01-27,6745260,7532969,3365231,1195014,80.91,90.36,40.37,14.33,"3538500",3924619,"1844054","655216",81.19,90.05,42.31,15.03,3163189,3556221,"1505741","538324",79.51,89.39,37.85,13.53,"2307","2899","898","178","41264","49230","14538","1296"
2023-01-28,6745435,7533301,3365258,1196561,80.91,90.36,40.37,14.35,"3538598",3924795,"1844071","656053",81.19,90.05,42.31,15.05,3163266,3556377,"1505751","539034",79.51,89.39,37.85,13.55,"2307","2899","898","178","41264","49230","14538","1296"
2023-01-29,6745545,7533495,3365272,1197494,80.91,90.36,40.37,14.36,"3538653",3924895,"1844080","656544",81.19,90.05,42.31,15.06,3163321,3556471,"1505756","539476",79.51,89.39,37.85,13.56,"2307","2899","898","178","41264","49230","14538","1296"
2023-01-30,6745947,7534068,3365318,1199882,80.92,90.37,40.37,14.39,"3538873",3925193,"1844107","657851",81.2,90.06,42.31,15.09,3163503,3556746,"1505775","540552",79.52,89.4,37.85,13.59,"2307","2899","898","178","41264","49230","14538","1301"
2023-01-31,6746318,7534556,3365350,1202250,80.92,90.38,40.37,14.42,"3539050",3925447,"1844127","659078",81.2,90.07,42.31,15.12,3163697,3556980,"1505787","541691",79.52,89.41,37.85,13.62,"2307","2899","898","178","41264","49230","14538","1303"
2023-02-01,6746665,7535020,3365392,1204512,80.93,90.38,40.37,14.45,"3539251",3925696,"1844145","660330",81.21,90.07,42.31,15.15,3163843,3557195,"1505811","542697",79.52,89.41,37.85,13.64,"2307","2899","898","178","41264","49230","14538","1307"
2023-02-02,6746990,7535442,3365428,1206583,80.93,90.39,40.37,14.47,"3539405",3925906,"1844168","661452",81.21,90.08,42.31,15.18,3164013,3557406,"1505824","543646",79.53,89.42,37.85,13.66,"2307","2899","898","178","41265","49231","14538","1307"
2023-02-03,6747454,7535967,3365462,1208922,80.94,90.39,40.37,14.5,"3539639",3926174,"1844187","662778",81.21,90.08,42.31,15.21,3164243,3557663,"1505839","544658",79.53,89.42,37.85,13.69,"2307","2899","898","179","41265","49231","14538","1307"
2023-02-04,6747610,7536205,3365477,1210059,80.94,90.4,40.37,14.51,"3539712",3926294,"1844194","663339",81.22,90.09,42.31,15.22,3164326,3557780,"1505847","545234",79.54,89.43,37.85,13.7,"2307","2899","898","179","41265","49232","14538","1307"
2023-02-05,6747700,7536381,3365479,1210873,80.94,90.4,40.37,14.52,"3539760",3926399,"1844194","663781",81.22,90.09,42.31,15.23,3164368,3557851,"1505849","545606",79.54,89.43,37.85,13.71,"2307","2899","898","179","41265","49232","14538","1307"
2023-02-06,6748015,7536910,3365508,1213016,80.94,90.41,40.37,14.55,"3539919",3926682,"1844208","664946",81.22,90.1,42.31,15.26,3164524,3558095,"1505864","546580",79.54,89.43,37.85,13.74,"2307","2899","898","179","41265","49234","14538","1311"
2023-02-07,6748387,7537368,3365536,1215269,80.95,90.41,40.37,14.58,"3540113",3926906,"1844221","666161",81.23,90.1,42.31,15.28,3164702,3558327,"1505879","547616",79.55,89.44,37.85,13.76,"2307","2900","898","179","41265","49235","14538","1313"
2023-02-08,6748704,7537780,3365563,1217525,80.95,90.42,40.37,14.6,"3540288",3927112,"1844236","667410",81.23,90.1,42.31,15.31,3164844,3558532,"1505891","548622",79.55,89.45,37.85,13.79,"2307","2900","898","179","41265","49236","14538","1314"
2023-02-09,6749034,7538217,3365604,1219516,80.95,90.42,40.37,14.63,"3540463",3927338,"1844257","668517",81.23,90.11,42.32,15.34,3164999,3558732,"1505911","549504",79.55,89.45,37.85,13.81,"2307","2900","898","179","41265","49247","14538","1316"
2023-02-10,6749432,7538690,3365637,1221724,80.96,90.43,40.37,14.65,"3540670",3927569,"1844272","669759",81.24,90.12,42.32,15.37,3165190,3558974,"1505929","550470",79.56,89.46,37.85,13.84,"2307","2900","898","179","41265","49247","14538","1316"
2023-02-11,6749632,7538959,3365659,1223048,80.96,90.43,40.37,14.67,"3540771",3927718,"1844283","670492",81.24,90.12,42.32,15.38,3165289,3559094,"1505940","551060",79.56,89.46,37.85,13.85,"2307","2900","898","179","41265","49247","14538","1317"
2023-02-12,6749711,7539121,3365666,1223722,80.96,90.43,40.37,14.68,"3540805",3927798,"1844285","670861",81.24,90.12,42.32,15.39,3165334,3559176,"1505945","551365",79.56,89.46,37.85,13.86,"2307","2900","898","179","41265","49247","14538","1317"
2023-02-13,6749991,7539535,3365689,1225446,80.97,90.44,40.37,14.7,"3540949",3928018,"1844298","671792",81.24,90.13,42.32,15.41,3165469,3559370,"1505955","552156",79.57,89.47,37.85,13.88,"2307","2900","898","179","41266","49247","14538","1319"
2023-02-14,6750275,7539931,3365721,1227133,80.97,90.44,40.37,14.72,"3541103",3928205,"1844314","672703",81.25,90.13,42.32,15.43,3165599,3559579,"1505971","552932",79.57,89.47,37.85,13.9,"2307","2900","898","179","41266","49247","14538","1319"
2023-02-15,6750561,7540306,3365748,1228830,80.97,90.45,40.37,14.74,"3541247",3928390,"1844329","673621",81.25,90.13,42.32,15.46,3165741,3559768,"1505983","553709",79.57,89.48,37.85,13.92,"2307","2900","898","179","41266","49248","14538","1321"
2023-02-16,6750832,7540652,3365776,1230398,80.98,90.45,40.37,14.76,"3541376",3928565,"1844339","674478",81.25,90.14,42.32,15.48,3165882,3559933,"1506001","554413",79.58,89.48,37.85,13.94,"2307","2900","898","180","41267","49254","14538","1327"
2023-02-17,6751128,7541010,3365800,1232021,80.98,90.45,40.37,14.78,"3541529",3928753,"1844346","675367",81.26,90.14,42.32,15.5,3166025,3560100,"1506018","555144",79.58,89.48,37.85,13.95,"2307","2901","898","180","41267","49256","14538","1330"
2023-02-18,6751260,7541194,3365813,1232989,80.98,90.46,40.37,14.79,"3541597",3928851,"1844354","675899",81.26,90.14,42.32,15.51,3166089,3560185,"1506023","555579",79.58,89.49,37.85,13.96,"2307","2901","898","180","41267","49257","14538","1331"
2023-02-19,6751321,7541306,3365820,1233527,80.98,90.46,40.37,14.8,"3541622",3928908,"1844358","676195",81.26,90.15,42.32,15.51,3166125,3560240,"1506026","555821",79.58,89.49,37.85,13.97,"2307","2901","898","180","41267","49257","14538","1331"
2023-02-20,6751481,7541604,3365831,1234650,80.98,90.46,40.37,14.81,"3541703",3929069,"1844363","676812",81.26,90.15,42.32,15.53,3166204,3560377,"1506032","556325",79.58,89.49,37.85,13.98,"2307","2901","898","180","41267","49257","14538","1333"
2023-02-21,6751763,7541979,3365856,1236151,80.99,90.47,40.37,14.83,"3541846",3929236,"1844373","677612",81.27,90.15,42.32,15.55,3166343,3560585,"1506047","557026",79.59,89.5,37.86,14,"2307","2901","898","180","41267","49257","14538","1333"
2023-02-22,6752046,7542357,3365894,1237758,80.99,90.47,40.37,14.85,"3541989",3929436,"1844389","678491",81.27,90.16,42.32,15.57,3166482,3560763,"1506069","557752",79.59,89.5,37.86,14.02,"2307","2901","898","180","41268","49257","14538","1335"
2023-02-23,6752304,7542741,3365927,1239202,80.99,90.48,40.37,14.86,"3542115",3929619,"1844407","679297",81.27,90.16,42.32,15.59,3166613,3560962,"1506084","558388",79.59,89.51,37.86,14.04,"2307","2901","898","180","41269","49259","14538","1337"
2023-02-24,6752611,7543088,3365961,1240853,81,90.48,40.37,14.88,"3542283",3929802,"1844423","680218",81.28,90.17,42.32,15.61,3166752,3561126,"1506102","559118",79.6,89.51,37.86,14.05,"2307","2901","898","180","41269","49259","14538","1337"
2023-02-25,6752716,7543241,3365970,1241623,81,90.48,40.37,14.89,"3542346",3929879,"1844425","680635",81.28,90.17,42.32,15.62,3166794,3561202,"1506109","559471",79.6,89.51,37.86,14.06,"2307","2901","898","180","41269","49259","14538","1337"
2023-02-26,6752754,7543331,3365978,1242087,81,90.48,40.37,14.9,"3542366",3929926,"1844429","680893",81.28,90.17,42.32,15.62,3166812,3561245,"1506113","559677",79.6,89.51,37.86,14.07,"2307","2901","898","180","41269","49259","14538","1337"
2023-02-27,6753034,7543673,3366011,1243534,81,90.49,40.38,14.92,"3542519",3930084,"1844444","681666",81.28,90.17,42.32,15.64,3166939,3561429,"1506131","560350",79.6,89.52,37.86,14.08,"2307","2901","898","180","41269","49259","14538","1338"
2023-02-28,6753294,7544007,3366047,1244823,81.01,90.49,40.38,14.93,"3542651",3930246,"1844463","682355",81.28,90.18,42.32,15.66,3167067,3561599,"1506148","560947",79.61,89.52,37.86,14.1,"2307","2901","898","180","41269","49261","14538","1341"
2023-03-01,6753587,7544380,3366075,1246215,81.01,90.49,40.38,14.95,"3542797",3930432,"1844482","683099",81.29,90.18,42.32,15.67,3167214,3561786,"1506157","561594",79.61,89.53,37.86,14.12,"2307","2901","898","180","41269","49261","14538","1342"
2023-03-02,6753873,7544724,3366096,1247518,81.01,90.5,40.38,14.96,"3542958",3930607,"1844494","683826",81.29,90.19,42.32,15.69,3167338,3561949,"1506166","562169",79.61,89.53,37.86,14.13,"2307","2901","898","180","41270","49267","14538","1343"
2023-03-03,6754203,7545104,3366117,1249066,81.02,90.5,40.38,14.98,"3543139",3930794,"1844509","684708",81.29,90.19,42.32,15.71,3167487,3562139,"1506172","562831",79.62,89.54,37.86,14.15,"2307","2901","898","180","41270","49270","14538","1347"
2023-03-04,6754324,7545279,3366127,1249835,81.02,90.51,40.38,14.99,"3543200",3930894,"1844510","685140",81.3,90.19,42.32,15.72,3167547,3562214,"1506181","563168",79.62,89.54,37.86,14.16,"2307","2901","898","180","41270","49270","14538","1347"
2023-03-05,6754381,7545400,3366131,1250281,81.02,90.51,40.38,15,"3543229",3930958,"1844512","685384",81.3,90.19,42.32,15.73,3167575,3562271,"1506183","563370",79.62,89.54,37.86,14.16,"2307","2901","898","180","41270","49270","14538","1347"
2023-03-06,6754652,7545765,3366153,1251615,81.02,90.51,40.38,15.01,"3543368",3931141,"1844522","686112",81.3,90.2,42.32,15.74,3167707,3562452,"1506195","563975",79.62,89.54,37.86,14.18,"2307","2901","898","180","41270","49271","14538","1348"
2023-03-07,6754919,7546112,3366178,1252882,81.03,90.52,40.38,15.03,"3543519",3931316,"1844535","686794",81.3,90.2,42.32,15.76,3167823,3562624,"1506207","564559",79.62,89.55,37.86,14.19,"2307","2901","898","180","41270","49271","14538","1349"
2023-03-08,6755178,7546461,3366214,1254184,81.03,90.52,40.38,15.04,"3543652",3931488,"1844551","687509",81.31,90.21,42.32,15.77,3167948,3562800,"1506227","565145",79.63,89.55,37.86,14.21,"2307","2901","898","180","41271","49272","14538","1350"
2023-03-09,6755443,7546807,3366233,1255414,81.03,90.52,40.38,15.06,"3543776",3931665,"1844562","688157",81.31,90.21,42.32,15.79,3168089,3562969,"1506235","565724",79.63,89.56,37.86,14.22,"2307","2901","898","180","41271","49272","14538","1353"
2023-03-10,6755740,7547088,3366242,1256768,81.04,90.53,40.38,15.07,"3543922",3931802,"1844566","688885",81.31,90.21,42.32,15.81,3168239,3563113,"1506240","566348",79.64,89.56,37.86,14.24,"2308","2901","898","180","41271","49272","14538","1355"
2023-03-11,6755830,7547266,3366258,1257452,81.04,90.53,40.38,15.08,"3543963",3931895,"1844573","689268",81.31,90.21,42.32,15.81,3168288,3563198,"1506249","566649",79.64,89.56,37.86,14.24,"2308","2901","898","180","41271","49272","14538","1355"
2023-03-12,6755885,7547360,3366261,1257854,81.04,90.53,40.38,15.09,"3543993",3931935,"1844575","689490",81.31,90.22,42.32,15.82,3168313,3563252,"1506250","566828",79.64,89.56,37.86,14.25,"2308","2901","898","180","41271","49272","14538","1356"
2023-03-13,6756084,7547657,3366275,1258938,81.04,90.53,40.38,15.1,"3544104",3932085,"1844578","690068",81.32,90.22,42.32,15.83,3168399,3563399,"1506261","567333",79.64,89.57,37.86,14.26,"2308","2901","898","180","41273","49272","14538","1357"
2023-03-14,6756275,7547924,3366290,1259959,81.04,90.54,40.38,15.11,"3544222",3932207,"1844586","690609",81.32,90.22,42.32,15.85,3168472,3563543,"1506268","567813",79.64,89.57,37.86,14.27,"2308","2901","898","180","41273","49273","14538","1357"
2023-03-15,6756555,7548243,3366301,1261129,81.04,90.54,40.38,15.13,"3544355",3932351,"1844592","691236",81.32,90.23,42.32,15.86,3168619,3563714,"1506273","568352",79.64,89.58,37.86,14.29,"2308","2901","898","180","41273","49277","14538","1361"
2023-03-16,6756795,7548528,3366315,1262261,81.05,90.54,40.38,15.14,"3544489",3932487,"1844600","691881",81.33,90.23,42.32,15.87,3168725,3563856,"1506279","568837",79.65,89.58,37.86,14.3,"2308","2901","898","180","41273","49284","14538","1363"
2023-03-17,6757068,7548838,3366336,1263483,81.05,90.55,40.38,15.16,"3544647",3932652,"1844611","692592",81.33,90.23,42.32,15.89,3168840,3564001,"1506289","569348",79.65,89.58,37.86,14.31,"2308","2901","898","180","41273","49284","14538","1363"
2023-03-18,6757181,7548983,3366344,1264137,81.05,90.55,40.38,15.16,"3544707",3932735,"1844615","692942",81.33,90.23,42.32,15.9,3168893,3564063,"1506293","569652",79.65,89.58,37.86,14.32,"2308","2901","898","180","41273","49284","14538","1363"
2023-03-19,6757235,7549086,3366349,1264495,81.05,90.55,40.38,15.17,"3544737",3932788,"1844616","693130",81.33,90.24,42.32,15.9,3168917,3564113,"1506297","569822",79.65,89.59,37.86,14.32,"2308","2901","898","180","41273","49284","14538","1363"
2023-03-20,6757447,7549404,3366380,1265629,81.06,90.55,40.38,15.18,"3544850",3932946,"1844637","693702",81.33,90.24,42.32,15.92,3169016,3564273,"1506307","570384",79.65,89.59,37.86,14.34,"2308","2901","898","180","41273","49284","14538","1363"
2023-03-21,6757669,7549736,3366403,1266708,81.06,90.56,40.38,15.19,"3544956",3933119,"1844647","694253",81.34,90.24,42.32,15.93,3169132,3564432,"1506320","570912",79.66,89.59,37.86,14.35,"2308","2901","898","180","41273","49284","14538","1363"
2023-03-22,6757901,7550054,3366415,1267818,81.06,90.56,40.38,15.21,"3545094",3933268,"1844650","694841",81.34,90.25,42.32,15.94,3169226,3564601,"1506329","571434",79.66,89.6,37.86,14.36,"2308","2901","898","180","41273","49284","14538","1363"
2023-03-23,6758106,7550314,3366443,1268803,81.06,90.57,40.38,15.22,"3545206",3933401,"1844665","695372",81.34,90.25,42.32,15.95,3169319,3564727,"1506342","571886",79.66,89.6,37.86,14.37,"2308","2901","898","180","41273","49285","14538","1365"
2023-03-24,6758364,7550620,3366460,1269897,81.07,90.57,40.38,15.23,"3545346",3933553,"1844674","695990",81.35,90.25,42.32,15.97,3169437,3564881,"1506350","572361",79.67,89.61,37.86,14.39,"2308","2901","898","180","41273","49285","14538","1366"
2023-03-25,6758471,7550746,3366469,1270473,81.07,90.57,40.38,15.24,"3545409",3933611,"1844679","696305",81.35,90.25,42.32,15.98,3169481,3564949,"1506354","572622",79.67,89.61,37.86,14.39,"2308","2901","898","180","41273","49285","14538","1366"
2023-03-26,6758516,7550826,3366473,1270851,81.07,90.57,40.38,15.24,"3545436",3933653,"1844680","696504",81.35,90.25,42.32,15.98,3169499,3564986,"1506357","572801",79.67,89.61,37.86,14.4,"2308","2902","898","180","41273","49285","14538","1366"
2023-03-27,6758747,7551089,3366488,1271833,81.07,90.58,40.38,15.26,"3545547",3933796,"1844685","697024",81.35,90.26,42.33,15.99,3169618,3565105,"1506367","573262",79.67,89.61,37.86,14.41,"2308","2902","898","180","41274","49286","14538","1367"
2023-03-28,6758954,7551360,3366501,1272811,81.07,90.58,40.38,15.27,"3545650",3933939,"1844692","697553",81.35,90.26,42.33,16,3169722,3565233,"1506373","573710",79.67,89.61,37.86,14.42,"2308","2902","898","181","41274","49286","14538","1367"
2023-03-29,6759149,7551648,3366515,1273835,81.08,90.58,40.38,15.28,"3545754",3934090,"1844698","698108",81.35,90.27,42.33,16.02,3169813,3565370,"1506381","574179",79.67,89.62,37.86,14.43,"2308","2902","898","181","41274","49286","14538","1367"
2023-03-30,6759343,7551882,3366533,1274785,81.08,90.58,40.38,15.29,"3545856",3934223,"1844710","698619",81.36,90.27,42.33,16.03,3169905,3565471,"1506387","574617",79.68,89.62,37.86,14.44,"2308","2902","898","181","41274","49286","14538","1368"
2023-03-31,6759586,7552151,3366557,1275772,81.08,90.59,40.38,15.3,"3545979",3934369,"1844727","699154",81.36,90.27,42.33,16.04,3170025,3565593,"1506394","575067",79.68,89.62,37.86,14.45,"2308","2902","898","181","41274","49287","14538","1370"
2023-04-01,6759667,7552268,3366568,1276289,81.08,90.59,40.38,15.31,"3546021",3934430,"1844733","699428",81.36,90.27,42.33,16.05,3170064,3565649,"1506399","575310",79.68,89.62,37.86,14.46,"2308","2902","898","181","41274","49287","14538","1370"
2023-04-02,6759697,7552342,3366573,1276546,81.08,90.59,40.38,15.31,"3546038",3934474,"1844735","699578",81.36,90.27,42.33,16.05,3170077,3565679,"1506402","575417",79.68,89.63,37.86,14.46,"2308","2902","898","181","41274","49287","14538","1370"
2023-04-03,6759868,7552593,3366592,1277372,81.08,90.59,40.38,15.32,"3546125",3934605,"1844741","700035",81.36,90.28,42.33,16.06,3170161,3565799,"1506415","575786",79.68,89.63,37.86,14.47,"2308","2902","898","181","41274","49287","14538","1370"
2023-04-04,6760052,7552860,3366607,1278220,81.09,90.6,40.38,15.33,"3546218",3934745,"1844748","700501",81.37,90.28,42.33,16.07,3170252,3565922,"1506423","576167",79.69,89.63,37.86,14.48,"2308","2902","898","181","41274","49291","14538","1371"
2023-04-05,6760218,7553106,3366623,1279157,81.09,90.6,40.38,15.34,"3546298",3934861,"1844756","700986",81.37,90.28,42.33,16.08,3170338,3566052,"1506431","576619",79.69,89.63,37.86,14.49,"2308","2902","898","181","41274","49291","14538","1371"
2023-04-06,6760379,7553406,3366644,1280073,81.09,90.6,40.38,15.35,"3546381",3935019,"1844771","701484",81.37,90.29,42.33,16.1,3170416,3566191,"1506437","577037",79.69,89.64,37.87,14.5,"2308","2902","898","181","41274","49294","14538","1371"
2023-04-07,6760540,7553641,3366658,1280791,81.09,90.61,40.38,15.36,"3546468",3935128,"1844778","701882",81.37,90.29,42.33,16.1,3170490,3566317,"1506444","577357",79.69,89.64,37.87,14.51,"2308","2902","898","181","41274","49294","14538","1371"
2023-04-08,6760634,7553791,3366664,1281300,81.09,90.61,40.38,15.37,"3546521",3935200,"1844780","702168",81.37,90.29,42.33,16.11,3170531,3566395,"1506448","577579",79.69,89.64,37.87,14.52,"2308","2902","898","181","41274","49294","14538","1372"
2023-04-09,6760659,7553853,3366664,1281499,81.09,90.61,40.38,15.37,"3546537",3935227,"1844780","702265",81.37,90.29,42.33,16.11,3170540,3566430,"1506448","577681",79.69,89.64,37.87,14.52,"2308","2902","898","181","41274","49294","14538","1372"
2023-04-10,6760853,7554118,3366686,1282346,81.1,90.61,40.38,15.38,"3546641",3935357,"1844790","702719",81.38,90.29,42.33,16.12,3170630,3566565,"1506460","578074",79.7,89.65,37.87,14.53,"2308","2902","898","181","41274","49294","14538","1372"
2023-04-11,6761020,7554379,3366703,1283218,81.1,90.61,40.38,15.39,"3546733",3935487,"1844797","703191",81.38,90.3,42.33,16.13,3170705,3566693,"1506470","578471",79.7,89.65,37.87,14.54,"2308","2902","898","181","41274","49297","14538","1375"
