"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-09-10,6641015,7408415,3348942,32666,79.66,88.86,40.17,0.39,"3482279",3857904,"1835088","16818",79.9,88.52,42.1,0.39,3113801,3497088,"1497714","15818",78.27,87.9,37.65,0.4,"2377","2879","946","<10","42558","50544","15194","26"
2022-09-11,6641413,7408817,3349035,36742,79.66,88.87,40.17,0.44,"3482496",3858101,"1835137","19022",79.9,88.52,42.11,0.44,3113981,3497292,"1497758","17686",78.27,87.91,37.65,0.44,"2377","2879","946","<10","42559","50545","15194","30"
2022-09-12,6642648,7410161,3349251,48100,79.68,88.88,40.17,0.58,"3483184",3858820,"1835248","24909",79.92,88.54,42.11,0.57,3114528,3497916,"1497863","23143",78.29,87.92,37.65,0.58,"2377","2879","946","<10","42559","50546","15194","42"
2022-09-13,6643740,7411360,3349476,57922,79.69,88.9,40.18,0.69,"3483740",3859440,"1835361","30179",79.93,88.55,42.11,0.69,3115063,3498493,"1497975","27684",78.3,87.94,37.65,0.7,"2377","2879","946","<10","42560","50548","15194","52"
2022-09-14,6644870,7412576,3349717,68992,79.71,88.91,40.18,0.83,"3484331",3860086,"1835480","36117",79.95,88.57,42.11,0.83,3115600,3499061,"1498097","32800",78.31,87.95,37.66,0.82,"2377","2879","946","<10","42562","50550","15194","67"
2022-09-15,6646041,7413896,3349954,80769,79.72,88.93,40.18,0.97,"3484964",3860749,"1835604","42565",79.96,88.58,42.12,0.98,3116138,3499714,"1498210","38117",78.33,87.97,37.66,0.96,"2377","2880","946","<10","42562","50553","15194","78"
2022-09-16,6647415,7415291,3350231,94692,79.74,88.95,40.19,1.14,"3485704",3861504,"1835748","50387",79.98,88.6,42.12,1.16,3116769,3500354,"1498342","44203",78.34,87.98,37.66,1.11,"2377","2880","946","10","42565","50553","15195","92"
2022-09-17,6648214,7415981,3350505,101889,79.75,88.95,40.19,1.22,"3486132",3861863,"1835871","54370",79.99,88.61,42.12,1.25,3117140,3500685,"1498491","47413",78.35,87.99,37.67,1.19,"2377","2880","946","11","42565","50553","15197","95"
2022-09-18,6648597,7416421,3350584,106364,79.75,88.96,40.19,1.28,"3486353",3862096,"1835910","56846",79.99,88.61,42.12,1.3,3117302,3500892,"1498531","49408",78.35,88,37.67,1.24,"2377","2880","946","11","42565","50553","15197","99"
2022-09-19,6649754,7417691,3350815,119908,79.76,88.98,40.19,1.44,"3486938",3862764,"1836038","64074",80.01,88.63,42.13,1.47,3117871,3501493,"1498634","55707",78.37,88.01,37.67,1.4,"2377","2880","946","11","42568","50554","15197","116"
2022-09-20,6650907,7418902,3351042,132841,79.78,88.99,40.2,1.59,"3487560",3863400,"1836151","71050",80.02,88.64,42.13,1.63,3118400,3502067,"1498747","61644",78.38,88.03,37.67,1.55,"2377","2880","946","12","42570","50555","15198","135"
2022-09-21,6652145,7420267,3351317,147312,79.79,89.01,40.2,1.77,"3488185",3864109,"1836284","78902",80.03,88.66,42.13,1.81,3119010,3502719,"1498889","68242",78.4,88.04,37.68,1.72,"2377","2880","946","13","42573","50559","15198","155"
2022-09-22,6653341,7421497,3351489,160098,79.81,89.02,40.2,1.92,"3488845",3864755,"1836371","86024",80.05,88.67,42.13,1.97,3119544,3503303,"1498974","73892",78.41,88.06,37.68,1.86,"2377","2880","946","13","42575","50559","15198","169"
2022-09-23,6654784,7422915,3351744,176791,79.82,89.04,40.2,2.12,"3489638",3865505,"1836508","95564",80.07,88.69,42.14,2.19,3120188,3503966,"1499089","81022",78.43,88.07,37.68,2.04,"2377","2881","946","15","42581","50563","15201","190"
2022-09-24,6655554,7423601,3352014,184458,79.83,89.05,40.21,2.21,"3490018",3865874,"1836637","99857",80.08,88.7,42.14,2.29,3120578,3504283,"1499230","84389",78.44,88.08,37.68,2.12,"2377","2881","946","15","42581","50563","15201","197"
2022-09-25,6655930,7423994,3352087,189085,79.84,89.05,40.21,2.27,"3490218",3866086,"1836677","102484",80.08,88.7,42.14,2.35,3120753,3504464,"1499263","86387",78.44,88.09,37.68,2.17,"2378","2881","946","16","42581","50563","15201","198"
2022-09-26,6657097,7425238,3352370,203898,79.85,89.07,40.21,2.45,"3490846",3866753,"1836817","110662",80.1,88.72,42.14,2.54,3121290,3505040,"1499406","93013",78.46,88.1,37.69,2.34,"2378","2881","946","16","42583","50564","15201","207"
2022-09-27,6658361,7426508,3352647,217657,79.87,89.08,40.21,2.61,"3491513",3867435,"1836963","118210",80.11,88.74,42.15,2.71,3121887,3505626,"1499535","99206",78.47,88.12,37.69,2.49,"2378","2881","946","16","42583","50566","15203","225"
2022-09-28,6659605,7427762,3352844,232560,79.88,89.1,40.22,2.79,"3492190",3868083,"1837065","126329",80.13,88.75,42.15,2.9,3122453,3506231,"1499630","105971",78.48,88.13,37.69,2.66,"2378","2882","946","18","42584","50566","15203","242"
2022-09-29,6660835,7429114,3353020,247225,79.9,89.11,40.22,2.97,"3492874",3868811,"1837146","134504",80.14,88.77,42.15,3.09,3122999,3506852,"1499725","112439",78.5,88.15,37.7,2.83,"2378","2882","946","19","42584","50569","15203","263"
2022-09-30,6662287,7430442,3353208,263414,79.91,89.13,40.22,3.16,"3493679",3869524,"1837239","143833",80.16,88.78,42.15,3.3,3123644,3507465,"1499819","119282",78.51,88.16,37.7,3,"2378","2882","946","19","42586","50571","15204","280"
2022-10-01,6662896,7431036,3353348,270642,79.92,89.14,40.22,3.25,"3494007",3869837,"1837319","147890",80.17,88.79,42.16,3.39,3123925,3507746,"1499878","122447",78.52,88.17,37.7,3.08,"2378","2882","946","20","42586","50571","15205","285"
2022-10-02,6663282,7431426,3353403,274971,79.93,89.14,40.22,3.3,"3494205",3870057,"1837349","150291",80.17,88.8,42.16,3.45,3124113,3507915,"1499903","124372",78.53,88.17,37.7,3.13,"2378","2882","946","20","42586","50572","15205","288"
2022-10-03,6664333,7432615,3353556,288797,79.94,89.15,40.23,3.46,"3494779",3870649,"1837429","157910",80.19,88.81,42.16,3.62,3124590,3508510,"1499976","130567",78.54,88.19,37.7,3.28,"2378","2882","946","21","42586","50574","15205","299"
2022-10-04,6665306,7433733,3353715,301608,79.95,89.17,40.23,3.62,"3495308",3871242,"1837510","164971",80.2,88.82,42.16,3.79,3125033,3509031,"1500054","136288",78.55,88.2,37.7,3.43,"2378","2882","946","22","42587","50578","15205","327"
2022-10-05,6666492,7434986,3353990,315878,79.96,89.18,40.23,3.79,"3495963",3871909,"1837642","172731",80.21,88.84,42.16,3.96,3125560,3509614,"1500197","142780",78.56,88.22,37.71,3.59,"2378","2883","946","23","42591","50580","15205","344"
2022-10-06,6667631,7436178,3354161,330392,79.98,89.2,40.23,3.96,"3496590",3872550,"1837721","180883",80.23,88.85,42.17,4.15,3126071,3510163,"1500289","149115",78.58,88.23,37.71,3.75,"2378","2883","946","23","42592","50582","15205","371"
2022-10-07,6669023,7437498,3354331,347102,79.99,89.21,40.24,4.16,"3497338",3873264,"1837818","190524",80.24,88.87,42.17,4.37,3126715,3510768,"1500362","156161",78.59,88.24,37.71,3.93,"2378","2884","946","26","42592","50582","15205","391"
2022-10-08,6669660,7438149,3354485,354947,80,89.22,40.24,4.26,"3497676",3873604,"1837887","194919",80.25,88.88,42.17,4.47,3127013,3511079,"1500447","159607",78.6,88.25,37.71,4.01,"2378","2884","946","26","42593","50582","15205","395"
2022-10-09,6670005,7438514,3354535,359526,80.01,89.22,40.24,4.31,"3497873",3873807,"1837916","197477",80.26,88.88,42.17,4.53,3127161,3511241,"1500468","161627",78.6,88.26,37.71,4.06,"2378","2884","946","26","42593","50582","15205","396"
2022-10-10,6671079,7439668,3354713,373870,80.02,89.24,40.24,4.48,"3498462",3874432,"1838013","205517",80.27,88.9,42.17,4.72,3127645,3511767,"1500549","167916",78.61,88.27,37.72,4.22,"2378","2884","946","27","42594","50585","15205","410"
2022-10-11,6672076,7440918,3354894,387460,80.03,89.25,40.24,4.65,"3499013",3875076,"1838115","212884",80.28,88.91,42.17,4.88,3128090,3512370,"1500628","174125",78.63,88.29,37.72,4.38,"2378","2886","946","29","42595","50586","15205","422"
2022-10-12,6673229,7442337,3355033,403198,80.05,89.27,40.24,4.84,"3499636",3875845,"1838178","221567",80.3,88.93,42.18,5.08,3128619,3513017,"1500702","181160",78.64,88.3,37.72,4.55,"2378","2887","946","30","42596","50588","15207","441"
2022-10-13,6674237,7443592,3355171,416630,80.06,89.29,40.25,5,"3500146",3876498,"1838236","228898",80.31,88.94,42.18,5.25,3129117,3513613,"1500782","187235",78.65,88.32,37.72,4.71,"2378","2887","946","30","42596","50594","15207","467"
2022-10-14,6675707,7444986,3355305,433474,80.08,89.3,40.25,5.2,"3500934",3877232,"1838300","238386",80.33,88.96,42.18,5.47,3129796,3514266,"1500852","194562",78.67,88.33,37.72,4.89,"2378","2887","946","32","42599","50601","15207","494"
2022-10-15,6676319,7445632,3355399,441155,80.08,89.31,40.25,5.29,"3501250",3877591,"1838351","242635",80.33,88.97,42.18,5.57,3130092,3514553,"1500895","197987",78.68,88.34,37.73,4.98,"2378","2887","946","32","42599","50601","15207","501"
2022-10-16,6676702,7446065,3355425,445785,80.09,89.32,40.25,5.35,"3501446",3877795,"1838363","245189",80.34,88.97,42.18,5.63,3130279,3514782,"1500909","200059",78.68,88.35,37.73,5.03,"2378","2887","946","33","42599","50601","15207","504"
2022-10-17,6677852,7447460,3355513,461263,80.1,89.33,40.25,5.53,"3502074",3878537,"1838414","253697",80.35,88.99,42.18,5.82,3130801,3515434,"1500945","207012",78.69,88.36,37.73,5.2,"2378","2887","946","33","42599","50602","15208","521"
2022-10-18,6678913,7448752,3355617,475284,80.11,89.35,40.25,5.7,"3502633",3879204,"1838463","261275",80.37,89.01,42.18,5.99,3131303,3516056,"1501000","213444",78.71,88.38,37.73,5.37,"2378","2888","946","34","42599","50604","15208","531"
2022-10-19,6680041,7450243,3355707,490540,80.13,89.37,40.25,5.88,"3503265",3879949,"1838507","269598",80.38,89.02,42.18,6.19,3131794,3516797,"1501046","220340",78.72,88.4,37.73,5.54,"2378","2889","946","36","42604","50608","15208","566"
2022-10-20,6681109,7451558,3355809,505362,80.14,89.38,40.25,6.06,"3503819",3880640,"1838560","277858",80.39,89.04,42.18,6.38,3132308,3517418,"1501095","226885",78.73,88.41,37.73,5.7,"2378","2889","946","36","42604","50611","15208","583"
2022-10-21,6682357,7452939,3355907,521428,80.15,89.4,40.25,6.25,"3504504",3881403,"1838615","286864",80.41,89.06,42.19,6.58,3132870,3518032,"1501138","233917",78.75,88.43,37.73,5.88,"2378","2889","946","36","42605","50615","15208","611"
2022-10-22,6682985,7453533,3355956,529230,80.16,89.41,40.25,6.35,"3504841",3881716,"1838640","291153",80.42,89.06,42.19,6.68,3133160,3518312,"1501162","237421",78.75,88.43,37.73,5.97,"2378","2889","946","36","42606","50616","15208","620"
2022-10-23,6683307,7453932,3355980,533914,80.17,89.41,40.25,6.4,"3505018",3881939,"1838651","293709",80.42,89.07,42.19,6.74,3133304,3518488,"1501175","239546",78.76,88.44,37.73,6.02,"2378","2889","946","36","42607","50616","15208","623"
2022-10-24,6684373,7455251,3356058,548651,80.18,89.43,40.26,6.58,"3505570",3882636,"1838691","301596",80.43,89.08,42.19,6.92,3133818,3519109,"1501213","246378",78.77,88.45,37.73,6.19,"2378","2889","946","40","42607","50617","15208","637"
2022-10-25,6685475,7456518,3356160,562929,80.19,89.44,40.26,6.75,"3506162",3883289,"1838743","309232",80.45,89.1,42.19,7.1,3134326,3519718,"1501263","252992",78.78,88.47,37.73,6.36,"2378","2891","946","44","42609","50620","15208","661"
2022-10-26,6686715,7457900,3356253,578788,80.21,89.46,40.26,6.94,"3506853",3884049,"1838795","317988",80.46,89.12,42.19,7.3,3134874,3520338,"1501302","260072",78.8,88.49,37.74,6.54,"2378","2891","946","45","42610","50622","15210","683"
2022-10-27,6687703,7459106,3356348,593374,80.22,89.47,40.26,7.12,"3507383",3884707,"1838849","326076",80.47,89.13,42.19,7.48,3135329,3520882,"1501343","266544",78.81,88.5,37.74,6.7,"2378","2892","946","48","42613","50625","15210","706"
2022-10-28,6689015,7460485,3356457,609657,80.23,89.49,40.26,7.31,"3508060",3885416,"1838909","335152",80.49,89.15,42.19,7.69,3135962,3521551,"1501392","273729",78.82,88.52,37.74,6.88,"2378","2892","946","49","42615","50626","15210","727"
2022-10-29,6689557,7461043,3356533,617519,80.24,89.5,40.26,7.41,"3508343",3885705,"1838951","339524",80.5,89.15,42.19,7.79,3136218,3521820,"1501425","277206",78.83,88.52,37.74,6.97,"2378","2892","946","49","42618","50626","15211","740"
2022-10-30,6689825,7461413,3356555,621879,80.24,89.5,40.26,7.46,"3508501",3885913,"1838966","341912",80.5,89.16,42.19,7.84,3136328,3521982,"1501432","279174",78.83,88.53,37.74,7.02,"2378","2892","946","49","42618","50626","15211","744"
2022-10-31,6690790,7462630,3356604,635419,80.26,89.51,40.26,7.62,"3509021",3886585,"1838984","349270",80.51,89.18,42.19,8.01,3136772,3522525,"1501462","285349",78.84,88.54,37.74,7.17,"2378","2892","946","49","42619","50628","15212","751"
2022-11-01,6691806,7463893,3356696,648136,80.27,89.53,40.26,7.77,"3509531",3887250,"1839031","356181",80.52,89.19,42.2,8.17,3137276,3523120,"1501506","291127",78.86,88.56,37.74,7.32,"2379","2893","946","52","42620","50630","15213","776"
2022-11-02,6692859,7465184,3356791,662082,80.28,89.54,40.26,7.94,"3510074",3887944,"1839086","363846",80.54,89.21,42.2,8.35,3137785,3523715,"1501546","297394",78.87,88.57,37.74,7.48,"2379","2893","946","53","42621","50632","15213","789"
2022-11-03,6693800,7466315,3356877,674127,80.29,89.56,40.27,8.09,"3510586",3888540,"1839131","370605",80.55,89.22,42.2,8.5,3138213,3524250,"1501587","302670",78.88,88.58,37.74,7.61,"2379","2893","946","53","42622","50632","15213","799"
2022-11-04,6694963,7467651,3356982,689039,80.31,89.57,40.27,8.27,"3511200",3889275,"1839190","379134",80.56,89.24,42.2,8.7,3138760,3524850,"1501633","309041",78.89,88.6,37.74,7.77,"2379","2893","946","54","42624","50633","15213","810"
2022-11-05,6695492,7468347,3357053,696065,80.31,89.58,40.27,8.35,"3511490",3889657,"1839227","383010",80.57,89.25,42.2,8.79,3138999,3525163,"1501667","312182",78.9,88.61,37.75,7.85,"2379","2893","946","55","42624","50634","15213","818"
2022-11-06,6695812,7468661,3357074,700050,80.32,89.59,40.27,8.4,"3511661",3889842,"1839232","385212",80.57,89.25,42.2,8.84,3139148,3525291,"1501683","313964",78.9,88.61,37.75,7.89,"2379","2893","946","55","42624","50635","15213","819"
2022-11-07,6696780,7469907,3357156,712532,80.33,89.6,40.27,8.55,"3512181",3890501,"1839271","392125",80.58,89.26,42.2,9,3139595,3525872,"1501726","319514",78.92,88.62,37.75,8.03,"2379","2896","946","59","42625","50638","15213","834"
2022-11-08,6697736,7471120,3357257,723854,80.34,89.62,40.27,8.68,"3512683",3891122,"1839322","398260",80.6,89.28,42.2,9.14,3140049,3526461,"1501776","324687",78.93,88.64,37.75,8.16,"2379","2897","946","61","42625","50640","15213","846"
2022-11-09,6698746,7472313,3357341,735292,80.35,89.63,40.27,8.82,"3513190",3891745,"1839363","404555",80.61,89.29,42.2,9.28,3140552,3527025,"1501819","329813",78.94,88.65,37.75,8.29,"2379","2899","946","64","42625","50644","15213","860"
2022-11-10,6699691,7473504,3357419,746912,80.36,89.64,40.27,8.96,"3513725",3892396,"1839405","411248",80.62,89.31,42.2,9.44,3140962,3527562,"1501855","334716",78.95,88.67,37.75,8.41,"2379","2901","946","68","42625","50645","15213","880"
2022-11-11,6700761,7474677,3357527,759309,80.38,89.66,40.27,9.11,"3514298",3893064,"1839467","418300",80.63,89.32,42.21,9.6,3141458,3528066,"1501901","340049",78.96,88.68,37.75,8.55,"2379","2901","946","68","42626","50646","15213","892"
2022-11-12,6701257,7475225,3357582,765725,80.38,89.67,40.27,9.18,"3514565",3893358,"1839494","421800",80.64,89.33,42.21,9.68,3141687,3528320,"1501929","342960",78.97,88.69,37.75,8.62,"2379","2901","946","68","42626","50646","15213","897"
2022-11-13,6701567,7475605,3357594,769522,80.39,89.67,40.27,9.23,"3514714",3893545,"1839504","423888",80.64,89.33,42.21,9.73,3141848,3528513,"1501931","344665",78.97,88.69,37.75,8.66,"2379","2901","946","68","42626","50646","15213","901"
2022-11-14,6702489,7476758,3357656,780569,80.4,89.68,40.28,9.36,"3515200",3894179,"1839540","429897",80.65,89.35,42.21,9.86,3142283,3529030,"1501957","349689",78.98,88.7,37.75,8.79,"2379","2901","946","69","42627","50648","15213","914"
2022-11-15,6703431,7477915,3357758,790991,80.41,89.7,40.28,9.49,"3515675",3894829,"1839592","435693",80.66,89.36,42.21,10,3142748,3529534,"1502007","354302",78.99,88.72,37.75,8.91,"2379","2901","946","69","42629","50651","15213","927"
2022-11-16,6704354,7479118,3357827,801842,80.42,89.71,40.28,9.62,"3516145",3895465,"1839626","441607",80.68,89.38,42.21,10.13,3143199,3530100,"1502042","359227",79.01,88.73,37.75,9.03,"2379","2901","946","70","42631","50652","15213","938"
2022-11-17,6705247,7480228,3357895,811906,80.43,89.73,40.28,9.74,"3516649",3896072,"1839660","447322",80.69,89.39,42.21,10.26,3143588,3530598,"1502076","363568",79.02,88.74,37.76,9.14,"2379","2903","946","73","42631","50655","15213","943"
2022-11-18,6706367,7481509,3357961,823719,80.44,89.74,40.28,9.88,"3517228",3896768,"1839698","454001",80.7,89.41,42.21,10.42,3144129,3531175,"1502104","368683",79.03,88.76,37.76,9.27,"2379","2910","946","80","42631","50656","15213","955"
2022-11-19,6706836,7482061,3358020,829629,80.45,89.75,40.28,9.95,"3517459",3897051,"1839732","457243",80.71,89.42,42.21,10.49,3144367,3531429,"1502129","371327",79.04,88.76,37.76,9.33,"2379","2925","946","96","42631","50656","15213","963"
2022-11-20,6707120,7482412,3358035,833083,80.45,89.75,40.28,9.99,"3517609",3897257,"1839740","459163",80.71,89.42,42.21,10.54,3144501,3531574,"1502136","372859",79.04,88.77,37.76,9.37,"2379","2925","946","96","42631","50656","15213","965"
2022-11-21,6707932,7483622,3358087,842907,80.46,89.77,40.28,10.11,"3518040",3897910,"1839766","464454",80.72,89.43,42.21,10.66,3144881,3532129,"1502162","377381",79.05,88.78,37.76,9.49,"2379","2926","946","98","42632","50657","15213","974"
2022-11-22,6708676,7484644,3358143,851733,80.47,89.78,40.28,10.22,"3518439",3898438,"1839793","469134",80.73,89.45,42.21,10.76,3145225,3532621,"1502191","381518",79.06,88.79,37.76,9.59,"2379","2927","946","98","42633","50658","15213","983"
2022-11-23,6709379,7485696,3358209,860131,80.48,89.79,40.28,10.32,"3518832",3898978,"1839829","473635",80.74,89.46,42.21,10.87,3145531,3533131,"1502221","385400",79.06,88.81,37.76,9.69,"2379","2928","946","100","42637","50659","15213","996"
2022-11-24,6709390,7485719,3358212,860239,80.48,89.79,40.28,10.32,"3518837",3898988,"1839830","473683",80.74,89.46,42.21,10.87,3145537,3533144,"1502223","385460",79.06,88.81,37.76,9.69,"2379","2928","946","100","42637","50659","15213","996"
2022-11-25,6709916,7486352,3358246,866025,80.49,89.8,40.28,10.39,"3519127",3899319,"1839845","476852",80.74,89.47,42.21,10.94,3145772,3533445,"1502242","388068",79.07,88.81,37.76,9.75,"2379","2929","946","100","42638","50659","15213","1005"
2022-11-26,6710264,7486833,3358266,870933,80.49,89.8,40.28,10.45,"3519312",3899572,"1839857","479585",80.75,89.47,42.21,11,3145935,3533673,"1502250","390239",79.07,88.82,37.76,9.81,"2379","2929","946","100","42638","50659","15213","1009"
2022-11-27,6710465,7487164,3358277,874040,80.49,89.81,40.28,10.48,"3519423",3899756,"1839865","481287",80.75,89.48,42.21,11.04,3146025,3533819,"1502253","391642",79.08,88.82,37.76,9.84,"2379","2929","946","100","42638","50660","15213","1011"
2022-11-28,6711111,7487972,3358336,880697,80.5,89.82,40.28,10.56,"3519750",3900178,"1839902","484852",80.76,89.49,42.22,11.12,3146344,3534203,"1502274","394725",79.08,88.83,37.76,9.92,"2379","2929","946","100","42638","50662","15214","1020"
2022-11-29,6711805,7488767,3358381,887335,80.51,89.83,40.28,10.64,"3520117",3900592,"1839925","488517",80.77,89.5,42.22,11.21,3146669,3534582,"1502296","397687",79.09,88.84,37.76,10,"2381","2929","946","104","42638","50664","15214","1027"
2022-11-30,6712581,7489756,3358434,895617,80.52,89.84,40.28,10.74,"3520541",3901106,"1839950","492935",80.78,89.51,42.22,11.31,3147021,3535051,"1502324","401531",79.1,88.86,37.76,10.09,"2381","2935","946","116","42638","50664","15214","1035"
2022-12-01,6713294,7490664,3358499,903655,80.53,89.85,40.29,10.84,"3520900",3901581,"1839986","497306",80.78,89.52,42.22,11.41,3147375,3535478,"1502353","405182",79.11,88.87,37.76,10.18,"2381","2935","946","116","42638","50670","15214","1051"
2022-12-02,6714263,7491710,3358567,913503,80.54,89.86,40.29,10.96,"3521425",3902172,"1840020","502944",80.8,89.53,42.22,11.54,3147819,3535931,"1502387","409375",79.12,88.88,37.76,10.29,"2381","2935","946","116","42638","50672","15214","1068"
2022-12-03,6714697,7492228,3358610,918416,80.54,89.87,40.29,11.02,"3521660",3902436,"1840040","505596",80.8,89.54,42.22,11.6,3148018,3536182,"1502410","411632",79.13,88.88,37.76,10.35,"2381","2938","946","119","42638","50672","15214","1069"
2022-12-04,6714946,7492527,3358617,921578,80.55,89.87,40.29,11.05,"3521800",3902604,"1840044","507353",80.81,89.54,42.22,11.64,3148127,3536313,"1502413","413037",79.13,88.89,37.76,10.38,"2381","2938","946","119","42638","50672","15214","1069"
2022-12-05,6715681,7493485,3358684,929777,80.55,89.88,40.29,11.15,"3522180",3903093,"1840085","511840",80.81,89.55,42.22,11.74,3148481,3536781,"1502439","416741",79.14,88.9,37.76,10.47,"2381","2938","946","119","42639","50673","15214","1077"
2022-12-06,6716361,7494455,3358752,937441,80.56,89.9,40.29,11.24,"3522540",3903602,"1840116","516020",80.82,89.57,42.22,11.84,3148799,3537227,"1502476","420200",79.15,88.91,37.77,10.56,"2383","2948","946","132","42639","50678","15214","1089"
2022-12-07,6717071,7495403,3358821,945309,80.57,89.91,40.29,11.34,"3522906",3904079,"1840151","520236",80.83,89.58,42.22,11.94,3149143,3537691,"1502510","423836",79.16,88.92,37.77,10.65,"2383","2954","946","138","42639","50679","15214","1099"
2022-12-08,6717750,7496312,3358891,953506,80.58,89.92,40.29,11.44,"3523261",3904538,"1840184","524712",80.84,89.59,42.22,12.04,3149467,3538140,"1502547","427552",79.16,88.93,37.77,10.75,"2383","2954","946","138","42639","50680","15214","1104"
2022-12-09,6718679,7497349,3358972,963484,80.59,89.93,40.29,11.56,"3523761",3905061,"1840222","530312",80.85,89.6,42.22,12.17,3149896,3538654,"1502590","431921",79.17,88.95,37.77,10.86,"2383","2954","946","138","42639","50680","15214","1113"
2022-12-10,6719106,7497922,3359010,969601,80.6,89.94,40.29,11.63,"3523981",3905369,"1840247","533666",80.86,89.61,42.22,12.24,3150103,3538919,"1502603","434680",79.18,88.95,37.77,10.93,"2383","2954","946","139","42639","50680","15214","1116"
2022-12-11,6719353,7498244,3359022,973187,80.6,89.94,40.29,11.67,"3524120",3905533,"1840254","535579",80.86,89.61,42.22,12.29,3150211,3539072,"1502608","436348",79.18,88.96,37.77,10.97,"2383","2959","946","144","42639","50680","15214","1116"
2022-12-12,6720098,7499359,3359103,982602,80.61,89.95,40.29,11.79,"3524522",3906126,"1840301","540580",80.87,89.62,42.22,12.4,3150553,3539588,"1502642","440746",79.19,88.97,37.77,11.08,"2383","2964","946","149","42640","50681","15214","1127"
2022-12-13,6720847,7500409,3359160,991793,80.62,89.97,40.29,11.9,"3524922",3906689,"1840328","545549",80.88,89.64,42.23,12.52,3150901,3540072,"1502672","444959",79.2,88.98,37.77,11.18,"2383","2964","946","149","42641","50684","15214","1136"
2022-12-14,6721594,7501404,3359227,1000920,80.63,89.98,40.29,12.01,"3525312",3907219,"1840354","550501",80.89,89.65,42.23,12.63,3151258,3540535,"1502711","449123",79.21,88.99,37.77,11.29,"2383","2965","946","150","42641","50685","15216","1146"
2022-12-15,6722211,7502396,3359292,1008890,80.63,89.99,40.29,12.1,"3525656",3907758,"1840391","554810",80.89,89.66,42.23,12.73,3151528,3540982,"1502739","452768",79.22,89,37.77,11.38,"2383","2968","946","155","42644","50688","15216","1157"
2022-12-16,6722989,7503414,3359364,1017865,80.64,90,40.3,12.21,"3526051",3908305,"1840427","559645",80.9,89.67,42.23,12.84,3151911,3541447,"1502775","456885",79.22,89.02,37.77,11.48,"2383","2970","946","159","42644","50692","15216","1176"
2022-12-17,6723443,7503975,3359391,1023668,80.65,90.01,40.3,12.28,"3526270",3908589,"1840442","562740",80.91,89.68,42.23,12.91,3152145,3541722,"1502787","459584",79.23,89.02,37.77,11.55,"2384","2972","946","164","42644","50692","15216","1180"
2022-12-18,6723658,7504320,3359408,1027012,80.65,90.01,40.3,12.32,"3526384",3908771,"1840451","564566",80.91,89.68,42.23,12.95,3152246,3541882,"1502795","461095",79.23,89.03,37.77,11.59,"2384","2975","946","167","42644","50692","15216","1184"
2022-12-19,6724346,7505353,3359471,1035535,80.66,90.03,40.3,12.42,"3526744",3909336,"1840492","569069",80.92,89.7,42.23,13.06,3152574,3542350,"1502817","465102",79.24,89.04,37.77,11.69,"2384","2975","946","167","42644","50692","15216","1197"
2022-12-20,6725056,7506358,3359533,1043732,80.67,90.04,40.3,12.52,"3527099",3909827,"1840526","573357",80.93,89.71,42.23,13.16,3152929,3542863,"1502845","469004",79.25,89.05,37.77,11.79,"2384","2975","946","167","42644","50693","15216","1204"
2022-12-21,6725683,7507293,3359592,1051650,80.67,90.05,40.3,12.61,"3527406",3910334,"1840557","577615",80.93,89.72,42.23,13.25,3153249,3543288,"1502873","472650",79.26,89.06,37.78,11.88,"2384","2975","946","167","42644","50696","15216","1218"
2022-12-22,6726208,7508129,3359637,1058315,80.68,90.06,40.3,12.69,"3527694",3910765,"1840581","581138",80.94,89.73,42.23,13.33,3153485,3543691,"1502894","475781",79.26,89.07,37.78,11.96,"2384","2975","946","169","42645","50698","15216","1227"
