"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-09-18,6648930,7416624,3350944,106419,79.75,88.96,40.19,1.28,"3486615",3862306,"1836127","56878",80,88.62,42.13,1.31,3117485,3501007,"1498723","49432",78.36,88,37.67,1.24,"2371","2873","943","11","42459","50438","15151","98"
2022-09-19,6650087,7417894,3351175,119966,79.77,88.98,40.2,1.44,"3487200",3862974,"1836255","64108",80.01,88.63,42.13,1.47,3118054,3501608,"1498826","55732",78.37,88.01,37.67,1.4,"2371","2873","943","11","42462","50439","15151","115"
2022-09-20,6651240,7419106,3351402,132900,79.78,88.99,40.2,1.59,"3487822",3863611,"1836368","71086",80.03,88.65,42.13,1.63,3118583,3502182,"1498939","61668",78.39,88.03,37.68,1.55,"2371","2873","943","12","42464","50440","15152","134"
2022-09-21,6652479,7420471,3351677,147370,79.8,89.01,40.2,1.77,"3488447",3864320,"1836501","78936",80.04,88.66,42.14,1.81,3119194,3502834,"1499081","68267",78.4,88.05,37.68,1.72,"2371","2873","943","13","42467","50444","15152","154"
2022-09-22,6653675,7421699,3351848,160159,79.81,89.02,40.21,1.92,"3489108",3864964,"1836588","86059",80.06,88.68,42.14,1.97,3119727,3503418,"1499165","73919",78.42,88.06,37.68,1.86,"2371","2873","943","13","42469","50444","15152","168"
2022-09-23,6655117,7423118,3352103,176847,79.83,89.04,40.21,2.12,"3489900",3865714,"1836725","95597",80.07,88.7,42.14,2.19,3120371,3504082,"1499280","81046",78.43,88.08,37.69,2.04,"2371","2874","943","15","42475","50448","15155","189"
2022-09-24,6655887,7423804,3352373,184516,79.84,89.05,40.21,2.21,"3490280",3866083,"1836854","99891",80.08,88.7,42.15,2.29,3120761,3504399,"1499421","84414",78.44,88.08,37.69,2.12,"2371","2874","943","15","42475","50448","15155","196"
2022-09-25,6656263,7424197,3352445,189144,79.84,89.05,40.21,2.27,"3490481",3866295,"1836894","102519",80.09,88.71,42.15,2.35,3120935,3504580,"1499453","86412",78.45,88.09,37.69,2.17,"2372","2874","943","16","42475","50448","15155","197"
2022-09-26,6657431,7425440,3352728,203954,79.86,89.07,40.22,2.45,"3491110",3866961,"1837034","110695",80.1,88.72,42.15,2.54,3121472,3505156,"1499596","93037",78.46,88.1,37.69,2.34,"2372","2874","943","16","42477","50449","15155","206"
2022-09-27,6658694,7426709,3353005,217713,79.87,89.08,40.22,2.61,"3491778",3867643,"1837180","118245",80.12,88.74,42.15,2.71,3122067,3505741,"1499725","99228",78.47,88.12,37.7,2.49,"2372","2874","943","16","42477","50451","15157","224"
2022-09-28,6659937,7427964,3353202,232620,79.89,89.1,40.22,2.79,"3492455",3868290,"1837282","126366",80.13,88.76,42.16,2.9,3122632,3506348,"1499820","105995",78.49,88.13,37.7,2.66,"2372","2875","943","18","42478","50451","15157","241"
2022-09-29,6661167,7429317,3353379,247289,79.9,89.11,40.22,2.97,"3493139",3869019,"1837363","134543",80.15,88.77,42.16,3.09,3123178,3506969,"1499916","112465",78.5,88.15,37.7,2.83,"2372","2875","943","19","42478","50454","15157","262"
2022-09-30,6662619,7430646,3353567,263482,79.92,89.13,40.23,3.16,"3493944",3869731,"1837456","143875",80.17,88.79,42.16,3.3,3123823,3507584,"1500010","119309",78.52,88.16,37.7,3,"2372","2875","943","19","42480","50456","15158","279"
2022-10-01,6663229,7431240,3353707,270713,79.93,89.14,40.23,3.25,"3494272",3870044,"1837536","147932",80.17,88.8,42.16,3.39,3124105,3507865,"1500069","122477",78.53,88.17,37.7,3.08,"2372","2875","943","20","42480","50456","15159","284"
2022-10-02,6663615,7431631,3353762,275045,79.93,89.14,40.23,3.3,"3494470",3870265,"1837566","150336",80.18,88.8,42.16,3.45,3124293,3508034,"1500094","124402",78.53,88.18,37.71,3.13,"2372","2875","943","20","42480","50457","15159","287"
2022-10-03,6664666,7432819,3353915,288869,79.94,89.16,40.23,3.46,"3495044",3870857,"1837646","157954",80.19,88.81,42.16,3.62,3124770,3508628,"1500167","130596",78.54,88.19,37.71,3.28,"2372","2875","943","21","42480","50459","15159","298"
2022-10-04,6665641,7433936,3354074,301683,79.95,89.17,40.23,3.62,"3495575",3871449,"1837727","165014",80.2,88.83,42.17,3.79,3125213,3509149,"1500245","136321",78.55,88.2,37.71,3.43,"2372","2875","943","22","42481","50463","15159","326"
2022-10-05,6666825,7435190,3354349,315957,79.97,89.18,40.24,3.79,"3496229",3872116,"1837859","172774",80.22,88.84,42.17,3.96,3125739,3509733,"1500388","142817",78.57,88.22,37.71,3.59,"2372","2876","943","23","42485","50465","15159","343"
2022-10-06,6667963,7436382,3354521,330468,79.98,89.2,40.24,3.96,"3496855",3872758,"1837938","180924",80.23,88.86,42.17,4.15,3126250,3510281,"1500481","149151",78.58,88.23,37.72,3.75,"2372","2876","943","23","42486","50467","15159","370"
2022-10-07,6669356,7437703,3354691,347182,80,89.22,40.24,4.16,"3497603",3873472,"1838035","190568",80.25,88.87,42.17,4.37,3126895,3510887,"1500554","156198",78.6,88.25,37.72,3.93,"2372","2877","943","26","42486","50467","15159","390"
2022-10-08,6669995,7438354,3354845,355030,80.01,89.22,40.24,4.26,"3497942",3873812,"1838104","194965",80.26,88.88,42.17,4.47,3127194,3511198,"1500639","159645",78.6,88.26,37.72,4.01,"2372","2877","943","26","42487","50467","15159","394"
2022-10-09,6670340,7438720,3354895,359610,80.01,89.23,40.24,4.31,"3498139",3874016,"1838133","197524",80.26,88.89,42.17,4.53,3127342,3511360,"1500660","161665",78.61,88.26,37.72,4.06,"2372","2877","943","26","42487","50467","15159","395"
2022-10-10,6671415,7439875,3355073,373959,80.02,89.24,40.24,4.49,"3498728",3874642,"1838230","205568",80.28,88.9,42.18,4.72,3127827,3511886,"1500741","167955",78.62,88.27,37.72,4.22,"2372","2877","943","27","42488","50470","15159","409"
2022-10-11,6672411,7441126,3355255,387549,80.04,89.26,40.25,4.65,"3499278",3875286,"1838333","212935",80.29,88.92,42.18,4.89,3128272,3512490,"1500820","174164",78.63,88.29,37.72,4.38,"2372","2879","943","29","42489","50471","15159","421"
2022-10-12,6673564,7442545,3355394,403296,80.05,89.27,40.25,4.84,"3499901",3876055,"1838396","221622",80.3,88.93,42.18,5.08,3128801,3513137,"1500894","181204",78.64,88.3,37.73,4.55,"2372","2880","943","30","42490","50473","15161","440"
2022-10-13,6674571,7443800,3355532,416726,80.06,89.29,40.25,5,"3500411",3876708,"1838454","228950",80.31,88.95,42.18,5.25,3129298,3513733,"1500974","187280",78.66,88.32,37.73,4.71,"2372","2880","943","30","42490","50479","15161","466"
2022-10-14,6676041,7445195,3355666,433574,80.08,89.31,40.25,5.2,"3501199",3877442,"1838518","238440",80.33,88.97,42.18,5.47,3129977,3514387,"1501044","194609",78.67,88.34,37.73,4.89,"2372","2880","943","32","42493","50486","15161","493"
2022-10-15,6676654,7445842,3355760,441259,80.09,89.31,40.25,5.29,"3501515",3877803,"1838569","242691",80.34,88.97,42.18,5.57,3130274,3514673,"1501087","198036",78.68,88.34,37.73,4.98,"2372","2880","943","32","42493","50486","15161","500"
2022-10-16,6677037,7446275,3355786,445890,80.09,89.32,40.25,5.35,"3501711",3878007,"1838581","245245",80.34,88.98,42.18,5.63,3130461,3514902,"1501101","200109",78.69,88.35,37.73,5.03,"2372","2880","943","33","42493","50486","15161","503"
2022-10-17,6678187,7447669,3355874,461374,80.1,89.33,40.25,5.53,"3502340",3878749,"1838632","253756",80.36,89,42.19,5.82,3130982,3515553,"1501137","207065",78.7,88.37,37.73,5.2,"2372","2880","943","33","42493","50487","15162","520"
2022-10-18,6679246,7448961,3355978,475396,80.12,89.35,40.25,5.7,"3502898",3879416,"1838680","261335",80.37,89.01,42.19,6,3131483,3516175,"1501193","213498",78.71,88.38,37.73,5.37,"2372","2881","943","34","42493","50489","15162","529"
2022-10-19,6680376,7450455,3356071,490656,80.13,89.37,40.26,5.89,"3503532",3880162,"1838725","269662",80.39,89.03,42.19,6.19,3131974,3516918,"1501241","220394",78.72,88.4,37.73,5.54,"2372","2882","943","36","42498","50493","15162","564"
2022-10-20,6681444,7451770,3356173,505479,80.14,89.38,40.26,6.06,"3504086",3880853,"1838778","277923",80.4,89.04,42.19,6.38,3132488,3517539,"1501290","226939",78.74,88.42,37.74,5.7,"2372","2882","943","36","42498","50496","15162","581"
2022-10-21,6682690,7453153,3356272,521548,80.16,89.4,40.26,6.26,"3504769",3881617,"1838833","286931",80.41,89.06,42.19,6.58,3133050,3518154,"1501334","233972",78.75,88.43,37.74,5.88,"2372","2882","943","36","42499","50500","15162","609"
2022-10-22,6683319,7453749,3356321,529352,80.17,89.41,40.26,6.35,"3505107",3881930,"1838858","291218",80.42,89.07,42.19,6.68,3133340,3518436,"1501358","237480",78.76,88.44,37.74,5.97,"2372","2882","943","36","42500","50501","15162","618"
2022-10-23,6683641,7454148,3356345,534034,80.17,89.41,40.26,6.41,"3505284",3882153,"1838870","293772",80.43,89.07,42.19,6.74,3133484,3518612,"1501370","239605",78.76,88.44,37.74,6.02,"2372","2882","943","36","42501","50501","15162","621"
2022-10-24,6684706,7455467,3356423,548776,80.18,89.43,40.26,6.58,"3505836",3882850,"1838910","301661",80.44,89.09,42.19,6.92,3133997,3519233,"1501408","246440",78.77,88.46,37.74,6.19,"2372","2882","943","40","42501","50502","15162","635"
2022-10-25,6685808,7456735,3356525,563057,80.2,89.44,40.26,6.75,"3506428",3883504,"1838962","309299",80.45,89.1,42.19,7.1,3134505,3519842,"1501458","253055",78.79,88.47,37.74,6.36,"2372","2884","943","44","42503","50505","15162","659"
2022-10-26,6687047,7458120,3356619,578922,80.21,89.46,40.26,6.94,"3507118",3884265,"1839015","318058",80.47,89.12,42.19,7.3,3135053,3520464,"1501497","260138",78.8,88.49,37.74,6.54,"2372","2884","943","45","42504","50507","15164","681"
2022-10-27,6688034,7459326,3356713,593508,80.22,89.47,40.26,7.12,"3507648",3884923,"1839069","326145",80.48,89.14,42.2,7.48,3135507,3521008,"1501537","266611",78.81,88.5,37.74,6.7,"2372","2885","943","48","42507","50510","15164","704"
2022-10-28,6689346,7460706,3356822,609792,80.24,89.49,40.27,7.31,"3508325",3885632,"1839129","335222",80.5,89.15,42.2,7.69,3136140,3521678,"1501586","273796",78.83,88.52,37.74,6.88,"2372","2885","943","49","42509","50511","15164","725"
2022-10-29,6689888,7461263,3356897,617658,80.25,89.5,40.27,7.41,"3508608",3885920,"1839171","339597",80.5,89.16,42.2,7.79,3136396,3521947,"1501618","277274",78.83,88.53,37.74,6.97,"2372","2885","943","49","42512","50511","15165","738"
2022-10-30,6690156,7461633,3356919,622019,80.25,89.5,40.27,7.46,"3508766",3886128,"1839186","341985",80.51,89.16,42.2,7.85,3136506,3522109,"1501625","279243",78.84,88.53,37.74,7.02,"2372","2885","943","49","42512","50511","15165","742"
2022-10-31,6691121,7462851,3356968,635558,80.26,89.52,40.27,7.62,"3509286",3886801,"1839204","349343",80.52,89.18,42.2,8.02,3136950,3522652,"1501655","285417",78.85,88.54,37.74,7.17,"2372","2885","943","49","42513","50513","15166","749"
2022-11-01,6692139,7464114,3357061,648283,80.27,89.53,40.27,7.78,"3509798",3887467,"1839252","356259",80.53,89.2,42.2,8.17,3137454,3523246,"1501699","291198",78.86,88.56,37.75,7.32,"2373","2886","943","52","42514","50515","15167","774"
2022-11-02,6693191,7465407,3357156,662233,80.28,89.55,40.27,7.94,"3510340",3888163,"1839307","363926",80.54,89.21,42.2,8.35,3137963,3523841,"1501739","297467",78.87,88.57,37.75,7.48,"2373","2886","943","53","42515","50517","15167","787"
2022-11-03,6694131,7466540,3357242,674283,80.3,89.56,40.27,8.09,"3510851",3888759,"1839352","370688",80.55,89.22,42.2,8.51,3138391,3524378,"1501780","302745",78.88,88.59,37.75,7.61,"2373","2886","943","53","42516","50517","15167","797"
2022-11-04,6695293,7467877,3357347,689197,80.31,89.58,40.27,8.27,"3511464",3889495,"1839411","379220",80.57,89.24,42.2,8.7,3138938,3524978,"1501826","309115",78.9,88.6,37.75,7.77,"2373","2886","943","54","42518","50518","15167","808"
2022-11-05,6695822,7468572,3357418,696225,80.32,89.59,40.27,8.35,"3511754",3889876,"1839448","383097",80.57,89.25,42.2,8.79,3139177,3525291,"1501860","312257",78.9,88.61,37.75,7.85,"2373","2886","943","55","42518","50519","15167","816"
2022-11-06,6696142,7468887,3357440,700212,80.32,89.59,40.27,8.4,"3511925",3890062,"1839454","385301",80.58,89.25,42.21,8.84,3139326,3525419,"1501876","314039",78.91,88.61,37.75,7.89,"2373","2886","943","55","42518","50520","15167","817"
2022-11-07,6697109,7470132,3357522,712693,80.33,89.6,40.27,8.55,"3512445",3890721,"1839493","392215",80.59,89.27,42.21,9,3139773,3525999,"1501919","319588",78.92,88.63,37.75,8.03,"2373","2889","943","59","42518","50523","15167","831"
2022-11-08,6698066,7471344,3357624,724017,80.34,89.62,40.27,8.68,"3512947",3891341,"1839544","398351",80.6,89.28,42.21,9.14,3140228,3526588,"1501970","324761",78.93,88.64,37.75,8.16,"2373","2890","943","61","42518","50525","15167","844"
2022-11-09,6699077,7472539,3357708,735455,80.36,89.63,40.28,8.82,"3513456",3891965,"1839585","404649",80.61,89.3,42.21,9.28,3140730,3527153,"1502013","329884",78.94,88.66,37.75,8.29,"2373","2892","943","64","42518","50529","15167","858"
2022-11-10,6700022,7473732,3357786,747082,80.37,89.65,40.28,8.96,"3513991",3892617,"1839627","411345",80.63,89.31,42.21,9.44,3141140,3527691,"1502049","334791",78.95,88.67,37.75,8.42,"2373","2894","943","68","42518","50530","15167","878"
2022-11-11,6701093,7474904,3357894,759478,80.38,89.66,40.28,9.11,"3514564",3893285,"1839688","418395",80.64,89.33,42.21,9.6,3141637,3528194,"1502096","340125",78.97,88.68,37.76,8.55,"2373","2894","943","68","42519","50531","15167","890"
2022-11-12,6701589,7475453,3357949,765894,80.39,89.67,40.28,9.19,"3514832",3893580,"1839715","421895",80.65,89.34,42.21,9.68,3141865,3528448,"1502124","343036",78.97,88.69,37.76,8.62,"2373","2894","943","68","42519","50531","15167","895"
2022-11-13,6701900,7475834,3357961,769695,80.39,89.67,40.28,9.23,"3514982",3893767,"1839725","423983",80.65,89.34,42.21,9.73,3142026,3528642,"1502126","344745",78.98,88.69,37.76,8.67,"2373","2894","943","68","42519","50531","15167","899"
2022-11-14,6702824,7476987,3358023,780748,80.4,89.69,40.28,9.37,"3515470",3894401,"1839761","429997",80.66,89.35,42.21,9.87,3142461,3529159,"1502152","349770",78.99,88.71,37.76,8.79,"2373","2894","943","69","42520","50533","15167","912"
2022-11-15,6703766,7478143,3358125,791173,80.41,89.7,40.28,9.49,"3515945",3895050,"1839813","435793",80.67,89.37,42.21,10,3142926,3529663,"1502202","354386",79,88.72,37.76,8.91,"2373","2894","943","69","42522","50536","15167","925"
2022-11-16,6704689,7479348,3358194,802027,80.42,89.71,40.28,9.62,"3516415",3895686,"1839847","441711",80.68,89.38,42.21,10.13,3143377,3530231,"1502237","359310",79.01,88.73,37.76,9.03,"2373","2894","943","70","42524","50537","15167","936"
2022-11-17,6705586,7480459,3358262,812093,80.43,89.73,40.28,9.74,"3516919",3896294,"1839881","447428",80.69,89.4,42.21,10.27,3143770,3530729,"1502271","363651",79.02,88.75,37.76,9.14,"2373","2896","943","73","42524","50540","15167","941"
2022-11-18,6706705,7481742,3358328,823915,80.45,89.74,40.28,9.88,"3517497",3896991,"1839919","454114",80.71,89.41,42.22,10.42,3144311,3531307,"1502299","368768",79.03,88.76,37.76,9.27,"2373","2903","943","80","42524","50541","15167","953"
2022-11-19,6707174,7482294,3358387,829825,80.45,89.75,40.28,9.95,"3517728",3897274,"1839953","457355",80.71,89.42,42.22,10.49,3144549,3531561,"1502324","371413",79.04,88.77,37.76,9.34,"2373","2918","943","96","42524","50541","15167","961"
2022-11-20,6707458,7482645,3358402,833280,80.46,89.75,40.28,10,"3517878",3897481,"1839961","459277",80.72,89.43,42.22,10.54,3144683,3531705,"1502331","372944",79.04,88.77,37.76,9.37,"2373","2918","943","96","42524","50541","15167","963"
2022-11-21,6708272,7483857,3358454,843108,80.47,89.77,40.28,10.11,"3518311",3898135,"1839987","464571",80.73,89.44,42.22,10.66,3145063,3532260,"1502357","377467",79.05,88.79,37.76,9.49,"2373","2919","943","98","42525","50543","15167","972"
2022-11-22,6709016,7484880,3358510,851936,80.47,89.78,40.29,10.22,"3518710",3898664,"1840014","469250",80.73,89.45,42.22,10.77,3145407,3532752,"1502386","381607",79.06,88.8,37.76,9.59,"2373","2920","943","98","42526","50544","15167","981"
2022-11-23,6709720,7485933,3358576,860337,80.48,89.79,40.29,10.32,"3519104",3899204,"1840050","473753",80.74,89.46,42.22,10.87,3145713,3533263,"1502416","385490",79.07,88.81,37.76,9.69,"2373","2921","943","100","42530","50545","15167","994"
2022-11-24,6709731,7485956,3358579,860445,80.48,89.79,40.29,10.32,"3519109",3899214,"1840051","473801",80.74,89.46,42.22,10.87,3145719,3533276,"1502418","385550",79.07,88.81,37.76,9.69,"2373","2921","943","100","42530","50545","15167","994"
2022-11-25,6710258,7486591,3358613,866231,80.49,89.8,40.29,10.39,"3519400",3899546,"1840066","476968",80.75,89.47,42.22,10.94,3145954,3533578,"1502437","388160",79.08,88.82,37.76,9.76,"2373","2922","943","100","42531","50545","15167","1003"
2022-11-26,6710606,7487072,3358633,871139,80.49,89.81,40.29,10.45,"3519585",3899799,"1840078","479701",80.75,89.48,42.22,11.01,3146117,3533806,"1502445","390331",79.08,88.82,37.76,9.81,"2373","2922","943","100","42531","50545","15167","1007"
2022-11-27,6710807,7487403,3358644,874246,80.5,89.81,40.29,10.49,"3519696",3899983,"1840086","481403",80.76,89.48,42.22,11.05,3146207,3533952,"1502448","391734",79.08,88.83,37.76,9.85,"2373","2922","943","100","42531","50546","15167","1009"
2022-11-28,6711453,7488210,3358703,880902,80.5,89.82,40.29,10.57,"3520023",3900405,"1840123","484968",80.76,89.49,42.22,11.13,3146526,3534335,"1502469","394816",79.09,88.84,37.77,9.92,"2373","2922","943","100","42531","50548","15168","1018"
2022-11-29,6712147,7489005,3358749,887540,80.51,89.83,40.29,10.65,"3520390",3900819,"1840146","488635",80.77,89.5,42.22,11.21,3146851,3534714,"1502492","397777",79.1,88.85,37.77,10,"2375","2922","943","103","42531","50550","15168","1025"
2022-11-30,6712923,7489995,3358802,895823,80.52,89.84,40.29,10.75,"3520814",3901333,"1840171","493054",80.78,89.51,42.22,11.31,3147203,3535184,"1502520","401621",79.11,88.86,37.77,10.09,"2375","2928","943","115","42531","50550","15168","1033"
2022-12-01,6713639,7490903,3358867,903866,80.53,89.85,40.29,10.84,"3521175",3901808,"1840207","497429",80.79,89.52,42.22,11.41,3147558,3535611,"1502549","405273",79.12,88.87,37.77,10.19,"2375","2928","943","115","42531","50556","15168","1049"
2022-12-02,6714608,7491949,3358936,913719,80.54,89.87,40.29,10.96,"3521700",3902399,"1840241","503068",80.8,89.54,42.22,11.54,3148002,3536064,"1502584","409470",79.13,88.88,37.77,10.29,"2375","2928","943","115","42531","50558","15168","1066"
2022-12-03,6715042,7492466,3358979,918631,80.55,89.87,40.29,11.02,"3521935",3902663,"1840261","505719",80.81,89.54,42.22,11.6,3148201,3536314,"1502607","411727",79.13,88.89,37.77,10.35,"2375","2931","943","118","42531","50558","15168","1067"
2022-12-04,6715293,7492764,3358986,921792,80.55,89.88,40.29,11.06,"3522076",3902830,"1840265","507475",80.81,89.55,42.22,11.64,3148311,3536445,"1502610","413132",79.13,88.89,37.77,10.38,"2375","2931","943","118","42531","50558","15168","1067"
2022-12-05,6716029,7493723,3359053,929996,80.56,89.89,40.29,11.16,"3522457",3903320,"1840306","511966",80.82,89.56,42.22,11.75,3148665,3536913,"1502636","416837",79.14,88.9,37.77,10.48,"2375","2931","943","118","42532","50559","15168","1075"
2022-12-06,6716708,7494693,3359121,937656,80.57,89.9,40.29,11.25,"3522816",3903829,"1840337","516144",80.83,89.57,42.23,11.84,3148983,3537359,"1502673","420294",79.15,88.91,37.77,10.56,"2377","2941","943","131","42532","50564","15168","1087"
2022-12-07,6717418,7495642,3359188,945526,80.58,89.91,40.29,11.34,"3523181",3904307,"1840371","520362",80.84,89.58,42.23,11.94,3149328,3537823,"1502706","423930",79.16,88.92,37.77,10.66,"2377","2947","943","137","42532","50565","15168","1097"
2022-12-08,6718097,7496550,3359258,953725,80.58,89.92,40.29,11.44,"3523536",3904765,"1840404","524840",80.85,89.59,42.23,12.04,3149652,3538272,"1502743","427646",79.17,88.94,37.77,10.75,"2377","2947","943","137","42532","50566","15168","1102"
2022-12-09,6719026,7497587,3359340,963706,80.59,89.93,40.3,11.56,"3524036",3905288,"1840442","530441",80.86,89.6,42.23,12.17,3150081,3538786,"1502787","432017",79.18,88.95,37.77,10.86,"2377","2947","943","137","42532","50566","15168","1111"
2022-12-10,6719453,7498161,3359378,969823,80.6,89.94,40.3,11.63,"3524256",3905596,"1840467","533795",80.86,89.61,42.23,12.25,3150288,3539052,"1502800","434776",79.18,88.96,37.77,10.93,"2377","2947","943","138","42532","50566","15168","1114"
2022-12-11,6719700,7498483,3359390,973410,80.6,89.94,40.3,11.68,"3524395",3905761,"1840474","535710",80.86,89.62,42.23,12.29,3150396,3539205,"1502805","436444",79.19,88.96,37.77,10.97,"2377","2951","943","142","42532","50566","15168","1114"
2022-12-12,6720445,7499596,3359471,982826,80.61,89.96,40.3,11.79,"3524798",3906352,"1840521","540712",80.87,89.63,42.23,12.41,3150737,3539721,"1502839","440842",79.2,88.97,37.77,11.08,"2377","2956","943","147","42533","50567","15168","1125"
2022-12-13,6721193,7500647,3359528,992015,80.62,89.97,40.3,11.9,"3525198",3906916,"1840548","545681",80.88,89.64,42.23,12.52,3151084,3540205,"1502869","445053",79.2,88.98,37.78,11.19,"2377","2956","943","147","42534","50570","15168","1134"
2022-12-14,6721941,7501640,3359595,1001143,80.63,89.98,40.3,12.01,"3525588",3907446,"1840574","550635",80.89,89.65,42.23,12.63,3151441,3540666,"1502908","449216",79.21,89,37.78,11.29,"2377","2957","943","148","42535","50571","15170","1144"
2022-12-15,6722559,7502632,3359661,1009114,80.64,89.99,40.3,12.1,"3525932",3907985,"1840611","554945",80.9,89.67,42.23,12.73,3151712,3541113,"1502937","452861",79.22,89.01,37.78,11.38,"2377","2960","943","153","42538","50574","15170","1155"
2022-12-16,6723336,7503652,3359733,1018092,80.65,90.01,40.3,12.21,"3526326",3908534,"1840647","559782",80.91,89.68,42.23,12.84,3152095,3541578,"1502973","456979",79.23,89.02,37.78,11.49,"2377","2962","943","157","42538","50578","15170","1174"
2022-12-17,6723791,7504214,3359761,1023894,80.65,90.01,40.3,12.28,"3526545",3908818,"1840662","562878",80.91,89.69,42.23,12.91,3152330,3541854,"1502986","459676",79.24,89.03,37.78,11.55,"2378","2964","943","162","42538","50578","15170","1178"
2022-12-18,6724007,7504560,3359778,1027243,80.65,90.02,40.3,12.32,"3526659",3909000,"1840671","564706",80.92,89.69,42.23,12.96,3152432,3542015,"1502994","461190",79.24,89.03,37.78,11.59,"2378","2967","943","165","42538","50578","15170","1182"
2022-12-19,6724695,7505597,3359840,1035767,80.66,90.03,40.3,12.42,"3527019",3909567,"1840711","569210",80.93,89.7,42.23,13.06,3152760,3542485,"1503016","465197",79.25,89.04,37.78,11.69,"2378","2967","943","165","42538","50578","15170","1195"
2022-12-20,6725405,7506603,3359902,1043963,80.67,90.04,40.3,12.52,"3527374",3910059,"1840745","573496",80.93,89.71,42.23,13.16,3153115,3542998,"1503044","469100",79.26,89.05,37.78,11.79,"2378","2967","943","165","42538","50579","15170","1202"
2022-12-21,6726032,7507538,3359961,1051882,80.68,90.05,40.3,12.62,"3527681",3910566,"1840776","577753",80.94,89.73,42.24,13.26,3153435,3543423,"1503072","472748",79.26,89.07,37.78,11.88,"2378","2967","943","165","42538","50582","15170","1216"
2022-12-22,6726557,7508373,3360005,1058549,80.68,90.06,40.3,12.7,"3527969",3910997,"1840799","581277",80.95,89.74,42.24,13.34,3153671,3543825,"1503093","475880",79.27,89.08,37.78,11.96,"2378","2967","943","167","42539","50584","15170","1225"
2022-12-23,6727022,7509067,3360047,1064283,80.69,90.07,40.3,12.77,"3528189",3911365,"1840820","584260",80.95,89.74,42.24,13.41,3153916,3544148,"1503114","478621",79.28,89.08,37.78,12.03,"2378","2967","943","167","42539","50587","15170","1235"
2022-12-24,6727119,7509227,3360051,1065633,80.69,90.07,40.3,12.78,"3528241",3911455,"1840823","584968",80.95,89.75,42.24,13.42,3153961,3544218,"1503115","479261",79.28,89.09,37.78,12.05,"2378","2967","943","167","42539","50587","15170","1237"
2022-12-25,6727123,7509234,3360051,1065664,80.69,90.07,40.3,12.78,"3528243",3911459,"1840823","584983",80.95,89.75,42.24,13.42,3153963,3544221,"1503115","479275",79.28,89.09,37.78,12.05,"2378","2967","943","167","42539","50587","15170","1239"
2022-12-26,6727396,7509739,3360073,1068958,80.7,90.08,40.3,12.82,"3528394",3911739,"1840833","586741",80.96,89.75,42.24,13.46,3154085,3544446,"1503127","480811",79.28,89.09,37.78,12.09,"2378","2967","943","167","42539","50587","15170","1239"
2022-12-27,6727976,7510688,3360132,1076138,80.7,90.09,40.3,12.91,"3528689",3912235,"1840859","590641",80.96,89.76,42.24,13.55,3154369,3544897,"1503160","484080",79.29,89.1,37.78,12.17,"2378","2968","943","170","42540","50588","15170","1247"
2022-12-28,6728499,7511590,3360196,1083024,80.71,90.1,40.31,12.99,"3528949",3912708,"1840885","594307",80.97,89.77,42.24,13.64,3154632,3545325,"1503198","487291",79.29,89.11,37.78,12.25,"2378","2969","943","171","42540","50588","15170","1255"
2022-12-29,6729031,7512460,3360247,1089451,80.71,90.11,40.31,13.07,"3529229",3913168,"1840908","597798",80.98,89.78,42.24,13.72,3154883,3545730,"1503226","490218",79.3,89.12,37.78,12.32,"2378","2969","943","171","42541","50593","15170","1264"
2022-12-30,6729503,7513285,3360297,1095455,80.72,90.12,40.31,13.14,"3529487",3913611,"1840933","601068",80.98,89.8,42.24,13.79,3155097,3546112,"1503251","492941",79.3,89.13,37.78,12.39,"2378","2969","943","171","42541","50593","15170","1275"
