"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-12-04,6719483,7496025,3362615,923724,80.6,89.91,40.33,11.08,"3524963",3905189,"1842602","508510",80.88,89.6,42.28,11.67,3150826,3538662,"1504515","414070",79.2,88.95,37.82,10.41,"2308","2861","902","117","41386","49313","14596","1027"
2022-12-05,6720224,7496988,3362684,931943,80.61,89.93,40.34,11.18,"3525346",3905682,"1842645","513015",80.89,89.61,42.28,11.77,3151183,3539131,"1504541","417777",79.21,88.96,37.82,10.5,"2308","2861","902","117","41387","49314","14596","1034"
2022-12-06,6720902,7497950,3362754,939610,80.62,89.94,40.34,11.27,"3525706",3906188,"1842677","517196",80.89,89.62,42.28,11.87,3151499,3539572,"1504579","421238",79.21,88.97,37.82,10.59,"2310","2871","902","130","41387","49319","14596","1046"
2022-12-07,6721617,7498905,3362823,947485,80.63,89.95,40.34,11.37,"3526073",3906673,"1842713","521418",80.9,89.64,42.28,11.96,3151847,3540035,"1504612","424875",79.22,88.98,37.82,10.68,"2310","2877","902","136","41387","49320","14596","1056"
2022-12-08,6722301,7499812,3362895,955702,80.63,89.96,40.34,11.46,"3526432",3907131,"1842747","525907",80.91,89.65,42.28,12.07,3152171,3540483,"1504650","428598",79.23,88.99,37.82,10.77,"2311","2877","902","136","41387","49321","14596","1061"
2022-12-09,6723232,7500845,3362979,965683,80.65,89.97,40.34,11.58,"3526931",3907648,"1842788","531504",80.92,89.66,42.28,12.19,3152603,3540999,"1504693","432973",79.24,89,37.82,10.88,"2311","2877","902","136","41387","49321","14596","1070"
2022-12-10,6723661,7501417,3363020,971802,80.65,89.98,40.34,11.66,"3527152",3907956,"1842817","534864",80.93,89.67,42.28,12.27,3152811,3541263,"1504705","435728",79.25,89.01,37.82,10.95,"2311","2877","902","137","41387","49321","14596","1073"
2022-12-11,6723908,7501740,3363032,975389,80.65,89.98,40.34,11.7,"3527290",3908122,"1842824","536775",80.93,89.67,42.28,12.32,3152920,3541416,"1504710","437400",79.25,89.02,37.82,10.99,"2311","2881","902","141","41387","49321","14596","1073"
2022-12-12,6724661,7502858,3363113,984821,80.66,90,40.34,11.81,"3527695",3908715,"1842871","541787",80.94,89.68,42.28,12.43,3153267,3541935,"1504744","441804",79.26,89.03,37.82,11.1,"2311","2886","902","146","41388","49322","14596","1084"
2022-12-13,6725415,7503919,3363170,994036,80.67,90.01,40.34,11.92,"3528097",3909288,"1842898","546773",80.95,89.7,42.28,12.55,3153618,3542420,"1504774","446024",79.27,89.04,37.82,11.21,"2311","2886","902","146","41389","49325","14596","1093"
2022-12-14,6726166,7504921,3363237,1003179,80.68,90.02,40.34,12.03,"3528489",3909821,"1842924","551737",80.96,89.71,42.28,12.66,3153976,3542888,"1504813","450193",79.28,89.05,37.82,11.32,"2311","2887","902","147","41390","49325","14598","1102"
2022-12-15,6726789,7505919,3363306,1011178,80.69,90.03,40.34,12.13,"3528837",3910362,"1842964","556063",80.97,89.72,42.29,12.76,3154248,3543339,"1504842","453850",79.28,89.06,37.82,11.41,"2311","2890","902","152","41393","49328","14598","1113"
2022-12-16,6727569,7506945,3363379,1020169,80.7,90.05,40.34,12.24,"3529234",3910914,"1843001","560909",80.98,89.73,42.29,12.87,3154631,3543807,"1504878","457975",79.29,89.08,37.83,11.51,"2311","2892","902","156","41393","49332","14598","1129"
2022-12-17,6728031,7507503,3363408,1025978,80.7,90.05,40.34,12.31,"3529459",3911196,"1843017","564006",80.98,89.74,42.29,12.94,3154867,3544081,"1504891","460677",79.3,89.08,37.83,11.58,"2312","2894","902","161","41393","49332","14598","1134"
2022-12-18,6728248,7507849,3363425,1029338,80.71,90.06,40.34,12.35,"3529573",3911378,"1843026","565839",80.98,89.74,42.29,12.98,3154970,3544242,"1504899","462197",79.3,89.09,37.83,11.62,"2312","2897","902","164","41393","49332","14598","1138"
2022-12-19,6728934,7508892,3363490,1037887,80.71,90.07,40.35,12.45,"3529928",3911947,"1843068","570363",80.99,89.76,42.29,13.09,3155301,3544716,"1504922","466209",79.31,89.1,37.83,11.72,"2312","2897","902","164","41393","49332","14598","1151"
2022-12-20,6729651,7509906,3363555,1046090,80.72,90.08,40.35,12.55,"3530287",3912444,"1843103","574651",81,89.77,42.29,13.18,3155659,3545232,"1504952","470117",79.32,89.11,37.83,11.82,"2312","2897","902","164","41393","49333","14598","1158"
2022-12-21,6730281,7510841,3363617,1054023,80.73,90.09,40.35,12.64,"3530596",3912949,"1843136","578921",81.01,89.78,42.29,13.28,3155980,3545659,"1504980","473766",79.33,89.12,37.83,11.91,"2312","2897","902","164","41393","49336","14599","1172"
2022-12-22,6730817,7511689,3363663,1060711,80.74,90.1,40.35,12.72,"3530887",3913387,"1843160","582455",81.01,89.79,42.29,13.36,3156224,3546067,"1505002","476909",79.33,89.13,37.83,11.99,"2312","2897","902","166","41394","49338","14599","1181"
2022-12-23,6731287,7512391,3363708,1066449,80.74,90.11,40.35,12.79,"3531110",3913758,"1843181","585444",81.02,89.8,42.29,13.43,3156471,3546395,"1505026","479648",79.34,89.14,37.83,12.06,"2312","2897","902","166","41394","49341","14599","1191"
2022-12-24,6731385,7512554,3363712,1067801,80.74,90.11,40.35,12.81,"3531163",3913851,"1843184","586155",81.02,89.8,42.29,13.45,3156516,3546465,"1505027","480287",79.34,89.14,37.83,12.07,"2312","2897","902","166","41394","49341","14599","1193"
2022-12-25,6731389,7512564,3363714,1067832,80.74,90.11,40.35,12.81,"3531165",3913856,"1843185","586170",81.02,89.8,42.29,13.45,3156518,3546470,"1505028","480301",79.34,89.14,37.83,12.07,"2312","2897","902","166","41394","49341","14599","1195"
2022-12-26,6731663,7513072,3363736,1071143,80.75,90.12,40.35,12.85,"3531317",3914138,"1843195","587935",81.02,89.81,42.29,13.49,3156640,3546696,"1505040","481847",79.34,89.15,37.83,12.11,"2312","2897","902","166","41394","49341","14599","1195"
2022-12-27,6732246,7514026,3363799,1078342,80.75,90.13,40.35,12.93,"3531613",3914638,"1843224","591842",81.03,89.82,42.29,13.58,3156926,3547148,"1505074","485128",79.35,89.16,37.83,12.19,"2312","2898","902","169","41395","49342","14599","1203"
2022-12-28,6732770,7514934,3363867,1085239,80.76,90.14,40.35,13.02,"3531873",3915114,"1843254","595513",81.04,89.83,42.29,13.66,3157190,3547579,"1505112","488347",79.36,89.17,37.83,12.27,"2312","2899","902","170","41395","49342","14599","1209"
2022-12-29,6733310,7515807,3363919,1091670,80.77,90.15,40.35,13.09,"3532159",3915575,"1843278","599009",81.04,89.84,42.29,13.74,3157443,3547986,"1505140","491273",79.36,89.18,37.83,12.35,"2312","2899","902","170","41396","49347","14599","1218"
2022-12-30,6733785,7516631,3363969,1097686,80.77,90.16,40.35,13.17,"3532422",3916016,"1843303","602287",81.05,89.85,42.29,13.82,3157655,3548369,"1505165","494000",79.37,89.19,37.83,12.42,"2312","2899","902","170","41396","49347","14599","1229"
2022-12-31,6733934,7516885,3363986,1099479,80.77,90.16,40.35,13.19,"3532499",3916137,"1843309","603226",81.05,89.85,42.29,13.84,3157727,3548502,"1505176","494853",79.37,89.19,37.83,12.44,"2312","2899","902","170","41396","49347","14599","1230"
2023-01-01,6733944,7516908,3363991,1099552,80.77,90.17,40.35,13.19,"3532504",3916149,"1843313","603263",81.05,89.85,42.29,13.84,3157732,3548513,"1505177","494889",79.37,89.19,37.83,12.44,"2312","2899","902","170","41396","49347","14599","1230"
2023-01-02,6734282,7517508,3364010,1103148,80.78,90.17,40.35,13.23,"3532698",3916455,"1843323","605221",81.06,89.86,42.29,13.89,3157876,3548806,"1505186","496523",79.37,89.2,37.83,12.48,"2312","2899","902","170","41396","49348","14599","1234"
2023-01-03,6734805,7518350,3364056,1108359,80.78,90.18,40.35,13.29,"3532973",3916895,"1843344","608028",81.06,89.87,42.29,13.95,3158124,3549207,"1505211","498924",79.38,89.21,37.83,12.54,"2312","2899","902","170","41396","49349","14599","1237"
2023-01-04,6735420,7519307,3364108,1114214,80.79,90.19,40.35,13.36,"3533301",3917382,"1843369","611213",81.07,89.88,42.29,14.02,3158411,3549670,"1505238","501585",79.39,89.22,37.83,12.61,"2312","2906","902","177","41396","49349","14599","1239"
2023-01-05,6735986,7520210,3364146,1119712,80.8,90.2,40.35,13.43,"3533600",3917894,"1843384","614234",81.08,89.89,42.3,14.09,3158678,3550057,"1505261","504058",79.39,89.23,37.84,12.67,"2312","2906","902","177","41396","49353","14599","1243"
2023-01-06,6736656,7521136,3364196,1126030,80.81,90.22,40.35,13.51,"3533970",3918412,"1843414","617809",81.08,89.91,42.3,14.18,3158978,3550462,"1505280","506795",79.4,89.24,37.84,12.74,"2312","2907","902","179","41396","49355","14600","1247"
2023-01-07,6737084,7521666,3364221,1130406,80.81,90.22,40.35,13.56,"3534178",3918696,"1843427","620155",81.09,89.91,42.3,14.23,3159198,3550708,"1505292","508821",79.41,89.25,37.84,12.79,"2312","2907","902","179","41396","49355","14600","1251"
2023-01-08,6737307,7521983,3364234,1132847,80.81,90.23,40.35,13.59,"3534293",3918864,"1843431","621469",81.09,89.92,42.3,14.26,3159306,3550857,"1505301","509946",79.41,89.25,37.84,12.82,"2312","2907","902","179","41396","49355","14600","1253"
2023-01-09,6737881,7522840,3364290,1138279,80.82,90.24,40.35,13.65,"3534579",3919328,"1843461","624408",81.1,89.93,42.3,14.33,3159594,3551249,"1505327","512436",79.42,89.26,37.84,12.88,"2312","2907","902","179","41396","49356","14600","1256"
2023-01-10,6738475,7523580,3364341,1143354,80.83,90.25,40.36,13.71,"3534886",3919713,"1843493","627152",81.11,89.94,42.3,14.39,3159881,3551602,"1505346","514763",79.43,89.27,37.84,12.94,"2312","2907","902","179","41396","49358","14600","1260"
2023-01-11,6739011,7524349,3364393,1148259,80.83,90.25,40.36,13.77,"3535158",3920100,"1843529","629790",81.11,89.94,42.3,14.45,3160145,3551982,"1505362","517025",79.43,89.28,37.84,13,"2312","2907","902","179","41396","49360","14600","1265"
2023-01-12,6739505,7525054,3364446,1152663,80.84,90.26,40.36,13.83,"3535425",3920466,"1843559","632202",81.12,89.95,42.3,14.51,3160372,3552319,"1505385","519011",79.44,89.29,37.84,13.05,"2312","2907","902","179","41396","49362","14600","1271"
2023-01-13,6740167,7525774,3364518,1157914,80.85,90.27,40.36,13.89,"3535766",3920846,"1843601","635155",81.13,89.96,42.3,14.57,3160692,3552659,"1505415","521304",79.45,89.3,37.84,13.1,"2312","2907","902","179","41397","49362","14600","1276"
2023-01-14,6740461,7526233,3364546,1161174,80.85,90.28,40.36,13.93,"3535934",3921075,"1843613","636962",81.13,89.97,42.3,14.61,3160818,3552889,"1505431","522755",79.45,89.3,37.84,13.14,"2312","2907","902","180","41397","49362","14600","1277"
2023-01-15,6740621,7526485,3364564,1162906,80.85,90.28,40.36,13.95,"3536020",3921199,"1843623","637917",81.13,89.97,42.3,14.64,3160892,3553017,"1505439","523532",79.45,89.31,37.84,13.16,"2312","2907","902","180","41397","49362","14600","1277"
2023-01-16,6740954,7526935,3364598,1165602,80.86,90.29,40.36,13.98,"3536192",3921426,"1843645","639332",81.14,89.97,42.3,14.67,3161053,3553240,"1505451","524810",79.45,89.31,37.84,13.19,"2312","2907","902","180","41397","49362","14600","1280"
2023-01-17,6741442,7527653,3364650,1169220,80.86,90.29,40.36,14.02,"3536439",3921809,"1843672","641221",81.14,89.98,42.3,14.71,3161294,3553574,"1505476","526535",79.46,89.32,37.84,13.23,"2312","2907","902","181","41397","49363","14600","1283"
2023-01-18,6741918,7528376,3364701,1172777,80.87,90.3,40.36,14.07,"3536693",3922188,"1843696","643164",81.15,89.99,42.3,14.76,3161516,3553917,"1505502","528143",79.47,89.33,37.84,13.28,"2312","2907","902","182","41397","49364","14601","1288"
2023-01-19,6742338,7528984,3364752,1175818,80.87,90.31,40.36,14.1,"3536891",3922507,"1843721","644782",81.15,90,42.3,14.79,3161738,3554204,"1505528","529561",79.47,89.34,37.84,13.31,"2312","2907","902","182","41397","49366","14601","1293"
2023-01-20,6742914,7529663,3364793,1179455,80.88,90.32,40.36,14.15,"3537191",3922860,"1843741","646767",81.16,90.01,42.3,14.84,3162013,3554528,"1505549","531211",79.48,89.34,37.84,13.35,"2312","2908","902","182","41398","49367","14601","1295"
2023-01-21,6743120,7529998,3364814,1181341,80.88,90.32,40.36,14.17,"3537308",3923030,"1843747","647808",81.16,90.01,42.3,14.86,3162102,3554693,"1505564","532056",79.48,89.35,37.84,13.37,"2312","2908","902","182","41398","49367","14601","1295"
2023-01-22,6743192,7530211,3364819,1182184,80.88,90.32,40.36,14.18,"3537351",3923144,"1843750","648283",81.16,90.01,42.3,14.87,3162131,3554791,"1505566","532424",79.48,89.35,37.84,13.38,"2312","2908","902","182","41398","49368","14601","1295"
2023-01-23,6743547,7530794,3364839,1184786,80.89,90.33,40.36,14.21,"3537529",3923424,"1843762","649680",81.17,90.02,42.3,14.91,3162308,3555092,"1505574","533627",79.49,89.36,37.84,13.41,"2312","2908","902","182","41398","49370","14601","1297"
2023-01-24,6743984,7531350,3364878,1187759,80.89,90.34,40.36,14.25,"3537736",3923728,"1843784","651264",81.17,90.03,42.3,14.94,3162536,3555341,"1505590","535012",79.49,89.37,37.84,13.45,"2312","2908","902","182","41400","49373","14602","1301"
2023-01-25,6744384,7531926,3364916,1190376,80.9,90.35,40.36,14.28,"3537949",3923989,"1843802","652639",81.18,90.03,42.3,14.97,3162723,3555654,"1505610","536251",79.5,89.37,37.84,13.48,"2312","2908","902","182","41400","49375","14602","1304"
2023-01-26,6744739,7532450,3364952,1192902,80.9,90.35,40.36,14.31,"3538134",3924254,"1843826","654035",81.18,90.04,42.31,15.01,3162892,3555913,"1505622","537379",79.5,89.38,37.84,13.51,"2312","2908","902","182","41401","49375","14602","1306"
2023-01-27,6745225,7532962,3364988,1195635,80.91,90.36,40.36,14.34,"3538383",3924538,"1843838","655556",81.19,90.05,42.31,15.04,3163129,3556141,"1505646","538590",79.51,89.39,37.85,13.54,"2312","2908","902","182","41401","49375","14602","1307"
2023-01-28,6745399,7533295,3365015,1197182,80.91,90.36,40.36,14.36,"3538480",3924715,"1843855","656394",81.19,90.05,42.31,15.06,3163206,3556297,"1505656","539299",79.51,89.39,37.85,13.56,"2312","2908","902","182","41401","49375","14602","1307"
2023-01-29,6745510,7533489,3365028,1198114,80.91,90.36,40.36,14.37,"3538536",3924815,"1843863","656885",81.19,90.05,42.31,15.07,3163261,3556391,"1505661","539740",79.51,89.39,37.85,13.57,"2312","2908","902","182","41401","49375","14602","1307"
2023-01-30,6745910,7534063,3365074,1200503,80.92,90.37,40.36,14.4,"3538754",3925115,"1843890","658194",81.19,90.06,42.31,15.1,3163443,3556665,"1505680","540815",79.51,89.4,37.85,13.59,"2312","2908","902","182","41401","49375","14602","1312"
2023-01-31,6746280,7534550,3365106,1202871,80.92,90.38,40.36,14.43,"3538930",3925369,"1843910","659421",81.2,90.06,42.31,15.13,3163637,3556898,"1505692","541954",79.52,89.4,37.85,13.62,"2312","2908","902","182","41401","49375","14602","1314"
2023-02-01,6746624,7535014,3365147,1205131,80.93,90.38,40.36,14.46,"3539131",3925617,"1843928","660672",81.2,90.07,42.31,15.16,3163780,3557114,"1505715","542959",79.52,89.41,37.85,13.65,"2312","2908","902","182","41401","49375","14602","1318"
2023-02-02,6746949,7535436,3365183,1207201,80.93,90.39,40.37,14.48,"3539285",3925827,"1843951","661794",81.21,90.08,42.31,15.18,3163950,3557325,"1505728","543907",79.53,89.42,37.85,13.67,"2312","2908","902","182","41402","49376","14602","1318"
2023-02-03,6747412,7535960,3365217,1209539,80.94,90.39,40.37,14.51,"3539519",3926095,"1843970","663120",81.21,90.08,42.31,15.21,3164179,3557581,"1505743","544918",79.53,89.42,37.85,13.7,"2312","2908","902","183","41402","49376","14602","1318"
2023-02-04,6747568,7536198,3365232,1210676,80.94,90.4,40.37,14.52,"3539592",3926215,"1843977","663680",81.21,90.08,42.31,15.23,3164262,3557698,"1505751","545495",79.54,89.42,37.85,13.71,"2312","2908","902","183","41402","49377","14602","1318"
2023-02-05,6747657,7536373,3365234,1211488,80.94,90.4,40.37,14.53,"3539639",3926319,"1843977","664120",81.21,90.09,42.31,15.24,3164304,3557769,"1505753","545867",79.54,89.43,37.85,13.72,"2312","2908","902","183","41402","49377","14602","1318"
2023-02-06,6747972,7536901,3365263,1213632,80.94,90.41,40.37,14.56,"3539798",3926601,"1843991","665285",81.22,90.09,42.31,15.26,3164460,3558013,"1505768","546842",79.54,89.43,37.85,13.75,"2312","2908","902","183","41402","49379","14602","1322"
2023-02-07,6748346,7537354,3365291,1215883,80.95,90.41,40.37,14.58,"3539994",3926821,"1844004","666498",81.22,90.1,42.31,15.29,3164638,3558244,"1505783","547878",79.54,89.44,37.85,13.77,"2312","2909","902","183","41402","49380","14602","1324"
2023-02-08,6748662,7537766,3365318,1218140,80.95,90.42,40.37,14.61,"3540169",3927027,"1844019","667747",81.23,90.1,42.31,15.32,3164779,3558449,"1505795","548885",79.55,89.44,37.85,13.8,"2312","2909","902","183","41402","49381","14602","1325"
2023-02-09,6748993,7538201,3365359,1220128,80.95,90.42,40.37,14.64,"3540345",3927252,"1844040","668851",81.23,90.11,42.31,15.35,3164934,3558648,"1505815","549767",79.55,89.45,37.85,13.82,"2312","2909","902","183","41402","49392","14602","1327"
2023-02-10,6749392,7538673,3365391,1222331,80.96,90.43,40.37,14.66,"3540553",3927482,"1844054","670089",81.24,90.11,42.31,15.37,3165125,3558890,"1505833","550732",79.56,89.45,37.85,13.84,"2312","2909","902","183","41402","49392","14602","1327"
2023-02-11,6749593,7538941,3365413,1223653,80.96,90.43,40.37,14.68,"3540655",3927630,"1844065","670819",81.24,90.12,42.31,15.39,3165224,3559010,"1505844","551323",79.56,89.46,37.85,13.86,"2312","2909","902","183","41402","49392","14602","1328"
2023-02-12,6749671,7539103,3365420,1224326,80.96,90.43,40.37,14.69,"3540689",3927710,"1844067","671188",81.24,90.12,42.31,15.4,3165268,3559092,"1505849","551627",79.56,89.46,37.85,13.87,"2312","2909","902","183","41402","49392","14602","1328"
2023-02-13,6749951,7539517,3365442,1226047,80.97,90.44,40.37,14.71,"3540833",3927930,"1844079","672115",81.24,90.12,42.31,15.42,3165403,3559286,"1505859","552419",79.56,89.46,37.85,13.89,"2312","2909","902","183","41403","49392","14602","1330"
2023-02-14,6750235,7539913,3365474,1227734,80.97,90.44,40.37,14.73,"3540987",3928117,"1844095","673026",81.25,90.13,42.31,15.44,3165533,3559495,"1505875","553195",79.57,89.47,37.85,13.9,"2312","2909","902","183","41403","49392","14602","1330"
2023-02-15,6750521,7540286,3365500,1229430,80.97,90.45,40.37,14.75,"3541131",3928302,"1844109","673944",81.25,90.13,42.31,15.46,3165675,3559682,"1505887","553971",79.57,89.47,37.85,13.92,"2312","2909","902","183","41403","49393","14602","1332"
2023-02-16,6750792,7540629,3365529,1230997,80.98,90.45,40.37,14.77,"3541260",3928475,"1844120","674800",81.25,90.14,42.31,15.48,3165816,3559846,"1505905","554675",79.57,89.48,37.85,13.94,"2312","2909","902","184","41404","49399","14602","1338"
2023-02-17,6751087,7540984,3365551,1232618,80.98,90.45,40.37,14.79,"3541412",3928662,"1844126","675688",81.26,90.14,42.31,15.5,3165959,3560011,"1505921","555405",79.58,89.48,37.85,13.96,"2312","2910","902","184","41404","49401","14602","1341"
2023-02-18,6751219,7541168,3365564,1233585,80.98,90.46,40.37,14.8,"3541480",3928760,"1844134","676219",81.26,90.14,42.31,15.52,3166023,3560096,"1505926","555840",79.58,89.48,37.85,13.97,"2312","2910","902","184","41404","49402","14602","1342"
2023-02-19,6751280,7541280,3365571,1234123,80.98,90.46,40.37,14.8,"3541505",3928817,"1844138","676516",81.26,90.14,42.31,15.52,3166059,3560151,"1505929","556081",79.58,89.49,37.85,13.98,"2312","2910","902","184","41404","49402","14602","1342"
2023-02-20,6751440,7541577,3365582,1235246,80.98,90.46,40.37,14.82,"3541586",3928978,"1844143","677134",81.26,90.15,42.31,15.54,3166138,3560287,"1505935","556584",79.58,89.49,37.85,13.99,"2312","2910","902","184","41404","49402","14602","1344"
2023-02-21,6751721,7541952,3365607,1236742,80.99,90.47,40.37,14.83,"3541729",3929145,"1844153","677932",81.26,90.15,42.31,15.55,3166276,3560495,"1505950","557282",79.59,89.49,37.85,14.01,"2312","2910","902","184","41404","49402","14602","1344"
2023-02-22,6752004,7542328,3365645,1238348,80.99,90.47,40.37,14.85,"3541872",3929344,"1844169","678811",81.27,90.16,42.31,15.57,3166415,3560672,"1505972","558007",79.59,89.5,37.85,14.03,"2312","2910","902","184","41405","49402","14602","1346"
2023-02-23,6752261,7542712,3365678,1239792,80.99,90.47,40.37,14.87,"3541997",3929527,"1844187","679617",81.27,90.16,42.31,15.59,3166546,3560871,"1505987","558643",79.59,89.5,37.85,14.04,"2312","2910","902","184","41406","49404","14602","1348"
2023-02-24,6752570,7543058,3365712,1241442,81,90.48,40.37,14.89,"3542165",3929710,"1844203","680538",81.27,90.16,42.31,15.61,3166687,3561034,"1506005","559372",79.6,89.51,37.85,14.06,"2312","2910","902","184","41406","49404","14602","1348"
2023-02-25,6752675,7543211,3365721,1242212,81,90.48,40.37,14.9,"3542228",3929787,"1844205","680955",81.27,90.17,42.31,15.62,3166729,3561110,"1506012","559725",79.6,89.51,37.85,14.07,"2312","2910","902","184","41406","49404","14602","1348"
2023-02-26,6752712,7543301,3365729,1242673,81,90.48,40.37,14.91,"3542247",3929834,"1844209","681211",81.27,90.17,42.31,15.63,3166747,3561153,"1506016","559930",79.6,89.51,37.85,14.07,"2312","2910","902","184","41406","49404","14602","1348"
2023-02-27,6752992,7543644,3365761,1244120,81,90.49,40.37,14.92,"3542400",3929992,"1844224","681984",81.28,90.17,42.31,15.65,3166874,3561338,"1506033","560603",79.6,89.52,37.85,14.09,"2312","2910","902","184","41406","49404","14602","1349"
2023-02-28,6753250,7543977,3365797,1245408,81.01,90.49,40.37,14.94,"3542532",3930153,"1844243","682672",81.28,90.17,42.31,15.66,3167000,3561508,"1506050","561200",79.6,89.52,37.86,14.11,"2312","2910","902","184","41406","49406","14602","1352"
2023-03-01,6753543,7544349,3365825,1246800,81.01,90.49,40.37,14.96,"3542678",3930339,"1844262","683416",81.28,90.18,42.32,15.68,3167147,3561694,"1506059","561847",79.61,89.52,37.86,14.12,"2312","2910","902","184","41406","49406","14602","1353"
2023-03-02,6753828,7544692,3365846,1248102,81.01,90.5,40.37,14.97,"3542838",3930513,"1844274","684142",81.29,90.18,42.32,15.7,3167271,3561857,"1506068","562422",79.61,89.53,37.86,14.14,"2312","2910","902","184","41407","49412","14602","1354"
2023-03-03,6754156,7545072,3365867,1249650,81.02,90.5,40.37,14.99,"3543018",3930700,"1844289","685024",81.29,90.19,42.32,15.72,3167419,3562047,"1506074","563084",79.61,89.53,37.86,14.15,"2312","2910","902","184","41407","49415","14602","1358"
2023-03-04,6754276,7545247,3365877,1250416,81.02,90.51,40.37,15,"3543079",3930800,"1844290","685455",81.29,90.19,42.32,15.73,3167478,3562122,"1506083","563419",79.62,89.54,37.86,14.16,"2312","2910","902","184","41407","49415","14602","1358"
2023-03-05,6754333,7545368,3365881,1250862,81.02,90.51,40.37,15,"3543108",3930864,"1844292","685699",81.29,90.19,42.32,15.73,3167506,3562179,"1506085","563621",79.62,89.54,37.86,14.17,"2312","2910","902","184","41407","49415","14602","1358"
2023-03-06,6754602,7545729,3365903,1252196,81.02,90.51,40.37,15.02,"3543246",3931044,"1844302","686427",81.3,90.2,42.32,15.75,3167637,3562359,"1506097","564226",79.62,89.54,37.86,14.18,"2312","2910","902","184","41407","49416","14602","1359"
2023-03-07,6754869,7546076,3365928,1253462,81.02,90.52,40.37,15.04,"3543397",3931219,"1844315","687108",81.3,90.2,42.32,15.77,3167753,3562531,"1506109","564810",79.62,89.55,37.86,14.2,"2312","2910","902","184","41407","49416","14602","1360"
2023-03-08,6755128,7546422,3365964,1254763,81.03,90.52,40.37,15.05,"3543530",3931388,"1844331","687822",81.3,90.2,42.32,15.78,3167878,3562707,"1506129","565396",79.63,89.55,37.86,14.21,"2312","2910","902","184","41408","49417","14602","1361"
2023-03-09,6755393,7546768,3365983,1255992,81.03,90.52,40.37,15.07,"3543654",3931565,"1844342","688469",81.31,90.21,42.32,15.8,3168019,3562876,"1506137","565975",79.63,89.55,37.86,14.23,"2312","2910","902","184","41408","49417","14602","1364"
2023-03-10,6755690,7547047,3365992,1257344,81.03,90.53,40.38,15.08,"3543800",3931701,"1844346","689196",81.31,90.21,42.32,15.81,3168169,3563019,"1506142","566598",79.63,89.56,37.86,14.24,"2313","2910","902","184","41408","49417","14602","1366"
2023-03-11,6755780,7547226,3366008,1258028,81.04,90.53,40.38,15.09,"3543841",3931795,"1844353","689579",81.31,90.21,42.32,15.82,3168218,3563104,"1506151","566899",79.63,89.56,37.86,14.25,"2313","2910","902","184","41408","49417","14602","1366"
2023-03-12,6755835,7547320,3366011,1258430,81.04,90.53,40.38,15.09,"3543871",3931835,"1844355","689801",81.31,90.21,42.32,15.83,3168243,3563158,"1506152","567078",79.64,89.56,37.86,14.25,"2313","2910","902","184","41408","49417","14602","1367"
2023-03-13,6756033,7547616,3366025,1259514,81.04,90.53,40.38,15.11,"3543981",3931984,"1844358","690379",81.31,90.22,42.32,15.84,3168329,3563305,"1506163","567583",79.64,89.57,37.86,14.27,"2313","2910","902","184","41410","49417","14602","1368"
2023-03-14,6756222,7547882,3366040,1260535,81.04,90.54,40.38,15.12,"3544098",3932106,"1844366","690920",81.32,90.22,42.32,15.85,3168401,3563448,"1506170","568063",79.64,89.57,37.86,14.28,"2313","2910","902","184","41410","49418","14602","1368"
2023-03-15,6756501,7548201,3366051,1261705,81.04,90.54,40.38,15.13,"3544230",3932250,"1844372","691547",81.32,90.22,42.32,15.87,3168548,3563619,"1506175","568602",79.64,89.57,37.86,14.29,"2313","2910","902","184","41410","49422","14602","1372"
2023-03-16,6756739,7548486,3366065,1262837,81.05,90.54,40.38,15.15,"3544363",3932386,"1844380","692191",81.32,90.23,42.32,15.88,3168653,3563761,"1506181","569088",79.65,89.58,37.86,14.3,"2313","2910","902","184","41410","49429","14602","1374"
