"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-25,5848089,6471032,1000831,242,70.15,77.62,12,0,"3086517",3395297,"544241","129",70.82,77.9,12.49,0,2720259,3028529,"452320","113",68.38,76.12,11.37,0,"2203","2555","223","<10","39110","44651","4047","<10"
2021-11-26,5855362,6478775,1027666,246,70.23,77.71,12.33,0,"3090214",3399199,"558911","132",70.9,77.99,12.82,0,2723775,3032292,"464305","114",68.46,76.22,11.67,0,"2205","2559","235","<10","39168","44725","4215","<10"
2021-11-27,5862213,6485097,1046787,247,70.32,77.79,12.56,0,"3093630",3402298,"569283","132",70.98,78.06,13.06,0,2727163,3035437,"472940","115",68.55,76.3,11.89,0,"2208","2563","241","<10","39212","44799","4323","<10"
2021-11-28,5867863,6489008,1058674,248,70.38,77.84,12.7,0,"3096372",3404219,"575537","133",71.04,78.11,13.21,0,2730038,3037359,"478509","115",68.62,76.35,12.03,0,"2208","2565","245","<10","39245","44865","4383","<10"
2021-11-29,5878994,6497907,1092613,252,70.52,77.94,13.11,0,"3101969",3408651,"593688","136",71.17,78.21,13.62,0,2735496,3041678,"494137","116",68.76,76.45,12.42,0,"2213","2576","254","<10","39316","45002","4534","<10"
2021-11-30,5890728,6508077,1129157,254,70.66,78.06,13.54,0,"3107896",3413740,"613427","138",71.31,78.33,14.07,0,2741215,3046601,"510749","116",68.9,76.58,12.84,0,"2215","2578","265","<10","39402","45158","4716","<10"
2021-12-01,5902185,6518901,1168404,255,70.8,78.19,14.01,0,"3113689",3419185,"634706","138",71.44,78.45,14.56,0,2746787,3051874,"528478","117",69.04,76.71,13.28,0,"2217","2582","278","<10","39492","45260","4942","<10"
2021-12-02,5913446,6529851,1209287,256,70.93,78.33,14.51,0,"3119332",3424864,"657109","139",71.57,78.58,15.08,0,2752321,3057033,"546686","117",69.18,76.84,13.74,0,"2220","2587","291","<10","39573","45367","5201","<10"
2021-12-03,5926776,6542726,1255623,259,71.09,78.48,15.06,0,"3126179",3431495,"683375","141",71.73,78.73,15.68,0,2758726,3063175,"566457","118",69.34,76.99,14.24,0,"2229","2596","301","<10","39642","45460","5490","<10"
2021-12-04,5937999,6552185,1285768,260,71.23,78.59,15.42,0,"3131720",3436144,"699848","141",71.86,78.84,16.06,0,2764345,3067873,"579947","119",69.48,77.11,14.58,0,"2232","2599","307","<10","39702","45569","5666","<10"
2021-12-05,5943638,6557579,1302000,260,71.29,78.66,15.62,0,"3134415",3438776,"708510","141",71.92,78.9,16.26,0,2767242,3070562,"587432","119",69.56,77.18,14.77,0,"2235","2604","318","<10","39746","45637","5740","<10"
2021-12-06,5954004,6569245,1343663,262,71.42,78.8,16.12,0,"3139586",3444663,"730967","143",72.04,79.04,16.77,0,2772385,3076229,"606417","119",69.69,77.32,15.24,0,"2238","2610","332","<10","39795","45743","5947","<10"
2021-12-07,5963695,6581038,1385260,264,71.53,78.94,16.62,0,"3144462",3450691,"753404","143",72.15,79.17,17.29,0,2777131,3081875,"625352","121",69.8,77.46,15.72,0,"2245","2614","346","<10","39857","45858","6158","<10"
2021-12-08,5972918,6593649,1424409,264,71.65,79.09,17.09,0,"3149125",3457016,"774689","143",72.25,79.32,17.77,0,2781627,3088051,"643021","121",69.92,77.62,16.16,0,"2249","2620","362","<10","39917","45962","6337","<10"
2021-12-09,5982000,6606137,1463536,268,71.75,79.24,17.56,0,"3153831",3463372,"796160","146",72.36,79.46,18.27,0,2785929,3094079,"660496","122",70.03,77.77,16.6,0,"2256","2625","369","<10","39984","46061","6511","<10"
2021-12-10,5992517,6619410,1505498,270,71.88,79.4,18.06,0,"3159158",3470275,"819711","147",72.48,79.62,18.81,0,2791061,3100359,"678724","123",70.15,77.93,17.06,0,"2259","2630","379","<10","40039","46146","6684","<10"
2021-12-11,6000826,6629214,1531943,270,71.98,79.52,18.38,0,"3163153",3475070,"834047","147",72.58,79.73,19.14,0,2795322,3105295,"690713","123",70.26,78.05,17.36,0,"2261","2634","391","<10","40090","46215","6792","<10"
2021-12-12,6004724,6634822,1546650,271,72.03,79.58,18.55,0,"3165068",3477810,"841869","148",72.62,79.8,19.32,0,2797250,3108094,"697541","123",70.31,78.12,17.53,0,"2264","2638","397","<10","40142","46280","6843","<10"
2021-12-13,6012682,6646479,1582944,273,72.12,79.72,18.99,0,"3169060",3483717,"861267","149",72.71,79.93,19.76,0,2801154,3113747,"714226","124",70.41,78.27,17.95,0,"2266","2641","411","<10","40202","46374","7040","<10"
2021-12-14,6020075,6658030,1619216,273,72.21,79.86,19.42,0,"3172737",3489533,"880540","149",72.8,80.06,20.2,0,2804822,3119382,"730977","124",70.5,78.41,18.37,0,"2268","2647","430","<10","40248","46468","7269","<10"
2021-12-15,6026864,6669522,1655580,277,72.29,80,19.86,0,"3176153",3495186,"900013","151",72.87,80.19,20.65,0,2808157,3125102,"747645","126",70.58,78.55,18.79,0,"2270","2652","450","<10","40284","46582","7472","<10"
2021-12-16,6031645,6681816,1694798,279,72.35,80.15,20.33,0,"3178521",3501258,"921213","152",72.93,80.33,21.14,0,2810527,3131240,"765457","127",70.64,78.71,19.24,0,"2272","2659","462","<10","40325","46659","7666","<10"
2021-12-17,6038960,6696922,1739461,284,72.44,80.33,20.86,0,"3182273",3508685,"945884","153",73.02,80.5,21.7,0,2814038,3138798,"785235","131",70.73,78.9,19.74,0,"2273","2665","476","<10","40376","46774","7866","<10"
2021-12-18,6044782,6709346,1769435,288,72.51,80.48,21.22,0,"3185064",3514629,"961702","154",73.08,80.64,22.07,0,2817021,3145161,"799241","134",70.81,79.06,20.09,0,"2274","2669","488","<10","40423","46887","8004","<10"
2021-12-19,6047896,6716019,1787009,291,72.54,80.56,21.44,0,"3186557",3517773,"970726","156",73.11,80.71,22.27,0,2818615,3148612,"807713","135",70.85,79.14,20.3,0,"2274","2675","489","<10","40450","46959","8081","<10"
2021-12-20,6054306,6732114,1832711,292,72.62,80.75,21.98,0,"3189695",3525343,"994601","157",73.19,80.89,22.82,0,2821831,3156992,"829298","135",70.93,79.35,20.84,0,"2275","2688","500","<10","40505","47091","8312","<10"
2021-12-21,6061505,6749531,1879900,295,72.71,80.96,22.55,0,"3193292",3533402,"1019175","158",73.27,81.07,23.38,0,2825374,3166240,"851644","137",71.02,79.58,21.41,0,"2277","2693","519","<10","40562","47196","8562","<10"
2021-12-22,6068829,6767605,1928079,299,72.8,81.18,23.13,0,"3196828",3541727,"1044360","161",73.35,81.26,23.96,0,2829101,3175830,"874332","138",71.11,79.83,21.98,0,"2278","2710","540","<10","40622","47338","8847","<10"
2021-12-23,6076001,6786012,1972882,300,72.88,81.4,23.66,0,"3200253",3549879,"1068046","162",73.43,81.45,24.51,0,2832776,3185876,"895119","138",71.2,80.08,22.5,0,"2280","2726","567","<10","40692","47531","9150","<10"
2021-12-24,6079548,6795288,1992920,301,72.92,81.51,23.91,0,"3201904",3553832,"1078352","162",73.47,81.54,24.74,0,2834646,3191111,"904686","139",71.25,80.21,22.74,0,"2282","2729","575","<10","40716","47616","9307","<10"
2021-12-25,6079640,6795621,1993350,301,72.93,81.51,23.91,0,"3201948",3553971,"1078553","162",73.47,81.54,24.75,0,2834694,3191305,"904913","139",71.25,80.22,22.75,0,"2282","2729","575","<10","40716","47616","9309","<10"
2021-12-26,6083824,6803503,2010442,302,72.98,81.61,24.12,0,"3203937",3557429,"1087575","163",73.51,81.62,24.95,0,2836857,3195621,"912807","139",71.31,80.32,22.94,0,"2285","2731","580","<10","40745","47722","9480","<10"
2021-12-27,6093767,6825092,2052947,303,73.09,81.87,24.63,0,"3208702",3566898,"1110746","163",73.62,81.84,25.49,0,2841970,3207565,"931886","140",71.43,80.62,23.42,0,"2293","2747","595","<10","40802","47882","9720","<10"
2021-12-28,6102626,6844818,2099063,305,73.2,82.1,25.18,0,"3212979",3575872,"1135812","164",73.72,82.05,26.06,0,2846496,3218151,"952569","141",71.55,80.89,23.94,0,"2297","2761","621","<10","40854","48034","10061","<10"
2021-12-29,6110865,6862705,2143039,307,73.3,82.32,25.71,0,"3216978",3584239,"1159302","166",73.81,82.24,26.6,0,2850681,3227511,"972782","141",71.65,81.13,24.45,0,"2298","2774","640","<10","40908","48181","10315","<10"
2021-12-30,6118778,6878947,2186210,310,73.39,82.51,26.22,0,"3220885",3591882,"1182638","168",73.9,82.41,27.13,0,2854621,3235917,"992283","142",71.75,81.34,24.94,0,"2300","2782","660","<10","40972","48366","10629","<10"
2021-12-31,6121788,6884133,2201107,310,73.43,82.58,26.4,0,"3222365",3594309,"1190561","168",73.93,82.47,27.32,0,2856138,3238658,"999202","142",71.79,81.41,25.12,0,"2301","2783","663","<10","40984","48383","10681","<10"
2022-01-01,6121982,6884444,2201772,310,73.43,82.58,26.41,0,"3222459",3594466,"1190921","168",73.94,82.47,27.32,0,2856238,3238811,"999501","142",71.79,81.41,25.12,0,"2301","2784","664","<10","40984","48383","10686","<10"
2022-01-02,6127003,6890700,2212720,313,73.49,82.65,26.54,0,"3224841",3597209,"1196385","168",73.99,82.54,27.45,0,2858844,3242208,"1004892","145",71.86,81.49,25.26,0,"2302","2787","668","<10","41016","48496","10775","<10"
2022-01-03,6135945,6904699,2239170,317,73.6,82.82,26.86,0,"3229202",3603524,"1210046","170",74.09,82.68,27.76,0,2863350,3249782,"1017525","147",71.97,81.68,25.58,0,"2308","2795","677","<10","41085","48598","10922","<10"
2022-01-04,6144419,6917247,2265827,374,73.7,82.97,27.18,0,"3233408",3609323,"1223955","192",74.19,82.81,28.08,0,2867559,3256411,"1030125","177",72.08,81.85,25.89,0,"2309","2807","688","<10","41143","48706","11059","<10"
2022-01-05,6151702,6928220,2291054,374,73.79,83.1,27.48,0,"3236942",3614423,"1237062","192",74.27,82.93,28.38,0,2871255,3262192,"1042100","177",72.17,82,26.19,0,"2311","2812","699","<10","41194","48793","11193","<10"
2022-01-06,6159424,6939191,2317494,379,73.88,83.24,27.8,0,"3240785",3619706,"1251412","193",74.36,83.05,28.71,0,2875084,3267778,"1054036","180",72.27,82.14,26.49,0,"2314","2814","708","<10","41241","48893","11338","<10"
2022-01-07,6168099,6949025,2341981,380,73.99,83.35,28.09,0,"3245022",3624332,"1264728","193",74.45,83.16,29.02,0,2879479,3272928,"1065089","181",72.38,82.27,26.77,0,"2316","2815","718","<10","41282","48950","11446","<10"
2022-01-08,6176825,6956427,2361135,385,74.09,83.44,28.32,0,"3249279",3627823,"1274689","195",74.55,83.24,29.25,0,2883902,3276771,"1074157","184",72.49,82.36,27,0,"2317","2816","726","<10","41327","49017","11563","<10"
2022-01-09,6180741,6960440,2371017,388,74.14,83.49,28.44,0,"3251112",3629669,"1279681","197",74.59,83.28,29.36,0,2885962,3278881,"1078987","185",72.54,82.42,27.12,0,"2318","2817","728","<10","41349","49073","11621","<10"
2022-01-10,6189428,6970475,2395110,395,74.24,83.61,28.73,0,"3255383",3634406,"1292442","201",74.69,83.39,29.65,0,2890330,3284115,"1090219","188",72.65,82.55,27.4,0,"2322","2820","737","<10","41393","49134","11712","<10"
2022-01-11,6197866,6979344,2415726,399,74.34,83.72,28.98,0,"3259417",3638621,"1303330","201",74.79,83.49,29.9,0,2894676,3288697,"1099831","192",72.76,82.66,27.64,0,"2324","2822","745","<10","41449","49204","11820","<10"
2022-01-12,6206723,6988242,2437935,399,74.45,83.82,29.24,0,"3263631",3643023,"1315386","201",74.88,83.59,30.18,0,2899245,3293134,"1109880","192",72.87,82.77,27.9,0,"2332","2824","752","<10","41515","49261","11917","<10"
2022-01-13,6215929,6997178,2460418,400,74.56,83.93,29.51,0,"3268018",3647382,"1327929","202",74.98,83.69,30.47,0,2904004,3297672,"1119726","192",72.99,82.89,28.14,0,"2334","2826","757","<10","41573","49298","12006","<10"
2022-01-14,6224415,7007142,2486514,403,74.66,84.05,29.83,0,"3272123",3652369,"1342847","203",75.08,83.8,30.81,0,2908324,3302555,"1130792","194",73.1,83.01,28.42,0,"2334","2833","767","<10","41634","49385","12108","<10"
2022-01-15,6228849,7013244,2502244,404,74.71,84.12,30.01,0,"3274192",3655312,"1351247","204",75.12,83.87,31,0,2910659,3305672,"1138055","194",73.16,83.09,28.61,0,"2335","2834","775","<10","41663","49426","12167","<10"
2022-01-16,6232232,7016042,2510201,404,74.76,84.16,30.11,0,"3275785",3656654,"1355423","204",75.16,83.9,31.1,0,2912427,3307105,"1141795","194",73.21,83.13,28.7,0,"2336","2835","778","<10","41684","49448","12205","<10"
2022-01-17,6239542,7022126,2525173,404,74.84,84.23,30.29,0,"3279127",3659646,"1363393","204",75.24,83.97,31.28,0,2916354,3310150,"1148742","194",73.3,83.2,28.87,0,"2340","2836","781","<10","41721","49494","12257","<10"
2022-01-18,6250360,7030171,2544612,405,74.97,84.33,30.52,0,"3284316",3663589,"1373936","205",75.36,84.06,31.52,0,2921939,3314193,"1157510","194",73.44,83.3,29.09,0,"2342","2840","789","<10","41763","49549","12377","<10"
2022-01-19,6259983,7037433,2562143,407,75.09,84.41,30.73,0,"3288918",3667320,"1383614","206",75.46,84.14,31.75,0,2926916,3317681,"1165273","195",73.57,83.39,29.29,0,"2344","2843","793","<10","41805","49589","12463","<10"
2022-01-20,6268876,7043481,2577021,408,75.2,84.49,30.91,0,"3293110",3670302,"1391887","207",75.56,84.21,31.94,0,2931579,3320712,"1171818","195",73.69,83.47,29.45,0,"2346","2845","797","<10","41841","49622","12519","<10"
2022-01-21,6276680,7050796,2595485,409,75.29,84.57,31.13,0,"3296837",3674081,"1402493","207",75.64,84.3,32.18,0,2935611,3324203,"1179595","196",73.79,83.56,29.65,0,"2347","2846","806","<10","41885","49666","12591","<10"
2022-01-22,6281708,7055904,2607443,409,75.35,84.64,31.28,0,"3299305",3676580,"1408973","207",75.7,84.36,32.33,0,2938136,3326795,"1185029","196",73.85,83.62,29.79,0,"2351","2848","810","<10","41916","49681","12631","<10"
2022-01-23,6285221,7058628,2613817,409,75.39,84.67,31.35,0,"3300924",3677884,"1412386","207",75.74,84.39,32.41,0,2939999,3328190,"1187959","196",73.9,83.66,29.86,0,"2351","2849","811","<10","41947","49705","12661","<10"
2022-01-24,6293912,7064908,2629081,411,75.5,84.74,31.54,0,"3305005",3680988,"1420769","209",75.83,84.46,32.6,0,2944562,3331340,"1194760","196",74.01,83.73,30.03,0,"2353","2850","814","<10","41992","49730","12738","<10"
2022-01-25,6302166,7070942,2643723,412,75.59,84.82,31.71,0,"3308972",3683993,"1428975","210",75.92,84.53,32.79,0,2948799,3334322,"1201118","196",74.12,83.81,30.19,0,"2355","2851","817","<10","42040","49776","12813","<10"
2022-01-26,6309697,7076625,2657473,413,75.68,84.88,31.88,0,"3312602",3686873,"1436768","211",76.01,84.59,32.97,0,2952656,3337087,"1207010","196",74.22,83.88,30.34,0,"2358","2852","822","<10","42081","49813","12873","<10"
2022-01-27,6317046,7081874,2671339,415,75.77,84.95,32.04,0,"3316171",3689513,"1444890","212",76.09,84.65,33.15,0,2956391,3339654,"1212661","197",74.31,83.94,30.48,0,"2359","2853","827","<10","42125","49854","12961","<10"
2022-01-28,6325159,7087941,2687447,416,75.87,85.02,32.24,0,"3320155",3692701,"1454592","213",76.18,84.73,33.37,0,2960481,3342502,"1218982","197",74.41,84.02,30.64,0,"2362","2856","832","<10","42161","49882","13041","<10"
2022-01-29,6325922,7088740,2690081,417,75.88,85.03,32.27,0.01,"3320490",3693105,"1455950","214",76.19,84.74,33.41,0,2960909,3342897,"1220247","197",74.42,84.03,30.67,0,"2362","2856","832","<10","42161","49882","13052","<10"
2022-01-30,6329083,7090778,2694866,417,75.92,85.05,32.32,0.01,"3321970",3694109,"1458494","214",76.22,84.76,33.46,0,2962571,3343921,"1222466","197",74.47,84.05,30.73,0,"2362","2856","832","<10","42180","49892","13074","<10"
2022-01-31,6336095,7095695,2706304,419,76,85.11,32.46,0.01,"3325257",3696517,"1465009","216",76.3,84.81,33.61,0,2966267,3346405,"1227346","197",74.56,84.11,30.85,0,"2365","2856","837","<10","42206","49917","13112","<10"
2022-02-01,6342990,7100548,2717139,424,76.08,85.17,32.59,0.01,"3328620",3698949,"1471247","219",76.37,84.87,33.76,0.01,2969763,3348796,"1231855","199",74.65,84.17,30.96,0.01,"2368","2856","842","<10","42239","49947","13195","<10"
2022-02-02,6349323,7104840,2728476,424,76.16,85.22,32.73,0.01,"3331747",3701181,"1477906","219",76.44,84.92,33.91,0.01,2972949,3350818,"1236473","199",74.73,84.22,31.08,0.01,"2368","2856","844","<10","42259","49985","13253","<10"
2022-02-03,6355373,7108991,2739492,424,76.23,85.27,32.86,0.01,"3334724",3703281,"1484467","219",76.51,84.97,34.06,0.01,2976004,3352839,"1240876","199",74.8,84.28,31.19,0.01,"2368","2858","848","<10","42277","50013","13301","<10"
2022-02-04,6362751,7113630,2752577,425,76.32,85.33,33.02,0.01,"3338380",3705706,"1492513","220",76.6,85.02,34.24,0.01,2979698,3355031,"1245850","199",74.9,84.33,31.32,0.01,"2371","2859","850","<10","42302","50034","13364","<10"
2022-02-05,6368949,7117182,2761672,426,76.4,85.37,33.13,0.01,"3341303",3707425,"1497707","221",76.66,85.06,34.36,0.01,2982941,3356836,"1249712","199",74.98,84.38,31.41,0.01,"2372","2859","854","<10","42333","50062","13399","<10"
2022-02-06,6371214,7119256,2766482,426,76.42,85.4,33.18,0.01,"3342351",3708480,"1500414","221",76.69,85.09,34.43,0.01,2984139,3357842,"1251788","199",75.01,84.4,31.46,0.01,"2373","2860","857","<10","42351","50074","13423","<10"
2022-02-07,6376279,7123337,2776611,426,76.48,85.44,33.31,0.01,"3344843",3710523,"1506342","221",76.75,85.14,34.56,0.01,2986685,3359865,"1255946","199",75.07,84.45,31.57,0.01,"2375","2860","863","<10","42376","50089","13460","<10"
2022-02-08,6382183,7127532,2787892,427,76.55,85.49,33.44,0.01,"3347725",3712602,"1513290","222",76.81,85.18,34.72,0.01,2989671,3361950,"1260207","199",75.15,84.5,31.68,0.01,"2376","2863","864","<10","42411","50117","13531","<10"
2022-02-09,6387955,7131773,2799421,427,76.62,85.55,33.58,0.01,"3350584",3714786,"1520494","222",76.88,85.23,34.89,0.01,2992538,3363950,"1264466","199",75.22,84.55,31.78,0.01,"2378","2866","867","<10","42455","50171","13594","<10"
2022-02-10,6393491,7135704,2811626,428,76.69,85.59,33.73,0.01,"3353315",3716824,"1528211","222",76.94,85.28,35.06,0.01,2995314,3365817,"1268886","200",75.29,84.6,31.89,0.01,"2380","2867","870","<10","42482","50196","13659","<10"
2022-02-11,6399613,7140173,2825523,429,76.76,85.65,33.89,0.01,"3356405",3719191,"1537199","222",77.01,85.33,35.27,0.01,2998310,3367896,"1273729","201",75.36,84.65,32.02,0.01,"2380","2867","874","<10","42518","50219","13721","<10"
2022-02-12,6404113,7143434,2834753,430,76.82,85.69,34,0.01,"3358496",3720872,"1542705","223",77.06,85.37,35.4,0.01,3000703,3369442,"1277387","201",75.42,84.69,32.11,0.01,"2380","2869","876","<10","42534","50251","13785","<10"
2022-02-13,6405723,7144878,2839704,430,76.84,85.7,34.06,0.01,"3359270",3721618,"1545426","223",77.08,85.39,35.46,0.01,3001532,3370128,"1279586","201",75.44,84.71,32.16,0.01,"2380","2869","876","<10","42541","50263","13816","<10"
2022-02-14,6409546,7147819,2850137,432,76.88,85.74,34.19,0.01,"3361151",3723059,"1551785","224",77.12,85.42,35.6,0.01,3003459,3371599,"1283594","202",75.49,84.75,32.26,0.01,"2381","2869","878","<10","42555","50292","13880","<10"
2022-02-15,6413859,7151228,2862882,434,76.93,85.78,34.34,0.01,"3363388",3724832,"1559762","224",77.17,85.46,35.79,0.01,3005508,3373205,"1288266","204",75.54,84.79,32.38,0.01,"2383","2871","880","<10","42580","50320","13974","<10"
2022-02-16,6417972,7154819,2878271,435,76.98,85.82,34.52,0.01,"3365457",3726763,"1569641","225",77.22,85.51,36.01,0.01,3007531,3374827,"1293699","204",75.6,84.83,32.52,0.01,"2384","2875","886","<10","42600","50354","14045","<10"
2022-02-17,6422209,7158850,2896216,435,77.03,85.87,34.74,0.01,"3367678",3728976,"1581486","225",77.27,85.56,36.29,0.01,3009518,3376579,"1299672","204",75.65,84.87,32.67,0.01,"2386","2878","889","<10","42627","50417","14169","<10"
2022-02-18,6427174,7163160,2917110,435,77.09,85.92,34.99,0.01,"3370262",3731306,"1595441","225",77.33,85.61,36.61,0.01,3011869,3378524,"1306495","204",75.7,84.92,32.84,0.01,"2388","2880","898","<10","42655","50450","14276","<10"
2022-02-19,6429444,7166220,2928455,436,77.12,85.96,35.13,0.01,"3371361",3732825,"1602097","225",77.35,85.65,36.76,0.01,3013029,3380031,"1311107","205",75.73,84.96,32.96,0.01,"2388","2883","903","<10","42666","50481","14348","<10"
2022-02-20,6430973,7167996,2935037,436,77.14,85.98,35.21,0.01,"3372125",3733734,"1605876","225",77.37,85.67,36.85,0.01,3013782,3380880,"1313862","205",75.75,84.98,33.02,0.01,"2388","2884","907","<10","42678","50498","14392","<10"
2022-02-21,6433792,7171049,2943333,437,77.17,86.02,35.31,0.01,"3373604",3735318,"1610773","225",77.41,85.7,36.96,0.01,3015111,3382316,"1317224","206",75.79,85.02,33.11,0.01,"2388","2885","908","<10","42689","50530","14428","<10"
2022-02-22,6438193,7175441,2954033,438,77.23,86.07,35.43,0.01,"3375911",3737594,"1616945","225",77.46,85.76,37.1,0.01,3017175,3384406,"1321693","207",75.84,85.07,33.22,0.01,"2389","2887","910","<10","42718","50554","14485","<10"
2022-02-23,6442081,7179573,2964496,438,77.27,86.12,35.56,0.01,"3377904",3739736,"1622808","225",77.5,85.81,37.23,0.01,3019045,3386360,"1326236","207",75.89,85.12,33.34,0.01,"2390","2888","911","<10","42742","50589","14541","<10"
2022-02-24,6445821,7183284,2974573,439,77.32,86.16,35.68,0.01,"3379777",3741593,"1628561","226",77.55,85.85,37.37,0.01,3020883,3388174,"1330496","207",75.93,85.16,33.44,0.01,"2391","2890","913","<10","42770","50627","14603","<10"
2022-02-25,6449555,7186791,2984502,439,77.36,86.21,35.8,0.01,"3381618",3743394,"1634158","226",77.59,85.89,37.49,0.01,3022760,3389838,"1334759","207",75.98,85.21,33.55,0.01,"2391","2892","917","<10","42786","50667","14668","<10"
2022-02-26,6452262,7189499,2994066,439,77.39,86.24,35.91,0.01,"3382923",3744744,"1639433","226",77.62,85.92,37.62,0.01,3024151,3391167,"1338980","207",76.01,85.24,33.66,0.01,"2391","2892","925","<10","42797","50696","14728","<10"
2022-02-27,6453695,7191187,3000251,439,77.41,86.26,35.99,0.01,"3383608",3745568,"1642760","226",77.63,85.94,37.69,0.01,3024892,3392014,"1341791","207",76.03,85.26,33.73,0.01,"2392","2894","927","<10","42803","50711","14773","<10"
2022-02-28,6456911,7194905,3013222,441,77.45,86.3,36.14,0.01,"3385241",3747400,"1649855","227",77.67,85.98,37.85,0.01,3026461,3393867,"1347594","208",76.07,85.31,33.87,0.01,"2393","2896","931","<10","42816","50742","14842","<10"
2022-03-01,6459630,7196961,3018405,444,77.48,86.33,36.21,0.01,"3386673",3748464,"1652735","228",77.7,86.01,37.92,0.01,3027734,3394846,"1349881","210",76.1,85.33,33.93,0.01,"2396","2897","931","<10","42827","50754","14858","<10"
2022-03-02,6462178,7198810,3022529,445,77.51,86.35,36.26,0.01,"3387945",3749393,"1655039","229",77.73,86.03,37.97,0.01,3028995,3395758,"1351691","210",76.14,85.35,33.98,0.01,"2396","2897","931","<10","42842","50762","14868","<10"
2022-03-03,6464828,7200748,3026360,446,77.55,86.37,36.3,0.01,"3389274",3750381,"1657171","230",77.76,86.05,38.02,0.01,3030300,3396684,"1353382","210",76.17,85.38,34.02,0.01,"2396","2897","931","<10","42858","50786","14876","<10"
2022-03-04,6467742,7202815,3030653,448,77.58,86.4,36.35,0.01,"3390754",3751442,"1659611","231",77.8,86.07,38.08,0.01,3031723,3397682,"1355224","211",76.2,85.4,34.06,0.01,"2398","2898","932","<10","42867","50793","14886","<10"
2022-03-05,6469918,7204371,3034016,448,77.61,86.42,36.39,0.01,"3391847",3752229,"1661447","231",77.82,86.09,38.12,0.01,3032798,3398444,"1356739","211",76.23,85.42,34.1,0.01,"2398","2899","934","<10","42875","50799","14896","<10"
2022-03-06,6470834,7205141,3035678,448,77.62,86.43,36.41,0.01,"3392334",3752606,"1662313","231",77.83,86.1,38.14,0.01,3033223,3398836,"1357533","211",76.24,85.43,34.12,0.01,"2398","2899","934","<10","42879","50800","14898","<10"
2022-03-07,6472705,7206749,3039124,448,77.64,86.44,36.45,0.01,"3393327",3753442,"1664183","231",77.86,86.12,38.18,0.01,3034094,3399604,"1359104","211",76.26,85.45,34.16,0.01,"2398","2899","935","<10","42886","50804","14902","<10"
2022-03-08,6474636,7208306,3042217,449,77.66,86.46,36.49,0.01,"3394313",3754250,"1665893","232",77.88,86.14,38.22,0.01,3035030,3400343,"1360479","211",76.29,85.47,34.2,0.01,"2398","2900","937","<10","42895","50813","14908","<10"
2022-03-09,6476370,7209573,3044791,450,77.68,86.48,36.52,0.01,"3395207",3754892,"1667243","232",77.9,86.15,38.25,0.01,3035863,3400960,"1361693","212",76.31,85.48,34.23,0.01,"2398","2901","937","<10","42902","50820","14918","<10"
2022-03-10,6478550,7210990,3047746,450,77.71,86.5,36.56,0.01,"3396364",3755649,"1668953","232",77.93,86.17,38.29,0.01,3036872,3401619,"1362930","212",76.33,85.5,34.26,0.01,"2400","2902","939","<10","42914","50820","14924","<10"
2022-03-11,6480903,7212563,3051007,450,77.74,86.51,36.6,0.01,"3397593",3756471,"1670839","232",77.96,86.19,38.34,0.01,3037985,3402364,"1364290","212",76.36,85.52,34.29,0.01,"2400","2902","940","<10","42925","50826","14938","<10"
2022-03-12,6482387,7213438,3053042,450,77.76,86.53,36.62,0.01,"3398314",3756898,"1671949","232",77.97,86.2,38.36,0.01,3038742,3402800,"1365211","212",76.38,85.53,34.32,0.01,"2400","2902","940","<10","42931","50838","14942","<10"
2022-03-13,6483187,7214017,3054337,450,77.77,86.53,36.64,0.01,"3398743",3757194,"1672630","232",77.98,86.21,38.38,0.01,3039107,3403082,"1365819","212",76.39,85.54,34.33,0.01,"2400","2902","940","<10","42937","50839","14948","<10"
