"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2023-02-27,6744113,7541768,3357282,1245266,80.9,90.46,40.27,14.94,"3538517",3930181,"1840372","682870",81.19,90.18,42.23,15.67,"3163356",3560864,"1502257","561060",79.51,89.5,37.76,14.1,"2244","2829","856","168","39996","47894","13797","1168"
2023-02-28,6744373,7542103,3357320,1246555,80.9,90.47,40.27,14.95,"3538649",3930344,"1840392","683560",81.19,90.18,42.23,15.68,"3163484",3561034,"1502275","561656",79.52,89.51,37.76,14.12,"2244","2829","856","168","39996","47896","13797","1171"
2023-03-01,6744676,7542487,3357349,1247951,80.9,90.47,40.27,14.97,"3538801",3930535,"1840411","684307",81.2,90.18,42.23,15.7,"3163635",3561227,"1502285","562304",79.52,89.51,37.76,14.13,"2244","2829","856","168","39996","47896","13797","1172"
2023-03-02,6744966,7542836,3357370,1249256,80.91,90.48,40.27,14.98,"3538966",3930711,"1840423","685038",81.2,90.19,42.23,15.72,"3163759",3561394,"1502294","562877",79.52,89.52,37.76,14.15,"2244","2829","856","168","39997","47902","13797","1173"
2023-03-03,6745297,7543222,3357393,1250808,80.91,90.48,40.27,15,"3539149",3930902,"1840438","685921",81.2,90.19,42.23,15.74,"3163907",3561586,"1502302","563542",79.53,89.52,37.76,14.16,"2244","2829","856","168","39997","47905","13797","1177"
2023-03-04,6745419,7543398,3357404,1251577,80.91,90.48,40.27,15.01,"3539211",3931001,"1840440","686352",81.2,90.19,42.23,15.75,"3163967",3561663,"1502311","563880",79.53,89.52,37.76,14.17,"2244","2829","856","168","39997","47905","13797","1177"
2023-03-05,6745479,7543521,3357408,1252023,80.91,90.48,40.27,15.02,"3539241",3931067,"1840442","686595",81.21,90.2,42.23,15.75,"3163997",3561720,"1502313","564083",79.53,89.53,37.76,14.18,"2244","2829","856","168","39997","47905","13797","1177"
2023-03-06,6745756,7543890,3357430,1253361,80.92,90.49,40.27,15.03,"3539385",3931251,"1840452","687324",81.21,90.2,42.23,15.77,"3164130",3561904,"1502325","564691",79.53,89.53,37.76,14.19,"2244","2829","856","168","39997","47906","13797","1178"
2023-03-07,6746021,7544239,3357456,1254632,80.92,90.49,40.27,15.05,"3539533",3931427,"1840465","688007",81.21,90.2,42.23,15.79,"3164247",3562077,"1502338","565278",79.53,89.53,37.76,14.21,"2244","2829","856","168","39997","47906","13797","1179"
2023-03-08,6746282,7544591,3357491,1255950,80.92,90.5,40.27,15.07,"3539667",3931600,"1840481","688726",81.22,90.21,42.23,15.8,"3164372",3562255,"1502357","565876",79.54,89.54,37.76,14.22,"2244","2829","856","168","39999","47907","13797","1180"
2023-03-09,6746549,7544948,3357510,1257187,80.92,90.5,40.27,15.08,"3539792",3931784,"1840492","689376",81.22,90.21,42.23,15.82,"3164514",3562428,"1502365","566460",79.54,89.54,37.76,14.24,"2244","2829","856","168","39999","47907","13797","1183"
2023-03-10,6746846,7545237,3357520,1258552,80.93,90.51,40.27,15.1,"3539939",3931928,"1840496","690108",81.22,90.22,42.23,15.83,"3164663",3562573,"1502371","567091",79.55,89.55,37.76,14.25,"2245","2829","856","168","39999","47907","13797","1185"
2023-03-11,6746938,7545418,3357536,1259235,80.93,90.51,40.27,15.1,"3539980",3932023,"1840503","690490",81.22,90.22,42.23,15.84,"3164714",3562659,"1502380","567392",79.55,89.55,37.76,14.26,"2245","2829","856","168","39999","47907","13797","1185"
2023-03-12,6746997,7545515,3357540,1259639,80.93,90.51,40.27,15.11,"3540011",3932064,"1840506","690714",81.22,90.22,42.23,15.85,"3164742",3562715,"1502381","567571",79.55,89.55,37.76,14.27,"2245","2829","856","168","39999","47907","13797","1186"
2023-03-13,6747200,7545819,3357555,1260732,80.93,90.51,40.27,15.12,"3540123",3932216,"1840511","691295",81.23,90.22,42.23,15.86,"3164831",3562867,"1502391","568082",79.55,89.55,37.76,14.28,"2245","2829","856","168","40001","47907","13797","1187"
2023-03-14,6747396,7546095,3357574,1261758,80.93,90.52,40.27,15.13,"3540244",3932343,"1840520","691837",81.23,90.22,42.23,15.87,"3164906",3563015,"1502401","568566",79.55,89.56,37.76,14.29,"2245","2829","856","168","40001","47908","13797","1187"
2023-03-15,6747680,7546419,3357587,1262927,80.94,90.52,40.27,15.15,"3540377",3932491,"1840528","692465",81.23,90.23,42.23,15.89,"3165057",3563187,"1502406","569103",79.56,89.56,37.76,14.3,"2245","2829","856","168","40001","47912","13797","1191"
2023-03-16,6747927,7546710,3357601,1264067,80.94,90.52,40.27,15.16,"3540516",3932630,"1840536","693116",81.23,90.23,42.23,15.9,"3165165",3563333,"1502412","569591",79.56,89.57,37.76,14.32,"2245","2829","856","168","40001","47918","13797","1192"
2023-03-17,6748201,7547023,3357624,1265295,80.94,90.53,40.27,15.18,"3540674",3932795,"1840549","693829",81.24,90.24,42.23,15.92,"3165281",3563481,"1502422","570106",79.56,89.57,37.76,14.33,"2245","2829","856","168","40001","47918","13797","1192"
2023-03-18,6748317,7547168,3357632,1265951,80.95,90.53,40.27,15.19,"3540736",3932879,"1840553","694180",81.24,90.24,42.23,15.93,"3165335",3563542,"1502426","570411",79.56,89.57,37.76,14.34,"2245","2829","856","168","40001","47918","13797","1192"
2023-03-19,6748371,7547272,3357637,1266307,80.95,90.53,40.27,15.19,"3540766",3932933,"1840554","694367",81.24,90.24,42.23,15.93,"3165359",3563592,"1502430","570580",79.56,89.57,37.76,14.34,"2245","2829","856","168","40001","47918","13797","1192"
2023-03-20,6748588,7547596,3357670,1267445,80.95,90.53,40.28,15.2,"3540881",3933094,"1840576","694940",81.24,90.24,42.23,15.94,"3165461",3563755,"1502441","571145",79.57,89.58,37.76,14.36,"2245","2829","856","168","40001","47918","13797","1192"
2023-03-21,6748810,7547932,3357693,1268526,80.95,90.54,40.28,15.22,"3540987",3933270,"1840587","695492",81.25,90.25,42.23,15.96,"3165577",3563915,"1502453","571674",79.57,89.58,37.76,14.37,"2245","2829","856","168","40001","47918","13797","1192"
2023-03-22,6749044,7548255,3357705,1269641,80.95,90.54,40.28,15.23,"3541124",3933421,"1840590","696082",81.25,90.25,42.23,15.97,"3165674",3564087,"1502462","572199",79.57,89.59,37.77,14.38,"2245","2829","856","168","40001","47918","13797","1192"
2023-03-23,6749250,7548515,3357733,1270629,80.96,90.54,40.28,15.24,"3541236",3933553,"1840605","696614",81.25,90.25,42.23,15.98,"3165768",3564214,"1502475","572653",79.57,89.59,37.77,14.39,"2245","2829","856","168","40001","47919","13797","1194"
2023-03-24,6749512,7548822,3357749,1271729,80.96,90.55,40.28,15.25,"3541377",3933704,"1840614","697236",81.25,90.26,42.23,16,"3165889",3564370,"1502482","573130",79.58,89.59,37.77,14.41,"2245","2829","856","168","40001","47919","13797","1195"
2023-03-25,6749621,7548948,3357758,1272308,80.96,90.55,40.28,15.26,"3541442",3933763,"1840619","697553",81.26,90.26,42.23,16,"3165933",3564437,"1502486","573392",79.58,89.59,37.77,14.41,"2245","2829","856","168","40001","47919","13797","1195"
2023-03-26,6749665,7549030,3357762,1272687,80.96,90.55,40.28,15.27,"3541468",3933805,"1840620","697753",81.26,90.26,42.23,16.01,"3165951",3564477,"1502489","573571",79.58,89.59,37.77,14.42,"2245","2829","856","168","40001","47919","13797","1195"
2023-03-27,6749898,7549296,3357776,1273670,80.96,90.55,40.28,15.28,"3541579",3933949,"1840625","698274",81.26,90.26,42.23,16.02,"3166072",3564598,"1502498","574032",79.58,89.6,37.77,14.43,"2245","2829","856","168","40002","47920","13797","1196"
2023-03-28,6750108,7549572,3357790,1274655,80.97,90.56,40.28,15.29,"3541682",3934092,"1840633","698806",81.26,90.27,42.23,16.03,"3166179",3564731,"1502504","574483",79.58,89.6,37.77,14.44,"2245","2829","856","169","40002","47920","13797","1197"
2023-03-29,6750305,7549878,3357804,1275696,80.97,90.56,40.28,15.3,"3541788",3934249,"1840639","699368",81.26,90.27,42.23,16.05,"3166270",3564880,"1502512","574962",79.59,89.6,37.77,14.45,"2245","2829","856","169","40002","47920","13797","1197"
2023-03-30,6750501,7550115,3357823,1276645,80.97,90.56,40.28,15.31,"3541890",3934384,"1840652","699879",81.27,90.27,42.23,16.06,"3166364",3564982,"1502518","575399",79.59,89.61,37.77,14.46,"2245","2829","856","169","40002","47920","13797","1198"
2023-03-31,6750752,7550389,3357849,1277633,80.98,90.57,40.28,15.33,"3542016",3934531,"1840670","700412",81.27,90.28,42.23,16.07,"3166489",3565108,"1502526","575852",79.59,89.61,37.77,14.47,"2245","2829","856","169","40002","47921","13797","1200"
2023-04-01,6750837,7550508,3357861,1278155,80.98,90.57,40.28,15.33,"3542060",3934592,"1840676","700688",81.27,90.28,42.23,16.08,"3166530",3565166,"1502532","576098",79.59,89.61,37.77,14.48,"2245","2829","856","169","40002","47921","13797","1200"
2023-04-02,6750869,7550586,3357866,1278414,80.98,90.57,40.28,15.33,"3542079",3934636,"1840678","700837",81.27,90.28,42.23,16.08,"3166543",3565200,"1502535","576208",79.59,89.61,37.77,14.48,"2245","2829","856","169","40002","47921","13797","1200"
2023-04-03,6751041,7550843,3357884,1279252,80.98,90.57,40.28,15.34,"3542166",3934769,"1840684","701299",81.27,90.28,42.23,16.09,"3166628",3565324,"1502547","576584",79.59,89.62,37.77,14.49,"2245","2829","856","169","40002","47921","13797","1200"
2023-04-04,6751229,7551114,3357900,1280108,80.98,90.58,40.28,15.35,"3542262",3934911,"1840692","701768",81.27,90.28,42.23,16.1,"3166720",3565449,"1502555","576970",79.6,89.62,37.77,14.5,"2245","2829","856","169","40002","47925","13797","1201"
2023-04-05,6751398,7551362,3357917,1281049,80.98,90.58,40.28,15.37,"3542345",3935028,"1840700","702256",81.28,90.29,42.23,16.11,"3166806",3565580,"1502564","577423",79.6,89.62,37.77,14.51,"2245","2829","856","169","40002","47925","13797","1201"
2023-04-06,6751560,7551671,3357938,1281969,80.98,90.58,40.28,15.38,"3542427",3935192,"1840715","702754",81.28,90.29,42.23,16.12,"3166886",3565722,"1502570","577845",79.6,89.63,37.77,14.52,"2245","2829","856","169","40002","47928","13797","1201"
2023-04-07,6751721,7551910,3357952,1282688,80.99,90.59,40.28,15.39,"3542515",3935305,"1840722","703153",81.28,90.29,42.23,16.13,"3166959",3565848,"1502577","578165",79.6,89.63,37.77,14.53,"2245","2829","856","169","40002","47928","13797","1201"
2023-04-08,6751816,7552063,3357958,1283200,80.99,90.59,40.28,15.39,"3542568",3935378,"1840724","703439",81.28,90.29,42.23,16.14,"3167001",3565928,"1502581","578390",79.6,89.63,37.77,14.54,"2245","2829","856","169","40002","47928","13797","1202"
2023-04-09,6751842,7552126,3357959,1283400,80.99,90.59,40.28,15.39,"3542583",3935405,"1840725","703536",81.28,90.3,42.23,16.14,"3167012",3565964,"1502581","578493",79.6,89.63,37.77,14.54,"2245","2829","856","169","40002","47928","13797","1202"
2023-04-10,6752037,7552400,3357981,1284247,80.99,90.59,40.28,15.4,"3542690",3935541,"1840735","703990",81.28,90.3,42.23,16.15,"3167100",3566102,"1502593","578886",79.61,89.64,37.77,14.55,"2245","2829","856","169","40002","47928","13797","1202"
2023-04-11,6752208,7552662,3357998,1285122,80.99,90.59,40.28,15.42,"3542786",3935671,"1840742","704462",81.29,90.3,42.23,16.16,"3167175",3566231,"1502603","579286",79.61,89.64,37.77,14.56,"2245","2829","856","169","40002","47931","13797","1205"
2023-04-12,6752389,7552949,3358013,1285937,80.99,90.6,40.28,15.42,"3542875",3935801,"1840748","704875",81.29,90.3,42.23,16.17,"3167266",3566386,"1502612","579687",79.61,89.64,37.77,14.57,"2245","2829","856","169","40003","47933","13797","1206"
2023-04-13,6752532,7553193,3358027,1286759,81,90.6,40.28,15.43,"3542961",3935921,"1840753","705353",81.29,90.31,42.23,16.18,"3167323",3566508,"1502621","580029",79.61,89.65,37.77,14.58,"2245","2829","856","169","40003","47935","13797","1208"
2023-04-14,6752749,7553421,3358039,1287564,81,90.6,40.28,15.44,"3543062",3936037,"1840761","705800",81.29,90.31,42.24,16.19,"3167439",3566620,"1502625","580387",79.62,89.65,37.77,14.59,"2245","2829","856","169","40003","47935","13797","1208"
2023-04-15,6752846,7553533,3358042,1287940,81,90.6,40.28,15.45,"3543109",3936100,"1840763","705999",81.29,90.31,42.24,16.2,"3167489",3566669,"1502626","580564",79.62,89.65,37.77,14.59,"2245","2829","856","169","40003","47935","13797","1208"
2023-04-16,6752871,7553600,3358042,1288198,81,90.61,40.28,15.45,"3543122",3936138,"1840763","706147",81.29,90.31,42.24,16.2,"3167501",3566698,"1502626","580674",79.62,89.65,37.77,14.6,"2245","2829","856","169","40003","47935","13797","1208"
2023-04-17,6753011,7553808,3358049,1288885,81,90.61,40.28,15.46,"3543203",3936239,"1840766","706541",81.3,90.31,42.24,16.21,"3167559",3566805,"1502629","580967",79.62,89.65,37.77,14.6,"2245","2829","857","169","40004","47935","13797","1208"
2023-04-18,6753161,7554032,3358059,1289589,81,90.61,40.28,15.47,"3543290",3936371,"1840771","706923",81.3,90.32,42.24,16.22,"3167622",3566894,"1502634","581288",79.62,89.66,37.77,14.61,"2245","2829","857","169","40004","47938","13797","1209"
2023-04-19,6753253,7554235,3358066,1290366,81.01,90.61,40.28,15.48,"3543340",3936471,"1840774","707317",81.3,90.32,42.24,16.23,"3167664",3566997,"1502638","581671",79.62,89.66,37.77,14.62,"2245","2829","857","169","40004","47938","13797","1209"
2023-04-20,6753364,7554458,3358082,1291217,81.01,90.62,40.28,15.49,"3543400",3936594,"1840779","707784",81.3,90.32,42.24,16.24,"3167715",3567096,"1502649","582053",79.62,89.66,37.77,14.63,"2245","2829","857","169","40004","47939","13797","1211"
2023-04-21,6753491,7554683,3358098,1292218,81.01,90.62,40.28,15.5,"3543471",3936712,"1840788","708337",81.3,90.33,42.24,16.25,"3167771",3567203,"1502656","582498",79.62,89.66,37.77,14.64,"2245","2829","857","169","40004","47939","13797","1214"
2023-04-22,6753546,7554793,3358109,1292644,81.01,90.62,40.28,15.51,"3543499",3936768,"1840795","708566",81.3,90.33,42.24,16.26,"3167798",3567257,"1502660","582695",79.62,89.66,37.77,14.65,"2245","2829","857","169","40004","47939","13797","1214"
2023-04-23,6753581,7554868,3358111,1292882,81.01,90.62,40.28,15.51,"3543510",3936802,"1840797","708679",81.3,90.33,42.24,16.26,"3167822",3567298,"1502660","582820",79.62,89.67,37.77,14.65,"2245","2829","857","169","40004","47939","13797","1214"
2023-04-24,6753702,7555103,3358122,1293809,81.01,90.62,40.28,15.52,"3543567",3936920,"1840802","709186",81.3,90.33,42.24,16.27,"3167886",3567415,"1502666","583239",79.63,89.67,37.77,14.66,"2245","2829","857","169","40004","47939","13797","1215"
2023-04-25,6753830,7555335,3358135,1294775,81.01,90.63,40.28,15.53,"3543641",3937025,"1840806","709709",81.31,90.33,42.24,16.28,"3167940",3567539,"1502675","583679",79.63,89.67,37.77,14.67,"2245","2829","857","169","40004","47942","13797","1218"
2023-04-26,6753950,7555560,3358143,1295661,81.01,90.63,40.28,15.54,"3543707",3937138,"1840809","710181",81.31,90.33,42.24,16.29,"3167994",3567644,"1502680","584086",79.63,89.67,37.77,14.68,"2245","2829","857","169","40004","47949","13797","1225"
2023-04-27,6754090,7555830,3358155,1296667,81.02,90.63,40.28,15.55,"3543779",3937273,"1840814","710712",81.31,90.34,42.24,16.31,"3168061",3567768,"1502687","584549",79.63,89.68,37.77,14.69,"2245","2829","857","169","40005","47960","13797","1237"
2023-04-28,6754250,7556059,3358169,1297727,81.02,90.63,40.28,15.57,"3543862",3937401,"1840820","711284",81.31,90.34,42.24,16.32,"3168138",3567869,"1502695","585037",79.63,89.68,37.77,14.71,"2245","2829","857","169","40005","47960","13797","1237"
2023-04-29,6754317,7556201,3358177,1298214,81.02,90.64,40.28,15.57,"3543900",3937480,"1840825","711582",81.31,90.34,42.24,16.33,"3168167",3567932,"1502698","585225",79.63,89.68,37.77,14.71,"2245","2829","857","169","40005","47960","13797","1238"
2023-04-30,6754344,7556290,3358184,1298491,81.02,90.64,40.28,15.58,"3543914",3937529,"1840828","711734",81.31,90.34,42.24,16.33,"3168180",3567972,"1502702","585350",79.63,89.68,37.77,14.71,"2245","2829","857","169","40005","47960","13797","1238"
2023-05-01,6754474,7556570,3358193,1299486,81.02,90.64,40.28,15.59,"3543981",3937673,"1840831","712273",81.31,90.35,42.24,16.34,"3168243",3568108,"1502708","585806",79.64,89.69,37.77,14.72,"2245","2829","857","169","40005","47960","13797","1238"
2023-05-02,6754589,7556832,3358205,1300417,81.02,90.64,40.28,15.6,"3544042",3937799,"1840837","712755",81.32,90.35,42.24,16.35,"3168297",3568240,"1502714","586251",79.64,89.69,37.77,14.74,"2245","2829","857","169","40005","47964","13797","1242"
2023-05-03,6754703,7557091,3358219,1301317,81.02,90.65,40.28,15.61,"3544102",3937945,"1840846","713238",81.32,90.35,42.24,16.36,"3168351",3568353,"1502719","586668",79.64,89.69,37.77,14.75,"2245","2829","857","169","40005","47964","13797","1242"
2023-05-04,6754825,7557323,3358232,1302269,81.02,90.65,40.28,15.62,"3544166",3938046,"1840853","713686",81.32,90.36,42.24,16.38,"3168409",3568476,"1502725","587164",79.64,89.7,37.77,14.76,"2245","2829","857","169","40005","47972","13797","1250"
2023-05-05,6754981,7557617,3358238,1303286,81.03,90.65,40.28,15.63,"3544252",3938201,"1840855","714240",81.32,90.36,42.24,16.39,"3168479",3568615,"1502729","587627",79.64,89.7,37.77,14.77,"2245","2829","857","169","40005","47972","13797","1250"
2023-05-06,6755048,7557735,3358252,1303731,81.03,90.65,40.28,15.64,"3544287",3938264,"1840862","714498",81.32,90.36,42.24,16.39,"3168511",3568670,"1502736","587814",79.64,89.7,37.77,14.77,"2245","2829","857","169","40005","47972","13797","1250"
2023-05-07,6755077,7557791,3358252,1303993,81.03,90.66,40.28,15.64,"3544304",3938293,"1840862","714643",81.32,90.36,42.24,16.4,"3168523",3568697,"1502736","587931",79.64,89.7,37.77,14.78,"2245","2829","857","169","40005","47972","13797","1250"
2023-05-08,6755196,7558027,3358260,1304884,81.03,90.66,40.28,15.65,"3544367",3938413,"1840863","715121",81.32,90.36,42.24,16.41,"3168579",3568813,"1502743","588343",79.64,89.7,37.77,14.79,"2245","2829","857","169","40005","47972","13797","1251"
2023-05-09,6755304,7558275,3358266,1305780,81.03,90.66,40.28,15.66,"3544414",3938547,"1840866","715593",81.32,90.37,42.24,16.42,"3168639",3568927,"1502746","588766",79.65,89.71,37.77,14.8,"2245","2829","857","169","40006","47972","13797","1252"
2023-05-10,6755423,7558512,3358277,1306728,81.03,90.66,40.28,15.67,"3544467",3938666,"1840874","716115",81.33,90.37,42.24,16.43,"3168705",3569037,"1502749","589184",79.65,89.71,37.77,14.81,"2245","2829","857","169","40006","47980","13797","1260"
2023-05-11,6755542,7558737,3358289,1307693,81.03,90.67,40.28,15.69,"3544528",3938782,"1840880","716643",81.33,90.37,42.24,16.44,"3168763",3569137,"1502755","589611",79.65,89.71,37.77,14.82,"2245","2830","857","170","40006","47988","13797","1269"
2023-05-12,6755667,7558896,3358295,1308493,81.03,90.67,40.28,15.7,"3544589",3938877,"1840884","717077",81.33,90.37,42.24,16.45,"3168827",3569200,"1502757","589976",79.65,89.71,37.77,14.83,"2245","2830","857","170","40006","47989","13797","1270"
2023-05-13,6755699,7558991,3358296,1308835,81.03,90.67,40.28,15.7,"3544610",3938933,"1840885","717271",81.33,90.38,42.24,16.46,"3168838",3569239,"1502757","590124",79.65,89.71,37.77,14.83,"2245","2830","857","170","40006","47989","13797","1270"
2023-05-14,6755716,7559037,3358298,1308999,81.03,90.67,40.28,15.7,"3544621",3938961,"1840886","717369",81.33,90.38,42.24,16.46,"3168844",3569257,"1502758","590190",79.65,89.72,37.77,14.83,"2245","2830","857","170","40006","47989","13797","1270"
2023-05-15,6755827,7559240,3358303,1309753,81.04,90.67,40.28,15.71,"3544676",3939059,"1840889","717772",81.33,90.38,42.24,16.47,"3168900",3569362,"1502760","590541",79.65,89.72,37.77,14.84,"2245","2830","857","170","40006","47989","13797","1270"
2023-05-16,6755917,7559472,3358314,1310475,81.04,90.68,40.28,15.72,"3544713",3939174,"1840894","718130",81.33,90.38,42.24,16.48,"3168953",3569470,"1502766","590896",79.65,89.72,37.77,14.85,"2245","2831","857","171","40006","47997","13797","1278"
2023-05-17,6756010,7559683,3358317,1311299,81.04,90.68,40.28,15.73,"3544753",3939286,"1840895","718585",81.33,90.38,42.24,16.49,"3169006",3569569,"1502768","591265",79.65,89.72,37.77,14.86,"2245","2831","857","171","40006","47997","13797","1278"
2023-05-18,6756102,7559884,3358331,1311991,81.04,90.68,40.28,15.74,"3544797",3939381,"1840903","718942",81.33,90.39,42.24,16.5,"3169054",3569673,"1502774","591598",79.66,89.73,37.77,14.87,"2245","2831","857","171","40006","47999","13797","1280"
2023-05-19,6756242,7560063,3358340,1312748,81.04,90.68,40.28,15.75,"3544866",3939487,"1840907","719360",81.33,90.39,42.24,16.51,"3169125",3569746,"1502779","591937",79.66,89.73,37.77,14.88,"2245","2831","857","171","40006","47999","13797","1280"
2023-05-20,6756280,7560181,3358343,1313070,81.04,90.68,40.28,15.75,"3544882",3939556,"1840908","719537",81.33,90.39,42.24,16.51,"3169147",3569795,"1502781","592082",79.66,89.73,37.77,14.88,"2245","2831","857","171","40006","47999","13797","1280"
2023-05-21,6756301,7560242,3358344,1313244,81.04,90.68,40.28,15.75,"3544894",3939591,"1840909","719638",81.34,90.39,42.24,16.51,"3169156",3569821,"1502781","592155",79.66,89.73,37.77,14.88,"2245","2831","857","171","40006","47999","13797","1280"
2023-05-22,6756393,7560454,3358347,1313964,81.04,90.69,40.28,15.76,"3544938",3939695,"1840911","720005",81.34,90.39,42.24,16.52,"3169204",3569929,"1502782","592508",79.66,89.73,37.77,14.89,"2245","2831","857","171","40006","47999","13797","1280"
2023-05-23,6756495,7560662,3358361,1314641,81.04,90.69,40.28,15.77,"3544986",3939784,"1840919","720364",81.34,90.4,42.24,16.53,"3169257",3570040,"1502788","592816",79.66,89.73,37.77,14.9,"2245","2831","857","171","40007","48007","13797","1290"
2023-05-24,6756603,7560864,3358373,1315413,81.05,90.69,40.28,15.78,"3545043",3939874,"1840926","720752",81.34,90.4,42.24,16.54,"3169308",3570149,"1502793","593197",79.66,89.74,37.77,14.91,"2245","2831","857","171","40007","48010","13797","1293"
2023-05-25,6756695,7561041,3358377,1316075,81.05,90.69,40.28,15.79,"3545090",3939966,"1840928","721125",81.34,90.4,42.24,16.55,"3169353",3570227,"1502794","593479",79.66,89.74,37.77,14.92,"2245","2831","857","171","40007","48017","13798","1300"
2023-05-26,6756808,7561224,3358385,1316744,81.05,90.7,40.28,15.79,"3545149",3940060,"1840933","721487",81.34,90.4,42.24,16.55,"3169407",3570316,"1502797","593786",79.66,89.74,37.77,14.93,"2245","2831","857","171","40007","48017","13798","1300"
2023-05-27,6756844,7561323,3358388,1317049,81.05,90.7,40.28,15.8,"3545171",3940107,"1840935","721646",81.34,90.4,42.24,16.56,"3169421",3570368,"1502798","593932",79.66,89.74,37.77,14.93,"2245","2831","857","171","40007","48017","13798","1300"
2023-05-28,6756859,7561374,3358388,1317211,81.05,90.7,40.28,15.8,"3545182",3940142,"1840935","721744",81.34,90.4,42.24,16.56,"3169425",3570384,"1502798","593996",79.67,89.74,37.77,14.93,"2245","2831","857","171","40007","48017","13798","1300"
2023-05-29,6756864,7561390,3358391,1317249,81.05,90.7,40.28,15.8,"3545185",3940156,"1840938","721768",81.34,90.4,42.24,16.56,"3169427",3570386,"1502798","594010",79.67,89.74,37.77,14.93,"2245","2831","857","171","40007","48017","13798","1300"
2023-05-30,6756975,7561599,3358396,1317982,81.05,90.7,40.28,15.81,"3545245",3940256,"1840940","722169",81.34,90.41,42.24,16.57,"3169478",3570494,"1502801","594341",79.67,89.75,37.77,14.94,"2245","2831","857","171","40007","48018","13798","1301"
2023-05-31,6757075,7561776,3358408,1318652,81.05,90.7,40.28,15.82,"3545303",3940350,"1840947","722534",81.34,90.41,42.24,16.58,"3169519",3570575,"1502806","594642",79.67,89.75,37.77,14.95,"2245","2831","857","171","40008","48020","13798","1305"
2023-06-01,6757156,7561957,3358410,1319310,81.05,90.71,40.28,15.83,"3545349",3940449,"1840948","722906",81.35,90.41,42.24,16.59,"3169554",3570657,"1502807","594928",79.67,89.75,37.77,14.95,"2245","2831","857","171","40008","48020","13798","1305"
2023-06-02,6757269,7562169,3358421,1319991,81.05,90.71,40.28,15.83,"3545410",3940547,"1840952","723280",81.35,90.41,42.24,16.6,"3169606",3570771,"1502814","595235",79.67,89.75,37.77,14.96,"2245","2831","857","171","40008","48020","13798","1305"
2023-06-03,6757304,7562258,3358422,1320309,81.05,90.71,40.28,15.84,"3545431",3940594,"1840953","723452",81.35,90.41,42.24,16.6,"3169620",3570813,"1502814","595381",79.67,89.75,37.77,14.97,"2245","2831","857","171","40008","48020","13798","1305"
2023-06-04,6757315,7562318,3358423,1320485,81.05,90.71,40.28,15.84,"3545438",3940628,"1840954","723560",81.35,90.42,42.24,16.6,"3169624",3570839,"1502814","595449",79.67,89.75,37.77,14.97,"2245","2831","857","171","40008","48020","13798","1305"
2023-06-05,6757421,7562511,3358427,1321148,81.06,90.71,40.28,15.85,"3545493",3940731,"1840956","723929",81.35,90.42,42.24,16.61,"3169675",3570929,"1502816","595743",79.67,89.76,37.77,14.97,"2245","2831","857","171","40008","48020","13798","1305"
2023-06-06,6757508,7562680,3358437,1321774,81.06,90.71,40.28,15.85,"3545537",3940820,"1840960","724272",81.35,90.42,42.24,16.62,"3169718",3571007,"1502822","596024",79.67,89.76,37.77,14.98,"2245","2831","857","171","40008","48022","13798","1307"
2023-06-07,6757601,7562841,3358444,1322424,81.06,90.72,40.28,15.86,"3545575",3940896,"1840963","724595",81.35,90.42,42.24,16.63,"3169773",3571092,"1502826","596351",79.67,89.76,37.77,14.99,"2245","2831","857","171","40008","48022","13798","1307"
2023-06-08,6757674,7563019,3358452,1322965,81.06,90.72,40.28,15.87,"3545616",3940980,"1840965","724868",81.35,90.42,42.24,16.63,"3169805",3571174,"1502832","596607",79.67,89.76,37.77,15,"2245","2831","857","171","40008","48034","13798","1319"
