"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-12-25,6731545,7512672,3364032,1067232,80.74,90.11,40.35,12.8,"3531386",3914042,"1843450","585859",81.03,89.81,42.3,13.44,3156656,3546606,"1505173","480030",79.34,89.15,37.83,12.07,"2305","2888","898","162","41198","49136","14511","1181"
2022-12-26,6731820,7513180,3364054,1070546,80.75,90.12,40.35,12.84,"3531539",3914324,"1843460","587626",81.03,89.81,42.3,13.48,3156778,3546832,"1505185","481577",79.35,89.15,37.83,12.1,"2305","2888","898","162","41198","49136","14511","1181"
2022-12-27,6732405,7514133,3364118,1077744,80.76,90.13,40.35,12.93,"3531835",3914824,"1843489","591533",81.04,89.82,42.3,13.57,3157066,3547283,"1505220","484857",79.35,89.16,37.83,12.19,"2305","2889","898","165","41199","49137","14511","1189"
2022-12-28,6732932,7515042,3364186,1084643,80.76,90.14,40.35,13.01,"3532096",3915301,"1843519","595205",81.04,89.83,42.3,13.66,3157332,3547714,"1505258","488077",79.36,89.17,37.84,12.27,"2305","2890","898","166","41199","49137","14511","1195"
2022-12-29,6733473,7515914,3364239,1091079,80.77,90.15,40.35,13.09,"3532382",3915761,"1843544","598701",81.05,89.84,42.3,13.74,3157586,3548121,"1505286","491008",79.37,89.18,37.84,12.34,"2305","2890","898","166","41200","49142","14511","1204"
2022-12-30,6733947,7516738,3364289,1097098,80.77,90.16,40.35,13.16,"3532645",3916202,"1843569","601982",81.05,89.85,42.3,13.81,3157797,3548504,"1505311","493735",79.37,89.19,37.84,12.41,"2305","2890","898","166","41200","49142","14511","1215"
2022-12-31,6734098,7516993,3364306,1098892,80.78,90.17,40.35,13.18,"3532722",3916323,"1843575","602921",81.06,89.86,42.3,13.83,3157871,3548638,"1505322","494589",79.37,89.2,37.84,12.43,"2305","2890","898","166","41200","49142","14511","1216"
2023-01-01,6734108,7517018,3364311,1098967,80.78,90.17,40.35,13.18,"3532727",3916335,"1843579","602960",81.06,89.86,42.3,13.83,3157876,3548651,"1505323","494625",79.37,89.2,37.84,12.43,"2305","2890","898","166","41200","49142","14511","1216"
2023-01-02,6734449,7517619,3364330,1102566,80.78,90.17,40.36,13.23,"3532923",3916641,"1843589","604919",81.06,89.86,42.3,13.88,3158021,3548945,"1505332","496261",79.38,89.2,37.84,12.47,"2305","2890","898","166","41200","49143","14511","1220"
2023-01-03,6734974,7518461,3364376,1107778,80.79,90.18,40.36,13.29,"3533199",3917080,"1843610","607727",81.07,89.87,42.3,13.94,3158270,3549347,"1505357","498662",79.38,89.21,37.84,12.53,"2305","2890","898","166","41200","49144","14511","1223"
2023-01-04,6735589,7519418,3364428,1113638,80.79,90.2,40.36,13.36,"3533528",3917567,"1843635","610914",81.07,89.89,42.3,14.02,3158556,3549810,"1505384","501326",79.39,89.23,37.84,12.6,"2305","2897","898","173","41200","49144","14511","1225"
2023-01-05,6736157,7520322,3364466,1119143,80.8,90.21,40.36,13.42,"3533828",3918080,"1843650","613941",81.08,89.9,42.3,14.09,3158824,3550197,"1505407","503801",79.4,89.24,37.84,12.66,"2305","2897","898","173","41200","49148","14511","1228"
2023-01-06,6736825,7521252,3364516,1125462,80.81,90.22,40.36,13.5,"3534196",3918601,"1843680","617515",81.09,89.91,42.3,14.17,3159124,3550603,"1505426","506540",79.41,89.25,37.84,12.73,"2305","2898","898","175","41200","49150","14512","1232"
2023-01-07,6737253,7521782,3364541,1129840,80.81,90.22,40.36,13.55,"3534404",3918885,"1843693","619862",81.09,89.92,42.3,14.22,3159344,3550849,"1505438","508567",79.41,89.25,37.84,12.78,"2305","2898","898","175","41200","49150","14512","1236"
2023-01-08,6737476,7522099,3364554,1132282,80.82,90.23,40.36,13.58,"3534519",3919053,"1843697","621177",81.1,89.92,42.3,14.25,3159452,3550998,"1505447","509692",79.41,89.26,37.84,12.81,"2305","2898","898","175","41200","49150","14512","1238"
2023-01-09,6738050,7522955,3364610,1137715,80.82,90.24,40.36,13.65,"3534805",3919516,"1843727","624116",81.1,89.93,42.3,14.32,3159740,3551390,"1505473","512183",79.42,89.27,37.84,12.87,"2305","2898","898","175","41200","49151","14512","1241"
2023-01-10,6738645,7523697,3364662,1142794,80.83,90.25,40.36,13.71,"3535112",3919903,"1843759","626862",81.11,89.94,42.3,14.38,3160028,3551743,"1505493","514512",79.43,89.27,37.84,12.93,"2305","2898","898","175","41200","49153","14512","1245"
2023-01-11,6739177,7524470,3364715,1147702,80.84,90.26,40.36,13.77,"3535382",3920292,"1843795","629503",81.12,89.95,42.3,14.44,3160290,3552125,"1505510","516774",79.44,89.28,37.84,12.99,"2305","2898","898","175","41200","49155","14512","1250"
2023-01-12,6739671,7525176,3364768,1152105,80.84,90.26,40.36,13.82,"3535649",3920659,"1843825","631914",81.12,89.96,42.31,14.5,3160517,3552462,"1505533","518760",79.44,89.29,37.84,13.04,"2305","2898","898","175","41200","49157","14512","1256"
2023-01-13,6740336,7525898,3364841,1157358,80.85,90.27,40.36,13.88,"3535991",3921040,"1843867","634868",81.13,89.97,42.31,14.57,3160839,3552803,"1505564","521054",79.45,89.3,37.84,13.1,"2305","2898","898","175","41201","49157","14512","1261"
2023-01-14,6740633,7526358,3364869,1160618,80.85,90.28,40.36,13.92,"3536161",3921270,"1843879","636675",81.13,89.97,42.31,14.61,3160966,3553033,"1505580","522505",79.45,89.31,37.84,13.13,"2305","2898","898","176","41201","49157","14512","1262"
2023-01-15,6740795,7526609,3364887,1162351,80.86,90.28,40.36,13.94,"3536248",3921393,"1843889","637631",81.14,89.97,42.31,14.63,3161041,3553161,"1505588","523282",79.45,89.31,37.84,13.15,"2305","2898","898","176","41201","49157","14512","1262"
2023-01-16,6741129,7527061,3364922,1165049,80.86,90.29,40.36,13.97,"3536421",3921620,"1843911","639047",81.14,89.98,42.31,14.66,3161202,3553386,"1505601","524561",79.46,89.32,37.84,13.19,"2305","2898","898","176","41201","49157","14512","1265"
2023-01-17,6741616,7527780,3364974,1168667,80.87,90.3,40.36,14.02,"3536668",3922002,"1843938","640936",81.15,89.99,42.31,14.71,3161442,3553722,"1505626","526286",79.46,89.32,37.84,13.23,"2305","2898","898","177","41201","49158","14512","1268"
2023-01-18,6742093,7528507,3365025,1172225,80.87,90.3,40.36,14.06,"3536922",3922383,"1843962","642878",81.15,90,42.31,14.75,3161665,3554067,"1505652","527896",79.47,89.33,37.85,13.27,"2305","2898","898","178","41201","49159","14513","1273"
2023-01-19,6742512,7529115,3365076,1175271,80.88,90.31,40.36,14.1,"3537120",3922701,"1843987","644497",81.16,90,42.31,14.79,3161886,3554355,"1505678","529318",79.48,89.34,37.85,13.3,"2305","2898","898","178","41201","49161","14513","1278"
2023-01-20,6743089,7529795,3365118,1178910,80.88,90.32,40.36,14.14,"3537421",3923055,"1844007","646483",81.16,90.01,42.31,14.83,3162161,3554679,"1505700","530969",79.48,89.35,37.85,13.35,"2305","2899","898","178","41202","49162","14513","1280"
2023-01-21,6743295,7530130,3365139,1180796,80.89,90.32,40.36,14.16,"3537538",3923225,"1844013","647524",81.17,90.02,42.31,14.86,3162250,3554844,"1505715","531814",79.48,89.35,37.85,13.37,"2305","2899","898","178","41202","49162","14513","1280"
2023-01-22,6743366,7530343,3365144,1181640,80.89,90.33,40.36,14.17,"3537580",3923338,"1844016","647999",81.17,90.02,42.31,14.87,3162279,3554943,"1505717","532183",79.49,89.36,37.85,13.38,"2305","2899","898","178","41202","49163","14513","1280"
2023-01-23,6743719,7530928,3365164,1184246,80.89,90.33,40.37,14.21,"3537757",3923617,"1844028","649398",81.17,90.02,42.31,14.9,3162455,3555247,"1505725","533388",79.49,89.36,37.85,13.41,"2305","2899","898","178","41202","49165","14513","1282"
2023-01-24,6744157,7531484,3365204,1187220,80.9,90.34,40.37,14.24,"3537964",3923921,"1844050","650984",81.18,90.03,42.31,14.94,3162684,3555496,"1505742","534772",79.5,89.37,37.85,13.44,"2305","2899","898","178","41204","49168","14514","1286"
2023-01-25,6744556,7532060,3365241,1189837,80.9,90.35,40.37,14.27,"3538177",3924182,"1844067","652359",81.18,90.04,42.31,14.97,3162870,3555809,"1505762","536011",79.5,89.38,37.85,13.47,"2305","2899","898","178","41204","49170","14514","1289"
2023-01-26,6744912,7532584,3365278,1192365,80.91,90.35,40.37,14.3,"3538362",3924446,"1844092","653756",81.19,90.04,42.31,15,3163040,3556069,"1505774","537140",79.5,89.38,37.85,13.5,"2305","2899","898","178","41205","49170","14514","1291"
2023-01-27,6745398,7533099,3365314,1195100,80.91,90.36,40.37,14.34,"3538611",3924731,"1844104","655277",81.19,90.05,42.31,15.03,3163277,3556299,"1505798","538353",79.51,89.39,37.85,13.53,"2305","2899","898","178","41205","49170","14514","1292"
2023-01-28,6745573,7533430,3365341,1196647,80.91,90.36,40.37,14.35,"3538709",3924907,"1844121","656114",81.19,90.05,42.31,15.05,3163354,3556454,"1505808","539063",79.51,89.39,37.85,13.55,"2305","2899","898","178","41205","49170","14514","1292"
2023-01-29,6745683,7533624,3365355,1197580,80.91,90.37,40.37,14.36,"3538764",3925007,"1844130","656605",81.19,90.06,42.31,15.07,3163409,3556548,"1505813","539505",79.51,89.4,37.85,13.56,"2305","2899","898","178","41205","49170","14514","1292"
2023-01-30,6746086,7534197,3365401,1199970,80.92,90.37,40.37,14.39,"3538984",3925305,"1844157","657912",81.2,90.06,42.31,15.1,3163592,3556823,"1505832","540583",79.52,89.4,37.85,13.59,"2305","2899","898","178","41205","49170","14514","1297"
2023-01-31,6746457,7534685,3365434,1202338,80.92,90.38,40.37,14.42,"3539161",3925559,"1844178","659139",81.2,90.07,42.31,15.12,3163786,3557057,"1505844","541722",79.52,89.41,37.85,13.62,"2305","2899","898","178","41205","49170","14514","1299"
2023-02-01,6746804,7535149,3365476,1204601,80.93,90.38,40.37,14.45,"3539362",3925808,"1844196","660391",81.21,90.07,42.31,15.15,3163932,3557272,"1505868","542729",79.53,89.41,37.85,13.64,"2305","2899","898","178","41205","49170","14514","1303"
2023-02-02,6747129,7535571,3365512,1206672,80.93,90.39,40.37,14.47,"3539516",3926018,"1844219","661513",81.21,90.08,42.31,15.18,3164102,3557483,"1505881","543678",79.53,89.42,37.85,13.67,"2305","2899","898","178","41206","49171","14514","1303"
2023-02-03,6747594,7536096,3365546,1209015,80.94,90.4,40.37,14.5,"3539751",3926287,"1844238","662842",81.22,90.09,42.31,15.21,3164332,3557739,"1505896","544691",79.54,89.43,37.85,13.69,"2305","2899","898","179","41206","49171","14514","1303"
2023-02-04,6747751,7536335,3365561,1210152,80.94,90.4,40.37,14.52,"3539824",3926407,"1844245","663403",81.22,90.09,42.31,15.22,3164416,3557857,"1505904","545267",79.54,89.43,37.85,13.71,"2305","2899","898","179","41206","49172","14514","1303"
2023-02-05,6747842,7536511,3365563,1210968,80.94,90.4,40.37,14.53,"3539872",3926512,"1844245","663845",81.22,90.09,42.31,15.23,3164459,3557928,"1505906","545641",79.54,89.43,37.85,13.71,"2305","2899","898","179","41206","49172","14514","1303"
2023-02-06,6748157,7537040,3365592,1213111,80.94,90.41,40.37,14.55,"3540031",3926795,"1844259","665010",81.22,90.1,42.32,15.26,3164615,3558172,"1505921","546615",79.54,89.44,37.85,13.74,"2305","2899","898","179","41206","49174","14514","1307"
2023-02-07,6748529,7537499,3365620,1215363,80.95,90.41,40.37,14.58,"3540225",3927020,"1844272","666224",81.23,90.1,42.32,15.29,3164793,3558404,"1505936","547651",79.55,89.44,37.85,13.77,"2305","2900","898","179","41206","49175","14514","1309"
2023-02-08,6748846,7537911,3365647,1217619,80.95,90.42,40.37,14.61,"3540400",3927226,"1844287","667473",81.23,90.11,42.32,15.31,3164935,3558609,"1505948","548657",79.55,89.45,37.85,13.79,"2305","2900","898","179","41206","49176","14514","1310"
2023-02-09,6749176,7538348,3365688,1219610,80.96,90.42,40.37,14.63,"3540575",3927452,"1844308","668580",81.24,90.11,42.32,15.34,3165090,3558809,"1505968","549539",79.56,89.45,37.85,13.81,"2305","2900","898","179","41206","49187","14514","1312"
2023-02-10,6749575,7538822,3365721,1221818,80.96,90.43,40.37,14.66,"3540782",3927684,"1844323","669822",81.24,90.12,42.32,15.37,3165282,3559051,"1505986","550505",79.56,89.46,37.85,13.84,"2305","2900","898","179","41206","49187","14514","1312"
2023-02-11,6749775,7539091,3365743,1223144,80.96,90.43,40.37,14.67,"3540883",3927833,"1844334","670556",81.24,90.12,42.32,15.39,3165381,3559171,"1505997","551096",79.56,89.46,37.85,13.85,"2305","2900","898","179","41206","49187","14514","1313"
2023-02-12,6749854,7539253,3365750,1223818,80.96,90.43,40.37,14.68,"3540917",3927913,"1844336","670925",81.24,90.12,42.32,15.39,3165426,3559253,"1506002","551401",79.56,89.46,37.85,13.86,"2305","2900","898","179","41206","49187","14514","1313"
2023-02-13,6750132,7539669,3365773,1225542,80.97,90.44,40.37,14.7,"3541059",3928134,"1844349","671855",81.25,90.13,42.32,15.42,3165561,3559448,"1506012","552193",79.57,89.47,37.85,13.88,"2305","2900","898","179","41207","49187","14514","1315"
2023-02-14,6750417,7540067,3365805,1227233,80.97,90.44,40.37,14.72,"3541214",3928322,"1844365","672769",81.25,90.13,42.32,15.44,3165691,3559658,"1506028","552970",79.57,89.47,37.85,13.9,"2305","2900","898","179","41207","49187","14514","1315"
2023-02-15,6750703,7540442,3365832,1228931,80.97,90.45,40.37,14.74,"3541358",3928507,"1844380","673688",81.25,90.14,42.32,15.46,3165833,3559847,"1506040","553747",79.57,89.48,37.86,13.92,"2305","2900","898","179","41207","49188","14514","1317"
2023-02-16,6750975,7540789,3365860,1230499,80.98,90.45,40.37,14.76,"3541487",3928682,"1844390","674545",81.26,90.14,42.32,15.48,3165975,3560013,"1506058","554451",79.58,89.48,37.86,13.94,"2305","2900","898","180","41208","49194","14514","1323"
2023-02-17,6751270,7541147,3365884,1232122,80.98,90.46,40.37,14.78,"3541640",3928870,"1844397","675434",81.26,90.15,42.32,15.5,3166117,3560180,"1506075","555182",79.58,89.49,37.86,13.95,"2305","2901","898","180","41208","49196","14514","1326"
2023-02-18,6751402,7541331,3365897,1233090,80.98,90.46,40.37,14.79,"3541708",3928968,"1844405","675966",81.26,90.15,42.32,15.51,3166181,3560265,"1506080","555617",79.58,89.49,37.86,13.97,"2305","2901","898","180","41208","49197","14514","1327"
2023-02-19,6751463,7541443,3365904,1233628,80.98,90.46,40.37,14.8,"3541733",3929025,"1844409","676262",81.26,90.15,42.32,15.52,3166217,3560320,"1506083","555859",79.58,89.49,37.86,13.97,"2305","2901","898","180","41208","49197","14514","1327"
2023-02-20,6751624,7541742,3365915,1234754,80.99,90.46,40.37,14.81,"3541814",3929187,"1844414","676881",81.26,90.15,42.32,15.53,3166297,3560457,"1506089","556364",79.59,89.49,37.86,13.98,"2305","2901","898","180","41208","49197","14514","1329"
2023-02-21,6751906,7542117,3365940,1236255,80.99,90.47,40.37,14.83,"3541957",3929354,"1844424","677681",81.27,90.16,42.32,15.55,3166436,3560665,"1506104","557065",79.59,89.5,37.86,14,"2305","2901","898","180","41208","49197","14514","1329"
2023-02-22,6752190,7542500,3365978,1237862,80.99,90.47,40.37,14.85,"3542101",3929557,"1844440","678560",81.27,90.16,42.32,15.57,3166575,3560845,"1506126","557791",79.59,89.5,37.86,14.02,"2305","2901","898","180","41209","49197","14514","1331"
2023-02-23,6752448,7542885,3366011,1239308,81,90.48,40.38,14.87,"3542227",3929741,"1844458","679368",81.27,90.17,42.32,15.59,3166706,3561044,"1506141","558427",79.6,89.51,37.86,14.04,"2305","2901","898","180","41210","49199","14514","1333"
2023-02-24,6752755,7543232,3366045,1240959,81,90.48,40.38,14.89,"3542395",3929924,"1844474","680289",81.28,90.17,42.32,15.61,3166845,3561208,"1506159","559157",79.6,89.51,37.86,14.05,"2305","2901","898","180","41210","49199","14514","1333"
2023-02-25,6752860,7543385,3366054,1241729,81,90.48,40.38,14.89,"3542458",3930001,"1844476","680706",81.28,90.17,42.32,15.62,3166887,3561284,"1506166","559510",79.6,89.51,37.86,14.06,"2305","2901","898","180","41210","49199","14514","1333"
2023-02-26,6752898,7543475,3366062,1242192,81,90.48,40.38,14.9,"3542478",3930048,"1844480","680964",81.28,90.17,42.32,15.62,3166905,3561327,"1506170","559715",79.6,89.52,37.86,14.07,"2305","2901","898","180","41210","49199","14514","1333"
2023-02-27,6753178,7543817,3366095,1243639,81,90.49,40.38,14.92,"3542631",3930206,"1844495","681737",81.28,90.18,42.32,15.64,3167032,3561511,"1506188","560388",79.6,89.52,37.86,14.09,"2305","2901","898","180","41210","49199","14514","1334"
2023-02-28,6753438,7544151,3366131,1244928,81.01,90.49,40.38,14.93,"3542763",3930368,"1844514","682426",81.29,90.18,42.32,15.66,3167160,3561681,"1506205","560985",79.61,89.52,37.86,14.1,"2305","2901","898","180","41210","49201","14514","1337"
2023-03-01,6753731,7544525,3366159,1246320,81.01,90.5,40.38,14.95,"3542909",3930554,"1844533","683170",81.29,90.18,42.32,15.67,3167307,3561869,"1506214","561632",79.61,89.53,37.86,14.12,"2305","2901","898","180","41210","49201","14514","1338"
2023-03-02,6754018,7544870,3366180,1247623,81.01,90.5,40.38,14.97,"3543070",3930729,"1844545","683897",81.29,90.19,42.32,15.69,3167432,3562033,"1506223","562207",79.61,89.53,37.86,14.13,"2305","2901","898","180","41211","49207","14514","1339"
2023-03-03,6754348,7545250,3366201,1249173,81.02,90.51,40.38,14.98,"3543251",3930916,"1844560","684780",81.3,90.19,42.32,15.71,3167581,3562223,"1506229","562870",79.62,89.54,37.86,14.15,"2305","2901","898","180","41211","49210","14514","1343"
2023-03-04,6754469,7545425,3366211,1249942,81.02,90.51,40.38,14.99,"3543312",3931016,"1844561","685213",81.3,90.19,42.32,15.72,3167641,3562298,"1506238","563206",79.62,89.54,37.86,14.16,"2305","2901","898","180","41211","49210","14514","1343"
2023-03-05,6754526,7545546,3366215,1250388,81.02,90.51,40.38,15,"3543341",3931080,"1844563","685457",81.3,90.2,42.32,15.73,3167669,3562355,"1506240","563408",79.62,89.54,37.86,14.16,"2305","2901","898","180","41211","49210","14514","1343"
2023-03-06,6754798,7545911,3366237,1251722,81.02,90.51,40.38,15.01,"3543481",3931263,"1844573","686185",81.3,90.2,42.32,15.74,3167801,3562536,"1506252","564013",79.62,89.55,37.86,14.18,"2305","2901","898","180","41211","49211","14514","1344"
2023-03-07,6755065,7546259,3366262,1252989,81.03,90.52,40.38,15.03,"3543632",3931438,"1844586","686867",81.31,90.2,42.32,15.76,3167917,3562709,"1506264","564597",79.63,89.55,37.86,14.19,"2305","2901","898","180","41211","49211","14514","1345"
2023-03-08,6755324,7546608,3366298,1254291,81.03,90.52,40.38,15.05,"3543765",3931610,"1844602","687582",81.31,90.21,42.32,15.78,3168042,3562885,"1506284","565183",79.63,89.55,37.86,14.21,"2305","2901","898","180","41212","49212","14514","1346"
2023-03-09,6755590,7546956,3366317,1255521,81.03,90.53,40.38,15.06,"3543890",3931788,"1844613","688230",81.31,90.21,42.32,15.79,3168183,3563055,"1506292","565762",79.63,89.56,37.86,14.22,"2305","2901","898","180","41212","49212","14514","1349"
2023-03-10,6755887,7547238,3366326,1256875,81.04,90.53,40.38,15.08,"3544036",3931926,"1844617","688958",81.32,90.22,42.32,15.81,3168333,3563199,"1506297","566386",79.64,89.56,37.86,14.24,"2306","2901","898","180","41212","49212","14514","1351"
2023-03-11,6755977,7547416,3366342,1257559,81.04,90.53,40.38,15.08,"3544077",3932019,"1844624","689341",81.32,90.22,42.32,15.82,3168382,3563284,"1506306","566687",79.64,89.56,37.86,14.24,"2306","2901","898","180","41212","49212","14514","1351"
2023-03-12,6756032,7547510,3366345,1257961,81.04,90.53,40.38,15.09,"3544107",3932059,"1844626","689563",81.32,90.22,42.32,15.82,3168407,3563338,"1506307","566866",79.64,89.57,37.86,14.25,"2306","2901","898","180","41212","49212","14514","1352"
2023-03-13,6756231,7547807,3366359,1259045,81.04,90.54,40.38,15.1,"3544218",3932209,"1844629","690141",81.32,90.22,42.32,15.83,3168493,3563485,"1506318","567371",79.64,89.57,37.86,14.26,"2306","2901","898","180","41214","49212","14514","1353"
2023-03-14,6756422,7548075,3366375,1260068,81.04,90.54,40.38,15.11,"3544336",3932331,"1844638","690683",81.32,90.22,42.32,15.85,3168566,3563630,"1506325","567852",79.64,89.57,37.86,14.27,"2306","2901","898","180","41214","49213","14514","1353"
2023-03-15,6756702,7548394,3366386,1261238,81.05,90.54,40.38,15.13,"3544469",3932475,"1844644","691310",81.33,90.23,42.32,15.86,3168713,3563801,"1506330","568391",79.65,89.58,37.86,14.29,"2306","2901","898","180","41214","49217","14514","1357"
2023-03-16,6756946,7548680,3366400,1262370,81.05,90.55,40.38,15.14,"3544606",3932611,"1844652","691955",81.33,90.23,42.32,15.88,3168820,3563944,"1506336","568876",79.65,89.58,37.86,14.3,"2306","2901","898","180","41214","49224","14514","1359"
2023-03-17,6757219,7548990,3366421,1263593,81.05,90.55,40.38,15.16,"3544764",3932776,"1844663","692667",81.33,90.23,42.32,15.89,3168935,3564089,"1506346","569387",79.65,89.59,37.86,14.31,"2306","2901","898","180","41214","49224","14514","1359"
2023-03-18,6757332,7549135,3366429,1264248,81.05,90.55,40.38,15.16,"3544824",3932859,"1844667","693017",81.33,90.24,42.32,15.9,3168988,3564151,"1506350","569692",79.65,89.59,37.86,14.32,"2306","2901","898","180","41214","49224","14514","1359"
2023-03-19,6757386,7549238,3366434,1264606,81.05,90.55,40.38,15.17,"3544854",3932912,"1844668","693205",81.33,90.24,42.32,15.91,3169012,3564201,"1506354","569862",79.65,89.59,37.86,14.32,"2306","2901","898","180","41214","49224","14514","1359"
2023-03-20,6757598,7549556,3366465,1265740,81.06,90.56,40.38,15.18,"3544967",3933070,"1844689","693777",81.34,90.24,42.33,15.92,3169111,3564361,"1506364","570424",79.66,89.59,37.86,14.34,"2306","2901","898","180","41214","49224","14514","1359"
2023-03-21,6757820,7549888,3366488,1266819,81.06,90.56,40.38,15.2,"3545073",3933243,"1844699","694328",81.34,90.25,42.33,15.93,3169227,3564520,"1506377","570952",79.66,89.6,37.86,14.35,"2306","2901","898","180","41214","49224","14514","1359"
2023-03-22,6758052,7550206,3366500,1267930,81.06,90.56,40.38,15.21,"3545211",3933392,"1844702","694916",81.34,90.25,42.33,15.94,3169321,3564689,"1506386","571475",79.66,89.6,37.86,14.36,"2306","2901","898","180","41214","49224","14514","1359"
2023-03-23,6758257,7550466,3366528,1268915,81.07,90.57,40.38,15.22,"3545323",3933525,"1844717","695447",81.35,90.25,42.33,15.96,3169414,3564815,"1506399","571927",79.66,89.6,37.86,14.38,"2306","2901","898","180","41214","49225","14514","1361"
2023-03-24,6758515,7550771,3366545,1270009,81.07,90.57,40.38,15.23,"3545463",3933676,"1844726","696065",81.35,90.26,42.33,15.97,3169532,3564969,"1506407","572402",79.67,89.61,37.86,14.39,"2306","2901","898","180","41214","49225","14514","1362"
2023-03-25,6758622,7550897,3366554,1270584,81.07,90.57,40.38,15.24,"3545526",3933734,"1844731","696380",81.35,90.26,42.33,15.98,3169576,3565037,"1506411","572662",79.67,89.61,37.86,14.39,"2306","2901","898","180","41214","49225","14514","1362"
2023-03-26,6758667,7550977,3366558,1270963,81.07,90.57,40.38,15.25,"3545553",3933776,"1844732","696580",81.35,90.26,42.33,15.98,3169594,3565075,"1506414","572841",79.67,89.61,37.86,14.4,"2306","2901","898","180","41214","49225","14514","1362"
2023-03-27,6758898,7551239,3366573,1271945,81.07,90.58,40.38,15.26,"3545664",3933919,"1844737","697100",81.35,90.26,42.33,15.99,3169713,3565193,"1506424","573302",79.67,89.61,37.86,14.41,"2306","2901","898","180","41215","49226","14514","1363"
2023-03-28,6759104,7551510,3366586,1272923,81.08,90.58,40.38,15.27,"3545767",3934062,"1844744","697629",81.36,90.26,42.33,16.01,3169816,3565321,"1506430","573750",79.67,89.62,37.86,14.42,"2306","2901","898","181","41215","49226","14514","1363"
2023-03-29,6759300,7551800,3366600,1273949,81.08,90.58,40.38,15.28,"3545871",3934214,"1844750","698185",81.36,90.27,42.33,16.02,3169908,3565459,"1506438","574220",79.68,89.62,37.87,14.43,"2306","2901","898","181","41215","49226","14514","1363"
2023-03-30,6759494,7552034,3366618,1274900,81.08,90.59,40.38,15.29,"3545973",3934347,"1844762","698697",81.36,90.27,42.33,16.03,3170000,3565560,"1506444","574658",79.68,89.62,37.87,14.44,"2306","2901","898","181","41215","49226","14514","1364"
2023-03-31,6759738,7552303,3366642,1275888,81.08,90.59,40.38,15.3,"3546096",3934493,"1844779","699232",81.36,90.27,42.33,16.04,3170121,3565682,"1506451","575109",79.68,89.63,37.87,14.46,"2306","2901","898","181","41215","49227","14514","1366"
2023-04-01,6759820,7552420,3366653,1276405,81.08,90.59,40.38,15.31,"3546138",3934554,"1844785","699506",81.36,90.28,42.33,16.05,3170161,3565738,"1506456","575352",79.68,89.63,37.87,14.46,"2306","2901","898","181","41215","49227","14514","1366"
2023-04-02,6759850,7552494,3366658,1276662,81.08,90.59,40.38,15.31,"3546155",3934598,"1844787","699656",81.36,90.28,42.33,16.05,3170174,3565768,"1506459","575459",79.68,89.63,37.87,14.46,"2306","2901","898","181","41215","49227","14514","1366"
2023-04-03,6760021,7552746,3366677,1277490,81.09,90.6,40.38,15.32,"3546242",3934729,"1844793","700114",81.37,90.28,42.33,16.06,3170258,3565889,"1506472","575829",79.69,89.63,37.87,14.47,"2306","2901","898","181","41215","49227","14514","1366"
2023-04-04,6760205,7553014,3366692,1278339,81.09,90.6,40.38,15.33,"3546335",3934869,"1844800","700580",81.37,90.28,42.33,16.07,3170349,3566013,"1506480","576211",79.69,89.63,37.87,14.48,"2306","2901","898","181","41215","49231","14514","1367"
2023-04-05,6760371,7553259,3366708,1279276,81.09,90.6,40.38,15.34,"3546415",3934985,"1844808","701065",81.37,90.29,42.33,16.09,3170435,3566142,"1506488","576663",79.69,89.64,37.87,14.49,"2306","2901","898","181","41215","49231","14514","1367"
2023-04-06,6760531,7553559,3366729,1280192,81.09,90.6,40.38,15.36,"3546497",3935143,"1844823","701563",81.37,90.29,42.33,16.1,3170513,3566281,"1506494","577081",79.69,89.64,37.87,14.51,"2306","2901","898","181","41215","49234","14514","1367"
