"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-25,5847090,6470022,1000199,199,70.14,77.61,12,0,"3085465",3394139,"543813","101",70.79,77.88,12.48,0,2719499,3027789,"451922","98",68.36,76.1,11.36,0,"2229","2583","227","<10","39897","45511","4237","<10"
2021-11-26,5854363,6477768,1027028,201,70.22,77.7,12.32,0,"3089165",3398043,"558467","102",70.88,77.97,12.81,0,2723011,3031552,"463913","99",68.44,76.2,11.66,0,"2231","2588","238","<10","39956","45585","4410","<10"
2021-11-27,5861214,6484083,1046156,202,70.31,77.78,12.55,0,"3092578",3401136,"568842","102",70.96,78.04,13.05,0,2726402,3034694,"472545","100",68.53,76.28,11.88,0,"2234","2592","244","<10","40000","45661","4525","<10"
2021-11-28,5866860,6487997,1058035,203,70.37,77.82,12.69,0,"3095317",3403060,"575089","103",71.02,78.08,13.2,0,2729276,3036615,"478111","100",68.6,76.33,12.02,0,"2234","2594","248","<10","40033","45728","4587","<10"
2021-11-29,5877980,6496904,1091956,206,70.51,77.93,13.1,0,"3100909",3407497,"593221","106",71.15,78.18,13.61,0,2734727,3040936,"493737","100",68.74,76.44,12.41,0,"2239","2605","257","<10","40105","45866","4741","<10"
2021-11-30,5889705,6507079,1128498,208,70.65,78.05,13.54,0,"3106833",3412590,"612953","108",71.28,78.3,14.06,0,2740441,3045857,"510344","100",68.88,76.56,12.83,0,"2240","2607","268","<10","40191","46025","4933","<10"
2021-12-01,5901160,6517908,1167720,209,70.78,78.18,14.01,0,"3112628",3418042,"634214","108",71.42,78.42,14.55,0,2746008,3051128,"528056","101",69.02,76.69,13.27,0,"2242","2611","282","<10","40282","46127","5168","<10"
2021-12-02,5912419,6528864,1208563,210,70.92,78.31,14.5,0,"3118265",3423720,"656602","109",71.55,78.55,15.07,0,2751545,3056293,"546233","101",69.16,76.82,13.73,0,"2245","2617","297","<10","40364","46234","5431","<10"
2021-12-03,5925751,6541748,1254880,213,71.08,78.47,15.05,0,"3125108",3430355,"682846","111",71.7,78.71,15.67,0,2757955,3062437,"565990","102",69.32,76.98,14.23,0,"2254","2627","308","<10","40434","46329","5736","<10"
2021-12-04,5936978,6551213,1285021,214,71.21,78.58,15.41,0,"3130650",3435003,"699305","111",71.83,78.81,16.05,0,2763575,3067141,"579488","103",69.46,77.09,14.57,0,"2257","2630","314","<10","40496","46439","5914","<10"
2021-12-05,5942622,6556604,1301239,214,71.28,78.65,15.61,0,"3133353",3437631,"707953","111",71.89,78.87,16.24,0,2766469,3069829,"586971","103",69.54,77.16,14.75,0,"2260","2635","325","<10","40540","46509","5990","<10"
2021-12-06,5952974,6568282,1342886,216,71.41,78.79,16.11,0,"3138517",3443530,"730395","113",72.01,79.01,16.76,0,2771605,3075494,"605949","103",69.67,77.3,15.23,0,"2263","2641","339","<10","40589","46617","6203","<10"
2021-12-07,5962655,6580078,1384479,218,71.52,78.93,16.61,0,"3143390",3449554,"752831","113",72.12,79.15,17.27,0,2776343,3081147,"624876","105",69.78,77.45,15.71,0,"2270","2645","353","<10","40652","46732","6419","<10"
2021-12-08,5971875,6592687,1423633,218,71.63,79.08,17.08,0,"3148051",3455877,"774118","113",72.23,79.29,17.76,0,2780838,3087322,"642540","105",69.9,77.6,16.15,0,"2274","2651","368","<10","40712","46837","6607","<10"
2021-12-09,5980954,6605197,1462731,222,71.74,79.23,17.55,0,"3152757",3462244,"795579","116",72.34,79.44,18.25,0,2785134,3093361,"659987","106",70.01,77.75,16.59,0,"2281","2656","376","<10","40782","46936","6789","<10"
2021-12-10,5991463,6618482,1504695,224,71.87,79.39,18.05,0,"3158084",3469153,"819128","117",72.46,79.6,18.79,0,2790258,3099645,"678212","107",70.13,77.91,17.05,0,"2284","2661","385","<10","40837","47023","6970","<10"
2021-12-11,5999769,6628291,1531096,224,71.97,79.51,18.37,0,"3162077",3473949,"833418","117",72.55,79.71,19.12,0,2794517,3104582,"690202","107",70.24,78.04,17.35,0,"2286","2665","397","<10","40889","47095","7079","<10"
2021-12-12,6003656,6633899,1545808,225,72.01,79.57,18.54,0,"3163987",3476689,"841247","118",72.6,79.77,19.3,0,2796437,3107381,"697024","107",70.29,78.11,17.52,0,"2289","2669","403","<10","40943","47160","7134","<10"
2021-12-13,6011603,6645571,1582096,226,72.11,79.71,18.98,0,"3167969",3482602,"860641","119",72.69,79.91,19.75,0,2800338,3113039,"713700","107",70.39,78.25,17.94,0,"2291","2672","417","<10","41005","47258","7338","<10"
2021-12-14,6018992,6657125,1618345,226,72.2,79.85,19.41,0,"3171643",3488417,"879899","119",72.77,80.04,20.19,0,2804005,3118678,"730430","107",70.48,78.39,18.36,0,"2293","2678","436","<10","41051","47352","7580","<10"
2021-12-15,6025781,6668620,1654693,229,72.28,79.99,19.85,0,"3175056",3494069,"899370","120",72.85,80.17,20.64,0,2807342,3124401,"747076","109",70.56,78.53,18.78,0,"2295","2683","456","<10","41088","47467","7791","<10"
2021-12-16,6030556,6680916,1693899,231,72.34,80.14,20.32,0,"3177419",3500141,"920563","121",72.9,80.31,21.12,0,2809710,3130540,"764879","110",70.62,78.69,19.23,0,"2297","2690","468","<10","41130","47545","7989","<10"
2021-12-17,6037865,6696033,1738553,236,72.42,80.32,20.85,0,"3181169",3507573,"945227","122",72.99,80.48,21.69,0,2813217,3138100,"784647","114",70.71,78.88,19.72,0,"2298","2697","482","<10","41181","47663","8197","<10"
2021-12-18,6043682,6708465,1768518,239,72.49,80.47,21.21,0,"3183959",3513515,"961037","123",73.05,80.62,22.05,0,2816195,3144470,"798652","116",70.79,79.04,20.07,0,"2299","2701","494","<10","41229","47779","8335","<10"
2021-12-19,6046797,6715148,1786087,242,72.53,80.55,21.42,0,"3185455",3516658,"970057","125",73.09,80.69,22.26,0,2817786,3147931,"807122","117",70.83,79.12,20.29,0,"2299","2707","496","<10","41257","47852","8412","<10"
2021-12-20,6053202,6731263,1831780,243,72.61,80.74,21.97,0,"3188588",3524236,"993927","126",73.16,80.86,22.8,0,2821002,3156321,"828691","117",70.91,79.34,20.83,0,"2300","2721","507","<10","41312","47985","8655","<10"
2021-12-21,6060399,6748687,1878943,246,72.69,80.95,22.54,0,"3192181",3532300,"1018487","127",73.24,81.05,23.37,0,2824546,3165569,"851019","119",71,79.57,21.39,0,"2302","2728","526","<10","41370","48090","8911","<10"
2021-12-22,6067719,6766764,1927116,250,72.78,81.17,23.12,0,"3195713",3540627,"1043658","130",73.32,81.24,23.95,0,2828271,3175159,"873708","120",71.09,79.81,21.96,0,"2303","2745","547","<10","41432","48233","9203","<10"
2021-12-23,6074880,6785174,1971913,251,72.87,81.39,23.65,0,"3199131",3548779,"1067339","131",73.4,81.42,24.49,0,2831941,3185205,"894486","120",71.18,80.06,22.48,0,"2305","2761","575","<10","41503","48429","9513","<10"
2021-12-24,6078423,6794447,1991952,252,72.91,81.5,23.89,0,"3200777",3552727,"1077647","131",73.44,81.51,24.73,0,2833812,3190442,"904050","121",71.23,80.19,22.72,0,"2307","2764","583","<10","41527","48514","9672","<10"
2021-12-25,6078515,6794780,1992383,252,72.91,81.5,23.9,0,"3200821",3552866,"1077849","131",73.44,81.52,24.73,0,2833860,3190636,"904277","121",71.23,80.2,22.73,0,"2307","2764","583","<10","41527","48514","9674","<10"
2021-12-26,6082694,6802662,2009470,253,72.96,81.6,24.1,0,"3202807",3556322,"1086870","132",73.49,81.6,24.94,0,2836021,3194953,"912166","121",71.28,80.31,22.93,0,"2310","2766","588","<10","41556","48621","9846","<10"
2021-12-27,6092633,6824262,2051954,254,73.08,81.86,24.61,0,"3207570",3565795,"1110020","132",73.6,81.81,25.47,0,2841131,3206902,"931236","122",71.41,80.61,23.41,0,"2318","2782","605","<10","41614","48783","10093","<10"
2021-12-28,6101488,6843996,2098058,256,73.19,82.09,25.17,0,"3211846",3574774,"1135078","133",73.69,82.02,26.04,0,2845654,3217491,"951906","123",71.53,80.87,23.93,0,"2322","2796","631","<10","41666","48935","10443","<10"
2021-12-29,6109727,6861894,2142018,259,73.29,82.31,25.69,0,"3215846",3583144,"1158560","135",73.79,82.21,26.58,0,2849836,3226855,"972104","124",71.63,81.11,24.43,0,"2324","2809","651","<10","41721","49086","10703","<10"
2021-12-30,6117632,6878147,2185172,262,73.38,82.5,26.21,0,"3219750",3590792,"1181881","137",73.87,82.39,27.12,0,2853770,3235264,"991595","125",71.73,81.32,24.92,0,"2326","2817","672","<10","41786","49274","11024","<10"
2021-12-31,6120642,6883330,2200073,262,73.42,82.57,26.39,0,"3221232",3593218,"1189805","137",73.91,82.44,27.3,0,2855285,3238003,"998517","125",71.77,81.39,25.1,0,"2327","2818","675","<10","41798","49291","11076","<10"
2022-01-01,6120833,6883631,2200733,262,73.42,82.57,26.4,0,"3221326",3593371,"1190161","137",73.91,82.45,27.31,0,2855382,3238150,"998815","125",71.77,81.39,25.11,0,"2327","2819","676","<10","41798","49291","11081","<10"
2022-01-02,6125852,6889890,2211678,262,73.48,82.64,26.53,0,"3223704",3596112,"1195627","137",73.97,82.51,27.43,0,2857987,3241550,"1004200","125",71.84,81.48,25.24,0,"2328","2822","681","<10","41833","49406","11170","<10"
2022-01-03,6134788,6903889,2238114,264,73.59,82.81,26.85,0,"3228058",3602426,"1209284","138",74.07,82.66,27.75,0,2862490,3249124,"1016817","126",71.95,81.67,25.56,0,"2335","2830","692","<10","41905","49509","11321","<10"
2022-01-04,6143261,6916439,2264767,264,73.69,82.96,27.17,0,"3232266",3608225,"1223183","138",74.16,82.79,28.07,0,2866696,3255758,"1029417","126",72.06,81.84,25.87,0,"2336","2837","703","<10","41963","49619","11464","<10"
2022-01-05,6150540,6927410,2289984,264,73.78,83.09,27.47,0,"3235791",3613321,"1236285","138",74.24,82.91,28.37,0,2870396,3261539,"1041384","126",72.15,81.98,26.18,0,"2338","2842","714","<10","42015","49708","11601","<10"
2022-01-06,6158265,6938375,2316408,265,73.87,83.23,27.79,0,"3239635",3618602,"1250620","138",74.33,83.03,28.69,0,2874227,3267120,"1053313","127",72.25,82.12,26.48,0,"2341","2844","723","<10","42062","49809","11752","<10"
2022-01-07,6166939,6948215,2340891,265,73.97,83.34,28.08,0,"3243870",3623227,"1263936","138",74.43,83.13,29,0,2878623,3272276,"1064361","127",72.36,82.25,26.75,0,"2343","2845","732","<10","42103","49867","11862","<10"
2022-01-08,6175662,6955616,2360038,270,74.08,83.43,28.31,0,"3248121",3626718,"1273889","140",74.53,83.21,29.23,0,2883049,3276118,"1073428","130",72.47,82.35,26.98,0,"2344","2846","740","<10","42148","49934","11981","<10"
2022-01-09,6179579,6959632,2369919,272,74.12,83.48,28.43,0,"3249952",3628566,"1278880","141",74.57,83.25,29.34,0,2885110,3278229,"1078257","131",72.52,82.4,27.1,0,"2345","2847","742","<10","42172","49990","12040","<10"
2022-01-10,6188268,6969662,2394016,278,74.23,83.6,28.72,0,"3254219",3633304,"1291641","145",74.67,83.36,29.64,0,2889482,3283456,"1089489","133",72.63,82.53,27.38,0,"2349","2850","752","<10","42218","50052","12134","<10"
2022-01-11,6196704,6978529,2414612,281,74.33,83.71,28.96,0,"3258253",3637515,"1302516","145",74.76,83.46,29.89,0,2893826,3288040,"1099091","136",72.74,82.65,27.63,0,"2351","2852","760","<10","42274","50122","12245","<10"
2022-01-12,6205558,6987424,2436807,281,74.44,83.81,29.23,0,"3262465",3641919,"1314556","145",74.86,83.56,30.16,0,2898393,3292471,"1109133","136",72.85,82.76,27.88,0,"2359","2854","767","<10","42341","50180","12351","<10"
2022-01-13,6214754,6996352,2459273,281,74.55,83.92,29.5,0,"3266842",3646270,"1327092","145",74.96,83.66,30.45,0,2903150,3297008,"1118967","136",72.97,82.87,28.13,0,"2361","2856","772","<10","42401","50218","12442","<10"
2022-01-14,6223239,7006319,2485359,284,74.65,84.04,29.81,0,"3270950",3651256,"1341996","146",75.05,83.78,30.79,0,2907466,3301893,"1130030","138",73.08,82.99,28.4,0,"2361","2863","782","<10","42462","50307","12551","<10"
2022-01-15,6227664,7012425,2501079,284,74.7,84.11,30,0,"3273017",3654202,"1350388","146",75.1,83.84,30.98,0,2909794,3305011,"1137290","138",73.14,83.07,28.59,0,"2362","2864","791","<10","42491","50348","12610","<10"
2022-01-16,6231042,7015224,2509037,284,74.74,84.15,30.1,0,"3274609",3655541,"1354561","146",75.13,83.87,31.08,0,2911558,3306448,"1141033","138",73.18,83.11,28.68,0,"2363","2865","794","<10","42512","50370","12649","<10"
2022-01-17,6238347,7021308,2523996,284,74.83,84.22,30.28,0,"3277946",3658533,"1362524","146",75.21,83.94,31.26,0,2915485,3309490,"1147973","138",73.28,83.19,28.85,0,"2367","2866","797","<10","42549","50419","12702","<10"
2022-01-18,6249158,7029351,2543434,285,74.96,84.32,30.51,0,"3283134",3662472,"1373058","147",75.33,84.03,31.5,0,2921064,3313535,"1156745","138",73.42,83.29,29.08,0,"2369","2870","805","<10","42591","50474","12826","<10"
2022-01-19,6258775,7036617,2560962,287,75.07,84.4,30.72,0,"3287729",3666210,"1382727","148",75.43,84.12,31.73,0,2926040,3317020,"1164511","139",73.55,83.37,29.27,0,"2371","2873","809","<10","42635","50514","12915","<10"
2022-01-20,6267667,7042661,2575841,288,75.18,84.48,30.9,0,"3291919",3669188,"1390994","149",75.53,84.19,31.92,0,2930702,3320050,"1171059","139",73.66,83.45,29.44,0,"2373","2875","813","<10","42673","50548","12975","<10"
2022-01-21,6275465,7049982,2594291,288,75.27,84.56,31.12,0,"3295639",3672972,"1401591","149",75.62,84.27,32.16,0,2934732,3323541,"1178828","139",73.77,83.54,29.63,0,"2374","2876","822","<10","42720","50593","13050","<10"
2022-01-22,6280489,7055089,2606249,289,75.33,84.63,31.26,0,"3298106",3675467,"1408074","149",75.67,84.33,32.31,0,2937254,3326135,"1184259","140",73.83,83.6,29.77,0,"2378","2878","826","<10","42751","50609","13090","<10"
2022-01-23,6283998,7057810,2612623,289,75.38,84.66,31.34,0,"3299722",3676768,"1411484","149",75.71,84.36,32.39,0,2939115,3327528,"1187190","140",73.88,83.64,29.84,0,"2378","2879","828","<10","42783","50635","13121","<10"
2022-01-24,6292681,7064088,2627877,290,75.48,84.73,31.52,0,"3303799",3679867,"1419859","150",75.8,84.43,32.58,0,2943674,3330681,"1193984","140",73.99,83.72,30.01,0,"2380","2880","831","<10","42828","50660","13203","<10"
2022-01-25,6300930,7070122,2642525,290,75.58,84.81,31.7,0,"3307763",3682873,"1428066","150",75.89,84.5,32.77,0,2947909,3333662,"1200344","140",74.1,83.79,30.17,0,"2382","2881","834","<10","42876","50706","13281","<10"
2022-01-26,6308456,7075802,2656263,290,75.67,84.87,31.86,0,"3311390",3685749,"1435854","150",75.98,84.57,32.94,0,2951763,3336427,"1206228","140",74.19,83.86,30.32,0,"2385","2882","839","<10","42918","50744","13342","<10"
2022-01-27,6315801,7081050,2670116,292,75.76,84.94,32.03,0,"3314956",3688390,"1443967","151",76.06,84.63,33.13,0,2955495,3338992,"1211873","141",74.29,83.93,30.46,0,"2387","2883","844","<10","42963","50785","13432","<10"
2022-01-28,6323910,7087121,2686208,292,75.86,85.01,32.22,0,"3318935",3691579,"1453655","151",76.15,84.7,33.35,0,2959584,3341843,"1218186","141",74.39,84,30.62,0,"2390","2886","849","<10","43001","50813","13518","<10"
2022-01-29,6324673,7087920,2688835,292,75.86,85.02,32.25,0,"3319270",3691983,"1455006","151",76.16,84.71,33.38,0,2960012,3342238,"1219450","141",74.4,84.01,30.65,0,"2390","2886","849","<10","43001","50813","13530","<10"
2022-01-30,6327834,7089956,2693619,292,75.9,85.04,32.31,0,"3320751",3692982,"1457545","151",76.19,84.73,33.44,0,2961673,3343265,"1221672","141",74.44,84.03,30.71,0,"2390","2886","849","<10","43020","50823","13553","<10"
2022-01-31,6334847,7094876,2705054,293,75.99,85.1,32.45,0,"3324037",3695391,"1464055","152",76.27,84.79,33.59,0,2965370,3345751,"1226551","141",74.54,84.1,30.83,0,"2393","2886","854","<10","43047","50848","13594","<10"
2022-02-01,6341741,7099725,2715879,297,76.07,85.16,32.58,0,"3327400",3697821,"1470288","155",76.34,84.84,33.73,0,2968865,3348139,"1231052","142",74.62,84.16,30.94,0,"2396","2887","859","<10","43080","50878","13680","<10"
2022-02-02,6348072,7104014,2727211,297,76.15,85.21,32.71,0,"3330528",3700052,"1476948","155",76.42,84.9,33.89,0,2972048,3350159,"1235664","142",74.7,84.21,31.06,0,"2396","2887","861","<10","43100","50916","13738","<10"
2022-02-03,6354117,7108151,2738223,297,76.22,85.26,32.84,0,"3333501",3702143,"1483506","155",76.48,84.94,34.04,0,2975101,3352175,"1240064","142",74.78,84.26,31.17,0,"2396","2889","865","<10","43119","50944","13788","<10"
2022-02-04,6361487,7112794,2751299,298,76.31,85.32,33,0,"3337154",3704570,"1491545","156",76.57,85,34.22,0,2978788,3354367,"1245035","142",74.87,84.31,31.29,0,"2399","2890","867","<10","43146","50967","13852","<10"
2022-02-05,6367674,7116351,2760384,299,76.38,85.36,33.11,0,"3340074",3706291,"1496729","157",76.64,85.04,34.34,0,2982023,3356175,"1248896","142",74.95,84.36,31.39,0,"2400","2890","871","<10","43177","50995","13888","<10"
2022-02-06,6369941,7118425,2765191,299,76.41,85.39,33.17,0,"3341123",3707346,"1499434","157",76.66,85.06,34.4,0,2983222,3357180,"1250969","142",74.98,84.38,31.44,0,"2401","2891","874","<10","43195","51008","13914","<10"
2022-02-07,6374998,7122506,2775316,300,76.47,85.43,33.29,0,"3343612",3709392,"1505356","157",76.72,85.11,34.54,0,2985762,3359200,"1255130","143",75.05,84.44,31.55,0,"2403","2891","879","<10","43221","51023","13951","<10"
2022-02-08,6380898,7126694,2786588,301,76.54,85.48,33.43,0,"3346491",3711469,"1512295","158",76.78,85.16,34.7,0,2988747,3361280,"1259390","143",75.12,84.49,31.66,0,"2404","2894","880","<10","43256","51051","14023","<10"
2022-02-09,6386669,7130937,2798112,301,76.61,85.54,33.56,0,"3349351",3713654,"1519496","158",76.85,85.21,34.86,0,2991611,3363281,"1263644","143",75.2,84.54,31.76,0,"2406","2897","883","<10","43301","51105","14089","<10"
2022-02-10,6392205,7134864,2810317,302,76.67,85.58,33.71,0,"3352083",3715692,"1527212","158",76.91,85.25,35.04,0,2994386,3365144,"1268064","144",75.27,84.58,31.87,0,"2408","2898","886","<10","43328","51130","14155","<10"
2022-02-11,6398332,7139334,2824214,302,76.75,85.64,33.88,0,"3355173",3718060,"1536194","158",76.98,85.31,35.25,0,2997386,3367222,"1272910","144",75.34,84.64,32,0,"2408","2898","890","<10","43365","51154","14220","<10"
2022-02-12,6402836,7142596,2833443,303,76.8,85.68,33.99,0,"3357267",3719740,"1541700","159",77.03,85.35,35.37,0,2999779,3368770,"1276566","144",75.4,84.68,32.09,0,"2408","2900","892","<10","43382","51186","14285","<10"
2022-02-13,6404443,7144040,2838391,303,76.82,85.69,34.05,0,"3358040",3720486,"1544420","159",77.05,85.36,35.44,0,3000606,3369456,"1278763","144",75.42,84.69,32.14,0,"2408","2900","892","<10","43389","51198","14316","<10"
2022-02-14,6408260,7146981,2848827,304,76.87,85.73,34.17,0,"3359916",3721929,"1550776","159",77.09,85.4,35.58,0,3002531,3370923,"1282775","145",75.47,84.73,32.24,0,"2409","2900","894","<10","43404","51229","14382","<10"
2022-02-15,6412568,7150393,2861569,305,76.92,85.77,34.32,0,"3362149",3723702,"1558755","159",77.14,85.44,35.76,0,3004579,3372530,"1287440","146",75.52,84.77,32.36,0,"2411","2902","896","<10","43429","51259","14478","<10"
2022-02-16,6416678,7153982,2876947,305,76.97,85.81,34.51,0,"3364219",3725631,"1568629","159",77.19,85.48,35.99,0,3006598,3374152,"1292866","146",75.57,84.81,32.5,0,"2412","2906","902","<10","43449","51293","14550","<10"
2022-02-17,6420914,7157980,2894896,305,77.02,85.86,34.72,0,"3366440",3727813,"1580479","159",77.24,85.53,36.26,0,3008584,3375901,"1298838","146",75.62,84.85,32.65,0,"2414","2909","905","<10","43476","51357","14674","<10"
2022-02-18,6425872,7162297,2915788,305,77.08,85.91,34.97,0,"3369017",3730150,"1594426","159",77.3,85.59,36.58,0,3010935,3377845,"1305665","146",75.68,84.9,32.82,0,"2416","2911","913","<10","43504","51391","14784","<10"
2022-02-19,6428142,7165358,2927134,305,77.11,85.95,35.11,0,"3370118",3731669,"1601080","159",77.33,85.62,36.74,0,3012093,3379353,"1310276","146",75.71,84.94,32.93,0,"2416","2914","918","<10","43515","51422","14860","<10"
2022-02-20,6429668,7167136,2933711,305,77.12,85.97,35.19,0,"3370877",3732579,"1604856","159",77.34,85.64,36.82,0,3012848,3380203,"1313028","146",75.73,84.96,33,0,"2416","2915","922","<10","43527","51439","14905","<10"
2022-02-21,6432484,7170185,2942001,305,77.16,86.01,35.29,0,"3372356",3734159,"1609750","159",77.38,85.68,36.93,0,3014174,3381637,"1316385","146",75.76,85,33.09,0,"2416","2916","923","<10","43538","51473","14943","<10"
2022-02-22,6436882,7174573,2952690,305,77.21,86.06,35.42,0,"3374660",3736432,"1615910","159",77.43,85.73,37.08,0,3016236,3383725,"1320855","146",75.81,85.05,33.2,0,"2418","2918","925","<10","43568","51498","15000","<10"
2022-02-23,6440769,7178711,2963136,305,77.26,86.11,35.54,0,"3376653",3738577,"1621763","159",77.47,85.78,37.21,0,3018105,3385682,"1325390","146",75.86,85.1,33.31,0,"2419","2919","927","<10","43592","51533","15056","<10"
2022-02-24,6444506,7182417,2973213,306,77.3,86.15,35.66,0,"3378525",3740431,"1627517","160",77.52,85.82,37.34,0,3019941,3387492,"1329648","146",75.91,85.15,33.42,0,"2420","2921","929","<10","43620","51573","15119","<10"
2022-02-25,6448238,7185922,2983135,306,77.35,86.2,35.78,0,"3380366",3742231,"1633108","160",77.56,85.86,37.47,0,3021815,3389155,"1333909","146",75.95,85.19,33.53,0,"2420","2923","933","<10","43637","51613","15185","<10"
2022-02-26,6450945,7188629,2992699,306,77.38,86.23,35.9,0,"3381672",3743580,"1638380","160",77.59,85.89,37.59,0,3023205,3390484,"1338129","146",75.99,85.22,33.63,0,"2420","2923","941","<10","43648","51642","15249","<10"
2022-02-27,6452377,7190318,2998881,306,77.4,86.25,35.97,0,"3382358",3744405,"1641706","160",77.61,85.91,37.67,0,3023944,3391330,"1340937","146",76.01,85.24,33.71,0,"2421","2925","943","<10","43654","51658","15295","<10"
2022-02-28,6455589,7194035,3011850,306,77.43,86.29,36.13,0,"3383988",3746239,"1648800","160",77.64,85.95,37.83,0,3025512,3393180,"1346736","146",76.05,85.29,33.85,0,"2422","2927","948","<10","43667","51689","15366","<10"
2022-03-01,6458299,7196087,3017025,308,77.47,86.32,36.19,0,"3385415",3747301,"1651677","160",77.68,85.98,37.9,0,3026781,3394157,"1349017","148",76.08,85.31,33.91,0,"2425","2928","948","<10","43678","51701","15383","<10"
2022-03-02,6460846,7197934,3021144,309,77.5,86.34,36.24,0,"3386688",3748229,"1653978","161",77.71,86,37.95,0,3028040,3395068,"1350825","148",76.11,85.34,33.95,0,"2425","2928","948","<10","43693","51709","15393","<10"
2022-03-03,6463492,7199871,3024973,309,77.53,86.36,36.28,0,"3388015",3749218,"1656110","161",77.74,86.02,38,0,3029343,3395992,"1352514","148",76.14,85.36,34,0,"2425","2928","948","<10","43709","51733","15401","<10"
2022-03-04,6466404,7201934,3029265,311,77.56,86.39,36.34,0,"3389494",3750280,"1658549","162",77.77,86.05,38.05,0,3030765,3396985,"1354356","149",76.18,85.38,34.04,0,"2427","2929","949","<10","43718","51740","15411","<10"
2022-03-05,6468580,7203487,3032625,311,77.59,86.41,36.38,0,"3390586",3751064,"1660382","162",77.79,86.07,38.1,0,3031841,3397747,"1355871","149",76.21,85.4,34.08,0,"2427","2930","951","<10","43726","51746","15421","<10"
2022-03-06,6469497,7204256,3034281,311,77.6,86.41,36.4,0,"3391073",3751438,"1661246","162",77.81,86.07,38.12,0,3032267,3398141,"1356661","149",76.22,85.41,34.1,0,"2427","2930","951","<10","43730","51747","15423","<10"
2022-03-07,6471365,7205862,3037724,311,77.62,86.43,36.44,0,"3392064",3752273,"1663115","162",77.83,86.09,38.16,0,3033137,3398908,"1358230","149",76.24,85.43,34.14,0,"2427","2930","952","<10","43737","51751","15427","<10"
2022-03-08,6473293,7207419,3040815,311,77.65,86.45,36.47,0,"3393049",3753081,"1664822","162",77.85,86.11,38.2,0,3034070,3399647,"1359605","149",76.26,85.45,34.17,0,"2427","2931","955","<10","43747","51760","15433","<10"
2022-03-09,6475025,7208683,3043388,312,77.67,86.47,36.51,0,"3393940",3753721,"1666169","162",77.87,86.13,38.23,0,3034904,3400262,"1360820","150",76.28,85.47,34.2,0,"2427","2932","955","<10","43754","51768","15444","<10"
2022-03-10,6477199,7210097,3046341,312,77.69,86.49,36.54,0,"3395095",3754477,"1667878","162",77.9,86.14,38.27,0,3035909,3400919,"1362056","150",76.31,85.48,34.24,0,"2429","2933","957","<10","43766","51768","15450","<10"
2022-03-11,6479550,7211665,3049605,312,77.72,86.5,36.58,0,"3396323",3755296,"1669763","162",77.93,86.16,38.31,0,3037021,3401661,"1363419","150",76.34,85.5,34.27,0,"2429","2933","958","<10","43777","51775","15465","<10"
2022-03-12,6481034,7212540,3051639,312,77.74,86.51,36.6,0,"3397046",3755723,"1670872","162",77.94,86.17,38.34,0,3037776,3402097,"1364340","150",76.36,85.51,34.29,0,"2429","2933","958","<10","43783","51787","15469","<10"
2022-03-13,6481832,7213119,3052933,312,77.75,86.52,36.62,0,"3397474",3756019,"1671552","162",77.95,86.18,38.35,0,3038140,3402379,"1364948","150",76.37,85.52,34.31,0,"2429","2933","958","<10","43789","51788","15475","<10"
2022-03-14,6483524,7214460,3055957,312,77.77,86.54,36.66,0,"3398370",3756707,"1673248","162",77.97,86.2,38.39,0,3038931,3403021,"1366270","150",76.39,85.54,34.34,0,"2429","2934","958","<10","43794","51798","15481","<10"
2022-03-15,6485549,7215825,3059004,313,77.79,86.55,36.69,0,"3399443",3757427,"1674984","163",78,86.21,38.43,0,3039877,3403654,"1367564","150",76.41,85.55,34.37,0,"2429","2934","958","<10","43800","51810","15498","<10"
