"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-11-25,5847279,6470222,1000382,222,70.14,77.61,12,0,"3085714",3394408,"543938","112",70.8,77.88,12.48,0,2719710,3028013,"452050","110",68.36,76.11,11.36,0,"2220","2573","225","<10","39635","45228","4169","<10"
2021-11-26,5854553,6477966,1027212,225,70.23,77.7,12.32,0,"3089415",3398313,"558592","114",70.88,77.97,12.82,0,2723223,3031774,"464044","111",68.45,76.21,11.66,0,"2222","2577","237","<10","39693","45302","4339","<10"
2021-11-27,5861404,6484283,1046337,226,70.31,77.78,12.55,0,"3092828",3401407,"568963","114",70.96,78.04,13.05,0,2726614,3034918,"472677","112",68.53,76.28,11.88,0,"2225","2581","243","<10","39737","45377","4454","<10"
2021-11-28,5867052,6488196,1058221,227,70.38,77.83,12.69,0,"3095570",3403330,"575214","115",71.03,78.09,13.2,0,2729487,3036840,"478244","112",68.61,76.33,12.02,0,"2225","2583","247","<10","39770","45443","4516","<10"
2021-11-29,5878178,6497095,1092149,230,70.51,77.93,13.1,0,"3101164",3407764,"593356","118",71.15,78.19,13.61,0,2734942,3041156,"493869","112",68.74,76.44,12.41,0,"2230","2594","256","<10","39842","45581","4668","<10"
2021-11-30,5889904,6507266,1128688,233,70.65,78.05,13.54,0,"3107088",3412856,"613088","120",71.29,78.31,14.07,0,2740657,3046077,"510479","113",68.89,76.56,12.83,0,"2231","2596","267","<10","39928","45737","4854","<10"
2021-12-01,5901362,6518092,1167914,234,70.79,78.18,14.01,0,"3112882",3418305,"634353","120",71.42,78.43,14.55,0,2746228,3051348,"528196","114",69.03,76.7,13.28,0,"2233","2600","280","<10","40019","45839","5085","<10"
2021-12-02,5912621,6529049,1208765,235,70.92,78.32,14.5,0,"3118521",3423983,"656743","121",71.55,78.56,15.07,0,2751763,3056515,"546380","114",69.17,76.83,13.73,0,"2236","2605","295","<10","40101","45946","5347","<10"
2021-12-03,5925953,6541932,1255084,238,71.08,78.47,15.05,0,"3125363",3430617,"682996","123",71.71,78.71,15.67,0,2758174,3062660,"566138","115",69.33,76.98,14.23,0,"2245","2615","306","<10","40171","46040","5644","<10"
2021-12-04,5937180,6551390,1285226,239,71.22,78.58,15.42,0,"3130904",3435262,"699457","123",71.84,78.82,16.05,0,2763797,3067360,"579634","116",69.47,77.1,14.57,0,"2248","2618","312","<10","40231","46150","5823","<10"
2021-12-05,5942824,6556784,1301445,239,71.28,78.65,15.61,0,"3133606",3437895,"708106","123",71.9,78.88,16.25,0,2766692,3070048,"587118","116",69.54,77.17,14.76,0,"2251","2623","323","<10","40275","46218","5898","<10"
2021-12-06,5953181,6568457,1343099,241,71.41,78.79,16.11,0,"3138773",3443788,"730552","125",72.02,79.02,16.76,0,2771830,3075715,"606100","116",69.67,77.31,15.23,0,"2254","2629","337","<10","40324","46325","6110","<10"
2021-12-07,5962864,6580248,1384695,243,71.52,78.93,16.61,0,"3143648",3449813,"752991","125",72.13,79.15,17.28,0,2776568,3081362,"625027","118",69.79,77.45,15.71,0,"2261","2633","351","<10","40387","46440","6326","<10"
2021-12-08,5972086,6592854,1423846,243,71.64,79.08,17.08,0,"3148312",3456134,"774271","125",72.24,79.3,17.77,0,2781062,3087537,"642697","118",69.9,77.61,16.15,0,"2265","2639","367","<10","40447","46544","6511","<10"
2021-12-09,5981165,6605349,1462964,247,71.74,79.23,17.55,0,"3153017",3462494,"795743","128",72.34,79.44,18.26,0,2785361,3093568,"660157","119",70.01,77.76,16.59,0,"2272","2644","374","<10","40515","46643","6690","<10"
2021-12-10,5991680,6618636,1504935,251,71.87,79.39,18.05,0,"3158343",3469406,"819303","131",72.47,79.6,18.8,0,2790492,3099853,"678380","120",70.14,77.92,17.05,0,"2275","2649","384","<10","40570","46728","6868","<10"
2021-12-11,5999985,6628448,1531351,251,71.97,79.51,18.37,0,"3162337",3474203,"833606","131",72.56,79.71,19.13,0,2794750,3104792,"690372","120",70.25,78.04,17.35,0,"2277","2653","396","<10","40621","46800","6977","<10"
2021-12-12,6003874,6634057,1546060,252,72.02,79.58,18.54,0,"3164247",3476943,"841430","132",72.6,79.78,19.31,0,2796672,3107592,"697198","120",70.3,78.11,17.52,0,"2280","2657","402","<10","40675","46865","7030","<10"
2021-12-13,6011822,6645723,1582344,253,72.11,79.72,18.98,0,"3168230",3482853,"860820","133",72.69,79.91,19.75,0,2800573,3113247,"713876","120",70.39,78.25,17.94,0,"2282","2660","416","<10","40737","46963","7232","<10"
2021-12-14,6019210,6657277,1618603,253,72.2,79.85,19.42,0,"3171904",3488671,"880082","133",72.78,80.05,20.19,0,2804239,3118883,"730617","120",70.49,78.39,18.36,0,"2284","2666","435","<10","40783","47057","7469","<10"
2021-12-15,6025998,6668769,1654955,256,72.28,79.99,19.85,0,"3175315",3494326,"899554","134",72.86,80.17,20.64,0,2807577,3124601,"747270","122",70.57,78.54,18.78,0,"2286","2671","455","<10","40820","47171","7676","<10"
2021-12-16,6030776,6681070,1694154,258,72.34,80.14,20.32,0,"3177683",3500402,"920742","135",72.91,80.31,21.13,0,2809943,3130741,"765074","123",70.63,78.69,19.23,0,"2288","2678","467","<10","40862","47249","7871","<10"
2021-12-17,6038087,6696189,1738818,263,72.43,80.32,20.86,0,"3181435",3507836,"945412","136",73,80.48,21.69,0,2813450,3138302,"784850","127",70.72,78.88,19.73,0,"2289","2685","481","<10","40913","47366","8075","<10"
2021-12-18,6043908,6708615,1768788,267,72.5,80.47,21.22,0,"3184226",3513779,"961224","138",73.06,80.62,22.05,0,2816431,3144667,"798857","129",70.79,79.04,20.08,0,"2290","2689","493","<10","40961","47480","8214","<10"
2021-12-19,6047025,6715295,1786351,270,72.53,80.55,21.43,0,"3185723",3516921,"970241","140",73.09,80.69,22.26,0,2818024,3148126,"807325","130",70.83,79.13,20.29,0,"2290","2695","494","<10","40988","47553","8291","<10"
2021-12-20,6053431,6731406,1832052,271,72.61,80.74,21.98,0,"3188860",3524496,"994110","141",73.17,80.87,22.81,0,2821237,3156516,"828903","130",70.91,79.34,20.83,0,"2291","2708","505","<10","41043","47686","8534","<10"
2021-12-21,6060631,6748832,1879224,274,72.7,80.95,22.54,0,"3192459",3532563,"1018674","142",73.25,81.05,23.37,0,2824779,3165764,"851237","132",71,79.57,21.4,0,"2293","2714","524","<10","41100","47791","8789","<10"
2021-12-22,6067949,6766906,1927415,278,72.78,81.17,23.12,0,"3195989",3540889,"1043857","145",73.33,81.24,23.95,0,2828505,3175353,"873932","133",71.1,79.81,21.97,0,"2294","2731","545","<10","41161","47933","9081","<10"
2021-12-23,6075114,6785317,1972215,279,72.87,81.39,23.66,0,"3199411",3549043,"1067542","146",73.41,81.43,24.49,0,2832175,3185399,"894713","133",71.19,80.07,22.49,0,"2296","2747","572","<10","41232","48128","9388","<10"
2021-12-24,6078659,6794588,1992250,280,72.91,81.5,23.9,0,"3201059",3552991,"1077848","146",73.45,81.52,24.73,0,2834046,3190634,"904277","134",71.24,80.2,22.73,0,"2298","2750","580","<10","41256","48213","9545","<10"
2021-12-25,6078751,6794921,1992680,280,72.91,81.5,23.9,0,"3201103",3553130,"1078049","146",73.45,81.52,24.74,0,2834094,3190828,"904504","134",71.24,80.2,22.74,0,"2298","2750","580","<10","41256","48213","9547","<10"
2021-12-26,6082931,6802804,2009765,281,72.96,81.6,24.11,0,"3203090",3556588,"1087069","147",73.49,81.6,24.94,0,2836255,3195145,"912392","134",71.29,80.31,22.93,0,"2301","2752","585","<10","41285","48319","9719","<10"
2021-12-27,6092874,6824397,2052258,282,73.08,81.86,24.62,0,"3207855",3566053,"1110231","147",73.6,81.82,25.47,0,2841368,3207096,"931465","135",71.42,80.61,23.41,0,"2309","2768","601","<10","41342","48480","9961","<10"
2021-12-28,6101732,6844128,2098366,284,73.19,82.1,25.17,0,"3212131",3575029,"1135290","148",73.7,82.03,26.05,0,2845894,3217685,"952140","136",71.53,80.88,23.93,0,"2313","2782","627","<10","41394","48632","10309","<10"
2021-12-29,6109971,6862020,2142335,286,73.29,82.31,25.7,0,"3216132",3583396,"1158778","150",73.79,82.22,26.59,0,2850077,3227048,"972347","136",71.64,81.11,24.44,0,"2314","2795","646","<10","41448","48781","10564","<10"
2021-12-30,6117875,6878266,2185503,289,73.38,82.5,26.22,0,"3220035",3591043,"1182105","152",73.88,82.39,27.12,0,2854012,3235453,"991848","137",71.74,81.32,24.93,0,"2316","2803","667","<10","41512","48967","10883","<10"
2021-12-31,6120885,6883451,2200404,289,73.42,82.57,26.39,0,"3221517",3593469,"1190029","152",73.92,82.45,27.3,0,2855527,3238194,"998770","137",71.78,81.39,25.1,0,"2317","2804","670","<10","41524","48984","10935","<10"
2022-01-01,6121077,6883754,2201065,289,73.42,82.57,26.4,0,"3221611",3593622,"1190386","152",73.92,82.45,27.31,0,2855625,3238343,"999068","137",71.78,81.4,25.11,0,"2317","2805","671","<10","41524","48984","10940","<10"
2022-01-02,6126095,6890012,2212010,289,73.48,82.65,26.53,0,"3223989",3596361,"1195850","152",73.97,82.52,27.44,0,2858229,3241744,"1004455","137",71.84,81.48,25.25,0,"2318","2808","676","<10","41559","49099","11029","<10"
2022-01-03,6135032,6904008,2238450,292,73.59,82.81,26.85,0,"3228346",3602674,"1209508","154",74.07,82.66,27.75,0,2862732,3249316,"1017077","138",71.96,81.67,25.56,0,"2324","2816","687","<10","41630","49202","11178","<10"
2022-01-04,6143505,6916565,2265102,349,73.69,82.96,27.17,0,"3232554",3608474,"1223410","176",74.17,82.79,28.07,0,2866938,3255951,"1029673","168",72.06,81.84,25.88,0,"2325","2828","698","<10","41688","49312","11321","<10"
2022-01-05,6150786,6927539,2290321,349,73.78,83.1,27.47,0,"3236082",3613573,"1236515","176",74.25,82.91,28.37,0,2870637,3261732,"1041640","168",72.15,81.99,26.18,0,"2327","2833","709","<10","41740","49401","11457","<10"
2022-01-06,6158510,6938506,2316754,352,73.87,83.23,27.79,0,"3239925",3618854,"1250857","177",74.34,83.03,28.7,0,2874468,3267315,"1053575","169",72.25,82.13,26.48,0,"2330","2836","718","<10","41787","49501","11604","<10"
2022-01-07,6167187,6948346,2341235,352,73.98,83.35,28.08,0,"3244163",3623481,"1264170","177",74.44,83.14,29.01,0,2878864,3272469,"1064624","169",72.36,82.26,26.76,0,"2332","2837","727","<10","41828","49559","11714","<10"
2022-01-08,6175915,6955745,2360382,357,74.08,83.43,28.31,0,"3248417",3626972,"1274125","179",74.53,83.22,29.23,0,2883292,3276309,"1073690","172",72.47,82.35,26.99,0,"2333","2838","735","<10","41873","49626","11832","<10"
2022-01-09,6179833,6959761,2370259,360,74.13,83.48,28.43,0,"3250249",3628820,"1279116","181",74.57,83.26,29.35,0,2885354,3278420,"1078515","173",72.52,82.4,27.11,0,"2334","2839","737","<10","41896","49682","11891","<10"
2022-01-10,6188526,6969792,2394353,367,74.23,83.6,28.72,0,"3254519",3633557,"1291875","185",74.67,83.37,29.64,0,2889728,3283649,"1089746","176",72.63,82.54,27.39,0,"2338","2842","747","<10","41941","49744","11985","<10"
2022-01-11,6196963,6978658,2414953,370,74.33,83.71,28.97,0,"3258553",3637767,"1302755","185",74.77,83.47,29.89,0,2894073,3288233,"1099348","179",72.74,82.65,27.63,0,"2340","2844","755","<10","41997","49814","12095","<10"
2022-01-12,6205819,6987554,2437153,370,74.44,83.82,29.23,0,"3262764",3642171,"1314801","185",74.86,83.57,30.17,0,2898643,3292665,"1109390","179",72.86,82.76,27.89,0,"2348","2846","762","<10","42064","49872","12200","<10"
2022-01-13,6215017,6996486,2459622,370,74.55,83.92,29.5,0,"3267141",3646526,"1327340","185",74.96,83.67,30.45,0,2903402,3297202,"1119225","179",72.98,82.88,28.13,0,"2350","2848","767","<10","42124","49910","12290","<10"
2022-01-14,6223500,7006450,2485714,373,74.65,84.04,29.82,0,"3271247",3651513,"1342252","186",75.06,83.78,30.8,0,2907718,3302084,"1130290","181",73.09,83,28.41,0,"2350","2855","777","<10","42185","49998","12395","<10"
2022-01-15,6227931,7012555,2501432,374,74.7,84.12,30,0,"3273317",3654459,"1350641","187",75.1,83.85,30.99,0,2910049,3305201,"1137551","181",73.15,83.08,28.59,0,"2351","2856","786","<10","42214","50039","12454","<10"
2022-01-16,6231311,7015354,2509388,374,74.74,84.15,30.1,0,"3274909",3655799,"1354815","187",75.14,83.88,31.09,0,2911815,3306637,"1141292","181",73.19,83.11,28.69,0,"2352","2857","789","<10","42235","50061","12492","<10"
2022-01-17,6238615,7021438,2524348,374,74.83,84.22,30.28,0,"3278246",3658792,"1362776","187",75.22,83.95,31.27,0,2915741,3309679,"1148235","181",73.29,83.19,28.86,0,"2356","2858","792","<10","42272","50109","12545","<10"
2022-01-18,6249431,7029479,2543793,375,74.96,84.32,30.51,0,"3283435",3662732,"1373316","188",75.34,84.04,31.51,0,2921324,3313721,"1157008","181",73.43,83.29,29.08,0,"2358","2862","800","<10","42314","50164","12669","<10"
2022-01-19,6259052,7036740,2561325,377,75.08,84.41,30.72,0,"3288033",3666467,"1382990","189",75.44,84.12,31.73,0,2926302,3317204,"1164774","182",73.55,83.38,29.28,0,"2360","2865","804","<10","42357","50204","12757","<10"
2022-01-20,6267942,7042786,2576201,378,75.18,84.48,30.9,0,"3292221",3669447,"1391259","190",75.54,84.19,31.92,0,2930964,3320234,"1171320","182",73.67,83.46,29.44,0,"2362","2867","808","<10","42395","50238","12814","<10"
2022-01-21,6275741,7050106,2594653,378,75.28,84.57,31.12,0,"3295941",3673229,"1401856","190",75.62,84.28,32.16,0,2934996,3323726,"1179091","182",73.77,83.54,29.64,0,"2363","2868","817","<10","42441","50283","12889","<10"
2022-01-22,6280765,7055214,2606613,379,75.34,84.63,31.27,0,"3298408",3675724,"1408340","190",75.68,84.34,32.31,0,2937518,3326322,"1184523","183",73.84,83.61,29.77,0,"2367","2870","821","<10","42472","50298","12929","<10"
2022-01-23,6284276,7057938,2612987,379,75.38,84.66,31.34,0,"3300023",3677025,"1411749","190",75.72,84.37,32.39,0,2939382,3327718,"1187455","183",73.88,83.64,29.85,0,"2367","2871","823","<10","42504","50324","12960","<10"
2022-01-24,6292964,7064215,2628241,380,75.48,84.74,31.53,0,"3304102",3680125,"1420125","191",75.81,84.44,32.58,0,2943944,3330869,"1194251","183",74,83.72,30.02,0,"2369","2872","826","<10","42549","50349","13039","<10"
2022-01-25,6301216,7070247,2642887,380,75.58,84.81,31.7,0,"3308067",3683130,"1428334","191",75.9,84.51,32.77,0,2948181,3333849,"1200608","183",74.1,83.8,30.18,0,"2371","2873","829","<10","42597","50395","13116","<10"
2022-01-26,6308745,7075928,2656629,381,75.67,84.88,31.87,0,"3311695",3686009,"1436123","192",75.98,84.57,32.95,0,2952037,3336613,"1206495","183",74.2,83.87,30.33,0,"2374","2874","834","<10","42639","50432","13177","<10"
2022-01-27,6316091,7081178,2670484,383,75.76,84.94,32.03,0,"3315262",3688650,"1444237","193",76.07,84.63,33.14,0,2955769,3339180,"1212142","184",74.29,83.93,30.47,0,"2376","2875","839","<10","42684","50473","13266","<10"
2022-01-28,6324204,7087248,2686574,383,75.86,85.01,32.23,0,"3319245",3691838,"1453923","193",76.16,84.71,33.36,0,2959859,3342031,"1218456","184",74.4,84,30.63,0,"2379","2878","844","<10","42721","50501","13351","<10"
2022-01-29,6324967,7088048,2689203,383,75.87,85.02,32.26,0,"3319580",3692243,"1455276","193",76.17,84.72,33.39,0,2960287,3342426,"1219721","184",74.41,84.01,30.66,0,"2379","2878","844","<10","42721","50501","13362","<10"
2022-01-30,6328128,7090087,2693987,383,75.91,85.05,32.31,0,"3321060",3693246,"1457816","193",76.2,84.74,33.45,0,2961949,3343452,"1221943","184",74.45,84.04,30.71,0,"2379","2878","844","<10","42740","50511","13384","<10"
2022-01-31,6335139,7095006,2705421,384,75.99,85.1,32.45,0,"3324345",3695655,"1464328","194",76.27,84.79,33.6,0,2965645,3345937,"1226820","184",74.54,84.1,30.84,0,"2382","2878","849","<10","42767","50536","13424","<10"
2022-02-01,6342037,7099857,2716253,388,76.07,85.16,32.58,0,"3327709",3698086,"1470564","197",76.35,84.85,33.74,0,2969143,3348326,"1231325","185",74.63,84.16,30.95,0,"2385","2879","854","<10","42800","50566","13510","<10"
2022-02-02,6348368,7104149,2727584,388,76.15,85.21,32.72,0,"3330836",3700319,"1477223","197",76.42,84.9,33.89,0,2972327,3350347,"1235937","185",74.71,84.21,31.07,0,"2385","2879","856","<10","42820","50604","13568","<10"
2022-02-03,6354413,7108288,2738599,388,76.22,85.26,32.85,0,"3333809",3702411,"1483784","197",76.49,84.95,34.04,0,2975380,3352364,"1240338","185",74.79,84.26,31.18,0,"2385","2881","860","<10","42839","50632","13617","<10"
2022-02-04,6361788,7112933,2751675,389,76.31,85.32,33.01,0,"3337463",3704840,"1491822","198",76.58,85.01,34.23,0,2979071,3354557,"1245310","185",74.88,84.32,31.3,0,"2388","2882","862","<10","42866","50654","13681","<10"
2022-02-05,6367977,7116491,2760762,390,76.38,85.36,33.12,0,"3340384",3706564,"1497010","199",76.64,85.04,34.35,0,2982307,3356363,"1249170","185",74.96,84.36,31.4,0,"2389","2882","866","<10","42897","50682","13716","<10"
2022-02-06,6370244,7118564,2765570,390,76.41,85.39,33.17,0,"3341433",3707618,"1499716","199",76.67,85.07,34.41,0,2983506,3357368,"1251243","185",74.99,84.39,31.45,0,"2390","2883","869","<10","42915","50695","13742","<10"
2022-02-07,6375303,7122645,2775695,390,76.47,85.44,33.29,0,"3343923",3709663,"1505638","199",76.72,85.12,34.55,0,2986047,3359389,"1255404","185",75.06,84.44,31.56,0,"2392","2883","874","<10","42941","50710","13779","<10"
2022-02-08,6381205,7126835,2786970,391,76.54,85.49,33.43,0,"3346805",3711741,"1512581","200",76.79,85.16,34.71,0,2989031,3361470,"1259664","185",75.13,84.49,31.66,0,"2393","2886","875","<10","42976","50738","13850","<10"
2022-02-09,6386976,7131076,2798497,391,76.61,85.54,33.57,0,"3349665",3713926,"1519782","200",76.86,85.21,34.87,0,2991895,3363469,"1263921","185",75.2,84.54,31.77,0,"2395","2889","878","<10","43021","50792","13916","<10"
2022-02-10,6392513,7135005,2810698,392,76.68,85.58,33.71,0,"3352397",3715965,"1527497","200",76.92,85.26,35.05,0,2994671,3365333,"1268339","186",75.27,84.59,31.88,0,"2397","2890","881","<10","43048","50817","13981","<10"
2022-02-11,6398636,7139475,2824593,392,76.75,85.64,33.88,0,"3355484",3718333,"1536482","200",76.99,85.31,35.25,0,2997670,3367411,"1273183","186",75.35,84.64,32,0,"2397","2890","885","<10","43085","50841","14043","<10"
2022-02-12,6403139,7142738,2833823,393,76.81,85.68,33.99,0,"3357577",3720014,"1541988","201",77.04,85.35,35.38,0,3000064,3368959,"1276840","186",75.41,84.68,32.09,0,"2397","2892","887","<10","43101","50873","14108","<10"
2022-02-13,6404746,7144182,2838772,393,76.82,85.69,34.05,0,"3358349",3720759,"1544709","201",77.06,85.37,35.44,0,3000892,3369646,"1279037","186",75.43,84.7,32.15,0,"2397","2892","887","<10","43108","50885","14139","<10"
2022-02-14,6408563,7147122,2849206,394,76.87,85.73,34.18,0,"3360227",3722201,"1551066","201",77.1,85.4,35.59,0,3002815,3371113,"1283047","187",75.48,84.73,32.25,0,"2398","2892","889","<10","43123","50916","14204","<10"
2022-02-15,6412875,7150533,2861945,395,76.92,85.77,34.33,0,"3362463",3723973,"1559041","201",77.15,85.44,35.77,0,3004864,3372720,"1287714","188",75.53,84.77,32.37,0,"2400","2894","891","<10","43148","50946","14299","<10"
2022-02-16,6416984,7154123,2877326,395,76.97,85.81,34.51,0,"3364532",3725903,"1568916","201",77.2,85.49,36,0,3006883,3374342,"1293142","188",75.58,84.82,32.5,0,"2401","2898","897","<10","43168","50980","14371","<10"
2022-02-17,6421221,7158132,2895272,395,77.02,85.86,34.73,0,"3366753",3728093,"1580765","201",77.25,85.54,36.27,0,3008870,3376094,"1299112","188",75.63,84.86,32.65,0,"2403","2901","900","<10","43195","51044","14495","<10"
2022-02-18,6426182,7162447,2916167,395,77.08,85.91,34.98,0,"3369333",3730426,"1594715","201",77.31,85.59,36.59,0,3011221,3378040,"1305940","188",75.69,84.91,32.83,0,"2405","2903","909","<10","43223","51078","14603","<10"
2022-02-19,6428454,7165508,2927514,396,77.11,85.95,35.12,0,"3370434",3731945,"1601371","201",77.33,85.63,36.74,0,3012381,3379548,"1310551","189",75.72,84.95,32.94,0,"2405","2906","914","<10","43234","51109","14678","<10"
2022-02-20,6429981,7167285,2934093,396,77.13,85.97,35.19,0,"3371195",3732854,"1605150","201",77.35,85.65,36.83,0,3013135,3380398,"1313303","189",75.74,84.97,33.01,0,"2405","2907","918","<10","43246","51126","14722","<10"
2022-02-21,6432800,7170335,2942383,397,77.16,86.01,35.29,0,"3372675",3734434,"1610044","201",77.38,85.68,36.94,0,3014463,3381833,"1316660","190",75.77,85,33.09,0,"2405","2908","919","<10","43257","51160","14760","<10"
2022-02-22,6437201,7174725,2953071,398,77.21,86.06,35.42,0,"3374981",3736710,"1616206","201",77.44,85.74,37.08,0,3016526,3383920,"1321128","191",75.82,85.06,33.21,0,"2407","2910","921","<10","43287","51185","14816","<10"
2022-02-23,6441087,7178863,2963523,398,77.26,86.11,35.55,0,"3376974",3738855,"1622061","201",77.48,85.79,37.22,0,3018394,3385877,"1325668","191",75.87,85.11,33.32,0,"2408","2911","922","<10","43311","51220","14872","<10"
2022-02-24,6444825,7182569,2973600,399,77.31,86.15,35.67,0,"3378847",3740711,"1627815","202",77.53,85.83,37.35,0,3020230,3387687,"1329926","191",75.91,85.15,33.43,0,"2409","2913","924","<10","43339","51258","14935","<10"
2022-02-25,6448557,7186076,2983524,399,77.35,86.2,35.79,0,"3380688",3742511,"1633409","202",77.57,85.87,37.48,0,3022105,3389352,"1334187","191",75.96,85.19,33.54,0,"2409","2915","928","<10","43355","51298","15000","<10"
2022-02-26,6451264,7188781,2993089,399,77.38,86.23,35.9,0,"3381994",3743859,"1638683","202",77.6,85.9,37.6,0,3023495,3390680,"1338408","191",76,85.23,33.64,0,"2409","2915","936","<10","43366","51327","15062","<10"
2022-02-27,6452696,7190470,2999270,399,77.4,86.25,35.98,0,"3382679",3744684,"1642008","202",77.61,85.92,37.67,0,3024235,3391526,"1341216","191",76.02,85.25,33.71,0,"2410","2917","938","<10","43372","51343","15108","<10"
2022-02-28,6455908,7194189,3012236,399,77.44,86.29,36.13,0,"3384309",3746519,"1649099","202",77.65,85.96,37.84,0,3025803,3393377,"1347015","191",76.06,85.29,33.86,0,"2411","2919","943","<10","43385","51374","15179","<10"
2022-03-01,6458620,7196242,3017411,401,77.47,86.32,36.19,0,"3385737",3747580,"1651975","202",77.68,85.99,37.9,0,3027073,3394356,"1349297","193",76.09,85.32,33.92,0,"2414","2920","943","<10","43396","51386","15196","<10"
2022-03-02,6461166,7198091,3021531,402,77.5,86.34,36.24,0,"3387009",3748510,"1654276","203",77.71,86.01,37.96,0,3028332,3395267,"1351106","193",76.12,85.34,33.96,0,"2414","2920","943","<10","43411","51394","15206","<10"
2022-03-03,6463813,7200028,3025360,402,77.53,86.36,36.29,0,"3388337",3749499,"1656407","203",77.74,86.03,38.01,0,3029635,3396191,"1352796","193",76.15,85.36,34,0,"2414","2920","943","<10","43427","51418","15214","<10"
2022-03-04,6466725,7202093,3029653,404,77.57,86.39,36.34,0,"3389817",3750561,"1658848","204",77.78,86.05,38.06,0,3031056,3397186,"1354637","194",76.19,85.39,34.05,0,"2416","2921","944","<10","43436","51425","15224","<10"
2022-03-05,6468901,7203646,3033015,404,77.59,86.41,36.38,0,"3390909",3751345,"1660683","204",77.8,86.07,38.1,0,3032132,3397948,"1356152","194",76.21,85.41,34.09,0,"2416","2922","946","<10","43444","51431","15234","<10"
2022-03-06,6469818,7204418,3034671,404,77.61,86.42,36.4,0,"3391396",3751722,"1661547","204",77.81,86.08,38.12,0,3032558,3398342,"1356942","194",76.22,85.42,34.11,0,"2416","2922","946","<10","43448","51432","15236","<10"
2022-03-07,6471687,7206024,3038115,404,77.63,86.44,36.44,0,"3392388",3752557,"1663417","204",77.84,86.1,38.17,0,3033428,3399109,"1358511","194",76.25,85.44,34.15,0,"2416","2922","947","<10","43455","51436","15240","<10"
2022-03-08,6473616,7207581,3041207,404,77.65,86.45,36.48,0,"3393373",3753365,"1665125","204",77.86,86.12,38.21,0,3034362,3399848,"1359887","194",76.27,85.46,34.18,0,"2416","2923","949","<10","43465","51445","15246","<10"
2022-03-09,6475347,7208844,3043780,405,77.67,86.47,36.51,0,"3394264",3754004,"1666473","204",77.88,86.13,38.24,0,3035195,3400463,"1361101","195",76.29,85.47,34.21,0,"2416","2924","949","<10","43472","51453","15257","<10"
2022-03-10,6477523,7210258,3046733,405,77.7,86.49,36.55,0,"3395419",3754760,"1668181","204",77.91,86.15,38.28,0,3036202,3401120,"1362338","195",76.32,85.49,34.24,0,"2418","2925","951","<10","43484","51453","15263","<10"
2022-03-11,6479876,7211826,3049997,405,77.73,86.51,36.58,0,"3396648",3755578,"1670066","204",77.93,86.17,38.32,0,3037315,3401863,"1363701","195",76.34,85.51,34.28,0,"2418","2925","952","<10","43495","51460","15278","<10"
2022-03-12,6481361,7212701,3052031,405,77.74,86.52,36.61,0,"3397372",3756004,"1671175","204",77.95,86.18,38.34,0,3038070,3402300,"1364622","195",76.36,85.52,34.3,0,"2418","2925","952","<10","43501","51472","15282","<10"
2022-03-13,6482160,7213280,3053325,405,77.75,86.52,36.62,0,"3397800",3756300,"1671855","204",77.96,86.19,38.36,0,3038435,3402582,"1365230","195",76.37,85.53,34.32,0,"2418","2925","952","<10","43507","51473","15288","<10"
2022-03-14,6483854,7214621,3056351,405,77.77,86.54,36.66,0,"3398697",3756988,"1673554","204",77.98,86.2,38.4,0,3039227,3403224,"1366551","195",76.39,85.54,34.35,0,"2418","2926","952","<10","43512","51483","15294","<10"
2022-03-15,6485879,7215986,3059398,406,77.8,86.56,36.7,0,"3399770",3757708,"1675288","205",78.01,86.22,38.44,0,3040173,3403857,"1367847","195",76.42,85.56,34.38,0,"2418","2926","952","<10","43518","51495","15311","<10"
