"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2022-11-03,6697014,7468685,3359789,675285,80.33,89.59,40.3,8.1,"3512873",3890373,"1840981","371184",80.6,89.26,42.24,8.52,3140122,3525857,"1503149","303272",78.93,88.62,37.78,7.62,"2321","2831","909","52","41698","49624","14750","777"
2022-11-04,6698180,7470028,3359894,690230,80.34,89.6,40.3,8.28,"3513489",3891113,"1841040","379735",80.61,89.28,42.24,8.71,3140670,3526459,"1503195","309655",78.94,88.64,37.78,7.78,"2321","2831","909","53","41700","49625","14750","787"
2022-11-05,6698709,7470724,3359964,697274,80.35,89.61,40.3,8.36,"3513778",3891498,"1841075","383626",80.62,89.29,42.24,8.8,3140910,3526769,"1503230","312799",78.95,88.65,37.78,7.86,"2321","2831","909","54","41700","49626","14750","795"
2022-11-06,6699029,7471039,3359985,701268,80.35,89.62,40.3,8.41,"3513948",3891684,"1841080","385833",80.63,89.29,42.24,8.85,3141060,3526897,"1503246","314585",78.95,88.65,37.78,7.91,"2321","2831","909","54","41700","49627","14750","796"
2022-11-07,6699998,7472289,3360067,713760,80.37,89.63,40.3,8.56,"3514467",3892343,"1841118","392754",80.64,89.31,42.24,9.01,3141510,3527482,"1503290","320138",78.96,88.66,37.79,8.05,"2321","2834","909","58","41700","49630","14750","810"
2022-11-08,6700956,7473503,3360169,725105,80.38,89.64,40.31,8.7,"3514968",3892965,"1841170","398899",80.65,89.32,42.24,9.15,3141967,3528071,"1503340","325324",78.97,88.68,37.79,8.18,"2321","2835","909","60","41700","49632","14750","822"
2022-11-09,6701965,7474706,3360254,736556,80.39,89.66,40.31,8.83,"3515476",3893593,"1841212","405207",80.66,89.34,42.25,9.3,3142468,3528640,"1503383","330450",78.99,88.69,37.79,8.31,"2321","2837","909","63","41700","49636","14750","836"
2022-11-10,6702915,7475905,3360333,748256,80.4,89.67,40.31,8.98,"3516014",3894248,"1841255","411950",80.67,89.35,42.25,9.45,3142880,3529181,"1503419","335384",79,88.71,37.79,8.43,"2321","2839","909","67","41700","49637","14750","855"
2022-11-11,6703984,7477084,3360443,760698,80.41,89.69,40.31,9.12,"3516588",3894920,"1841317","419013",80.69,89.37,42.25,9.61,3143374,3529687,"1503467","340751",79.01,88.72,37.79,8.56,"2321","2839","909","67","41701","49638","14750","867"
2022-11-12,6704485,7477635,3360497,767114,80.42,89.69,40.31,9.2,"3516861",3895216,"1841343","422514",80.69,89.37,42.25,9.69,3143602,3529942,"1503495","343661",79.02,88.73,37.79,8.64,"2321","2839","909","67","41701","49638","14750","872"
2022-11-13,6704801,7478019,3360509,770932,80.42,89.7,40.31,9.25,"3517014",3895403,"1841353","424611",80.7,89.38,42.25,9.74,3143765,3530139,"1503497","345378",79.02,88.73,37.79,8.68,"2321","2839","909","67","41701","49638","14750","876"
2022-11-14,6705731,7479173,3360571,781992,80.44,89.71,40.31,9.38,"3517505",3896035,"1841390","430620",80.71,89.39,42.25,9.88,3144203,3530659,"1503522","350415",79.03,88.74,37.79,8.81,"2321","2839","909","68","41702","49640","14750","889"
2022-11-15,6706677,7480333,3360679,792422,80.45,89.73,40.31,9.51,"3517983",3896686,"1841446","436420",80.72,89.41,42.25,10.01,3144669,3531165,"1503574","355032",79.04,88.76,37.79,8.92,"2321","2839","909","68","41704","49643","14750","902"
2022-11-16,6707606,7481532,3360749,803292,80.46,89.74,40.31,9.64,"3518455",3897320,"1841480","442347",80.73,89.42,42.25,10.15,3145124,3531729,"1503610","359963",79.05,88.77,37.79,9.05,"2321","2839","909","69","41706","49644","14750","913"
2022-11-17,6708503,7482649,3360818,813373,80.47,89.75,40.31,9.76,"3518959",3897930,"1841514","448072",80.74,89.44,42.25,10.28,3145517,3532231,"1503645","364311",79.06,88.78,37.79,9.16,"2321","2841","909","72","41706","49647","14750","918"
2022-11-18,6709624,7483931,3360886,825217,80.48,89.77,40.31,9.9,"3519539",3898623,"1841553","454767",80.75,89.45,42.25,10.43,3146058,3532812,"1503674","369441",79.08,88.8,37.8,9.29,"2321","2848","909","79","41706","49648","14750","930"
2022-11-19,6710092,7484479,3360945,831141,80.49,89.78,40.31,9.97,"3519769",3898905,"1841587","458016",80.76,89.46,42.25,10.51,3146296,3533063,"1503699","372093",79.08,88.81,37.8,9.35,"2321","2863","909","95","41706","49648","14750","937"
2022-11-20,6710375,7484836,3360960,834602,80.49,89.78,40.31,10.01,"3519918",3899114,"1841595","459943",80.76,89.46,42.25,10.55,3146430,3533211,"1503706","373625",79.09,88.81,37.8,9.39,"2321","2863","909","95","41706","49648","14750","939"
2022-11-21,6711192,7486047,3361013,844437,80.5,89.8,40.32,10.13,"3520353",3899769,"1841622","465242",80.77,89.48,42.25,10.67,3146811,3533764,"1503732","378151",79.1,88.82,37.8,9.51,"2321","2864","909","97","41707","49650","14750","947"
2022-11-22,6711932,7487076,3361071,853274,80.51,89.81,40.32,10.24,"3520751",3900302,"1841649","469926",80.78,89.49,42.26,10.78,3147152,3534258,"1503763","382295",79.11,88.84,37.8,9.61,"2321","2865","909","97","41708","49651","14750","956"
2022-11-23,6712636,7488131,3361137,861684,80.52,89.82,40.32,10.34,"3521143",3900840,"1841685","474433",80.79,89.5,42.26,10.89,3147460,3534773,"1503793","386183",79.11,88.85,37.8,9.71,"2321","2866","909","99","41712","49652","14750","969"
2022-11-24,6712650,7488156,3361143,861794,80.52,89.82,40.32,10.34,"3521150",3900852,"1841687","474482",80.79,89.5,42.26,10.89,3147467,3534786,"1503797","386244",79.11,88.85,37.8,9.71,"2321","2866","909","99","41712","49652","14750","969"
2022-11-25,6713181,7488795,3361179,867589,80.52,89.83,40.32,10.41,"3521444",3901185,"1841703","477657",80.8,89.51,42.26,10.96,3147703,3535091,"1503817","388856",79.12,88.86,37.8,9.77,"2321","2867","909","99","41713","49652","14750","977"
2022-11-26,6713530,7489278,3361200,872505,80.53,89.83,40.32,10.47,"3521629",3901440,"1841716","480393",80.8,89.52,42.26,11.02,3147867,3535319,"1503825","391032",79.12,88.86,37.8,9.83,"2321","2867","909","99","41713","49652","14750","981"
2022-11-27,6713734,7489608,3361212,875619,80.53,89.84,40.32,10.5,"3521741",3901623,"1841724","482099",80.8,89.52,42.26,11.06,3147959,3535465,"1503829","392438",79.13,88.87,37.8,9.86,"2321","2867","909","99","41713","49653","14750","983"
2022-11-28,6714387,7490414,3361272,882277,80.54,89.85,40.32,10.58,"3522070",3902044,"1841761","485668",80.81,89.53,42.26,11.14,3148283,3535848,"1503851","395519",79.13,88.88,37.8,9.94,"2321","2867","909","99","41713","49655","14751","991"
2022-11-29,6715083,7491212,3361320,888921,80.55,89.86,40.32,10.66,"3522439",3902457,"1841787","489342",80.82,89.54,42.26,11.23,3148608,3536231,"1503873","398479",79.14,88.88,37.8,10.02,"2323","2867","909","102","41713","49657","14751","998"
2022-11-30,6715861,7492205,3361372,897205,80.56,89.87,40.32,10.76,"3522861",3902971,"1841811","493762",80.83,89.55,42.26,11.33,3148964,3536704,"1503901","402323",79.15,88.9,37.8,10.11,"2323","2873","909","114","41713","49657","14751","1006"
2022-12-01,6716586,7493122,3361439,905260,80.57,89.88,40.32,10.86,"3523223",3903452,"1841847","498141",80.84,89.56,42.26,11.43,3149327,3537134,"1503932","405984",79.16,88.91,37.8,10.2,"2323","2873","909","114","41713","49663","14751","1021"
2022-12-02,6717561,7494166,3361508,915111,80.58,89.89,40.32,10.98,"3523752",3904044,"1841881","503781",80.85,89.58,42.26,11.56,3149773,3537584,"1503967","410178",79.17,88.92,37.8,10.31,"2323","2873","909","114","41713","49665","14751","1038"
2022-12-03,6717995,7494680,3361552,920027,80.58,89.9,40.32,11.04,"3523986",3904309,"1841901","506435",80.86,89.58,42.26,11.62,3149973,3537830,"1503991","412436",79.18,88.93,37.8,10.37,"2323","2876","909","117","41713","49665","14751","1039"
2022-12-04,6718247,7494979,3361561,923194,80.59,89.9,40.32,11.07,"3524128",3904476,"1841907","508191",80.86,89.59,42.26,11.66,3150083,3537962,"1503994","413847",79.18,88.93,37.8,10.4,"2323","2876","909","117","41713","49665","14751","1039"
2022-12-05,6718988,7495940,3361629,931405,80.59,89.91,40.32,11.17,"3524510",3904968,"1841949","512691",80.87,89.6,42.26,11.76,3150441,3538430,"1504020","417551",79.19,88.94,37.8,10.5,"2323","2876","909","117","41714","49666","14751","1046"
2022-12-06,6719666,7496903,3361699,939079,80.6,89.93,40.32,11.26,"3524870",3905475,"1841981","516875",80.88,89.61,42.26,11.86,3150757,3538871,"1504058","421016",79.2,88.95,37.81,10.58,"2325","2886","909","130","41714","49671","14751","1058"
2022-12-07,6720379,7497856,3361767,946958,80.61,89.94,40.32,11.36,"3525237",3905957,"1842016","521096",80.88,89.62,42.26,11.96,3151103,3539335,"1504091","424658",79.2,88.96,37.81,10.67,"2325","2892","909","136","41714","49672","14751","1068"
2022-12-08,6721063,7498764,3361837,955177,80.62,89.95,40.33,11.46,"3525594",3906415,"1842049","525584",80.89,89.63,42.26,12.06,3151429,3539784,"1504128","428384",79.21,88.97,37.81,10.77,"2326","2892","909","136","41714","49673","14751","1073"
2022-12-09,6721995,7499798,3361921,965163,80.63,89.96,40.33,11.58,"3526094",3906934,"1842090","531184",80.9,89.64,42.27,12.19,3151861,3540299,"1504171","432761",79.22,88.99,37.81,10.88,"2326","2892","909","136","41714","49673","14751","1082"
2022-12-10,6722423,7500370,3361960,971281,80.64,89.97,40.33,11.65,"3526314",3907242,"1842118","534539",80.91,89.65,42.27,12.26,3152069,3540563,"1504182","435520",79.23,88.99,37.81,10.95,"2326","2892","909","137","41714","49673","14751","1085"
2022-12-11,6722670,7500694,3361972,974868,80.64,89.97,40.33,11.69,"3526452",3907408,"1842125","536450",80.91,89.65,42.27,12.31,3152178,3540717,"1504187","437192",79.23,89,37.81,10.99,"2326","2896","909","141","41714","49673","14751","1085"
2022-12-12,6723424,7501809,3362053,984297,80.65,89.98,40.33,11.81,"3526858",3908000,"1842172","541459",80.92,89.67,42.27,12.42,3152525,3541234,"1504221","441596",79.24,89.01,37.81,11.1,"2326","2901","909","146","41715","49674","14751","1096"
2022-12-13,6724179,7502870,3362110,993510,80.66,90,40.33,11.92,"3527260",3908573,"1842199","546441",80.93,89.68,42.27,12.54,3152877,3541719,"1504251","445818",79.25,89.02,37.81,11.21,"2326","2901","909","146","41716","49677","14751","1105"
2022-12-14,6724931,7503869,3362176,1002649,80.67,90.01,40.33,12.03,"3527652",3909105,"1842224","551402",80.94,89.69,42.27,12.65,3153236,3542185,"1504290","449986",79.26,89.03,37.81,11.31,"2326","2902","909","147","41717","49677","14753","1114"
2022-12-15,6725554,7504865,3362245,1010638,80.67,90.02,40.33,12.12,"3527999",3909645,"1842264","555721",80.95,89.7,42.27,12.75,3153509,3542635,"1504319","453640",79.26,89.05,37.81,11.4,"2326","2905","909","152","41720","49680","14753","1125"
2022-12-16,6726332,7505889,3362318,1019628,80.68,90.03,40.33,12.23,"3528395",3910196,"1842301","560568",80.96,89.72,42.27,12.86,3153891,3543102,"1504355","457762",79.27,89.06,37.81,11.51,"2326","2907","909","156","41720","49684","14753","1142"
2022-12-17,6726792,7506447,3362347,1025431,80.69,90.04,40.33,12.3,"3528618",3910478,"1842317","563661",80.96,89.72,42.27,12.93,3154127,3543376,"1504368","460462",79.28,89.06,37.81,11.57,"2327","2909","909","161","41720","49684","14753","1147"
2022-12-18,6727008,7506791,3362365,1028785,80.69,90.04,40.33,12.34,"3528732",3910658,"1842327","565490",80.96,89.73,42.27,12.97,3154229,3543537,"1504376","461980",79.28,89.07,37.81,11.61,"2327","2912","909","164","41720","49684","14753","1151"
2022-12-19,6727691,7507831,3362429,1037323,80.7,90.06,40.33,12.44,"3529086",3911225,"1842368","570007",80.97,89.74,42.27,13.08,3154558,3544010,"1504399","465988",79.29,89.08,37.81,11.71,"2327","2912","909","164","41720","49684","14753","1164"
2022-12-20,6728406,7508843,3362495,1045529,80.71,90.07,40.33,12.54,"3529443",3911721,"1842404","574297",80.98,89.75,42.27,13.18,3154916,3544525,"1504429","469897",79.3,89.09,37.81,11.81,"2327","2912","909","164","41720","49685","14753","1171"
2022-12-21,6729035,7509779,3362557,1053458,80.71,90.08,40.33,12.64,"3529751",3912228,"1842437","578563",80.99,89.76,42.27,13.27,3155237,3544951,"1504457","473546",79.31,89.1,37.82,11.9,"2327","2912","909","164","41720","49688","14754","1185"
2022-12-22,6729566,7510626,3362603,1060137,80.72,90.09,40.33,12.72,"3530043",3912666,"1842461","582092",80.99,89.77,42.27,13.36,3155475,3545358,"1504479","476685",79.31,89.11,37.82,11.98,"2327","2912","909","166","41721","49690","14754","1194"
2022-12-23,6730035,7511327,3362647,1065875,80.73,90.1,40.33,12.79,"3530265",3913037,"1842482","585078",81,89.78,42.27,13.42,3155722,3545685,"1504502","479427",79.32,89.12,37.82,12.05,"2327","2912","909","166","41721","49693","14754","1204"
2022-12-24,6730132,7511489,3362651,1067226,80.73,90.1,40.33,12.8,"3530318",3913129,"1842485","585788",81,89.78,42.27,13.44,3155766,3545755,"1504503","480066",79.32,89.12,37.82,12.07,"2327","2912","909","166","41721","49693","14754","1206"
2022-12-25,6730136,7511496,3362651,1067257,80.73,90.1,40.33,12.8,"3530320",3913133,"1842485","585803",81,89.78,42.27,13.44,3155768,3545758,"1504503","480080",79.32,89.12,37.82,12.07,"2327","2912","909","166","41721","49693","14754","1208"
2022-12-26,6730411,7512004,3362673,1070568,80.73,90.11,40.34,12.84,"3530472",3913415,"1842495","587567",81,89.79,42.27,13.48,3155891,3545984,"1504515","481627",79.32,89.13,37.82,12.11,"2327","2912","909","166","41721","49693","14754","1208"
2022-12-27,6730994,7512957,3362733,1077764,80.74,90.12,40.34,12.93,"3530770",3913915,"1842522","591474",81.01,89.8,42.28,13.57,3156175,3546435,"1504548","484905",79.33,89.14,37.82,12.19,"2327","2913","909","169","41722","49694","14754","1216"
2022-12-28,6731519,7513863,3362799,1084661,80.74,90.13,40.34,13.01,"3531030",3914389,"1842550","595146",81.02,89.81,42.28,13.66,3156440,3546866,"1504586","488123",79.34,89.15,37.82,12.27,"2327","2914","909","170","41722","49694","14754","1222"
2022-12-29,6732057,7514736,3362850,1091090,80.75,90.14,40.34,13.09,"3531314",3914849,"1842573","598642",81.02,89.82,42.28,13.74,3156693,3547274,"1504614","491047",79.35,89.16,37.82,12.34,"2327","2914","909","170","41723","49699","14754","1231"
2022-12-30,6732530,7515561,3362899,1097103,80.76,90.15,40.34,13.16,"3531574",3915291,"1842598","601919",81.03,89.83,42.28,13.81,3156906,3547657,"1504638","493772",79.35,89.17,37.82,12.41,"2327","2914","909","170","41723","49699","14754","1242"
2022-12-31,6732680,7515814,3362915,1098897,80.76,90.15,40.34,13.18,"3531652",3915412,"1842604","602859",81.03,89.84,42.28,13.83,3156978,3547789,"1504648","494625",79.35,89.18,37.82,12.43,"2327","2914","909","170","41723","49699","14754","1243"
2023-01-01,6732689,7515837,3362918,1098969,80.76,90.15,40.34,13.18,"3531656",3915424,"1842606","602895",81.03,89.84,42.28,13.83,3156983,3547800,"1504649","494661",79.35,89.18,37.82,12.43,"2327","2914","909","170","41723","49699","14754","1243"
2023-01-02,6733027,7516436,3362936,1102563,80.76,90.16,40.34,13.23,"3531851",3915730,"1842616","604852",81.04,89.84,42.28,13.88,3157126,3548092,"1504657","496294",79.36,89.18,37.82,12.47,"2327","2914","909","170","41723","49700","14754","1247"
2023-01-03,6733548,7517277,3362982,1107771,80.77,90.17,40.34,13.29,"3532125",3916170,"1842637","607654",81.04,89.85,42.28,13.94,3157373,3548492,"1504682","498697",79.36,89.19,37.82,12.53,"2327","2914","909","170","41723","49701","14754","1250"
2023-01-04,6734163,7518233,3363033,1113626,80.78,90.18,40.34,13.36,"3532453",3916656,"1842662","610838",81.05,89.86,42.28,14.02,3157660,3548955,"1504708","501359",79.37,89.2,37.82,12.6,"2327","2921","909","177","41723","49701","14754","1252"
2023-01-05,6734729,7519136,3363070,1119119,80.78,90.19,40.34,13.42,"3532751",3917168,"1842676","613855",81.06,89.88,42.28,14.08,3157928,3549342,"1504731","503830",79.38,89.21,37.82,12.66,"2327","2921","909","177","41723","49705","14754","1257"
2023-01-06,6735399,7520062,3363118,1125434,80.79,90.2,40.34,13.5,"3533121",3917686,"1842705","617428",81.07,89.89,42.28,14.17,3158228,3549747,"1504749","506566",79.38,89.22,37.82,12.73,"2327","2922","909","179","41723","49707","14755","1261"
2023-01-07,6735826,7520589,3363143,1129804,80.8,90.21,40.34,13.55,"3533328",3917969,"1842718","619769",81.07,89.9,42.28,14.22,3158448,3549991,"1504761","508591",79.39,89.23,37.82,12.78,"2327","2922","909","179","41723","49707","14755","1265"
2023-01-08,6736049,7520906,3363156,1132246,80.8,90.21,40.34,13.58,"3533443",3918137,"1842722","621084",81.07,89.9,42.28,14.25,3158556,3550140,"1504770","509716",79.39,89.23,37.82,12.81,"2327","2922","909","179","41723","49707","14755","1267"
2023-01-09,6736620,7521762,3363213,1137668,80.81,90.22,40.34,13.65,"3533728",3918601,"1842752","624018",81.08,89.91,42.28,14.32,3158842,3550531,"1504797","512201",79.4,89.24,37.82,12.87,"2327","2922","909","179","41723","49708","14755","1270"
2023-01-10,6737215,7522494,3363264,1142728,80.81,90.23,40.34,13.71,"3534036",3918980,"1842784","626754",81.09,89.92,42.28,14.38,3159129,3550882,"1504816","514521",79.41,89.25,37.82,12.93,"2327","2922","909","179","41723","49710","14755","1274"
2023-01-11,6737746,7523262,3363315,1147632,80.82,90.24,40.34,13.77,"3534305",3919366,"1842819","629392",81.09,89.93,42.28,14.44,3159391,3551262,"1504832","516782",79.41,89.26,37.82,12.99,"2327","2922","909","179","41723","49712","14755","1279"
2023-01-12,6738241,7523966,3363368,1152037,80.83,90.25,40.34,13.82,"3534573",3919731,"1842849","631804",81.1,89.94,42.28,14.5,3159618,3551599,"1504855","518769",79.42,89.27,37.83,13.04,"2327","2922","909","179","41723","49714","14755","1285"
2023-01-13,6738902,7524687,3363439,1157285,80.83,90.26,40.34,13.88,"3534913",3920110,"1842890","634754",81.11,89.94,42.28,14.56,3159938,3551941,"1504885","521062",79.43,89.28,37.83,13.1,"2327","2922","909","179","41724","49714","14755","1290"
2023-01-14,6739198,7525148,3363467,1160540,80.84,90.26,40.34,13.92,"3535082",3920341,"1842902","636557",81.11,89.95,42.28,14.61,3160065,3552171,"1504901","522512",79.43,89.29,37.83,13.13,"2327","2922","909","180","41724","49714","14755","1291"
2023-01-15,6739358,7525399,3363486,1162271,80.84,90.27,40.34,13.94,"3535168",3920464,"1842913","637512",81.11,89.95,42.28,14.63,3160139,3552299,"1504909","523288",79.43,89.29,37.83,13.15,"2327","2922","909","180","41724","49714","14755","1291"
2023-01-16,6739688,7525845,3363519,1164962,80.84,90.27,40.35,13.97,"3535337",3920689,"1842934","638926",81.12,89.96,42.28,14.66,3160300,3552520,"1504921","524562",79.44,89.29,37.83,13.19,"2327","2922","909","180","41724","49714","14755","1294"
2023-01-17,6740173,7526563,3363570,1168581,80.85,90.28,40.35,14.02,"3535583",3921072,"1842960","640817",81.12,89.97,42.29,14.7,3160539,3552854,"1504946","526286",79.44,89.3,37.83,13.23,"2327","2922","909","181","41724","49715","14755","1297"
2023-01-18,6740648,7527285,3363621,1172132,80.85,90.29,40.35,14.06,"3535836",3921450,"1842984","642756",81.13,89.97,42.29,14.75,3160761,3553197,"1504972","527892",79.45,89.31,37.83,13.27,"2327","2922","909","182","41724","49716","14756","1302"
2023-01-19,6741068,7527890,3363672,1175170,80.86,90.3,40.35,14.1,"3536035",3921767,"1843009","644374",81.13,89.98,42.29,14.78,3160982,3553483,"1504998","529307",79.45,89.32,37.83,13.3,"2327","2922","909","182","41724","49718","14756","1307"
2023-01-20,6741643,7528564,3363713,1178806,80.87,90.31,40.35,14.14,"3536334",3922119,"1843029","646358",81.14,89.99,42.29,14.83,3161257,3553803,"1505019","530957",79.46,89.33,37.83,13.35,"2327","2923","909","182","41725","49719","14756","1309"
2023-01-21,6741849,7528898,3363734,1180688,80.87,90.31,40.35,14.16,"3536450",3922288,"1843035","647399",81.14,89.99,42.29,14.85,3161347,3553968,"1505034","531798",79.46,89.33,37.83,13.37,"2327","2923","909","182","41725","49719","14756","1309"
2023-01-22,6741920,7529110,3363738,1181530,80.87,90.31,40.35,14.17,"3536492",3922402,"1843037","647874",81.14,90,42.29,14.87,3161376,3554065,"1505036","532165",79.46,89.33,37.83,13.38,"2327","2923","909","182","41725","49720","14756","1309"
2023-01-23,6742274,7529692,3363758,1184129,80.87,90.32,40.35,14.2,"3536670",3922682,"1843049","649269",81.15,90,42.29,14.9,3161552,3554365,"1505044","533367",79.47,89.34,37.83,13.41,"2327","2923","909","182","41725","49722","14756","1311"
2023-01-24,6742709,7530250,3363797,1187097,80.88,90.33,40.35,14.24,"3536876",3922985,"1843071","650849",81.15,90.01,42.29,14.93,3161779,3554617,"1505060","534751",79.47,89.35,37.83,13.44,"2327","2923","909","182","41727","49725","14757","1315"
2023-01-25,6743104,7530825,3363835,1189713,80.88,90.33,40.35,14.27,"3537088",3923245,"1843089","652225",81.16,90.02,42.29,14.96,3161962,3554930,"1505080","535988",79.48,89.35,37.83,13.47,"2327","2923","909","182","41727","49727","14757","1318"
2023-01-26,6743459,7531349,3363871,1192238,80.89,90.34,40.35,14.3,"3537273",3923510,"1843113","653621",81.16,90.02,42.29,15,3162131,3555189,"1505092","537115",79.48,89.36,37.83,13.5,"2327","2923","909","182","41728","49727","14757","1320"
2023-01-27,6743945,7531857,3363905,1194968,80.89,90.34,40.35,14.33,"3537522",3923792,"1843124","655142",81.17,90.03,42.29,15.03,3162368,3555415,"1505115","538323",79.49,89.37,37.83,13.53,"2327","2923","909","182","41728","49727","14757","1321"
2023-01-28,6744118,7532189,3363930,1196514,80.9,90.35,40.35,14.35,"3537618",3923968,"1843140","655979",81.17,90.03,42.29,15.05,3162445,3555571,"1505124","539032",79.49,89.37,37.83,13.55,"2327","2923","909","182","41728","49727","14757","1321"
2023-01-29,6744229,7532382,3363943,1197445,80.9,90.35,40.35,14.36,"3537674",3924068,"1843148","656470",81.17,90.04,42.29,15.06,3162500,3555664,"1505129","539472",79.49,89.37,37.83,13.56,"2327","2923","909","182","41728","49727","14757","1321"
2023-01-30,6744627,7532954,3363990,1199833,80.9,90.36,40.35,14.39,"3537891",3924368,"1843176","657779",81.17,90.04,42.29,15.09,3162681,3555936,"1505148","540546",79.5,89.38,37.83,13.59,"2327","2923","909","182","41728","49727","14757","1326"
2023-01-31,6744997,7533437,3364021,1202199,80.91,90.36,40.35,14.42,"3538067",3924619,"1843195","659003",81.18,90.05,42.29,15.12,3162875,3556168,"1505160","541686",79.5,89.39,37.83,13.62,"2327","2923","909","182","41728","49727","14757","1328"
2023-02-01,6745339,7533897,3364062,1204456,80.91,90.37,40.35,14.45,"3538268",3924867,"1843213","660252",81.18,90.05,42.29,15.15,3163016,3556380,"1505183","542690",79.5,89.39,37.83,13.64,"2327","2923","909","182","41728","49727","14757","1332"
2023-02-02,6745662,7534321,3364098,1206523,80.91,90.37,40.35,14.47,"3538422",3925079,"1843236","661374",81.19,90.06,42.29,15.17,3163184,3556591,"1505196","543635",79.51,89.4,37.83,13.66,"2327","2923","909","182","41729","49728","14757","1332"
2023-02-03,6746125,7534844,3364132,1208855,80.92,90.38,40.35,14.5,"3538656",3925346,"1843255","662695",81.19,90.06,42.29,15.21,3163413,3556847,"1505211","544645",79.51,89.4,37.83,13.69,"2327","2923","909","183","41729","49728","14757","1332"
2023-02-04,6746282,7535081,3364147,1209994,80.92,90.38,40.35,14.51,"3538729",3925465,"1843262","663255",81.19,90.07,42.29,15.22,3163497,3556964,"1505219","545224",79.52,89.41,37.83,13.7,"2327","2923","909","183","41729","49729","14757","1332"
2023-02-05,6746370,7535256,3364149,1210805,80.92,90.39,40.35,14.52,"3538775",3925569,"1843262","663694",81.19,90.07,42.29,15.23,3163539,3557035,"1505221","545596",79.52,89.41,37.83,13.71,"2327","2923","909","183","41729","49729","14757","1332"
2023-02-06,6746683,7535782,3364176,1212947,80.93,90.39,40.35,14.55,"3538932",3925850,"1843276","664858",81.2,90.08,42.29,15.25,3163695,3557278,"1505234","546570",79.52,89.41,37.83,13.74,"2327","2923","909","183","41729","49731","14757","1336"
2023-02-07,6747057,7536235,3364204,1215197,80.93,90.4,40.35,14.58,"3539128",3926070,"1843289","666071",81.2,90.08,42.29,15.28,3163873,3557509,"1505249","547605",79.53,89.42,37.84,13.76,"2327","2924","909","183","41729","49732","14757","1338"
2023-02-08,6747372,7536646,3364230,1217454,80.93,90.4,40.35,14.6,"3539302",3926276,"1843303","667319",81.21,90.09,42.29,15.31,3164014,3557713,"1505261","548612",79.53,89.42,37.84,13.79,"2327","2924","909","184","41729","49733","14757","1339"
2023-02-09,6747703,7537081,3364271,1219442,80.94,90.41,40.35,14.63,"3539478",3926501,"1843324","668423",81.21,90.09,42.29,15.34,3164169,3557912,"1505281","549494",79.53,89.43,37.84,13.81,"2327","2924","909","184","41729","49744","14757","1341"
2023-02-10,6748103,7537555,3364303,1221643,80.94,90.41,40.35,14.65,"3539687",3926731,"1843338","669659",81.22,90.1,42.29,15.36,3164360,3558156,"1505299","550459",79.54,89.44,37.84,13.84,"2327","2924","909","184","41729","49744","14757","1341"
2023-02-11,6748303,7537823,3364325,1222962,80.95,90.42,40.36,14.67,"3539788",3926879,"1843349","670387",81.22,90.1,42.29,15.38,3164459,3558276,"1505310","551048",79.54,89.44,37.84,13.85,"2327","2924","909","184","41729","49744","14757","1343"
2023-02-12,6748381,7537983,3364332,1223633,80.95,90.42,40.36,14.68,"3539822",3926957,"1843351","670754",81.22,90.1,42.29,15.39,3164503,3558358,"1505315","551352",79.54,89.44,37.84,13.86,"2327","2924","909","184","41729","49744","14757","1343"
2023-02-13,6748660,7538396,3364354,1225355,80.95,90.42,40.36,14.7,"3539966",3927176,"1843363","671682",81.22,90.11,42.29,15.41,3164637,3558552,"1505325","552144",79.54,89.45,37.84,13.88,"2327","2924","909","184","41730","49744","14757","1345"
